"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-07-03,4453685,4827487,46831,53.42,57.91,0.56,0,"29","93","<10","<10",0.01,0.02,0,0,"19304","27199","54","<10",2.58,3.64,0.01,0,"139046","177428","384","<10",32.12,40.99,0.09,0,"355417","402833","2225","19",50.44,57.17,0.32,0,"817212",891157,"5696","37",55.08,60.06,0.38,0,"728298",789828,"5878","14",64.06,69.47,0.52,0,"707362",758642,"7307","15",68.8,73.79,0.71,0,"748885",794096,"9094","<10",74.97,79.49,0.91,0,"565095","593044","9037","<10",78.62,82.51,1.26,0,"373037","393167","7156","<10",66.42,70.01,1.27,0
2021-07-04,4455573,4829300,46854,53.44,57.93,0.56,0,"29","93","<10","<10",0.01,0.02,0,0,"19352","27245","54","<10",2.59,3.64,0.01,0,"139295","177661","384","<10",32.18,41.04,0.09,0,"355647","403046","2225","19",50.47,57.2,0.32,0,"817655",891574,"5702","37",55.11,60.09,0.38,0,"728710",790190,"5882","14",64.1,69.5,0.52,0,"707620",758932,"7310","15",68.83,73.82,0.71,0,"749044",794253,"9098","<10",74.98,79.51,0.91,0,"565152","593111","9041","<10",78.62,82.51,1.26,0,"373069","393195","7158","<10",66.43,70.01,1.27,0
2021-07-05,4464056,4837192,46940,53.55,58.02,0.56,0,"29","93","<10","<10",0.01,0.02,0,0,"19589","27505","54","<10",2.62,3.68,0.01,0,"140463","178825","385","<10",32.45,41.31,0.09,0,"356874","404195","2232","19",50.64,57.36,0.32,0,"819321",893189,"5716","37",55.22,60.2,0.39,0,"730184",791550,"5902","14",64.23,69.62,0.52,0,"708783",760008,"7323","15",68.94,73.92,0.71,0,"749967",795043,"9116","<10",75.08,79.59,0.91,0,"565564","593421","9047","<10",78.68,82.56,1.26,0,"373282","393363","7165","<10",66.47,70.04,1.28,0
2021-07-06,4478231,4848020,47092,53.72,58.15,0.56,0,"29","93","<10","<10",0.01,0.02,0,0,"19947","27853","55","<10",2.67,3.73,0.01,0,"142415","180319","386","<10",32.9,41.66,0.09,0,"358787","405750","2246","19",50.92,57.58,0.32,0,"821911",895210,"5742","37",55.4,60.34,0.39,0,"732547",793386,"5927","14",64.43,69.78,0.52,0,"710820",761495,"7347","15",69.14,74.07,0.71,0,"751620",796173,"9149","<10",75.24,79.7,0.92,0,"566404","594008","9064","<10",78.8,82.64,1.26,0,"373751","393733","7176","<10",66.55,70.11,1.28,0
2021-07-07,4490769,4858041,47247,53.87,58.27,0.57,0,"29","95","<10","<10",0.01,0.02,0,0,"20251","28126","55","<10",2.71,3.76,0.01,0,"144056","181618","392","<10",33.28,41.96,0.09,0,"360469","407230","2259","19",51.15,57.79,0.32,0,"824186",897107,"5765","37",55.55,60.46,0.39,0,"734724",795048,"5948","14",64.62,69.93,0.52,0,"712618",762913,"7382","15",69.31,74.21,0.72,0,"753017",797270,"9174","<10",75.38,79.81,0.92,0,"567193","594533","9080","<10",78.91,82.71,1.26,0,"374226","394101","7192","<10",66.63,70.17,1.28,0
2021-07-08,4502158,4867536,47381,54,58.39,0.57,0,"29","97","<10","<10",0.01,0.02,0,0,"20550","28405","55","<10",2.75,3.8,0.01,0,"145455","182909","398","<10",33.6,42.26,0.09,0,"362046","408633","2277","19",51.38,57.99,0.32,0,"826306",898832,"5782","37",55.69,60.58,0.39,0,"736648",796578,"5976","14",64.79,70.07,0.53,0,"714167",764241,"7395","15",69.47,74.34,0.72,0,"754404",798296,"9204","<10",75.52,79.92,0.92,0,"567863","595099","9095","<10",79,82.79,1.27,0,"374690","394446","7199","<10",66.72,70.23,1.28,0
2021-07-09,4514400,4877265,47489,54.15,58.5,0.57,0,"29","97","<10","<10",0.01,0.02,0,0,"20909","28744","55","<10",2.8,3.85,0.01,0,"147166","184310","400","<10",34,42.58,0.09,0,"363710","410053","2284","19",51.61,58.19,0.32,0,"828718",900608,"5800","37",55.85,60.7,0.39,0,"738659",798234,"5997","14",64.97,70.21,0.53,0,"715857",765578,"7417","15",69.63,74.47,0.72,0,"755768",799321,"9225","<10",75.66,80.02,0.92,0,"568502","595602","9101","<10",79.09,82.86,1.27,0,"375082","394718","7210","<10",66.79,70.28,1.28,0
2021-07-10,4524276,4885476,47567,54.27,58.6,0.57,0,"30","97","<10","<10",0.01,0.02,0,0,"21299","29064","55","<10",2.85,3.89,0.01,0,"148952","185559","406","<10",34.41,42.87,0.09,0,"364955","411236","2294","19",51.79,58.36,0.33,0,"830450",902087,"5807","37",55.97,60.8,0.39,0,"740296",799640,"6006","14",65.11,70.33,0.53,0,"717193",766753,"7432","15",69.76,74.58,0.72,0,"756748",800168,"9240","<10",75.76,80.1,0.92,0,"569016","595984","9110","<10",79.16,82.91,1.27,0,"375337","394888","7217","<10",66.83,70.31,1.29,0
2021-07-11,4529538,4890262,47613,54.33,58.66,0.57,0,"30","97","<10","<10",0.01,0.02,0,0,"21506","29245","55","<10",2.88,3.91,0.01,0,"149889","186335","412","<10",34.63,43.05,0.1,0,"365648","411954","2299","19",51.89,58.46,0.33,0,"831524",903083,"5813","37",56.04,60.87,0.39,0,"741191",800489,"6014","14",65.19,70.41,0.53,0,"717902",767345,"7440","15",69.83,74.64,0.72,0,"757228",800587,"9244","<10",75.8,80.14,0.93,0,"569181","596144","9117","<10",79.19,82.94,1.27,0,"375439","394983","7219","<10",66.85,70.33,1.29,0
2021-07-12,4540545,4899914,47719,54.46,58.77,0.57,0,"30","97","<10","<10",0.01,0.02,0,0,"21849","29536","55","<10",2.92,3.95,0.01,0,"151404","187687","415","<10",34.98,43.36,0.1,0,"367181","413413","2311","19",52.11,58.67,0.33,0,"833628",904970,"5828","37",56.19,60.99,0.39,0,"743001",802071,"6039","14",65.35,70.55,0.53,0,"719426",768616,"7452","15",69.98,74.76,0.72,0,"758468",801612,"9261","<10",75.93,80.25,0.93,0,"569807","596642","9131","<10",79.27,83.01,1.27,0,"375751","395270","7227","<10",66.91,70.38,1.29,0
2021-07-13,4551091,4910439,47859,54.59,58.9,0.57,0,"30","97","<10","<10",0.01,0.02,0,0,"22142","29820","57","<10",2.96,3.99,0.01,0,"152830","189128","421","<10",35.31,43.69,0.1,0,"368632","414985","2326","20",52.31,58.89,0.33,0,"835556",906982,"5845","37",56.32,61.13,0.39,0,"744761",803790,"6062","14",65.51,70.7,0.53,0,"720919",770019,"7472","15",70.12,74.9,0.73,0,"759709",802759,"9289","<10",76.05,80.36,0.93,0,"570421","597241","9150","<10",79.36,83.09,1.27,0,"376091","395618","7237","<10",66.97,70.44,1.29,0
2021-07-14,4561656,4920433,48002,54.72,59.02,0.58,0,"30","97","<10","<10",0.01,0.02,0,0,"22405","30109","59","<10",3,4.03,0.01,0,"154276","190429","423","<10",35.64,43.99,0.1,0,"370107","416562","2340","20",52.52,59.11,0.33,0,"837422",908833,"5863","37",56.44,61.25,0.4,0,"746529",805403,"6083","14",65.66,70.84,0.54,0,"722401",771388,"7495","15",70.27,75.03,0.73,0,"760896",803802,"9310","<10",76.17,80.47,0.93,0,"571050","597839","9179","<10",79.45,83.17,1.28,0,"376540","395971","7250","<10",67.05,70.51,1.29,0
2021-07-15,4571919,4930208,48117,54.84,59.14,0.58,0,"30","98","<10","<10",0.01,0.02,0,0,"22668","30425","61","<10",3.03,4.07,0.01,0,"155580","191718","427","<10",35.94,44.29,0.1,0,"371476","418083","2349","20",52.72,59.33,0.33,0,"839312",910595,"5877","37",56.57,61.37,0.4,0,"748269",807003,"6100","14",65.82,70.98,0.54,0,"723800",772609,"7516","15",70.4,75.15,0.73,0,"762155",804928,"9332","<10",76.3,80.58,0.93,0,"571667","598418","9198","<10",79.53,83.25,1.28,0,"376962","396331","7257","<10",67.12,70.57,1.29,0
2021-07-16,4582754,4940431,48237,54.97,59.26,0.58,0,"30","98","<10","<10",0.01,0.02,0,0,"22988","30784","62","<10",3.08,4.12,0.01,0,"157050","193154","435","<10",36.28,44.62,0.1,0,"372854","419634","2356","20",52.91,59.55,0.33,0,"841378",912539,"5893","37",56.71,61.5,0.4,0,"750113",808696,"6117","14",65.98,71.13,0.54,0,"725271",773952,"7538","15",70.55,75.28,0.73,0,"763398",806013,"9362","<10",76.42,80.69,0.94,0,"572319","598951","9208","<10",79.62,83.33,1.28,0,"377353","396610","7266","<10",67.19,70.62,1.29,0
2021-07-17,4591104,4948165,48340,55.07,59.35,0.58,0,"30","98","<10","<10",0.01,0.02,0,0,"23346","31081","63","<10",3.12,4.16,0.01,0,"158548","194332","443","<10",36.63,44.9,0.1,0,"373862","420799","2366","20",53.05,59.72,0.34,0,"842917",914035,"5908","37",56.81,61.61,0.4,0,"751453",809990,"6135","14",66.1,71.25,0.54,0,"726422",774964,"7556","15",70.66,75.38,0.73,0,"764271",806819,"9374","<10",76.51,80.77,0.94,0,"572695","599267","9222","<10",79.67,83.37,1.28,0,"377560","396780","7273","<10",67.23,70.65,1.3,0
2021-07-18,4596070,4952927,48386,55.13,59.41,0.58,0,"30","98","<10","<10",0.01,0.02,0,0,"23552","31260","65","<10",3.15,4.18,0.01,0,"159435","195037","444","<10",36.83,45.06,0.1,0,"374511","421591","2371","20",53.15,59.83,0.34,0,"843923",914962,"5916","37",56.88,61.67,0.4,0,"752300",810843,"6143","14",66.17,71.32,0.54,0,"727078",775601,"7564","15",70.72,75.44,0.74,0,"764708",807249,"9387","<10",76.55,80.81,0.94,0,"572881","599428","9222","<10",79.7,83.39,1.28,0,"377652","396858","7274","<10",67.24,70.66,1.3,0
2021-07-19,4605729,4963061,48496,55.25,59.53,0.58,0,"30","98","<10","<10",0.01,0.02,0,0,"23903","31557","65","<10",3.2,4.22,0.01,0,"160992","196379","449","<10",37.19,45.37,0.1,0,"375837","423284","2379","20",53.34,60.07,0.34,0,"845621",916865,"5931","37",56.99,61.8,0.4,0,"753945",812483,"6157","14",66.32,71.46,0.54,0,"728309",776976,"7588","15",70.84,75.57,0.74,0,"765717",808326,"9401","<10",76.65,80.92,0.94,0,"573411","599904","9242","<10",79.77,83.46,1.29,0,"377964","397189","7284","<10",67.3,70.72,1.3,0
2021-07-20,4615631,4974760,48616,55.36,59.67,0.58,0,"30","98","<10","<10",0.01,0.02,0,0,"24229","31915","65","<10",3.24,4.27,0.01,0,"162471","197916","455","<10",37.54,45.72,0.11,0,"377138","425152","2389","20",53.52,60.33,0.34,0,"847493",919058,"5947","37",57.12,61.94,0.4,0,"755516",814291,"6172","15",66.45,71.62,0.54,0,"729675",778559,"7605","15",70.97,75.73,0.74,0,"766828",809603,"9428","<10",76.77,81.05,0.94,0,"573982","600561","9256","<10",79.85,83.55,1.29,0,"378269","397607","7299","<10",67.35,70.8,1.3,0
2021-07-21,4625519,4985816,48787,55.48,59.8,0.59,0,"30","98","<10","<10",0.01,0.02,0,0,"24498","32223","67","<10",3.28,4.31,0.01,0,"163775","199279","458","<10",37.84,46.04,0.11,0,"378463","426804","2397","20",53.71,60.57,0.34,0,"849336",921091,"5979","37",57.24,62.08,0.4,0,"757123",816116,"6208","15",66.6,71.78,0.55,0,"731118",780104,"7628","15",71.11,75.88,0.74,0,"767978",810865,"9459","<10",76.88,81.17,0.95,0,"574577","601225","9279","<10",79.94,83.64,1.29,0,"378621","398011","7312","<10",67.42,70.87,1.3,0
2021-07-22,4635227,4997558,48970,55.6,59.95,0.59,0,"30","98","<10","<10",0.01,0.02,0,0,"24803","32594","70","<10",3.32,4.36,0.01,0,"165180","200778","459","<10",38.16,46.39,0.11,0,"379767","428482","2409","20",53.89,60.81,0.34,0,"851080",923200,"6002","37",57.36,62.22,0.4,0,"758698",818099,"6240","15",66.73,71.96,0.55,0,"732420",781686,"7664","15",71.24,76.03,0.75,0,"769090",812222,"9491","<10",76.99,81.31,0.95,0,"575167","601951","9310","<10",80.02,83.74,1.3,0,"378992","398448","7325","<10",67.48,70.95,1.3,0
2021-07-23,4645268,5009858,49133,55.72,60.09,0.59,0,"30","98","<10","<10",0.01,0.02,0,0,"25130","33004","73","<10",3.36,4.41,0.01,0,"166573","202435","462","<10",38.48,46.77,0.11,0,"381078","430148","2424","20",54.08,61.04,0.34,0,"852977",925548,"6032","37",57.49,62.38,0.41,0,"760360",820099,"6278","15",66.88,72.13,0.55,0,"733847",783447,"7689","15",71.38,76.2,0.75,0,"770250",813661,"9523","<10",77.11,81.45,0.95,0,"575712","602586","9321","<10",80.09,83.83,1.3,0,"379311","398832","7331","<10",67.54,71.02,1.31,0
2021-07-24,4652863,5017936,49239,55.81,60.19,0.59,0,"30","98","<10","<10",0.01,0.02,0,0,"25413","33312","74","<10",3.4,4.46,0.01,0,"167741","203591","465","<10",38.75,47.04,0.11,0,"382111","431308","2433","20",54.23,61.21,0.35,0,"854429",927048,"6044","37",57.59,62.48,0.41,0,"761594",821468,"6301","15",66.99,72.25,0.55,0,"734866",784626,"7717","15",71.48,76.32,0.75,0,"771094",814503,"9538","<10",77.19,81.54,0.95,0,"576076","602948","9330","<10",80.14,83.88,1.3,0,"379509","399034","7337","<10",67.58,71.05,1.31,0
2021-07-25,4655510,5024026,49314,55.84,60.26,0.59,0,"30","99","<10","<10",0.01,0.02,0,0,"25500","33510","74","<10",3.41,4.48,0.01,0,"168079","204473","466","<10",38.83,47.24,0.11,0,"382485","432254","2439","20",54.28,61.34,0.35,0,"855040",928268,"6057","37",57.63,62.56,0.41,0,"762053",822497,"6314","15",67.03,72.35,0.56,0,"735243",785529,"7736","15",71.52,76.41,0.75,0,"771340",815067,"9555","<10",77.22,81.59,0.96,0,"576186","603177","9333","<10",80.16,83.92,1.3,0,"379554","399152","7340","<10",67.58,71.07,1.31,0
2021-07-26,4663475,5035730,49441,55.94,60.4,0.59,0,"30","99","<10","<10",0.01,0.02,0,0,"25780","33883","75","<10",3.45,4.53,0.01,0,"169211","205897","470","<10",39.09,47.57,0.11,0,"383611","434009","2452","20",54.44,61.59,0.35,0,"856561",930609,"6079","37",57.73,62.72,0.41,0,"763350",824484,"6340","15",67.14,72.52,0.56,0,"736366",787184,"7748","15",71.62,76.57,0.75,0,"772206",816328,"9577","<10",77.3,81.72,0.96,0,"576587","603778","9347","<10",80.22,84,1.3,0,"379773","399459","7353","<10",67.62,71.13,1.31,0
2021-07-27,4673034,5048674,49602,56.05,60.56,0.59,0,"30","99","<10","<10",0.01,0.02,0,0,"26088","34265","75","<10",3.49,4.58,0.01,0,"170546","207481","474","<10",39.4,47.93,0.11,0,"384997","435929","2464","20",54.64,61.86,0.35,0,"858377",933072,"6103","37",57.85,62.89,0.41,0,"764890",826711,"6368","15",67.28,72.72,0.56,0,"737624",788986,"7781","15",71.75,76.74,0.76,0,"773249",817770,"9605","<10",77.41,81.86,0.96,0,"577142","604529","9369","<10",80.29,84.1,1.3,0,"380091","399832","7363","<10",67.68,71.19,1.31,0
2021-07-28,4682122,5061551,49772,56.16,60.71,0.6,0,"30","99","<10","<10",0.01,0.02,0,0,"26331","34636","76","<10",3.52,4.63,0.01,0,"171716","209040","478","<10",39.67,48.29,0.11,0,"386296","437752","2476","20",54.82,62.12,0.35,0,"860081",935577,"6124","37",57.97,63.06,0.41,0,"766417",828879,"6409","15",67.41,72.91,0.56,0,"738893",790809,"7810","15",71.87,76.92,0.76,0,"774276",819265,"9634","<10",77.51,82.01,0.96,0,"577662","605233","9388","<10",80.37,84.2,1.31,0,"380420","400261","7377","<10",67.74,71.27,1.31,0
2021-07-29,4690585,5073424,49942,56.26,60.86,0.6,0,"30","99","<10","<10",0.01,0.02,0,0,"26590","34973","76","<10",3.56,4.68,0.01,0,"172852","210571","480","<10",39.93,48.65,0.11,0,"387526","439428","2487","20",54.99,62.36,0.35,0,"861608",937760,"6150","37",58.07,63.2,0.41,0,"767744",830951,"6445","15",67.53,73.09,0.57,0,"740064",792565,"7848","15",71.98,77.09,0.76,0,"775259",820577,"9665","<10",77.61,82.15,0.97,0,"578172","605869","9399","<10",80.44,84.29,1.31,0,"380740","400631","7392","<10",67.79,71.34,1.32,0
2021-07-30,4699957,5089420,50162,56.38,61.05,0.6,0,"30","99","<10","<10",0.01,0.02,0,0,"26902","35470","76","<10",3.6,4.74,0.01,0,"174080","212641","485","<10",40.22,49.13,0.11,0,"388867","441614","2506","20",55.18,62.67,0.36,0,"863265",940885,"6187","37",58.18,63.41,0.42,0,"769363",833732,"6489","15",67.67,73.33,0.57,0,"741414",794894,"7885","15",72.12,77.32,0.77,0,"776324",822360,"9704","<10",77.72,82.32,0.97,0,"578673","606672","9419","<10",80.51,84.4,1.31,0,"381039","401053","7411","<10",67.85,71.41,1.32,0
2021-07-31,4707247,5099815,50321,56.46,61.17,0.6,0,"30","99","<10","<10",0.01,0.02,0,0,"27197","35808","76","<10",3.64,4.79,0.01,0,"175193","214086","485","<10",40.47,49.46,0.11,0,"389898","443095","2514","20",55.33,62.88,0.36,0,"864565",942983,"6220","37",58.27,63.56,0.42,0,"770575",835578,"6516","15",67.78,73.5,0.57,0,"742455",796355,"7914","15",72.22,77.46,0.77,0,"777089",823401,"9731","<10",77.79,82.43,0.97,0,"579030","607135","9443","<10",80.56,84.47,1.31,0,"381215","401275","7422","<10",67.88,71.45,1.32,0
2021-08-01,4711286,5106917,50489,56.51,61.26,0.61,0,"30","99","<10","<10",0.01,0.02,0,0,"27387","36027","76","<10",3.66,4.82,0.01,0,"175876","215037","489","<10",40.63,49.68,0.11,0,"390462","444099","2526","20",55.41,63.02,0.36,0,"865376",944526,"6256","37",58.33,63.66,0.42,0,"771256",836868,"6541","15",67.84,73.61,0.58,0,"742966",797379,"7941","15",72.27,77.56,0.77,0,"777453",824068,"9756","<10",77.83,82.5,0.98,0,"579177","607419","9468","<10",80.58,84.51,1.32,0,"381303","401395","7436","<10",67.89,71.47,1.32,0
2021-08-02,4719471,5121176,50700,56.61,61.43,0.61,0,"30","99","<10","<10",0.01,0.02,0,0,"27662","36447","77","<10",3.7,4.88,0.01,0,"177020","216837","493","<10",40.9,50.1,0.11,0,"391700","446041","2546","20",55.59,63.3,0.36,0,"866908",947506,"6295","37",58.43,63.86,0.42,0,"772573",839416,"6574","15",67.95,73.83,0.58,0,"744056",799353,"7982","15",72.37,77.75,0.78,0,"778360",825643,"9786","<10",77.92,82.65,0.98,0,"579607","608091","9495","<10",80.64,84.6,1.32,0,"381555","401743","7452","<10",67.94,71.53,1.33,0
2021-08-03,4729315,5137511,50889,56.73,61.62,0.61,0,"30","99","<10","<10",0.01,0.02,0,0,"27940","36918","78","<10",3.74,4.94,0.01,0,"178323","218777","495","<10",41.2,50.54,0.11,0,"393089","448402","2562","20",55.78,63.63,0.36,0,"868815",951168,"6325","37",58.56,64.11,0.43,0,"774202",842281,"6615","15",68.1,74.09,0.58,0,"745445",801551,"8008","15",72.51,77.97,0.78,0,"779445",827285,"9828","<10",78.03,82.82,0.98,0,"580148","608849","9515","<10",80.71,84.7,1.32,0,"381878","402181","7463","<10",68,71.61,1.33,0
2021-08-04,4738958,5155867,51112,56.84,61.84,0.61,0,"30","100","<10","<10",0.01,0.02,0,0,"28184","37377","80","<10",3.77,5,0.01,0,"179427","221086","499","<10",41.45,51.08,0.12,0,"394587","451081","2583","20",56,64.01,0.37,0,"870729",955352,"6363","37",58.69,64.39,0.43,0,"775738",845525,"6648","15",68.23,74.37,0.58,0,"746804",804007,"8042","15",72.64,78.2,0.78,0,"780464",829014,"9867","<10",78.13,82.99,0.99,0,"580746","609677","9542","<10",80.79,84.82,1.33,0,"382249","402648","7488","<10",68.06,71.7,1.33,0
2021-08-05,4748335,5174862,51316,56.96,62.07,0.62,0,"31","102","<10","<10",0.01,0.02,0,0,"28435","38048","81","<10",3.8,5.09,0.01,0,"180560","223712","503","<10",41.71,51.68,0.12,0,"395975","453695","2596","20",56.19,64.38,0.37,0,"872529",959473,"6397","37",58.81,64.67,0.43,0,"777297",848828,"6682","15",68.37,74.66,0.59,0,"748052",806497,"8069","15",72.76,78.45,0.78,0,"781582",830940,"9898","<10",78.24,83.18,0.99,0,"581308","610469","9576","<10",80.87,84.93,1.33,0,"382566","403098","7514","<10",68.12,71.78,1.34,0
2021-08-06,4758097,5194199,51521,57.07,62.3,0.62,0,"31","102","<10","<10",0.01,0.02,0,0,"28782","38800","83","<10",3.85,5.19,0.01,0,"181870","226493","509","<10",42.02,52.33,0.12,0,"397426","456309","2611","20",56.4,64.75,0.37,0,"874369",963703,"6442","37",58.93,64.95,0.43,0,"778880",852150,"6718","15",68.51,74.95,0.59,0,"749436",809056,"8096","15",72.9,78.7,0.79,0,"782663",832785,"9938","<10",78.35,83.37,0.99,0,"581831","611260","9602","<10",80.95,85.04,1.34,0,"382809","403541","7522","<10",68.16,71.85,1.34,0
2021-08-07,4765051,5208491,51656,57.16,62.48,0.62,0,"31","102","<10","<10",0.01,0.02,0,0,"29056","39578","84","<10",3.89,5.29,0.01,0,"182931","229117","512","<10",42.26,52.93,0.12,0,"398446","458111","2617","20",56.54,65.01,0.37,0,"875649",966444,"6467","37",59.02,65.14,0.44,0,"780018",854665,"6735","15",68.61,75.17,0.59,0,"750391",810898,"8126","15",72.99,78.87,0.79,0,"783410",834014,"9967","<10",78.43,83.49,1,0,"582170","611762","9613","<10",80.99,85.11,1.34,0,"382949","403800","7535","<10",68.19,71.9,1.34,0
2021-08-08,4769308,5218105,51782,57.21,62.59,0.62,0,"31","103","<10","<10",0.01,0.02,0,0,"29215","40149","84","<10",3.91,5.37,0.01,0,"183549","230965","513","<10",42.41,53.36,0.12,0,"399172","459363","2629","20",56.65,65.19,0.37,0,"876505",968435,"6480","37",59.08,65.27,0.44,0,"780709",856307,"6757","15",68.67,75.32,0.59,0,"750949",812108,"8144","15",73.04,78.99,0.79,0,"783808",834724,"9992","<10",78.46,83.56,1,0,"582333","612019","9635","<10",81.02,85.15,1.34,0,"383037","403932","7548","<10",68.2,71.92,1.34,0
2021-08-09,4778887,5240395,51974,57.32,62.86,0.62,0,"31","104","<10","<10",0.01,0.02,0,0,"29503","41670","86","<10",3.95,5.57,0.01,0,"184882","236570","519","<10",42.71,54.65,0.12,0,"400746","462163","2639","20",56.87,65.59,0.37,0,"878279",972381,"6514","37",59.2,65.54,0.44,0,"782282",859671,"6791","15",68.81,75.61,0.6,0,"752206",814483,"8170","15",73.17,79.22,0.79,0,"784807",836324,"10034","<10",78.57,83.72,1,0,"582802","612755","9658","<10",81.08,85.25,1.34,0,"383349","404274","7563","<10",68.26,71.98,1.35,0
2021-08-10,4789257,5260133,52203,57.45,63.1,0.63,0,"31","104","<10","<10",0.01,0.02,0,0,"29822","42692","87","<10",3.99,5.71,0.01,0,"186244","240364","527","<10",43.03,55.53,0.12,0,"402420","464949","2650","20",57.11,65.98,0.38,0,"880198",976174,"6556","37",59.32,65.79,0.44,0,"783935",862847,"6823","15",68.95,75.89,0.6,0,"753554",816904,"8208","15",73.3,79.46,0.8,0,"785934",837950,"10075","<10",78.68,83.89,1.01,0,"583385","613451","9693","<10",81.16,85.34,1.35,0,"383734","404698","7584","<10",68.33,72.06,1.35,0
2021-08-11,4798540,5276458,52369,57.56,63.29,0.63,0,"31","104","<10","<10",0.01,0.02,0,0,"30088","43373","87","<10",4.02,5.8,0.01,0,"187453","243013","530","<10",43.31,56.14,0.12,0,"403752","467181","2663","20",57.3,66.3,0.38,0,"881918",979638,"6590","38",59.44,66.03,0.44,0,"785469",865650,"6849","15",69.09,76.14,0.6,0,"754812",818865,"8227","15",73.42,79.65,0.8,0,"787003",839418,"10102","<10",78.78,84.03,1.01,0,"583944","614124","9717","<10",81.24,85.44,1.35,0,"384070","405092","7604","<10",68.39,72.13,1.35,0
