"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-08-28,4986723,5526009,75455,59.82,66.28,0.91,0,"35","119","<10","<10",0.01,0.02,0,0,"36628","51954","104","<10",4.9,6.95,0.01,0,"213271","275702","642","<10",49.27,63.7,0.15,0,"429996","507873","3202","30",61.02,72.07,0.45,0,"918237",1037436,"8448","50",61.89,69.92,0.57,0,"817530",909568,"9061","19",71.91,80,0.8,0,"781068",849373,"10773","18",75.97,82.62,1.05,0,"807359",860526,"14005","14",80.82,86.15,1.4,0,"593237","623220","16107","13",82.53,86.7,2.24,0,"389362","410238","13113","<10",69.33,73.05,2.33,0
2021-08-29,4994762,5533611,76320,59.91,66.38,0.92,0,"35","119","<10","<10",0.01,0.02,0,0,"37109","52193","105","<10",4.96,6.98,0.01,0,"214871","276737","642","<10",49.64,63.93,0.15,0,"431019","509298","3221","30",61.17,72.27,0.46,0,"919778",1039309,"8520","50",61.99,70.05,0.57,0,"818944",910876,"9130","19",72.03,80.12,0.8,0,"782086",850215,"10848","18",76.07,82.7,1.06,0,"807974",861082,"14139","14",80.88,86.2,1.42,0,"593476","623428","16374","13",82.57,86.73,2.28,0,"389470","410354","13341","<10",69.35,73.07,2.38,0
2021-08-30,5012941,5550249,78236,60.13,66.58,0.94,0,"35","119","<10","<10",0.01,0.02,0,0,"38307","52775","108","<10",5.12,7.06,0.01,0,"219212","278821","648","<10",50.64,64.42,0.15,0,"433043","512223","3253","30",61.45,72.69,0.46,0,"923011",1043239,"8644","50",62.21,70.31,0.58,0,"821758",913771,"9264","19",72.28,80.37,0.81,0,"784171",852213,"11030","18",76.27,82.89,1.07,0,"809454",862480,"14458","14",81.03,86.34,1.45,0,"594167","623963","16962","13",82.66,86.81,2.36,0,"389783","410645","13869","<10",69.4,73.12,2.47,0
2021-08-31,5029931,5566464,80264,60.33,66.77,0.96,0,"35","119","<10","<10",0.01,0.02,0,0,"39270","53311","110","<10",5.25,7.13,0.01,0,"222637","280877","661","<10",51.44,64.89,0.15,0,"435209","515127","3288","30",61.76,73.1,0.47,0,"926158",1047080,"8784","50",62.42,70.57,0.59,0,"824380",916534,"9405","20",72.51,80.62,0.83,0,"786344",854156,"11214","18",76.49,83.08,1.09,0,"810919",863731,"14776","14",81.18,86.47,1.48,0,"594823","624560","17575","13",82.75,86.89,2.45,0,"390156","410969","14451","<10",69.47,73.18,2.57,0
2021-09-01,5045082,5582191,82293,60.52,66.96,0.99,0,"35","121","<10","<10",0.01,0.02,0,0,"39958","53789","111","<10",5.35,7.2,0.01,0,"225217","282856","674","<10",52.03,65.35,0.16,0,"437122","517930","3329","30",62.03,73.5,0.47,0,"929291",1050880,"8927","50",62.63,70.83,0.6,0,"827074",919224,"9572","20",72.75,80.85,0.84,0,"788200",856053,"11412","18",76.67,83.27,1.11,0,"812244",865010,"15125","14",81.31,86.59,1.51,0,"595425","625078","18184","13",82.84,86.96,2.53,0,"390516","411250","14959","<10",69.54,73.23,2.66,0
2021-09-02,5058519,5597302,84110,60.68,67.14,1.01,0,"35","121","<10","<10",0.01,0.02,0,0,"40579","54280","115","<10",5.43,7.26,0.02,0,"227495","284847","686","<10",52.56,65.81,0.16,0,"438805","520987","3362","30",62.27,73.93,0.48,0,"932080",1054426,"9054","50",62.82,71.07,0.61,0,"829392",921677,"9731","20",72.95,81.07,0.86,0,"789833",857703,"11577","18",76.83,83.43,1.13,0,"813500",866143,"15399","14",81.44,86.71,1.54,0,"595969","625583","18733","13",82.91,87.03,2.61,0,"390831","411535","15453","<10",69.59,73.28,2.75,0
2021-09-03,5073969,5613029,86080,60.86,67.33,1.03,0,"35","121","<10","<10",0.01,0.02,0,0,"41196","54865","115","<10",5.51,7.34,0.02,0,"229760","286889","698","<10",53.08,66.28,0.16,0,"440917","523741","3409","30",62.57,74.32,0.48,0,"935374",1058193,"9185","50",63.04,71.32,0.62,0,"832078",924341,"9912","20",73.19,81.3,0.87,0,"791869",859501,"11758","18",77.02,83.6,1.14,0,"814961",867435,"15739","15",81.58,86.84,1.58,0,"596616","626147","19283","14",83,87.11,2.68,0,"391163","411796","15981","<10",69.65,73.32,2.85,0
2021-09-04,5084202,5623208,87149,60.98,67.45,1.05,0,"35","121","<10","<10",0.01,0.02,0,0,"41648","55229","115","<10",5.57,7.39,0.02,0,"231429","288266","705","<10",53.47,66.6,0.16,0,"442270","525559","3436","30",62.76,74.58,0.49,0,"937467",1060646,"9266","50",63.18,71.49,0.62,0,"833931",926098,"10010","20",73.35,81.46,0.88,0,"793169",860675,"11856","18",77.15,83.72,1.15,0,"815923",868218,"15908","15",81.68,86.92,1.59,0,"596971","626443","19589","14",83.05,87.15,2.73,0,"391359","411953","16264","<10",69.69,73.35,2.9,0
2021-09-05,5090285,5630333,87914,61.06,67.54,1.05,0,"35","121","<10","<10",0.01,0.02,0,0,"41905","55473","115","<10",5.61,7.42,0.02,0,"232257","289158","713","<10",53.66,66.8,0.16,0,"443110","526879","3456","30",62.88,74.77,0.49,0,"938872",1062448,"9334","50",63.28,71.61,0.63,0,"835065",927353,"10083","20",73.45,81.57,0.89,0,"793917",861469,"11938","18",77.22,83.79,1.16,0,"816494",868736,"16040","15",81.74,86.97,1.61,0,"597159","626639","19808","14",83.08,87.18,2.76,0,"391471","412057","16427","<10",69.71,73.37,2.92,0
2021-09-06,5095212,5635779,88219,61.12,67.6,1.06,0,"35","122","<10","<10",0.01,0.02,0,0,"42104","55668","115","<10",5.63,7.45,0.02,0,"232901","289869","716","<10",53.81,66.97,0.17,0,"443840","527925","3470","30",62.99,74.92,0.49,0,"940052",1063890,"9359","50",63.36,71.71,0.63,0,"835989",928288,"10119","20",73.53,81.65,0.89,0,"794507",862052,"11972","18",77.28,83.85,1.16,0,"816896",869111,"16094","15",81.78,87,1.61,0,"597337","626750","19887","14",83.1,87.19,2.77,0,"391551","412104","16487","<10",69.72,73.38,2.94,0
2021-09-07,5113833,5651934,89808,61.34,67.79,1.08,0,"35","122","<10","<10",0.01,0.02,0,0,"42934","56291","118","<10",5.74,7.53,0.02,0,"235732","292134","724","<10",54.46,67.49,0.17,0,"446348","530530","3506","30",63.34,75.29,0.5,0,"943901",1067734,"9458","50",63.62,71.96,0.64,0,"839288",931070,"10250","20",73.82,81.9,0.9,0,"796920",863900,"12127","18",77.51,84.03,1.18,0,"818628",870469,"16393","15",81.95,87.14,1.64,0,"598101","627274","20370","14",83.21,87.27,2.83,0,"391946","412410","16862","<10",69.79,73.43,3,0
2021-09-08,5129611,5668720,91609,61.53,68,1.1,0,"35","124","<10","<10",0.01,0.02,0,0,"43611","56899","121","<10",5.83,7.61,0.02,0,"238050","294444","738","<10",55,68.03,0.17,0,"448457","533177","3534","30",63.64,75.66,0.5,0,"947249",1071803,"9589","50",63.84,72.24,0.65,0,"842074",934072,"10407","21",74.07,82.16,0.92,0,"798955",865879,"12312","18",77.71,84.22,1.2,0,"820141",871861,"16697","15",82.1,87.28,1.67,0,"598724","627789","20909","14",83.3,87.34,2.91,0,"392315","412672","17302","<10",69.86,73.48,3.08,0
2021-09-09,5145483,5685582,93554,61.72,68.2,1.12,0,"35","124","<10","<10",0.01,0.02,0,0,"44261","57539","122","<10",5.92,7.7,0.02,0,"240395","296765","748","<10",55.54,68.56,0.17,0,"450642","535761","3568","30",63.95,76.03,0.51,0,"950662",1075845,"9718","50",64.07,72.51,0.65,0,"844874",937083,"10590","21",74.31,82.42,0.93,0,"800909",867877,"12505","18",77.9,84.42,1.22,0,"821665",873311,"17025","15",82.25,87.42,1.7,0,"599373","628333","21477","15",83.39,87.41,2.99,0,"392667","412944","17801","<10",69.92,73.53,3.17,0
2021-09-10,5162063,5704777,95546,61.92,68.43,1.15,0,"35","124","<10","<10",0.01,0.02,0,0,"44975","58243","124","<10",6.02,7.79,0.02,0,"242807","299254","753","<10",56.1,69.14,0.17,0,"452938","538810","3605","30",64.28,76.46,0.51,0,"954327",1080564,"9861","50",64.32,72.83,0.66,0,"847832",940601,"10775","21",74.57,82.73,0.95,0,"803001",870117,"12744","18",78.11,84.63,1.24,0,"823111",874930,"17373","15",82.4,87.59,1.74,0,"600010","628906","22024","15",83.47,87.49,3.06,0,"393027","413228","18287","<10",69.98,73.58,3.26,0
2021-09-11,5173526,5718235,96616,62.06,68.59,1.16,0,"35","125","<10","<10",0.01,0.02,0,0,"45448","58773","128","<10",6.08,7.86,0.02,0,"244652","301163","761","10",56.52,69.58,0.18,0,"454533","541016","3627","30",64.5,76.78,0.51,0,"956806",1083728,"9940","50",64.49,73.04,0.67,0,"849825",943024,"10885","21",74.75,82.95,0.96,0,"804485",871712,"12864","18",78.25,84.79,1.25,0,"824111",875994,"17556","15",82.5,87.69,1.76,0,"600422","629310","22312","15",83.53,87.55,3.1,0,"393209","413390","18543","<10",70.01,73.61,3.3,0
2021-09-12,5179400,5727471,97352,62.13,68.7,1.17,0,"35","125","<10","<10",0.01,0.02,0,0,"45626","59052","130","<10",6.1,7.9,0.02,0,"245375","302342","766","10",56.69,69.85,0.18,0,"455503","542634","3639","30",64.64,77.01,0.52,0,"958251",1086232,"9996","50",64.59,73.21,0.67,0,"850885",944684,"10953","21",74.84,83.09,0.96,0,"805273",872768,"12938","18",78.33,84.89,1.26,0,"824571",876621,"17698","15",82.55,87.76,1.77,0,"600603","629537","22527","15",83.56,87.58,3.13,0,"393278","413476","18705","<10",70.03,73.62,3.33,0
2021-09-13,5193416,5745161,99024,62.29,68.91,1.19,0,"35","125","<10","<10",0.01,0.02,0,0,"45952","59375","133","<10",6.15,7.94,0.02,0,"246673","303603","775","10",56.99,70.14,0.18,0,"457798","545651","3669","30",64.97,77.43,0.52,0,"961734",1091186,"10136","50",64.82,73.54,0.68,0,"853579",948169,"11086","21",75.08,83.4,0.98,0,"807140",875000,"13105","18",78.51,85.11,1.27,0,"825828",878183,"17972","15",82.67,87.91,1.8,0,"601123","630140","22976","15",83.63,87.67,3.2,0,"393554","413729","19172","<10",70.08,73.67,3.41,0
2021-09-14,5208080,5762051,100584,62.47,69.12,1.21,0,"35","125","<10","<10",0.01,0.02,0,0,"46334","59660","137","<10",6.2,7.98,0.02,0,"248215","304801","782","10",57.34,70.42,0.18,0,"460137","548523","3698","30",65.3,77.84,0.52,0,"965290",1095930,"10263","50",65.06,73.86,0.69,0,"856300",951415,"11206","21",75.32,83.68,0.99,0,"808993",877159,"13268","18",78.69,85.32,1.29,0,"827180",879644,"18223","15",82.81,88.06,1.82,0,"601720","630768","23424","15",83.71,87.75,3.26,0,"393876","414026","19583","<10",70.13,73.72,3.49,0
2021-09-15,5221753,5777985,102172,62.63,69.31,1.23,0,"35","125","<10","<10",0.01,0.02,0,0,"46723","60018","137","<10",6.25,8.03,0.02,0,"249733","306230","788","10",57.7,70.75,0.18,0,"462301","551233","3735","30",65.61,78.23,0.53,0,"968589",1100185,"10402","50",65.28,74.15,0.7,0,"858811",954414,"11347","21",75.54,83.95,1,0,"810773",879155,"13442","18",78.86,85.51,1.31,0,"828386",880959,"18540","15",82.93,88.19,1.86,0,"602254","631383","23852","15",83.79,87.84,3.32,0,"394148","414283","19929","<10",70.18,73.77,3.55,0
2021-09-16,5236810,5794163,103635,62.82,69.5,1.24,0,"35","125","<10","<10",0.01,0.02,0,0,"47155","60398","138","<10",6.31,8.08,0.02,0,"251642","307925","793","10",58.14,71.14,0.18,0,"464639","553799","3763","30",65.94,78.59,0.53,0,"972087",1104345,"10502","50",65.52,74.43,0.71,0,"861570",957521,"11485","21",75.78,84.22,1.01,0,"812690",881177,"13604","18",79.05,85.71,1.32,0,"829762",882366,"18804","15",83.07,88.33,1.88,0,"602803","631957","24233","15",83.86,87.92,3.37,0,"394427","414550","20313","<10",70.23,73.81,3.62,0
2021-09-17,5251644,5809169,105434,62.99,69.68,1.26,0,"35","125","<10","<10",0.01,0.02,0,0,"47639","60929","139","<10",6.37,8.15,0.02,0,"253471","309609","802","10",58.56,71.53,0.19,0,"467083","556296","3805","30",66.28,78.94,0.54,0,"975534",1107958,"10621","50",65.75,74.68,0.72,0,"864230",960287,"11664","22",76.02,84.46,1.03,0,"814614",883028,"13795","18",79.24,85.89,1.34,0,"831054",883621,"19114","15",83.19,88.46,1.91,0,"603328","632502","24768","15",83.94,87.99,3.45,0,"394656","414814","20726","<10",70.27,73.86,3.69,0
2021-09-18,5262769,5819905,106574,63.13,69.81,1.28,0,"35","125","<10","<10",0.01,0.02,0,0,"48106","61273","141","<10",6.44,8.2,0.02,0,"255197","310923","812","10",58.96,71.83,0.19,0,"468825","558024","3825","30",66.53,79.19,0.54,0,"977978",1110673,"10694","50",65.91,74.86,0.72,0,"866150",962237,"11762","22",76.18,84.64,1.03,0,"815987",884334,"13908","18",79.37,86.02,1.35,0,"831984",884500,"19295","15",83.29,88.55,1.93,0,"603681","632849","25107","15",83.99,88.04,3.49,0,"394826","414967","21030","<10",70.3,73.89,3.74,0
2021-09-19,5269450,5826531,107375,63.21,69.89,1.29,0,"35","126","<10","<10",0.01,0.02,0,0,"48334","61453","141","<10",6.47,8.22,0.02,0,"256111","311658","817","10",59.17,72,0.19,0,"469965","559194","3840","30",66.69,79.36,0.54,0,"979596",1112421,"10740","50",66.02,74.98,0.72,0,"867318",963463,"11826","22",76.29,84.74,1.04,0,"816818",885147,"13978","18",79.45,86.1,1.36,0,"832498",884975,"19428","15",83.34,88.59,1.94,0,"603854","633048","25370","15",84.01,88.07,3.53,0,"394921","415046","21235","<10",70.32,73.9,3.78,0
2021-09-20,5283366,5840082,109297,63.37,70.05,1.31,0,"36","128","<10","<10",0.01,0.02,0,0,"48752","61677","142","<10",6.52,8.25,0.02,0,"257594","312692","823","10",59.51,72.24,0.19,0,"472388","561440","3856","30",67.04,79.67,0.55,0,"982860",1116047,"10846","50",66.24,75.22,0.73,0,"869876",966089,"11948","22",76.51,84.98,1.05,0,"818579",886897,"14149","18",79.62,86.27,1.38,0,"833778",886208,"19730","15",83.47,88.72,1.98,0,"604328","633595","26005","15",84.08,88.15,3.62,0,"395175","415309","21798","<10",70.36,73.95,3.88,0
2021-09-21,5297283,5853121,111352,63.54,70.21,1.34,0,"37","128","<10","<10",0.01,0.02,0,0,"49150","61866","144","<10",6.57,8.28,0.02,0,"259098","313688","835","10",59.86,72.47,0.19,0,"474768","563562","3888","30",67.37,79.98,0.55,0,"986102",1119541,"10947","50",66.46,75.46,0.74,0,"872431",968600,"12085","22",76.74,85.2,1.06,0,"820363",888636,"14332","19",79.8,86.44,1.39,0,"834987",887414,"20038","15",83.59,88.84,2.01,0,"604878","634090","26674","15",84.15,88.22,3.71,0,"395469","415596","22409","<10",70.42,74,3.99,0
2021-09-22,5310360,5866681,113070,63.7,70.37,1.36,0,"37","129","<10","<10",0.01,0.02,0,0,"49510","62088","144","<10",6.62,8.31,0.02,0,"260650","314673","841","10",60.22,72.7,0.19,0,"477025","565593","3910","30",67.69,80.26,0.55,0,"989159",1123164,"11033","50",66.67,75.7,0.74,0,"874752",971305,"12204","23",76.94,85.43,1.07,0,"821991",890466,"14466","19",79.95,86.61,1.41,0,"836190",888741,"20276","15",83.71,88.97,2.03,0,"605323","634636","27254","15",84.21,88.29,3.79,0,"395723","415886","22942","<10",70.46,74.05,4.09,0
2021-09-23,5324792,5882906,115292,63.87,70.57,1.38,0,"37","130","<10","<10",0.01,0.02,0,0,"49918","62318","145","<10",6.68,8.34,0.02,0,"262201","315711","845","11",60.58,72.94,0.2,0,"479892","567913","3949","30",68.1,80.59,0.56,0,"992419",1127397,"11165","50",66.89,75.99,0.75,0,"877251",974576,"12363","23",77.16,85.72,1.09,0,"823783",892914,"14661","19",80.13,86.85,1.43,0,"837473",890503,"20603","15",83.84,89.15,2.06,0,"605848","635289","27969","15",84.29,88.38,3.89,0,"395970","416155","23592","<10",70.51,74.1,4.2,0
2021-09-24,5339855,5900771,119736,64.05,70.78,1.44,0,"37","130","<10","<10",0.01,0.02,0,0,"50492","62718","147","<10",6.75,8.39,0.02,0,"264080","316994","849","11",61.01,73.23,0.2,0,"482356","570306","4004","30",68.45,80.93,0.57,0,"995844",1132087,"11480","50",67.12,76.3,0.77,0,"879909",978269,"12748","23",77.4,86.05,1.12,0,"825703",895467,"15034","19",80.31,87.1,1.46,0,"838866",892391,"21194","15",83.98,89.33,2.12,0,"606367","635950","29595","15",84.36,88.47,4.12,0,"396201","416459","24685","<10",70.55,74.15,4.4,0
2021-09-25,5350082,5912218,123291,64.17,70.92,1.48,0,"37","130","<10","<10",0.01,0.02,0,0,"50971","63060","148","<10",6.82,8.44,0.02,0,"265629","318208","857","11",61.37,73.52,0.2,0,"483961","571874","4041","30",68.68,81.15,0.57,0,"998109",1134970,"11692","50",67.27,76.5,0.79,0,"881696",980411,"13029","23",77.55,86.24,1.15,0,"826967",897018,"15336","19",80.44,87.25,1.49,0,"839690",893521,"21670","15",84.06,89.45,2.17,0,"606668","636368","30926","15",84.4,88.53,4.3,0,"396354","416658","25592","<10",70.57,74.19,4.56,0
2021-09-26,5356686,5919218,125717,64.25,71,1.51,0,"37","130","<10","<10",0.01,0.02,0,0,"51196","63215","148","<10",6.85,8.46,0.02,0,"266467","318812","859","11",61.56,73.65,0.2,0,"485092","572947","4067","30",68.84,81.31,0.58,0,"999709",1136910,"11909","50",67.38,76.63,0.8,0,"882852",981789,"13244","23",77.65,86.36,1.16,0,"827825",897978,"15574","19",80.52,87.34,1.51,0,"840196",894102,"22011","15",84.11,89.51,2.2,0,"606866","636590","31821","15",84.43,88.56,4.43,0,"396446","416745","26084","<10",70.59,74.21,4.64,0
2021-09-27,5365983,5934345,134181,64.36,71.18,1.61,0,"37","131","<10","<10",0.01,0.03,0,0,"51438","63462","148","<10",6.88,8.49,0.02,0,"267312","319846","868","11",61.76,73.89,0.2,0,"486727","575128","4183","30",69.07,81.62,0.59,0,"1002046",1140824,"12653","50",67.54,76.89,0.85,0,"884584",984818,"13912","24",77.81,86.62,1.22,0,"829029",900109,"16236","19",80.64,87.55,1.58,0,"841015",895641,"23125","15",84.19,89.66,2.31,0,"607185","637293","34948","15",84.47,88.66,4.86,0,"396610","417093","28108","<10",70.62,74.27,5,0
2021-09-28,5378622,5946080,143244,64.52,71.32,1.72,0,"37","131","<10","<10",0.01,0.03,0,0,"51859","63671","148","<10",6.94,8.52,0.02,0,"268958","320743","870","11",62.14,74.1,0.2,0,"488640","576807","4349","30",69.34,81.85,0.62,0,"1005003",1144036,"13726","50",67.74,77.11,0.93,0,"886846",987081,"14683","24",78.01,86.82,1.29,0,"830644",901626,"17053","19",80.8,87.7,1.66,0,"842122",896764,"24422","15",84.3,89.77,2.44,0,"607645","637845","37920","15",84.54,88.74,5.28,0,"396868","417376","30073","<10",70.67,74.32,5.35,0
2021-09-29,5392052,5958594,152024,64.68,71.47,1.82,0,"38","132","<10","<10",0.01,0.03,0,0,"52302","63868","148","<10",7,8.54,0.02,0,"270641","321644","873","11",62.53,74.31,0.2,0,"490522","578494","4488","30",69.61,82.09,0.64,0,"1008226",1147376,"14774","51",67.95,77.33,1,0,"889358",989580,"15495","24",78.23,87.04,1.36,0,"832387",903367,"17846","20",80.96,87.87,1.74,0,"843352",897980,"25682","15",84.43,89.89,2.57,0,"608111","638447","40702","15",84.6,88.82,5.66,0,"397115","417706","32016","<10",70.71,74.38,5.7,0
2021-09-30,5405885,5971858,161220,64.84,71.63,1.93,0,"38","132","<10","<10",0.01,0.03,0,0,"52772","64083","150","<10",7.06,8.57,0.02,0,"272357","322553","877","11",62.92,74.52,0.2,0,"492511","580303","4649","30",69.89,82.35,0.66,0,"1011480",1150847,"15900","51",68.17,77.57,1.07,0,"891932",992203,"16359","24",78.45,87.27,1.44,0,"834178",905250,"18713","20",81.14,88.05,1.82,0,"844630",899399,"27024","15",84.55,90.04,2.71,0,"608619","639065","43562","16",84.67,88.91,6.06,0,"397368","418023","33986","<10",70.76,74.43,6.05,0
2021-10-01,5420624,5985635,170964,65.02,71.8,2.05,0,"39","133","<10","<10",0.01,0.03,0,0,"53406","64482","151","<10",7.14,8.63,0.02,0,"274280","323736","884","11",63.37,74.79,0.2,0,"494695","582204","4811","30",70.2,82.62,0.68,0,"1014869",1154328,"17051","53",68.4,77.8,1.15,0,"894631",994874,"17493","24",78.69,87.51,1.54,0,"836009",907080,"19728","20",81.32,88.23,1.92,0,"845980",900774,"28641","15",84.69,90.17,2.87,0,"609130","639710","46412","16",84.74,89,6.46,0,"397585","418314","35793","<10",70.79,74.48,6.37,0
2021-10-02,5431530,5993967,175225,65.15,71.9,2.1,0,"39","133","<10","<10",0.01,0.03,0,0,"53978","64814","153","<10",7.22,8.67,0.02,0,"276206","324743","891","11",63.81,75.03,0.21,0,"496193","583378","4894","30",70.41,82.79,0.69,0,"1017108",1156349,"17460","54",68.55,77.94,1.18,0,"896482",996331,"17896","25",78.85,87.64,1.57,0,"837387",908117,"20208","20",81.45,88.33,1.97,0,"846904",901577,"29377","15",84.78,90.25,2.94,0,"609465","640058","47754","16",84.79,89.05,6.64,0,"397768","418467","36592","<10",70.83,74.51,6.52,0
2021-10-03,5438330,5999458,177798,65.23,71.96,2.13,0,"39","133","<10","<10",0.01,0.03,0,0,"54226","64951","153","<10",7.25,8.69,0.02,0,"277105","325288","892","11",64.02,75.15,0.21,0,"497236","584117","4959","30",70.56,82.89,0.7,0,"1018797",1157786,"17733","54",68.67,78.03,1.2,0,"897776",997361,"18154","25",78.97,87.73,1.6,0,"838238",908860,"20472","21",81.53,88.4,1.99,0,"847427",902053,"29820","15",84.83,90.3,2.99,0,"609642","640321","48550","16",84.81,89.08,6.75,0,"397844","418588","37065","<10",70.84,74.53,6.6,0
2021-10-04,5450274,6010109,186606,65.38,72.09,2.24,0,"39","133","<10","<10",0.01,0.03,0,0,"54512","65154","154","<10",7.29,8.72,0.02,0,"278069","326038","899","11",64.24,75.32,0.21,0,"498967","585658","5127","30",70.81,83.11,0.73,0,"1021887",1160521,"18821","54",68.87,78.22,1.27,0,"900194",999321,"19024","25",79.18,87.9,1.67,0,"839869",910258,"21351","21",81.69,88.54,2.08,0,"848612",903260,"31264","16",84.95,90.42,3.13,0,"610090","640875","51189","16",84.88,89.16,7.12,0,"398035","418891","38777","<10",70.87,74.59,6.9,0
2021-10-05,5462897,6021150,195731,65.53,72.22,2.35,0,"39","134","<10","<10",0.01,0.03,0,0,"54736","65342","155","<10",7.32,8.74,0.02,0,"278998","326807","906","11",64.46,75.5,0.21,0,"500934","587335","5306","30",71.09,83.35,0.75,0,"1025132",1163332,"19836","56",69.09,78.41,1.34,0,"902653",1001384,"19838","25",79.4,88.08,1.74,0,"841552",911743,"22259","21",81.86,88.68,2.17,0,"849852",904391,"32725","16",85.08,90.54,3.28,0,"610673","641495","53928","16",84.96,89.25,7.5,0,"398328","419187","40778","<10",70.93,74.64,7.26,0
2021-10-06,5474843,6031779,204883,65.67,72.35,2.46,0,"39","134","<10","<10",0.01,0.03,0,0,"54952","65525","155","<10",7.35,8.77,0.02,0,"279911","327549","913","11",64.67,75.67,0.21,0,"502784","588885","5467","30",71.35,83.57,0.78,0,"1028153",1165978,"20868","56",69.3,78.59,1.41,0,"905031",1003380,"20748","25",79.6,88.26,1.82,0,"843198",913224,"23223","21",82.02,88.83,2.26,0,"851048",905577,"34299","16",85.2,90.65,3.43,0,"611157","642095","56570","16",85.03,89.33,7.87,0,"398570","419432","42640","10",70.97,74.68,7.59,0
2021-10-07,5487784,6041980,214323,65.83,72.47,2.57,0,"39","135","<10","<10",0.01,0.03,0,0,"55293","65742","158","<10",7.4,8.79,0.02,0,"281193","328352","924","11",64.96,75.86,0.21,0,"504633","590424","5621","30",71.61,83.79,0.8,0,"1031400",1168552,"21852","56",69.52,78.76,1.47,0,"907523",1005286,"21669","25",79.82,88.42,1.91,0,"844879",914504,"24278","21",82.18,88.95,2.36,0,"852269",906576,"35922","16",85.32,90.75,3.6,0,"611716","642673","59248","16",85.1,89.41,8.24,0,"398839","419736","44651","10",71.02,74.74,7.95,0
