"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-05-23,3693042,4298595,40384,44.3,51.56,0.48,0,"29","82","<10","<10",0.01,0.02,0,0,"148","11812","<10","<10",0.02,1.58,0,0,"40518","102046","128","<10",9.36,23.58,0.03,0,"259652","331747","1629","25",36.85,47.08,0.23,0,"673197",788437,"4779","44",45.37,53.14,0.32,0,"597092",698957,"4808","14",52.52,61.48,0.42,0,"594807",685829,"6161","17",57.86,66.71,0.6,0,"657711",736769,"7954","13",65.84,73.76,0.8,0,"522039","566010","8275","11",72.63,78.74,1.15,0,"347849","376906","6646","<10",61.94,67.11,1.18,0
2021-05-24,3718534,4319903,40648,44.6,51.82,0.49,0,"29","82","<10","<10",0.01,0.02,0,0,"150","12339","<10","<10",0.02,1.65,0,0,"41257","104660","134","<10",9.53,24.18,0.03,0,"262849","334601","1652","25",37.3,47.48,0.23,0,"678667",792573,"4808","44",45.74,53.42,0.32,0,"602097",702654,"4838","14",52.96,61.8,0.43,0,"599522",688987,"6222","17",58.31,67.02,0.61,0,"661427",739241,"8011","13",66.21,74,0.8,0,"523689","567201","8312","11",72.86,78.91,1.16,0,"348847","377565","6667","<10",62.12,67.23,1.19,0
2021-05-25,3744172,4341795,40959,44.91,52.08,0.49,0,"30","84","<10","<10",0.01,0.02,0,0,"151","12843","<10","<10",0.02,1.72,0,0,"41991","107504","136","<10",9.7,24.84,0.03,0,"266245","337714","1686","25",37.78,47.93,0.24,0,"684212",796791,"4859","44",46.12,53.7,0.33,0,"606933",706402,"4894","14",53.38,62.13,0.43,0,"603926",691982,"6260","17",58.74,67.31,0.61,0,"665141",741790,"8075","13",66.59,74.26,0.81,0,"525494","568395","8349","11",73.11,79.08,1.16,0,"350049","378290","6696","<10",62.33,67.36,1.19,0
2021-05-26,3767659,4363055,41206,45.19,52.33,0.49,0,"30","85","<10","<10",0.01,0.02,0,0,"152","13366","<10","<10",0.02,1.79,0,0,"42651","110397","140","<10",9.85,25.5,0.03,0,"269291","340695","1706","25",38.22,48.35,0.24,0,"689016",800624,"4898","44",46.44,53.96,0.33,0,"611381",709913,"4933","14",53.78,62.44,0.43,0,"608036",694943,"6298","17",59.14,67.6,0.61,0,"668763",744328,"8130","13",66.95,74.51,0.81,0,"527228","569599","8382","11",73.35,79.24,1.17,0,"351111","379105","6715","<10",62.52,67.5,1.2,0
2021-05-27,3791002,4383725,41429,45.47,52.58,0.5,0,"30","86","<10","<10",0.01,0.02,0,0,"153","13914","<10","<10",0.02,1.86,0,0,"43271","113189","142","<10",10,26.15,0.03,0,"272153","343690","1733","25",38.62,48.77,0.25,0,"693903",804434,"4938","44",46.77,54.22,0.33,0,"615810",713435,"4969","14",54.17,62.75,0.44,0,"612140",697703,"6341","17",59.54,67.86,0.62,0,"672375",746694,"8164","13",67.31,74.75,0.82,0,"529067","570720","8402","11",73.6,79.4,1.17,0,"352100","379860","6736","<10",62.69,67.64,1.2,0
2021-05-28,3816180,4403961,41669,45.78,52.83,0.5,0,"30","86","<10","<10",0.01,0.02,0,0,"156","14503","<10","<10",0.02,1.94,0,0,"43998","116249","147","<10",10.16,26.86,0.03,0,"275334","346348","1754","25",39.07,49.15,0.25,0,"699032",808233,"4973","45",47.11,54.47,0.34,0,"620688",716980,"5007","14",54.59,63.06,0.44,0,"616700",700512,"6396","17",59.99,68.14,0.62,0,"676334",748884,"8200","13",67.71,74.97,0.82,0,"530776","571704","8429","11",73.84,79.54,1.17,0,"353132","380462","6759","<10",62.88,67.74,1.2,0
2021-05-29,3835371,4418208,41816,46.01,53,0.5,0,"30","86","<10","<10",0.01,0.02,0,0,"157","14993","<10","<10",0.02,2.01,0,0,"44792","119091","151","<10",10.35,27.51,0.03,0,"277855","348151","1775","25",39.43,49.41,0.25,0,"703230",810802,"4991","45",47.4,54.65,0.34,0,"624597",719353,"5035","14",54.94,63.27,0.44,0,"620175",702458,"6430","17",60.32,68.33,0.63,0,"679080",750360,"8222","13",67.98,75.12,0.82,0,"531807","572208","8438","11",73.99,79.61,1.17,0,"353648","380706","6770","<10",62.97,67.79,1.21,0
2021-05-30,3845373,4426176,41894,46.13,53.09,0.5,0,"30","86","<10","<10",0.01,0.02,0,0,"157","15260","<10","<10",0.02,2.04,0,0,"45248","120510","152","<10",10.45,27.84,0.04,0,"279330","349222","1783","25",39.64,49.56,0.25,0,"705555",812471,"5005","45",47.55,54.76,0.34,0,"626746",720780,"5046","14",55.13,63.4,0.44,0,"621770",703521,"6441","17",60.48,68.43,0.63,0,"680360",751066,"8237","13",68.11,75.19,0.82,0,"532271","572446","8453","11",74.05,79.64,1.18,0,"353906","380814","6773","<10",63.02,67.81,1.21,0
2021-05-31,3853248,4431778,42006,46.22,53.16,0.5,0,"30","86","<10","<10",0.01,0.02,0,0,"161","15389","<10","<10",0.02,2.06,0,0,"45564","121258","154","<10",10.53,28.01,0.04,0,"280451","349965","1801","25",39.8,49.66,0.26,0,"707295",813641,"5015","45",47.67,54.84,0.34,0,"628299",721829,"5066","14",55.26,63.49,0.45,0,"623178",704349,"6464","17",60.62,68.51,0.63,0,"681396",751700,"8253","13",68.21,75.25,0.83,0,"532744","572663","8472","11",74.12,79.67,1.18,0,"354130","380898","6777","<10",63.06,67.82,1.21,0
2021-06-01,3880429,4450215,42334,46.55,53.38,0.51,0,"30","86","<10","<10",0.01,0.02,0,0,"196","15866","<10","<10",0.03,2.12,0,0,"46576","123496","160","<10",10.76,28.53,0.04,0,"284010","352600","1835","25",40.3,50.04,0.26,0,"712920",817360,"5065","45",48.05,55.09,0.34,0,"633593",725110,"5127","14",55.73,63.78,0.45,0,"627773",706853,"6518","17",61.06,68.75,0.63,0,"685374",753702,"8317","13",68.61,75.45,0.83,0,"534737","573670","8511","11",74.39,79.81,1.18,0,"355220","381472","6797","<10",63.25,67.92,1.21,0
2021-06-02,3902707,4467762,42516,46.81,53.59,0.51,0,"30","87","<10","<10",0.01,0.02,0,0,"260","16292","<10","<10",0.03,2.18,0,0,"47504","125642","165","<10",10.97,29.03,0.04,0,"286797","355111","1847","25",40.7,50.39,0.26,0,"717584",820859,"5095","45",48.36,55.33,0.34,0,"637777",728162,"5152","14",56.1,64.05,0.45,0,"631540",709281,"6558","17",61.43,68.99,0.64,0,"688596",755683,"8352","13",68.93,75.65,0.84,0,"536378","574592","8535","11",74.62,79.94,1.19,0,"356241","382053","6808","<10",63.43,68.03,1.21,0
2021-06-03,3928362,4484790,42688,47.12,53.79,0.51,0,"30","87","<10","<10",0.01,0.02,0,0,"1270","16766","<10","<10",0.17,2.24,0,0,"52416","128285","173","<10",12.11,29.64,0.04,0,"289484","357447","1856","25",41.08,50.73,0.26,0,"721945",824082,"5119","45",48.66,55.54,0.35,0,"641607",730995,"5170","14",56.43,64.3,0.45,0,"634971",711549,"6598","17",61.76,69.21,0.64,0,"691568",757509,"8382","13",69.23,75.83,0.84,0,"537901","575496","8563","11",74.83,80.06,1.19,0,"357170","382574","6822","<10",63.6,68.12,1.21,0
2021-06-04,3956193,4501899,42866,47.45,54,0.51,0,"30","88","<10","<10",0.01,0.02,0,0,"2499","17280","<10","<10",0.33,2.31,0,0,"57828","130718","183","<10",13.36,30.2,0.04,0,"292296","359747","1863","26",41.48,51.05,0.26,0,"726676",827406,"5138","45",48.98,55.77,0.35,0,"645901",733924,"5204","14",56.81,64.55,0.46,0,"638690",713934,"6625","18",62.12,69.44,0.64,0,"694770",759294,"8422","13",69.55,76.01,0.84,0,"539354","576398","8588","11",75.04,80.19,1.19,0,"358149","383110","6837","<10",63.77,68.22,1.22,0
2021-06-05,3979650,4514595,43022,47.74,54.15,0.52,0,"30","88","<10","<10",0.01,0.02,0,0,"3754","17787","10","<10",0.5,2.38,0,0,"63614","133146","193","<10",14.7,30.76,0.04,0,"294779","361324","1878","26",41.83,51.28,0.27,0,"730440",829776,"5157","45",49.23,55.93,0.35,0,"649361",735961,"5227","14",57.12,64.73,0.46,0,"641733",715658,"6656","18",62.42,69.61,0.65,0,"697019",760511,"8442","13",69.78,76.13,0.85,0,"540281","576926","8615","11",75.16,80.26,1.2,0,"358639","383418","6844","<10",63.86,68.27,1.22,0
2021-06-06,3994737,4522188,43167,47.92,54.24,0.52,0,"30","89","<10","<10",0.01,0.02,0,0,"4853","18116","15","<10",0.65,2.42,0,0,"68291","134634","201","<10",15.78,31.1,0.05,0,"296343","362352","1895","26",42.05,51.42,0.27,0,"732758",831369,"5177","47",49.39,56.03,0.35,0,"651351",737252,"5247","14",57.29,64.85,0.46,0,"643429",716563,"6680","18",62.59,69.7,0.65,0,"698137",761150,"8470","13",69.89,76.2,0.85,0,"540693","577149","8629","11",75.22,80.29,1.2,0,"358852","383514","6853","<10",63.9,68.29,1.22,0
2021-06-07,4018621,4536186,43347,48.2,54.41,0.52,0,"30","90","<10","<10",0.01,0.02,0,0,"5929","18443","17","<10",0.79,2.47,0,0,"72935","136287","208","<10",16.85,31.49,0.05,0,"298964","364312","1906","26",42.43,51.7,0.27,0,"736711",834249,"5201","47",49.65,56.23,0.35,0,"655136",739688,"5286","14",57.62,65.06,0.46,0,"646613",718586,"6707","18",62.89,69.9,0.65,0,"700723",762672,"8507","13",70.15,76.35,0.85,0,"541976","577858","8650","11",75.4,80.39,1.2,0,"359604","384001","6865","<10",64.03,68.38,1.22,0
2021-06-08,4044700,4550953,43522,48.52,54.59,0.52,0,"30","90","<10","<10",0.01,0.02,0,0,"6990","18878","21","<10",0.94,2.53,0,0,"77492","138326","214","<10",17.9,31.96,0.05,0,"301992","366433","1917","26",42.86,52,0.27,0,"741323",837067,"5227","47",49.96,56.42,0.35,0,"659313",742153,"5314","14",57.99,65.28,0.47,0,"650138",720563,"6738","18",63.24,70.09,0.66,0,"703536",764231,"8536","13",70.43,76.51,0.85,0,"543459","578648","8666","11",75.61,80.5,1.21,0,"360427","384564","6889","<10",64.18,68.48,1.23,0
2021-06-09,4069843,4564321,43685,48.82,54.75,0.52,0,"31","90","<10","<10",0.01,0.02,0,0,"7835","19190","23","<10",1.05,2.57,0,0,"81546","139834","221","<10",18.84,32.31,0.05,0,"304951","368267","1934","26",43.28,52.26,0.27,0,"745689",839746,"5248","48",50.26,56.6,0.35,0,"663352",744479,"5343","14",58.35,65.48,0.47,0,"653643",722463,"6763","18",63.58,70.27,0.66,0,"706474",765777,"8558","13",70.72,76.66,0.86,0,"544966","579427","8690","11",75.82,80.61,1.21,0,"361356","385048","6905","<10",64.34,68.56,1.23,0
2021-06-10,4094264,4578650,43865,49.11,54.92,0.53,0,"31","90","<10","<10",0.01,0.02,0,0,"8593","19536","25","<10",1.15,2.61,0,0,"85215","141500","232","<10",19.69,32.69,0.05,0,"307972","370276","1953","26",43.7,52.55,0.28,0,"750063",842694,"5270","48",50.55,56.8,0.36,0,"667413",747015,"5373","14",58.7,65.71,0.47,0,"657074",724351,"6797","18",63.91,70.46,0.66,0,"709264",767354,"8587","13",71,76.82,0.86,0,"546380","580238","8709","11",76.01,80.72,1.21,0,"362259","385596","6919","<10",64.5,68.66,1.23,0
2021-06-11,4121702,4593752,44063,49.44,55.1,0.53,0,"31","90","<10","<10",0.01,0.02,0,0,"9579","19994","26","<10",1.28,2.67,0,0,"89826","143508","239","<10",20.75,33.15,0.06,0,"311211","372227","1971","26",44.16,52.82,0.28,0,"754973",845711,"5309","48",50.88,57,0.36,0,"671957",749748,"5401","14",59.1,65.95,0.48,0,"660822",726442,"6817","18",64.28,70.66,0.66,0,"712256",768959,"8631","13",71.3,76.98,0.86,0,"547851","581017","8735","11",76.22,80.83,1.22,0,"363196","386056","6934","<10",64.67,68.74,1.23,0
2021-06-12,4142761,4605616,44178,49.69,55.24,0.53,0,"31","92","<10","<10",0.01,0.02,0,0,"10366","20477","27","<10",1.39,2.74,0,0,"94117","145677","244","<10",21.74,33.66,0.06,0,"313690","373693","1982","26",44.52,53.03,0.28,0,"758687",848002,"5328","48",51.13,57.15,0.36,0,"675277",751778,"5417","14",59.4,66.12,0.48,0,"663764",727993,"6839","18",64.56,70.81,0.67,0,"714415",770088,"8653","13",71.52,77.09,0.87,0,"548764","581513","8748","11",76.34,80.9,1.22,0,"363650","386303","6940","<10",64.75,68.78,1.24,0
2021-06-13,4154864,4610909,44239,49.84,55.31,0.53,0,"31","92","<10","<10",0.01,0.02,0,0,"10862","20648","30","<10",1.45,2.76,0,0,"96493","146472","248","<10",22.29,33.84,0.06,0,"315233","374368","1988","26",44.73,53.13,0.28,0,"760897",849163,"5334","48",51.28,57.23,0.36,0,"677288",752812,"5430","14",59.57,66.22,0.48,0,"665479",728720,"6847","18",64.73,70.88,0.67,0,"715519",770545,"8661","13",71.63,77.14,0.87,0,"549195","581697","8756","11",76.4,80.93,1.22,0,"363867","386392","6945","<10",64.79,68.8,1.24,0
2021-06-14,4176062,4623054,44409,50.09,55.45,0.53,0,"31","92","<10","<10",0.01,0.02,0,0,"11437","20936","31","<10",1.53,2.8,0,0,"99382","147968","259","<10",22.96,34.18,0.06,0,"317987","376131","2002","26",45.13,53.38,0.28,0,"764978",851642,"5357","48",51.56,57.4,0.36,0,"680896",754904,"5467","14",59.89,66.4,0.48,0,"668585",730439,"6868","18",65.03,71.05,0.67,0,"717892",771869,"8690","13",71.87,77.27,0.87,0,"550350","582337","8775","11",76.57,81.02,1.22,0,"364524","386736","6960","<10",64.91,68.86,1.24,0
2021-06-15,4199081,4636798,44613,50.37,55.62,0.54,0,"31","92","<10","<10",0.01,0.02,0,0,"11997","21260","33","<10",1.6,2.84,0,0,"102492","149784","268","<10",23.68,34.6,0.06,0,"321123","378002","2025","27",45.57,53.64,0.29,0,"769465",854387,"5389","48",51.86,57.58,0.36,0,"684829",757257,"5492","14",60.24,66.61,0.48,0,"671758",732332,"6901","19",65.34,71.23,0.67,0,"720473",773393,"8730","13",72.12,77.42,0.87,0,"551599","583108","8797","11",76.74,81.12,1.22,0,"365314","387183","6978","<10",65.05,68.94,1.24,0
2021-06-16,4220338,4650204,44816,50.62,55.78,0.54,0,"31","92","<10","<10",0.01,0.02,0,0,"12520","21598","34","<10",1.67,2.89,0,0,"105463","151540","278","<10",24.37,35.01,0.06,0,"324068","379841","2037","27",45.99,53.9,0.29,0,"773445",856877,"5419","48",52.13,57.75,0.37,0,"688313",759590,"5527","14",60.54,66.81,0.49,0,"674698",734143,"6938","19",65.63,71.41,0.67,0,"722949",774928,"8763","13",72.37,77.58,0.88,0,"552797","583876","8825","11",76.91,81.23,1.23,0,"366054","387719","6995","<10",65.18,69.04,1.25,0
2021-06-17,4240859,4663026,44990,50.87,55.93,0.54,0,"31","93","<10","<10",0.01,0.02,0,0,"13024","21947","36","<10",1.74,2.94,0,0,"108241","153172","291","<10",25.01,35.39,0.07,0,"326879","381591","2055","27",46.39,54.15,0.29,0,"777340",859421,"5441","48",52.39,57.92,0.37,0,"691756",761783,"5559","14",60.85,67,0.49,0,"677531",735902,"6957","19",65.9,71.58,0.68,0,"725332",776357,"8786","13",72.61,77.72,0.88,0,"553964","584582","8850","11",77.07,81.33,1.23,0,"366761","388178","7015","<10",65.31,69.12,1.25,0
2021-06-18,4261378,4677118,45146,51.12,56.1,0.54,0,"31","93","<10","<10",0.01,0.02,0,0,"13617","22360","38","<10",1.82,2.99,0.01,0,"111221","155113","296","<10",25.7,35.84,0.07,0,"329580","383441","2073","27",46.77,54.41,0.29,0,"781158",862232,"5461","48",52.65,58.11,0.37,0,"695276",764103,"5581","14",61.16,67.21,0.49,0,"680392",737864,"6990","19",66.18,71.77,0.68,0,"727607",777896,"8807","13",72.84,77.87,0.88,0,"555090","585353","8874","11",77.23,81.44,1.23,0,"367406","388663","7026","<10",65.42,69.21,1.25,0
2021-06-19,4276354,4687086,45255,51.29,56.22,0.54,0,"31","93","<10","<10",0.01,0.02,0,0,"14131","22728","40","<10",1.89,3.04,0.01,0,"113997","156846","302","<10",26.34,36.24,0.07,0,"331474","384688","2084","27",47.04,54.59,0.3,0,"783803",864105,"5480","48",52.83,58.24,0.37,0,"697785",765795,"5598","14",61.38,67.36,0.49,0,"682507",739216,"7008","19",66.39,71.9,0.68,0,"729236",778934,"8820","13",73,77.98,0.88,0,"555692","585787","8889","11",77.31,81.5,1.24,0,"367698","388894","7034","<10",65.47,69.25,1.25,0
2021-06-20,4284381,4692287,45314,51.39,56.28,0.54,0,"31","94","<10","<10",0.01,0.02,0,0,"14388","22916","41","<10",1.92,3.07,0.01,0,"115361","157733","306","<10",26.65,36.44,0.07,0,"332561","385386","2091","27",47.19,54.69,0.3,0,"785461",865218,"5490","48",52.94,58.31,0.37,0,"699233",766687,"5602","14",61.5,67.44,0.49,0,"683586",739930,"7019","19",66.49,71.97,0.68,0,"729980",779405,"8831","13",73.08,78.02,0.88,0,"555971","585945","8895","11",77.35,81.52,1.24,0,"367809","388973","7039","<10",65.49,69.26,1.25,0
2021-06-21,4296148,4704274,45438,51.53,56.43,0.55,0,"31","95","<10","<10",0.01,0.02,0,0,"14581","23261","43","<10",1.95,3.11,0.01,0,"116464","159435","313","<10",26.91,36.83,0.07,0,"334178","386995","2096","27",47.42,54.92,0.3,0,"787784",867506,"5503","49",53.1,58.47,0.37,0,"701424",768721,"5628","15",61.7,67.62,0.5,0,"685389",741568,"7037","19",66.67,72.13,0.68,0,"731467",780703,"8859","13",73.23,78.15,0.89,0,"556654","586638","8909","11",77.44,81.61,1.24,0,"368176","389352","7050","<10",65.56,69.33,1.26,0
2021-06-22,4313450,4715768,45585,51.74,56.57,0.55,0,"31","96","<10","<10",0.01,0.02,0,0,"15011","23594","43","<10",2.01,3.16,0.01,0,"118592","161037","321","<10",27.4,37.2,0.07,0,"336623","388510","2112","27",47.77,55.13,0.3,0,"791146",869731,"5521","49",53.32,58.62,0.37,0,"704508",770678,"5651","15",61.97,67.79,0.5,0,"687806",743169,"7063","19",66.9,72.29,0.69,0,"733424",782022,"8885","13",73.42,78.29,0.89,0,"557612","587233","8924","11",77.58,81.7,1.24,0,"368697","389698","7065","<10",65.65,69.39,1.26,0
2021-06-23,4330518,4727791,45721,51.94,56.71,0.55,0,"31","97","<10","<10",0.01,0.02,0,0,"15482","23890","44","<10",2.07,3.2,0.01,0,"120707","162637","326","<10",27.89,37.57,0.08,0,"338997","390140","2123","27",48.11,55.36,0.3,0,"794278",871986,"5536","49",53.53,58.77,0.37,0,"707418",772697,"5670","15",62.22,67.96,0.5,0,"690224",744898,"7087","19",67.14,72.45,0.69,0,"735415",783379,"8914","13",73.62,78.42,0.89,0,"558615","587911","8941","11",77.72,81.79,1.24,0,"369351","390156","7080","<10",65.77,69.47,1.26,0
2021-06-24,4346834,4739046,45867,52.14,56.84,0.55,0,"31","98","<10","<10",0.01,0.02,0,0,"15921","24185","45","<10",2.13,3.24,0.01,0,"123122","164113","332","<10",28.44,37.91,0.08,0,"341196","391605","2132","27",48.42,55.57,0.3,0,"797211",874191,"5547","49",53.73,58.92,0.37,0,"710178",774682,"5700","16",62.47,68.14,0.5,0,"692452",746447,"7113","19",67.35,72.61,0.69,0,"737282",784666,"8942","13",73.81,78.55,0.9,0,"559544","588525","8956","11",77.84,81.88,1.25,0,"369897","390534","7100","<10",65.86,69.54,1.26,0
2021-06-25,4362922,4751175,46001,52.33,56.99,0.55,0,"31","98","<10","<10",0.01,0.02,0,0,"16383","24534","46","<10",2.19,3.28,0.01,0,"125358","165758","341","<10",28.96,38.29,0.08,0,"343412","393158","2144","27",48.73,55.79,0.3,0,"800218",876522,"5570","49",53.93,59.08,0.38,0,"712893",776809,"5719","16",62.7,68.33,0.5,0,"694769",748183,"7135","19",67.58,72.77,0.69,0,"739079",786006,"8964","13",73.99,78.69,0.9,0,"560383","589169","8975","11",77.96,81.97,1.25,0,"370396","390938","7107","<10",65.95,69.61,1.27,0
2021-06-26,4374639,4760177,46097,52.47,57.1,0.55,0,"31","98","<10","<10",0.01,0.02,0,0,"16861","24912","48","<10",2.26,3.33,0.01,0,"127660","167335","343","<10",29.49,38.66,0.08,0,"344841","394270","2150","27",48.94,55.95,0.31,0,"802261",878214,"5591","49",54.07,59.19,0.38,0,"714737",778324,"5733","16",62.87,68.46,0.5,0,"696450",749450,"7152","19",67.74,72.9,0.7,0,"740248",786886,"8979","13",74.1,78.77,0.9,0,"560909","589552","8989","11",78.03,82.02,1.25,0,"370641","391136","7112","<10",66,69.65,1.27,0
2021-06-27,4381401,4765832,46142,52.55,57.17,0.55,0,"31","98","<10","<10",0.01,0.02,0,0,"17143","25145","49","<10",2.29,3.36,0.01,0,"128973","168369","344","<10",29.8,38.9,0.08,0,"345810","395016","2156","27",49.07,56.06,0.31,0,"803532",879333,"5595","49",54.16,59.27,0.38,0,"715870",779332,"5743","16",62.97,68.55,0.51,0,"697328",750200,"7159","19",67.83,72.97,0.7,0,"740846",787348,"8988","13",74.16,78.82,0.9,0,"561129","589773","8992","11",78.07,82.05,1.25,0,"370739","391218","7116","<10",66.01,69.66,1.27,0
2021-06-28,4393286,4776309,46292,52.7,57.29,0.56,0,"31","98","<10","<10",0.01,0.02,0,0,"17489","25554","50","<10",2.34,3.42,0.01,0,"130752","170046","354","<10",30.21,39.29,0.08,0,"347431","396405","2169","27",49.3,56.25,0.31,0,"805819",881258,"5620","49",54.31,59.4,0.38,0,"717779",781048,"5767","16",63.13,68.7,0.51,0,"699034",751592,"7185","19",67.99,73.11,0.7,0,"742114",788426,"9013","13",74.29,78.93,0.9,0,"561746","590321","9004","12",78.15,82.13,1.25,0,"371091","391561","7130","<10",66.08,69.72,1.27,0
2021-06-29,4407076,4787340,46452,52.86,57.42,0.56,0,"31","98","<10","<10",0.01,0.02,0,0,"17877","25908","51","<10",2.39,3.47,0.01,0,"132725","171729","363","<10",30.66,39.67,0.08,0,"349429","397875","2182","27",49.59,56.46,0.31,0,"808348",883328,"5654","49",54.48,59.54,0.38,0,"720176",782840,"5796","16",63.35,68.86,0.51,0,"700853",753029,"7216","19",68.17,73.25,0.7,0,"743625",789637,"9036","13",74.44,79.05,0.9,0,"562457","590941","9017","12",78.25,82.21,1.25,0,"371555","391955","7137","<10",66.16,69.79,1.27,0
2021-06-30,4419444,4797944,46644,53.01,57.55,0.56,0,"31","98","<10","<10",0.01,0.02,0,0,"18174","26191","52","<10",2.43,3.5,0.01,0,"134107","173166","375","<10",30.98,40.01,0.09,0,"351111","399352","2195","27",49.83,56.67,0.31,0,"810789",885329,"5681","49",54.65,59.67,0.38,0,"722349",784597,"5834","16",63.54,69.01,0.51,0,"702617",754576,"7251","19",68.34,73.4,0.71,0,"745107",790790,"9073","13",74.59,79.16,0.91,0,"563145","591516","9034","12",78.35,82.29,1.26,0,"372014","392329","7149","<10",66.24,69.86,1.27,0
2021-07-01,4431719,4808726,46866,53.16,57.68,0.56,0,"31","98","<10","<10",0.01,0.02,0,0,"18506","26555","54","<10",2.48,3.55,0.01,0,"135623","174709","381","<10",31.33,40.36,0.09,0,"352836","400819","2218","27",50.07,56.88,0.31,0,"813116",887361,"5714","49",54.8,59.81,0.39,0,"724473",786388,"5874","17",63.72,69.17,0.52,0,"704290",756048,"7290","19",68.5,73.54,0.71,0,"746454",791930,"9106","13",74.73,79.28,0.91,0,"563907","592118","9060","12",78.45,82.38,1.26,0,"372483","392700","7169","<10",66.32,69.92,1.28,0
2021-07-02,4444678,4819999,46995,53.31,57.82,0.56,0,"31","99","<10","<10",0.01,0.02,0,0,"18921","26944","55","<10",2.53,3.6,0.01,0,"137406","176273","387","<10",31.74,40.72,0.09,0,"354524","402282","2230","27",50.31,57.09,0.32,0,"815530",889550,"5734","49",54.97,59.95,0.39,0,"726641",788360,"5897","17",63.91,69.34,0.52,0,"706142",757624,"7317","19",68.69,73.69,0.71,0,"747926",793171,"9126","13",74.87,79.4,0.91,0,"564652","592647","9071","12",78.56,82.45,1.26,0,"372905","393049","7178","<10",66.4,69.99,1.28,0
