"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-13,4157234,4613074,43853,49.87,55.33,0.53,"29","83","<10",0.01,0.02,0,"10856","20613","28",1.45,2.76,0,"96413","146384","241",22.27,33.82,0.06,"315331","374305","1979",44.75,53.12,0.28,"762491",850729,"5265",51.39,57.34,0.35,"677838",753338,"5371",59.62,66.26,0.47,"665476",728742,"6790",64.73,70.88,0.66,"715668",770693,"8586",71.64,77.15,0.86,"549303","581819","8678",76.42,80.94,1.21,"363829","386368","6915",64.78,68.8,1.23
2021-06-14,4178432,4625226,44020,50.12,55.48,0.53,"29","83","<10",0.01,0.02,0,"11432","20901","29",1.53,2.8,0,"99313","147880","253",22.94,34.16,0.06,"318081","376066","1993",45.14,53.37,0.28,"766574",853209,"5287",51.67,57.51,0.36,"681444",755431,"5407",59.94,66.45,0.48,"668582",730465,"6811",65.03,71.05,0.66,"718037",772018,"8614",71.88,77.28,0.86,"550454","582460","8697",76.58,81.03,1.21,"364486","386713","6929",64.9,68.86,1.23
2021-06-15,4201432,4638945,44223,50.4,55.64,0.53,"29","84","<10",0.01,0.02,0,"11993","21224","31",1.6,2.84,0,"102418","149693","262",23.66,34.58,0.06,"321212","377929","2016",45.58,53.63,0.29,"771057",855946,"5319",51.97,57.69,0.36,"685378",757781,"5432",60.28,66.65,0.48,"671752",732355,"6843",65.34,71.23,0.67,"720615",773542,"8654",72.14,77.44,0.87,"551702","583231","8718",76.75,81.14,1.21,"365276","387160","6948",65.04,68.94,1.24
2021-06-16,4222670,4652336,44417,50.65,55.8,0.53,"29","84","<10",0.01,0.02,0,"12515","21562","32",1.67,2.88,0,"105388","151448","272",24.35,34.99,0.06,"324158","379762","2027",46,53.89,0.29,"775031",858438,"5348",52.24,57.86,0.36,"688856",760114,"5467",60.59,66.86,0.48,"674688",734162,"6878",65.63,71.41,0.67,"723089",775076,"8684",72.39,77.59,0.87,"552900","583996","8746",76.92,81.25,1.22,"366016","387694","6963",65.17,69.03,1.24
2021-06-17,4243174,4665155,44591,50.9,55.96,0.53,"29","85","<10",0.01,0.02,0,"13017","21911","34",1.74,2.93,0,"108171","153081","285",24.99,35.37,0.07,"326965","381511","2045",46.4,54.14,0.29,"778925",860983,"5369",52.5,58.03,0.36,"692295",762302,"5499",60.89,67.05,0.48,"677519",735921,"6897",65.9,71.58,0.67,"725466",776504,"8707",72.62,77.73,0.87,"554064","584703","8772",77.08,81.34,1.22,"366723","388154","6983",65.3,69.11,1.24
2021-06-18,4263687,4679231,44742,51.14,56.13,0.54,"29","85","<10",0.01,0.02,0,"13608","22322","36",1.82,2.99,0,"111153","155019","289",25.68,35.81,0.07,"329663","383356","2063",46.78,54.4,0.29,"782738",863795,"5389",52.76,58.22,0.36,"695816",764618,"5520",61.2,67.25,0.49,"680379",737883,"6928",66.18,71.77,0.67,"727740",778039,"8728",72.85,77.89,0.87,"555193","585475","8795",77.24,81.45,1.22,"367368","388639","6994",65.41,69.2,1.25
2021-06-19,4278661,4689194,44852,51.32,56.25,0.54,"29","85","<10",0.01,0.02,0,"14124","22691","38",1.89,3.04,0.01,"113929","156754","295",26.32,36.21,0.07,"331558","384601","2074",47.05,54.58,0.29,"785378",865667,"5408",52.93,58.35,0.36,"698323",766307,"5537",61.42,67.4,0.49,"682494",739234,"6947",66.38,71.9,0.68,"729371",779075,"8741",73.02,77.99,0.88,"555795","585909","8810",77.32,81.51,1.23,"367660","388871","7002",65.47,69.24,1.25
2021-06-20,4286688,4694384,44910,51.42,56.31,0.54,"29","86","<10",0.01,0.02,0,"14381","22879","40",1.92,3.06,0.01,"115297","157636","299",26.64,36.42,0.07,"332644","385299","2081",47.21,54.68,0.3,"787034",866778,"5418",53.05,58.42,0.37,"699768",767199,"5541",61.55,67.48,0.49,"683575",739946,"6956",66.49,71.97,0.68,"730115",779546,"8752",73.09,78.04,0.88,"556074","586065","8816",77.36,81.53,1.23,"367771","388950","7007",65.49,69.26,1.25
2021-06-21,4298440,4706362,45030,51.56,56.45,0.54,"29","87","<10",0.01,0.02,0,"14575","23223","42",1.95,3.11,0.01,"116400","159337","306",26.89,36.81,0.07,"334255","386906","2086",47.43,54.91,0.3,"789355",869061,"5431",53.2,58.57,0.37,"701954",769233,"5567",61.74,67.66,0.49,"685373",741582,"6974",66.66,72.13,0.68,"731604",780846,"8777",73.24,78.17,0.88,"556759","586758","8829",77.46,81.63,1.23,"368136","389329","7018",65.55,69.32,1.25
2021-06-22,4315735,4717846,45176,51.77,56.59,0.54,"29","88","<10",0.01,0.02,0,"15004","23554","42",2.01,3.15,0.01,"118528","160930","314",27.38,37.18,0.07,"336701","388415","2102",47.78,55.12,0.3,"792716",871286,"5449",53.43,58.72,0.37,"705037",771191,"5589",62.01,67.83,0.49,"687790",743183,"7001",66.9,72.29,0.68,"733557",782169,"8802",73.43,78.3,0.88,"557716","587355","8844",77.59,81.71,1.23,"368657","389675","7033",65.64,69.39,1.25
2021-06-23,4332797,4729867,45311,51.97,56.73,0.54,"29","89","<10",0.01,0.02,0,"15466","23850","43",2.07,3.19,0.01,"120646","162526","319",27.87,37.55,0.07,"339079","390042","2113",48.12,55.35,0.3,"795850",873547,"5464",53.64,58.88,0.37,"707943",773213,"5608",62.27,68.01,0.49,"690213",744914,"7024",67.14,72.46,0.68,"735541",783523,"8831",73.63,78.44,0.88,"558720","588031","8861",77.73,81.81,1.23,"369310","390132","7048",65.76,69.47,1.25
2021-06-24,4349108,4741107,45455,52.17,56.87,0.55,"29","90","<10",0.01,0.02,0,"15904","24146","44",2.13,3.23,0.01,"123063","164002","325",28.43,37.89,0.08,"341278","391504","2122",48.43,55.56,0.3,"798778",875744,"5475",53.84,59.02,0.37,"710705",775199,"5637",62.51,68.18,0.5,"692441",746463,"7049",67.35,72.61,0.69,"737405",784807,"8859",73.82,78.57,0.89,"559649","588643","8876",77.86,81.89,1.23,"369856","390509","7068",65.86,69.53,1.26
2021-06-25,4365200,4753225,45591,52.36,57.01,0.55,"29","90","<10",0.01,0.02,0,"16368","24494","45",2.19,3.28,0.01,"125307","165646","334",28.95,38.27,0.08,"343492","393059","2134",48.75,55.78,0.3,"801784",878070,"5499",54.04,59.18,0.37,"713418",777324,"5658",62.75,68.37,0.5,"694758",748196,"7070",67.58,72.78,0.69,"739201",786146,"8881",74,78.7,0.89,"560488","589288","8895",77.98,81.98,1.24,"370355","390912","7075",65.95,69.61,1.26
2021-06-26,4376917,4762217,45683,52.5,57.12,0.55,"29","90","<10",0.01,0.02,0,"16845","24871","47",2.25,3.33,0.01,"127612","167221","336",29.48,38.63,0.08,"344923","394171","2139",48.95,55.94,0.3,"803828",879761,"5516",54.18,59.3,0.37,"715260",778839,"5672",62.91,68.51,0.5,"696441",749462,"7086",67.74,72.9,0.69,"740367",787022,"8897",74.12,78.79,0.89,"561012","589670","8909",78.05,82.04,1.24,"370600","391110","7081",65.99,69.64,1.26
2021-06-27,4383661,4767864,45727,52.58,57.19,0.55,"29","90","<10",0.01,0.02,0,"17128","25104","48",2.29,3.36,0.01,"128922","168255","337",29.78,38.87,0.08,"345888","394916","2145",49.09,56.04,0.3,"805092",880876,"5520",54.26,59.37,0.37,"716389",779844,"5681",63.01,68.59,0.5,"697319",750211,"7093",67.83,72.97,0.69,"740964",787485,"8906",74.18,78.83,0.89,"561232","589891","8912",78.08,82.07,1.24,"370698","391192","7085",66.01,69.66,1.26
2021-06-28,4395539,4778332,45873,52.72,57.32,0.55,"29","90","<10",0.01,0.02,0,"17474","25511","49",2.34,3.41,0.01,"130698","169931","346",30.2,39.26,0.08,"347511","396304","2156",49.32,56.24,0.31,"807377",882799,"5545",54.42,59.5,0.37,"718297",781556,"5705",63.18,68.74,0.5,"699023",751603,"7119",67.99,73.11,0.69,"742233",788564,"8931",74.3,78.94,0.89,"561847","590439","8924",78.17,82.14,1.24,"371050","391535","7098",66.07,69.72,1.26
2021-06-29,4409317,4789353,46029,52.89,57.45,0.55,"29","90","<10",0.01,0.02,0,"17860","25866","50",2.39,3.46,0.01,"132667","171612","354",30.65,39.65,0.08,"349510","397773","2169",49.6,56.45,0.31,"809900",884866,"5579",54.59,59.64,0.38,"720692",783347,"5733",63.39,68.9,0.5,"700842",753038,"7150",68.17,73.25,0.7,"743743",789775,"8953",74.45,79.06,0.9,"562559","591058","8936",78.26,82.23,1.24,"371515","391928","7105",66.15,69.79,1.27
2021-06-30,4421655,4799948,46219,53.04,57.58,0.55,"29","90","<10",0.01,0.02,0,"18156","26148","51",2.43,3.5,0.01,"134044","173048","366",30.97,39.98,0.08,"351184","399247","2182",49.84,56.66,0.31,"812333",886864,"5607",54.75,59.77,0.38,"722861",785106,"5770",63.58,69.06,0.51,"702602",754584,"7184",68.34,73.4,0.7,"745225",790926,"8989",74.6,79.18,0.9,"563247","591633","8953",78.36,82.31,1.25,"371974","392302","7117",66.23,69.85,1.27
2021-07-01,4433911,4810716,46434,53.18,57.7,0.56,"29","90","<10",0.01,0.02,0,"18489","26513","53",2.47,3.55,0.01,"135555","174588","372",31.32,40.33,0.09,"352907","400712","2205",50.08,56.87,0.31,"814651",888888,"5638",54.91,59.91,0.38,"724987",786895,"5807",63.77,69.21,0.51,"704273",756055,"7223",68.5,73.54,0.7,"746570",792066,"9021",74.74,79.29,0.9,"564007","592236","8979",78.47,82.39,1.25,"372443","392673","7136",66.32,69.92,1.27
2021-07-02,4446857,4821975,46564,53.34,57.84,0.56,"29","91","<10",0.01,0.02,0,"18904","26905","54",2.53,3.6,0.01,"137338","176150","378",31.73,40.7,0.09,"354590","402170","2217",50.32,57.07,0.31,"817063",891072,"5658",55.07,60.06,0.38,"727153",788861,"5830",63.96,69.39,0.51,"706123",757633,"7250",68.68,73.69,0.71,"748039",793307,"9042",74.88,79.42,0.91,"564752","592764","8990",78.57,82.47,1.25,"372866","393022","7145",66.39,69.98,1.27
2021-07-03,4456463,4830261,46657,53.46,57.94,0.56,"29","92","<10",0.01,0.02,0,"19288","27179","54",2.58,3.64,0.01,"139031","177379","380",32.12,40.98,0.09,"355827","403221","2227",50.5,57.22,0.32,"818764",892749,"5681",55.18,60.17,0.38,"728800",790322,"5849",64.1,69.52,0.51,"707474",758777,"7267",68.81,73.8,0.71,"748983",794187,"9056",74.98,79.5,0.91,"565192","593145","8994",78.63,82.52,1.25,"373075","393210","7149",66.43,70.01,1.27
2021-07-04,4458351,4832074,46679,53.48,57.96,0.56,"29","92","<10",0.01,0.02,0,"19336","27225","54",2.59,3.64,0.01,"139280","177611","380",32.18,41.03,0.09,"356057","403434","2227",50.53,57.25,0.32,"819206",893166,"5687",55.21,60.2,0.38,"729213",790684,"5852",64.14,69.55,0.51,"707732",759067,"7270",68.84,73.83,0.71,"749142",794344,"9060",74.99,79.52,0.91,"565249","593213","8998",78.64,82.53,1.25,"373107","393238","7151",66.44,70.02,1.27
2021-07-05,4466829,4839964,46764,53.58,58.06,0.56,"29","92","<10",0.01,0.02,0,"19573","27486","54",2.62,3.68,0.01,"140447","178775","381",32.45,41.3,0.09,"357281","404582","2234",50.7,57.41,0.32,"820870",894780,"5700",55.33,60.31,0.38,"730687",792043,"5872",64.27,69.67,0.52,"708895",760143,"7283",68.95,73.94,0.71,"750065",795134,"9078",75.09,79.6,0.91,"565662","593523","9004",78.7,82.57,1.25,"373320","393406","7158",66.47,70.05,1.27
2021-07-06,4480998,4850794,46916,53.75,58.19,0.56,"29","92","<10",0.01,0.02,0,"19931","27833","55",2.67,3.72,0.01,"142396","180271","382",32.9,41.65,0.09,"359195","406138","2248",50.97,57.64,0.32,"823459",896801,"5726",55.5,60.44,0.39,"733049",793880,"5897",64.48,69.83,0.52,"710932",761629,"7307",69.15,74.08,0.71,"751716",796264,"9111",75.25,79.71,0.91,"566502","594110","9021",78.81,82.65,1.26,"373789","393776","7169",66.56,70.12,1.28
2021-07-07,4493535,4860813,47072,53.9,58.31,0.56,"29","94","<10",0.01,0.02,0,"20235","28106","55",2.71,3.76,0.01,"144035","181567","388",33.28,41.95,0.09,"360876","407617","2261",51.21,57.85,0.32,"825736",898694,"5749",55.65,60.57,0.39,"735227",795544,"5918",64.67,69.97,0.52,"712729",763050,"7343",69.33,74.22,0.71,"753113",797362,"9136",75.39,79.82,0.91,"567291","594636","9037",78.92,82.73,1.26,"374264","394143","7185",66.64,70.18,1.28
2021-07-08,4504927,4870302,47206,54.04,58.42,0.57,"29","95","<10",0.01,0.02,0,"20535","28385","55",2.75,3.8,0.01,"145434","182857","394",33.6,42.25,0.09,"362455","409020","2279",51.44,58.04,0.32,"827857",900419,"5766",55.8,60.69,0.39,"737150",797072,"5946",64.84,70.11,0.52,"714277",764377,"7356",69.48,74.35,0.72,"754500",798389,"9166",75.53,79.92,0.92,"567962","595201","9052",79.02,82.81,1.26,"374728","394487","7192",66.72,70.24,1.28
2021-07-09,4517167,4880029,47314,54.18,58.54,0.57,"29","95","<10",0.01,0.02,0,"20893","28722","55",2.79,3.84,0.01,"147148","184258","396",34,42.57,0.09,"364117","410441","2286",51.67,58.25,0.32,"830272",902196,"5784",55.96,60.81,0.39,"739159",798728,"5967",65.01,70.25,0.52,"715966",765712,"7378",69.64,74.48,0.72,"755863",799415,"9187",75.67,80.03,0.92,"568600","595703","9058",79.1,82.88,1.26,"375120","394759","7203",66.79,70.29,1.28
2021-07-10,4527042,4888234,47392,54.3,58.63,0.57,"30","95","<10",0.01,0.02,0,"21284","29041","55",2.85,3.88,0.01,"148934","185506","402",34.41,42.86,0.09,"365362","411623","2296",51.85,58.41,0.33,"832004",903677,"5791",56.08,60.91,0.39,"740793",800132,"5976",65.16,70.38,0.53,"717302",766888,"7393",69.77,74.59,0.72,"756844",800260,"9202",75.77,80.11,0.92,"569113","596083","9067",79.18,82.93,1.26,"375376","394929","7210",66.84,70.32,1.28
2021-07-11,4532299,4893016,47438,54.36,58.69,0.57,"30","95","<10",0.01,0.02,0,"21491","29222","55",2.87,3.91,0.01,"149869","186281","408",34.62,43.04,0.09,"366055","412341","2301",51.95,58.52,0.33,"833078",904671,"5797",56.15,60.97,0.39,"741685",800982,"5984",65.24,70.45,0.53,"718011",767479,"7401",69.84,74.65,0.72,"757324",800679,"9206",75.81,80.15,0.92,"569278","596243","9074",79.2,82.95,1.26,"375478","395023","7212",66.86,70.34,1.28
2021-07-12,4543301,4902670,47542,54.5,58.81,0.57,"30","95","<10",0.01,0.02,0,"21833","29513","55",2.92,3.95,0.01,"151383","187633","411",34.97,43.35,0.09,"367586","413799","2313",52.16,58.72,0.33,"835182",906558,"5811",56.29,61.1,0.39,"743495",802566,"6009",65.4,70.59,0.53,"719535",768751,"7412",69.99,74.77,0.72,"758564",801704,"9223",75.94,80.26,0.92,"569903","596741","9088",79.29,83.02,1.26,"375790","395310","7220",66.91,70.39,1.29
2021-07-13,4553840,4913193,47681,54.62,58.93,0.57,"30","95","<10",0.01,0.02,0,"22125","29797","57",2.96,3.99,0.01,"152809","189074","416",35.3,43.68,0.1,"369034","415372","2328",52.37,58.95,0.33,"837110",908571,"5828",56.42,61.24,0.39,"745251",804283,"6032",65.55,70.74,0.53,"721028",770154,"7432",70.13,74.91,0.72,"759806",802849,"9251",76.06,80.37,0.93,"570517","597341","9107",79.37,83.1,1.27,"376130","395657","7230",66.97,70.45,1.29
2021-07-14,4564392,4923188,47823,54.75,59.05,0.57,"30","95","<10",0.01,0.02,0,"22387","30086","59",2.99,4.02,0.01,"154251","190374","418",35.64,43.98,0.1,"370510","416949","2342",52.58,59.17,0.33,"838975",910424,"5846",56.55,61.36,0.39,"747015",805897,"6053",65.71,70.89,0.53,"722509",771524,"7456",70.28,75.04,0.73,"760990",803889,"9270",76.18,80.48,0.93,"571146","597939","9136",79.46,83.19,1.27,"376579","396011","7243",67.05,70.51,1.29
2021-07-15,4574646,4932960,47938,54.87,59.17,0.58,"30","96","<10",0.01,0.02,0,"22651","30403","61",3.03,4.07,0.01,"155550","191661","422",35.94,44.28,0.1,"371880","418467","2351",52.77,59.38,0.33,"840863",912185,"5860",56.67,61.48,0.39,"748753",807498,"6070",65.86,71.03,0.53,"723907",772745,"7477",70.41,75.16,0.73,"762248",805015,"9292",76.31,80.59,0.93,"571762","598518","9155",79.54,83.27,1.27,"377002","396372","7250",67.13,70.58,1.29
2021-07-16,4585486,4943181,48057,55,59.29,0.58,"30","96","<10",0.01,0.02,0,"22971","30762","62",3.07,4.11,0.01,"157023","193097","430",36.28,44.61,0.1,"373260","420018","2358",52.97,59.6,0.33,"842928",914129,"5876",56.81,61.61,0.4,"750597",809188,"6087",66.02,71.17,0.54,"725378",774091,"7499",70.56,75.29,0.73,"763492",806098,"9322",76.43,80.7,0.93,"572414","599051","9165",79.64,83.34,1.28,"377393","396651","7258",67.2,70.63,1.29
2021-07-17,4593837,4950916,48159,55.1,59.39,0.58,"30","96","<10",0.01,0.02,0,"23329","31060","63",3.12,4.15,0.01,"158521","194275","438",36.62,44.88,0.1,"374267","421184","2367",53.11,59.77,0.34,"844467",915625,"5891",56.92,61.71,0.4,"751937",810481,"6105",66.14,71.29,0.54,"726530",775102,"7517",70.67,75.39,0.73,"764365",806903,"9334",76.52,80.78,0.93,"572790","599367","9179",79.69,83.38,1.28,"377601","396823","7265",67.24,70.66,1.29
2021-07-18,4598799,4955674,48204,55.16,59.44,0.58,"30","96","<10",0.01,0.02,0,"23534","31239","65",3.15,4.18,0.01,"159408","194978","439",36.83,45.05,0.1,"374917","421976","2372",53.2,59.88,0.34,"845471",916550,"5899",56.98,61.77,0.4,"752783",811333,"6113",66.21,71.36,0.54,"727186",775739,"7524",70.73,75.45,0.73,"764802",807333,"9347",76.56,80.82,0.94,"572976","599528","9179",79.71,83.41,1.28,"377692","396902","7266",67.25,70.67,1.29
2021-07-19,4608460,4965798,48314,55.28,59.56,0.58,"30","96","<10",0.01,0.02,0,"23885","31536","65",3.2,4.22,0.01,"160964","196319","444",37.19,45.36,0.1,"376242","423666","2380",53.39,60.12,0.34,"847170",918453,"5915",57.1,61.9,0.4,"754428",812973,"6127",66.36,71.51,0.54,"728418",777113,"7548",70.85,75.59,0.73,"765811",808408,"9361",76.66,80.93,0.94,"573506","600003","9198",79.79,83.47,1.28,"378006","397231","7276",67.31,70.73,1.3
2021-07-20,4618360,4977490,48433,55.4,59.7,0.58,"30","96","<10",0.01,0.02,0,"24213","31894","65",3.24,4.27,0.01,"162444","197855","450",37.53,45.71,0.1,"377542","425534","2390",53.58,60.39,0.34,"849041",920644,"5931",57.22,62.05,0.4,"755997",814779,"6142",66.5,71.67,0.54,"729784",778696,"7564",70.98,75.74,0.74,"766922",809685,"9387",76.77,81.06,0.94,"574077","600659","9213",79.87,83.56,1.28,"378310","397648","7291",67.36,70.81,1.3
2021-07-21,4628242,4988542,48605,55.52,59.84,0.58,"30","96","<10",0.01,0.02,0,"24482","32200","67",3.27,4.31,0.01,"163748","199216","453",37.83,46.02,0.1,"378866","427186","2398",53.76,60.62,0.34,"850881",922677,"5963",57.35,62.19,0.4,"757605",816605,"6178",66.64,71.83,0.54,"731226",780240,"7588",71.12,75.89,0.74,"768070",810947,"9418",76.89,81.18,0.94,"574672","601325","9236",79.95,83.66,1.28,"378662","398050","7304",67.42,70.88,1.3
2021-07-22,4637940,5000273,48788,55.63,59.98,0.59,"30","96","<10",0.01,0.02,0,"24787","32571","70",3.32,4.36,0.01,"165150","200714","454",38.15,46.37,0.1,"380168","428863","2410",53.95,60.86,0.34,"852623",924784,"5986",57.47,62.33,0.4,"759180",818585,"6210",66.78,72,0.55,"732526",781821,"7625",71.25,76.05,0.74,"769181",812301,"9450",77,81.32,0.95,"575262","602051","9266",80.03,83.76,1.29,"379033","398487","7317",67.49,70.95,1.3
2021-07-23,4647972,5012578,48950,55.75,60.13,0.59,"30","96","<10",0.01,0.02,0,"25115","32983","73",3.36,4.41,0.01,"166541","202373","457",38.48,46.75,0.11,"381478","430532","2425",54.14,61.1,0.34,"854519",927131,"6016",57.59,62.49,0.41,"760837",820585,"6247",66.92,72.18,0.55,"733953",783581,"7650",71.39,76.22,0.74,"770340",813740,"9482",77.12,81.46,0.95,"575807","602686","9277",80.11,83.85,1.29,"379352","398871","7323",67.55,71.02,1.3
2021-07-24,4655562,5020659,49056,55.84,60.22,0.59,"30","96","<10",0.01,0.02,0,"25398","33292","74",3.4,4.45,0.01,"167703","203531","460",38.74,47.02,0.11,"382510","431691","2434",54.28,61.26,0.35,"855971",928630,"6028",57.69,62.59,0.41,"762073",821955,"6270",67.03,72.3,0.55,"734972",784759,"7678",71.49,76.33,0.75,"771184",814584,"9497",77.2,81.55,0.95,"576171","603048","9286",80.16,83.9,1.29,"379550","399073","7329",67.58,71.06,1.3
2021-07-25,4658210,5026750,49129,55.88,60.3,0.59,"30","97","<10",0.01,0.02,0,"25485","33490","74",3.41,4.48,0.01,"168040","204413","461",38.82,47.23,0.11,"382885","432638","2440",54.34,61.4,0.35,"856582",929850,"6041",57.73,62.67,0.41,"762532",822984,"6283",67.07,72.39,0.55,"735349",785663,"7696",71.53,76.42,0.75,"771430",815147,"9513",77.23,81.6,0.95,"576282","603277","9289",80.17,83.93,1.29,"379595","399191","7332",67.59,71.08,1.31
2021-07-26,4666174,5038454,49255,55.97,60.44,0.59,"30","97","<10",0.01,0.02,0,"25766","33863","75",3.45,4.53,0.01,"169173","205837","464",39.08,47.55,0.11,"384010","434396","2452",54.49,61.65,0.35,"858102",932191,"6063",57.84,62.83,0.41,"763829",824970,"6309",67.18,72.56,0.55,"736471",787317,"7708",71.64,76.58,0.75,"772296",816406,"9535",77.31,81.73,0.95,"576683","603878","9304",80.23,84.01,1.29,"379814","399499","7345",67.63,71.13,1.31
2021-07-27,4675728,5051401,49417,56.09,60.59,0.59,"30","97","<10",0.01,0.02,0,"26073","34245","75",3.49,4.58,0.01,"170509","207423","468",39.39,47.92,0.11,"385396","436314","2464",54.69,61.92,0.35,"859916",934655,"6087",57.96,62.99,0.41,"765369",827198,"6337",67.32,72.76,0.56,"737725",789118,"7742",71.76,76.76,0.75,"773339",817849,"9563",77.42,81.87,0.96,"577239","604630","9326",80.31,84.12,1.3,"380132","399872","7355",67.69,71.2,1.31
2021-07-28,4684821,5064281,49586,56.19,60.75,0.59,"30","97","<10",0.01,0.02,0,"26316","34618","76",3.52,4.63,0.01,"171680","208981","472",39.66,48.28,0.11,"386697","438140","2476",54.88,62.18,0.35,"861617",937161,"6108",58.07,63.16,0.41,"766898",829364,"6378",67.45,72.95,0.56,"738996",790941,"7771",71.88,76.93,0.76,"774367",819344,"9591",77.52,82.02,0.96,"577759","605334","9345",80.38,84.22,1.3,"380461","400301","7369",67.74,71.28,1.31
2021-07-29,4693273,5076144,49756,56.3,60.89,0.6,"30","97","<10",0.01,0.02,0,"26575","34955","76",3.55,4.68,0.01,"172815","210508","474",39.93,48.63,0.11,"387924","439816","2487",55.05,62.41,0.35,"863142",939342,"6134",58.18,63.31,0.41,"768221",831435,"6414",67.57,73.13,0.56,"740166",792695,"7809",71.99,77.1,0.76,"775350",820655,"9622",77.62,82.15,0.96,"578269","605969","9356",80.45,84.3,1.3,"380781","400672","7384",67.8,71.34,1.31
2021-07-30,4702645,5092134,49976,56.41,61.08,0.6,"30","97","<10",0.01,0.02,0,"26886","35451","76",3.6,4.74,0.01,"174043","212573","479",40.21,49.11,0.11,"389264","442000","2506",55.24,62.72,0.36,"864799",942470,"6171",58.29,63.52,0.42,"769840",834215,"6458",67.71,73.38,0.57,"741516",795024,"7846",72.13,77.33,0.76,"776417",822438,"9661",77.73,82.33,0.97,"578770","606772","9376",80.52,84.42,1.3,"381080","401094","7403",67.85,71.42,1.32
2021-07-31,4709930,5102531,50132,56.5,61.2,0.6,"30","97","<10",0.01,0.02,0,"27180","35789","76",3.64,4.79,0.01,"175156","214019","479",40.47,49.44,0.11,"390295","443481","2514",55.39,62.93,0.36,"866098",944570,"6204",58.37,63.66,0.42,"771050",836060,"6485",67.82,73.54,0.57,"742558",796485,"7873",72.23,77.47,0.77,"777180",823479,"9687",77.8,82.44,0.97,"579127","607235","9400",80.57,84.48,1.31,"381256","401316","7414",67.89,71.46,1.32
2021-08-01,4713965,5109631,50299,56.54,61.29,0.6,"30","97","<10",0.01,0.02,0,"27370","36008","76",3.66,4.82,0.01,"175839","214970","483",40.62,49.66,0.11,"390859","444484","2526",55.47,63.08,0.36,"866906",946112,"6239",58.43,63.77,0.42,"771731",837350,"6510",67.88,73.65,0.57,"743069",797509,"7900",72.28,77.57,0.77,"777543",824146,"9712",77.84,82.5,0.97,"579274","607519","9425",80.59,84.52,1.31,"381344","401436","7428",67.9,71.48,1.32
2021-08-02,4722146,5123879,50509,56.64,61.46,0.61,"30","97","<10",0.01,0.02,0,"27645","36428","77",3.7,4.87,0.01,"176983","216770","487",40.89,50.08,0.11,"392097","446424","2546",55.64,63.35,0.36,"868433",949087,"6276",58.53,63.97,0.42,"773049",839894,"6542",68,73.88,0.58,"744160",799482,"7940",72.38,77.76,0.77,"778449",825722,"9743",77.93,82.66,0.98,"579704","608191","9453",80.65,84.61,1.32,"381596","401784","7445",67.95,71.54,1.33
