"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-08-07,4766813,5210249,52198,57.18,62.5,0.63,0,"34","113","<10","<10",0.01,0.02,0,0,"29072","39634","88","<10",3.89,5.3,0.01,0,"183052","229288","523","13",42.29,52.97,0.12,0,"399149","458750","2661","34",56.64,65.1,0.38,0,"876058",966905,"6573","57",59.05,65.17,0.44,0,"780093",854749,"6809","22",68.62,75.18,0.6,0,"750634",811120,"8193","23",73.01,78.9,0.8,0,"783480",834057,"10071","15",78.43,83.5,1.01,0,"582181","611743","9690","16",80.99,85.11,1.35,0,"383060","403890","7590","<10",68.21,71.92,1.35,0
2021-08-08,4771073,5219876,52325,57.23,62.61,0.63,0,"34","115","<10","<10",0.01,0.02,0,0,"29231","40203","88","<10",3.91,5.38,0.01,0,"183671","231139","524","13",42.43,53.4,0.12,0,"399875","460006","2674","34",56.75,65.28,0.38,0,"876917",968898,"6586","57",59.1,65.3,0.44,0,"780785",856394,"6832","22",68.68,75.33,0.6,0,"751189",812332,"8211","23",73.07,79.01,0.8,0,"783878",834767,"10095","15",78.47,83.57,1.01,0,"582345","612000","9712","16",81.02,85.14,1.35,0,"383148","404022","7603","<10",68.22,71.94,1.35,0
2021-08-09,4780660,5242169,52525,57.34,62.88,0.63,0,"34","117","<10","<10",0.01,0.02,0,0,"29521","41724","90","<10",3.95,5.58,0.01,0,"185007","236740","533","13",42.74,54.69,0.12,0,"401449","462803","2684","34",56.97,65.68,0.38,0,"878689",972844,"6622","57",59.22,65.57,0.45,0,"782362",859762,"6867","22",68.82,75.62,0.6,0,"752446",814712,"8237","23",73.19,79.25,0.8,0,"784879",836367,"10138","15",78.57,83.73,1.01,0,"582814","612736","9735","16",81.08,85.24,1.35,0,"383459","404364","7619","<10",68.28,72,1.36,0
2021-08-10,4791043,5261921,52753,57.47,63.12,0.63,0,"34","117","<10","<10",0.01,0.02,0,0,"29841","42746","91","<10",3.99,5.72,0.01,0,"186372","240530","541","13",43.06,55.57,0.12,0,"403127","465596","2696","34",57.21,66.07,0.38,0,"880611",976641,"6662","57",59.35,65.82,0.45,0,"784015",862938,"6899","22",68.96,75.9,0.61,0,"753794",817135,"8275","23",73.32,79.48,0.8,0,"786008",837995,"10179","15",78.69,83.89,1.02,0,"583397","613435","9770","16",81.16,85.34,1.36,0,"383844","404788","7640","<10",68.35,72.08,1.36,0
2021-08-11,4800343,5278259,52919,57.58,63.31,0.63,0,"34","117","<10","<10",0.01,0.02,0,0,"30108","43426","91","<10",4.03,5.81,0.01,0,"187582","243179","544","14",43.34,56.18,0.13,0,"404461","467829","2709","34",57.4,66.39,0.38,0,"882337",980113,"6695","58",59.47,66.06,0.45,0,"785550",865743,"6926","22",69.1,76.15,0.61,0,"755055",819096,"8293","23",73.44,79.67,0.81,0,"787080",839467,"10206","16",78.79,84.04,1.02,0,"583955","614108","9795","16",81.24,85.44,1.36,0,"384181","405181","7660","<10",68.41,72.15,1.36,0
2021-08-12,4810386,5294212,53129,57.7,63.5,0.64,0,"34","118","<10","<10",0.01,0.02,0,0,"30422","44083","91","<10",4.07,5.9,0.01,0,"188901","245685","548","14",43.64,56.76,0.13,0,"405904","470040","2723","34",57.6,66.7,0.39,0,"884086",983610,"6728","58",59.59,66.29,0.45,0,"787209",868451,"6950","22",69.24,76.39,0.61,0,"756400",820975,"8331","23",73.57,79.85,0.81,0,"788321",840919,"10243","16",78.92,84.18,1.03,0,"584554","614758","9832","16",81.32,85.53,1.37,0,"384555","405573","7683","<10",68.47,72.22,1.37,0
2021-08-13,4820651,5310068,53397,57.82,63.69,0.64,0,"34","118","<10","<10",0.01,0.02,0,0,"30776","44715","92","<10",4.12,5.98,0.01,0,"190274","247974","551","15",43.96,57.29,0.13,0,"407314","472399","2732","34",57.8,67.04,0.39,0,"886012",987152,"6765","58",59.72,66.53,0.46,0,"788906",871243,"6986","22",69.39,76.63,0.61,0,"757864",823000,"8388","24",73.72,80.05,0.82,0,"789522",842286,"10304","16",79.04,84.32,1.03,0,"585090","615335","9869","16",81.4,85.61,1.37,0,"384859","405846","7710","<10",68.53,72.26,1.37,0
2021-08-14,4827788,5321022,53982,57.91,63.83,0.65,0,"34","118","<10","<10",0.01,0.02,0,0,"31078","45175","92","<10",4.16,6.04,0.01,0,"191286","249623","552","15",44.19,57.67,0.13,0,"408338","473916","2756","34",57.95,67.25,0.39,0,"887348",989461,"6810","58",59.81,66.69,0.46,0,"790124",873230,"7055","22",69.5,76.81,0.62,0,"758857",824449,"8458","24",73.81,80.19,0.82,0,"790272",843274,"10416","16",79.11,84.42,1.04,0,"585416","615722","10007","16",81.44,85.66,1.39,0,"385035","406054","7836","<10",68.56,72.3,1.4,0
2021-08-15,4833112,5328247,54651,57.97,63.91,0.66,0,"34","118","<10","<10",0.01,0.02,0,0,"31261","45439","92","<10",4.18,6.08,0.01,0,"192088","250557","554","15",44.38,57.89,0.13,0,"409164","475039","2773","34",58.06,67.41,0.39,0,"888379",991170,"6864","58",59.88,66.8,0.46,0,"791032",874566,"7119","22",69.58,76.93,0.63,0,"759606",825351,"8526","25",73.89,80.28,0.83,0,"790785",843858,"10544","16",79.16,84.48,1.06,0,"585619","615962","10201","16",81.47,85.69,1.42,0,"385144","406187","7978","<10",68.58,72.33,1.42,0
2021-08-16,4843660,5344902,56034,58.1,64.11,0.67,0,"34","118","<10","<10",0.01,0.02,0,0,"31592","46091","92","<10",4.23,6.17,0.01,0,"193475","252689","560","15",44.7,58.38,0.13,0,"410693","477604","2806","34",58.28,67.78,0.4,0,"890443",994974,"6977","58",60.02,67.06,0.47,0,"792844",877552,"7251","22",69.74,77.19,0.64,0,"761034",827445,"8677","25",74.02,80.48,0.84,0,"791944",845298,"10805","16",79.28,84.62,1.08,0,"586159","616610","10600","16",81.55,85.78,1.47,0,"385442","406521","8266","<10",68.63,72.38,1.47,0
2021-08-17,4855575,5363789,57923,58.24,64.34,0.69,0,"35","120","<10","<10",0.01,0.02,0,0,"31948","46725","94","<10",4.27,6.25,0.01,0,"194868","255091","569","15",45.02,58.93,0.13,0,"412466","480582","2846","34",58.53,68.2,0.4,0,"892686",999453,"7123","58",60.17,67.36,0.48,0,"794868",880949,"7433","22",69.92,77.49,0.65,0,"762726",829666,"8917","25",74.19,80.7,0.87,0,"793283",846925,"11145","16",79.41,84.78,1.12,0,"586848","617337","11109","16",81.64,85.88,1.55,0,"385847","406941","8687","<10",68.7,72.46,1.55,0
2021-08-18,4867246,5382254,60038,58.38,64.56,0.72,0,"35","120","<10","<10",0.01,0.02,0,0,"32277","47320","94","<10",4.32,6.33,0.01,0,"196257","257388","577","15",45.34,59.46,0.13,0,"414183","483444","2884","34",58.78,68.61,0.41,0,"894896",1003790,"7265","58",60.32,67.65,0.49,0,"796789",884178,"7630","22",70.08,77.77,0.67,0,"764401",831949,"9141","25",74.35,80.92,0.89,0,"794633",848587,"11518","16",79.55,84.95,1.15,0,"587508","618084","11738","16",81.74,85.99,1.63,0,"386267","407394","9191","<10",68.78,72.54,1.64,0
2021-08-19,4878118,5399557,62100,58.51,64.77,0.74,0,"35","120","<10","<10",0.01,0.02,0,0,"32599","47851","94","<10",4.36,6.4,0.01,0,"197616","259521","585","15",45.66,59.96,0.14,0,"415709","486210","2923","34",58.99,69,0.41,0,"896847",1007728,"7414","59",60.45,67.92,0.5,0,"798658",887266,"7816","22",70.25,78.04,0.69,0,"765981",834140,"9358","25",74.51,81.14,0.91,0,"795933",850151,"11905","16",79.68,85.11,1.19,0,"588130","618785","12297","16",81.82,86.09,1.71,0,"386610","407785","9708","<10",68.84,72.61,1.73,0
2021-08-20,4890958,5416879,64079,58.67,64.98,0.77,0,"36","121","<10","<10",0.01,0.02,0,0,"33026","48511","98","<10",4.42,6.49,0.01,0,"199205","261697","595","16",46.02,60.46,0.14,0,"417398","488997","2963","34",59.23,69.39,0.42,0,"899351",1011754,"7560","59",60.62,68.19,0.51,0,"800860",890362,"8035","22",70.44,78.31,0.71,0,"767873",836262,"9617","25",74.69,81.34,0.94,0,"797412",851619,"12261","16",79.83,85.25,1.23,0,"588798","619382","12786","16",81.91,86.17,1.78,0,"386999","408174","10164","<10",68.91,72.68,1.81,0
2021-08-21,4900002,5428903,65282,58.78,65.12,0.78,0,"36","121","<10","<10",0.01,0.02,0,0,"33353","48932","99","<10",4.46,6.55,0.01,0,"200448","263370","601","16",46.31,60.85,0.14,0,"418618","490895","2995","34",59.41,69.66,0.43,0,"901108",1014574,"7662","59",60.73,68.38,0.52,0,"802416",892455,"8171","22",70.58,78.5,0.72,0,"769232",837759,"9752","25",74.82,81.49,0.95,0,"798354",852608,"12466","16",79.92,85.35,1.25,0,"589221","619809","13102","16",81.97,86.23,1.82,0,"387216","408380","10434","<10",68.95,72.72,1.86,0
2021-08-22,4904298,5433255,65856,58.83,65.17,0.79,0,"36","121","<10","<10",0.01,0.02,0,0,"33493","49058","99","<10",4.48,6.56,0.01,0,"201083","263877","603","16",46.46,60.96,0.14,0,"419274","491669","3007","34",59.5,69.77,0.43,0,"902007",1015662,"7711","59",60.79,68.45,0.52,0,"803151",893289,"8229","22",70.64,78.57,0.72,0,"769892",838294,"9818","25",74.89,81.54,0.95,0,"798706",852925,"12570","16",79.96,85.38,1.26,0,"589389","619942","13270","16",82,86.25,1.85,0,"387267","408418","10549","<10",68.96,72.72,1.88,0
2021-08-23,4917253,5449776,67468,58.98,65.37,0.81,0,"36","124","<10","<10",0.01,0.02,0,0,"33898","49560","100","<10",4.53,6.63,0.01,0,"202718","265893","607","16",46.83,61.43,0.14,0,"421087","494557","3042","34",59.76,70.18,0.43,0,"904663",1019692,"7855","59",60.97,68.73,0.53,0,"805444",896259,"8394","22",70.85,78.83,0.74,0,"771666",840301,"9989","25",75.06,81.73,0.97,0,"800107",854180,"12810","16",80.1,85.51,1.28,0,"590046","620482","13752","16",82.09,86.32,1.91,0,"387588","408728","10919","<10",69.01,72.78,1.94,0
2021-08-24,4930952,5467485,69249,59.15,65.58,0.83,0,"36","125","<10","<10",0.01,0.02,0,0,"34345","50085","100","<10",4.59,6.7,0.01,0,"204445","268205","612","16",47.23,61.96,0.14,0,"423038","497668","3083","34",60.03,70.62,0.44,0,"907459",1023828,"7977","59",61.16,69.01,0.54,0,"807730",899284,"8536","23",71.05,79.1,0.75,0,"773519",842384,"10166","25",75.24,81.94,0.99,0,"801607",855634,"13112","16",80.25,85.66,1.31,0,"590768","621156","14251","16",82.19,86.42,1.98,0,"388005","409116","11412","<10",69.09,72.85,2.03,0
2021-08-25,4944487,5483063,70924,59.31,65.77,0.85,0,"36","125","<10","<10",0.01,0.02,0,0,"34758","50589","101","<10",4.65,6.77,0.01,0,"206341","270214","619","16",47.67,62.43,0.14,0,"424889","500354","3118","34",60.3,71.01,0.44,0,"910281",1027434,"8109","59",61.35,69.25,0.55,0,"810006",902016,"8675","23",71.25,79.34,0.76,0,"775349",844207,"10305","25",75.42,82.11,1,0,"803014",856952,"13358","17",80.39,85.79,1.34,0,"591442","621724","14760","16",82.28,86.5,2.05,0,"388371","409448","11879","<10",69.15,72.91,2.12,0
2021-08-26,4959596,5499960,72763,59.49,65.97,0.87,0,"37","125","<10","<10",0.01,0.02,0,0,"35322","51088","101","<10",4.72,6.83,0.01,0,"208594","272268","633","16",48.19,62.9,0.15,0,"426874","503393","3159","34",60.58,71.44,0.45,0,"913204",1031472,"8251","59",61.55,69.52,0.56,0,"812644",904902,"8823","23",71.48,79.59,0.78,0,"777381",846184,"10478","25",75.61,82.31,1.02,0,"804618",858385,"13627","17",80.55,85.93,1.36,0,"592126","622334","15321","16",82.38,86.58,2.13,0,"388796","409809","12370","<10",69.23,72.97,2.2,0
2021-08-27,4975416,5515624,74560,59.68,66.16,0.89,0,"37","125","<10","<10",0.01,0.02,0,0,"35937","51578","103","<10",4.81,6.9,0.01,0,"211005","274203","644","16",48.75,63.35,0.15,0,"428921","506066","3195","34",60.87,71.82,0.45,0,"916343",1035313,"8380","59",61.76,69.78,0.56,0,"815362",907568,"8997","23",71.72,79.83,0.79,0,"779531",848078,"10690","25",75.82,82.49,1.04,0,"806276",859720,"13884","18",80.71,86.06,1.39,0,"592842","622885","15838","16",82.48,86.66,2.2,0,"389162","410088","12829","<10",69.29,73.02,2.28,0
2021-08-28,4987940,5527065,75726,59.83,66.3,0.91,0,"37","125","<10","<10",0.01,0.02,0,0,"36659","51992","105","<10",4.9,6.95,0.01,0,"213337","275783","648","16",49.29,63.71,0.15,0,"430387","508060","3225","34",61.08,72.1,0.46,0,"918655",1037888,"8488","59",61.92,69.95,0.57,0,"817588",909633,"9099","23",71.91,80.01,0.8,0,"781152",849457,"10806","25",75.98,82.63,1.05,0,"807461",860616,"14058","18",80.83,86.15,1.41,0,"593264","623241","16148","16",82.54,86.71,2.25,0,"389400","410270","13149","<10",69.34,73.05,2.34,0
2021-08-29,4995978,5534670,76596,59.93,66.39,0.92,0,"37","125","<10","<10",0.01,0.02,0,0,"37139","52231","106","<10",4.97,6.99,0.01,0,"214937","276819","648","16",49.66,63.95,0.15,0,"431411","509485","3244","34",61.22,72.3,0.46,0,"920195",1039761,"8560","59",62.02,70.08,0.58,0,"819001",910942,"9169","23",72.04,80.12,0.81,0,"782170",850300,"10882","25",76.08,82.71,1.06,0,"808077",861172,"14193","18",80.89,86.21,1.42,0,"593503","623449","16416","16",82.57,86.74,2.28,0,"389508","410386","13378","<10",69.36,73.07,2.38,0
2021-08-30,5014163,5551311,78515,60.14,66.59,0.94,0,"37","125","<10","<10",0.01,0.02,0,0,"38339","52812","109","<10",5.13,7.06,0.01,0,"219278","278903","654","16",50.66,64.43,0.15,0,"433436","512410","3277","34",61.51,72.72,0.47,0,"923429",1043694,"8685","59",62.24,70.34,0.59,0,"821816",913838,"9304","23",72.29,80.38,0.82,0,"784256",852299,"11064","25",76.28,82.9,1.08,0,"809556",862569,"14512","18",81.04,86.35,1.45,0,"594195","623984","17004","16",82.67,86.81,2.37,0,"389821","410677","13906","<10",69.41,73.12,2.48,0
2021-08-31,5031162,5567536,80540,60.35,66.78,0.97,0,"37","125","<10","<10",0.01,0.02,0,0,"39302","53349","111","<10",5.26,7.14,0.01,0,"222703","280962","667","16",51.45,64.91,0.15,0,"435604","515316","3312","35",61.82,73.13,0.47,0,"926577",1047535,"8826","59",62.45,70.6,0.59,0,"824442",916602,"9445","24",72.52,80.62,0.83,0,"786431",854243,"11248","25",76.49,83.09,1.09,0,"811021",863821,"14830","18",81.19,86.47,1.48,0,"594851","624582","17616","16",82.76,86.89,2.45,0,"390194","411001","14485","<10",69.48,73.18,2.58,0
2021-09-01,5046324,5583277,82577,60.53,66.97,0.99,0,"37","127","<10","<10",0.01,0.02,0,0,"39991","53829","112","<10",5.35,7.2,0.01,0,"225284","282944","680","16",52.05,65.37,0.16,0,"437518","518122","3355","35",62.09,73.53,0.48,0,"929712",1051337,"8970","59",62.66,70.86,0.6,0,"827139",919292,"9613","24",72.75,80.86,0.85,0,"788288",856144,"11446","25",76.68,83.28,1.11,0,"812347",865100,"15179","18",81.32,86.6,1.52,0,"595454","625100","18226","16",82.84,86.96,2.54,0,"390554","411282","14996","<10",69.54,73.23,2.67,0
2021-09-02,5059766,5598387,84395,60.69,67.15,1.01,0,"37","127","<10","<10",0.01,0.02,0,0,"40611","54321","116","<10",5.43,7.27,0.02,0,"227562","284935","692","16",52.57,65.83,0.16,0,"439201","521179","3388","35",62.33,73.96,0.48,0,"932504",1054881,"9097","59",62.85,71.1,0.61,0,"829459",921745,"9772","24",72.96,81.07,0.86,0,"789922",857794,"11611","25",76.83,83.44,1.13,0,"813603",866233,"15453","18",81.45,86.72,1.55,0,"595998","625605","18776","16",82.92,87.04,2.61,0,"390869","411567","15490","<10",69.6,73.28,2.76,0
2021-09-03,5075221,5614116,86369,60.88,67.34,1.04,0,"37","127","<10","<10",0.01,0.02,0,0,"41229","54907","116","<10",5.52,7.34,0.02,0,"229828","286979","704","16",53.1,66.3,0.16,0,"441312","523931","3436","35",62.63,74.35,0.49,0,"935800",1058650,"9228","59",63.07,71.35,0.62,0,"832149",924409,"9953","24",73.19,81.31,0.88,0,"791956",859591,"11791","25",77.03,83.61,1.15,0,"815064",867525,"15794","19",81.59,86.85,1.58,0,"596645","626169","19329","17",83.01,87.11,2.69,0,"391201","411828","16018","<10",69.66,73.33,2.85,0
2021-09-04,5085457,5624294,87438,61,67.46,1.05,0,"37","127","<10","<10",0.01,0.02,0,0,"41682","55271","116","<10",5.58,7.39,0.02,0,"231497","288358","711","16",53.48,66.62,0.16,0,"442666","525749","3463","35",62.82,74.61,0.49,0,"937893",1061102,"9310","59",63.21,71.52,0.63,0,"834003",926165,"10051","24",73.36,81.46,0.88,0,"793256",860764,"11890","25",77.16,83.72,1.16,0,"816026",868308,"15961","19",81.69,86.92,1.6,0,"597000","626465","19635","17",83.06,87.15,2.73,0,"391397","411985","16301","<10",69.69,73.36,2.9,0
2021-09-05,5091541,5631420,88203,61.07,67.55,1.06,0,"37","127","<10","<10",0.01,0.02,0,0,"41939","55515","116","<10",5.61,7.43,0.02,0,"232325","289251","719","16",53.67,66.83,0.17,0,"443506","527069","3483","35",62.94,74.8,0.49,0,"939298",1062904,"9378","59",63.31,71.64,0.63,0,"835136",927419,"10124","24",73.46,81.57,0.89,0,"794004",861559,"11972","25",77.23,83.8,1.16,0,"816599",868826,"16092","19",81.75,86.98,1.61,0,"597188","626661","19855","17",83.08,87.18,2.76,0,"391509","412089","16464","<10",69.71,73.38,2.93,0
2021-09-06,5096472,5636868,88509,61.13,67.61,1.06,0,"37","128","<10","<10",0.01,0.02,0,0,"42138","55711","116","<10",5.64,7.45,0.02,0,"232970","289962","722","16",53.82,66.99,0.17,0,"444237","528116","3497","35",63.04,74.95,0.5,0,"940477",1064347,"9403","59",63.39,71.74,0.63,0,"836062",928354,"10160","24",73.54,81.66,0.89,0,"794595",862142,"12006","25",77.29,83.86,1.17,0,"817001",869201,"16146","19",81.79,87.01,1.62,0,"597366","626771","19935","17",83.11,87.2,2.77,0,"391589","412136","16524","<10",69.73,73.38,2.94,0
2021-09-07,5115103,5653036,90102,61.36,67.81,1.08,0,"37","128","<10","<10",0.01,0.02,0,0,"42968","56334","119","<10",5.75,7.54,0.02,0,"235801","292230","730","16",54.48,67.51,0.17,0,"446748","530723","3533","35",63.4,75.32,0.5,0,"944325",1068193,"9503","59",63.65,72,0.64,0,"839366",931138,"10291","24",73.83,81.9,0.91,0,"797009",863991,"12161","26",77.52,84.04,1.18,0,"818734",870560,"16445","19",81.96,87.15,1.65,0,"598131","627295","20419","17",83.21,87.27,2.84,0,"391984","412444","16901","<10",69.8,73.44,3.01,0
2021-09-08,5130881,5669822,91905,61.54,68.01,1.1,0,"37","130","<10","<10",0.01,0.02,0,0,"43645","56941","122","<10",5.84,7.62,0.02,0,"238117","294540","746","16",55.01,68.05,0.17,0,"448857","533369","3561","35",63.7,75.69,0.51,0,"947674",1072263,"9635","59",63.87,72.27,0.65,0,"842151",934139,"10448","25",74.07,82.17,0.92,0,"799047",865972,"12346","26",77.72,84.23,1.2,0,"820246",871952,"16749","19",82.11,87.29,1.68,0,"598754","627810","20958","17",83.3,87.34,2.92,0,"392353","412706","17340","<10",69.86,73.49,3.09,0
2021-09-09,5146754,5686685,93848,61.74,68.21,1.13,0,"37","130","<10","<10",0.01,0.02,0,0,"44294","57581","123","<10",5.93,7.7,0.02,0,"240461","296859","756","16",55.55,68.58,0.17,0,"451042","535956","3595","35",64.01,76.06,0.51,0,"951089",1076303,"9764","59",64.1,72.54,0.66,0,"844952",937152,"10631","25",74.32,82.43,0.94,0,"801001",867970,"12539","26",77.91,84.43,1.22,0,"821770",873401,"17077","19",82.27,87.43,1.71,0,"599403","628354","21524","18",83.39,87.42,2.99,0,"392705","412979","17839","<10",69.92,73.53,3.18,0
2021-09-10,5163340,5705876,95840,61.93,68.44,1.15,0,"37","130","<10","<10",0.01,0.02,0,0,"45008","58284","125","<10",6.02,7.8,0.02,0,"242874","299348","761","16",56.11,69.16,0.18,0,"453341","539004","3632","35",64.33,76.49,0.52,0,"954753",1081020,"9908","59",64.35,72.86,0.67,0,"847910",940671,"10815","25",74.58,82.74,0.95,0,"803096",870210,"12778","26",78.12,84.64,1.24,0,"823216",875020,"17424","19",82.41,87.6,1.74,0,"600040","628926","22072","18",83.48,87.5,3.07,0,"393065","413263","18325","<10",69.99,73.59,3.26,0
2021-09-11,5174801,5719334,96909,62.07,68.6,1.16,0,"37","131","<10","<10",0.01,0.03,0,0,"45481","58816","129","<10",6.08,7.87,0.02,0,"244721","301255","769","17",56.54,69.6,0.18,0,"454935","541209","3654","35",64.56,76.8,0.52,0,"957232",1084186,"9987","59",64.52,73.07,0.67,0,"849903",943093,"10924","25",74.76,82.95,0.96,0,"804579",871805,"12898","26",78.26,84.8,1.25,0,"824214",876084,"17607","19",82.51,87.7,1.76,0,"600452","629330","22360","18",83.54,87.55,3.11,0,"393247","413425","18581","<10",70.02,73.61,3.31,0
2021-09-12,5180674,5728570,97647,62.14,68.71,1.17,0,"37","131","<10","<10",0.01,0.03,0,0,"45659","59095","131","<10",6.11,7.91,0.02,0,"245444","302435","774","17",56.7,69.87,0.18,0,"455904","542828","3668","35",64.7,77.03,0.52,0,"958678",1086690,"10043","59",64.61,73.24,0.68,0,"850962",944751,"10992","25",74.85,83.1,0.97,0,"805367",872861,"12972","26",78.34,84.9,1.26,0,"824674",876711,"17749","19",82.56,87.77,1.78,0,"600633","629557","22575","18",83.56,87.59,3.14,0,"393316","413511","18743","<10",70.03,73.63,3.34,0
2021-09-13,5194700,5746263,99317,62.31,68.93,1.19,0,"37","131","<10","<10",0.01,0.03,0,0,"45985","59418","134","<10",6.15,7.95,0.02,0,"246743","303697","783","17",57,70.16,0.18,0,"458203","545844","3698","35",65.02,77.46,0.52,0,"962162",1091644,"10183","59",64.85,73.58,0.69,0,"853657",948237,"11125","25",75.09,83.41,0.98,0,"807236",875092,"13139","26",78.52,85.12,1.28,0,"825932",878275,"18023","19",82.68,87.92,1.8,0,"601153","630160","23023","18",83.63,87.67,3.2,0,"393592","413765","19209","<10",70.08,73.67,3.42,0
2021-09-14,5209372,5763159,100875,62.49,69.13,1.21,0,"37","131","<10","<10",0.01,0.03,0,0,"46367","59705","138","<10",6.2,7.99,0.02,0,"248286","304899","790","17",57.36,70.44,0.18,0,"460543","548717","3727","36",65.36,77.87,0.53,0.01,"965719",1096391,"10310","59",65.09,73.9,0.69,0,"856380",951480,"11245","25",75.33,83.69,0.99,0,"809090",877250,"13303","26",78.7,85.33,1.29,0,"827284",879736,"18273","19",82.82,88.07,1.83,0,"601751","630788","23470","18",83.72,87.76,3.27,0,"393915","414062","19619","<10",70.14,73.73,3.49,0
2021-09-15,5223049,5779095,102464,62.65,69.32,1.23,0,"37","131","<10","<10",0.01,0.03,0,0,"46756","60063","138","<10",6.25,8.03,0.02,0,"249805","306333","796","17",57.71,70.77,0.18,0,"462707","551425","3764","36",65.66,78.25,0.53,0.01,"969021",1100645,"10449","59",65.31,74.18,0.7,0,"858890",954481,"11387","25",75.55,83.95,1,0,"810870",879246,"13478","26",78.87,85.52,1.31,0,"828491",881050,"18590","19",82.94,88.2,1.86,0,"602285","631402","23897","18",83.79,87.84,3.32,0,"394187","414319","19965","<10",70.19,73.77,3.55,0
2021-09-16,5238109,5795281,103928,62.83,69.51,1.25,0,"37","131","<10","<10",0.01,0.03,0,0,"47188","60444","139","<10",6.31,8.09,0.02,0,"251714","308032","801","17",58.15,71.16,0.19,0,"465046","553994","3792","36",65.99,78.62,0.54,0.01,"972521",1104804,"10549","59",65.55,74.46,0.71,0,"861649",957590,"11525","25",75.79,84.23,1.01,0,"812787",881268,"13640","26",79.06,85.72,1.33,0,"829867",882456,"18854","19",83.08,88.34,1.89,0,"602834","631976","24279","18",83.87,87.92,3.38,0,"394466","414586","20349","<10",70.24,73.82,3.62,0
