"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-08-24,4932964,5469443,67954,59.17,65.61,0.82,"33","106","<10",0.01,0.02,0,"34285","49977","93",4.59,6.69,0.01,"204141","267807","584",47.16,61.87,0.13,"422430","497043","2978",59.95,70.54,0.42,"909817",1026166,"7766",61.32,69.16,0.52,"808439",899962,"8356",71.11,79.16,0.73,"773445",842346,"9974",75.23,81.93,0.97,"801612",855686,"12851",80.25,85.66,1.29,"590889","621334","14056",82.21,86.44,1.96,"387873","409016","11296",69.06,72.83,2.01
2021-08-25,4946460,5484986,69619,59.33,65.79,0.84,"33","107","<10",0.01,0.02,0,"34699","50478","94",4.64,6.75,0.01,"206037","269809","591",47.6,62.33,0.14,"424273","499716","3014",60.21,70.91,0.43,"912617",1029762,"7892",61.51,69.41,0.53,"810710",902690,"8496",71.31,79.4,0.75,"775273",844173,"10108",75.41,82.11,0.98,"803018",857000,"13097",80.39,85.79,1.31,"591561","621902","14565",82.3,86.52,2.03,"388239","409349","11762",69.13,72.89,2.09
2021-08-26,4961536,5501851,71456,59.51,65.99,0.86,"33","107","<10",0.01,0.02,0,"35260","50972","94",4.72,6.82,0.01,"208283","271867","603",48.12,62.81,0.14,"426253","502747","3054",60.49,71.34,0.43,"915543",1033788,"8037",61.71,69.68,0.54,"813335",905563,"8645",71.54,79.65,0.76,"777301",846151,"10280",75.61,82.3,1,"804618",858432,"13361",80.55,85.94,1.34,"592244","622513","15133",82.39,86.61,2.11,"388666","409711","12249",69.21,72.95,2.18
2021-08-27,4977338,5517491,73243,59.7,66.18,0.88,"33","107","<10",0.01,0.02,0,"35875","51462","96",4.8,6.88,0.01,"210684","273790","614",48.67,63.25,0.14,"428304","505416","3089",60.78,71.72,0.44,"918680",1037623,"8166",61.92,69.93,0.55,"816054",908231,"8818",71.78,79.89,0.78,"779445",848046,"10491",75.82,82.49,1.02,"806273",859763,"13619",80.71,86.07,1.36,"592957","623063","15653",82.49,86.68,2.18,"389033","409990","12697",69.27,73,2.26
2021-08-28,4989840,5528935,74406,59.85,66.32,0.89,"33","107","<10",0.01,0.02,0,"36597","51874","98",4.9,6.94,0.01,"213010","275369","619",49.21,63.62,0.14,"429772","507411","3121",60.99,72.01,0.44,"920988",1040198,"8271",62.07,70.11,0.56,"818275",910297,"8918",71.97,80.07,0.78,"781062",849426,"10610",75.97,82.62,1.03,"807454",860660,"13794",80.83,86.16,1.38,"593378","623422","15959",82.55,86.73,2.22,"389271","410171","13016",69.31,73.03,2.32
2021-08-29,4997869,5536536,75272,59.95,66.41,0.9,"33","107","<10",0.01,0.02,0,"37077","52115","99",4.96,6.97,0.01,"214606","276405","619",49.58,63.86,0.14,"430792","508835","3139",61.13,72.21,0.45,"922529",1042066,"8344",62.18,70.23,0.56,"819690",911609,"8989",72.1,80.18,0.79,"782080",850268,"10686",76.07,82.7,1.04,"808066",861213,"13929",80.89,86.21,1.39,"593616","623630","16223",82.58,86.76,2.26,"389380","410288","13244",69.33,73.06,2.36
2021-08-30,5016038,5553091,77184,60.17,66.61,0.93,"33","107","<10",0.01,0.02,0,"38278","52696","101",5.12,7.05,0.01,"218948","278482","625",50.58,64.34,0.14,"432808","511747","3172",61.42,72.62,0.45,"925757",1045936,"8469",62.4,70.5,0.57,"822505",914504,"9121",72.35,80.44,0.8,"784165",852267,"10867",76.27,82.9,1.06,"809545",862607,"14248",81.04,86.35,1.43,"594306","624166","16811",82.68,86.84,2.34,"389693","410579","13770",69.39,73.11,2.45
2021-08-31,5033003,5569298,79205,60.37,66.8,0.95,"33","107","<10",0.01,0.02,0,"39234","53228","103",5.25,7.12,0.01,"222368","280532","637",51.37,64.81,0.15,"434970","514648","3208",61.73,73.03,0.46,"928901",1049776,"8612",62.61,70.75,0.58,"825129",917268,"9257",72.58,80.68,0.81,"786340",854211,"11047",76.49,83.09,1.07,"811007",863860,"14565",81.19,86.48,1.46,"594957","624764","17422",82.77,86.92,2.42,"390064","410904","14354",69.45,73.17,2.56
2021-09-01,5048117,5585014,81214,60.55,66.99,0.97,"33","109","<10",0.01,0.02,0,"39921","53706","104",5.34,7.18,0.01,"224950","282511","649",51.97,65.27,0.15,"436873","517451","3246",62,73.43,0.46,"932027",1053573,"8753",62.82,71.01,0.59,"827808",919956,"9423",72.81,80.92,0.83,"788194",856109,"11241",76.67,83.27,1.09,"812327",865136,"14914",81.32,86.61,1.49,"595559","625276","18029",82.86,86.99,2.51,"390425","411187","14855",69.52,73.22,2.65
2021-09-02,5061531,5600106,83012,60.71,67.17,1,"33","109","<10",0.01,0.02,0,"40540","54191","108",5.42,7.25,0.01,"227222","284500","661",52.49,65.73,0.15,"438553","520510","3278",62.24,73.87,0.47,"934805",1057110,"8880",63.01,71.25,0.6,"830126",922404,"9576",73.02,81.13,0.84,"789830",857764,"11404",76.83,83.43,1.11,"813582",866268,"15188",81.45,86.72,1.52,"596101","625780","18570",82.93,87.06,2.58,"390739","411470","15347",69.57,73.27,2.73
2021-09-03,5076964,5615822,84966,60.9,67.36,1.02,"33","109","<10",0.01,0.02,0,"41160","54777","108",5.51,7.33,0.01,"229483","286537","672",53.02,66.2,0.16,"440659","523264","3325",62.53,74.26,0.47,"938101",1060878,"9008",63.23,71.5,0.61,"832807",925063,"9752",73.25,81.37,0.86,"791863",859567,"11585",77.02,83.61,1.13,"815040",867555,"15523",81.59,86.85,1.55,"596747","626342","19117",83.02,87.14,2.66,"391071","411730","15876",69.63,73.31,2.83
2021-09-04,5087195,5625984,86039,61.02,67.48,1.03,"33","109","<10",0.01,0.02,0,"41615","55140","108",5.57,7.38,0.01,"231149","287912","679",53.4,66.52,0.16,"442013","525082","3353",62.73,74.51,0.48,"940194",1063326,"9086",63.37,71.67,0.61,"834660",926816,"9852",73.42,81.52,0.87,"793163",860738,"11686",77.15,83.72,1.14,"815999",868337,"15692",81.69,86.93,1.57,"597103","626639","19424",83.07,87.18,2.7,"391266","411885","16159",69.67,73.34,2.88
2021-09-05,5093257,5633096,86800,61.09,67.57,1.04,"33","109","<10",0.01,0.02,0,"41873","55383","108",5.6,7.41,0.01,"231972","288798","687",53.59,66.72,0.16,"442850","526400","3371",62.84,74.7,0.48,"941592",1065125,"9154",63.46,71.79,0.62,"835792",928069,"9926",73.51,81.63,0.87,"793907",861531,"11768",77.22,83.8,1.14,"816569",868858,"15821",81.74,86.98,1.58,"597291","626834","19644",83.1,87.21,2.73,"391378","411989","16321",69.69,73.36,2.91
2021-09-06,5098163,5638531,87106,61.15,67.63,1.04,"33","109","<10",0.01,0.02,0,"42069","55577","108",5.63,7.43,0.01,"232613","289504","690",53.74,66.88,0.16,"443576","527444","3385",62.95,74.85,0.48,"942766",1066563,"9181",63.54,71.89,0.62,"836714",929005,"9963",73.6,81.71,0.88,"794494",862115,"11803",77.28,83.86,1.15,"816972",869232,"15874",81.78,87.02,1.59,"597469","626946","19722",83.12,87.22,2.74,"391457","412036","16380",69.7,73.37,2.92
2021-09-07,5116760,5654685,88686,61.38,67.83,1.06,"33","109","<10",0.01,0.02,0,"42897","56201","111",5.74,7.52,0.01,"235447","291769","697",54.4,67.41,0.16,"446080","530049","3420",63.3,75.22,0.49,"946609",1070394,"9280",63.8,72.14,0.63,"840009",931794,"10095",73.89,81.96,0.89,"796898",863961,"11960",77.51,84.04,1.16,"818705",870589,"16171",81.96,87.15,1.62,"598231","627475","20200",83.23,87.3,2.81,"391851","412344","16752",69.77,73.42,2.98
2021-09-08,5132515,5671460,90475,61.56,68.03,1.09,"33","111","<10",0.01,0.02,0,"43573","56809","113",5.83,7.6,0.02,"237763","294072","710",54.93,67.94,0.16,"448180","532698","3447",63.6,75.6,0.49,"949957",1074458,"9409",64.03,72.42,0.63,"842790",934797,"10250",74.13,82.22,0.9,"798930",865935,"12142",77.71,84.23,1.18,"820218",871980,"16475",82.11,87.29,1.65,"598851","627992","20739",83.31,87.37,2.89,"392220","412608","17190",69.84,73.47,3.06
2021-09-09,5148357,5688305,92408,61.75,68.23,1.11,"33","111","<10",0.01,0.02,0,"44219","57446","114",5.92,7.68,0.02,"240108","296393","720",55.47,68.48,0.17,"450357","535272","3478",63.91,75.96,0.49,"953363",1078493,"9539",64.26,72.69,0.64,"845592",937809,"10436",74.38,82.49,0.92,"800875",867933,"12333",77.9,84.42,1.2,"821739",873430,"16798",82.26,87.44,1.68,"599500","628536","21304",83.4,87.44,2.96,"392571","412882","17686",69.9,73.52,3.15
2021-09-10,5164893,5707485,94398,61.95,68.46,1.13,"33","111","<10",0.01,0.02,0,"44932","58147","116",6.01,7.78,0.02,"242509","298884","725",56.03,69.05,0.17,"452646","538318","3513",64.24,76.39,0.5,"957015",1083210,"9679",64.5,73.01,0.65,"848542",941320,"10620",74.64,82.8,0.93,"802965",870171,"12572",78.1,84.64,1.22,"823185",875049,"17151",82.41,87.6,1.72,"600135","629109","21852",83.49,87.52,3.04,"392931","413166","18170",69.97,73.57,3.24
2021-09-11,5176350,5720946,95468,62.09,68.62,1.15,"33","112","<10",0.01,0.02,0,"45403","58675","119",6.07,7.85,0.02,"244357","300797","733",56.45,69.49,0.17,"454245","540525","3535",64.46,76.71,0.5,"959490",1086373,"9760",64.67,73.22,0.66,"850530",943743,"10731",74.81,83.01,0.94,"804448",871767,"12692",78.25,84.8,1.23,"824183",876114,"17334",82.51,87.71,1.74,"600548","629512","22142",83.55,87.58,3.08,"393113","413328","18422",70,73.6,3.28
2021-09-12,5182199,5730184,96191,62.16,68.73,1.15,"33","112","<10",0.01,0.02,0,"45579","58955","121",6.1,7.89,0.02,"245079","301979","737",56.62,69.77,0.17,"455215","542144","3547",64.6,76.94,0.5,"960928",1088874,"9813",64.77,73.39,0.66,"851584",945402,"10798",74.9,83.16,0.95,"805230",872824,"12766",78.32,84.9,1.24,"824642",876741,"17473",82.55,87.77,1.75,"600727","629739","22353",83.57,87.61,3.11,"393182","413414","18583",70.01,73.61,3.31
2021-09-13,5196192,5747875,97855,62.33,68.95,1.17,"33","112","<10",0.01,0.02,0,"45905","59276","124",6.14,7.93,0.02,"246369","303228","745",56.92,70.05,0.17,"457505","545156","3578",64.92,77.36,0.51,"964410",1093836,"9950",65,73.72,0.67,"854275",948890,"10931",75.14,83.46,0.96,"807100",875060,"12933",78.51,85.12,1.26,"825896",878301,"17739",82.68,87.92,1.78,"601241","630346","22803",83.65,87.69,3.17,"393458","413670","19052",70.06,73.66,3.39
2021-09-14,5210824,5764727,99414,62.5,69.15,1.19,"33","112","<10",0.01,0.02,0,"46287","59560","128",6.19,7.97,0.02,"247900","304421","752",57.27,70.33,0.17,"459835","548017","3603",65.26,77.77,0.51,"967958",1098567,"10075",65.24,74.04,0.68,"856996",952135,"11052",75.38,83.75,0.97,"808951",877214,"13094",78.69,85.32,1.27,"827247",879761,"17988",82.81,88.07,1.8,"601839","630972","23258",83.73,87.78,3.24,"393778","413968","19464",70.12,73.71,3.47
2021-09-15,5224473,5780654,100990,62.67,69.34,1.21,"33","112","<10",0.01,0.02,0,"46677","59917","128",6.24,8.02,0.02,"249414","305845","758",57.62,70.66,0.18,"461989","550721","3639",65.56,78.15,0.52,"971254",1102821,"10211",65.46,74.33,0.69,"859504",955136,"11192",75.6,84.01,0.98,"810731",879214,"13264",78.86,85.52,1.29,"828451",881077,"18307",82.93,88.2,1.83,"602370","631587","23683",83.8,87.87,3.29,"394050","414224","19808",70.16,73.76,3.53
2021-09-16,5239501,5796820,102434,62.85,69.53,1.23,"33","112","<10",0.01,0.02,0,"47108","60298","129",6.3,8.07,0.02,"251318","307541","763",58.06,71.05,0.18,"464317","553286","3667",65.89,78.52,0.52,"974751",1106972,"10307",65.7,74.61,0.69,"862258",958237,"11326",75.84,84.28,1,"812647",881236,"13424",79.04,85.72,1.31,"829822",882484,"18569",83.07,88.34,1.86,"602918","632161","24060",83.88,87.95,3.35,"394329","414493","20189",70.21,73.8,3.59
2021-09-17,5254320,5811806,104227,63.03,69.71,1.25,"33","112","<10",0.01,0.02,0,"47592","60823","130",6.37,8.14,0.02,"253146","309218","772",58.48,71.44,0.18,"466759","555781","3707",66.24,78.87,0.53,"978189",1110583,"10421",65.93,74.85,0.7,"864917",961001,"11503",76.08,84.53,1.01,"814572",883086,"13615",79.23,85.9,1.32,"831108",883739,"18881",83.2,88.47,1.89,"603445","632706","24597",83.95,88.02,3.42,"394559","414757","20601",70.25,73.85,3.67
2021-09-18,5265439,5822547,105349,63.16,69.84,1.26,"33","112","<10",0.01,0.02,0,"48059","61169","132",6.43,8.18,0.02,"254874","310535","781",58.88,71.74,0.18,"468499","557506","3726",66.48,79.12,0.53,"980629",1113294,"10490",66.09,75.04,0.71,"866837",962954,"11598",76.25,84.7,1.02,"815944",884392,"13725",79.37,86.02,1.34,"832036",884619,"19062",83.29,88.56,1.91,"603798","633054","24932",84,88.07,3.47,"394730","414912","20903",70.29,73.88,3.72
2021-09-19,5272102,5829166,106151,63.24,69.92,1.27,"33","112","<10",0.01,0.02,0,"48288","61350","132",6.46,8.21,0.02,"255787","311270","786",59.09,71.91,0.18,"469638","558675","3741",66.65,79.28,0.53,"982237",1115041,"10535",66.2,75.15,0.71,"868003",964175,"11662",76.35,84.81,1.03,"816773",885206,"13796",79.45,86.1,1.34,"832547",885094,"19194",83.34,88.6,1.92,"603971","633251","25198",84.03,88.1,3.51,"394825","414992","21107",70.3,73.89,3.76
2021-09-20,5285979,5842701,108062,63.41,70.08,1.3,"34","114","<10",0.01,0.02,0,"48708","61572","132",6.52,8.24,0.02,"257262","312301","792",59.44,72.15,0.18,"472048","560920","3757",66.99,79.6,0.53,"985486",1118662,"10639",66.42,75.4,0.72,"870556",966797,"11784",76.57,85.04,1.04,"818534",886954,"13965",79.62,86.27,1.36,"833828",886327,"19492",83.47,88.73,1.95,"604444","633798","25831",84.09,88.18,3.59,"395079","415256","21670",70.35,73.94,3.86
2021-09-21,5299868,5855733,110111,63.57,70.24,1.32,"35","114","<10",0.01,0.02,0,"49104","61758","134",6.57,8.26,0.02,"258765","313293","804",59.78,72.38,0.19,"474426","563031","3789",67.33,79.9,0.54,"988716",1122159,"10738",66.64,75.63,0.72,"873110",969308,"11917",76.8,85.26,1.05,"820314",888695,"14144",79.79,86.44,1.38,"835035",887536,"19804",83.59,88.85,1.98,"604990","634296","26506",84.17,88.24,3.69,"395373","415543","22275",70.4,73.99,3.97
2021-09-22,5312935,5869262,111820,63.73,70.4,1.34,"35","115","<10",0.01,0.02,0,"49464","61973","134",6.62,8.29,0.02,"260318","314273","810",60.14,72.61,0.19,"476681","565060","3811",67.65,80.19,0.54,"991771",1125777,"10816",66.84,75.88,0.73,"875425",972007,"12033",77,85.5,1.06,"821942",890523,"14278",79.95,86.62,1.39,"836236",888861,"20045",83.71,88.98,2.01,"605434","634841","27085",84.23,88.32,3.77,"395629","415832","22808",70.45,74.04,4.06
2021-09-23,5327357,5885481,114042,63.9,70.6,1.37,"35","116","<10",0.01,0.02,0,"49869","62203","135",6.67,8.32,0.02,"261870","315303","814",60.5,72.84,0.19,"479543","567382","3852",68.05,80.52,0.55,"995034",1130013,"10949",67.06,76.16,0.74,"877916",975275,"12192",77.22,85.78,1.07,"823737",892968,"14468",80.12,86.86,1.41,"837520",890623,"20368",83.84,89.16,2.04,"605958","635496","27802",84.3,88.41,3.87,"395875","416102","23462",70.49,74.09,4.18
2021-09-24,5342395,5903269,118478,64.08,70.81,1.42,"35","116","<10",0.01,0.02,0,"50440","62605","137",6.75,8.37,0.02,"263741","316590","818",60.93,73.14,0.19,"482007","569771","3907",68.4,80.86,0.55,"998455",1134698,"11261",67.29,76.48,0.76,"880573",978904,"12581",77.45,86.1,1.11,"825660",895516,"14841",80.31,87.11,1.44,"838908",892506,"20954",83.98,89.35,2.1,"606473","636157","29430",84.37,88.5,4.09,"396103","416406","24549",70.53,74.15,4.37
2021-09-25,5352560,5914713,122030,64.2,70.95,1.46,"35","116","<10",0.01,0.02,0,"50919","62947","138",6.81,8.42,0.02,"265294","317800","826",61.29,73.42,0.19,"483606","571338","3943",68.63,81.08,0.56,"1000662",1137580,"11471",67.44,76.67,0.77,"882359",981049,"12859",77.61,86.29,1.13,"826926",897068,"15144",80.43,87.26,1.47,"839728",893636,"21433",84.06,89.46,2.15,"606775","636574","30760",84.42,88.56,4.28,"396256","416605","25456",70.56,74.18,4.53
2021-09-26,5359147,5921720,124447,64.28,71.03,1.49,"35","116","<10",0.01,0.02,0,"51143","63102","138",6.84,8.44,0.02,"266129","318405","828",61.48,73.56,0.19,"484731","572408","3966",68.79,81.23,0.56,"1002259",1139516,"11688",67.55,76.8,0.79,"883516",982431,"13076",77.71,86.41,1.15,"827781",898032,"15381",80.52,87.35,1.5,"840233",894218,"21768",84.11,89.52,2.18,"606972","636798","31652",84.44,88.59,4.4,"396348","416694","25950",70.57,74.2,4.62
2021-09-27,5368429,5936835,132916,64.39,71.21,1.59,"35","117","<10",0.01,0.02,0,"51384","63352","138",6.87,8.47,0.02,"266971","319431","837",61.68,73.8,0.19,"486360","574585","4082",69.02,81.54,0.58,"1004590",1143426,"12438",67.71,77.07,0.84,"885248",985459,"13737",77.86,86.68,1.21,"828986",900164,"16044",80.63,87.56,1.56,"841051",895758,"22886",84.2,89.67,2.29,"607292","637501","34786",84.49,88.69,4.84,"396512","417042","27968",70.6,74.26,4.98
2021-09-28,5381054,5948556,141993,64.55,71.35,1.7,"35","117","<10",0.01,0.02,0,"51806","63558","138",6.93,8.5,0.02,"268615","320321","839",62.06,74,0.19,"488276","576258","4249",69.29,81.78,0.6,"1007536",1146635,"13505",67.91,77.28,0.91,"887512",987721,"14512",78.06,86.88,1.28,"830597",901685,"16862",80.79,87.71,1.64,"842156",896876,"24186",84.31,89.78,2.42,"607753","638058","37760",84.55,88.77,5.25,"396768","417327","29942",70.65,74.31,5.33
2021-09-29,5394459,5961061,150765,64.71,71.5,1.81,"36","118","<10",0.01,0.02,0,"52250","63754","138",6.99,8.53,0.02,"270291","321218","842",62.45,74.21,0.19,"490156","577941","4386",69.56,82.02,0.62,"1010754",1149967,"14546",68.12,77.51,0.98,"890024",990218,"15320",78.28,87.1,1.35,"832334",903425,"17651",80.96,87.87,1.72,"843385",898093,"25451",84.43,89.91,2.55,"608216","638667","40548",84.62,88.85,5.64,"397013","417660","31883",70.69,74.37,5.68
2021-09-30,5408262,5974323,159922,64.87,71.66,1.92,"36","118","<10",0.01,0.02,0,"52719","63967","140",7.05,8.56,0.02,"272009","322122","846",62.84,74.42,0.2,"492135","579749","4538",69.84,82.27,0.64,"1013999",1153440,"15654",68.34,77.74,1.06,"892588",992836,"16190",78.51,87.33,1.42,"834124",905310,"18515",81.13,88.06,1.8,"844661",899514,"26783",84.56,90.05,2.68,"608726","639287","43415",84.69,88.94,6.04,"397265","417980","33841",70.74,74.43,6.03
2021-10-01,5422995,5988080,169638,65.05,71.83,2.03,"37","119","<10",0.01,0.02,0,"53352","64365","141",7.14,8.61,0.02,"273932","323299","852",63.29,74.69,0.2,"494317","581646","4689",70.15,82.54,0.67,"1017383",1156919,"16798",68.57,77.98,1.13,"895286",995513,"17314",78.75,87.56,1.52,"835954",907136,"19534",81.31,88.24,1.9,"846012",900885,"28401",84.69,90.19,2.84,"609238","639927","46261",84.76,89.03,6.44,"397484","418271","35648",70.78,74.48,6.35
2021-10-02,5433880,5996409,173892,65.18,71.93,2.09,"37","119","<10",0.01,0.02,0,"53923","64697","143",7.21,8.65,0.02,"275857","324305","859",63.73,74.92,0.2,"495812","582821","4773",70.36,82.71,0.68,"1019619",1158936,"17213",68.72,78.11,1.16,"897133",996970,"17720",78.91,87.69,1.56,"837330",908174,"20006",81.45,88.34,1.95,"846933",901690,"29140",84.78,90.27,2.92,"609569","640273","47592",84.8,89.08,6.62,"397667","418424","36446",70.81,74.5,6.49
2021-10-03,5440677,6001896,176463,65.26,71.99,2.12,"37","119","<10",0.01,0.02,0,"54171","64834","143",7.25,8.67,0.02,"276758","324849","860",63.94,75.05,0.2,"496855","583563","4839",70.51,82.81,0.69,"1021305",1160370,"17487",68.84,78.21,1.18,"898424",997997,"17980",79.02,87.78,1.58,"838183",908915,"20268",81.53,88.41,1.97,"847457",902167,"29583",84.84,90.31,2.96,"609744","640538","48387",84.83,89.11,6.73,"397743","418544","36916",70.82,74.53,6.57
2021-10-04,5452619,6012520,185286,65.4,72.12,2.22,"37","119","<10",0.01,0.02,0,"54457","65030","144",7.28,8.7,0.02,"277713","325597","867",64.16,75.22,0.2,"498583","585101","5003",70.75,83.03,0.71,"1024396",1163095,"18581",69.04,78.39,1.25,"900848",999953,"18861",79.24,87.95,1.66,"839813",910318,"21151",81.69,88.54,2.06,"848644",903369,"31021",84.96,90.43,3.11,"610192","641091","51037",84.89,89.19,7.1,"397936","418847","38621",70.86,74.58,6.88
2021-10-05,5465206,6023530,194403,65.56,72.25,2.33,"37","120","<10",0.01,0.02,0,"54681","65216","145",7.31,8.72,0.02,"278643","326355","874",64.37,75.4,0.2,"500542","586773","5183",71.03,83.27,0.74,"1027625",1165897,"19605",69.26,78.58,1.32,"903302",1002013,"19682",79.45,88.14,1.73,"841493",911800,"22055",81.85,88.69,2.15,"849882",904500,"32473",85.08,90.55,3.25,"610777","641713","53762",84.97,89.28,7.48,"398224","419143","40624",70.91,74.63,7.23
2021-10-06,5477133,6034153,203588,65.7,72.38,2.44,"37","120","<10",0.01,0.02,0,"54896","65397","145",7.34,8.75,0.02,"279557","327092","882",64.59,75.57,0.2,"502381","588319","5342",71.29,83.49,0.76,"1030639",1168541,"20650",69.46,78.76,1.39,"905679",1004011,"20602",79.66,88.31,1.81,"843141",913281,"23025",82.01,88.83,2.24,"851077",905689,"34056",85.2,90.67,3.41,"611260","642316","56403",85.04,89.36,7.85,"398466","419387","42483",70.95,74.68,7.56
2021-10-07,5490050,6044343,213032,65.85,72.5,2.56,"37","120","<10",0.01,0.02,0,"55236","65612","148",7.39,8.78,0.02,"280835","327894","892",64.88,75.75,0.21,"504228","589857","5495",71.56,83.71,0.78,"1033870",1171114,"21634",69.68,78.93,1.46,"908172",1005914,"21532",79.88,88.48,1.89,"844823",914560,"24080",82.17,88.96,2.34,"852297",906687,"35681",85.32,90.77,3.57,"611817","642892","59080",85.12,89.44,8.22,"398735","419693","44490",71,74.73,7.92
2021-10-08,5503083,6054423,223075,66.01,72.62,2.68,"37","120","<10",0.01,0.02,0,"55711","65927","150",7.45,8.82,0.02,"282402","328928","900",65.24,75.99,0.21,"506158","591359","5695",71.83,83.92,0.81,"1036868",1173545,"22866",69.88,79.1,1.54,"910499",1007721,"22702",80.09,88.64,2,"846567",915755,"25351",82.34,89.07,2.47,"853584",907687,"37495",85.45,90.87,3.75,"612292","643409","61699",85.18,89.51,8.58,"398965","419972","46217",71.04,74.78,8.23
2021-10-09,5511995,6061097,227211,66.12,72.7,2.73,"37","120","<10",0.01,0.02,0,"56081","66223","151",7.5,8.86,0.02,"283640","329810","911",65.53,76.2,0.21,"507433","592356","5787",72.01,84.06,0.82,"1038928",1175139,"23241",70.02,79.2,1.57,"912111",1008896,"23104",80.23,88.74,2.03,"847754",916527,"25862",82.46,89.15,2.52,"854344",908226,"38350",85.53,90.92,3.84,"612584","643692","62892",85.22,89.55,8.75,"399083","420108","46913",71.06,74.8,8.35
2021-10-10,5517503,6064944,229667,66.18,72.75,2.75,"37","120","<10",0.01,0.02,0,"56274","66358","151",7.53,8.88,0.02,"284302","330192","914",65.68,76.28,0.21,"508302","592949","5835",72.13,84.15,0.83,"1040354",1176151,"23553",70.12,79.27,1.59,"913162",1009606,"23383",80.32,88.8,2.06,"848431",916995,"26118",82.53,89.19,2.54,"854758",908518,"38829",85.57,90.95,3.89,"612737","643865","63571",85.25,89.58,8.84,"399146","420190","47313",71.07,74.82,8.42
2021-10-11,5527625,6073069,238013,66.3,72.85,2.85,"37","120","<10",0.01,0.02,0,"56483","66601","155",7.56,8.91,0.02,"285235","331020","923",65.9,76.48,0.21,"509843","594133","6040",72.35,84.31,0.86,"1042954",1178240,"24562",70.29,79.41,1.66,"915100",1011067,"24117",80.49,88.93,2.12,"849759",917982,"26990",82.65,89.29,2.63,"855733",909234,"40405",85.67,91.02,4.04,"613153","644262","65927",85.3,89.63,9.17,"399328","420410","48894",71.1,74.86,8.71
2021-10-12,5539507,6081838,247794,66.45,72.95,2.97,"37","120","<10",0.01,0.02,0,"56692","66756","157",7.58,8.93,0.02,"286149","331696","928",66.11,76.63,0.21,"511583","595498","6188",72.6,84.51,0.88,"1045945",1180581,"25506",70.5,79.57,1.72,"917492",1012669,"24965",80.7,89.07,2.2,"851410",919012,"27968",82.81,89.39,2.72,"856919",910059,"42094",85.78,91.1,4.21,"613675","644725","68797",85.38,89.7,9.57,"399605","420722","51191",71.15,74.91,9.12
