"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-09,4078445,4572676,42397,48.92,54.85,0.51,"27","76","<10",0.01,0.01,0,"7812","19121","22",1.05,2.56,0,"81393","139617","204",18.8,32.26,0.05,"304832","367850","1854",43.26,52.2,0.26,"751384",845483,"5071",50.64,56.98,0.34,"665423",746477,"5173",58.53,65.66,0.46,"653916",722776,"6585",63.61,70.3,0.64,"706809",766142,"8310",70.76,76.7,0.83,"545419","579956","8426",75.88,80.68,1.17,"361430","385178","6752",64.36,68.58,1.2
2021-06-10,4102805,4586986,42564,49.21,55.02,0.51,"27","76","<10",0.01,0.01,0,"8567","19460","24",1.15,2.6,0,"85043","141289","213",19.65,32.64,0.05,"307846","369849","1871",43.69,52.49,0.27,"755749",848430,"5093",50.94,57.18,0.34,"669473",749019,"5199",58.89,65.88,0.46,"657346",724658,"6618",63.94,70.49,0.64,"709596",767713,"8338",71.04,76.85,0.83,"546827","580766","8442",76.08,80.8,1.17,"362331","385726","6766",64.52,68.68,1.2
2021-06-11,4130233,4602064,42754,49.54,55.2,0.51,"27","76","<10",0.01,0.01,0,"9546","19918","25",1.28,2.66,0,"89656","143288","220",20.71,33.1,0.05,"311079","371804","1888",44.15,52.76,0.27,"760658",851442,"5130",51.27,57.39,0.35,"674021",751750,"5225",59.29,66.12,0.46,"661086",726738,"6639",64.3,70.69,0.65,"712590",769318,"8379",71.34,77.01,0.84,"548301","581543","8468",76.28,80.91,1.18,"363269","386187","6780",64.68,68.76,1.21
2021-06-12,4151271,4613923,42865,49.79,55.34,0.51,"27","77","<10",0.01,0.01,0,"10330","20400","25",1.38,2.73,0,"93937","145466","225",21.7,33.61,0.05,"313556","373262","1899",44.5,52.97,0.27,"764375",853736,"5149",51.52,57.54,0.35,"677340",753777,"5240",59.58,66.3,0.46,"664032",728287,"6660",64.59,70.84,0.65,"714743",770446,"8401",71.55,77.13,0.84,"549208","582037","8480",76.41,80.97,1.18,"363723","386435","6786",64.76,68.81,1.21
2021-06-13,4163357,4619192,42923,49.94,55.41,0.51,"27","77","<10",0.01,0.01,0,"10822","20568","28",1.45,2.75,0,"96314","146257","229",22.25,33.79,0.05,"315094","373935","1905",44.72,53.07,0.27,"766575",854894,"5155",51.67,57.62,0.35,"679349",754808,"5252",59.75,66.39,0.46,"665751",729014,"6667",64.76,70.91,0.65,"715849",770898,"8408",71.66,77.17,0.84,"549636","582218","8488",76.47,81,1.18,"363940","386523","6791",64.8,68.82,1.21
2021-06-14,4184528,4631337,43088,50.19,55.55,0.52,"27","77","<10",0.01,0.01,0,"11400","20856","29",1.52,2.79,0,"99213","147761","240",22.92,34.14,0.06,"317837","375696","1919",45.1,53.32,0.27,"770647",857366,"5177",51.94,57.79,0.35,"682947",756900,"5287",60.07,66.58,0.47,"668859",730733,"6688",65.06,71.08,0.65,"718217",772222,"8436",71.9,77.31,0.84,"550785","582859","8507",76.63,81.09,1.18,"364596","386867","6805",64.92,68.89,1.21
2021-06-15,4207506,4645044,43284,50.47,55.72,0.52,"27","78","<10",0.01,0.01,0,"11961","21176","31",1.6,2.83,0,"102317","149574","247",23.64,34.56,0.06,"320959","377558","1942",45.55,53.58,0.28,"775128",860096,"5209",52.24,57.97,0.35,"686878",759249,"5311",60.42,66.78,0.47,"672025",732624,"6719",65.37,71.26,0.65,"720792",773746,"8474",72.16,77.46,0.85,"552035","583629","8528",76.8,81.2,1.19,"365384","387314","6823",65.06,68.96,1.21
2021-06-16,4228721,4658408,43469,50.72,55.88,0.52,"27","78","<10",0.01,0.01,0,"12482","21512","32",1.67,2.88,0,"105288","151329","257",24.32,34.96,0.06,"323890","379385","1951",45.96,53.84,0.28,"779095",862581,"5237",52.51,58.14,0.35,"690354",761577,"5344",60.72,66.99,0.47,"674962",734429,"6752",65.65,71.44,0.66,"723270",775277,"8503",72.4,77.61,0.85,"553230","584393","8556",76.97,81.3,1.19,"366123","387847","6837",65.19,69.06,1.22
2021-06-17,4249210,4671213,43639,50.97,56.03,0.52,"27","79","<10",0.01,0.02,0,"12983","21860","34",1.74,2.92,0,"108065","152960","270",24.97,35.34,0.06,"326698","381131","1968",46.36,54.09,0.28,"782992",865117,"5259",52.77,58.31,0.35,"693789",763766,"5376",61.02,67.18,0.47,"677787",736187,"6770",65.93,71.61,0.66,"725647",776706,"8525",72.64,77.75,0.85,"554393","585101","8581",77.13,81.4,1.19,"366829","388306","6856",65.32,69.14,1.22
2021-06-18,4269708,4685264,43782,51.22,56.2,0.53,"27","80","<10",0.01,0.02,0,"13575","22270","36",1.82,2.98,0,"111047","154895","274",25.66,35.79,0.06,"329391","382972","1986",46.74,54.35,0.28,"786801",867914,"5278",53.03,58.5,0.36,"697305",766081,"5397",61.33,67.38,0.47,"680649",738147,"6798",66.21,71.8,0.66,"727924",778241,"8545",72.87,77.91,0.86,"555516","585874","8601",77.28,81.51,1.2,"367473","388790","6867",65.43,69.23,1.22
2021-06-19,4284683,4695205,43886,51.39,56.32,0.53,"27","80","<10",0.01,0.02,0,"14091","22638","38",1.88,3.03,0.01,"113823","156630","280",26.3,36.19,0.06,"331284","384214","1996",47.01,54.52,0.28,"789441",869780,"5296",53.21,58.62,0.36,"699812",767767,"5413",61.55,67.53,0.48,"682762",739494,"6816",66.41,71.93,0.66,"729558",779274,"8557",73.03,78.01,0.86,"556120","586310","8615",77.37,81.57,1.2,"367765","389018","6875",65.48,69.27,1.22
2021-06-20,4292711,4700373,43942,51.49,56.38,0.53,"27","81","<10",0.01,0.02,0,"14355","22822","40",1.92,3.05,0.01,"115191","157506","284",26.61,36.39,0.07,"332370","384910","2003",47.17,54.62,0.28,"791099",870885,"5305",53.32,58.7,0.36,"701253",768656,"5416",61.68,67.61,0.48,"683842",740205,"6825",66.52,72,0.66,"730299",779745,"8568",73.11,78.06,0.86,"556399","586466","8621",77.41,81.59,1.2,"367876","389097","6880",65.5,69.28,1.23
2021-06-21,4304443,4712348,44060,51.63,56.52,0.53,"27","82","<10",0.01,0.02,0,"14548","23169","42",1.95,3.1,0.01,"116298","159205","291",26.87,36.78,0.07,"333971","386515","2008",47.39,54.85,0.28,"793415",873172,"5317",53.48,58.85,0.36,"703436",770686,"5443",61.87,67.79,0.48,"685639",741840,"6842",66.69,72.16,0.67,"731790",781042,"8592",73.26,78.19,0.86,"557081","587160","8634",77.5,81.69,1.2,"368238","389477","6891",65.57,69.35,1.23
2021-06-22,4321704,4723825,44200,51.84,56.66,0.53,"27","83","<10",0.01,0.02,0,"14979","23501","42",2,3.14,0.01,"118420","160794","298",27.36,37.15,0.07,"336405","388026","2024",47.74,55.06,0.29,"796772",875396,"5333",53.7,59,0.36,"706518",772646,"5465",62.14,67.96,0.48,"688051",743440,"6867",66.93,72.31,0.67,"733740",782360,"8617",73.45,78.32,0.86,"558034","587758","8648",77.63,81.77,1.2,"368758","389821","6906",65.66,69.41,1.23
2021-06-23,4338736,4735821,44334,52.04,56.81,0.53,"27","84","<10",0.01,0.02,0,"15440","23800","43",2.07,3.18,0.01,"120531","162389","303",27.85,37.52,0.07,"338779","389642","2034",48.08,55.29,0.29,"799901",877655,"5347",53.91,59.15,0.36,"709423",774667,"5484",62.4,68.14,0.48,"690471",745166,"6888",67.16,72.48,0.67,"735720",783707,"8647",73.65,78.45,0.87,"559035","588434","8666",77.77,81.86,1.21,"369409","390277","6922",65.78,69.49,1.23
2021-06-24,4355025,4747040,44475,52.24,56.94,0.53,"27","85","<10",0.01,0.02,0,"15879","24098","43",2.12,3.22,0.01,"122949","163860","310",28.4,37.86,0.07,"340974","391102","2043",48.39,55.5,0.29,"802828",879849,"5357",54.11,59.3,0.36,"712179",776646,"5512",62.64,68.31,0.48,"692690",746715,"6912",67.38,72.63,0.67,"737582",784987,"8675",73.84,78.58,0.87,"559961","589044","8681",77.9,81.95,1.21,"369956","390654","6942",65.87,69.56,1.24
2021-06-25,4371099,4759140,44607,52.43,57.09,0.54,"27","85","<10",0.01,0.02,0,"16342","24445","43",2.19,3.27,0.01,"125193","165504","318",28.92,38.24,0.07,"343185","392655","2054",48.7,55.72,0.29,"805832",882168,"5381",54.31,59.46,0.36,"714886",778766,"5532",62.88,68.5,0.49,"695006",748445,"6933",67.6,72.8,0.67,"739374",786326,"8696",74.02,78.72,0.87,"560799","589689","8700",78.02,82.04,1.21,"370455","391057","6950",65.96,69.63,1.24
2021-06-26,4382795,4768139,44695,52.57,57.19,0.54,"27","85","<10",0.01,0.02,0,"16819","24822","45",2.25,3.32,0.01,"127496","167081","320",29.46,38.6,0.07,"344616","393768","2059",48.9,55.88,0.29,"807870",883861,"5397",54.45,59.57,0.36,"716720",780282,"5543",63.04,68.63,0.49,"696686",749711,"6949",67.77,72.92,0.68,"740539",787201,"8712",74.13,78.8,0.87,"561322","590073","8714",78.09,82.09,1.21,"370700","391255","6956",66.01,69.67,1.24
2021-06-27,4389528,4773777,44738,52.65,57.26,0.54,"27","85","<10",0.01,0.02,0,"17099","25053","46",2.29,3.35,0.01,"128803","168113","321",29.76,38.84,0.07,"345576","394512","2064",49.04,55.99,0.29,"809142",884973,"5401",54.54,59.65,0.36,"717848",781287,"5551",63.14,68.72,0.49,"697563",750459,"6956",67.85,73,0.68,"741133",787664,"8721",74.19,78.85,0.87,"561539","590294","8718",78.12,82.12,1.21,"370798","391337","6960",66.02,69.68,1.24
2021-06-28,4401399,4784239,44878,52.79,57.39,0.54,"27","85","<10",0.01,0.02,0,"17444","25462","47",2.33,3.41,0.01,"130583","169790","330",30.17,39.23,0.08,"347198","395900","2075",49.27,56.18,0.29,"811425",886895,"5424",54.69,59.78,0.37,"719750",783000,"5573",63.31,68.87,0.49,"699265",751847,"6982",68.02,73.13,0.68,"742402",788741,"8745",74.32,78.96,0.88,"562156","590840","8729",78.21,82.2,1.21,"371149","391679","6973",66.09,69.74,1.24
2021-06-29,4415143,4795246,45026,52.96,57.52,0.54,"27","85","<10",0.01,0.02,0,"17831","25816","47",2.39,3.45,0.01,"132551","171472","338",30.62,39.62,0.08,"349191","397365","2087",49.55,56.39,0.3,"813943",888957,"5455",54.86,59.91,0.37,"722137",784786,"5601",63.52,69.03,0.49,"701081",753281,"7011",68.19,73.27,0.68,"743907",789954,"8766",74.47,79.08,0.88,"562865","591459","8740",78.31,82.28,1.22,"371610","392071","6981",66.17,69.81,1.24
2021-06-30,4427461,4805827,45211,53.11,57.65,0.54,"27","85","<10",0.01,0.02,0,"18128","26098","47",2.42,3.49,0.01,"133928","172901","350",30.94,39.95,0.08,"350860","398839","2098",49.79,56.6,0.3,"816371",890956,"5484",55.02,60.05,0.37,"724302",786542,"5636",63.71,69.18,0.5,"702838",754827,"7045",68.36,73.42,0.69,"745386",791098,"8802",74.62,79.19,0.88,"563552","592035","8756",78.4,82.36,1.22,"372069","392446","6993",66.25,69.88,1.25
2021-07-01,4439690,4816562,45419,53.25,57.77,0.54,"27","85","<10",0.01,0.02,0,"18457","26461","49",2.47,3.54,0.01,"135441","174438","355",31.29,40.3,0.08,"352578","400302","2120",50.03,56.81,0.3,"818685",892974,"5510",55.18,60.19,0.37,"726426",788325,"5673",63.89,69.34,0.5,"704498",756295,"7083",68.53,73.56,0.69,"746732",792230,"8835",74.75,79.31,0.88,"564310","592635","8781",78.51,82.45,1.22,"372536","392817","7013",66.33,69.94,1.25
2021-07-02,4452605,4827800,45544,53.41,57.91,0.55,"27","86","<10",0.01,0.02,0,"18874","26851","50",2.52,3.59,0.01,"137218","175996","361",31.7,40.66,0.08,"354260","401761","2132",50.27,57.01,0.3,"821084",895152,"5530",55.34,60.33,0.37,"728588",790288,"5695",64.09,69.51,0.5,"706345",757867,"7108",68.7,73.72,0.69,"748197",793470,"8854",74.9,79.43,0.89,"565054","593162","8792",78.61,82.52,1.22,"372958","393167","7022",66.41,70.01,1.25
2021-07-03,4462206,4836087,45636,53.52,58.01,0.55,"27","87","<10",0.01,0.02,0,"19256","27124","50",2.58,3.63,0.01,"138918","177225","363",32.09,40.94,0.08,"355495","402812","2142",50.45,57.16,0.3,"822781",896827,"5553",55.45,60.45,0.37,"730232",791753,"5714",64.23,69.64,0.5,"707697",759011,"7124",68.84,73.83,0.69,"749140",794348,"8868",74.99,79.52,0.89,"565494","593545","8796",78.67,82.58,1.22,"373166","393355","7026",66.45,70.04,1.25
2021-07-04,4464089,4837890,45658,53.55,58.03,0.55,"27","87","<10",0.01,0.02,0,"19304","27170","50",2.58,3.63,0.01,"139166","177456","363",32.15,41,0.08,"355725","403023","2142",50.48,57.19,0.3,"823222",897243,"5559",55.48,60.47,0.37,"730645",792111,"5717",64.27,69.67,0.5,"707955",759300,"7127",68.86,73.86,0.69,"749297",794504,"8872",75.01,79.54,0.89,"565551","593613","8800",78.68,82.58,1.22,"373197","393383","7028",66.45,70.05,1.25
2021-07-05,4472558,4845770,45741,53.65,58.12,0.55,"27","87","<10",0.01,0.02,0,"19541","27427","50",2.61,3.67,0.01,"140338","178619","364",32.42,41.27,0.08,"356941","404171","2148",50.65,57.36,0.3,"824887",898852,"5572",55.6,60.58,0.38,"732115",793474,"5737",64.4,69.79,0.5,"709117",760375,"7140",68.97,73.96,0.69,"750219",795292,"8889",75.1,79.61,0.89,"565962","593922","8806",78.74,82.63,1.23,"373411","393551","7035",66.49,70.08,1.25
2021-07-06,4486710,4856584,45890,53.82,58.25,0.55,"27","87","<10",0.01,0.02,0,"19898","27774","51",2.66,3.72,0.01,"142286","180119","365",32.87,41.61,0.08,"358856","405721","2162",50.93,57.58,0.31,"827473",900868,"5596",55.77,60.72,0.38,"734477",795307,"5761",64.6,69.95,0.51,"711147",761859,"7165",69.17,74.1,0.7,"751864",796420,"8922",75.27,79.73,0.89,"566802","594508","8822",78.85,82.71,1.23,"373880","393921","7046",66.57,70.14,1.25
2021-07-07,4499229,4866586,46041,53.97,58.37,0.55,"27","89","<10",0.01,0.02,0,"20199","28046","51",2.7,3.75,0.01,"143922","181412","371",33.25,41.91,0.09,"360539","407198","2174",51.16,57.79,0.31,"829745",902757,"5618",55.92,60.85,0.38,"736648",796974,"5782",64.79,70.1,0.51,"712945",763277,"7199",69.35,74.24,0.7,"753259",797515,"8947",75.41,79.84,0.9,"567591","595031","8838",78.96,82.78,1.23,"374354","394287","7061",66.66,70.21,1.26
2021-07-08,4510596,4876077,46173,54.1,58.49,0.55,"27","90","<10",0.01,0.02,0,"20497","28325","51",2.74,3.79,0.01,"145317","182704","377",33.57,42.21,0.09,"362113","408596","2191",51.39,57.98,0.31,"831857",904485,"5638",56.07,60.96,0.38,"738570",798502,"5809",64.96,70.23,0.51,"714491",764605,"7212",69.5,74.37,0.7,"754645",798542,"8975",75.55,79.94,0.9,"568261","595597","8852",79.06,82.86,1.23,"374818","394631","7068",66.74,70.27,1.26
2021-07-09,4522816,4885775,46280,54.25,58.6,0.56,"27","90","<10",0.01,0.02,0,"20852","28658","51",2.79,3.83,0.01,"147032","184103","379",33.97,42.53,0.09,"363773","410008","2197",51.62,58.18,0.31,"834267",906259,"5656",56.23,61.08,0.38,"740576",800154,"5831",65.14,70.38,0.51,"716177",765935,"7234",69.66,74.5,0.7,"756006",799566,"8995",75.68,80.04,0.9,"568897","596100","8858",79.15,82.93,1.23,"375209","394902","7079",66.81,70.32,1.26
2021-07-10,4532675,4893972,46353,54.37,58.7,0.56,"28","90","<10",0.01,0.02,0,"21243","28979","51",2.84,3.88,0.01,"148812","185351","385",34.38,42.82,0.09,"365014","411189","2207",51.8,58.35,0.31,"835996",907736,"5662",56.35,61.18,0.38,"742210",801555,"5840",65.28,70.5,0.51,"717512",767106,"7248",69.79,74.61,0.7,"756986",800413,"9007",75.78,80.13,0.9,"569410","596481","8867",79.22,82.98,1.23,"375464","395072","7086",66.85,70.35,1.26
2021-07-11,4537914,4898749,46398,54.43,58.76,0.56,"28","90","<10",0.01,0.02,0,"21448","29160","51",2.87,3.9,0.01,"149743","186128","391",34.6,43,0.09,"365699","411907","2212",51.9,58.45,0.31,"837069",908728,"5668",56.42,61.25,0.38,"743101",802404,"5847",65.36,70.58,0.51,"718222",767696,"7256",69.86,74.67,0.71,"757467",800831,"9011",75.83,80.17,0.9,"569572","596639","8874",79.24,83.01,1.23,"375565","395166","7088",66.87,70.36,1.26
2021-07-12,4548900,4908379,46496,54.56,58.88,0.56,"28","90","<10",0.01,0.02,0,"21793","29450","51",2.92,3.94,0.01,"151257","187474","394",34.94,43.31,0.09,"367224","413359","2221",52.11,58.66,0.32,"839171",910612,"5682",56.56,61.37,0.38,"744911",803989,"5870",65.52,70.72,0.52,"719742",768965,"7266",70.01,74.8,0.71,"758701",801851,"9028",75.95,80.27,0.9,"570197","597136","8888",79.33,83.07,1.24,"375876","395453","7096",66.93,70.41,1.26
2021-07-13,4559431,4918885,46632,54.69,59,0.56,"28","90","<10",0.01,0.02,0,"22087","29733","53",2.95,3.98,0.01,"152685","188910","399",35.27,43.64,0.09,"368675","414930","2236",52.32,58.88,0.32,"841096",912618,"5698",56.69,61.51,0.38,"746661",805702,"5894",65.67,70.87,0.52,"721234",770367,"7285",70.15,74.93,0.71,"759939",802997,"9056",76.08,80.39,0.91,"570810","597739","8906",79.41,83.16,1.24,"376216","395799","7105",66.99,70.48,1.27
2021-07-14,4569952,4928873,46772,54.82,59.12,0.56,"28","90","<10",0.01,0.02,0,"22351","30022","55",2.99,4.02,0.01,"154126","190214","401",35.61,43.95,0.09,"370142","416506","2249",52.53,59.11,0.32,"842950",914469,"5716",56.81,61.63,0.39,"748422",807311,"5915",65.83,71.01,0.52,"722711",771737,"7310",70.3,75.07,0.71,"761118",804036,"9075",76.19,80.49,0.91,"571441","598334","8933",79.5,83.24,1.24,"376663","396154","7118",67.07,70.54,1.27
2021-07-15,4580194,4938629,46886,54.94,59.24,0.56,"28","91","<10",0.01,0.02,0,"22616","30336","57",3.03,4.06,0.01,"155419","191499","405",35.91,44.24,0.09,"371510","418024","2258",52.72,59.32,0.32,"844841",916224,"5730",56.94,61.75,0.39,"750159",808909,"5932",65.98,71.15,0.52,"724106",772956,"7331",70.43,75.18,0.71,"762376",805163,"9097",76.32,80.6,0.91,"572054","598913","8951",79.59,83.32,1.25,"377085","396514","7125",67.14,70.6,1.27
2021-07-16,4591014,4948837,47004,55.07,59.36,0.56,"28","91","<10",0.01,0.02,0,"22936","30693","58",3.07,4.11,0.01,"156895","192931","412",36.25,44.57,0.1,"372886","419571","2265",52.92,59.54,0.32,"846898",918172,"5747",57.08,61.88,0.39,"751998",810596,"5947",66.14,71.3,0.52,"725570",774303,"7353",70.57,75.31,0.72,"763620",806242,"9127",76.44,80.71,0.91,"572707","599446","8961",79.68,83.4,1.25,"377476","396792","7134",67.21,70.65,1.27
2021-07-17,4599356,4956562,47107,55.17,59.45,0.57,"28","91","<10",0.01,0.02,0,"23293","30991","59",3.12,4.15,0.01,"158395","194109","421",36.59,44.84,0.1,"373891","420736","2274",53.06,59.71,0.32,"848434",919666,"5762",57.18,61.98,0.39,"753339",811888,"5965",66.26,71.41,0.52,"726720",775313,"7370",70.69,75.41,0.72,"764491",807045,"9139",76.53,80.79,0.91,"573082","599762","8976",79.73,83.44,1.25,"377683","396961","7141",67.25,70.68,1.27
2021-07-18,4604301,4961311,47149,55.23,59.51,0.57,"28","91","<10",0.01,0.02,0,"23498","31170","60",3.14,4.17,0.01,"159278","194813","422",36.8,45.01,0.1,"374541","421527","2279",53.15,59.82,0.32,"849431",920585,"5769",57.25,62.05,0.39,"754184",812740,"5973",66.34,71.49,0.53,"727375",775948,"7377",70.75,75.47,0.72,"764928",807474,"9151",76.57,80.83,0.92,"573266","599923","8976",79.75,83.46,1.25,"377772","397040","7142",67.27,70.7,1.27
2021-07-19,4613941,4971422,47252,55.34,59.63,0.57,"28","91","<10",0.01,0.02,0,"23848","31464","60",3.19,4.21,0.01,"160835","196151","427",37.16,45.32,0.1,"375865","423218","2287",53.34,60.06,0.32,"851127",922486,"5783",57.37,62.17,0.39,"755830",814377,"5987",66.48,71.63,0.53,"728599",777319,"7401",70.87,75.61,0.72,"765933",808548,"9165",76.68,80.94,0.92,"573795","600397","8991",79.83,83.53,1.25,"378081","397371","7151",67.32,70.76,1.27
2021-07-20,4623818,4983100,47369,55.46,59.77,0.57,"28","91","<10",0.01,0.02,0,"24174","31823","60",3.23,4.26,0.01,"162315","197685","433",37.5,45.67,0.1,"377161","425085","2297",53.52,60.32,0.33,"852988",924665,"5800",57.49,62.32,0.39,"757396",816181,"6002",66.62,71.79,0.53,"729961",778898,"7416",71,75.76,0.72,"767043",809828,"9191",76.79,81.07,0.92,"574366","601054","9005",79.91,83.62,1.25,"378386","397790","7165",67.38,70.83,1.28
2021-07-21,4633672,4994131,47537,55.58,59.9,0.57,"28","91","<10",0.01,0.02,0,"24443","32131","62",3.27,4.3,0.01,"163615","199042","436",37.8,45.98,0.1,"378477","426735","2305",53.71,60.56,0.33,"854830",926689,"5832",57.61,62.46,0.39,"758993",818008,"6036",66.76,71.95,0.53,"731401",780438,"7440",71.14,75.91,0.72,"768184",811086,"9222",76.9,81.2,0.92,"574963","601720","9026",79.99,83.71,1.26,"378738","398191","7178",67.44,70.9,1.28
2021-07-22,4643360,5005867,47716,55.7,60.05,0.57,"28","91","<10",0.01,0.02,0,"24746","32503","65",3.31,4.35,0.01,"165018","200541","437",38.12,46.33,0.1,"379778","428410","2317",53.89,60.8,0.33,"856569",928797,"5855",57.73,62.6,0.39,"760567",819989,"6068",66.9,72.12,0.53,"732703",782017,"7478",71.27,76.07,0.73,"769291",812442,"9251",77.01,81.33,0.93,"575550","602451","9054",80.07,83.81,1.26,"379110","398626","7191",67.5,70.98,1.28
2021-07-23,4653364,5018142,47877,55.82,60.19,0.57,"28","91","<10",0.01,0.02,0,"25073","32915","68",3.35,4.4,0.01,"166406","202196","440",38.44,46.71,0.1,"381089","430073","2333",54.08,61.03,0.33,"858457",931133,"5884",57.86,62.76,0.4,"762218",821986,"6104",67.04,72.3,0.54,"734124",783773,"7503",71.41,76.24,0.73,"770446",813883,"9284",77.13,81.48,0.93,"576095","603083","9064",80.15,83.9,1.26,"379428","399009","7197",67.56,71.05,1.28
2021-07-24,4660956,5026217,47981,55.91,60.29,0.58,"28","91","<10",0.01,0.02,0,"25356","33223","69",3.39,4.44,0.01,"167569","203354","443",38.71,46.98,0.1,"382120","431230","2342",54.23,61.2,0.33,"859909",932633,"5896",57.96,62.86,0.4,"763455",823352,"6127",67.15,72.42,0.54,"735143",784953,"7531",71.51,76.35,0.73,"771291",814727,"9299",77.21,81.56,0.93,"576459","603443","9071",80.2,83.95,1.26,"379626","399211","7203",67.6,71.08,1.28
2021-07-25,4663593,5032294,48056,55.94,60.36,0.58,"28","92","<10",0.01,0.02,0,"25443","33421","69",3.4,4.47,0.01,"167905","204234","444",38.79,47.18,0.1,"382494","432174","2348",54.28,61.33,0.33,"860517",933845,"5909",58,62.94,0.4,"763911",824380,"6140",67.19,72.51,0.54,"735518",785857,"7550",71.54,76.44,0.73,"771536",815290,"9315",77.24,81.62,0.93,"576571","603672","9074",80.21,83.98,1.26,"379670","399329","7207",67.6,71.1,1.28
2021-07-26,4671547,5043990,48182,56.04,60.5,0.58,"28","92","<10",0.01,0.02,0,"25725","33794","70",3.44,4.52,0.01,"169038","205661","447",39.05,47.51,0.1,"383618","433926","2360",54.44,61.58,0.33,"862034",936187,"5931",58.1,63.1,0.4,"765206",826368,"6165",67.31,72.69,0.54,"736639",787512,"7563",71.65,76.6,0.74,"772401",816545,"9338",77.32,81.74,0.93,"576971","604269","9088",80.27,84.07,1.26,"379887","399636","7220",67.64,71.16,1.29
2021-07-27,4681090,5056921,48339,56.15,60.66,0.58,"28","92","<10",0.01,0.02,0,"26033","34176","70",3.48,4.57,0.01,"170374","207240","451",39.36,47.88,0.1,"385001","435842","2372",54.64,61.85,0.34,"863841",938644,"5955",58.22,63.26,0.4,"766743",828596,"6191",67.44,72.88,0.54,"737895",789307,"7596",71.77,76.77,0.74,"773444",817991,"9364",77.43,81.89,0.94,"577526","605025","9110",80.35,84.17,1.27,"380205","400008","7230",67.7,71.23,1.29
2021-07-28,4690171,5069780,48507,56.26,60.81,0.58,"28","92","<10",0.01,0.02,0,"26276","34549","71",3.51,4.62,0.01,"171540","208799","455",39.63,48.24,0.11,"386301","437666","2383",54.82,62.11,0.34,"865540",941138,"5978",58.34,63.43,0.4,"768273",830764,"6232",67.58,73.07,0.55,"739166",791123,"7623",71.9,76.95,0.74,"774468",819487,"9393",77.53,82.04,0.94,"578045","605727","9129",80.42,84.27,1.27,"380534","400435","7243",67.76,71.3,1.29
2021-07-29,4698608,5081628,48672,56.36,60.95,0.58,"28","92","<10",0.01,0.02,0,"26534","34883","71",3.55,4.67,0.01,"172676","210324","458",39.89,48.59,0.11,"387524","439340","2394",54.99,62.35,0.34,"867063",943317,"6001",58.44,63.58,0.4,"769595",832833,"6268",67.69,73.25,0.55,"740332",792875,"7661",72.01,77.12,0.75,"775446",820798,"9424",77.63,82.17,0.94,"578556","606361","9137",80.49,84.36,1.27,"380854","400805","7258",67.81,71.37,1.29
