"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2022-02-07,6335111,7101976,75.99,85.19,"290625","368687",38.88,49.32,"333647","378109",77.08,87.35,"594218","719714",84.33,102.13,"1194981",1376328,80.54,92.76,"1028661",1141903,90.48,100.44,"926966",1007844,90.16,98.03,"913241",981675,91.42,98.27,"639815","684438",89.01,95.22,"412957","443278",73.53,78.93
2022-02-08,6340854,7106083,76.06,85.24,"292288","369506",39.1,49.43,"333966","378305",77.16,87.4,"595070","720314",84.45,102.22,"1196107",1377224,80.62,92.82,"1029362",1142491,90.54,100.49,"927444",1008264,90.21,98.07,"913604",982009,91.46,98.31,"639977","684606",89.03,95.24,"413036","443364",73.54,78.95
2022-02-09,6346484,7110249,76.13,85.29,"293949","370413",39.32,49.55,"334251","378528",77.22,87.45,"595878","720930",84.56,102.31,"1197236",1378054,80.69,92.88,"1030079",1143052,90.6,100.54,"927885",1008657,90.25,98.11,"913954",982361,91.49,98.34,"640141","684777",89.06,95.27,"413111","443477",73.56,78.97
2022-02-10,6351836,7114058,76.19,85.33,"295504","371220",39.53,49.66,"334533","378748",77.29,87.5,"596607","721517",84.66,102.39,"1198318",1378870,80.77,92.93,"1030773",1143557,90.66,100.59,"928308",1009029,90.29,98.15,"914297",982632,91.53,98.37,"640287","684903",89.08,95.28,"413209","443582",73.58,78.98
2022-02-11,6357822,7118469,76.26,85.39,"297895","372543",39.85,49.83,"334931","379046",77.38,87.57,"597263","722033",84.76,102.46,"1199247",1379684,80.83,92.99,"1031422",1144069,90.72,100.63,"928773",1009426,90.34,98.18,"914596",982942,91.56,98.4,"640416","685071",89.1,95.31,"413279","443655",73.59,79
2022-02-12,6362240,7121691,76.31,85.42,"300264","373728",40.17,49.99,"335246","379278",77.45,87.62,"597624","722368",84.81,102.51,"1199757",1380163,80.86,93.02,"1031752",1144423,90.75,100.66,"929015",1009697,90.36,98.21,"914766",983152,91.57,98.42,"640492","685164",89.11,95.32,"413324","443718",73.6,79.01
2022-02-13,6363819,7123120,76.33,85.44,"300884","374061",40.25,50.04,"335359","379391",77.48,87.65,"597804","722563",84.83,102.54,"1200014",1380484,80.88,93.04,"1031935",1144610,90.77,100.68,"929133",1009836,90.37,98.22,"914830",983233,91.58,98.43,"640522","685205",89.11,95.33,"413338","443737",73.6,79.01
2022-02-14,6367530,7125977,76.38,85.48,"301897","374605",40.38,50.11,"335572","379539",77.53,87.68,"598351","723006",84.91,102.6,"1200748",1381108,80.93,93.09,"1032435",1145006,90.81,100.71,"929457",1010120,90.41,98.25,"915061",983483,91.6,98.45,"640624","685338",89.12,95.35,"413385","443772",73.61,79.02
2022-02-15,6371664,7129304,76.43,85.52,"303187","375355",40.56,50.21,"335808","379713",77.58,87.72,"598856","723427",84.98,102.66,"1201514",1381798,80.98,93.13,"1032918",1145503,90.85,100.76,"929823",1010462,90.44,98.29,"915345",983763,91.63,98.48,"640761","685457",89.14,95.36,"413452","443826",73.62,79.03
2022-02-16,6375501,7132754,76.47,85.56,"304359","376037",40.71,50.3,"336068","379860",77.64,87.76,"599343","723886",85.05,102.73,"1202245",1382545,81.03,93.18,"1033359",1146003,90.89,100.8,"930165",1010836,90.48,98.32,"915562",984075,91.65,98.51,"640873","685609",89.16,95.38,"413527","443903",73.63,79.04
2022-02-17,6379523,7136500,76.52,85.6,"305564","376774",40.87,50.4,"336307","380074",77.7,87.81,"599882","724360",85.13,102.79,"1202963",1383336,81.08,93.24,"1033852",1146559,90.94,100.85,"930518",1011246,90.51,98.36,"915834",984403,91.68,98.55,"640988","685769",89.18,95.41,"413615","443979",73.65,79.05
2022-02-18,6384225,7140633,76.58,85.65,"307380","377890",41.12,50.55,"336618","380372",77.77,87.88,"600378","724850",85.2,102.86,"1203716",1384098,81.13,93.29,"1034410",1147090,90.98,100.9,"930863",1011687,90.54,98.4,"916085",984683,91.71,98.57,"641109","685909",89.19,95.42,"413666","444054",73.66,79.07
2022-02-19,6386362,7143586,76.6,85.69,"308208","378838",41.23,50.68,"336766","380588",77.8,87.93,"600635","725188",85.24,102.91,"1204046",1384577,81.15,93.32,"1034641",1147467,91,100.93,"931024",1011945,90.56,98.43,"916195",984888,91.72,98.59,"641163","686000",89.2,95.44,"413684","444095",73.66,79.08
2022-02-20,6387820,7145320,76.62,85.71,"308747","379298",41.3,50.74,"336887","380734",77.83,87.96,"600805","725422",85.26,102.94,"1204313",1384957,81.17,93.34,"1034789",1147664,91.02,100.95,"931121",1012080,90.57,98.44,"916267",984991,91.73,98.6,"641190","686061",89.2,95.45,"413701","444113",73.66,79.08
2022-02-21,6390341,7148140,76.65,85.74,"309518","380073",41.4,50.84,"337072","380974",77.87,88.02,"601129","725776",85.31,103,"1204779",1385480,81.2,93.38,"1035096",1147976,91.04,100.97,"931307",1012330,90.59,98.47,"916432",985193,91.74,98.63,"641265","686162",89.21,95.46,"413743","444176",73.67,79.09
2022-02-22,6392202,7150126,76.67,85.77,"310235","380776",41.5,50.94,"337215","381164",77.91,88.06,"601313","725973",85.33,103.02,"1205059",1385789,81.22,93.4,"1035301",1148196,91.06,100.99,"931459",1012491,90.6,98.48,"916535",985312,91.75,98.64,"641316","686215",89.22,95.47,"413769","444210",73.68,79.1
