"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-07-13,4556509,4915773,47160,54.66,58.96,0.57,"30","91","<10",0.01,0.02,0,"22119","29777","57",2.96,3.98,0.01,"152735","188979","408",35.29,43.66,0.09,"368884","415137","2274",52.35,58.91,0.32,"838981",910453,"5749",56.55,61.36,0.39,"745960",804958,"5980",65.61,70.8,0.53,"721223",770349,"7350",70.15,74.93,0.71,"759901",802942,"9154",76.07,80.38,0.92,"570622","597503","9018",79.39,83.13,1.25,"376054","395584","7170",66.96,70.44,1.28
2021-07-14,4567047,4925758,47303,54.78,59.08,0.57,"30","91","<10",0.01,0.02,0,"22383","30066","59",2.99,4.02,0.01,"154177","190282","410",35.62,43.96,0.09,"370355","416713","2288",52.56,59.14,0.32,"840841",912304,"5767",56.67,61.49,0.39,"747725",806569,"6001",65.77,70.94,0.53,"722701",771719,"7375",70.3,75.06,0.72,"761081",803978,"9174",76.19,80.48,0.92,"571252","598098","9046",79.47,83.21,1.26,"376502","395938","7183",67.04,70.5,1.28
2021-07-15,4577291,4935514,47417,54.9,59.2,0.57,"30","92","<10",0.01,0.02,0,"22647","30381","61",3.03,4.06,0.01,"155477","191567","414",35.92,44.26,0.1,"371724","418230","2297",52.75,59.35,0.33,"842727",914059,"5781",56.8,61.61,0.39,"749461",808167,"6018",65.92,71.08,0.53,"724097",772940,"7396",70.43,75.18,0.72,"762339",805104,"9196",76.32,80.6,0.92,"571865","598676","9064",79.56,83.29,1.26,"376924","396298","7190",67.11,70.56,1.28
2021-07-16,4588118,4945726,47536,55.03,59.32,0.57,"30","92","<10",0.01,0.02,0,"22966","30741","62",3.07,4.11,0.01,"156953","193001","422",36.26,44.59,0.1,"373101","419778","2304",52.95,59.57,0.33,"844784",916003,"5798",56.94,61.74,0.39,"751302",809856,"6034",66.08,71.23,0.53,"725565",774285,"7418",70.57,75.31,0.72,"763584",806185,"9225",76.44,80.71,0.92,"572518","599209","9074",79.65,83.36,1.26,"377315","396576","7199",67.18,70.61,1.28
2021-07-17,4596462,4953460,47639,55.13,59.42,0.57,"30","92","<10",0.01,0.02,0,"23323","31039","63",3.12,4.15,0.01,"158453","194182","431",36.61,44.86,0.1,"374106","420944","2313",53.09,59.74,0.33,"846321",917500,"5813",57.04,61.84,0.39,"752642",811148,"6052",66.2,71.35,0.53,"726716",775297,"7435",70.69,75.41,0.72,"764456",806989,"9237",76.53,80.79,0.92,"572893","599524","9089",79.7,83.41,1.26,"377522","396745","7206",67.22,70.64,1.28
2021-07-18,4601407,4958212,47682,55.19,59.47,0.57,"30","92","<10",0.01,0.02,0,"23527","31218","65",3.15,4.18,0.01,"159334","194885","432",36.81,45.02,0.1,"374755","421735","2318",53.18,59.85,0.33,"847319",918423,"5821",57.11,61.9,0.39,"753487",812001,"6060",66.28,71.42,0.53,"727373",775931,"7442",70.75,75.47,0.72,"764893",807418,"9248",76.57,80.83,0.93,"573078","599685","9089",79.73,83.43,1.26,"377611","396824","7207",67.24,70.66,1.28
2021-07-19,4611056,4968333,47789,55.31,59.6,0.57,"30","92","<10",0.01,0.02,0,"23877","31515","65",3.19,4.22,0.01,"160891","196228","437",37.17,45.33,0.1,"376080","423425","2326",53.37,60.09,0.33,"849018",920324,"5834",57.22,62.03,0.39,"755129",813639,"6074",66.42,71.57,0.53,"728601",777303,"7466",70.87,75.61,0.73,"765901",808493,"9262",76.67,80.94,0.93,"573607","600159","9108",79.8,83.5,1.27,"377922","397155","7217",67.29,70.72,1.29
2021-07-20,4620939,4980010,47909,55.43,59.74,0.57,"30","92","<10",0.01,0.02,0,"24204","31873","65",3.24,4.26,0.01,"162368","197759","443",37.51,45.69,0.1,"377377","425295","2337",53.55,60.35,0.33,"850882",922507,"5850",57.35,62.18,0.39,"756697",815442,"6089",66.56,71.72,0.54,"729963",778883,"7483",71,75.76,0.73,"767012",809772,"9288",76.78,81.06,0.93,"574179","600815","9122",79.88,83.59,1.27,"378227","397572","7232",67.35,70.79,1.29
2021-07-21,4630808,4991061,48080,55.55,59.87,0.58,"30","92","<10",0.01,0.02,0,"24473","32181","67",3.27,4.3,0.01,"163671","199118","446",37.81,46,0.1,"378696","426949","2345",53.74,60.59,0.33,"852724",924535,"5882",57.47,62.31,0.4,"758299",817270,"6124",66.7,71.89,0.54,"731404",780426,"7507",71.14,75.91,0.73,"768156",811034,"9320",76.9,81.19,0.93,"574776","601481","9144",79.96,83.68,1.27,"378579","397975","7245",67.41,70.86,1.29
2021-07-22,4640502,5002795,48259,55.66,60.01,0.58,"30","92","<10",0.01,0.02,0,"24777","32552","70",3.31,4.35,0.01,"165076","200617","447",38.14,46.35,0.1,"379998","428624","2357",53.93,60.83,0.33,"854463",926644,"5904",57.59,62.45,0.4,"759872",819252,"6156",66.84,72.06,0.54,"732703",782006,"7545",71.27,76.06,0.73,"769266",812388,"9349",77.01,81.33,0.94,"575366","602210","9173",80.05,83.78,1.28,"378951","398410","7258",67.48,70.94,1.29
2021-07-23,4650520,5015080,48419,55.78,60.16,0.58,"30","92","<10",0.01,0.02,0,"25106","32965","73",3.36,4.41,0.01,"166467","202273","450",38.46,46.73,0.1,"381306","430290","2372",54.11,61.06,0.34,"856355",928987,"5933",57.72,62.61,0.4,"761526",821250,"6192",66.98,72.24,0.54,"734127",783762,"7570",71.41,76.23,0.74,"770423",813826,"9382",77.13,81.47,0.94,"575911","602842","9183",80.12,83.87,1.28,"379269","398793","7264",67.53,71.01,1.29
2021-07-24,4658112,5023158,48526,55.87,60.25,0.58,"30","92","<10",0.01,0.02,0,"25389","33273","74",3.4,4.45,0.01,"167632","203432","453",38.73,47,0.1,"382338","431448","2381",54.26,61.23,0.34,"857805",930486,"5945",57.82,62.71,0.4,"762761",822616,"6216",67.09,72.36,0.55,"735146",784942,"7598",71.51,76.35,0.74,"771267",814670,"9397",77.21,81.55,0.94,"576277","603204","9192",80.17,83.92,1.28,"379467","398995","7270",67.57,71.04,1.29
2021-07-25,4660750,5029243,48600,55.91,60.33,0.58,"30","93","<10",0.01,0.02,0,"25476","33471","74",3.41,4.48,0.01,"167968","204315","454",38.81,47.2,0.1,"382712","432393","2387",54.31,61.36,0.34,"858413",931699,"5958",57.86,62.8,0.4,"763219",823644,"6230",67.13,72.45,0.55,"735520",785847,"7616",71.54,76.44,0.74,"771512",815234,"9413",77.23,81.61,0.94,"576389","603434","9195",80.19,83.95,1.28,"379511","399113","7273",67.58,71.07,1.3
2021-07-26,4668717,5040940,48727,56,60.47,0.58,"30","93","<10",0.01,0.02,0,"25757","33843","75",3.45,4.53,0.01,"169103","205739","457",39.07,47.53,0.11,"383837","434147","2399",54.47,61.61,0.34,"859934",934041,"5980",57.96,62.95,0.4,"764515",825631,"6255",67.25,72.62,0.55,"736644",787503,"7629",71.65,76.6,0.74,"772378",816490,"9436",77.32,81.74,0.94,"576789","604033","9210",80.24,84.03,1.28,"379730","399420","7286",67.61,71.12,1.3
2021-07-27,4678262,5053880,48887,56.12,60.62,0.59,"30","93","<10",0.01,0.02,0,"26064","34225","75",3.49,4.58,0.01,"170438","207323","461",39.38,47.9,0.11,"385222","436066","2411",54.67,61.88,0.34,"861743",936502,"6004",58.08,63.12,0.4,"766054",827857,"6283",67.38,72.82,0.55,"737900",789300,"7662",71.77,76.77,0.75,"773420",817935,"9462",77.43,81.88,0.95,"577343","604787","9233",80.32,84.14,1.28,"380048","399792","7296",67.67,71.19,1.3
2021-07-28,4687348,5066744,49059,56.22,60.78,0.59,"30","93","<10",0.01,0.02,0,"26307","34596","76",3.52,4.63,0.01,"171605","208881","465",39.65,48.26,0.11,"386523","437892","2424",54.85,62.14,0.34,"863442",938999,"6026",58.2,63.29,0.41,"767582",830024,"6324",67.51,73.01,0.56,"739172",791118,"7691",71.9,76.95,0.75,"774449",819432,"9491",77.53,82.03,0.95,"577862","605489","9252",80.39,84.24,1.29,"380376","400220","7310",67.73,71.26,1.3
2021-07-29,4695792,5078595,49226,56.33,60.92,0.59,"30","93","<10",0.01,0.02,0,"26566","34932","76",3.55,4.67,0.01,"172740","210407","468",39.91,48.61,0.11,"387747","439565","2435",55.03,62.38,0.35,"864966",941179,"6051",58.3,63.43,0.41,"768903",832093,"6360",67.63,73.19,0.56,"740341",792869,"7729",72.01,77.12,0.75,"775430",820743,"9522",77.63,82.16,0.95,"578373","606124","9260",80.46,84.33,1.29,"380696","400590","7325",67.79,71.33,1.3
2021-07-30,4705154,5094577,49446,56.44,61.11,0.59,"30","94","<10",0.01,0.02,0,"26877","35428","76",3.6,4.74,0.01,"173966","212465","473",40.19,49.09,0.11,"389083","441750","2453",55.21,62.69,0.35,"866620",944307,"6088",58.41,63.65,0.41,"770520",834872,"6404",67.77,73.43,0.56,"741692",795200,"7766",72.14,77.35,0.76,"776497",822522,"9562",77.73,82.34,0.96,"578875","606927","9280",80.53,84.44,1.29,"380994","401012","7344",67.84,71.4,1.31
2021-07-31,4712436,5104960,49598,56.53,61.23,0.59,"30","94","<10",0.01,0.02,0,"27171","35766","76",3.63,4.78,0.01,"175079","213908","473",40.45,49.42,0.11,"390113","443227","2461",55.36,62.9,0.35,"867917",946406,"6121",58.5,63.79,0.41,"771730",836715,"6430",67.88,73.6,0.57,"742733",796660,"7793",72.24,77.49,0.76,"777259",823560,"9587",77.81,82.44,0.96,"579233","607390","9303",80.58,84.5,1.29,"381171","401234","7354",67.87,71.44,1.31
2021-08-01,4716456,5112043,49756,56.57,61.32,0.6,"30","94","<10",0.01,0.02,0,"27360","35985","76",3.66,4.81,0.01,"175762","214862","477",40.61,49.64,0.11,"390671","444228","2471",55.44,63.04,0.35,"868722",947939,"6155",58.55,63.89,0.41,"772410",837997,"6454",67.94,73.71,0.57,"743243",797684,"7819",72.29,77.59,0.76,"777621",824226,"9610",77.85,82.51,0.96,"579378","607674","9327",80.6,84.54,1.3,"381259","401354","7367",67.89,71.46,1.31
2021-08-02,4724623,5126288,49964,56.67,61.49,0.6,"30","94","<10",0.01,0.02,0,"27634","36402","77",3.7,4.87,0.01,"176904","216660","481",40.87,50.05,0.11,"391906","446171","2491",55.62,63.32,0.35,"870249",950915,"6191",58.65,64.09,0.42,"773726",840542,"6487",68.06,73.93,0.57,"744330",799658,"7859",72.4,77.78,0.76,"778524",825798,"9641",77.94,82.67,0.97,"579808","608345","9355",80.66,84.63,1.3,"381512","401703","7382",67.93,71.53,1.31
2021-08-03,4734454,5142613,50155,56.79,61.69,0.6,"30","94","<10",0.01,0.02,0,"27910","36871","78",3.73,4.93,0.01,"178205","218594","483",41.17,50.5,0.11,"393294","448535","2507",55.81,63.65,0.36,"872155",954577,"6221",58.78,64.34,0.42,"775352",843402,"6528",68.2,74.18,0.57,"745718",801859,"7885",72.53,78,0.77,"779604",827440,"9684",78.04,82.83,0.97,"580351","609101","9376",80.74,84.74,1.3,"381835","402140","7393",67.99,71.6,1.32
2021-08-04,4744094,5160943,50376,56.91,61.91,0.6,"30","95","<10",0.01,0.02,0,"28153","37331","80",3.77,4.99,0.01,"179312","220896","487",41.43,51.03,0.11,"394793","451214","2528",56.03,64.03,0.36,"874071",958758,"6257",58.91,64.62,0.42,"776888",846637,"6563",68.33,74.47,0.58,"747072",804311,"7918",72.67,78.23,0.77,"780621",829165,"9722",78.15,83.01,0.97,"580947","609930","9402",80.82,84.85,1.31,"382207","402606","7419",68.06,71.69,1.32
2021-08-05,4753460,5179925,50581,57.02,62.13,0.61,"31","97","<10",0.01,0.02,0,"28404","38002","81",3.8,5.08,0.01,"180444","223522","491",41.69,51.64,0.11,"396176","453826","2540",56.22,64.4,0.36,"875870",962874,"6291",59.03,64.9,0.42,"778447",849933,"6597",68.47,74.76,0.58,"748317",806801,"7946",72.79,78.48,0.77,"781738",831093,"9753",78.26,83.2,0.98,"581508","610721","9437",80.9,84.96,1.31,"382525","403056","7445",68.11,71.77,1.33
2021-08-06,4763207,5199255,50778,57.13,62.36,0.61,"31","97","<10",0.01,0.02,0,"28751","38754","83",3.85,5.18,0.01,"181751","226293","497",41.99,52.28,0.11,"397627","456439","2554",56.43,64.77,0.36,"877707",967105,"6335",59.16,65.18,0.43,"780025",853257,"6630",68.61,75.05,0.58,"749702",809362,"7973",72.92,78.73,0.78,"782817",832939,"9792",78.37,83.38,0.98,"582030","611511","9461",80.97,85.07,1.32,"382766","403498","7453",68.16,71.85,1.33
2021-08-07,4770156,5213538,50908,57.22,62.54,0.61,"31","97","<10",0.01,0.02,0,"29025","39532","84",3.88,5.29,0.01,"182813","228920","500",42.24,52.89,0.12,"398646","458240","2560",56.57,65.03,0.36,"878986",969840,"6356",59.24,65.37,0.43,"781160",855770,"6648",68.71,75.27,0.58,"750653",811206,"8002",73.01,78.9,0.78,"783566",834164,"9821",78.44,83.51,0.98,"582370","612012","9472",81.02,85.14,1.32,"382906","403757","7465",68.18,71.89,1.33
2021-08-08,4774410,5223131,51034,57.27,62.65,0.61,"31","97","<10",0.01,0.02,0,"29184","40101","84",3.9,5.36,0.01,"183430","230762","501",42.38,53.31,0.12,"399372","459493","2572",56.67,65.21,0.36,"879841",971830,"6370",59.3,65.5,0.43,"781852",857409,"6668",68.77,75.42,0.59,"751209",812412,"8022",73.07,79.02,0.78,"783964",834871,"9846",78.48,83.58,0.99,"582533","612268","9494",81.04,85.18,1.32,"382994","403888","7477",68.2,71.92,1.33
2021-08-09,4783987,5245412,51219,57.38,62.92,0.61,"31","98","<10",0.01,0.02,0,"29471","41625","85",3.94,5.57,0.01,"184764","236369","505",42.69,54.61,0.12,"400944","462290","2582",56.9,65.6,0.37,"881615",975768,"6403",59.42,65.77,0.43,"783426",860770,"6701",68.91,75.71,0.59,"752465",814786,"8049",73.19,79.25,0.78,"784963",836473,"9886",78.58,83.74,0.99,"583002","613003","9516",81.11,85.28,1.32,"383306","404230","7492",68.25,71.98,1.33
2021-08-10,4794341,5265126,51446,57.51,63.16,0.62,"31","98","<10",0.01,0.02,0,"29791","42644","86",3.99,5.7,0.01,"186126","240152","513",43,55.48,0.12,"402616","465073","2593",57.14,66,0.37,"883526",979553,"6445",59.55,66.02,0.43,"785077",863947,"6733",69.05,75.99,0.59,"753811",817206,"8085",73.32,79.49,0.79,"786087",838102,"9927",78.69,83.9,0.99,"583586","613697","9551",81.19,85.38,1.33,"383690","404654","7513",68.32,72.05,1.34
2021-08-11,4803621,5281423,51611,57.62,63.35,0.62,"31","98","<10",0.01,0.02,0,"30060","43326","86",4.02,5.8,0.01,"187332","242801","516",43.28,56.09,0.12,"403946","467297","2606",57.32,66.31,0.37,"885246",983012,"6478",59.66,66.25,0.44,"786609",866742,"6759",69.19,76.24,0.59,"755071",819164,"8105",73.44,79.68,0.79,"787156",839569,"9953",78.8,84.05,1,"584144","614365","9575",81.27,85.47,1.33,"384026","405049","7533",68.38,72.12,1.34
2021-08-12,4813641,5297343,51807,57.74,63.54,0.62,"31","98","<10",0.01,0.02,0,"30372","43980","86",4.06,5.88,0.01,"188644","245300","520",43.58,56.67,0.12,"405387","469509","2620",57.53,66.63,0.37,"886991",986497,"6508",59.78,66.49,0.44,"788267",869443,"6782",69.33,76.47,0.6,"756413",821038,"8140",73.57,79.86,0.79,"788395",841021,"9989",78.92,84.19,1,"584742","615015","9609",81.35,85.56,1.34,"384399","405442","7553",68.45,72.19,1.34
2021-08-13,4823873,5313170,52066,57.86,63.73,0.62,"31","98","<10",0.01,0.02,0,"30731","44615","87",4.11,5.97,0.01,"190013","247581","523",43.9,57.2,0.12,"406796","471860","2628",57.73,66.96,0.37,"888905",990039,"6542",59.91,66.73,0.44,"789954",872224,"6819",69.48,76.72,0.6,"757872",823061,"8196",73.72,80.06,0.8,"789591",842385,"10048",79.04,84.33,1.01,"585279","615593","9643",81.43,85.64,1.34,"384701","405714","7580",68.5,72.24,1.35
2021-08-14,4830989,5324116,52641,57.95,63.86,0.63,"31","98","<10",0.01,0.02,0,"31031","45074","87",4.15,6.03,0.01,"191026","249225","524",44.13,57.58,0.12,"407819","473379","2648",57.87,67.18,0.38,"890242",992346,"6588",60,66.88,0.44,"791161",874213,"6885",69.59,76.89,0.61,"758864",824507,"8265",73.81,80.2,0.8,"790339",843373,"10158",79.12,84.43,1.02,"585600","615981","9780",81.47,85.7,1.36,"384876","405920","7706",68.53,72.28,1.37
2021-08-15,4836301,5331330,53312,58.01,63.95,0.64,"31","98","<10",0.01,0.02,0,"31215","45337","87",4.18,6.06,0.01,"191827","250160","526",44.32,57.79,0.12,"408641","474497","2665",57.99,67.34,0.38,"891262",994051,"6643",60.07,67,0.45,"792070",875548,"6950",69.67,77.01,0.61,"759615",825407,"8336",73.89,80.29,0.81,"790852",843955,"10286",79.17,84.49,1.03,"585803","616223","9973",81.5,85.73,1.39,"384985","406054","7846",68.55,72.3,1.4
2021-08-16,4846821,5347981,54695,58.14,64.15,0.66,"31","98","<10",0.01,0.02,0,"31544","45989","87",4.22,6.15,0.01,"193211","252293","532",44.64,58.29,0.12,"410170","477059","2696",58.21,67.7,0.38,"893319",997855,"6758",60.21,67.25,0.46,"793874",878533,"7080",69.83,77.27,0.62,"761042",827497,"8489",74.03,80.49,0.83,"792005",845394,"10548",79.29,84.63,1.06,"586341","616874","10374",81.57,85.82,1.44,"385284","406389","8131",68.6,72.36,1.45
2021-08-17,4858704,5366842,56579,58.28,64.38,0.68,"32","100","<10",0.01,0.02,0,"31899","46619","89",4.27,6.24,0.01,"194600","254695","541",44.96,58.84,0.12,"411936","480030","2738",58.46,68.12,0.39,"895554",1002328,"6900",60.36,67.56,0.47,"795895",881931,"7258",70.01,77.57,0.64,"762728",829709,"8729",74.19,80.7,0.85,"793341",847022,"10886",79.42,84.79,1.09,"587034","617599","10888",81.67,85.92,1.51,"385685","406809","8550",68.67,72.44,1.52
2021-08-18,4870322,5385302,58678,58.42,64.6,0.7,"32","100","<10",0.01,0.02,0,"32225","47215","89",4.31,6.32,0.01,"195979","256994","548",45.28,59.37,0.13,"413651","482886","2775",58.7,68.53,0.39,"897748",1006659,"7044",60.51,67.85,0.47,"797807",885164,"7453",70.17,77.86,0.66,"764392",831993,"8953",74.35,80.93,0.87,"794691",848685,"11256",79.55,84.96,1.13,"587693","618345","11512",81.76,86.03,1.6,"386104","407261","9048",68.75,72.52,1.61
2021-08-19,4881170,5402566,60744,58.55,64.8,0.73,"32","100","<10",0.01,0.02,0,"32547","47742","90",4.35,6.39,0.01,"197331","259129","556",45.59,59.87,0.13,"415171","485641","2813",58.92,68.92,0.4,"899698",1010588,"7195",60.64,68.11,0.48,"799672",888246,"7638",70.34,78.13,0.67,"765970",834182,"9170",74.5,81.14,0.89,"795988",850241,"11642",79.68,85.12,1.17,"588313","619047","12076",81.85,86.12,1.68,"386448","407650","9564",68.81,72.59,1.7
2021-08-20,4893990,5419870,62715,58.7,65.01,0.75,"33","101","<10",0.01,0.02,0,"32972","48401","94",4.41,6.47,0.01,"198917","261295","566",45.96,60.37,0.13,"416857","488425","2851",59.16,69.31,0.4,"902195",1014611,"7339",60.81,68.38,0.49,"801874",891340,"7856",70.53,78.4,0.69,"767862",836306,"9428",74.69,81.35,0.92,"797463",851711,"11994",79.83,85.26,1.2,"588980","619642","12569",81.94,86.21,1.75,"386837","408038","10018",68.88,72.66,1.78
2021-08-21,4902996,5431866,63905,58.81,65.16,0.77,"33","101","<10",0.01,0.02,0,"33297","48819","95",4.45,6.53,0.01,"200153","262963","572",46.24,60.75,0.13,"418067","490317","2883",59.33,69.58,0.41,"903946",1017420,"7440",60.93,68.57,0.5,"803424",893426,"7990",70.67,78.58,0.7,"769219",837803,"9560",74.82,81.49,0.93,"798402",852702,"12194",79.93,85.36,1.22,"589400","620070","12884",82,86.27,1.79,"387055","408245","10287",68.92,72.69,1.83
2021-08-22,4907281,5436192,64475,58.86,65.21,0.77,"33","101","<10",0.01,0.02,0,"33437","48943","95",4.47,6.55,0.01,"200786","263464","574",46.39,60.87,0.13,"418722","491089","2894",59.42,69.69,0.41,"904843",1018499,"7487",60.99,68.65,0.5,"804150",894257,"8047",70.73,78.66,0.71,"769881",838334,"9626",74.88,81.54,0.94,"798755",853020,"12297",79.96,85.39,1.23,"589568","620201","13048",82.02,86.28,1.82,"387106","408284","10407",68.93,72.7,1.85
2021-08-23,4920216,5452687,66094,59.02,65.4,0.79,"33","104","<10",0.01,0.02,0,"33841","49442","96",4.53,6.61,0.01,"202426","265473","579",46.77,61.33,0.13,"420521","493970","2928",59.68,70.1,0.42,"907498",1022518,"7629",61.16,68.92,0.51,"806436",897225,"8211",70.93,78.92,0.72,"771658",840340,"9797",75.06,81.74,0.95,"800152",854276,"12538",80.1,85.52,1.26,"590224","620741","13536",82.11,86.36,1.88,"387427","408598","10780",68.99,72.75,1.92
2021-08-24,4933863,5470366,67893,59.18,65.62,0.81,"33","105","<10",0.01,0.02,0,"34282","49970","96",4.59,6.68,0.01,"204135","267782","584",47.16,61.87,0.13,"422463","497075","2967",59.95,70.54,0.42,"910285",1026635,"7754",61.35,69.19,0.52,"808711",900246,"8353",71.13,79.18,0.73,"773513",842423,"9972",75.24,81.94,0.97,"801650",855732,"12844",80.25,85.67,1.29,"590947","621413","14043",82.21,86.45,1.95,"387844","408985","11280",69.06,72.82,2.01
2021-08-25,4947355,5485904,69562,59.34,65.8,0.83,"33","106","<10",0.01,0.02,0,"34695","50471","97",4.64,6.75,0.01,"206029","269783","591",47.6,62.33,0.14,"424307","499749","3003",60.21,70.92,0.43,"913084",1030229,"7881",61.54,69.44,0.53,"810984",902974,"8494",71.33,79.42,0.75,"775340",844250,"10106",75.42,82.12,0.98,"803055",857043,"13090",80.39,85.8,1.31,"591619","621981","14552",82.31,86.53,2.02,"388209","409318","11748",69.12,72.88,2.09
2021-08-26,4962431,5502770,71394,59.52,66.01,0.86,"33","106","<10",0.01,0.02,0,"35256","50964","97",4.72,6.82,0.01,"208277","271843","603",48.12,62.8,0.14,"426286","502780","3044",60.49,71.35,0.43,"916008",1034254,"8026",61.74,69.71,0.54,"813612",905849,"8639",71.56,79.68,0.76,"777366",846228,"10278",75.61,82.31,1,"804655",858475,"13355",80.55,85.94,1.34,"592302","622591","15119",82.4,86.62,2.1,"388636","409680","12233",69.2,72.95,2.18
2021-08-27,4978235,5518405,73176,59.71,66.19,0.88,"33","106","<10",0.01,0.02,0,"35871","51452","99",4.8,6.88,0.01,"210678","273765","614",48.67,63.25,0.14,"428338","505450","3079",60.79,71.73,0.44,"919144",1038088,"8155",61.95,69.97,0.55,"816331",908517,"8811",71.8,79.91,0.77,"779511",848121,"10489",75.82,82.5,1.02,"806310",859806,"13612",80.72,86.07,1.36,"593016","623141","15638",82.5,86.69,2.18,"389003","409959","12679",69.27,73,2.26
2021-08-28,4990737,5529848,74339,59.86,66.33,0.89,"33","106","<10",0.01,0.02,0,"36593","51864","101",4.9,6.94,0.01,"213003","275344","620",49.21,63.61,0.14,"429805","507443","3111",60.99,72.01,0.44,"921453",1040664,"8261",62.11,70.14,0.56,"818553",910584,"8911",72,80.09,0.78,"781129",849501,"10607",75.98,82.63,1.03,"807490",860703,"13786",80.84,86.16,1.38,"593437","623499","15946",82.56,86.74,2.22,"389241","410140","12996",69.31,73.03,2.31
2021-08-29,4998763,5537450,75205,59.96,66.42,0.9,"33","106","<10",0.01,0.02,0,"37073","52105","102",4.96,6.97,0.01,"214598","276380","620",49.58,63.85,0.14,"430825","508867","3129",61.14,72.21,0.44,"922994",1042532,"8335",62.21,70.27,0.56,"819967",911897,"8983",72.12,80.21,0.79,"782147",850343,"10683",76.08,82.71,1.04,"808102",861256,"13921",80.9,86.22,1.39,"593675","623707","16209",82.59,86.77,2.26,"389349","410257","13223",69.33,73.05,2.35
2021-08-30,5016929,5553994,77118,60.18,66.62,0.93,"33","106","<10",0.01,0.02,0,"38273","52686","104",5.12,7.05,0.01,"218941","278456","626",50.58,64.33,0.14,"432840","511777","3162",61.42,72.63,0.45,"926222",1046394,"8460",62.43,70.53,0.57,"822781",914793,"9115",72.37,80.46,0.8,"784231",852341,"10865",76.28,82.91,1.06,"809581",862650,"14240",81.05,86.36,1.43,"594365","624243","16800",82.69,86.85,2.34,"389662","410548","13746",69.38,73.1,2.45
2021-08-31,5033888,5570201,79136,60.38,66.81,0.95,"33","106","<10",0.01,0.02,0,"39229","53218","106",5.25,7.12,0.01,"222360","280504","638",51.37,64.8,0.15,"435002","514676","3198",61.73,73.04,0.45,"929365",1050235,"8600",62.64,70.78,0.58,"825405",917557,"9251",72.6,80.71,0.81,"786406",854286,"11045",76.49,83.09,1.07,"811040",863904,"14557",81.19,86.48,1.46,"595015","624841","17411",82.78,86.93,2.42,"390033","410874","14330",69.45,73.16,2.55
2021-09-01,5048998,5585914,81145,60.56,67,0.97,"33","108","<10",0.01,0.02,0,"39915","53696","107",5.34,7.18,0.01,"224942","282481","650",51.97,65.26,0.15,"436903","517480","3236",62,73.44,0.46,"932492",1054031,"8741",62.85,71.04,0.59,"828081",920244,"9418",72.84,80.94,0.83,"788261",856185,"11239",76.67,83.28,1.09,"812360",865179,"14906",81.32,86.61,1.49,"595617","625353","18016",82.86,87,2.51,"390394","411157","14832",69.51,73.21,2.64
