"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-07-15,4573891,4932017,47714,54.86,59.16,0.57,"30","96","<10",0.01,0.02,0,"22634","30385","58",3.03,4.06,0.01,"155509","191602","421",35.93,44.27,0.1,"371602","418141","2326",52.73,59.34,0.33,"840874",912154,"5810",56.67,61.48,0.39,"748674",807372,"6051",65.85,71.01,0.53,"723781",772600,"7449",70.4,75.15,0.72,"762154",804901,"9243",76.3,80.58,0.93,"571696","598463","9134",79.54,83.26,1.27,"376937","396303","7222",67.12,70.57,1.29
2021-07-16,4584727,4942229,47834,54.99,59.28,0.57,"30","96","<10",0.01,0.02,0,"22954","30744","59",3.07,4.11,0.01,"156984","193037","429",36.27,44.6,0.1,"372981","419690","2333",52.93,59.56,0.33,"842937",914095,"5826",56.81,61.61,0.39,"750516",809061,"6068",66.01,71.16,0.53,"725250",773946,"7471",70.54,75.28,0.73,"763398",805982,"9273",76.42,80.68,0.93,"572349","598996","9144",79.63,83.33,1.27,"377328","396582","7231",67.19,70.62,1.29
2021-07-17,4593077,4949964,47936,55.09,59.37,0.57,"30","96","<10",0.01,0.02,0,"23312","31042","60",3.12,4.15,0.01,"158482","194217","437",36.61,44.87,0.1,"373987","420857","2342",53.07,59.72,0.33,"844475",915591,"5841",56.92,61.71,0.39,"751856",810354,"6086",66.13,71.28,0.54,"726403",774957,"7489",70.66,75.38,0.73,"764271",806786,"9285",76.51,80.77,0.93,"572725","599312","9158",79.68,83.38,1.27,"377536","396752","7238",67.22,70.65,1.29
2021-07-18,4598031,4954716,47980,55.15,59.43,0.58,"30","96","<10",0.01,0.02,0,"23517","31221","62",3.15,4.18,0.01,"159363","194920","438",36.82,45.03,0.1,"374636","421648","2347",53.16,59.84,0.33,"845477",916513,"5849",56.98,61.77,0.39,"752702",811206,"6094",66.21,71.35,0.54,"727060",775592,"7496",70.72,75.44,0.73,"764708",807216,"9297",76.55,80.81,0.93,"572911","599473","9158",79.7,83.4,1.27,"377627","396831","7239",67.24,70.66,1.29
2021-07-19,4607684,4964837,48089,55.27,59.55,0.58,"30","96","<10",0.01,0.02,0,"23867","31518","62",3.19,4.22,0.01,"160918","196261","443",37.18,45.34,0.1,"375961","423337","2355",53.35,60.08,0.33,"847175",918415,"5864",57.1,61.9,0.4,"754347",812846,"6108",66.35,71.5,0.54,"728291",776964,"7520",70.84,75.57,0.73,"765716",808291,"9311",76.65,80.92,0.93,"573440","599947","9177",79.78,83.47,1.28,"377939","397162","7249",67.3,70.72,1.29
2021-07-20,4617575,4976518,48209,55.39,59.69,0.58,"30","96","<10",0.01,0.02,0,"24194","31876","62",3.24,4.26,0.01,"162397","197797","449",37.52,45.7,0.1,"377260","425205","2365",53.54,60.34,0.34,"849044",920600,"5881",57.22,62.05,0.4,"755915",814649,"6123",66.49,71.65,0.54,"729653",778545,"7537",70.97,75.73,0.73,"766827",809568,"9337",76.77,81.04,0.93,"574012","600603","9191",79.86,83.56,1.28,"378243","397579","7264",67.35,70.79,1.29
2021-07-21,4627451,4987570,48381,55.51,59.83,0.58,"30","96","<10",0.01,0.02,0,"24464","32183","64",3.27,4.31,0.01,"163701","199158","452",37.82,46.01,0.1,"378582","426858","2373",53.72,60.58,0.34,"850884",922630,"5914",57.35,62.18,0.4,"757519",816476,"6158",66.63,71.82,0.54,"731094",780088,"7561",71.11,75.88,0.74,"767975",810830,"9368",76.88,81.17,0.94,"574607","601269","9214",79.94,83.65,1.28,"378595","397982","7277",67.41,70.86,1.3
2021-07-22,4637144,4999297,48563,55.62,59.97,0.58,"30","96","<10",0.01,0.02,0,"24769","32554","67",3.31,4.35,0.01,"165102","200655","453",38.14,46.36,0.1,"379884","428535","2385",53.91,60.81,0.34,"852626",924736,"5937",57.47,62.33,0.4,"759092",818455,"6190",66.77,71.99,0.54,"732393",781668,"7598",71.24,76.03,0.74,"769085",812184,"9399",76.99,81.31,0.94,"575197","601996","9244",80.02,83.75,1.29,"378966","398418","7290",67.48,70.94,1.3
2021-07-23,4647170,5011592,48725,55.74,60.11,0.58,"30","96","<10",0.01,0.02,0,"25098","32967","70",3.36,4.41,0.01,"166493","202313","456",38.46,46.74,0.11,"381192","430202","2400",54.1,61.05,0.34,"854520",927081,"5967",57.59,62.48,0.4,"760748",820454,"6227",66.91,72.17,0.55,"733817",783425,"7623",71.38,76.2,0.74,"770244",813623,"9431",77.11,81.45,0.94,"575743","602630","9255",80.1,83.84,1.29,"379285","398801","7296",67.54,71.01,1.3
2021-07-24,4654759,5019673,48832,55.83,60.21,0.59,"30","96","<10",0.01,0.02,0,"25381","33276","71",3.4,4.45,0.01,"167655","203471","459",38.73,47.01,0.11,"382224","431360","2410",54.24,61.21,0.34,"855972",928579,"5979",57.69,62.59,0.4,"761983",821823,"6250",67.02,72.29,0.55,"734836",784605,"7651",71.48,76.32,0.74,"771088",814467,"9446",77.19,81.53,0.95,"576107","602993","9264",80.15,83.89,1.29,"379483","399003","7302",67.57,71.05,1.3
2021-07-25,4657400,5025756,48905,55.87,60.28,0.59,"30","97","<10",0.01,0.02,0,"25468","33474","71",3.41,4.48,0.01,"167991","204353","460",38.81,47.21,0.11,"382598","432306","2416",54.29,61.35,0.34,"856581",929794,"5992",57.73,62.67,0.4,"762442",822850,"6263",67.06,72.38,0.55,"735211",785509,"7669",71.51,76.4,0.75,"771334",815030,"9462",77.22,81.59,0.95,"576218","603222","9267",80.16,83.92,1.29,"379527","399121","7305",67.58,71.07,1.3
2021-07-26,4665361,5037459,49031,55.96,60.42,0.59,"30","97","<10",0.01,0.02,0,"25749","33847","72",3.44,4.53,0.01,"169125","205776","463",39.07,47.54,0.11,"383722","434062","2428",54.45,61.6,0.34,"858100",932135,"6014",57.84,62.83,0.41,"763738",824838,"6289",67.18,72.55,0.55,"736334",787164,"7681",71.62,76.57,0.75,"772199",816288,"9484",77.3,81.72,0.95,"576618","603823","9282",80.22,84,1.29,"379746","399429","7318",67.62,71.12,1.3
2021-07-27,4674905,5050404,49193,56.08,60.58,0.59,"30","97","<10",0.01,0.02,0,"26056","34229","72",3.49,4.58,0.01,"170460","207361","467",39.38,47.91,0.11,"385107","435981","2440",54.65,61.87,0.35,"859910",934599,"6038",57.96,62.99,0.41,"765277",827064,"6317",67.31,72.75,0.56,"737588",788964,"7715",71.74,76.74,0.75,"773241",817732,"9512",77.41,81.86,0.95,"577172","604576","9304",80.3,84.11,1.29,"380064","399801","7328",67.67,71.19,1.3
2021-07-28,4683991,5063276,49363,56.18,60.73,0.59,"30","97","<10",0.01,0.02,0,"26299","34601","73",3.52,4.63,0.01,"171630","208919","471",39.65,48.27,0.11,"386409","437808","2452",54.84,62.13,0.35,"861607",937100,"6060",58.07,63.16,0.41,"766804",829229,"6358",67.45,72.94,0.56,"738859",790784,"7744",71.87,76.92,0.75,"774269",819229,"9540",77.51,82.01,0.96,"577692","605279","9323",80.37,84.21,1.3,"380392","400230","7342",67.73,71.26,1.31
2021-07-29,4692441,5075133,49532,56.29,60.88,0.59,"30","97","<10",0.01,0.02,0,"26558","34937","73",3.55,4.67,0.01,"172765","210446","473",39.91,48.62,0.11,"387635","439482","2463",55.01,62.37,0.35,"863133",939280,"6086",58.17,63.31,0.41,"768126",831298,"6393",67.56,73.12,0.56,"740029",792538,"7782",71.98,77.09,0.76,"775252",820541,"9571",77.61,82.14,0.96,"578202","605914","9334",80.44,84.3,1.3,"380711","400600","7357",67.79,71.33,1.31
2021-07-30,4701811,5091121,49753,56.4,61.07,0.6,"30","97","<10",0.01,0.02,0,"26871","35432","73",3.59,4.74,0.01,"173993","212507","478",40.2,49.1,0.11,"388972","441668","2482",55.2,62.68,0.35,"864790",942409,"6123",58.29,63.52,0.41,"769744",834079,"6437",67.71,73.36,0.57,"741379",794869,"7819",72.11,77.32,0.76,"776319",822321,"9611",77.72,82.32,0.96,"578704","606717","9354",80.51,84.41,1.3,"381009","401022","7376",67.84,71.41,1.31
2021-07-31,4709090,5101507,49908,56.49,61.19,0.6,"30","97","<10",0.01,0.02,0,"27164","35769","73",3.63,4.78,0.01,"175106","213953","478",40.45,49.43,0.11,"390003","443148","2490",55.35,62.89,0.35,"866087",944505,"6156",58.37,63.66,0.41,"770951",835921,"6463",67.81,73.53,0.57,"742421",796330,"7846",72.21,77.46,0.76,"777082",823361,"9637",77.79,82.42,0.96,"579061","607179","9378",80.56,84.47,1.3,"381185","401244","7387",67.87,71.45,1.32
2021-08-01,4713114,5108598,50071,56.53,61.28,0.6,"30","97","<10",0.01,0.02,0,"27353","35988","73",3.66,4.81,0.01,"175787","214905","482",40.61,49.65,0.11,"390565","444149","2501",55.43,63.03,0.35,"866892",946045,"6190",58.43,63.76,0.42,"771632",837207,"6487",67.87,73.64,0.57,"742932",797354,"7873",72.26,77.56,0.77,"777444",824026,"9661",77.83,82.49,0.97,"579206","607463","9403",80.58,84.51,1.31,"381273","401364","7401",67.89,71.47,1.32
2021-08-02,4721289,5122837,50279,56.63,61.45,0.6,"30","97","<10",0.01,0.02,0,"27628","36407","74",3.7,4.87,0.01,"176930","216704","486",40.88,50.06,0.11,"391800","446090","2521",55.6,63.3,0.36,"868420",949017,"6226",58.53,63.96,0.42,"772949",839750,"6519",67.99,73.86,0.57,"744023",799326,"7913",72.37,77.75,0.77,"778348",825599,"9692",77.92,82.65,0.97,"579636","608135","9431",80.64,84.6,1.31,"381525","401712","7417",67.93,71.53,1.32
2021-08-03,4731121,5139164,50467,56.75,61.64,0.61,"30","97","<10",0.01,0.02,0,"27905","36877","75",3.73,4.93,0.01,"178232","218642","488",41.18,50.51,0.11,"393188","448454","2537",55.8,63.64,0.36,"870329",952677,"6256",58.66,64.21,0.42,"774574",842610,"6560",68.13,74.11,0.58,"745410",801524,"7939",72.5,77.96,0.77,"779427",827242,"9734",78.03,82.81,0.97,"580178","608892","9450",80.72,84.71,1.31,"381848","402149","7428",67.99,71.61,1.32
2021-08-04,4740762,5157507,50688,56.87,61.86,0.61,"30","98","<10",0.01,0.02,0,"28148","37337","77",3.77,4.99,0.01,"179338","220952","492",41.43,51.05,0.11,"394687","451132","2557",56.01,64.02,0.36,"872244",956856,"6294",58.79,64.49,0.42,"776110",845849,"6593",68.27,74.4,0.58,"746767",803978,"7973",72.64,78.2,0.78,"780445",828969,"9773",78.13,82.99,0.98,"580774","609720","9476",80.8,84.83,1.32,"382219","402616","7453",68.06,71.69,1.33
2021-08-05,4750129,5176490,50891,56.98,62.09,0.61,"31","100","<10",0.01,0.02,0,"28398","38008","78",3.8,5.08,0.01,"180468","223580","496",41.69,51.65,0.11,"396072","453743","2569",56.21,64.39,0.36,"874043",960971,"6328",58.91,64.77,0.43,"777671",849147,"6627",68.4,74.69,0.58,"748012",806468,"8000",72.76,78.44,0.78,"781562",830895,"9804",78.24,83.18,0.98,"581336","610512","9510",80.88,84.94,1.32,"382536","403066","7479",68.11,71.77,1.33
2021-08-06,4759882,5195825,51092,57.09,62.32,0.61,"31","100","<10",0.01,0.02,0,"28745","38760","80",3.85,5.18,0.01,"181776","226357","502",42,52.3,0.12,"397524","456357","2584",56.41,64.76,0.37,"875879",965201,"6372",59.03,65.05,0.43,"779251",852469,"6660",68.54,74.98,0.59,"749397",809028,"8028",72.89,78.69,0.78,"782640",832740,"9843",78.35,83.36,0.99,"581860","611304","9536",80.95,85.05,1.33,"382779","403509","7487",68.16,71.85,1.33
2021-08-07,4766833,5210110,51227,57.18,62.5,0.61,"31","100","<10",0.01,0.02,0,"29020","39538","81",3.88,5.29,0.01,"182836","228982","505",42.24,52.9,0.12,"398544","458158","2590",56.56,65.02,0.37,"877161",967939,"6396",59.12,65.24,0.43,"780388",854981,"6678",68.64,75.2,0.59,"750348",810870,"8059",72.98,78.87,0.78,"783387",833967,"9872",78.42,83.49,0.99,"582199","611807","9547",81,85.12,1.33,"382919","403768","7499",68.18,71.89,1.34
2021-08-08,4771083,5219708,51351,57.23,62.61,0.62,"31","100","<10",0.01,0.02,0,"29179","40107","81",3.9,5.37,0.01,"183453","230828","506",42.38,53.33,0.12,"399270","459410","2602",56.66,65.19,0.37,"878015",969929,"6409",59.18,65.37,0.43,"781077",856619,"6698",68.7,75.35,0.59,"750904",812078,"8078",73.04,78.99,0.79,"783785",834674,"9897",78.46,83.56,0.99,"582362","612064","9569",81.02,85.15,1.33,"383007","403899","7511",68.2,71.92,1.34
2021-08-09,4780659,5241996,51540,57.34,62.88,0.62,"31","101","<10",0.01,0.02,0,"29467","41630","83",3.94,5.57,0.01,"184785","236437","512",42.69,54.62,0.12,"400842","462210","2612",56.88,65.59,0.37,"879788",973866,"6442",59.3,65.64,0.43,"782651",859982,"6732",68.84,75.64,0.59,"752160",814452,"8104",73.16,79.22,0.79,"784785",836277,"9937",78.56,83.72,0.99,"582831","612800","9592",81.08,85.25,1.33,"383319","404241","7526",68.25,71.98,1.34
2021-08-10,4791015,5261724,51768,57.47,63.11,0.62,"31","101","<10",0.01,0.02,0,"29787","42651","84",3.98,5.71,0.01,"186146","240228","520",43.01,55.5,0.12,"402515","464993","2624",57.12,65.99,0.37,"881703",977654,"6483",59.43,65.89,0.44,"784301",863161,"6764",68.99,75.92,0.59,"753505",816872,"8140",73.29,79.46,0.79,"785910",837904,"9978",78.68,83.88,1,"583414","613495","9627",81.17,85.35,1.34,"383703","404665","7548",68.32,72.05,1.34
2021-08-11,4800295,5278033,51933,57.58,63.31,0.62,"31","101","<10",0.01,0.02,0,"30054","43333","84",4.02,5.8,0.01,"187354","242879","523",43.28,56.11,0.12,"403845","467220","2637",57.31,66.3,0.37,"883420",981113,"6517",59.54,66.13,0.44,"785834",865961,"6790",69.12,76.17,0.6,"754765",818830,"8159",73.41,79.65,0.79,"786979",839371,"10004",78.78,84.03,1,"583973","614166","9651",81.24,85.44,1.34,"384040","405059","7568",68.38,72.12,1.35
2021-08-12,4810310,5293960,52132,57.7,63.5,0.63,"31","101","<10",0.01,0.02,0,"30365","43989","84",4.06,5.88,0.01,"188669","245381","527",43.59,56.69,0.12,"405284","469433","2652",57.51,66.62,0.38,"885162",984597,"6547",59.66,66.36,0.44,"787492",868664,"6813",69.27,76.41,0.6,"756107",820705,"8194",73.55,79.83,0.8,"788217",840822,"10041",78.91,84.17,1.01,"584569","614816","9685",81.33,85.53,1.35,"384414","405452","7589",68.45,72.19,1.35
2021-08-13,4820554,5309790,52393,57.82,63.69,0.63,"31","101","<10",0.01,0.02,0,"30724","44621","85",4.11,5.97,0.01,"190042","247667","530",43.91,57.22,0.12,"406692","471787","2661",57.71,66.95,0.38,"887079",988136,"6583",59.79,66.6,0.44,"789181",871446,"6849",69.41,76.65,0.6,"757568",822728,"8250",73.69,80.03,0.8,"789415",842186,"10100",79.03,84.31,1.01,"585106","615394","9719",81.4,85.61,1.35,"384716","405724","7616",68.5,72.24,1.36
2021-08-14,4827681,5320739,52967,57.91,63.82,0.64,"31","101","<10",0.01,0.02,0,"31025","45079","85",4.15,6.03,0.01,"191055","249317","531",44.14,57.6,0.12,"407716","473306","2681",57.86,67.17,0.38,"888416",990445,"6628",59.88,66.76,0.45,"790392",873433,"6916",69.52,76.83,0.61,"758560",824173,"8320",73.78,80.17,0.81,"790164",843175,"10208",79.1,84.41,1.02,"585430","615780","9856",81.45,85.67,1.37,"384892","405930","7742",68.53,72.28,1.38
2021-08-15,4832998,5327954,53638,57.97,63.91,0.64,"31","101","<10",0.01,0.02,0,"31209","45342","85",4.17,6.07,0.01,"191856","250253","533",44.32,57.82,0.12,"408539","474425","2698",57.98,67.33,0.38,"889441",992151,"6683",59.95,66.87,0.45,"791300",874765,"6981",69.6,76.94,0.61,"759311",825074,"8389",73.86,80.25,0.82,"790678",843759,"10336",79.15,84.47,1.03,"585632","616021","10051",81.47,85.7,1.4,"385001","406063","7882",68.55,72.3,1.4
2021-08-16,4843530,5344602,55023,58.1,64.11,0.66,"31","101","<10",0.01,0.02,0,"31539","45994","85",4.22,6.15,0.01,"193240","252387","539",44.64,58.31,0.12,"410071","476988","2729",58.19,67.69,0.39,"891504",995952,"6798",60.09,67.13,0.46,"793104",877749,"7113",69.76,77.21,0.63,"760737",827164,"8542",74,80.46,0.83,"791833",845197,"10598",79.27,84.61,1.06,"586171","616672","10451",81.55,85.79,1.45,"385300","406398","8168",68.61,72.36,1.45
2021-08-17,4855422,5363471,56903,58.24,64.33,0.68,"32","103","<10",0.01,0.02,0,"31894","46624","87",4.27,6.24,0.01,"194629","254790","548",44.97,58.86,0.13,"411840","479960","2771",58.44,68.11,0.39,"893742",1000426,"6939",60.24,67.43,0.47,"795124",881147,"7292",69.94,77.5,0.64,"762425",829378,"8782",74.16,80.67,0.85,"793171",846827,"10938",79.4,84.77,1.09,"586864","617397","10961",81.65,85.89,1.52,"385701","406819","8585",68.68,72.44,1.53
2021-08-18,4867050,5381931,59004,58.38,64.56,0.71,"32","103","<10",0.01,0.02,0,"32221","47220","87",4.31,6.32,0.01,"196007","257090","556",45.28,59.4,0.13,"413557","482817","2808",58.69,68.52,0.4,"895940",1004757,"7082",60.39,67.72,0.48,"797037",884381,"7489",70.11,77.79,0.66,"764089",831660,"9005",74.32,80.89,0.88,"794523",848489,"11308",79.54,84.94,1.13,"587524","618143","11584",81.74,86,1.61,"386120","407271","9085",68.75,72.52,1.62
2021-08-19,4877897,5399201,61065,58.51,64.76,0.73,"32","103","<10",0.01,0.02,0,"32542","47748","88",4.35,6.39,0.01,"197359","259224","564",45.6,59.89,0.13,"415078","485574","2847",58.9,68.91,0.4,"897885",1008687,"7232",60.52,67.98,0.49,"798905",887463,"7673",70.27,78.06,0.67,"765668",833851,"9221",74.48,81.11,0.9,"795820",850045,"11691",79.67,85.1,1.17,"588144","618845","12146",81.82,86.09,1.69,"386464","407661","9603",68.81,72.59,1.71
2021-08-20,4890722,5416505,63041,58.66,64.97,0.76,"33","104","<10",0.01,0.02,0,"32966","48408","92",4.41,6.48,0.01,"198946","261394","574",45.96,60.39,0.13,"416764","488358","2886",59.14,69.3,0.41,"900385",1012706,"7377",60.69,68.26,0.5,"801108",890558,"7892",70.46,78.33,0.69,"767559",835975,"9479",74.66,81.31,0.92,"797297",851514,"12045",79.82,85.24,1.21,"588811","619440","12637",81.92,86.18,1.76,"386853","408048","10059",68.88,72.66,1.79
2021-08-21,4899733,5428504,64235,58.77,65.11,0.77,"33","104","<10",0.01,0.02,0,"33291","48827","93",4.45,6.53,0.01,"200185","263061","580",46.25,60.77,0.13,"417976","490253","2920",59.32,69.57,0.41,"902137",1015517,"7479",60.8,68.44,0.5,"802658",892647,"8024",70.6,78.52,0.71,"768915",837470,"9613",74.79,81.46,0.94,"798237",852502,"12248",79.91,85.34,1.23,"589230","619868","12951",81.97,86.24,1.8,"387071","408255","10327",68.92,72.69,1.84
2021-08-22,4904024,5432833,64799,58.82,65.17,0.78,"33","104","<10",0.01,0.02,0,"33431","48951","93",4.47,6.55,0.01,"200818","263564","582",46.39,60.89,0.13,"418631","491025","2931",59.41,69.68,0.42,"903036",1016599,"7527",60.86,68.52,0.51,"803388",893477,"8081",70.66,78.59,0.71,"769577",838000,"9678",74.86,81.51,0.94,"798590",852820,"12350",79.94,85.37,1.24,"589398","620000","13115",82,86.26,1.82,"387122","408293","10442",68.93,72.7,1.86
2021-08-23,4916961,5449337,66413,58.98,65.36,0.8,"33","107","<10",0.01,0.02,0,"33836","49453","94",4.53,6.62,0.01,"202457","265574","586",46.77,61.36,0.14,"420431","493905","2965",59.66,70.09,0.42,"905690",1020627,"7672",61.04,68.79,0.52,"805674",896445,"8245",70.87,78.85,0.73,"771352",840006,"9850",75.03,81.71,0.96,"799989",854076,"12588",80.08,85.5,1.26,"590056","620539","13599",82.09,86.33,1.89,"387443","408605","10814",68.99,72.76,1.93
2021-08-24,4930614,5467020,68197,59.14,65.58,0.82,"33","108","<10",0.01,0.02,0,"34279","49982","94",4.59,6.69,0.01,"204172","267880","591",47.17,61.89,0.14,"422372","497007","3005",59.94,70.53,0.43,"908478",1024749,"7794",61.23,69.07,0.53,"807949",899468,"8387",71.07,79.12,0.74,"773204",842090,"10027",75.21,81.91,0.98,"801488",855532,"12890",80.23,85.65,1.29,"590779","621212","14101",82.19,86.42,1.96,"387860","408992","11308",69.06,72.82,2.01
2021-08-25,4944122,5482567,69864,59.3,65.76,0.84,"33","109","<10",0.01,0.02,0,"34692","50482","95",4.64,6.75,0.01,"206071","269883","598",47.61,62.35,0.14,"424216","499682","3041",60.2,70.91,0.43,"911280",1028345,"7923",61.42,69.31,0.53,"810222",902198,"8526",71.27,79.36,0.75,"775035",843917,"10163",75.39,82.09,0.99,"802895",856848,"13134",80.38,85.78,1.31,"591452","621779","14609",82.28,86.5,2.03,"388226","409324","11775",69.13,72.88,2.1
2021-08-26,4959197,5499443,71701,59.49,65.97,0.86,"33","109","<10",0.01,0.02,0,"35253","50977","95",4.72,6.82,0.01,"208318","271939","611",48.13,62.83,0.14,"426196","502715","3081",60.48,71.34,0.44,"914203",1032376,"8066",61.62,69.58,0.54,"812849",905076,"8673",71.5,79.61,0.76,"777062",845896,"10335",75.58,82.28,1.01,"804495",858282,"13400",80.54,85.92,1.34,"592135","622388","15177",82.38,86.59,2.11,"388653","409685","12263",69.2,72.95,2.18
2021-08-27,4975011,5515089,73488,59.68,66.15,0.88,"33","109","<10",0.01,0.02,0,"35868","51466","97",4.8,6.88,0.01,"210724","273865","622",48.68,63.27,0.14,"428247","505384","3116",60.77,71.72,0.44,"917342",1036213,"8195",61.83,69.84,0.55,"815568",907744,"8843",71.74,79.84,0.78,"779208",847791,"10547",75.79,82.46,1.03,"806151",859615,"13656",80.7,86.05,1.37,"592850","622937","15698",82.48,86.66,2.18,"389020","409965","12714",69.27,73,2.26
2021-08-28,4987518,5526536,74651,59.83,66.29,0.9,"33","109","<10",0.01,0.02,0,"36591","51879","99",4.89,6.94,0.01,"213049","275443","627",49.22,63.64,0.14,"429716","507378","3147",60.98,72,0.45,"919649",1038789,"8300",61.98,70.01,0.56,"817789",909812,"8944",71.93,80.03,0.79,"780828",849172,"10665",75.95,82.6,1.04,"807334",860512,"13828",80.82,86.14,1.38,"593271","623296","16007",82.54,86.71,2.23,"389258","410146","13034",69.31,73.03,2.32
2021-08-29,4995543,5534136,75517,59.92,66.38,0.91,"33","109","<10",0.01,0.02,0,"37071","52119","100",4.96,6.97,0.01,"214645","276478","627",49.59,63.87,0.14,"430735","508803","3165",61.13,72.2,0.45,"921188",1040658,"8374",62.09,70.14,0.56,"819205",911123,"9013",72.06,80.14,0.79,"781845",850014,"10740",76.05,82.68,1.04,"807946",861066,"13963",80.88,86.2,1.4,"593509","623504","16275",82.57,86.74,2.26,"389366","410262","13260",69.33,73.05,2.36
2021-08-30,5013714,5550723,77423,60.14,66.58,0.93,"33","109","<10",0.01,0.02,0,"38271","52701","102",5.12,7.05,0.01,"218988","278557","633",50.59,64.35,0.15,"432754","511722","3198",61.41,72.62,0.45,"924415",1044547,"8498",62.3,70.4,0.57,"822019",914019,"9144",72.3,80.4,0.8,"783930",852012,"10920",76.25,82.87,1.06,"809426",862463,"14284",81.03,86.34,1.43,"594199","624040","16858",82.67,86.82,2.35,"389679","410553","13786",69.39,73.1,2.45
2021-08-31,5030683,5566931,79445,60.34,66.78,0.95,"33","109","<10",0.01,0.02,0,"39230","53234","104",5.25,7.12,0.01,"222411","280609","644",51.38,64.83,0.15,"434915","514623","3236",61.72,73.03,0.46,"927558",1048388,"8639",62.52,70.66,0.58,"824644",916780,"9284",72.53,80.64,0.82,"786103",853957,"11101",76.46,83.06,1.08,"810888",863716,"14601",81.18,86.46,1.46,"594851","624637","17467",82.76,86.9,2.43,"390050","410878","14369",69.45,73.16,2.56
2021-09-01,5045801,5582647,81468,60.52,66.96,0.98,"33","111","<10",0.01,0.02,0,"39918","53713","105",5.34,7.19,0.01,"224995","282589","656",51.98,65.29,0.15,"436818","517427","3276",61.99,73.43,0.46,"930683",1052188,"8783",62.73,70.92,0.59,"827326",919468,"9453",72.77,80.87,0.83,"787957",855853,"11297",76.64,83.25,1.1,"812207",864990,"14951",81.31,86.59,1.5,"595453","625150","18075",82.84,86.97,2.51,"390411","411158","14872",69.52,73.21,2.65
2021-09-02,5059222,5597747,83272,60.69,67.14,1,"33","111","<10",0.01,0.02,0,"40537","54199","109",5.42,7.25,0.01,"227272","284579","668",52.51,65.75,0.15,"438501","520485","3306",62.23,73.86,0.47,"933459",1055729,"8913",62.91,71.16,0.6,"829644",921917,"9608",72.97,81.09,0.85,"789593",857506,"11461",76.8,83.41,1.11,"813463",866124,"15225",81.43,86.71,1.52,"595995","625654","18618",82.92,87.04,2.59,"390725","411443","15364",69.57,73.26,2.74
2021-09-03,5074656,5613461,85240,60.87,67.33,1.02,"33","111","<10",0.01,0.02,0,"41154","54785","109",5.51,7.33,0.01,"229535","286619","680",53.03,66.22,0.16,"440608","523236","3353",62.53,74.25,0.48,"936751",1059496,"9041",63.14,71.41,0.61,"832329",924578,"9788",73.21,81.32,0.86,"791629",859305,"11644",77,83.58,1.13,"814919",867412,"15564",81.58,86.83,1.56,"596641","626216","19165",83.01,87.12,2.67,"391057","411703","15896",69.63,73.31,2.83
