"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-08-07,4765314,5208874,51822,57.16,62.48,0.62,0,"33","106","<10","<10",0.01,0.02,0,0,"29060","39600","86","<10",3.89,5.3,0.01,0,"182976","229207","514","<10",42.27,52.95,0.12,0,"398620","458376","2636","24",56.57,65.05,0.37,0,"875506",966297,"6512","40",59.01,65.13,0.44,0,"780022",854671,"6764","16",68.61,75.18,0.59,0,"750487",810981,"8148","16",73,78.88,0.79,0,"783386",833977,"9992","11",78.42,83.49,1,0,"582214","611795","9620","13",81,85.11,1.34,0,"383010","403864","7550","<10",68.2,71.91,1.34,0
2021-08-08,4769570,5218488,51948,57.21,62.6,0.62,0,"33","107","<10","<10",0.01,0.02,0,0,"29219","40169","86","<10",3.91,5.37,0.01,0,"183594","231055","515","<10",42.42,53.38,0.12,0,"399346","459628","2648","24",56.67,65.23,0.38,0,"876363",968288,"6525","40",59.07,65.26,0.44,0,"780712",856314,"6787","16",68.67,75.32,0.6,0,"751043",812192,"8166","16",73.05,79,0.79,0,"783784",834687,"10016","11",78.46,83.56,1,0,"582378","612052","9642","13",81.02,85.15,1.34,0,"383098","403996","7563","<10",68.21,71.94,1.35,0
2021-08-09,4779156,5240773,52143,57.33,62.86,0.63,0,"33","109","<10","<10",0.01,0.02,0,0,"29507","41689","88","<10",3.95,5.58,0.01,0,"184926","236658","523","<10",42.72,54.67,0.12,0,"400922","462424","2658","24",56.89,65.62,0.38,0,"878138",972233,"6559","40",59.19,65.53,0.44,0,"782288",859677,"6822","16",68.81,75.62,0.6,0,"752300",814569,"8192","16",73.17,79.23,0.8,0,"784785",836288,"10058","11",78.56,83.72,1.01,0,"582848","612788","9665","13",81.09,85.25,1.34,0,"383409","404338","7578","<10",68.27,72,1.35,0
2021-08-10,4789534,5260514,52371,57.45,63.1,0.63,0,"33","109","<10","<10",0.01,0.02,0,0,"29827","42711","89","<10",3.99,5.71,0.01,0,"186289","240449","531","<10",43.04,55.55,0.12,0,"402600","465213","2669","24",57.13,66.02,0.38,0,"880057",976027,"6600","40",59.32,65.78,0.44,0,"783942",862851,"6854","16",68.95,75.89,0.6,0,"753648",816991,"8230","16",73.31,79.47,0.8,0,"785913",837915,"10099","11",78.68,83.88,1.01,0,"583431","613486","9700","13",81.17,85.35,1.35,0,"383794","404762","7599","<10",68.34,72.07,1.35,0
2021-08-11,4798819,5276844,52537,57.56,63.3,0.63,0,"33","109","<10","<10",0.01,0.02,0,0,"30093","43392","89","<10",4.03,5.8,0.01,0,"187496","243097","534","<10",43.32,56.16,0.12,0,"403931","467446","2682","24",57.32,66.34,0.38,0,"881778",979492,"6633","41",59.43,66.02,0.45,0,"785476",865656,"6881","16",69.09,76.14,0.61,0,"754907",818952,"8248","16",73.43,79.66,0.8,0,"786985",839386,"10126","11",78.78,84.03,1.01,0,"583989","614159","9725","13",81.25,85.44,1.35,0,"384131","405155","7619","<10",68.4,72.14,1.36,0
2021-08-12,4808849,5292787,52743,57.68,63.49,0.63,0,"33","110","<10","<10",0.01,0.02,0,0,"30406","44049","89","<10",4.07,5.89,0.01,0,"188813","245603","538","<10",43.62,56.74,0.12,0,"405370","469656","2696","24",57.53,66.65,0.38,0,"883523",982984,"6665","41",59.55,66.25,0.45,0,"787134",868360,"6905","16",69.23,76.38,0.61,0,"756252",820830,"8286","16",73.56,79.84,0.81,0,"788226",840839,"10162","11",78.91,84.17,1.02,0,"584587","614809","9761","13",81.33,85.53,1.36,0,"384505","405547","7641","<10",68.46,72.21,1.36,0
2021-08-13,4819111,5308642,53010,57.81,63.68,0.64,0,"33","110","<10","<10",0.01,0.02,0,0,"30762","44681","90","<10",4.11,5.98,0.01,0,"190185","247889","541","<10",43.94,57.27,0.12,0,"406781","472016","2705","24",57.73,66.98,0.38,0,"885446",986527,"6702","41",59.68,66.49,0.45,0,"788830",871153,"6940","16",69.38,76.62,0.61,0,"757715",822854,"8343","17",73.7,80.04,0.81,0,"789427",842206,"10224","11",79.03,84.31,1.02,0,"585123","615387","9797","13",81.4,85.61,1.36,0,"384809","405819","7668","<10",68.52,72.26,1.37,0
2021-08-14,4826244,5319594,53592,57.89,63.81,0.64,0,"33","110","<10","<10",0.01,0.02,0,0,"31062","45139","90","<10",4.16,6.04,0.01,0,"191197","249538","542","<10",44.17,57.65,0.13,0,"407804","473533","2728","24",57.87,67.2,0.39,0,"886784",988836,"6746","41",59.77,66.65,0.45,0,"790045",873141,"7009","16",69.49,76.8,0.62,0,"758708",824303,"8413","17",73.8,80.18,0.82,0,"790177",843195,"10336","11",79.1,84.41,1.03,0,"585449","615773","9934","13",81.45,85.67,1.38,0,"384985","406026","7794","<10",68.55,72.3,1.39,0
2021-08-15,4831568,5326814,54262,57.95,63.9,0.65,0,"33","110","<10","<10",0.01,0.02,0,0,"31246","45403","90","<10",4.18,6.07,0.01,0,"192000","250472","544","10",44.36,57.87,0.13,0,"408628","474655","2745","24",57.99,67.36,0.39,0,"887814",990542,"6799","41",59.84,66.76,0.46,0,"790953",874476,"7073","16",69.57,76.92,0.62,0,"759457",825205,"8482","17",73.87,80.27,0.83,0,"790690",843779,"10465","11",79.15,84.47,1.05,0,"585653","616013","10129","13",81.48,85.7,1.41,0,"385094","406159","7935","<10",68.57,72.32,1.41,0
2021-08-16,4842107,5343467,55640,58.08,64.09,0.67,0,"33","110","<10","<10",0.01,0.02,0,0,"31575","46055","90","<10",4.22,6.16,0.01,0,"193385","252605","550","10",44.68,58.36,0.13,0,"410159","477220","2778","24",58.21,67.72,0.39,0,"889878",994346,"6911","41",59.98,67.02,0.47,0,"792761",877462,"7204","16",69.73,77.18,0.63,0,"760885",827297,"8633","17",74.01,80.47,0.84,0,"791847",845217,"10724","11",79.27,84.61,1.07,0,"586192","616662","10529","13",81.55,85.79,1.46,0,"385392","406493","8221","<10",68.62,72.38,1.46,0
2021-08-17,4854009,5362349,57528,58.22,64.32,0.69,0,"34","112","<10","<10",0.01,0.02,0,0,"31930","46689","92","<10",4.27,6.25,0.01,0,"194777","255005","559","10",45,58.91,0.13,0,"411931","480196","2818","24",58.46,68.14,0.4,0,"892117",998825,"7056","41",60.13,67.32,0.48,0,"794784",880859,"7384","16",69.91,77.48,0.65,0,"762576",829516,"8875","17",74.17,80.69,0.86,0,"793184",846844,"11064","11",79.4,84.78,1.11,0,"586881","617389","11038","13",81.65,85.89,1.54,0,"385795","406914","8642","<10",68.69,72.45,1.54,0
2021-08-18,4865672,5380812,59647,58.36,64.54,0.72,0,"34","112","<10","<10",0.01,0.02,0,0,"32257","47283","92","<10",4.31,6.32,0.01,0,"196163","257303","567","10",45.32,59.44,0.13,0,"413649","483060","2857","24",58.7,68.55,0.41,0,"894325",1003156,"7199","41",60.28,67.61,0.49,0,"796704",884090,"7583","16",70.08,77.76,0.67,0,"764249",831799,"9100","17",74.34,80.91,0.89,0,"794536",848507,"11438","11",79.54,84.94,1.15,0,"587540","618135","11665","13",81.74,86,1.62,0,"386215","407367","9146","<10",68.77,72.54,1.63,0
2021-08-19,4876542,5398114,61707,58.49,64.75,0.74,0,"34","112","<10","<10",0.01,0.02,0,0,"32579","47814","92","<10",4.36,6.4,0.01,0,"197517","259438","575","10",45.63,59.94,0.13,0,"415175","485823","2896","24",58.92,68.94,0.41,0,"896277",1007091,"7347","42",60.41,67.88,0.5,0,"798576",887179,"7768","16",70.24,78.03,0.68,0,"765830",833990,"9316","17",74.49,81.12,0.91,0,"795835",850072,"11825","11",79.67,85.1,1.18,0,"588161","618837","12225","13",81.83,86.09,1.7,0,"386558","407758","9663","<10",68.83,72.61,1.72,0
2021-08-20,4889380,5415431,63680,58.65,64.96,0.76,0,"35","113","<10","<10",0.01,0.02,0,0,"33005","48474","96","<10",4.42,6.48,0.01,0,"199107","261612","585","10",46,60.44,0.14,0,"416863","488610","2936","24",59.16,69.34,0.42,0,"898781",1011114,"7492","42",60.58,68.15,0.5,0,"800780",890278,"7986","16",70.44,78.31,0.7,0,"767721",836112,"9575","17",74.67,81.33,0.93,0,"797313",851539,"12178","11",79.82,85.25,1.22,0,"588829","619433","12714","13",81.92,86.18,1.77,0,"386946","408146","10118","<10",68.9,72.67,1.8,0
2021-08-21,4898409,5427444,64880,58.76,65.1,0.78,0,"35","113","<10","<10",0.01,0.02,0,0,"33331","48894","97","<10",4.46,6.54,0.01,0,"200349","263280","591","10",46.29,60.83,0.14,0,"418079","490508","2967","24",59.33,69.61,0.42,0,"900535",1013930,"7595","42",60.7,68.34,0.51,0,"802333",892371,"8122","16",70.57,78.49,0.71,0,"769079",837608,"9710","17",74.81,81.47,0.94,0,"798254",852528,"12384","11",79.91,85.34,1.24,0,"589250","619860","13027","13",81.98,86.24,1.81,0,"387164","408352","10387","<10",68.94,72.71,1.85,0
2021-08-22,4902705,5431795,65454,58.81,65.15,0.79,0,"35","113","<10","<10",0.01,0.02,0,0,"33472","49020","97","<10",4.48,6.56,0.01,0,"200983","263787","593","10",46.43,60.94,0.14,0,"418735","491281","2979","24",59.42,69.72,0.42,0,"901434",1015018,"7645","42",60.76,68.41,0.52,0,"803068",893205,"8181","16",70.64,78.56,0.72,0,"769739",838142,"9776","17",74.87,81.52,0.95,0,"798606",852846,"12486","11",79.95,85.38,1.25,0,"589418","619993","13195","13",82,86.25,1.84,0,"387215","408390","10502","<10",68.95,72.72,1.87,0
2021-08-23,4915655,5448305,67068,58.96,65.35,0.8,0,"35","116","<10","<10",0.01,0.02,0,0,"33876","49521","98","<10",4.53,6.62,0.01,0,"202620","265798","597","10",46.81,61.41,0.14,0,"420544","494166","3013","24",59.68,70.13,0.43,0,"904092",1019048,"7788","42",60.94,68.68,0.52,0,"805357",896173,"8346","16",70.84,78.83,0.73,0,"771514",840149,"9947","17",75.04,81.72,0.97,0,"800007",854101,"12726","11",80.09,85.5,1.27,0,"590074","620533","13679","13",82.09,86.33,1.9,0,"387536","408700","10874","<10",69,72.77,1.94,0
2021-08-24,4929332,5466004,68851,59.13,65.56,0.83,0,"35","117","<10","<10",0.01,0.02,0,0,"34320","50045","98","<10",4.59,6.69,0.01,0,"204345","268106","602","10",47.21,61.94,0.14,0,"422491","497275","3054","24",59.96,70.57,0.43,0,"906884",1023181,"7908","42",61.12,68.96,0.53,0,"807641",899198,"8487","17",71.04,79.09,0.75,0,"773363",842232,"10127","17",75.22,81.92,0.99,0,"801505",855556,"13029","11",80.24,85.65,1.3,0,"590795","621206","14179","13",82.19,86.42,1.97,0,"387953","409088","11367","<10",69.08,72.84,2.02,0
2021-08-25,4942855,5481575,70524,59.29,65.75,0.85,0,"35","117","<10","<10",0.01,0.02,0,0,"34733","50547","99","<10",4.65,6.76,0.01,0,"206242","270115","609","10",47.65,62.4,0.14,0,"424337","499959","3089","24",60.22,70.95,0.44,0,"909697",1026783,"8039","42",61.31,69.2,0.54,0,"809917",901930,"8625","17",71.24,79.33,0.76,0,"775194",844057,"10265","17",75.4,82.1,1,0,"802912",856873,"13275","12",80.38,85.78,1.33,0,"591469","621774","14688","13",82.29,86.5,2.04,0,"388319","409420","11835","<10",69.14,72.9,2.11,0
2021-08-26,4957955,5498465,72366,59.47,65.95,0.87,0,"35","117","<10","<10",0.01,0.02,0,0,"35296","51044","99","<10",4.72,6.83,0.01,0,"208495","272167","622","10",48.17,62.88,0.14,0,"426321","502995","3130","24",60.5,71.38,0.44,0,"912619",1030822,"8182","42",61.51,69.48,0.55,0,"812550",904815,"8773","17",71.47,79.59,0.77,0,"777226",846032,"10438","17",75.6,82.29,1.02,0,"804516",858307,"13543","12",80.54,85.92,1.36,0,"592152","622384","15254","13",82.38,86.59,2.12,0,"388745","409782","12325","<10",69.22,72.97,2.19,0
2021-08-27,4973783,5514126,74159,59.66,66.14,0.89,0,"35","117","<10","<10",0.01,0.02,0,0,"35911","51534","101","<10",4.8,6.89,0.01,0,"210905","274099","633","10",48.73,63.32,0.15,0,"428372","505668","3166","24",60.79,71.76,0.45,0,"915758",1034663,"8309","42",61.72,69.74,0.56,0,"815272",907482,"8946","17",71.71,79.82,0.79,0,"779377",847925,"10650","17",75.81,82.48,1.04,0,"806174",859642,"13800","13",80.7,86.06,1.38,0,"592867","622935","15773","13",82.48,86.66,2.19,0,"389112","410061","12781","<10",69.29,73.02,2.28,0
2021-08-28,4986293,5525564,75319,59.81,66.28,0.9,0,"35","117","<10","<10",0.01,0.02,0,0,"36634","51947","103","<10",4.9,6.95,0.01,0,"213231","275675","638","10",49.26,63.69,0.15,0,"429837","507662","3197","24",61,72.04,0.45,0,"918068",1037239,"8415","42",61.88,69.91,0.57,0,"817494",909547,"9047","17",71.91,80,0.8,0,"780997",849305,"10765","17",75.97,82.61,1.05,0,"807359",860539,"13974","13",80.82,86.15,1.4,0,"593288","623290","16079","13",82.54,86.71,2.24,0,"389350","410243","13101","<10",69.33,73.05,2.33,0
2021-08-29,4994330,5533165,76184,59.91,66.37,0.91,0,"35","117","<10","<10",0.01,0.02,0,0,"37115","52186","104","<10",4.96,6.98,0.01,0,"214830","276710","638","10",49.63,63.93,0.15,0,"430859","509087","3216","24",61.14,72.24,0.46,0,"919609",1039112,"8487","42",61.98,70.04,0.57,0,"818908",910855,"9116","17",72.03,80.12,0.8,0,"782015",850147,"10840","17",76.07,82.69,1.05,0,"807974",861094,"14108","13",80.88,86.2,1.41,0,"593527","623498","16346","13",82.57,86.74,2.27,0,"389458","410359","13329","<10",69.35,73.07,2.37,0
2021-08-30,5012506,5549807,78101,60.12,66.57,0.94,0,"35","117","<10","<10",0.01,0.02,0,0,"38313","52770","107","<10",5.13,7.06,0.01,0,"219171","278794","644","10",50.63,64.41,0.15,0,"432882","512012","3247","24",61.43,72.66,0.46,0,"922841",1043043,"8611","42",62.2,70.3,0.58,0,"821722",913750,"9249","17",72.28,80.37,0.81,0,"784100",852145,"11023","17",76.27,82.89,1.07,0,"809454",862492,"14428","13",81.03,86.34,1.44,0,"594217","624034","16935","13",82.67,86.82,2.36,0,"389771","410650","13857","<10",69.4,73.12,2.47,0
2021-08-31,5029497,5566021,80127,60.33,66.76,0.96,0,"35","117","<10","<10",0.01,0.02,0,0,"39276","53305","109","<10",5.25,7.13,0.01,0,"222596","280848","657","10",51.43,64.88,0.15,0,"435048","514916","3282","24",61.74,73.07,0.47,0,"925989",1046884,"8751","42",62.41,70.56,0.59,0,"824345",916513,"9389","18",72.51,80.61,0.83,0,"786274",854088,"11206","17",76.48,83.08,1.09,0,"810918",863745,"14746","13",81.18,86.47,1.48,0,"594872","624631","17548","13",82.76,86.9,2.44,0,"390144","410974","14439","<10",69.47,73.18,2.57,0
2021-09-01,5044643,5581749,82155,60.51,66.95,0.99,0,"35","119","<10","<10",0.01,0.02,0,0,"39963","53783","110","<10",5.35,7.19,0.01,0,"225177","282826","670","10",52.02,65.34,0.15,0,"436959","517719","3323","24",62.01,73.47,0.47,0,"929122",1050686,"8894","42",62.62,70.82,0.6,0,"827035",919205,"9556","18",72.74,80.85,0.84,0,"788131",855985,"11402","17",76.66,83.26,1.11,0,"812243",865022,"15096","13",81.31,86.6,1.51,0,"595474","625149","18157","13",82.84,86.97,2.53,0,"390504","411255","14947","<10",69.53,73.23,2.66,0
2021-09-02,5058078,5596854,83971,60.67,67.13,1.01,0,"35","119","<10","<10",0.01,0.02,0,0,"40584","54273","114","<10",5.43,7.26,0.02,0,"227456","284815","682","10",52.55,65.8,0.16,0,"438641","520776","3356","24",62.25,73.9,0.48,0,"931910",1054230,"9022","42",62.81,71.05,0.61,0,"829352",921658,"9715","18",72.95,81.07,0.85,0,"789764",857635,"11566","17",76.82,83.42,1.13,0,"813499",866155,"15370","13",81.44,86.71,1.54,0,"596018","625653","18706","13",82.92,87.04,2.6,0,"390819","411540","15440","<10",69.59,73.28,2.75,0
2021-09-03,5073525,5612578,85939,60.86,67.32,1.03,0,"35","119","<10","<10",0.01,0.02,0,0,"41201","54858","114","<10",5.51,7.34,0.02,0,"229720","286856","694","10",53.07,66.27,0.16,0,"440752","523531","3403","24",62.55,74.29,0.48,0,"935204",1057997,"9153","42",63.03,71.31,0.62,0,"832040",924320,"9896","18",73.18,81.3,0.87,0,"791800",859433,"11747","17",77.02,83.6,1.14,0,"814958",867446,"15710","14",81.58,86.84,1.57,0,"596664","626217","19254","14",83.01,87.12,2.68,0,"391151","411801","15968","<10",69.65,73.33,2.84,0
2021-09-04,5083759,5622756,87008,60.98,67.44,1.04,0,"35","119","<10","<10",0.01,0.02,0,0,"41655","55222","114","<10",5.57,7.39,0.02,0,"231389","288233","701","10",53.46,66.59,0.16,0,"442104","525349","3430","24",62.74,74.55,0.49,0,"937297",1060449,"9233","42",63.17,71.47,0.62,0,"833893",926077,"9995","18",73.35,81.46,0.88,0,"793100",860607,"11845","17",77.14,83.71,1.15,0,"815920",868229,"15879","14",81.68,86.92,1.59,0,"597019","626513","19560","14",83.06,87.16,2.72,0,"391347","411958","16251","<10",69.68,73.35,2.89,0
2021-09-05,5089836,5629880,87771,61.05,67.53,1.05,0,"35","119","<10","<10",0.01,0.02,0,0,"41912","55466","114","<10",5.61,7.42,0.02,0,"232215","289123","709","10",53.65,66.8,0.16,0,"442943","526670","3450","24",62.86,74.74,0.49,0,"938700",1062251,"9301","42",63.27,71.59,0.63,0,"835026",927332,"10068","18",73.45,81.57,0.89,0,"793847",861401,"11927","17",77.22,83.79,1.16,0,"816492",868747,"16010","14",81.74,86.97,1.6,0,"597207","626709","19779","14",83.08,87.19,2.75,0,"391459","412062","16413","<10",69.7,73.37,2.92,0
2021-09-06,5094757,5635324,88076,61.11,67.6,1.06,0,"35","120","<10","<10",0.01,0.02,0,0,"42110","55661","114","<10",5.63,7.45,0.02,0,"232859","289834","712","10",53.8,66.96,0.16,0,"443672","527716","3464","24",62.96,74.89,0.49,0,"939878",1063691,"9326","42",63.35,71.69,0.63,0,"835949",928267,"10104","18",73.53,81.65,0.89,0,"794436",861984,"11961","17",77.27,83.84,1.16,0,"816894",869122,"16064","14",81.78,87.01,1.61,0,"597385","626820","19858","14",83.11,87.2,2.76,0,"391539","412109","16473","<10",69.72,73.38,2.93,0
2021-09-07,5113379,5651478,89664,61.33,67.79,1.08,0,"35","120","<10","<10",0.01,0.02,0,0,"42939","56283","117","<10",5.74,7.53,0.02,0,"235692","292100","720","10",54.45,67.48,0.17,0,"446180","530321","3500","24",63.32,75.26,0.5,0,"943727",1067535,"9425","42",63.61,71.95,0.64,0,"839248",931048,"10235","18",73.82,81.89,0.9,0,"796849",863832,"12116","17",77.51,84.02,1.18,0,"818626",870479,"16362","14",81.95,87.14,1.64,0,"598149","627345","20341","14",83.22,87.28,2.83,0,"391934","412415","16848","<10",69.79,73.43,3,0
2021-09-08,5129152,5668259,91463,61.52,67.99,1.1,0,"35","122","<10","<10",0.01,0.02,0,0,"43615","56890","120","<10",5.83,7.61,0.02,0,"238009","294410","734","10",54.99,68.02,0.17,0,"448288","532968","3528","24",63.62,75.63,0.5,0,"947074",1071602,"9555","42",63.83,72.23,0.64,0,"842036",934050,"10391","19",74.06,82.16,0.91,0,"798883",865809,"12301","17",77.71,84.22,1.2,0,"820139",871871,"16666","14",82.1,87.28,1.67,0,"598770","627860","20880","14",83.3,87.35,2.9,0,"392303","412677","17288","<10",69.85,73.48,3.08,0
2021-09-09,5145019,5685120,93408,61.71,68.19,1.12,0,"35","122","<10","<10",0.01,0.02,0,0,"44264","57530","121","<10",5.92,7.7,0.02,0,"240353","296731","744","10",55.53,68.55,0.17,0,"450472","535551","3562","24",63.93,76,0.51,0,"950484",1075644,"9684","42",64.06,72.5,0.65,0,"844836",937061,"10574","19",74.31,82.42,0.93,0,"800836",867806,"12494","17",77.9,84.41,1.22,0,"821664",873321,"16993","14",82.25,87.43,1.7,0,"599420","628405","21448","15",83.39,87.42,2.98,0,"392655","412949","17788","<10",69.92,73.53,3.17,0
2021-09-10,5161597,5704317,95399,61.91,68.42,1.14,0,"35","122","<10","<10",0.01,0.02,0,0,"44978","58235","123","<10",6.02,7.79,0.02,0,"242764","299222","749","10",56.09,69.13,0.17,0,"452767","538602","3599","24",64.25,76.43,0.51,0,"954146",1080362,"9827","42",64.31,72.82,0.66,0,"847796",940577,"10759","19",74.57,82.73,0.95,0,"802928",870046,"12733","17",78.1,84.63,1.24,0,"823111",874940,"17341","14",82.4,87.59,1.74,0,"600057","628978","21994","15",83.48,87.5,3.06,0,"393015","413233","18274","<10",69.98,73.58,3.25,0
2021-09-11,5173059,5717770,96469,62.05,68.58,1.16,0,"35","123","<10","<10",0.01,0.02,0,0,"45451","58765","127","<10",6.08,7.86,0.02,0,"244609","301130","757","11",56.51,69.57,0.17,0,"454363","540807","3621","24",64.48,76.75,0.51,0,"956625",1083526,"9906","42",64.48,73.03,0.67,0,"849789",942999,"10870","19",74.75,82.94,0.96,0,"804412",871640,"12853","17",78.24,84.78,1.25,0,"824109",876004,"17524","14",82.5,87.69,1.75,0,"600469","629381","22282","15",83.54,87.56,3.1,0,"393197","413395","18529","<10",70.01,73.61,3.3,0
2021-09-12,5178929,5727008,97205,62.12,68.7,1.17,0,"35","123","<10","<10",0.01,0.02,0,0,"45629","59044","129","<10",6.1,7.9,0.02,0,"245333","302309","761","11",56.68,69.84,0.18,0,"455332","542426","3633","24",64.62,76.98,0.52,0,"958069",1086029,"9962","42",64.57,73.2,0.67,0,"850849",944660,"10938","19",74.84,83.09,0.96,0,"805197",872697,"12927","17",78.32,84.89,1.26,0,"824569",876631,"17666","14",82.55,87.76,1.77,0,"600650","629608","22498","15",83.56,87.59,3.13,0,"393266","413481","18691","<10",70.02,73.62,3.33,0
2021-09-13,5192939,5744701,98877,62.29,68.91,1.19,0,"35","123","<10","<10",0.01,0.02,0,0,"45955","59367","132","<10",6.15,7.94,0.02,0,"246628","303570","770","11",56.98,70.13,0.18,0,"457625","545444","3664","24",64.94,77.4,0.52,0,"961553",1090984,"10102","42",64.81,73.53,0.68,0,"853542",948146,"11071","19",75.08,83.4,0.97,0,"807066",874929,"13093","17",78.5,85.1,1.27,0,"825824",878193,"17938","14",82.67,87.91,1.8,0,"601169","630211","22948","15",83.64,87.68,3.19,0,"393542","413734","19159","<10",70.07,73.67,3.41,0
2021-09-14,5207597,5761581,100436,62.47,69.11,1.2,0,"35","123","<10","<10",0.01,0.02,0,0,"46336","59651","136","<10",6.2,7.98,0.02,0,"248166","304765","777","11",57.33,70.41,0.18,0,"459964","548315","3693","24",65.27,77.81,0.52,0,"965109",1095727,"10229","42",65.05,73.85,0.69,0,"856263",951393,"11191","19",75.32,83.68,0.98,0,"808918",877084,"13255","17",78.68,85.31,1.29,0,"827176",879654,"18189","14",82.81,88.06,1.82,0,"601766","630838","23395","15",83.72,87.76,3.25,0,"393864","414031","19571","<10",70.13,73.72,3.48,0
2021-09-15,5221264,5777517,102022,62.63,69.3,1.22,0,"35","123","<10","<10",0.01,0.02,0,0,"46725","60010","136","<10",6.25,8.03,0.02,0,"249684","306194","783","11",57.68,70.74,0.18,0,"462126","551024","3730","24",65.58,78.2,0.53,0,"968407",1099983,"10367","42",65.27,74.14,0.7,0,"858773",954393,"11332","19",75.54,83.95,1,0,"810696",879080,"13429","17",78.85,85.51,1.31,0,"828382",880969,"18506","14",82.93,88.19,1.85,0,"602300","631453","23822","15",83.79,87.85,3.31,0,"394136","414288","19917","<10",70.18,73.77,3.55,0
2021-09-16,5236316,5793691,103483,62.81,69.5,1.24,0,"35","123","<10","<10",0.01,0.02,0,0,"47157","60388","137","<10",6.31,8.08,0.02,0,"251593","307889","788","11",58.13,71.13,0.18,0,"464461","553589","3758","24",65.91,78.56,0.53,0,"971905",1104142,"10467","42",65.51,74.42,0.71,0,"861532",957501,"11469","19",75.78,84.22,1.01,0,"812612",881101,"13590","17",79.04,85.7,1.32,0,"829757",882376,"18770","14",83.06,88.33,1.88,0,"602849","632027","24203","15",83.87,87.93,3.37,0,"394415","414555","20301","<10",70.23,73.82,3.61,0
