"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-08-11,4806828,5284799,51486,57.66,63.39,0.62,"29","97","<10",0.01,0.02,0,"30043","43315","83",4.02,5.79,0.01,"187304","242770","514",43.27,56.09,0.12,"404142","467495","2593",57.35,66.34,0.37,"887191",984999,"6472",59.8,66.39,0.44,"787232",867383,"6734",69.24,76.29,0.59,"755203",819323,"8096",73.46,79.69,0.79,"787270",839700,"9946",78.81,84.06,1,"584245","614492","9530",81.28,85.49,1.33,"384169","405225","7518",68.4,72.15,1.34
2021-08-12,4816847,5300714,51681,57.78,63.58,0.62,"29","97","<10",0.01,0.02,0,"30356","43969","83",4.06,5.88,0.01,"188616","245271","518",43.58,56.66,0.12,"405580","469706","2607",57.56,66.66,0.37,"888937",988481,"6502",59.91,66.62,0.44,"788890",870083,"6757",69.39,76.53,0.59,"756544",821197,"8131",73.59,79.88,0.79,"788510",841151,"9981",78.94,84.21,1,"584843","615142","9564",81.36,85.58,1.33,"384542","405617","7538",68.47,72.22,1.34
2021-08-13,4827077,5316534,51938,57.9,63.77,0.62,"29","97","<10",0.01,0.02,0,"30715","44602","84",4.11,5.97,0.01,"189986","247551","521",43.89,57.19,0.12,"406988","472058","2615",57.76,66.99,0.37,"890849",992022,"6536",60.04,66.86,0.44,"790578",872864,"6794",69.54,76.78,0.6,"758002",823218,"8187",73.73,80.07,0.8,"789706",842513,"10039",79.06,84.34,1,"585380","615720","9597",81.44,85.66,1.34,"384844","405889","7565",68.53,72.27,1.35
2021-08-14,4834188,5327480,52513,57.99,63.9,0.63,"29","97","<10",0.01,0.02,0,"31015","45061","84",4.15,6.03,0.01,"190999","249193","522",44.13,57.57,0.12,"408007","473577","2634",57.9,67.21,0.37,"892185",994330,"6583",60.13,67.02,0.44,"791786",874852,"6861",69.64,76.95,0.6,"758993",824665,"8255",73.83,80.21,0.8,"790454",843501,"10149",79.13,84.44,1.02,"585701","616109","9735",81.48,85.71,1.35,"385019","406095","7690",68.56,72.31,1.37
2021-08-15,4839492,5334695,53182,58.05,63.99,0.64,"29","97","<10",0.01,0.02,0,"31198","45325","84",4.17,6.06,0.01,"191797","250127","525",44.31,57.79,0.12,"408828","474697","2650",58.02,67.36,0.38,"893205",996035,"6638",60.2,67.13,0.45,"792695",876185,"6925",69.72,77.07,0.61,"759744",825565,"8328",73.9,80.3,0.81,"790965",844083,"10277",79.18,84.5,1.03,"585903","616351","9928",81.51,85.75,1.38,"385128","406230","7827",68.58,72.33,1.39
2021-08-16,4850011,5351350,54560,58.18,64.19,0.65,"29","97","<10",0.01,0.02,0,"31528","45976","84",4.22,6.15,0.01,"193183","252260","531",44.63,58.28,0.12,"410357","477261","2681",58.23,67.73,0.38,"895261",999837,"6753",60.34,67.39,0.46,"794499",879173,"7057",69.88,77.33,0.62,"761169",827656,"8478",74.04,80.5,0.82,"792118",845522,"10537",79.3,84.64,1.05,"586440","617003","10328",81.59,85.84,1.44,"385427","406565","8111",68.63,72.39,1.44
2021-08-17,4861888,5370204,56449,58.32,64.42,0.68,"30","99","<10",0.01,0.02,0,"31882","46605","86",4.26,6.23,0.01,"194571","254663","540",44.95,58.83,0.12,"412124","480230","2721",58.48,68.15,0.39,"897493",1004307,"6899",60.49,67.69,0.46,"796519",882571,"7233",70.06,77.63,0.64,"762853",829868,"8720",74.2,80.72,0.85,"793454",847149,"10878",79.43,84.81,1.09,"587134","617729","10840",81.68,85.94,1.51,"385828","406983","8532",68.7,72.47,1.52
2021-08-18,4873500,5388661,58547,58.46,64.64,0.7,"30","99","<10",0.01,0.02,0,"32208","47200","86",4.31,6.31,0.01,"195949","256961","547",45.27,59.37,0.13,"413838","483085","2759",58.73,68.55,0.39,"899686",1008638,"7041",60.64,67.98,0.47,"798430",885803,"7429",70.23,77.91,0.65,"764516",832153,"8948",74.36,80.94,0.87,"794803",848812,"11245",79.57,84.97,1.13,"587793","618474","11465",81.77,86.04,1.6,"386247","407436","9027",68.77,72.55,1.61
2021-08-19,4884345,5405920,60613,58.59,64.84,0.73,"30","99","<10",0.01,0.02,0,"32529","47726","87",4.35,6.38,0.01,"197299","259096","555",45.58,59.86,0.13,"415359","485839","2797",58.94,68.95,0.4,"901636",1012565,"7191",60.77,68.25,0.48,"800295",888885,"7611",70.39,78.18,0.67,"766094",834342,"9167",74.52,81.15,0.89,"796099",850368,"11630",79.7,85.13,1.16,"588413","619174","12031",81.86,86.14,1.67,"386591","407826","9544",68.84,72.62,1.7
2021-08-20,4897162,5423216,62585,58.74,65.05,0.75,"31","100","<10",0.01,0.02,0,"32956","48382","90",4.41,6.47,0.01,"198883","261260","565",45.95,60.36,0.13,"417045","488623","2835",59.18,69.34,0.4,"904132",1016586,"7334",60.94,68.52,0.49,"802496",891977,"7831",70.59,78.46,0.69,"767985",836466,"9424",74.7,81.36,0.92,"797574",851838,"11983",79.84,85.28,1.2,"589080","619769","12522",81.95,86.22,1.74,"386980","408215","10001",68.91,72.69,1.78
2021-08-21,4906170,5435212,63776,58.85,65.2,0.76,"31","100","<10",0.01,0.02,0,"33282","48799","90",4.45,6.53,0.01,"200119","262928","571",46.23,60.74,0.13,"418255","490514","2867",59.35,69.61,0.41,"905883",1019395,"7435",61.06,68.71,0.5,"804045",894062,"7965",70.72,78.64,0.7,"769342",837963,"9557",74.83,81.51,0.93,"798514",852831,"12183",79.94,85.37,1.22,"589500","620198","12836",82.01,86.28,1.79,"387199","408422","10272",68.94,72.72,1.83
2021-08-22,4910455,5439536,64346,58.9,65.25,0.77,"31","100","<10",0.01,0.02,0,"33422","48923","90",4.47,6.54,0.01,"200754","263430","573",46.38,60.86,0.13,"418908","491286","2877",59.45,69.72,0.41,"906781",1020473,"7482",61.12,68.78,0.5,"804771",894893,"8021",70.79,78.71,0.71,"770003",838493,"9624",74.9,81.56,0.94,"798867",853147,"12287",79.97,85.41,1.23,"589668","620329","13001",82.04,86.3,1.81,"387250","408462","10391",68.95,72.73,1.85
2021-08-23,4923391,5456030,65970,59.06,65.45,0.79,"31","103","<10",0.01,0.02,0,"33827","49422","91",4.52,6.61,0.01,"202393","265438","578",46.76,61.32,0.13,"420706","494169","2911",59.7,70.13,0.41,"909435",1024493,"7623",61.3,69.05,0.51,"807060",897862,"8185",70.99,78.97,0.72,"771779",840499,"9796",75.07,81.75,0.95,"800265",854402,"12528",80.11,85.53,1.25,"590324","620868","13491",82.13,86.38,1.88,"387571","408774","10767",69.01,72.79,1.92
2021-08-24,4937033,5473704,67766,59.22,65.66,0.81,"31","104","<10",0.01,0.02,0,"34267","49950","93",4.58,6.68,0.01,"204103","267745","583",47.15,61.86,0.13,"422648","497274","2950",59.98,70.57,0.42,"912220",1028609,"7748",61.48,69.33,0.52,"809335",900882,"8327",71.19,79.24,0.73,"773633",842582,"9970",75.25,81.96,0.97,"801761",855858,"12835",80.26,85.68,1.28,"591047","621539","13996",82.23,86.47,1.95,"387988","409161","11264",69.08,72.86,2.01
2021-08-25,4950521,5489239,69438,59.38,65.84,0.83,"31","105","<10",0.01,0.02,0,"34680","50452","94",4.64,6.75,0.01,"205997","269744","590",47.59,62.32,0.14,"424491","499947","2985",60.24,70.95,0.42,"915020",1032199,"7877",61.67,69.57,0.53,"811606",903611,"8468",71.39,79.48,0.74,"775459",844411,"10104",75.43,82.13,0.98,"803166",857169,"13080",80.4,85.81,1.31,"591719","622106","14510",82.32,86.55,2.02,"388352","409495","11730",69.15,72.91,2.09
2021-08-26,4965596,5506106,71277,59.56,66.05,0.85,"31","105","<10",0.01,0.02,0,"35238","50944","94",4.71,6.81,0.01,"208244","271804","602",48.11,62.79,0.14,"426470","502976","3026",60.52,71.38,0.43,"917947",1036225,"8023",61.87,69.84,0.54,"814235",906488,"8614",71.62,79.73,0.76,"777484",846390,"10276",75.62,82.33,1,"804765",858601,"13345",80.56,85.95,1.34,"592402","622715","15081",82.42,86.63,2.1,"388780","409858","12216",69.23,72.98,2.18
2021-08-27,4981403,5521742,73061,59.75,66.23,0.88,"31","105","<10",0.01,0.02,0,"35855","51433","96",4.8,6.88,0.01,"210648","273727","613",48.67,63.24,0.14,"428523","505646","3061",60.81,71.76,0.43,"921083",1040057,"8150",62.08,70.1,0.55,"816953",909157,"8788",71.86,79.97,0.77,"779629",848283,"10487",75.83,82.51,1.02,"806418",859930,"13602",80.73,86.09,1.36,"593116","623266","15599",82.52,86.71,2.17,"389147","410138","12665",69.29,73.03,2.26
2021-08-28,4993906,5533184,74218,59.9,66.37,0.89,"31","105","<10",0.01,0.02,0,"36577","51846","98",4.89,6.94,0.01,"212974","275307","617",49.2,63.6,0.14,"429990","507638","3093",61.02,72.04,0.44,"923392",1042632,"8256",62.24,70.27,0.56,"819175",911223,"8889",72.05,80.15,0.78,"781247",849663,"10606",75.99,82.65,1.03,"807599",860828,"13774",80.85,86.18,1.38,"593536","623623","15905",82.57,86.76,2.21,"389385","410319","12980",69.33,73.06,2.31
2021-08-29,5001937,5540786,75079,60,66.46,0.9,"31","105","<10",0.01,0.02,0,"37059","52087","99",4.96,6.97,0.01,"214569","276342","617",49.57,63.84,0.14,"431011","509065","3111",61.16,72.24,0.44,"924935",1044497,"8329",62.34,70.4,0.56,"820588",912536,"8962",72.18,80.26,0.79,"782265",850504,"10681",76.09,82.73,1.04,"808211",861380,"13908",80.91,86.23,1.39,"593774","623833","16163",82.61,86.79,2.25,"389494","410437","13209",69.35,73.08,2.35
2021-08-30,5020103,5557332,76986,60.22,66.66,0.92,"31","105","<10",0.01,0.02,0,"38259","52666","101",5.12,7.05,0.01,"218911","278418","623",50.57,64.32,0.14,"433027","511977","3143",61.45,72.65,0.45,"928164",1048360,"8450",62.56,70.66,0.57,"823403",915431,"9091",72.42,80.52,0.8,"784346",852502,"10863",76.29,82.92,1.06,"809691",862775,"14224",81.06,86.37,1.42,"594463","624368","16754",82.7,86.86,2.33,"389808","410730","13737",69.41,73.13,2.45
2021-08-31,5037064,5573545,78997,60.42,66.85,0.95,"31","105","<10",0.01,0.02,0,"39216","53198","102",5.25,7.12,0.01,"222329","280465","634",51.36,64.8,0.15,"435190","514880","3180",61.76,73.07,0.45,"931306",1052201,"8591",62.77,70.92,0.58,"826028",918194,"9227",72.66,80.76,0.81,"786522",854446,"11040",76.5,83.11,1.07,"811151",864031,"14538",81.2,86.5,1.46,"595111","624968","17367",82.79,86.95,2.42,"390180","411057","14318",69.48,73.19,2.55
2021-09-01,5052168,5589263,81007,60.6,67.04,0.97,"31","107","<10",0.01,0.02,0,"39902","53677","103",5.34,7.18,0.01,"224908","282439","645",51.96,65.25,0.15,"437090","517686","3218",62.03,73.46,0.46,"934435",1055996,"8734",62.98,71.17,0.59,"828703",920882,"9393",72.89,81,0.83,"788376",856346,"11234",76.68,83.3,1.09,"812470",865307,"14889",81.33,86.62,1.49,"595713","625484","17971",82.88,87.02,2.5,"390540","411339","14820",69.54,73.24,2.64
2021-09-02,5065572,5604356,82797,60.76,67.22,0.99,"31","107","<10",0.01,0.02,0,"40521","54162","107",5.42,7.25,0.01,"227177","284427","657",52.48,65.71,0.15,"438771","520746","3249",62.27,73.9,0.46,"937210",1059533,"8858",63.17,71.41,0.6,"831019",923328,"9546",73.09,81.21,0.84,"790012",858001,"11395",76.84,83.46,1.11,"813724",866440,"15164",81.46,86.74,1.52,"596254","625988","18512",82.95,87.09,2.58,"390853","411624","15309",69.6,73.29,2.73
2021-09-03,5081002,5620070,84748,60.95,67.41,1.02,"31","107","<10",0.01,0.02,0,"41140","54745","107",5.5,7.32,0.01,"229437","286464","668",53.01,66.18,0.15,"440877","523502","3297",62.56,74.29,0.47,"940504",1063302,"8986",63.39,71.67,0.61,"833702",925985,"9722",73.33,81.45,0.86,"792045",859803,"11578",77.04,83.63,1.13,"815181",867727,"15498",81.61,86.87,1.55,"596899","626550","19060",83.04,87.17,2.65,"391186","411885","15832",69.65,73.34,2.82
2021-09-04,5091222,5630226,85825,61.07,67.53,1.03,"31","107","<10",0.01,0.02,0,"41594","55108","107",5.56,7.37,0.01,"231102","287839","675",53.39,66.5,0.16,"442229","525319","3326",62.76,74.55,0.47,"942594",1065746,"9065",63.53,71.83,0.61,"835554",927738,"9823",73.49,81.6,0.86,"793344",860972,"11680",77.17,83.75,1.14,"816138",868508,"15669",81.7,86.94,1.57,"597255","626848","19366",83.09,87.21,2.69,"391381","412041","16114",69.69,73.37,2.87
2021-09-05,5097287,5637338,86579,61.14,67.62,1.04,"31","107","<10",0.01,0.02,0,"41852","55351","107",5.6,7.4,0.01,"231925","288725","683",53.58,66.7,0.16,"443068","526637","3344",62.88,74.74,0.47,"943994",1067546,"9130",63.62,71.95,0.62,"836685",928991,"9897",73.59,81.71,0.87,"794088",861765,"11763",77.24,83.82,1.14,"816708",869029,"15798",81.76,87,1.58,"597443","627042","19581",83.12,87.24,2.72,"391493","412145","16276",69.71,73.39,2.9
2021-09-06,5102190,5642776,86886,61.2,67.69,1.04,"31","107","<10",0.01,0.02,0,"42048","55544","107",5.62,7.43,0.01,"232566","289430","686",53.73,66.87,0.16,"443795","527685","3356",62.98,74.88,0.48,"945165",1068984,"9158",63.7,72.05,0.62,"837607",929926,"9934",73.67,81.79,0.87,"794675",862350,"11798",77.3,83.88,1.15,"817111",869403,"15851",81.8,87.03,1.59,"597620","627154","19661",83.14,87.25,2.74,"391572","412193","16335",69.72,73.39,2.91
2021-09-07,5120790,5658928,88470,61.42,67.88,1.06,"31","107","<10",0.01,0.02,0,"42874","56168","110",5.74,7.51,0.01,"235399","291696","694",54.38,67.39,0.16,"446302","530289","3393",63.33,75.25,0.48,"949009",1072815,"9257",63.96,72.31,0.62,"840902",932712,"10065",73.96,82.04,0.89,"797079",864194,"11954",77.53,84.06,1.16,"818846",870759,"16149",81.97,87.17,1.62,"598382","627685","20141",83.25,87.32,2.8,"391966","412503","16707",69.79,73.45,2.97
2021-09-08,5136541,5675706,90260,61.61,68.08,1.08,"31","109","<10",0.01,0.02,0,"43546","56776","112",5.83,7.59,0.01,"237714","293998","707",54.92,67.92,0.16,"448402","532939","3419",63.63,75.63,0.49,"952361",1076881,"9383",64.19,72.58,0.63,"843679",935714,"10221",74.21,82.3,0.9,"799113",866168,"12136",77.73,84.25,1.18,"820358",872151,"16452",82.12,87.31,1.65,"599003","628202","20682",83.33,87.4,2.88,"392334","412768","17148",69.86,73.5,3.05
2021-09-09,5152372,5692542,92195,61.8,68.28,1.11,"31","109","<10",0.01,0.02,0,"44192","57413","113",5.91,7.68,0.02,"240057","296315","717",55.46,68.46,0.17,"450578","535510","3450",63.94,75.99,0.49,"955766",1080914,"9516",64.42,72.85,0.64,"846478",938726,"10403",74.45,82.57,0.92,"801058",868165,"12326",77.92,84.44,1.2,"821876",873601,"16778",82.28,87.45,1.68,"599652","628747","21244",83.42,87.47,2.96,"392684","413042","17648",69.92,73.55,3.14
2021-09-10,5168906,5711716,94192,62,68.51,1.13,"31","109","<10",0.01,0.02,0,"44904","58114","115",6.01,7.77,0.02,"242457","298806","722",56.01,69.03,0.17,"452868","538555","3487",64.27,76.43,0.49,"959416",1085629,"9655",64.66,73.17,0.65,"849425",942239,"10588",74.71,82.88,0.93,"803150",870403,"12565",78.12,84.66,1.22,"823322",875219,"17132",82.42,87.62,1.72,"600288","629320","21796",83.51,87.55,3.03,"393045","413322","18132",69.99,73.6,3.23
2021-09-11,5180349,5725174,95266,62.14,68.67,1.14,"31","110","<10",0.01,0.02,0,"45373","58642","118",6.07,7.84,0.02,"244301","300720","730",56.44,69.48,0.17,"454466","540764","3509",64.49,76.74,0.5,"961888",1088787,"9735",64.83,73.38,0.66,"851413",944663,"10699",74.89,83.09,0.94,"804631",871997,"12686",78.26,84.82,1.23,"824318",876284,"17313",82.52,87.72,1.73,"600701","629723","22088",83.57,87.61,3.07,"393227","413484","18388",70.02,73.62,3.27
2021-09-12,5186197,5734410,95987,62.21,68.78,1.15,"31","110","<10",0.01,0.02,0,"45549","58922","120",6.09,7.88,0.02,"245020","301901","735",56.61,69.75,0.17,"455436","542383","3520",64.63,76.97,0.5,"963326",1091289,"9788",64.93,73.55,0.66,"852467",946322,"10765",74.98,83.24,0.95,"805413",873053,"12760",78.34,84.92,1.24,"824777",876911,"17450",82.57,87.79,1.75,"600881","629949","22300",83.6,87.64,3.1,"393297","413570","18549",70.03,73.64,3.3
2021-09-13,5200185,5752088,97643,62.38,69,1.17,"31","110","<10",0.01,0.02,0,"45875","59242","123",6.14,7.92,0.02,"246308","303146","743",56.9,70.04,0.17,"457724","545395","3551",64.96,77.4,0.5,"966808",1096252,"9925",65.16,73.89,0.67,"855155",949807,"10900",75.22,83.54,0.96,"807283",875288,"12927",78.52,85.14,1.26,"826031",878471,"17714",82.69,87.94,1.77,"601396","630552","22749",83.67,87.72,3.16,"393574","413825","19011",70.08,73.69,3.39
2021-09-14,5214813,5768934,99213,62.55,69.2,1.19,"31","110","<10",0.01,0.02,0,"46258","59524","127",6.19,7.96,0.02,"247841","304336","750",57.26,70.31,0.17,"460050","548255","3577",65.29,77.8,0.51,"970351",1100981,"10050",65.4,74.21,0.68,"857878",953053,"11023",75.46,83.83,0.97,"809135",877440,"13089",78.7,85.35,1.27,"827382",879935,"17966",82.83,88.09,1.8,"601994","631177","23204",83.75,87.81,3.23,"393893","414123","19427",70.14,73.74,3.46
2021-09-15,5228460,5784856,100791,62.72,69.39,1.21,"31","110","<10",0.01,0.02,0,"46649","59882","127",6.24,8.01,0.02,"249354","305756","756",57.61,70.64,0.17,"462206","550962","3611",65.59,78.19,0.51,"973643",1105234,"10186",65.62,74.49,0.69,"860383",956053,"11163",75.68,84.09,0.98,"810917",879438,"13260",78.88,85.54,1.29,"828587",881251,"18285",82.95,88.22,1.83,"602525","631791","23633",83.82,87.9,3.29,"394165","414379","19770",70.18,73.78,3.52
2021-09-16,5243475,5801015,102239,62.9,69.58,1.23,"31","110","<10",0.01,0.02,0,"47077","60262","128",6.3,8.06,0.02,"251255","307451","761",58.05,71.03,0.18,"464534","553529","3638",65.92,78.55,0.52,"977137",1109382,"10283",65.86,74.77,0.69,"863137",959153,"11299",75.92,84.37,0.99,"812832",881459,"13418",79.06,85.74,1.31,"829956",882658,"18547",83.08,88.36,1.86,"603072","632364","24015",83.9,87.98,3.34,"394444","414647","20150",70.23,73.83,3.59
2021-09-17,5258295,5815999,104031,63.07,69.76,1.25,"31","110","<10",0.01,0.02,0,"47559","60785","129",6.36,8.13,0.02,"253085","309128","770",58.47,71.42,0.18,"466976","556024","3678",66.27,78.91,0.52,"980576",1112993,"10398",66.09,75.01,0.7,"865795",961919,"11475",76.15,84.61,1.01,"814758",883310,"13608",79.25,85.92,1.32,"831241",883913,"18857",83.21,88.49,1.89,"603600","632907","24551",83.97,88.05,3.42,"394674","414910","20565",70.28,73.88,3.66
2021-09-18,5269408,5826745,105150,63.21,69.89,1.26,"31","110","<10",0.01,0.02,0,"48026","61131","131",6.42,8.18,0.02,"254812","310444","779",58.87,71.72,0.18,"468713","557753","3697",66.52,79.15,0.52,"983015",1115705,"10466",66.25,75.2,0.71,"867714",963875,"11570",76.32,84.78,1.02,"816130",884616,"13718",79.38,86.04,1.33,"832169",884793,"19037",83.31,88.57,1.91,"603953","633254","24886",84.02,88.1,3.46,"394845","415064","20866",70.31,73.91,3.72
2021-09-19,5276070,5833362,105955,63.29,69.97,1.27,"31","110","<10",0.01,0.02,0,"48255","61312","131",6.46,8.2,0.02,"255723","311179","784",59.08,71.89,0.18,"469853","558924","3712",66.68,79.32,0.53,"984622",1117449,"10513",66.36,75.32,0.71,"868882",965096,"11634",76.43,84.89,1.02,"816959",885429,"13789",79.46,86.12,1.34,"832679",885270,"19168",83.36,88.62,1.92,"604126","633450","25155",84.05,88.13,3.5,"394940","415143","21069",70.32,73.92,3.75
2021-09-20,5289939,5846892,107866,63.45,70.13,1.29,"32","112","<10",0.01,0.02,0,"48675","61534","131",6.51,8.23,0.02,"257197","312209","790",59.42,72.13,0.18,"472264","561170","3727",67.02,79.64,0.53,"987868",1121071,"10617",66.58,75.56,0.72,"871434",967717,"11755",76.65,85.12,1.03,"818718",887177,"13959",79.64,86.29,1.36,"833959",886502,"19468",83.49,88.75,1.95,"604599","633995","25784",84.11,88.2,3.59,"395193","415405","21635",70.37,73.97,3.85
2021-09-21,5303823,5859925,109905,63.62,70.29,1.32,"33","112","<10",0.01,0.02,0,"49071","61719","133",6.56,8.26,0.02,"258697","313198","802",59.77,72.36,0.19,"474643","563284","3759",67.36,79.94,0.53,"991097",1124566,"10715",66.8,75.79,0.72,"873987",970229,"11885",76.87,85.34,1.05,"820495",888919,"14135",79.81,86.46,1.37,"835167",887712,"19780",83.61,88.87,1.98,"605146","634494","26455",84.19,88.27,3.68,"395487","415692","22241",70.42,74.02,3.96
2021-09-22,5316886,5873452,111623,63.78,70.45,1.34,"33","113","<10",0.01,0.02,0,"49431","61934","133",6.61,8.28,0.02,"260247","314175","807",60.12,72.58,0.19,"476897","565311","3778",67.68,80.22,0.54,"994151",1128182,"10795",67,76.04,0.73,"876303",972929,"12003",77.08,85.58,1.06,"822123",890748,"14269",79.97,86.64,1.39,"836368",889037,"20024",83.73,89,2,"605590","635040","27038",84.25,88.35,3.76,"395743","415983","22776",70.47,74.07,4.06
2021-09-23,5331304,5889675,113854,63.95,70.65,1.37,"33","114","<10",0.01,0.02,0,"49837","62166","134",6.67,8.32,0.02,"261799","315203","811",60.48,72.82,0.19,"479759","567634","3819",68.08,80.55,0.54,"997410",1132421,"10925",67.22,76.32,0.74,"878794",976199,"12164",77.3,85.86,1.07,"823918",893192,"14461",80.14,86.88,1.41,"837651",890798,"20349",83.86,89.18,2.04,"606114","635695","27758",84.32,88.44,3.86,"395989","416253","23433",70.51,74.12,4.17
2021-09-24,5346337,5907467,118288,64.13,70.86,1.42,"33","114","<10",0.01,0.02,0,"50408","62568","136",6.74,8.37,0.02,"263669","316491","815",60.92,73.12,0.19,"482224","570022","3873",68.43,80.89,0.55,"1000832",1137105,"11238",67.46,76.64,0.76,"881450",979832,"12552",77.53,86.18,1.1,"825840",895738,"14835",80.33,87.13,1.44,"839037",892681,"20933",83.99,89.36,2.1,"606627","636356","29385",84.39,88.53,4.09,"396217","416560","24521",70.55,74.17,4.37
2021-09-25,5356495,5918912,121836,64.25,71,1.46,"33","114","<10",0.01,0.02,0,"50888","62911","137",6.81,8.42,0.02,"265222","317700","823",61.27,73.4,0.19,"483824","571592","3908",68.66,81.11,0.55,"1003029",1139986,"11451",67.6,76.83,0.77,"883236",981976,"12830",77.69,86.37,1.13,"827105",897290,"15136",80.45,87.28,1.47,"839857",893813,"21414",84.08,89.48,2.14,"606930","636770","30711",84.44,88.59,4.27,"396371","416760","25426",70.58,74.21,4.53
2021-09-26,5363079,5925918,124265,64.33,71.08,1.49,"33","114","<10",0.01,0.02,0,"51112","63066","137",6.84,8.44,0.02,"266057","318305","825",61.47,73.54,0.19,"484951","572662","3935",68.82,81.27,0.56,"1004621",1141920,"11664",67.71,76.96,0.79,"884393",983358,"13048",77.79,86.49,1.15,"827960",898254,"15373",80.53,87.37,1.5,"840362",894395,"21750",84.13,89.54,2.18,"607127","636994","31613",84.46,88.62,4.4,"396463","416850","25920",70.59,74.22,4.62
2021-09-27,5372354,5941037,132751,64.44,71.26,1.59,"33","115","<10",0.01,0.02,0,"51353","63316","137",6.87,8.47,0.02,"266897","319329","834",61.66,73.77,0.19,"486581","574836","4051",69.05,81.58,0.57,"1006949",1145835,"12415",67.87,77.23,0.84,"886124",986387,"13715",77.94,86.76,1.21,"829165",900388,"16038",80.65,87.58,1.56,"841177",895935,"22866",84.21,89.69,2.29,"607447","637696","34749",84.51,88.72,4.83,"396628","417200","27946",70.62,74.29,4.98
2021-09-28,5384977,5952759,141832,64.59,71.4,1.7,"33","115","<10",0.01,0.02,0,"51775","63521","137",6.93,8.5,0.02,"268539","320216","836",62.04,73.98,0.19,"488495","576507","4219",69.32,81.81,0.6,"1009894",1149041,"13490",68.07,77.44,0.91,"888388",988649,"14493",78.14,86.96,1.27,"830777",901909,"16853",80.81,87.73,1.64,"842283",897054,"24165",84.32,89.8,2.42,"607908","638259","37723",84.57,88.8,5.25,"396885","417488","29916",70.67,74.34,5.33
2021-09-29,5398381,5965259,150634,64.75,71.55,1.81,"34","116","<10",0.01,0.02,0,"52219","63716","137",6.99,8.52,0.02,"270215","321108","839",62.43,74.19,0.19,"490375","578189","4358",69.59,82.05,0.62,"1013112",1152376,"14533",68.28,77.67,0.98,"890899",991146,"15312",78.36,87.18,1.35,"832514",903649,"17648",80.98,87.9,1.72,"843512",898272,"25431",84.44,89.92,2.55,"608371","638867","40515",84.64,88.88,5.64,"397130","417820","31861",70.71,74.4,5.67
2021-09-30,5412177,5978520,159831,64.92,71.71,1.92,"34","116","<10",0.01,0.02,0,"52688","63930","139",7.05,8.55,0.02,"271931","322010","843",62.82,74.39,0.19,"492353","579995","4508",69.87,82.31,0.64,"1016356",1155848,"15662",68.5,77.9,1.06,"893461",993764,"16185",78.59,87.41,1.42,"834304",905534,"18511",81.15,88.08,1.8,"844788",899695,"26767",84.57,90.07,2.68,"608881","639489","43393",84.71,88.97,6.04,"397381","418139","33823",70.76,74.45,6.02
