"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2022-02-06,6329020,7097178,75.92,85.13,"289241","367766",38.69,49.2,"333259","377838",76.99,87.29,"593336","718931",84.2,102.02,"1193477",1375075,80.44,92.68,"1027785",1141252,90.4,100.38,"926457",1007435,90.11,97.99,"912887",981369,91.39,98.24,"639657","684259",88.99,95.2,"412921","443253",73.52,78.93
2022-02-07,6333930,7101186,75.98,85.18,"290563","368616",38.87,49.31,"333569","378043",77.06,87.34,"594009","719564",84.3,102.11,"1194474",1375941,80.51,92.74,"1028453",1141771,90.46,100.43,"926909",1007849,90.16,98.03,"913185",981668,91.42,98.27,"639777","684409",89.01,95.22,"412991","443325",73.54,78.94
2022-02-08,6339656,7105276,76.04,85.23,"292217","369430",39.09,49.42,"333887","378238",77.14,87.38,"594860","720163",84.42,102.2,"1195599",1376835,80.58,92.8,"1029152",1142357,90.52,100.48,"927385",1008266,90.2,98.07,"913547",981999,91.45,98.31,"639939","684577",89.03,95.24,"413070","443411",73.55,78.95
2022-02-09,6345255,7109434,76.11,85.28,"293866","370335",39.31,49.54,"334172","378461",77.2,87.44,"595663","720777",84.53,102.29,"1196724",1377661,80.66,92.85,"1029864",1142918,90.58,100.53,"927826",1008660,90.25,98.11,"913892",982350,91.49,98.34,"640103","684748",89.05,95.26,"413145","443524",73.56,78.97
2022-02-10,6350598,7113235,76.18,85.32,"295420","371143",39.52,49.65,"334454","378681",77.27,87.49,"596391","721363",84.63,102.37,"1197803",1378474,80.73,92.91,"1030557",1143423,90.65,100.57,"928249",1009030,90.29,98.15,"914233",982618,91.52,98.37,"640249","684874",89.07,95.28,"413242","443629",73.58,78.99
2022-02-11,6356567,7117633,76.25,85.38,"297809","372463",39.84,49.82,"334849","378977",77.36,87.55,"597043","721877",84.73,102.44,"1198728",1379287,80.79,92.96,"1031206",1143933,90.7,100.62,"928711",1009424,90.33,98.18,"914531",982928,91.55,98.4,"640378","685042",89.09,95.3,"413312","443702",73.59,79.01
2022-02-12,6360981,7120849,76.3,85.41,"300175","373647",40.15,49.98,"335164","379209",77.43,87.61,"597404","722212",84.78,102.49,"1199237",1379764,80.83,92.99,"1031537",1144285,90.73,100.65,"928953",1009694,90.36,98.21,"914700",983138,91.57,98.42,"640454","685135",89.1,95.32,"413357","443765",73.6,79.02
2022-02-13,6362559,7122270,76.32,85.43,"300795","373980",40.24,50.03,"335276","379322",77.46,87.63,"597584","722403",84.8,102.52,"1199494",1380084,80.84,93.02,"1031720",1144472,90.75,100.67,"929071",1009830,90.37,98.22,"914764",983219,91.57,98.43,"640484","685176",89.11,95.32,"413371","443784",73.6,79.02
2022-02-14,6366268,7125121,76.36,85.47,"301807","374524",40.37,50.1,"335490","379470",77.51,87.67,"598131","722846",84.88,102.58,"1200227",1380706,80.89,93.06,"1032222",1144867,90.79,100.7,"929395",1010113,90.4,98.25,"914992",983469,91.6,98.45,"640586","685307",89.12,95.34,"413418","443819",73.61,79.03
2022-02-15,6370393,7128434,76.41,85.51,"303095","375274",40.54,50.2,"335726","379644",77.56,87.71,"598634","723263",84.95,102.64,"1200992",1381390,80.95,93.1,"1032704",1145363,90.83,100.74,"929760",1010454,90.44,98.28,"915274",983748,91.63,98.48,"640723","685425",89.14,95.36,"413485","443873",73.62,79.04
2022-02-16,6374217,7131867,76.46,85.55,"304265","375955",40.7,50.29,"335985","379791",77.62,87.74,"599119","723721",85.02,102.7,"1201722",1382131,80.99,93.15,"1033144",1145861,90.87,100.79,"930100",1010826,90.47,98.32,"915488",984059,91.65,98.51,"640835","685574",89.15,95.38,"413559","443949",73.64,79.05
2022-02-17,6378226,7135582,76.51,85.59,"305466","376691",40.86,50.39,"336223","380005",77.68,87.79,"599658","724193",85.1,102.77,"1202439",1382917,81.04,93.21,"1033635",1146412,90.92,100.84,"930450",1011222,90.5,98.36,"915759",984384,91.67,98.54,"640949","685733",89.17,95.4,"413647","444025",73.65,79.06
2022-02-18,6382845,7139618,76.56,85.64,"307259","377798",41.1,50.54,"336533","380299",77.75,87.86,"600148","724678",85.17,102.84,"1203177",1383659,81.09,93.26,"1034180",1146919,90.96,100.88,"930783",1011645,90.54,98.4,"916001",984652,91.7,98.57,"641067","685868",89.19,95.42,"413697","444100",73.66,79.08
2022-02-19,6384965,7142546,76.59,85.67,"308081","378742",41.21,50.66,"336680","380512",77.78,87.91,"600400","725015",85.2,102.89,"1203502",1384138,81.11,93.29,"1034412",1147288,90.98,100.91,"930943",1011899,90.55,98.43,"916111",984854,91.71,98.59,"641121","685959",89.19,95.43,"413715","444139",73.67,79.08
2022-02-20,6386407,7144274,76.6,85.7,"308615","379201",41.28,50.73,"336801","380657",77.81,87.94,"600567","725249",85.23,102.92,"1203768",1384517,81.13,93.32,"1034557",1147484,91,100.93,"931038",1012033,90.56,98.44,"916183",984956,91.72,98.6,"641148","686020",89.2,95.44,"413730","444157",73.67,79.09
2022-02-21,6387335,7145351,76.62,85.71,"308916","379528",41.32,50.77,"336856","380751",77.82,87.96,"600673","725358",85.24,102.94,"1203926",1384681,81.14,93.33,"1034673",1147605,91.01,100.94,"931108",1012143,90.57,98.45,"916248",985027,91.72,98.61,"641190","686073",89.2,95.45,"413745","444185",73.67,79.09
