"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-08-12,4815386,5299266,51177,57.76,63.56,0.61,"29","97","<10",0.01,0.02,0,"30339","43927","80",4.06,5.88,0.01,"188567","245196","508",43.56,56.65,0.12,"404928","469052","2571",57.46,66.56,0.36,"888685",988210,"6438",59.9,66.6,0.43,"788825",870047,"6689",69.38,76.53,0.59,"756283",820920,"8063",73.56,79.85,0.78,"788331",840997,"9883",78.92,84.19,0.99,"584859","615187","9470",81.37,85.59,1.32,"384540","405633","7475",68.47,72.23,1.33
2021-08-13,4825609,5315083,51435,57.88,63.75,0.62,"29","97","<10",0.01,0.02,0,"30697","44558","81",4.11,5.96,0.01,"189938","247477","511",43.88,57.17,0.12,"406334","471402","2580",57.66,66.9,0.37,"890593",991746,"6473",60.03,66.84,0.44,"790511",872829,"6724",69.53,76.77,0.59,"757742",822942,"8118",73.7,80.05,0.79,"789526",842359,"9940",79.04,84.33,1,"585397","615768","9505",81.44,85.67,1.32,"384842","405905","7503",68.52,72.28,1.34
2021-08-14,4832710,5326025,52004,57.97,63.89,0.62,"29","97","<10",0.01,0.02,0,"30996","45017","81",4.15,6.02,0.01,"190948","249122","512",44.11,57.55,0.12,"407352","472919","2598",57.81,67.11,0.37,"891926",994051,"6519",60.12,67,0.44,"791717",874815,"6791",69.64,76.95,0.6,"758734",824388,"8186",73.8,80.19,0.8,"790273",843347,"10051",79.11,84.43,1.01,"585719","616157","9639",81.49,85.72,1.34,"385016","406112","7627",68.56,72.31,1.36
2021-08-15,4838012,5333235,52671,58.03,63.97,0.63,"29","97","<10",0.01,0.02,0,"31179","45281","81",4.17,6.06,0.01,"191744","250056","515",44.3,57.77,0.12,"408173","474037","2614",57.92,67.27,0.37,"892947",995754,"6573",60.18,67.11,0.44,"792625",876147,"6854",69.72,77.06,0.6,"759485",825288,"8258",73.87,80.27,0.8,"790784",843930,"10179",79.16,84.48,1.02,"585921","616398","9833",81.51,85.75,1.37,"385125","406247","7764",68.58,72.34,1.38
2021-08-16,4848527,5349886,54044,58.16,64.17,0.65,"29","97","<10",0.01,0.02,0,"31511","45929","81",4.22,6.14,0.01,"193129","252192","520",44.62,58.26,0.12,"409701","476601","2643",58.14,67.63,0.38,"895001",999551,"6687",60.32,67.37,0.45,"794429",879133,"6987",69.88,77.33,0.61,"760907",827375,"8406",74.01,80.48,0.82,"791937",845371,"10441",79.28,84.63,1.05,"586459","617051","10231",81.59,85.85,1.42,"385424","406586","8048",68.63,72.4,1.43
2021-08-17,4860397,5368747,55935,58.3,64.4,0.67,"30","99","<10",0.01,0.02,0,"31866","46560","82",4.26,6.23,0.01,"194516","254596","529",44.94,58.82,0.12,"411466","479569","2684",58.39,68.06,0.38,"897230",1004020,"6831",60.47,67.67,0.46,"796448",882532,"7165",70.05,77.63,0.63,"762589",829586,"8648",74.18,80.69,0.84,"793274",847000,"10779",79.41,84.79,1.08,"587152","617776","10749",81.69,85.95,1.5,"385826","407009","8468",68.7,72.47,1.51
2021-08-18,4872002,5387202,58046,58.44,64.62,0.7,"30","99","<10",0.01,0.02,0,"32193","47155","82",4.31,6.31,0.01,"195895","256892","536",45.26,59.35,0.12,"413179","482423","2725",58.63,68.46,0.39,"899421",1008346,"6975",60.62,67.96,0.47,"798355",885766,"7361",70.22,77.91,0.65,"764250",831871,"8875",74.34,80.91,0.86,"794624",848665,"11146",79.55,84.96,1.12,"587811","618520","11375",81.78,86.05,1.58,"386244","407465","8971",68.77,72.55,1.6
2021-08-19,4882844,5404457,60107,58.57,64.83,0.72,"30","99","<10",0.01,0.02,0,"32514","47681","83",4.35,6.38,0.01,"197243","259023","545",45.57,59.84,0.13,"414700","485176","2764",58.85,68.85,0.39,"901367",1012272,"7124",60.75,68.23,0.48,"800220",888852,"7543",70.39,78.18,0.66,"765827",834059,"9093",74.49,81.13,0.88,"795922",850221,"11531",79.68,85.11,1.15,"588433","619223","11937",81.86,86.15,1.66,"386588","407851","9487",68.84,72.62,1.69
2021-08-20,4895657,5421734,62086,58.72,65.03,0.74,"31","100","<10",0.01,0.02,0,"32941","48334","87",4.41,6.47,0.01,"198826","261186","556",45.93,60.34,0.13,"416387","487957","2802",59.09,69.25,0.4,"903861",1016287,"7266",60.92,68.5,0.49,"802420",891940,"7762",70.58,78.45,0.68,"767717",836181,"9351",74.67,81.33,0.91,"797397",851691,"11885",79.83,85.26,1.19,"589099","619818","12430",81.96,86.23,1.73,"386978","408240","9947",68.91,72.69,1.77
2021-08-21,4904662,5433718,63266,58.83,65.18,0.76,"31","100","<10",0.01,0.02,0,"33266","48751","87",4.45,6.52,0.01,"200058","262852","562",46.22,60.73,0.13,"417600","489848","2831",59.26,69.51,0.4,"905615",1019092,"7366",61.04,68.69,0.5,"803968",894025,"7893",70.72,78.64,0.69,"769072",837676,"9481",74.81,81.48,0.92,"798336",852682,"12083",79.92,85.36,1.21,"589520","620247","12744",82.02,86.29,1.77,"387196","408445","10219",68.94,72.73,1.82
2021-08-22,4908949,5438041,63827,58.88,65.23,0.77,"31","100","<10",0.01,0.02,0,"33406","48875","87",4.47,6.54,0.01,"200693","263353","564",46.37,60.84,0.13,"418252","490621","2841",59.35,69.62,0.4,"906514",1020171,"7412",61.1,68.76,0.5,"804695",894856,"7947",70.78,78.71,0.7,"769733",838205,"9549",74.87,81.53,0.93,"798690",852997,"12185",79.95,85.39,1.22,"589688","620378","12905",82.04,86.31,1.8,"387247","408485","10337",68.95,72.73,1.84
2021-08-23,4921884,5454527,65433,59.04,65.43,0.78,"31","103","<10",0.01,0.02,0,"33812","49373","88",4.52,6.6,0.01,"202329","265361","568",46.74,61.31,0.13,"420049","493503","2872",59.61,70.03,0.41,"909170",1024189,"7552",61.28,69.03,0.51,"806986",897820,"8107",70.98,78.97,0.71,"771509",840211,"9718",75.04,81.73,0.95,"800088",854251,"12425",80.09,85.52,1.24,"590343","620917","13391",82.13,86.38,1.86,"387567","408799","10712",69.01,72.79,1.91
2021-08-24,4935523,5472182,67230,59.2,65.64,0.81,"31","104","<10",0.01,0.02,0,"34253","49899","89",4.58,6.67,0.01,"204038","267669","573",47.14,61.84,0.13,"421991","496601","2912",59.88,70.47,0.41,"911951",1028299,"7678",61.46,69.31,0.52,"809260",900841,"8248",71.18,79.24,0.73,"773366",842291,"9892",75.22,81.93,0.96,"801584",855705,"12734",80.24,85.66,1.27,"591064","621587","13899",82.23,86.48,1.93,"387985","409186","11205",69.08,72.86,2
2021-08-25,4948999,5487713,68881,59.36,65.83,0.83,"31","105","<10",0.01,0.02,0,"34667","50402","90",4.64,6.74,0.01,"205934","269664","579",47.58,62.3,0.13,"423835","499272","2948",60.15,70.85,0.42,"914739",1031887,"7805",61.65,69.55,0.53,"811530",903571,"8386",71.38,79.48,0.74,"775191",844120,"10025",75.4,82.11,0.98,"802989",857013,"12980",80.39,85.79,1.3,"591735","622157","14405",82.32,86.56,2,"388348","409522","11663",69.15,72.92,2.08
2021-08-26,4964065,5504568,70723,59.54,66.03,0.85,"31","105","<10",0.01,0.02,0,"35225","50896","90",4.71,6.81,0.01,"208185","271714","591",48.1,62.77,0.14,"425811","502300","2990",60.43,71.28,0.42,"917661",1035914,"7951",61.85,69.82,0.54,"814160",906448,"8534",71.61,79.73,0.75,"777214",846098,"10196",75.6,82.3,0.99,"804585",858446,"13244",80.54,85.94,1.33,"592416","622762","14976",82.42,86.64,2.08,"388777","409885","12151",69.23,72.98,2.16
2021-08-27,4979861,5520202,72503,59.73,66.21,0.87,"31","105","<10",0.01,0.02,0,"35840","51386","91",4.79,6.87,0.01,"210591","273640","602",48.65,63.22,0.14,"427865","504964","3025",60.72,71.66,0.43,"920791",1039747,"8078",62.06,70.08,0.54,"816875",909117,"8711",71.85,79.96,0.77,"779359",847991,"10406",75.81,82.48,1.01,"806238",859775,"13496",80.71,86.07,1.35,"593128","623311","15497",82.52,86.72,2.16,"389143","410166","12597",69.29,73.03,2.24
2021-08-28,4992352,5531629,73648,59.88,66.35,0.88,"31","105","<10",0.01,0.02,0,"36563","51801","93",4.89,6.93,0.01,"212911","275216","606",49.19,63.58,0.14,"429331","506954","3055",60.93,71.94,0.43,"923099",1042319,"8180",62.22,70.25,0.55,"819095",911179,"8812",72.05,80.15,0.78,"780974",849370,"10523",75.96,82.62,1.02,"807419",860672,"13666",80.83,86.16,1.37,"593548","623666","15805",82.58,86.77,2.2,"389381","410347","12908",69.33,73.07,2.3
2021-08-29,5000376,5539232,74509,59.98,66.44,0.89,"31","105","<10",0.01,0.02,0,"37045","52043","94",4.96,6.96,0.01,"214501","276251","606",49.56,63.82,0.14,"430351","508382","3072",61.07,72.14,0.44,"924641",1044182,"8252",62.32,70.38,0.56,"820508",912492,"8884",72.17,80.26,0.78,"781992",850211,"10597",76.06,82.7,1.03,"808032",861223,"13799",80.89,86.21,1.38,"593785","623876","16069",82.61,86.79,2.24,"389490","410467","13136",69.35,73.09,2.34
2021-08-30,5018535,5555773,76413,60.2,66.64,0.92,"31","105","<10",0.01,0.02,0,"38243","52619","96",5.12,7.04,0.01,"218840","278326","612",50.56,64.3,0.14,"432367","511293","3104",61.36,72.56,0.44,"927867",1048048,"8373",62.54,70.64,0.56,"823320",915386,"9015",72.42,80.52,0.79,"784074",852207,"10778",76.27,82.89,1.05,"809514",862617,"14113",81.04,86.35,1.41,"594476","624414","16660",82.7,86.87,2.32,"389803","410758","13662",69.41,73.14,2.43
2021-08-31,5035493,5571989,78411,60.4,66.84,0.94,"31","105","<10",0.01,0.02,0,"39200","53152","97",5.24,7.11,0.01,"222259","280367","622",51.35,64.77,0.14,"434527","514199","3140",61.66,72.97,0.45,"931005",1051890,"8512",62.75,70.9,0.57,"825949",918146,"9153",72.65,80.76,0.81,"786249",854151,"10953",76.48,83.08,1.07,"810973",863874,"14425",81.18,86.48,1.44,"595126","625016","17274",82.79,86.95,2.4,"390174","411089","14235",69.47,73.2,2.53
2021-09-01,5050581,5587689,80409,60.58,67.02,0.96,"31","107","<10",0.01,0.02,0,"39884","53629","98",5.34,7.17,0.01,"224840","282342","633",51.94,65.23,0.15,"436425","517000","3177",61.93,73.37,0.45,"934129",1055680,"8653",62.96,71.15,0.58,"828619",920833,"9315",72.88,80.99,0.82,"788101",856047,"11144",76.66,83.27,1.08,"812293",865151,"14774",81.32,86.61,1.48,"595726","625532","17884",82.88,87.03,2.49,"390533","411368","14731",69.54,73.25,2.62
2021-09-02,5063970,5602773,82195,60.74,67.21,0.99,"31","107","<10",0.01,0.02,0,"40502","54115","102",5.42,7.24,0.01,"227104","284325","645",52.47,65.69,0.15,"438102","520059","3205",62.17,73.8,0.45,"936903",1059213,"8774",63.15,71.39,0.59,"830935",923278,"9467",73.09,81.21,0.83,"789735",857702,"11306",76.82,83.43,1.1,"813547",866281,"15045",81.44,86.72,1.51,"596265","626039","18432",82.95,87.1,2.56,"390846","411654","15219",69.59,73.3,2.71
2021-09-03,5079384,5618483,84144,60.93,67.39,1.01,"31","107","<10",0.01,0.02,0,"41120","54698","102",5.5,7.32,0.01,"229361","286354","656",52.99,66.16,0.15,"440205","522819","3252",62.47,74.19,0.46,"940191",1062980,"8901",63.37,71.64,0.6,"833617",925935,"9643",73.32,81.44,0.85,"791768",859502,"11488",77.01,83.6,1.12,"815003",867570,"15378",81.59,86.85,1.54,"596910","626603","18982",83.04,87.17,2.64,"391178","411915","15742",69.65,73.35,2.8
2021-09-04,5089604,5628635,85212,61.05,67.52,1.02,"31","107","<10",0.01,0.02,0,"41573","55057","102",5.56,7.36,0.01,"231028","287730","663",53.37,66.47,0.15,"441558","524638","3276",62.66,74.45,0.46,"942278",1065424,"8978",63.51,71.81,0.61,"835470",927687,"9742",73.49,81.6,0.86,"793068",860671,"11592",77.14,83.72,1.13,"815958",868349,"15546",81.68,86.93,1.56,"597267","626901","19288",83.09,87.22,2.68,"391373","412071","16025",69.69,73.37,2.85
2021-09-05,5095667,5635749,85961,61.12,67.6,1.03,"31","107","<10",0.01,0.02,0,"41830","55300","102",5.6,7.4,0.01,"231852","288616","670",53.56,66.68,0.15,"442395","525957","3293",62.78,74.64,0.47,"943679",1067224,"9042",63.6,71.93,0.61,"836601",928939,"9817",73.59,81.71,0.86,"793811",861463,"11675",77.21,83.79,1.14,"816529",868870,"15675",81.74,86.98,1.57,"597454","627097","19500",83.12,87.24,2.71,"391485","412176","16187",69.71,73.39,2.88
2021-09-06,5100565,5641184,86269,61.18,67.67,1.03,"31","107","<10",0.01,0.02,0,"42025","55492","102",5.62,7.42,0.01,"232495","289321","673",53.71,66.84,0.16,"443124","527004","3305",62.88,74.79,0.47,"944847",1068664,"9071",63.68,72.03,0.61,"837523",929873,"9854",73.67,81.79,0.87,"794396",862047,"11710",77.27,83.85,1.14,"816930",869243,"15728",81.78,87.02,1.57,"597630","627209","19578",83.14,87.26,2.72,"391564","412224","16248",69.72,73.4,2.89
2021-09-07,5119169,5657321,87845,61.4,67.86,1.05,"31","107","<10",0.01,0.02,0,"42855","56116","105",5.73,7.51,0.01,"235330","291581","681",54.37,67.36,0.16,"445629","529602","3340",63.24,75.16,0.47,"948687",1072496,"9171",63.94,72.29,0.62,"840819",932657,"9985",73.96,82.03,0.88,"796799",863889,"11868",77.5,84.03,1.15,"818668",870599,"16023",81.95,87.15,1.6,"598391","627739","20057",83.25,87.33,2.79,"391960","412535","16615",69.79,73.46,2.96
2021-09-08,5134917,5674097,89621,61.59,68.06,1.08,"31","109","<10",0.01,0.02,0,"43528","56724","107",5.82,7.59,0.01,"237646","293883","694",54.9,67.9,0.16,"447729","532252","3366",63.54,75.53,0.48,"952034",1076556,"9294",64.17,72.56,0.63,"843598",935659,"10143",74.2,82.3,0.89,"798833",865862,"12048",77.7,84.22,1.17,"820178",871989,"16325",82.11,87.29,1.63,"599012","628259","20598",83.34,87.4,2.87,"392328","412804","17046",69.86,73.5,3.04
2021-09-09,5150744,5690932,91545,61.78,68.26,1.1,"31","109","<10",0.01,0.02,0,"44174","57362","108",5.91,7.67,0.01,"239990","296200","704",55.44,68.43,0.16,"449903","534825","3398",63.85,75.9,0.48,"955437",1080591,"9427",64.4,72.83,0.64,"846397",938669,"10321",74.45,82.56,0.91,"800777",867859,"12238",77.89,84.41,1.19,"821696",873438,"16647",82.26,87.44,1.67,"599661","628803","21159",83.43,87.48,2.94,"392678","413076","17543",69.92,73.55,3.12
2021-09-10,5167267,5710122,93538,61.98,68.49,1.12,"31","109","<10",0.01,0.02,0,"44883","58065","110",6,7.77,0.01,"242385","298691","709",56,69.01,0.16,"452191","537873","3436",64.17,76.33,0.49,"959087",1085309,"9563",64.64,73.15,0.64,"849341",942184,"10508",74.71,82.87,0.92,"802869",870100,"12476",78.09,84.63,1.21,"823145",875058,"17002",82.4,87.6,1.7,"600296","629376","21707",83.51,87.56,3.02,"393039","413357","18027",69.98,73.6,3.21
2021-09-11,5178696,5723577,94611,62.12,68.65,1.13,"31","110","<10",0.01,0.02,0,"45352","58595","113",6.07,7.84,0.02,"244227","300604","717",56.42,69.45,0.17,"453786","540082","3459",64.4,76.64,0.49,"961558",1088467,"9643",64.81,73.36,0.65,"851329",944607,"10618",74.88,83.09,0.93,"804344",871692,"12597",78.24,84.79,1.23,"824139",876121,"17182",82.5,87.71,1.72,"600709","629780","22000",83.57,87.62,3.06,"393221","413519","18282",70.02,73.63,3.26
2021-09-12,5184543,5732814,95328,62.19,68.77,1.14,"31","110","<10",0.01,0.02,0,"45529","58873","115",6.09,7.88,0.02,"244945","301784","721",56.59,69.72,0.17,"454755","541702","3471",64.53,76.87,0.49,"962996",1090971,"9693",64.91,73.53,0.65,"852382",946266,"10685",74.97,83.23,0.94,"805127",872748,"12670",78.31,84.89,1.23,"824598",876748,"17319",82.55,87.77,1.73,"600889","630006","22210",83.6,87.65,3.09,"393291","413606","18444",70.03,73.65,3.28
2021-09-13,5198519,5750486,96981,62.36,68.98,1.16,"31","110","<10",0.01,0.02,0,"45855","59192","118",6.13,7.92,0.02,"246232","303028","728",56.89,70.01,0.17,"457041","544718","3503",64.86,77.3,0.5,"966473",1095931,"9829",65.14,73.86,0.66,"855066",949745,"10819",75.21,83.54,0.95,"806997",874981,"12838",78.5,85.11,1.25,"825851",878309,"17585",82.67,87.93,1.76,"601405","630611","22655",83.67,87.73,3.15,"393568","413861","18906",70.08,73.69,3.37
2021-09-14,5213135,5767332,98545,62.53,69.18,1.18,"31","110","<10",0.01,0.02,0,"46237","59476","122",6.19,7.96,0.02,"247767","304213","735",57.24,70.28,0.17,"459365","547579","3528",65.19,77.71,0.5,"970008",1100660,"9951",65.38,74.18,0.67,"857787",952990,"10941",75.45,83.82,0.96,"808846",877131,"12998",78.67,85.32,1.26,"827203",879773,"17840",82.81,88.07,1.79,"602004","631240","23108",83.75,87.82,3.21,"393887","414160","19322",70.14,73.75,3.44
2021-09-15,5226776,5783251,100119,62.7,69.37,1.2,"31","110","<10",0.01,0.02,0,"46629","59833","122",6.24,8,0.02,"249276","305635","741",57.59,70.61,0.17,"461518","550284","3562",65.49,78.09,0.51,"973298",1104915,"10083",65.6,74.47,0.68,"860294",955986,"11082",75.67,84.09,0.97,"810627",879129,"13169",78.85,85.51,1.28,"828408",881090,"18157",82.93,88.2,1.82,"602535","631854","23534",83.83,87.9,3.27,"394160","414415","19669",70.18,73.79,3.5
2021-09-16,5241786,5799418,101561,62.88,69.56,1.22,"31","110","<10",0.01,0.02,0,"47058","60214","123",6.29,8.05,0.02,"251170","307329","745",58.03,71,0.17,"463849","552854","3587",65.82,78.46,0.51,"976792",1109062,"10180",65.83,74.75,0.69,"863048",959089,"11215",75.91,84.36,0.99,"812542",881151,"13326",79.03,85.71,1.3,"829778",882498,"18415",83.07,88.34,1.84,"603079","632429","23920",83.9,87.98,3.33,"394439","414682","20050",70.23,73.84,3.57
2021-09-17,5256605,5814397,103340,63.05,69.74,1.24,"31","110","<10",0.01,0.02,0,"47544","60739","124",6.36,8.12,0.02,"253001","309002","753",58.45,71.39,0.17,"466289","555350","3627",66.17,78.81,0.51,"980225",1112670,"10293",66.07,74.99,0.69,"865710",961853,"11386",76.15,84.6,1,"814467",883002,"13516",79.22,85.89,1.31,"831063",883754,"18724",83.2,88.47,1.87,"603606","632974","24458",83.97,88.06,3.4,"394669","414943","20459",70.27,73.88,3.64
2021-09-18,5267707,5825152,104458,63.19,69.87,1.25,"31","110","<10",0.01,0.02,0,"48010","61088","126",6.42,8.17,0.02,"254725","310320","762",58.85,71.69,0.18,"468025","557078","3647",66.42,79.06,0.52,"982663",1115385,"10360",66.23,75.18,0.7,"867626",963809,"11483",76.31,84.77,1.01,"815839",884309,"13624",79.36,86.01,1.33,"831989",884633,"18904",83.29,88.56,1.89,"603959","633322","24791",84.02,88.11,3.45,"394840","415098","20761",70.31,73.91,3.7
2021-09-19,5274366,5831769,105266,63.27,69.95,1.26,"31","110","<10",0.01,0.02,0,"48240","61270","126",6.45,8.2,0.02,"255636","311054","767",59.06,71.86,0.18,"469163","558249","3662",66.58,79.22,0.52,"984270",1117127,"10406",66.34,75.29,0.7,"868794",965030,"11546",76.42,84.88,1.02,"816667",885121,"13696",79.44,86.09,1.33,"832498",885111,"19036",83.34,88.61,1.91,"604132","633520","25062",84.05,88.14,3.49,"394935","415177","20965",70.32,73.93,3.73
2021-09-20,5288223,5845298,107177,63.43,70.11,1.29,"32","112","<10",0.01,0.02,0,"48659","61492","126",6.51,8.23,0.02,"257107","312082","773",59.4,72.1,0.18,"471571","560493","3677",66.92,79.54,0.52,"987515",1120749,"10509",66.56,75.54,0.71,"871345",967650,"11669",76.64,85.11,1.03,"818424",886869,"13865",79.61,86.26,1.35,"833777",886345,"19336",83.47,88.73,1.94,"604605","634066","25689",84.11,88.21,3.57,"395188","415440","21533",70.37,73.97,3.83
2021-09-21,5302099,5858333,109202,63.6,70.27,1.31,"33","112","<10",0.01,0.02,0,"49055","61675","127",6.56,8.25,0.02,"258604","313069","784",59.75,72.33,0.18,"473950","562606","3710",67.26,79.84,0.53,"990743",1124244,"10604",66.78,75.77,0.71,"873897",970166,"11797",76.87,85.33,1.04,"820199",888610,"14040",79.78,86.43,1.37,"834986",887557,"19644",83.59,88.85,1.97,"605150","634567","26356",84.19,88.28,3.67,"395482","415727","22140",70.42,74.02,3.94
2021-09-22,5315151,5871869,110909,63.76,70.43,1.33,"33","113","<10",0.01,0.02,0,"49412","61889","127",6.61,8.28,0.02,"260153","314047","789",60.1,72.55,0.18,"476203","564631","3729",67.58,80.13,0.53,"993797",1127866,"10684",66.98,76.02,0.72,"876211",972868,"11914",77.07,85.57,1.05,"821825",890441,"14174",79.94,86.61,1.38,"836185",888883,"19885",83.71,88.98,1.99,"605594","635113","26932",84.25,88.36,3.75,"395738","416018","22675",70.46,74.08,4.04
2021-09-23,5329564,5888084,113139,63.93,70.63,1.36,"33","114","<10",0.01,0.02,0,"49819","62119","128",6.66,8.31,0.02,"261703","315075","793",60.46,72.79,0.18,"479069","566951","3770",67.98,80.46,0.54,"997054",1132103,"10810",67.2,76.3,0.73,"878703",976140,"12077",77.29,85.86,1.06,"823617",892885,"14365",80.11,86.85,1.4,"837466",890644,"20212",83.84,89.16,2.02,"606117","635769","27654",84.32,88.45,3.85,"395983","416284","23330",70.51,74.12,4.15
2021-09-24,5344589,5905876,117566,64.11,70.84,1.41,"33","114","<10",0.01,0.02,0,"50391","62520","130",6.74,8.36,0.02,"263570","316363","797",60.89,73.09,0.18,"481533","569343","3823",68.33,80.8,0.54,"1000476",1136783,"11119",67.43,76.62,0.75,"881356",979772,"12460",77.52,86.18,1.1,"825537",895430,"14741",80.3,87.1,1.43,"838852",892527,"20798",83.98,89.35,2.08,"606630","636432","29283",84.4,88.54,4.07,"396211","416592","24415",70.55,74.18,4.35
2021-09-25,5354738,5917323,121129,64.23,70.98,1.45,"33","114","<10",0.01,0.02,0,"50870","62863","131",6.8,8.41,0.02,"265122","317572","805",61.25,73.37,0.19,"483134","570914","3858",68.56,81.02,0.55,"1002671",1139666,"11339",67.58,76.81,0.76,"883139",981914,"12735",77.68,86.37,1.12,"826801",896981,"15043",80.42,87.25,1.46,"839670",893659,"21279",84.06,89.46,2.13,"606934","636847","30620",84.44,88.6,4.26,"396364","416793","25319",70.58,74.21,4.51
2021-09-26,5361320,5924327,123553,64.31,71.06,1.48,"33","114","<10",0.01,0.02,0,"51094","63017","131",6.83,8.43,0.02,"265957","318174","808",61.44,73.51,0.19,"484259","571984","3883",68.72,81.17,0.55,"1004262",1141601,"11552",67.69,76.94,0.78,"884296",983297,"12954",77.78,86.49,1.14,"827656",897946,"15279",80.5,87.34,1.49,"840175",894240,"21613",84.11,89.52,2.16,"607132","637070","31519",84.47,88.63,4.38,"396456","416884","25814",70.59,74.23,4.6
2021-09-27,5370590,5939454,132025,64.42,71.24,1.58,"33","115","<10",0.01,0.02,0,"51334","63265","131",6.87,8.46,0.02,"266798","319200","817",61.64,73.74,0.19,"485889","574158","3997",68.95,81.48,0.57,"1006596",1145512,"12299",67.84,77.21,0.83,"886024",986323,"13628",77.93,86.76,1.2,"828858",900079,"15941",80.62,87.55,1.55,"840987",895780,"22726",84.19,89.67,2.28,"607450","637780","34651",84.51,88.73,4.82,"396621","417242","27835",70.62,74.29,4.96
2021-09-28,5383203,5951175,141107,64.57,71.38,1.69,"33","115","<10",0.01,0.02,0,"51756","63470","131",6.92,8.49,0.02,"268436","320084","819",62.02,73.95,0.19,"487802","575830","4171",69.22,81.72,0.59,"1009538",1148717,"13376",68.04,77.42,0.9,"888285",988586,"14410",78.13,86.95,1.27,"830469",901599,"16754",80.78,87.7,1.63,"842093",896897,"24024",84.3,89.79,2.4,"607912","638348","37618",84.57,88.81,5.23,"396879","417529","29804",70.67,74.35,5.31
2021-09-29,5396601,5963672,149920,64.73,71.53,1.8,"34","116","<10",0.01,0.02,0,"52199","63665","131",6.98,8.52,0.02,"270113","320976","822",62.4,74.15,0.19,"489681","577511","4311",69.49,81.95,0.61,"1012755",1152052,"14424",68.26,77.65,0.97,"890795",991083,"15234",78.35,87.17,1.34,"832204",903339,"17544",80.95,87.87,1.71,"843320",898111,"25286",84.42,89.91,2.53,"608375","638958","40415",84.64,88.89,5.62,"397125","417861","31753",70.71,74.4,5.65
2021-09-30,5410381,5976929,159100,64.9,71.69,1.91,"34","116","<10",0.01,0.02,0,"52665","63877","133",7.04,8.54,0.02,"271826","321876","825",62.8,74.36,0.19,"491658","579314","4458",69.77,82.21,0.63,"1015996",1155527,"15546",68.48,77.88,1.05,"893352",993699,"16108",78.58,87.4,1.42,"833994",905226,"18410",81.12,88.05,1.79,"844595",899534,"26619",84.55,90.05,2.66,"608885","639579","43284",84.71,88.98,6.02,"397376","418181","33717",70.76,74.46,6
2021-10-01,5425095,5990671,168786,65.07,71.86,2.02,"35","117","<10",0.01,0.02,0,"53298","64276","134",7.13,8.6,0.02,"273749","323052","829",63.24,74.63,0.19,"493842","581205","4605",70.08,82.48,0.65,"1019376",1159007,"16684",68.71,78.12,1.12,"896045",996368,"17227",78.81,87.64,1.52,"835819",907052,"19425",81.3,88.23,1.89,"845941",900902,"28225",84.68,90.19,2.83,"609397","640219","46126",84.78,89.07,6.42,"397593","418473","35531",70.8,74.51,6.33
