"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-05-13,3384116,4059411,38329,40.59,48.69,0.46,0,"25","84","<10","<10",0,0.02,0,0,"121","1780","<10","<10",0.02,0.24,0,0,"30098","55545","85","<10",6.95,12.83,0.02,0,"218735","305176","1461","<10",31.04,43.31,0.21,0,"604872",748797,"4447","<10",40.77,50.47,0.3,0,"537596",660370,"4485","<10",47.29,58.08,0.39,0,"540340",652811,"5749","<10",52.56,63.5,0.56,0,"612781",710492,"7559","<10",61.34,71.13,0.76,0,"503000","553973","8049","<10",69.98,77.07,1.12,0,"336548","370383","6493","<10",59.93,65.95,1.16,0
2021-05-14,3428941,4089144,38670,41.13,49.05,0.46,0,"25","84","<10","<10",0,0.02,0,0,"125","3127","<10","<10",0.02,0.42,0,0,"31431","61442","92","<10",7.26,14.19,0.02,0,"225125","308269","1496","<10",31.95,43.75,0.21,0,"615070",753668,"4504","<10",41.46,50.8,0.3,0,"546007",664904,"4543","<10",48.03,58.48,0.4,0,"548153",656881,"5820","<10",53.32,63.89,0.57,0,"619226",713897,"7609","<10",61.99,71.47,0.76,0,"505700","555546","8082","<10",70.35,77.29,1.12,0,"338079","371326","6523","<10",60.2,66.12,1.16,0
2021-05-15,3466298,4115335,38993,41.58,49.36,0.47,0,"25","85","<10","<10",0,0.02,0,0,"127","4606","<10","<10",0.02,0.62,0,0,"32748","68102","97","<10",7.57,15.73,0.02,0,"230529","310950","1520","<10",32.71,44.13,0.22,0,"623475",757684,"4564","<10",42.02,51.07,0.31,0,"553025",668656,"4582","<10",48.64,58.81,0.4,0,"554758",660284,"5905","<10",53.96,64.22,0.57,0,"624756",716532,"7675","<10",62.54,71.73,0.77,0,"507728","556585","8111","<10",70.64,77.43,1.13,0,"339127","371851","6537","<10",60.38,66.21,1.16,0
2021-05-16,3487668,4132445,39145,41.83,49.57,0.47,0,"25","85","<10","<10",0,0.02,0,0,"132","5777","<10","<10",0.02,0.77,0,0,"33816","72885","104","<10",7.81,16.84,0.02,0,"233738","312797","1530","<10",33.17,44.39,0.22,0,"628524",760284,"4600","<10",42.36,51.24,0.31,0,"557186",671061,"4604","<10",49.01,59.03,0.4,0,"558487",662367,"5931","<10",54.32,64.43,0.58,0,"627512",717986,"7703","<10",62.82,71.88,0.77,0,"508682","557113","8121","<10",70.77,77.51,1.13,0,"339566","372090","6549","<10",60.46,66.25,1.17,0
2021-05-17,3519487,4157772,39389,42.22,49.87,0.47,0,"26","87","<10","<10",0,0.02,0,0,"135","6823","<10","<10",0.02,0.91,0,0,"34808","77539","107","<10",8.04,17.91,0.02,0,"238020","315694","1546","<10",33.78,44.8,0.22,0,"635773",764621,"4643","<10",42.85,51.53,0.31,0,"563244",675105,"4646","<10",49.54,59.38,0.41,0,"563895",665867,"5975","<10",54.85,64.77,0.58,0,"632174",720866,"7752","<10",63.29,72.16,0.78,0,"510708","558397","8145","<10",71.05,77.69,1.13,0,"340704","372773","6572","<10",60.67,66.38,1.17,0
2021-05-18,3554145,4185608,39705,42.63,50.21,0.48,0,"26","90","<10","<10",0,0.02,0,0,"136","7788","<10","<10",0.02,1.04,0,0,"35837","82056","112","<10",8.28,18.96,0.03,0,"242580","318989","1573","<10",34.42,45.27,0.22,0,"643448",769640,"4694","<10",43.37,51.87,0.32,0,"569772",679755,"4688","<10",50.12,59.79,0.41,0,"570017",669710,"6038","<10",55.44,65.14,0.59,0,"637215",724010,"7812","<10",63.79,72.48,0.78,0,"513026","559965","8188","<10",71.37,77.9,1.14,0,"342088","373605","6597","<10",60.91,66.52,1.17,0
2021-05-19,3586139,4212321,40010,43.02,50.53,0.48,0,"26","91","<10","<10",0,0.02,0,0,"139","8675","<10","<10",0.02,1.16,0,0,"36732","86337","116","<10",8.49,19.95,0.03,0,"246795","322260","1606","<10",35.02,45.73,0.23,0,"650409",774311,"4745","<10",43.84,52.19,0.32,0,"575693",684074,"4724","<10",50.64,60.17,0.42,0,"575630",673471,"6089","<10",55.99,65.51,0.59,0,"641828",727102,"7880","<10",64.25,72.79,0.79,0,"515284","561547","8223","<10",71.69,78.12,1.14,0,"343603","374453","6624","<10",61.18,66.67,1.18,0
2021-05-20,3618904,4239057,40348,43.41,50.85,0.48,0,"28","92","<10","<10",0.01,0.02,0,0,"145","9449","<10","<10",0.02,1.26,0,0,"37618","90283","121","<10",8.69,20.86,0.03,0,"251096","325588","1635","<10",35.63,46.2,0.23,0,"657544",779084,"4811","<10",44.32,52.51,0.32,0,"581834",688531,"4790","<10",51.18,60.56,0.42,0,"581151",677263,"6127","<10",56.53,65.88,0.6,0,"646774",730233,"7938","<10",64.75,73.1,0.79,0,"517500","563106","8264","<10",72,78.34,1.15,0,"345214","375428","6659","<10",61.47,66.85,1.19,0
2021-05-21,3653706,4266465,40709,43.83,51.18,0.49,0,"28","92","<10","<10",0.01,0.02,0,0,"148","10446","<10","<10",0.02,1.4,0,0,"38736","94937","129","<10",8.95,21.93,0.03,0,"255562","328917","1665","<10",36.27,46.68,0.24,0,"665267",783870,"4865","<10",44.84,52.83,0.33,0,"588314",693089,"4846","<10",51.75,60.96,0.43,0,"587086",681081,"6202","<10",57.1,66.25,0.6,0,"651962",733318,"8002","<10",65.27,73.41,0.8,0,"519843","564494","8306","<10",72.32,78.53,1.16,0,"346760","376221","6689","<10",61.74,66.99,1.19,0
2021-05-22,3680325,4288601,40915,44.15,51.44,0.49,0,"29","92","<10","<10",0.01,0.02,0,0,"151","11333","<10","<10",0.02,1.52,0,0,"39794","99650","130","<10",9.19,23.02,0.03,0,"259062","331527","1688","<10",36.76,47.05,0.24,0,"670966",787582,"4893","<10",45.22,53.08,0.33,0,"593725",696628,"4889","<10",52.22,61.27,0.43,0,"592023",684159,"6255","<10",57.58,66.55,0.61,0,"655772",735566,"8029","<10",65.65,73.64,0.8,0,"521265","565397","8326","<10",72.52,78.66,1.16,0,"347538","376667","6700","<10",61.88,67.07,1.19,0
2021-05-23,3695375,4300932,41036,44.33,51.59,0.49,0,"29","92","<10","<10",0.01,0.02,0,0,"151","11825","<10","<10",0.02,1.58,0,0,"40551","102048","130","<10",9.37,23.58,0.03,0,"261097","333154","1700","<10",37.05,47.28,0.24,0,"674359",789793,"4906","<10",45.45,53.23,0.33,0,"596847",698680,"4916","<10",52.5,61.45,0.43,0,"594833",685869,"6278","<10",57.86,66.71,0.61,0,"657660",736727,"8062","<10",65.84,73.75,0.81,0,"521967","565877","8334","<10",72.62,78.73,1.16,0,"347881","376867","6705","<10",61.94,67.1,1.19,0
2021-05-24,3720893,4322251,41302,44.63,51.85,0.5,0,"30","92","<10","<10",0.01,0.02,0,0,"153","12351","<10","<10",0.02,1.65,0,0,"41292","104665","136","<10",9.54,24.18,0.03,0,"264301","336012","1722","<10",37.51,47.68,0.24,0,"679835",793934,"4936","<10",45.82,53.51,0.33,0,"601853",702378,"4947","<10",52.94,61.78,0.44,0,"599553",689026,"6340","<10",58.32,67.02,0.62,0,"661380",739199,"8119","<10",66.21,74,0.81,0,"523618","567068","8371","<10",72.85,78.89,1.16,0,"348878","377526","6726","<10",62.12,67.22,1.2,0
2021-05-25,3746545,4344153,41617,44.94,52.11,0.5,0,"31","94","<10","<10",0.01,0.02,0,0,"154","12856","<10","<10",0.02,1.72,0,0,"42023","107510","138","<10",9.71,24.84,0.03,0,"267700","339133","1757","<10",37.99,48.13,0.25,0,"685385",798155,"4987","<10",46.19,53.79,0.34,0,"606685",706128,"5004","<10",53.36,62.11,0.44,0,"603966",692021,"6378","<10",58.75,67.31,0.62,0,"665096",741744,"8183","<10",66.58,74.25,0.82,0,"525423","568261","8410","<10",73.1,79.06,1.17,0,"350082","378251","6755","<10",62.34,67.35,1.2,0
2021-05-26,3770045,4365426,41866,45.22,52.36,0.5,0,"31","96","<10","<10",0.01,0.02,0,0,"155","13379","<10","<10",0.02,1.79,0,0,"42685","110405","142","<10",9.86,25.51,0.03,0,"270745","342110","1777","<10",38.42,48.55,0.25,0,"690190",801996,"5027","<10",46.52,54.05,0.34,0,"611135",709643,"5042","<10",53.75,62.42,0.44,0,"608080",694982,"6416","<10",59.15,67.6,0.62,0,"668721",744286,"8239","<10",66.94,74.51,0.82,0,"527158","569463","8443","<10",73.34,79.22,1.17,0,"351145","379066","6775","<10",62.52,67.5,1.21,0
2021-05-27,3793406,4386111,42094,45.5,52.61,0.5,0,"31","97","<10","<10",0.01,0.02,0,0,"156","13929","<10","<10",0.02,1.86,0,0,"43305","113196","144","<10",10,26.15,0.03,0,"273616","345118","1805","<10",38.83,48.98,0.26,0,"695087",805804,"5068","<10",46.85,54.31,0.34,0,"615568",713167,"5078","<10",54.14,62.73,0.45,0,"612176",697741,"6461","<10",59.55,67.87,0.63,0,"672334",746654,"8273","<10",67.31,74.75,0.83,0,"528999","570586","8464","<10",73.6,79.38,1.18,0,"352134","379819","6796","<10",62.7,67.63,1.21,0
2021-05-28,3818603,4406354,42337,45.8,52.85,0.51,0,"31","98","<10","<10",0.01,0.02,0,0,"159","14516","<10","<10",0.02,1.94,0,0,"44031","116252","149","<10",10.17,26.86,0.03,0,"276806","347783","1825","<10",39.28,49.35,0.26,0,"700223",809612,"5104","<10",47.19,54.57,0.34,0,"620448",716708,"5117","<10",54.57,63.04,0.45,0,"616732",700549,"6517","<10",59.99,68.14,0.63,0,"676296",748846,"8310","<10",67.7,74.97,0.83,0,"530710","571570","8491","<10",73.83,79.52,1.18,0,"353167","380420","6819","<10",62.88,67.74,1.21,0
2021-05-29,3837825,4420615,42486,46.03,53.03,0.51,0,"31","98","<10","<10",0.01,0.02,0,0,"160","15008","<10","<10",0.02,2.01,0,0,"44825","119088","153","<10",10.36,27.51,0.04,0,"279343","349592","1846","<10",39.64,49.61,0.26,0,"704423",812184,"5123","<10",47.48,54.74,0.35,0,"624363",719080,"5146","<10",54.92,63.25,0.45,0,"620207",702499,"6551","<10",60.33,68.33,0.64,0,"679042",750327,"8332","<10",67.98,75.11,0.83,0,"531746","572075","8500","<10",73.98,79.59,1.18,0,"353685","380664","6830","<10",62.98,67.78,1.22,0
2021-05-30,3847840,4428583,42565,46.15,53.12,0.51,0,"31","98","<10","<10",0.01,0.02,0,0,"160","15273","<10","<10",0.02,2.04,0,0,"45283","120502","154","<10",10.46,27.84,0.04,0,"280820","350663","1854","<10",39.85,49.76,0.26,0,"706752",813858,"5137","<10",47.63,54.85,0.35,0,"626512",720506,"5157","<10",55.11,63.37,0.45,0,"621804",703564,"6562","<10",60.48,68.43,0.64,0,"680322",751035,"8349","<10",68.11,75.18,0.84,0,"532212","572313","8514","<10",74.04,79.62,1.18,0,"353944","380771","6833","<10",63.02,67.8,1.22,0
2021-05-31,3855727,4434191,42680,46.25,53.19,0.51,0,"31","98","<10","<10",0.01,0.02,0,0,"164","15400","<10","<10",0.02,2.06,0,0,"45601","121249","156","<10",10.54,28.01,0.04,0,"281943","351407","1873","<10",40.01,49.87,0.27,0,"708496",815035,"5149","<10",47.75,54.93,0.35,0,"628063",721555,"5177","<10",55.24,63.47,0.46,0,"623217",704391,"6585","<10",60.62,68.51,0.64,0,"681359",751671,"8365","<10",68.21,75.25,0.84,0,"532685","572530","8533","<10",74.11,79.65,1.19,0,"354168","380855","6837","<10",63.06,67.81,1.22,0
2021-06-01,3882936,4452664,43024,46.58,53.41,0.52,0,"31","98","<10","<10",0.01,0.02,0,0,"199","15876","<10","<10",0.03,2.12,0,0,"46614","123485","162","<10",10.77,28.53,0.04,0,"285508","354047","1907","<10",40.52,50.24,0.27,0,"714125",818770,"5206","<10",48.13,55.18,0.35,0,"633360",724843,"5241","<10",55.71,63.76,0.46,0,"627823",706901,"6642","<10",61.07,68.76,0.65,0,"685341",753675,"8432","<10",68.61,75.45,0.84,0,"534679","573538","8571","<10",74.39,79.79,1.19,0,"355256","381431","6858","<10",63.26,67.92,1.22,0
2021-06-02,3905227,4470245,43205,46.84,53.62,0.52,0,"31","98","<10","<10",0.01,0.02,0,0,"265","16304","<10","<10",0.04,2.18,0,0,"47539","125635","167","<10",10.98,29.03,0.04,0,"288303","356563","1919","<10",40.91,50.6,0.27,0,"718796",822275,"5236","<10",48.45,55.42,0.35,0,"637545",727900,"5265","<10",56.08,64.02,0.46,0,"631592",709335,"6682","<10",61.43,69,0.65,0,"688561",755659,"8467","<10",68.93,75.65,0.85,0,"536319","574463","8595","<10",74.61,79.92,1.2,0,"356276","382013","6869","<10",63.44,68.02,1.22,0
2021-06-03,3930893,4487288,43384,47.15,53.82,0.52,0,"31","98","<10","<10",0.01,0.02,0,0,"1274","16780","<10","<10",0.17,2.24,0,0,"52460","128281","175","<10",12.12,29.64,0.04,0,"290998","358908","1928","<10",41.3,50.93,0.27,0,"723157",825498,"5260","<10",48.74,55.64,0.35,0,"641369",730730,"5288","<10",56.41,64.27,0.47,0,"635022",711605,"6724","<10",61.77,69.22,0.65,0,"691534",757487,"8497","<10",69.23,75.83,0.85,0,"537842","575367","8623","<10",74.83,80.05,1.2,0,"357206","382534","6883","<10",63.6,68.11,1.23,0
2021-06-04,3958739,4504415,43563,47.49,54.03,0.52,0,"31","99","<10","<10",0.01,0.02,0,0,"2505","17296","<10","<10",0.34,2.31,0,0,"57866","130712","185","<10",13.37,30.2,0.04,0,"293813","361210","1935","<10",41.7,51.26,0.27,0,"727899",828828,"5279","<10",49.06,55.86,0.36,0,"645663",733662,"5322","<10",56.79,64.53,0.47,0,"638743",713992,"6751","<10",62.13,69.45,0.66,0,"694737",759276,"8537","<10",69.55,76.01,0.85,0,"539296","576269","8649","<10",75.03,80.17,1.2,0,"358186","383071","6898","<10",63.78,68.21,1.23,0
2021-06-05,3982202,4517125,43719,47.77,54.18,0.52,0,"31","100","<10","<10",0.01,0.02,0,0,"3760","17802","11","<10",0.5,2.38,0,0,"63646","133139","196","<10",14.7,30.76,0.05,0,"296302","362791","1950","<10",42.05,51.48,0.28,0,"731670",831207,"5298","<10",49.31,56.02,0.36,0,"649121",735698,"5345","<10",57.1,64.71,0.47,0,"641785",715719,"6782","<10",62.43,69.62,0.66,0,"696986",760491,"8557","<10",69.77,76.13,0.86,0,"540225","576798","8675","<10",75.16,80.25,1.21,0,"358676","383380","6905","<10",63.87,68.26,1.23,0
2021-06-06,3997284,4524735,43868,47.95,54.27,0.53,0,"31","101","<10","<10",0.01,0.02,0,0,"4861","18131","16","<10",0.65,2.43,0,0,"68313","134631","206","<10",15.78,31.1,0.05,0,"297869","363821","1967","<10",42.27,51.63,0.28,0,"733983",832802,"5320","<10",49.47,56.13,0.36,0,"651112",736995,"5365","<10",57.27,64.82,0.47,0,"643484",716626,"6807","<10",62.59,69.7,0.66,0,"698104",761131,"8585","<10",69.89,76.19,0.86,0,"540638","577021","8689","<10",75.21,80.28,1.21,0,"358889","383476","6913","<10",63.9,68.28,1.23,0
2021-06-07,4021166,4538739,44051,48.23,54.44,0.53,0,"31","102","<10","<10",0.01,0.02,0,0,"5935","18460","18","<10",0.79,2.47,0,0,"72948","136282","213","<10",16.85,31.49,0.05,0,"300491","365782","1978","<10",42.64,51.91,0.28,0,"737940",835684,"5345","<10",49.74,56.32,0.36,0,"654895",739433,"5405","<10",57.6,65.04,0.48,0,"646669",718646,"6832","<10",62.9,69.9,0.66,0,"700694",762656,"8624","<10",70.14,76.35,0.86,0,"541922","577729","8710","<10",75.39,80.37,1.21,0,"359641","383965","6926","<10",64.04,68.37,1.23,0
2021-06-08,4047265,4553540,44232,48.55,54.62,0.53,0,"31","102","<10","<10",0.01,0.02,0,0,"6998","18896","22","<10",0.94,2.53,0,0,"77502","138320","220","<10",17.91,31.96,0.05,0,"303529","367909","1990","<10",43.07,52.21,0.28,0,"742555",838516,"5372","<10",50.05,56.52,0.36,0,"659074",741903,"5433","<10",57.97,65.26,0.48,0,"650194",720625,"6863","<10",63.24,70.09,0.67,0,"703510",764221,"8654","<10",70.43,76.5,0.87,0,"543408","578520","8728","<10",75.6,80.48,1.21,0,"360464","384528","6950","<10",64.18,68.47,1.24,0
2021-06-09,4072407,4566917,44404,48.85,54.78,0.53,0,"32","102","<10","<10",0.01,0.02,0,0,"7839","19209","24","<10",1.05,2.57,0,0,"81549","139829","227","<10",18.84,32.3,0.05,0,"306492","369743","2007","<10",43.49,52.47,0.28,0,"746926",841198,"5394","<10",50.34,56.7,0.36,0,"663110",744229,"5465","<10",58.33,65.46,0.48,0,"653699",722527,"6888","<10",63.58,70.28,0.67,0,"706450",765769,"8680","<10",70.72,76.66,0.87,0,"544916","579299","8753","<10",75.81,80.59,1.22,0,"361394","385012","6966","<10",64.35,68.56,1.24,0
2021-06-10,4096800,4581261,44589,49.14,54.95,0.53,0,"32","102","<10","<10",0.01,0.02,0,0,"8594","19556","26","<10",1.15,2.62,0,0,"85202","141493","241","<10",19.68,32.69,0.06,0,"309520","371761","2025","<10",43.92,52.76,0.29,0,"751295",844155,"5417","<10",50.64,56.9,0.37,0,"667165",746762,"5497","<10",58.68,65.68,0.48,0,"657129",724415,"6922","<10",63.92,70.46,0.67,0,"709236",767345,"8708","<10",71,76.82,0.87,0,"546330","580111","8772","<10",76.01,80.71,1.22,0,"362297","385561","6981","<10",64.51,68.65,1.24,0
2021-06-11,4124248,4596373,44791,49.47,55.13,0.54,0,"32","102","<10","<10",0.01,0.02,0,0,"9577","20017","27","<10",1.28,2.68,0,0,"89811","143503","248","<10",20.75,33.15,0.06,0,"312760","373720","2043","<10",44.38,53.03,0.29,0,"756209",847172,"5457","<10",50.97,57.1,0.37,0,"671707",749492,"5527","<10",59.08,65.92,0.49,0,"660880",726506,"6943","<10",64.28,70.67,0.68,0,"712230",768949,"8752","<10",71.3,76.98,0.88,0,"547805","580891","8798","<10",76.21,80.81,1.22,0,"363237","386021","6996","<10",64.68,68.73,1.25,0
2021-06-12,4145310,4608244,44907,49.72,55.28,0.54,0,"32","104","<10","<10",0.01,0.02,0,0,"10365","20504","28","<10",1.39,2.74,0,0,"94094","145667","253","<10",21.74,33.65,0.06,0,"315241","375184","2054","<10",44.74,53.24,0.29,0,"759926",849468,"5476","<10",51.22,57.25,0.37,0,"675031",751522,"5543","<10",59.37,66.1,0.49,0,"663822",728057,"6966","<10",64.57,70.82,0.68,0,"714389",770080,"8774","<10",71.52,77.09,0.88,0,"548719","581390","8811","<10",76.34,80.88,1.23,0,"363691","386268","7002","<10",64.76,68.78,1.25,0
2021-06-13,4157435,4613542,44968,49.87,55.34,0.54,0,"32","104","<10","<10",0.01,0.02,0,0,"10863","20677","31","<10",1.45,2.77,0,0,"96473","146465","257","<10",22.29,33.84,0.06,0,"316786","375860","2060","<10",44.96,53.34,0.29,0,"762143",850628,"5482","<10",51.37,57.33,0.37,0,"677045",752553,"5556","<10",59.55,66.19,0.49,0,"665540",728785,"6974","<10",64.74,70.89,0.68,0,"715494",770537,"8782","<10",71.63,77.14,0.88,0,"549151","581576","8819","<10",76.4,80.91,1.23,0,"363908","386357","7007","<10",64.8,68.79,1.25,0
2021-06-14,4178652,4625697,45141,50.12,55.49,0.54,0,"32","104","<10","<10",0.01,0.02,0,0,"11438","20966","32","<10",1.53,2.8,0,0,"99365","147965","268","<10",22.96,34.18,0.06,0,"319547","377626","2075","<10",45.35,53.59,0.29,0,"766228",853108,"5505","<10",51.64,57.5,0.37,0,"680653",754647,"5593","<10",59.87,66.38,0.49,0,"668651",730503,"6996","<10",65.04,71.05,0.68,0,"717869",771860,"8811","<10",71.86,77.27,0.88,0,"550304","582216","8838","<10",76.56,81,1.23,0,"364565","386702","7023","<10",64.91,68.86,1.25,0
2021-06-15,4201691,4639461,45347,50.4,55.65,0.54,0,"32","104","<10","<10",0.01,0.02,0,0,"11999","21290","34","<10",1.61,2.85,0,0,"102469","149790","276","<10",23.67,34.61,0.06,0,"322686","379498","2098","<10",45.79,53.85,0.3,0,"770723",855857,"5538","<10",51.95,57.68,0.37,0,"684592",757001,"5618","<10",60.22,66.58,0.49,0,"671826",732399,"7029","<10",65.35,71.24,0.68,0,"720452",773385,"8852","<10",72.12,77.42,0.89,0,"551554","582986","8861","<10",76.73,81.11,1.23,0,"365358","387151","7041","<10",65.06,68.94,1.25,0
2021-06-16,4222960,4652896,45559,50.65,55.81,0.55,0,"32","104","<10","<10",0.01,0.02,0,0,"12523","21628","35","<10",1.68,2.89,0,0,"105439","151552","289","<10",24.36,35.01,0.07,0,"325638","381348","2112","<10",46.21,54.12,0.3,0,"774712",858351,"5568","<10",52.21,57.85,0.38,0,"688078",759336,"5653","<10",60.52,66.79,0.5,0,"674764",734211,"7069","<10",65.63,71.42,0.69,0,"722926",774922,"8885","<10",72.37,77.58,0.89,0,"552751","583756","8889","<10",76.9,81.21,1.24,0,"366097","387688","7059","<10",65.19,69.03,1.26,0
2021-06-17,4243494,4665728,45740,50.9,55.97,0.55,0,"32","105","<10","<10",0.01,0.02,0,0,"13028","21977","36","<10",1.74,2.94,0,0,"108220","153183","303","<10",25,35.39,0.07,0,"328459","383099","2131","<10",46.61,54.37,0.3,0,"778609",860895,"5592","<10",52.48,58.02,0.38,0,"691522",761532,"5688","<10",60.82,66.98,0.5,0,"677594",735973,"7088","<10",65.91,71.59,0.69,0,"725309",776353,"8909","<10",72.61,77.72,0.89,0,"553918","584464","8914","<10",77.06,81.31,1.24,0,"366803","388147","7079","<10",65.31,69.11,1.26,0
2021-06-18,4264026,4679834,45899,51.15,56.13,0.55,0,"32","105","<10","<10",0.01,0.02,0,0,"13620","22388","38","<10",1.82,2.99,0.01,0,"111203","155123","308","<10",25.69,35.84,0.07,0,"331166","384951","2149","<10",47,54.63,0.3,0,"782430",863712,"5613","<10",52.74,58.21,0.38,0,"695042",763856,"5711","<10",61.13,67.19,0.5,0,"680456",737938,"7120","<10",66.19,71.78,0.69,0,"727585",777892,"8931","<10",72.84,77.87,0.89,0,"555044","585236","8938","<10",77.22,81.42,1.24,0,"367448","388633","7091","<10",65.43,69.2,1.26,0
2021-06-19,4279015,4689818,46015,51.33,56.25,0.55,0,"32","105","<10","<10",0.01,0.02,0,0,"14136","22758","40","<10",1.89,3.04,0.01,0,"113977","156858","314","<10",26.33,36.24,0.07,0,"333061","386202","2163","<10",47.26,54.81,0.31,0,"785083",865593,"5632","<10",52.91,58.34,0.38,0,"697547",765546,"5729","<10",61.35,67.34,0.5,0,"682578",739293,"7138","<10",66.39,71.91,0.69,0,"729215",778930,"8945","<10",73,77.98,0.9,0,"555647","585669","8955","<10",77.3,81.48,1.25,0,"367739","388864","7099","<10",65.48,69.24,1.26,0
2021-06-20,4287048,4695025,46075,51.42,56.32,0.55,0,"32","106","<10","<10",0.01,0.02,0,0,"14391","22948","41","<10",1.93,3.07,0.01,0,"115338","157744","319","<10",26.65,36.44,0.07,0,"334151","386902","2170","<10",47.42,54.91,0.31,0,"786747",866707,"5642","<10",53.03,58.42,0.38,0,"698997",766438,"5733","<10",61.48,67.41,0.5,0,"683657",740008,"7148","<10",66.5,71.98,0.7,0,"729959",779401,"8957","<10",73.07,78.02,0.9,0,"555926","585828","8961","<10",77.34,81.5,1.25,0,"367850","388943","7104","<10",65.5,69.25,1.26,0
2021-06-21,4298825,4707025,46204,51.56,56.46,0.55,0,"32","107","<10","<10",0.01,0.02,0,0,"14584","23290","44","<10",1.95,3.12,0.01,0,"116439","159446","328","<10",26.9,36.84,0.08,0,"335768","388515","2175","<10",47.65,55.13,0.31,0,"789077",869007,"5656","<10",53.18,58.57,0.38,0,"701186",768473,"5759","<10",61.67,67.59,0.51,0,"685461",741645,"7167","<10",66.67,72.14,0.7,0,"731451",780699,"8985","<10",73.22,78.15,0.9,0,"556610","586521","8975","<10",77.44,81.6,1.25,0,"368217","389322","7115","<10",65.56,69.32,1.27,0
