"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-10-02,5435570,5997884,176395,65.2,71.94,2.12,0,"40","151","<10","<10",0.01,0.03,0,0,"54043","64939","154","12",7.23,8.69,0.02,0,"276374","325048","925","28",63.85,75.1,0.21,0.01,"497758","584774","5035","62",70.64,82.99,0.71,0.01,"1018721",1158022,"17710","84",68.66,78.05,1.19,0.01,"896579",996518,"18074","52",78.86,87.65,1.59,0,"837662",908339,"20372","38",81.48,88.35,1.98,0,"847036",901632,"29542","33",84.79,90.26,2.96,0,"609523","640014","47893","28",84.8,89.04,6.66,0,"397834","418447","36690","16",70.84,74.51,6.53,0
2021-10-03,5442374,6003384,178975,65.28,72.01,2.15,0,"40","151","<10","<10",0.01,0.03,0,0,"54291","65078","155","12",7.26,8.71,0.02,0,"277274","325595","926","28",64.06,75.22,0.21,0.01,"498802","585515","5099","62",70.79,83.09,0.72,0.01,"1020415",1159463,"17988","84",68.78,78.15,1.21,0.01,"897872",997547,"18333","52",78.98,87.74,1.61,0,"838512",909082,"20637","39",81.56,88.42,2.01,0,"847558",902110,"29985","33",84.85,90.31,3,0,"609700","640277","48688","28",84.82,89.08,6.77,0,"397910","418566","37164","16",70.85,74.53,6.62,0
2021-10-04,5454332,6014041,187789,65.42,72.14,2.25,0,"40","151","<10","<10",0.01,0.03,0,0,"54578","65282","156","12",7.3,8.73,0.02,0,"278241","326348","933","28",64.28,75.4,0.22,0.01,"500535","587054","5266","62",71.03,83.31,0.75,0.01,"1023511",1162201,"19087","84",68.98,78.33,1.29,0.01,"900296",999508,"19203","52",79.19,87.91,1.69,0,"840141",910479,"21519","39",81.72,88.56,2.09,0,"848742",903319,"31427","34",84.97,90.43,3.15,0,"610147","640831","51324","28",84.88,89.15,7.14,0,"398101","418868","38874","16",70.89,74.58,6.92,0
2021-10-05,5466975,6025098,196923,65.58,72.27,2.36,0,"40","153","<10","<10",0.01,0.03,0,0,"54801","65471","157","12",7.33,8.76,0.02,0,"279173","327118","940","28",64.5,75.57,0.22,0.01,"502505","588737","5449","63",71.31,83.55,0.77,0.01,"1026759",1165016,"20111","86",69.2,78.52,1.36,0.01,"902759",1001575,"20019","52",79.4,88.1,1.76,0,"841827",911965,"22427","39",81.88,88.71,2.18,0,"849984",904451,"32878","34",85.09,90.54,3.29,0,"610731","641450","54062","28",84.97,89.24,7.52,0,"398396","419162","40880","17",70.94,74.64,7.28,0
2021-10-06,5478931,6035737,206078,65.72,72.4,2.47,0,"40","153","<10","<10",0.01,0.03,0,0,"55019","65657","157","13",7.36,8.78,0.02,0,"280089","327863","947","29",64.71,75.75,0.22,0.01,"504358","590286","5616","63",71.57,83.77,0.8,0.01,"1029785",1167668,"21145","86",69.41,78.7,1.43,0.01,"905136",1003571,"20932","52",79.61,88.27,1.84,0,"843472",913446,"23391","39",82.04,88.85,2.28,0,"851180",905637,"34448","34",85.21,90.66,3.45,0,"611214","642050","56700","29",85.03,89.32,7.89,0,"398638","419406","42742","18",70.98,74.68,7.61,0
2021-10-07,5491880,6045948,215514,65.88,72.52,2.59,0,"40","154","<10","<10",0.01,0.03,0,0,"55360","65874","160","13",7.41,8.81,0.02,0,"281368","328669","958","29",65,75.93,0.22,0.01,"506212","591825","5773","63",71.84,83.99,0.82,0.01,"1033032",1170247,"22132","86",69.63,78.87,1.49,0.01,"907628",1005478,"21847","52",79.83,88.44,1.92,0,"845155",914729,"24449","39",82.21,88.97,2.38,0,"852404",906637,"36071","34",85.33,90.76,3.61,0,"611774","642625","59374","29",85.11,89.4,8.26,0,"398907","419710","44750","18",71.03,74.73,7.97,0
2021-10-08,5504936,6056039,225553,66.03,72.64,2.71,0,"40","154","<10","<10",0.01,0.03,0,0,"55839","66191","161","13",7.47,8.85,0.02,0,"282944","329701","965","29",65.37,76.17,0.22,0.01,"508137","593324","5970","63",72.11,84.2,0.85,0.01,"1036029",1172688,"23368","86",69.83,79.04,1.57,0.01,"909961",1007287,"23009","52",80.04,88.6,2.02,0,"846906",915927,"25716","39",82.38,89.09,2.5,0,"853691",907641,"37882","34",85.46,90.86,3.79,0,"612252","643142","61997","29",85.18,89.48,8.63,0,"399137","419984","46485","18",71.07,74.78,8.28,0
2021-10-09,5513856,6062725,229699,66.14,72.72,2.76,0,"40","154","<10","<10",0.01,0.03,0,0,"56209","66491","162","13",7.52,8.89,0.02,0,"284184","330586","976","29",65.65,76.38,0.23,0.01,"509406","594322","6066","63",72.29,84.34,0.86,0.01,"1038097",1174292,"23744","86",69.97,79.15,1.6,0.01,"911577",1008460,"23416","52",80.18,88.7,2.06,0,"848093",916697,"26229","39",82.49,89.17,2.55,0,"854452",908180,"38741","34",85.54,90.92,3.88,0,"612544","643424","63187","29",85.22,89.51,8.79,0,"399254","420119","47178","18",71.09,74.81,8.4,0
2021-10-10,5519377,6066582,232173,66.2,72.77,2.78,0,"40","154","<10","<10",0.01,0.03,0,0,"56404","66629","162","13",7.55,8.91,0.02,0,"284853","330966","979","30",65.81,76.46,0.23,0.01,"510274","594918","6117","63",72.41,84.42,0.87,0.01,"1039524",1175308,"24054","86",70.06,79.21,1.62,0.01,"912633",1009169,"23697","52",80.27,88.76,2.08,0,"848771",917163,"26485","39",82.56,89.21,2.58,0,"854864",908476,"39227","34",85.58,90.95,3.93,0,"612697","643599","63871","29",85.24,89.54,8.89,0,"399317","420200","47581","18",71.1,74.82,8.47,0
2021-10-11,5529547,6074710,240527,66.33,72.87,2.89,0,"40","154","<10","<10",0.01,0.03,0,0,"56619","66874","166","13",7.57,8.95,0.02,0,"285797","331800","989","30",66.03,76.66,0.23,0.01,"511825","596102","6320","63",72.63,84.59,0.9,0.01,"1042139",1177395,"25052","86",70.24,79.36,1.69,0.01,"914576",1010639,"24440","52",80.44,88.89,2.15,0,"850097",918144,"27362","39",82.69,89.31,2.66,0,"855841",909189,"40807","35",85.68,91.02,4.09,0,"613112","643994","66230","29",85.3,89.59,9.21,0,"399501","420419","49161","18",71.13,74.86,8.75,0
2021-10-12,5541472,6083489,250333,66.47,72.97,3,0,"40","155","<10","<10",0.01,0.03,0,0,"56831","67032","168","13",7.6,8.97,0.02,0,"286720","332483","994","30",66.24,76.81,0.23,0.01,"513569","597465","6469","63",72.88,84.79,0.92,0.01,"1045140",1179738,"26003","86",70.44,79.51,1.75,0.01,"916980",1012243,"25285","52",80.66,89.03,2.22,0,"851752",919174,"28347","39",82.85,89.41,2.76,0,"857028",910017,"42506","36",85.79,91.1,4.26,0,"613634","644453","69106","29",85.37,89.66,9.61,0,"399778","420729","51455","18",71.18,74.91,9.16,0
2021-10-13,5552426,6091291,258659,66.6,73.06,3.1,0,"40","155","<10","<10",0.01,0.03,0,0,"57025","67181","168","13",7.63,8.99,0.02,0,"287530","333159","998","30",66.43,76.97,0.23,0.01,"515138","598733","6624","63",73.1,84.97,0.94,0.01,"1047947",1181744,"26890","87",70.63,79.65,1.81,0.01,"919173",1013584,"26065","53",80.85,89.15,2.29,0,"853274",920074,"29233","40",83,89.49,2.84,0,"858164",910777,"44011","36",85.91,91.18,4.41,0,"614080","644873","71485","29",85.43,89.72,9.95,0,"400055","421011","53185","18",71.23,74.97,9.47,0
2021-10-14,5564295,6099253,268178,66.74,73.16,3.22,0,"40","157","<10","<10",0.01,0.03,0,0,"57252","67352","168","13",7.66,9.01,0.02,0,"288408","333738","1004","30",66.63,77.1,0.23,0.01,"516750","600059","6800","63",73.33,85.15,0.96,0.01,"1050940",1183805,"27804","87",70.83,79.79,1.87,0.01,"921551",1015005,"26949","53",81.06,89.28,2.37,0,"855014",921054,"30312","40",83.17,89.59,2.95,0,"859378",911473,"45726","36",86.03,91.25,4.58,0,"614633","645311","74206","30",85.51,89.78,10.32,0,"400329","421299","55209","18",71.28,75.02,9.83,0
2021-10-15,5577052,6107585,278434,66.9,73.26,3.34,0,"40","157","<10","<10",0.01,0.03,0,0,"57643","67655","172","13",7.71,9.05,0.02,0,"289534","334479","1011","30",66.89,77.27,0.23,0.01,"518402","601269","6999","63",73.57,85.33,0.99,0.01,"1054135",1185890,"28954","87",71.05,79.93,1.95,0.01,"924068",1016464,"28118","54",81.28,89.41,2.47,0,"856846",922082,"31573","40",83.34,89.69,3.07,0,"860677",912290,"47699","36",86.16,91.33,4.78,0,"615137","645748","76813","30",85.58,89.84,10.69,0,"400570","421551","57095","18",71.33,75.06,10.17,0
2021-10-16,5585194,6112874,282373,66.99,73.32,3.39,0,"40","157","<10","<10",0.01,0.03,0,0,"57975","67872","175","13",7.76,9.08,0.02,0,"290586","335087","1017","30",67.13,77.41,0.23,0.01,"519445","602087","7081","64",73.71,85.44,1,0.01,"1056039",1187209,"29354","87",71.18,80.02,1.98,0.01,"925598",1017409,"28557","55",81.41,89.49,2.51,0,"857947",922709,"32130","40",83.45,89.75,3.13,0,"861450",912720,"48531","36",86.24,91.37,4.86,0,"615424","645968","77823","30",85.62,89.87,10.83,0,"400690","421656","57705","18",71.35,75.08,10.27,0
2021-10-17,5590081,6116200,284747,67.05,73.36,3.42,0,"40","157","<10","<10",0.01,0.03,0,0,"58107","67989","175","13",7.77,9.09,0.02,0,"291120","335448","1023","30",67.26,77.5,0.24,0.01,"520208","602603","7135","65",73.82,85.52,1.01,0.01,"1057305",1188081,"29630","87",71.26,80.08,2,0.01,"926542",1018026,"28816","55",81.5,89.54,2.53,0,"858587",923068,"32394","41",83.51,89.79,3.15,0,"861855",912981,"49026","36",86.28,91.4,4.91,0,"615560","646109","78466","30",85.64,89.89,10.92,0,"400757","421738","58082","18",71.36,75.09,10.34,0
2021-10-18,5601526,6123789,293621,67.19,73.45,3.52,0,"40","158","<10","<10",0.01,0.03,0,0,"58319","68166","176","13",7.8,9.12,0.02,0,"291953","336022","1036","31",67.45,77.63,0.24,0.01,"521739","603801","7364","65",74.04,85.69,1.05,0.01,"1060278",1190018,"30587","87",71.46,80.21,2.06,0.01,"928860",1019415,"29688","55",81.7,89.67,2.61,0,"860243",923995,"33371","41",83.67,89.88,3.25,0,"863082",913654,"50693","36",86.4,91.46,5.07,0,"616059","646547","80904","30",85.71,89.95,11.26,0,"400953","422013","59802","18",71.39,75.14,10.65,0
2021-10-19,5611093,6130857,302157,67.3,73.54,3.62,0,"40","158","<10","<10",0.01,0.03,0,0,"58495","68321","176","13",7.82,9.14,0.02,0,"292707","336555","1043","32",67.62,77.75,0.24,0.01,"523054","604895","7495","65",74.23,85.84,1.06,0.01,"1062742",1191898,"31398","87",71.63,80.33,2.12,0.01,"930762",1020647,"30387","56",81.87,89.77,2.67,0,"861618",924841,"34292","41",83.81,89.96,3.34,0,"864066",914306,"52249","37",86.5,91.53,5.23,0,"616465","646957","83377","30",85.76,90.01,11.6,0,"401144","422279","61740","18",71.43,75.19,10.99,0
2021-10-20,5621213,6138004,311581,67.43,73.63,3.74,0,"42","159","<10","<10",0.01,0.03,0,0,"58671","68470","178","14",7.85,9.16,0.02,0,"293481","337076","1049","32",67.8,77.87,0.24,0.01,"524308","605988","7659","67",74.4,86,1.09,0.01,"1065407",1193783,"32294","87",71.81,80.46,2.18,0.01,"932800",1021960,"31277","58",82.05,89.89,2.75,0.01,"863054",925684,"35299","41",83.95,90.04,3.43,0,"865121",914988,"54058","37",86.61,91.6,5.41,0,"616927","647323","86003","30",85.83,90.06,11.96,0,"401402","422573","63764","18",71.47,75.24,11.35,0
2021-10-21,5631383,6145579,321926,67.55,73.72,3.86,0,"42","162","<10","<10",0.01,0.03,0,0,"58852","68628","179","14",7.87,9.18,0.02,0,"294196","337668","1057","32",67.97,78.01,0.24,0.01,"525607","607113","7839","67",74.59,86.16,1.11,0.01,"1067929",1195686,"33267","88",71.98,80.59,2.24,0.01,"934849",1023368,"32318","58",82.23,90.01,2.84,0.01,"864520",926618,"36452","41",84.09,90.13,3.55,0,"866277",915746,"55999","37",86.72,91.67,5.61,0,"617426","647746","88797","32",85.9,90.12,12.35,0,"401685","422844","66018","18",71.52,75.29,11.76,0
2021-10-22,5642763,6154197,337620,67.68,73.82,4.05,0,"42","163","<10","<10",0.01,0.03,0,0,"59196","68929","182","14",7.92,9.22,0.02,0,"295232","338372","1070","32",68.21,78.17,0.25,0.01,"527087","608357","8200","67",74.8,86.33,1.16,0.01,"1070758",1197788,"34950","88",72.17,80.73,2.36,0.01,"937135",1024990,"34211","58",82.43,90.16,3.01,0.01,"866063",927672,"38505","41",84.24,90.23,3.75,0,"867394",916563,"58884","37",86.83,91.75,5.89,0,"617921","648243","93031","33",85.97,90.18,12.94,0,"401935","423120","68587","18",71.57,75.34,12.21,0
2021-10-23,5649948,6159765,346966,67.77,73.89,4.16,0,"42","164","<10","<10",0.01,0.03,0,0,"59495","69137","183","14",7.96,9.25,0.02,0,"296120","338977","1075","32",68.41,78.31,0.25,0.01,"527987","609095","8409","67",74.93,86.44,1.19,0.01,"1072486",1199167,"35928","89",72.28,80.82,2.42,0.01,"938460",1026053,"35303","59",82.55,90.25,3.11,0.01,"867011",928325,"39795","41",84.33,90.3,3.87,0,"868117",917088,"60606","37",86.9,91.81,6.07,0,"618188","648499","95567","33",86,90.22,13.3,0,"402042","423260","70100","18",71.59,75.37,12.48,0
2021-10-24,5654591,6163413,353065,67.83,73.93,4.24,0,"42","165","<10","<10",0.01,0.03,0,0,"59626","69262","184","14",7.98,9.27,0.02,0,"296558","339306","1078","32",68.51,78.39,0.25,0.01,"528535","609546","8533","67",75,86.5,1.21,0.01,"1073689",1200125,"36755","89",72.37,80.89,2.48,0.01,"939395",1026741,"36157","59",82.63,90.31,3.18,0.01,"867674",928786,"40616","41",84.4,90.34,3.95,0,"868593",917455,"61626","37",86.95,91.84,6.17,0,"618370","648676","97103","33",86.03,90.24,13.51,0,"402109","423351","71013","18",71.6,75.38,12.64,0
2021-10-25,5664477,6172808,372045,67.95,74.04,4.46,0,"42","165","<10","<10",0.01,0.03,0,0,"59784","69422","184","14",8,9.29,0.02,0,"297242","339887","1087","32",68.67,78.52,0.25,0.01,"529814","610790","8910","67",75.19,86.68,1.26,0.01,"1076196",1202576,"38563","89",72.53,81.05,2.6,0.01,"941438",1028769,"38325","59",82.81,90.49,3.37,0.01,"869101",930004,"42615","41",84.54,90.46,4.15,0,"869692",918335,"64877","37",87.06,91.93,6.49,0,"618854","649200","102856","34",86.1,90.32,14.31,0,"402314","423660","74628","18",71.64,75.44,13.29,0
2021-10-26,5673516,6181561,388876,68.05,74.15,4.66,0,"42","167","<10","<10",0.01,0.03,0,0,"59930","69562","184","14",8.02,9.31,0.02,0,"297877","340394","1092","32",68.82,78.64,0.25,0.01,"531047","611915","9254","68",75.36,86.84,1.31,0.01,"1078532",1204971,"40436","89",72.69,81.21,2.73,0.01,"943329",1030517,"40241","59",82.97,90.64,3.54,0.01,"870376",931205,"44536","41",84.66,90.58,4.33,0,"870582",919209,"67713","37",87.15,92.02,6.78,0,"619302","649697","107742","34",86.16,90.39,14.99,0,"402499","423924","77678","18",71.67,75.48,13.83,0
2021-10-27,5683302,6192643,409128,68.17,74.28,4.91,0,"43","170","<10","<10",0.01,0.03,0,0,"60114","69683","187","14",8.04,9.32,0.03,0,"298502","340869","1099","33",68.96,78.75,0.25,0.01,"532204","613182","9661","68",75.53,87.02,1.37,0.01,"1081054",1208130,"42508","89",72.86,81.43,2.87,0.01,"945444",1033029,"42442","59",83.16,90.86,3.73,0.01,"871795",932829,"46708","42",84.8,90.73,4.54,0,"871629",920315,"71141","37",87.26,92.13,7.12,0,"619772","650222","113629","35",86.22,90.46,15.81,0,"402745","424214","81753","18",71.71,75.54,14.56,0
2021-10-28,5692843,6204275,429593,68.29,74.42,5.15,0,"43","170","<10","<10",0.01,0.03,0,0,"60303","69824","187","14",8.07,9.34,0.03,0,"299107","341389","1111","33",69.1,78.87,0.26,0.01,"533397","614522","10030","69",75.69,87.21,1.42,0.01,"1083393",1211470,"44441","89",73.02,81.65,3,0.01,"947437",1035702,"44718","59",83.33,91.1,3.93,0.01,"873144",934435,"48996","42",84.93,90.89,4.77,0,"872679",921389,"74659","37",87.36,92.24,7.47,0,"620307","650789","119373","35",86.3,90.54,16.61,0,"403033","424585","86078","18",71.76,75.6,15.33,0
2021-10-29,5702760,6216707,451475,68.4,74.57,5.42,0,"43","174","<10","<10",0.01,0.03,0,0,"60563","70028","189","14",8.1,9.37,0.03,0,"299898","342009","1120","33",69.29,79.01,0.26,0.01,"534643","615904","10396","69",75.87,87.4,1.48,0.01,"1085875",1215121,"46764","90",73.19,81.9,3.15,0.01,"949457",1038590,"47561","60",83.51,91.35,4.18,0.01,"874580",936174,"52033","42",85.07,91.06,5.06,0,"873751",922539,"78649","37",87.47,92.35,7.87,0,"620710","651286","125039","35",86.35,90.61,17.4,0,"403240","424882","89724","18",71.8,75.65,15.98,0
2021-10-30,5708686,6221798,462882,68.48,74.63,5.55,0,"43","174","<10","<10",0.01,0.03,0,0,"60798","70230","190","14",8.13,9.39,0.03,0,"300550","342460","1128","34",69.44,79.12,0.26,0.01,"535360","616590","10619","69",75.97,87.5,1.51,0.01,"1087234",1216380,"47907","91",73.28,81.98,3.23,0.01,"950637",1039557,"48977","60",83.62,91.44,4.31,0.01,"875436",936843,"53679","42",85.15,91.12,5.22,0,"874340",922982,"80856","37",87.53,92.4,8.09,0,"620924","651541","128034","36",86.38,90.64,17.81,0.01,"403364","425041","91492","18",71.82,75.68,16.29,0
2021-10-31,5711934,6224795,469562,68.51,74.67,5.63,0,"43","175","<10","<10",0.01,0.03,0,0,"60896","70319","190","14",8.15,9.41,0.03,0,"300818","342651","1132","34",69.5,79.16,0.26,0.01,"535766","617056","10780","69",76.03,87.57,1.53,0.01,"1088077",1217176,"48752","93",73.34,82.04,3.29,0.01,"951318",1040114,"49777","61",83.68,91.49,4.38,0.01,"875895",937232,"54592","42",85.2,91.16,5.31,0,"874655",923244,"82078","37",87.56,92.42,8.22,0,"621046","651709","129694","37",86.4,90.67,18.04,0.01,"403420","425119","92567","18",71.83,75.7,16.48,0
2021-11-01,5720001,6232596,489940,68.61,74.76,5.88,0,"43","176","<10","<10",0.01,0.03,0,0,"61096","70507","192","14",8.17,9.43,0.03,0,"301454","343146","1140","36",69.64,79.28,0.26,0.01,"536758","618127","11232","70",76.17,87.72,1.59,0.01,"1090224",1219226,"51192","94",73.48,82.17,3.45,0.01,"952889",1041519,"52148","62",83.81,91.61,4.59,0.01,"877011",938249,"57071","42",85.31,91.26,5.55,0,"875488",924012,"85581","37",87.64,92.5,8.57,0,"621420","652207","135112","39",86.45,90.74,18.8,0.01,"403618","425427","96272","18",71.87,75.75,17.14,0
2021-11-02,5727675,6239696,510297,68.7,74.85,6.12,0,"43","179","<10","<10",0.01,0.03,0,0,"61254","70689","192","14",8.19,9.46,0.03,0,"302076","343675","1150","36",69.79,79.4,0.27,0.01,"537826","619121","11684","70",76.32,87.86,1.66,0.01,"1092249",1221016,"53512","95",73.62,82.3,3.61,0.01,"954286",1042769,"54425","62",83.94,91.72,4.79,0.01,"878008",939084,"59411","42",85.4,91.34,5.78,0,"876259",924712,"89190","37",87.72,92.57,8.93,0,"621832","652705","140652","39",86.51,90.81,19.57,0.01,"403842","425746","100081","18",71.91,75.81,17.82,0
2021-11-03,5735371,6247216,530572,68.8,74.94,6.36,0,"43","181","<10","<10",0.01,0.03,0,0,"61386","71247","192","14",8.21,9.53,0.03,0,"302596","344040","1164","36",69.91,79.48,0.27,0.01,"538831","620112","12152","70",76.47,88,1.72,0.01,"1094248",1222822,"55727","96",73.75,82.42,3.76,0.01,"955727",1044141,"56742","62",84.06,91.84,4.99,0.01,"879052",939952,"61716","42",85.5,91.43,6,0,"877113",925416,"92623","38",87.81,92.64,9.27,0,"622253","653220","146027","39",86.57,90.88,20.32,0.01,"404122","426085","104229","18",71.96,75.87,18.56,0
2021-11-04,5742542,6256753,552536,68.88,75.05,6.63,0,"43","183","<10","<10",0.01,0.03,0,0,"61534","74397","194","14",8.23,9.95,0.03,0,"303031","344404","1183","36",70.01,79.57,0.27,0.01,"539838","621015","12651","70",76.61,88.13,1.8,0.01,"1096054",1224472,"58216","96",73.87,82.53,3.92,0.01,"957141",1045338,"59348","62",84.19,91.95,5.22,0.01,"880062",940724,"64432","42",85.6,91.5,6.27,0,"877831",926117,"96480","39",87.88,92.71,9.66,0,"622651","653682","151554","39",86.62,90.94,21.08,0.01,"404357","426421","108478","18",72,75.93,19.32,0
2021-11-05,5750327,6267942,575599,68.98,75.18,6.9,0.01,"43","189","<10","<10",0.01,0.04,0,0,"61815","78425","196","16",8.27,10.49,0.03,0,"303718","344951","1200","36",70.17,79.69,0.28,0.01,"540849","622030","13317","70",76.75,88.27,1.89,0.01,"1097931",1226345,"61335","96",74,82.65,4.13,0.01,"958645",1046713,"62666","62",84.32,92.07,5.51,0.01,"881073",941660,"67781","42",85.7,91.59,6.59,0,"878642",926846,"100625","39",87.96,92.78,10.07,0,"623045","654122","156570","39",86.68,91,21.78,0.01,"404566","426661","111909","18",72.04,75.97,19.93,0
2021-11-06,5754989,6278564,588286,69.03,75.31,7.06,0.01,"43","197","<10","<10",0.01,0.04,0,0,"62024","84679","198","16",8.3,11.33,0.03,0,"304202","345321","1217","36",70.28,79.78,0.28,0.01,"541491","622731","13696","70",76.84,88.37,1.94,0.01,"1099028",1227449,"63002","96",74.07,82.73,4.25,0.01,"959523",1047520,"64691","62",84.4,92.14,5.69,0.01,"881711",942215,"69677","42",85.76,91.65,6.78,0,"879068",927266,"103056","39",88,92.83,10.32,0,"623237","654370","159236","39",86.71,91.04,22.15,0.01,"404662","426816","113513","18",72.05,76,20.21,0
2021-11-07,5757815,6285232,595312,69.06,75.39,7.14,0.01,"43","198","<10","<10",0.01,0.04,0,0,"62134","88643","200","16",8.31,11.86,0.03,0,"304471","345525","1228","36",70.34,79.83,0.28,0.01,"541869","623133","13949","70",76.9,88.43,1.98,0.01,"1099778",1228224,"64082","96",74.12,82.78,4.32,0.01,"960091",1048046,"65793","62",84.45,92.18,5.79,0.01,"882072",942589,"70733","42",85.8,91.68,6.88,0,"879306",927491,"104304","39",88.03,92.85,10.44,0,"623335","654509","160699","41",86.72,91.06,22.36,0.01,"404716","426874","114324","18",72.06,76.01,20.36,0
2021-11-08,5764329,6300375,614385,69.14,75.57,7.37,0.01,"43","204","<10","<10",0.01,0.04,0,0,"62265","97442","204","17",8.33,13.03,0.03,0,"304901","345878","1241","36",70.44,79.91,0.29,0.01,"542742","624096","14476","71",77.02,88.57,2.05,0.01,"1101437",1229979,"66536","97",74.24,82.9,4.48,0.01,"961464",1049237,"68236","62",84.57,92.29,6,0.01,"882992",943357,"73137","42",85.89,91.76,7.11,0,"879925",928128,"107700","40",88.09,92.91,10.78,0,"623663","654904","165431","41",86.77,91.11,23.02,0.01,"404897","427150","117423","18",72.1,76.06,20.91,0
2021-11-09,5770402,6316427,634399,69.22,75.77,7.61,0.01,"43","211","<10","<10",0.01,0.04,0,0,"62387","107474","208","18",8.35,14.38,0.03,0,"305319","346225","1253","36",70.54,79.99,0.29,0.01,"543568","625025","14975","72",77.14,88.7,2.13,0.01,"1103098",1231574,"68897","97",74.35,83.01,4.64,0.01,"962589",1050322,"70703","62",84.67,92.38,6.22,0.01,"883771",944082,"75548","42",85.96,91.83,7.35,0,"880520",928719,"111252","40",88.15,92.97,11.14,0,"623999","655349","170523","42",86.81,91.17,23.72,0.01,"405108","427446","121039","19",72.13,76.11,21.55,0
2021-11-10,5776401,6333209,656410,69.29,75.97,7.87,0.01,"43","221","<10","<10",0.01,0.04,0,0,"62530","118198","218","18",8.36,15.81,0.03,0,"305783","346589","1272","36",70.64,80.07,0.29,0.01,"544390","625941","15579","72",77.25,88.83,2.21,0.01,"1104584",1233144,"71655","97",74.45,83.11,4.83,0.01,"963738",1051440,"73421","62",84.77,92.48,6.46,0.01,"884531",944770,"78262","42",86.04,91.9,7.61,0,"881154",929347,"115075","40",88.21,93.03,11.52,0,"624322","655788","175903","42",86.86,91.23,24.47,0.01,"405326","427771","125024","19",72.17,76.17,22.26,0
