"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-12,4151748,4614484,43056,49.8,55.35,0.52,"27","77","<10",0.01,0.01,0,"10330","20406","25",1.38,2.73,0,"93947","145484","226",21.7,33.61,0.05,"313696","373418","1912",44.52,52.99,0.27,"764680",854036,"5182",51.54,57.56,0.35,"677407",753864,"5270",59.58,66.31,0.46,"664055",728330,"6685",64.59,70.84,0.65,"714754",770470,"8432",71.55,77.13,0.84,"549142","581979","8519",76.4,80.97,1.19,"363710","386420","6805",64.76,68.81,1.21
2021-06-13,4163835,4619753,43114,49.95,55.41,0.52,"27","77","<10",0.01,0.01,0,"10822","20574","28",1.45,2.75,0,"96325","146275","230",22.25,33.79,0.05,"315234","374091","1918",44.73,53.09,0.27,"766880",855194,"5188",51.69,57.64,0.35,"679416",754895,"5282",59.76,66.4,0.46,"665774",729057,"6692",64.76,70.91,0.65,"715860",770922,"8439",71.66,77.18,0.84,"549570","582160","8527",76.46,80.99,1.19,"363927","386508","6810",64.8,68.82,1.21
2021-06-14,4185002,4631895,43279,50.2,55.56,0.52,"27","77","<10",0.01,0.01,0,"11400","20862","29",1.52,2.79,0,"99224","147778","241",22.92,34.14,0.06,"317977","375850","1932",45.12,53.34,0.27,"770950",857666,"5210",51.96,57.81,0.35,"683014",756987,"5317",60.08,66.58,0.47,"668881",730776,"6713",65.06,71.08,0.65,"718227",772246,"8467",71.9,77.31,0.85,"550719","582801","8546",76.62,81.08,1.19,"364583","386852","6824",64.92,68.88,1.22
2021-06-15,4207981,4645604,43475,50.47,55.72,0.52,"27","78","<10",0.01,0.01,0,"11961","21182","31",1.6,2.83,0,"102327","149592","248",23.64,34.56,0.06,"321100","377712","1955",45.57,53.6,0.28,"775430",860397,"5242",52.26,57.99,0.35,"686948",759336,"5341",60.42,66.79,0.47,"672047",732667,"6744",65.37,71.27,0.66,"720801",773770,"8505",72.16,77.46,0.85,"551968","583571","8567",76.79,81.19,1.19,"365372","387299","6842",65.06,68.96,1.22
2021-06-16,4229193,4658970,43660,50.73,55.88,0.52,"27","78","<10",0.01,0.01,0,"12481","21518","32",1.67,2.88,0,"105297","151347","258",24.33,34.97,0.06,"324033","379540","1964",45.98,53.86,0.28,"779397",862883,"5270",52.53,58.16,0.36,"690423",761664,"5374",60.73,66.99,0.47,"674983",734471,"6777",65.65,71.44,0.66,"723278",775302,"8534",72.41,77.61,0.85,"553163","584335","8595",76.96,81.29,1.2,"366111","387832","6856",65.19,69.06,1.22
2021-06-17,4249686,4671773,43830,50.97,56.04,0.53,"27","79","<10",0.01,0.02,0,"12982","21866","34",1.74,2.92,0,"108074","152976","271",24.97,35.34,0.06,"326843","381287","1981",46.38,54.11,0.28,"783293",865419,"5292",52.79,58.33,0.36,"693858",763852,"5406",61.03,67.19,0.48,"677809",736229,"6795",65.93,71.61,0.66,"725657",776731,"8556",72.64,77.76,0.86,"554326","585043","8620",77.12,81.39,1.2,"366817","388291","6875",65.32,69.14,1.22
2021-06-18,4270193,4685828,43977,51.22,56.21,0.53,"27","80","<10",0.01,0.02,0,"13574","22276","36",1.82,2.98,0,"111058","154910","275",25.66,35.79,0.06,"329536","383130","1999",46.76,54.37,0.28,"787105",868218,"5312",53.05,58.52,0.36,"697377",766168,"5427",61.34,67.39,0.48,"680671",738189,"6824",66.21,71.8,0.66,"727934",778266,"8577",72.87,77.91,0.86,"555450","585816","8641",77.28,81.5,1.2,"367461","388775","6886",65.43,69.23,1.23
2021-06-19,4285163,4695769,44084,51.4,56.33,0.53,"27","80","<10",0.01,0.02,0,"14091","22644","38",1.88,3.03,0.01,"113833","156646","281",26.3,36.19,0.06,"331427","384372","2010",47.03,54.55,0.29,"789744",870084,"5331",53.23,58.64,0.36,"699882",767854,"5444",61.56,67.54,0.48,"682784",739535,"6842",66.41,71.93,0.67,"729568",779299,"8589",73.04,78.01,0.86,"556054","586252","8655",77.36,81.56,1.2,"367753","389003","6894",65.48,69.27,1.23
2021-06-20,4293191,4700941,44141,51.5,56.39,0.53,"27","81","<10",0.01,0.02,0,"14355","22830","40",1.92,3.05,0.01,"115201","157523","285",26.61,36.39,0.07,"332513","385068","2017",47.19,54.65,0.29,"791402",871191,"5341",53.34,58.72,0.36,"701323",768743,"5447",61.69,67.62,0.48,"683864",740245,"6851",66.52,72,0.67,"730309",779770,"8600",73.11,78.06,0.86,"556333","586408","8661",77.4,81.58,1.2,"367864","389082","6899",65.5,69.28,1.23
2021-06-21,4304929,4712917,44259,51.64,56.53,0.53,"27","82","<10",0.01,0.02,0,"14548","23176","42",1.95,3.1,0.01,"116308","159223","292",26.87,36.79,0.07,"334115","386673","2022",47.41,54.87,0.29,"793719",873478,"5353",53.5,58.87,0.36,"703507",770774,"5474",61.88,67.8,0.48,"685662",741880,"6868",66.69,72.16,0.67,"731800",781068,"8624",73.26,78.19,0.86,"557016","587101","8674",77.49,81.68,1.21,"368227","389462","6910",65.57,69.35,1.23
2021-06-22,4322190,4724392,44399,51.84,56.67,0.53,"27","83","<10",0.01,0.02,0,"14978","23507","42",2,3.14,0.01,"118432","160812","299",27.36,37.15,0.07,"336549","388186","2038",47.76,55.09,0.29,"797075",875701,"5369",53.72,59.02,0.36,"706590",772731,"5496",62.15,67.97,0.48,"688074",743480,"6893",66.93,72.32,0.67,"733749",782387,"8649",73.45,78.32,0.87,"557969","587699","8688",77.63,81.76,1.21,"368747","389806","6925",65.66,69.41,1.23
2021-06-23,4339224,4736391,44534,52.05,56.81,0.53,"27","84","<10",0.01,0.02,0,"15439","23806","43",2.07,3.18,0.01,"120543","162407","304",27.85,37.52,0.07,"338923","389802","2048",48.1,55.32,0.29,"800203",877961,"5384",53.93,59.17,0.36,"709495",774753,"5515",62.41,68.15,0.49,"690494",745206,"6914",67.16,72.48,0.67,"735729",783734,"8679",73.65,78.46,0.87,"558973","588376","8706",77.77,81.86,1.21,"369398","390262","6941",65.77,69.49,1.24
2021-06-24,4355513,4747613,44676,52.24,56.95,0.54,"27","85","<10",0.01,0.02,0,"15879","24103","43",2.12,3.22,0.01,"122960","163879","311",28.41,37.86,0.07,"341118","391264","2056",48.41,55.52,0.29,"803129",880156,"5396",54.13,59.32,0.36,"712251",776732,"5543",62.65,68.32,0.49,"692714",746755,"6938",67.38,72.64,0.67,"737591",785014,"8707",73.84,78.59,0.87,"559900","588986","8721",77.89,81.94,1.21,"369944","390639","6961",65.87,69.56,1.24
2021-06-25,4371591,4759712,44808,52.44,57.09,0.54,"27","85","<10",0.01,0.02,0,"16342","24449","43",2.19,3.27,0.01,"125205","165523","319",28.93,38.24,0.07,"343329","392817","2067",48.72,55.74,0.29,"806132",882475,"5420",54.33,59.48,0.37,"714960",778852,"5563",62.89,68.51,0.49,"695031",748485,"6959",67.6,72.8,0.68,"739383",786353,"8728",74.02,78.72,0.87,"560739","589631","8740",78.01,82.03,1.22,"370443","391042","6969",65.96,69.63,1.24
2021-06-26,4383293,4768711,44896,52.58,57.2,0.54,"27","85","<10",0.01,0.02,0,"16819","24826","45",2.25,3.32,0.01,"127508","167099","321",29.46,38.6,0.07,"344761","393930","2072",48.93,55.9,0.29,"808173",884169,"5436",54.47,59.59,0.37,"716795",780367,"5574",63.05,68.64,0.49,"696712",749751,"6975",67.77,72.93,0.68,"740548",787229,"8744",74.13,78.81,0.88,"561262","590015","8754",78.08,82.08,1.22,"370688","391240","6975",66,69.66,1.24
2021-06-27,4390027,4774348,44940,52.66,57.27,0.54,"27","85","<10",0.01,0.02,0,"17101","25057","46",2.29,3.35,0.01,"128814","168130","322",29.76,38.84,0.07,"345721","394674","2077",49.06,56.01,0.29,"809445",885281,"5440",54.56,59.67,0.37,"717922",781372,"5583",63.15,68.73,0.49,"697590",750499,"6982",67.85,73,0.68,"741142",787692,"8753",74.19,78.85,0.88,"561479","590236","8758",78.11,82.11,1.22,"370786","391322","6979",66.02,69.68,1.24
2021-06-28,4401900,4784813,45081,52.8,57.39,0.54,"27","85","<10",0.01,0.02,0,"17446","25466","47",2.33,3.41,0.01,"130595","169807","331",30.17,39.23,0.08,"347343","396063","2088",49.29,56.21,0.3,"811729",887205,"5463",54.71,59.8,0.37,"719823",783085,"5606",63.31,68.88,0.49,"699292",751887,"7008",68.02,73.13,0.68,"742411",788769,"8777",74.32,78.96,0.88,"562096","590782","8769",78.2,82.19,1.22,"371138","391664","6992",66.08,69.74,1.24
2021-06-29,4415646,4795822,45229,52.97,57.53,0.54,"27","85","<10",0.01,0.02,0,"17832","25820","47",2.39,3.45,0.01,"132563","171488","339",30.63,39.62,0.08,"349336","397529","2100",49.57,56.41,0.3,"814246",889267,"5494",54.88,59.94,0.37,"722210",784872,"5634",63.52,69.04,0.5,"701109",753320,"7037",68.2,73.27,0.68,"743916",789984,"8798",74.47,79.08,0.88,"562806","591401","8781",78.3,82.28,1.22,"371601","392056","6999",66.17,69.81,1.25
2021-06-30,4427972,4806404,45414,53.11,57.65,0.54,"27","85","<10",0.01,0.02,0,"18129","26102","47",2.43,3.49,0.01,"133940","172918","351",30.94,39.95,0.08,"351008","399001","2111",49.81,56.62,0.3,"816674",891265,"5523",55.04,60.07,0.37,"724377",786629,"5669",63.71,69.19,0.5,"702866",754866,"7071",68.37,73.42,0.69,"745398",791130,"8834",74.62,79.2,0.88,"563493","591977","8797",78.39,82.36,1.22,"372060","392431","7011",66.25,69.88,1.25
2021-07-01,4440205,4817142,45623,53.26,57.78,0.55,"27","85","<10",0.01,0.02,0,"18458","26465","49",2.47,3.54,0.01,"135453","174456","356",31.29,40.3,0.08,"352727","400464","2133",50.06,56.83,0.3,"818988",893283,"5550",55.2,60.21,0.37,"726501",788413,"5706",63.9,69.35,0.5,"704528",756334,"7109",68.53,73.57,0.69,"746744",792262,"8867",74.75,79.31,0.89,"564252","592578","8822",78.5,82.44,1.23,"372527","392802","7031",66.33,69.94,1.25
2021-07-02,4453119,4828383,45750,53.42,57.92,0.55,"27","86","<10",0.01,0.02,0,"18875","26855","50",2.52,3.59,0.01,"137230","176014","362",31.7,40.66,0.08,"354408","401923","2145",50.29,57.04,0.3,"821387",895463,"5570",55.36,60.35,0.38,"728663",790376,"5728",64.09,69.52,0.5,"706375",757907,"7134",68.71,73.72,0.69,"748209",793502,"8888",74.9,79.44,0.89,"564996","593105","8833",78.6,82.51,1.23,"372949","393152","7040",66.41,70,1.25
2021-07-03,4462720,4836669,45842,53.53,58.02,0.55,"27","87","<10",0.01,0.02,0,"19257","27128","50",2.58,3.63,0.01,"138928","177243","364",32.1,40.95,0.08,"355644","402974","2155",50.47,57.19,0.31,"823084",897139,"5593",55.48,60.47,0.38,"730308",791840,"5747",64.24,69.65,0.51,"707727",759050,"7150",68.84,73.83,0.7,"749152",794380,"8902",75,79.52,0.89,"565436","593488","8837",78.66,82.57,1.23,"373157","393340","7044",66.44,70.04,1.25
2021-07-04,4464604,4838472,45864,53.55,58.04,0.55,"27","87","<10",0.01,0.02,0,"19305","27174","50",2.58,3.64,0.01,"139176","177474","364",32.15,41,0.08,"355874","403185","2155",50.5,57.22,0.31,"823525",897555,"5599",55.5,60.49,0.38,"730721",792198,"5750",64.27,69.68,0.51,"707985",759339,"7153",68.86,73.86,0.7,"749309",794536,"8906",75.01,79.54,0.89,"565493","593556","8841",78.67,82.58,1.23,"373189","393368","7046",66.45,70.04,1.25
2021-07-05,4473072,4846354,45949,53.65,58.13,0.55,"27","87","<10",0.01,0.02,0,"19542","27432","50",2.61,3.67,0.01,"140347","178638","365",32.42,41.27,0.08,"357090","404333","2161",50.67,57.38,0.31,"825190",899165,"5612",55.62,60.6,0.38,"732191",793560,"5770",64.4,69.8,0.51,"709147",760414,"7166",68.98,73.96,0.7,"750232",795324,"8924",75.1,79.62,0.89,"565904","593865","8847",78.73,82.62,1.23,"373402","393536","7054",66.49,70.07,1.26
2021-07-06,4487231,4857168,46099,53.82,58.26,0.55,"27","87","<10",0.01,0.02,0,"19899","27780","51",2.66,3.72,0.01,"142296","180137","366",32.87,41.62,0.08,"359005","405883","2175",50.95,57.6,0.31,"827778",901181,"5637",55.79,60.74,0.38,"734552",795395,"5794",64.61,69.96,0.51,"711180",761897,"7191",69.18,74.11,0.7,"751878",796451,"8957",75.27,79.73,0.9,"566744","594451","8863",78.85,82.7,1.23,"373872","393906","7065",66.57,70.14,1.26
2021-07-07,4499755,4867170,46250,53.97,58.38,0.55,"27","89","<10",0.01,0.02,0,"20200","28052","51",2.7,3.75,0.01,"143933","181431","372",33.25,41.92,0.09,"360689","407361","2187",51.19,57.81,0.31,"830051",903070,"5659",55.94,60.87,0.38,"736725",797062,"5815",64.8,70.11,0.51,"712977",763315,"7225",69.35,74.25,0.7,"753274",797546,"8982",75.41,79.84,0.9,"567533","594973","8879",78.96,82.77,1.24,"374346","394271","7080",66.66,70.2,1.26
2021-07-08,4511118,4876662,46384,54.11,58.5,0.56,"27","90","<10",0.01,0.02,0,"20498","28331","51",2.74,3.79,0.01,"145325","182723","378",33.57,42.21,0.09,"362264","408760","2204",51.41,58.01,0.31,"832163",904798,"5679",56.09,60.98,0.38,"738646",798590,"5843",64.97,70.24,0.51,"714523",764643,"7238",69.5,74.38,0.7,"754659",798573,"9011",75.55,79.94,0.9,"568203","595539","8893",79.05,82.85,1.24,"374810","394615","7087",66.74,70.26,1.26
2021-07-09,4523339,4886363,46492,54.26,58.61,0.56,"27","90","<10",0.01,0.02,0,"20853","28664","51",2.79,3.83,0.01,"147038","184121","380",33.97,42.54,0.09,"363925","410172","2210",51.64,58.21,0.31,"834573",906574,"5697",56.25,61.1,0.38,"740652",800242,"5865",65.15,70.39,0.52,"716209",765974,"7260",69.66,74.5,0.71,"756022",799598,"9032",75.68,80.05,0.9,"568839","596042","8899",79.14,82.92,1.24,"375201","394886","7098",66.81,70.31,1.26
2021-07-10,4533201,4894563,46565,54.38,58.71,0.56,"28","90","<10",0.01,0.02,0,"21244","28985","51",2.84,3.88,0.01,"148819","185370","386",34.38,42.83,0.09,"365166","411353","2220",51.82,58.38,0.32,"836304",908052,"5703",56.37,61.2,0.38,"742286",801643,"5874",65.29,70.51,0.52,"717544",767146,"7274",69.79,74.62,0.71,"757002",800445,"9044",75.78,80.13,0.91,"569352","596423","8908",79.21,82.98,1.24,"375456","395056","7105",66.85,70.34,1.27
2021-07-11,4538441,4899338,46610,54.44,58.77,0.56,"28","90","<10",0.01,0.02,0,"21449","29166","51",2.87,3.9,0.01,"149751","186145","392",34.6,43,0.09,"365851","412071","2225",51.92,58.48,0.32,"837377",909044,"5709",56.44,61.27,0.38,"743177",802492,"5881",65.37,70.59,0.52,"718253",767736,"7282",69.86,74.68,0.71,"757484",800863,"9048",75.83,80.17,0.91,"569514","596581","8915",79.23,83,1.24,"375557","395150","7107",66.87,70.36,1.27
2021-07-12,4549430,4908970,46709,54.57,58.88,0.56,"28","90","<10",0.01,0.02,0,"21794","29456","51",2.92,3.94,0.01,"151266","187494","395",34.95,43.32,0.09,"367375","413523","2234",52.13,58.68,0.32,"839480",910927,"5723",56.58,61.4,0.39,"744989",804077,"5905",65.53,70.73,0.52,"719773",769005,"7292",70.01,74.8,0.71,"758718",801883,"9065",75.95,80.27,0.91,"570139","597078","8929",79.32,83.07,1.24,"375868","395437","7115",66.93,70.41,1.27
2021-07-13,4559960,4919482,46845,54.7,59.01,0.56,"28","90","<10",0.01,0.02,0,"22087","29740","53",2.95,3.98,0.01,"152694","188930","400",35.28,43.65,0.09,"368826","415095","2249",52.34,58.91,0.32,"841404",912934,"5739",56.71,61.53,0.39,"746740",805793,"5929",65.68,70.88,0.52,"721265",770407,"7311",70.16,74.94,0.71,"759956",803029,"9093",76.08,80.39,0.91,"570752","597681","8947",79.4,83.15,1.24,"376208","395783","7124",66.99,70.47,1.27
2021-07-14,4570482,4929471,46986,54.82,59.13,0.56,"28","90","<10",0.01,0.02,0,"22351","30028","55",2.99,4.02,0.01,"154135","190234","402",35.61,43.95,0.09,"370293","416673","2262",52.55,59.13,0.32,"843259",914785,"5757",56.83,61.66,0.39,"748501",807403,"5950",65.84,71.02,0.52,"722742",771777,"7336",70.3,75.07,0.71,"761135",804067,"9113",76.2,80.49,0.91,"571383","598276","8974",79.49,83.23,1.25,"376655","396138","7137",67.07,70.54,1.27
2021-07-15,4580725,4939232,47100,54.95,59.25,0.56,"28","91","<10",0.01,0.02,0,"22616","30343","57",3.03,4.06,0.01,"155428","191521","406",35.91,44.25,0.09,"371663","418189","2271",52.74,59.35,0.32,"845150",916540,"5771",56.96,61.77,0.39,"750237",809003,"5967",65.99,71.16,0.52,"724137",772998,"7357",70.44,75.19,0.72,"762393",805194,"9135",76.32,80.61,0.91,"571996","598855","8992",79.58,83.31,1.25,"377077","396498","7144",67.14,70.6,1.27
2021-07-16,4591547,4949447,47219,55.08,59.37,0.57,"28","91","<10",0.01,0.02,0,"22936","30701","58",3.07,4.11,0.01,"156904","192955","414",36.25,44.58,0.1,"373039","419737","2278",52.94,59.56,0.32,"847208",918488,"5788",57.1,61.91,0.39,"752077",810692,"5982",66.15,71.31,0.53,"725601",774346,"7379",70.58,75.32,0.72,"763637",806273,"9165",76.45,80.71,0.92,"572649","599388","9002",79.67,83.39,1.25,"377468","396776","7153",67.21,70.65,1.27
2021-07-17,4599888,4957176,47322,55.18,59.46,0.57,"28","91","<10",0.01,0.02,0,"23293","31000","59",3.12,4.15,0.01,"158403","194133","423",36.6,44.85,0.1,"374044","420902","2287",53.08,59.73,0.32,"848745",919984,"5803",57.2,62.01,0.39,"753417",811984,"6000",66.27,71.42,0.53,"726751",775356,"7396",70.69,75.42,0.72,"764508",807077,"9177",76.53,80.79,0.92,"573024","599704","9017",79.72,83.43,1.25,"377675","396945","7160",67.25,70.68,1.27
2021-07-18,4604831,4961926,47364,55.23,59.52,0.57,"28","91","<10",0.01,0.02,0,"23496","31179","60",3.14,4.17,0.01,"159285","194837","424",36.8,45.01,0.1,"374694","421693","2292",53.17,59.84,0.33,"849743",920904,"5810",57.27,62.07,0.39,"754262",812836,"6008",66.34,71.5,0.53,"727406",775991,"7403",70.75,75.48,0.72,"764945",807506,"9189",76.58,80.84,0.92,"573208","599865","9017",79.75,83.45,1.25,"377764","397024","7161",67.26,70.69,1.28
2021-07-19,4614473,4972039,47468,55.35,59.64,0.57,"28","91","<10",0.01,0.02,0,"23846","31473","60",3.19,4.21,0.01,"160841","196176","429",37.16,45.32,0.1,"376019","423384","2300",53.36,60.08,0.33,"851440",922805,"5824",57.39,62.2,0.39,"755907",814472,"6022",66.49,71.64,0.53,"728631",777363,"7427",70.87,75.61,0.72,"765951",808581,"9203",76.68,80.94,0.92,"573737","600339","9033",79.82,83.52,1.26,"378073","397355","7170",67.32,70.75,1.28
2021-07-20,4624353,4983721,47585,55.47,59.78,0.57,"28","91","<10",0.01,0.02,0,"24172","31833","60",3.23,4.26,0.01,"162322","197708","435",37.5,45.68,0.1,"377315","425253","2310",53.54,60.35,0.33,"853302",924986,"5841",57.51,62.34,0.39,"757473",816276,"6037",66.63,71.8,0.53,"729993",778943,"7442",71,75.77,0.72,"767062",809861,"9229",76.79,81.07,0.92,"574308","600996","9047",79.9,83.61,1.26,"378378","397774","7184",67.37,70.83,1.28
2021-07-21,4634213,4994762,47753,55.59,59.91,0.57,"28","91","<10",0.01,0.02,0,"24441","32142","62",3.27,4.3,0.01,"163621","199066","438",37.8,45.99,0.1,"378633","426906","2318",53.73,60.58,0.33,"855145",927011,"5873",57.64,62.48,0.4,"759073",818104,"6071",66.77,71.96,0.53,"731433",780484,"7466",71.15,75.92,0.73,"768204",811121,"9260",76.9,81.2,0.93,"574905","601662","9068",79.98,83.7,1.26,"378730","398175","7197",67.44,70.9,1.28
2021-07-22,4643906,5006494,47933,55.7,60.05,0.57,"28","91","<10",0.01,0.02,0,"24744","32513","65",3.31,4.35,0.01,"165026","200565","439",38.13,46.34,0.1,"379935","428580","2330",53.92,60.82,0.33,"856884",929119,"5896",57.75,62.62,0.4,"760646",820085,"6103",66.9,72.13,0.54,"732735",782063,"7504",71.27,76.07,0.73,"769312",812477,"9289",77.01,81.33,0.93,"575494","602391","9097",80.06,83.81,1.27,"379102","398610","7210",67.5,70.98,1.28
2021-07-23,4653915,5018775,48093,55.82,60.2,0.58,"28","91","<10",0.01,0.02,0,"25071","32925","68",3.35,4.4,0.01,"166415","202221","442",38.45,46.72,0.1,"381245","430244","2346",54.1,61.06,0.33,"858775",931459,"5925",57.88,62.78,0.4,"762298",822082,"6139",67.05,72.31,0.54,"734157",783820,"7529",71.41,76.24,0.73,"770467",813917,"9321",77.13,81.48,0.93,"576039","603023","9107",80.14,83.89,1.27,"379420","398993","7216",67.56,71.04,1.28
2021-07-24,4661505,5026852,48199,55.91,60.3,0.58,"28","91","<10",0.01,0.02,0,"25354","33233","69",3.39,4.45,0.01,"167578","203379","445",38.72,46.99,0.1,"382275","431400","2356",54.25,61.22,0.33,"860226",932959,"5937",57.98,62.88,0.4,"763535",823449,"6162",67.16,72.43,0.54,"735175",785000,"7557",71.51,76.36,0.74,"771312",814762,"9336",77.21,81.56,0.93,"576404","603384","9115",80.19,83.94,1.27,"379618","399195","7222",67.59,71.08,1.29
2021-07-25,4664142,5032930,48273,55.95,60.37,0.58,"28","92","<10",0.01,0.02,0,"25441","33431","69",3.4,4.47,0.01,"167914","204260","446",38.79,47.19,0.1,"382649","432344","2362",54.3,61.35,0.34,"860834",934171,"5950",58.02,62.96,0.4,"763992",824477,"6175",67.2,72.52,0.54,"735549",785904,"7575",71.55,76.44,0.74,"771557",815325,"9352",77.24,81.62,0.94,"576516","603613","9118",80.21,83.98,1.27,"379662","399313","7226",67.6,71.1,1.29
2021-07-26,4672099,5044628,48400,56.04,60.51,0.58,"28","92","<10",0.01,0.02,0,"25722","33804","70",3.44,4.52,0.01,"169050","205687","449",39.06,47.52,0.1,"383773","434096","2374",54.46,61.6,0.34,"862351",936514,"5972",58.12,63.12,0.4,"765287",826465,"6200",67.31,72.69,0.55,"736671",787560,"7588",71.65,76.6,0.74,"772422",816580,"9375",77.33,81.75,0.94,"576916","604210","9132",80.26,84.06,1.27,"379879","399620","7240",67.64,71.16,1.29
2021-07-27,4681642,5057563,48558,56.16,60.67,0.58,"28","92","<10",0.01,0.02,0,"26030","34188","70",3.48,4.57,0.01,"170385","207268","453",39.36,47.88,0.1,"385157","436012","2386",54.66,61.87,0.34,"864158",938972,"5996",58.24,63.29,0.4,"766825",828693,"6226",67.45,72.89,0.55,"737927",789355,"7622",71.78,76.78,0.74,"773464",818026,"9401",77.43,81.89,0.94,"577471","604965","9154",80.34,84.16,1.27,"380197","399992","7250",67.7,71.22,1.29
2021-07-28,4690723,5070426,48726,56.27,60.82,0.58,"28","92","<10",0.01,0.02,0,"26273","34561","71",3.51,4.62,0.01,"171551","208828","457",39.63,48.25,0.11,"386457","437837","2397",54.84,62.13,0.34,"865856",941468,"6019",58.36,63.45,0.41,"768356",830861,"6267",67.58,73.08,0.55,"739199",791171,"7649",71.9,76.96,0.74,"774489",819522,"9430",77.53,82.04,0.94,"577989","605666","9173",80.41,84.26,1.28,"380525","400420","7263",67.76,71.3,1.29
2021-07-29,4699162,5082276,48891,56.37,60.96,0.59,"28","92","<10",0.01,0.02,0,"26532","34895","71",3.55,4.67,0.01,"172687","210354","460",39.9,48.6,0.11,"387680","439512","2408",55.02,62.37,0.34,"867379",943649,"6042",58.46,63.6,0.41,"769678",832929,"6303",67.7,73.26,0.55,"740365",792923,"7687",72.01,77.13,0.75,"775468",820832,"9461",77.63,82.17,0.95,"578500","606300","9181",80.48,84.35,1.28,"380845","400790","7278",67.81,71.36,1.3
2021-07-30,4708513,5098247,49107,56.48,61.15,0.59,"28","93","<10",0.01,0.02,0,"26840","35392","71",3.59,4.73,0.01,"173911","212410","465",40.18,49.07,0.11,"389014","441694","2425",55.21,62.68,0.34,"869030",946772,"6078",58.57,63.81,0.41,"771295",835706,"6346",67.84,73.51,0.56,"741714",795255,"7724",72.15,77.35,0.75,"776536",822611,"9501",77.74,82.35,0.95,"579001","607103","9199",80.55,84.46,1.28,"381144","401211","7298",67.87,71.44,1.3
2021-07-31,4715794,5108629,49257,56.57,61.28,0.59,"28","93","<10",0.01,0.02,0,"27134","35731","71",3.63,4.78,0.01,"175026","213851","465",40.44,49.41,0.11,"390045","443172","2433",55.35,62.89,0.35,"870325",948869,"6111",58.66,63.95,0.41,"772504",837549,"6372",67.95,73.67,0.56,"742753",796716,"7751",72.25,77.49,0.75,"777298",823650,"9525",77.81,82.45,0.95,"579360","607566","9221",80.6,84.53,1.28,"381321","401432","7308",67.9,71.48,1.3
2021-08-01,4719808,5115711,49414,56.61,61.36,0.59,"28","93","<10",0.01,0.02,0,"27324","35950","71",3.66,4.81,0.01,"175711","214808","469",40.59,49.63,0.11,"390603","444172","2442",55.43,63.03,0.35,"871128",950403,"6145",58.71,64.06,0.41,"773181",838830,"6396",68.01,73.78,0.56,"743261",797739,"7777",72.3,77.59,0.76,"777658",824314,"9549",77.85,82.52,0.96,"579505","607851","9245",80.62,84.57,1.29,"381409","401551","7320",67.91,71.5,1.3
