"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-10,4096969,4580908,43238,49.14,54.95,0.52,"29","82","<10",0.01,0.02,0,"8589","19496","24",1.15,2.61,0,"85118","141364","222",19.66,32.66,0.05,"307840","369894","1919",43.69,52.49,0.27,"752210",844787,"5160",50.7,56.94,0.35,"668085",747621,"5299",58.76,65.76,0.47,"657038",724316,"6707",63.91,70.45,0.65,"709396",767472,"8448",71.02,76.83,0.85,"546461","580326","8606",76.02,80.74,1.2,"362203","385550","6853",64.49,68.65,1.22
2021-06-11,4124407,4595992,43436,49.47,55.13,0.52,"29","82","<10",0.01,0.02,0,"9569","19953","25",1.28,2.67,0,"89731","143369","229",20.73,33.12,0.05,"311079","371847","1937",44.15,52.77,0.27,"757127",847799,"5200",51.03,57.14,0.35,"672629",750352,"5327",59.16,66,0.47,"660780",726401,"6728",64.27,70.66,0.65,"712390",769077,"8491",71.32,76.99,0.85,"547934","581103","8632",76.23,80.84,1.2,"363139","386009","6867",64.66,68.73,1.22
2021-06-12,4145446,4607860,43547,49.72,55.27,0.52,"29","83","<10",0.01,0.02,0,"10356","20436","25",1.39,2.73,0,"94009","145547","234",21.72,33.63,0.05,"313559","373310","1947",44.5,52.98,0.28,"760837",850096,"5219",51.28,57.3,0.35,"675950",752378,"5342",59.46,66.18,0.47,"663723",727949,"6749",64.56,70.81,0.66,"714547",770204,"8513",71.53,77.1,0.85,"548842","581599","8645",76.36,80.91,1.2,"363594","386258","6873",64.74,68.78,1.22
2021-06-13,4157531,4613131,43607,49.87,55.33,0.52,"29","83","<10",0.01,0.02,0,"10851","20604","28",1.45,2.76,0,"96388","146339","238",22.27,33.81,0.05,"315098","373983","1953",44.72,53.07,0.28,"763036",851253,"5225",51.43,57.37,0.35,"677956",753409,"5354",59.63,66.27,0.47,"665440",728676,"6757",64.73,70.88,0.66,"715652",770658,"8521",71.64,77.15,0.85,"549270","581780","8653",76.42,80.94,1.2,"363811","386346","6878",64.78,68.79,1.22
2021-06-14,4178702,4625280,43772,50.12,55.48,0.53,"29","83","<10",0.01,0.02,0,"11425","20892","29",1.53,2.79,0,"99285","147835","249",22.94,34.15,0.06,"317847","375746","1967",45.11,53.32,0.28,"767107",853728,"5247",51.7,57.54,0.35,"681556",755501,"5389",59.95,66.45,0.47,"668545",730399,"6778",65.03,71.04,0.66,"718021",771984,"8549",71.88,77.28,0.86,"550419","582421","8672",76.58,81.03,1.21,"364468","386691","6892",64.9,68.85,1.23
2021-06-15,4201682,4638994,43974,50.4,55.64,0.53,"29","84","<10",0.01,0.02,0,"11985","21212","31",1.6,2.84,0,"102386","149651","258",23.65,34.57,0.06,"320972","377611","1990",45.55,53.59,0.28,"771585",856461,"5280",52,57.72,0.36,"685491",757848,"5413",60.29,66.66,0.48,"671712",732288,"6810",65.34,71.23,0.66,"720597",773510,"8588",72.14,77.43,0.86,"551668","583191","8693",76.75,81.13,1.21,"365257","387138","6911",65.04,68.93,1.23
2021-06-16,4222921,4652379,44165,50.65,55.81,0.53,"29","84","<10",0.01,0.02,0,"12506","21550","32",1.67,2.88,0,"105358","151406","267",24.34,34.98,0.06,"323917","379443","2001",45.97,53.85,0.28,"775559",858953,"5308",52.27,57.89,0.36,"688968",760178,"5447",60.6,66.86,0.48,"674648",734093,"6845",65.62,71.4,0.67,"723073",775045,"8618",72.38,77.59,0.86,"552865","583955","8721",76.92,81.24,1.21,"365998","387672","6926",65.17,69.03,1.23
2021-06-17,4243417,4665189,44338,50.9,55.96,0.53,"29","85","<10",0.01,0.02,0,"13008","21898","34",1.74,2.93,0,"108142","153038","280",24.98,35.36,0.06,"326720","381190","2019",46.36,54.09,0.29,"779453",861493,"5329",52.53,58.06,0.36,"692406",762368,"5479",60.9,67.06,0.48,"677477",735851,"6864",65.9,71.57,0.67,"725450",776473,"8641",72.62,77.73,0.87,"554028","584662","8747",77.08,81.34,1.22,"366704","388131","6945",65.3,69.11,1.24
2021-06-18,4263929,4679256,44487,51.15,56.13,0.53,"29","85","<10",0.01,0.02,0,"13598","22307","36",1.82,2.98,0,"111123","154975","284",25.67,35.8,0.07,"329417","383035","2037",46.75,54.36,0.29,"783265",864301,"5349",52.79,58.25,0.36,"695924",764683,"5500",61.21,67.26,0.48,"680341",737811,"6894",66.18,71.77,0.67,"727727",778009,"8662",72.85,77.88,0.87,"555156","585434","8769",77.23,81.45,1.22,"367349","388616","6956",65.41,69.2,1.24
2021-06-19,4278898,4689210,44596,51.33,56.25,0.53,"29","85","<10",0.01,0.02,0,"14114","22676","38",1.89,3.03,0.01,"113896","156709","290",26.31,36.2,0.07,"331311","384279","2048",47.02,54.53,0.29,"785905",866169,"5368",52.97,58.38,0.36,"698430",766371,"5517",61.43,67.41,0.49,"682454",739160,"6914",66.38,71.9,0.67,"729359",779044,"8674",73.01,77.99,0.87,"555759","585869","8783",77.32,81.51,1.22,"367641","388848","6964",65.46,69.24,1.24
2021-06-20,4286927,4694396,44654,51.42,56.31,0.54,"29","86","<10",0.01,0.02,0,"14373","22864","40",1.92,3.06,0.01,"115265","157590","294",26.63,36.41,0.07,"332398","384978","2055",47.17,54.63,0.29,"787562",867277,"5378",53.08,58.45,0.36,"699873",767263,"5521",61.56,67.49,0.49,"683534",739872,"6923",66.49,71.97,0.67,"730103",779514,"8685",73.09,78.04,0.87,"556038","586025","8789",77.36,81.53,1.22,"367752","388927","6969",65.48,69.25,1.24
2021-06-21,4298670,4706369,44774,51.56,56.45,0.54,"29","87","<10",0.01,0.02,0,"14568","23208","42",1.95,3.1,0.01,"116368","159290","301",26.88,36.8,0.07,"334004","386583","2060",47.4,54.86,0.29,"789884",869560,"5391",53.24,58.61,0.36,"702057",769294,"5547",61.75,67.67,0.49,"685330",741509,"6941",66.66,72.13,0.68,"731592",780814,"8710",73.24,78.17,0.87,"556722","586718","8802",77.45,81.63,1.22,"368116","389306","6980",65.55,69.32,1.24
2021-06-22,4315955,4717845,44920,51.77,56.59,0.54,"29","88","<10",0.01,0.02,0,"14996","23538","42",2.01,3.15,0.01,"118496","160882","309",27.38,37.17,0.07,"336448","388094","2076",47.75,55.07,0.29,"793242",871784,"5408",53.46,58.76,0.36,"705143",771250,"5569",62.02,67.84,0.49,"687744",743108,"6968",66.9,72.28,0.68,"733544",782134,"8735",73.43,78.3,0.87,"557677","587316","8817",77.58,81.71,1.23,"368636","389651","6996",65.64,69.38,1.25
2021-06-23,4333002,4729856,45054,51.97,56.73,0.54,"29","89","<10",0.01,0.02,0,"15457","23834","43",2.07,3.19,0.01,"120612","162477","314",27.86,37.54,0.07,"338822","389721","2087",48.08,55.31,0.3,"796370",874044,"5423",53.67,58.91,0.37,"708050",773270,"5588",62.28,68.02,0.49,"690166",744836,"6990",67.13,72.45,0.68,"735526",783486,"8764",73.63,78.43,0.88,"558681","587991","8834",77.72,81.8,1.23,"369289","390108","7011",65.76,69.46,1.25
2021-06-24,4349298,4741085,45200,52.17,56.87,0.54,"29","90","<10",0.01,0.02,0,"15895","24129","44",2.13,3.23,0.01,"123029","163954","320",28.42,37.88,0.07,"341018","391183","2098",48.39,55.51,0.3,"799300",876241,"5434",53.87,59.06,0.37,"710810",775251,"5617",62.52,68.19,0.49,"692387",746382,"7015",67.35,72.6,0.68,"737388",784767,"8792",73.82,78.56,0.88,"559607","588603","8849",77.85,81.89,1.23,"369835","390485","7031",65.85,69.53,1.25
2021-06-25,4365382,4753196,45332,52.36,57.01,0.54,"29","90","<10",0.01,0.02,0,"16359","24476","44",2.19,3.27,0.01,"125273","165599","329",28.94,38.26,0.08,"343231","392738","2109",48.71,55.73,0.3,"802306",878565,"5457",54.07,59.21,0.37,"713521",777372,"5638",62.76,68.38,0.5,"694703",748115,"7036",67.57,72.77,0.68,"739181",786106,"8813",74,78.7,0.88,"560445","589248","8868",77.97,81.98,1.23,"370334","390887","7038",65.94,69.6,1.25
2021-06-26,4377098,4762189,45424,52.5,57.12,0.54,"29","90","<10",0.01,0.02,0,"16836","24853","46",2.25,3.32,0.01,"127579","167172","331",29.47,38.62,0.08,"344664","393850","2114",48.91,55.89,0.3,"804348",880257,"5474",54.21,59.33,0.37,"715361",778887,"5652",62.92,68.51,0.5,"696387",749383,"7052",67.74,72.89,0.69,"740347",786982,"8829",74.11,78.78,0.88,"560968","589630","8882",78.04,82.03,1.24,"370579","391085","7044",65.99,69.64,1.25
2021-06-27,4383838,4767829,45467,52.58,57.19,0.55,"29","90","<10",0.01,0.02,0,"17119","25086","47",2.29,3.36,0.01,"128888","168202","332",29.78,38.86,0.08,"345627","394593","2119",49.05,56,0.3,"805614",881372,"5478",54.3,59.4,0.37,"716490",779892,"5661",63.02,68.6,0.5,"697265",750131,"7059",67.82,72.96,0.69,"740942",787445,"8838",74.17,78.83,0.88,"561187","589851","8885",78.07,82.06,1.24,"370677","391167","7048",66,69.65,1.25
2021-06-28,4395708,4778294,45613,52.73,57.32,0.55,"29","90","<10",0.01,0.02,0,"17466","25494","48",2.34,3.41,0.01,"130665","169878","341",30.19,39.25,0.08,"347248","395980","2130",49.28,56.19,0.3,"807899",883294,"5503",54.45,59.53,0.37,"718394",781606,"5685",63.19,68.75,0.5,"698967",751523,"7085",67.99,73.1,0.69,"742210",788523,"8863",74.3,78.94,0.89,"561802","590397","8897",78.16,82.14,1.24,"371028","391509","7061",66.07,69.71,1.26
2021-06-29,4409474,4789309,45767,52.89,57.45,0.55,"29","90","<10",0.01,0.02,0,"17853","25848","48",2.39,3.46,0.01,"132632","171558","349",30.64,39.63,0.08,"349247","397448","2143",49.56,56.4,0.3,"810419",885360,"5536",54.62,59.67,0.37,"720788",783396,"5713",63.4,68.91,0.5,"700782",752957,"7116",68.16,73.24,0.69,"743717",789734,"8885",74.45,79.06,0.89,"562514","591017","8909",78.26,82.22,1.24,"371493","391901","7068",66.15,69.78,1.26
2021-06-30,4421802,4799895,45951,53.04,57.57,0.55,"29","90","<10",0.01,0.02,0,"18149","26132","48",2.43,3.5,0.01,"134009","172992","361",30.96,39.97,0.08,"350921","398920","2155",49.8,56.61,0.31,"812846",887356,"5564",54.79,59.81,0.38,"722955",785150,"5749",63.59,69.06,0.51,"702542",754502,"7150",68.33,73.39,0.7,"745197",790885,"8921",74.6,79.17,0.89,"563202","591593","8925",78.35,82.3,1.24,"371952","392275","7078",66.23,69.85,1.26
2021-07-01,4434049,4810657,46163,53.19,57.7,0.55,"29","90","<10",0.01,0.02,0,"18482","26496","50",2.47,3.54,0.01,"135519","174532","367",31.31,40.32,0.08,"352639","400386","2178",50.04,56.82,0.31,"815166",889380,"5592",54.94,59.94,0.38,"725079",786939,"5786",63.78,69.22,0.51,"704212",755970,"7189",68.5,73.53,0.7,"746542",792022,"8953",74.73,79.29,0.9,"563961","592196","8950",78.46,82.39,1.25,"372420","392646","7098",66.31,69.91,1.26
2021-07-02,4446984,4821911,46292,53.34,57.84,0.56,"29","91","<10",0.01,0.02,0,"18897","26888","51",2.53,3.6,0.01,"137300","176095","373",31.72,40.68,0.09,"354322","401842","2190",50.28,57.03,0.31,"817573",891563,"5612",55.1,60.09,0.38,"727244",788906,"5809",63.97,69.39,0.51,"706061",757544,"7215",68.68,73.68,0.7,"748010",793263,"8974",74.88,79.41,0.9,"564705","592724","8961",78.56,82.46,1.25,"372843","392995","7107",66.39,69.98,1.27
2021-07-03,4456586,4830194,46384,53.46,57.94,0.56,"29","92","<10",0.01,0.02,0,"19281","27162","51",2.58,3.63,0.01,"138998","177324","375",32.11,40.97,0.09,"355558","402893","2200",50.46,57.17,0.31,"819269",893239,"5635",55.22,60.2,0.38,"728890",790366,"5828",64.11,69.52,0.51,"707412",758688,"7231",68.81,73.8,0.7,"748952",794142,"8988",74.98,79.5,0.9,"565145","593105","8965",78.62,82.51,1.25,"373052","393183","7111",66.43,70.01,1.27
2021-07-04,4458473,4832007,46406,53.48,57.96,0.56,"29","92","<10",0.01,0.02,0,"19329","27208","51",2.59,3.64,0.01,"139247","177556","375",32.17,41.02,0.09,"355788","403105","2200",50.49,57.2,0.31,"819711",893657,"5641",55.25,60.23,0.38,"729303",790728,"5831",64.15,69.55,0.51,"707670",758978,"7234",68.83,73.82,0.7,"749110",794299,"8992",74.99,79.52,0.9,"565202","593173","8969",78.63,82.52,1.25,"373084","393211","7113",66.43,70.01,1.27
2021-07-05,4466952,4839899,46490,53.58,58.05,0.56,"29","92","<10",0.01,0.02,0,"19566","27470","51",2.62,3.67,0.01,"140413","178722","376",32.44,41.29,0.09,"357011","404253","2207",50.66,57.37,0.31,"821376",895270,"5654",55.36,60.34,0.38,"730777",792088,"5850",64.28,69.67,0.51,"708834",760054,"7247",68.95,73.93,0.7,"750034",795088,"9010",75.08,79.59,0.9,"565614","593483","8975",78.69,82.57,1.25,"373298","393379","7120",66.47,70.04,1.27
2021-07-06,4481111,4850719,46643,53.75,58.18,0.56,"29","92","<10",0.01,0.02,0,"19923","27817","52",2.67,3.72,0.01,"142363","180218","377",32.89,41.64,0.09,"358924","405807","2221",50.93,57.59,0.32,"823963",897288,"5680",55.53,60.48,0.38,"733137",793925,"5875",64.49,69.83,0.52,"710868",761539,"7272",69.14,74.07,0.71,"751684",796215,"9043",75.25,79.71,0.91,"566453","594069","8992",78.81,82.65,1.25,"373767","393749","7131",66.55,70.11,1.27
2021-07-07,4493640,4860727,46798,53.9,58.3,0.56,"29","94","<10",0.01,0.02,0,"20226","28090","52",2.71,3.76,0.01,"144002","181513","383",33.27,41.93,0.09,"360608","407286","2233",51.17,57.8,0.32,"826238",899175,"5703",55.69,60.6,0.38,"735310",795589,"5896",64.68,69.98,0.52,"712663",762959,"7308",69.32,74.21,0.71,"753082",797313,"9068",75.39,79.82,0.91,"567242","594593","9008",78.92,82.72,1.25,"374240","394115","7147",66.64,70.18,1.27
2021-07-08,4505020,4870214,46931,54.04,58.42,0.56,"29","95","<10",0.01,0.02,0,"20524","28369","52",2.75,3.79,0.01,"145400","182803","389",33.59,42.23,0.09,"362184","408685","2251",51.4,58,0.32,"828357",900901,"5720",55.83,60.72,0.39,"737232",797116,"5924",64.85,70.11,0.52,"714210",764287,"7321",69.47,74.34,0.71,"754468",798340,"9097",75.53,79.92,0.91,"567912","595159","9023",79.01,82.8,1.26,"374704","394459","7154",66.72,70.24,1.27
2021-07-09,4517249,4879936,47039,54.18,58.53,0.56,"29","95","<10",0.01,0.02,0,"20879","28706","52",2.79,3.84,0.01,"147114","184203","391",33.99,42.56,0.09,"363844","410102","2258",51.63,58.2,0.32,"830772",902678,"5738",55.99,60.84,0.39,"739241",798772,"5945",65.02,70.26,0.52,"715897",765621,"7343",69.63,74.47,0.71,"755829",799366,"9118",75.66,80.02,0.91,"568549","595662","9029",79.1,82.87,1.26,"375095","394731","7165",66.79,70.29,1.28
2021-07-10,4527119,4888135,47116,54.3,58.63,0.57,"30","95","<10",0.01,0.02,0,"21270","29025","52",2.85,3.88,0.01,"148897","185451","397",34.4,42.84,0.09,"365089","411283","2268",51.81,58.37,0.32,"832504",904158,"5745",56.11,60.94,0.39,"740874",800174,"5954",65.17,70.38,0.52,"717231",766796,"7357",69.76,74.58,0.72,"756811",800211,"9133",75.76,80.11,0.91,"569063","596042","9038",79.17,82.92,1.26,"375350","394900","7172",66.83,70.32,1.28
2021-07-11,4532367,4892906,47162,54.37,58.69,0.57,"30","95","<10",0.01,0.02,0,"21477","29205","52",2.87,3.91,0.01,"149831","186225","403",34.62,43.02,0.09,"365780","412001","2273",51.91,58.47,0.32,"833576",905150,"5751",56.18,61.01,0.39,"741765",801022,"5962",65.24,70.46,0.52,"717940",767384,"7365",69.83,74.64,0.72,"757291",800630,"9137",75.81,80.15,0.91,"569226","596200","9045",79.19,82.94,1.26,"375451","394994","7174",66.85,70.33,1.28
2021-07-12,4543360,4902550,47263,54.5,58.81,0.57,"30","95","<10",0.01,0.02,0,"21819","29495","52",2.92,3.95,0.01,"151347","187576","406",34.97,43.34,0.09,"367307","413457","2285",52.12,58.67,0.32,"835678",907036,"5765",56.32,61.13,0.39,"743575",802606,"5986",65.4,70.6,0.53,"719461",768653,"7375",69.98,74.77,0.72,"758529",801653,"9153",75.93,80.25,0.92,"569851","596698","9059",79.28,83.01,1.26,"375763","395281","7182",66.91,70.38,1.28
2021-07-13,4553897,4913073,47399,54.62,58.93,0.57,"30","95","<10",0.01,0.02,0,"22112","29779","54",2.96,3.98,0.01,"152774","189018","411",35.3,43.67,0.09,"368757","415029","2300",52.33,58.9,0.33,"837604",909049,"5781",56.45,61.27,0.39,"745328",804322,"6009",65.56,70.75,0.53,"720954",770055,"7394",70.13,74.9,0.72,"759769",802797,"9181",76.06,80.37,0.92,"570466","597301","9077",79.36,83.1,1.26,"376103","395628","7192",66.97,70.45,1.28
2021-07-14,4564444,4923066,47543,54.75,59.05,0.57,"30","95","<10",0.01,0.02,0,"22373","30068","56",2.99,4.02,0.01,"154216","190321","413",35.63,43.97,0.1,"370232","416608","2314",52.54,59.12,0.33,"839469",910902,"5799",56.58,61.39,0.39,"747092",805934,"6030",65.71,70.89,0.53,"722432",771425,"7419",70.27,75.03,0.72,"760952",803834,"9201",76.18,80.47,0.92,"571096","597897","9106",79.45,83.18,1.27,"376552","395982","7205",67.05,70.51,1.28
2021-07-15,4574698,4932828,47658,54.87,59.17,0.57,"30","96","<10",0.01,0.02,0,"22636","30383","58",3.03,4.06,0.01,"155516","191607","417",35.93,44.27,0.1,"371602","418124","2323",52.73,59.34,0.33,"841358",912657,"5813",56.71,61.51,0.39,"748832",807536,"6047",65.87,71.03,0.53,"723829",772646,"7440",70.41,75.15,0.72,"762209",804960,"9223",76.3,80.58,0.92,"571711","598476","9125",79.54,83.26,1.27,"376975","396343","7212",67.12,70.57,1.28
2021-07-16,4585527,4943041,47778,55,59.29,0.57,"30","96","<10",0.01,0.02,0,"22956","30743","59",3.07,4.11,0.01,"156989","193042","426",36.27,44.6,0.1,"372980","419673","2330",52.93,59.56,0.33,"843419",914600,"5829",56.85,61.64,0.39,"750674",809225,"6063",66.03,71.18,0.53,"725297",773991,"7462",70.55,75.28,0.73,"763453",806041,"9253",76.43,80.69,0.93,"572364","599009","9135",79.63,83.34,1.27,"377365","396621","7221",67.19,70.62,1.29
2021-07-17,4593875,4950777,47880,55.1,59.38,0.57,"30","96","<10",0.01,0.02,0,"23313","31040","60",3.12,4.15,0.01,"158488","194223","434",36.62,44.87,0.1,"373986","420840","2339",53.07,59.72,0.33,"844957",916096,"5844",56.95,61.74,0.39,"752014",810518,"6081",66.15,71.29,0.53,"726449",775003,"7480",70.66,75.38,0.73,"764325",806845,"9265",76.51,80.77,0.93,"572740","599325","9149",79.68,83.38,1.27,"377573","396791","7228",67.23,70.65,1.29
2021-07-18,4598828,4955529,47924,55.16,59.44,0.57,"30","96","<10",0.01,0.02,0,"23518","31219","62",3.15,4.18,0.01,"159369","194926","435",36.82,45.03,0.1,"374635","421631","2344",53.16,59.83,0.33,"845959",917018,"5852",57.02,61.81,0.39,"752860",811371,"6089",66.22,71.37,0.54,"727106",775637,"7487",70.72,75.44,0.73,"764762",807275,"9277",76.56,80.81,0.93,"572925","599486","9149",79.71,83.4,1.27,"377664","396870","7229",67.25,70.67,1.29
2021-07-19,4608479,4965648,48033,55.28,59.56,0.58,"30","96","<10",0.01,0.02,0,"23867","31516","62",3.19,4.22,0.01,"160924","196268","440",37.18,45.34,0.1,"375959","423320","2352",53.35,60.07,0.33,"847656",918919,"5867",57.13,61.93,0.4,"754506",813009,"6103",66.36,71.51,0.54,"728337",777009,"7511",70.84,75.58,0.73,"765770",808350,"9291",76.66,80.92,0.93,"573454","599960","9168",79.78,83.47,1.28,"377976","397201","7239",67.3,70.73,1.29
2021-07-20,4618369,4977329,48152,55.4,59.7,0.58,"30","96","<10",0.01,0.02,0,"24194","31874","62",3.24,4.26,0.01,"162402","197802","446",37.52,45.7,0.1,"377257","425188","2362",53.54,60.34,0.34,"849525",921105,"5884",57.26,62.08,0.4,"756074",814813,"6118",66.5,71.67,0.54,"729700",778590,"7527",70.98,75.73,0.73,"766881",809627,"9317",76.77,81.05,0.93,"574026","600616","9182",79.86,83.56,1.28,"378280","397618","7254",67.36,70.8,1.29
2021-07-21,4628239,4988380,48325,55.52,59.84,0.58,"30","96","<10",0.01,0.02,0,"24464","32180","64",3.27,4.3,0.01,"163706","199162","449",37.82,46.01,0.1,"378579","426842","2370",53.72,60.57,0.34,"851365",923135,"5917",57.38,62.22,0.4,"757677",816640,"6153",66.64,71.83,0.54,"731140",780133,"7551",71.12,75.88,0.73,"768025",810889,"9349",76.88,81.18,0.94,"574621","601282","9205",79.94,83.65,1.28,"378632","398021","7267",67.42,70.87,1.29
2021-07-22,4637933,5000107,48506,55.63,59.98,0.58,"30","96","<10",0.01,0.02,0,"24769","32551","67",3.31,4.35,0.01,"165108","200659","450",38.14,46.36,0.1,"379882","428518","2382",53.91,60.81,0.34,"853106",925242,"5939",57.5,62.36,0.4,"759250",818618,"6185",66.78,72,0.54,"732439",781713,"7588",71.24,76.04,0.74,"769135",812243,"9380",77,81.31,0.94,"575211","602010","9235",80.02,83.75,1.28,"379003","398457","7280",67.49,70.95,1.3
2021-07-23,4647961,5012400,48668,55.75,60.12,0.58,"30","96","<10",0.01,0.02,0,"25098","32964","70",3.36,4.41,0.01,"166501","202317","453",38.47,46.74,0.1,"381190","430184","2397",54.09,61.05,0.34,"855001",927587,"5969",57.63,62.52,0.4,"760906",820617,"6222",66.93,72.18,0.55,"733863",783470,"7613",71.38,76.21,0.74,"770294",813681,"9412",77.11,81.46,0.94,"575757","602644","9246",80.1,83.84,1.29,"379321","398840","7286",67.54,71.02,1.3
2021-07-24,4655550,5020481,48775,55.84,60.22,0.59,"30","96","<10",0.01,0.02,0,"25381","33273","71",3.4,4.45,0.01,"167664","203475","456",38.74,47.01,0.11,"382222","431342","2406",54.24,61.21,0.34,"856452",929085,"5981",57.72,62.62,0.4,"762141",821986,"6246",67.04,72.3,0.55,"734882",784651,"7641",71.48,76.32,0.74,"771138",814525,"9427",77.2,81.54,0.94,"576121","603006","9255",80.15,83.89,1.29,"379519","399042","7292",67.58,71.05,1.3
2021-07-25,4658191,5026565,48848,55.87,60.29,0.59,"30","97","<10",0.01,0.02,0,"25468","33471","71",3.41,4.48,0.01,"168000","204357","457",38.81,47.21,0.11,"382596","432288","2412",54.29,61.35,0.34,"857061",930300,"5994",57.77,62.7,0.4,"762600",823013,"6259",67.08,72.39,0.55,"735257",785555,"7659",71.52,76.41,0.74,"771384",815088,"9443",77.22,81.6,0.95,"576232","603236","9258",80.17,83.92,1.29,"379563","399160","7295",67.58,71.07,1.3
2021-07-26,4666155,5038269,48975,55.97,60.43,0.59,"30","97","<10",0.01,0.02,0,"25750","33844","72",3.44,4.53,0.01,"169134","205781","460",39.07,47.54,0.11,"383720","434044","2424",54.45,61.6,0.34,"858582",932642,"6016",57.87,62.86,0.41,"763896",825001,"6285",67.19,72.57,0.55,"736380",787210,"7671",71.63,76.57,0.75,"772249",816345,"9465",77.31,81.72,0.95,"576632","603837","9273",80.22,84.01,1.29,"379782","399468","7309",67.62,71.13,1.3
2021-07-27,4675698,5051208,49138,56.08,60.59,0.59,"30","97","<10",0.01,0.02,0,"26057","34226","72",3.49,4.58,0.01,"170468","207366","464",39.38,47.91,0.11,"385105","435961","2436",54.65,61.87,0.35,"860391",935105,"6040",57.99,63.03,0.41,"765435",827225,"6313",67.33,72.76,0.56,"737634",789009,"7705",71.75,76.75,0.75,"773292",817788,"9493",77.41,81.87,0.95,"577186","604591","9296",80.3,84.11,1.29,"380100","399840","7319",67.68,71.2,1.3
2021-07-28,4684784,5064079,49309,56.19,60.74,0.59,"30","97","<10",0.01,0.02,0,"26300","34598","73",3.52,4.63,0.01,"171637","208924","468",39.65,48.27,0.11,"386407","437788","2448",54.84,62.13,0.35,"862088",937606,"6062",58.1,63.19,0.41,"766963",829390,"6354",67.46,72.95,0.56,"738905",790828,"7734",71.87,76.92,0.75,"774320",819285,"9522",77.52,82.02,0.95,"577706","605294","9315",80.37,84.21,1.3,"380428","400269","7333",67.74,71.27,1.31
2021-07-29,4693233,5075936,49477,56.3,60.89,0.59,"30","97","<10",0.01,0.02,0,"26559","34933","73",3.55,4.67,0.01,"172771","210450","470",39.92,48.62,0.11,"387633","439462","2459",55.01,62.36,0.35,"863613",939787,"6088",58.21,63.34,0.41,"768285",831459,"6389",67.58,73.13,0.56,"740075",792582,"7772",71.99,77.09,0.76,"775303",820597,"9553",77.61,82.15,0.96,"578217","605930","9325",80.44,84.3,1.3,"380747","400639","7348",67.8,71.34,1.31
2021-07-30,4702602,5091922,49699,56.41,61.08,0.6,"30","97","<10",0.01,0.02,0,"26871","35428","73",3.59,4.74,0.01,"173999","212510","475",40.2,49.1,0.11,"388970","441647","2478",55.2,62.67,0.35,"865270",942917,"6125",58.32,63.55,0.41,"769904",834239,"6433",67.72,73.38,0.57,"741425",794913,"7809",72.12,77.32,0.76,"776370",822377,"9593",77.72,82.33,0.96,"578718","606733","9346",80.51,84.41,1.3,"381045","401061","7367",67.85,71.41,1.31
