"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-07-23,4654577,5019338,48133,55.83,60.21,0.58,"28","91","<10",0.01,0.02,0,"25074","32929","69",3.35,4.4,0.01,"166429","202237","443",38.45,46.72,0.1,"381411","430400","2343",54.13,61.08,0.33,"858966",931634,"5924",57.89,62.79,0.4,"762392",822150,"6148",67.06,72.31,0.54,"734225",783874,"7531",71.42,76.25,0.73,"770538",813980,"9334",77.14,81.49,0.93,"576071","603035","9119",80.14,83.9,1.27,"379443","399008","7222",67.56,71.05,1.29
2021-07-24,4662167,5027414,48239,55.92,60.3,0.58,"28","91","<10",0.01,0.02,0,"25357","33237","70",3.39,4.45,0.01,"167591","203395","446",38.72,46.99,0.1,"382442","431556","2352",54.27,61.24,0.33,"860417",933134,"5936",57.99,62.89,0.4,"763629",823517,"6171",67.17,72.43,0.54,"735243",785054,"7559",71.52,76.36,0.74,"771383",814824,"9350",77.22,81.57,0.94,"576436","603396","9127",80.19,83.95,1.27,"379641","399210","7228",67.6,71.08,1.29
2021-07-25,4664804,5033491,48314,55.95,60.38,0.58,"28","92","<10",0.01,0.02,0,"25444","33434","70",3.4,4.47,0.01,"167927","204276","447",38.8,47.19,0.1,"382816","432500","2358",54.33,61.38,0.33,"861025",934346,"5949",58.03,62.97,0.4,"764086",824545,"6185",67.21,72.53,0.54,"735617",785958,"7577",71.55,76.45,0.74,"771628",815387,"9366",77.25,81.63,0.94,"576548","603625","9130",80.21,83.98,1.27,"379685","399328","7232",67.61,71.1,1.29
2021-07-26,4672764,5045189,48440,56.05,60.52,0.58,"28","92","<10",0.01,0.02,0,"25725","33807","71",3.44,4.52,0.01,"169063","205703","450",39.06,47.52,0.1,"383940","434252","2370",54.49,61.62,0.34,"862543",936689,"5971",58.13,63.13,0.4,"765381",826533,"6210",67.32,72.7,0.55,"736739",787614,"7590",71.66,76.61,0.74,"772494",816642,"9389",77.33,81.75,0.94,"576948","604222","9144",80.27,84.06,1.27,"379903","399635","7245",67.65,71.16,1.29
2021-07-27,4682309,5058124,48598,56.16,60.67,0.58,"28","92","<10",0.01,0.02,0,"26034","34190","71",3.48,4.57,0.01,"170399","207285","454",39.37,47.89,0.1,"385324","436169","2382",54.68,61.9,0.34,"864350",939147,"5995",58.26,63.3,0.4,"766919",828760,"6237",67.46,72.9,0.55,"737995",789409,"7623",71.78,76.78,0.74,"773536",818088,"9415",77.44,81.9,0.94,"577503","604977","9166",80.34,84.17,1.28,"380221","400007","7255",67.7,71.23,1.29
2021-07-28,4691393,5070984,48765,56.27,60.83,0.58,"28","92","<10",0.01,0.02,0,"26277","34562","72",3.52,4.62,0.01,"171565","208843","458",39.64,48.25,0.11,"386625","437993","2393",54.87,62.16,0.34,"866048",941644,"6017",58.37,63.47,0.41,"768450",830928,"6278",67.59,73.09,0.55,"739268",791225,"7650",71.91,76.96,0.74,"774562",819584,"9444",77.54,82.05,0.95,"578021","605678","9185",80.42,84.26,1.28,"380549","400435","7268",67.76,71.3,1.29
2021-07-29,4699832,5082833,48930,56.37,60.97,0.59,"28","92","<10",0.01,0.02,0,"26536","34896","72",3.55,4.67,0.01,"172700","210369","461",39.9,48.6,0.11,"387849","439667","2404",55.04,62.39,0.34,"867571",943825,"6040",58.47,63.61,0.41,"769771",832996,"6314",67.71,73.27,0.56,"740435",792976,"7688",72.02,77.13,0.75,"775541",820894,"9475",77.64,82.18,0.95,"578532","606313","9193",80.49,84.35,1.28,"380869","400805","7283",67.82,71.37,1.3
2021-07-30,4709188,5098811,49149,56.49,61.16,0.59,"28","93","<10",0.01,0.02,0,"26845","35392","72",3.59,4.73,0.01,"173925","212426","466",40.18,49.08,0.11,"389183","441851","2421",55.23,62.7,0.34,"869224",946950,"6077",58.58,63.82,0.41,"771388",835776,"6359",67.85,73.51,0.56,"741785",795308,"7725",72.15,77.36,0.75,"776609",822673,"9515",77.74,82.36,0.95,"579033","607116","9212",80.56,84.46,1.28,"381168","401226","7302",67.87,71.44,1.3
2021-07-31,4716470,5109192,49299,56.57,61.28,0.59,"28","93","<10",0.01,0.02,0,"27139","35731","72",3.63,4.78,0.01,"175040","213867","466",40.44,49.41,0.11,"390214","443329","2429",55.38,62.91,0.34,"870519",949047,"6110",58.67,63.96,0.41,"772597",837619,"6385",67.96,73.68,0.56,"742824",796768,"7752",72.25,77.5,0.75,"777371",823712,"9539",77.82,82.46,0.95,"579392","607579","9234",80.61,84.53,1.28,"381346","401447","7312",67.9,71.48,1.3
2021-08-01,4720488,5116272,49455,56.62,61.37,0.59,"28","93","<10",0.01,0.02,0,"27329","35950","72",3.66,4.81,0.01,"175724","214824","470",40.6,49.63,0.11,"390772","444329","2438",55.45,63.05,0.35,"871323",950581,"6144",58.73,64.07,0.41,"773276",838898,"6409",68.02,73.79,0.56,"743333",797790,"7778",72.3,77.6,0.76,"777732",824377,"9562",77.86,82.53,0.96,"579537","607864","9258",80.63,84.57,1.29,"381434","401566","7324",67.92,71.5,1.3
2021-08-02,4728654,5130520,49662,56.72,61.54,0.6,"28","93","<10",0.01,0.02,0,"27603","36368","73",3.69,4.86,0.01,"176866","216621","474",40.86,50.05,0.11,"392007","446271","2458",55.63,63.33,0.35,"872850",953559,"6181",58.83,64.27,0.42,"774593",841446,"6440",68.13,74.01,0.57,"744420",799764,"7818",72.41,77.79,0.76,"778634",825950,"9593",77.95,82.68,0.96,"579966","608534","9286",80.69,84.66,1.29,"381687","401914","7339",67.96,71.56,1.31
2021-08-03,4738477,5146844,49849,56.84,61.74,0.6,"28","93","<10",0.01,0.02,0,"27880","36836","74",3.73,4.93,0.01,"178167","218555","476",41.16,50.49,0.11,"393391","448633","2474",55.83,63.67,0.35,"874755",957220,"6211",58.96,64.52,0.42,"776215",844307,"6478",68.27,74.26,0.57,"745806",801965,"7845",72.54,78.01,0.76,"779715",827594,"9636",78.06,82.85,0.96,"580510","609290","9305",80.76,84.77,1.29,"382010","402351","7350",68.02,71.64,1.31
2021-08-04,4748115,5165171,50070,56.95,61.96,0.6,"28","94","<10",0.01,0.02,0,"28122","37295","76",3.76,4.99,0.01,"179275","220857","480",41.42,51.02,0.11,"394890","451314","2495",56.04,64.05,0.35,"876672",961402,"6245",59.09,64.8,0.42,"777750",847540,"6514",68.41,74.55,0.57,"747160",804417,"7878",72.67,78.24,0.77,"780730",829321,"9676",78.16,83.02,0.97,"581106","610116","9331",80.84,84.88,1.3,"382382","402815","7375",68.09,71.73,1.31
2021-08-05,4757478,5184146,50277,57.07,62.18,0.6,"29","96","<10",0.01,0.02,0,"28372","37964","77",3.8,5.08,0.01,"180407","223482","484",41.68,51.63,0.11,"396273","453926","2507",56.24,64.42,0.36,"878471",965519,"6280",59.21,65.08,0.42,"779309",850836,"6549",68.55,74.84,0.58,"748404",806906,"7906",72.8,78.49,0.77,"781845",831246,"9707",78.27,83.21,0.97,"581668","610906","9366",80.92,84.99,1.3,"382700","403265","7401",68.14,71.81,1.32
2021-08-06,4767221,5203472,50472,57.18,62.42,0.61,"29","96","<10",0.01,0.02,0,"28718","38717","79",3.84,5.18,0.01,"181716","226253","489",41.98,52.27,0.11,"397723","456538","2521",56.44,64.79,0.36,"880307",969750,"6323",59.33,65.36,0.43,"780888",854162,"6582",68.69,75.13,0.58,"749786",809466,"7933",72.93,78.74,0.77,"782924",833089,"9745",78.38,83.4,0.98,"582189","611694","9391",81,85.1,1.31,"382941","403707","7409",68.19,71.88,1.32
2021-08-07,4774164,5217757,50602,57.27,62.59,0.61,"29","96","<10",0.01,0.02,0,"28992","39495","80",3.88,5.28,0.01,"182772","228879","492",42.23,52.88,0.11,"398742","458338","2527",56.59,65.04,0.36,"881584",972485,"6344",59.42,65.54,0.43,"782025",856675,"6600",68.79,75.35,0.58,"750737",811310,"7962",73.02,78.91,0.77,"783673",834318,"9774",78.45,83.52,0.98,"582530","612194","9402",81.04,85.17,1.31,"383080","403967","7421",68.21,71.93,1.32
2021-08-08,4778419,5227353,50728,57.32,62.7,0.61,"29","96","<10",0.01,0.02,0,"29151","40065","80",3.9,5.36,0.01,"183390","230718","493",42.37,53.3,0.11,"399468","459592","2540",56.69,65.22,0.36,"882438",974478,"6358",59.48,65.68,0.43,"782716",858313,"6620",68.85,75.5,0.58,"751293",812516,"7981",73.08,79.03,0.78,"784072",835026,"9799",78.49,83.59,0.98,"582694","612450","9424",81.07,85.21,1.31,"383168","404099","7433",68.23,71.95,1.32
2021-08-09,4787998,5249631,50912,57.43,62.97,0.61,"29","97","<10",0.01,0.02,0,"29438","41590","81",3.94,5.56,0.01,"184721","236324","497",42.68,54.6,0.11,"401039","462391","2550",56.91,65.62,0.36,"884216",978415,"6391",59.6,65.94,0.43,"784290",861676,"6653",68.98,75.79,0.59,"752550",814887,"8008",73.2,79.26,0.78,"785073",836626,"9839",78.59,83.75,0.98,"583162","613184","9445",81.13,85.31,1.31,"383480","404441","7448",68.28,72.01,1.33
2021-08-10,4798352,5269343,51138,57.56,63.21,0.61,"29","97","<10",0.01,0.02,0,"29759","42608","82",3.98,5.7,0.01,"186084","240106","505",42.99,55.47,0.12,"402710","465172","2561",57.15,66.01,0.36,"886125",982200,"6432",59.72,66.2,0.43,"785940",864854,"6685",69.13,76.07,0.59,"753896",817307,"8044",73.33,79.5,0.78,"786198",838258,"9879",78.7,83.92,0.99,"583747","613877","9481",81.21,85.4,1.32,"383864","404864","7469",68.35,72.09,1.33
2021-08-11,4807635,5285639,51302,57.67,63.4,0.62,"29","97","<10",0.01,0.02,0,"30029","43290","82",4.02,5.79,0.01,"187293","242753","508",43.27,56.08,0.12,"404041","467396","2574",57.34,66.33,0.37,"887843",985656,"6465",59.84,66.43,0.44,"787473",867648,"6712",69.26,76.32,0.59,"755155",819267,"8065",73.45,79.69,0.78,"787268",839725,"9904",78.81,84.06,0.99,"584306","614548","9503",81.29,85.5,1.32,"384198","405259","7489",68.41,72.16,1.33
2021-08-12,4817651,5301551,51497,57.79,63.59,0.62,"29","97","<10",0.01,0.02,0,"30342","43943","82",4.06,5.88,0.01,"188605","245252","512",43.57,56.66,0.12,"405479","469607","2588",57.54,66.64,0.37,"889587",989138,"6495",59.96,66.67,0.44,"789129",870349,"6735",69.41,76.55,0.59,"756496",821141,"8100",73.58,79.87,0.79,"788509",841175,"9939",78.94,84.21,0.99,"584904","615198","9537",81.37,85.59,1.33,"384571","405651","7509",68.48,72.23,1.34
2021-08-13,4827880,5317375,51756,57.91,63.78,0.62,"29","97","<10",0.01,0.02,0,"30699","44578","83",4.11,5.96,0.01,"189975","247535","515",43.89,57.19,0.12,"406888","471959","2597",57.74,66.98,0.37,"891499",992678,"6529",60.09,66.91,0.44,"790817",873129,"6772",69.56,76.8,0.6,"757954",823162,"8155",73.72,80.07,0.79,"789705",842538,"9997",79.06,84.34,1,"585441","615776","9571",81.45,85.67,1.33,"384873","405923","7537",68.53,72.28,1.34
2021-08-14,4834987,5328321,52328,58,63.91,0.63,"29","97","<10",0.01,0.02,0,"30998","45037","83",4.15,6.02,0.01,"190987","249178","516",44.12,57.57,0.12,"407907","473477","2616",57.89,67.19,0.37,"892834",994987,"6576",60.18,67.06,0.44,"792024",875115,"6839",69.66,76.97,0.6,"758945",824609,"8224",73.82,80.21,0.8,"790453",843526,"10108",79.13,84.44,1.01,"585762","616166","9705",81.49,85.72,1.35,"385048","406129","7661",68.56,72.32,1.36
2021-08-15,4840289,5335538,53000,58.06,64,0.64,"29","97","<10",0.01,0.02,0,"31180","45301","83",4.17,6.06,0.01,"191785","250112","519",44.31,57.78,0.12,"408728","474596","2632",58,67.35,0.37,"893855",996692,"6629",60.25,67.18,0.45,"792932",876448,"6904",69.74,77.09,0.61,"759696",825509,"8297",73.89,80.3,0.81,"790964",844109,"10237",79.18,84.5,1.02,"585963","616408","9900",81.52,85.76,1.38,"385157","406266","7799",68.58,72.34,1.39
2021-08-16,4850809,5352191,54379,58.19,64.2,0.65,"29","97","<10",0.01,0.02,0,"31510","45949","83",4.22,6.15,0.01,"193171","252247","525",44.63,58.28,0.12,"410257","477160","2663",58.22,67.71,0.38,"895911",1000492,"6744",60.38,67.43,0.45,"794736",879436,"7036",69.9,77.35,0.62,"761121",827600,"8446",74.03,80.5,0.82,"792118",845548,"10499",79.3,84.65,1.05,"586500","617060","10300",81.59,85.85,1.43,"385456","406602","8083",68.63,72.4,1.44
2021-08-17,4862684,5371055,56274,58.33,64.43,0.68,"30","99","<10",0.01,0.02,0,"31865","46579","85",4.26,6.23,0.01,"194560","254651","534",44.95,58.83,0.12,"412022","480128","2703",58.47,68.14,0.38,"898142",1004964,"6891",60.53,67.73,0.46,"796756",882836,"7213",70.08,77.65,0.63,"762804",829812,"8688",74.2,80.71,0.85,"793454",847176,"10840",79.43,84.81,1.09,"587193","617785","10816",81.69,85.95,1.5,"385858","407025","8504",68.71,72.47,1.51
2021-08-18,4874297,5389510,58376,58.47,64.65,0.7,"30","99","<10",0.01,0.02,0,"32191","47174","85",4.31,6.31,0.01,"195938","256947","541",45.27,59.36,0.12,"413736","482981","2742",58.71,68.54,0.39,"900336",1009294,"7034",60.68,68.03,0.47,"798667",886069,"7410",70.25,77.94,0.65,"764467",832098,"8916",74.36,80.94,0.87,"794804",848839,"11208",79.57,84.98,1.12,"587851","618531","11439",81.78,86.05,1.59,"386277","407478","9001",68.78,72.56,1.6
2021-08-19,4885141,5406771,60445,58.6,64.85,0.73,"30","99","<10",0.01,0.02,0,"32512","47699","86",4.35,6.38,0.01,"197288","259082","549",45.58,59.86,0.13,"415257","485735","2781",58.93,68.93,0.39,"902284",1013223,"7185",60.81,68.29,0.48,"800533",889152,"7593",70.41,78.21,0.67,"766045",834287,"9135",74.51,81.15,0.89,"796100",850395,"11595",79.7,85.13,1.16,"588471","619232","12005",81.87,86.15,1.67,"386621","407867","9516",68.84,72.62,1.69
2021-08-20,4897961,5424059,62418,58.75,65.06,0.75,"31","100","<10",0.01,0.02,0,"32939","48353","89",4.41,6.47,0.01,"198871","261244","560",45.95,60.36,0.13,"416944","488521","2819",59.17,69.33,0.4,"904779",1017241,"7327",60.98,68.56,0.49,"802735",892243,"7812",70.61,78.48,0.69,"767937",836410,"9391",74.7,81.36,0.91,"797576",851863,"11948",79.84,85.28,1.2,"589138","619827","12497",81.96,86.23,1.74,"387011","408257","9975",68.91,72.69,1.78
2021-08-21,4906968,5436050,63609,58.86,65.21,0.76,"31","100","<10",0.01,0.02,0,"33265","48770","89",4.45,6.52,0.01,"200107","262912","566",46.23,60.74,0.13,"418154","490411","2850",59.34,69.59,0.4,"906531",1020047,"7427",61.1,68.75,0.5,"804284",894328,"7947",70.74,78.66,0.7,"769293",837906,"9523",74.83,81.5,0.93,"798515",852857,"12147",79.94,85.38,1.22,"589558","620256","12813",82.02,86.29,1.78,"387230","408463","10247",68.95,72.73,1.82
2021-08-22,4911254,5440373,64173,58.91,65.26,0.77,"31","100","<10",0.01,0.02,0,"33405","48894","89",4.47,6.54,0.01,"200742","263414","568",46.38,60.86,0.13,"418807","491183","2860",59.43,69.7,0.41,"907429",1021125,"7473",61.16,68.82,0.5,"805011",895159,"8002",70.81,78.74,0.7,"769954",838436,"9590",74.89,81.55,0.93,"798868",853172,"12248",79.97,85.41,1.23,"589726","620387","12978",82.04,86.31,1.81,"387281","408503","10365",68.96,72.74,1.85
2021-08-23,4924188,5456869,65789,59.07,65.46,0.79,"31","103","<10",0.01,0.02,0,"33809","49395","90",4.52,6.61,0.01,"202381","265422","573",46.76,61.32,0.13,"420605","494067","2892",59.69,70.11,0.41,"910084",1025145,"7614",61.34,69.09,0.51,"807301",898127,"8165",71.01,79,0.72,"771729",840441,"9760",75.06,81.75,0.95,"800266",854427,"12487",80.11,85.53,1.25,"590381","620928","13467",82.13,86.38,1.87,"387601","408814","10741",69.02,72.79,1.91
2021-08-24,4937827,5474537,67588,59.23,65.67,0.81,"31","104","<10",0.01,0.02,0,"34249","49923","92",4.58,6.68,0.01,"204090","267727","578",47.15,61.85,0.13,"422546","497170","2931",59.96,70.55,0.42,"912868",1029258,"7740",61.53,69.37,0.52,"809577",901147,"8306",71.21,79.26,0.73,"773583",842525,"9936",75.24,81.95,0.97,"801762",855882,"12795",80.26,85.68,1.28,"591103","621599","13972",82.24,86.48,1.94,"388018","409202","11238",69.09,72.86,2
2021-08-25,4951310,5490077,69251,59.39,65.85,0.83,"31","105","<10",0.01,0.02,0,"34662","50426","93",4.64,6.75,0.01,"205983","269725","585",47.59,62.31,0.14,"424390","499843","2966",60.23,70.93,0.42,"915664",1032847,"7868",61.71,69.61,0.53,"811848",903878,"8446",71.41,79.5,0.74,"775407",844354,"10070",75.42,82.13,0.98,"803168",857192,"13040",80.4,85.81,1.31,"591775","622168","14481",82.33,86.56,2.01,"388382","409539","11702",69.16,72.92,2.08
2021-08-26,4966380,5506942,71088,59.57,66.06,0.85,"31","105","<10",0.01,0.02,0,"35220","50918","93",4.71,6.81,0.01,"208232","271783","597",48.11,62.79,0.14,"426368","502872","3007",60.51,71.36,0.43,"918588",1036873,"8014",61.91,69.88,0.54,"814477",906756,"8592",71.64,79.76,0.76,"777432",846332,"10242",75.62,82.32,1,"804764",858625,"13302",80.56,85.95,1.33,"592458","622775","15053",82.42,86.64,2.09,"388810","409903","12188",69.23,72.99,2.17
2021-08-27,4982183,5522578,72873,59.76,66.24,0.87,"31","105","<10",0.01,0.02,0,"35835","51407","95",4.79,6.88,0.01,"210637","273708","608",48.66,63.23,0.14,"428421","505541","3043",60.8,71.74,0.43,"921724",1040706,"8140",62.12,70.14,0.55,"817194",909425,"8769",71.88,79.99,0.77,"779577",848224,"10454",75.83,82.51,1.02,"806417",859954,"13557",80.73,86.09,1.36,"593171","623325","15572",82.52,86.72,2.17,"389176","410183","12635",69.3,73.04,2.25
2021-08-28,4994683,5534019,74033,59.91,66.38,0.89,"31","105","<10",0.01,0.02,0,"36557","51821","97",4.89,6.93,0.01,"212961","275288","612",49.2,63.6,0.14,"429888","507533","3075",61.01,72.02,0.44,"924033",1043282,"8245",62.28,70.32,0.56,"819416",911491,"8870",72.07,80.17,0.78,"781193",849604,"10573",75.99,82.64,1.03,"807599",860851,"13730",80.85,86.18,1.37,"593591","623680","15881",82.58,86.77,2.21,"389414","410364","12950",69.34,73.07,2.31
2021-08-29,5002712,5541622,74891,60.01,66.47,0.9,"31","105","<10",0.01,0.02,0,"37038","52062","98",4.95,6.96,0.01,"214552","276324","612",49.57,63.84,0.14,"430909","508960","3092",61.15,72.23,0.44,"925576",1045147,"8316",62.38,70.44,0.56,"820830",912804,"8942",72.2,80.29,0.79,"782211",850445,"10648",76.08,82.72,1.04,"808213",861402,"13864",80.91,86.23,1.39,"593829","623890","16140",82.61,86.8,2.25,"389523","410483","13179",69.36,73.09,2.35
2021-08-30,5020876,5558164,76802,60.23,66.67,0.92,"31","105","<10",0.01,0.02,0,"38238","52640","100",5.12,7.04,0.01,"218892","278399","618",50.57,64.32,0.14,"432924","511871","3125",61.44,72.64,0.44,"928805",1049012,"8438",62.6,70.7,0.57,"823645",915699,"9072",72.45,80.54,0.8,"784292",852442,"10830",76.29,82.92,1.05,"809693",862797,"14180",81.06,86.37,1.42,"594519","624425","16730",82.71,86.87,2.33,"389837","410774","13709",69.41,73.14,2.44
2021-08-31,5037834,5574380,78812,60.43,66.86,0.95,"31","105","<10",0.01,0.02,0,"39195","53172","101",5.24,7.11,0.01,"222308","280445","629",51.36,64.79,0.15,"435086","514774","3162",61.74,73.05,0.45,"931945",1052853,"8579",62.81,70.96,0.58,"826271",918462,"9208",72.68,80.79,0.81,"786468",854386,"11007",76.5,83.1,1.07,"811153",864054,"14494",81.2,86.5,1.45,"595168","625026","17344",82.8,86.95,2.41,"390209","411103","14288",69.48,73.2,2.54
2021-09-01,5052931,5590094,80816,60.61,67.05,0.97,"31","107","<10",0.01,0.02,0,"39878","53650","102",5.33,7.18,0.01,"224886","282420","640",51.96,65.25,0.15,"436986","517579","3200",62.01,73.45,0.45,"935072",1056646,"8722",63.02,71.22,0.59,"828944",921150,"9372",72.91,81.02,0.82,"788322",856285,"11200",76.68,83.29,1.09,"812473",865331,"14844",81.33,86.63,1.49,"595770","625541","17951",82.88,87.03,2.5,"390569","411385","14785",69.54,73.25,2.63
2021-09-02,5066333,5605186,82604,60.77,67.23,0.99,"31","107","<10",0.01,0.02,0,"40496","54136","106",5.42,7.24,0.01,"227154","284406","652",52.48,65.71,0.15,"438667","520639","3230",62.25,73.88,0.46,"937848",1060182,"8845",63.21,71.46,0.6,"831261",923596,"9524",73.12,81.24,0.84,"789957",857940,"11361",76.84,83.45,1.11,"813727",866463,"15117",81.46,86.74,1.51,"596310","626047","18497",82.96,87.1,2.57,"390882","411670","15272",69.6,73.3,2.72
2021-09-03,5081758,5620900,84554,60.96,67.42,1.01,"31","107","<10",0.01,0.02,0,"41115","54719","106",5.5,7.32,0.01,"229415","286443","663",53,66.18,0.15,"440771","523396","3277",62.55,74.28,0.47,"941139",1063951,"8972",63.43,71.71,0.6,"833942",926252,"9700",73.35,81.47,0.85,"791991",859742,"11544",77.04,83.63,1.12,"815184",867751,"15451",81.61,86.87,1.55,"596955","626609","19047",83.05,87.17,2.65,"391215","411930","15794",69.66,73.35,2.81
2021-09-04,5091980,5631056,85630,61.08,67.54,1.03,"31","107","<10",0.01,0.02,0,"41570","55081","106",5.56,7.37,0.01,"231082","287820","670",53.39,66.49,0.15,"442123","525213","3306",62.74,74.53,0.47,"943229",1066395,"9051",63.57,71.87,0.61,"835794",928005,"9799",73.51,81.63,0.86,"793291",860911,"11647",77.16,83.74,1.13,"816139",868530,"15622",81.7,86.95,1.56,"597311","626908","19354",83.1,87.22,2.69,"391410","412086","16075",69.69,73.38,2.86
2021-09-05,5098045,5638164,86383,61.15,67.63,1.04,"31","107","<10",0.01,0.02,0,"41828","55324","106",5.6,7.4,0.01,"231905","288706","678",53.58,66.7,0.16,"442962","526530","3324",62.86,74.72,0.47,"944630",1068195,"9114",63.67,72,0.61,"836925",929256,"9874",73.61,81.74,0.87,"794035",861703,"11730",77.23,83.82,1.14,"816710",869051,"15751",81.76,87,1.58,"597497","627102","19569",83.12,87.24,2.72,"391522","412190","16237",69.71,73.39,2.89
2021-09-06,5102947,5643604,86689,61.21,67.69,1.04,"31","107","<10",0.01,0.02,0,"42023","55517","106",5.62,7.43,0.01,"232547","289413","681",53.73,66.86,0.16,"443689","527578","3336",62.96,74.87,0.47,"945800",1069633,"9142",63.75,72.09,0.62,"837848",930191,"9911",73.7,81.82,0.87,"794622",862288,"11765",77.29,83.87,1.14,"817113",869425,"15803",81.8,87.04,1.58,"597673","627214","19647",83.15,87.26,2.73,"391601","412238","16298",69.73,73.4,2.9
2021-09-07,5121552,5659750,88273,61.43,67.89,1.06,"31","107","<10",0.01,0.02,0,"42851","56141","109",5.73,7.51,0.01,"235381","291676","689",54.38,67.39,0.16,"446196","530179","3372",63.32,75.24,0.48,"949642",1073465,"9243",64.01,72.35,0.62,"841145",932977,"10042",73.99,82.06,0.88,"797026",864130,"11921",77.53,84.05,1.16,"818849",870782,"16101",81.97,87.17,1.61,"598435","627745","20124",83.26,87.33,2.8,"391996","412548","16672",69.8,73.46,2.97
2021-09-08,5137303,5676529,90053,61.62,68.09,1.08,"31","109","<10",0.01,0.02,0,"43522","56749","111",5.82,7.59,0.01,"237697","293978","702",54.91,67.92,0.16,"448297","532827","3398",63.62,75.61,0.48,"952992",1077529,"9368",64.23,72.62,0.63,"843924",935980,"10198",74.23,82.33,0.9,"799060",866104,"12102",77.72,84.24,1.18,"820360",872174,"16403",82.12,87.31,1.64,"599056","628263","20660",83.34,87.41,2.87,"392364","412816","17111",69.86,73.51,3.05
2021-09-09,5153134,5693364,91983,61.81,68.29,1.1,"31","109","<10",0.01,0.02,0,"44168","57387","112",5.91,7.68,0.01,"240039","296296","712",55.46,68.45,0.16,"450473","535397","3429",63.93,75.98,0.49,"956397",1081564,"9503",64.46,72.9,0.64,"846724",938991,"10380",74.48,82.59,0.91,"801005",868101,"12293",77.91,84.44,1.2,"821878",873624,"16726",82.28,87.46,1.67,"599705","628807","21221",83.43,87.48,2.95,"392714","413088","17607",69.93,73.55,3.14
2021-09-10,5169663,5712542,93980,62.01,68.52,1.13,"31","109","<10",0.01,0.02,0,"44878","58089","114",6,7.77,0.02,"242438","298786","717",56.01,69.03,0.17,"452762","538442","3466",64.25,76.41,0.49,"960048",1086278,"9639",64.71,73.21,0.65,"849669",942505,"10568",74.74,82.9,0.93,"803096",870340,"12532",78.12,84.66,1.22,"823325",875243,"17081",82.42,87.62,1.71,"600341","629381","21771",83.52,87.56,3.03,"393075","413369","18092",69.99,73.6,3.22
2021-09-11,5181101,5726000,95058,62.15,68.68,1.14,"31","110","<10",0.01,0.02,0,"45347","58618","117",6.07,7.84,0.02,"244282","300700","725",56.44,69.47,0.17,"454359","540651","3488",64.48,76.72,0.49,"962519",1089436,"9719",64.87,73.43,0.66,"851657",944928,"10680",74.91,83.11,0.94,"804575",871934,"12653",78.26,84.81,1.23,"824321",876307,"17262",82.52,87.72,1.73,"600753","629784","22064",83.58,87.62,3.07,"393257","413532","18350",70.02,73.63,3.27
