"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-08-12,4812309,5296007,53441,57.72,63.53,0.64,0,"34","123","<10","<10",0.01,0.02,0,0,"30444","44114","90","<10",4.07,5.9,0.01,0,"188933","245752","560","18",43.65,56.78,0.13,0,"406546","470715","2761","49",57.69,66.8,0.39,0.01,"884966",984518,"6785","71",59.65,66.36,0.46,0,"787322",868553,"7013","34",69.25,76.4,0.62,0,"756545",821090,"8375","25",73.59,79.87,0.81,0,"788347",840906,"10296","30",78.92,84.18,1.03,0,"584567","614682","9852","24",81.33,85.52,1.37,0,"384605","405554","7709","<10",68.48,72.21,1.37,0
2021-08-13,4822576,5311869,53710,57.85,63.72,0.64,0,"34","123","<10","<10",0.01,0.02,0,0,"30799","44746","91","<10",4.12,5.99,0.01,0,"190306","248039","563","19",43.97,57.3,0.13,0,"407957","473078","2770","49",57.89,67.13,0.39,0.01,"886893",988061,"6822","71",59.78,66.59,0.46,0,"789020",871344,"7049","34",69.4,76.64,0.62,0,"758008",823117,"8432","26",73.73,80.06,0.82,0,"789547",842273,"10357","30",79.04,84.32,1.04,0,"585103","615260","9889","24",81.4,85.6,1.38,0,"384909","405828","7737","<10",68.54,72.26,1.38,0
2021-08-14,4829717,5322831,54298,57.93,63.85,0.65,0,"34","123","<10","<10",0.01,0.02,0,0,"31100","45207","91","<10",4.16,6.05,0.01,0,"191317","249688","564","19",44.2,57.69,0.13,0,"408983","474599","2794","49",58.04,67.35,0.4,0.01,"888231",990377,"6867","71",59.87,66.75,0.46,0,"790240",873331,"7119","35",69.51,76.82,0.63,0,"759002",824562,"8503","26",73.83,80.2,0.83,0,"790297",843261,"10470","30",79.11,84.42,1.05,0,"585428","615647","10027","25",81.45,85.65,1.39,0,"385085","406036","7863","<10",68.57,72.3,1.4,0
2021-08-15,4835043,5330056,54970,58,63.93,0.66,0,"34","123","<10","<10",0.01,0.02,0,0,"31284","45471","91","<10",4.18,6.08,0.01,0,"192119","250623","566","19",44.39,57.9,0.13,0,"409810","475722","2810","49",58.16,67.51,0.4,0.01,"889261",992088,"6921","71",59.94,66.87,0.47,0,"791149",874666,"7185","35",69.59,76.93,0.63,0,"759750",825463,"8572","27",73.9,80.29,0.83,0,"790811",843845,"10600","30",79.17,84.48,1.06,0,"585631","615887","10219","25",81.47,85.68,1.42,0,"385194","406168","8006","<10",68.59,72.32,1.43,0
2021-08-16,4845604,5346712,56358,58.12,64.13,0.68,0,"34","123","<10","<10",0.01,0.02,0,0,"31615","46121","91","<10",4.23,6.17,0.01,0,"193512","252757","572","19",44.71,58.39,0.13,0,"411337","478288","2844","49",58.37,67.87,0.4,0.01,"891331",995895,"7035","71",60.07,67.12,0.47,0,"792963",877652,"7317","35",69.75,77.2,0.64,0,"761178",827555,"8723","27",74.04,80.49,0.85,0,"791969",845283,"10861","30",79.28,84.62,1.09,0,"586171","616535","10620","25",81.55,85.77,1.48,0,"385494","406503","8295","<10",68.64,72.38,1.48,0
2021-08-17,4857527,5365600,58252,58.27,64.36,0.7,0,"35","125","<10","<10",0.01,0.02,0,0,"31972","46755","93","<10",4.28,6.25,0.01,0,"194902","255161","581","20",45.03,58.95,0.13,0,"413110","481265","2884","49",58.62,68.3,0.41,0.01,"893577",1000372,"7183","71",60.23,67.42,0.48,0,"794988",881051,"7498","35",69.93,77.5,0.66,0,"762875",829776,"8962","27",74.2,80.71,0.87,0,"793309",846910,"11202","30",79.42,84.78,1.12,0,"586861","617262","11130","25",81.65,85.87,1.55,0,"385898","406923","8719","<10",68.71,72.46,1.55,0
2021-08-18,4869199,5384070,60365,58.41,64.58,0.72,0,"35","125","<10","<10",0.01,0.02,0,0,"32301","47349","93","<10",4.32,6.33,0.01,0,"196291","257459","589","20",45.35,59.48,0.14,0,"414826","484127","2923","49",58.87,68.7,0.41,0.01,"895790",1004714,"7323","71",60.38,67.72,0.49,0,"796909",884282,"7696","35",70.09,77.78,0.68,0,"764550",832060,"9188","27",74.37,80.93,0.89,0,"794658",848570,"11574","30",79.55,84.95,1.16,0,"587520","618008","11756","25",81.74,85.98,1.64,0,"386319","407376","9223","<10",68.79,72.54,1.64,0
2021-08-19,4880076,5401372,62425,58.54,64.79,0.75,0,"35","125","<10","<10",0.01,0.02,0,0,"32624","47880","93","<10",4.36,6.4,0.01,0,"197648","259592","597","20",45.66,59.97,0.14,0,"416353","486893","2962","49",59.08,69.1,0.42,0.01,"897746",1008652,"7472","72",60.51,67.98,0.5,0,"798780",887368,"7882","35",70.26,78.05,0.69,0,"766130",834250,"9405","27",74.52,81.15,0.91,0,"795956",850134,"11960","30",79.68,85.1,1.2,0,"588142","618710","12315","25",81.82,86.08,1.71,0,"386662","407768","9739","<10",68.85,72.61,1.73,0
2021-08-20,4892927,5418694,64406,58.69,65,0.77,0,"36","126","<10","<10",0.01,0.02,0,0,"33052","48541","97","<10",4.42,6.49,0.01,0,"199237","261769","609","21",46.03,60.48,0.14,0,"418044","489680","3001","49",59.32,69.49,0.43,0.01,"900250",1012676,"7618","72",60.68,68.25,0.51,0,"800985",890463,"8100","35",70.45,78.32,0.71,0,"768026",836371,"9663","27",74.7,81.35,0.94,0,"797436",851605,"12316","30",79.83,85.25,1.23,0,"588810","619306","12807","25",81.92,86.16,1.78,0,"387051","408157","10195","<10",68.92,72.68,1.82,0
2021-08-21,4901974,5430724,65617,58.8,65.14,0.79,0,"36","127","<10","<10",0.01,0.02,0,0,"33378","48963","98","<10",4.46,6.55,0.01,0,"200482","263444","615","21",46.32,60.86,0.14,0,"419262","491578","3035","49",59.5,69.76,0.43,0.01,"902008",1015495,"7721","72",60.79,68.44,0.52,0,"802546",892556,"8237","35",70.59,78.51,0.72,0,"769381",837869,"9801","28",74.84,81.5,0.95,0,"798379",852597,"12522","30",79.92,85.35,1.25,0,"589234","619733","13121","25",81.98,86.22,1.83,0,"387268","408362","10467","<10",68.96,72.71,1.86,0
2021-08-22,4906272,5435085,66198,58.85,65.19,0.79,0,"36","127","<10","<10",0.01,0.02,0,0,"33517","49089","98","<10",4.48,6.57,0.01,0,"201118","263953","617","21",46.46,60.98,0.14,0,"419918","492354","3048","49",59.59,69.87,0.43,0.01,"902907",1016586,"7771","72",60.86,68.52,0.52,0,"803282",893391,"8295","36",70.66,78.58,0.73,0,"770041",838405,"9868","28",74.9,81.55,0.96,0,"798732",852914,"12626","30",79.96,85.38,1.26,0,"589402","619866","13290","25",82,86.24,1.85,0,"387319","408400","10585","<10",68.97,72.72,1.88,0
2021-08-23,4919231,5451616,67819,59.01,65.39,0.81,0,"36","130","<10","<10",0.01,0.02,0,0,"33923","49590","99","<10",4.54,6.63,0.01,0,"202755","265970","621","21",46.84,61.45,0.14,0,"421731","495240","3083","49",59.85,70.28,0.44,0.01,"905565",1020624,"7917","72",61.03,68.79,0.53,0,"805575",896366,"8461","36",70.86,78.84,0.74,0,"771814",840412,"10040","28",75.07,81.75,0.98,0,"800134",854167,"12866","30",80.1,85.51,1.29,0,"590059","620405","13773","25",82.09,86.31,1.92,0,"387639","408712","10959","<10",69.02,72.78,1.95,0
2021-08-24,4932936,5469326,69606,59.17,65.6,0.83,0,"36","131","<10","<10",0.01,0.03,0,0,"34370","50112","99","<10",4.6,6.7,0.01,0,"204483","268282","626","21",47.24,61.98,0.14,0,"423684","498353","3124","49",60.13,70.72,0.44,0.01,"908363",1024757,"8040","72",61.22,69.07,0.54,0,"807860",899396,"8605","37",71.06,79.11,0.76,0,"773668",842497,"10217","28",75.25,81.95,0.99,0,"801635",855619,"13168","30",80.25,85.65,1.32,0,"590781","621079","14275","25",82.19,86.41,1.99,0,"388056","409100","11452","<10",69.1,72.84,2.04,0
2021-08-25,4946481,5484901,71290,59.33,65.79,0.86,0,"36","131","<10","<10",0.01,0.03,0,0,"34783","50617","100","<10",4.65,6.77,0.01,0,"206380","270291","633","22",47.68,62.45,0.15,0.01,"425535","501036","3159","49",60.39,71.1,0.45,0.01,"911191",1028361,"8173","72",61.41,69.31,0.55,0,"810139",902127,"8748","37",71.26,79.35,0.77,0,"775497",844322,"10357","28",75.43,82.13,1.01,0,"803043",856937,"13414","31",80.39,85.79,1.34,0,"591455","621647","14788","25",82.28,86.48,2.06,0,"388422","409432","11918","<10",69.16,72.9,2.12,0
2021-08-26,4961598,5501797,73138,59.51,65.99,0.88,0,"37","131","<10","<10",0.01,0.03,0,0,"35347","51115","100","<10",4.73,6.84,0.01,0,"208635","272344","647","22",48.2,62.92,0.15,0.01,"427520","504070","3200","49",60.67,71.53,0.45,0.01,"914117",1032406,"8315","72",61.61,69.58,0.56,0,"812777",905013,"8895","37",71.49,79.6,0.78,0,"777531",846298,"10530","28",75.63,82.32,1.02,0,"804649",858369,"13685","31",80.55,85.93,1.37,0,"592138","622257","15354","25",82.38,86.57,2.14,0,"388847","409794","12412","<10",69.24,72.97,2.21,0
2021-08-27,4977426,5517465,74945,59.7,66.18,0.9,0,"37","131","<10","<10",0.01,0.03,0,0,"35962","51606","102","<10",4.81,6.9,0.01,0,"211047","274282","658","22",48.76,63.37,0.15,0.01,"429571","506745","3236","49",60.96,71.91,0.46,0.01,"917257",1036246,"8446","72",61.82,69.84,0.57,0,"815499",907680,"9069","37",71.73,79.84,0.8,0,"779678",848193,"10743","28",75.84,82.5,1.04,0,"806308",859701,"13946","32",80.72,86.06,1.4,0,"592853","622809","15872","25",82.48,86.65,2.21,0,"389214","410072","12873","<10",69.3,73.02,2.29,0
2021-08-28,4989939,5528907,76118,59.85,66.32,0.91,0,"37","132","<10","<10",0.01,0.03,0,0,"36685","52020","104","<10",4.91,6.96,0.01,0,"213373","275862","662","22",49.3,63.73,0.15,0.01,"431038","508739","3267","49",61.17,72.2,0.46,0.01,"919567",1038819,"8554","72",61.98,70.02,0.58,0,"817723",909746,"9171","37",71.93,80.02,0.81,0,"781296",849573,"10859","28",76,82.64,1.06,0,"807492",860598,"14122","32",80.84,86.15,1.41,0,"593275","623164","16183","25",82.54,86.7,2.25,0,"389453","410254","13196","<10",69.35,73.05,2.35,0
2021-08-29,4997976,5536514,76979,59.95,66.41,0.92,0,"37","132","<10","<10",0.01,0.03,0,0,"37164","52259","105","<10",4.97,6.99,0.01,0,"214973","276900","662","22",49.67,63.97,0.15,0.01,"432063","510163","3286","49",61.31,72.4,0.47,0.01,"921108",1040694,"8625","72",62.08,70.14,0.58,0,"819135",911054,"9240","37",72.05,80.13,0.81,0,"782314",850415,"10935","28",76.09,82.72,1.06,0,"808107",861154,"14257","32",80.9,86.21,1.43,0,"593514","623372","16448","25",82.57,86.72,2.29,0,"389561","410371","13421","<10",69.37,73.07,2.39,0
2021-08-30,5016169,5553157,78901,60.17,66.61,0.95,0,"37","132","<10","<10",0.01,0.03,0,0,"38363","52840","108","<10",5.13,7.07,0.01,0,"219318","278984","668","22",50.67,64.45,0.15,0.01,"434088","513090","3319","49",61.6,72.81,0.47,0.01,"924345",1044628,"8751","72",62.3,70.41,0.59,0,"821950",913950,"9376","37",72.3,80.39,0.82,0,"784401",852414,"11117","28",76.3,82.91,1.08,0,"809587",862551,"14575","32",81.05,86.35,1.46,0,"594206","623907","17038","25",82.67,86.8,2.37,0,"389874","410661","13949","<10",69.42,73.12,2.48,0
2021-08-31,5033177,5569388,80936,60.37,66.8,0.97,0,"37","132","<10","<10",0.01,0.03,0,0,"39326","53378","110","<10",5.26,7.14,0.01,0,"222742","281049","682","22",51.46,64.93,0.16,0.01,"436263","515994","3354","50",61.91,73.22,0.48,0.01,"927492",1048471,"8893","72",62.51,70.67,0.6,0,"824576",916714,"9518","38",72.53,80.63,0.84,0,"786578",854358,"11302","28",76.51,83.1,1.1,0,"811053",863802,"14894","32",81.19,86.47,1.49,0,"594863","624505","17654","25",82.76,86.88,2.46,0,"390247","410985","14529","<10",69.49,73.18,2.59,0
2021-09-01,5048351,5585142,82981,60.55,66.99,1,0,"37","134","<10","<10",0.01,0.03,0,0,"40014","53857","111","<10",5.35,7.2,0.01,0,"225322","283035","695","22",52.06,65.39,0.16,0.01,"438180","518803","3397","51",62.18,73.62,0.48,0.01,"930628",1052276,"9039","72",62.72,70.92,0.61,0,"827277",919405,"9687","38",72.77,80.87,0.85,0,"788438",856262,"11500","28",76.69,83.29,1.12,0,"812382",865082,"15244","33",81.33,86.6,1.53,0,"595467","625023","18267","25",82.84,86.95,2.54,0,"390606","411265","15041","<10",69.55,73.23,2.68,0
2021-09-02,5061796,5600257,84799,60.72,67.18,1.02,0,"37","134","<10","<10",0.01,0.03,0,0,"40634","54350","115","<10",5.44,7.27,0.02,0,"227602","285031","707","22",52.58,65.85,0.16,0.01,"439861","521862","3430","51",62.42,74.06,0.49,0.01,"933418",1055819,"9167","72",62.91,71.16,0.62,0,"829602",921856,"9847","38",72.97,81.08,0.87,0,"790073",857911,"11665","28",76.85,83.45,1.13,0,"813637",866214,"15519","33",81.45,86.71,1.55,0,"596011","625528","18811","25",82.92,87.02,2.62,0,"390921","411552","15538","<10",69.61,73.28,2.77,0
2021-09-03,5077259,5615994,86781,60.9,67.36,1.04,0,"37","134","<10","<10",0.01,0.03,0,0,"41252","54937","115","<10",5.52,7.35,0.02,0,"229871","287082","719","22",53.11,66.32,0.17,0.01,"441973","524613","3477","51",62.72,74.45,0.49,0.01,"936714",1059587,"9298","72",63.13,71.42,0.63,0,"832293",924521,"10026","38",73.21,81.32,0.88,0,"792109",859709,"11844","28",77.05,83.62,1.15,0,"815098",867506,"15863","34",81.6,86.84,1.59,0,"596659","626092","19366","26",83.01,87.1,2.69,0,"391253","411813","16073","<10",69.67,73.33,2.86,0
2021-09-04,5087495,5626175,87858,61.02,67.49,1.05,0,"37","134","<10","<10",0.01,0.03,0,0,"41705","55301","115","<10",5.58,7.4,0.02,0,"231540","288464","726","22",53.49,66.64,0.17,0.01,"443329","526430","3505","51",62.91,74.71,0.5,0.01,"938810",1062039,"9380","72",63.27,71.58,0.63,0,"834145",926279,"10123","38",73.37,81.47,0.89,0,"793406",860882,"11945","28",77.17,83.74,1.16,0,"816060",868288,"16030","34",81.69,86.92,1.6,0,"597014","626388","19677","26",83.06,87.14,2.74,0,"391449","411970","16357","<10",69.7,73.36,2.91,0
2021-09-05,5093582,5633304,88626,61.1,67.57,1.06,0,"37","134","<10","<10",0.01,0.03,0,0,"41963","55545","115","<10",5.61,7.43,0.02,0,"232367","289357","735","22",53.68,66.85,0.17,0.01,"444169","527750","3526","51",63.03,74.89,0.5,0.01,"940218",1063843,"9448","72",63.37,71.7,0.64,0,"835278",927534,"10196","38",73.47,81.58,0.9,0,"794154",861677,"12027","28",77.25,83.81,1.17,0,"816632",868806,"16161","34",81.75,86.97,1.62,0,"597203","626584","19897","26",83.08,87.17,2.77,0,"391561","412074","16521","<10",69.72,73.37,2.94,0
2021-09-06,5098514,5638754,88933,61.16,67.64,1.07,0,"37","135","<10","<10",0.01,0.03,0,0,"42161","55741","115","<10",5.64,7.46,0.02,0,"233012","290069","738","22",53.83,67.01,0.17,0.01,"444900","528796","3540","51",63.14,75.04,0.5,0.01,"941399",1065289,"9473","72",63.45,71.8,0.64,0,"836203",928468,"10233","38",73.55,81.67,0.9,0,"794745",862260,"12061","28",77.3,83.87,1.17,0,"817035",869181,"16215","34",81.79,87.01,1.62,0,"597381","626694","19977","26",83.11,87.19,2.78,0,"391641","412121","16581","<10",69.74,73.38,2.95,0
2021-09-07,5117145,5654928,90534,61.38,67.83,1.09,0,"37","135","<10","<10",0.01,0.03,0,0,"42991","56362","118","<10",5.75,7.54,0.02,0,"235844","292338","746","22",54.49,67.54,0.17,0.01,"447412","531404","3578","51",63.49,75.41,0.51,0.01,"945251",1069135,"9574","72",63.71,72.06,0.65,0,"839506",931252,"10364","38",73.84,81.91,0.91,0,"797157",864112,"12219","29",77.54,84.05,1.19,0,"818767",870544,"16516","34",81.96,87.15,1.65,0,"598145","627217","20464","26",83.21,87.26,2.85,0,"392035","412429","16955","<10",69.81,73.44,3.02,0
2021-09-08,5132927,5671712,92337,61.57,68.03,1.11,0,"37","137","<10","<10",0.01,0.03,0,0,"43667","56967","121","<10",5.84,7.62,0.02,0,"238161","294650","762","22",55.02,68.07,0.18,0.01,"449521","534051","3606","51",63.79,75.79,0.51,0.01,"948602",1073206,"9707","72",63.93,72.33,0.65,0,"842293",934251,"10522","39",74.09,82.17,0.93,0,"799195",866092,"12405","29",77.74,84.24,1.21,0,"820280",871935,"16820","34",82.12,87.29,1.68,0,"598767","627731","21002","26",83.3,87.33,2.92,0,"392404","412692","17392","<10",69.87,73.48,3.1,0
2021-09-09,5148807,5688574,94284,61.76,68.23,1.13,0,"37","137","<10","<10",0.01,0.03,0,0,"44317","57606","122","<10",5.93,7.71,0.02,0,"240507","296967","772","22",55.56,68.61,0.18,0.01,"451710","536642","3642","51",64.1,76.15,0.52,0.01,"952018",1077246,"9837","72",64.17,72.61,0.66,0,"845092",937263,"10707","39",74.33,82.44,0.94,0,"801149",868092,"12598","29",77.93,84.44,1.23,0,"821805",873383,"17147","34",82.27,87.43,1.72,0,"599416","628274","21568","27",83.39,87.41,3,0,"392756","412964","17891","<10",69.93,73.53,3.19,0
2021-09-10,5165403,5707776,96286,61.96,68.46,1.15,0,"37","137","<10","<10",0.01,0.03,0,0,"45032","58310","124","<10",6.02,7.8,0.02,0,"242919","299459","777","22",56.12,69.18,0.18,0.01,"454012","539689","3680","51",64.43,76.59,0.52,0.01,"955687",1081970,"9981","72",64.41,72.92,0.67,0,"848050",940784,"10894","39",74.59,82.75,0.96,0,"803245",870332,"12840","29",78.13,84.66,1.25,0,"823251",875001,"17496","34",82.41,87.59,1.75,0,"600054","628846","22117","27",83.48,87.49,3.08,0,"393116","413248","18377","<10",70,73.58,3.27,0
2021-09-11,5176865,5721237,97366,62.1,68.63,1.17,0,"37","138","<10","<10",0.01,0.03,0,0,"45506","58843","128","<10",6.09,7.87,0.02,0,"244766","301369","785","23",56.55,69.63,0.18,0.01,"455605","541893","3702","51",64.66,76.9,0.53,0.01,"958165",1085136,"10061","72",64.58,73.14,0.68,0,"850044",943207,"11005","39",74.77,82.96,0.97,0,"804728",871926,"12961","29",78.27,84.81,1.26,0,"824251",876067,"17680","34",82.51,87.7,1.77,0,"600465","629251","22409","27",83.54,87.54,3.12,0,"393298","413407","18635","<10",70.03,73.61,3.32,0
2021-09-12,5182741,5730477,98104,62.17,68.74,1.18,0,"37","138","<10","<10",0.01,0.03,0,0,"45684","59122","130","<10",6.11,7.91,0.02,0,"245493","302549","790","23",56.72,69.9,0.18,0.01,"456573","543513","3716","51",64.79,77.13,0.53,0.01,"959612",1087643,"10117","72",64.68,73.31,0.68,0,"851103",944865,"11073","39",74.86,83.11,0.97,0,"805516",872982,"13035","29",78.35,84.91,1.27,0,"824710",876694,"17822","34",82.56,87.76,1.78,0,"600646","629478","22623","27",83.56,87.57,3.15,0,"393367","413493","18798","<10",70.04,73.63,3.35,0
2021-09-13,5196777,5748181,99774,62.34,68.95,1.2,0,"37","138","<10","<10",0.01,0.03,0,0,"46011","59444","133","<10",6.15,7.95,0.02,0,"246794","303813","799","23",57.02,70.19,0.18,0.01,"458871","546530","3746","51",65.12,77.56,0.53,0.01,"963096",1092603,"10257","72",64.91,73.64,0.69,0,"853803",948354,"11207","39",75.1,83.42,0.99,0,"807389",875212,"13202","29",78.53,85.13,1.28,0,"825967",878259,"18095","34",82.69,87.92,1.81,0,"601166","630081","23070","27",83.64,87.66,3.21,0,"393643","413747","19265","<10",70.09,73.67,3.43,0
2021-09-14,5211455,5765085,101341,62.51,69.15,1.22,0,"37","138","<10","<10",0.01,0.03,0,0,"46391","59732","137","<10",6.21,7.99,0.02,0,"248341","305018","806","23",57.37,70.47,0.19,0.01,"461212","549405","3776","52",65.45,77.97,0.54,0.01,"966652",1097352,"10386","72",65.15,73.96,0.7,0,"856529",951598,"11327","39",75.34,83.7,1,0,"809245",877370,"13367","29",78.71,85.34,1.3,0,"827318",879719,"18344","34",82.82,88.07,1.84,0,"601764","630709","23521","27",83.72,87.75,3.27,0,"393966","414044","19677","<10",70.15,73.72,3.5,0
2021-09-15,5225135,5781027,102924,62.68,69.34,1.23,0,"37","138","<10","<10",0.01,0.03,0,0,"46778","60091","137","<10",6.26,8.04,0.02,0,"249861","306453","812","23",57.73,70.8,0.19,0.01,"463375","552115","3814","52",65.76,78.35,0.54,0.01,"969957",1101609,"10523","72",65.37,74.25,0.71,0,"859039",954597,"11469","39",75.56,83.96,1.01,0,"811027",879365,"13541","29",78.89,85.53,1.32,0,"828525",881033,"18660","34",82.94,88.2,1.87,0,"602298","631324","23947","27",83.79,87.83,3.33,0,"394238","414302","20021","<10",70.2,73.77,3.56,0
2021-09-16,5240195,5797214,104393,62.86,69.54,1.25,0,"37","138","<10","<10",0.01,0.03,0,0,"47211","60474","138","<10",6.32,8.09,0.02,0,"251769","308150","817","23",58.17,71.19,0.19,0.01,"465713","554685","3843","52",66.09,78.72,0.55,0.01,"973459",1105768,"10624","72",65.61,74.53,0.72,0,"861796",957708,"11607","39",75.8,84.24,1.02,0,"812944",881388,"13703","29",79.07,85.73,1.33,0,"829901",882439,"18924","34",83.08,88.34,1.89,0,"602847","631898","24332","27",83.87,87.91,3.39,0,"394518","414566","20405","10",70.25,73.82,3.63,0
2021-09-17,5255033,5812227,106198,63.03,69.72,1.27,0,"37","138","<10","<10",0.01,0.03,0,0,"47695","61006","139","<10",6.38,8.16,0.02,0,"253602","309839","827","23",58.59,71.58,0.19,0.01,"468157","557184","3886","52",66.44,79.07,0.55,0.01,"976908",1109379,"10743","72",65.84,74.77,0.72,0,"864454",960477,"11786","40",76.04,84.48,1.04,0,"814869",883241,"13896","29",79.26,85.91,1.35,0,"831191",883692,"19234","34",83.21,88.46,1.93,0,"603371","632441","24870","27",83.94,87.99,3.46,0,"394749","414830","20817","10",70.29,73.86,3.71,0
2021-09-18,5266165,5822962,107336,63.17,69.85,1.29,0,"37","138","<10","<10",0.01,0.03,0,0,"48162","61351","141","10",6.44,8.21,0.02,0,"255328","311152","837","23",58.99,71.89,0.19,0.01,"469901","558911","3907","52",66.68,79.32,0.55,0.01,"979354",1112095,"10816","72",66.01,74.95,0.73,0,"866376",962428,"11882","40",76.2,84.65,1.05,0,"816243",884549,"14008","29",79.39,86.04,1.36,0,"832121",884569,"19417","34",83.3,88.55,1.94,0,"603724","632787","25206","27",83.99,88.03,3.51,0,"394919","414982","21122","11",70.32,73.89,3.76,0
2021-09-19,5272854,5829591,108137,63.25,69.93,1.3,0,"37","139","<10","<10",0.01,0.03,0,0,"48390","61532","141","10",6.47,8.23,0.02,0,"256243","311889","842","23",59.2,72.06,0.19,0.01,"471043","560079","3922","52",66.85,79.48,0.56,0.01,"980974",1113844,"10862","72",66.12,75.07,0.73,0,"867546",963655,"11948","40",76.31,84.76,1.05,0,"817075",885362,"14078","29",79.48,86.12,1.37,0,"832635",885044,"19550","34",83.35,88.6,1.96,0,"603897","632987","25469","27",84.02,88.06,3.54,0,"395014","415060","21325","11",70.34,73.91,3.8,0
2021-09-20,5286790,5843146,110068,63.41,70.09,1.32,0,"38","141","<10","<10",0.01,0.03,0,0,"48809","61756","142","10",6.53,8.26,0.02,0,"257730","312924","849","23",59.54,72.29,0.2,0.01,"473468","562325","3941","52",67.19,79.8,0.56,0.01,"984247",1117471,"10970","72",66.34,75.32,0.74,0,"870105",966284,"12071","40",76.53,84.99,1.06,0,"818837",887112,"14251","29",79.65,86.29,1.39,0,"833918",886276,"19850","34",83.48,88.72,1.99,0,"604370","633535","26104","27",84.08,88.14,3.63,0,"395268","415322","21890","11",70.38,73.95,3.9,0
