"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-05-24,3720650,4321946,41225,44.63,51.84,0.49,0,"30","91","<10","<10",0.01,0.02,0,0,"150","12354","<10","<10",0.02,1.65,0,0,"41289","104700","136","<10",9.54,24.19,0.03,0,"263922","335574","1706","45",37.45,47.62,0.24,0.01,"679628",793700,"4913","68",45.81,53.49,0.33,0,"602055",702581,"4927","34",52.96,61.8,0.43,0,"599594",689070,"6320","27",58.32,67.02,0.61,0,"661441",739245,"8119","23",66.22,74,0.81,0,"523648","567087","8376","20",72.85,78.89,1.17,0,"348893","377544","6724","<10",62.12,67.23,1.2,0
2021-05-25,3746294,4343845,41539,44.94,52.1,0.5,0,"31","93","<10","<10",0.01,0.02,0,0,"151","12858","<10","<10",0.02,1.72,0,0,"42021","107543","138","<10",9.71,24.85,0.03,0,"267318","338691","1741","45",37.94,48.06,0.25,0.01,"685174",797922,"4964","68",46.18,53.78,0.33,0,"606886",706332,"4983","34",53.38,62.13,0.44,0,"604007",692064,"6358","27",58.75,67.32,0.62,0,"665156",741793,"8184","23",66.59,74.26,0.82,0,"525453","568280","8414","20",73.1,79.06,1.17,0,"350097","378269","6753","<10",62.34,67.35,1.2,0
2021-05-26,3769792,4365108,41790,45.22,52.36,0.5,0,"31","94","<10","<10",0.01,0.02,0,0,"152","13382","<10","<10",0.02,1.79,0,0,"42683","110434","142","<10",9.86,25.51,0.03,0,"270365","341671","1761","45",38.37,48.49,0.25,0.01,"689980",801756,"5002","68",46.5,54.04,0.34,0,"611335",709844,"5022","34",53.77,62.44,0.44,0,"608120",695025,"6397","27",59.15,67.6,0.62,0,"668781",744334,"8240","23",66.95,74.51,0.82,0,"527186","569484","8449","20",73.34,79.23,1.18,0,"351159","379084","6773","<10",62.53,67.5,1.21,0
2021-05-27,3793152,4385790,42019,45.5,52.61,0.5,0,"31","95","<10","<10",0.01,0.02,0,0,"153","13932","<10","<10",0.02,1.86,0,0,"43303","113225","144","<10",10,26.16,0.03,0,"273237","344676","1789","45",38.78,48.91,0.25,0.01,"694877",805564,"5044","68",46.83,54.29,0.34,0,"615767",713367,"5058","34",54.16,62.75,0.44,0,"612220",697786,"6442","27",59.55,67.87,0.63,0,"672391",746701,"8274","23",67.31,74.75,0.83,0,"529026","570607","8470","20",73.6,79.38,1.18,0,"352147","379837","6794","<10",62.7,67.63,1.21,0
2021-05-28,3818349,4406037,42260,45.8,52.85,0.51,0,"31","96","<10","<10",0.01,0.02,0,0,"156","14519","<10","<10",0.02,1.94,0,0,"44028","116282","149","<10",10.17,26.86,0.03,0,"276423","347341","1809","45",39.23,49.29,0.26,0.01,"700016",809371,"5080","69",47.18,54.55,0.34,0,"620646",716911,"5096","34",54.59,63.06,0.45,0,"616778",700595,"6498","27",59.99,68.15,0.63,0,"676354",748893,"8310","23",67.71,74.97,0.83,0,"530736","571591","8497","20",73.84,79.52,1.18,0,"353181","380438","6817","<10",62.89,67.74,1.21,0
2021-05-29,3837565,4420294,42409,46.03,53.02,0.51,0,"31","96","<10","<10",0.01,0.02,0,0,"157","15010","<10","<10",0.02,2.01,0,0,"44822","119121","153","<10",10.36,27.52,0.04,0,"278957","349147","1830","45",39.59,49.55,0.26,0.01,"704217",811942,"5099","69",47.46,54.72,0.34,0,"624558",719282,"5125","34",54.93,63.27,0.45,0,"620254",702544,"6532","27",60.33,68.34,0.64,0,"679100",750374,"8332","23",67.98,75.12,0.83,0,"531771","572096","8506","20",73.98,79.59,1.18,0,"353698","380682","6828","<10",62.98,67.78,1.22,0
2021-05-30,3847579,4428262,42488,46.15,53.12,0.51,0,"31","96","<10","<10",0.01,0.02,0,0,"157","15275","<10","<10",0.02,2.04,0,0,"45279","120537","154","10",10.46,27.85,0.04,0,"280435","350217","1838","45",39.8,49.7,0.26,0.01,"706544",813613,"5113","69",47.62,54.84,0.34,0,"626709",720710,"5136","34",55.12,63.39,0.45,0,"621851",703609,"6543","27",60.49,68.44,0.64,0,"680379",751082,"8349","23",68.11,75.19,0.84,0,"532237","572334","8520","20",74.05,79.62,1.19,0,"353957","380789","6831","<10",63.03,67.8,1.22,0
2021-05-31,3855461,4433869,42603,46.25,53.18,0.51,0,"31","96","<10","<10",0.01,0.02,0,0,"161","15402","<10","<10",0.02,2.06,0,0,"45596","121284","156","10",10.53,28.02,0.04,0,"281555","350961","1857","45",39.96,49.8,0.26,0.01,"708286",814787,"5125","69",47.74,54.92,0.35,0,"628261",721759,"5156","34",55.26,63.48,0.45,0,"623264",704438,"6566","27",60.62,68.52,0.64,0,"681416",751718,"8365","23",68.21,75.25,0.84,0,"532710","572551","8539","20",74.11,79.65,1.19,0,"354181","380873","6835","<10",63.07,67.82,1.22,0
2021-06-01,3882666,4452324,42937,46.57,53.41,0.52,0,"31","96","<10","<10",0.01,0.02,0,0,"196","15878","<10","<10",0.03,2.12,0,0,"46609","123521","162","10",10.77,28.54,0.04,0,"285118","353599","1891","45",40.46,50.18,0.27,0.01,"713917",818507,"5177","69",48.12,55.17,0.35,0,"633557",725048,"5218","34",55.73,63.77,0.46,0,"627869",706947,"6622","27",61.07,68.76,0.64,0,"685397",753720,"8431","23",68.61,75.45,0.84,0,"534702","573559","8577","20",74.39,79.79,1.19,0,"355270","381449","6855","<10",63.26,67.92,1.22,0
2021-06-02,3904962,4469897,43119,46.84,53.62,0.52,0,"31","97","<10","<10",0.01,0.02,0,0,"261","16305","<10","<10",0.03,2.18,0,0,"47537","125671","167","10",10.98,29.03,0.04,0,"287911","356111","1903","45",40.86,50.54,0.27,0.01,"718590",822011,"5208","69",48.43,55.4,0.35,0,"637739",728104,"5242","34",56.09,64.04,0.46,0,"631639",709381,"6662","27",61.44,69,0.65,0,"688619",755703,"8466","23",68.94,75.65,0.85,0,"536345","574483","8601","20",74.62,79.92,1.2,0,"356290","382031","6866","<10",63.44,68.02,1.22,0
2021-06-03,3930636,4486940,43294,47.15,53.82,0.52,0,"31","97","<10","<10",0.01,0.02,0,0,"1271","16780","<10","<10",0.17,2.24,0,0,"52461","128317","175","10",12.12,29.64,0.04,0,"290605","358454","1912","45",41.24,50.87,0.27,0.01,"722952",825236,"5232","69",48.73,55.62,0.35,0,"641565",730936,"5263","34",56.43,64.29,0.46,0,"635070",711651,"6702","27",61.77,69.22,0.65,0,"691591",757530,"8496","24",69.23,75.83,0.85,0,"537870","575387","8629","20",74.83,80.05,1.2,0,"357220","382552","6880","<10",63.61,68.12,1.23,0
2021-06-04,3958487,4504068,43474,47.48,54.03,0.52,0,"31","98","<10","<10",0.01,0.02,0,0,"2503","17295","<10","<10",0.33,2.31,0,0,"57870","130750","185","11",13.37,30.21,0.04,0,"293421","360757","1919","46",41.64,51.2,0.27,0.01,"727691",828565,"5251","69",49.05,55.84,0.35,0,"645861",733868,"5297","34",56.81,64.55,0.47,0,"638793",714039,"6729","28",62.13,69.45,0.65,0,"694793",759318,"8537","24",69.55,76.01,0.85,0,"539324","576289","8655","20",75.03,80.17,1.2,0,"358200","383089","6895","<10",63.78,68.21,1.23,0
2021-06-05,3981951,4516771,43630,47.76,54.18,0.52,0,"31","98","<10","<10",0.01,0.02,0,0,"3758","17800","10","<10",0.5,2.38,0,0,"63653","133177","196","11",14.71,30.77,0.05,0,"295908","362338","1934","46",41.99,51.42,0.27,0.01,"731460",830943,"5270","69",49.3,56,0.36,0,"649321",735902,"5320","34",57.11,64.73,0.47,0,"641836",715764,"6760","28",62.43,69.62,0.66,0,"697042",760534,"8557","24",69.78,76.14,0.86,0,"540252","576817","8681","20",75.16,80.25,1.21,0,"358690","383398","6902","<10",63.87,68.27,1.23,0
2021-06-06,3997038,4524380,43779,47.94,54.27,0.53,0,"31","99","<10","<10",0.01,0.02,0,0,"4858","18130","15","<10",0.65,2.43,0,0,"68326","134667","206","11",15.79,31.11,0.05,0,"297473","363368","1951","46",42.21,51.57,0.28,0.01,"733776",832539,"5292","71",49.46,56.11,0.36,0,"651312",737199,"5340","34",57.29,64.84,0.47,0,"643534",716671,"6785","28",62.6,69.71,0.66,0,"698160",761173,"8585","24",69.89,76.2,0.86,0,"540665","577040","8695","20",75.22,80.28,1.21,0,"358903","383494","6910","<10",63.91,68.28,1.23,0
2021-06-07,4020922,4538384,43962,48.23,54.44,0.53,0,"31","100","<10","<10",0.01,0.02,0,0,"5932","18457","17","<10",0.79,2.47,0,0,"72967","136318","213","11",16.86,31.49,0.05,0,"300093","365330","1962","46",42.59,51.84,0.28,0.01,"737733",835421,"5317","71",49.72,56.31,0.36,0,"655095",739638,"5380","34",57.62,65.06,0.47,0,"646717",718692,"6811","28",62.9,69.91,0.66,0,"700752",762696,"8623","24",70.15,76.35,0.86,0,"541947","577749","8716","20",75.4,80.38,1.21,0,"359655","383983","6923","<10",64.04,68.37,1.23,0
2021-06-08,4047016,4553178,44141,48.54,54.62,0.53,0,"31","100","<10","<10",0.01,0.02,0,0,"6993","18892","21","<10",0.94,2.53,0,0,"77519","138358","220","11",17.91,31.96,0.05,0,"303129","367455","1973","46",43.02,52.15,0.28,0.01,"742349",838250,"5343","71",50.03,56.5,0.36,0,"659274",742106,"5408","34",57.99,65.27,0.48,0,"650241",720671,"6842","28",63.25,70.1,0.67,0,"703569",764261,"8653","24",70.43,76.51,0.87,0,"543433","578539","8734","20",75.6,80.49,1.22,0,"360478","384546","6947","<10",64.19,68.47,1.24,0
2021-06-09,4072160,4566558,44312,48.85,54.78,0.53,0,"32","100","<10","<10",0.01,0.02,0,0,"7834","19205","23","<10",1.05,2.57,0,0,"81569","139869","227","11",18.84,32.31,0.05,0,"306092","369289","1990","46",43.44,52.41,0.28,0.01,"746720",840933,"5364","72",50.33,56.68,0.36,0,"663310",744433,"5439","34",58.34,65.48,0.48,0,"653747",722572,"6868","28",63.59,70.28,0.67,0,"706508",765808,"8679","24",70.73,76.66,0.87,0,"544940","579319","8759","20",75.81,80.6,1.22,0,"361408","385030","6963","<10",64.35,68.56,1.24,0
2021-06-10,4096572,4580896,44496,49.14,54.95,0.53,0,"32","100","<10","<10",0.01,0.02,0,0,"8592","19552","25","<10",1.15,2.62,0,0,"85231","141534","241","11",19.69,32.7,0.06,0,"309120","371306","2008","46",43.87,52.69,0.28,0.01,"751091",843885,"5387","72",50.62,56.88,0.36,0,"667366",746966,"5471","34",58.7,65.7,0.48,0,"657179",724460,"6902","28",63.92,70.47,0.67,0,"709296",767384,"8707","24",71.01,76.82,0.87,0,"546354","580130","8777","20",76.01,80.71,1.22,0,"362311","385579","6978","<10",64.51,68.66,1.24,0
2021-06-11,4124024,4596004,44699,49.47,55.13,0.54,0,"32","100","<10","<10",0.01,0.02,0,0,"9579","20013","26","<10",1.28,2.68,0,0,"89842","143545","248","11",20.76,33.16,0.06,0,"312359","373263","2026","46",44.33,52.97,0.29,0.01,"756005",846901,"5428","72",50.95,57.08,0.37,0,"671909",749696,"5501","34",59.1,65.94,0.48,0,"660930",726549,"6923","28",64.29,70.67,0.67,0,"712290",768988,"8751","24",71.31,76.98,0.88,0,"547827","580910","8803","20",76.21,80.82,1.22,0,"363251","386039","6993","<10",64.68,68.74,1.25,0
2021-06-12,4145088,4607876,44815,49.72,55.27,0.54,0,"32","102","<10","<10",0.01,0.02,0,0,"10366","20499","27","<10",1.39,2.74,0,0,"94130","145711","253","11",21.75,33.66,0.06,0,"314841","374727","2037","46",44.68,53.18,0.29,0.01,"759720",849197,"5447","72",51.2,57.24,0.37,0,"675232",751727,"5517","34",59.39,66.12,0.49,0,"663872",728101,"6946","28",64.57,70.82,0.68,0,"714449",770118,"8773","24",71.52,77.09,0.88,0,"548741","581408","8816","20",76.34,80.89,1.23,0,"363705","386286","6999","<10",64.76,68.78,1.25,0
2021-06-13,4157213,4613170,44876,49.87,55.33,0.54,0,"32","102","<10","<10",0.01,0.02,0,0,"10864","20672","30","<10",1.45,2.77,0,0,"96510","146506","257","11",22.3,33.85,0.06,0,"316386","375403","2043","46",44.9,53.27,0.29,0.01,"761937",850358,"5453","72",51.35,57.31,0.37,0,"677245",752757,"5530","34",59.57,66.21,0.49,0,"665590",728828,"6954","28",64.74,70.89,0.68,0,"715554",770575,"8781","24",71.63,77.14,0.88,0,"549173","581594","8824","20",76.4,80.91,1.23,0,"363922","386375","7004","<10",64.8,68.8,1.25,0
2021-06-14,4178430,4625324,45048,50.12,55.48,0.54,0,"32","102","<10","<10",0.01,0.02,0,0,"11440","20961","31","<10",1.53,2.8,0,0,"99401","148005","268","12",22.96,34.19,0.06,0,"319145","377169","2058","46",45.29,53.52,0.29,0.01,"766022",852836,"5476","72",51.63,57.48,0.37,0,"680855",754851,"5567","34",59.89,66.4,0.49,0,"668701",730547,"6975","28",65.04,71.06,0.68,0,"717929",771899,"8810","24",71.87,77.27,0.88,0,"550326","582234","8843","20",76.56,81,1.23,0,"364579","386720","7020","<10",64.92,68.86,1.25,0
2021-06-15,4201464,4639092,45255,50.4,55.65,0.54,0,"32","102","<10","<10",0.01,0.02,0,0,"12000","21286","33","<10",1.61,2.85,0,0,"102509","149827","276","13",23.68,34.61,0.06,0,"322280","379041","2081","47",45.73,53.79,0.3,0.01,"770514",855586,"5509","72",51.93,57.67,0.37,0,"684795",757210,"5592","34",60.23,66.6,0.49,0,"671875",732444,"7009","29",65.35,71.24,0.68,0,"720511",773423,"8851","24",72.13,77.43,0.89,0,"551576","583004","8866","20",76.74,81.11,1.23,0,"365372","387169","7038","<10",65.06,68.94,1.25,0
2021-06-16,4222735,4652525,45466,50.65,55.81,0.55,0,"32","102","<10","<10",0.01,0.02,0,0,"12524","21625","34","<10",1.68,2.89,0,0,"105480","151589","287","13",24.37,35.02,0.07,0,"325233","380888","2094","47",46.15,54.05,0.3,0.01,"774500",858078,"5540","72",52.2,57.83,0.37,0,"688279",759547,"5628","34",60.54,66.81,0.5,0,"674814",734256,"7049","29",65.64,71.42,0.69,0,"722986",774960,"8884","24",72.38,77.58,0.89,0,"552775","583774","8894","20",76.9,81.22,1.24,0,"366112","387706","7056","<10",65.19,69.03,1.26,0
2021-06-17,4243266,4665358,45647,50.9,55.96,0.55,0,"32","103","<10","<10",0.01,0.02,0,0,"13029","21974","35","<10",1.74,2.94,0,0,"108259","153219","301","13",25.01,35.4,0.07,0,"328052","382639","2113","47",46.55,54.3,0.3,0.01,"778396",860623,"5564","72",52.46,58.01,0.38,0,"691722",761744,"5663","34",60.84,67,0.5,0,"677648",736018,"7068","29",65.91,71.59,0.69,0,"725368",776392,"8908","24",72.61,77.72,0.89,0,"553942","584481","8919","20",77.07,81.31,1.24,0,"366818","388165","7076","<10",65.32,69.12,1.26,0
2021-06-18,4263800,4679467,45804,51.14,56.13,0.55,0,"32","103","<10","<10",0.01,0.02,0,0,"13621","22385","37","<10",1.82,2.99,0,0,"111242","155161","306","13",25.7,35.85,0.07,0,"330761","384491","2131","47",46.94,54.56,0.3,0.01,"782215",863440,"5585","72",52.72,58.2,0.38,0,"695244",764069,"5685","34",61.15,67.21,0.5,0,"680510",737983,"7100","29",66.19,71.78,0.69,0,"727643",777931,"8930","24",72.84,77.88,0.89,0,"555068","585253","8943","20",77.22,81.42,1.24,0,"367464","388651","7087","<10",65.43,69.2,1.26,0
2021-06-19,4278785,4689443,45921,51.32,56.25,0.55,0,"32","103","<10","<10",0.01,0.02,0,0,"14136","22754","39","<10",1.89,3.04,0.01,0,"114018","156894","312","13",26.34,36.25,0.07,0,"332654","385739","2145","47",47.21,54.74,0.3,0.01,"784865",865319,"5604","72",52.9,58.32,0.38,0,"697750",765759,"5703","34",61.37,67.35,0.5,0,"682631",739337,"7118","30",66.4,71.91,0.69,0,"729273",778969,"8945","24",73.01,77.98,0.9,0,"555670","585687","8960","20",77.31,81.48,1.25,0,"367756","388882","7095","<10",65.48,69.24,1.26,0
2021-06-20,4286817,4694651,45981,51.42,56.31,0.55,0,"32","104","<10","<10",0.01,0.02,0,0,"14391","22944","40","<10",1.93,3.07,0.01,0,"115379","157782","317","13",26.66,36.45,0.07,0,"333744","386439","2152","47",47.36,54.84,0.31,0.01,"786529",866433,"5614","72",53.01,58.4,0.38,0,"699199",766651,"5707","34",61.5,67.43,0.5,0,"683710",740052,"7128","30",66.5,71.98,0.69,0,"730017",779440,"8957","24",73.08,78.03,0.9,0,"555949","585845","8966","20",77.34,81.5,1.25,0,"367867","388961","7100","<10",65.5,69.26,1.26,0
2021-06-21,4298597,4706652,46109,51.56,56.46,0.55,0,"32","105","<10","<10",0.01,0.02,0,0,"14584","23289","43","<10",1.95,3.12,0.01,0,"116482","159485","325","14",26.91,36.85,0.08,0,"335363","388050","2157","47",47.59,55.07,0.31,0.01,"788856",868731,"5628","73",53.17,58.55,0.38,0,"701388",768686,"5733","35",61.69,67.61,0.5,0,"685515",741690,"7147","30",66.68,72.14,0.7,0,"731510",780738,"8985","24",73.23,78.16,0.9,0,"556633","586538","8980","20",77.44,81.6,1.25,0,"368234","389340","7111","<10",65.57,69.33,1.27,0
2021-06-22,4315915,4718159,46258,51.77,56.59,0.55,0,"32","106","<10","<10",0.01,0.02,0,0,"15014","23622","43","<10",2.01,3.16,0.01,0,"118609","161091","333","14",27.4,37.22,0.08,0,"337809","389566","2174","47",47.94,55.28,0.31,0.01,"792221",870961,"5646","73",53.39,58.7,0.38,0,"704478",770644,"5756","35",61.96,67.78,0.51,0,"687936",743292,"7173","30",66.91,72.3,0.7,0,"733468",782059,"9012","24",73.43,78.29,0.9,0,"557592","587133","8994","20",77.57,81.68,1.25,0,"368756","389685","7127","<10",65.66,69.39,1.27,0
2021-06-23,4332998,4730195,46397,51.97,56.74,0.56,0,"32","107","<10","<10",0.01,0.02,0,0,"15486","23918","44","<10",2.07,3.2,0.01,0,"120725","162692","338","14",27.89,37.59,0.08,0,"340187","391198","2186","47",48.28,55.51,0.31,0.01,"795356",873220,"5661","73",53.61,58.85,0.38,0,"707389",772666,"5774","35",62.22,67.96,0.51,0,"690355",745024,"7199","30",67.15,72.47,0.7,0,"735462",783417,"9042","24",73.63,78.43,0.91,0,"558596","587811","9011","20",77.71,81.78,1.25,0,"369410","390142","7142","<10",65.78,69.47,1.27,0
2021-06-24,4349331,4741450,46545,52.17,56.87,0.56,0,"32","108","<10","<10",0.01,0.02,0,0,"15923","24213","45","<10",2.13,3.24,0.01,0,"123144","164166","345","14",28.45,37.93,0.08,0,"342390","392665","2196","47",48.59,55.72,0.31,0.01,"798294",875427,"5672","73",53.8,59,0.38,0,"710148",774652,"5804","36",62.46,68.14,0.51,0,"692587",746572,"7225","30",67.37,72.62,0.7,0,"737331",784702,"9070","24",73.81,78.55,0.91,0,"559526","588425","9026","20",77.84,81.86,1.26,0,"369956","390520","7162","<10",65.87,69.54,1.28,0
2021-06-25,4365434,4753590,46685,52.36,57.02,0.56,0,"32","108","<10","<10",0.01,0.02,0,0,"16388","24565","46","<10",2.19,3.29,0.01,0,"125383","165813","355","14",28.97,38.31,0.08,0,"344611","394220","2208","47",48.9,55.94,0.31,0.01,"801306",877760,"5695","73",54.01,59.16,0.38,0,"712861",776779,"5825","36",62.7,68.32,0.51,0,"694907",748310,"7247","30",67.59,72.79,0.7,0,"739128",786043,"9093","24",73.99,78.69,0.91,0,"560364","589068","9047","20",77.96,81.95,1.26,0,"370454","390924","7169","<10",65.96,69.61,1.28,0
2021-06-26,4377172,4762589,46783,52.5,57.13,0.56,0,"32","108","<10","<10",0.01,0.02,0,0,"16864","24944","48","<10",2.26,3.34,0.01,0,"127686","167385","357","14",29.5,38.67,0.08,0,"346046","395335","2214","47",49.11,56.1,0.31,0.01,"803357",879452,"5717","73",54.15,59.27,0.39,0,"714709",778296,"5839","36",62.86,68.46,0.51,0,"696589",749574,"7264","30",67.76,72.91,0.71,0,"740301",786922,"9109","24",74.11,78.78,0.91,0,"560890","589451","9061","20",78.03,82.01,1.26,0,"370698","391122","7174","<10",66.01,69.64,1.28,0
2021-06-27,4383935,4768249,46830,52.59,57.2,0.56,0,"32","108","<10","<10",0.01,0.02,0,0,"17146","25178","49","<10",2.29,3.37,0.01,0,"128998","168421","358","14",29.8,38.91,0.08,0,"347013","396080","2220","47",49.24,56.21,0.32,0.01,"804630",880572,"5721","73",54.23,59.35,0.39,0,"715841",779304,"5849","36",62.96,68.55,0.51,0,"697467",750326,"7271","30",67.84,72.98,0.71,0,"740901",787384,"9119","24",74.17,78.82,0.91,0,"561110","589673","9064","20",78.06,82.04,1.26,0,"370797","391203","7179","<10",66.02,69.66,1.28,0
2021-06-28,4395829,4778738,46977,52.73,57.32,0.56,0,"32","108","<10","<10",0.01,0.02,0,0,"17493","25587","50","<10",2.34,3.42,0.01,0,"130773","170102","368","14",30.21,39.3,0.09,0,"348643","397467","2232","47",49.48,56.4,0.32,0.01,"806918",882499,"5746","73",54.39,59.48,0.39,0,"717751",781023,"5873","36",63.13,68.7,0.52,0,"699174",751723,"7297","30",68.01,73.12,0.71,0,"742169",788462,"9143","24",74.3,78.93,0.92,0,"561727","590221","9076","21",78.15,82.11,1.26,0,"371149","391546","7192","<10",66.09,69.72,1.28,0
2021-06-29,4409640,4789776,47140,52.89,57.45,0.57,0,"32","108","<10","<10",0.01,0.02,0,0,"17881","25944","51","<10",2.39,3.47,0.01,0,"132747","171786","378","14",30.67,39.69,0.09,0,"350642","398937","2246","47",49.76,56.61,0.32,0.01,"809453",884573,"5780","73",54.56,59.62,0.39,0,"720151",782814,"5902","36",63.34,68.85,0.52,0,"700997",753159,"7328","30",68.18,73.26,0.71,0,"743683",789674,"9167","24",74.45,79.05,0.92,0,"562441","590841","9089","21",78.25,82.2,1.26,0,"371613","391940","7199","<10",66.17,69.79,1.28,0
2021-06-30,4422028,4800398,47336,53.04,57.58,0.57,0,"32","109","<10","<10",0.01,0.02,0,0,"18179","26229","52","<10",2.43,3.51,0.01,0,"134130","173231","390","16",30.99,40.02,0.09,0,"352324","400409","2260","47",50,56.82,0.32,0.01,"811897",886576,"5808","73",54.72,59.75,0.39,0,"722331",784574,"5940","36",63.53,69.01,0.52,0,"702766",754710,"7363","30",68.36,73.41,0.72,0,"745167",790828,"9205","25",74.6,79.17,0.92,0,"563130","591417","9107","21",78.34,82.28,1.27,0,"372072","392315","7211","<10",66.25,69.86,1.28,0
2021-07-01,4434321,4811201,47567,53.19,57.71,0.57,0,"32","109","<10","<10",0.01,0.02,0,0,"18512","26593","54","<10",2.48,3.56,0.01,0,"135641","174774","397","17",31.34,40.38,0.09,0,"354054","401883","2283","48",50.24,57.03,0.32,0.01,"814230",888611,"5843","73",54.88,59.89,0.39,0,"724459",786372,"5982","37",63.72,69.17,0.53,0,"704442",756185,"7405","30",68.52,73.55,0.72,0,"746515",791969,"9238","25",74.73,79.28,0.92,0,"563893","592019","9134","21",78.45,82.36,1.27,0,"372543","392686","7231","<10",66.33,69.92,1.29,0
2021-07-02,4447300,4822484,47696,53.35,57.85,0.57,0,"32","110","<10","<10",0.01,0.02,0,0,"18931","26983","55","<10",2.53,3.61,0.01,0,"137429","176340","403","17",31.75,40.74,0.09,0,"355748","403346","2296","48",50.48,57.24,0.33,0.01,"816647",890804,"5863","73",55.04,60.04,0.4,0,"726627",788345,"6005","37",63.91,69.34,0.53,0,"706295",757762,"7431","30",68.7,73.71,0.72,0,"747987",793210,"9258","25",74.88,79.41,0.93,0,"564638","592548","9145","21",78.55,82.44,1.27,0,"372966","393036","7240","<10",66.41,69.98,1.29,0
2021-07-03,4456915,4830789,47792,53.46,57.95,0.57,0,"32","111","<10","<10",0.01,0.02,0,0,"19317","27259","55","<10",2.58,3.65,0.01,0,"139120","177576","405","17",32.14,41.03,0.09,0,"356985","404395","2308","48",50.66,57.39,0.33,0.01,"818355",892486,"5886","73",55.16,60.15,0.4,0,"728271",789806,"6022","37",64.06,69.47,0.53,0,"707649",758911,"7449","30",68.83,73.82,0.72,0,"748931",794093,"9273","25",74.97,79.49,0.93,0,"565080","592927","9150","21",78.61,82.49,1.27,0,"373175","393225","7244","<10",66.45,70.02,1.29,0
