"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-08-12,4816332,5300285,51255,57.77,63.58,0.61,"29","97","<10",0.01,0.02,0,"30335","43933","82",4.06,5.88,0.01,"188585","245222","510",43.57,56.65,0.12,"405152","469279","2578",57.5,66.6,0.37,"889038",988584,"6453",59.92,66.63,0.43,"788942",870172,"6691",69.39,76.54,0.59,"756389",821045,"8079",73.57,79.86,0.79,"788404",841078,"9891",78.93,84.2,0.99,"584900","615222","9482",81.37,85.59,1.32,"384558","405653","7489",68.47,72.23,1.33
2021-08-13,4826555,5316102,51514,57.89,63.77,0.62,"29","97","<10",0.01,0.02,0,"30692","44566","83",4.11,5.96,0.01,"189954","247504","513",43.88,57.18,0.12,"406559","471628","2587",57.69,66.93,0.37,"890948",992122,"6488",60.05,66.87,0.44,"790629",872952,"6727",69.54,76.78,0.59,"757847",823067,"8134",73.71,80.06,0.79,"789599",842440,"9948",79.04,84.33,1,"585438","615801","9517",81.45,85.67,1.32,"384860","405925","7517",68.53,72.28,1.34
2021-08-14,4833661,5327046,52083,57.98,63.9,0.62,"29","97","<10",0.01,0.02,0,"30991","45025","83",4.15,6.02,0.01,"190966","249149","514",44.12,57.56,0.12,"407578","473146","2605",57.84,67.14,0.37,"892282",994429,"6534",60.14,67.02,0.44,"791835",874938,"6794",69.65,76.96,0.6,"758839",824512,"8202",73.81,80.2,0.8,"790346",843428,"10059",79.12,84.43,1.01,"585760","616191","9651",81.49,85.73,1.34,"385035","406131","7641",68.56,72.32,1.36
2021-08-15,4838965,5334257,52750,58.04,63.98,0.63,"29","97","<10",0.01,0.02,0,"31174","45289","83",4.17,6.06,0.01,"191763","250083","517",44.3,57.78,0.12,"408399","474264","2621",57.96,67.3,0.37,"893303",996132,"6587",60.21,67.14,0.44,"792744",876271,"6857",69.73,77.08,0.6,"759590",825412,"8275",73.88,80.29,0.8,"790857",844011,"10187",79.17,84.49,1.02,"585962","616432","9845",81.52,85.76,1.37,"385144","406266","7778",68.58,72.34,1.38
2021-08-16,4849481,5350914,54126,58.17,64.18,0.65,"29","97","<10",0.01,0.02,0,"31504","45937","83",4.21,6.14,0.01,"193149","252220","523",44.62,58.27,0.12,"409927","476830","2650",58.17,67.67,0.38,"895358",999930,"6701",60.35,67.39,0.45,"794548",879259,"6989",69.89,77.34,0.61,"761014",827501,"8424",74.02,80.49,0.82,"792010",845451,"10448",79.29,84.64,1.05,"586499","617085","10245",81.59,85.85,1.43,"385443","406604","8063",68.63,72.4,1.44
2021-08-17,4861353,5369779,56017,58.31,64.41,0.67,"30","99","<10",0.01,0.02,0,"31859","46568","84",4.26,6.23,0.01,"194536","254624","532",44.94,58.83,0.12,"411692","479798","2690",58.42,68.09,0.38,"897588",1004402,"6846",60.5,67.7,0.46,"796567",882657,"7167",70.06,77.64,0.63,"762697",829713,"8666",74.19,80.7,0.84,"793347",847080,"10787",79.42,84.8,1.08,"587192","617811","10763",81.69,85.95,1.5,"385845","407027","8482",68.7,72.48,1.51
2021-08-18,4872963,5388233,58126,58.45,64.63,0.7,"30","99","<10",0.01,0.02,0,"32186","47162","84",4.31,6.31,0.01,"195913","256920","539",45.26,59.36,0.12,"413405","482651","2730",58.67,68.49,0.39,"899782",1008731,"6990",60.64,67.99,0.47,"798476",885890,"7363",70.23,77.92,0.65,"764359",831998,"8892",74.35,80.93,0.86,"794697",848744,"11154",79.56,84.97,1.12,"587851","618555","11389",81.78,86.05,1.58,"386264","407483","8985",68.78,72.56,1.6
2021-08-19,4883808,5405497,60189,58.58,64.84,0.72,"30","99","<10",0.01,0.02,0,"32507","47688","85",4.35,6.38,0.01,"197262","259054","547",45.57,59.85,0.13,"414926","485405","2770",58.88,68.88,0.39,"901730",1012661,"7140",60.78,68.25,0.48,"800341",888975,"7544",70.4,78.19,0.66,"765937",834187,"9111",74.5,81.14,0.89,"795995",850300,"11539",79.69,85.12,1.16,"588472","619259","11951",81.87,86.15,1.66,"386608","407869","9502",68.84,72.62,1.69
2021-08-20,4896627,5422772,62167,58.73,65.05,0.75,"31","100","<10",0.01,0.02,0,"32935","48341","88",4.41,6.47,0.01,"198846","261215","558",45.94,60.35,0.13,"416613","488187","2808",59.12,69.28,0.4,"904224",1016677,"7282",60.94,68.52,0.49,"802542",892063,"7763",70.59,78.46,0.68,"767829",836310,"9369",74.69,81.35,0.91,"797470",851768,"11893",79.83,85.27,1.19,"589139","619853","12444",81.96,86.24,1.73,"386998","408258","9962",68.91,72.69,1.77
2021-08-21,4905631,5434758,63351,58.84,65.19,0.76,"31","100","<10",0.01,0.02,0,"33260","48757","88",4.45,6.52,0.01,"200078","262881","564",46.22,60.73,0.13,"417824","490080","2839",59.29,69.55,0.4,"905978",1019482,"7381",61.06,68.71,0.5,"804090",894148,"7896",70.73,78.65,0.69,"769185",837806,"9500",74.82,81.49,0.92,"798409",852759,"12090",79.93,85.37,1.21,"589559","620282","12759",82.02,86.29,1.78,"387217","408463","10234",68.95,72.73,1.82
2021-08-22,4909920,5439082,63913,58.89,65.24,0.77,"31","100","<10",0.01,0.02,0,"33400","48880","88",4.47,6.54,0.01,"200714","263383","566",46.37,60.85,0.13,"418477","490852","2849",59.39,69.66,0.4,"906877",1020561,"7427",61.12,68.78,0.5,"804817",894979,"7950",70.79,78.72,0.7,"769846",838336,"9568",74.88,81.54,0.93,"798763",853075,"12192",79.96,85.4,1.22,"589727","620413","12921",82.04,86.31,1.8,"387268","408503","10352",68.96,72.74,1.84
2021-08-23,4922857,5455579,65520,59.05,65.44,0.79,"31","103","<10",0.01,0.02,0,"33806","49381","89",4.52,6.61,0.01,"202353","265393","571",46.75,61.31,0.13,"420273","493736","2880",59.64,70.07,0.41,"909532",1024581,"7567",61.3,69.06,0.51,"807109",897944,"8111",70.99,78.98,0.71,"771622",840342,"9737",75.05,81.74,0.95,"800161",854330,"12432",80.1,85.52,1.24,"590382","620952","13407",82.13,86.39,1.87,"387588","408817","10726",69.01,72.79,1.91
2021-08-24,4936496,5473239,67320,59.21,65.65,0.81,"31","104","<10",0.01,0.02,0,"34246","49908","91",4.58,6.68,0.01,"204064","267697","576",47.14,61.85,0.13,"422215","496835","2920",59.92,70.51,0.41,"912314",1028694,"7693",61.49,69.33,0.52,"809383",900965,"8253",71.19,79.25,0.73,"773478",842424,"9911",75.23,81.94,0.96,"801657",855785,"12742",80.25,85.67,1.28,"591103","621624","13914",82.24,86.48,1.94,"388005","409203","11220",69.09,72.86,2
2021-08-25,4949976,5488774,68975,59.37,65.84,0.83,"31","105","<10",0.01,0.02,0,"34659","50410","92",4.64,6.74,0.01,"205958","269693","582",47.58,62.31,0.13,"424060","499506","2956",60.18,70.89,0.42,"915106",1032282,"7820",61.68,69.57,0.53,"811654",903696,"8392",71.39,79.49,0.74,"775303",844253,"10045",75.41,82.12,0.98,"803063",857095,"12988",80.39,85.8,1.3,"591774","622195","14420",82.33,86.56,2.01,"388368","409539","11680",69.15,72.92,2.08
2021-08-26,4965049,5505632,70819,59.56,66.04,0.85,"31","105","<10",0.01,0.02,0,"35217","50904","92",4.71,6.81,0.01,"208210","271747","594",48.1,62.78,0.14,"426038","502534","2998",60.46,71.31,0.43,"918029",1036308,"7966",61.87,69.85,0.54,"814284",906573,"8540",71.62,79.74,0.75,"777328",846231,"10217",75.61,82.31,0.99,"804659",858528,"13253",80.55,85.95,1.33,"592456","622800","14991",82.42,86.65,2.09,"388797","409902","12168",69.23,72.99,2.17
2021-08-27,4980851,5521264,72600,59.75,66.23,0.87,"31","105","<10",0.01,0.02,0,"35832","51392","94",4.79,6.87,0.01,"210618","273671","605",48.66,63.23,0.14,"428092","505200","3033",60.75,71.69,0.43,"921162",1040141,"8093",62.09,70.1,0.55,"816999",909242,"8718",71.86,79.98,0.77,"779473",848124,"10427",75.82,82.5,1.01,"806312",859857,"13505",80.72,86.08,1.35,"593169","623349","15510",82.52,86.72,2.16,"389163","410183","12615",69.29,73.04,2.25
2021-08-28,4993344,5532697,73747,59.9,66.36,0.88,"31","105","<10",0.01,0.02,0,"36555","51807","96",4.89,6.93,0.01,"212942","275248","609",49.2,63.59,0.14,"429559","507191","3063",60.96,71.98,0.43,"923468",1042715,"8194",62.24,70.28,0.55,"819219",911306,"8819",72.06,80.16,0.78,"781088",849503,"10543",75.97,82.63,1.03,"807492",860754,"13678",80.84,86.17,1.37,"593589","623704","15818",82.58,86.77,2.2,"389401","410364","12927",69.34,73.07,2.3
2021-08-29,5001369,5540299,74610,59.99,66.46,0.89,"31","105","<10",0.01,0.02,0,"37036","52048","97",4.95,6.96,0.01,"214533","276282","609",49.56,63.83,0.14,"430579","508618","3080",61.1,72.18,0.44,"925010",1044580,"8266",62.34,70.4,0.56,"820633",912619,"8891",72.18,80.27,0.78,"782106",850344,"10617",76.07,82.71,1.03,"808105",861305,"13811",80.9,86.22,1.38,"593826","623914","16082",82.61,86.8,2.24,"389510","410484","13157",69.36,73.09,2.34
2021-08-30,5019533,5556842,76513,60.21,66.65,0.92,"31","105","<10",0.01,0.02,0,"38236","52626","99",5.11,7.04,0.01,"218870","278357","615",50.57,64.31,0.14,"432595","511529","3112",61.39,72.59,0.44,"928240",1048445,"8387",62.56,70.66,0.57,"823447",915513,"9022",72.43,80.53,0.79,"784187",852341,"10798",76.28,82.91,1.05,"809587",862699,"14125",81.05,86.36,1.41,"594517","624452","16671",82.71,86.87,2.32,"389823","410775","13684",69.41,73.14,2.44
2021-08-31,5036488,5573059,78512,60.41,66.85,0.94,"31","105","<10",0.01,0.02,0,"39193","53159","100",5.24,7.11,0.01,"222287","280400","625",51.35,64.78,0.14,"434755","514434","3148",61.7,73,0.45,"931379",1052286,"8526",62.77,70.92,0.57,"826075",918275,"9160",72.66,80.77,0.81,"786362",854285,"10973",76.49,83.09,1.07,"811045",863956,"14438",81.19,86.49,1.45,"595167","625053","17285",82.8,86.96,2.4,"390194","411106","14257",69.48,73.2,2.54
2021-09-01,5051580,5588764,80513,60.59,67.04,0.97,"31","107","<10",0.01,0.02,0,"39876","53637","101",5.33,7.17,0.01,"224866","282375","636",51.95,65.24,0.15,"436655","517236","3185",61.97,73.4,0.45,"934503",1056078,"8669",62.98,71.18,0.58,"828747",920962,"9322",72.89,81.01,0.82,"788216",856182,"11164",76.67,83.28,1.09,"812365",865233,"14786",81.32,86.62,1.48,"595768","625569","17895",82.88,87.03,2.49,"390553","411385","14755",69.54,73.25,2.63
2021-09-02,5064975,5603851,82300,60.75,67.22,0.99,"31","107","<10",0.01,0.02,0,"40494","54123","105",5.42,7.24,0.01,"227131","284357","648",52.47,65.69,0.15,"438334","520296","3213",62.2,73.84,0.46,"937279",1059612,"8791",63.17,71.42,0.59,"831063",923409,"9474",73.1,81.22,0.83,"789852",857837,"11326",76.83,83.44,1.1,"813618",866364,"15058",81.45,86.73,1.51,"596307","626076","18443",82.96,87.1,2.57,"390866","411670","15242",69.6,73.3,2.71
2021-09-03,5080390,5619564,84250,60.94,67.41,1.01,"31","107","<10",0.01,0.02,0,"41112","54706","105",5.5,7.32,0.01,"229390","286388","659",53,66.16,0.15,"440437","523055","3260",62.5,74.23,0.46,"940566",1063380,"8919",63.39,71.67,0.6,"833744",926065,"9649",73.33,81.45,0.85,"791885",859638,"11508",77.03,83.62,1.12,"815075",867653,"15391",81.6,86.86,1.54,"596951","626640","18994",83.05,87.18,2.64,"391199","411932","15765",69.66,73.35,2.81
2021-09-04,5090613,5629719,85319,61.06,67.53,1.02,"31","107","<10",0.01,0.02,0,"41566","55066","105",5.56,7.37,0.01,"231057","287765","666",53.38,66.48,0.15,"441790","524874","3286",62.69,74.48,0.47,"942656",1065825,"8996",63.53,71.84,0.61,"835597",927817,"9748",73.5,81.61,0.86,"793185",860807,"11611",77.15,83.73,1.13,"816030",868432,"15560",81.69,86.94,1.56,"597307","626938","19299",83.1,87.22,2.68,"391394","412088","16048",69.69,73.38,2.86
2021-09-05,5096676,5636832,86069,61.13,67.61,1.03,"31","107","<10",0.01,0.02,0,"41824","55309","105",5.59,7.4,0.01,"231880","288651","674",53.57,66.69,0.16,"442627","526193","3303",62.81,74.67,0.47,"944057",1067625,"9060",63.63,71.96,0.61,"836728",929068,"9823",73.6,81.72,0.86,"793928",861599,"11694",77.22,83.81,1.14,"816601",868953,"15689",81.75,86.99,1.57,"597494","627134","19511",83.12,87.25,2.71,"391506","412193","16210",69.71,73.39,2.89
2021-09-06,5101578,5642273,86375,61.19,67.68,1.04,"31","107","<10",0.01,0.02,0,"42020","55501","105",5.62,7.42,0.01,"232523","289356","677",53.72,66.85,0.16,"443356","527241","3315",62.92,74.82,0.47,"945227",1069067,"9088",63.71,72.05,0.61,"837651",930003,"9860",73.68,81.8,0.87,"794513",862184,"11729",77.28,83.86,1.14,"817002",869327,"15741",81.79,87.03,1.58,"597670","627246","19589",83.15,87.26,2.73,"391585","412241","16271",69.73,73.4,2.9
2021-09-07,5120183,5658416,87954,61.42,67.87,1.06,"31","107","<10",0.01,0.02,0,"42849","56125","108",5.73,7.51,0.01,"235357","291618","685",54.37,67.37,0.16,"445862","529842","3351",63.27,75.19,0.48,"949068",1072897,"9188",63.97,72.31,0.62,"840948",932789,"9991",73.97,82.05,0.88,"796917",864026,"11887",77.51,84.04,1.16,"818739",870684,"16037",81.96,87.16,1.61,"598431","627777","20068",83.25,87.34,2.79,"391981","412551","16639",69.8,73.46,2.96
2021-09-08,5135931,5675194,89731,61.61,68.07,1.08,"31","109","<10",0.01,0.02,0,"43522","56734","110",5.82,7.59,0.01,"237672","293919","698",54.91,67.9,0.16,"447962","532490","3377",63.57,75.57,0.48,"952418",1076959,"9311",64.19,72.59,0.63,"843726",935792,"10149",74.21,82.31,0.89,"798949",866000,"12068",77.71,84.23,1.17,"820250",872075,"16339",82.11,87.3,1.64,"599052","628296","20609",83.34,87.41,2.87,"392349","412820","17070",69.86,73.51,3.04
2021-09-09,5151761,5692033,91656,61.8,68.28,1.1,"31","109","<10",0.01,0.02,0,"44168","57372","111",5.91,7.67,0.01,"240016","296237","708",55.45,68.44,0.16,"450136","535062","3408",63.88,75.93,0.48,"955823",1080996,"9444",64.42,72.86,0.64,"846526",938802,"10329",74.46,82.58,0.91,"800893",867998,"12258",77.9,84.43,1.19,"821768",873525,"16661",82.27,87.45,1.67,"599701","628840","21169",83.43,87.49,2.95,"392699","413092","17568",69.92,73.55,3.13
2021-09-10,5168284,5711218,93652,61.99,68.51,1.12,"31","109","<10",0.01,0.02,0,"44878","58075","113",6,7.77,0.02,"242414","298727","713",56,69.01,0.16,"452424","538109","3446",64.2,76.36,0.49,"959473",1085712,"9579",64.67,73.18,0.65,"849469",942316,"10517",74.72,82.88,0.93,"802984",870238,"12497",78.1,84.65,1.22,"823215",875146,"17016",82.41,87.61,1.7,"600336","629413","21719",83.52,87.57,3.02,"393060","413373","18052",69.99,73.6,3.21
2021-09-11,5179721,5724673,94726,62.13,68.67,1.14,"31","110","<10",0.01,0.02,0,"45347","58605","116",6.07,7.84,0.02,"244258","300639","721",56.43,69.46,0.17,"454021","540318","3469",64.43,76.68,0.49,"961944",1088870,"9659",64.83,73.39,0.65,"851457",944738,"10627",74.89,83.1,0.93,"804462",871832,"12618",78.25,84.8,1.23,"824210",876210,"17196",82.51,87.72,1.72,"600749","629816","22012",83.58,87.62,3.06,"393242","413535","18308",70.02,73.63,3.26
2021-09-12,5185569,5733911,95445,62.2,68.78,1.14,"31","110","<10",0.01,0.02,0,"45523","58883","118",6.09,7.88,0.02,"244977","301821","725",56.6,69.73,0.17,"454990","541939","3481",64.57,76.91,0.49,"963383",1091372,"9710",64.93,73.56,0.65,"852510",946397,"10694",74.99,83.24,0.94,"805245",872888,"12691",78.32,84.9,1.23,"824669",876837,"17334",82.56,87.78,1.74,"600929","630042","22222",83.6,87.65,3.09,"393312","413622","18470",70.03,73.65,3.29
2021-09-13,5199551,5751590,97099,62.37,68.99,1.16,"31","110","<10",0.01,0.02,0,"45850","59202","121",6.13,7.92,0.02,"246265","303067","732",56.89,70.02,0.17,"457276","544954","3513",64.89,77.33,0.5,"966862",1096334,"9846",65.17,73.89,0.66,"855195",949879,"10828",75.22,83.55,0.95,"807115",875122,"12859",78.51,85.12,1.25,"825923",878398,"17600",82.68,87.93,1.76,"601445","630647","22668",83.67,87.74,3.15,"393589","413877","18932",70.08,73.69,3.37
2021-09-14,5214171,5768435,98660,62.54,69.19,1.18,"31","110","<10",0.01,0.02,0,"46233","59486","125",6.18,7.96,0.02,"247797","304253","739",57.25,70.29,0.17,"459600","547813","3538",65.22,77.74,0.5,"970401",1101062,"9968",65.4,74.21,0.67,"857917",953125,"10950",75.46,83.83,0.96,"808965",877273,"13020",78.69,85.33,1.27,"827274",879861,"17853",82.82,88.08,1.79,"602045","631276","23120",83.76,87.82,3.22,"393908","414176","19347",70.14,73.75,3.44
2021-09-15,5227817,5784360,100236,62.71,69.38,1.2,"31","110","<10",0.01,0.02,0,"46625","59844","125",6.24,8.01,0.02,"249307","305676","745",57.6,70.62,0.17,"461755","550517","3572",65.53,78.12,0.51,"973691",1105318,"10100",65.63,74.5,0.68,"860424",956124,"11091",75.68,84.1,0.98,"810748",879272,"13191",78.86,85.53,1.28,"828479",881178,"18171",82.94,88.21,1.82,"602576","631890","23546",83.83,87.91,3.28,"394181","414431","19695",70.19,73.79,3.51
2021-09-16,5242828,5800529,101681,62.89,69.58,1.22,"31","110","<10",0.01,0.02,0,"47053","60225","126",6.29,8.06,0.02,"251204","307372","749",58.04,71.01,0.17,"464085","553088","3598",65.86,78.49,0.51,"977185",1109466,"10197",65.86,74.78,0.69,"863178",959227,"11226",75.92,84.37,0.99,"812663",881294,"13348",79.05,85.72,1.3,"829849",882586,"18429",83.07,88.35,1.84,"603120","632464","23932",83.91,87.99,3.33,"394460","414697","20076",70.24,73.84,3.57
2021-09-17,5257644,5815509,103464,63.07,69.76,1.24,"31","110","<10",0.01,0.02,0,"47537","60750","127",6.36,8.13,0.02,"253034","309046","758",58.46,71.4,0.18,"466526","555584","3638",66.2,78.84,0.52,"980619",1113074,"10311",66.09,75.02,0.69,"865839",961991,"11397",76.16,84.61,1,"814588",883145,"13538",79.23,85.9,1.32,"831134",883842,"18738",83.2,88.48,1.88,"603646","633009","24472",83.98,88.07,3.4,"394690","414958","20485",70.28,73.89,3.65
2021-09-18,5268750,5826260,104582,63.2,69.89,1.25,"31","110","<10",0.01,0.02,0,"48005","61097","129",6.42,8.17,0.02,"254758","310362","767",58.86,71.7,0.18,"468262","557312","3658",66.45,79.09,0.52,"983058",1115789,"10377",66.26,75.2,0.7,"867755",963947,"11494",76.33,84.79,1.01,"815960",884452,"13646",79.37,86.03,1.33,"832061",884721,"18918",83.3,88.57,1.89,"603999","633357","24806",84.03,88.11,3.45,"394861","415113","20787",70.31,73.91,3.7
2021-09-19,5275407,5832878,105389,63.28,69.97,1.26,"31","110","<10",0.01,0.02,0,"48234","61279","129",6.45,8.2,0.02,"255668","311097","772",59.07,71.87,0.18,"469400","558483","3673",66.61,79.25,0.52,"984665",1117532,"10423",66.37,75.32,0.7,"868923",965168,"11557",76.43,84.89,1.02,"816788",885264,"13718",79.45,86.11,1.33,"832570",885199,"19050",83.35,88.61,1.91,"604172","633554","25077",84.05,88.14,3.49,"394956","415192","20990",70.33,73.93,3.74
2021-09-20,5289275,5846403,107298,63.44,70.13,1.29,"32","112","<10",0.01,0.02,0,"48655","61501","129",6.51,8.23,0.02,"257141","312124","778",59.41,72.11,0.18,"471808","560726","3688",66.95,79.57,0.52,"987913",1121153,"10526",66.58,75.56,0.71,"871475",967788,"11680",76.65,85.12,1.03,"818547",887011,"13886",79.62,86.28,1.35,"833850",886433,"19350",83.47,88.74,1.94,"604645","634100","25704",84.12,88.22,3.58,"395209","415455","21557",70.37,73.98,3.84
2021-09-21,5303156,5859438,109325,63.61,70.28,1.31,"33","112","<10",0.01,0.02,0,"49051","61685","130",6.56,8.25,0.02,"258640","313112","790",59.75,72.34,0.18,"474187","562840","3721",67.29,79.87,0.53,"991141",1124645,"10622",66.8,75.8,0.72,"874027",970304,"11808",76.88,85.35,1.04,"820324",888752,"14061",79.79,86.45,1.37,"835059",887645,"19658",83.6,88.86,1.97,"605191","634601","26371",84.2,88.29,3.67,"395503","415742","22164",70.42,74.03,3.95
2021-09-22,5316212,5872972,111030,63.77,70.45,1.33,"33","113","<10",0.01,0.02,0,"49410","61900","130",6.61,8.28,0.02,"260189","314090","795",60.11,72.56,0.18,"476441","564866","3740",67.61,80.16,0.53,"994194",1128265,"10702",67.01,76.04,0.72,"876342",973005,"11924",77.08,85.58,1.05,"821951",890582,"14195",79.95,86.63,1.38,"836258",888971,"19899",83.72,88.99,1.99,"605635","635147","26947",84.26,88.36,3.75,"395759","416033","22698",70.47,74.08,4.04
2021-09-23,5330625,5889190,113260,63.94,70.64,1.36,"33","114","<10",0.01,0.02,0,"49817","62132","131",6.66,8.31,0.02,"261739","315117","799",60.47,72.8,0.18,"479304","567188","3781",68.02,80.49,0.54,"997452",1132502,"10828",67.23,76.33,0.73,"878834",976275,"12088",77.3,85.87,1.06,"823744",893026,"14388",80.12,86.86,1.4,"837539",890731,"20226",83.84,89.17,2.02,"606159","635804","27667",84.33,88.45,3.85,"396004","416301","23352",70.51,74.13,4.16
2021-09-24,5345652,5906979,117693,64.12,70.85,1.41,"33","114","<10",0.01,0.02,0,"50388","62533","133",6.74,8.36,0.02,"263607","316405","803",60.9,73.1,0.19,"481768","569579","3834",68.37,80.83,0.54,"1000874",1137181,"11137",67.46,76.64,0.75,"881487",979907,"12472",77.53,86.19,1.1,"825665",895570,"14763",80.31,87.11,1.44,"838926",892615,"20813",83.98,89.36,2.08,"606672","636466","29297",84.4,88.55,4.08,"396232","416609","24441",70.55,74.18,4.35
2021-09-25,5355806,5918429,121256,64.24,70.99,1.45,"33","114","<10",0.01,0.02,0,"50868","62876","134",6.8,8.41,0.02,"265159","317615","811",61.26,73.38,0.19,"483370","571151","3870",68.6,81.05,0.55,"1003070",1140064,"11357",67.61,76.84,0.77,"883271",982048,"12748",77.69,86.38,1.12,"826930",897123,"15065",80.43,87.26,1.47,"839744",893747,"21294",84.06,89.47,2.13,"606976","636881","30633",84.44,88.6,4.26,"396385","416810","25344",70.58,74.22,4.51
2021-09-26,5362387,5925436,123684,64.32,71.08,1.48,"33","114","<10",0.01,0.02,0,"51092","63030","134",6.83,8.43,0.02,"265994","318219","813",61.45,73.52,0.19,"484495","572221","3895",68.75,81.2,0.55,"1004661",1141998,"11571",67.71,76.97,0.78,"884428",983431,"12967",77.79,86.5,1.14,"827785",898088,"15303",80.52,87.36,1.49,"840249",894329,"21628",84.12,89.53,2.17,"607173","637104","31535",84.47,88.64,4.39,"396477","416902","25838",70.6,74.23,4.6
2021-09-27,5371661,5940568,132160,64.43,71.26,1.59,"33","115","<10",0.01,0.02,0,"51332","63279","134",6.87,8.46,0.02,"266835","319246","822",61.65,73.76,0.19,"486125","574396","4010",68.99,81.51,0.57,"1006995",1145910,"12319",67.87,77.23,0.83,"886157",986459,"13639",77.94,86.77,1.2,"828989",900222,"15966",80.63,87.56,1.55,"841062",895869,"22742",84.2,89.68,2.28,"607491","637814","34667",84.52,88.73,4.82,"396642","417258","27861",70.63,74.3,4.96
2021-09-28,5384277,5952294,141243,64.58,71.4,1.69,"33","115","<10",0.01,0.02,0,"51755","63484","134",6.92,8.49,0.02,"268474","320130","824",62.03,73.96,0.19,"488038","576069","4184",69.26,81.75,0.59,"1009936",1149116,"13398",68.07,77.45,0.9,"888419",988723,"14421",78.14,86.97,1.27,"830600",901742,"16779",80.79,87.71,1.63,"842168",896988,"24039",84.31,89.8,2.41,"607954","638383","37634",84.58,88.81,5.24,"396900","417544","29830",70.67,74.35,5.31
2021-09-29,5397676,5964796,150054,64.75,71.55,1.8,"34","116","<10",0.01,0.02,0,"52199","63679","134",6.98,8.52,0.02,"270151","321024","827",62.41,74.17,0.19,"489917","577750","4324",69.52,81.99,0.61,"1013153",1152453,"14442",68.29,77.67,0.97,"890929",991221,"15245",78.36,87.19,1.34,"832335",903482,"17570",80.96,87.88,1.71,"843395",898202,"25303",84.43,89.92,2.53,"608417","638993","40431",84.64,88.9,5.62,"397146","417876","31778",70.72,74.41,5.66
2021-09-30,5411463,5978056,159233,64.91,71.71,1.91,"34","116","<10",0.01,0.02,0,"52667","63891","136",7.05,8.55,0.02,"271864","321924","830",62.81,74.37,0.19,"491893","579554","4472",69.8,82.24,0.63,"1016397",1155928,"15563",68.5,77.91,1.05,"893488",993839,"16119",78.59,87.42,1.42,"834125",905368,"18435",81.13,88.06,1.79,"844671",899627,"26637",84.56,90.06,2.67,"608927","639614","43299",84.71,88.98,6.02,"397397","418195","33742",70.76,74.46,6.01
2021-10-01,5426182,5991804,168932,65.09,71.87,2.03,"35","117","<10",0.01,0.02,0,"53301","64288","137",7.13,8.6,0.02,"273787","323100","834",63.25,74.65,0.19,"494077","581446","4620",70.11,82.51,0.66,"1019777",1159409,"16707",68.73,78.14,1.13,"896183",996511,"17239",78.83,87.65,1.52,"835951",907194,"19451",81.31,88.24,1.89,"846018",900997,"28246",84.69,90.2,2.83,"609439","640254","46142",84.79,89.07,6.42,"397614","418488","35556",70.8,74.52,6.33
