"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-25,5352129,5914175,123752,64.2,70.94,1.48,0,"1457316",1617010,"24399","65",56.93,63.17,0.95,0,"807079","921645","12971","27",56.91,64.99,0.91,0,"1182516",1295909,"48758","91",72.6,79.57,2.99,0.01,"1616409",1761987,"31338","54",71.72,78.18,1.39,0,"288809","317624","6286","<10",60.66,66.71,1.32,0
2021-09-26,5358732,5921173,126179,64.28,71.02,1.51,0,"1459432",1619497,"24797","65",57.01,63.26,0.97,0,"808152","922904","13133","27",56.98,65.08,0.93,0,"1183232",1296726,"50069","91",72.65,79.62,3.07,0.01,"1618577",1763790,"31805","54",71.81,78.26,1.41,0,"289339","318256","6375","<10",60.77,66.84,1.34,0
2021-09-27,5368033,5936310,134658,64.39,71.21,1.62,0,"1462233",1624509,"26448","65",57.12,63.46,1.03,0,"810249","926568","13923","27",57.13,65.33,0.98,0,"1184395",1298673,"53993","92",72.72,79.74,3.32,0.01,"1621228",1767469,"33558","54",71.93,78.42,1.49,0,"289928","319091","6736","<10",60.89,67.02,1.41,0
2021-09-28,5380683,5948054,143726,64.54,71.35,1.72,0,"1466117",1628283,"28199","66",57.27,63.61,1.1,0,"813447","929412","14810","27",57.36,65.53,1.04,0,"1186104",1300349,"58208","93",72.82,79.84,3.57,0.01,"1624386",1770146,"35414","54",72.07,78.54,1.57,0,"290629","319864","7095","<10",61.04,67.18,1.49,0
2021-09-29,5394123,5960572,152514,64.7,71.5,1.83,0,"1470171",1632310,"29907","69",57.43,63.76,1.17,0,"816931","932283","15713","27",57.6,65.74,1.11,0,"1187703",1302007,"62274","93",72.92,79.94,3.82,0.01,"1627889",1773163,"37215","54",72.23,78.67,1.65,0,"291429","320809","7405","<10",61.21,67.38,1.56,0
2021-09-30,5407965,5973841,161714,64.87,71.66,1.94,0,"1474760",1636712,"31879","69",57.61,63.94,1.25,0,"820221","935251","16607","27",57.84,65.95,1.17,0,"1189278",1303818,"66115","95",73.02,80.05,4.06,0.01,"1631333",1776164,"39320","54",72.38,78.81,1.74,0,"292373","321896","7793","<10",61.4,67.6,1.64,0
2021-10-01,5422709,5987627,171465,65.05,71.82,2.06,0,"1479432",1641395,"33882","69",57.79,64.12,1.32,0,"823714","938289","17528","27",58.08,66.16,1.24,0,"1191229",1305671,"70168","95",73.14,80.17,4.31,0.01,"1635065",1779516,"41659","55",72.55,78.95,1.85,0,"293269","322756","8228","<10",61.59,67.79,1.73,0
2021-10-02,5433617,5995956,175730,65.18,71.92,2.11,0,"1483021",1644195,"34873","69",57.93,64.23,1.36,0,"825910","939914","17972","27",58.24,66.27,1.27,0,"1192439",1306761,"71699","97",73.21,80.23,4.4,0.01,"1638343",1781845,"42810","55",72.69,79.06,1.9,0,"293904","323241","8376","<10",61.73,67.89,1.76,0
2021-10-03,5440416,6001448,178308,65.26,71.99,2.14,0,"1485278",1646019,"35456","70",58.02,64.3,1.39,0,"827126","940822","18219","27",58.32,66.34,1.28,0,"1193162",1307515,"72639","97",73.26,80.28,4.46,0.01,"1640449",1783488,"43499","55",72.78,79.13,1.93,0,"294401","323604","8495","<10",61.83,67.96,1.78,0
2021-10-04,5452369,6012103,187119,65.4,72.12,2.24,0,"1489311",1649827,"37333","70",58.18,64.45,1.46,0,"829852","943197","19013","27",58.51,66.51,1.34,0,"1194681",1309058,"76233","98",73.35,80.37,4.68,0.01,"1643494",1785962,"45687","55",72.92,79.24,2.03,0,"295031","324059","8853","<10",61.96,68.06,1.86,0
2021-10-05,5465005,6023150,196244,65.55,72.25,2.35,0,"1493440",1653818,"39320","70",58.34,64.6,1.54,0,"832865","945645","19960","29",58.73,66.68,1.41,0,"1196423",1310729,"79910","99",73.46,80.48,4.91,0.01,"1646571",1788413,"47784","55",73.06,79.35,2.12,0,"295706","324545","9270","<10",62.1,68.16,1.95,0
2021-10-06,5476956,6033785,205403,65.7,72.38,2.46,0,"1497399",1657610,"41402","70",58.49,64.75,1.62,0,"835746","948108","20909","30",58.93,66.85,1.47,0,"1197849",1312202,"83420","101",73.55,80.57,5.12,0.01,"1649609",1790834,"50091","55",73.19,79.46,2.22,0,"296353","325031","9581","<10",62.24,68.26,2.01,0
2021-10-07,5489900,6043991,214838,65.85,72.5,2.58,0,"1501617",1661335,"43409","70",58.66,64.9,1.7,0,"838764","950305","22007","30",59.14,67.01,1.55,0,"1199456",1313722,"86783","101",73.64,80.66,5.33,0.01,"1652988",1793166,"52499","55",73.34,79.56,2.33,0,"297075","325463","10140","<10",62.39,68.35,2.13,0
2021-10-08,5502950,6054075,224877,66.01,72.62,2.7,0,"1505699",1664584,"45550","70",58.82,65.03,1.78,0,"841803","952603","23152","30",59.36,67.17,1.63,0,"1201285",1315458,"90603","101",73.76,80.77,5.56,0.01,"1656331",1795517,"55027","55",73.49,79.66,2.44,0,"297832","325913","10545","<10",62.55,68.45,2.21,0
2021-10-09,5511864,6060755,229020,66.11,72.7,2.75,0,"1508718",1666830,"46584","70",58.94,65.11,1.82,0,"843556","953985","23575","30",59.48,67.27,1.66,0,"1202239",1316392,"91908","101",73.82,80.82,5.64,0.01,"1658970",1797314,"56267","55",73.61,79.74,2.5,0,"298381","326234","10686","<10",62.67,68.52,2.24,0
2021-10-10,5517380,6064610,231494,66.18,72.74,2.78,0,"1510662",1668106,"47158","70",59.01,65.16,1.84,0,"844328","954534","23761","30",59.53,67.31,1.68,0,"1202803",1317004,"92785","101",73.85,80.86,5.7,0.01,"1660796",1798529,"57004","55",73.69,79.8,2.53,0,"298791","326437","10786","<10",62.75,68.56,2.27,0
2021-10-11,5527535,6072728,239833,66.3,72.84,2.88,0,"1513868",1670845,"48900","70",59.14,65.27,1.91,0,"846609","956287","24613","31",59.7,67.43,1.74,0,"1203983",1318294,"95879","101",73.92,80.94,5.89,0.01,"1663578",1800462,"59353","55",73.81,79.88,2.63,0,"299497","326840","11088","<10",62.9,68.64,2.33,0
2021-10-12,5539445,6081504,249649,66.45,72.95,2.99,0,"1517545",1673673,"51131","70",59.28,65.38,2,0,"849590","958306","25898","31",59.91,67.57,1.83,0,"1205522",1319716,"99333","101",74.02,81.03,6.1,0.01,"1666585",1802518,"61849","55",73.94,79.97,2.74,0,"300203","327291","11438","<10",63.05,68.74,2.4,0
2021-10-13,5550387,6089305,257986,66.58,73.04,3.09,0,"1520991",1676145,"52960","70",59.42,65.48,2.07,0,"852437","960205","26991","31",60.11,67.71,1.9,0,"1206868",1320937,"102039","103",74.1,81.1,6.27,0.01,"1669314",1804456,"64239","55",74.06,80.06,2.85,0,"300777","327562","11757","<10",63.17,68.79,2.47,0
2021-10-14,5562247,6097256,267508,66.72,73.14,3.21,0,"1524838",1678719,"55131","71",59.57,65.58,2.15,0,"855523","962188","28195","31",60.32,67.85,1.99,0,"1208308",1322228,"105238","103",74.19,81.18,6.46,0.01,"1672047",1806192,"66723","55",74.19,80.14,2.96,0,"301531","327929","12221","<10",63.33,68.87,2.57,0
2021-10-15,5574994,6105585,277756,66.87,73.24,3.33,0,"1529122",1681375,"57479","71",59.73,65.68,2.25,0,"858541","964101","29429","31",60.54,67.98,2.08,0,"1209958",1323727,"108737","103",74.29,81.27,6.68,0.01,"1675153",1808095,"69533","55",74.32,80.22,3.09,0,"302220","328287","12578","<10",63.47,68.95,2.64,0
2021-10-16,5583137,6110870,281693,66.97,73.3,3.38,0,"1531878",1683045,"58451","71",59.84,65.75,2.28,0,"860180","965095","29886","32",60.65,68.05,2.11,0,"1210859",1324578,"109893","103",74.34,81.33,6.75,0.01,"1677433",1809565,"70756","55",74.42,80.29,3.14,0,"302787","328587","12707","<10",63.59,69.01,2.67,0
2021-10-17,5588027,6114196,284067,67.03,73.34,3.41,0,"1533701",1684125,"59086","71",59.91,65.79,2.31,0,"860941","965603","30130","32",60.71,68.09,2.12,0,"1211400",1325214,"110617","103",74.38,81.37,6.79,0.01,"1678793",1810523,"71452","55",74.49,80.33,3.17,0,"303192","328731","12782","<10",63.68,69.04,2.68,0
2021-10-18,5599470,6121782,292937,67.17,73.43,3.51,0,"1537500",1686542,"61149","71",60.06,65.88,2.39,0,"863772","967294","31053","32",60.91,68.21,2.19,0,"1212712",1326522,"113722","104",74.46,81.45,6.98,0.01,"1681664",1812359,"73887","55",74.61,80.41,3.28,0,"303822","329065","13126","<10",63.81,69.11,2.76,0
2021-10-19,5609025,6128848,301456,67.28,73.52,3.62,0,"1540728",1688709,"63042","72",60.19,65.97,2.46,0,"866216","968993","32122","32",61.08,68.33,2.26,0,"1213925",1327784,"116542","105",74.53,81.52,7.16,0.01,"1683840",1813998,"76161","56",74.71,80.48,3.38,0,"304316","329364","13589","<10",63.91,69.17,2.85,0
2021-10-20,5619140,6135999,310881,67.4,73.6,3.73,0,"1544056",1690899,"65284","74",60.32,66.05,2.55,0,"868694","970731","33296","32",61.25,68.45,2.35,0,"1215102",1329077,"119574","106",74.61,81.6,7.34,0.01,"1686177",1815561,"78715","57",74.81,80.55,3.49,0,"305111","329731","14012","<10",64.08,69.25,2.94,0
2021-10-21,5629303,6143571,321221,67.52,73.69,3.85,0,"1547442",1693321,"67715","74",60.45,66.15,2.65,0,"871123","972510","34634","32",61.42,68.57,2.44,0,"1216382",1330373,"122878","106",74.68,81.68,7.54,0.01,"1688517",1817201,"81466","59",74.92,80.63,3.61,0,"305839","330166","14528","<10",64.23,69.34,3.05,0
2021-10-22,5640687,6152179,336921,67.66,73.8,4.04,0,"1551307",1695964,"71157","74",60.6,66.25,2.78,0,"873616","974357","36174","32",61.6,68.7,2.55,0,"1217869",1332116,"128823","106",74.78,81.79,7.91,0.01,"1691395",1819152,"85453","59",75.04,80.71,3.79,0,"306500","330590","15314","<10",64.37,69.43,3.22,0
2021-10-23,5647872,6157745,346257,67.75,73.86,4.15,0,"1553686",1697703,"73699","74",60.69,66.32,2.88,0,"875070","975394","36951","32",61.7,68.78,2.61,0,"1218717",1333152,"131760","106",74.83,81.85,8.09,0.01,"1693390",1820538,"88051","59",75.13,80.77,3.91,0,"307009","330958","15796","<10",64.48,69.51,3.32,0
2021-10-24,5652513,6161392,352369,67.8,73.91,4.23,0,"1555313",1698810,"75406","74",60.76,66.36,2.95,0,"875767","975879","37363","32",61.75,68.81,2.63,0,"1219246",1333914,"133687","106",74.86,81.9,8.21,0.01,"1694752",1821543,"89906","59",75.19,80.82,3.99,0,"307435","331246","16007","<10",64.57,69.57,3.36,0
2021-10-25,5662395,6170721,371335,67.92,74.02,4.45,0,"1558770",1701889,"80301","74",60.89,66.48,3.14,0,"878030","977839","39392","32",61.91,68.95,2.78,0,"1220481",1335741,"139667","106",74.94,82.01,8.58,0.01,"1697086",1823501,"94911","59",75.3,80.91,4.21,0,"308028","331751","17064","<10",64.69,69.67,3.58,0
2021-10-26,5671428,6179468,388162,68.03,74.12,4.66,0,"1561883",1704550,"84117","74",61.01,66.59,3.29,0,"880003","979613","41250","33",62.05,69.07,2.91,0,"1221727",1337492,"145583","106",75.01,82.12,8.94,0.01,"1699185",1825413,"99235","59",75.39,80.99,4.4,0,"308630","332400","17977","<10",64.82,69.81,3.78,0
2021-10-27,5681206,6190550,408409,68.15,74.26,4.9,0,"1565246",1708164,"89153","75",61.14,66.73,3.48,0,"882279","982044","43431","33",62.21,69.25,3.06,0,"1223023",1339338,"152272","107",75.09,82.23,9.35,0.01,"1701348",1827779,"104541","60",75.49,81.1,4.64,0,"309310","333225","19012","<10",64.96,69.98,3.99,0
2021-10-28,5690734,6202164,428869,68.26,74.39,5.14,0,"1568457",1711979,"93849","75",61.27,66.88,3.67,0,"884351","984456","45631","33",62.36,69.42,3.22,0,"1224329",1341338,"159218","108",75.17,82.36,9.78,0.01,"1703657",1830250,"110041","60",75.59,81.21,4.88,0,"309940","334141","20130","<10",65.09,70.18,4.23,0
2021-10-29,5700640,6214598,450747,68.38,74.54,5.41,0,"1571710",1715886,"99091","76",61.4,67.03,3.87,0,"886510","987034","47970","33",62.51,69.6,3.38,0,"1225803",1343568,"166235","109",75.26,82.49,10.21,0.01,"1706032",1832989,"116227","60",75.69,81.33,5.16,0,"310585","335121","21224","<10",65.23,70.38,4.46,0
2021-10-30,5706569,6219687,462146,68.45,74.61,5.54,0,"1573751",1717408,"102071","76",61.48,67.09,3.99,0,"887544","987889","48946","34",62.58,69.66,3.45,0,"1226605",1344629,"169444","110",75.31,82.56,10.4,0.01,"1707690",1834334,"119896","61",75.77,81.39,5.32,0,"310979","335427","21789","<10",65.31,70.45,4.58,0
2021-10-31,5709811,6222686,468823,68.49,74.64,5.62,0,"1574913",1718420,"103871","76",61.52,67.13,4.06,0,"888028","988258","49415","35",62.62,69.68,3.48,0,"1227024",1345338,"171476","112",75.34,82.6,10.53,0.01,"1708672",1835059,"121947","61",75.81,81.42,5.41,0,"311174","335611","22114","<10",65.35,70.49,4.64,0
2021-11-01,5717864,6230487,489196,68.59,74.73,5.87,0,"1577771",1720833,"109050","79",61.63,67.22,4.26,0,"889817","989806","51466","35",62.74,69.79,3.63,0,"1228067",1347021,"177752","114",75.4,82.7,10.91,0.01,"1710563",1836836,"127699","63",75.89,81.5,5.67,0,"311646","335991","23229","<10",65.45,70.57,4.88,0
2021-11-02,5725530,6237578,509551,68.68,74.82,6.11,0,"1580346",1722980,"114042","79",61.73,67.31,4.45,0,"891492","991227","53851","35",62.86,69.89,3.8,0,"1229221",1348698,"184137","115",75.47,82.81,11.31,0.01,"1712415",1838367,"133192","63",75.98,81.57,5.91,0,"312056","336306","24329","<10",65.54,70.63,5.11,0
2021-11-03,5733229,6245092,529788,68.77,74.91,6.35,0,"1582946",1725286,"119194","80",61.84,67.4,4.66,0,"893279","992591","56089","35",62.99,69.99,3.95,0,"1230230",1350537,"190224","116",75.53,82.92,11.68,0.01,"1714303",1840038,"138764","63",76.06,81.64,6.16,0,"312471","336640","25517","<10",65.63,70.7,5.36,0
2021-11-04,5740393,6254634,551743,68.86,75.02,6.62,0,"1585341",1728189,"124677","80",61.93,67.51,4.87,0,"894953","993950","58402","36",63.1,70.08,4.12,0,"1231289",1353526,"197123","116",75.6,83.1,12.1,0.01,"1715965",1841959,"144563","63",76.13,81.72,6.41,0,"312845","337010","26978","<10",65.7,70.78,5.67,0
2021-11-05,5748177,6265819,574791,68.95,75.16,6.89,0,"1587949",1731600,"130399","81",62.03,67.64,5.09,0,"896716","995633","60851","36",63.23,70.2,4.29,0,"1232476",1356827,"204393","116",75.67,83.31,12.55,0.01,"1717788",1844306,"151013","63",76.22,81.83,6.7,0,"313248","337453","28135","<10",65.79,70.87,5.91,0
2021-11-06,5752836,6276450,587458,69.01,75.29,7.05,0,"1589443",1735213,"133820","81",62.09,67.78,5.23,0,"897620","996653","62050","36",63.29,70.28,4.38,0,"1233162",1360212,"207926","116",75.71,83.51,12.77,0.01,"1719098",1846540,"154801","63",76.27,81.93,6.87,0,"313513","337832","28861","<10",65.84,70.95,6.06,0
2021-11-07,5755659,6283131,594480,69.04,75.37,7.13,0,"1590428",1737522,"135760","81",62.13,67.87,5.3,0,"897987","997211","62520","36",63.32,70.31,4.41,0,"1233632",1362224,"210080","117",75.74,83.64,12.9,0.01,"1719903",1848051,"156956","64",76.31,82,6.96,0,"313709","338123","29164","<10",65.89,71.01,6.13,0
2021-11-08,5762171,6298278,613537,69.12,75.55,7.36,0,"1592626",1741829,"140744","83",62.21,68.04,5.5,0,"899503","999374","64636","36",63.43,70.47,4.56,0,"1234482",1366742,"215722","118",75.8,83.92,13.24,0.01,"1721463",1851636,"162299","64",76.38,82.15,7.2,0,"314097","338697","30136","<10",65.97,71.13,6.33,0
2021-11-09,5768238,6314339,633545,69.19,75.74,7.6,0,"1594656",1745849,"145964","83",62.29,68.2,5.7,0,"900922","1002015","66986","37",63.53,70.65,4.72,0,"1235330",1371610,"221616","119",75.85,84.21,13.61,0.01,"1722868",1855534,"167840","65",76.44,82.33,7.45,0,"314462","339331","31139","<10",66.04,71.27,6.54,0
2021-11-10,5774244,6331120,655538,69.26,75.94,7.86,0,"1596539",1750837,"151895","83",62.37,68.39,5.93,0,"902354","1005321","69887","37",63.63,70.89,4.93,0,"1236199",1375325,"227649","119",75.9,84.44,13.98,0.01,"1724380",1859710,"173876","65",76.51,82.51,7.71,0,"314772","339927","32231","<10",66.11,71.39,6.77,0
2021-11-11,5780111,6343253,677200,69.33,76.09,8.12,0,"1598561",1754555,"157491","84",62.45,68.54,6.15,0,"903652","1006994","72318","38",63.72,71,5.1,0,"1237010",1378844,"234130","119",75.95,84.66,14.38,0.01,"1725761",1862432,"179752","65",76.57,82.63,7.98,0,"315127","340428","33509","<10",66.18,71.5,7.04,0
2021-11-12,5786397,6360084,700033,69.41,76.29,8.4,0,"1600733",1760648,"163586","84",62.53,68.78,6.39,0,"904974","1009453","74628","39",63.81,71.18,5.26,0,"1237832",1382391,"241262","120",76,84.88,14.81,0.01,"1727355",1866378,"185903","65",76.64,82.81,8.25,0,"315503","341214","34654","<10",66.26,71.66,7.28,0
2021-11-13,5790551,6369688,713325,69.46,76.4,8.56,0,"1602155",1763641,"167186","84",62.59,68.89,6.53,0,"905726","1010566","75898","39",63.86,71.26,5.35,0,"1238348",1385203,"244891","123",76.03,85.05,15.04,0.01,"1728546",1868644,"189978","65",76.69,82.91,8.43,0,"315776","341634","35372","<10",66.32,71.75,7.43,0
2021-11-14,5793133,6375434,721156,69.49,76.47,8.65,0,"1603116",1765448,"169407","84",62.62,68.97,6.62,0,"906091","1011223","76488","39",63.89,71.3,5.39,0,"1238630",1386810,"247168","123",76.05,85.15,15.18,0.01,"1729320",1870049,"192252","66",76.73,82.97,8.53,0,"315976","341904","35841","<10",66.36,71.81,7.53,0
2021-11-15,5799700,6388649,745529,69.57,76.63,8.94,0,"1605338",1769274,"176339","84",62.71,69.11,6.89,0,"907595","1013359","79208","39",64,71.45,5.59,0,"1239624",1390294,"254115","123",76.11,85.36,15.6,0.01,"1730786",1873255,"198796","66",76.79,83.11,8.82,0,"316357","342467","37071","<10",66.44,71.93,7.79,0
2021-11-16,5806026,6398412,775197,69.64,76.75,9.3,0,"1607465",1772237,"184568","84",62.79,69.23,7.21,0,"909061","1014985","83078","39",64.1,71.57,5.86,0,"1240547",1393099,"262820","123",76.17,85.53,16.14,0.01,"1732218",1875284,"206035","66",76.86,83.2,9.14,0,"316735","342807","38696","<10",66.52,72,8.13,0
2021-11-17,5813193,6408652,805656,69.73,76.87,9.66,0,"1609826",1775291,"193648","84",62.89,69.35,7.56,0,"910747","1016754","86765","39",64.22,71.69,6.12,0,"1241542",1395822,"271428","124",76.23,85.7,16.67,0.01,"1733856",1877589,"213680","66",76.93,83.31,9.48,0,"317222","343196","40135","<10",66.62,72.08,8.43,0
2021-11-18,5820294,6419253,837542,69.81,77,10.05,0,"1612288",1778477,"202902","84",62.98,69.47,7.93,0,"912386","1018409","90700","40",64.33,71.81,6.4,0,"1242490",1398637,"280502","125",76.29,85.87,17.22,0.01,"1735414",1880086,"221769","66",77,83.42,9.84,0,"317716","343644","41669","<10",66.73,72.17,8.75,0
2021-11-19,5827330,6431002,872622,69.9,77.14,10.47,0,"1614638",1781923,"213225","86",63.07,69.61,8.33,0,"914023","1020468","94566","41",64.45,71.95,6.67,0,"1243500",1401540,"290657","127",76.35,86.05,17.85,0.01,"1737020",1882905,"230706","66",77.07,83.54,10.24,0,"318149","344166","43468","<10",66.82,72.28,9.13,0
2021-11-20,5831165,6440160,894828,69.94,77.25,10.73,0,"1615976",1784780,"220162","86",63.13,69.72,8.6,0,"914716","1021596","96667","41",64.5,72.03,6.82,0,"1244025",1403585,"296536","129",76.38,86.18,18.21,0.01,"1738031",1885541,"236982","67",77.11,83.66,10.51,0,"318417","344658","44481","<10",66.87,72.39,9.34,0
2021-11-21,5833280,6444672,907860,69.97,77.3,10.89,0,"1616745",1786171,"224462","86",63.16,69.77,8.77,0,"915019","1022018","97444","41",64.52,72.06,6.87,0,"1244337",1404772,"300276","131",76.4,86.25,18.44,0.01,"1738624",1886837,"240654","67",77.14,83.72,10.68,0,"318555","344874","45024","<10",66.9,72.43,9.46,0
2021-11-22,5839670,6454941,942599,70.05,77.43,11.31,0,"1618965",1789193,"234773","86",63.24,69.89,9.17,0,"916395","1023844","101330","41",64.62,72.19,7.14,0,"1245171",1407274,"310232","131",76.45,86.4,19.05,0.01,"1740147",1889268,"249774","68",77.21,83.82,11.08,0,"318992","345362","46490","<10",66.99,72.53,9.76,0
2021-11-23,5845042,6464424,975265,70.11,77.54,11.7,0,"1620772",1791747,"243919","87",63.31,69.99,9.53,0,"917507","1025426","104903","41",64.69,72.3,7.4,0,"1246071",1409850,"320515","131",76.51,86.56,19.68,0.01,"1741375",1891584,"258073","68",77.26,83.93,11.45,0,"319317","345817","47855","<10",67.06,72.63,10.05,0
2021-11-24,5850344,6472996,1001013,70.17,77.64,12.01,0,"1622592",1794397,"251069","88",63.38,70.1,9.81,0,"918532","1026720","107618","41",64.77,72.4,7.59,0,"1246969",1411856,"328215","132",76.56,86.69,20.15,0.01,"1742647",1893852,"265278","70",77.32,84.03,11.77,0,"319604","346171","48833","<10",67.12,72.7,10.26,0
2021-11-25,5850803,6473510,1002048,70.18,77.65,12.02,0,"1622813",1794719,"251431","88",63.39,70.11,9.82,0,"918594","1026768","107678","41",64.77,72.4,7.59,0,"1247045",1411932,"328500","132",76.57,86.69,20.17,0.01,"1742728",1893910,"265580","71",77.32,84.03,11.78,0,"319623","346181","48859","<10",67.13,72.71,10.26,0
2021-11-26,5858093,6481247,1028900,70.27,77.74,12.34,0,"1625296",1796981,"258974","90",63.49,70.2,10.12,0,"919620","1027690","109823","42",64.84,72.46,7.74,0,"1248603",1413734,"336394","135",76.66,86.8,20.65,0.01,"1744527",1896240,"273412","71",77.4,84.13,12.13,0,"320047","346602","50297","10",67.22,72.79,10.56,0
2021-11-27,5864975,6487578,1048043,70.35,77.82,12.57,0,"1627881",1798927,"264550","90",63.59,70.27,10.33,0,"920384","1028492","111368","44",64.9,72.52,7.85,0,"1250051",1414959,"341349","135",76.75,86.88,20.96,0.01,"1746288",1898290,"279531","71",77.48,84.22,12.4,0,"320371","346910","51245","10",67.28,72.86,10.76,0
2021-11-28,5870620,6491486,1059957,70.42,77.87,12.71,0,"1630150",1800149,"268272","91",63.68,70.32,10.48,0,"920753","1028831","112104","44",64.92,72.54,7.9,0,"1251436",1415878,"344685","135",76.84,86.93,21.16,0.01,"1747676",1899509,"283106","72",77.54,84.28,12.56,0,"320605","347119","51790","10",67.33,72.9,10.88,0
2021-11-29,5881772,6500387,1093927,70.55,77.97,13.12,0,"1633696",1802863,"278148","92",63.82,70.43,10.87,0,"922661","1030474","116468","46",65.06,72.66,8.21,0,"1254402",1417974,"353720","138",77.02,87.06,21.72,0.01,"1749963",1901574,"292332","73",77.64,84.37,12.97,0,"321050","347502","53259","10",67.43,72.98,11.19,0
2021-11-30,5893519,6510547,1130485,70.69,78.09,13.56,0,"1637127",1805682,"288218","92",63.95,70.54,11.26,0,"924609","1032475","121296","47",65.2,72.8,8.55,0,"1257708",1420421,"363787","140",77.22,87.21,22.34,0.01,"1752508",1904075,"302269","73",77.76,84.48,13.41,0,"321567","347894","54915","10",67.54,73.07,11.53,0
2021-12-01,5904984,6521369,1169780,70.83,78.22,14.03,0,"1640676",1808785,"299810","93",64.09,70.66,11.71,0,"926665","1034491","125978","48",65.34,72.94,8.88,0,"1260383",1422972,"374121","140",77.39,87.37,22.97,0.01,"1755210",1906677,"312973","74",77.88,84.6,13.89,0,"322050","348444","56898","10",67.64,73.18,11.95,0
2021-12-02,5916251,6532295,1210687,70.97,78.35,14.52,0,"1643999",1811868,"311560","93",64.22,70.78,12.17,0,"928505","1036433","131250","50",65.47,73.08,9.25,0,"1263338",1425497,"384456","141",77.57,87.52,23.6,0.01,"1757850",1909542,"324253","74",77.99,84.72,14.39,0,"322559","348955","59168","10",67.74,73.29,12.43,0
2021-12-03,5929583,6545169,1257052,71.13,78.51,15.08,0,"1647922",1815298,"324373","94",64.37,70.91,12.67,0,"930638","1038872","137116","51",65.62,73.25,9.67,0,"1266723",1428268,"396316","143",77.77,87.69,24.33,0.01,"1761136",1913211,"337882","74",78.14,84.89,14.99,0,"323164","349520","61365","10",67.87,73.41,12.89,0
2021-12-04,5940831,6554622,1287219,71.26,78.62,15.44,0,"1651665",1817956,"333314","94",64.52,71.02,13.02,0,"932003","1040260","140416","51",65.72,73.35,9.9,0,"1269766",1429989,"402802","145",77.96,87.8,24.73,0.01,"1763802",1916425,"347918","74",78.26,85.03,15.44,0,"323595","349992","62769","10",67.96,73.51,13.18,0
2021-12-05,5946468,6560007,1303457,71.33,78.69,15.63,0,"1653555",1819584,"338630","94",64.59,71.08,13.23,0,"932649","1040790","141697","51",65.76,73.39,9.99,0,"1271045",1431152,"406519","145",78.04,87.87,24.96,0.01,"1765383",1918218,"353167","74",78.33,85.11,15.67,0,"323836","350263","63444","10",68.01,73.56,13.32,0
2021-12-06,5956847,6571661,1345125,71.45,78.83,16.13,0,"1656838",1822902,"350300","96",64.72,71.21,13.68,0,"934569","1042936","146784","51",65.9,73.54,10.35,0,"1273261",1433705,"416906","146",78.18,88.03,25.6,0.01,"1767910",1921349,"365715","74",78.44,85.25,16.23,0,"324269","350769","65420","10",68.1,73.67,13.74,0
