"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-05,5090036,5630115,87839,61.05,67.53,1.05,0,"1379968",1529174,"18457","38",53.91,59.74,0.72,0,"747490","855091","10052","15",52.71,60.29,0.71,0,"1149131",1256802,"30212","63",70.55,77.17,1.85,0,"1540627",1688654,"24369","31",68.36,74.92,1.08,0,"272820","300394","4749","<10",57.3,63.09,1,0
2021-09-06,5094961,5635561,88145,61.11,67.6,1.06,0,"1381488",1530755,"18521","38",53.97,59.8,0.72,0,"748349","856273","10075","15",52.77,60.38,0.71,0,"1149702",1257504,"30361","63",70.59,77.21,1.86,0,"1542330",1690334,"24434","32",68.43,75,1.08,0,"273092","300695","4754","<10",57.36,63.15,1,0
2021-09-07,5113582,5651715,89735,61.34,67.79,1.08,0,"1386680",1535550,"18759","38",54.17,59.98,0.73,0,"752872","860354","10222","15",53.09,60.66,0.72,0,"1152288",1259903,"31202","63",70.75,77.36,1.92,0,"1547635",1694314,"24737","32",68.67,75.17,1.1,0,"274107","301594","4815","<10",57.57,63.34,1.01,0
2021-09-08,5129356,5668500,91537,61.53,67.99,1.1,0,"1391028",1540488,"19044","39",54.34,60.18,0.74,0,"756742","864621","10366","15",53.36,60.97,0.73,0,"1154310",1262202,"32158","63",70.87,77.5,1.97,0,"1552292",1698786,"25090","32",68.87,75.37,1.11,0,"274984","302403","4879","<10",57.75,63.51,1.02,0
2021-09-09,5145228,5685362,93480,61.72,68.2,1.12,0,"1395825",1545768,"19362","39",54.53,60.38,0.76,0,"760511","868602","10546","15",53.62,61.25,0.74,0,"1156243",1264421,"33178","64",70.99,77.63,2.04,0,"1556663",1703062,"25444","32",69.07,75.56,1.13,0,"275986","303509","4950","<10",57.96,63.74,1.04,0
2021-09-10,5161811,5704557,95471,61.92,68.43,1.15,0,"1400873",1551689,"19672","39",54.72,60.62,0.77,0,"764351","873293","10690","15",53.9,61.58,0.75,0,"1158357",1267232,"34224","64",71.12,77.81,2.1,0,"1561356",1707782,"25855","33",69.27,75.77,1.15,0,"276874","304561","5030","<10",58.15,63.96,1.06,0
2021-09-11,5173274,5718013,96540,62.05,68.59,1.16,0,"1404236",1555706,"19864","39",54.86,60.77,0.78,0,"766535","876160","10779","15",54.05,61.78,0.76,0,"1159740",1269015,"34733","65",71.21,77.92,2.13,0,"1565123",1711731,"26092","33",69.44,75.95,1.16,0,"277640","305401","5072","<10",58.31,64.14,1.07,0
2021-09-12,5179147,5727250,97276,62.12,68.7,1.17,0,"1405987",1558578,"19996","39",54.92,60.88,0.78,0,"767455","877910","10825","15",54.11,61.9,0.76,0,"1160453",1270322,"35092","65",71.25,78,2.15,0,"1567165",1714416,"26267","33",69.53,76.07,1.17,0,"278087","306024","5096","<10",58.4,64.27,1.07,0
2021-09-13,5193159,5744940,98947,62.29,68.91,1.19,0,"1410123",1564167,"20304","39",55.09,61.1,0.79,0,"770709","882320","10968","15",54.34,62.21,0.77,0,"1162284",1272856,"35955","65",71.36,78.15,2.21,0,"1571214",1718682,"26564","33",69.71,76.26,1.18,0,"278829","306915","5156","<10",58.56,64.46,1.08,0
2021-09-14,5207821,5761824,100508,62.47,69.11,1.21,0,"1414305",1569336,"20549","39",55.25,61.3,0.8,0,"774392","886521","11148","15",54.6,62.51,0.79,0,"1164238",1275351,"36718","65",71.48,78.3,2.25,0,"1575204",1722754,"26878","33",69.89,76.44,1.19,0,"279682","307862","5215","<10",58.74,64.66,1.1,0
2021-09-15,5221491,5777758,102096,62.63,69.3,1.22,0,"1418121",1574211,"20820","39",55.4,61.49,0.81,0,"777753","890547","11292","15",54.84,62.79,0.8,0,"1166032",1277545,"37535","65",71.59,78.44,2.3,0,"1579102",1726709,"27177","33",70.06,76.61,1.21,0,"280483","308746","5272","<10",58.91,64.84,1.11,0
2021-09-16,5236545,5793935,103559,62.81,69.5,1.24,0,"1422430",1579091,"21057","39",55.57,61.69,0.82,0,"781517","894343","11438","15",55.11,63.06,0.81,0,"1167826",1279694,"38210","66",71.7,78.57,2.35,0,"1583300",1731079,"27443","33",70.25,76.81,1.22,0,"281472","309728","5411","<10",59.12,65.05,1.14,0
2021-09-17,5251379,5808941,105358,62.99,69.68,1.26,0,"1426899",1583678,"21332","40",55.74,61.86,0.83,0,"784888","897970","11563","15",55.34,63.32,0.82,0,"1169789",1281995,"39164","66",71.82,78.71,2.4,0,"1587491",1734794,"27819","33",70.43,76.97,1.23,0,"282312","310504","5480","<10",59.29,65.21,1.15,0
2021-09-18,5262502,5819678,106496,63.12,69.81,1.28,0,"1430324",1587112,"21497","40",55.87,62,0.84,0,"786948","899948","11653","15",55.49,63.46,0.82,0,"1170942",1283374,"39770","67",71.89,78.8,2.44,0,"1591254",1738044,"28048","33",70.6,77.11,1.24,0,"283034","311200","5528","<10",59.44,65.36,1.16,0
2021-09-19,5269183,5826302,107298,63.2,69.89,1.29,0,"1432498",1589376,"21608","40",55.96,62.09,0.84,0,"787916","900891","11686","15",55.56,63.52,0.82,0,"1171699",1284175,"40241","67",71.94,78.85,2.47,0,"1593505",1740174,"28205","33",70.7,77.21,1.25,0,"283565","311686","5558","<10",59.55,65.46,1.17,0
2021-09-20,5283098,5839850,109218,63.37,70.05,1.31,0,"1436524",1593319,"21895","40",56.12,62.24,0.86,0,"791180","904186","11852","15",55.79,63.76,0.84,0,"1173521",1285961,"41318","67",72.05,78.96,2.54,0,"1597468",1743802,"28525","33",70.88,77.37,1.27,0,"284405","312582","5628","<10",59.73,65.65,1.18,0
2021-09-21,5297012,5852890,111274,63.54,70.21,1.33,0,"1440468",1597229,"22215","41",56.27,62.39,0.87,0,"794641","907312","12071","15",56.03,63.98,0.85,0,"1175350",1287805,"42398","67",72.16,79.07,2.6,0,"1601267",1747166,"28882","34",71.05,77.52,1.28,0,"285286","313378","5708","<10",59.92,65.82,1.2,0
2021-09-22,5310088,5866448,112991,63.69,70.37,1.36,0,"1444299",1601498,"22469","41",56.42,62.56,0.88,0,"797804","910713","12227","16",56.25,64.22,0.86,0,"1176956",1289494,"43336","68",72.26,79.17,2.66,0,"1604962",1750577,"29197","34",71.21,77.67,1.3,0,"286067","314166","5762","<10",60.08,65.98,1.21,0
2021-09-23,5324523,5882675,115215,63.87,70.56,1.38,0,"1449010",1606879,"22785","41",56.6,62.77,0.89,0,"801138","914667","12400","17",56.49,64.49,0.87,0,"1178725",1291423,"44535","68",72.37,79.29,2.73,0,"1608629",1754329,"29652","34",71.37,77.84,1.32,0,"287021","315377","5843","<10",60.28,66.24,1.23,0
2021-09-24,5339585,5900532,119661,64.05,70.78,1.44,0,"1453738",1612841,"23631","41",56.79,63,0.92,0,"804579","918773","12625","17",56.73,64.78,0.89,0,"1180694",1293767,"46866","68",72.49,79.44,2.88,0,"1612643",1758507,"30471","34",71.55,78.02,1.35,0,"287931","316644","6068","<10",60.47,66.5,1.27,0
2021-09-25,5349813,5911978,123213,64.17,70.91,1.48,0,"1456866",1616561,"24274","41",56.91,63.15,0.95,0,"806711","921248","12888","17",56.88,64.96,0.91,0,"1181816",1295200,"48611","68",72.56,79.52,2.98,0,"1615802",1761547,"31201","34",71.69,78.16,1.38,0,"288618","317422","6239","<10",60.62,66.67,1.31,0
2021-09-26,5356415,5918980,125638,64.25,71,1.51,0,"1458980",1619048,"24672","41",56.99,63.25,0.96,0,"807786","922507","13050","17",56.96,65.05,0.92,0,"1182532",1296016,"49921","68",72.61,79.57,3.07,0,"1617972",1763354,"31667","34",71.79,78.24,1.41,0,"289145","318055","6328","<10",60.73,66.8,1.33,0
2021-09-27,5365711,5934106,134104,64.36,71.18,1.61,0,"1461786",1624054,"26319","41",57.1,63.44,1.03,0,"809882","926173","13840","17",57.11,65.31,0.98,0,"1183692",1297959,"53839","69",72.68,79.69,3.31,0,"1620619",1767030,"33417","34",71.9,78.4,1.48,0,"289732","318890","6689","<10",60.85,66.97,1.4,0
2021-09-28,5378351,5945839,143170,64.51,71.32,1.72,0,"1465667",1627831,"28071","41",57.25,63.59,1.1,0,"813078","929014","14728","17",57.33,65.51,1.04,0,"1185401",1299630,"58052","70",72.78,79.8,3.56,0,"1623772",1769700,"35270","34",72.04,78.52,1.56,0,"290433","319664","7049","<10",61,67.14,1.48,0
2021-09-29,5391781,5958351,151949,64.67,71.47,1.82,0,"1469713",1631854,"29777","43",57.41,63.75,1.16,0,"816563","931887","15633","17",57.58,65.71,1.1,0,"1186999",1301285,"62106","70",72.88,79.9,3.81,0,"1627274",1772719,"37073","34",72.2,78.65,1.64,0,"291232","320606","7360","<10",61.16,67.33,1.55,0
2021-09-30,5405612,5971616,161143,64.84,71.63,1.93,0,"1474300",1636255,"31748","43",57.59,63.92,1.24,0,"819847","934857","16525","17",57.81,65.92,1.17,0,"1188574",1303091,"65945","71",72.98,80.01,4.05,0,"1630716",1775721,"39177","34",72.35,78.79,1.74,0,"292175","321692","7748","<10",61.36,67.56,1.63,0
2021-10-01,5420349,5985393,170884,65.02,71.79,2.05,0,"1478973",1640944,"33752","43",57.77,64.1,1.32,0,"823328","937888","17446","17",58.05,66.13,1.23,0,"1190522",1304938,"69993","71",73.1,80.12,4.3,0,"1634453",1779072,"41512","35",72.52,78.93,1.84,0,"293073","322551","8181","<10",61.55,67.74,1.72,0
2021-10-02,5431254,5993723,175141,65.15,71.89,2.1,0,"1482563",1643743,"34736","43",57.91,64.21,1.36,0,"825526","939513","17889","17",58.21,66.25,1.26,0,"1191735",1306031,"71520","73",73.17,80.19,4.39,0,"1637723",1781403,"42667","35",72.66,79.04,1.89,0,"293707","323033","8329","<10",61.68,67.84,1.75,0
2021-10-03,5438054,5999214,177712,65.23,71.96,2.13,0,"1484820",1645569,"35319","44",58,64.28,1.38,0,"826740","940421","18134","17",58.29,66.31,1.28,0,"1192460",1306784,"72455","73",73.22,80.23,4.45,0,"1639830",1783045,"43355","35",72.76,79.11,1.92,0,"294204","323395","8449","<10",61.79,67.92,1.77,0
2021-10-04,5449999,6009862,186517,65.37,72.09,2.24,0,"1488851",1649376,"37191","44",58.16,64.43,1.45,0,"829467","942798","18928","17",58.49,66.48,1.33,0,"1193977",1308323,"76049","74",73.31,80.33,4.67,0,"1642871",1785515,"45542","35",72.89,79.22,2.02,0,"294833","323850","8807","<10",61.92,68.02,1.85,0
2021-10-05,5462619,6020901,195638,65.52,72.22,2.35,0,"1492980",1653368,"39183","44",58.32,64.59,1.53,0,"832482","945237","19874","19",58.7,66.65,1.4,0,"1195711",1309993,"79721","75",73.41,80.43,4.89,0,"1645941",1787970,"47636","35",73.03,79.33,2.11,0,"295505","324333","9224","<10",62.06,68.12,1.94,0
2021-10-06,5474563,6031530,204790,65.67,72.35,2.46,0,"1496936",1657162,"41267","44",58.48,64.74,1.61,0,"835366","947699","20822","20",58.9,66.82,1.47,0,"1197138",1311466,"83224","76",73.5,80.52,5.11,0,"1648971",1790384,"49943","35",73.16,79.44,2.22,0,"296152","324819","9534","<10",62.2,68.22,2,0
2021-10-07,5487503,6041730,214232,65.82,72.47,2.57,0,"1501146",1660886,"43279","44",58.64,64.88,1.69,0,"838387","949897","21920","20",59.12,66.98,1.55,0,"1198741",1312981,"86594","76",73.6,80.61,5.32,0,"1652357",1792716,"52347","35",73.31,79.54,2.32,0,"296872","325250","10092","<10",62.35,68.31,2.12,0
2021-10-08,5500553,6051811,224265,65.98,72.59,2.69,0,"1505231",1664137,"45419","44",58.8,65.01,1.77,0,"841427","952194","23065","20",59.33,67.14,1.63,0,"1200570",1314715,"90417","76",73.71,80.72,5.55,0,"1655697",1795065,"54869","35",73.46,79.64,2.43,0,"297628","325700","10495","<10",62.51,68.4,2.2,0
2021-10-09,5509465,6058488,228398,66.09,72.67,2.74,0,"1508248",1666382,"46450","44",58.92,65.1,1.81,0,"843173","953578","23487","20",59.45,67.24,1.66,0,"1201529",1315649,"91720","76",73.77,80.78,5.63,0,"1658340",1796859,"56107","35",73.58,79.72,2.49,0,"298175","326020","10634","<10",62.62,68.47,2.23,0
2021-10-10,5514978,6062341,230870,66.15,72.72,2.77,0,"1510194",1667660,"47021","44",58.99,65.15,1.84,0,"843941","954128","23674","20",59.51,67.28,1.67,0,"1202094",1316259,"92601","76",73.81,80.82,5.69,0,"1660161",1798071,"56840","35",73.66,79.78,2.52,0,"298588","326223","10734","<10",62.71,68.51,2.25,0
2021-10-11,5525122,6070463,239200,66.27,72.82,2.87,0,"1513397",1670403,"48765","44",59.12,65.25,1.9,0,"846217","955877","24525","21",59.67,67.4,1.73,0,"1203277",1317549,"95687","76",73.88,80.9,5.88,0,"1662938",1800007,"59187","35",73.78,79.86,2.63,0,"299293","326627","11036","<10",62.86,68.6,2.32,0
2021-10-12,5537019,6079238,249008,66.42,72.92,2.99,0,"1517071",1673232,"50995","44",59.26,65.36,1.99,0,"849197","957894","25807","21",59.88,67.54,1.82,0,"1204813",1318968,"99137","76",73.97,80.98,6.09,0,"1665940",1802065,"61684","35",73.92,79.95,2.74,0,"299998","327079","11385","<10",63.01,68.69,2.39,0
2021-10-13,5547952,6087040,257341,66.55,73.01,3.09,0,"1520515",1675701,"52823","44",59.4,65.46,2.06,0,"852042","959795","26901","21",60.08,67.68,1.9,0,"1206154",1320188,"101844","78",74.06,81.06,6.25,0,"1668667",1804004,"64069","35",74.04,80.04,2.84,0,"300574","327352","11704","<10",63.13,68.75,2.46,0
2021-10-14,5559802,6094984,266845,66.69,73.11,3.2,0,"1524354",1678269,"54992","45",59.55,65.56,2.15,0,"855127","961781","28102","21",60.3,67.82,1.98,0,"1207597",1321476,"105039","78",74.14,81.14,6.45,0,"1671395",1805739,"66548","35",74.16,80.12,2.95,0,"301329","327719","12164","<10",63.29,68.83,2.55,0
2021-10-15,5572547,6103309,277082,66.84,73.21,3.32,0,"1528642",1680922,"57338","45",59.71,65.66,2.24,0,"858140","963697","29339","21",60.51,67.95,2.07,0,"1209246",1322972,"108526","78",74.25,81.23,6.66,0,"1674502",1807641,"69358","35",74.29,80.2,3.08,0,"302017","328077","12521","<10",63.43,68.9,2.63,0
2021-10-16,5580684,6108594,281017,66.94,73.27,3.37,0,"1531395",1682593,"58306","45",59.82,65.73,2.28,0,"859777","964693","29798","22",60.62,68.02,2.1,0,"1210149",1323823,"109682","78",74.3,81.28,6.73,0,"1676779",1809109,"70581","35",74.4,80.27,3.13,0,"302584","328376","12650","<10",63.55,68.97,2.66,0
2021-10-17,5585575,6111918,283390,67,73.31,3.4,0,"1533217",1683675,"58942","45",59.89,65.77,2.3,0,"860539","965200","30041","22",60.68,68.06,2.12,0,"1210689",1324457,"110403","78",74.33,81.32,6.78,0,"1678142",1810068,"71279","35",74.46,80.31,3.16,0,"302988","328518","12725","<10",63.63,69,2.67,0
2021-10-18,5597009,6119500,292255,67.14,73.4,3.51,0,"1537011",1686098,"61005","45",60.04,65.87,2.38,0,"863364","966889","30964","22",60.88,68.18,2.18,0,"1212002",1325763,"113508","79",74.42,81.4,6.97,0,"1681014",1811897,"73710","35",74.58,80.39,3.27,0,"303618","328853","13068","<10",63.77,69.07,2.74,0
2021-10-19,5606546,6126564,300782,67.25,73.49,3.61,0,"1540232",1688262,"62896","46",60.17,65.95,2.46,0,"865801","968587","32032","22",61.05,68.3,2.26,0,"1213215",1327027,"116337","79",74.49,81.48,7.14,0,"1683185",1813534,"75987","36",74.68,80.46,3.37,0,"304113","329154","13530","<10",63.87,69.13,2.84,0
2021-10-20,5616644,6133707,310208,67.37,73.57,3.72,0,"1543557",1690450,"65137","48",60.3,66.04,2.54,0,"868273","970323","33213","22",61.22,68.42,2.34,0,"1214391",1328319,"119371","79",74.56,81.56,7.33,0,"1685516",1815094,"78537","37",74.78,80.53,3.48,0,"304907","329521","13950","<10",64.04,69.21,2.93,0
2021-10-21,5626787,6141268,320537,67.49,73.66,3.84,0,"1546941",1692873,"67564","48",60.43,66.13,2.64,0,"870690","972091","34549","22",61.39,68.54,2.44,0,"1215669",1329616,"122669","79",74.64,81.64,7.53,0,"1687851",1816731,"81290","39",74.89,80.61,3.61,0,"305636","329957","14465","<10",64.19,69.3,3.04,0
2021-10-22,5638164,6149874,336233,67.63,73.77,4.03,0,"1550801",1695514,"71000","48",60.58,66.23,2.77,0,"873181","973941","36086","22",61.57,68.67,2.54,0,"1217157",1331361,"128619","79",74.73,81.74,7.9,0,"1690727",1818677,"85276","39",75.01,80.69,3.78,0,"306298","330381","15252","<10",64.33,69.39,3.2,0
2021-10-23,5645348,6155441,345559,67.72,73.83,4.14,0,"1553178",1697254,"73544","48",60.67,66.3,2.87,0,"874634","974979","36860","22",61.67,68.75,2.6,0,"1218007",1332396,"131549","79",74.78,81.81,8.08,0,"1692725",1820065,"87872","39",75.1,80.75,3.9,0,"306804","330747","15734","<10",64.44,69.46,3.3,0
2021-10-24,5649989,6159088,351660,67.77,73.88,4.22,0,"1554806",1698363,"75248","49",60.74,66.34,2.94,0,"875331","975464","37271","22",61.72,68.78,2.63,0,"1218536",1333156,"133469","79",74.82,81.85,8.19,0,"1694086",1821070,"89728","39",75.16,80.8,3.98,0,"307230","331035","15944","<10",64.52,69.52,3.35,0
2021-10-25,5659860,6168356,370625,67.89,73.99,4.45,0,"1558260",1701378,"80146","49",60.87,66.46,3.13,0,"877595","977426","39294","22",61.88,68.92,2.77,0,"1219768",1334982,"139447","79",74.89,81.97,8.56,0,"1696415",1823029,"94735","39",75.27,80.88,4.2,0,"307822","331541","17003","<10",64.65,69.63,3.57,0
2021-10-26,5668873,6177099,387450,68,74.09,4.65,0,"1561366",1704036,"83955","49",60.99,66.57,3.28,0,"879558","979200","41149","22",62.02,69.04,2.9,0,"1221009",1336731,"145364","79",74.97,82.07,8.93,0,"1698516",1824942,"99069","39",75.36,80.97,4.4,0,"308424","332190","17913","<10",64.78,69.77,3.76,0
2021-10-27,5678647,6188183,407691,68.12,74.23,4.89,0,"1564730",1707654,"88983","50",61.12,66.71,3.48,0,"881835","981631","43333","22",62.18,69.22,3.06,0,"1222295",1338572,"152052","80",75.05,82.19,9.34,0,"1700681",1827312,"104374","40",75.46,81.07,4.63,0,"309106","333014","18949","<10",64.92,69.94,3.98,0
2021-10-28,5688162,6199804,428140,68.23,74.37,5.14,0,"1567943",1711469,"93677","50",61.25,66.86,3.66,0,"883904","984046","45535","22",62.33,69.39,3.21,0,"1223596",1340574,"158993","81",75.13,82.31,9.76,0,"1702985",1829786,"109870","40",75.56,81.18,4.87,0,"309734","333929","20065","<10",65.05,70.13,4.21,0
2021-10-29,5698067,6212233,450027,68.35,74.52,5.4,0,"1571199",1715385,"98927","51",61.38,67.01,3.86,0,"886065","986618","47870","22",62.48,69.57,3.38,0,"1225071",1342799,"166024","82",75.22,82.45,10.19,0.01,"1705353",1832522,"116047","40",75.66,81.31,5.15,0,"310379","334909","21159","<10",65.19,70.34,4.44,0
2021-10-30,5703998,6217315,461421,68.42,74.58,5.53,0,"1573247",1716905,"101903","51",61.46,67.07,3.98,0,"887098","987471","48848","23",62.55,69.63,3.44,0,"1225873",1343862,"169227","83",75.27,82.51,10.39,0.01,"1707008",1833862,"119718","40",75.74,81.37,5.31,0,"310772","335215","21725","<10",65.27,70.4,4.56,0
2021-10-31,5707238,6220315,468095,68.46,74.61,5.61,0,"1574405",1717920,"103707","51",61.5,67.11,4.05,0,"887585","987841","49315","24",62.59,69.65,3.48,0,"1226290",1344570,"171256","84",75.29,82.55,10.51,0.01,"1707992",1834585,"121766","40",75.78,81.4,5.4,0,"310966","335399","22051","<10",65.31,70.44,4.63,0
2021-11-01,5715286,6228112,488447,68.55,74.71,5.86,0,"1577266",1720334,"108887","53",61.61,67.2,4.25,0,"889372","989386","51360","24",62.71,69.76,3.62,0,"1227334",1346252,"177526","86",75.36,82.66,10.9,0.01,"1709875",1836362,"127511","42",75.86,81.48,5.66,0,"311439","335778","23163","<10",65.41,70.52,4.86,0
2021-11-02,5722950,6235196,508797,68.65,74.79,6.1,0,"1579846",1722483,"113878","53",61.72,67.29,4.45,0,"891041","990807","53743","24",62.83,69.86,3.79,0,"1228487",1347924,"183916","87",75.43,82.76,11.29,0.01,"1711727",1837891,"132999","42",75.95,81.54,5.9,0,"311849","336091","24261","<10",65.49,70.59,5.1,0
2021-11-03,5730636,6242710,529023,68.74,74.88,6.35,0,"1582443",1724794,"119019","54",61.82,67.38,4.65,0,"892823","992175","55982","24",62.95,69.96,3.95,0,"1229496",1349759,"190007","88",75.49,82.87,11.67,0.01,"1713611",1839556,"138564","42",76.03,81.62,6.15,0,"312263","336426","25451","<10",65.58,70.66,5.35,0
2021-11-04,5737792,6252245,550941,68.82,75,6.61,0,"1584834",1727705,"124483","54",61.91,67.49,4.86,0,"894498","993536","58297","25",63.07,70.06,4.11,0,"1230554",1352733,"196892","88",75.55,83.06,12.09,0.01,"1715269",1841477,"144356","42",76.1,81.7,6.4,0,"312637","336794","26913","<10",65.66,70.73,5.65,0
2021-11-05,5745570,6263402,573982,68.92,75.13,6.88,0,"1587432",1731096,"130210","55",62.01,67.62,5.09,0,"896268","995220","60751","25",63.2,70.17,4.28,0,"1231741",1356029,"204155","88",75.63,83.26,12.53,0.01,"1717088",1843823,"150798","42",76.18,81.81,6.69,0,"313041","337234","28068","<10",65.75,70.83,5.89,0
2021-11-06,5750226,6273990,586641,68.97,75.26,7.04,0,"1588926",1734676,"133629","55",62.07,67.76,5.22,0,"897175","996241","61949","25",63.26,70.25,4.37,0,"1232425",1359409,"207680","88",75.67,83.47,12.75,0.01,"1718394",1846052,"154589","42",76.24,81.91,6.86,0,"313306","337612","28794","<10",65.8,70.91,6.05,0
2021-11-07,5753047,6280679,593649,69.01,75.34,7.12,0,"1589910",1736982,"135565","55",62.11,67.85,5.3,0,"897542","996802","62419","25",63.29,70.29,4.4,0,"1232894",1361424,"209829","89",75.7,83.59,12.88,0.01,"1719199",1847566,"156738","43",76.28,81.97,6.95,0,"313502","337905","29098","<10",65.84,70.97,6.11,0
2021-11-08,5759555,6295814,612697,69.09,75.52,7.35,0,"1592105",1741292,"140547","57",62.19,68.02,5.49,0,"899058","998965","64536","25",63.39,70.44,4.55,0,"1233741",1365930,"215463","90",75.75,83.87,13.23,0.01,"1720761",1851150,"162079","43",76.35,82.13,7.19,0,"313890","338477","30072","<10",65.92,71.09,6.32,0
2021-11-09,5765622,6311868,632696,69.16,75.71,7.59,0,"1594138",1745314,"145764","57",62.27,68.18,5.69,0,"900475","1001608","66887","26",63.49,70.62,4.72,0,"1234589",1370793,"221350","90",75.8,84.16,13.59,0.01,"1722166",1855041,"167617","43",76.41,82.31,7.44,0,"314254","339112","31078","<10",66,71.22,6.53,0
2021-11-10,5771619,6328655,654669,69.23,75.91,7.85,0,"1596017",1750303,"151704","57",62.35,68.37,5.93,0,"901908","1004914","69781","26",63.59,70.86,4.92,0,"1235459",1374508,"227369","90",75.86,84.39,13.96,0.01,"1723671",1859222,"173645","43",76.48,82.49,7.7,0,"314564","339708","32170","<10",66.07,71.35,6.76,0
2021-11-11,5777473,6340809,676314,69.3,76.06,8.11,0,"1598037",1754029,"157291","57",62.43,68.52,6.14,0,"903206","1006587","72210","26",63.69,70.98,5.09,0,"1236265",1378040,"233837","90",75.9,84.61,14.36,0.01,"1725046",1861944,"179527","43",76.54,82.61,7.97,0,"314919","340209","33449","<10",66.14,71.45,7.02,0
2021-11-12,5783752,6357637,699066,69.38,76.26,8.39,0,"1600210",1760126,"163312","57",62.51,68.76,6.38,0,"904524","1009049","74521","26",63.78,71.15,5.25,0,"1237089",1381584,"240957","91",75.96,84.83,14.79,0.01,"1726636",1865886,"185684","43",76.61,82.79,8.24,0,"315293","340992","34592","<10",66.22,71.62,7.27,0
2021-11-13,5787905,6367220,712334,69.43,76.37,8.54,0,"1601630",1763108,"166900","57",62.57,68.87,6.52,0,"905274","1010165","75785","26",63.83,71.23,5.34,0,"1237604",1384382,"244566","94",75.99,85,15.02,0.01,"1727832",1868156,"189771","43",76.66,82.89,8.42,0,"315565","341409","35312","<10",66.28,71.7,7.42,0
2021-11-14,5790487,6372970,720153,69.46,76.44,8.64,0,"1602590",1764911,"169113","57",62.6,68.94,6.61,0,"905640","1010820","76372","26",63.86,71.27,5.39,0,"1237883",1385994,"246848","94",76,85.1,15.16,0.01,"1728608",1869568,"192039","44",76.7,82.95,8.52,0,"315766","341677","35781","<10",66.32,71.76,7.51,0
2021-11-15,5797044,6386187,744516,69.54,76.6,8.93,0,"1604810",1768740,"176040","57",62.69,69.09,6.88,0,"907144","1012959","79092","26",63.96,71.43,5.58,0,"1238877",1389475,"253793","94",76.07,85.31,15.58,0.01,"1730066",1872773,"198579","44",76.76,83.09,8.81,0,"316147","342240","37012","<10",66.4,71.88,7.77,0
2021-11-16,5803365,6395950,774168,69.61,76.72,9.29,0,"1606936",1771702,"184271","57",62.77,69.21,7.2,0,"908609","1014587","82958","26",64.07,71.54,5.85,0,"1239797",1392278,"262492","94",76.12,85.48,16.12,0.01,"1731498",1874801,"205810","44",76.82,83.18,9.13,0,"316525","342582","38637","<10",66.48,71.95,8.11,0
2021-11-17,5810528,6406191,804613,69.7,76.84,9.65,0,"1609295",1774761,"193348","57",62.87,69.33,7.55,0,"910296","1016355","86644","26",64.19,71.66,6.11,0,"1240792",1394999,"271094","95",76.18,85.65,16.64,0.01,"1733136",1877110,"213448","44",76.9,83.28,9.47,0,"317009","342966","40079","<10",66.58,72.03,8.42,0
2021-11-18,5817623,6416788,836469,69.78,76.97,10.03,0,"1611755",1777947,"202592","57",62.96,69.45,7.91,0,"911932","1018013","90581","27",64.3,71.78,6.39,0,"1241738",1397805,"280145","96",76.24,85.82,17.2,0.01,"1734695",1879608,"221538","44",76.97,83.4,9.83,0,"317503","343415","41613","<10",66.68,72.12,8.74,0
