"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-12-20,6059499,6736396,1836077,72.68,80.8,22.02,0.01,"1688602",1871563,"491697","149",65.96,73.11,19.21,0.01,"953018","1071528","202922","71",67.2,75.56,14.31,0.01,"1293816",1469997,"541987","222",79.44,90.26,33.28,0.01,"1794418",1964692,"510341","108",79.62,87.17,22.64,0,"329645","358616","89130","15",69.23,75.32,18.72,0
2021-12-21,6066713,6753776,1883382,72.77,81.01,22.59,0.01,"1690665",1876656,"504896","151",66.04,73.31,19.72,0.01,"954685","1075024","209033","71",67.32,75.8,14.74,0.01,"1295069",1473357,"552947","225",79.52,90.46,33.95,0.01,"1796259",1969239,"524913","108",79.7,87.37,23.29,0,"330035","359500","91593","15",69.31,75.5,19.24,0
2021-12-22,6074047,6771856,1931638,72.86,81.23,23.17,0.01,"1692896",1882037,"518571","151",66.13,73.52,20.26,0.01,"956233","1078717","215392","73",67.43,76.06,15.19,0.01,"1296216",1476628,"563732","228",79.59,90.66,34.61,0.01,"1798207",1973956,"539908","111",79.78,87.58,23.95,0,"330495","360518","94035","15",69.41,75.72,19.75,0
2021-12-23,6081230,6790244,1976508,72.94,81.45,23.71,0.01,"1695094",1887571,"531627","151",66.22,73.74,20.77,0.01,"957706","1082485","220756","73",67.53,76.33,15.57,0.01,"1297328",1479783,"573174","230",79.65,90.86,35.19,0.01,"1800191",1978852,"554744","111",79.87,87.8,24.61,0,"330911","361553","96207","15",69.5,75.93,20.21,0
2021-12-24,6084786,6799506,1996553,72.99,81.56,23.95,0.01,"1696374",1890786,"537612","151",66.27,73.86,21,0.01,"958168","1083904","222508","74",67.56,76.43,15.69,0.01,"1297746",1481231,"576560","230",79.68,90.95,35.4,0.01,"1801369",1981557,"562774","111",79.92,87.92,24.97,0,"331129","362028","97099","16",69.54,76.03,20.39,0
2021-12-25,6084878,6799841,1996986,72.99,81.56,23.95,0.01,"1696404",1890898,"537707","151",66.27,73.87,21,0.01,"958183","1083934","222546","74",67.56,76.43,15.69,0.01,"1297759",1481287,"576654","230",79.68,90.95,35.41,0.01,"1801396",1981675,"562960","111",79.92,87.92,24.98,0,"331136","362047","97119","16",69.55,76.04,20.4,0
2021-12-26,6089068,6807716,2014098,73.04,81.66,24.16,0.01,"1697689",1893438,"542755","152",66.32,73.97,21.2,0.01,"958661","1084801","223638","74",67.6,76.49,15.77,0.01,"1298252",1482564,"579624","230",79.71,91.03,35.59,0.01,"1803079",1984349,"570086","111",80,88.04,25.29,0,"331387","362564","97995","16",69.6,76.15,20.58,0
2021-12-27,6099029,6829322,2056651,73.16,81.92,24.67,0.01,"1700612",1899982,"554526","152",66.43,74.22,21.66,0.01,"960732","1089284","229063","75",67.74,76.81,16.15,0.01,"1299460",1485717,"587545","233",79.78,91.22,36.07,0.01,"1806280",1990405,"585224","111",80.14,88.31,25.97,0,"331945","363934","100293","16",69.72,76.43,21.06,0
2021-12-28,6107901,6849040,2102852,73.26,82.15,25.22,0.01,"1703192",1905509,"567079","153",66.53,74.44,22.15,0.01,"962603","1093296","235290","75",67.87,77.09,16.59,0.01,"1300602",1488863,"595816","237",79.85,91.41,36.58,0.01,"1809070",1996351,"601845","112",80.27,88.57,26.7,0,"332434","365021","102822","16",69.82,76.66,21.59,0
2021-12-29,6116143,6866949,2146886,73.36,82.37,25.75,0.01,"1705893",1910679,"578799","153",66.64,74.64,22.61,0.01,"964222","1097064","241309","76",67.99,77.36,17.02,0.01,"1301653",1491708,"603860","237",79.92,91.59,37.08,0.01,"1811413",2001561,"617971","113",80.37,88.81,27.42,0.01,"332962","365937","104947","16",69.93,76.85,22.04,0
2021-12-30,6124072,6883191,2190097,73.46,82.56,26.27,0.01,"1708572",1915265,"590915","153",66.74,74.82,23.08,0.01,"965815","1100417","247102","77",68.1,77.59,17.42,0.01,"1302657",1494278,"611069","240",79.98,91.75,37.52,0.01,"1813630",2006474,"633583","113",80.47,89.02,28.11,0.01,"333398","366757","107428","16",70.02,77.03,22.56,0
2021-12-31,6127095,6888381,2205018,73.49,82.63,26.45,0.01,"1709710",1917025,"595548","153",66.79,74.89,23.26,0.01,"966230","1101299","248884","77",68.13,77.65,17.55,0.01,"1302950",1494915,"613276","242",80,91.79,37.65,0.01,"1814593",2008070,"639039","114",80.51,89.09,28.35,0.01,"333612","367072","108271","16",70.07,77.09,22.74,0
2022-01-01,6127307,6888723,2205699,73.5,82.63,26.46,0.01,"1709765",1917109,"595681","155",66.79,74.89,23.27,0.01,"966267","1101357","248996","78",68.13,77.66,17.56,0.01,"1302989",1494976,"613393","244",80,91.79,37.66,0.01,"1814669",2008187,"639333","117",80.51,89.1,28.37,0.01,"333617","367094","108296","16",70.07,77.1,22.74,0
2022-01-02,6132331,6894973,2216673,73.56,82.71,26.59,0.01,"1711422",1919193,"598869","156",66.85,74.97,23.39,0.01,"966819","1102081","249854","78",68.17,77.71,17.62,0.01,"1303642",1495884,"615195","245",80.04,91.84,37.77,0.02,"1816527",2010421,"643901","117",80.6,89.2,28.57,0.01,"333921","367394","108854","16",70.13,77.16,22.86,0
2022-01-03,6141280,6908964,2243179,73.66,82.87,26.91,0.01,"1714135",1923624,"606316","156",66.96,75.14,23.69,0.01,"968658","1104931","253511","81",68.3,77.91,17.88,0.01,"1304867",1497907,"620152","246",80.12,91.97,38.08,0.02,"1819171",2014339,"652865","119",80.71,89.37,28.97,0.01,"334449","368163","110335","16",70.24,77.32,23.17,0
2022-01-04,6149765,6921516,2269873,73.77,83.02,27.23,0.01,"1716722",1927369,"613439","161",67.06,75.29,23.96,0.01,"970517","1107578","257389","82",68.43,78.1,18.15,0.01,"1306201",1500010,"625136","248",80.2,92.1,38.38,0.02,"1821448",2017700,"661939","126",80.81,89.52,29.37,0.01,"334877","368859","111970","16",70.33,77.47,23.52,0
2022-01-05,6157073,6932510,2295160,73.85,83.16,27.53,0.01,"1718930",1930644,"620371","161",67.15,75.42,24.23,0.01,"972119","1109957","261085","83",68.55,78.26,18.41,0.01,"1307275",1501863,"629928","249",80.26,92.21,38.68,0.02,"1823460",2020574,"670387","126",80.9,89.65,29.74,0.01,"335289","369472","113389","17",70.42,77.6,23.81,0
2022-01-06,6164805,6943478,2321654,73.95,83.29,27.85,0.01,"1721272",1934006,"627784","164",67.24,75.55,24.52,0.01,"973875","1112268","265017","83",68.67,78.43,18.69,0.01,"1308426",1503663,"634843","251",80.34,92.32,38.98,0.02,"1825534",2023499,"678956","127",81,89.78,30.12,0.01,"335698","370042","115054","17",70.5,77.72,24.16,0
2022-01-07,6173484,6953306,2346174,74.05,83.4,28.14,0.01,"1723875",1936790,"634401","165",67.34,75.66,24.78,0.01,"975602","1114326","268205","84",68.79,78.57,18.91,0.01,"1309731",1505384,"640160","255",80.42,92.43,39.3,0.02,"1828123",2026285,"687037","128",81.11,89.9,30.48,0.01,"336153","370521","116371","17",70.6,77.82,24.44,0
2022-01-08,6182222,6960705,2365374,74.16,83.49,28.37,0.01,"1726786",1939079,"639906","166",67.46,75.75,25,0.01,"977073","1115730","270428","86",68.89,78.67,19.07,0.01,"1310864",1506336,"643367","257",80.48,92.49,39.5,0.02,"1830883",2028686,"694262","129",81.23,90.01,30.8,0.01,"336616","370874","117411","17",70.7,77.89,24.66,0
2022-01-09,6186145,6964720,2375272,74.2,83.54,28.49,0.01,"1728087",1940399,"642850","167",67.51,75.8,25.11,0.01,"977494","1116171","271297","87",68.92,78.7,19.13,0.01,"1311402",1506889,"645208","258",80.52,92.52,39.61,0.02,"1832330",2030127,"697990","130",81.3,90.07,30.97,0.01,"336832","371134","117927","17",70.74,77.95,24.77,0
2022-01-10,6194856,6974754,2399397,74.31,83.66,28.78,0.01,"1730697",1943469,"649462","169",67.61,75.92,25.37,0.01,"979453","1118193","274621","88",69.06,78.85,19.36,0.01,"1312648",1508555,"649833","262",80.59,92.62,39.9,0.02,"1834717",2032850,"706214","134",81.4,90.19,31.33,0.01,"337341","371687","119267","17",70.85,78.06,25.05,0
2022-01-11,6203312,6983634,2420048,74.41,83.77,29.03,0.01,"1733302",1945915,"654747","169",67.71,76.02,25.58,0.01,"981411","1120105","277763","88",69.2,78.98,19.59,0.01,"1313798",1510134,"654000","266",80.67,92.72,40.15,0.02,"1836942",2035192,"712964","136",81.5,90.3,31.63,0.01,"337859","372288","120574","17",70.96,78.19,25.32,0
2022-01-12,6212187,6992525,2442307,74.52,83.88,29.3,0.01,"1736064",1948485,"660675","169",67.82,76.12,25.81,0.01,"983560","1122077","281292","89",69.35,79.12,19.83,0.01,"1314935",1511692,"658476","266",80.73,92.82,40.43,0.02,"1839288",2037560,"719895","136",81.61,90.4,31.94,0.01,"338340","372711","121969","17",71.06,78.28,25.62,0
2022-01-13,6221412,7001452,2464859,74.63,83.98,29.57,0.01,"1739004",1950996,"666779","169",67.93,76.21,26.05,0.01,"985675","1123941","284949","89",69.5,79.25,20.09,0.01,"1316071",1513337,"662767","266",80.8,92.92,40.69,0.02,"1841764",2039895,"727036","137",81.72,90.51,32.26,0.01,"338898","373283","123328","17",71.18,78.4,25.9,0
2022-01-14,6229907,7011407,2491012,74.73,84.1,29.88,0.01,"1741638",1953871,"673680","169",68.04,76.33,26.32,0.01,"987491","1126036","289189","90",69.63,79.4,20.39,0.01,"1317197",1515052,"667740","268",80.87,93.02,41,0.02,"1844219",2042649,"735447","137",81.82,90.63,32.63,0.01,"339362","373799","124956","17",71.27,78.51,26.24,0
2022-01-15,6234355,7017504,2506754,74.78,84.17,30.07,0.01,"1743045",1955753,"678101","170",68.09,76.4,26.49,0.01,"988324","1127145","291253","90",69.69,79.48,20.54,0.01,"1317690",1515889,"670197","269",80.9,93.07,41.15,0.02,"1845653",2044583,"741284","137",81.89,90.71,32.89,0.01,"339643","374134","125919","17",71.33,78.58,26.45,0
2022-01-16,6237743,7020293,2514731,74.82,84.21,30.16,0.01,"1744219",1956648,"680591","170",68.14,76.43,26.59,0.01,"988692","1127503","291965","91",69.71,79.5,20.59,0.01,"1318106",1516421,"671590","269",80.93,93.11,41.23,0.02,"1846841",2045450,"744220","137",81.94,90.75,33.02,0.01,"339885","374271","126365","17",71.38,78.6,26.54,0
2022-01-17,6245066,7026389,2529741,74.91,84.28,30.34,0.01,"1746648",1958510,"684638","170",68.23,76.51,26.74,0.01,"989887","1128535","293715","91",69.8,79.57,20.71,0.01,"1318883",1517599,"674430","271",80.98,93.18,41.41,0.02,"1849219",2047110,"749624","138",82.05,90.83,33.26,0.01,"340429","374635","127334","17",71.5,78.68,26.74,0
2022-01-18,6255890,7034428,2549207,75.04,84.38,30.58,0.01,"1749834",1960768,"689544","172",68.36,76.6,26.94,0.01,"992795","1130315","297198","91",70,79.7,20.96,0.01,"1320221",1519239,"678078","271",81.06,93.28,41.63,0.02,"1852057",2049100,"755914","139",82.17,90.92,33.54,0.01,"340983","375006","128473","17",71.61,78.76,26.98,0
2022-01-19,6265532,7041685,2566785,75.15,84.46,30.79,0.01,"1752720",1962887,"694152","173",68.47,76.68,27.12,0.01,"995332","1131951","300329","92",70.18,79.82,21.18,0.01,"1321378",1520647,"681538","272",81.13,93.37,41.85,0.02,"1854644",2050838,"761327","140",82.29,90.99,33.78,0.01,"341458","375362","129439","17",71.71,78.83,27.18,0
2022-01-20,6274448,7047730,2581694,75.26,84.54,30.97,0.01,"1755327",1964610,"698065","174",68.57,76.75,27.27,0.01,"997547","1133187","302928","93",70.34,79.9,21.36,0.01,"1322434",1521873,"684501","272",81.2,93.44,42.03,0.02,"1857190",2052383,"765873","140",82.4,91.06,33.98,0.01,"341950","375677","130327","17",71.82,78.9,27.37,0
2022-01-21,6282263,7055035,2600212,75.36,84.63,31.19,0.01,"1757662",1966694,"702822","175",68.66,76.83,27.46,0.01,"999320","1134830","306160","95",70.46,80.02,21.59,0.01,"1323393",1523318,"688194","273",81.25,93.53,42.25,0.02,"1859497",2054198,"771744","142",82.5,91.14,34.24,0.01,"342391","375995","131292","17",71.91,78.97,27.57,0
2022-01-22,6287311,7060148,2612177,75.42,84.69,31.33,0.01,"1759271",1968240,"706114","176",68.72,76.89,27.58,0.01,"1000338","1135727","307700","96",70.54,80.08,21.7,0.01,"1323910",1524155,"690303","274",81.29,93.58,42.38,0.02,"1861148",2055788,"776084","143",82.58,91.21,34.43,0.01,"342644","376238","131976","17",71.96,79.02,27.72,0
2022-01-23,6290829,7062863,2618550,75.46,84.72,31.41,0.01,"1760472",1969040,"707974","176",68.77,76.92,27.66,0.01,"1000801","1136044","308345","97",70.57,80.1,21.74,0.01,"1324259",1524758,"691501","274",81.31,93.62,42.46,0.02,"1862448",2056638,"778411","144",82.63,91.25,34.54,0.01,"342849","376383","132319","17",72.01,79.05,27.79,0
2022-01-24,6299533,7069137,2633842,75.56,84.79,31.59,0.01,"1763271",1970807,"712080","176",68.88,76.99,27.82,0.01,"1002966","1137403","310951","98",70.72,80.2,21.93,0.01,"1325248",1526028,"694418","276",81.37,93.7,42.64,0.02,"1864718",2058262,"783187","144",82.73,91.32,34.75,0.01,"343330","376637","133206","17",72.11,79.1,27.98,0
2022-01-25,6307818,7075159,2648506,75.66,84.87,31.77,0.01,"1765766",1972514,"716115","176",68.98,77.05,27.97,0.01,"1005024","1138717","313613","98",70.87,80.29,22.11,0.01,"1326314",1527207,"697164","277",81.43,93.77,42.8,0.02,"1866914",2059815,"787578","144",82.83,91.39,34.94,0.01,"343800","376906","134036","17",72.21,79.16,28.15,0
2022-01-26,6315380,7080839,2662302,75.75,84.93,31.93,0.01,"1767996",1974146,"719992","176",69.06,77.12,28.13,0.01,"1006983","1140042","316234","99",71,80.39,22.3,0.01,"1327269",1528247,"699590","279",81.49,93.83,42.95,0.02,"1868925",2061265,"791677","145",82.92,91.45,35.13,0.01,"344207","377139","134809","17",72.29,79.21,28.31,0
2022-01-27,6322748,7086073,2676195,75.84,85,32.1,0.01,"1770221",1975689,"723627","177",69.15,77.18,28.27,0.01,"1008808","1141226","318999","99",71.13,80.47,22.49,0.01,"1328254",1529262,"702073","280",81.55,93.89,43.11,0.02,"1870877",2062529,"795790","145",83.01,91.51,35.31,0.01,"344588","377367","135706","17",72.37,79.25,28.5,0
2022-01-28,6330861,7092135,2692337,75.94,85.07,32.29,0.01,"1772668",1977308,"727847","177",69.25,77.24,28.43,0.01,"1010639","1142604","322035","99",71.26,80.57,22.71,0.01,"1329303",1530529,"705095","281",81.62,93.97,43.29,0.02,"1873186",2064066,"800755","145",83.11,91.58,35.53,0.01,"345065","377628","136605","17",72.47,79.31,28.69,0
2022-01-29,6331633,7092937,2694973,75.95,85.08,32.33,0.01,"1772966",1977523,"728561","177",69.26,77.25,28.46,0.01,"1010755","1142711","322333","99",71.27,80.57,22.73,0.01,"1329417",1530796,"705837","282",81.62,93.99,43.34,0.02,"1873367",2064255,"801531","145",83.12,91.59,35.56,0.01,"345128","377652","136711","17",72.48,79.31,28.71,0
2022-01-30,6334801,7094974,2699763,75.99,85.1,32.38,0.01,"1774048",1978148,"729939","177",69.3,77.27,28.51,0.01,"1011145","1142976","322827","99",71.3,80.59,22.76,0.01,"1329730",1531268,"706702","282",81.64,94.02,43.39,0.02,"1874526",2064831,"803230","145",83.17,91.61,35.64,0.01,"345352","377751","137065","17",72.53,79.34,28.79,0
2022-01-31,6341819,7099885,2711197,76.07,85.16,32.52,0.01,"1776154",1979512,"732877","177",69.38,77.33,28.63,0.01,"1012740","1144107","325158","100",71.41,80.67,22.93,0.01,"1330570",1532170,"708832","282",81.69,94.07,43.52,0.02,"1876535",2066130,"806669","145",83.26,91.67,35.79,0.01,"345820","377966","137661","17",72.63,79.38,28.91,0
2022-02-01,6348736,7104749,2722070,76.15,85.22,32.65,0.01,"1778110",1980861,"735621","180",69.46,77.38,28.74,0.01,"1014535","1145393","327557","101",71.54,80.76,23.1,0.01,"1331438",1532972,"710815","283",81.75,94.12,43.64,0.02,"1878439",2067344,"809823","149",83.34,91.72,35.93,0.01,"346214","378179","138254","17",72.71,79.43,29.04,0
2022-02-02,6355070,7109038,2733429,76.23,85.27,32.79,0.01,"1780011",1982100,"738706","180",69.53,77.43,28.86,0.01,"1016246","1146471","330197","101",71.66,80.84,23.28,0.01,"1332257",1533742,"712737","283",81.8,94.17,43.76,0.02,"1880012",2068381,"812954","149",83.41,91.77,36.07,0.01,"346544","378344","138835","17",72.78,79.46,29.16,0
2022-02-03,6361131,7113194,2744462,76.3,85.32,32.92,0.01,"1781866",1983256,"741765","180",69.61,77.47,28.98,0.01,"1017732","1147452","332572","103",71.76,80.91,23.45,0.01,"1333004",1534555,"714471","283",81.84,94.22,43.87,0.02,"1881550",2069406,"816096","150",83.48,91.82,36.21,0.01,"346979","378525","139558","18",72.87,79.5,29.31,0
2022-02-04,6368518,7117840,2757577,76.39,85.38,33.08,0.01,"1784024",1984572,"745215","180",69.69,77.53,29.11,0.01,"1019452","1148461","335308","105",71.88,80.98,23.64,0.01,"1334049",1535479,"716742","283",81.91,94.28,44.01,0.02,"1883581",2070582,"820093","150",83.57,91.87,36.39,0.01,"347412","378746","140219","18",72.96,79.54,29.45,0
2022-02-05,6374733,7121389,2766693,76.46,85.42,33.19,0.01,"1786047",1985564,"747749","181",69.77,77.56,29.21,0.01,"1020734","1149206","336763","105",71.97,81.03,23.75,0.01,"1334637",1536045,"718130","284",81.94,94.31,44.09,0.02,"1885530",2071638,"823301","150",83.66,91.92,36.53,0.01,"347785","378936","140750","18",73.04,79.58,29.56,0
2022-02-06,6377002,7123459,2771513,76.49,85.45,33.24,0.01,"1786843",1986241,"749212","181",69.8,77.59,29.27,0.01,"1021072","1149431","337324","105",72,81.05,23.79,0.01,"1334879",1536472,"718903","284",81.96,94.34,44.14,0.02,"1886272",2072235,"825007","150",83.69,91.94,36.6,0.01,"347936","379080","141067","18",73.07,79.61,29.63,0
2022-02-07,6382089,7127548,2781662,76.55,85.49,33.37,0.01,"1788374",1987430,"752075","181",69.86,77.64,29.38,0.01,"1022258","1150337","339396","106",72.08,81.11,23.93,0.01,"1335511",1537286,"720519","284",82,94.39,44.24,0.02,"1887675",2073237,"828096","150",83.75,91.99,36.74,0.01,"348271","379258","141576","18",73.14,79.65,29.73,0
2022-02-08,6387999,7131741,2792969,76.62,85.55,33.5,0.01,"1790090",1988571,"755240","181",69.93,77.68,29.5,0.01,"1023763","1151288","341888","107",72.19,81.18,24.11,0.01,"1336298",1538110,"722274","284",82.05,94.44,44.35,0.02,"1889161",2074323,"831353","150",83.82,92.03,36.89,0.01,"348687","379449","142214","18",73.23,79.69,29.87,0
2022-02-09,6393778,7135990,2804508,76.69,85.6,33.64,0.01,"1791922",1989816,"758490","181",70,77.73,29.63,0.01,"1025235","1152279","344454","107",72.29,81.25,24.29,0.01,"1337032",1538866,"724042","285",82.09,94.48,44.46,0.02,"1890527",2075407,"834661","150",83.88,92.08,37.03,0.01,"349062","379622","142861","18",73.31,79.73,30,0
2022-02-10,6399314,7139919,2816726,76.76,85.64,33.79,0.01,"1793615",1990910,"761907","182",70.07,77.77,29.76,0.01,"1026547","1153173","347233","107",72.38,81.31,24.48,0.01,"1337754",1539567,"725843","285",82.14,94.53,44.57,0.02,"1891947",2076439,"838137","150",83.94,92.13,37.19,0.01,"349451","379830","143606","18",73.39,79.77,30.16,0
2022-02-11,6405439,7144393,2830641,76.83,85.7,33.95,0.01,"1795461",1992165,"765745","182",70.14,77.82,29.91,0.01,"1028011","1154215","350257","108",72.49,81.39,24.7,0.01,"1338529",1540380,"728001","285",82.18,94.58,44.7,0.02,"1893570",2077612,"842278","150",84.01,92.18,37.37,0.01,"349868","380021","144360","18",73.48,79.81,30.32,0
2022-02-12,6409950,7147651,2839891,76.89,85.74,34.06,0.01,"1796949",1993218,"768442","182",70.2,77.86,30.02,0.01,"1028905","1154761","351730","108",72.55,81.42,24.8,0.01,"1338939",1540844,"729122","287",82.21,94.61,44.77,0.02,"1895036",2078660,"845714","150",84.08,92.23,37.52,0.01,"350121","380168","144883","18",73.53,79.84,30.43,0
2022-02-13,6411567,7149096,2844842,76.91,85.75,34.12,0.01,"1797559",1993670,"769968","182",70.22,77.88,30.08,0.01,"1029118","1154928","352315","108",72.56,81.44,24.84,0.01,"1339116",1541108,"729778","287",82.22,94.62,44.81,0.02,"1895568",2079139,"847653","150",84.1,92.25,37.61,0.01,"350206","380251","145128","18",73.55,79.86,30.48,0
2022-02-14,6415414,7152034,2855287,76.95,85.79,34.25,0.01,"1798788",1994502,"773044","183",70.27,77.91,30.2,0.01,"1030001","1155586","354471","109",72.63,81.48,24.99,0.01,"1339574",1541612,"731259","287",82.25,94.65,44.9,0.02,"1896635",2079941,"850794","150",84.15,92.28,37.75,0.01,"350416","380393","145719","18",73.59,79.89,30.6,0
2022-02-15,6419730,7155454,2868049,77,85.83,34.4,0.01,"1800038",1995472,"776751","183",70.32,77.95,30.34,0.01,"1031086","1156471","357318","110",72.7,81.54,25.2,0.01,"1340156",1542175,"732991","288",82.28,94.69,45,0.02,"1897798",2080774,"854546","150",84.2,92.32,37.91,0.01,"350652","380562","146443","18",73.64,79.93,30.76,0
2022-02-16,6423856,7159046,2883460,77.05,85.87,34.59,0.01,"1801290",1996537,"781404","184",70.37,77.99,30.52,0.01,"1032176","1157301","360935","110",72.78,81.6,25.45,0.01,"1340690",1542789,"735025","291",82.32,94.72,45.13,0.02,"1898818",2081684,"858810","151",84.25,92.36,38.1,0.01,"350882","380735","147286","18",73.69,79.96,30.93,0
2022-02-17,6428107,7162974,2901434,77.11,85.92,34.8,0.01,"1802640",1997684,"786790","184",70.42,78.04,30.74,0.01,"1033197","1158226","365043","110",72.85,81.67,25.74,0.01,"1341226",1543410,"737416","292",82.35,94.76,45.28,0.02,"1899916",2082734,"863788","151",84.3,92.41,38.32,0.01,"351128","380920","148397","18",73.74,80,31.17,0
2022-02-18,6433088,7167293,2922347,77.16,85.97,35.05,0.01,"1804232",1998897,"792809","185",70.48,78.08,30.97,0.01,"1034402","1159243","369887","110",72.94,81.74,26.08,0.01,"1341867",1544151,"740339","292",82.39,94.81,45.46,0.02,"1901212",2083868,"869790","152",84.35,92.46,38.59,0.01,"351375","381134","149522","18",73.8,80.05,31.4,0
2022-02-19,6435369,7170355,2933702,77.19,86.01,35.19,0.01,"1804947",1999756,"795991","185",70.51,78.12,31.09,0.01,"1034906","1159826","371789","111",72.97,81.78,26.22,0.01,"1342121",1544616,"741764","292",82.4,94.84,45.54,0.02,"1901903",2084888,"874029","153",84.38,92.5,38.78,0.01,"351492","381269","150129","18",73.82,80.07,31.53,0
2022-02-20,6436905,7172138,2940286,77.21,86.03,35.27,0.01,"1805475",2000296,"797947","185",70.53,78.14,31.17,0.01,"1035157","1160077","372521","111",72.99,81.8,26.27,0.01,"1342283",1544946,"742683","292",82.41,94.86,45.6,0.02,"1902407",2085468,"876608","153",84.41,92.53,38.89,0.01,"351583","381351","150527","18",73.84,80.09,31.61,0
2022-02-21,6439733,7175190,2948609,77.24,86.07,35.37,0.01,"1806367",2001208,"800295","186",70.56,78.18,31.26,0.01,"1035694","1160618","373854","111",73.03,81.84,26.36,0.01,"1342610",1545442,"743782","292",82.43,94.89,45.67,0.02,"1903311",2086381,"879633","153",84.45,92.57,39.03,0.01,"351751","381541","151045","18",73.88,80.13,31.72,0
2022-02-22,6444152,7179588,2959317,77.3,86.12,35.5,0.01,"1807629",2002387,"803445","187",70.61,78.22,31.39,0.01,"1036966","1161713","376133","111",73.12,81.91,26.52,0.01,"1343135",1546132,"745243","293",82.47,94.93,45.76,0.02,"1904472",2087585,"882927","153",84.5,92.62,39.17,0.01,"351950","381771","151569","18",73.92,80.18,31.83,0
2022-02-23,6448044,7183716,2969801,77.34,86.17,35.62,0.01,"1808782",2003609,"806451","187",70.66,78.27,31.5,0.01,"1038002","1162714","378251","112",73.19,81.98,26.67,0.01,"1343580",1546737,"746726","293",82.49,94.97,45.85,0.02,"1905522",2088687,"886271","153",84.54,92.67,39.32,0.01,"352158","381969","152102","18",73.96,80.22,31.94,0
