"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-12-28,6097517,6838671,2095458,73.14,82.03,25.13,0,"1699176",1901196,"564211","<10",66.38,74.27,22.04,0,"961663","1092448","234677","<10",67.81,77.03,16.55,0,"1296693",1484981,"593094","<10",79.61,91.18,36.42,0,"1807236",1994631,"600636","<10",80.18,88.5,26.65,0,"332749","365415","102840","<10",69.88,76.74,21.6,0
2021-12-29,6105754,6856580,2139454,73.24,82.24,25.66,0,"1701863",1906348,"575933","<10",66.48,74.47,22.5,0,"963283","1096222","240689","<10",67.92,77.3,16.97,0,"1297747",1487836,"601104","<10",79.68,91.35,36.91,0,"1809578",1999838,"616756","<10",80.29,88.73,27.36,0,"333283","366336","104972","<10",70,76.94,22.05,0
2021-12-30,6113700,6872819,2182613,73.33,82.44,26.18,0,"1704540",1910920,"588030","<10",66.59,74.65,22.97,0,"964876","1099579","246467","<10",68.03,77.53,17.38,0,"1298758",1490414,"608307","<10",79.74,91.51,37.35,0,"1811795",2004742,"632353","<10",80.39,88.95,28.06,0,"333731","367164","107456","<10",70.09,77.11,22.57,0
2021-12-31,6116722,6878008,2197524,73.37,82.5,26.36,0,"1705670",1912676,"592653","<10",66.63,74.72,23.15,0,"965293","1100462","248252","<10",68.06,77.6,17.5,0,"1299052",1491049,"610515","<10",79.76,91.55,37.48,0,"1812759",2006337,"637801","<10",80.43,89.02,28.3,0,"333948","367484","108303","<10",70.14,77.18,22.75,0
2022-01-01,6116937,6878350,2198211,73.37,82.51,26.37,0,"1705726",1912760,"592786","<10",66.63,74.72,23.16,0,"965331","1100522","248366","<10",68.07,77.6,17.51,0,"1299092",1491111,"610635","<10",79.76,91.55,37.49,0,"1812835",2006452,"638096","<10",80.43,89.02,28.31,0,"333953","367505","108328","<10",70.14,77.18,22.75,0
2022-01-02,6121957,6884598,2209178,73.43,82.58,26.5,0,"1707379",1914839,"595973","<10",66.7,74.8,23.28,0,"965881","1101249","249219","<10",68.11,77.65,17.57,0,"1299743",1492016,"612438","<10",79.8,91.61,37.6,0,"1814690",2008688,"642663","<10",80.51,89.12,28.51,0,"334264","367806","108885","<10",70.2,77.25,22.87,0
2022-01-03,6130900,6898576,2235663,73.54,82.75,26.82,0,"1710094",1919276,"603400","<10",66.8,74.97,23.57,0,"967717","1104097","252878","<10",68.24,77.85,17.83,0,"1300972",1494039,"617388","<10",79.88,91.73,37.91,0,"1817326",2012589,"651631","<10",80.63,89.3,28.91,0,"334791","368575","110366","<10",70.31,77.41,23.18,0
2022-01-04,6139377,6911130,2262327,73.64,82.9,27.14,0,"1712671",1923007,"610506","<10",66.9,75.12,23.85,0,"969580","1106751","256750","<10",68.37,78.04,18.1,0,"1302304",1496146,"622365","<10",79.96,91.86,38.21,0,"1819601",2015952,"660702","<10",80.73,89.44,29.31,0,"335221","369274","112004","<10",70.4,77.56,23.52,0
2022-01-05,6146697,6922127,2287603,73.73,83.03,27.44,0,"1714878",1926277,"617422","<10",66.99,75.25,24.12,0,"971186","1109124","260462","<10",68.48,78.21,18.37,0,"1303387",1498016,"627143","<10",80.03,91.98,38.51,0,"1821607",2018824,"669153","<10",80.82,89.57,29.69,0,"335639","369886","113423","<10",70.49,77.68,23.82,0
2022-01-06,6154432,6933092,2314081,73.82,83.16,27.76,0,"1717219",1929632,"624839","<10",67.08,75.38,24.41,0,"972941","1111431","264403","<10",68.6,78.37,18.64,0,"1304537",1499824,"632059","<10",80.1,92.09,38.81,0,"1823686",2021746,"677693","<10",80.91,89.7,30.07,0,"336049","370459","115087","<10",70.58,77.8,24.17,0
2022-01-07,6163113,6942923,2338588,73.93,83.28,28.05,0,"1719821",1932409,"631441","<10",67.18,75.49,24.67,0,"974661","1113492","267587","<10",68.72,78.51,18.87,0,"1305844",1501543,"637376","<10",80.18,92.19,39.13,0,"1826274",2024541,"685776","<10",81.03,89.83,30.43,0,"336513","370938","116408","<10",70.67,77.9,24.45,0
2022-01-08,6171840,6950324,2357765,74.03,83.37,28.28,0,"1722724",1934696,"636933","<10",67.3,75.58,24.88,0,"976125","1114896","269810","<10",68.83,78.61,19.02,0,"1306981",1502504,"640572","<10",80.25,92.25,39.33,0,"1829027",2026938,"693002","<10",81.15,89.93,30.75,0,"336983","371290","117448","<10",70.77,77.98,24.67,0
2022-01-09,6175765,6954327,2367653,74.08,83.42,28.4,0,"1724026",1936011,"639870","<10",67.35,75.63,25,0,"976546","1115334","270675","<10",68.86,78.64,19.09,0,"1307521",1503056,"642415","<10",80.28,92.29,39.44,0,"1830471",2028377,"696727","<10",81.22,90,30.91,0,"337201","371549","117966","<10",70.82,78.03,24.78,0
2022-01-10,6184477,6964369,2391767,74.18,83.54,28.69,0,"1726633",1939072,"646469","<10",67.45,75.75,25.25,0,"978503","1117362","273991","<10",69,78.79,19.32,0,"1308767",1504730,"647049","<10",80.36,92.39,39.73,0,"1832860",2031103,"704950","<10",81.32,90.12,31.28,0,"337714","372102","119308","<10",70.93,78.15,25.06,0
2022-01-11,6192912,6973250,2412414,74.28,83.64,28.94,0,"1729236",1941519,"651752","<10",67.55,75.84,25.46,0,"980457","1119277","277125","<10",69.13,78.92,19.54,0,"1309912",1506309,"651221","<10",80.43,92.49,39.98,0,"1835074",2033444,"711699","<10",81.42,90.22,31.58,0,"338233","372701","120617","<10",71.04,78.28,25.33,0
2022-01-12,6201787,6982139,2434644,74.39,83.75,29.2,0,"1732002",1944085,"657676","<10",67.66,75.94,25.69,0,"982605","1121250","280654","<10",69.29,79.06,19.79,0,"1311045",1507864,"655682","<10",80.5,92.58,40.26,0,"1837421",2035815,"718617","<10",81.52,90.33,31.88,0,"338714","373125","122015","<10",71.14,78.36,25.63,0
2022-01-13,6211010,6991050,2457194,74.5,83.86,29.47,0,"1734946",1946595,"663776","<10",67.77,76.04,25.93,0,"984721","1123120","284304","<10",69.43,79.19,20.05,0,"1312180",1509494,"659974","<10",80.57,92.68,40.52,0,"1839889",2038143,"725757","<10",81.63,90.43,32.2,0,"339274","373698","123383","<10",71.25,78.48,25.91,0
2022-01-14,6219513,7001015,2483329,74.6,83.98,29.79,0,"1737581",1949472,"670661","<10",67.88,76.15,26.2,0,"986538","1125217","288530","<10",69.56,79.34,20.34,0,"1313298",1511215,"664952","<10",80.63,92.79,40.83,0,"1842356",2040898,"734171","<10",81.74,90.55,32.57,0,"339740","374213","125015","<10",71.35,78.59,26.26,0
2022-01-15,6223959,7007100,2499051,74.66,84.05,29.98,0,"1738989",1951346,"675073","<10",67.93,76.23,26.37,0,"987370","1126330","290599","<10",69.62,79.42,20.49,0,"1313790",1512048,"667405","<10",80.66,92.84,40.98,0,"1843790",2042825,"739990","<10",81.81,90.64,32.83,0,"340020","374551","125984","<10",71.41,78.66,26.46,0
2022-01-16,6227338,7009893,2507023,74.7,84.08,30.07,0,"1740164",1952240,"677569","<10",67.98,76.26,26.47,0,"987739","1126692","291307","<10",69.65,79.44,20.54,0,"1314203",1512581,"668802","<10",80.69,92.87,41.06,0,"1844971",2043691,"742915","<10",81.86,90.68,32.96,0,"340261","374689","126430","<10",71.46,78.69,26.55,0
2022-01-17,6234653,7015994,2522033,74.78,84.16,30.25,0,"1742592",1954103,"681601","<10",68.07,76.34,26.63,0,"988930","1127725","293063","<10",69.73,79.52,20.66,0,"1314978",1513759,"671652","<10",80.74,92.94,41.24,0,"1847347",2045354,"748317","<10",81.96,90.75,33.2,0,"340806","375053","127400","<10",71.58,78.77,26.76,0
2022-01-18,6245467,7024036,2541492,74.91,84.25,30.49,0,"1745775",1956361,"686503","<10",68.2,76.42,26.82,0,"991839","1129514","296552","<10",69.94,79.64,20.91,0,"1316314",1515392,"675296","<10",80.82,93.04,41.46,0,"1850175",2047345,"754600","<10",82.09,90.84,33.48,0,"341364","375424","128541","<10",71.69,78.85,27,0
2022-01-19,6255099,7031297,2559052,75.03,84.34,30.7,0,"1748648",1958482,"691113","<10",68.31,76.51,27,0,"994381","1131149","299681","<10",70.12,79.76,21.13,0,"1317472",1516805,"678734","<10",80.89,93.13,41.67,0,"1852756",2049080,"760020","<10",82.2,90.91,33.72,0,"341842","375781","129504","<10",71.79,78.92,27.2,0
2022-01-20,6264013,7037339,2573961,75.14,84.41,30.87,0,"1751247",1960200,"695022","<10",68.41,76.57,27.15,0,"996594","1132384","302296","<10",70.27,79.85,21.32,0,"1318528",1518036,"681687","<10",80.96,93.21,41.85,0,"1855301",2050623,"764562","<10",82.32,90.98,33.92,0,"342343","376096","130394","<10",71.9,78.99,27.39,0
2022-01-21,6271828,7044638,2592477,75.23,84.5,31.1,0,"1753581",1962282,"699769","<10",68.5,76.65,27.34,0,"998368","1134020","305528","<10",70.4,79.96,21.54,0,"1319490",1519482,"685381","<10",81.01,93.29,42.08,0,"1857601",2052438,"770437","<10",82.42,91.06,34.18,0,"342788","376416","131362","<10",71.99,79.06,27.59,0
2022-01-22,6276873,7049747,2604443,75.29,84.56,31.24,0,"1755180",1963826,"703061","<10",68.56,76.71,27.46,0,"999387","1134913","307067","<10",70.47,80.02,21.65,0,"1320010",1520318,"687486","<10",81.05,93.35,42.21,0,"1859253",2054030,"774783","<10",82.49,91.13,34.38,0,"343043","376660","132046","<10",72.05,79.11,27.73,0
2022-01-23,6280377,7052462,2610822,75.33,84.59,31.32,0,"1756380",1964626,"704924","<10",68.61,76.75,27.54,0,"999850","1135232","307711","<10",70.5,80.05,21.7,0,"1320355",1520921,"688688","<10",81.07,93.38,42.28,0,"1860542",2054879,"777111","<10",82.55,91.17,34.48,0,"343250","376804","132388","<10",72.09,79.14,27.8,0
2022-01-24,6289088,7058740,2626089,75.44,84.67,31.5,0,"1759173",1966384,"709024","<10",68.72,76.81,27.7,0,"1002028","1136598","310315","<10",70.65,80.14,21.88,0,"1321339",1522195,"691597","<10",81.13,93.46,42.46,0,"1862815",2056503,"781881","<10",82.65,91.24,34.69,0,"343733","377060","133272","<10",72.19,79.19,27.99,0
2022-01-25,6297371,7064773,2640750,75.54,84.74,31.68,0,"1761663",1968087,"713051","<10",68.82,76.88,27.85,0,"1004093","1137912","312973","<10",70.8,80.24,22.07,0,"1322404",1523381,"694339","<10",81.19,93.53,42.63,0,"1865009",2058061,"786283","<10",82.75,91.31,34.89,0,"344202","377332","134104","<10",72.29,79.25,28.16,0
2022-01-26,6304927,7070455,2654554,75.63,84.81,31.84,0,"1763886",1969716,"716930","<10",68.9,76.94,28.01,0,"1006052","1139237","315604","<10",70.94,80.33,22.25,0,"1323355",1524426,"696766","<10",81.25,93.6,42.78,0,"1867023",2059512,"790378","<10",82.84,91.38,35.07,0,"344611","377564","134876","<10",72.38,79.3,28.33,0
2022-01-27,6312301,7075692,2668449,75.72,84.87,32.01,0,"1766107",1971259,"720566","<10",68.99,77.01,28.15,0,"1007875","1140428","318367","<10",71.07,80.41,22.45,0,"1324347",1525437,"699246","<10",81.31,93.66,42.93,0,"1868979",2060777,"794496","<10",82.92,91.43,35.25,0,"344993","377791","135774","<10",72.46,79.34,28.52,0
2022-01-28,6320419,7081746,2684594,75.81,84.95,32.2,0,"1768554",1972878,"724784","<10",69.09,77.07,28.31,0,"1009710","1141799","321400","<10",71.2,80.51,22.66,0,"1325390",1526706,"702267","<10",81.38,93.74,43.12,0,"1871290",2062311,"799468","<10",83.03,91.5,35.47,0,"345475","378052","136675","<10",72.56,79.4,28.7,0
2022-01-29,6321195,7082552,2687217,75.82,84.96,32.23,0,"1768857",1973093,"725494","<10",69.1,77.08,28.34,0,"1009826","1141905","321700","<10",71.2,80.52,22.68,0,"1325503",1526975,"703003","<10",81.38,93.75,43.16,0,"1871471",2062502,"800239","<10",83.03,91.51,35.51,0,"345538","378077","136781","<10",72.57,79.4,28.73,0
2022-01-30,6324353,7084594,2691989,75.86,84.98,32.29,0,"1769935",1973720,"726865","<10",69.14,77.1,28.39,0,"1010214","1142171","322188","<10",71.23,80.54,22.72,0,"1325811",1527449,"703870","<10",81.4,93.78,43.22,0,"1872631",2063077,"801930","<10",83.09,91.54,35.58,0,"345762","378177","137136","<10",72.62,79.43,28.8,0
2022-01-31,6331378,7089504,2703410,75.94,85.04,32.43,0,"1772040",1975079,"729798","<10",69.22,77.15,28.51,0,"1011807","1143304","324508","<10",71.34,80.62,22.88,0,"1326662",1528351,"706003","<10",81.45,93.84,43.35,0,"1874641",2064377,"805365","<10",83.17,91.59,35.73,0,"346228","378393","137736","<10",72.72,79.47,28.93,0
2022-02-01,6338298,7094376,2714255,76.03,85.1,32.56,0,"1773998",1976427,"732533","<10",69.3,77.21,28.62,0,"1013602","1144593","326905","<10",71.47,80.71,23.05,0,"1327534",1529154,"707975","<10",81.51,93.89,43.47,0,"1876543",2065596,"808517","<10",83.26,91.65,35.87,0,"346621","378606","138325","<10",72.8,79.52,29.05,0
2022-02-02,6344635,7098669,2725601,76.1,85.15,32.69,0,"1775893",1977663,"735618","<10",69.37,77.26,28.74,0,"1015326","1145670","329545","<10",71.59,80.78,23.24,0,"1328351",1529932,"709877","<10",81.56,93.94,43.59,0,"1878114",2066633,"811654","<10",83.33,91.69,36.01,0,"346951","378771","138907","<10",72.87,79.55,29.17,0
2022-02-03,6350685,7102824,2736640,76.18,85.2,32.83,0,"1777736",1978812,"738675","<10",69.45,77.3,28.86,0,"1016814","1146655","331911","<10",71.7,80.85,23.4,0,"1329099",1530747,"711614","<10",81.6,93.99,43.69,0,"1879649",2067659,"814808","<10",83.4,91.74,36.15,0,"347387","378951","139632","<10",72.96,79.59,29.33,0
2022-02-04,6358083,7107472,2749733,76.27,85.25,32.98,0,"1779895",1980130,"742112","<10",69.53,77.35,28.99,0,"1018542","1147662","334648","<10",71.82,80.92,23.6,0,"1330142",1531675,"713882","<10",81.67,94.04,43.83,0,"1881680",2068833,"818796","<10",83.49,91.79,36.33,0,"347824","379172","140295","<10",73.05,79.63,29.46,0
2022-02-05,6364298,7111025,2758834,76.34,85.3,33.09,0,"1781920",1981120,"744649","<10",69.61,77.39,29.09,0,"1019828","1148408","336098","<10",71.91,80.98,23.7,0,"1330729",1532241,"715269","<10",81.7,94.08,43.92,0,"1883619",2069894,"821992","<10",83.57,91.84,36.47,0,"348202","379362","140826","<10",73.13,79.67,29.58,0
2022-02-06,6366566,7113091,2763652,76.37,85.32,33.15,0,"1782716",1981798,"746110","<10",69.64,77.42,29.15,0,"1020166","1148633","336656","<10",71.93,80.99,23.74,0,"1330970",1532665,"716042","<10",81.72,94.1,43.96,0,"1884360",2070487,"823701","<10",83.61,91.86,36.55,0,"348354","379508","141143","<10",73.16,79.7,29.64,0
2022-02-07,6371648,7117174,2773797,76.43,85.37,33.27,0,"1784245",1982980,"748973","<10",69.7,77.46,29.26,0,"1021356","1149537","338717","<10",72.02,81.06,23.88,0,"1331596",1533474,"717662","<10",81.76,94.15,44.06,0,"1885762",2071496,"826789","<10",83.67,91.91,36.68,0,"348689","379687","141656","<10",73.23,79.74,29.75,0
2022-02-08,6377549,7121369,2785110,76.5,85.42,33.41,0,"1785961",1984119,"752139","<10",69.77,77.51,29.38,0,"1022858","1150492","341207","<10",72.12,81.12,24.06,0,"1332381",1534296,"719421","<10",81.81,94.2,44.17,0,"1887246",2072585,"830048","<10",83.73,91.96,36.83,0,"349103","379877","142295","<10",73.32,79.78,29.88,0
2022-02-09,6383329,7125614,2796644,76.57,85.47,33.55,0,"1787792",1985368,"755387","<10",69.84,77.56,29.51,0,"1024330","1151482","343771","<10",72.23,81.19,24.24,0,"1333115",1535051,"721186","<10",81.85,94.25,44.28,0,"1888612",2073663,"833354","<10",83.79,92.01,36.97,0,"349480","380050","142946","<10",73.4,79.82,30.02,0
2022-02-10,6388864,7129537,2808858,76.63,85.52,33.69,0,"1789489",1986467,"758811","<10",69.9,77.6,29.64,0,"1025642","1152368","346550","<10",72.32,81.26,24.44,0,"1333831",1535749,"722985","<10",81.9,94.29,44.39,0,"1890032",2074695,"836819","<10",83.86,92.05,37.13,0,"349870","380258","143693","<10",73.48,79.86,30.18,0
2022-02-11,6394990,7134020,2822747,76.71,85.57,33.86,0,"1791336",1987725,"762639","<10",69.98,77.65,29.79,0,"1027109","1153410","349577","<10",72.42,81.33,24.65,0,"1334605",1536564,"725129","<10",81.94,94.34,44.52,0,"1891653",2075868,"840954","<10",83.93,92.1,37.31,0,"350287","380453","144448","<10",73.57,79.9,30.34,0
2022-02-12,6399504,7137273,2831994,76.76,85.61,33.97,0,"1792822",1988777,"765332","<10",70.03,77.69,29.9,0,"1028005","1153957","351054","<10",72.49,81.37,24.75,0,"1335016",1537029,"726254","<10",81.97,94.37,44.59,0,"1893117",2076910,"844389","<10",83.99,92.15,37.46,0,"350544","380600","144965","<10",73.62,79.93,30.45,0
2022-02-13,6401128,7138720,2836938,76.78,85.63,34.03,0,"1793433",1989230,"766854","<10",70.06,77.71,29.96,0,"1028217","1154127","351635","<10",72.5,81.38,24.79,0,"1335192",1537291,"726902","<10",81.98,94.39,44.63,0,"1893658",2077389,"846335","<10",84.02,92.17,37.55,0,"350628","380683","145212","<10",73.64,79.95,30.5,0
2022-02-14,6404971,7141662,2847372,76.83,85.66,34.15,0,"1794656",1990059,"769920","<10",70.11,77.74,30.08,0,"1029100","1154787","353792","<10",72.56,81.43,24.95,0,"1335653",1537796,"728387","<10",82.01,94.42,44.72,0,"1894723",2078195,"849470","<10",84.07,92.21,37.69,0,"350839","380825","145803","<10",73.68,79.98,30.62,0
2022-02-15,6409286,7145088,2860104,76.88,85.71,34.31,0,"1795905",1991033,"773616","<10",70.16,77.78,30.22,0,"1030186","1155672","356628","<10",72.64,81.49,25.15,0,"1336231",1538359,"730116","<10",82.04,94.45,44.83,0,"1895888",2079028,"853220","<10",84.12,92.24,37.86,0,"351076","380996","146524","<10",73.73,80.02,30.77,0
2022-02-16,6413411,7148678,2875498,76.93,85.75,34.49,0,"1797156",1992095,"778268","<10",70.2,77.82,30.4,0,"1031275","1156500","360253","<10",72.72,81.55,25.4,0,"1336763",1538973,"732136","<10",82.08,94.49,44.95,0,"1896909",2079940,"857475","<10",84.16,92.28,38.04,0,"351308","381170","147366","<10",73.78,80.05,30.95,0
2022-02-17,6417673,7152607,2893469,76.98,85.8,34.71,0,"1798505",1993243,"783648","<10",70.26,77.86,30.61,0,"1032302","1157426","364359","<10",72.79,81.61,25.69,0,"1337306",1539593,"734523","<10",82.11,94.53,45.1,0,"1898005",2080991,"862456","<10",84.21,92.33,38.27,0,"351555","381354","148483","<10",73.83,80.09,31.18,0
2022-02-18,6422658,7156927,2914374,77.04,85.85,34.96,0,"1800096",1994460,"789664","<10",70.32,77.91,30.85,0,"1033505","1158444","369203","<10",72.87,81.68,26.03,0,"1337954",1540330,"737442","<10",82.15,94.57,45.28,0,"1899299",2082125,"868460","<10",84.27,92.38,38.53,0,"351804","381568","149605","<10",73.89,80.14,31.42,0
2022-02-19,6424943,7159987,2925717,77.07,85.88,35.09,0,"1800810",1995320,"792842","<10",70.35,77.95,30.97,0,"1034007","1159025","371104","<10",72.91,81.72,26.17,0,"1338208",1540795,"738862","<10",82.16,94.6,45.36,0,"1899994",2083146,"872691","<10",84.3,92.43,38.72,0,"351924","381701","150218","<10",73.91,80.17,31.55,0
2022-02-20,6426480,7161769,2932300,77.09,85.91,35.17,0,"1801337",1995857,"794791","<10",70.37,77.97,31.05,0,"1034257","1159273","371837","<10",72.93,81.74,26.22,0,"1338370",1541125,"739780","<10",82.17,94.62,45.42,0,"1900500",2083729,"875270","<10",84.32,92.45,38.83,0,"352016","381785","150622","<10",73.93,80.18,31.63,0
2022-02-21,6429310,7164822,2940626,77.12,85.94,35.27,0,"1802227",1996770,"797139","<10",70.4,78,31.14,0,"1034791","1159814","373171","<10",72.96,81.78,26.31,0,"1338698",1541622,"740877","<10",82.19,94.65,45.49,0,"1901410",2084640,"878298","<10",84.36,92.49,38.97,0,"352184","381976","151141","<10",73.97,80.22,31.74,0
2022-02-22,6433733,7169218,2951330,77.17,85.99,35.4,0,"1803486",1997947,"800297","<10",70.45,78.05,31.26,0,"1036063","1160909","375449","<10",73.05,81.86,26.47,0,"1339230",1542310,"742334","<10",82.23,94.7,45.58,0,"1902571",2085843,"881589","<10",84.41,92.55,39.11,0,"352383","382209","151661","<10",74.01,80.27,31.85,0
2022-02-23,6437629,7173351,2961810,77.22,86.04,35.53,0,"1804639",1999165,"803293","<10",70.5,78.1,31.38,0,"1037097","1161913","377567","<10",73.13,81.93,26.62,0,"1339676",1542917,"743817","<10",82.25,94.73,45.67,0,"1903623",2086949,"884936","<10",84.46,92.59,39.26,0,"352594","382407","152197","<10",74.05,80.31,31.96,0
2022-02-24,6441373,7177066,2971895,77.26,86.09,35.65,0,"1805770",2000255,"806249","<10",70.54,78.14,31.5,0,"1038056","1162771","379597","<10",73.19,81.99,26.77,0,"1340125",1543518,"745140","<10",82.28,94.77,45.75,0,"1904617",2087930,"888193","<10",84.5,92.64,39.41,0,"352805","382592","152716","<10",74.1,80.35,32.07,0
2022-02-25,6445120,7180578,2981841,77.31,86.13,35.77,0,"1806969",2001305,"809012","<10",70.59,78.18,31.6,0,"1038920","1163510","381363","<10",73.26,82.04,26.89,0,"1340596",1544082,"746543","<10",82.31,94.8,45.84,0,"1905602",2088908,"891689","<10",84.55,92.68,39.56,0,"353033","382773","153234","<10",74.14,80.39,32.18,0
2022-02-26,6447842,7183282,2991410,77.34,86.16,35.88,0,"1807745",2002112,"811627","<10",70.62,78.21,31.71,0,"1039518","1163945","382840","<10",73.3,82.07,26.99,0,"1340877",1544462,"747663","<10",82.33,94.83,45.91,0,"1906499",2089844,"895525","<10",84.59,92.72,39.73,0,"353203","382919","153755","<10",74.18,80.42,32.29,0
2022-02-27,6449283,7184970,2997601,77.36,86.18,35.96,0,"1808263",2002639,"813397","<10",70.64,78.23,31.77,0,"1039726","1164162","383543","<10",73.31,82.09,27.04,0,"1341039",1544755,"748354","<10",82.34,94.85,45.95,0,"1906940",2090399,"898192","<10",84.61,92.75,39.85,0,"353315","383015","154115","<10",74.2,80.44,32.37,0
2022-02-28,6452511,7188695,3010582,77.4,86.23,36.11,0,"1809220",2003719,"816984","<10",70.68,78.27,31.91,0,"1040580","1164901","385958","<10",73.37,82.14,27.21,0,"1341488",1545423,"750148","<10",82.37,94.89,46.06,0,"1907718",2091437,"902703","<10",84.64,92.79,40.05,0,"353505","383215","154789","<10",74.24,80.48,32.51,0
2022-03-01,6455244,7190758,3015788,77.43,86.25,36.17,0,"1809958",2004302,"818341","<10",70.7,78.3,31.97,0,"1041363","1165471","387215","<10",73.43,82.18,27.3,0,"1341911",1545757,"750974","<10",82.39,94.91,46.11,0,"1908362",2091936,"904243","<10",84.67,92.82,40.12,0,"353650","383292","155015","<10",74.27,80.5,32.56,0
2022-03-02,6457800,7192621,3019925,77.46,86.28,36.22,0,"1810741",2004816,"819501","<10",70.73,78.32,32.01,0,"1042094","1165953","388173","<10",73.48,82.21,27.37,0,"1342227",1546097,"751691","<10",82.41,94.93,46.15,0,"1908966",2092359,"905338","<10",84.7,92.83,40.17,0,"353772","383396","155222","<10",74.3,80.52,32.6,0
2022-03-03,6460464,7194577,3023773,77.49,86.3,36.27,0,"1811530",2005286,"820484","<10",70.77,78.33,32.05,0,"1042828","1166502","389082","<10",73.53,82.25,27.43,0,"1342562",1546484,"752372","<10",82.43,94.95,46.19,0,"1909628",2092835,"906444","<10",84.73,92.86,40.22,0,"353916","383470","155391","<10",74.33,80.54,32.64,0
2022-03-04,6463392,7196642,3028086,77.53,86.32,36.32,0,"1812416",2005864,"821727","<10",70.8,78.36,32.1,0,"1043664","1166986","389969","<10",73.59,82.29,27.5,0,"1342897",1546878,"753166","<10",82.45,94.98,46.24,0,"1910364",2093358,"907635","<10",84.76,92.88,40.27,0,"354051","383556","155589","<10",74.36,80.55,32.68,0
2022-03-05,6465581,7198198,3031458,77.55,86.34,36.36,0,"1813146",2006370,"822710","<10",70.83,78.38,32.14,0,"1044093","1167242","390487","<10",73.62,82.3,27.53,0,"1343091",1547113,"753722","<10",82.46,94.99,46.28,0,"1911094",2093836,"908802","<10",84.79,92.9,40.32,0,"354157","383637","155737","<10",74.38,80.57,32.71,0
2022-03-06,6466500,7198973,3033122,77.57,86.35,36.38,0,"1813489",2006607,"823267","<10",70.84,78.39,32.16,0,"1044204","1167349","390660","<10",73.63,82.31,27.55,0,"1343180",1547288,"754047","<10",82.47,95,46.3,0,"1911378",2094034,"909327","<10",84.8,92.91,40.35,0,"354249","383695","155821","<10",74.4,80.58,32.73,0
2022-03-07,6468375,7200604,3036576,77.59,86.37,36.42,0,"1814084",2007066,"824269","<10",70.87,78.4,32.2,0,"1044723","1167711","391402","<10",73.67,82.34,27.6,0,"1343430",1547620,"754665","<10",82.48,95.02,46.34,0,"1911810",2094462,"910261","<10",84.82,92.93,40.39,0,"354328","383745","155979","<10",74.42,80.59,32.76,0
