"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-11-06,5755295,6278991,588595,69.03,75.32,7.06,0,"1589559",1735489,"133998","<10",62.09,67.8,5.23,0,"898345","997345","62450","<10",63.34,70.32,4.4,0,"1233851",1360880,"208178","<10",75.76,83.56,12.78,0,"1719769",1847181,"155082","<10",76.3,81.96,6.88,0,"313771","338096","28887","<10",65.9,71.01,6.07,0
2021-11-07,5758123,6285659,595618,69.07,75.4,7.14,0,"1590545",1737797,"135939","<10",62.13,67.89,5.31,0,"898713","997900","62917","<10",63.37,70.36,4.44,0,"1234323",1362882,"210334","<10",75.79,83.68,12.91,0,"1720575",1848694,"157237","<10",76.34,82.02,6.98,0,"313967","338386","29191","<10",65.94,71.07,6.13,0
2021-11-08,5764638,6300803,614697,69.15,75.58,7.37,0,"1592740",1742100,"140917","<10",62.22,68.05,5.5,0,"900231","1000065","65041","<10",63.48,70.52,4.59,0,"1235174",1367403,"215993","<10",75.84,83.96,13.26,0,"1722138",1852270,"162581","<10",76.41,82.18,7.21,0,"314355","338965","30165","<10",66.02,71.19,6.34,0
2021-11-09,5770714,6316852,634714,69.22,75.77,7.61,0,"1594769",1746113,"146142","<10",62.3,68.21,5.71,0,"901655","1002703","67387","<10",63.58,70.7,4.75,0,"1236024",1372275,"221893","<10",75.89,84.26,13.62,0,"1723543",1856159,"168130","<10",76.47,82.35,7.46,0,"314723","339602","31162","<10",66.1,71.32,6.54,0
2021-11-10,5776716,6333622,656733,69.29,75.97,7.88,0,"1596652",1751100,"152079","<10",62.37,68.4,5.94,0,"903088","1006009","70290","<10",63.68,70.94,4.96,0,"1236889",1375978,"227935","<10",75.94,84.48,13.99,0,"1725054",1860334,"174172","<10",76.54,82.54,7.73,0,"315033","340201","32257","<10",66.16,71.45,6.77,0
2021-11-11,5782601,6345735,678388,69.36,76.12,8.14,0,"1598684",1754802,"157674","<10",62.45,68.55,6.16,0,"904391","1007684","72719","<10",63.77,71.05,5.13,0,"1237702",1379498,"234411","<10",75.99,84.7,14.39,0,"1726436",1863049,"180051","<10",76.6,82.66,7.99,0,"315388","340702","33533","<10",66.24,71.55,7.04,0
2021-11-12,5788900,6362566,701057,69.44,76.32,8.41,0,"1600856",1760895,"163569","<10",62.54,68.79,6.39,0,"905717","1010137","75031","<10",63.86,71.23,5.29,0,"1238523",1383046,"241569","<10",76.04,84.92,14.83,0,"1728040",1866997,"186208","<10",76.67,82.84,8.26,0,"315764","341491","34680","<10",66.32,71.72,7.28,0
2021-11-13,5793050,6372146,714356,69.49,76.43,8.57,0,"1602276",1763870,"167167","<10",62.59,68.9,6.53,0,"906467","1011239","76307","<10",63.92,71.3,5.38,0,"1239038",1385865,"245195","<10",76.07,85.09,15.05,0,"1729231",1869255,"190287","<10",76.72,82.94,8.44,0,"316038","341917","35400","<10",66.37,71.81,7.43,0
2021-11-14,5795639,6377892,722201,69.52,76.5,8.66,0,"1603238",1765679,"169381","<10",62.63,68.97,6.62,0,"906834","1011897","76898","<10",63.94,71.35,5.42,0,"1239322",1387471,"247486","<10",76.09,85.19,15.2,0,"1730007",1870659,"192563","<10",76.76,83,8.54,0,"316238","342186","35873","<10",66.42,71.87,7.53,0
2021-11-15,5802208,6391098,746585,69.6,76.66,8.96,0,"1605459",1769497,"176319","<10",62.72,69.12,6.89,0,"908340","1014038","79620","<10",64.05,71.5,5.61,0,"1240321",1390953,"254433","<10",76.15,85.4,15.62,0,"1731469",1873863,"199108","<10",76.82,83.14,8.83,0,"316619","342747","37105","<10",66.5,71.98,7.79,0
2021-11-16,5808539,6400845,776254,69.67,76.78,9.31,0,"1607588",1772449,"184545","<10",62.8,69.24,7.21,0,"909801","1015659","83488","<10",64.15,71.62,5.89,0,"1241250",1393760,"263136","<10",76.21,85.57,16.16,0,"1732903",1875889,"206357","<10",76.89,83.23,9.16,0,"316997","343088","38728","<10",66.58,72.06,8.13,0
2021-11-17,5815713,6411074,806712,69.76,76.9,9.68,0,"1609949",1775501,"193618","<10",62.89,69.36,7.56,0,"911484","1017423","87172","<10",64.27,71.74,6.15,0,"1242253",1396479,"271754","<10",76.27,85.74,16.69,0,"1734544",1878194,"214001","<10",76.96,83.33,9.49,0,"317483","343477","40167","<10",66.68,72.14,8.44,0
2021-11-18,5822822,6421656,838649,69.84,77.03,10.06,0,"1612409",1778684,"202871","<10",62.99,69.48,7.92,0,"913126","1019075","91122","<10",64.39,71.86,6.43,0,"1243202",1399289,"280859","<10",76.33,85.91,17.24,0,"1736107",1880682,"222089","<10",77.03,83.44,9.85,0,"317978","343926","41708","<10",66.78,72.23,8.76,0
2021-11-19,5829862,6433394,873751,69.93,77.17,10.48,0,"1614758",1782128,"213192","<10",63.08,69.62,8.33,0,"914765","1021131","94999","<10",64.5,72,6.7,0,"1244216",1402191,"291008","<10",76.39,86.09,17.87,0,"1737714",1883495,"231040","<10",77.1,83.57,10.25,0,"318409","344449","43512","<10",66.87,72.34,9.14,0
2021-11-20,5833701,6442533,895995,69.98,77.28,10.75,0,"1616101",1784985,"220142","<10",63.13,69.73,8.6,0,"915458","1022257","97101","<10",64.55,72.08,6.85,0,"1244744",1404226,"296894","<10",76.43,86.22,18.23,0,"1738722",1886125,"237326","<10",77.14,83.68,10.53,0,"318676","344940","44532","<10",66.93,72.44,9.35,0
2021-11-21,5835822,6447044,909046,70,77.33,10.9,0,"1616871",1786374,"224452","<10",63.16,69.78,8.77,0,"915762","1022675","97881","<10",64.57,72.11,6.9,0,"1245057",1405418,"300636","<10",76.44,86.29,18.46,0,"1739317",1887421,"240999","<10",77.17,83.74,10.69,0,"318815","345156","45078","<10",66.96,72.49,9.47,0
2021-11-22,5842220,6457318,943809,70.08,77.46,11.32,0,"1619092",1789398,"234765","<10",63.25,69.9,9.17,0,"917144","1024508","101760","<10",64.67,72.24,7.18,0,"1245892",1407920,"310594","<10",76.5,86.44,19.07,0,"1740840",1889846,"250145","<10",77.24,83.85,11.1,0,"319252","345646","46545","<10",67.05,72.59,9.78,0
2021-11-23,5847589,6466795,976509,70.14,77.57,11.71,0,"1620899",1791953,"243914","<10",63.32,70,9.53,0,"918255","1026085","105338","<10",64.75,72.35,7.43,0,"1246790",1410486,"320900","<10",76.55,86.6,19.7,0,"1742068",1892166,"258444","<10",77.29,83.95,11.47,0,"319577","346105","47913","<10",67.12,72.69,10.06,0
2021-11-24,5852897,6475364,1002273,70.21,77.67,12.02,0,"1622717",1794604,"251067","<10",63.39,70.1,9.81,0,"919278","1027385","108051","<10",64.82,72.44,7.62,0,"1247693",1412495,"328617","<10",76.61,86.72,20.18,0,"1743343",1894422,"265645","<10",77.35,84.05,11.79,0,"319866","346458","48893","<10",67.18,72.76,10.27,0
2021-11-25,5853362,6475884,1003309,70.21,77.68,12.03,0,"1622939",1794926,"251429","<10",63.4,70.12,9.82,0,"919341","1027436","108111","<10",64.82,72.45,7.62,0,"1247774",1412571,"328905","<10",76.61,86.73,20.19,0,"1743423",1894482,"265945","<10",77.35,84.06,11.8,0,"319885","346469","48919","<10",67.18,72.77,10.27,0
2021-11-26,5860656,6483618,1030177,70.3,77.77,12.36,0,"1625421",1797186,"258980","<10",63.5,70.21,10.12,0,"920367","1028358","110253","<10",64.9,72.51,7.77,0,"1249334",1414370,"336803","<10",76.71,86.84,20.68,0,"1745225",1896810,"273785","<10",77.43,84.16,12.15,0,"320309","346894","50356","<10",67.27,72.86,10.58,0
2021-11-27,5867526,6489948,1049321,70.38,77.85,12.59,0,"1628009",1799134,"264553","<10",63.6,70.28,10.33,0,"921129","1029153","111801","<10",64.95,72.57,7.88,0,"1250767",1415598,"341760","<10",76.8,86.92,20.98,0,"1746988",1898857,"279902","<10",77.51,84.25,12.42,0,"320633","347206","51305","<10",67.34,72.92,10.78,0
2021-11-28,5873160,6493854,1061226,70.45,77.89,12.73,0,"1630273",1800357,"268263","<10",63.68,70.33,10.48,0,"921497","1029488","112538","<10",64.98,72.59,7.94,0,"1252146",1416514,"345089","<10",76.88,86.97,21.19,0,"1748376",1900082,"283488","<10",77.57,84.3,12.58,0,"320868","347413","51848","<10",67.39,72.96,10.89,0
2021-11-29,5884303,6502737,1095219,70.58,78,13.14,0,"1633814",1803068,"278135","<10",63.82,70.44,10.87,0,"923398","1031132","116907","<10",65.11,72.71,8.24,0,"1255114",1418598,"354135","<10",77.06,87.1,21.74,0,"1750660",1902141,"292722","<10",77.67,84.39,12.99,0,"321317","347798","53320","<10",67.48,73.04,11.2,0
2021-11-30,5896044,6512879,1131800,70.72,78.12,13.58,0,"1637239",1805887,"288205","<10",63.96,70.55,11.26,0,"925346","1033134","121739","<10",65.25,72.85,8.58,0,"1258417",1421031,"364219","<10",77.26,87.25,22.36,0,"1753204",1904640,"302661","<10",77.79,84.51,13.43,0,"321838","348187","54976","<10",67.59,73.13,11.55,0
2021-12-01,5907509,6523708,1171146,70.86,78.25,14.05,0,"1640790",1808987,"299800","<10",64.1,70.67,11.71,0,"927404","1035157","126438","<10",65.39,72.99,8.92,0,"1261082",1423582,"374566","<10",77.43,87.41,23,0,"1755908",1907240,"313382","<10",77.91,84.62,13.9,0,"322325","348742","56960","<10",67.69,73.24,11.96,0
2021-12-02,5918766,6534626,1212110,71,78.38,14.54,0,"1644104",1812067,"311581","<10",64.23,70.79,12.17,0,"929241","1037103","131718","<10",65.52,73.13,9.29,0,"1264037",1426106,"384915","<10",77.61,87.56,23.63,0,"1758546",1910095,"324668","<10",78.02,84.75,14.4,0,"322838","349255","59228","<10",67.8,73.35,12.44,0
2021-12-03,5932121,6547491,1258499,71.16,78.54,15.1,0,"1648033",1815491,"324405","<10",64.38,70.92,12.67,0,"931381","1039540","137586","<10",65.67,73.3,9.7,0,"1267429",1428880,"396782","<10",77.82,87.73,24.36,0,"1761835",1913758,"338299","<10",78.17,84.91,15.01,0,"323443","349822","61427","<10",67.93,73.47,12.9,0
2021-12-04,5943346,6556928,1288690,71.29,78.65,15.46,0,"1651762",1818145,"333346","<10",64.52,71.02,13.02,0,"932740","1040931","140893","<10",65.77,73.4,9.93,0,"1270478",1430593,"403281","<10",78.01,87.84,24.76,0,"1764489",1916967,"348330","<10",78.29,85.05,15.45,0,"323877","350292","62840","<10",68.02,73.57,13.2,0
2021-12-05,5948990,6562312,1304931,71.36,78.71,15.65,0,"1653655",1819767,"338665","<10",64.6,71.09,13.23,0,"933388","1041458","142175","<10",65.81,73.43,10.02,0,"1271760",1431760,"406998","<10",78.08,87.91,24.99,0,"1766068",1918761,"353575","<10",78.36,85.13,15.69,0,"324119","350566","63518","<10",68.07,73.63,13.34,0
2021-12-06,5959374,6573948,1346628,71.48,78.85,16.15,0,"1656939",1823072,"350347","<10",64.73,71.22,13.69,0,"935313","1043598","147275","<10",65.95,73.59,10.38,0,"1273976",1434312,"417393","<10",78.22,88.06,25.63,0,"1768597",1921894,"366117","<10",78.47,85.27,16.24,0,"324549","351072","65496","<10",68.16,73.73,13.76,0
2021-12-07,5969074,6585740,1388254,71.6,79,16.65,0,"1659879",1826432,"361696","<10",64.84,71.35,14.13,0,"937095","1045746","152504","<10",66.08,73.74,10.75,0,"1276395",1437122,"428615","<10",78.37,88.24,26.32,0,"1770695",1924913,"377976","<10",78.56,85.41,16.77,0,"325010","351527","67463","<10",68.26,73.83,14.17,0
2021-12-08,5978307,6598346,1427473,71.71,79.15,17.12,0,"1663091",1830702,"372807","<10",64.97,71.51,14.56,0,"938864","1047913","157432","<10",66.2,73.89,11.1,0,"1278251",1439712,"438584","<10",78.48,88.4,26.93,0,"1772694",1927928,"389242","<10",78.65,85.54,17.27,0,"325407","352091","69408","<10",68.34,73.95,14.58,0
2021-12-09,5987397,6610827,1466673,71.82,79.3,17.59,0,"1666197",1834720,"383728","<10",65.09,71.67,14.99,0,"940452","1050092","162140","<10",66.31,74.04,11.43,0,"1280100",1442367,"448800","<10",78.6,88.56,27.56,0,"1774810",1930919,"400493","<10",78.75,85.67,17.77,0,"325838","352729","71512","<10",68.43,74.08,15.02,0
2021-12-10,5997944,6624096,1508726,71.95,79.46,18.1,0,"1669264",1838275,"395589","<10",65.21,71.81,15.45,0,"942276","1052351","167160","<10",66.44,74.2,11.79,0,"1282398",1445255,"459553","<10",78.74,88.74,28.22,0,"1777632",1934807,"412910","<10",78.87,85.84,18.32,0,"326374","353408","73514","<10",68.55,74.22,15.44,0
2021-12-11,6006273,6633880,1535291,72.05,79.57,18.42,0,"1671909",1841243,"403359","<10",65.31,71.93,15.76,0,"943388","1053770","169804","<10",66.52,74.3,11.97,0,"1284259",1447171,"465333","<10",78.85,88.85,28.57,0,"1779891",1937796,"421983","<10",78.97,85.98,18.72,0,"326826","353900","74812","<10",68.64,74.33,15.71,0
2021-12-12,6010177,6639487,1550025,72.09,79.64,18.59,0,"1673200",1843026,"408163","<10",65.36,72,15.94,0,"943766","1054232","170624","<10",66.55,74.34,12.03,0,"1285039",1448443,"469069","<10",78.9,88.93,28.8,0,"1781095",1939573,"426679","<10",79.02,86.06,18.93,0,"327077","354213","75490","<10",68.69,74.39,15.85,0
2021-12-13,6018140,6651138,1586357,72.19,79.78,19.03,0,"1675693",1846427,"418797","<10",65.46,72.13,16.36,0,"945312","1056271","174665","<10",66.66,74.48,12.32,0,"1286588",1451059,"478505","<10",78.99,89.09,29.38,0,"1783069",1942612,"437159","<10",79.11,86.19,19.4,0,"327478","354769","77231","<10",68.78,74.51,16.22,0
2021-12-14,6025541,6662692,1622669,72.28,79.92,19.46,0,"1677841",1849746,"429002","<10",65.54,72.26,16.76,0,"946869","1058330","178921","<10",66.77,74.62,12.62,0,"1288083",1453959,"488595","<10",79.09,89.27,30,0,"1784886",1945361,"447253","<10",79.19,86.31,19.84,0,"327862","355296","78898","<10",68.86,74.62,16.57,0
2021-12-15,6032341,6674157,1659080,72.36,80.06,19.9,0,"1679968",1853135,"439653","<10",65.63,72.39,17.17,0,"948195","1060353","183071","<10",66.86,74.77,12.91,0,"1289317",1456672,"498224","<10",79.16,89.44,30.59,0,"1786680",1948194,"457360","<10",79.27,86.44,20.29,0,"328181","355803","80772","<10",68.92,74.73,16.96,0
2021-12-16,6037137,6686438,1698350,72.42,80.2,20.37,0,"1681447",1856666,"450953","<10",65.68,72.53,17.62,0,"949176","1062619","187755","<10",66.93,74.93,13.24,0,"1290255",1459714,"508760","<10",79.22,89.62,31.24,0,"1787812",1951052,"468086","<10",79.32,86.56,20.77,0,"328447","356387","82796","<10",68.98,74.85,17.39,0
2021-12-17,6044463,6701528,1743064,72.5,80.38,20.91,0,"1683581",1860844,"463901","<10",65.77,72.69,18.12,0,"950589","1065670","192991","<10",67.03,75.14,13.61,0,"1291540",1463008,"520477","<10",79.3,89.83,31.96,0,"1789890",1954927,"480809","<10",79.41,86.74,21.33,0,"328863","357079","84886","<10",69.07,74.99,17.83,0
2021-12-18,6050297,6713935,1773095,72.57,80.53,21.27,0,"1685469",1864690,"472856","<10",65.84,72.84,18.47,0,"951461","1067735","196181","<10",67.09,75.29,13.83,0,"1292382",1465290,"527077","<10",79.35,89.97,32.36,0,"1791781",1958570,"490676","<10",79.5,86.9,21.77,0,"329204","357650","86305","<10",69.14,75.11,18.13,0
2021-12-19,6053409,6720584,1790685,72.61,80.61,21.48,0,"1686501",1866734,"478475","<10",65.88,72.92,18.69,0,"951786","1068487","197392","<10",67.11,75.34,13.92,0,"1292853",1466746,"531242","<10",79.38,90.06,32.62,0,"1792868",1960664,"496547","<10",79.55,86.99,22.03,0,"329401","357953","87029","<10",69.18,75.18,18.28,0
2021-12-20,6059838,6736659,1836504,72.69,80.81,22.03,0,"1688527",1871507,"491753","<10",65.96,73.11,19.21,0,"953105","1071599","203043","<10",67.2,75.56,14.32,0,"1293932",1470070,"542095","<10",79.45,90.26,33.28,0,"1794525",1964748,"510453","<10",79.62,87.17,22.65,0,"329749","358735","89160","<10",69.25,75.34,18.73,0
2021-12-21,6067049,6754041,1883816,72.77,81.01,22.6,0,"1690589",1876592,"504956","<10",66.04,73.31,19.73,0,"954774","1075099","209155","<10",67.32,75.81,14.75,0,"1295182",1473436,"553063","<10",79.52,90.47,33.96,0,"1796365",1969297,"525021","<10",79.7,87.37,23.29,0,"330139","359617","91621","<10",69.34,75.53,19.24,0
2021-12-22,6074384,6772130,1932094,72.86,81.23,23.18,0,"1692823",1881980,"518626","<10",66.13,73.52,20.26,0,"956323","1078792","215513","<10",67.43,76.07,15.2,0,"1296326",1476702,"563862","<10",79.59,90.67,34.62,0,"1798310",1974019,"540027","<10",79.79,87.58,23.96,0,"330602","360637","94066","<10",69.43,75.74,19.76,0
2021-12-23,6081563,6790510,1976979,72.95,81.45,23.71,0,"1695020",1887516,"531684","<10",66.21,73.73,20.77,0,"957794","1082554","220881","<10",67.54,76.33,15.57,0,"1297436",1479855,"573311","<10",79.66,90.86,35.2,0,"1800291",1978912,"554867","<10",79.88,87.8,24.62,0,"331022","361673","96236","<10",69.52,75.96,20.21,0
2021-12-24,6085116,6799768,1997033,72.99,81.56,23.95,0,"1696296",1890730,"537669","<10",66.26,73.86,21,0,"958255","1083971","222632","<10",67.57,76.43,15.7,0,"1297855",1481303,"576702","<10",79.69,90.95,35.41,0,"1801469",1981616,"562901","<10",79.93,87.92,24.97,0,"331241","362148","97129","<10",69.57,76.06,20.4,0
2021-12-25,6085208,6800103,1997467,72.99,81.57,23.96,0,"1696326",1890842,"537764","<10",66.27,73.86,21.01,0,"958270","1084001","222671","<10",67.57,76.43,15.7,0,"1297868",1481359,"576796","<10",79.69,90.95,35.41,0,"1801496",1981734,"563087","<10",79.93,87.93,24.98,0,"331248","362167","97149","<10",69.57,76.06,20.4,0
2021-12-26,6089394,6807978,2014578,73.04,81.66,24.16,0,"1697612",1893383,"542807","<10",66.32,73.96,21.2,0,"958748","1084867","223764","<10",67.6,76.5,15.78,0,"1298360",1482637,"579768","<10",79.72,91.03,35.6,0,"1803175",1984407,"570209","<10",80,88.04,25.3,0,"331499","362684","98030","<10",69.62,76.17,20.59,0
2021-12-27,6099353,6829581,2057127,73.16,81.92,24.68,0,"1700532",1899924,"554580","<10",66.43,74.22,21.66,0,"960817","1089353","229183","<10",67.75,76.81,16.16,0,"1299570",1485782,"587690","<10",79.79,91.22,36.08,0,"1806376",1990467,"585344","<10",80.15,88.31,25.97,0,"332058","364055","100330","<10",69.74,76.46,21.07,0
2021-12-28,6108228,6849292,2103345,73.27,82.16,25.23,0,"1703112",1905447,"567131","<10",66.53,74.43,22.15,0,"962691","1093368","235408","<10",67.88,77.1,16.6,0,"1300712",1488927,"595961","<10",79.86,91.42,36.59,0,"1809168",1996407,"601983","<10",80.27,88.58,26.71,0,"332545","365143","102862","<10",69.84,76.69,21.6,0
2021-12-29,6116470,6867200,2147391,73.37,82.37,25.76,0,"1705810",1910613,"578857","<10",66.64,74.64,22.61,0,"964312","1097134","241432","<10",68,77.36,17.02,0,"1301762",1491772,"604001","<10",79.93,91.59,37.08,0,"1811514",2001622,"618110","<10",80.37,88.81,27.42,0,"333072","366059","104991","<10",69.95,76.88,22.05,0
2021-12-30,6124405,6883445,2190599,73.46,82.57,26.28,0,"1708491",1915198,"590965","<10",66.74,74.82,23.09,0,"965904","1100487","247230","<10",68.11,77.6,17.43,0,"1302768",1494344,"611210","<10",79.99,91.75,37.53,0,"1813732",2006534,"633725","<10",80.47,89.03,28.12,0,"333510","366882","107469","<10",70.04,77.05,22.57,0
2021-12-31,6127425,6888636,2205518,73.5,82.63,26.46,0,"1709625",1916959,"595593","<10",66.78,74.88,23.27,0,"966320","1101370","249016","<10",68.14,77.66,17.56,0,"1303060",1494979,"613422","<10",80.01,91.79,37.66,0,"1814696",2008131,"639174","<10",80.52,89.1,28.36,0,"333724","367197","108313","<10",70.09,77.12,22.75,0
2022-01-01,6127639,6888977,2206203,73.5,82.63,26.46,0,"1709681",1917043,"595726","<10",66.79,74.89,23.27,0,"966357","1101430","249128","<10",68.14,77.66,17.57,0,"1303100",1495039,"613541","<10",80.01,91.79,37.67,0,"1814772",2008246,"639470","<10",80.52,89.1,28.37,0,"333729","367219","108338","<10",70.09,77.12,22.75,0
2022-01-02,6132660,6895225,2217179,73.56,82.71,26.6,0,"1711339",1919124,"598914","<10",66.85,74.97,23.4,0,"966908","1102154","249984","<10",68.18,77.71,17.63,0,"1303754",1495947,"615348","<10",80.05,91.85,37.78,0,"1816626",2010481,"644038","<10",80.6,89.2,28.57,0,"334033","367519","108895","<10",70.15,77.19,22.87,0
2022-01-03,6141602,6909213,2243687,73.67,82.88,26.91,0,"1714051",1923559,"606357","<10",66.96,75.14,23.69,0,"968748","1105005","253644","<10",68.31,77.92,17.88,0,"1304976",1497970,"620302","<10",80.12,91.97,38.09,0,"1819266",2014392,"653005","<10",80.72,89.38,28.97,0,"334561","368287","110379","<10",70.26,77.35,23.18,0
2022-01-04,6150083,6921759,2270386,73.77,83.03,27.23,0,"1716635",1927301,"613478","<10",67.06,75.29,23.96,0,"970607","1107649","257520","<10",68.44,78.1,18.16,0,"1306310",1500073,"625290","<10",80.21,92.1,38.39,0,"1821541",2017753,"662083","<10",80.82,89.52,29.38,0,"334990","368983","112015","<10",70.35,77.49,23.53,0
2022-01-05,6157387,6932753,2295672,73.86,83.16,27.54,0,"1718840",1930578,"620402","<10",67.14,75.42,24.24,0,"972209","1110024","261222","<10",68.55,78.27,18.42,0,"1307384",1501930,"630086","<10",80.27,92.22,38.69,0,"1823551",2020628,"670527","<10",80.91,89.65,29.75,0,"335403","369593","113435","<10",70.44,77.62,23.82,0
2022-01-06,6165119,6943723,2322169,73.95,83.29,27.85,0,"1721182",1933939,"627820","<10",67.24,75.55,24.53,0,"973969","1112338","265158","<10",68.68,78.43,18.7,0,"1308532",1503733,"634998","<10",80.34,92.33,38.99,0,"1825624",2023550,"679091","<10",81,89.78,30.13,0,"335812","370163","115102","<10",70.53,77.74,24.17,0
2022-01-07,6173798,6953554,2346691,74.05,83.41,28.15,0,"1723785",1936721,"634429","<10",67.34,75.66,24.78,0,"975692","1114395","268347","<10",68.8,78.58,18.92,0,"1309838",1505453,"640315","<10",80.42,92.43,39.31,0,"1828215",2026343,"687176","<10",81.11,89.91,30.49,0,"336268","370642","116424","<10",70.62,77.84,24.45,0
2022-01-08,6182530,6960957,2365901,74.16,83.5,28.38,0,"1726695",1939011,"639935","<10",67.45,75.75,25,0,"977160","1115798","270569","<10",68.9,78.68,19.08,0,"1310972",1506411,"643530","<10",80.49,92.49,39.51,0,"1830971",2028743,"694403","<10",81.24,90.01,30.81,0,"336732","370994","117464","<10",70.72,77.92,24.67,0
2022-01-09,6186452,6964971,2375802,74.21,83.54,28.5,0,"1727997",1940332,"642877","<10",67.5,75.8,25.11,0,"977581","1116240","271438","<10",68.93,78.71,19.14,0,"1311510",1506963,"645377","<10",80.52,92.53,39.63,0,"1832415",2030183,"698129","<10",81.3,90.08,30.97,0,"336949","371253","117981","<10",70.77,77.97,24.78,0
2022-01-10,6195168,6974994,2399941,74.31,83.66,28.79,0,"1730605",1943393,"649490","<10",67.6,75.92,25.37,0,"979543","1118261","274765","<10",69.07,78.85,19.37,0,"1312755",1508628,"650008","<10",80.6,92.63,39.91,0,"1834806",2032906,"706358","<10",81.41,90.2,31.34,0,"337459","371806","119320","<10",70.87,78.09,25.06,0
2022-01-11,6203621,6983873,2420592,74.41,83.77,29.03,0,"1733208",1945841,"654776","<10",67.71,76.01,25.58,0,"981500","1120172","277903","<10",69.21,78.99,19.6,0,"1313907",1510204,"654177","<10",80.67,92.72,40.17,0,"1837029",2035250,"713109","<10",81.51,90.3,31.64,0,"337977","372406","120627","<10",70.98,78.21,25.33,0
2022-01-12,6212499,6992761,2442858,74.52,83.88,29.3,0,"1735972",1948408,"660708","<10",67.81,76.11,25.81,0,"983650","1122142","281429","<10",69.36,79.12,19.84,0,"1315042",1511761,"658656","<10",80.74,92.82,40.44,0,"1839377",2037621,"720041","<10",81.61,90.41,31.95,0,"338458","372829","122024","<10",71.08,78.3,25.63,0
2022-01-13,6221729,7001683,2465419,74.63,83.99,29.57,0,"1738917",1950913,"666807","<10",67.93,76.21,26.05,0,"985761","1124007","285088","<10",69.51,79.26,20.1,0,"1316181",1513401,"662949","<10",80.81,92.92,40.7,0,"1841854",2039960,"727189","<10",81.72,90.51,32.26,0,"339016","373402","123386","<10",71.2,78.42,25.91,0
2022-01-14,6230221,7011636,2491573,74.73,84.1,29.89,0,"1741554",1953787,"673713","<10",68.03,76.32,26.32,0,"987575","1126101","289323","<10",69.64,79.4,20.4,0,"1317303",1515118,"667918","<10",80.88,93.03,41.01,0,"1844309",2042713,"735606","<10",81.83,90.63,32.64,0,"339480","373917","125013","<10",71.3,78.53,26.26,0
2022-01-15,6234667,7017728,2507322,74.78,84.18,30.08,0,"1742959",1955668,"678135","<10",68.09,76.4,26.49,0,"988409","1127209","291390","<10",69.69,79.48,20.55,0,"1317797",1515951,"670378","<10",80.91,93.08,41.16,0,"1845742",2044647,"741441","<10",81.89,90.72,32.9,0,"339760","374253","125978","<10",71.36,78.6,26.46,0
