"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-08-21,4898011,5426922,64761,58.75,65.1,0.78,0,"1323593",1470286,"14665","38",51.7,57.44,0.57,0,"707832","810159","8352","<10",49.91,57.13,0.59,0,"1124835",1227235,"18070","51",69.06,75.35,1.11,0,"1480948",1630865,"19969","26",65.71,72.36,0.89,0,"260803","288377","3705","<10",54.77,60.57,0.78,0
2021-08-22,4902307,5431268,65335,58.8,65.15,0.78,0,"1324804",1471517,"14754","38",51.75,57.48,0.58,0,"708314","810676","8380","<10",49.94,57.16,0.59,0,"1125403",1228018,"18398","51",69.1,75.4,1.13,0,"1482596",1632369,"20076","26",65.78,72.43,0.89,0,"261190","288688","3727","<10",54.86,60.63,0.78,0
2021-08-23,4915259,5447779,66948,58.96,65.35,0.8,0,"1328474",1476126,"15019","38",51.9,57.66,0.59,0,"711031","814470","8519","<10",50.14,57.43,0.6,0,"1126999",1230226,"19215","51",69.2,75.53,1.18,0,"1486829",1637262,"20358","26",65.97,72.64,0.9,0,"261926","289695","3837","<10",55.01,60.84,0.81,0
2021-08-24,4928934,5465470,68730,59.12,65.56,0.82,0,"1332490",1481001,"15297","38",52.05,57.85,0.6,0,"713880","818873","8671","<10",50.34,57.74,0.61,0,"1128927",1232724,"20194","51",69.31,75.69,1.24,0,"1490856",1642199,"20655","26",66.15,72.86,0.92,0,"262781","290673","3913","<10",55.19,61.05,0.82,0
2021-08-25,4942448,5481035,70401,59.28,65.74,0.84,0,"1336446",1485392,"15582","38",52.21,58.03,0.61,0,"716774","822530","8830","<10",50.54,58,0.62,0,"1130739",1235041,"21057","51",69.43,75.83,1.29,0,"1494921",1646467,"20936","26",66.33,73.05,0.93,0,"263568","291605","3996","<10",55.35,61.24,0.84,0
2021-08-26,4957542,5497925,72241,59.47,65.95,0.87,0,"1340944",1490139,"15877","38",52.38,58.21,0.62,0,"719960","826684","8970","<10",50.77,58.29,0.63,0,"1132596",1237450,"22027","51",69.54,75.98,1.35,0,"1499562",1651078,"21295","26",66.53,73.26,0.94,0,"264480","292574","4072","<10",55.55,61.45,0.86,0
2021-08-27,4973364,5513580,74030,59.66,66.14,0.89,0,"1345695",1494721,"16170","38",52.57,58.39,0.63,0,"723178","830219","9095","<10",50.99,58.54,0.64,0,"1134708",1239823,"22978","51",69.67,76.12,1.41,0,"1504400",1655395,"21628","26",66.75,73.45,0.96,0,"265383","293422","4159","<10",55.74,61.62,0.87,0
2021-08-28,4985873,5525021,75186,59.81,66.27,0.9,0,"1349248",1498126,"16362","38",52.71,58.52,0.64,0,"725492","832413","9152","<10",51.16,58.69,0.65,0,"1136180",1241435,"23590","51",69.76,76.22,1.45,0,"1508757",1658938,"21883","26",66.94,73.6,0.97,0,"266196","294109","4199","<10",55.91,61.77,0.88,0
2021-08-29,4993913,5532621,76051,59.9,66.36,0.91,0,"1351748",1500345,"16492","38",52.8,58.61,0.64,0,"726442","833565","9194","<10",51.22,58.78,0.65,0,"1137097",1242585,"24059","51",69.82,76.29,1.48,0,"1511885",1661349,"22075","26",67.08,73.71,0.98,0,"266741","294777","4231","<10",56.02,61.91,0.89,0
2021-08-30,5012086,5549260,77966,60.12,66.56,0.94,0,"1356833",1505041,"16779","38",53,58.79,0.66,0,"730876","837344","9349","<10",51.54,59.04,0.66,0,"1139227",1245053,"25088","51",69.95,76.44,1.54,0,"1517420",1666095,"22449","26",67.33,73.92,1,0,"267730","295727","4301","<10",56.23,62.11,0.9,0
2021-08-31,5029076,5565474,79993,60.32,66.76,0.96,0,"1361622",1509678,"17136","38",53.19,58.97,0.67,0,"734926","841286","9502","10",51.82,59.32,0.67,0,"1141525",1247521,"26185","51",70.09,76.6,1.61,0,"1522299",1670380,"22803","26",67.54,74.11,1.01,0,"268704","296609","4367","<10",56.43,62.29,0.92,0
2021-09-01,5044219,5581200,82023,60.51,66.95,0.98,0,"1366053",1514274,"17465","38",53.36,59.15,0.68,0,"738437","845017","9692","10",52.07,59.58,0.68,0,"1143377",1249678,"27185","51",70.2,76.73,1.67,0,"1526790",1674764,"23200","26",67.74,74.31,1.03,0,"269562","297467","4481","<10",56.61,62.47,0.94,0
2021-09-02,5057652,5596301,83835,60.67,67.13,1.01,0,"1370076",1519026,"17773","38",53.52,59.34,0.69,0,"741228","848396","9819","10",52.27,59.82,0.69,0,"1145082",1251799,"28152","51",70.31,76.86,1.73,0,"1530680",1678686,"23537","26",67.91,74.48,1.04,0,"270586","298394","4554","<10",56.83,62.67,0.96,0
2021-09-03,5073093,5612022,85802,60.85,67.32,1.03,0,"1374743",1523863,"18122","38",53.7,59.53,0.71,0,"744706","851921","9939","11",52.51,60.07,0.7,0,"1147100",1254229,"29210","51",70.43,77.01,1.79,0,"1535077",1682830,"23880","27",68.11,74.66,1.06,0,"271467","299179","4651","<10",57.01,62.83,0.98,0
2021-09-04,5083327,5622200,86872,60.97,67.44,1.04,0,"1377940",1526911,"18274","38",53.83,59.65,0.71,0,"746574","853868","9992","11",52.64,60.21,0.7,0,"1148252",1255635,"29772","51",70.5,77.09,1.83,0,"1538406",1686018,"24149","27",68.26,74.81,1.07,0,"272155","299768","4685","<10",57.16,62.96,0.98,0
2021-09-05,5089405,5629325,87632,61.05,67.52,1.05,0,"1379952",1529094,"18411","38",53.91,59.73,0.72,0,"747388","854956","10036","11",52.7,60.28,0.71,0,"1148979",1256702,"30157","51",70.55,77.16,1.85,0,"1540355",1688296,"24311","27",68.34,74.91,1.08,0,"272731","300277","4717","<10",57.28,63.06,0.99,0
2021-09-06,5094322,5634765,87935,61.11,67.59,1.05,0,"1381470",1530674,"18475","38",53.97,59.79,0.72,0,"748245","856135","10059","11",52.76,60.37,0.71,0,"1149549",1257402,"30304","51",70.58,77.2,1.86,0,"1542055",1689978,"24375","27",68.42,74.98,1.08,0,"273003","300576","4722","<10",57.34,63.13,0.99,0
2021-09-07,5112936,5650924,89522,61.33,67.78,1.07,0,"1386661",1535466,"18713","38",54.17,59.98,0.73,0,"752766","860218","10206","11",53.08,60.66,0.72,0,"1152138",1259805,"31142","51",70.74,77.35,1.91,0,"1547354",1693960,"24678","27",68.65,75.16,1.09,0,"274017","301475","4783","<10",57.55,63.32,1,0
2021-09-08,5128704,5667706,91321,61.52,67.98,1.1,0,"1391008",1540404,"18998","39",54.34,60.17,0.74,0,"756637","864484","10350","11",53.35,60.96,0.73,0,"1154154",1262102,"32096","51",70.86,77.49,1.97,0,"1552013",1698432,"25030","27",68.86,75.36,1.11,0,"274892","302284","4847","<10",57.73,63.49,1.02,0
2021-09-09,5144565,5684565,93263,61.71,68.19,1.12,0,"1395801",1545684,"19315","39",54.53,60.38,0.75,0,"760403","868462","10530","11",53.62,61.24,0.74,0,"1156083",1264326,"33117","52",70.98,77.63,2.03,0,"1556384",1702705,"25383","27",69.05,75.55,1.13,0,"275894","303388","4918","<10",57.94,63.72,1.03,0
2021-09-10,5161137,5703757,95253,61.91,68.42,1.14,0,"1400849",1551605,"19625","39",54.72,60.61,0.77,0,"764238","873151","10674","11",53.89,61.57,0.75,0,"1158199",1267136,"34165","52",71.11,77.8,2.1,0,"1561070",1707427,"25792","27",69.26,75.76,1.14,0,"276781","304438","4997","<10",58.13,63.94,1.05,0
2021-09-11,5172594,5717206,96322,62.05,68.58,1.16,0,"1404209",1555624,"19817","39",54.85,60.77,0.77,0,"766423","876017","10763","11",54.04,61.77,0.76,0,"1159582",1268917,"34673","53",71.2,77.91,2.13,0,"1564833",1711368,"26030","27",69.43,75.93,1.15,0,"277547","305280","5039","<10",58.29,64.12,1.06,0
2021-09-12,5178462,5726443,97057,62.12,68.69,1.16,0,"1405961",1558495,"19948","39",54.92,60.88,0.78,0,"767342","877768","10809","11",54.11,61.89,0.76,0,"1160294",1270223,"35032","53",71.24,77.99,2.15,0,"1566872",1714054,"26206","27",69.52,76.05,1.16,0,"277993","305903","5062","<10",58.38,64.25,1.06,0
2021-09-13,5192467,5744127,98728,62.28,68.9,1.18,0,"1410090",1564078,"20254","39",55.08,61.1,0.79,0,"770594","882176","10953","11",54.34,62.2,0.77,0,"1162127",1272762,"35895","53",71.35,78.15,2.2,0,"1570920",1718314,"26505","27",69.7,76.24,1.18,0,"278736","306797","5121","<10",58.54,64.43,1.08,0
2021-09-14,5207121,5760997,100286,62.46,69.1,1.2,0,"1414270",1569244,"20500","39",55.25,61.3,0.8,0,"774277","886372","11130","11",54.6,62.5,0.78,0,"1164082",1275256,"36657","53",71.47,78.3,2.25,0,"1574904",1722380,"26819","27",69.88,76.42,1.19,0,"279588","307745","5180","<10",58.72,64.63,1.09,0
2021-09-15,5220785,5776925,101868,62.62,69.29,1.22,0,"1418085",1574123,"20770","39",55.4,61.49,0.81,0,"777635","890395","11273","11",54.83,62.78,0.79,0,"1165879",1277448,"37472","53",71.58,78.43,2.3,0,"1578801",1726330,"27116","27",70.05,76.59,1.2,0,"280385","308629","5237","<10",58.89,64.82,1.1,0
2021-09-16,5235830,5793097,103329,62.8,69.49,1.24,0,"1422395",1579000,"21006","39",55.56,61.68,0.82,0,"781395","894190","11417","11",55.1,63.05,0.81,0,"1167675",1279599,"38148","54",71.69,78.57,2.34,0,"1582992",1730698,"27382","27",70.23,76.79,1.21,0,"281373","309610","5376","<10",59.09,65.02,1.13,0
2021-09-17,5250666,5808092,105127,62.98,69.67,1.26,0,"1426863",1583589,"21282","40",55.74,61.86,0.83,0,"784769","897810","11542","11",55.34,63.31,0.81,0,"1169638",1281900,"39104","54",71.81,78.71,2.4,0,"1587182",1734408,"27754","27",70.42,76.95,1.23,0,"282214","310385","5445","<10",59.27,65.19,1.14,0
2021-09-18,5261788,5818829,106265,63.12,69.8,1.27,0,"1430287",1587023,"21447","40",55.87,62,0.84,0,"786826","899788","11632","11",55.48,63.45,0.82,0,"1170795",1283281,"39711","55",71.88,78.79,2.44,0,"1590944",1737655,"27982","27",70.59,77.1,1.24,0,"282936","311082","5493","<10",59.42,65.33,1.15,0
2021-09-19,5268466,5825451,107066,63.2,69.88,1.28,0,"1432458",1589289,"21557","40",55.96,62.08,0.84,0,"787795","900731","11665","11",55.55,63.51,0.82,0,"1171553",1284081,"40181","55",71.93,78.84,2.47,0,"1593193",1739783,"28140","27",70.69,77.19,1.25,0,"283467","311567","5523","<10",59.53,65.44,1.16,0
2021-09-20,5282378,5838993,108986,63.36,70.04,1.31,0,"1436482",1593232,"21843","40",56.11,62.24,0.85,0,"791060","904027","11831","11",55.78,63.74,0.83,0,"1173373",1285862,"41259","55",72.04,78.95,2.53,0,"1597155",1743409,"28460","27",70.86,77.35,1.26,0,"284308","312463","5593","<10",59.71,65.62,1.17,0
2021-09-21,5296289,5852025,111038,63.53,70.19,1.33,0,"1440425",1597139,"22162","41",56.27,62.39,0.87,0,"794520","907155","12048","11",56.02,63.96,0.85,0,"1175201",1287702,"42341","55",72.16,79.06,2.6,0,"1600954",1746769,"28815","27",71.03,77.5,1.28,0,"285189","313260","5672","<10",59.9,65.79,1.19,0
2021-09-22,5309356,5865578,112755,63.69,70.36,1.35,0,"1444255",1601406,"22416","41",56.42,62.56,0.88,0,"797683","910557","12203","12",56.25,64.2,0.86,0,"1176807",1289391,"43277","56",72.25,79.17,2.66,0,"1604644",1750177,"29133","27",71.2,77.65,1.29,0,"285967","314047","5726","<10",60.06,65.96,1.2,0
2021-09-23,5323786,5881806,114984,63.86,70.55,1.38,0,"1448963",1606791,"22732","41",56.6,62.77,0.89,0,"801019","914509","12375","13",56.48,64.48,0.87,0,"1178574",1291318,"44479","56",72.36,79.28,2.73,0,"1608309",1753930,"29590","27",71.36,77.82,1.31,0,"286921","315258","5808","<10",60.26,66.21,1.22,0
2021-09-24,5338838,5899632,119432,64.04,70.77,1.43,0,"1453689",1612719,"23577","41",56.79,63,0.92,0,"804457","918616","12601","13",56.72,64.77,0.89,0,"1180542",1293664,"46814","56",72.48,79.43,2.87,0,"1612320",1758109,"30407","27",71.54,78,1.35,0,"287830","316524","6033","<10",60.45,66.48,1.27,0
2021-09-25,5349055,5911082,122984,64.16,70.9,1.48,0,"1456813",1616441,"24223","41",56.91,63.14,0.95,0,"806586","921093","12865","13",56.87,64.95,0.91,0,"1181663",1295098,"48556","56",72.55,79.52,2.98,0,"1615476",1761147,"31136","27",71.68,78.14,1.38,0,"288517","317303","6204","<10",60.59,66.64,1.3,0
2021-09-26,5355655,5918083,125406,64.24,70.99,1.5,0,"1458928",1618929,"24620","41",56.99,63.24,0.96,0,"807660","922351","13027","13",56.95,65.04,0.92,0,"1182381",1295914,"49862","56",72.6,79.57,3.06,0,"1617642",1762953,"31604","27",71.77,78.22,1.4,0,"289044","317936","6293","<10",60.71,66.77,1.32,0
2021-09-27,5364944,5933208,133863,64.35,71.17,1.61,0,"1461732",1623939,"26269","41",57.1,63.44,1.03,0,"809753","926014","13814","13",57.1,65.29,0.97,0,"1183540",1297859,"53781","57",72.67,79.69,3.3,0,"1620291",1766625,"33346","27",71.89,78.38,1.48,0,"289628","318771","6653","<10",60.83,66.95,1.4,0
2021-09-28,5377584,5944936,142923,64.5,71.31,1.71,0,"1465607",1627716,"28015","41",57.25,63.59,1.09,0,"812950","928854","14701","13",57.32,65.49,1.04,0,"1185253",1299530,"57994","58",72.77,79.79,3.56,0,"1623446",1769291,"35201","27",72.03,78.5,1.56,0,"290328","319545","7012","<10",60.97,67.11,1.47,0
2021-09-29,5391006,5957445,151702,64.67,71.46,1.82,0,"1469651",1631738,"29721","43",57.41,63.74,1.16,0,"816430","931728","15606","13",57.57,65.7,1.1,0,"1186853",1301185,"62047","58",72.87,79.89,3.81,0,"1626945",1772307,"37005","27",72.18,78.63,1.64,0,"291127","320487","7323","<10",61.14,67.31,1.54,0
2021-09-30,5404830,5970704,160882,64.83,71.62,1.93,0,"1474235",1636139,"31690","43",57.59,63.91,1.24,0,"819711","934697","16499","13",57.8,65.91,1.16,0,"1188426",1302991,"65876","59",72.97,80,4.04,0,"1630388",1775306,"39106","27",72.34,78.77,1.74,0,"292070","321571","7711","<10",61.34,67.54,1.62,0
2021-10-01,5419565,5984484,170610,65.01,71.78,2.05,0,"1478910",1640829,"33689","43",57.77,64.1,1.32,0,"823190","937732","17417","13",58.04,66.12,1.23,0,"1190370",1304835,"69926","59",73.09,80.11,4.29,0,"1634128",1778658,"41438","28",72.5,78.92,1.84,0,"292967","322430","8140","<10",61.53,67.72,1.71,0
2021-10-02,5430464,5992810,174857,65.14,71.88,2.1,0,"1482502",1643627,"34671","43",57.91,64.21,1.35,0,"825384","939359","17855","13",58.2,66.24,1.26,0,"1191587",1305924,"71452","61",73.16,80.18,4.39,0,"1637390",1780989,"42590","28",72.65,79.02,1.89,0,"293601","322911","8289","<10",61.66,67.82,1.74,0
2021-10-03,5437262,5998303,177429,65.22,71.95,2.13,0,"1484758",1645454,"35254","44",58,64.28,1.38,0,"826597","940271","18100","13",58.28,66.3,1.28,0,"1192314",1306675,"72389","61",73.21,80.23,4.44,0,"1639495",1782631,"43277","28",72.74,79.09,1.92,0,"294098","323272","8409","<10",61.77,67.89,1.77,0
2021-10-04,5449203,6008944,186238,65.36,72.08,2.23,0,"1488786",1649265,"37123","44",58.16,64.43,1.45,0,"829326","942645","18894","13",58.48,66.47,1.33,0,"1193829",1308210,"75993","62",73.3,80.32,4.67,0,"1642534",1785097,"45462","28",72.88,79.2,2.02,0,"294728","323727","8766","<10",61.9,67.99,1.84,0
2021-10-05,5461819,6019979,195355,65.51,72.21,2.34,0,"1492914",1653255,"39115","44",58.32,64.58,1.53,0,"832340","945082","19845","14",58.69,66.64,1.4,0,"1195564",1309879,"79664","63",73.41,80.42,4.89,0,"1645602",1787554,"47550","28",73.01,79.31,2.11,0,"295399","324209","9181","<10",62.04,68.09,1.93,0
2021-10-06,5473760,6030614,204503,65.66,72.34,2.45,0,"1496870",1657047,"41194","44",58.47,64.73,1.61,0,"835219","947550","20789","14",58.89,66.81,1.47,0,"1196993",1311352,"83163","64",73.49,80.51,5.11,0,"1648632",1789969,"49864","28",73.15,79.42,2.21,0,"296046","324696","9493","<10",62.18,68.19,1.99,0
2021-10-07,5486693,6040810,213947,65.81,72.46,2.57,0,"1501079",1660772,"43209","44",58.64,64.88,1.69,0,"838238","949748","21888","14",59.11,66.97,1.54,0,"1198596",1312864,"86534","64",73.59,80.61,5.31,0,"1652016",1792300,"52265","28",73.3,79.52,2.32,0,"296764","325126","10051","<10",62.33,68.28,2.11,0
2021-10-08,5499738,6050887,223977,65.97,72.58,2.69,0,"1505164",1664024,"45352","44",58.8,65,1.77,0,"841276","952043","23031","14",59.32,67.13,1.62,0,"1200431",1314598,"90353","64",73.7,80.71,5.55,0,"1655349",1794647,"54787","28",73.45,79.63,2.43,0,"297518","325575","10454","<10",62.49,68.38,2.2,0
2021-10-09,5508644,6057566,228112,66.08,72.66,2.74,0,"1508178",1666269,"46381","44",58.92,65.09,1.81,0,"843023","953427","23456","14",59.44,67.23,1.65,0,"1201387",1315532,"91654","64",73.76,80.77,5.63,0,"1657990",1796442,"56024","28",73.56,79.71,2.49,0,"298066","325896","10597","<10",62.6,68.44,2.23,0
2021-10-10,5514155,6061419,230584,66.14,72.71,2.77,0,"1510125",1667549,"46956","44",58.99,65.14,1.83,0,"843790","953978","23642","14",59.5,67.27,1.67,0,"1201952",1316141,"92533","64",73.8,80.81,5.68,0,"1659809",1797652,"56756","28",73.64,79.76,2.52,0,"298479","326099","10697","<10",62.69,68.49,2.25,0
2021-10-11,5524293,6069540,238910,66.26,72.8,2.87,0,"1513329",1670290,"48698","44",59.12,65.25,1.9,0,"846066","955727","24493","15",59.66,67.39,1.73,0,"1203133",1317433,"95620","64",73.87,80.89,5.87,0,"1662582",1799587,"59101","28",73.77,79.84,2.62,0,"299183","326503","10998","<10",62.83,68.57,2.31,0
2021-10-12,5536192,6078309,248717,66.41,72.91,2.98,0,"1517002",1673116,"50929","44",59.26,65.36,1.99,0,"849046","957740","25774","15",59.87,67.53,1.82,0,"1204670",1318853,"99076","64",73.96,80.98,6.08,0,"1665586",1801644,"61591","28",73.9,79.94,2.73,0,"299888","326956","11347","<10",62.98,68.67,2.38,0
2021-10-13,5547123,6086108,257048,66.54,73,3.08,0,"1520445",1675582,"52755","44",59.39,65.45,2.06,0,"851892","959644","26867","15",60.07,67.67,1.89,0,"1206008",1320073,"101784","65",74.05,81.05,6.25,0,"1668313",1803580,"63976","28",74.02,80.02,2.84,0,"300465","327229","11666","<10",63.1,68.72,2.45,0
2021-10-14,5558967,6094054,266546,66.68,73.1,3.2,0,"1524284",1678150,"54924","44",59.54,65.56,2.15,0,"854973","961634","28063","15",60.29,67.81,1.98,0,"1207447",1321362,"104983","65",74.14,81.13,6.45,0,"1671043",1805311,"66451","28",74.14,80.1,2.95,0,"301220","327597","12125","<10",63.26,68.8,2.55,0
2021-10-15,5571701,6102374,276785,66.83,73.2,3.32,0,"1528570",1680807,"57273","44",59.71,65.66,2.24,0,"857982","963548","29300","15",60.5,67.94,2.07,0,"1209096",1322856,"108472","65",74.24,81.22,6.66,0,"1674145",1807209,"69258","28",74.28,80.18,3.07,0,"301908","327954","12482","<10",63.41,68.88,2.62,0
2021-10-16,5579836,6107661,280719,66.93,73.26,3.37,0,"1531322",1682484,"58240","44",59.82,65.72,2.28,0,"859618","964541","29759","15",60.61,68.01,2.1,0,"1210000",1323705,"109629","65",74.29,81.27,6.73,0,"1676420",1808678,"70481","28",74.38,80.25,3.13,0,"302476","328253","12610","<10",63.53,68.94,2.65,0
2021-10-17,5584728,6110983,283087,66.99,73.3,3.4,0,"1533145",1683568,"58874","44",59.89,65.77,2.3,0,"860381","965048","30001","15",60.67,68.05,2.12,0,"1210539",1324337,"110348","65",74.33,81.31,6.78,0,"1677783",1809635,"71179","28",74.44,80.29,3.16,0,"302880","328395","12685","<10",63.61,68.97,2.66,0
2021-10-18,5596158,6118566,291943,67.13,73.39,3.5,0,"1536942",1685992,"60938","44",60.04,65.86,2.38,0,"863204","966737","30923","15",60.87,68.17,2.18,0,"1211851",1325643,"113443","65",74.41,81.39,6.97,0,"1680650",1811464,"73609","28",74.57,80.37,3.27,0,"303511","328730","13030","<10",63.74,69.04,2.74,0
2021-10-19,5605686,6125627,300462,67.24,73.48,3.6,0,"1540161",1688152,"62824","45",60.16,65.95,2.45,0,"865638","968434","31991","15",61.04,68.29,2.26,0,"1213063",1326911,"116262","65",74.48,81.47,7.14,0,"1682817",1813099,"75893","29",74.66,80.44,3.37,0,"304007","329031","13492","<10",63.85,69.1,2.83,0
2021-10-20,5615780,6132768,309877,67.36,73.56,3.72,0,"1543486",1690340,"65067","47",60.29,66.03,2.54,0,"868110","970168","33170","15",61.21,68.41,2.34,0,"1214239",1328202,"119286","65",74.55,81.55,7.32,0,"1685144",1814660,"78444","30",74.77,80.51,3.48,0,"304801","329398","13910","<10",64.01,69.18,2.92,0
2021-10-21,5625914,6140327,320200,67.48,73.65,3.84,0,"1546870",1692763,"67495","47",60.43,66.13,2.64,0,"870526","971936","34509","15",61.38,68.53,2.43,0,"1215514",1329496,"122584","65",74.63,81.63,7.53,0,"1687476",1816297,"81187","31",74.87,80.59,3.6,0,"305528","329835","14425","<10",64.17,69.27,3.03,0
2021-10-22,5637285,6148934,335887,67.62,73.76,4.03,0,"1550730",1695403,"70928","47",60.58,66.23,2.77,0,"873013","973790","36042","15",61.56,68.66,2.54,0,"1217001",1331239,"128537","65",74.72,81.74,7.89,0,"1690351",1818242,"85168","31",75,80.67,3.78,0,"306190","330260","15212","<10",64.31,69.36,3.19,0
2021-10-23,5644469,6154503,345204,67.71,73.82,4.14,0,"1553108",1697144,"73472","47",60.67,66.3,2.87,0,"874470","974829","36816","15",61.66,68.74,2.6,0,"1217850",1332273,"131457","65",74.77,81.8,8.07,0,"1692345",1819631,"87765","31",75.09,80.73,3.89,0,"306696","330626","15694","<10",64.41,69.44,3.3,0
2021-10-24,5649104,6158152,351301,67.76,73.87,4.21,0,"1554736",1698254,"75175","48",60.73,66.34,2.94,0,"875167","975313","37226","15",61.71,68.77,2.62,0,"1218377",1333034,"133375","65",74.81,81.85,8.19,0,"1693702",1820637,"89621","31",75.15,80.78,3.98,0,"307122","330914","15904","<10",64.5,69.5,3.34,0
2021-10-25,5658969,6167379,370266,67.88,73.98,4.44,0,"1558191",1701237,"80076","48",60.87,66.46,3.13,0,"877430","977274","39247","15",61.87,68.91,2.77,0,"1219606",1334855,"139355","65",74.88,81.96,8.56,0,"1696028",1822593,"94627","31",75.25,80.87,4.2,0,"307714","331420","16961","<10",64.63,69.61,3.56,0
2021-10-26,5667977,6176115,387090,67.99,74.08,4.64,0,"1561296",1703892,"83888","48",60.99,66.56,3.28,0,"879394","979045","41100","15",62.01,69.03,2.9,0,"1220845",1336604,"145275","65",74.96,82.07,8.92,0,"1698126",1824506,"98953","31",75.34,80.95,4.39,0,"308316","332068","17874","<10",64.75,69.74,3.75,0
2021-10-27,5677750,6187196,407325,68.1,74.22,4.89,0,"1564660",1707511,"88918","49",61.12,66.7,3.47,0,"881674","981477","43284","15",62.17,69.21,3.05,0,"1222129",1338444,"151957","65",75.04,82.18,9.33,0,"1700288",1826872,"104255","32",75.44,81.06,4.63,0,"308999","332892","18911","<10",64.9,69.91,3.97,0
2021-10-28,5687259,6198815,427760,68.22,74.35,5.13,0,"1567870",1711326,"93615","49",61.25,66.85,3.66,0,"883745","983890","45486","15",62.31,69.38,3.21,0,"1223429",1340449,"158882","66",75.12,82.3,9.76,0,"1702589",1829344,"109751","32",75.54,81.17,4.87,0,"309626","333806","20026","<10",65.03,70.11,4.21,0
2021-10-29,5697162,6211242,449635,68.34,74.5,5.39,0,"1571124",1715250,"98858","50",61.37,67,3.86,0,"885907","986463","47822","15",62.47,69.56,3.37,0,"1224904",1342671,"165908","66",75.21,82.44,10.19,0,"1704955",1832073,"115925","32",75.65,81.29,5.14,0,"310272","334785","21122","<10",65.16,70.31,4.44,0
2021-10-30,5703092,6216327,461014,68.41,74.56,5.53,0,"1573173",1716773,"101831","50",61.45,67.06,3.98,0,"886940","987316","48801","16",62.54,69.62,3.44,0,"1225705",1343736,"169109","67",75.26,82.5,10.38,0,"1706610",1833411,"119586","32",75.72,81.35,5.31,0,"310664","335091","21687","<10",65.25,70.38,4.55,0
2021-10-31,5706330,6219324,467687,68.45,74.6,5.61,0,"1574329",1717786,"103636","50",61.5,67.1,4.05,0,"887427","987686","49268","17",62.57,69.64,3.47,0,"1226123",1344443,"171137","67",75.28,82.55,10.51,0,"1707595",1834135,"121634","32",75.76,81.38,5.4,0,"310856","335274","22012","<10",65.29,70.41,4.62,0
2021-11-01,5714370,6227120,488022,68.54,74.69,5.85,0,"1577188",1720204,"108822","51",61.61,67.2,4.25,0,"889212","989231","51312","17",62.7,69.75,3.62,0,"1227166",1346121,"177392","67",75.35,82.65,10.89,0,"1709476",1835910,"127373","34",75.85,81.46,5.65,0,"311328","335654","23123","<10",65.39,70.49,4.86,0
2021-11-02,5722028,6234207,508371,68.64,74.78,6.1,0,"1579766",1722354,"113817","51",61.71,67.28,4.45,0,"890880","990653","53693","17",62.82,69.85,3.79,0,"1228317",1347789,"183775","67",75.42,82.75,11.28,0,"1711327",1837443,"132864","34",75.93,81.52,5.89,0,"311738","335968","24222","<10",65.47,70.56,5.09,0
2021-11-03,5729710,6241716,528595,68.73,74.87,6.34,0,"1582358",1724665,"118957","52",61.81,67.37,4.65,0,"892660","992020","55926","17",62.94,69.95,3.94,0,"1229326",1349625,"189868","68",75.48,82.86,11.66,0,"1713213",1839103,"138433","34",76.01,81.6,6.14,0,"312153","336303","25411","<10",65.56,70.63,5.34,0
