"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-24,5339012,5899915,119494,64.04,70.77,1.43,0,"1453643",1612756,"23591","44",56.79,63,0.92,0,"804489","918637","12601","15",56.73,64.77,0.89,0,"1180543",1293660,"46834","60",72.48,79.43,2.88,0,"1612457",1758281,"30428","28",71.54,78.01,1.35,0,"287880","316581","6040","<10",60.46,66.49,1.27,0
2021-09-25,5349237,5911364,123045,64.16,70.91,1.48,0,"1456769",1616478,"24235","44",56.91,63.15,0.95,0,"806620","921114","12864","15",56.88,64.95,0.91,0,"1181664",1295093,"48578","60",72.55,79.52,2.98,0,"1615617",1761320,"31157","28",71.68,78.15,1.38,0,"288567","317359","6211","<10",60.61,66.65,1.3,0
2021-09-26,5355842,5918366,125467,64.24,70.99,1.5,0,"1458884",1618965,"24633","44",56.99,63.24,0.96,0,"807694","922373","13026","15",56.95,65.04,0.92,0,"1182384",1295908,"49887","60",72.6,79.57,3.06,0,"1617786",1763128,"31621","28",71.78,78.23,1.4,0,"289094","317992","6300","<10",60.72,66.78,1.32,0
2021-09-27,5365136,5933490,133925,64.35,71.17,1.61,0,"1461689",1623971,"26279","44",57.1,63.44,1.03,0,"809787","926038","13812","15",57.1,65.3,0.97,0,"1183545",1297851,"53805","61",72.67,79.69,3.3,0,"1620435",1766803,"33369","28",71.9,78.39,1.48,0,"289680","318827","6660","<10",60.84,66.96,1.4,0
2021-09-28,5377776,5945220,142984,64.51,71.31,1.72,0,"1465567",1627750,"28030","44",57.25,63.59,1.09,0,"812983","928877","14698","15",57.32,65.5,1.04,0,"1185255",1299521,"58015","62",72.77,79.79,3.56,0,"1623591",1769471,"35222","28",72.04,78.51,1.56,0,"290380","319601","7019","<10",60.99,67.12,1.47,0
2021-09-29,5391201,5957730,151764,64.67,71.46,1.82,0,"1469611",1631773,"29738","46",57.41,63.74,1.16,0,"816464","931751","15603","15",57.57,65.7,1.1,0,"1186856",1301176,"62069","62",72.87,79.89,3.81,0,"1627091",1772487,"37024","28",72.19,78.64,1.64,0,"291179","320543","7330","<10",61.15,67.32,1.54,0
2021-09-30,5405029,5970990,160946,64.83,71.62,1.93,0,"1474196",1636172,"31706","46",57.59,63.92,1.24,0,"819745","934721","16496","15",57.8,65.91,1.16,0,"1188432",1302981,"65901","63",72.97,80,4.05,0,"1630534",1775487,"39125","28",72.34,78.78,1.74,0,"292122","321629","7718","<10",61.35,67.55,1.62,0
2021-10-01,5419763,5984773,170683,65.01,71.79,2.05,0,"1478871",1640861,"33707","46",57.77,64.1,1.32,0,"823222","937756","17417","15",58.05,66.12,1.23,0,"1190377",1304828,"69950","63",73.09,80.11,4.29,0,"1634273",1778840,"41462","29",72.51,78.92,1.84,0,"293020","322488","8147","<10",61.54,67.73,1.71,0
2021-10-02,5430663,5993100,174936,65.14,71.89,2.1,0,"1482461",1643657,"34689","46",57.91,64.21,1.36,0,"825416","939382","17858","15",58.2,66.24,1.26,0,"1191595",1305920,"71478","65",73.16,80.18,4.39,0,"1637537",1781171,"42615","29",72.65,79.03,1.89,0,"293654","322970","8296","<10",61.67,67.83,1.74,0
2021-10-03,5437463,5998594,177507,65.22,71.95,2.13,0,"1484718",1645485,"35271","47",58,64.28,1.38,0,"826629","940292","18103","15",58.29,66.3,1.28,0,"1192323",1306672,"72414","65",73.21,80.23,4.45,0,"1639642",1782813,"43303","29",72.75,79.1,1.92,0,"294151","323332","8416","<10",61.78,67.91,1.77,0
2021-10-04,5449406,6009236,186309,65.37,72.08,2.23,0,"1488749",1649293,"37143","47",58.16,64.43,1.45,0,"829357","942668","18898","15",58.48,66.47,1.33,0,"1193838",1308209,"76007","66",73.3,80.32,4.67,0,"1642681",1785279,"45488","29",72.88,79.21,2.02,0,"294781","323787","8773","<10",61.91,68,1.84,0
2021-10-05,5462024,6020273,195425,65.52,72.21,2.34,0,"1492878",1653284,"39135","47",58.32,64.58,1.53,0,"832370","945106","19844","16",58.69,66.64,1.4,0,"1195573",1309879,"79678","67",73.41,80.42,4.89,0,"1645751",1787735,"47579","29",73.02,79.32,2.11,0,"295452","324269","9189","<10",62.05,68.1,1.93,0
2021-10-06,5473967,6030903,204577,65.66,72.34,2.45,0,"1496832",1657078,"41217","47",58.47,64.73,1.61,0,"835252","947570","20790","17",58.89,66.81,1.47,0,"1197002",1311351,"83180","68",73.49,80.51,5.11,0,"1648781",1790149,"49891","29",73.15,79.43,2.21,0,"296100","324755","9499","<10",62.19,68.21,1.99,0
2021-10-07,5486904,6041098,214019,65.82,72.46,2.57,0,"1501042",1660800,"43228","47",58.64,64.88,1.69,0,"838271","949767","21890","17",59.11,66.97,1.54,0,"1198606",1312864,"86550","68",73.59,80.61,5.31,0,"1652167",1792481,"52294","29",73.3,79.53,2.32,0,"296818","325186","10057","<10",62.34,68.3,2.11,0
2021-10-08,5499951,6051175,224050,65.97,72.58,2.69,0,"1505126",1664051,"45368","47",58.8,65,1.77,0,"841309","952061","23033","17",59.32,67.13,1.62,0,"1200438",1314598,"90372","68",73.71,80.71,5.55,0,"1655504",1794829,"54817","29",73.45,79.63,2.43,0,"297574","325636","10460","<10",62.5,68.39,2.2,0
2021-10-09,5508860,6057854,228185,66.08,72.66,2.74,0,"1508143",1666294,"46398","47",58.91,65.09,1.81,0,"843056","953445","23455","17",59.45,67.23,1.65,0,"1201395",1315533,"91676","68",73.76,80.77,5.63,0,"1658145",1796625,"56055","29",73.57,79.71,2.49,0,"298121","325957","10601","<10",62.61,68.46,2.23,0
2021-10-10,5514372,6061707,230657,66.14,72.71,2.77,0,"1510089",1667574,"46971","47",58.99,65.14,1.83,0,"843822","953995","23641","17",59.5,67.27,1.67,0,"1201961",1316143,"92556","68",73.8,80.81,5.68,0,"1659966",1797835,"56788","29",73.65,79.77,2.52,0,"298534","326160","10701","<10",62.7,68.5,2.25,0
2021-10-11,5524513,6069828,238987,66.27,72.81,2.87,0,"1513294",1670316,"48716","47",59.12,65.25,1.9,0,"846099","955744","24492","18",59.66,67.39,1.73,0,"1203142",1317433,"95642","68",73.87,80.89,5.87,0,"1662740",1799771,"59135","29",73.77,79.85,2.62,0,"299238","326564","11002","<10",62.85,68.59,2.31,0
2021-10-12,5536408,6078604,248797,66.41,72.91,2.98,0,"1516966",1673143,"50948","47",59.26,65.36,1.99,0,"849077","957760","25774","18",59.87,67.53,1.82,0,"1204680",1318855,"99094","68",73.97,80.98,6.08,0,"1665742",1801830,"61630","29",73.91,79.94,2.73,0,"299943","327016","11351","<10",62.99,68.68,2.38,0
2021-10-13,5547340,6086403,257127,66.54,73.01,3.08,0,"1520409",1675612,"52775","47",59.39,65.46,2.06,0,"851922","959660","26868","18",60.07,67.67,1.89,0,"1206020",1320073,"101798","69",74.05,81.05,6.25,0,"1668470",1803769,"64016","29",74.03,80.03,2.84,0,"300519","327289","11670","<10",63.12,68.74,2.45,0
2021-10-14,5559188,6094351,266631,66.68,73.1,3.2,0,"1524249",1678180,"54945","48",59.54,65.56,2.15,0,"855006","961649","28067","18",60.29,67.81,1.98,0,"1207460",1321363,"104998","69",74.14,81.13,6.45,0,"1671199",1805502,"66492","29",74.15,80.11,2.95,0,"301274","327657","12129","<10",63.27,68.81,2.55,0
2021-10-15,5571926,6102673,276868,66.84,73.2,3.32,0,"1528537",1680836,"57292","48",59.71,65.66,2.24,0,"858017","963563","29304","18",60.5,67.94,2.07,0,"1209109",1322859,"108486","69",74.24,81.22,6.66,0,"1674301",1807400,"69300","29",74.29,80.19,3.07,0,"301962","328015","12486","<10",63.42,68.89,2.62,0
2021-10-16,5580061,6107956,280802,66.93,73.26,3.37,0,"1531290",1682509,"58258","48",59.82,65.73,2.28,0,"859653","964557","29763","18",60.62,68.01,2.1,0,"1210012",1323709,"109643","69",74.29,81.27,6.73,0,"1676576",1808867,"70523","29",74.39,80.26,3.13,0,"302530","328314","12615","<10",63.54,68.95,2.65,0
2021-10-17,5584954,6111277,283173,66.99,73.3,3.4,0,"1533115",1683592,"58892","48",59.89,65.77,2.3,0,"860416","965064","30005","18",60.67,68.05,2.12,0,"1210551",1324341,"110364","69",74.33,81.31,6.78,0,"1677938",1809824,"71222","29",74.45,80.3,3.16,0,"302934","328456","12690","<10",63.62,68.98,2.67,0
2021-10-18,5596388,6118862,292036,67.13,73.4,3.5,0,"1536912",1686020,"60957","48",60.04,65.86,2.38,0,"863239","966753","30928","18",60.87,68.17,2.18,0,"1211865",1325647,"113463","70",74.41,81.39,6.97,0,"1680808",1811651,"73654","29",74.57,80.38,3.27,0,"303564","328791","13034","<10",63.75,69.05,2.74,0
2021-10-19,5605922,6125923,300558,67.24,73.48,3.61,0,"1540132",1688183,"62848","49",60.16,65.95,2.46,0,"865676","968450","31995","18",61.04,68.29,2.26,0,"1213077",1326911,"116288","70",74.48,81.47,7.14,0,"1682977",1813287,"75931","30",74.67,80.45,3.37,0,"304060","329092","13496","<10",63.86,69.12,2.83,0
2021-10-20,5616017,6133065,309981,67.36,73.57,3.72,0,"1543455",1690371,"65092","51",60.29,66.03,2.54,0,"868148","970185","33175","18",61.21,68.41,2.34,0,"1214254",1328203,"119318","70",74.55,81.55,7.33,0,"1685306",1814847,"78480","31",74.77,80.52,3.48,0,"304854","329459","13916","<10",64.03,69.19,2.92,0
2021-10-21,5626158,6140628,320305,67.49,73.66,3.84,0,"1546837",1692794,"67518","51",60.43,66.13,2.64,0,"870565","971954","34513","18",61.38,68.53,2.43,0,"1215532",1329499,"122614","70",74.63,81.63,7.53,0,"1687641",1816485,"81229","33",74.88,80.59,3.6,0,"305583","329896","14431","<10",64.18,69.29,3.03,0
2021-10-22,5637535,6149234,335996,67.62,73.76,4.03,0,"1550696",1695435,"70949","51",60.58,66.23,2.77,0,"873056","973805","36048","18",61.56,68.66,2.54,0,"1217021",1331242,"128564","70",74.72,81.74,7.89,0,"1690518",1818431,"85217","33",75.01,80.68,3.78,0,"306244","330321","15218","<10",64.32,69.37,3.2,0
2021-10-23,5644719,6154801,345317,67.71,73.83,4.14,0,"1553072",1697174,"73492","51",60.67,66.3,2.87,0,"874512","974844","36820","18",61.66,68.74,2.6,0,"1217870",1332277,"131490","70",74.78,81.8,8.07,0,"1692515",1819819,"87815","33",75.09,80.74,3.9,0,"306750","330687","15700","<10",64.42,69.45,3.3,0
2021-10-24,5649355,6158448,351413,67.76,73.87,4.22,0,"1554700",1698283,"75193","52",60.73,66.34,2.94,0,"875209","975328","37231","18",61.71,68.77,2.63,0,"1218398",1333037,"133408","70",74.81,81.85,8.19,0,"1693872",1820825,"89671","33",75.15,80.79,3.98,0,"307176","330975","15910","<10",64.51,69.51,3.34,0
2021-10-25,5659221,6167698,370383,67.88,73.98,4.44,0,"1558153",1701284,"80094","52",60.87,66.46,3.13,0,"877471","977290","39252","18",61.87,68.91,2.77,0,"1219630",1334861,"139389","70",74.88,81.96,8.56,0,"1696199",1822781,"94679","33",75.26,80.87,4.2,0,"307768","331482","16969","<10",64.64,69.62,3.56,0
2021-10-26,5668231,6176439,387214,67.99,74.09,4.64,0,"1561258",1703942,"83906","52",60.99,66.56,3.28,0,"879435","979063","41107","18",62.01,69.04,2.9,0,"1220868",1336609,"145308","70",74.96,82.07,8.92,0,"1698300",1824694,"99011","33",75.35,80.96,4.39,0,"308370","332131","17882","<10",64.76,69.75,3.76,0
2021-10-27,5678006,6187519,407459,68.11,74.22,4.89,0,"1564623",1707562,"88937","53",61.12,66.7,3.47,0,"881712","981493","43290","18",62.17,69.21,3.05,0,"1222154",1338450,"152001","71",75.04,82.18,9.33,0,"1700464",1827059,"104313","34",75.45,81.06,4.63,0,"309053","332955","18918","<10",64.91,69.93,3.97,0
2021-10-28,5687517,6199136,427900,68.22,74.36,5.13,0,"1567835",1711376,"93634","53",61.25,66.85,3.66,0,"883780","983907","45493","18",62.32,69.38,3.21,0,"1223455",1340453,"158930","72",75.12,82.3,9.76,0,"1702766",1829530,"109810","34",75.55,81.17,4.87,0,"309681","333870","20033","<10",65.04,70.12,4.21,0
2021-10-29,5697421,6211565,449779,68.34,74.51,5.4,0,"1571091",1715295,"98880","54",61.37,67.01,3.86,0,"885941","986480","47829","18",62.47,69.56,3.37,0,"1224930",1342678,"165959","72",75.21,82.44,10.19,0,"1705133",1832263,"115982","34",75.65,81.29,5.15,0,"310326","334849","21129","<10",65.17,70.33,4.44,0
2021-10-30,5703352,6216649,461166,68.41,74.57,5.53,0,"1573139",1716817,"101853","54",61.45,67.07,3.98,0,"886974","987333","48807","19",62.54,69.62,3.44,0,"1225732",1343742,"169164","73",75.26,82.5,10.39,0,"1706788",1833602,"119647","34",75.73,81.35,5.31,0,"310719","335155","21695","<10",65.26,70.39,4.56,0
2021-10-31,5706591,6219649,467840,68.45,74.6,5.61,0,"1574297",1717832,"103659","54",61.5,67.11,4.05,0,"887461","987703","49274","20",62.58,69.64,3.47,0,"1226149",1344450,"171192","73",75.28,82.55,10.51,0,"1707771",1834325,"121694","34",75.77,81.39,5.4,0,"310913","335339","22021","<10",65.3,70.43,4.62,0
2021-11-01,5714632,6227444,488197,68.55,74.7,5.86,0,"1577155",1720248,"108837","55",61.61,67.2,4.25,0,"889246","989248","51321","20",62.7,69.75,3.62,0,"1227192",1346131,"177462","75",75.35,82.65,10.9,0,"1709653",1836099,"127445","36",75.85,81.46,5.65,0,"311386","335718","23132","<10",65.4,70.51,4.86,0
2021-11-02,5722294,6234526,508542,68.64,74.78,6.1,0,"1579735",1722397,"113831","55",61.71,67.28,4.45,0,"890915","990670","53703","20",62.82,69.85,3.79,0,"1228344",1347800,"183841","75",75.42,82.75,11.29,0,"1711504",1837628,"132937","36",75.94,81.53,5.9,0,"311796","336031","24230","<10",65.48,70.57,5.09,0
2021-11-03,5729978,6242037,528772,68.73,74.87,6.34,0,"1582328",1724707,"118972","56",61.81,67.37,4.65,0,"892696","992038","55942","20",62.95,69.95,3.94,0,"1229355",1349636,"189932","76",75.48,82.87,11.66,0,"1713389",1839290,"138507","36",76.02,81.61,6.15,0,"312210","336366","25419","<10",65.57,70.64,5.34,0
2021-11-04,5737132,6251575,550685,68.82,74.99,6.61,0,"1584718",1727617,"124438","56",61.91,67.49,4.86,0,"894372","993400","58254","21",63.06,70.05,4.11,0,"1230408",1352611,"196811","76",75.55,83.05,12.08,0,"1715050",1841213,"144300","36",76.09,81.69,6.4,0,"312584","336734","26882","<10",65.65,70.72,5.65,0
2021-11-05,5744910,6262730,573718,68.91,75.12,6.88,0,"1587317",1731009,"130164","57",62.01,67.62,5.08,0,"896142","995084","60706","21",63.19,70.16,4.28,0,"1231595",1355906,"204077","76",75.62,83.25,12.53,0,"1716868",1843557,"150736","36",76.17,81.8,6.69,0,"312988","337174","28035","<10",65.73,70.81,5.89,0
2021-11-06,5749565,6273321,586372,68.97,75.25,7.03,0,"1588812",1734591,"133581","57",62.07,67.76,5.22,0,"897047","996104","61902","21",63.25,70.24,4.36,0,"1232281",1359285,"207596","76",75.66,83.46,12.75,0,"1718172",1845789,"154530","36",76.23,81.89,6.86,0,"313253","337552","28763","<10",65.79,70.89,6.04,0
2021-11-07,5752383,6280011,593383,69,75.33,7.12,0,"1589795",1736895,"135520","57",62.1,67.85,5.29,0,"897415","996665","62373","21",63.28,70.28,4.4,0,"1232750",1361302,"209746","77",75.69,83.58,12.88,0,"1718974",1847304,"156677","36",76.27,81.96,6.95,0,"313449","337845","29067","<10",65.83,70.95,6.1,0
2021-11-08,5758892,6295146,612432,69.08,75.51,7.35,0,"1591995",1741205,"140501","59",62.19,68.02,5.49,0,"898931","998828","64490","21",63.39,70.43,4.55,0,"1233597",1365809,"215377","78",75.74,83.86,13.22,0,"1720532",1850886,"162023","36",76.34,82.12,7.19,0,"313837","338418","30041","<10",65.91,71.07,6.31,0
2021-11-09,5764957,6311201,632425,69.15,75.7,7.59,0,"1594027",1745229,"145718","59",62.27,68.18,5.69,0,"900347","1001471","66838","22",63.48,70.62,4.71,0,"1234445",1370671,"221260","78",75.79,84.16,13.59,0,"1721937",1854777,"167562","36",76.4,82.29,7.43,0,"314201","339053","31047","<10",65.99,71.21,6.52,0
2021-11-10,5770953,6327983,654388,69.22,75.9,7.85,0,"1595906",1750222,"151651","59",62.34,68.37,5.92,0,"901780","1004779","69732","22",63.59,70.85,4.92,0,"1235314",1374381,"227276","78",75.85,84.38,13.95,0,"1723442",1858954,"173591","36",76.47,82.48,7.7,0,"314511","339647","32138","<10",66.05,71.33,6.75,0
2021-11-11,5776806,6340134,676013,69.29,76.05,8.11,0,"1597924",1753948,"157224","59",62.42,68.52,6.14,0,"903076","1006452","72163","22",63.68,70.97,5.09,0,"1236121",1377912,"233745","78",75.9,84.6,14.35,0,"1724818",1861674,"179464","36",76.53,82.6,7.96,0,"314867","340148","33417","<10",66.13,71.44,7.02,0
2021-11-12,5783085,6356959,698744,69.37,76.25,8.38,0,"1600097",1760042,"163221","59",62.51,68.75,6.38,0,"904392","1008915","74473","22",63.77,71.14,5.25,0,"1236945",1381453,"240869","79",75.95,84.82,14.79,0,"1726410",1865617,"185621","36",76.6,82.77,8.24,0,"315241","340932","34560","<10",66.21,71.6,7.26,0
2021-11-13,5787238,6366546,712009,69.42,76.37,8.54,0,"1601518",1763025,"166807","59",62.56,68.87,6.52,0,"905142","1010031","75734","22",63.82,71.22,5.34,0,"1237458",1384255,"244479","82",75.98,84.99,15.01,0.01,"1727607",1867886,"189709","36",76.65,82.88,8.42,0,"315513","341349","35280","<10",66.26,71.69,7.41,0
2021-11-14,5789818,6372292,719828,69.45,76.44,8.63,0,"1602477",1764828,"169023","60",62.6,68.94,6.6,0,"905508","1010685","76321","22",63.85,71.26,5.38,0,"1237735",1385865,"246757","82",75.99,85.09,15.15,0.01,"1728384",1869297,"191978","37",76.69,82.94,8.52,0,"315714","341617","35749","<10",66.31,71.75,7.51,0
2021-11-15,5796372,6385506,744189,69.53,76.59,8.93,0,"1604696",1768655,"175945","60",62.69,69.09,6.87,0,"907011","1012823","79042","22",63.95,71.42,5.57,0,"1238730",1389343,"253703","82",76.06,85.3,15.58,0.01,"1729840",1872506,"198519","37",76.75,83.08,8.81,0,"316095","342179","36980","<10",66.39,71.86,7.77,0
2021-11-16,5802691,6395273,773832,69.6,76.71,9.28,0,"1606822",1771615,"184177","60",62.77,69.21,7.19,0,"908475","1014452","82906","22",64.06,71.53,5.85,0,"1239649",1392146,"262395","82",76.11,85.48,16.11,0.01,"1731272",1874538,"205749","37",76.81,83.17,9.13,0,"316473","342522","38605","<10",66.47,71.94,8.11,0
2021-11-17,5809850,6405512,804264,69.69,76.83,9.65,0,"1609184",1774678,"193249","60",62.86,69.33,7.55,0,"910159","1016219","86585","22",64.18,71.66,6.11,0,"1240645",1394862,"270999","83",76.17,85.64,16.64,0.01,"1732905",1876848,"213384","37",76.89,83.27,9.47,0,"316957","342905","40047","<10",66.57,72.02,8.41,0
2021-11-18,5816947,6416109,836107,69.77,76.96,10.03,0,"1611644",1777864,"202487","60",62.96,69.45,7.91,0,"911795","1017876","90520","23",64.29,71.77,6.38,0,"1241591",1397668,"280043","84",76.23,85.81,17.19,0.01,"1734465",1879347,"221477","37",76.96,83.38,9.83,0,"317452","343354","41580","<10",66.67,72.11,8.73,0
2021-11-19,5823975,6427861,871177,69.86,77.1,10.45,0,"1613993",1781316,"212790","62",63.05,69.59,8.31,0,"913433","1019931","94389","23",64.41,71.92,6.66,0,"1242593",1400569,"290196","86",76.29,85.99,17.82,0.01,"1736070",1882173,"230425","37",77.03,83.51,10.22,0,"317886","343872","43377","<10",66.76,72.22,9.11,0
2021-11-20,5827809,6436994,893350,69.9,77.21,10.72,0,"1615330",1784159,"219712","62",63.1,69.7,8.58,0,"914125","1021061","96489","23",64.46,72,6.8,0,"1243120",1402612,"296068","87",76.33,86.12,18.18,0.01,"1737081",1884802,"236690","37",77.07,83.63,10.5,0,"318153","344360","44391","<10",66.82,72.32,9.32,0
2021-11-21,5829916,6441514,906369,69.93,77.27,10.87,0,"1616098",1785552,"224008","62",63.13,69.75,8.75,0,"914427","1021480","97265","23",64.48,72.03,6.86,0,"1243426",1403805,"299801","89",76.34,86.19,18.41,0.01,"1737675",1886102,"240361","37",77.1,83.68,10.66,0,"318290","344575","44934","<10",66.85,72.37,9.44,0
2021-11-22,5836299,6451792,941068,70.01,77.39,11.29,0,"1618317",1788581,"234312","62",63.22,69.87,9.15,0,"915801","1023301","101150","23",64.57,72.15,7.13,0,"1244259",1406316,"309729","89",76.4,86.35,19.02,0.01,"1739196",1888535,"249474","38",77.17,83.79,11.07,0,"318726","345059","46403","<10",66.94,72.47,9.75,0
2021-11-23,5841662,6461279,973705,70.07,77.5,11.68,0,"1620124",1791139,"243440","63",63.29,69.97,9.51,0,"916914","1024886","104725","23",64.65,72.27,7.38,0,"1245157",1408890,"319991","89",76.45,86.5,19.65,0.01,"1740419",1890855,"257777","38",77.22,83.89,11.44,0,"319048","345509","47772","<10",67.01,72.56,10.03,0
2021-11-24,5846949,6469848,999430,70.13,77.61,11.99,0,"1621941",1793784,"250587","63",63.36,70.07,9.79,0,"917940","1026184","107442","23",64.73,72.36,7.58,0,"1246053",1410900,"327668","89",76.51,86.63,20.12,0.01,"1741679",1893119,"264982","39",77.28,83.99,11.76,0,"319336","345861","48751","<10",67.07,72.64,10.24,0
2021-11-25,5847398,6470356,1000460,70.14,77.61,12,0,"1622161",1794105,"250947","63",63.37,70.08,9.8,0,"917998","1026230","107502","23",64.73,72.36,7.58,0,"1246126",1410973,"327951","89",76.51,86.63,20.14,0.01,"1741758",1893177,"265283","40",77.28,84,11.77,0,"319355","345871","48777","<10",67.07,72.64,10.24,0
2021-11-26,5854672,6478101,1027295,70.23,77.7,12.32,0,"1624637",1796368,"258473","63",63.46,70.17,10.1,0,"919027","1027155","109652","24",64.8,72.43,7.73,0,"1247682",1412775,"335832","90",76.61,86.74,20.62,0.01,"1743552",1895509,"273128","40",77.36,84.1,12.12,0,"319774","346294","50210","<10",67.16,72.73,10.55,0
2021-11-27,5861526,6484419,1046415,70.31,77.78,12.55,0,"1627204",1798309,"264039","63",63.57,70.25,10.31,0,"919791","1027957","111195","25",64.86,72.48,7.84,0,"1249122",1413993,"340775","90",76.69,86.82,20.92,0.01,"1745312",1897558,"279249","41",77.44,84.19,12.39,0,"320097","346602","51157","<10",67.23,72.79,10.74,0
2021-11-28,5867175,6488332,1058301,70.38,77.83,12.69,0,"1629475",1799533,"267755","64",63.65,70.3,10.46,0,"920160","1028295","111931","25",64.88,72.51,7.89,0,"1250506",1414914,"344091","90",76.78,86.87,21.13,0.01,"1746700",1898781,"282822","41",77.5,84.25,12.55,0,"320334","346809","51702","<10",67.28,72.84,10.86,0
2021-11-29,5878302,6497231,1092232,70.51,77.93,13.1,0,"1633023",1802243,"277626","65",63.79,70.4,10.85,0,"922062","1029936","116280","26",65.02,72.62,8.2,0,"1253459",1417014,"353120","91",76.96,87,21.68,0.01,"1748980",1900850,"292035","43",77.6,84.34,12.96,0,"320778","347188","53171","<10",67.37,72.92,11.17,0
2021-11-30,5890029,6507405,1128771,70.65,78.06,13.54,0,"1636448",1805069,"287688","65",63.93,70.51,11.24,0,"924012","1031938","121103","27",65.15,72.76,8.54,0,"1256756",1419465,"363188","92",77.16,87.15,22.3,0.01,"1751517",1903353,"301966","43",77.71,84.45,13.4,0,"321296","347580","54826","<10",67.48,73,11.51,0
2021-12-01,5901488,6518232,1168001,70.79,78.19,14.01,0,"1639999",1808187,"299265","65",64.06,70.63,11.69,0,"926070","1033942","125783","28",65.3,72.9,8.87,0,"1259425",1422020,"373494","92",77.33,87.31,22.93,0.01,"1754214",1905956,"312655","43",77.83,84.56,13.87,0,"321780","348127","56804","<10",67.58,73.11,11.93,0
2021-12-02,5912749,6529185,1208863,70.92,78.32,14.5,0,"1643327",1811277,"311028","65",64.19,70.76,12.15,0,"927904","1035877","131050","29",65.43,73.04,9.24,0,"1262380",1424561,"383804","92",77.51,87.47,23.56,0.01,"1756847",1908832,"323914","43",77.95,84.69,14.37,0,"322291","348638","59067","<10",67.69,73.22,12.41,0
2021-12-03,5926080,6542066,1255187,71.08,78.47,15.06,0,"1647250",1814718,"323845","65",64.35,70.89,12.65,0,"930038","1038311","136908","30",65.58,73.21,9.65,0,"1265762",1427336,"395647","94",77.72,87.64,24.29,0.01,"1760133",1912501,"337521","44",78.09,84.85,14.98,0,"322897","349200","61266","<10",67.82,73.34,12.87,0
2021-12-04,5937305,6551528,1285331,71.22,78.59,15.42,0,"1650982",1817375,"332760","65",64.49,70.99,13,0,"931400","1039702","140207","30",65.67,73.31,9.89,0,"1268796",1429064,"402133","95",77.9,87.74,24.69,0.01,"1762802",1915720,"347561","44",78.21,85,15.42,0,"323325","349667","62670","<10",67.91,73.44,13.16,0
2021-12-05,5942948,6556920,1301551,71.29,78.65,15.61,0,"1652871",1819001,"338074","65",64.57,71.06,13.21,0,"932046","1040233","141486","30",65.72,73.35,9.98,0,"1270078",1430227,"405836","95",77.98,87.81,24.92,0.01,"1764389",1917516,"352808","44",78.28,85.08,15.65,0,"323564","349943","63347","<10",67.96,73.5,13.3,0
2021-12-06,5953308,6568593,1343204,71.41,78.79,16.11,0,"1656145",1822319,"349734","67",64.7,71.19,13.66,0,"933969","1042388","146565","30",65.86,73.5,10.33,0,"1272287",1432783,"416216","95",78.12,87.97,25.56,0.01,"1766914",1920651,"365364","44",78.4,85.22,16.21,0,"323993","350452","65325","<10",68.05,73.6,13.72,0
