"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-11-22,5841992,6457049,943723,70.07,77.45,11.32,0,"1619096",1789418,"234750","<10",63.25,69.9,9.17,0,"917097","1024460","101744","<10",64.67,72.24,7.17,0,"1245831",1407802,"310516","<10",76.49,86.44,19.07,0,"1740770",1889795,"250108","<10",77.24,83.85,11.1,0,"319198","345574","46605","<10",67.04,72.58,9.79,0
2021-11-23,5847361,6466528,976419,70.14,77.57,11.71,0,"1620904",1791972,"243898","<10",63.32,70,9.53,0,"918208","1026043","105321","<10",64.74,72.35,7.43,0,"1246730",1410371,"320815","<10",76.55,86.59,19.7,0,"1741997",1892115,"258412","<10",77.29,83.95,11.47,0,"319522","346027","47973","<10",67.11,72.67,10.08,0
2021-11-24,5852671,6475098,1002182,70.2,77.67,12.02,0,"1622723",1794626,"251051","<10",63.39,70.11,9.81,0,"919230","1027338","108031","<10",64.82,72.44,7.62,0,"1247633",1412376,"328532","<10",76.6,86.72,20.17,0,"1743275",1894378,"265614","<10",77.35,84.05,11.78,0,"319810","346380","48954","<10",67.17,72.75,10.28,0
2021-11-25,5853135,6475613,1003218,70.21,77.67,12.03,0,"1622944",1794945,"251413","<10",63.4,70.12,9.82,0,"919293","1027388","108091","<10",64.82,72.44,7.62,0,"1247713",1412452,"328819","<10",76.61,86.72,20.19,0,"1743356",1894437,"265915","<10",77.35,84.05,11.8,0,"319829","346391","48980","<10",67.17,72.75,10.29,0
2021-11-26,5860431,6483347,1030088,70.3,77.77,12.36,0,"1625428",1797204,"258961","<10",63.5,70.21,10.12,0,"920319","1028312","110236","<10",64.89,72.51,7.77,0,"1249271",1414250,"336722","<10",76.7,86.83,20.67,0,"1745160",1896765,"273754","<10",77.43,84.16,12.15,0,"320253","346816","50415","<10",67.26,72.84,10.59,0
2021-11-27,5867301,6489675,1049228,70.38,77.84,12.59,0,"1628015",1799152,"264536","<10",63.6,70.28,10.33,0,"921081","1029108","111782","<10",64.95,72.56,7.88,0,"1250703",1415478,"341679","<10",76.79,86.91,20.98,0,"1746925",1898810,"279870","<10",77.51,84.25,12.42,0,"320577","347127","51361","<10",67.33,72.9,10.79,0
2021-11-28,5872935,6493582,1061139,70.45,77.89,12.73,0,"1630280",1800376,"268250","<10",63.69,70.33,10.48,0,"921449","1029444","112519","<10",64.97,72.59,7.93,0,"1252082",1416394,"345011","<10",76.88,86.96,21.18,0,"1748312",1900033,"283455","<10",77.57,84.3,12.58,0,"320812","347335","51904","<10",67.38,72.95,10.9,0
2021-11-29,5884076,6502465,1095126,70.58,78,13.14,0,"1633822",1803087,"278126","<10",63.82,70.44,10.86,0,"923351","1031087","116887","<10",65.11,72.7,8.24,0,"1255046",1418479,"354053","<10",77.06,87.09,21.74,0,"1750597",1902093,"292687","<10",77.67,84.39,12.99,0,"321260","347719","53373","<10",67.47,73.03,11.21,0
2021-11-30,5895818,6512617,1131696,70.72,78.12,13.57,0,"1637249",1805908,"288187","<10",63.96,70.55,11.26,0,"925300","1033089","121719","<10",65.24,72.84,8.58,0,"1258345",1420917,"364135","<10",77.26,87.24,22.36,0,"1753143",1904594,"302627","<10",77.78,84.5,13.43,0,"321781","348109","55028","<10",67.58,73.11,11.56,0
2021-12-01,5907283,6523444,1171036,70.86,78.25,14.05,0,"1640799",1809007,"299785","<10",64.1,70.67,11.71,0,"927358","1035112","126412","<10",65.39,72.99,8.91,0,"1261009",1423466,"374485","<10",77.42,87.4,22.99,0,"1755849",1907197,"313346","<10",77.9,84.62,13.9,0,"322268","348662","57008","<10",67.68,73.23,11.97,0
2021-12-02,5918542,6534363,1211995,70.99,78.38,14.54,0,"1644119",1812086,"311569","<10",64.23,70.79,12.17,0,"929197","1037059","131694","<10",65.52,73.12,9.29,0,"1263964",1425990,"384824","<10",77.61,87.55,23.63,0,"1758484",1910053,"324630","<10",78.02,84.75,14.4,0,"322778","349175","59278","<10",67.79,73.33,12.45,0
2021-12-03,5931896,6547226,1258385,71.15,78.53,15.09,0,"1648044",1815514,"324392","<10",64.38,70.92,12.67,0,"931338","1039496","137563","<10",65.67,73.3,9.7,0,"1267354",1428762,"396694","<10",77.81,87.72,24.36,0,"1761777",1913715,"338261","<10",78.17,84.91,15.01,0,"323383","349739","61475","<10",67.92,73.45,12.91,0
2021-12-04,5943121,6556664,1288572,71.29,78.65,15.46,0,"1651775",1818166,"333333","<10",64.52,71.02,13.02,0,"932697","1040888","140869","<10",65.77,73.39,9.93,0,"1270401",1430475,"403191","<10",78,87.83,24.76,0,"1764431",1916926,"348291","<10",78.28,85.05,15.45,0,"323817","350209","62888","<10",68.01,73.55,13.21,0
2021-12-05,5948765,6562049,1304816,71.36,78.71,15.65,0,"1653670",1819789,"338654","<10",64.6,71.09,13.23,0,"933345","1041417","142150","<10",65.81,73.43,10.02,0,"1271681",1431641,"406913","<10",78.08,87.9,24.98,0,"1766010",1918720,"353536","<10",78.35,85.13,15.69,0,"324059","350482","63563","<10",68.06,73.61,13.35,0
2021-12-06,5959151,6573686,1346508,71.48,78.85,16.15,0,"1656954",1823093,"350337","<10",64.73,71.22,13.69,0,"935270","1043558","147242","<10",65.95,73.58,10.38,0,"1273896",1434195,"417309","<10",78.22,88.06,25.62,0,"1768541",1921851,"366080","<10",78.47,85.27,16.24,0,"324490","350989","65540","<10",68.15,73.72,13.76,0
2021-12-07,5968848,6585484,1388127,71.6,78.99,16.65,0,"1659897",1826454,"361686","<10",64.84,71.35,14.13,0,"937049","1045707","152475","<10",66.07,73.73,10.75,0,"1276312",1437009,"428528","<10",78.36,88.23,26.31,0,"1770641",1924869,"377935","<10",78.56,85.4,16.77,0,"324949","351445","67503","<10",68.25,73.81,14.18,0
2021-12-08,5978086,6598093,1427347,71.71,79.14,17.12,0,"1663109",1830724,"372795","<10",64.97,71.52,14.56,0,"938821","1047874","157406","<10",66.2,73.89,11.1,0,"1278170",1439600,"438502","<10",78.48,88.39,26.92,0,"1772640",1927885,"389196","<10",78.65,85.54,17.27,0,"325346","352010","69448","<10",68.33,73.93,14.59,0
2021-12-09,5987175,6610576,1466544,71.82,79.29,17.59,0,"1666216",1834744,"383714","<10",65.09,71.67,14.99,0,"940408","1050055","162114","<10",66.31,74.04,11.43,0,"1280017",1442255,"448722","<10",78.59,88.55,27.55,0,"1774758",1930875,"400444","<10",78.74,85.67,17.77,0,"325776","352647","71550","<10",68.42,74.06,15.03,0
2021-12-10,5997715,6623848,1508592,71.94,79.45,18.1,0,"1669282",1838295,"395579","<10",65.21,71.81,15.45,0,"942231","1052312","167127","<10",66.44,74.2,11.78,0,"1282311",1445148,"459472","<10",78.73,88.73,28.21,0,"1777579",1934767,"412863","<10",78.87,85.84,18.32,0,"326312","353326","73551","<10",68.53,74.21,15.45,0
2021-12-11,6006050,6633639,1535155,72.04,79.57,18.41,0,"1671933",1841261,"403352","<10",65.31,71.93,15.76,0,"943343","1053731","169769","<10",66.52,74.3,11.97,0,"1284172",1447068,"465252","<10",78.85,88.85,28.57,0,"1779840",1937762,"421932","<10",78.97,85.98,18.72,0,"326762","353817","74850","<10",68.63,74.31,15.72,0
2021-12-12,6009952,6639245,1549895,72.09,79.64,18.59,0,"1673224",1843045,"408158","<10",65.36,72,15.94,0,"943720","1054191","170591","<10",66.54,74.33,12.03,0,"1284952",1448340,"468991","<10",78.89,88.93,28.8,0,"1781044",1939539,"426627","<10",79.02,86.05,18.93,0,"327012","354130","75528","<10",68.68,74.37,15.86,0
2021-12-13,6017912,6650897,1586219,72.18,79.78,19.03,0,"1675718",1846446,"418793","<10",65.46,72.13,16.36,0,"945263","1056230","174629","<10",66.65,74.48,12.31,0,"1286502",1450955,"478430","<10",78.99,89.09,29.37,0,"1783016",1942580,"437104","<10",79.11,86.19,19.39,0,"327413","354686","77263","<10",68.76,74.49,16.23,0
2021-12-14,6025309,6662452,1622528,72.27,79.92,19.46,0,"1677864",1849767,"428997","<10",65.54,72.26,16.76,0,"946824","1058289","178888","<10",66.76,74.62,12.61,0,"1287996",1453856,"488515","<10",79.08,89.26,29.99,0,"1784831",1945327,"447201","<10",79.19,86.31,19.84,0,"327794","355213","78927","<10",68.84,74.6,16.58,0
2021-12-15,6032109,6673920,1658935,72.36,80.05,19.9,0,"1679990",1853157,"439643","<10",65.63,72.39,17.17,0,"948148","1060315","183035","<10",66.86,74.76,12.91,0,"1289229",1456571,"498144","<10",79.16,89.43,30.59,0,"1786629",1948156,"457313","<10",79.27,86.44,20.29,0,"328113","355721","80800","<10",68.91,74.71,16.97,0
2021-12-16,6036902,6686207,1698203,72.41,80.2,20.37,0,"1681469",1856692,"450944","<10",65.68,72.53,17.62,0,"949130","1062580","187720","<10",66.92,74.92,13.24,0,"1290163",1459616,"508678","<10",79.21,89.62,31.23,0,"1787761",1951016,"468035","<10",79.32,86.56,20.77,0,"328379","356303","82826","<10",68.97,74.83,17.4,0
2021-12-17,6044229,6701296,1742920,72.5,80.38,20.91,0,"1683604",1860868,"463888","<10",65.77,72.69,18.12,0,"950544","1065633","192953","<10",67.02,75.14,13.61,0,"1291448",1462912,"520398","<10",79.29,89.82,31.95,0,"1789838",1954889,"480764","<10",79.41,86.74,21.33,0,"328795","356994","84917","<10",69.05,74.98,17.83,0
2021-12-18,6050063,6713706,1772952,72.57,80.53,21.27,0,"1685493",1864714,"472846","<10",65.84,72.84,18.47,0,"951416","1067698","196142","<10",67.09,75.29,13.83,0,"1292290",1465194,"526996","<10",79.34,89.96,32.36,0,"1791728",1958536,"490632","<10",79.5,86.9,21.77,0,"329136","357564","86336","<10",69.13,75.1,18.13,0
2021-12-19,6053175,6720358,1790536,72.61,80.61,21.48,0,"1686525",1866761,"478468","<10",65.88,72.92,18.69,0,"951742","1068449","197350","<10",67.11,75.34,13.92,0,"1292760",1466650,"531157","<10",79.37,90.05,32.61,0,"1792814",1960631,"496503","<10",79.54,86.99,22.03,0,"329334","357867","87058","<10",69.17,75.16,18.28,0
2021-12-20,6059600,6736436,1836359,72.68,80.8,22.03,0,"1688548",1871534,"491745","<10",65.96,73.11,19.21,0,"953062","1071559","203004","<10",67.2,75.56,14.31,0,"1293837",1469977,"542013","<10",79.44,90.25,33.28,0,"1794472",1964719,"510407","<10",79.62,87.17,22.65,0,"329681","358647","89190","<10",69.24,75.32,18.73,0
2021-12-21,6066813,6753819,1883666,72.77,81.01,22.59,0,"1690611",1876624,"504948","<10",66.04,73.31,19.73,0,"954729","1075055","209114","<10",67.32,75.8,14.74,0,"1295089",1473343,"552980","<10",79.52,90.46,33.95,0,"1796313",1969268,"524974","<10",79.7,87.37,23.29,0,"330071","359529","91650","<10",69.32,75.51,19.25,0
2021-12-22,6074145,6771897,1931932,72.86,81.23,23.17,0,"1692842",1882005,"518622","<10",66.13,73.52,20.26,0,"956278","1078747","215470","<10",67.43,76.06,15.19,0,"1296233",1476610,"563775","<10",79.59,90.66,34.61,0,"1798259",1973987,"539974","<10",79.79,87.58,23.96,0,"330533","360548","94091","<10",69.42,75.72,19.76,0
2021-12-23,6081323,6790279,1976804,72.95,81.45,23.71,0,"1695039",1887539,"531678","<10",66.21,73.73,20.77,0,"957751","1082511","220836","<10",67.53,76.33,15.57,0,"1297342",1479765,"573218","<10",79.65,90.86,35.19,0,"1800241",1978880,"554812","<10",79.87,87.8,24.62,0,"330950","361584","96260","<10",69.51,75.94,20.22,0
2021-12-24,6084877,6799541,1996851,72.99,81.56,23.95,0,"1696318",1890755,"537665","<10",66.26,73.86,21,0,"958212","1083929","222588","<10",67.57,76.43,15.7,0,"1297761",1481213,"576606","<10",79.68,90.94,35.4,0,"1801419",1981585,"562840","<10",79.93,87.92,24.97,0,"331167","362059","97152","<10",69.55,76.04,20.4,0
2021-12-25,6084969,6799876,1997284,72.99,81.56,23.96,0,"1696348",1890867,"537760","<10",66.27,73.86,21.01,0,"958227","1083959","222626","<10",67.57,76.43,15.7,0,"1297774",1481269,"576700","<10",79.68,90.95,35.41,0,"1801446",1981703,"563026","<10",79.93,87.92,24.98,0,"331174","362078","97172","<10",69.55,76.04,20.41,0
2021-12-26,6089157,6807750,2014396,73.04,81.66,24.16,0,"1697634",1893407,"542808","<10",66.32,73.96,21.2,0,"958706","1084826","223718","<10",67.6,76.49,15.77,0,"1298266",1482547,"579672","<10",79.71,91.03,35.59,0,"1803126",1984375,"570148","<10",80,88.04,25.3,0,"331425","362595","98050","<10",69.61,76.15,20.59,0
2021-12-27,6099116,6829354,2056939,73.16,81.92,24.67,0,"1700556",1899951,"554578","<10",66.43,74.22,21.66,0,"960777","1089310","229139","<10",67.75,76.81,16.16,0,"1299474",1485697,"587593","<10",79.79,91.22,36.08,0,"1806326",1990431,"585280","<10",80.14,88.31,25.97,0,"331983","363965","100349","<10",69.72,76.44,21.08,0
2021-12-28,6107988,6849070,2103146,73.27,82.15,25.23,0,"1703136",1905475,"567130","<10",66.53,74.44,22.15,0,"962649","1093323","235367","<10",67.88,77.09,16.6,0,"1300615",1488842,"595862","<10",79.86,91.41,36.58,0,"1809116",1996378,"601909","<10",80.27,88.58,26.71,0,"332472","365052","102878","<10",69.83,76.67,21.61,0
2021-12-29,6116232,6866979,2147184,73.36,82.37,25.76,0,"1705836",1910645,"578854","<10",66.64,74.64,22.61,0,"964270","1097089","241390","<10",67.99,77.36,17.02,0,"1301665",1491687,"603901","<10",79.92,91.59,37.08,0,"1811461",2001591,"618035","<10",80.37,88.81,27.42,0,"333000","365967","105004","<10",69.94,76.86,22.05,0
2021-12-30,6124166,6883223,2190397,73.46,82.56,26.27,0,"1708515",1915233,"590967","<10",66.74,74.82,23.09,0,"965863","1100442","247186","<10",68.1,77.59,17.43,0,"1302670",1494257,"611110","<10",79.98,91.75,37.52,0,"1813682",2006502,"633651","<10",80.47,89.03,28.11,0,"333436","366789","107483","<10",70.03,77.03,22.57,0
2021-12-31,6127187,6888416,2205318,73.5,82.63,26.45,0,"1709650",1916994,"595599","<10",66.79,74.89,23.27,0,"966278","1101327","248970","<10",68.13,77.66,17.56,0,"1302963",1494893,"613319","<10",80,91.78,37.66,0,"1814646",2008098,"639103","<10",80.51,89.1,28.36,0,"333650","367104","108327","<10",70.07,77.1,22.75,0
2022-01-01,6127400,6888757,2206002,73.5,82.63,26.46,0,"1709706",1917078,"595733","<10",66.79,74.89,23.27,0,"966315","1101386","249082","<10",68.14,77.66,17.56,0,"1303002",1494953,"613437","<10",80,91.79,37.66,0,"1814722",2008214,"639398","<10",80.52,89.1,28.37,0,"333655","367126","108352","<10",70.07,77.1,22.76,0
2022-01-02,6132423,6895009,2216977,73.56,82.71,26.59,0,"1711363",1919163,"598925","<10",66.85,74.97,23.4,0,"966865","1102110","249938","<10",68.18,77.71,17.62,0,"1303656",1495861,"615241","<10",80.04,91.84,37.77,0,"1816580",2010449,"643964","<10",80.6,89.2,28.57,0,"333959","367426","108909","<10",70.14,77.17,22.87,0
2022-01-03,6141369,6908996,2243481,73.67,82.87,26.91,0,"1714075",1923597,"606370","<10",66.96,75.14,23.69,0,"968704","1104959","253596","<10",68.3,77.91,17.88,0,"1304881",1497883,"620196","<10",80.12,91.97,38.08,0,"1819222",2014363,"652929","<10",80.72,89.37,28.97,0,"334487","368194","110390","<10",70.25,77.33,23.18,0
2022-01-04,6149853,6921547,2270178,73.77,83.02,27.23,0,"1716659",1927339,"613491","<10",67.06,75.29,23.97,0,"970566","1107605","257473","<10",68.44,78.1,18.15,0,"1306214",1499988,"625185","<10",80.2,92.1,38.39,0,"1821499",2017725,"662005","<10",80.82,89.52,29.37,0,"334915","368890","112024","<10",70.34,77.47,23.53,0
2022-01-05,6157155,6932542,2295470,73.85,83.16,27.53,0,"1718865",1930615,"620420","<10",67.15,75.42,24.24,0,"972168","1109983","261173","<10",68.55,78.27,18.42,0,"1307286",1501845,"629981","<10",80.27,92.21,38.68,0,"1823507",2020598,"670454","<10",80.91,89.65,29.75,0,"335329","369501","113442","<10",70.43,77.6,23.83,0
2022-01-06,6164887,6943513,2321965,73.95,83.29,27.85,0,"1721206",1933976,"627836","<10",67.24,75.55,24.53,0,"973926","1112296","265105","<10",68.67,78.43,18.69,0,"1308437",1503647,"634895","<10",80.34,92.32,38.98,0,"1825580",2023523,"679020","<10",81,89.78,30.13,0,"335738","370071","115109","<10",70.51,77.72,24.18,0
2022-01-07,6173564,6953343,2346476,74.05,83.41,28.15,0,"1723810",1936758,"634446","<10",67.34,75.66,24.78,0,"975651","1114354","268291","<10",68.79,78.57,18.92,0,"1309740",1505366,"640213","<10",80.42,92.43,39.31,0,"1828170",2026315,"687100","<10",81.11,89.9,30.49,0,"336193","370550","116426","<10",70.61,77.82,24.45,0
2022-01-08,6182299,6960744,2365682,74.16,83.49,28.38,0,"1726720",1939047,"639951","<10",67.45,75.75,25,0,"977121","1115758","270511","<10",68.9,78.67,19.07,0,"1310873",1506319,"643424","<10",80.49,92.49,39.51,0,"1830928",2028717,"694330","<10",81.24,90.01,30.81,0,"336657","370903","117466","<10",70.71,77.9,24.67,0
2022-01-09,6186222,6964761,2375582,74.2,83.54,28.5,0,"1728024",1940368,"642894","<10",67.5,75.8,25.11,0,"977542","1116200","271380","<10",68.93,78.71,19.14,0,"1311410",1506872,"645268","<10",80.52,92.52,39.62,0,"1832373",2030158,"698057","<10",81.3,90.07,30.97,0,"336873","371163","117983","<10",70.75,77.95,24.78,0
2022-01-10,6194935,6974785,2399718,74.31,83.66,28.78,0,"1730634",1943434,"649506","<10",67.61,75.92,25.37,0,"979502","1118222","274708","<10",69.07,78.85,19.37,0,"1312654",1508535,"649896","<10",80.59,92.62,39.9,0,"1834762",2032878,"706285","<10",81.41,90.2,31.34,0,"337383","371716","119323","<10",70.86,78.07,25.06,0
2022-01-11,6203390,6983660,2420365,74.41,83.77,29.03,0,"1733238",1945878,"654793","<10",67.71,76.01,25.58,0,"981459","1120133","277847","<10",69.2,78.98,19.59,0,"1313805",1510112,"654063","<10",80.67,92.72,40.16,0,"1836987",2035220,"713033","<10",81.5,90.3,31.64,0,"337901","372317","120629","<10",70.97,78.19,25.33,0
2022-01-12,6212269,6992550,2442628,74.52,83.88,29.3,0,"1736004",1948447,"660724","<10",67.82,76.11,25.81,0,"983610","1122102","281376","<10",69.36,79.12,19.84,0,"1314941",1511671,"658540","<10",80.74,92.81,40.43,0,"1839333",2037590,"719964","<10",81.61,90.4,31.94,0,"338381","372740","122024","<10",71.07,78.28,25.63,0
2022-01-13,6221498,7001474,2465183,74.63,83.98,29.57,0,"1738947",1950956,"666827","<10",67.93,76.21,26.05,0,"985723","1123965","285033","<10",69.5,79.25,20.1,0,"1316078",1513312,"662830","<10",80.81,92.91,40.7,0,"1841811",2039929,"727108","<10",81.72,90.51,32.26,0,"338939","373312","123385","<10",71.18,78.4,25.91,0
2022-01-14,6229990,7011430,2491338,74.73,84.1,29.88,0,"1741583",1953830,"673731","<10",68.03,76.32,26.32,0,"987537","1126061","289271","<10",69.63,79.4,20.4,0,"1317201",1515027,"667801","<10",80.87,93.02,41,0,"1844266",2042684,"735523","<10",81.83,90.63,32.63,0,"339403","373828","125012","<10",71.28,78.51,26.26,0
2022-01-15,6234438,7017524,2507079,74.78,84.18,30.07,0,"1742989",1955711,"678151","<10",68.09,76.4,26.49,0,"988371","1127169","291333","<10",69.69,79.48,20.54,0,"1317694",1515863,"670260","<10",80.9,93.07,41.15,0,"1845701",2044618,"741358","<10",81.89,90.72,32.89,0,"339683","374163","125977","<10",71.34,78.58,26.46,0
2022-01-16,6237826,7020312,2515054,74.82,84.21,30.17,0,"1744164",1956606,"680641","<10",68.13,76.43,26.59,0,"988740","1127528","292046","<10",69.72,79.5,20.59,0,"1318110",1516396,"671653","<10",80.93,93.1,41.24,0,"1846887",2045482,"744292","<10",81.94,90.75,33.02,0,"339925","374300","126422","<10",71.39,78.61,26.55,0
2022-01-17,6245150,7026406,2530063,74.91,84.28,30.35,0,"1746594",1958467,"684686","<10",68.23,76.51,26.75,0,"989935","1128560","293798","<10",69.8,79.58,20.72,0,"1318885",1517575,"674494","<10",80.98,93.18,41.41,0,"1849266",2047140,"749695","<10",82.05,90.83,33.26,0,"340470","374664","127390","<10",71.51,78.69,26.75,0
2022-01-18,6255973,7034441,2549530,75.04,84.38,30.58,0,"1749781",1960724,"689590","<10",68.35,76.59,26.94,0,"992842","1130340","297282","<10",70.01,79.7,20.96,0,"1320223",1519211,"678142","<10",81.06,93.28,41.64,0,"1852104",2049131,"755987","<10",82.17,90.92,33.54,0,"341023","375035","128529","<10",71.62,78.77,26.99,0
2022-01-19,6265618,7041697,2567103,75.16,84.47,30.79,0,"1752665",1962842,"694196","<10",68.47,76.68,27.12,0,"995378","1131977","300416","<10",70.19,79.82,21.18,0,"1321384",1520619,"681597","<10",81.13,93.36,41.85,0,"1854692",2050866,"761399","<10",82.29,90.99,33.78,0,"341499","375393","129495","<10",71.72,78.84,27.2,0
2022-01-20,6274536,7047742,2582015,75.26,84.54,30.97,0,"1755272",1964563,"698109","<10",68.57,76.74,27.27,0,"997596","1133213","303017","<10",70.34,79.9,21.37,0,"1322439",1521846,"684562","<10",81.2,93.44,42.03,0,"1857237",2052412,"765944","<10",82.4,91.06,33.98,0,"341992","375708","130383","<10",71.83,78.91,27.38,0
2022-01-21,6282350,7055044,2600536,75.36,84.63,31.19,0,"1757608",1966647,"702866","<10",68.66,76.83,27.46,0,"999367","1134853","306254","<10",70.47,80.02,21.59,0,"1323398",1523291,"688253","<10",81.25,93.53,42.26,0,"1859544",2054227,"771815","<10",82.5,91.14,34.24,0,"342433","376026","131348","<10",71.92,78.97,27.59,0
2022-01-22,6287401,7060156,2612498,75.42,84.69,31.34,0,"1759218",1968194,"706158","<10",68.72,76.89,27.59,0,"1000387","1135748","307793","<10",70.54,80.08,21.7,0,"1323915",1524129,"690360","<10",81.29,93.58,42.39,0,"1861195",2055816,"776156","<10",82.58,91.21,34.44,0,"342686","376269","132031","<10",71.97,79.02,27.73,0
2022-01-23,6290918,7062873,2618874,75.46,84.72,31.41,0,"1760420",1968993,"708017","<10",68.77,76.92,27.66,0,"1000850","1136067","308439","<10",70.57,80.11,21.75,0,"1324263",1524733,"691562","<10",81.31,93.62,42.46,0,"1862494",2056665,"778482","<10",82.64,91.25,34.54,0,"342891","376415","132374","<10",72.01,79.06,27.8,0
2022-01-24,6299626,7069147,2634166,75.56,84.79,31.6,0,"1763221",1970759,"712121","<10",68.88,76.99,27.82,0,"1003019","1137428","311046","<10",70.72,80.2,21.93,0,"1325251",1526002,"694482","<10",81.37,93.69,42.64,0,"1864763",2058289,"783258","<10",82.74,91.32,34.75,0,"343372","376669","133259","<10",72.12,79.11,27.99,0
2022-01-25,6307912,7075171,2648836,75.66,84.87,31.77,0,"1765714",1972465,"716158","<10",68.98,77.05,27.98,0,"1005080","1138739","313708","<10",70.87,80.29,22.12,0,"1326318",1527184,"697228","<10",81.43,93.77,42.81,0,"1866959",2059843,"787652","<10",82.83,91.39,34.95,0,"343841","376940","134090","<10",72.21,79.17,28.16,0
2022-01-26,6315473,7080848,2662632,75.75,84.93,31.94,0,"1767943",1974096,"720035","<10",69.06,77.12,28.13,0,"1007039","1140062","316331","<10",71.01,80.39,22.3,0,"1327273",1528223,"699655","<10",81.49,93.83,42.96,0,"1868972",2061294,"791750","<10",82.92,91.46,35.13,0,"344246","377173","134861","<10",72.3,79.21,28.32,0
2022-01-27,6322840,7086082,2676527,75.84,85,32.1,0,"1770168",1975639,"723670","<10",69.15,77.18,28.27,0,"1008862","1141247","319096","<10",71.14,80.47,22.5,0,"1328260",1529238,"702139","<10",81.55,93.89,43.11,0,"1870923",2062557,"795864","<10",83.01,91.51,35.31,0,"344627","377401","135758","<10",72.38,79.26,28.51,0
2022-01-28,6330955,7092144,2692670,75.94,85.07,32.3,0,"1772617",1977257,"727891","<10",69.25,77.24,28.43,0,"1010694","1142624","322135","<10",71.27,80.57,22.71,0,"1329307",1530505,"705159","<10",81.62,93.97,43.3,0,"1873232",2064095,"800828","<10",83.11,91.58,35.53,0,"345105","377663","136657","<10",72.48,79.32,28.7,0
2022-01-29,6331726,7092945,2695305,75.95,85.08,32.33,0,"1772915",1977472,"728605","<10",69.26,77.25,28.46,0,"1010809","1142731","322433","<10",71.27,80.58,22.74,0,"1329421",1530771,"705902","<10",81.62,93.99,43.34,0,"1873413",2064284,"801602","<10",83.12,91.59,35.57,0,"345168","377687","136763","<10",72.49,79.32,28.72,0
2022-01-30,6334894,7094983,2700093,75.99,85.1,32.39,0,"1773997",1978097,"729984","<10",69.3,77.27,28.52,0,"1011198","1142996","322927","<10",71.3,80.59,22.77,0,"1329733",1531244,"706767","<10",81.64,94.02,43.39,0,"1874574",2064860,"803301","<10",83.17,91.61,35.64,0,"345392","377786","137114","<10",72.54,79.34,28.8,0
