"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-10-04,5454592,6014421,188027,65.43,72.14,2.26,0,"1489406",1649987,"37489","<10",58.18,64.46,1.46,0,"830490","943848","19374","<10",58.56,66.55,1.37,0,"1195344",1309752,"76426","<10",73.39,80.42,4.69,0,"1644044",1786493,"45858","<10",72.94,79.26,2.03,0,"295308","324341","8880","<10",62.02,68.12,1.86,0
2021-10-05,5467236,6025481,197162,65.58,72.28,2.36,0,"1493536",1653974,"39475","<10",58.34,64.61,1.54,0,"833509","946306","20325","<10",58.77,66.73,1.43,0,"1197086",1311428,"80110","<10",73.5,80.52,4.92,0,"1647124",1788947,"47955","<10",73.08,79.37,2.13,0,"295981","324826","9297","<10",62.16,68.22,1.95,0
2021-10-06,5479198,6036121,206317,65.72,72.4,2.47,0,"1497494",1657763,"41549","<10",58.5,64.76,1.62,0,"836399","948777","21279","<10",58.98,66.9,1.5,0,"1198516",1312904,"83618","<10",73.59,80.61,5.13,0,"1650161",1791363,"50266","<10",73.21,79.48,2.23,0,"296628","325314","9605","<10",62.3,68.32,2.02,0
2021-10-07,5492148,6046331,215763,65.88,72.53,2.59,0,"1501714",1661485,"43561","<10",58.66,64.9,1.7,0,"839417","950975","22372","<10",59.19,67.05,1.58,0,"1200124",1314424,"86984","<10",73.69,80.7,5.34,0,"1653542",1793700,"52681","<10",73.36,79.58,2.34,0,"297351","325747","10165","<10",62.45,68.41,2.13,0
2021-10-08,5505209,6056420,225802,66.03,72.65,2.71,0,"1505796",1664737,"45711","<10",58.82,65.03,1.79,0,"842460","953278","23515","<10",59.4,67.22,1.66,0,"1201953",1316155,"90801","<10",73.8,80.81,5.58,0,"1656889",1796054,"55205","<10",73.51,79.69,2.45,0,"298111","326196","10570","<10",62.61,68.51,2.22,0
2021-10-09,5514129,6063104,229951,66.14,72.73,2.76,0,"1508815",1666981,"46749","<10",58.94,65.12,1.83,0,"844217","954661","23936","<10",59.53,67.31,1.69,0,"1202912",1317090,"92109","<10",73.86,80.87,5.66,0,"1659526",1797856,"56444","<10",73.63,79.77,2.5,0,"298659","326516","10713","<10",62.72,68.58,2.25,0
2021-10-10,5519647,6066963,232434,66.21,72.77,2.79,0,"1510759",1668259,"47321","<10",59.02,65.17,1.85,0,"844990","955213","24125","<10",59.58,67.35,1.7,0,"1203478",1317703,"92994","<10",73.89,80.9,5.71,0,"1661351",1799069,"57181","<10",73.71,79.82,2.54,0,"299069","326719","10813","<10",62.81,68.62,2.27,0
2021-10-11,5529823,6075093,240788,66.33,72.87,2.89,0,"1513975",1671001,"49071","<10",59.14,65.28,1.92,0,"847273","956968","24979","<10",59.74,67.48,1.76,0,"1204661",1318998,"96092","<10",73.96,80.98,5.9,0,"1664139",1801003,"59533","<10",73.84,79.91,2.64,0,"299775","327123","11113","<10",62.96,68.7,2.33,0
2021-10-12,5541751,6083872,250600,66.47,72.98,3.01,0,"1517652",1673829,"51297","<10",59.29,65.39,2,0,"850259","958988","26264","<10",59.95,67.62,1.85,0,"1206205",1320419,"99547","<10",74.06,81.07,6.11,0,"1667153",1803062,"62028","<10",73.97,80,2.75,0,"300482","327574","11464","<10",63.11,68.8,2.41,0
2021-10-13,5552706,6091678,258934,66.6,73.07,3.11,0,"1521098",1676299,"53126","<10",59.42,65.48,2.08,0,"853109","960888","27365","<10",60.15,67.75,1.93,0,"1207559",1321646,"102242","<10",74.14,81.15,6.28,0,"1669880",1804998,"64419","<10",74.09,80.08,2.86,0,"301060","327847","11782","<10",63.23,68.85,2.47,0
2021-10-14,5564579,6099636,268461,66.75,73.17,3.22,0,"1524942",1678869,"55301","<10",59.57,65.58,2.16,0,"856201","962875","28562","<10",60.37,67.89,2.01,0,"1209002",1322941,"105444","<10",74.23,81.23,6.47,0,"1672619",1806739,"66907","<10",74.21,80.16,2.97,0,"301815","328212","12247","<10",63.39,68.93,2.57,0
2021-10-15,5577340,6107970,278720,66.9,73.27,3.34,0,"1529232",1681527,"57642","<10",59.74,65.69,2.25,0,"859227","964791","29806","<10",60.59,68.03,2.1,0,"1210650",1324438,"108945","<10",74.33,81.32,6.69,0,"1675724",1808643,"69722","<10",74.35,80.25,3.09,0,"302507","328571","12605","<10",63.53,69.01,2.65,0
2021-10-16,5585481,6113263,282662,67,73.33,3.39,0,"1531985",1683199,"58615","<10",59.85,65.75,2.29,0,"860866","965786","30264","<10",60.7,68.1,2.13,0,"1211546",1325295,"110103","<10",74.39,81.37,6.76,0,"1678011",1810112,"70945","<10",74.45,80.31,3.15,0,"303073","328871","12735","<10",63.65,69.07,2.67,0
2021-10-17,5590368,6116589,285036,67.06,73.37,3.42,0,"1533806",1684278,"59247","<10",59.92,65.79,2.31,0,"861627","966294","30508","<10",60.75,68.13,2.15,0,"1212086",1325931,"110826","<10",74.42,81.41,6.8,0,"1679371",1811072,"71645","<10",74.51,80.35,3.18,0,"303478","329014","12810","<10",63.74,69.1,2.69,0
2021-10-18,5601819,6124179,293910,67.19,73.46,3.53,0,"1537600",1686691,"61310","<10",60.06,65.89,2.4,0,"864469","967980","31435","<10",60.96,68.25,2.22,0,"1213399",1327241,"113937","<10",74.5,81.49,7,0,"1682242",1812919,"74076","<10",74.64,80.44,3.29,0,"304109","329348","13152","<10",63.87,69.17,2.76,0
2021-10-19,5611391,6131248,302451,67.31,73.54,3.63,0,"1540835",1688857,"63210","<10",60.19,65.97,2.47,0,"866923","969687","32505","<10",61.13,68.37,2.29,0,"1214614",1328503,"116764","<10",74.58,81.57,7.17,0,"1684419",1814553,"76358","<10",74.73,80.51,3.39,0,"304600","329648","13614","<10",63.97,69.23,2.86,0
2021-10-20,5621515,6138395,311878,67.43,73.63,3.74,0,"1544169",1691042,"65446","<10",60.32,66.06,2.56,0,"869401","971422","33676","<10",61.3,68.5,2.37,0,"1215794",1329800,"119805","<10",74.65,81.65,7.36,0,"1686756",1816117,"78914","<10",74.84,80.58,3.5,0,"305395","330014","14037","<10",64.14,69.31,2.95,0
2021-10-21,5631690,6145974,322225,67.55,73.72,3.87,0,"1547555",1693471,"67872","<10",60.45,66.15,2.65,0,"871831","973202","35016","<10",61.47,68.62,2.47,0,"1217077",1331089,"123109","<10",74.73,81.73,7.56,0,"1689105",1817762,"81675","<10",74.94,80.65,3.62,0,"306122","330450","14553","<10",64.29,69.4,3.06,0
2021-10-22,5643074,6154595,337902,67.69,73.82,4.05,0,"1551418",1696114,"71303","<10",60.6,66.26,2.79,0,"874316","975053","36553","<10",61.65,68.75,2.58,0,"1218571",1332834,"129049","<10",74.82,81.83,7.92,0,"1691988",1819720,"85658","<10",75.07,80.74,3.8,0,"306781","330874","15339","<10",64.43,69.49,3.22,0
2021-10-23,5650258,6160157,347248,67.77,73.89,4.17,0,"1553795",1697851,"73850","<10",60.7,66.32,2.88,0,"875772","976089","37326","<10",61.75,68.83,2.63,0,"1219416",1333872,"131988","<10",74.87,81.9,8.1,0,"1693986",1821104,"88260","<10",75.16,80.8,3.92,0,"307289","331241","15824","<10",64.54,69.57,3.32,0
2021-10-24,5654901,6163805,353351,67.83,73.93,4.24,0,"1555421",1698959,"75549","<10",60.76,66.37,2.95,0,"876469","976575","37739","<10",61.8,68.86,2.66,0,"1219946",1334629,"133902","<10",74.9,81.94,8.22,0,"1695348",1822113,"90120","<10",75.22,80.84,4,0,"307717","331529","16041","<10",64.63,69.63,3.37,0
2021-10-25,5664792,6173243,372334,67.95,74.05,4.47,0,"1558880",1702158,"80448","<10",60.9,66.49,3.14,0,"878733","978533","39766","<10",61.96,69,2.8,0,"1221191",1336454,"139894","<10",74.98,82.06,8.59,0,"1697679",1824064,"95126","<10",75.32,80.93,4.22,0,"308309","332034","17100","<10",64.75,69.73,3.59,0
2021-10-26,5673835,6181997,389167,68.06,74.15,4.67,0,"1561991",1704820,"84266","<10",61.02,66.6,3.29,0,"880705","980301","41624","<10",62.1,69.12,2.93,0,"1222438",1338209,"145810","<10",75.06,82.16,8.95,0,"1699788",1825984,"99456","<10",75.42,81.02,4.41,0,"308913","332683","18011","<10",64.88,69.87,3.78,0
2021-10-27,5683630,6193080,409421,68.18,74.29,4.91,0,"1565352",1708439,"89307","<10",61.15,66.74,3.49,0,"882987","982730","43792","<10",62.26,69.29,3.09,0,"1223737",1340050,"152505","<10",75.14,82.28,9.36,0,"1701959",1828354,"104770","<10",75.51,81.12,4.65,0,"309595","333507","19047","<10",65.02,70.04,4,0
2021-10-28,5693167,6204714,429890,68.29,74.43,5.16,0,"1568566",1712254,"94007","<10",61.27,66.89,3.67,0,"885060","985142","45995","<10",62.41,69.46,3.24,0,"1225049",1342056,"159447","<10",75.22,82.4,9.79,0,"1704266",1830836,"110279","<10",75.62,81.23,4.89,0,"310226","334426","20162","<10",65.15,70.24,4.23,0
2021-10-29,5703088,6217144,451781,68.41,74.57,5.42,0,"1571817",1716160,"99246","<10",61.4,67.04,3.88,0,"887226","987716","48335","<10",62.56,69.65,3.41,0,"1226524",1344290,"166468","<10",75.31,82.54,10.22,0,"1706650",1833571,"116472","<10",75.72,81.35,5.17,0,"310871","335407","21260","<10",65.29,70.44,4.47,0
2021-10-30,5709009,6222231,463186,68.48,74.64,5.56,0,"1573858",1717681,"102225","<10",61.48,67.1,3.99,0,"888258","988569","49313","<10",62.63,69.71,3.48,0,"1227323",1345350,"169684","<10",75.36,82.6,10.42,0,"1708306",1834919,"120139","<10",75.79,81.41,5.33,0,"311264","335712","21825","<10",65.37,70.51,4.58,0
2021-10-31,5712257,6225229,469876,68.52,74.67,5.64,0,"1575017",1718693,"104028","<10",61.53,67.14,4.06,0,"888742","988938","49786","<10",62.67,69.73,3.51,0,"1227744",1346058,"171718","<10",75.38,82.65,10.54,0,"1709295",1835644,"122194","<10",75.84,81.44,5.42,0,"311459","335896","22150","<10",65.41,70.55,4.65,0
2021-11-01,5720325,6233034,490259,68.62,74.77,5.88,0,"1577874",1721106,"109200","<10",61.64,67.23,4.27,0,"890541","990486","51853","<10",62.79,69.84,3.66,0,"1228791",1347740,"177997","<10",75.45,82.75,10.93,0,"1711187",1837424,"127948","<10",75.92,81.52,5.68,0,"311932","336278","23261","<10",65.51,70.63,4.89,0
2021-11-02,5727996,6240130,510623,68.71,74.85,6.12,0,"1580455",1723259,"114202","<10",61.74,67.32,4.46,0,"892210","991903","54247","<10",62.91,69.94,3.83,0,"1229948",1349420,"184380","<10",75.52,82.85,11.32,0,"1713043",1838955,"133437","<10",76,81.59,5.92,0,"312340","336593","24357","<10",65.6,70.69,5.12,0
2021-11-03,5735687,6247649,530902,68.8,74.94,6.37,0,"1583054",1725565,"119370","<10",61.84,67.41,4.66,0,"893999","993270","56495","<10",63.04,70.04,3.98,0,"1230954",1351263,"190482","<10",75.58,82.97,11.7,0,"1714927",1840623,"139008","<10",76.09,81.67,6.17,0,"312753","336928","25547","<10",65.68,70.76,5.37,0
2021-11-04,5742856,6257191,552864,68.89,75.05,6.63,0,"1585447",1728469,"124856","<10",61.93,67.52,4.88,0,"895677","994630","58810","<10",63.16,70.13,4.15,0,"1232018",1354247,"197377","<10",75.64,83.15,12.12,0,"1716587",1842545,"144813","<10",76.16,81.75,6.43,0,"313127","337300","27008","<10",65.76,70.84,5.67,0
2021-11-05,5750647,6268381,575941,68.98,75.19,6.91,0,"1588054",1731889,"130583","<10",62.04,67.65,5.1,0,"897444","996314","61260","<10",63.28,70.25,4.32,0,"1233206",1357539,"204656","<10",75.72,83.35,12.57,0,"1718411",1844895,"151277","<10",76.24,81.85,6.71,0,"313532","337744","28165","<10",65.85,70.93,5.92,0
2021-11-06,5755308,6278996,588627,69.03,75.32,7.06,0,"1589553",1735500,"134007","<10",62.09,67.8,5.23,0,"898349","997331","62462","<10",63.34,70.32,4.4,0,"1233888",1360911,"208200","<10",75.76,83.56,12.78,0,"1719721",1847130,"155066","<10",76.3,81.95,6.88,0,"313797","338124","28892","<10",65.9,71.01,6.07,0
2021-11-07,5758136,6285664,595650,69.07,75.4,7.14,0,"1590539",1737808,"135949","<10",62.13,67.89,5.31,0,"898717","997887","62929","<10",63.37,70.36,4.44,0,"1234360",1362913,"210354","<10",75.79,83.68,12.92,0,"1720527",1848642,"157222","<10",76.34,82.02,6.98,0,"313993","338414","29196","<10",65.95,71.07,6.13,0
2021-11-08,5764650,6300807,614727,69.15,75.58,7.37,0,"1592734",1742111,"140925","<10",62.22,68.05,5.51,0,"900234","1000053","65053","<10",63.48,70.52,4.59,0,"1235211",1367432,"216012","<10",75.84,83.96,13.26,0,"1722090",1852218,"162568","<10",76.41,82.18,7.21,0,"314381","338993","30169","<10",66.03,71.2,6.34,0
2021-11-09,5770726,6316854,634747,69.22,75.77,7.61,0,"1594763",1746124,"146153","<10",62.3,68.21,5.71,0,"901658","1002690","67398","<10",63.58,70.7,4.75,0,"1236061",1372303,"221911","<10",75.89,84.26,13.62,0,"1723495",1856107,"168119","<10",76.47,82.35,7.46,0,"314749","339630","31166","<10",66.1,71.33,6.55,0
2021-11-10,5776728,6333621,656766,69.29,75.97,7.88,0,"1596646",1751110,"152090","<10",62.37,68.41,5.94,0,"903093","1005995","70300","<10",63.68,70.93,4.96,0,"1236925",1376005,"227956","<10",75.95,84.48,14,0,"1725005",1860282,"174158","<10",76.54,82.54,7.73,0,"315059","340229","32262","<10",66.17,71.46,6.78,0
2021-11-11,5782614,6345737,678418,69.36,76.12,8.14,0,"1598678",1754809,"157683","<10",62.45,68.55,6.16,0,"904397","1007669","72730","<10",63.77,71.05,5.13,0,"1237738",1379530,"234431","<10",76,84.7,14.39,0,"1726387",1862999,"180037","<10",76.6,82.66,7.99,0,"315414","340730","33537","<10",66.24,71.56,7.04,0
2021-11-12,5788912,6362569,701087,69.44,76.32,8.41,0,"1600851",1760900,"163576","<10",62.54,68.79,6.39,0,"905722","1010121","75044","<10",63.86,71.23,5.29,0,"1238559",1383080,"241591","<10",76.05,84.92,14.83,0,"1727990",1866948,"186191","<10",76.67,82.83,8.26,0,"315790","341520","34685","<10",66.32,71.73,7.28,0
2021-11-13,5793063,6372149,714386,69.49,76.43,8.57,0,"1602271",1763875,"167173","<10",62.59,68.9,6.53,0,"906473","1011224","76320","<10",63.92,71.3,5.38,0,"1239074",1385901,"245217","<10",76.08,85.09,15.06,0,"1729181",1869202,"190272","<10",76.72,82.93,8.44,0,"316064","341947","35404","<10",66.38,71.82,7.44,0
2021-11-14,5795651,6377893,722230,69.52,76.5,8.66,0,"1603233",1765684,"169387","<10",62.63,68.97,6.62,0,"906840","1011881","76911","<10",63.94,71.35,5.42,0,"1239358",1387506,"247508","<10",76.09,85.19,15.2,0,"1729956",1870606,"192547","<10",76.76,83,8.54,0,"316264","342216","35877","<10",66.42,71.87,7.53,0
2021-11-15,5802220,6391099,746614,69.6,76.66,8.96,0,"1605454",1769503,"176326","<10",62.72,69.12,6.89,0,"908346","1014021","79633","<10",64.05,71.5,5.62,0,"1240357",1390988,"254453","<10",76.16,85.4,15.62,0,"1731418",1873811,"199092","<10",76.82,83.14,8.83,0,"316645","342776","37110","<10",66.5,71.99,7.79,0
2021-11-16,5808552,6400847,776286,69.67,76.78,9.31,0,"1607582",1772456,"184552","<10",62.8,69.24,7.21,0,"909807","1015641","83503","<10",64.15,71.61,5.89,0,"1241287",1393797,"263158","<10",76.21,85.58,16.16,0,"1732853",1875836,"206341","<10",76.88,83.23,9.16,0,"317023","343117","38732","<10",66.58,72.06,8.13,0
2021-11-17,5815725,6411074,806742,69.76,76.9,9.68,0,"1609944",1775507,"193628","<10",62.89,69.36,7.56,0,"911489","1017405","87187","<10",64.27,71.74,6.15,0,"1242289",1396516,"271773","<10",76.27,85.74,16.69,0,"1734494",1878141,"213983","<10",76.96,83.33,9.49,0,"317509","343505","40171","<10",66.68,72.14,8.44,0
2021-11-18,5822833,6421658,838681,69.84,77.03,10.06,0,"1612404",1778691,"202881","<10",62.99,69.48,7.93,0,"913131","1019057","91139","<10",64.39,71.86,6.43,0,"1243238",1399327,"280873","<10",76.33,85.92,17.25,0,"1736056",1880629,"222076","<10",77.03,83.44,9.85,0,"318004","343954","41712","<10",66.79,72.24,8.76,0
2021-11-19,5829874,6433396,873778,69.93,77.17,10.48,0,"1614753",1782135,"213199","<10",63.08,69.62,8.33,0,"914771","1021114","95014","<10",64.5,72,6.7,0,"1244252",1402227,"291021","<10",76.4,86.09,17.87,0,"1737663",1883443,"231028","<10",77.1,83.57,10.25,0,"318435","344477","43516","<10",66.88,72.35,9.14,0
2021-11-20,5833713,6442536,896020,69.98,77.28,10.75,0,"1616096",1784991,"220145","<10",63.13,69.73,8.6,0,"915463","1022240","97116","<10",64.55,72.08,6.85,0,"1244781",1404262,"296906","<10",76.43,86.22,18.23,0,"1738671",1886076,"237315","<10",77.14,83.68,10.53,0,"318702","344967","44538","<10",66.93,72.45,9.35,0
2021-11-21,5835834,6447048,909070,70,77.33,10.9,0,"1616866",1786380,"224455","<10",63.16,69.78,8.77,0,"915767","1022658","97896","<10",64.57,72.11,6.9,0,"1245094",1405455,"300650","<10",76.45,86.29,18.46,0,"1739266",1887372,"240984","<10",77.17,83.74,10.69,0,"318841","345183","45085","<10",66.96,72.5,9.47,0
2021-11-22,5842232,6457321,943835,70.08,77.46,11.32,0,"1619088",1789405,"234767","<10",63.25,69.9,9.17,0,"917147","1024489","101775","<10",64.67,72.24,7.18,0,"1245930",1407955,"310611","<10",76.5,86.45,19.07,0,"1740789",1889799,"250129","<10",77.24,83.85,11.1,0,"319278","345673","46553","<10",67.06,72.6,9.78,0
2021-11-23,5847600,6466798,976528,70.14,77.57,11.71,0,"1620894",1791962,"243913","<10",63.32,70,9.53,0,"918258","1026064","105352","<10",64.75,72.35,7.43,0,"1246828",1410522,"320916","<10",76.55,86.6,19.7,0,"1742017",1892118,"258425","<10",77.29,83.95,11.47,0,"319603","346132","47922","<10",67.12,72.69,10.06,0
2021-11-24,5852907,6475368,1002293,70.21,77.67,12.02,0,"1622712",1794613,"251066","<10",63.39,70.1,9.81,0,"919282","1027364","108065","<10",64.82,72.44,7.62,0,"1247730",1412532,"328633","<10",76.61,86.73,20.18,0,"1743291",1894375,"265627","<10",77.35,84.05,11.79,0,"319892","346484","48902","<10",67.18,72.77,10.27,0
2021-11-25,5853372,6475887,1003328,70.21,77.68,12.03,0,"1622934",1794935,"251428","<10",63.4,70.12,9.82,0,"919345","1027415","108125","<10",64.82,72.44,7.62,0,"1247811",1412608,"328921","<10",76.61,86.73,20.2,0,"1743371",1894434,"265926","<10",77.35,84.05,11.8,0,"319911","346495","48928","<10",67.19,72.77,10.28,0
2021-11-26,5860666,6483619,1030195,70.3,77.77,12.36,0,"1625415",1797193,"258977","<10",63.5,70.21,10.12,0,"920371","1028337","110266","<10",64.9,72.51,7.78,0,"1249369",1414407,"336817","<10",76.71,86.84,20.68,0,"1745176",1896761,"273768","<10",77.43,84.16,12.15,0,"320335","346921","50367","<10",67.28,72.86,10.58,0
2021-11-27,5867536,6489948,1049340,70.38,77.85,12.59,0,"1628004",1799140,"264548","<10",63.6,70.28,10.33,0,"921132","1029132","111814","<10",64.95,72.57,7.88,0,"1250802",1415634,"341776","<10",76.8,86.92,20.98,0,"1746939",1898809,"279886","<10",77.51,84.25,12.42,0,"320659","347233","51316","<10",67.35,72.93,10.78,0
2021-11-28,5873170,6493853,1061246,70.45,77.89,12.73,0,"1630269",1800363,"268257","<10",63.68,70.33,10.48,0,"921500","1029467","112551","<10",64.98,72.59,7.94,0,"1252181",1416550,"345107","<10",76.88,86.97,21.19,0,"1748326",1900032,"283473","<10",77.57,84.3,12.58,0,"320894","347441","51858","<10",67.39,72.97,10.89,0
2021-11-29,5884314,6502735,1095239,70.58,78,13.14,0,"1633810",1803074,"278125","<10",63.82,70.44,10.86,0,"923401","1031111","116920","<10",65.11,72.71,8.24,0,"1255150",1418633,"354155","<10",77.06,87.1,21.74,0,"1750610",1902091,"292708","<10",77.67,84.39,12.99,0,"321343","347826","53331","<10",67.49,73.05,11.2,0
2021-11-30,5896058,6512873,1131814,70.72,78.12,13.58,0,"1637237",1805892,"288197","<10",63.96,70.55,11.26,0,"925350","1033113","121750","<10",65.25,72.85,8.58,0,"1258453",1421063,"364235","<10",77.27,87.25,22.36,0,"1753154",1904590,"302645","<10",77.78,84.5,13.43,0,"321864","348215","54987","<10",67.6,73.13,11.55,0
2021-12-01,5907519,6523702,1171164,70.86,78.25,14.05,0,"1640788",1808990,"299794","<10",64.1,70.67,11.71,0,"927407","1035136","126449","<10",65.39,72.99,8.92,0,"1261117",1423616,"374584","<10",77.43,87.41,23,0,"1755856",1907190,"313366","<10",77.9,84.62,13.9,0,"322351","348770","56971","<10",67.7,73.25,11.97,0
2021-12-02,5918780,6534619,1212134,71,78.38,14.54,0,"1644103",1812071,"311577","<10",64.23,70.79,12.17,0,"929245","1037081","131729","<10",65.52,73.13,9.29,0,"1264075",1426139,"384936","<10",77.61,87.56,23.63,0,"1758493",1910045,"324653","<10",78.02,84.75,14.4,0,"322864","349283","59239","<10",67.81,73.36,12.44,0
2021-12-03,5932140,6547482,1258523,71.16,78.54,15.1,0,"1648031",1815493,"324398","<10",64.38,70.92,12.67,0,"931386","1039514","137598","<10",65.67,73.3,9.7,0,"1267471",1428915,"396803","<10",77.82,87.73,24.36,0,"1761783",1913710,"338286","<10",78.17,84.91,15.01,0,"323469","349850","61438","<10",67.94,73.48,12.9,0
2021-12-04,5943363,6556921,1288715,71.29,78.65,15.46,0,"1651761",1818148,"333339","<10",64.52,71.02,13.02,0,"932745","1040905","140905","<10",65.77,73.4,9.94,0,"1270520",1430629,"403305","<10",78.01,87.84,24.76,0,"1764434",1916919,"348315","<10",78.29,85.05,15.45,0,"323903","350320","62851","<10",68.03,73.57,13.2,0
2021-12-05,5949005,6562305,1304955,71.36,78.71,15.65,0,"1653654",1819771,"338659","<10",64.6,71.09,13.23,0,"933392","1041432","142187","<10",65.81,73.43,10.03,0,"1271801",1431795,"407021","<10",78.09,87.91,24.99,0,"1766013",1918713,"353558","<10",78.36,85.13,15.69,0,"324145","350594","63530","<10",68.08,73.63,13.34,0
2021-12-06,5959391,6573935,1346658,71.48,78.85,16.15,0,"1656939",1823074,"350340","<10",64.73,71.22,13.69,0,"935317","1043570","147289","<10",65.95,73.58,10.39,0,"1274018",1434347,"417419","<10",78.22,88.07,25.63,0,"1768542",1921844,"366102","<10",78.47,85.27,16.24,0,"324575","351100","65508","<10",68.17,73.74,13.76,0
2021-12-07,5969090,6585726,1388284,71.6,79,16.65,0,"1659878",1826433,"361687","<10",64.84,71.35,14.13,0,"937098","1045718","152516","<10",66.08,73.74,10.75,0,"1276437",1437158,"428646","<10",78.37,88.24,26.32,0,"1770640",1924862,"377960","<10",78.56,85.4,16.77,0,"325037","351555","67475","<10",68.26,73.83,14.17,0
2021-12-08,5978322,6598333,1427506,71.71,79.15,17.12,0,"1663088",1830704,"372798","<10",64.97,71.51,14.56,0,"938866","1047885","157443","<10",66.2,73.89,11.1,0,"1278294",1439747,"438615","<10",78.49,88.4,26.93,0,"1772640",1927878,"389228","<10",78.65,85.54,17.27,0,"325434","352119","69422","<10",68.35,73.95,14.58,0
2021-12-09,5987412,6610814,1466710,71.82,79.3,17.59,0,"1666193",1834721,"383721","<10",65.09,71.67,14.99,0,"940455","1050065","162150","<10",66.31,74.04,11.43,0,"1280143",1442402,"448831","<10",78.6,88.56,27.56,0,"1774757",1930869,"400481","<10",78.74,85.67,17.77,0,"325864","352757","71527","<10",68.44,74.09,15.02,0
2021-12-10,5997957,6624081,1508764,71.95,79.46,18.1,0,"1669260",1838276,"395584","<10",65.21,71.81,15.45,0,"942279","1052324","167169","<10",66.44,74.2,11.79,0,"1282438",1445288,"459582","<10",78.74,88.74,28.22,0,"1777580",1934757,"412900","<10",78.87,85.84,18.32,0,"326400","353436","73529","<10",68.55,74.23,15.44,0
2021-12-11,6006286,6633862,1535326,72.05,79.57,18.42,0,"1671905",1841244,"403354","<10",65.31,71.93,15.76,0,"943391","1053742","169812","<10",66.52,74.3,11.97,0,"1284298",1447203,"465361","<10",78.85,88.86,28.57,0,"1779841",1937745,"421971","<10",78.97,85.97,18.72,0,"326851","353928","74828","<10",68.65,74.33,15.72,0
2021-12-12,6010190,6639470,1550059,72.09,79.64,18.59,0,"1673196",1843026,"408156","<10",65.36,72,15.94,0,"943769","1054204","170632","<10",66.55,74.33,12.03,0,"1285078",1448477,"469098","<10",78.9,88.93,28.8,0,"1781045",1939522,"426666","<10",79.02,86.05,18.93,0,"327102","354241","75507","<10",68.7,74.4,15.86,0
2021-12-13,6018152,6651120,1586394,72.19,79.78,19.03,0,"1675689",1846426,"418788","<10",65.46,72.13,16.36,0,"945313","1056243","174673","<10",66.66,74.48,12.32,0,"1286626",1451092,"478536","<10",79,89.09,29.38,0,"1783021",1942562,"437148","<10",79.11,86.19,19.4,0,"327503","354797","77249","<10",68.78,74.51,16.22,0
2021-12-14,6025552,6662673,1622709,72.28,79.92,19.46,0,"1677838",1849743,"428992","<10",65.54,72.26,16.76,0,"946868","1058302","178930","<10",66.77,74.62,12.62,0,"1288121",1453992,"488624","<10",79.09,89.27,30,0,"1784838",1945312,"447245","<10",79.19,86.31,19.84,0,"327887","355324","78918","<10",68.86,74.63,16.57,0
2021-12-15,6032352,6674135,1659117,72.36,80.06,19.9,0,"1679965",1853133,"439643","<10",65.63,72.39,17.17,0,"948194","1060327","183077","<10",66.86,74.77,12.91,0,"1289355",1456703,"498252","<10",79.16,89.44,30.59,0,"1786632",1948142,"457354","<10",79.27,86.44,20.29,0,"328206","355830","80791","<10",68.93,74.73,16.97,0
