"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-01-03,6141529,6908316,2243807,73.67,82.87,26.91,0,"1713909",1922851,"606316","<10",66.95,75.11,23.69,0,"968764","1104981","253668","<10",68.31,77.91,17.89,0,"1304884",1497783,"620267","<10",80.12,91.96,38.08,0,"1819236",2014226,"653108","<10",80.72,89.37,28.98,0,"334736","368475","110448","<10",70.3,77.39,23.2,0
2022-01-04,6150011,6920855,2270499,73.77,83.02,27.23,0,"1716489",1926587,"613434","<10",67.05,75.26,23.96,0,"970625","1107626","257543","<10",68.44,78.1,18.16,0,"1306219",1499884,"625263","<10",80.2,92.09,38.39,0,"1821512",2017586,"662177","<10",80.82,89.52,29.38,0,"335166","369172","112082","<10",70.39,77.53,23.54,0
2022-01-05,6157315,6931850,2295788,73.86,83.15,27.54,0,"1718692",1929862,"620359","<10",67.14,75.39,24.23,0,"972228","1110002","261253","<10",68.55,78.27,18.42,0,"1307296",1501743,"630057","<10",80.27,92.2,38.68,0,"1823521",2020458,"670619","<10",80.91,89.64,29.75,0,"335578","369785","113500","<10",70.48,77.66,23.84,0
2022-01-06,6165046,6942813,2322288,73.95,83.28,27.86,0,"1721031",1933226,"627783","<10",67.23,75.52,24.52,0,"973990","1112310","265195","<10",68.68,78.43,18.7,0,"1308443",1503543,"634966","<10",80.34,92.32,38.99,0,"1825596",2023379,"679181","<10",81,89.77,30.13,0,"335986","370355","115163","<10",70.56,77.78,24.19,0
2022-01-07,6173722,6952639,2346809,74.05,83.4,28.15,0,"1723631",1936003,"634391","<10",67.33,75.63,24.78,0,"975713","1114368","268378","<10",68.8,78.58,18.92,0,"1309746",1505263,"640283","<10",80.42,92.42,39.31,0,"1828190",2026171,"687269","<10",81.11,89.9,30.49,0,"336442","370834","116488","<10",70.66,77.88,24.46,0
2022-01-08,6182451,6960041,2366019,74.16,83.49,28.38,0,"1726537",1938291,"639893","<10",67.45,75.72,25,0,"977180","1115770","270602","<10",68.9,78.67,19.08,0,"1310879",1506224,"643500","<10",80.49,92.48,39.51,0,"1830944",2028570,"694495","<10",81.24,90,30.81,0,"336911","371186","117529","<10",70.76,77.96,24.68,0
2022-01-09,6186375,6964047,2375919,74.21,83.53,28.5,0,"1727837",1939608,"642833","<10",67.5,75.77,25.11,0,"977601","1116211","271470","<10",68.93,78.71,19.14,0,"1311419",1506776,"645348","<10",80.52,92.51,39.62,0,"1832388",2030007,"698222","<10",81.3,90.07,30.98,0,"337130","371445","118046","<10",70.8,78.01,24.79,0
2022-01-10,6195091,6974070,2400052,74.31,83.65,28.79,0,"1730443",1942670,"649443","<10",67.6,75.89,25.37,0,"979563","1118235","274794","<10",69.07,78.85,19.38,0,"1312666",1508438,"649978","<10",80.6,92.62,39.91,0,"1834779",2032730,"706453","<10",81.41,90.19,31.34,0,"337640","371997","119384","<10",70.91,78.13,25.07,0
2022-01-11,6203541,6982947,2420700,74.41,83.76,29.04,0,"1733046",1945115,"654730","<10",67.7,75.98,25.58,0,"981518","1120145","277929","<10",69.21,78.98,19.6,0,"1313818",1510017,"654148","<10",80.67,92.71,40.16,0,"1837001",2035074,"713202","<10",81.5,90.29,31.64,0,"338158","372596","120691","<10",71.02,78.25,25.35,0
2022-01-12,6212420,6991835,2442968,74.52,83.87,29.3,0,"1735806",1947683,"660667","<10",67.81,76.08,25.81,0,"983666","1122115","281457","<10",69.36,79.12,19.85,0,"1314960",1511572,"658623","<10",80.74,92.81,40.44,0,"1839348",2037445,"720133","<10",81.61,90.4,31.95,0,"338640","373020","122088","<10",71.12,78.34,25.64,0
2022-01-13,6221646,7000752,2465534,74.63,83.97,29.57,0,"1738750",1950189,"666765","<10",67.92,76.18,26.05,0,"985778","1123982","285118","<10",69.51,79.25,20.1,0,"1316098",1513209,"662916","<10",80.81,92.91,40.7,0,"1841821",2039779,"727282","<10",81.72,90.5,32.27,0,"339199","373593","123453","<10",71.24,78.46,25.93,0
2022-01-14,6230142,7010704,2491689,74.73,84.09,29.89,0,"1741388",1953063,"673667","<10",68.03,76.29,26.32,0,"987594","1126077","289349","<10",69.64,79.4,20.4,0,"1317218",1514927,"667891","<10",80.88,93.01,41.01,0,"1844278",2042529,"735701","<10",81.83,90.62,32.64,0,"339664","374108","125081","<10",71.34,78.57,26.27,0
2022-01-15,6234587,7016793,2507439,74.78,84.17,30.08,0,"1742792",1954945,"678089","<10",68.08,76.37,26.49,0,"988428","1127184","291418","<10",69.7,79.48,20.55,0,"1317711",1515760,"670353","<10",80.91,93.07,41.16,0,"1845710",2044460,"741533","<10",81.89,90.71,32.9,0,"339946","374444","126046","<10",71.4,78.64,26.47,0
2022-01-16,6237972,7019580,2515417,74.82,84.2,30.17,0,"1743968",1955838,"680581","<10",68.13,76.4,26.59,0,"988796","1127543","292130","<10",69.72,79.5,20.6,0,"1318127",1516293,"671749","<10",80.93,93.1,41.24,0,"1846893",2045324,"744464","<10",81.94,90.75,33.03,0,"340188","374582","126493","<10",71.45,78.67,26.57,0
2022-01-17,6245293,7025675,2530428,74.91,84.27,30.35,0,"1746398",1957702,"684624","<10",68.22,76.48,26.74,0,"989988","1128573","293884","<10",69.81,79.58,20.72,0,"1318906",1517474,"674592","<10",80.98,93.17,41.42,0,"1849269",2046981,"749867","<10",82.05,90.82,33.27,0,"340732","374945","127461","<10",71.56,78.75,26.77,0
2022-01-18,6256110,7033715,2549886,75.04,84.37,30.59,0,"1749583",1959960,"689526","<10",68.35,76.56,26.94,0,"992901","1130356","297368","<10",70.01,79.7,20.97,0,"1320241",1519112,"678240","<10",81.06,93.27,41.64,0,"1852099",2048971,"756152","<10",82.17,90.91,33.55,0,"341286","375316","128600","<10",71.68,78.82,27.01,0
2022-01-19,6265748,7040967,2567465,75.16,84.46,30.8,0,"1752461",1962081,"694136","<10",68.46,76.65,27.12,0,"995441","1131988","300499","<10",70.19,79.82,21.19,0,"1321398",1520519,"681696","<10",81.13,93.36,41.86,0,"1854683",2050706,"761569","<10",82.29,90.99,33.79,0,"341765","375673","129565","<10",71.78,78.9,27.21,0
2022-01-20,6274667,7047009,2582395,75.26,84.53,30.98,0,"1755065",1963799,"698051","<10",68.56,76.71,27.27,0,"997657","1133228","303105","<10",70.35,79.91,21.37,0,"1322455",1521748,"684666","<10",81.2,93.43,42.04,0,"1857229",2052246,"766119","<10",82.4,91.05,33.99,0,"342261","375988","130454","<10",71.88,78.97,27.4,0
2022-01-21,6282471,7054314,2600921,75.36,84.62,31.2,0,"1757394",1965882,"702811","<10",68.65,76.8,27.45,0,"999426","1134866","306340","<10",70.47,80.02,21.6,0,"1323416",1523197,"688357","<10",81.26,93.52,42.26,0,"1859531",2054061,"771994","<10",82.5,91.14,34.25,0,"342704","376308","131419","<10",71.98,79.03,27.6,0
2022-01-22,6287520,7059420,2612884,75.42,84.68,31.34,0,"1758996",1967425,"706103","<10",68.71,76.86,27.58,0,"1000446","1135761","307880","<10",70.54,80.08,21.71,0,"1323936",1524034,"690462","<10",81.29,93.57,42.39,0,"1861183",2055648,"776337","<10",82.58,91.21,34.44,0,"342959","376552","132102","<10",72.03,79.08,27.74,0
2022-01-23,6291029,7062134,2619262,75.46,84.71,31.42,0,"1760195",1968223,"707964","<10",68.76,76.89,27.66,0,"1000909","1136080","308524","<10",70.58,80.11,21.75,0,"1324283",1524638,"691665","<10",81.31,93.61,42.47,0,"1862478",2056495,"778663","<10",82.64,91.24,34.55,0,"343164","376698","132446","<10",72.07,79.11,27.82,0
2022-01-24,6299733,7068410,2634553,75.57,84.79,31.6,0,"1762993",1969985,"712069","<10",68.87,76.96,27.82,0,"1003084","1137446","311131","<10",70.73,80.2,21.94,0,"1325268",1525909,"694585","<10",81.37,93.69,42.65,0,"1864742",2058117,"783437","<10",82.74,91.32,34.76,0,"343646","376953","133331","<10",72.17,79.17,28,0
2022-01-25,6308017,7074436,2649218,75.66,84.86,31.78,0,"1765484",1971687,"716100","<10",68.97,77.02,27.97,0,"1005147","1138757","313794","<10",70.87,80.3,22.13,0,"1326334",1527094,"697324","<10",81.43,93.76,42.81,0,"1866937",2059674,"787836","<10",82.83,91.38,34.95,0,"344115","377224","134164","<10",72.27,79.22,28.18,0
2022-01-26,6315577,7080111,2663025,75.76,84.93,31.94,0,"1767714",1973313,"719976","<10",69.05,77.09,28.13,0,"1007105","1140082","316424","<10",71.01,80.39,22.31,0,"1327289",1528133,"699751","<10",81.49,93.82,42.96,0,"1868948",2061127,"791939","<10",82.92,91.45,35.14,0,"344521","377456","134935","<10",72.36,79.27,28.34,0
2022-01-27,6322947,7085341,2676935,75.84,84.99,32.11,0,"1769939",1974854,"723612","<10",69.14,77.15,28.27,0,"1008925","1141271","319195","<10",71.14,80.47,22.51,0,"1328278",1529142,"702239","<10",81.55,93.89,43.12,0,"1870904",2062391,"796055","<10",83.01,91.5,35.32,0,"344901","377683","135834","<10",72.44,79.32,28.53,0
2022-01-28,6331065,7091398,2693089,75.94,85.06,32.3,0,"1772389",1976474,"727835","<10",69.24,77.21,28.43,0,"1010762","1142643","322232","<10",71.27,80.57,22.72,0,"1329322",1530411,"705267","<10",81.62,93.96,43.3,0,"1873211",2063925,"801023","<10",83.11,91.57,35.54,0,"345381","377945","136732","<10",72.54,79.38,28.72,0
2022-01-29,6331837,7092203,2695721,75.95,85.07,32.34,0,"1772687",1976689,"728550","<10",69.25,77.22,28.46,0,"1010878","1142751","322530","<10",71.28,80.58,22.74,0,"1329435",1530679,"706008","<10",81.63,93.98,43.35,0,"1873393",2064115,"801795","<10",83.12,91.58,35.57,0,"345444","377969","136838","<10",72.55,79.38,28.74,0
2022-01-30,6334997,7094243,2700504,75.99,85.1,32.39,0,"1773764",1977314,"729928","<10",69.29,77.24,28.51,0,"1011267","1143017","323020","<10",71.31,80.6,22.78,0,"1329745",1531152,"706873","<10",81.64,94.01,43.4,0,"1874553",2064691,"803492","<10",83.17,91.61,35.65,0,"345668","378069","137191","<10",72.6,79.4,28.81,0
2022-01-31,6342020,7099149,2711935,76.07,85.15,32.53,0,"1775867",1978676,"732863","<10",69.37,77.29,28.63,0,"1012859","1144147","325347","<10",71.42,80.68,22.94,0,"1330594",1532054,"709009","<10",81.7,94.07,43.53,0,"1876566",2065988,"806927","<10",83.26,91.66,35.8,0,"346134","378284","137789","<10",72.7,79.45,28.94,0
2022-02-01,6348937,7104022,2722796,76.16,85.21,32.66,0,"1777819",1980027,"735607","<10",69.45,77.35,28.74,0,"1014653","1145436","327744","<10",71.54,80.77,23.11,0,"1331468",1532859,"710985","<10",81.75,94.12,43.65,0,"1878469",2067203,"810080","<10",83.34,91.72,35.94,0,"346528","378497","138380","<10",72.78,79.49,29.06,0
2022-02-02,6355270,7108313,2734156,76.23,85.26,32.8,0,"1779714",1981266,"738693","<10",69.52,77.4,28.86,0,"1016372","1146512","330383","<10",71.67,80.84,23.3,0,"1332284",1533634,"712903","<10",81.8,94.16,43.77,0,"1880041",2068239,"813216","<10",83.41,91.76,36.08,0,"346859","378662","138961","<10",72.85,79.53,29.18,0
2022-02-03,6361326,7112466,2745194,76.3,85.31,32.93,0,"1781564",1982421,"741755","<10",69.59,77.44,28.98,0,"1017860","1147494","332758","<10",71.77,80.91,23.46,0,"1333031",1534447,"714630","<10",81.85,94.21,43.88,0,"1881576",2069262,"816367","<10",83.48,91.81,36.22,0,"347295","378842","139684","<10",72.94,79.56,29.34,0
2022-02-04,6368714,7117110,2758313,76.39,85.37,33.09,0,"1783721",1983735,"745201","<10",69.68,77.49,29.11,0,"1019582","1148502","335499","<10",71.89,80.98,23.66,0,"1334076",1535371,"716903","<10",81.91,94.27,44.02,0,"1883605",2070438,"820364","<10",83.57,91.86,36.4,0,"347730","379064","140346","<10",73.03,79.61,29.48,0
2022-02-05,6374922,7120658,2767438,76.47,85.41,33.2,0,"1785742",1984727,"747743","<10",69.76,77.53,29.21,0,"1020862","1149246","336955","<10",71.98,81.04,23.76,0,"1334664",1535937,"718288","<10",81.95,94.3,44.1,0,"1885548",2071494,"823574","<10",83.66,91.91,36.54,0,"348106","379254","140878","<10",73.11,79.65,29.59,0
2022-02-06,6377190,7122723,2772263,76.49,85.44,33.25,0,"1786537",1985403,"749207","<10",69.79,77.56,29.27,0,"1021199","1149471","337515","<10",72.01,81.05,23.8,0,"1334907",1536361,"719061","<10",81.96,94.33,44.15,0,"1886289",2072089,"825284","<10",83.69,91.94,36.62,0,"348258","379399","141196","<10",73.14,79.68,29.65,0
2022-02-07,6382277,7126809,2782418,76.56,85.49,33.38,0,"1788068",1986590,"752073","<10",69.85,77.6,29.38,0,"1022388","1150378","339587","<10",72.09,81.11,23.94,0,"1335536",1537171,"720678","<10",82,94.38,44.25,0,"1887692",2073093,"828374","<10",83.75,91.98,36.75,0,"348593","379577","141706","<10",73.21,79.72,29.76,0
2022-02-08,6388182,7131001,2793740,76.63,85.54,33.51,0,"1789784",1987729,"755240","<10",69.92,77.65,29.5,0,"1023891","1151330","342088","<10",72.2,81.18,24.12,0,"1336321",1537993,"722433","<10",82.05,94.43,44.36,0,"1889177",2074181,"831634","<10",83.82,92.03,36.9,0,"349009","379768","142345","<10",73.3,79.76,29.9,0
2022-02-09,6393961,7135250,2805280,76.7,85.59,33.65,0,"1791615",1988978,"758491","<10",69.99,77.7,29.63,0,"1025362","1152322","344655","<10",72.3,81.25,24.3,0,"1337057",1538745,"724199","<10",82.09,94.48,44.46,0,"1890542",2075264,"834940","<10",83.88,92.08,37.04,0,"349385","379941","142995","<10",73.38,79.8,30.03,0
2022-02-10,6399494,7139172,2817503,76.76,85.63,33.8,0,"1793307",1990072,"761912","<10",70.05,77.74,29.76,0,"1026673","1153212","347434","<10",72.39,81.31,24.5,0,"1337777",1539443,"726006","<10",82.14,94.52,44.58,0,"1891962",2076296,"838409","<10",83.94,92.12,37.2,0,"349775","380149","143742","<10",73.46,79.84,30.19,0
2022-02-11,6405618,7143651,2831418,76.84,85.69,33.96,0,"1795152",1991330,"765748","<10",70.13,77.79,29.91,0,"1028137","1154256","350464","<10",72.5,81.39,24.71,0,"1338550",1540258,"728161","<10",82.18,94.57,44.71,0,"1893586",2077466,"842549","<10",84.02,92.17,37.38,0,"350193","380341","144496","<10",73.55,79.88,30.35,0
2022-02-12,6410128,7146906,2840674,76.89,85.73,34.07,0,"1796634",1992380,"768446","<10",70.18,77.83,30.02,0,"1029034","1154802","351940","<10",72.56,81.43,24.82,0,"1338959",1540722,"729284","<10",82.21,94.6,44.78,0,"1895052",2078514,"845988","<10",84.08,92.22,37.54,0,"350449","380488","145016","<10",73.6,79.91,30.46,0
2022-02-13,6411743,7148353,2845624,76.91,85.74,34.13,0,"1797242",1992831,"769969","<10",70.21,77.85,30.08,0,"1029246","1154972","352522","<10",72.57,81.44,24.86,0,"1339136",1540986,"729939","<10",82.22,94.61,44.82,0,"1895585",2078993,"847930","<10",84.1,92.24,37.62,0,"350534","380571","145264","<10",73.62,79.93,30.51,0
2022-02-14,6415589,7151295,2856075,76.95,85.78,34.26,0,"1798467",1993661,"773047","<10",70.26,77.88,30.2,0,"1030133","1155631","354675","<10",72.64,81.49,25.01,0,"1339594",1541492,"731425","<10",82.25,94.65,44.91,0,"1896650",2079799,"851073","<10",84.15,92.28,37.76,0,"350745","380712","145855","<10",73.66,79.96,30.63,0
2022-02-15,6419904,7154714,2868843,77.01,85.82,34.41,0,"1799714",1994635,"776753","<10",70.3,77.92,30.34,0,"1031217","1156510","357521","<10",72.71,81.55,25.21,0,"1340175",1542055,"733160","<10",82.28,94.68,45.01,0,"1897817",2080631,"854831","<10",84.2,92.31,37.93,0,"350981","380883","146578","<10",73.71,79.99,30.78,0
2022-02-16,6424025,7158307,2884257,77.06,85.86,34.6,0,"1800964",1995700,"781404","<10",70.35,77.96,30.52,0,"1032306","1157339","361143","<10",72.79,81.61,25.46,0,"1340709",1542668,"735191","<10",82.32,94.72,45.14,0,"1898834",2081543,"859096","<10",84.25,92.35,38.12,0,"351212","381057","147423","<10",73.76,80.03,30.96,0
2022-02-17,6428282,7162235,2902239,77.11,85.91,34.81,0,"1802313",1996850,"786789","<10",70.41,78,30.74,0,"1033331","1158261","365252","<10",72.86,81.67,25.75,0,"1341246",1543288,"737579","<10",82.35,94.76,45.29,0,"1899933",2082594,"864078","<10",84.3,92.4,38.34,0,"351459","381242","148541","<10",73.81,80.07,31.2,0
2022-02-18,6433269,7166555,2923160,77.17,85.96,35.06,0,"1803906",1998065,"792808","<10",70.47,78.05,30.97,0,"1034536","1159282","370091","<10",72.95,81.74,26.1,0,"1341891",1544024,"740504","<10",82.39,94.8,45.47,0,"1901230",2083728,"870093","<10",84.35,92.45,38.6,0,"351706","381456","149664","<10",73.87,80.11,31.43,0
2022-02-19,6435554,7169614,2934507,77.19,86,35.2,0,"1804621",1998923,"795991","<10",70.5,78.09,31.09,0,"1035039","1159864","371992","<10",72.98,81.78,26.23,0,"1342145",1544489,"741926","<10",82.41,94.83,45.55,0,"1901926",2084748,"874324","<10",84.39,92.5,38.79,0,"351823","381590","150274","<10",73.89,80.14,31.56,0
2022-02-20,6437091,7171395,2941093,77.21,86.02,35.28,0,"1805146",1999464,"797945","<10",70.52,78.11,31.17,0,"1035289","1160113","372726","<10",73,81.8,26.28,0,"1342309",1544818,"742843","<10",82.42,94.85,45.61,0,"1902432",2085328,"876902","<10",84.41,92.52,38.91,0,"351915","381672","150677","<10",73.91,80.16,31.65,0
2022-02-21,6439920,7174451,2949425,77.25,86.06,35.38,0,"1806038",2000377,"800295","<10",70.55,78.14,31.26,0,"1035825","1160654","374059","<10",73.04,81.84,26.38,0,"1342638",1545316,"743943","<10",82.44,94.88,45.68,0,"1903336",2086242,"879932","<10",84.45,92.56,39.04,0,"352083","381862","151196","<10",73.94,80.2,31.75,0
2022-02-22,6444341,7178849,2960134,77.3,86.11,35.51,0,"1807298",2001555,"803449","<10",70.6,78.19,31.39,0,"1037098","1161748","376336","<10",73.13,81.92,26.54,0,"1343167",1546007,"745406","<10",82.47,94.92,45.77,0,"1904497",2087445,"883224","<10",84.5,92.62,39.19,0,"352281","382094","151719","<10",73.99,80.25,31.86,0
2022-02-23,6448234,7182979,2970617,77.35,86.16,35.63,0,"1808453",2002775,"806449","<10",70.65,78.24,31.5,0,"1038130","1162751","378453","<10",73.2,81.99,26.69,0,"1343613",1546613,"746891","<10",82.5,94.96,45.86,0,"1905546",2088548,"886569","<10",84.55,92.67,39.34,0,"352492","382292","152255","<10",74.03,80.29,31.98,0
2022-02-24,6451979,7186696,2980707,77.39,86.2,35.75,0,"1809586",2003866,"809411","<10",70.69,78.28,31.62,0,"1039086","1163611","380482","<10",73.27,82.05,26.83,0,"1344064",1547212,"748213","<10",82.52,95,45.94,0,"1906539",2089531,"889824","<10",84.59,92.71,39.48,0,"352704","382476","152777","<10",74.08,80.33,32.09,0
2022-02-25,6455720,7190206,2990656,77.44,86.25,35.87,0,"1810778",2004924,"812174","<10",70.74,78.32,31.73,0,"1039947","1164348","382249","<10",73.33,82.1,26.95,0,"1344536",1547768,"749617","<10",82.55,95.03,46.03,0,"1907527",2090509,"893316","<10",84.63,92.75,39.63,0,"352932","382657","153300","<10",74.12,80.37,32.2,0
2022-02-26,6458440,7192914,3000228,77.47,86.28,35.99,0,"1811549",2005732,"814794","<10",70.77,78.35,31.83,0,"1040546","1164786","383729","<10",73.37,82.13,27.06,0,"1344820",1548149,"750735","<10",82.57,95.05,46.09,0,"1908423",2091444,"897147","<10",84.67,92.79,39.8,0,"353102","382803","153823","<10",74.16,80.4,32.31,0
2022-02-27,6459876,7194605,3006416,77.49,86.3,36.06,0,"1812067",2006258,"816567","<10",70.79,78.37,31.9,0,"1040753","1165004","384431","<10",73.39,82.15,27.11,0,"1344982",1548444,"751422","<10",82.58,95.07,46.14,0,"1908860",2092000,"899814","<10",84.69,92.82,39.92,0,"353214","382899","154182","<10",74.18,80.42,32.38,0
2022-02-28,6463102,7198326,3019397,77.52,86.34,36.22,0,"1813025",2007339,"820158","<10",70.82,78.41,32.04,0,"1041609","1165743","386843","<10",73.45,82.2,27.28,0,"1345431",1549110,"753215","<10",82.61,95.11,46.25,0,"1909635",2093035,"904325","<10",84.73,92.86,40.12,0,"353402","383099","154856","<10",74.22,80.46,32.52,0
2022-03-01,6465836,7200388,3024601,77.56,86.37,36.28,0,"1813767",2007923,"821517","<10",70.85,78.44,32.09,0,"1042393","1166310","388098","<10",73.5,82.24,27.37,0,"1345852",1549445,"754039","<10",82.63,95.13,46.3,0,"1910277",2093534,"905866","<10",84.76,92.89,40.19,0,"353547","383176","155081","<10",74.25,80.47,32.57,0
2022-03-02,6468393,7202247,3028737,77.59,86.39,36.33,0,"1814551",2008437,"822677","<10",70.88,78.46,32.14,0,"1043127","1166790","389055","<10",73.55,82.27,27.43,0,"1346166",1549786,"754755","<10",82.65,95.15,46.34,0,"1910880",2093955,"906962","<10",84.78,92.91,40.24,0,"353669","383279","155288","<10",74.28,80.5,32.61,0
2022-03-03,6471058,7204202,3032584,77.62,86.41,36.38,0,"1815338",2008907,"823659","<10",70.91,78.48,32.18,0,"1043863","1167340","389965","<10",73.6,82.31,27.5,0,"1346502",1550172,"755437","<10",82.67,95.18,46.38,0,"1911543",2094430,"908065","<10",84.81,92.93,40.29,0,"353812","383353","155458","<10",74.31,80.51,32.65,0
2022-03-04,6473986,7206271,3036899,77.66,86.44,36.43,0,"1816223",2009485,"824905","<10",70.95,78.5,32.22,0,"1044701","1167826","390849","<10",73.66,82.35,27.56,0,"1346838",1550568,"756232","<10",82.69,95.2,46.43,0,"1912278",2094953,"909256","<10",84.84,92.95,40.34,0,"353946","383439","155657","<10",74.34,80.53,32.69,0
2022-03-05,6476175,7207826,3040274,77.68,86.46,36.47,0,"1816953",2009993,"825888","<10",70.98,78.52,32.26,0,"1045133","1168081","391367","<10",73.69,82.36,27.6,0,"1347032",1550802,"756789","<10",82.71,95.22,46.47,0,"1913007",2095431,"910425","<10",84.88,92.97,40.39,0,"354050","383519","155805","<10",74.36,80.55,32.72,0
2022-03-06,6477092,7208599,3041940,77.69,86.47,36.49,0,"1817294",2010230,"826445","<10",70.99,78.53,32.28,0,"1045243","1168188","391540","<10",73.7,82.37,27.61,0,"1347121",1550977,"757113","<10",82.71,95.23,46.49,0,"1913292",2095627,"910953","<10",84.89,92.98,40.42,0,"354142","383577","155889","<10",74.38,80.56,32.74,0
2022-03-07,6478967,7210227,3045397,77.72,86.49,36.53,0,"1817890",2010691,"827449","<10",71.01,78.55,32.32,0,"1045763","1168549","392283","<10",73.74,82.4,27.66,0,"1347371",1551304,"757733","<10",82.73,95.25,46.52,0,"1913722",2096057,"911885","<10",84.91,93,40.46,0,"354221","383626","156047","<10",74.39,80.57,32.77,0
2022-03-08,6480905,7211791,3048504,77.74,86.51,36.57,0,"1818432",2011113,"828288","<10",71.04,78.56,32.36,0,"1046358","1168924","393013","<10",73.78,82.42,27.71,0,"1347629",1551580,"758338","<10",82.74,95.26,46.56,0,"1914153",2096477,"912695","<10",84.93,93.02,40.49,0,"354333","383697","156170","<10",74.42,80.58,32.8,0
2022-03-09,6482664,7213063,3051087,77.76,86.52,36.6,0,"1818984",2011466,"828969","<10",71.06,78.58,32.38,0,"1046805","1169224","393576","<10",73.81,82.44,27.75,0,"1347888",1551828,"758857","<10",82.76,95.28,46.59,0,"1914576",2096790,"913382","<10",84.95,93.03,40.53,0,"354411","383755","156303","<10",74.43,80.6,32.83,0
2022-03-10,6484860,7214481,3054045,77.79,86.54,36.63,0,"1819660",2011874,"829782","<10",71.08,78.59,32.41,0,"1047382","1169572","394261","<10",73.85,82.47,27.8,0,"1348160",1552085,"759402","<10",82.77,95.3,46.63,0,"1915136",2097145,"914162","<10",84.97,93.05,40.56,0,"354522","383805","156438","<10",74.46,80.61,32.86,0
2022-03-11,6487224,7216062,3057319,77.81,86.56,36.67,0,"1820365",2012295,"830694","<10",71.11,78.61,32.45,0,"1048045","1169943","394947","<10",73.9,82.49,27.85,0,"1348461",1552389,"760020","<10",82.79,95.31,46.66,0,"1915725",2097573,"915068","<10",85,93.07,40.6,0,"354628","383862","156590","<10",74.48,80.62,32.89,0
2022-03-12,6488719,7216945,3059367,77.83,86.57,36.7,0,"1820785",2012583,"831304","<10",71.13,78.62,32.47,0,"1048364","1170076","395241","<10",73.92,82.5,27.87,0,"1348610",1552564,"760342","<10",82.8,95.33,46.68,0,"1916249",2097815,"915773","<10",85.02,93.08,40.63,0,"354711","383907","156707","<10",74.5,80.63,32.91,0
2022-03-13,6489520,7217526,3060663,77.84,86.57,36.71,0,"1821095",2012789,"831690","<10",71.14,78.63,32.49,0,"1048476","1170143","395400","<10",73.93,82.51,27.88,0,"1348692",1552698,"760583","<10",82.81,95.33,46.7,0,"1916503",2097955,"916211","<10",85.03,93.08,40.65,0,"354754","383941","156779","<10",74.51,80.64,32.93,0
