"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-08-21,4897909,5426847,64700,58.75,65.09,0.78,0,"1323571",1470314,"14671","40",51.7,57.44,0.57,0,"707787","810082","8333","<10",49.91,57.12,0.59,0,"1124840",1227258,"18073","50",69.06,75.35,1.11,0,"1480936",1630842,"19933","22",65.71,72.36,0.88,0,"260775","288351","3690","<10",54.77,60.56,0.77,0
2021-08-22,4902205,5431192,65274,58.8,65.15,0.78,0,"1324782",1471544,"14760","40",51.75,57.48,0.58,0,"708269","810600","8361","<10",49.94,57.16,0.59,0,"1125408",1228041,"18401","50",69.1,75.4,1.13,0,"1482584",1632345,"20040","22",65.78,72.42,0.89,0,"261162","288662","3712","<10",54.85,60.63,0.78,0
2021-08-23,4915158,5447701,66889,58.96,65.35,0.8,0,"1328451",1476153,"15026","40",51.89,57.66,0.59,0,"710986","814393","8501","<10",50.13,57.42,0.6,0,"1127006",1230248,"19219","50",69.2,75.54,1.18,0,"1486817",1637238,"20321","22",65.97,72.64,0.9,0,"261898","289669","3822","<10",55,60.84,0.8,0
2021-08-24,4928835,5465393,68671,59.12,65.56,0.82,0,"1332467",1481029,"15304","40",52.05,57.85,0.6,0,"713835","818795","8653","<10",50.33,57.73,0.61,0,"1128934",1232746,"20198","50",69.31,75.69,1.24,0,"1490847",1642176,"20618","22",66.15,72.86,0.91,0,"262752","290647","3898","<10",55.18,61.04,0.82,0
2021-08-25,4942352,5480960,70342,59.28,65.74,0.84,0,"1336424",1485422,"15588","40",52.21,58.03,0.61,0,"716729","822453","8812","<10",50.54,57.99,0.62,0,"1130746",1235062,"21061","50",69.43,75.83,1.29,0,"1494914",1646444,"20900","22",66.33,73.05,0.93,0,"263539","291579","3981","<10",55.35,61.24,0.84,0
2021-08-26,4957441,5497850,72181,59.46,65.95,0.87,0,"1340923",1490169,"15883","40",52.38,58.21,0.62,0,"719911","826608","8952","<10",50.76,58.29,0.63,0,"1132602",1237469,"22030","50",69.54,75.98,1.35,0,"1499555",1651056,"21259","22",66.53,73.25,0.94,0,"264450","292548","4057","<10",55.54,61.44,0.85,0
2021-08-27,4973264,5513504,73970,59.65,66.13,0.89,0,"1345672",1494750,"16176","40",52.57,58.39,0.63,0,"723129","830144","9077","<10",50.99,58.53,0.64,0,"1134716",1239841,"22981","50",69.67,76.12,1.41,0,"1504394",1655375,"21592","22",66.75,73.45,0.96,0,"265353","293394","4144","<10",55.73,61.62,0.87,0
2021-08-28,4985774,5524946,75128,59.8,66.27,0.9,0,"1349226",1498154,"16367","40",52.71,58.52,0.64,0,"725443","832339","9134","<10",51.15,58.69,0.64,0,"1136188",1241454,"23595","50",69.76,76.22,1.45,0,"1508751",1658918,"21848","22",66.94,73.6,0.97,0,"266166","294081","4184","<10",55.9,61.76,0.88,0
2021-08-29,4993813,5532545,75994,59.9,66.36,0.91,0,"1351725",1500373,"16497","40",52.8,58.61,0.64,0,"726393","833491","9177","<10",51.22,58.77,0.65,0,"1137105",1242603,"24064","50",69.82,76.29,1.48,0,"1511879",1661329,"22040","22",67.08,73.71,0.98,0,"266711","294749","4216","<10",56.01,61.9,0.89,0
2021-08-30,5011990,5549181,77907,60.12,66.56,0.93,0,"1356813",1505067,"16786","40",53,58.79,0.66,0,"730829","837269","9332","<10",51.53,59.04,0.66,0,"1139234",1245070,"25090","50",69.95,76.45,1.54,0,"1517414",1666076,"22413","22",67.33,73.92,0.99,0,"267700","295699","4286","<10",56.22,62.1,0.9,0
2021-08-31,5028978,5565396,79933,60.32,66.76,0.96,0,"1361602",1509702,"17142","40",53.19,58.97,0.67,0,"734878","841210","9485","10",51.82,59.32,0.67,0,"1141532",1247541,"26187","50",70.09,76.6,1.61,0,"1522293",1670361,"22767","22",67.54,74.11,1.01,0,"268673","296582","4352","<10",56.43,62.29,0.91,0
2021-09-01,5044118,5581121,81963,60.5,66.95,0.98,0,"1366035",1514299,"17471","40",53.36,59.15,0.68,0,"738388","844940","9675","10",52.06,59.58,0.68,0,"1143383",1249697,"27187","50",70.2,76.73,1.67,0,"1526782",1674746,"23164","22",67.74,74.31,1.03,0,"269530","297439","4466","<10",56.61,62.47,0.94,0
2021-09-02,5057549,5596222,83773,60.67,67.13,1,0,"1370057",1519049,"17779","40",53.52,59.34,0.69,0,"741175","848320","9802","10",52.26,59.82,0.69,0,"1145090",1251818,"28151","50",70.31,76.86,1.73,0,"1530673",1678668,"23502","22",67.91,74.48,1.04,0,"270554","298367","4539","<10",56.82,62.66,0.95,0
2021-09-03,5072990,5611943,85739,60.85,67.32,1.03,0,"1374724",1523886,"18128","40",53.7,59.53,0.71,0,"744653","851847","9922","11",52.51,60.07,0.7,0,"1147109",1254246,"29207","50",70.43,77.01,1.79,0,"1535069",1682812,"23846","23",68.11,74.66,1.06,0,"271435","299152","4636","<10",57.01,62.83,0.97,0
2021-09-04,5083222,5622121,86807,60.97,67.44,1.04,0,"1377922",1526933,"18279","40",53.83,59.65,0.71,0,"746521","853796","9975","11",52.64,60.2,0.7,0,"1148260",1255651,"29768","50",70.5,77.1,1.83,0,"1538396",1686000,"24115","23",68.26,74.81,1.07,0,"272123","299741","4670","<10",57.15,62.95,0.98,0
2021-09-05,5089299,5629243,87569,61.05,67.52,1.05,0,"1379933",1529114,"18416","40",53.91,59.73,0.72,0,"747335","854884","10019","11",52.7,60.28,0.71,0,"1148987",1256719,"30155","50",70.55,77.16,1.85,0,"1540345",1688277,"24277","23",68.34,74.91,1.08,0,"272699","300249","4702","<10",57.27,63.06,0.99,0
2021-09-06,5094214,5634683,87873,61.11,67.59,1.05,0,"1381450",1530694,"18480","40",53.96,59.8,0.72,0,"748192","856063","10042","11",52.76,60.36,0.71,0,"1149557",1257419,"30302","50",70.58,77.2,1.86,0,"1542044",1689959,"24342","23",68.42,74.98,1.08,0,"272971","300548","4707","<10",57.33,63.12,0.99,0
2021-09-07,5112828,5650844,89459,61.33,67.78,1.07,0,"1386643",1535487,"18717","40",54.17,59.98,0.73,0,"752712","860145","10188","11",53.07,60.65,0.72,0,"1152146",1259822,"31141","50",70.74,77.35,1.91,0,"1547342",1693943,"24645","23",68.65,75.16,1.09,0,"273985","301447","4768","<10",57.54,63.31,1,0
2021-09-08,5128597,5667626,91258,61.52,67.98,1.09,0,"1390990",1540426,"19003","41",54.34,60.18,0.74,0,"756585","864411","10330","11",53.35,60.95,0.73,0,"1154160",1262117,"32096","50",70.86,77.49,1.97,0,"1552002",1698417,"24997","23",68.86,75.36,1.11,0,"274860","302255","4832","<10",57.73,63.48,1.01,0
2021-09-09,5144457,5684484,93199,61.71,68.19,1.12,0,"1395785",1545705,"19321","41",54.52,60.38,0.75,0,"760351","868388","10509","11",53.61,61.23,0.74,0,"1156088",1264341,"33116","51",70.98,77.63,2.03,0,"1556372",1702691,"25350","23",69.05,75.55,1.12,0,"275861","303359","4903","<10",57.94,63.71,1.03,0
2021-09-10,5161027,5703676,95189,61.91,68.42,1.14,0,"1400831",1551630,"19632","41",54.72,60.61,0.77,0,"764184","873073","10653","11",53.88,61.56,0.75,0,"1158204",1267152,"34164","51",71.11,77.8,2.1,0,"1561059",1707412,"25758","23",69.26,75.76,1.14,0,"276749","304409","4982","<10",58.12,63.93,1.05,0
2021-09-11,5172484,5717126,96258,62.04,68.58,1.15,0,"1404191",1555648,"19823","41",54.85,60.77,0.77,0,"766369","875939","10742","11",54.04,61.76,0.76,0,"1159586",1268935,"34673","52",71.2,77.91,2.13,0,"1564823",1711353,"25996","23",69.43,75.93,1.15,0,"277515","305251","5024","<10",58.28,64.11,1.06,0
2021-09-12,5178351,5726361,96992,62.11,68.69,1.16,0,"1405944",1558518,"19954","41",54.92,60.88,0.78,0,"767287","877689","10789","11",54.1,61.89,0.76,0,"1160297",1270241,"35032","52",71.24,77.99,2.15,0,"1566861",1714039,"26170","23",69.52,76.05,1.16,0,"277962","305874","5047","<10",58.38,64.24,1.06,0
2021-09-13,5192355,5744046,98660,62.28,68.9,1.18,0,"1410073",1564101,"20259","41",55.08,61.1,0.79,0,"770539","882101","10933","11",54.33,62.2,0.77,0,"1162130",1272780,"35893","52",71.35,78.15,2.2,0,"1570908",1718297,"26469","23",69.7,76.24,1.17,0,"278705","306767","5106","<10",58.53,64.43,1.07,0
2021-09-14,5207009,5760913,100216,62.46,69.1,1.2,0,"1414255",1569267,"20505","41",55.25,61.3,0.8,0,"774221","886295","11110","11",54.59,62.49,0.78,0,"1164085",1275272,"36653","52",71.47,78.3,2.25,0,"1574891",1722364,"26783","23",69.88,76.42,1.19,0,"279557","307715","5165","<10",58.71,64.63,1.08,0
2021-09-15,5220671,5776843,101802,62.62,69.29,1.22,0,"1418072",1574147,"20775","41",55.4,61.49,0.81,0,"777577","890318","11253","11",54.83,62.78,0.79,0,"1165882",1277465,"37467","52",71.58,78.43,2.3,0,"1578786",1726314,"27084","23",70.05,76.59,1.2,0,"280354","308599","5223","<10",58.88,64.81,1.1,0
2021-09-16,5235714,5793013,103260,62.8,69.49,1.24,0,"1422381",1579023,"21011","41",55.56,61.68,0.82,0,"781336","894112","11398","11",55.09,63.05,0.8,0,"1167678",1279617,"38141","53",71.69,78.57,2.34,0,"1582976",1730681,"27349","23",70.23,76.79,1.21,0,"281343","309580","5361","<10",59.09,65.02,1.13,0
2021-09-17,5250548,5808009,105057,62.98,69.67,1.26,0,"1426847",1583611,"21286","42",55.74,61.86,0.83,0,"784709","897732","11523","11",55.33,63.3,0.81,0,"1169643",1281919,"39096","53",71.81,78.71,2.4,0,"1587166",1734391,"27722","23",70.42,76.95,1.23,0,"282183","310356","5430","<10",59.26,65.18,1.14,0
2021-09-18,5261671,5818746,106194,63.11,69.8,1.27,0,"1430272",1587047,"21450","42",55.87,62,0.84,0,"786767","899710","11613","11",55.48,63.44,0.82,0,"1170801",1283300,"39703","54",71.89,78.79,2.44,0,"1590927",1737636,"27950","23",70.59,77.1,1.24,0,"282904","311053","5478","<10",59.42,65.33,1.15,0
2021-09-19,5268349,5825368,106994,63.19,69.88,1.28,0,"1432443",1589314,"21560","42",55.96,62.08,0.84,0,"787737","900653","11646","11",55.54,63.51,0.82,0,"1171559",1284100,"40172","54",71.93,78.84,2.47,0,"1593175",1739763,"28108","23",70.69,77.19,1.25,0,"283435","311538","5508","<10",59.53,65.43,1.16,0
2021-09-20,5282259,5838911,108915,63.36,70.04,1.31,0,"1436466",1593258,"21847","42",56.11,62.24,0.85,0,"791000","903949","11812","11",55.77,63.74,0.83,0,"1173379",1285881,"41250","54",72.04,78.95,2.53,0,"1597138",1743389,"28428","23",70.86,77.35,1.26,0,"284276","312434","5578","<10",59.7,65.62,1.17,0
2021-09-21,5296169,5851942,110966,63.53,70.19,1.33,0,"1440407",1597165,"22166","43",56.27,62.39,0.87,0,"794461","907076","12029","11",56.02,63.96,0.85,0,"1175207",1287723,"42331","54",72.16,79.06,2.6,0,"1600937",1746748,"28783","23",71.03,77.5,1.28,0,"285157","313230","5657","<10",59.89,65.78,1.19,0
2021-09-22,5309235,5865495,112680,63.68,70.36,1.35,0,"1444236",1601433,"22419","43",56.42,62.56,0.88,0,"797623","910478","12184","12",56.24,64.2,0.86,0,"1176813",1289412,"43267","55",72.25,79.17,2.66,0,"1604628",1750155,"29099","23",71.19,77.65,1.29,0,"285935","314017","5711","<10",60.05,65.95,1.2,0
2021-09-23,5323665,5881727,114908,63.86,70.55,1.38,0,"1448947",1606817,"22735","43",56.6,62.77,0.89,0,"800959","914429","12356","13",56.48,64.48,0.87,0,"1178578",1291342,"44467","55",72.36,79.29,2.73,0,"1608292",1753910,"29557","23",71.36,77.82,1.31,0,"286889","315229","5793","<10",60.25,66.2,1.22,0
2021-09-24,5338720,5899546,119350,64.04,70.76,1.43,0,"1453675",1612739,"23579","43",56.79,63,0.92,0,"804398","918534","12582","13",56.72,64.77,0.89,0,"1180545",1293690,"46798","55",72.48,79.43,2.87,0,"1612304",1758087,"30373","23",71.54,78,1.35,0,"287798","316496","6018","<10",60.44,66.47,1.26,0
2021-09-25,5348937,5910996,122905,64.16,70.9,1.47,0,"1456798",1616460,"24224","43",56.91,63.15,0.95,0,"806527","921012","12846","13",56.87,64.94,0.91,0,"1181667",1295125,"48543","55",72.55,79.52,2.98,0,"1615459",1761124,"31103","23",71.68,78.14,1.38,0,"288486","317275","6189","<10",60.59,66.63,1.3,0
2021-09-26,5355536,5917994,125325,64.24,70.99,1.5,0,"1458912",1618946,"24621","43",56.99,63.24,0.96,0,"807602","922269","13008","13",56.95,65.03,0.92,0,"1182385",1295941,"49848","55",72.6,79.57,3.06,0,"1617625",1762930,"31571","23",71.77,78.22,1.4,0,"289012","317908","6277","<10",60.7,66.77,1.32,0
2021-09-27,5364824,5933116,133783,64.35,71.17,1.6,0,"1461715",1623956,"26269","43",57.1,63.44,1.03,0,"809696","925931","13795","13",57.09,65.29,0.97,0,"1183544",1297886,"53767","56",72.67,79.69,3.3,0,"1620273",1766600,"33314","23",71.89,78.38,1.48,0,"289596","318743","6638","<10",60.82,66.94,1.39,0
2021-09-28,5377462,5944843,142846,64.5,71.31,1.71,0,"1465590",1627734,"28017","43",57.25,63.59,1.09,0,"812893","928771","14682","13",57.32,65.49,1.04,0,"1185254",1299557,"57979","57",72.77,79.79,3.56,0,"1623429",1769265,"35169","23",72.03,78.5,1.56,0,"290296","319516","6999","<10",60.97,67.11,1.47,0
2021-09-29,5390883,5957351,151629,64.66,71.46,1.82,0,"1469634",1631756,"29726","45",57.41,63.74,1.16,0,"816372","931645","15588","13",57.56,65.69,1.1,0,"1186853",1301211,"62035","57",72.87,79.89,3.81,0,"1626929",1772281,"36971","23",72.18,78.63,1.64,0,"291095","320458","7309","<10",61.14,67.3,1.54,0
2021-09-30,5404707,5970610,160804,64.83,71.62,1.93,0,"1474217",1636158,"31695","45",57.59,63.91,1.24,0,"819654","934615","16477","13",57.8,65.9,1.16,0,"1188426",1303016,"65863","58",72.97,80,4.04,0,"1630372",1775278,"39071","23",72.34,78.77,1.73,0,"292038","321543","7698","<10",61.33,67.53,1.62,0
2021-10-01,5419440,5984387,170532,65.01,71.78,2.05,0,"1478893",1640849,"33692","45",57.77,64.1,1.32,0,"823133","937651","17395","13",58.04,66.12,1.23,0,"1190369",1304857,"69914","58",73.09,80.12,4.29,0,"1634111",1778629,"41404","24",72.5,78.91,1.84,0,"292934","322401","8127","<10",61.52,67.71,1.71,0
2021-10-02,5430339,5992711,174779,65.14,71.88,2.1,0,"1482483",1643646,"34674","45",57.91,64.21,1.35,0,"825326","939276","17833","13",58.2,66.23,1.26,0,"1191589",1305948,"71440","60",73.16,80.18,4.39,0,"1637373",1780959,"42555","24",72.65,79.02,1.89,0,"293568","322882","8277","<10",61.66,67.81,1.74,0
2021-10-03,5437136,5998203,177349,65.22,71.95,2.13,0,"1484739",1645472,"35256","46",58,64.28,1.38,0,"826539","940189","18078","13",58.28,66.29,1.27,0,"1192316",1306699,"72377","60",73.21,80.23,4.44,0,"1639477",1782600,"43241","24",72.74,79.09,1.92,0,"294065","323243","8397","<10",61.76,67.89,1.76,0
2021-10-04,5449077,6008843,186158,65.36,72.08,2.23,0,"1488767",1649284,"37125","46",58.16,64.43,1.45,0,"829268","942563","18872","13",58.47,66.46,1.33,0,"1193831",1308232,"75983","61",73.3,80.32,4.67,0,"1642516",1785066,"45424","24",72.88,79.2,2.02,0,"294695","323698","8754","<10",61.89,67.98,1.84,0
2021-10-05,5461690,6019876,195270,65.51,72.21,2.34,0,"1492895",1653273,"39114","46",58.32,64.58,1.53,0,"832279","944998","19823","13",58.69,66.63,1.4,0,"1195567",1309901,"79651","62",73.41,80.43,4.89,0,"1645583",1787524,"47513","24",73.01,79.31,2.11,0,"295366","324180","9169","<10",62.03,68.08,1.93,0
2021-10-06,5473630,6030513,204418,65.66,72.34,2.45,0,"1496849",1657065,"41195","46",58.47,64.73,1.61,0,"835158","947466","20768","13",58.89,66.81,1.46,0,"1196997",1311375,"83147","63",73.49,80.52,5.11,0,"1648613",1789940,"49827","24",73.15,79.42,2.21,0,"296013","324667","9481","<10",62.17,68.19,1.99,0
2021-10-07,5486564,6040711,213861,65.81,72.46,2.57,0,"1501059",1660791,"43209","46",58.64,64.88,1.69,0,"838177","949664","21867","13",59.1,66.96,1.54,0,"1198600",1312887,"86520","63",73.59,80.61,5.31,0,"1651997",1792272,"52226","24",73.3,79.52,2.32,0,"296731","325097","10039","<10",62.32,68.28,2.11,0
2021-10-08,5499611,6050789,223889,65.97,72.58,2.69,0,"1505146",1664044,"45354","46",58.8,65,1.77,0,"841217","951958","23009","13",59.32,67.12,1.62,0,"1200436",1314623,"90337","63",73.7,80.72,5.55,0,"1655326",1794618,"54748","24",73.44,79.62,2.43,0,"297486","325546","10441","<10",62.48,68.37,2.19,0
2021-10-09,5508516,6057470,228024,66.07,72.66,2.74,0,"1508160",1666288,"46382","46",58.91,65.09,1.81,0,"842963","953344","23434","13",59.44,67.22,1.65,0,"1201392",1315558,"91639","63",73.76,80.77,5.63,0,"1657967",1796413,"55985","24",73.56,79.7,2.48,0,"298034","325867","10584","<10",62.59,68.44,2.22,0
2021-10-10,5514027,6061323,230496,66.14,72.71,2.76,0,"1510106",1667568,"46957","46",58.99,65.14,1.83,0,"843730","953895","23620","13",59.49,67.26,1.67,0,"1201958",1316167,"92517","63",73.8,80.81,5.68,0,"1659786",1797623,"56718","24",73.64,79.76,2.52,0,"298447","326070","10684","<10",62.68,68.48,2.24,0
2021-10-11,5524161,6069444,238823,66.26,72.8,2.86,0,"1513310",1670308,"48698","46",59.12,65.25,1.9,0,"846004","955645","24472","14",59.65,67.38,1.73,0,"1203139",1317459,"95602","63",73.87,80.89,5.87,0,"1662558",1799558,"59066","24",73.76,79.84,2.62,0,"299150","326474","10985","<10",62.83,68.57,2.31,0
2021-10-12,5536058,6078213,248628,66.4,72.91,2.98,0,"1516981",1673134,"50928","46",59.26,65.36,1.99,0,"848983","957659","25755","14",59.86,67.53,1.82,0,"1204678",1318879,"99055","63",73.97,80.98,6.08,0,"1665561",1801614,"61555","24",73.9,79.93,2.73,0,"299855","326927","11335","<10",62.98,68.66,2.38,0
2021-10-13,5546990,6086011,256954,66.54,73,3.08,0,"1520424",1675600,"52754","46",59.39,65.46,2.06,0,"851829","959562","26848","14",60.06,67.66,1.89,0,"1206016",1320100,"101759","64",74.05,81.05,6.25,0,"1668289",1803549,"63939","24",74.02,80.02,2.84,0,"300432","327200","11654","<10",63.1,68.72,2.45,0
2021-10-14,5558834,6093955,266451,66.68,73.1,3.2,0,"1524261",1678167,"54923","46",59.54,65.56,2.15,0,"854910","961553","28045","14",60.28,67.8,1.98,0,"1207456",1321385,"104957","64",74.14,81.13,6.44,0,"1671019",1805282,"66414","24",74.14,80.1,2.95,0,"301188","327568","12112","<10",63.26,68.8,2.54,0
2021-10-15,5571564,6102274,276685,66.83,73.2,3.32,0,"1528552",1680822,"57268","46",59.71,65.66,2.24,0,"857914","963469","29281","14",60.49,67.94,2.06,0,"1209106",1322879,"108446","64",74.24,81.22,6.66,0,"1674116",1807179,"69221","24",74.28,80.18,3.07,0,"301876","327925","12469","<10",63.4,68.87,2.62,0
2021-10-16,5579698,6107559,280621,66.93,73.26,3.37,0,"1531303",1682499,"58235","46",59.82,65.73,2.27,0,"859551","964461","29741","14",60.61,68.01,2.1,0,"1210009",1323728,"109604","64",74.29,81.27,6.73,0,"1676391",1808647,"70444","24",74.38,80.25,3.13,0,"302444","328224","12597","<10",63.52,68.93,2.65,0
2021-10-17,5584590,6110881,282990,66.99,73.3,3.39,0,"1533126",1683583,"58869","46",59.89,65.77,2.3,0,"860314","964968","29983","14",60.66,68.04,2.11,0,"1210548",1324360,"110323","64",74.33,81.31,6.77,0,"1677754",1809604,"71143","24",74.44,80.29,3.16,0,"302848","328366","12672","<10",63.6,68.96,2.66,0
2021-10-18,5596018,6118463,291852,67.12,73.39,3.5,0,"1536923",1686006,"60935","46",60.04,65.86,2.38,0,"863137","966657","30905","14",60.86,68.16,2.18,0,"1211860",1325667,"113419","64",74.41,81.39,6.96,0,"1680619",1811432,"73576","24",74.57,80.37,3.26,0,"303479","328701","13017","<10",63.74,69.03,2.73,0
2021-10-19,5605546,6125524,300371,67.24,73.48,3.6,0,"1540143",1688167,"62824","47",60.16,65.95,2.45,0,"865571","968354","31972","14",61.03,68.28,2.25,0,"1213072",1326934,"116239","64",74.48,81.47,7.14,0,"1682785",1813067,"75857","25",74.66,80.44,3.37,0,"303975","329002","13479","<10",63.84,69.1,2.83,0
2021-10-20,5615639,6132663,309789,67.36,73.56,3.72,0,"1543468",1690355,"65066","49",60.29,66.03,2.54,0,"868043","970087","33150","14",61.21,68.4,2.34,0,"1214247",1328224,"119265","64",74.55,81.55,7.32,0,"1685112",1814627,"78410","26",74.77,80.51,3.48,0,"304769","329370","13898","<10",64.01,69.17,2.92,0
2021-10-21,5625771,6140220,320117,67.48,73.65,3.84,0,"1546851",1692777,"67495","49",60.43,66.13,2.64,0,"870459","971855","34489","14",61.38,68.53,2.43,0,"1215521",1329517,"122567","64",74.63,81.63,7.53,0,"1687443",1816264,"81153","27",74.87,80.58,3.6,0,"305497","329807","14413","<10",64.16,69.27,3.03,0
2021-10-22,5637143,6148825,335797,67.62,73.76,4.03,0,"1550711",1695416,"70927","49",60.58,66.23,2.77,0,"872946","973708","36021","14",61.55,68.66,2.54,0,"1217008",1331260,"128514","64",74.72,81.74,7.89,0,"1690318",1818209,"85134","27",75,80.67,3.78,0,"306160","330232","15201","<10",64.3,69.36,3.19,0
2021-10-23,5644326,6154393,345115,67.7,73.82,4.14,0,"1553088",1697158,"73471","49",60.67,66.3,2.87,0,"874403","974746","36795","14",61.66,68.73,2.59,0,"1217857",1332293,"131434","64",74.77,81.8,8.07,0,"1692312",1819598,"87732","27",75.09,80.73,3.89,0,"306666","330598","15683","<10",64.41,69.43,3.29,0
2021-10-24,5648961,6158042,351208,67.76,73.87,4.21,0,"1554714",1698266,"75174","50",60.73,66.34,2.94,0,"875101","975231","37203","14",61.7,68.77,2.62,0,"1218384",1333055,"133350","64",74.81,81.85,8.19,0,"1693669",1820603,"89588","27",75.15,80.78,3.97,0,"307093","330887","15893","<10",64.5,69.49,3.34,0
2021-10-25,5658827,6167262,370175,67.88,73.98,4.44,0,"1558170",1701243,"80073","50",60.87,66.46,3.13,0,"877362","977192","39226","14",61.86,68.9,2.77,0,"1219614",1334877,"139330","64",74.88,81.96,8.55,0,"1695996",1822558,"94596","27",75.25,80.86,4.2,0,"307685","331392","16950","<10",64.62,69.6,3.56,0
2021-10-26,5667833,6175997,386993,67.99,74.08,4.64,0,"1561275",1703898,"83880","50",60.99,66.56,3.28,0,"879324","978962","41077","14",62,69.03,2.9,0,"1220853",1336625,"145249","64",74.96,82.07,8.92,0,"1698095",1824472,"98924","27",75.34,80.95,4.39,0,"308286","332040","17863","<10",64.75,69.74,3.75,0
2021-10-27,5677607,6187078,407227,68.1,74.21,4.88,0,"1564639",1707517,"88908","51",61.12,66.7,3.47,0,"881603","981396","43260","14",62.16,69.2,3.05,0,"1222137",1338464,"151932","64",75.04,82.18,9.33,0,"1700259",1826837,"104225","28",75.44,81.05,4.62,0,"308969","332864","18902","<10",64.89,69.91,3.97,0
2021-10-28,5687117,6198694,427666,68.22,74.35,5.13,0,"1567848",1711332,"93605","51",61.25,66.85,3.66,0,"883674","983811","45463","14",62.31,69.37,3.21,0,"1223438",1340464,"158859","65",75.12,82.3,9.75,0,"1702561",1829309,"109722","28",75.54,81.16,4.87,0,"309596","333778","20017","<10",65.02,70.1,4.2,0
2021-10-29,5697018,6211118,449540,68.34,74.5,5.39,0,"1571102",1715257,"98849","52",61.37,67,3.86,0,"885835","986382","47799","14",62.46,69.55,3.37,0,"1224913",1342685,"165880","65",75.21,82.44,10.18,0,"1704926",1832036,"115898","28",75.64,81.28,5.14,0,"310242","334758","21114","<10",65.16,70.31,4.43,0
2021-10-30,5702947,6216203,460921,68.41,74.56,5.53,0,"1573151",1716780,"101824","52",61.45,67.06,3.98,0,"886868","987236","48779","15",62.53,69.61,3.44,0,"1225713",1343749,"169079","66",75.26,82.5,10.38,0,"1706581",1833374,"119560","28",75.72,81.34,5.3,0,"310634","335064","21679","<10",65.24,70.37,4.55,0
2021-10-31,5706185,6219202,467591,68.45,74.6,5.61,0,"1574308",1717794,"103629","52",61.5,67.1,4.05,0,"887355","987606","49244","16",62.57,69.64,3.47,0,"1226131",1344457,"171105","66",75.28,82.55,10.51,0,"1707566",1834098,"121609","28",75.76,81.38,5.4,0,"310825","335247","22004","<10",65.28,70.41,4.62,0
2021-11-01,5714225,6226998,487921,68.54,74.69,5.85,0,"1577166",1720213,"108811","52",61.61,67.2,4.25,0,"889140","989150","51287","16",62.69,69.75,3.62,0,"1227174",1346136,"177358","66",75.35,82.65,10.89,0,"1709448",1835872,"127350","30",75.85,81.45,5.65,0,"311297","335627","23115","<10",65.38,70.49,4.85,0
2021-11-02,5721883,6234086,508272,68.63,74.78,6.1,0,"1579744",1722363,"113808","52",61.71,67.28,4.45,0,"890808","990574","53668","16",62.81,69.85,3.78,0,"1228325",1347804,"183743","66",75.42,82.75,11.28,0,"1711299",1837405,"132839","30",75.93,81.52,5.89,0,"311707","335940","24214","<10",65.46,70.55,5.09,0
2021-11-03,5729566,6241590,528499,68.73,74.87,6.34,0,"1582335",1724674,"118945","52",61.81,67.37,4.65,0,"892589","991942","55900","16",62.94,69.94,3.94,0,"1229335",1349637,"189838","67",75.48,82.87,11.66,0,"1713185",1839063,"138411","30",76.01,81.6,6.14,0,"312122","336274","25405","<10",65.55,70.62,5.34,0
