"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-11-19,5829869,6432787,873799,69.93,77.16,10.48,0,"1614707",1781603,"213174","<10",63.08,69.6,8.33,0,"914793","1021134","95040","<10",64.5,72,6.7,0,"1244148",1402104,"291000","<10",76.39,86.09,17.87,0,"1737725",1883403,"231072","<10",77.1,83.56,10.25,0,"318496","344543","43513","<10",66.89,72.36,9.14,0
2021-11-20,5833708,6441927,896041,69.98,77.27,10.75,0,"1616050",1784452,"220127","<10",63.13,69.71,8.6,0,"915485","1022260","97141","<10",64.55,72.08,6.85,0,"1244678",1404143,"296887","<10",76.42,86.21,18.23,0,"1738732",1886037,"237351","<10",77.14,83.68,10.53,0,"318763","345035","44535","<10",66.95,72.46,9.35,0
2021-11-21,5835829,6446432,909093,70,77.32,10.9,0,"1616820",1785840,"224436","<10",63.16,69.76,8.77,0,"915789","1022678","97922","<10",64.57,72.11,6.9,0,"1244991",1405334,"300632","<10",76.44,86.29,18.46,0,"1739327",1887329,"241021","<10",77.17,83.74,10.69,0,"318902","345251","45082","<10",66.98,72.51,9.47,0
2021-11-22,5842229,6456700,943861,70.08,77.45,11.32,0,"1619042",1788864,"234752","<10",63.25,69.88,9.17,0,"917171","1024508","101802","<10",64.67,72.24,7.18,0,"1245828",1407835,"310594","<10",76.49,86.44,19.07,0,"1740850",1889753,"250165","<10",77.24,83.85,11.1,0,"319338","345740","46548","<10",67.07,72.61,9.78,0
2021-11-23,5847599,6466180,976555,70.14,77.56,11.71,0,"1620845",1791425,"243894","<10",63.32,69.98,9.53,0,"918286","1026083","105379","<10",64.75,72.35,7.43,0,"1246727",1410398,"320903","<10",76.55,86.6,19.7,0,"1742078",1892075,"258462","<10",77.29,83.95,11.47,0,"319663","346199","47917","<10",67.14,72.71,10.06,0
2021-11-24,5852908,6474748,1002328,70.21,77.66,12.02,0,"1622664",1794074,"251052","<10",63.39,70.08,9.81,0,"919310","1027381","108093","<10",64.82,72.44,7.62,0,"1247630",1412409,"328622","<10",76.6,86.72,20.18,0,"1743352",1894333,"265664","<10",77.35,84.05,11.79,0,"319952","346551","48897","<10",67.2,72.78,10.27,0
2021-11-25,5853374,6475266,1003363,70.21,77.67,12.04,0,"1622886",1794396,"251413","<10",63.4,70.1,9.82,0,"919373","1027432","108153","<10",64.83,72.45,7.63,0,"1247711",1412485,"328910","<10",76.61,86.72,20.19,0,"1743433",1894391,"265964","<10",77.35,84.05,11.8,0,"319971","346562","48923","<10",67.2,72.79,10.27,0
2021-11-26,5860669,6482999,1030238,70.3,77.76,12.36,0,"1625367",1796652,"258961","<10",63.49,70.18,10.12,0,"920399","1028354","110294","<10",64.9,72.51,7.78,0,"1249269",1414287,"336811","<10",76.7,86.84,20.68,0,"1745239",1896719,"273811","<10",77.43,84.15,12.15,0,"320395","346987","50361","<10",67.29,72.87,10.58,0
2021-11-27,5867540,6489324,1049385,70.38,77.84,12.59,0,"1627957",1798599,"264532","<10",63.59,70.26,10.33,0,"921159","1029148","111842","<10",64.95,72.57,7.89,0,"1250699",1415514,"341772","<10",76.79,86.91,20.98,0,"1747002",1898763,"279929","<10",77.51,84.25,12.42,0,"320723","347300","51310","<10",67.36,72.94,10.78,0
2021-11-28,5873170,6493226,1061295,70.45,77.89,12.73,0,"1630220",1799820,"268235","<10",63.68,70.31,10.48,0,"921527","1029483","112580","<10",64.98,72.59,7.94,0,"1252079",1416431,"345105","<10",76.88,86.97,21.19,0,"1748384",1899983,"283523","<10",77.57,84.3,12.58,0,"320960","347509","51852","<10",67.41,72.98,10.89,0
2021-11-29,5884309,6502108,1095282,70.58,77.99,13.14,0,"1633764",1802528,"278106","<10",63.82,70.41,10.86,0,"923430","1031128","116948","<10",65.11,72.71,8.25,0,"1255044",1418513,"354147","<10",77.06,87.09,21.74,0,"1750662",1902043,"292760","<10",77.67,84.39,12.99,0,"321409","347896","53321","<10",67.5,73.07,11.2,0
2021-11-30,5896051,6512248,1131850,70.72,78.11,13.58,0,"1637187",1805346,"288176","<10",63.96,70.52,11.26,0,"925379","1033130","121777","<10",65.25,72.85,8.59,0,"1258349",1420946,"364224","<10",77.26,87.24,22.36,0,"1753206",1904541,"302695","<10",77.79,84.5,13.43,0,"321930","348285","54978","<10",67.61,73.15,11.55,0
2021-12-01,5907514,6523074,1171205,70.86,78.24,14.05,0,"1640738",1808447,"299778","<10",64.09,70.65,11.71,0,"927436","1035152","126478","<10",65.39,72.99,8.92,0,"1261015",1423498,"374571","<10",77.42,87.4,23,0,"1755908",1907138,"313414","<10",77.91,84.62,13.91,0,"322417","348839","56964","<10",67.71,73.26,11.96,0
2021-12-02,5918781,6533982,1212175,71,78.38,14.54,0,"1644057",1811529,"311557","<10",64.22,70.77,12.17,0,"929272","1037098","131760","<10",65.52,73.13,9.29,0,"1263979",1426015,"384926","<10",77.61,87.56,23.63,0,"1758545",1909988,"324701","<10",78.02,84.74,14.41,0,"322928","349352","59231","<10",67.82,73.37,12.44,0
2021-12-03,5932143,6546840,1258565,71.16,78.53,15.1,0,"1647989",1814950,"324371","<10",64.38,70.9,12.67,0,"931412","1039530","137628","<10",65.68,73.3,9.7,0,"1267379",1428790,"396792","<10",77.82,87.73,24.36,0,"1761830",1913651,"338338","<10",78.17,84.91,15.01,0,"323533","349919","61436","<10",67.95,73.49,12.9,0
2021-12-04,5943361,6556278,1288764,71.29,78.64,15.46,0,"1651717",1817604,"333316","<10",64.52,71,13.02,0,"932772","1040922","140932","<10",65.77,73.4,9.94,0,"1270421",1430502,"403298","<10",78,87.83,24.76,0,"1764482",1916859,"348370","<10",78.29,85.05,15.46,0,"323969","350391","62848","<10",68.04,73.59,13.2,0
2021-12-05,5949000,6561659,1305009,71.36,78.71,15.65,0,"1653609",1819229,"338639","<10",64.6,71.07,13.23,0,"933421","1041448","142214","<10",65.82,73.43,10.03,0,"1271700",1431665,"407016","<10",78.08,87.9,24.99,0,"1766059",1918653,"353613","<10",78.36,85.13,15.69,0,"324211","350664","63527","<10",68.09,73.65,13.34,0
2021-12-06,5959384,6573287,1346720,71.48,78.85,16.15,0,"1656893",1822532,"350316","<10",64.72,71.2,13.68,0,"935347","1043584","147315","<10",65.95,73.58,10.39,0,"1273914",1434221,"417416","<10",78.22,88.06,25.63,0,"1768588",1921780,"366168","<10",78.47,85.27,16.25,0,"324642","351170","65505","<10",68.18,73.75,13.76,0
2021-12-07,5969082,6585080,1388339,71.6,78.99,16.65,0,"1659837",1825891,"361665","<10",64.84,71.33,14.13,0,"937128","1045731","152542","<10",66.08,73.74,10.76,0,"1276331",1437033,"428640","<10",78.36,88.23,26.32,0,"1770684",1924800,"378020","<10",78.56,85.4,16.77,0,"325102","351625","67472","<10",68.28,73.85,14.17,0
2021-12-08,5978314,6597683,1427557,71.71,79.14,17.12,0,"1663043",1830153,"372773","<10",64.97,71.49,14.56,0,"938895","1047898","157468","<10",66.2,73.89,11.1,0,"1278189",1439625,"438607","<10",78.48,88.39,26.93,0,"1772689",1927815,"389290","<10",78.65,85.53,17.27,0,"325498","352192","69419","<10",68.36,73.97,14.58,0
2021-12-09,5987402,6610170,1466762,71.82,79.29,17.59,0,"1666147",1834178,"383695","<10",65.09,71.65,14.99,0,"940484","1050079","162177","<10",66.32,74.04,11.44,0,"1280038",1442280,"448821","<10",78.59,88.55,27.56,0,"1774804",1930804,"400545","<10",78.75,85.67,17.77,0,"325929","352829","71524","<10",68.45,74.1,15.02,0
2021-12-10,5997942,6623429,1508825,71.95,79.45,18.1,0,"1669211",1837732,"395557","<10",65.21,71.79,15.45,0,"942306","1052333","167195","<10",66.44,74.2,11.79,0,"1282335",1445163,"459574","<10",78.73,88.73,28.22,0,"1777624",1934691,"412973","<10",78.87,85.84,18.32,0,"326466","353510","73526","<10",68.56,74.24,15.44,0
2021-12-11,6006270,6633207,1535399,72.05,79.57,18.42,0,"1671854",1840696,"403331","<10",65.31,71.9,15.76,0,"943418","1053751","169839","<10",66.52,74.3,11.98,0,"1284198",1447076,"465358","<10",78.85,88.85,28.57,0,"1779884",1937676,"422044","<10",78.97,85.97,18.73,0,"326916","354008","74827","<10",68.66,74.35,15.72,0
2021-12-12,6010171,6638817,1550126,72.09,79.63,18.59,0,"1673145",1842483,"408130","<10",65.36,71.97,15.94,0,"943797","1054212","170661","<10",66.55,74.33,12.03,0,"1284977",1448350,"469089","<10",78.9,88.93,28.8,0,"1781085",1939452,"426740","<10",79.02,86.05,18.93,0,"327167","354320","75506","<10",68.71,74.41,15.86,0
2021-12-13,6018133,6650466,1586464,72.19,79.77,19.03,0,"1675639",1845882,"418759","<10",65.46,72.11,16.36,0,"945339","1056252","174707","<10",66.66,74.48,12.32,0,"1286527",1450964,"478524","<10",78.99,89.09,29.38,0,"1783060",1942491,"437226","<10",79.11,86.19,19.4,0,"327568","354877","77248","<10",68.8,74.53,16.22,0
2021-12-14,6025535,6662019,1622783,72.28,79.91,19.47,0,"1677788",1849201,"428965","<10",65.54,72.24,16.76,0,"946892","1058310","178964","<10",66.77,74.62,12.62,0,"1288024",1453864,"488613","<10",79.08,89.26,30,0,"1784879",1945239,"447322","<10",79.19,86.31,19.85,0,"327952","355405","78919","<10",68.88,74.64,16.57,0
2021-12-15,6032335,6673484,1659186,72.36,80.05,19.9,0,"1679915",1852589,"439614","<10",65.62,72.37,17.17,0,"948218","1060340","183110","<10",66.86,74.77,12.91,0,"1289258",1456575,"498241","<10",79.16,89.43,30.59,0,"1786673",1948069,"457429","<10",79.27,86.43,20.3,0,"328271","355911","80792","<10",68.94,74.75,16.97,0
2021-12-16,6037131,6685760,1698465,72.42,80.2,20.37,0,"1681392",1856115,"450914","<10",65.68,72.51,17.61,0,"949200","1062606","187793","<10",66.93,74.93,13.24,0,"1290194",1459616,"508782","<10",79.22,89.62,31.24,0,"1787805",1950928,"468159","<10",79.32,86.56,20.77,0,"328540","356495","82817","<10",69,74.87,17.39,0
2021-12-17,6044451,6700840,1743181,72.5,80.38,20.91,0,"1683521",1860285,"463860","<10",65.77,72.67,18.12,0,"950612","1065655","193028","<10",67.03,75.14,13.61,0,"1291478",1462909,"520499","<10",79.29,89.82,31.96,0,"1789882",1954801,"480886","<10",79.41,86.73,21.34,0,"328958","357190","84908","<10",69.09,75.02,17.83,0
2021-12-18,6050281,6713243,1773212,72.57,80.53,21.27,0,"1685409",1864130,"472815","<10",65.84,72.82,18.47,0,"951483","1067720","196217","<10",67.09,75.29,13.84,0,"1292321",1465190,"527098","<10",79.35,89.96,32.36,0,"1791771",1958442,"490755","<10",79.5,86.89,21.77,0,"329297","357761","86327","<10",69.16,75.14,18.13,0
2021-12-19,6053390,6719888,1790809,72.61,80.6,21.48,0,"1686440",1866171,"478433","<10",65.88,72.9,18.69,0,"951807","1068472","197427","<10",67.11,75.34,13.92,0,"1292792",1466645,"531266","<10",79.38,90.05,32.62,0,"1792856",1960535,"496630","<10",79.55,86.99,22.03,0,"329495","358065","87053","<10",69.2,75.2,18.28,0
2021-12-20,6059818,6735962,1836632,72.69,80.8,22.03,0,"1688463",1870941,"491713","<10",65.96,73.09,19.21,0,"953127","1071585","203074","<10",67.21,75.56,14.32,0,"1293870",1469966,"542123","<10",79.44,90.25,33.29,0,"1794513",1964621,"510537","<10",79.62,87.17,22.65,0,"329845","358849","89185","<10",69.27,75.37,18.73,0
2021-12-21,6067029,6753336,1883934,72.77,81.01,22.6,0,"1690525",1876025,"504923","<10",66.04,73.29,19.72,0,"954796","1075083","209188","<10",67.32,75.81,14.75,0,"1295118",1473331,"553080","<10",79.52,90.46,33.96,0,"1796354",1969167,"525100","<10",79.7,87.37,23.3,0,"330236","359730","91643","<10",69.36,75.55,19.25,0
2021-12-22,6074367,6771420,1932219,72.86,81.22,23.18,0,"1692763",1881408,"518600","<10",66.13,73.5,20.26,0,"956344","1078771","215543","<10",67.43,76.07,15.2,0,"1296263",1476605,"563878","<10",79.59,90.66,34.62,0,"1798300",1973886,"540107","<10",79.79,87.58,23.96,0,"330697","360750","94091","<10",69.45,75.77,19.76,0
2021-12-23,6081547,6789800,1977099,72.95,81.44,23.72,0,"1694961",1886946,"531662","<10",66.21,73.71,20.77,0,"957818","1082534","220904","<10",67.54,76.33,15.58,0,"1297371",1479757,"573328","<10",79.66,90.85,35.2,0,"1800279",1978777,"554941","<10",79.88,87.8,24.62,0,"331118","361786","96264","<10",69.54,75.98,20.22,0
2021-12-24,6085099,6799060,1997154,72.99,81.55,23.96,0,"1696237",1890156,"537646","<10",66.26,73.84,21,0,"958279","1083951","222656","<10",67.57,76.43,15.7,0,"1297790",1481206,"576718","<10",79.68,90.94,35.41,0,"1801456",1981484,"562977","<10",79.93,87.92,24.98,0,"331337","362263","97157","<10",69.59,76.08,20.41,0
2021-12-25,6085191,6799394,1997587,72.99,81.56,23.96,0,"1696267",1890268,"537741","<10",66.26,73.84,21.01,0,"958294","1083981","222695","<10",67.57,76.43,15.7,0,"1297803",1481262,"576812","<10",79.68,90.95,35.42,0,"1801483",1981601,"563163","<10",79.93,87.92,24.99,0,"331344","362282","97176","<10",69.59,76.09,20.41,0
2021-12-26,6089377,6807267,2014705,73.04,81.65,24.17,0,"1697553",1892809,"542787","<10",66.31,73.94,21.2,0,"958772","1084849","223790","<10",67.6,76.49,15.78,0,"1298295",1482539,"579782","<10",79.71,91.03,35.6,0,"1803160",1984269,"570289","<10",80,88.04,25.3,0,"331597","362801","98057","<10",69.64,76.2,20.59,0
2021-12-27,6099329,6828862,2057258,73.16,81.91,24.68,0,"1700475",1899345,"554554","<10",66.43,74.2,21.66,0,"960839","1089336","229208","<10",67.75,76.81,16.16,0,"1299505",1485681,"587708","<10",79.79,91.22,36.08,0,"1806354",1990329,"585430","<10",80.14,88.31,25.97,0,"332156","364171","100358","<10",69.76,76.48,21.08,0
2021-12-28,6108205,6848559,2103486,73.27,82.15,25.23,0,"1703055",1904862,"567110","<10",66.53,74.41,22.15,0,"962712","1093349","235431","<10",67.88,77.09,16.6,0,"1300648",1488822,"595979","<10",79.86,91.41,36.59,0,"1809147",1996265,"602074","<10",80.27,88.57,26.71,0,"332643","365261","102892","<10",69.86,76.71,21.61,0
2021-12-29,6116444,6866456,2147541,73.37,82.36,25.76,0,"1705747",1910024,"578839","<10",66.63,74.61,22.61,0,"964334","1097109","241453","<10",68,77.36,17.03,0,"1301699",1491667,"604019","<10",79.92,91.59,37.09,0,"1811492",2001475,"618208","<10",80.37,88.8,27.43,0,"333172","366181","105022","<10",69.97,76.91,22.06,0
2021-12-30,6124380,6882695,2190750,73.46,82.56,26.28,0,"1708426",1914606,"590943","<10",66.74,74.79,23.08,0,"965926","1100462","247252","<10",68.11,77.6,17.43,0,"1302710",1494237,"611231","<10",79.98,91.74,37.53,0,"1813706",2006385,"633824","<10",80.47,89.02,28.12,0,"333612","367005","107500","<10",70.07,77.08,22.58,0
2021-12-31,6127403,6887886,2205674,73.5,82.62,26.46,0,"1709556",1916365,"595571","<10",66.78,74.86,23.27,0,"966342","1101345","249038","<10",68.14,77.66,17.56,0,"1303004",1494873,"613446","<10",80,91.78,37.66,0,"1814672",2007982,"639275","<10",80.51,89.09,28.36,0,"333829","367321","108344","<10",70.11,77.15,22.75,0
2022-01-01,6127616,6888227,2206359,73.5,82.62,26.47,0,"1709612",1916449,"595704","<10",66.78,74.86,23.27,0,"966379","1101405","249150","<10",68.14,77.66,17.57,0,"1303043",1494933,"613565","<10",80,91.79,37.67,0,"1814748",2008097,"639571","<10",80.52,89.1,28.38,0,"333834","367343","108369","<10",70.11,77.15,22.76,0
2022-01-02,6132633,6894473,2217332,73.56,82.7,26.6,0,"1711269",1918528,"598895","<10",66.85,74.95,23.4,0,"966929","1102130","250006","<10",68.18,77.71,17.63,0,"1303695",1495840,"615370","<10",80.04,91.84,37.78,0,"1816601",2010331,"644134","<10",80.6,89.2,28.58,0,"334139","367644","108927","<10",70.18,77.21,22.88,0
2022-01-03,6141578,6908455,2243826,73.67,82.87,26.91,0,"1713980",1922963,"606335","<10",66.95,75.12,23.69,0,"968769","1104979","253665","<10",68.31,77.91,17.89,0,"1304921",1497863,"620319","<10",80.12,91.97,38.09,0,"1819241",2014237,"653098","<10",80.72,89.37,28.98,0,"334667","368413","110409","<10",70.29,77.37,23.19,0
2022-01-04,6150061,6920996,2270519,73.77,83.02,27.23,0,"1716563",1926701,"613455","<10",67.06,75.26,23.96,0,"970629","1107624","257540","<10",68.44,78.1,18.16,0,"1306256",1499965,"625310","<10",80.2,92.1,38.39,0,"1821517",2017597,"662170","<10",80.82,89.52,29.38,0,"335096","369109","112044","<10",70.38,77.52,23.53,0
2022-01-05,6157366,6931989,2295802,73.86,83.15,27.54,0,"1718767",1929977,"620381","<10",67.14,75.39,24.23,0,"972231","1109999","261247","<10",68.55,78.27,18.42,0,"1307334",1501823,"630101","<10",80.27,92.21,38.69,0,"1823526",2020470,"670610","<10",80.91,89.64,29.75,0,"335508","369720","113463","<10",70.46,77.65,23.83,0
2022-01-06,6165098,6942957,2322298,73.95,83.28,27.86,0,"1721107",1933341,"627801","<10",67.23,75.52,24.52,0,"973992","1112308","265187","<10",68.68,78.43,18.7,0,"1308481",1503626,"635008","<10",80.34,92.32,38.99,0,"1825601",2023392,"679173","<10",81,89.77,30.13,0,"335917","370290","115129","<10",70.55,77.77,24.18,0
2022-01-07,6173772,6952786,2346819,74.05,83.4,28.15,0,"1723708",1936118,"634409","<10",67.33,75.63,24.78,0,"975715","1114366","268371","<10",68.8,78.58,18.92,0,"1309785",1505346,"640323","<10",80.42,92.43,39.31,0,"1828191",2026187,"687262","<10",81.11,89.9,30.49,0,"336373","370769","116454","<10",70.65,77.87,24.46,0
2022-01-08,6182503,6960189,2366027,74.16,83.49,28.38,0,"1726614",1938407,"639914","<10",67.45,75.72,25,0,"977183","1115770","270595","<10",68.9,78.67,19.08,0,"1310918",1506305,"643537","<10",80.49,92.48,39.51,0,"1830946",2028586,"694487","<10",81.24,90.01,30.81,0,"336842","371121","117494","<10",70.74,77.94,24.68,0
2022-01-09,6186426,6964200,2375927,74.21,83.54,28.5,0,"1727914",1939725,"642854","<10",67.5,75.77,25.11,0,"977605","1116212","271465","<10",68.93,78.71,19.14,0,"1311457",1506858,"645385","<10",80.52,92.52,39.63,0,"1832389",2030025,"698212","<10",81.3,90.07,30.98,0,"337061","371380","118011","<10",70.79,78,24.78,0
2022-01-10,6195142,6974222,2400064,74.31,83.66,28.79,0,"1730519",1942785,"649467","<10",67.6,75.89,25.37,0,"979567","1118234","274791","<10",69.07,78.85,19.38,0,"1312703",1508522,"650016","<10",80.6,92.62,39.91,0,"1834781",2032749,"706441","<10",81.41,90.19,31.34,0,"337572","371932","119349","<10",70.9,78.11,25.07,0
2022-01-11,6203590,6983097,2420714,74.41,83.76,29.04,0,"1733123",1945230,"654755","<10",67.7,75.99,25.58,0,"981523","1120142","277927","<10",69.21,78.98,19.6,0,"1313852",1510099,"654186","<10",80.67,92.72,40.17,0,"1837002",2035095,"713190","<10",81.5,90.29,31.64,0,"338090","372531","120656","<10",71.01,78.24,25.34,0
2022-01-12,6212471,6991985,2442985,74.52,83.87,29.3,0,"1735884",1947799,"660690","<10",67.81,76.09,25.81,0,"983672","1122110","281454","<10",69.36,79.12,19.85,0,"1314993",1511655,"658663","<10",80.74,92.81,40.44,0,"1839350",2037467,"720125","<10",81.61,90.4,31.95,0,"338572","372954","122053","<10",71.11,78.33,25.63,0
2022-01-13,6221700,7000902,2465549,74.63,83.98,29.57,0,"1738827",1950305,"666787","<10",67.93,76.19,26.05,0,"985783","1123977","285117","<10",69.51,79.25,20.1,0,"1316131",1513291,"662956","<10",80.81,92.91,40.7,0,"1841828",2039802,"727273","<10",81.72,90.5,32.27,0,"339131","373527","123416","<10",71.22,78.45,25.92,0
2022-01-14,6230197,7010855,2491698,74.73,84.1,29.89,0,"1741466",1953180,"673692","<10",68.03,76.3,26.32,0,"987599","1126071","289347","<10",69.64,79.4,20.4,0,"1317252",1515009,"667927","<10",80.88,93.02,41.01,0,"1844284",2042553,"735689","<10",81.83,90.62,32.64,0,"339596","374042","125043","<10",71.32,78.56,26.26,0
2022-01-15,6234641,7016946,2507446,74.78,84.17,30.08,0,"1742870",1955062,"678114","<10",68.08,76.37,26.49,0,"988433","1127180","291416","<10",69.7,79.48,20.55,0,"1317746",1515841,"670387","<10",80.91,93.07,41.16,0,"1845715",2044485,"741521","<10",81.89,90.71,32.9,0,"339877","374378","126008","<10",71.38,78.63,26.46,0
2022-01-16,6238027,7019732,2515422,74.83,84.2,30.17,0,"1744046",1955955,"680605","<10",68.13,76.41,26.59,0,"988800","1127539","292127","<10",69.72,79.5,20.6,0,"1318162",1516373,"671783","<10",80.93,93.1,41.25,0,"1846899",2045350,"744453","<10",81.94,90.75,33.03,0,"340120","374515","126454","<10",71.43,78.66,26.56,0
2022-01-17,6245346,7025826,2530432,74.91,84.27,30.35,0,"1746475",1957817,"684647","<10",68.22,76.48,26.75,0,"989992","1128569","293881","<10",69.81,79.58,20.72,0,"1318939",1517555,"674625","<10",80.98,93.18,41.42,0,"1849275",2047006,"749857","<10",82.05,90.82,33.27,0,"340665","374879","127422","<10",71.55,78.73,26.76,0
2022-01-18,6256165,7033866,2549891,75.04,84.37,30.59,0,"1749659",1960074,"689549","<10",68.35,76.57,26.94,0,"992905","1130352","297366","<10",70.01,79.7,20.97,0,"1320274",1519192,"678272","<10",81.06,93.28,41.64,0,"1852108",2048998,"756143","<10",82.18,90.91,33.55,0,"341219","375250","128561","<10",71.66,78.81,27,0
2022-01-19,6265803,7041116,2567474,75.16,84.46,30.8,0,"1752540",1962195,"694158","<10",68.46,76.65,27.12,0,"995442","1131985","300498","<10",70.19,79.82,21.19,0,"1321432",1520598,"681730","<10",81.13,93.36,41.86,0,"1854691",2050731,"761561","<10",82.29,90.99,33.79,0,"341698","375607","129527","<10",71.76,78.89,27.2,0
2022-01-20,6274722,7047157,2582400,75.27,84.53,30.98,0,"1755143",1963913,"698072","<10",68.56,76.72,27.27,0,"997659","1133224","303104","<10",70.35,79.91,21.37,0,"1322487",1521827,"684698","<10",81.2,93.44,42.04,0,"1857239",2052271,"766110","<10",82.4,91.06,33.99,0,"342194","375922","130416","<10",71.87,78.95,27.39,0
2022-01-21,6282527,7054460,2600923,75.36,84.62,31.2,0,"1757476",1965995,"702831","<10",68.65,76.8,27.46,0,"999429","1134862","306342","<10",70.47,80.02,21.6,0,"1323446",1523275,"688386","<10",81.26,93.53,42.27,0,"1859542",2054086,"771983","<10",82.5,91.14,34.25,0,"342634","376242","131381","<10",71.96,79.02,27.59,0
2022-01-22,6287574,7059570,2612884,75.42,84.68,31.34,0,"1759077",1967540,"706123","<10",68.72,76.86,27.58,0,"1000449","1135758","307882","<10",70.54,80.08,21.71,0,"1323965",1524113,"690492","<10",81.29,93.58,42.4,0,"1861194",2055674,"776323","<10",82.58,91.21,34.44,0,"342889","376485","132064","<10",72.01,79.07,27.74,0
2022-01-23,6291086,7062285,2619260,75.46,84.71,31.42,0,"1760276",1968339,"707984","<10",68.76,76.89,27.66,0,"1000912","1136077","308526","<10",70.58,80.11,21.75,0,"1324312",1524717,"691694","<10",81.31,93.62,42.47,0,"1862492",2056521,"778648","<10",82.64,91.24,34.55,0,"343094","376631","132408","<10",72.06,79.1,27.81,0
2022-01-24,6299791,7068560,2634550,75.57,84.79,31.6,0,"1763076",1970103,"712089","<10",68.87,76.96,27.82,0,"1003085","1137442","311132","<10",70.73,80.2,21.94,0,"1325297",1525987,"694612","<10",81.37,93.69,42.65,0,"1864757",2058142,"783424","<10",82.74,91.32,34.76,0,"343576","376886","133293","<10",72.16,79.15,27.99,0
2022-01-25,6308076,7074586,2649215,75.67,84.86,31.78,0,"1765568",1971807,"716120","<10",68.97,77.03,27.97,0,"1005148","1138753","313796","<10",70.87,80.3,22.13,0,"1326365",1527171,"697351","<10",81.44,93.77,42.82,0,"1866950",2059698,"787823","<10",82.83,91.39,34.95,0,"344045","377157","134125","<10",72.26,79.21,28.17,0
2022-01-26,6315636,7080263,2663015,75.76,84.93,31.94,0,"1767798",1973433,"719997","<10",69.06,77.09,28.13,0,"1007106","1140079","316422","<10",71.01,80.39,22.31,0,"1327320",1528210,"699780","<10",81.5,93.83,42.97,0,"1868961",2061152,"791919","<10",82.92,91.45,35.14,0,"344451","377389","134897","<10",72.34,79.26,28.33,0
2022-01-27,6323006,7085492,2676917,75.84,84.99,32.11,0,"1770023",1974974,"723631","<10",69.14,77.15,28.27,0,"1008926","1141267","319191","<10",71.14,80.47,22.51,0,"1328309",1529221,"702265","<10",81.56,93.89,43.12,0,"1870917",2062414,"796035","<10",83.01,91.51,35.32,0,"344831","377616","135795","<10",72.42,79.31,28.52,0
2022-01-28,6331122,7091552,2693069,75.94,85.06,32.3,0,"1772472",1976593,"727854","<10",69.24,77.21,28.43,0,"1010762","1142639","322229","<10",71.27,80.57,22.72,0,"1329353",1530490,"705292","<10",81.62,93.97,43.3,0,"1873224",2063952,"801001","<10",83.11,91.57,35.54,0,"345311","377878","136693","<10",72.52,79.36,28.71,0
2022-01-29,6331894,7092357,2695702,75.95,85.07,32.33,0,"1772770",1976808,"728568","<10",69.25,77.22,28.46,0,"1010878","1142747","322528","<10",71.28,80.58,22.74,0,"1329466",1530758,"706032","<10",81.63,93.99,43.35,0,"1873406",2064142,"801775","<10",83.12,91.58,35.57,0,"345374","377902","136799","<10",72.54,79.37,28.73,0
