"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-26,5360842,5923337,126929,64.3,71.05,1.52,0,"1459555",1619661,"24911","<10",57.02,63.27,0.97,0,"808771","923538","13432","<10",57.03,65.12,0.95,0,"1183803",1297289,"50244","<10",72.68,79.65,3.08,0,"1619137",1764351,"31951","<10",71.84,78.28,1.42,0,"289576","318498","6391","<10",60.82,66.89,1.34,0
2021-09-27,5370147,5938491,135399,64.41,71.23,1.62,0,"1462364",1624675,"26567","<10",57.13,63.47,1.04,0,"810870","927202","14218","<10",57.18,65.38,1,0,"1184961",1299245,"54158","<10",72.75,79.77,3.33,0,"1621786",1768036,"33706","<10",71.96,78.44,1.5,0,"290166","319333","6750","<10",60.94,67.07,1.42,0
2021-09-28,5382801,5950247,144480,64.57,71.37,1.73,0,"1466251",1628457,"28312","<10",57.28,63.61,1.11,0,"814064","930050","15108","<10",57.4,65.58,1.07,0,"1186671",1300924,"58384","<10",72.86,79.87,3.58,0,"1624947",1770713,"35564","<10",72.1,78.56,1.58,0,"290868","320103","7112","<10",61.09,67.23,1.49,0
2021-09-29,5396249,5962774,153276,64.73,71.52,1.84,0,"1470306",1632485,"30019","<10",57.44,63.77,1.17,0,"817551","932923","16013","<10",57.65,65.78,1.13,0,"1188273",1302586,"62447","<10",72.96,79.98,3.83,0,"1628452",1773730,"37375","<10",72.25,78.7,1.66,0,"291667","321050","7422","<10",61.26,67.43,1.56,0
2021-09-30,5410106,5976054,162476,64.89,71.68,1.95,0,"1474897",1636888,"31990","<10",57.62,63.94,1.25,0,"820836","935893","16909","<10",57.88,65.99,1.19,0,"1189859",1304399,"66280","<10",73.06,80.09,4.07,0,"1631904",1776737,"39487","<10",72.4,78.83,1.75,0,"292610","322137","7810","<10",61.45,67.66,1.64,0
2021-10-01,5424863,5989856,172272,65.07,71.85,2.07,0,"1479574",1641576,"33999","<10",57.8,64.13,1.33,0,"824339","938934","17853","<10",58.13,66.21,1.26,0,"1191810",1306257,"70342","<10",73.18,80.2,4.32,0,"1635636",1780093,"41833","<10",72.57,78.98,1.86,0,"293504","322996","8245","<10",61.64,67.84,1.73,0
2021-10-02,5435773,5998183,176543,65.2,71.95,2.12,0,"1483159",1644376,"34988","<10",57.94,64.24,1.37,0,"826540","940560","18297","<10",58.28,66.32,1.29,0,"1193019",1307344,"71880","<10",73.25,80.27,4.41,0,"1638916",1782423,"42985","<10",72.72,79.08,1.91,0,"294139","323480","8393","<10",61.78,67.94,1.76,0
2021-10-03,5442575,6003680,179124,65.28,72.01,2.15,0,"1485413",1646199,"35572","<10",58.03,64.31,1.39,0,"827758","941469","18544","<10",58.37,66.38,1.31,0,"1193741",1308101,"72822","<10",73.29,80.32,4.47,0,"1641026",1784069,"43673","<10",72.81,79.16,1.94,0,"294637","323842","8513","<10",61.88,68.01,1.79,0
2021-10-04,5454535,6014335,187942,65.43,72.14,2.25,0,"1489444",1650008,"37456","<10",58.18,64.46,1.46,0,"830490","943849","19336","<10",58.56,66.55,1.36,0,"1195256",1309645,"76418","<10",73.39,80.41,4.69,0,"1644075",1786534,"45860","<10",72.94,79.27,2.03,0,"295270","324299","8872","<10",62.01,68.11,1.86,0
2021-10-05,5467180,6025393,197081,65.58,72.27,2.36,0,"1493574",1653996,"39443","<10",58.34,64.61,1.54,0,"833508","946305","20289","<10",58.77,66.73,1.43,0,"1196999",1311320,"80103","<10",73.49,80.51,4.92,0,"1647155",1788988,"47958","<10",73.08,79.37,2.13,0,"295944","324784","9288","<10",62.15,68.21,1.95,0
2021-10-06,5479140,6036032,206238,65.72,72.4,2.47,0,"1497531",1657786,"41519","<10",58.5,64.76,1.62,0,"836397","948774","21242","<10",58.98,66.9,1.5,0,"1198429",1312797,"83609","<10",73.58,80.6,5.13,0,"1650192",1791403,"50272","<10",73.22,79.48,2.23,0,"296591","325272","9596","<10",62.29,68.31,2.02,0
2021-10-07,5492087,6046243,215680,65.88,72.52,2.59,0,"1501750",1661508,"43531","<10",58.66,64.91,1.7,0,"839414","950972","22334","<10",59.19,67.05,1.57,0,"1200037",1314317,"86973","<10",73.68,80.7,5.34,0,"1653573",1793741,"52685","<10",73.37,79.59,2.34,0,"297313","325705","10157","<10",62.44,68.4,2.13,0
2021-10-08,5505149,6056333,225719,66.03,72.65,2.71,0,"1505833",1664761,"45680","<10",58.82,65.03,1.78,0,"842458","953274","23478","<10",59.4,67.22,1.66,0,"1201866",1316049,"90789","<10",73.79,80.8,5.57,0,"1656919",1796095,"55210","<10",73.51,79.69,2.45,0,"298073","326154","10562","<10",62.6,68.5,2.22,0
2021-10-09,5514070,6063017,229868,66.14,72.73,2.76,0,"1508851",1667006,"46718","<10",58.94,65.12,1.82,0,"844215","954655","23899","<10",59.53,67.31,1.69,0,"1202825",1316985,"92097","<10",73.85,80.86,5.65,0,"1659558",1797897,"56449","<10",73.63,79.77,2.5,0,"298621","326474","10705","<10",62.72,68.57,2.25,0
2021-10-10,5519589,6066877,232350,66.21,72.77,2.79,0,"1510794",1668284,"47290","<10",59.02,65.17,1.85,0,"844987","955206","24089","<10",59.58,67.35,1.7,0,"1203392",1317598,"92981","<10",73.89,80.9,5.71,0,"1661385",1799112,"57185","<10",73.71,79.82,2.54,0,"299031","326677","10805","<10",62.8,68.61,2.27,0
2021-10-11,5529763,6075007,240705,66.33,72.87,2.89,0,"1514009",1671027,"49039","<10",59.14,65.28,1.92,0,"847268","956960","24942","<10",59.74,67.48,1.76,0,"1204577",1318893,"96079","<10",73.96,80.98,5.9,0,"1664172",1801046,"59539","<10",73.84,79.91,2.64,0,"299737","327081","11106","<10",62.95,68.69,2.33,0
2021-10-12,5541690,6083786,250516,66.47,72.97,3,0,"1517685",1673855,"51265","<10",59.29,65.39,2,0,"850252","958982","26227","<10",59.95,67.62,1.85,0,"1206122",1320314,"99535","<10",74.05,81.07,6.11,0,"1667187",1803102,"62032","<10",73.97,80,2.75,0,"300444","327533","11457","<10",63.1,68.79,2.41,0
2021-10-13,5552645,6091590,258848,66.6,73.07,3.1,0,"1521128",1676324,"53095","<10",59.42,65.48,2.07,0,"853100","960883","27325","<10",60.15,67.75,1.93,0,"1207476",1321540,"102228","<10",74.14,81.14,6.28,0,"1669919",1805037,"64425","<10",74.09,80.09,2.86,0,"301022","327806","11775","<10",63.22,68.85,2.47,0
2021-10-14,5564516,6099550,268373,66.75,73.16,3.22,0,"1524972",1678896,"55270","<10",59.57,65.58,2.16,0,"856191","962870","28522","<10",60.37,67.89,2.01,0,"1208919",1322836,"105430","<10",74.23,81.22,6.47,0,"1672657",1806777,"66911","<10",74.21,80.16,2.97,0,"301777","328171","12240","<10",63.38,68.92,2.57,0
2021-10-15,5577277,6107882,278630,66.9,73.26,3.34,0,"1529260",1681554,"57613","<10",59.74,65.69,2.25,0,"859218","964785","29766","<10",60.58,68.03,2.1,0,"1210567",1324332,"108927","<10",74.33,81.31,6.69,0,"1675763",1808681,"69726","<10",74.35,80.25,3.09,0,"302469","328530","12598","<10",63.52,69,2.65,0
2021-10-16,5585418,6113174,282574,67,73.33,3.39,0,"1532013",1683226,"58586","<10",59.85,65.75,2.29,0,"860858","965780","30224","<10",60.7,68.1,2.13,0,"1211462",1325189,"110085","<10",74.38,81.36,6.76,0,"1678050",1810149,"70951","<10",74.45,80.31,3.15,0,"303035","328830","12728","<10",63.64,69.06,2.67,0
2021-10-17,5590308,6116498,284947,67.06,73.37,3.42,0,"1533836",1684305,"59219","<10",59.92,65.8,2.31,0,"861619","966287","30468","<10",60.75,68.13,2.15,0,"1212002",1325825,"110809","<10",74.42,81.4,6.8,0,"1679411",1811108,"71648","<10",74.51,80.36,3.18,0,"303440","328973","12803","<10",63.73,69.09,2.69,0
2021-10-18,5601753,6124087,293820,67.19,73.46,3.52,0,"1537629",1686718,"61280","<10",60.07,65.89,2.39,0,"864461","967976","31395","<10",60.95,68.25,2.21,0,"1213309",1327132,"113919","<10",74.5,81.48,6.99,0,"1682282",1812954,"74081","<10",74.64,80.44,3.29,0,"304072","329307","13145","<10",63.86,69.16,2.76,0
2021-10-19,5611323,6131154,302362,67.31,73.54,3.63,0,"1540863",1688883,"63178","<10",60.19,65.97,2.47,0,"866915","969682","32465","<10",61.13,68.37,2.29,0,"1214524",1328394,"116747","<10",74.57,81.56,7.17,0,"1684458",1814588,"76365","<10",74.74,80.51,3.39,0,"304563","329607","13607","<10",63.96,69.22,2.86,0
2021-10-20,5621444,6138300,311795,67.43,73.63,3.74,0,"1544194",1691068,"65416","<10",60.32,66.06,2.56,0,"869391","971417","33638","<10",61.3,68.5,2.37,0,"1215704",1329691,"119787","<10",74.64,81.64,7.35,0,"1686797",1816151,"78923","<10",74.84,80.58,3.5,0,"305358","329973","14031","<10",64.13,69.3,2.95,0
2021-10-21,5631616,6145880,322140,67.55,73.72,3.86,0,"1547579",1693496,"67845","<10",60.45,66.15,2.65,0,"871820","973198","34978","<10",61.47,68.62,2.47,0,"1216986",1330979,"123088","<10",74.72,81.72,7.56,0,"1689145",1817798,"81682","<10",74.94,80.65,3.62,0,"306086","330409","14547","<10",64.28,69.39,3.06,0
2021-10-22,5643000,6154501,337820,67.69,73.82,4.05,0,"1551444",1696139,"71277","<10",60.61,66.26,2.78,0,"874307","975050","36516","<10",61.65,68.75,2.57,0,"1218478",1332724,"129032","<10",74.81,81.83,7.92,0,"1692026",1819755,"85662","<10",75.07,80.74,3.8,0,"306745","330833","15333","<10",64.42,69.48,3.22,0
2021-10-23,5650184,6160064,347162,67.77,73.89,4.16,0,"1553823",1697877,"73823","<10",60.7,66.33,2.88,0,"875764","976086","37289","<10",61.75,68.83,2.63,0,"1219322",1333762,"131969","<10",74.86,81.89,8.1,0,"1694023",1821139,"88264","<10",75.16,80.8,3.92,0,"307252","331200","15817","<10",64.53,69.56,3.32,0
2021-10-24,5654827,6163712,353266,67.83,73.93,4.24,0,"1555449",1698985,"75524","<10",60.76,66.37,2.95,0,"876461","976571","37702","<10",61.8,68.86,2.66,0,"1219851",1334520,"133882","<10",74.9,81.94,8.22,0,"1695386",1822148,"90125","<10",75.22,80.85,4,0,"307680","331488","16033","<10",64.62,69.62,3.37,0
2021-10-25,5664716,6173137,372251,67.95,74.05,4.47,0,"1558908",1702171,"80419","<10",60.9,66.49,3.14,0,"878724","978528","39728","<10",61.96,69,2.8,0,"1221094",1336344,"139879","<10",74.97,82.05,8.59,0,"1697718",1824101,"95134","<10",75.32,80.93,4.22,0,"308272","331993","17091","<10",64.74,69.73,3.59,0
2021-10-26,5673754,6181888,389091,68.06,74.15,4.67,0,"1562017",1704833,"84243","<10",61.02,66.6,3.29,0,"880696","980294","41586","<10",62.1,69.12,2.93,0,"1222338",1338098,"145797","<10",75.05,82.16,8.95,0,"1699827",1826021,"99461","<10",75.42,81.02,4.41,0,"308876","332642","18004","<10",64.87,69.86,3.78,0
2021-10-27,5683549,6192972,409345,68.17,74.28,4.91,0,"1565381",1708448,"89284","<10",61.15,66.74,3.49,0,"882977","982724","43757","<10",62.26,69.29,3.09,0,"1223638",1339942,"152491","<10",75.13,82.27,9.36,0,"1701995",1828392,"104774","<10",75.51,81.12,4.65,0,"309558","333466","19039","<10",65.01,70.03,4,0
2021-10-28,5693087,6204603,429816,68.29,74.42,5.16,0,"1568596",1712263,"93987","<10",61.28,66.89,3.67,0,"885053","985136","45964","<10",62.41,69.46,3.24,0,"1224948",1341947,"159431","<10",75.21,82.39,9.79,0,"1704301",1830873,"110280","<10",75.62,81.23,4.89,0,"310189","334384","20154","<10",65.15,70.23,4.23,0
2021-10-29,5703009,6217038,451703,68.41,74.57,5.42,0,"1571847",1716171,"99226","<10",61.4,67.04,3.88,0,"887219","987711","48304","<10",62.56,69.65,3.41,0,"1226424",1344179,"166446","<10",75.3,82.53,10.22,0,"1706685",1833612,"116475","<10",75.72,81.35,5.17,0,"310834","335365","21252","<10",65.28,70.43,4.46,0
2021-10-30,5708929,6222128,463110,68.48,74.63,5.55,0,"1573888",1717692,"102208","<10",61.48,67.1,3.99,0,"888250","988565","49284","<10",62.63,69.71,3.48,0,"1227223",1345240,"169658","<10",75.35,82.6,10.42,0,"1708341",1834960,"120144","<10",75.8,81.41,5.33,0,"311227","335671","21816","<10",65.36,70.5,4.58,0
2021-10-31,5712177,6225126,469796,68.52,74.67,5.64,0,"1575047",1718704,"104010","<10",61.53,67.14,4.06,0,"888734","988935","49756","<10",62.67,69.73,3.51,0,"1227644",1345947,"171690","<10",75.38,82.64,10.54,0,"1709330",1835685,"122199","<10",75.84,81.45,5.42,0,"311422","335855","22141","<10",65.41,70.54,4.65,0
2021-11-01,5720245,6232929,490183,68.61,74.76,5.88,0,"1577904",1721115,"109185","<10",61.64,67.23,4.27,0,"890531","990485","51824","<10",62.79,69.84,3.65,0,"1228692",1347627,"177971","<10",75.44,82.74,10.93,0,"1711223",1837465,"127951","<10",75.92,81.53,5.68,0,"311895","336237","23252","<10",65.5,70.62,4.88,0
2021-11-02,5727915,6240026,510549,68.71,74.85,6.12,0,"1580485",1723267,"114184","<10",61.74,67.32,4.46,0,"892201","991901","54219","<10",62.91,69.94,3.82,0,"1229848",1349309,"184354","<10",75.51,82.85,11.32,0,"1713077",1838997,"133442","<10",76.01,81.59,5.92,0,"312304","336552","24350","<10",65.59,70.68,5.11,0
2021-11-03,5735606,6247550,530824,68.8,74.94,6.37,0,"1583083",1725576,"119349","<10",61.84,67.41,4.66,0,"893989","993270","56465","<10",63.04,70.04,3.98,0,"1230854",1351153,"190453","<10",75.57,82.96,11.69,0,"1714963",1840664,"139018","<10",76.09,81.67,6.17,0,"312717","336887","25539","<10",65.68,70.75,5.36,0
2021-11-04,5742774,6257089,552787,68.88,75.05,6.63,0,"1585477",1728477,"124835","<10",61.94,67.52,4.88,0,"895666","994631","58781","<10",63.15,70.13,4.14,0,"1231917",1354136,"197345","<10",75.64,83.14,12.12,0,"1716624",1842586,"144826","<10",76.16,81.75,6.43,0,"313090","337259","27000","<10",65.76,70.83,5.67,0
2021-11-05,5750563,6268280,575857,68.98,75.19,6.91,0,"1588085",1731899,"130559","<10",62.04,67.65,5.1,0,"897431","996315","61231","<10",63.28,70.25,4.32,0,"1233105",1357429,"204623","<10",75.71,83.34,12.56,0,"1718447",1844935,"151288","<10",76.24,81.86,6.71,0,"313495","337702","28156","<10",65.84,70.92,5.91,0
2021-11-06,5755225,6278899,588539,69.03,75.32,7.06,0,"1589584",1735510,"133981","<10",62.1,67.8,5.23,0,"898336","997332","62433","<10",63.34,70.32,4.4,0,"1233789",1360803,"208166","<10",75.75,83.55,12.78,0,"1719756",1847172,"155075","<10",76.3,81.96,6.88,0,"313760","338082","28884","<10",65.9,71,6.07,0
2021-11-07,5758053,6285567,595562,69.07,75.4,7.14,0,"1590570",1737818,"135921","<10",62.13,67.89,5.31,0,"898704","997887","62901","<10",63.37,70.36,4.44,0,"1234261",1362805,"210323","<10",75.78,83.67,12.91,0,"1720562",1848685,"157230","<10",76.34,82.02,6.98,0,"313956","338372","29187","<10",65.94,71.07,6.13,0
2021-11-08,5764568,6300711,614643,69.15,75.58,7.37,0,"1592764",1742122,"140900","<10",62.22,68.05,5.5,0,"900223","1000052","65025","<10",63.48,70.52,4.59,0,"1235112",1367325,"215983","<10",75.83,83.95,13.26,0,"1722125",1852262,"162574","<10",76.41,82.18,7.21,0,"314344","338950","30161","<10",66.02,71.19,6.33,0
2021-11-09,5770643,6316760,634662,69.22,75.77,7.61,0,"1594793",1746138,"146127","<10",62.3,68.21,5.71,0,"901646","1002691","67372","<10",63.58,70.7,4.75,0,"1235962",1372194,"221883","<10",75.89,84.25,13.62,0,"1723530",1856151,"168122","<10",76.47,82.35,7.46,0,"314712","339586","31158","<10",66.1,71.32,6.54,0
2021-11-10,5776645,6333534,656681,69.29,75.97,7.88,0,"1596676",1751127,"152064","<10",62.37,68.41,5.94,0,"903079","1005997","70274","<10",63.68,70.93,4.96,0,"1236827",1375898,"227926","<10",75.94,84.48,13.99,0,"1725041",1860328,"174164","<10",76.54,82.54,7.73,0,"315022","340184","32253","<10",66.16,71.45,6.77,0
2021-11-11,5782529,6345647,678338,69.36,76.12,8.14,0,"1598707",1754830,"157657","<10",62.45,68.55,6.16,0,"904381","1007672","72704","<10",63.77,71.05,5.13,0,"1237640",1379416,"234402","<10",75.99,84.69,14.39,0,"1726424",1863044,"180045","<10",76.6,82.66,7.99,0,"315377","340685","33530","<10",66.24,71.55,7.04,0
2021-11-12,5788826,6362478,701007,69.44,76.32,8.41,0,"1600879",1760924,"163553","<10",62.54,68.79,6.39,0,"905707","1010125","75016","<10",63.86,71.23,5.29,0,"1238461",1382964,"241560","<10",76.04,84.91,14.83,0,"1728026",1866991,"186201","<10",76.67,82.84,8.26,0,"315753","341474","34677","<10",66.31,71.72,7.28,0
2021-11-13,5792976,6372058,714308,69.49,76.43,8.57,0,"1602300",1763901,"167152","<10",62.59,68.9,6.53,0,"906457","1011227","76294","<10",63.92,71.3,5.38,0,"1238976",1385782,"245186","<10",76.07,85.08,15.05,0,"1729217",1869249,"190279","<10",76.72,82.94,8.44,0,"316026","341899","35397","<10",66.37,71.81,7.43,0
2021-11-14,5795564,6377804,722152,69.52,76.5,8.66,0,"1603262",1765710,"169366","<10",62.63,68.98,6.62,0,"906823","1011885","76885","<10",63.94,71.35,5.42,0,"1239260",1387388,"247476","<10",76.09,85.18,15.19,0,"1729993",1870652,"192556","<10",76.76,83,8.54,0,"316226","342169","35869","<10",66.41,71.86,7.53,0
2021-11-15,5802133,6391013,746536,69.6,76.66,8.95,0,"1605483",1769528,"176305","<10",62.72,69.12,6.89,0,"908329","1014027","79607","<10",64.05,71.5,5.61,0,"1240259",1390870,"254421","<10",76.15,85.4,15.62,0,"1731455",1873857,"199103","<10",76.82,83.14,8.83,0,"316607","342731","37100","<10",66.49,71.98,7.79,0
2021-11-16,5808464,6400761,776205,69.67,76.78,9.31,0,"1607612",1772481,"184534","<10",62.8,69.24,7.21,0,"909790","1015647","83475","<10",64.15,71.61,5.89,0,"1241188",1393678,"263125","<10",76.21,85.57,16.16,0,"1732889",1875883,"206347","<10",76.89,83.23,9.16,0,"316985","343072","38724","<10",66.57,72.05,8.13,0
2021-11-17,5815638,6410990,806661,69.76,76.9,9.68,0,"1609973",1775534,"193609","<10",62.89,69.36,7.56,0,"911473","1017411","87157","<10",64.27,71.74,6.15,0,"1242191",1396396,"271739","<10",76.27,85.74,16.68,0,"1734530",1878188,"213992","<10",76.96,83.33,9.49,0,"317471","343461","40164","<10",66.68,72.13,8.44,0
2021-11-18,5822747,6421573,838597,69.84,77.03,10.06,0,"1612434",1778718,"202861","<10",62.99,69.48,7.92,0,"913115","1019063","91107","<10",64.39,71.86,6.42,0,"1243140",1399205,"280842","<10",76.33,85.91,17.24,0,"1736092",1880678,"222084","<10",77.03,83.44,9.85,0,"317966","343909","41703","<10",66.78,72.23,8.76,0
2021-11-19,5829788,6433313,873692,69.93,77.17,10.48,0,"1614784",1782164,"213182","<10",63.08,69.62,8.33,0,"914753","1021121","94984","<10",64.5,72,6.7,0,"1244154",1402107,"290988","<10",76.39,86.09,17.87,0,"1737700",1883490,"231032","<10",77.1,83.57,10.25,0,"318397","344431","43506","<10",66.87,72.34,9.14,0
2021-11-20,5833627,6442453,895931,69.97,77.28,10.75,0,"1616127",1785023,"220128","<10",63.13,69.73,8.6,0,"915446","1022246","97086","<10",64.55,72.08,6.85,0,"1244682",1404141,"296873","<10",76.42,86.21,18.23,0,"1738708",1886121,"237318","<10",77.14,83.68,10.53,0,"318664","344922","44526","<10",66.93,72.44,9.35,0
2021-11-21,5835747,6446965,908982,70,77.33,10.9,0,"1616897",1786412,"224438","<10",63.16,69.78,8.77,0,"915750","1022665","97866","<10",64.57,72.11,6.9,0,"1244994",1405333,"300614","<10",76.44,86.29,18.46,0,"1739303",1887417,"240992","<10",77.17,83.74,10.69,0,"318803","345138","45072","<10",66.96,72.49,9.47,0
2021-11-22,5842146,6457233,943740,70.08,77.45,11.32,0,"1619118",1789434,"234752","<10",63.25,69.9,9.17,0,"917132","1024495","101744","<10",64.67,72.24,7.17,0,"1245830",1407834,"310572","<10",76.49,86.44,19.07,0,"1740826",1889842,"250134","<10",77.24,83.85,11.1,0,"319240","345628","46538","<10",67.05,72.59,9.77,0
2021-11-23,5847515,6466711,976438,70.14,77.57,11.71,0,"1620926",1791990,"243901","<10",63.32,70,9.53,0,"918243","1026073","105322","<10",64.75,72.35,7.43,0,"1246728",1410400,"320874","<10",76.55,86.6,19.7,0,"1742054",1892163,"258435","<10",77.29,83.95,11.47,0,"319564","346085","47906","<10",67.12,72.69,10.06,0
2021-11-24,5852823,6475284,1002200,70.2,77.67,12.02,0,"1622744",1794642,"251056","<10",63.39,70.11,9.81,0,"919265","1027373","108034","<10",64.82,72.44,7.62,0,"1247631",1412409,"328591","<10",76.6,86.72,20.17,0,"1743330",1894422,"265633","<10",77.35,84.05,11.79,0,"319853","346438","48886","<10",67.18,72.76,10.27,0
2021-11-25,5853287,6475801,1003237,70.21,77.68,12.03,0,"1622965",1794963,"251418","<10",63.4,70.12,9.82,0,"919328","1027423","108094","<10",64.82,72.45,7.62,0,"1247712",1412485,"328879","<10",76.61,86.72,20.19,0,"1743410",1894481,"265934","<10",77.35,84.06,11.8,0,"319872","346449","48912","<10",67.18,72.76,10.27,0
2021-11-26,5860583,6483538,1030102,70.3,77.77,12.36,0,"1625448",1797221,"258969","<10",63.5,70.21,10.12,0,"920355","1028347","110235","<10",64.9,72.51,7.77,0,"1249271",1414284,"336777","<10",76.7,86.83,20.68,0,"1745213",1896812,"273773","<10",77.43,84.16,12.15,0,"320296","346874","50348","<10",67.27,72.85,10.57,0
2021-11-27,5867454,6489868,1049244,70.38,77.85,12.59,0,"1628036",1799170,"264541","<10",63.6,70.28,10.33,0,"921117","1029144","111781","<10",64.95,72.57,7.88,0,"1250704",1415511,"341736","<10",76.79,86.91,20.98,0,"1746977",1898858,"279889","<10",77.51,84.25,12.42,0,"320620","347185","51297","<10",67.34,72.92,10.77,0
2021-11-28,5873087,6493774,1061152,70.45,77.89,12.73,0,"1630300",1800393,"268252","<10",63.69,70.33,10.48,0,"921485","1029479","112518","<10",64.98,72.59,7.93,0,"1252082",1416427,"345066","<10",76.88,86.97,21.19,0,"1748365",1900082,"283476","<10",77.57,84.3,12.58,0,"320855","347393","51840","<10",67.39,72.96,10.89,0
2021-11-29,5884227,6502657,1095145,70.58,78,13.14,0,"1633843",1803104,"278128","<10",63.82,70.44,10.86,0,"923388","1031123","116887","<10",65.11,72.71,8.24,0,"1255044",1418510,"354112","<10",77.06,87.09,21.74,0,"1750649",1902142,"292706","<10",77.67,84.39,12.99,0,"321303","347778","53312","<10",67.48,73.04,11.2,0
2021-11-30,5895972,6512804,1131720,70.72,78.12,13.57,0,"1637271",1805924,"288195","<10",63.96,70.55,11.26,0,"925338","1033125","121719","<10",65.25,72.85,8.58,0,"1258344",1420947,"364193","<10",77.26,87.24,22.36,0,"1753195",1904640,"302645","<10",77.79,84.51,13.43,0,"321824","348168","54968","<10",67.59,73.12,11.54,0
2021-12-01,5907435,6523632,1171068,70.86,78.25,14.05,0,"1640823",1809024,"299790","<10",64.1,70.67,11.71,0,"927396","1035148","126417","<10",65.39,72.99,8.91,0,"1261007",1423496,"374541","<10",77.42,87.4,23,0,"1755898",1907241,"313367","<10",77.91,84.62,13.9,0,"322311","348723","56953","<10",67.69,73.24,11.96,0
2021-12-02,5918690,6534548,1212031,70.99,78.38,14.54,0,"1644137",1812103,"311577","<10",64.23,70.79,12.17,0,"929233","1037094","131699","<10",65.52,73.13,9.29,0,"1263961",1426019,"384881","<10",77.61,87.56,23.63,0,"1758535",1910097,"324652","<10",78.02,84.75,14.4,0,"322824","349235","59222","<10",67.8,73.35,12.44,0
2021-12-03,5932045,6547413,1258419,71.15,78.54,15.09,0,"1648064",1815528,"324401","<10",64.38,70.92,12.67,0,"931374","1039531","137567","<10",65.67,73.3,9.7,0,"1267353",1428793,"396750","<10",77.81,87.73,24.36,0,"1761825",1913760,"338280","<10",78.17,84.91,15.01,0,"323429","349801","61421","<10",67.93,73.47,12.9,0
2021-12-04,5943269,6556851,1288609,71.29,78.65,15.46,0,"1651793",1818182,"333342","<10",64.53,71.03,13.02,0,"932733","1040922","140873","<10",65.77,73.4,9.93,0,"1270401",1430506,"403248","<10",78,87.83,24.76,0,"1764479",1916970,"348312","<10",78.29,85.05,15.45,0,"323863","350271","62834","<10",68.02,73.56,13.2,0
2021-12-05,5948913,6562236,1304852,71.36,78.71,15.65,0,"1653687",1819804,"338663","<10",64.6,71.09,13.23,0,"933381","1041449","142155","<10",65.81,73.43,10.02,0,"1271682",1431674,"406966","<10",78.08,87.9,24.99,0,"1766058",1918764,"353557","<10",78.36,85.13,15.69,0,"324105","350545","63511","<10",68.07,73.62,13.34,0
2021-12-06,5959298,6573872,1346550,71.48,78.85,16.15,0,"1656971",1823109,"350342","<10",64.73,71.22,13.69,0,"935305","1043588","147254","<10",65.95,73.59,10.38,0,"1273899",1434227,"417363","<10",78.22,88.06,25.63,0,"1768587",1921896,"366102","<10",78.47,85.27,16.24,0,"324536","351052","65489","<10",68.16,73.73,13.75,0
2021-12-07,5968997,6585670,1388177,71.6,79,16.65,0,"1659912",1826469,"361693","<10",64.84,71.35,14.13,0,"937086","1045738","152484","<10",66.08,73.74,10.75,0,"1276318",1437039,"428582","<10",78.36,88.23,26.31,0,"1770685",1924917,"377963","<10",78.56,85.41,16.77,0,"324996","351507","67455","<10",68.26,73.82,14.17,0
