"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-11-07,5755361,6282838,594391,69.04,75.36,7.13,0,"1590339",1737425,"135743","79",62.12,67.87,5.3,0,"897956","997178","62512","36",63.32,70.31,4.41,0,"1233566",1362157,"210046","112",75.74,83.63,12.9,0.01,"1719825",1847988,"156940","61",76.31,81.99,6.96,0,"313675","338090","29150","<10",65.88,71.01,6.12,0
2021-11-08,5761873,6297984,613450,69.11,75.54,7.36,0,"1592538",1741732,"140725","81",62.21,68.04,5.5,0,"899472","999341","64628","36",63.42,70.47,4.56,0,"1234415",1366675,"215691","113",75.79,83.91,13.24,0.01,"1721385",1851573,"162282","61",76.38,82.15,7.2,0,"314063","338663","30124","<10",65.96,71.13,6.33,0
2021-11-09,5767940,6314045,633457,69.19,75.74,7.6,0,"1594567",1745752,"145946","81",62.29,68.2,5.7,0,"900891","1001983","66979","37",63.52,70.65,4.72,0,"1235263",1371544,"221583","114",75.84,84.21,13.6,0.01,"1722790",1855469,"167822","62",76.44,82.32,7.45,0,"314429","339297","31127","<10",66.04,71.26,6.54,0
2021-11-10,5773945,6330827,655447,69.26,75.94,7.86,0,"1596450",1750740,"151878","81",62.36,68.39,5.93,0,"902323","1005289","69880","37",63.62,70.88,4.93,0,"1236131",1375258,"227617","114",75.9,84.44,13.98,0.01,"1724302",1859646,"173854","62",76.5,82.51,7.71,0,"314739","339894","32218","<10",66.1,71.38,6.77,0
2021-11-11,5779812,6342962,677109,69.33,76.08,8.12,0,"1598472",1754457,"157472","82",62.44,68.54,6.15,0,"903621","1006962","72309","38",63.72,71,5.1,0,"1236942",1378780,"234100","114",75.95,84.65,14.37,0.01,"1725683",1862368,"179732","62",76.57,82.63,7.97,0,"315094","340395","33496","<10",66.18,71.49,7.03,0
2021-11-12,5786099,6359792,699943,69.4,76.29,8.4,0,"1600644",1760550,"163566","82",62.53,68.77,6.39,0,"904941","1009421","74620","39",63.81,71.18,5.26,0,"1237766",1382325,"241232","115",76,84.87,14.81,0.01,"1727278",1866315,"185885","62",76.64,82.81,8.25,0,"315470","341181","34640","<10",66.26,71.66,7.28,0
2021-11-13,5790253,6369395,713235,69.45,76.4,8.56,0,"1602066",1763542,"167166","82",62.58,68.89,6.53,0,"905693","1010535","75889","39",63.86,71.25,5.35,0,"1238282",1385135,"244862","118",76.03,85.05,15.03,0.01,"1728469",1868582,"189960","62",76.69,82.91,8.43,0,"315743","341601","35358","<10",66.31,71.74,7.43,0
2021-11-14,5792835,6375142,721063,69.48,76.47,8.65,0,"1603027",1765349,"169386","82",62.62,68.96,6.62,0,"906058","1011191","76479","39",63.89,71.3,5.39,0,"1238564",1386743,"247137","118",76.05,85.14,15.17,0.01,"1729243",1869988,"192234","63",76.72,82.97,8.53,0,"315943","341871","35827","<10",66.35,71.8,7.52,0
2021-11-15,5799400,6388354,745432,69.56,76.63,8.94,0,"1605248",1769175,"176315","82",62.71,69.11,6.89,0,"907563","1013325","79199","39",63.99,71.45,5.58,0,"1239557",1390227,"254082","118",76.11,85.36,15.6,0.01,"1730708",1873193,"198778","63",76.79,83.11,8.82,0,"316324","342434","37058","<10",66.43,71.92,7.78,0
2021-11-16,5805727,6398119,775098,69.64,76.75,9.3,0,"1607375",1772138,"184543","82",62.79,69.23,7.21,0,"909029","1014951","83069","39",64.1,71.57,5.86,0,"1240481",1393033,"262787","118",76.16,85.53,16.13,0.01,"1732140",1875223,"206016","63",76.85,83.2,9.14,0,"316702","342774","38683","<10",66.51,71.99,8.12,0
2021-11-17,5812892,6408359,805555,69.73,76.87,9.66,0,"1609736",1775193,"193622","82",62.88,69.35,7.56,0,"910714","1016720","86755","39",64.22,71.69,6.12,0,"1241476",1395754,"271393","119",76.22,85.7,16.66,0.01,"1733777",1877529,"213662","63",76.92,83.3,9.48,0,"317189","343163","40123","<10",66.62,72.07,8.43,0
2021-11-18,5819995,6418961,837436,69.81,77,10.05,0,"1612198",1778377,"202876","82",62.98,69.47,7.93,0,"912354","1018376","90691","40",64.33,71.81,6.39,0,"1242425",1398569,"280463","120",76.28,85.87,17.22,0.01,"1735335",1880028,"221749","63",76.99,83.41,9.84,0,"317683","343611","41657","<10",66.72,72.17,8.75,0
2021-11-19,5827028,6430709,872515,69.9,77.14,10.47,0,"1614549",1781825,"213197","84",63.07,69.61,8.33,0,"913991","1020435","94556","41",64.45,71.95,6.67,0,"1243434",1401472,"290619","122",76.34,86.05,17.84,0.01,"1736938",1882845,"230687","63",77.07,83.54,10.24,0,"318116","344132","43456","<10",66.81,72.27,9.13,0
2021-11-20,5830864,6439868,894714,69.94,77.25,10.73,0,"1615887",1784681,"220134","84",63.12,69.72,8.6,0,"914685","1021563","96655","41",64.5,72.03,6.82,0,"1243960",1403519,"296497","124",76.38,86.17,18.2,0.01,"1737948",1885481,"236960","64",77.11,83.66,10.51,0,"318384","344624","44468","<10",66.87,72.38,9.34,0
2021-11-21,5832979,6444380,907746,69.97,77.3,10.89,0,"1616656",1786072,"224434","84",63.15,69.77,8.77,0,"914989","1021985","97432","41",64.52,72.06,6.87,0,"1244271",1404706,"300238","126",76.4,86.25,18.43,0.01,"1738541",1886777,"240631","64",77.14,83.71,10.68,0,"318522","344840","45011","<10",66.9,72.42,9.45,0
2021-11-22,5839368,6454649,942480,70.04,77.42,11.31,0,"1618877",1789093,"234743","84",63.24,69.89,9.17,0,"916365","1023810","101317","41",64.61,72.19,7.14,0,"1245104",1407208,"310193","126",76.45,86.4,19.05,0.01,"1740064",1889209,"249749","65",77.2,83.82,11.08,0,"318958","345329","46478","<10",66.99,72.53,9.76,0
2021-11-23,5844741,6464131,975147,70.11,77.54,11.7,0,"1620685",1791645,"243887","85",63.31,69.99,9.53,0,"917477","1025393","104890","41",64.69,72.3,7.4,0,"1246005",1409782,"320477","126",76.5,86.56,19.68,0.01,"1741292",1891527,"258050","65",77.26,83.92,11.45,0,"319282","345784","47843","<10",67.06,72.62,10.05,0
2021-11-24,5850042,6472704,1000895,70.17,77.64,12.01,0,"1622505",1794295,"251039","86",63.38,70.09,9.81,0,"918502","1026688","107605","41",64.77,72.39,7.59,0,"1246903",1411788,"328175","126",76.56,86.68,20.15,0.01,"1742563",1893795,"265255","67",77.31,84.02,11.77,0,"319569","346138","48821","<10",67.12,72.7,10.25,0
2021-11-25,5850499,6473218,1001928,70.18,77.65,12.02,0,"1622726",1794616,"251400","86",63.39,70.1,9.82,0,"918563","1026736","107665","41",64.77,72.4,7.59,0,"1246978",1411865,"328459","126",76.56,86.69,20.17,0.01,"1742644",1893853,"265557","68",77.32,84.03,11.78,0,"319588","346148","48847","<10",67.12,72.7,10.26,0
2021-11-26,5857788,6480955,1028782,70.26,77.74,12.34,0,"1625208",1796879,"258944","88",63.49,70.19,10.12,0,"919589","1027658","109810","42",64.84,72.46,7.74,0,"1248536",1413666,"336352","129",76.66,86.8,20.65,0.01,"1744443",1896183,"273391","69",77.4,84.13,12.13,0,"320012","346569","50285","10",67.21,72.79,10.56,0
2021-11-27,5864670,6487285,1047921,70.35,77.81,12.57,0,"1627792",1798825,"264518","88",63.59,70.27,10.33,0,"920353","1028460","111355","44",64.9,72.52,7.85,0,"1249984",1414890,"341306","129",76.75,86.87,20.96,0.01,"1746205",1898233,"279509","70",77.48,84.22,12.4,0,"320336","346877","51233","10",67.28,72.85,10.76,0
2021-11-28,5870316,6491194,1059831,70.41,77.86,12.71,0,"1630061",1800047,"268239","89",63.68,70.32,10.48,0,"920722","1028799","112092","44",64.92,72.54,7.9,0,"1251369",1415810,"344638","129",76.83,86.93,21.16,0.01,"1747593",1899452,"283085","71",77.54,84.28,12.56,0,"320571","347086","51777","10",67.33,72.9,10.87,0
2021-11-29,5881467,6500094,1093803,70.55,77.97,13.12,0,"1633606",1802761,"278117","90",63.82,70.42,10.86,0,"922630","1030443","116456","46",65.06,72.66,8.21,0,"1254334",1417906,"353671","132",77.01,87.06,21.71,0.01,"1749881",1901515,"292313","72",77.64,84.37,12.97,0,"321016","347469","53246","10",67.42,72.98,11.18,0
2021-11-30,5893213,6510254,1130358,70.69,78.09,13.56,0,"1637037",1805581,"288183","90",63.95,70.53,11.26,0,"924578","1032444","121284","47",65.19,72.8,8.55,0,"1257640",1420352,"363741","134",77.22,87.21,22.33,0.01,"1752425",1904016,"302249","72",77.75,84.48,13.41,0,"321533","347861","54901","10",67.53,73.06,11.53,0
2021-12-01,5904676,6521076,1169648,70.83,78.22,14.03,0,"1640587",1808686,"299769","90",64.09,70.65,11.71,0,"926634","1034460","125966","48",65.34,72.94,8.88,0,"1260314",1422901,"374079","134",77.38,87.36,22.97,0.01,"1755125",1906618,"312952","74",77.87,84.59,13.89,0,"322016","348411","56882","10",67.63,73.17,11.95,0
2021-12-02,5915940,6532002,1210555,70.96,78.35,14.52,0,"1643910",1811767,"311518","90",64.22,70.77,12.17,0,"928472","1036401","131238","50",65.47,73.08,9.25,0,"1263269",1425427,"384416","134",77.56,87.52,23.6,0.01,"1757764",1909485,"324231","74",77.99,84.72,14.39,0,"322525","348922","59152","10",67.74,73.28,12.42,0
2021-12-03,5929269,6544878,1256921,71.12,78.51,15.08,0,"1647833",1815200,"324332","91",64.37,70.91,12.67,0,"930605","1038840","137103","51",65.62,73.25,9.67,0,"1266652",1428198,"396276","136",77.77,87.69,24.33,0.01,"1761049",1913153,"337862","74",78.13,84.88,14.99,0,"323130","349487","61348","10",67.86,73.4,12.88,0
2021-12-04,5940515,6554329,1287088,71.26,78.62,15.44,0,"1651575",1817858,"333270","91",64.52,71.01,13.02,0,"931971","1040228","140404","51",65.71,73.35,9.9,0,"1269694",1429918,"402762","138",77.96,87.79,24.73,0.01,"1763714",1916366,"347900","74",78.25,85.03,15.44,0,"323561","349959","62752","10",67.95,73.5,13.18,0
2021-12-05,5946152,6559714,1303327,71.32,78.68,15.63,0,"1653464",1819486,"338586","91",64.59,71.08,13.23,0,"932617","1040758","141685","51",65.76,73.39,9.99,0,"1270974",1431082,"406479","138",78.04,87.87,24.96,0.01,"1765295",1918158,"353150","74",78.32,85.11,15.67,0,"323802","350230","63427","10",68.01,73.56,13.32,0
2021-12-06,5956532,6571368,1344999,71.45,78.82,16.13,0,"1656747",1822804,"350255","93",64.72,71.21,13.68,0,"934537","1042904","146772","51",65.9,73.54,10.35,0,"1273190",1433635,"416867","139",78.17,88.02,25.59,0.01,"1767823",1921289,"365701","74",78.44,85.24,16.23,0,"324235","350736","65404","10",68.1,73.66,13.74,0
2021-12-07,5966225,6583167,1386600,71.56,78.96,16.63,0,"1659687",1826157,"361591","95",64.83,71.34,14.13,0,"936319","1045052","152000","51",66.02,73.69,10.72,0,"1275604",1436451,"428079","139",78.32,88.2,26.28,0.01,"1769922",1924314,"377556","77",78.53,85.38,16.75,0,"324693","351193","67374","10",68.19,73.76,14.15,0
2021-12-08,5975460,6595781,1425769,71.68,79.12,17.1,0,"1662897",1830429,"372689","95",64.96,71.5,14.56,0,"938091","1047222","156930","51",66.15,73.84,11.07,0,"1277461",1439049,"438039","139",78.43,88.36,26.89,0.01,"1771923",1927324,"388791","77",78.62,85.51,17.25,0,"325088","351757","69320","10",68.28,73.88,14.56,0
2021-12-09,5984544,6608264,1464929,71.78,79.27,17.57,0,"1665998",1834445,"383601","96",65.08,71.66,14.98,0,"939677","1049400","161618","52",66.26,73.99,11.4,0,"1279314",1441714,"448265","140",78.55,88.52,27.52,0.01,"1774035",1930313,"400027","79",78.71,85.64,17.75,0,"325520","352392","71418","10",68.37,74.01,15,0
2021-12-10,5995068,6621543,1506908,71.91,79.43,18.08,0,"1669066",1838004,"395431","96",65.2,71.8,15.45,0,"941494","1051660","166629","54",66.39,74.15,11.75,0,"1281606",1444605,"458997","141",78.69,88.7,28.18,0.01,"1776847",1934205,"412432","80",78.84,85.82,18.3,0,"326055","353069","73419","10",68.48,74.15,15.42,0
2021-12-11,6003412,6631347,1533431,72.01,79.54,18.39,0,"1671717",1840969,"403208","96",65.3,71.92,15.75,0,"942609","1053085","169276","54",66.46,74.25,11.94,0,"1283476",1446524,"464775","142",78.8,88.81,28.54,0.01,"1779108",1937207,"421454","80",78.94,85.95,18.7,0,"326502","353562","74718","10",68.57,74.26,15.69,0
2021-12-12,6007310,6636955,1548147,72.06,79.61,18.57,0,"1673007",1842754,"407998","99",65.35,71.99,15.94,0,"942988","1053545","170099","54",66.49,74.29,11.99,0,"1284250",1447800,"468511","142",78.85,88.89,28.77,0.01,"1780312",1938984,"426145","80",78.99,86.03,18.91,0,"326753","353872","75394","10",68.62,74.32,15.83,0
2021-12-13,6015267,6648609,1584455,72.15,79.75,19.01,0,"1675495",1846158,"418626","99",65.45,72.12,16.35,0,"944531","1055587","174139","54",66.6,74.43,12.28,0,"1285798",1450410,"477942","142",78.95,89.05,29.34,0.01,"1782288",1942024,"436614","81",79.08,86.16,19.37,0,"327155","354430","77134","10",68.71,74.44,16.2,0
2021-12-14,6022660,6660161,1620742,72.24,79.89,19.44,0,"1677645",1849480,"428818","99",65.54,72.25,16.75,0,"946088","1057640","178393","55",66.71,74.58,12.58,0,"1287297",1453316,"488031","142",79.04,89.23,29.96,0.01,"1784095",1944767,"446698","81",79.16,86.29,19.82,0,"327535","354958","78802","10",68.79,74.55,16.55,0
2021-12-15,6029453,6671646,1657138,72.32,80.03,19.88,0,"1679772",1852873,"439458","101",65.62,72.38,17.17,0,"947404","1059667","182543","55",66.8,74.72,12.87,0,"1288524",1456040,"497654","145",79.11,89.4,30.56,0.01,"1785898",1947600,"456811","81",79.24,86.41,20.27,0,"327855","355466","80672","10",68.86,74.66,16.94,0
2021-12-16,6034241,6683936,1696377,72.38,80.17,20.35,0,"1681248",1856403,"450757","103",65.68,72.52,17.61,0,"948391","1061940","187226","55",66.87,74.88,13.2,0,"1289451",1459082,"508177","146",79.17,89.59,31.2,0.01,"1787030",1950465,"467525","83",79.29,86.54,20.74,0,"328121","356046","82692","10",68.91,74.78,17.37,0
2021-12-17,6041567,6699040,1741060,72.47,80.35,20.88,0,"1683382",1860586,"463689","103",65.76,72.68,18.11,0,"949806","1064993","192450","56",66.97,75.09,13.57,0,"1290733",1462384,"519901","149",79.25,89.79,31.92,0.01,"1789108",1954342,"480238","84",79.38,86.71,21.31,0,"328538","356735","84782","10",69,74.92,17.81,0
2021-12-18,6047405,6711465,1771061,72.54,80.5,21.24,0,"1685272",1864436,"472632","105",65.83,72.83,18.46,0,"950683","1067052","195632","56",67.03,75.24,13.79,0,"1291574",1464674,"526487","151",79.3,89.93,32.33,0.01,"1791001",1957997,"490107","84",79.46,86.87,21.75,0,"328875","357306","86203","10",69.07,75.04,18.1,0
2021-12-19,6050518,6718131,1788649,72.58,80.58,21.45,0,"1686304",1866493,"478252","105",65.87,72.91,18.68,0,"951006","1067800","196842","56",67.06,75.29,13.88,0,"1292045",1466135,"530640","153",79.33,90.02,32.58,0.01,"1792088",1960098,"495989","84",79.51,86.97,22.01,0,"329075","357605","86926","11",69.11,75.1,18.26,0
2021-12-20,6056936,6734223,1834396,72.65,80.78,22,0,"1688323",1871277,"491512","105",65.95,73.1,19.2,0,"952329","1070914","202499","57",67.15,75.51,14.28,0,"1293118",1469462,"541460","153",79.4,90.22,33.24,0.01,"1793744",1964184,"509873","85",79.59,87.15,22.62,0,"329422","358386","89052","11",69.19,75.27,18.7,0
2021-12-21,6064144,6751618,1881657,72.74,80.99,22.57,0,"1690387",1876366,"504715","106",66.03,73.3,19.72,0,"953990","1074414","208592","57",67.27,75.76,14.71,0,"1294373",1472823,"552410","155",79.47,90.43,33.92,0.01,"1795585",1968743,"524429","85",79.67,87.35,23.27,0,"329809","359272","91511","11",69.27,75.45,19.22,0
2021-12-22,6071476,6769683,1929867,72.83,81.2,23.15,0.01,"1692623",1881746,"518371","106",66.12,73.51,20.25,0,"955536","1078100","214949","58",67.38,76.02,15.16,0,"1295517",1476087,"563180","158",79.54,90.63,34.58,0.01,"1797531",1973461,"539414","88",79.75,87.56,23.93,0,"330269","360289","93953","11",69.36,75.67,19.73,0
2021-12-23,6078648,6788074,1974690,72.91,81.42,23.69,0.01,"1694825",1887297,"531408","106",66.21,73.73,20.76,0,"957007","1081867","220293","58",67.48,76.28,15.53,0,"1296621",1479234,"572622","159",79.61,90.82,35.16,0.01,"1799513",1978357,"554242","88",79.84,87.78,24.59,0,"330682","361319","96125","11",69.45,75.88,20.19,0
2021-12-24,6082203,6797343,1994722,72.96,81.53,23.93,0.01,"1696102",1890511,"537387","106",66.26,73.85,20.99,0,"957470","1083284","222040","59",67.51,76.38,15.66,0,"1297040",1480692,"576010","159",79.64,90.91,35.37,0.01,"1800690",1981065,"562268","88",79.89,87.9,24.95,0,"330901","361791","97017","12",69.5,75.98,20.38,0
2021-12-25,6082295,6797676,1995153,72.96,81.54,23.93,0.01,"1696132",1890622,"537481","106",66.26,73.86,21,0,"957485","1083314","222078","59",67.51,76.39,15.66,0,"1297053",1480747,"576104","159",79.64,90.92,35.37,0.01,"1800717",1981183,"562453","88",79.89,87.9,24.96,0,"330908","361810","97037","12",69.5,75.99,20.38,0
2021-12-26,6086481,6805555,2012258,73.01,81.63,24.14,0.01,"1697420",1893163,"542526","107",66.31,73.95,21.19,0,"957965","1084183","223174","59",67.55,76.45,15.74,0,"1297542",1482024,"579067","159",79.67,90.99,35.55,0.01,"1802396",1983859,"569578","88",79.97,88.02,25.27,0,"331158","362326","97913","12",69.55,76.1,20.56,0
2021-12-27,6096443,6827153,2054780,73.13,81.89,24.65,0.01,"1700351",1899712,"554301","107",66.42,74.21,21.65,0,"960033","1088659","228601","60",67.69,76.76,16.12,0,"1298750",1485166,"586975","160",79.74,91.19,36.04,0.01,"1805592",1989919,"584700","88",80.11,88.29,25.94,0,"331717","363697","100203","12",69.67,76.38,21.04,0
2021-12-28,6105307,6846876,2100946,73.23,82.13,25.2,0.01,"1702931",1905240,"566862","108",66.52,74.43,22.14,0,"961898","1092675","234811","60",67.82,77.05,16.56,0,"1299893",1488309,"595231","163",79.81,91.38,36.55,0.01,"1808380",1995868,"601313","88",80.23,88.55,26.68,0,"332205","364784","102729","12",69.77,76.61,21.58,0
2021-12-29,6113558,6864765,2144955,73.33,82.34,25.73,0.01,"1705635",1910408,"578582","108",66.63,74.63,22.6,0,"963521","1096433","240825","61",67.94,77.31,16.98,0,"1300943",1491151,"603261","163",79.88,91.55,37.04,0.01,"1810730",2001075,"617437","89",80.34,88.78,27.39,0,"332729","365698","104850","12",69.88,76.8,22.02,0
2021-12-30,6121486,6881022,2188147,73.43,82.54,26.25,0.01,"1708310",1915000,"590699","108",66.73,74.81,23.08,0,"965119","1099791","246612","62",68.05,77.55,17.39,0,"1301946",1493724,"610471","166",79.94,91.71,37.48,0.01,"1812947",2005991,"633037","89",80.44,89,28.09,0,"333164","366516","107328","12",69.97,76.98,22.54,0
2021-12-31,6124507,6886205,2203053,73.46,82.6,26.43,0.01,"1709453",1916765,"595328","108",66.78,74.88,23.26,0,"965531","1100664","248392","62",68.08,77.61,17.51,0,"1302238",1494361,"612681","166",79.96,91.75,37.62,0.01,"1813910",2007586,"638483","90",80.48,89.07,28.33,0,"333375","366829","108169","12",70.02,77.04,22.72,0
2022-01-01,6124710,6886533,2203724,73.47,82.6,26.43,0.01,"1709505",1916845,"595458","110",66.78,74.88,23.26,0,"965566","1100715","248501","62",68.08,77.61,17.52,0,"1302273",1494420,"612798","168",79.96,91.76,37.62,0.01,"1813986",2007703,"638773","93",80.48,89.08,28.34,0,"333380","366850","108194","12",70.02,77.05,22.72,0
2022-01-02,6129734,6892788,2214685,73.53,82.68,26.57,0.01,"1711165",1918932,"598643","111",66.84,74.96,23.39,0,"966118","1101441","249356","62",68.12,77.66,17.58,0,"1302927",1495331,"614593","169",80,91.81,37.74,0.01,"1815842",2009934,"643342","93",80.57,89.18,28.54,0,"333682","367150","108751","12",70.08,77.11,22.84,0
2022-01-03,6138688,6906782,2241154,73.63,82.85,26.88,0.01,"1713882",1923362,"606078","112",66.95,75.13,23.68,0,"967954","1104293","253008","64",68.25,77.87,17.84,0,"1304151",1497356,"619539","170",80.07,91.94,38.04,0.01,"1818491",2013853,"652302","94",80.68,89.35,28.94,0,"334210","367918","110227","12",70.19,77.27,23.15,0
2022-01-04,6147167,6919330,2267828,73.74,83,27.2,0.01,"1716465",1927105,"613199","117",67.05,75.28,23.95,0,"969813","1106938","256888","65",68.38,78.05,18.11,0,"1305482",1499453,"624513","170",80.15,92.06,38.34,0.01,"1820768",2017221,"661368","101",80.78,89.5,29.34,0,"334639","368613","111860","12",70.28,77.42,23.49,0
2022-01-05,6154461,6930314,2293074,73.82,83.13,27.51,0.01,"1718671",1930375,"620126","117",67.14,75.41,24.22,0,"971408","1109314","260564","65",68.5,78.22,18.37,0,"1306553",1501302,"629297","171",80.22,92.18,38.64,0.01,"1822779",2020097,"669807","101",80.87,89.63,29.72,0,"335050","369226","113280","12",70.37,77.55,23.79,0
2022-01-06,6162185,6941288,2319540,73.92,83.26,27.82,0.01,"1721019",1933736,"627532","119",67.23,75.54,24.51,0,"973161","1111619","264483","65",68.62,78.38,18.65,0,"1307702",1503106,"634207","172",80.29,92.29,38.94,0.01,"1824847",2023031,"678372","102",80.97,89.76,30.1,0,"335456","369796","114946","12",70.45,77.66,24.14,0
2022-01-07,6170865,6951123,2344045,74.02,83.38,28.12,0.01,"1723619",1936525,"634151","120",67.33,75.65,24.77,0,"974893","1113673","267664","66",68.74,78.53,18.87,0,"1309002",1504831,"639518","175",80.37,92.39,39.27,0.01,"1827443",2025821,"686452","103",81.08,89.88,30.46,0,"335908","370273","116260","12",70.55,77.77,24.42,0
2022-01-08,6179609,6958522,2363220,74.12,83.47,28.35,0.01,"1726535",1938822,"639647","121",67.45,75.74,24.99,0,"976360","1115076","269880","68",68.84,78.63,19.03,0,"1310141",1505785,"642723","177",80.44,92.45,39.46,0.01,"1830205",2028216,"693670","103",81.2,89.99,30.78,0,"336368","370623","117300","12",70.64,77.84,24.64,0
2022-01-09,6183528,6962536,2373107,74.17,83.52,28.47,0.01,"1727836",1940144,"642594","122",67.5,75.79,25.1,0,"976781","1115517","270752","69",68.87,78.66,19.09,0,"1310678",1506339,"644554","178",80.47,92.49,39.57,0.01,"1831651",2029654,"697394","104",81.27,90.05,30.94,0,"336582","370882","117813","12",70.69,77.89,24.74,0
2022-01-10,6192232,6972571,2397211,74.28,83.64,28.75,0.01,"1730447",1943216,"649199","124",67.6,75.91,25.36,0,"978741","1117536","274068","70",69.01,78.8,19.32,0,"1311919",1508004,"649174","182",80.55,92.59,39.86,0.01,"1834037",2032380,"705617","107",81.37,90.17,31.31,0,"337088","371435","119153","12",70.8,78.01,25.02,0
2022-01-11,6200682,6981447,2417854,74.38,83.74,29,0.01,"1733052",1945668,"654482","124",67.7,76.01,25.57,0,"980699","1119453","277201","70",69.15,78.93,19.55,0,"1313070",1509579,"653337","185",80.62,92.69,40.11,0.01,"1836257",2034711,"712376","109",81.47,90.28,31.61,0,"337604","372036","120458","12",70.9,78.14,25.3,0
2022-01-12,6209546,6990340,2440092,74.48,83.85,29.27,0.01,"1735804",1948240,"660405","124",67.81,76.11,25.8,0,"982850","1121432","280725","71",69.3,79.07,19.79,0.01,"1314201",1511135,"657803","185",80.69,92.78,40.39,0.01,"1838606",2037075,"719307","109",81.58,90.38,31.91,0,"338085","372458","121852","12",71,78.22,25.59,0
2022-01-13,6218761,6999276,2462600,74.59,83.96,29.54,0.01,"1738746",1950750,"666509","124",67.92,76.2,26.04,0,"984963","1123303","284378","71",69.45,79.21,20.05,0.01,"1315330",1512782,"662069","185",80.76,92.88,40.65,0.01,"1841079",2039410,"726439","110",81.69,90.49,32.23,0,"338643","373031","123205","12",71.12,78.34,25.88,0
2022-01-14,6227250,7009239,2488716,74.7,84.08,29.85,0.01,"1741379",1953630,"673398","124",68.03,76.32,26.31,0,"986774","1125398","288614","72",69.58,79.35,20.35,0.01,"1316459",1514506,"667033","187",80.83,92.99,40.95,0.01,"1843532",2042159,"734839","110",81.79,90.61,32.6,0,"339106","373546","124832","12",71.22,78.45,26.22,0
2022-01-15,6231695,7015338,2504458,74.75,84.15,30.04,0.01,"1742784",1955516,"677816","125",68.08,76.39,26.48,0,"987604","1126508","290680","72",69.64,79.43,20.5,0.01,"1316951",1515339,"669486","188",80.86,93.04,41.11,0.01,"1844969",2044096,"740681","110",81.86,90.69,32.86,0,"339387","373879","125795","12",71.28,78.52,26.42,0
2022-01-16,6235084,7018132,2512422,74.79,84.18,30.14,0.01,"1743961",1956411,"680301","125",68.13,76.43,26.58,0,"987972","1126867","291389","72",69.66,79.46,20.55,0.01,"1317363",1515872,"670875","188",80.88,93.07,41.19,0.01,"1846160",2044966,"743616","110",81.91,90.73,32.99,0,"339628","374016","126241","12",71.33,78.55,26.51,0
