"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-10-12,5538923,6080950,249525,66.44,72.94,2.99,0,"1517407",1673520,"51098","67",59.28,65.37,2,0,"849498","958191","25880","30",59.9,67.56,1.82,0,"1205435",1319633,"99308","97",74.01,81.02,6.1,0.01,"1666427",1802369,"61824","50",73.94,79.97,2.74,0,"300156","327237","11415","<10",63.04,68.73,2.4,0
2021-10-13,5549858,6088753,257859,66.57,73.03,3.09,0,"1520850",1675990,"52926","67",59.41,65.47,2.07,0,"852343","960091","26973","30",60.1,67.7,1.9,0,"1206779",1320854,"102012","99",74.09,81.1,6.26,0.01,"1669156",1804310,"64214","50",74.06,80.05,2.85,0,"300730","327508","11734","<10",63.16,68.78,2.46,0
2021-10-14,5561717,6096702,267378,66.71,73.13,3.21,0,"1524697",1678562,"55098","68",59.56,65.57,2.15,0,"855428","962076","28175","30",60.32,67.84,1.99,0,"1208220",1322144,"105210","99",74.18,81.18,6.46,0.01,"1671888",1806045,"66699","51",74.18,80.13,2.96,0,"301484","327875","12196","<10",63.32,68.86,2.56,0
2021-10-15,5574465,6105032,277622,66.87,73.23,3.33,0,"1528983",1681218,"57445","68",59.73,65.68,2.24,0,"858445","963989","29410","30",60.53,67.97,2.07,0,"1209870",1323644,"108704","99",74.28,81.27,6.67,0.01,"1674994",1807948,"69510","52",74.32,80.22,3.08,0,"302173","328233","12553","<10",63.46,68.94,2.64,0
2021-10-16,5582605,6110318,281559,66.96,73.29,3.38,0,"1531737",1682887,"58417","68",59.84,65.74,2.28,0,"860083","964984","29867","31",60.65,68.04,2.11,0,"1210771",1324496,"109860","99",74.34,81.32,6.75,0.01,"1677274",1809418,"70733","52",74.42,80.28,3.14,0,"302740","328533","12682","<10",63.58,69,2.66,0
2021-10-17,5587495,6113644,283931,67.02,73.33,3.41,0,"1533560",1683967,"59053","68",59.91,65.78,2.31,0,"860845","965492","30111","31",60.7,68.08,2.12,0,"1211310",1325133,"110581","99",74.37,81.36,6.79,0.01,"1678635",1810376,"71429","52",74.48,80.32,3.17,0,"303145","328676","12757","<10",63.67,69.03,2.68,0
2021-10-18,5598938,6121231,292802,67.16,73.42,3.51,0,"1537359",1686386,"61116","68",60.06,65.88,2.39,0,"863675","967183","31035","31",60.9,68.2,2.19,0,"1212621",1326441,"113687","100",74.45,81.44,6.98,0.01,"1681508",1812211,"73863","52",74.61,80.4,3.28,0,"303775","329010","13101","<10",63.8,69.1,2.75,0
2021-10-19,5608490,6128295,301322,67.27,73.51,3.61,0,"1540586",1688551,"63009","69",60.18,65.96,2.46,0,"866117","968882","32104","31",61.07,68.32,2.26,0,"1213834",1327703,"116508","101",74.53,81.52,7.15,0.01,"1683685",1813850,"76137","53",74.7,80.48,3.38,0,"304268","329309","13564","<10",63.9,69.16,2.85,0
2021-10-20,5618597,6135444,310744,67.39,73.59,3.73,0,"1543910",1690740,"65251","71",60.31,66.05,2.55,0,"868594","970620","33278","31",61.25,68.44,2.35,0,"1215011",1328996,"119536","101",74.6,81.6,7.34,0.01,"1686019",1815412,"78692","54",74.81,80.55,3.49,0,"305063","329676","13987","<10",64.07,69.24,2.94,0
2021-10-21,5628755,6143015,321085,67.52,73.69,3.85,0,"1547294",1693162,"67682","71",60.44,66.14,2.64,0,"871019","972398","34617","31",61.42,68.57,2.44,0,"1216293",1330292,"122840","101",74.68,81.68,7.54,0.01,"1688357",1817052,"81444","56",74.91,80.62,3.61,0,"305792","330111","14502","<10",64.22,69.33,3.05,0
2021-10-22,5640137,6151623,336787,67.65,73.79,4.04,0,"1551159",1695805,"71124","71",60.59,66.24,2.78,0,"873510","974247","36157","31",61.59,68.7,2.55,0,"1217780",1332035,"128785","101",74.77,81.78,7.91,0.01,"1691235",1819001,"85432","56",75.04,80.71,3.79,0,"306453","330535","15289","<10",64.36,69.42,3.21,0
2021-10-23,5647323,6157189,346120,67.74,73.86,4.15,0,"1553539",1697545,"73669","71",60.69,66.31,2.88,0,"874965","975284","36932","31",61.7,68.77,2.6,0,"1218628",1333069,"131720","101",74.82,81.85,8.09,0.01,"1693230",1820388,"88028","56",75.13,80.77,3.91,0,"306961","330903","15771","<10",64.47,69.5,3.31,0
2021-10-24,5651964,6160834,352234,67.8,73.9,4.23,0,"1555164",1698651,"75376","71",60.75,66.36,2.94,0,"875663","975769","37343","31",61.74,68.8,2.63,0,"1219158",1333829,"133647","101",74.85,81.9,8.21,0.01,"1694592",1821394,"89886","56",75.19,80.81,3.99,0,"307387","331191","15982","<10",64.56,69.56,3.36,0
2021-10-25,5661847,6170147,371202,67.91,74.01,4.45,0,"1558622",1701715,"80271","71",60.89,66.48,3.14,0,"877926","977730","39370","31",61.9,68.94,2.78,0,"1220393",1335655,"139629","101",74.93,82.01,8.57,0.01,"1696926",1823351,"94893","56",75.29,80.9,4.21,0,"307980","331696","17039","<10",64.68,69.66,3.58,0
2021-10-26,5670878,6178893,388028,68.02,74.12,4.65,0,"1561733",1704375,"84087","71",61.01,66.58,3.28,0,"879897","979505","41223","32",62.04,69.07,2.91,0,"1221638",1337404,"145551","101",75.01,82.11,8.94,0.01,"1699029",1825265,"99217","56",75.38,80.98,4.4,0,"308581","332344","17950","<10",64.81,69.8,3.77,0
2021-10-27,5680654,6189974,408278,68.14,74.25,4.9,0,"1565096",1707990,"89123","72",61.14,66.72,3.48,0,"882174","981934","43405","32",62.2,69.24,3.06,0,"1222931",1339248,"152243","102",75.09,82.23,9.35,0.01,"1701191",1827632,"104521","57",75.48,81.09,4.64,0,"309262","333170","18986","<10",64.95,69.97,3.99,0
2021-10-28,5690182,6201585,428739,68.25,74.39,5.14,0,"1568309",1711804,"93819","72",61.26,66.87,3.66,0,"884245","984346","45606","32",62.35,69.41,3.22,0,"1224237",1341247,"159187","103",75.17,82.35,9.77,0.01,"1703501",1830103,"110023","57",75.58,81.2,4.88,0,"309890","334085","20104","<10",65.08,70.16,4.22,0
2021-10-29,5700086,6214017,450623,68.37,74.54,5.41,0,"1571562",1715711,"99066","73",61.39,67.02,3.87,0,"886404","986921","47945","32",62.5,69.59,3.38,0,"1225711",1343479,"166206","104",75.26,82.49,10.2,0.01,"1705874",1832841,"116206","57",75.69,81.32,5.16,0,"310535","335065","21200","<10",65.22,70.37,4.45,0
2021-10-30,5706013,6219107,462013,68.44,74.6,5.54,0,"1573604",1717236,"102042","73",61.47,67.08,3.99,0,"887436","987776","48920","33",62.57,69.65,3.45,0,"1226512",1344540,"169411","105",75.31,82.55,10.4,0.01,"1707532",1834184,"119874","58",75.76,81.38,5.32,0,"310929","335371","21766","<10",65.3,70.43,4.57,0
2021-10-31,5709255,6222107,468688,68.48,74.63,5.62,0,"1574766",1718250,"103842","73",61.52,67.12,4.06,0,"887920","988145","49387","34",62.61,69.68,3.48,0,"1226931",1345248,"171443","107",75.33,82.6,10.53,0.01,"1708514",1834909,"121924","58",75.8,81.41,5.41,0,"311124","335555","22092","<10",65.34,70.47,4.64,0
2021-11-01,5717306,6229906,489058,68.58,74.73,5.87,0,"1577624",1720663,"109023","76",61.63,67.22,4.26,0,"889707","989693","51437","34",62.73,69.78,3.63,0,"1227974",1346931,"177717","109",75.4,82.7,10.91,0.01,"1710405",1836685,"127675","60",75.89,81.49,5.66,0,"311596","335934","23206","<10",65.44,70.55,4.87,0
2021-11-02,5724971,6236996,509412,68.67,74.81,6.11,0,"1580199",1722811,"114015","76",61.73,67.3,4.45,0,"891378","991113","53823","34",62.85,69.88,3.8,0,"1229130",1348606,"184105","110",75.47,82.8,11.3,0.01,"1712258",1838218,"133164","61",75.97,81.56,5.91,0,"312006","336248","24305","<10",65.53,70.62,5.1,0
2021-11-03,5732666,6244510,529648,68.76,74.9,6.35,0,"1582797",1725117,"119165","77",61.83,67.39,4.66,0,"893163","992478","56061","34",62.98,69.98,3.95,0,"1230140",1350445,"190195","111",75.53,82.92,11.68,0.01,"1714145",1839888,"138734","61",76.05,81.63,6.16,0,"312421","336582","25493","<10",65.61,70.69,5.35,0
2021-11-04,5739829,6254052,551590,68.85,75.02,6.62,0,"1585192",1728024,"124643","77",61.92,67.5,4.87,0,"894837","993837","58374","35",63.1,70.08,4.12,0,"1231198",1353430,"197090","111",75.59,83.1,12.1,0.01,"1715807",1841809,"144528","61",76.13,81.72,6.41,0,"312795","336952","26955","<10",65.69,70.77,5.66,0
2021-11-05,5747612,6265233,574633,68.94,75.15,6.89,0,"1587801",1731433,"130364","78",62.03,67.64,5.09,0,"896600","995519","60825","35",63.22,70.2,4.29,0,"1232383",1356729,"204358","111",75.67,83.3,12.55,0.01,"1717630",1844157,"150974","61",76.21,81.82,6.7,0,"313198","337395","28112","<10",65.78,70.86,5.9,0
2021-11-06,5752272,6275863,587299,69,75.28,7.04,0,"1589294",1735046,"133786","78",62.08,67.78,5.23,0,"897507","996536","62025","35",63.28,70.27,4.37,0,"1233068",1360116,"207887","111",75.71,83.51,12.76,0.01,"1718940",1846391,"154763","61",76.27,81.92,6.87,0,"313463","337774","28838","<10",65.83,70.94,6.06,0
2021-11-07,5755094,6282545,594316,69.03,75.36,7.13,0,"1590278",1737353,"135727","78",62.12,67.87,5.3,0,"897874","997094","62494","35",63.31,70.31,4.41,0,"1233538",1362131,"210037","112",75.74,83.63,12.9,0.01,"1719745",1847902,"156917","62",76.3,81.99,6.96,0,"313659","338065","29141","<10",65.87,71,6.12,0
2021-11-08,5761606,6297689,613369,69.11,75.54,7.36,0,"1592477",1741661,"140709","80",62.21,68.04,5.5,0,"899390","999257","64609","35",63.42,70.46,4.56,0,"1234387",1366645,"215678","113",75.79,83.91,13.24,0.01,"1721305",1851487,"162258","62",76.37,82.15,7.2,0,"314047","338639","30115","<10",65.96,71.12,6.32,0
2021-11-09,5767672,6313749,633372,69.18,75.73,7.6,0,"1594505",1745681,"145930","80",62.29,68.19,5.7,0,"900809","1001901","66959","36",63.52,70.65,4.72,0,"1235235",1371511,"221567","114",75.84,84.21,13.6,0.01,"1722710",1855383,"167798","63",76.43,82.32,7.44,0,"314413","339273","31118","<10",66.03,71.25,6.54,0
2021-11-10,5773675,6330532,655356,69.26,75.93,7.86,0,"1596388",1750670,"151865","80",62.36,68.39,5.93,0,"902241","1005207","69857","36",63.62,70.88,4.93,0,"1236102",1375224,"227595","114",75.89,84.44,13.97,0.01,"1724221",1859561,"173830","63",76.5,82.51,7.71,0,"314723","339870","32209","<10",66.1,71.38,6.76,0
2021-11-11,5779542,6342665,677019,69.33,76.08,8.12,0,"1598410",1754388,"157457","81",62.44,68.53,6.15,0,"903539","1006879","72286","37",63.71,71,5.1,0,"1236913",1378745,"234078","114",75.94,84.65,14.37,0.01,"1725602",1862282,"179711","63",76.56,82.63,7.97,0,"315078","340371","33487","<10",66.17,71.49,7.03,0
2021-11-12,5785829,6359492,699848,69.4,76.28,8.39,0,"1600582",1760480,"163546","81",62.53,68.77,6.39,0,"904858","1009337","74597","38",63.8,71.17,5.26,0,"1237738",1382290,"241210","115",76,84.87,14.81,0.01,"1727197",1866228,"185864","63",76.63,82.8,8.25,0,"315454","341157","34631","<10",66.25,71.65,7.27,0
2021-11-13,5789982,6369092,713139,69.45,76.4,8.55,0,"1602002",1763472,"167144","81",62.58,68.89,6.53,0,"905609","1010451","75866","38",63.86,71.25,5.35,0,"1238254",1385098,"244839","118",76.03,85.04,15.03,0.01,"1728390",1868494,"189941","63",76.69,82.9,8.43,0,"315727","341577","35349","<10",66.31,71.74,7.42,0
2021-11-14,5792563,6374840,720966,69.48,76.47,8.65,0,"1602962",1765278,"169364","81",62.62,68.96,6.62,0,"905974","1011107","76456","38",63.88,71.29,5.39,0,"1238535",1386707,"247115","119",76.04,85.14,15.17,0.01,"1729165",1869901,"192213","64",76.72,82.96,8.53,0,"315927","341847","35818","<10",66.35,71.8,7.52,0
2021-11-15,5799126,6388053,745334,69.56,76.62,8.94,0,"1605183",1769106,"176294","81",62.7,69.11,6.89,0,"907480","1013242","79176","38",63.99,71.45,5.58,0,"1239528",1390192,"254059","119",76.11,85.36,15.6,0.01,"1730627",1873103,"198756","64",76.79,83.11,8.82,0,"316308","342410","37049","<10",66.43,71.91,7.78,0
2021-11-16,5805453,6397816,775004,69.64,76.74,9.3,0,"1607310",1772068,"184526","81",62.79,69.22,7.21,0,"908946","1014868","83045","38",64.09,71.56,5.86,0,"1240452",1392997,"262765","119",76.16,85.53,16.13,0.01,"1732059",1875133,"205994","64",76.85,83.2,9.14,0,"316686","342750","38674","<10",66.51,71.98,8.12,0
2021-11-17,5812618,6408055,805455,69.72,76.86,9.66,0,"1609669",1775125,"193604","81",62.88,69.34,7.56,0,"910631","1016636","86731","38",64.21,71.68,6.12,0,"1241449",1395716,"271370","120",76.22,85.69,16.66,0.01,"1733696",1877439,"213635","64",76.92,83.3,9.48,0,"317173","343139","40115","<10",66.61,72.07,8.42,0
2021-11-18,5819720,6418657,837331,69.81,76.99,10.04,0,"1612131",1778309,"202853","81",62.98,69.47,7.92,0,"912271","1018292","90666","39",64.33,71.8,6.39,0,"1242397",1398530,"280439","121",76.28,85.87,17.22,0.01,"1735254",1879939,"221724","64",76.99,83.41,9.84,0,"317667","343587","41649","<10",66.72,72.16,8.75,0
2021-11-19,5826755,6430406,872403,69.89,77.13,10.46,0,"1614482",1781758,"213169","83",63.07,69.6,8.33,0,"913909","1020351","94530","40",64.44,71.95,6.67,0,"1243405",1401432,"290594","123",76.34,86.05,17.84,0.01,"1736859",1882757,"230662","64",77.06,83.53,10.23,0,"318100","344108","43448","<10",66.81,72.27,9.12,0
2021-11-20,5830591,6439565,894598,69.94,77.24,10.73,0,"1615820",1784615,"220102","83",63.12,69.71,8.6,0,"914603","1021479","96629","40",64.49,72.03,6.81,0,"1243931",1403478,"296474","125",76.38,86.17,18.2,0.01,"1737869",1885394,"236933","65",77.11,83.65,10.51,0,"318368","344599","44460","<10",66.86,72.37,9.34,0
2021-11-21,5832705,6444079,907628,69.96,77.3,10.89,0,"1616589",1786007,"224402","83",63.15,69.77,8.77,0,"914906","1021901","97406","40",64.51,72.06,6.87,0,"1244242",1404666,"300212","127",76.39,86.24,18.43,0.01,"1738462",1886690,"240605","65",77.13,83.71,10.68,0,"318506","344815","45003","<10",66.89,72.42,9.45,0
2021-11-22,5839092,6454343,942359,70.04,77.42,11.3,0,"1618808",1789025,"234712","83",63.24,69.89,9.17,0,"916284","1023726","101291","40",64.61,72.18,7.14,0,"1245073",1407168,"310164","127",76.45,86.4,19.04,0.01,"1739985",1889120,"249722","66",77.2,83.82,11.08,0,"318942","345304","46470","<10",66.98,72.52,9.76,0
2021-11-23,5844464,6463829,975022,70.1,77.53,11.7,0,"1620616",1791579,"243851","84",63.31,69.99,9.53,0,"917396","1025309","104866","40",64.69,72.3,7.39,0,"1245974",1409741,"320447","127",76.5,86.56,19.67,0.01,"1741213",1891441,"258022","66",77.25,83.92,11.45,0,"319265","345759","47836","<10",67.05,72.62,10.05,0
2021-11-24,5849763,6472400,1000769,70.17,77.64,12,0,"1622435",1794229,"251005","85",63.38,70.09,9.81,0,"918421","1026603","107582","40",64.76,72.39,7.59,0,"1246871",1411746,"328143","127",76.56,86.68,20.15,0.01,"1742484",1893709,"265225","68",77.31,84.02,11.77,0,"319552","346113","48814","<10",67.11,72.69,10.25,0
2021-11-25,5850219,6472912,1001802,70.17,77.64,12.02,0,"1622656",1794550,"251366","85",63.39,70.1,9.82,0,"918481","1026651","107642","40",64.76,72.39,7.59,0,"1246946",1411821,"328427","127",76.56,86.68,20.16,0.01,"1742565",1893767,"265527","69",77.31,84.02,11.78,0,"319571","346123","48840","<10",67.12,72.69,10.26,0
2021-11-26,5857509,6480652,1028655,70.26,77.74,12.34,0,"1625139",1796812,"258909","87",63.48,70.19,10.11,0,"919508","1027574","109787","41",64.84,72.46,7.74,0,"1248503",1413626,"336320","130",76.66,86.79,20.65,0.01,"1744364",1896096,"273362","69",77.39,84.13,12.13,0,"319995","346544","50277","10",67.21,72.78,10.56,0
2021-11-27,5864391,6486981,1047792,70.34,77.81,12.57,0,"1627723",1798758,"264482","87",63.59,70.27,10.33,0,"920272","1028376","111332","43",64.89,72.51,7.85,0,"1249951",1414850,"341272","130",76.75,86.87,20.95,0.01,"1746126",1898145,"279481","69",77.47,84.22,12.4,0,"320319","346852","51225","10",67.27,72.85,10.76,0
2021-11-28,5870037,6490891,1059698,70.41,77.86,12.71,0,"1629992",1799980,"268201","88",63.67,70.31,10.48,0,"920641","1028715","112069","43",64.92,72.54,7.9,0,"1251336",1415771,"344603","130",76.83,86.93,21.16,0.01,"1747514",1899364,"283056","70",77.53,84.27,12.56,0,"320554","347061","51769","10",67.32,72.89,10.87,0
2021-11-29,5881183,6499789,1093665,70.54,77.96,13.12,0,"1633539",1802695,"278079","89",63.81,70.42,10.86,0,"922547","1030358","116431","45",65.05,72.65,8.21,0,"1254297",1417867,"353633","133",77.01,87.05,21.71,0.01,"1749801",1901426,"292284","71",77.64,84.36,12.97,0,"320999","347443","53238","10",67.42,72.97,11.18,0
2021-11-30,5892925,6509949,1130216,70.69,78.09,13.56,0,"1636969",1805516,"288143","89",63.95,70.53,11.26,0,"924494","1032360","121256","46",65.19,72.79,8.55,0,"1257600",1420312,"363704","135",77.21,87.2,22.33,0.01,"1752346",1903926,"302220","71",77.75,84.47,13.41,0,"321516","347835","54893","10",67.53,73.05,11.53,0
2021-12-01,5904388,6520774,1169504,70.82,78.22,14.03,0,"1640520",1808621,"299729","89",64.09,70.65,11.71,0,"926550","1034375","125939","47",65.33,72.94,8.88,0,"1260273",1422866,"374040","135",77.38,87.36,22.97,0.01,"1755046",1906529,"312921","72",77.87,84.59,13.88,0,"321999","348383","56875","10",67.63,73.17,11.94,0
2021-12-02,5915653,6531703,1210413,70.96,78.35,14.52,0,"1643844",1811705,"311482","89",64.22,70.77,12.17,0,"928388","1036316","131211","49",65.46,73.07,9.25,0,"1263228",1425392,"384375","135",77.56,87.52,23.6,0.01,"1757685",1909396,"324200","72",77.99,84.72,14.38,0,"322508","348894","59145","10",67.73,73.28,12.42,0
2021-12-03,5928982,6544579,1256775,71.12,78.5,15.07,0,"1647766",1815141,"324296","90",64.37,70.91,12.67,0,"930521","1038755","137076","50",65.61,73.24,9.67,0,"1266613",1428162,"396238","137",77.77,87.69,24.33,0.01,"1760969",1913064,"337824","72",78.13,84.88,14.99,0,"323113","349457","61341","10",67.86,73.39,12.88,0
2021-12-04,5940226,6554033,1286942,71.25,78.62,15.44,0,"1651508",1817800,"333233","90",64.51,71.01,13.02,0,"931884","1040143","140377","50",65.71,73.34,9.9,0,"1269655",1429882,"402723","139",77.95,87.79,24.73,0.01,"1763635",1916279,"347864","72",78.25,85.02,15.43,0,"323544","349929","62745","10",67.95,73.49,13.18,0
2021-12-05,5945862,6559421,1303180,71.32,78.68,15.63,0,"1653397",1819428,"338550","90",64.59,71.07,13.23,0,"932530","1040674","141658","50",65.75,73.38,9.99,0,"1270933",1431047,"406440","139",78.03,87.86,24.95,0.01,"1765217",1918072,"353112","72",78.32,85.1,15.67,0,"323785","350200","63420","10",68,73.55,13.32,0
2021-12-06,5956238,6571080,1344850,71.44,78.82,16.13,0,"1656681",1822745,"350217","92",64.72,71.2,13.68,0,"934448","1042823","146746","50",65.89,73.53,10.35,0,"1273148",1433602,"416826","141",78.17,88.02,25.59,0.01,"1767744",1921204,"365662","72",78.43,85.24,16.22,0,"324217","350706","65399","10",68.09,73.66,13.74,0
2021-12-07,5965931,6582878,1386454,71.56,78.96,16.63,0,"1659621",1826097,"361556","94",64.83,71.33,14.12,0,"936230","1044971","151974","50",66.02,73.68,10.72,0,"1275562",1436417,"428044","141",78.32,88.19,26.28,0.01,"1769843",1924230,"377511","73",78.53,85.37,16.75,0,"324675","351163","67369","10",68.19,73.75,14.15,0
2021-12-08,5975166,6595489,1425620,71.67,79.11,17.1,0,"1662831",1830366,"372653","94",64.96,71.5,14.56,0,"938002","1047141","156904","50",66.14,73.84,11.06,0,"1277420",1439015,"438005","141",78.43,88.35,26.89,0.01,"1771843",1927240,"388743","73",78.61,85.51,17.25,0,"325070","351727","69315","10",68.27,73.87,14.56,0
2021-12-09,5984252,6607972,1464776,71.78,79.26,17.57,0,"1665932",1834382,"383562","95",65.08,71.66,14.98,0,"939588","1049319","161590","51",66.25,73.99,11.39,0,"1279274",1441680,"448232","142",78.55,88.52,27.52,0.01,"1773956",1930229,"399979","75",78.71,85.64,17.75,0,"325502","352362","71413","10",68.36,74,15,0
2021-12-10,5994775,6621248,1506750,71.91,79.42,18.07,0,"1669001",1837942,"395395","95",65.2,71.8,15.45,0,"941406","1051579","166598","53",66.38,74.15,11.75,0,"1281564",1444567,"458962","143",78.69,88.69,28.18,0.01,"1776767",1934121,"412382","76",78.83,85.81,18.3,0,"326037","353039","73413","10",68.47,74.15,15.42,0
2021-12-11,6003119,6631056,1533266,72.01,79.54,18.39,0,"1671652",1840906,"403171","95",65.3,71.91,15.75,0,"942521","1053003","169244","53",66.46,74.25,11.93,0,"1283436",1446491,"464742","144",78.8,88.81,28.53,0.01,"1779027",1937124,"421397","76",78.93,85.95,18.7,0,"326483","353532","74712","10",68.57,74.25,15.69,0
2021-12-12,6007018,6636665,1547982,72.05,79.61,18.57,0,"1672943",1842691,"407960","98",65.35,71.98,15.94,0,"942900","1053463","170067","53",66.49,74.28,11.99,0,"1284210",1447767,"468477","144",78.85,88.89,28.76,0.01,"1780231",1938902,"426090","76",78.99,86.03,18.9,0,"326734","353842","75388","10",68.62,74.31,15.83,0
2021-12-13,6014975,6648318,1584291,72.15,79.75,19,0,"1675431",1846094,"418589","98",65.45,72.12,16.35,0,"944443","1055504","174106","53",66.59,74.43,12.28,0,"1285759",1450376,"477912","144",78.94,89.05,29.34,0.01,"1782206",1941943,"436556","77",79.07,86.16,19.37,0,"327136","354401","77128","10",68.71,74.43,16.2,0
2021-12-14,6022369,6659870,1620577,72.24,79.89,19.44,0,"1677582",1849416,"428781","98",65.53,72.25,16.75,0,"946000","1057557","178361","54",66.7,74.57,12.58,0,"1287256",1453282,"488002","144",79.04,89.23,29.96,0.01,"1784015",1944686,"446638","77",79.15,86.28,19.82,0,"327516","354929","78795","10",68.79,74.54,16.55,0
2021-12-15,6029160,6671353,1656973,72.32,80.02,19.88,0,"1679709",1852808,"439418","100",65.62,72.38,17.17,0,"947315","1059584","182509","54",66.8,74.71,12.87,0,"1288483",1456005,"497631","147",79.11,89.4,30.55,0.01,"1785817",1947519,"456751","77",79.23,86.41,20.27,0,"327836","355437","80664","10",68.85,74.65,16.94,0
2021-12-16,6033949,6683642,1696213,72.38,80.17,20.35,0,"1681185",1856339,"450715","102",65.67,72.52,17.61,0,"948302","1061858","187191","54",66.87,74.87,13.2,0,"1289411",1459046,"508154","148",79.17,89.58,31.2,0.01,"1786949",1950382,"467468","79",79.28,86.54,20.74,0,"328102","356017","82685","10",68.91,74.77,17.37,0
2021-12-17,6041275,6698747,1740893,72.47,80.35,20.88,0,"1683319",1860522,"463644","102",65.76,72.68,18.11,0,"949718","1064910","192416","55",66.97,75.09,13.57,0,"1290692",1462349,"519878","151",79.25,89.79,31.92,0.01,"1789027",1954260,"480180","80",79.38,86.71,21.3,0,"328519","356706","84775","10",69,74.92,17.8,0
2021-12-18,6047114,6711175,1770889,72.54,80.5,21.24,0,"1685208",1864371,"472583","104",65.83,72.83,18.46,0,"950595","1066971","195598","55",67.03,75.23,13.79,0,"1291535",1464640,"526467","153",79.3,89.93,32.32,0.01,"1790920",1957916,"490045","80",79.46,86.87,21.74,0,"328856","357277","86196","10",69.07,75.04,18.1,0
2021-12-19,6050227,6717843,1788475,72.57,80.58,21.45,0,"1686240",1866428,"478205","104",65.87,72.91,18.68,0,"950918","1067720","196807","55",67.05,75.29,13.88,0,"1292006",1466102,"530618","155",79.33,90.02,32.58,0.01,"1792007",1960017,"495926","80",79.51,86.96,22,0,"329056","357576","86919","11",69.11,75.1,18.25,0
2021-12-20,6056644,6733937,1834222,72.65,80.77,22,0,"1688259",1871215,"491466","104",65.95,73.1,19.2,0,"952240","1070832","202462","56",67.14,75.51,14.28,0,"1293079",1469429,"541438","155",79.39,90.22,33.24,0.01,"1793663",1964104,"509811","81",79.58,87.14,22.62,0,"329403","358357","89045","11",69.18,75.26,18.7,0
2021-12-21,6063850,6751336,1881480,72.74,80.98,22.57,0,"1690322",1876304,"504668","105",66.03,73.3,19.71,0,"953902","1074335","208553","56",67.26,75.75,14.71,0,"1294334",1472791,"552389","157",79.47,90.43,33.92,0.01,"1795502",1968663,"524366","81",79.66,87.35,23.27,0,"329790","359243","91504","11",69.26,75.45,19.22,0
2021-12-22,6071181,6769400,1929685,72.82,81.2,23.15,0.01,"1692559",1881684,"518323","105",66.12,73.51,20.25,0,"955448","1078021","214912","57",67.37,76.01,15.15,0,"1295477",1476056,"563154","160",79.54,90.63,34.58,0.01,"1797449",1973379,"539350","84",79.75,87.56,23.93,0,"330248","360260","93946","11",69.36,75.66,19.73,0
