"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-08-22,4907009,5435879,66654,58.86,65.2,0.8,0,"1325300",1471968,"15020","<10",51.77,57.5,0.59,0,"709321","811726","8746","<10",50.02,57.24,0.62,0,"1126718",1229358,"18681","<10",69.18,75.48,1.15,0,"1483969",1633557,"20391","<10",65.84,72.48,0.9,0,"261701","289270","3816","<10",54.96,60.75,0.8,0
2021-08-23,4919954,5452428,68271,59.01,65.4,0.82,0,"1328976",1476592,"15283","<10",51.92,57.68,0.6,0,"712028","815524","8887","<10",50.21,57.5,0.63,0,"1128317",1231577,"19500","<10",69.28,75.62,1.2,0,"1488197",1638457,"20674","<10",66.03,72.7,0.92,0,"262436","290278","3927","<10",55.12,60.96,0.82,0
2021-08-24,4933655,5470132,70059,59.18,65.61,0.84,0,"1332993",1481454,"15558","<10",52.07,57.87,0.61,0,"714889","819931","9042","<10",50.41,57.81,0.64,0,"1130246",1234076,"20488","<10",69.4,75.77,1.26,0,"1492235",1643410,"20968","<10",66.21,72.92,0.93,0,"263292","291261","4003","<10",55.3,61.17,0.84,0
2021-08-25,4947204,5485711,71747,59.34,65.8,0.86,0,"1336956",1485848,"15844","<10",52.23,58.04,0.62,0,"717782","823582","9204","<10",50.61,58.07,0.65,0,"1132067",1236400,"21357","<10",69.51,75.91,1.31,0,"1496317",1647689,"21256","<10",66.39,73.11,0.94,0,"264082","292192","4086","<10",55.46,61.37,0.86,0
2021-08-26,4962315,5502608,73600,59.52,66,0.88,0,"1341455",1490597,"16140","<10",52.4,58.23,0.63,0,"720963","827728","9342","<10",50.84,58.36,0.66,0,"1133930",1238810,"22339","<10",69.62,76.06,1.37,0,"1500972",1652310,"21615","<10",66.6,73.31,0.96,0,"264995","293163","4164","<10",55.65,61.57,0.87,0
2021-08-27,4978148,5518275,75407,59.71,66.19,0.9,0,"1346206",1495182,"16439","<10",52.59,58.41,0.64,0,"724173","831276","9472","<10",51.06,58.61,0.67,0,"1136053",1241184,"23296","<10",69.75,76.21,1.43,0,"1505812",1656617,"21949","<10",66.81,73.5,0.97,0,"265904","294016","4251","<10",55.85,61.75,0.89,0
2021-08-28,4990661,5529722,76579,59.86,66.33,0.92,0,"1349754",1498582,"16635","<10",52.73,58.54,0.65,0,"726488","833474","9531","<10",51.23,58.77,0.67,0,"1137536",1242790,"23917","<10",69.84,76.31,1.47,0,"1510164",1660172,"22204","<10",67,73.66,0.99,0,"266719","294704","4292","<10",56.02,61.89,0.9,0
2021-08-29,4998697,5537329,77436,59.96,66.42,0.93,0,"1352251",1500796,"16765","<10",52.82,58.63,0.65,0,"727436","834626","9571","<10",51.29,58.85,0.67,0,"1138454",1243940,"24380","<10",69.9,76.38,1.5,0,"1513291",1662592,"22396","<10",67.14,73.77,0.99,0,"267265","295375","4324","<10",56.13,62.03,0.91,0
2021-08-30,5016894,5553972,79353,60.18,66.62,0.95,0,"1357343",1505501,"17054","<10",53.02,58.81,0.67,0,"731864","838404","9730","<10",51.6,59.12,0.69,0,"1140580",1246407,"25410","<10",70.03,76.53,1.56,0,"1518852",1667336,"22767","<10",67.39,73.98,1.01,0,"268255","296324","4392","<10",56.34,62.23,0.92,0
2021-08-31,5033897,5570215,81393,60.38,66.81,0.98,0,"1362137",1510146,"17412","<10",53.21,58.99,0.68,0,"735915","842359","9885","<10",51.89,59.4,0.7,0,"1142878",1248873,"26513","<10",70.17,76.68,1.63,0,"1523735",1671635,"23125","<10",67.61,74.17,1.03,0,"269232","297202","4458","<10",56.54,62.42,0.94,0
2021-09-01,5049073,5585974,83446,60.56,67,1,0,"1366571",1514759,"17742","<10",53.38,59.17,0.69,0,"739424","846089","10087","<10",52.14,59.66,0.71,0,"1144744",1251033,"27520","<10",70.29,76.81,1.69,0,"1528240",1676028,"23524","<10",67.81,74.36,1.04,0,"270094","298065","4573","<10",56.73,62.6,0.96,0
2021-09-02,5062522,5601092,85264,60.72,67.19,1.02,0,"1370603",1519520,"18051","<10",53.54,59.36,0.71,0,"742221","849473","10217","<10",52.34,59.9,0.72,0,"1146454",1253154,"28488","<10",70.39,76.94,1.75,0,"1532122",1679952,"23861","<10",67.98,74.54,1.06,0,"271122","298993","4647","<10",56.94,62.79,0.98,0
2021-09-03,5077993,5616830,87251,60.91,67.37,1.05,0,"1375272",1524353,"18405","<10",53.72,59.55,0.72,0,"745705","853014","10340","<10",52.58,60.15,0.73,0,"1148485",1255588,"29555","<10",70.52,77.09,1.81,0,"1536527",1684093,"24206","<10",68.17,74.72,1.07,0,"272004","299782","4745","<10",57.13,62.96,1,0
2021-09-04,5088234,5627011,88330,61.03,67.5,1.06,0,"1378472",1527403,"18560","<10",53.85,59.67,0.73,0,"747584","854963","10395","<10",52.71,60.28,0.73,0,"1149637",1256992,"30119","<10",70.59,77.18,1.85,0,"1539849",1687281,"24477","<10",68.32,74.86,1.09,0,"272692","300372","4779","<10",57.27,63.08,1,0
2021-09-05,5094311,5634141,89095,61.11,67.58,1.07,0,"1380484",1529597,"18695","<10",53.93,59.75,0.73,0,"748392","856051","10440","<10",52.77,60.36,0.74,0,"1150366",1258053,"30508","<10",70.63,77.24,1.87,0,"1541796",1689557,"24641","<10",68.41,74.96,1.09,0,"273273","300883","4811","<10",57.39,63.19,1.01,0
2021-09-06,5099246,5639592,89405,61.17,67.65,1.07,0,"1382005",1531181,"18758","<10",53.99,59.81,0.73,0,"749255","857231","10466","<10",52.83,60.44,0.74,0,"1150949",1258755,"30658","<10",70.67,77.29,1.88,0,"1543493",1691241,"24707","<10",68.48,75.04,1.1,0,"273544","301184","4816","<10",57.45,63.25,1.01,0
2021-09-07,5117880,5655764,91004,61.39,67.84,1.09,0,"1387192",1535990,"18997","<10",54.19,60,0.74,0,"753792","861310","10617","<10",53.15,60.73,0.75,0,"1153534",1261156,"31498","<10",70.83,77.43,1.93,0,"1548794",1695224,"25015","<10",68.72,75.21,1.11,0,"274568","302084","4877","<10",57.67,63.44,1.02,0
2021-09-08,5133666,5672541,92811,61.58,68.04,1.11,0,"1391549",1540930,"19285","<10",54.36,60.19,0.75,0,"757663","865573","10763","<10",53.42,61.03,0.76,0,"1155552",1263459,"32457","<10",70.95,77.57,1.99,0,"1553457",1699687,"25365","<10",68.92,75.41,1.13,0,"275445","302892","4941","<10",57.85,63.61,1.04,0
2021-09-09,5149551,5689412,94762,61.77,68.24,1.14,0,"1396353",1546205,"19607","<10",54.55,60.4,0.77,0,"761436","869555","10948","<10",53.69,61.31,0.77,0,"1157486",1265687,"33473","<10",71.07,77.71,2.06,0,"1557828",1703969,"25721","<10",69.12,75.6,1.14,0,"276448","303996","5013","<10",58.06,63.85,1.05,0
2021-09-10,5166155,5708618,96765,61.97,68.47,1.16,0,"1401409",1552121,"19920","<10",54.74,60.63,0.78,0,"765273","874254","11098","<10",53.96,61.65,0.78,0,"1159607",1268496,"34524","<10",71.2,77.88,2.12,0,"1562531",1708699,"26129","<10",69.33,75.81,1.16,0,"277335","305048","5094","<10",58.25,64.07,1.07,0
2021-09-11,5177621,5722078,97847,62.11,68.64,1.17,0,"1404774",1556147,"20111","<10",54.88,60.79,0.79,0,"767453","877124","11187","<10",54.11,61.85,0.79,0,"1160993",1270275,"35042","<10",71.28,77.99,2.15,0,"1566299",1712643,"26369","<10",69.49,75.99,1.17,0,"278102","305889","5138","<10",58.41,64.24,1.08,0
2021-09-12,5183507,5731319,98587,62.18,68.75,1.18,0,"1406529",1559021,"20244","<10",54.94,60.9,0.79,0,"768373","878878","11235","<10",54.18,61.97,0.79,0,"1161708",1271579,"35400","<10",71.33,78.07,2.17,0,"1568347",1715330,"26545","<10",69.58,76.11,1.18,0,"278550","306511","5163","<10",58.5,64.37,1.08,0
2021-09-13,5197545,5749038,100259,62.34,68.96,1.2,0,"1410671",1564611,"20553","<10",55.11,61.12,0.8,0,"771634","883297","11380","<10",54.41,62.28,0.8,0,"1163540",1274113,"36256","<10",71.44,78.23,2.23,0,"1572408",1719610,"26848","<10",69.77,76.3,1.19,0,"279292","307407","5222","<10",58.66,64.56,1.1,0
2021-09-14,5212230,5765943,101834,62.52,69.16,1.22,0,"1414853",1569774,"20798","<10",55.27,61.32,0.81,0,"775326","887497","11562","<10",54.67,62.58,0.82,0,"1165506",1276617,"37031","<10",71.56,78.38,2.27,0,"1576398",1723696,"27162","<10",69.94,76.48,1.21,0,"280147","308359","5281","<10",58.84,64.76,1.11,0
2021-09-15,5225916,5781887,103420,62.68,69.35,1.24,0,"1418672",1574651,"21073","<10",55.42,61.51,0.82,0,"778690","891525","11709","<10",54.91,62.86,0.83,0,"1167306",1278808,"37841","<10",71.67,78.52,2.32,0,"1580302",1727664,"27458","<10",70.12,76.65,1.22,0,"280946","309239","5339","<10",59,64.95,1.12,0
2021-09-16,5240983,5798078,104889,62.87,69.55,1.26,0,"1422983",1579540,"21309","<10",55.59,61.7,0.83,0,"782461","895324","11856","<10",55.17,63.13,0.84,0,"1169101",1280958,"38520","<10",71.78,78.65,2.37,0,"1584504",1732031,"27726","<10",70.3,76.85,1.23,0,"281934","310225","5478","<10",59.21,65.15,1.15,0
2021-09-17,5255834,5813099,106694,63.04,69.73,1.28,0,"1427456",1584121,"21589","<10",55.76,61.88,0.84,0,"785840","898959","11979","<10",55.41,63.39,0.84,0,"1171071",1283263,"39477","<10",71.9,78.79,2.42,0,"1588689",1735753,"28102","<10",70.49,77.01,1.25,0,"282778","311003","5547","<10",59.39,65.32,1.16,0
2021-09-18,5266969,5823831,107829,63.18,69.86,1.29,0,"1430884",1587545,"21751","<10",55.9,62.02,0.85,0,"787901","900957","12070","<10",55.56,63.53,0.85,0,"1172225",1284634,"40081","<10",71.97,78.87,2.46,0,"1592459",1738997,"28330","<10",70.65,77.16,1.26,0,"283500","311698","5597","<10",59.54,65.46,1.18,0
2021-09-19,5273652,5830463,108631,63.26,69.94,1.3,0,"1433050",1589802,"21866","<10",55.98,62.1,0.85,0,"788869","901910","12104","<10",55.62,63.6,0.85,0,"1172984",1285436,"40547","<10",72.02,78.92,2.49,0,"1594715",1741130,"28488","<10",70.75,77.25,1.26,0,"284034","312185","5626","<10",59.65,65.57,1.18,0
2021-09-20,5287589,5844025,110560,63.42,70.1,1.33,0,"1437084",1593752,"22156","<10",56.14,62.26,0.87,0,"792144","905208","12272","<10",55.86,63.83,0.87,0,"1174808",1287223,"41625","<10",72.13,79.03,2.56,0,"1598680",1744763,"28810","<10",70.93,77.41,1.28,0,"284873","313079","5697","<10",59.83,65.75,1.2,0
2021-09-21,5301521,5857091,112619,63.59,70.26,1.35,0,"1441027",1597673,"22476","<10",56.29,62.41,0.88,0,"795611","908339","12495","<10",56.1,64.05,0.88,0,"1176639",1289072,"42708","<10",72.24,79.15,2.62,0,"1602488",1748134,"29164","<10",71.1,77.56,1.29,0,"285756","313873","5776","<10",60.01,65.92,1.21,0
2021-09-22,5314606,5870658,114353,63.75,70.42,1.37,0,"1444858",1601940,"22736","<10",56.44,62.58,0.89,0,"798779","911742","12653","<10",56.32,64.29,0.89,0,"1178248",1290766,"43648","<10",72.34,79.25,2.68,0,"1606180",1751546,"29484","<10",71.26,77.71,1.31,0,"286541","314664","5832","<10",60.18,66.09,1.22,0
2021-09-23,5329052,5886902,116588,63.92,70.61,1.4,0,"1449562",1607320,"23051","<10",56.63,62.79,0.9,0,"802111","915693","12830","<10",56.56,64.57,0.9,0,"1180022",1292707,"44855","<10",72.45,79.37,2.75,0,"1609862",1755309,"29941","<10",71.43,77.88,1.33,0,"287495","315873","5911","<10",60.38,66.34,1.24,0
2021-09-24,5344124,5904712,121043,64.1,70.83,1.45,0,"1454280",1613222,"23893","<10",56.81,63.02,0.93,0,"805560","919802","13054","<10",56.8,64.86,0.92,0,"1182001",1295055,"47196","<10",72.57,79.51,2.9,0,"1613877",1759490,"30764","<10",71.61,78.07,1.36,0,"288406","317143","6136","<10",60.57,66.61,1.29,0
2021-09-25,5354364,5916167,124604,64.23,70.96,1.49,0,"1457413",1616934,"24538","<10",56.93,63.16,0.96,0,"807699","922283","13319","<10",56.95,65.03,0.94,0,"1183124",1296490,"48944","<10",72.64,79.6,3.01,0,"1617031",1762539,"31494","<10",71.75,78.2,1.4,0,"289097","317921","6309","<10",60.72,66.77,1.33,0
2021-09-26,5360975,5923165,127032,64.3,71.05,1.52,0,"1459539",1619421,"24936","<10",57.02,63.26,0.97,0,"808771","923544","13480","<10",57.03,65.12,0.95,0,"1183835",1297309,"50255","<10",72.69,79.65,3.09,0,"1619203",1764337,"31963","<10",71.84,78.28,1.42,0,"289627","318554","6398","<10",60.83,66.9,1.34,0
2021-09-27,5370286,5938322,135500,64.42,71.23,1.63,0,"1462347",1624431,"26590","<10",57.13,63.46,1.04,0,"810872","927207","14265","<10",57.18,65.38,1.01,0,"1184994",1299273,"54168","<10",72.76,79.77,3.33,0,"1621855",1768022,"33719","<10",71.96,78.44,1.5,0,"290218","319389","6758","<10",60.95,67.08,1.42,0
2021-09-28,5382941,5950082,144578,64.57,71.37,1.73,0,"1466234",1628214,"28336","<10",57.28,63.6,1.11,0,"814066","930056","15154","<10",57.4,65.58,1.07,0,"1186703",1300953,"58392","<10",72.86,79.88,3.59,0,"1625018",1770699,"35576","<10",72.1,78.56,1.58,0,"290920","320160","7120","<10",61.1,67.24,1.5,0
2021-09-29,5396387,5962613,153372,64.73,71.52,1.84,0,"1470288",1632242,"30039","<10",57.44,63.76,1.17,0,"817552","932929","16061","<10",57.65,65.78,1.13,0,"1188306",1302618,"62456","<10",72.96,79.98,3.83,0,"1628522",1773717,"37387","<10",72.25,78.7,1.66,0,"291719","321107","7429","<10",61.27,67.44,1.56,0
2021-09-30,5410246,5975896,162576,64.9,71.68,1.95,0,"1474881",1636645,"32011","<10",57.61,63.93,1.25,0,"820836","935896","16958","<10",57.88,65.99,1.2,0,"1189892",1304436,"66289","<10",73.06,80.09,4.07,0,"1631974",1776725,"39500","<10",72.41,78.83,1.75,0,"292663","322194","7818","<10",61.47,67.67,1.64,0
2021-10-01,5425006,5989700,172374,65.07,71.85,2.07,0,"1479558",1641333,"34020","<10",57.8,64.12,1.33,0,"824343","938937","17903","<10",58.13,66.21,1.26,0,"1191843",1306295,"70353","<10",73.18,80.2,4.32,0,"1635705",1780082,"41844","<10",72.57,78.98,1.86,0,"293557","323053","8254","<10",61.65,67.85,1.73,0
2021-10-02,5435914,5998026,176644,65.2,71.95,2.12,0,"1483142",1644133,"35008","<10",57.94,64.23,1.37,0,"826545","940561","18347","<10",58.28,66.32,1.29,0,"1193054",1307384,"71890","<10",73.25,80.27,4.41,0,"1638980",1782411,"42997","<10",72.72,79.08,1.91,0,"294193","323537","8402","<10",61.79,67.95,1.76,0
2021-10-03,5442717,6003524,179232,65.29,72.01,2.15,0,"1485394",1645954,"35592","<10",58.03,64.3,1.39,0,"827761","941471","18595","<10",58.37,66.38,1.31,0,"1193778",1308143,"72835","<10",73.3,80.32,4.47,0,"1641092",1784056,"43688","<10",72.81,79.16,1.94,0,"294692","323900","8522","<10",61.89,68.03,1.79,0
2021-10-04,5454677,6014177,188050,65.43,72.14,2.26,0,"1489426",1649765,"37477","<10",58.18,64.45,1.46,0,"830494","943849","19387","<10",58.56,66.55,1.37,0,"1195292",1309685,"76428","<10",73.39,80.41,4.69,0,"1644139",1786521,"45877","<10",72.95,79.27,2.04,0,"295326","324357","8881","<10",62.02,68.12,1.87,0
2021-10-05,5467321,6025237,197185,65.58,72.27,2.37,0,"1493556",1653752,"39463","<10",58.34,64.6,1.54,0,"833511","946306","20338","<10",58.77,66.73,1.43,0,"1197035",1311362,"80112","<10",73.5,80.52,4.92,0,"1647219",1788975,"47974","<10",73.08,79.37,2.13,0,"296000","324842","9298","<10",62.17,68.22,1.95,0
2021-10-06,5479283,6035878,206344,65.72,72.4,2.48,0,"1497514",1657542,"41537","<10",58.5,64.75,1.62,0,"836401","948777","21293","<10",58.98,66.9,1.5,0,"1198466",1312840,"83623","<10",73.58,80.61,5.13,0,"1650255",1791390,"50285","<10",73.22,79.48,2.23,0,"296647","325329","9606","<10",62.3,68.33,2.02,0
2021-10-07,5492236,6046088,215789,65.88,72.52,2.59,0,"1501733",1661264,"43549","<10",58.66,64.9,1.7,0,"839423","950976","22386","<10",59.19,67.05,1.58,0,"1200073",1314359,"86988","<10",73.68,80.7,5.34,0,"1653637",1793727,"52700","<10",73.37,79.58,2.34,0,"297370","325762","10166","<10",62.45,68.42,2.14,0
2021-10-08,5505294,6056174,225827,66.04,72.64,2.71,0,"1505813",1664515,"45699","<10",58.82,65.02,1.79,0,"842466","953279","23529","<10",59.4,67.22,1.66,0,"1201899",1316089,"90805","<10",73.79,80.81,5.58,0,"1656986",1796080,"55223","<10",73.52,79.69,2.45,0,"298130","326211","10571","<10",62.61,68.51,2.22,0
2021-10-09,5514214,6062857,229977,66.14,72.72,2.76,0,"1508832",1666759,"46736","<10",58.94,65.11,1.83,0,"844224","954662","23950","<10",59.53,67.31,1.69,0,"1202858",1317024,"92114","<10",73.85,80.86,5.66,0,"1659623",1797881,"56463","<10",73.63,79.77,2.51,0,"298677","326531","10714","<10",62.73,68.58,2.25,0
2021-10-10,5519734,6066715,232457,66.21,72.77,2.79,0,"1510775",1668037,"47309","<10",59.02,65.16,1.85,0,"844998","955214","24139","<10",59.58,67.35,1.7,0,"1203425",1317636,"92995","<10",73.89,80.9,5.71,0,"1661449",1799094,"57201","<10",73.72,79.82,2.54,0,"299087","326734","10813","<10",62.81,68.62,2.27,0
2021-10-11,5529909,6074845,240809,66.33,72.87,2.89,0,"1513992",1670779,"49058","<10",59.14,65.27,1.92,0,"847281","956969","24993","<10",59.74,67.48,1.76,0,"1204607",1318930,"96092","<10",73.96,80.98,5.9,0,"1664236",1801028,"59553","<10",73.84,79.91,2.64,0,"299793","327139","11113","<10",62.96,68.71,2.33,0
2021-10-12,5541838,6083625,250620,66.47,72.97,3.01,0,"1517669",1673608,"51284","<10",59.29,65.38,2,0,"850268","958988","26277","<10",59.95,67.62,1.85,0,"1206152",1320352,"99547","<10",74.06,81.07,6.11,0,"1667249",1803087,"62048","<10",73.97,80,2.75,0,"300500","327590","11464","<10",63.11,68.8,2.41,0
2021-10-13,5552794,6091431,258952,66.61,73.07,3.11,0,"1521116",1676079,"53113","<10",59.42,65.47,2.07,0,"853118","960886","27378","<10",60.15,67.75,1.93,0,"1207506",1321579,"102242","<10",74.14,81.14,6.28,0,"1669976",1805024,"64437","<10",74.09,80.09,2.86,0,"301078","327863","11782","<10",63.23,68.86,2.47,0
2021-10-14,5564665,6099390,268479,66.75,73.16,3.22,0,"1524960",1678650,"55286","<10",59.57,65.57,2.16,0,"856209","962873","28576","<10",60.37,67.89,2.01,0,"1208949",1322875,"105444","<10",74.23,81.22,6.47,0,"1672714",1806764,"66926","<10",74.22,80.16,2.97,0,"301833","328228","12247","<10",63.39,68.93,2.57,0
2021-10-15,5577424,6107725,278738,66.9,73.26,3.34,0,"1529250",1681309,"57629","<10",59.74,65.68,2.25,0,"859235","964788","29818","<10",60.59,68.03,2.1,0,"1210597",1324372,"108946","<10",74.33,81.31,6.69,0,"1675817",1808669,"69740","<10",74.35,80.25,3.09,0,"302525","328587","12605","<10",63.54,69.01,2.65,0
2021-10-16,5585565,6113019,282680,67,73.33,3.39,0,"1532003",1682980,"58602","<10",59.85,65.74,2.29,0,"860874","965783","30276","<10",60.7,68.1,2.13,0,"1211493",1325229,"110104","<10",74.38,81.37,6.76,0,"1678104",1810140,"70963","<10",74.45,80.31,3.15,0,"303091","328887","12735","<10",63.66,69.07,2.67,0
2021-10-17,5590454,6116344,285057,67.06,73.37,3.42,0,"1533824",1684059,"59235","<10",59.92,65.79,2.31,0,"861635","966291","30521","<10",60.76,68.13,2.15,0,"1212033",1325865,"110828","<10",74.42,81.41,6.8,0,"1679466",1811099,"71662","<10",74.52,80.36,3.18,0,"303496","329030","12811","<10",63.74,69.1,2.69,0
2021-10-18,5601905,6123933,293933,67.19,73.46,3.53,0,"1537619",1686471,"61297","<10",60.07,65.88,2.39,0,"864477","967977","31448","<10",60.96,68.25,2.22,0,"1213345",1327174,"113939","<10",74.5,81.49,7,0,"1682337",1812946,"74097","<10",74.64,80.44,3.29,0,"304127","329365","13152","<10",63.87,69.17,2.76,0
2021-10-19,5611480,6131002,302475,67.31,73.54,3.63,0,"1540854",1688637,"63198","<10",60.19,65.96,2.47,0,"866932","969684","32518","<10",61.13,68.37,2.29,0,"1214561",1328436,"116765","<10",74.57,81.56,7.17,0,"1684515",1814580,"76380","<10",74.74,80.51,3.39,0,"304618","329665","13614","<10",63.98,69.24,2.86,0
2021-10-20,5621604,6138148,311905,67.43,73.63,3.74,0,"1544187",1690822,"65434","<10",60.32,66.05,2.56,0,"869409","971419","33689","<10",61.3,68.5,2.38,0,"1215742",1329732,"119808","<10",74.64,81.64,7.36,0,"1686854",1816144,"78936","<10",74.84,80.58,3.5,0,"305412","330031","14038","<10",64.14,69.31,2.95,0
2021-10-21,5631781,6145727,322248,67.55,73.72,3.87,0,"1547573",1693251,"67860","<10",60.45,66.15,2.65,0,"871839","973199","35029","<10",61.47,68.62,2.47,0,"1217027",1331022,"123110","<10",74.72,81.72,7.56,0,"1689203",1817789,"81695","<10",74.95,80.65,3.62,0,"306139","330466","14554","<10",64.3,69.4,3.06,0
2021-10-22,5643166,6154347,337927,67.69,73.82,4.05,0,"1551436",1695895,"71291","<10",60.61,66.25,2.78,0,"874324","975050","36568","<10",61.65,68.75,2.58,0,"1218521",1332766,"129049","<10",74.82,81.83,7.92,0,"1692087",1819746,"85679","<10",75.08,80.74,3.8,0,"306798","330890","15340","<10",64.43,69.49,3.22,0
2021-10-23,5650351,6159907,347272,67.78,73.89,4.17,0,"1553814",1697632,"73839","<10",60.7,66.32,2.88,0,"875780","976086","37341","<10",61.75,68.83,2.63,0,"1219366",1333803,"131986","<10",74.87,81.89,8.1,0,"1694085",1821129,"88281","<10",75.16,80.8,3.92,0,"307306","331257","15825","<10",64.54,69.57,3.32,0
2021-10-24,5654994,6163555,353375,67.83,73.93,4.24,0,"1555440",1698738,"75538","<10",60.76,66.36,2.95,0,"876477","976572","37754","<10",61.8,68.86,2.66,0,"1219896",1334562,"133901","<10",74.9,81.94,8.22,0,"1695447",1822138,"90140","<10",75.22,80.85,4,0,"307734","331545","16042","<10",64.63,69.63,3.37,0
2021-10-25,5664884,6172760,372355,67.95,74.04,4.47,0,"1558899",1701705,"80434","<10",60.9,66.48,3.14,0,"878740","978529","39783","<10",61.96,69,2.81,0,"1221141",1336386,"139890","<10",74.98,82.05,8.59,0,"1697778",1824090,"95147","<10",75.33,80.93,4.22,0,"308326","332050","17101","<10",64.75,69.74,3.59,0
2021-10-26,5673928,6181513,389187,68.06,74.15,4.67,0,"1562011",1704367,"84251","<10",61.02,66.58,3.29,0,"880710","980296","41641","<10",62.1,69.12,2.94,0,"1222389",1338141,"145807","<10",75.05,82.16,8.95,0,"1699888",1826010,"99476","<10",75.42,81.02,4.41,0,"308930","332699","18012","<10",64.88,69.87,3.78,0
2021-10-27,5683721,6192598,409441,68.18,74.28,4.91,0,"1565370",1707987,"89293","<10",61.15,66.72,3.49,0,"882991","982725","43808","<10",62.26,69.29,3.09,0,"1223688",1339982,"152501","<10",75.13,82.27,9.36,0,"1702059",1828381,"104791","<10",75.52,81.12,4.65,0,"309613","333523","19048","<10",65.03,70.05,4,0
2021-10-28,5693258,6204234,429908,68.29,74.42,5.16,0,"1568584",1711802,"93994","<10",61.28,66.87,3.67,0,"885064","985139","46011","<10",62.41,69.46,3.24,0,"1225000",1341987,"159442","<10",75.21,82.4,9.79,0,"1704366",1830864,"110298","<10",75.62,81.23,4.89,0,"310244","334442","20163","<10",65.16,70.24,4.23,0
2021-10-29,5703179,6216668,451798,68.41,74.57,5.42,0,"1571837",1715709,"99235","<10",61.4,67.02,3.88,0,"887230","987713","48349","<10",62.56,69.65,3.41,0,"1226475",1344223,"166462","<10",75.3,82.53,10.22,0,"1706748",1833600,"116491","<10",75.73,81.35,5.17,0,"310889","335423","21261","<10",65.29,70.45,4.47,0
2021-10-30,5709099,6221754,463207,68.48,74.63,5.56,0,"1573878",1717230,"102215","<10",61.48,67.08,3.99,0,"888262","988566","49327","<10",62.63,69.71,3.48,0,"1227273",1345282,"169681","<10",75.35,82.6,10.42,0,"1708404",1834948,"120159","<10",75.8,81.41,5.33,0,"311282","335728","21825","<10",65.38,70.51,4.58,0
2021-10-31,5712346,6224752,469897,68.52,74.67,5.64,0,"1575037",1718243,"104018","<10",61.53,67.12,4.06,0,"888746","988934","49800","<10",62.67,69.73,3.51,0,"1227694",1345990,"171713","<10",75.38,82.64,10.54,0,"1709392",1835673,"122216","<10",75.84,81.45,5.42,0,"311477","335912","22150","<10",65.42,70.55,4.65,0
2021-11-01,5720417,6232557,490283,68.62,74.76,5.88,0,"1577896",1720656,"109194","<10",61.64,67.22,4.27,0,"890545","990484","51868","<10",62.79,69.84,3.66,0,"1228742",1347672,"177990","<10",75.44,82.74,10.93,0,"1711284",1837451,"127970","<10",75.93,81.52,5.68,0,"311950","336294","23261","<10",65.52,70.63,4.89,0
2021-11-02,5728088,6239653,510646,68.71,74.84,6.13,0,"1580478",1722810,"114194","<10",61.74,67.3,4.46,0,"892214","991900","54263","<10",62.91,69.94,3.83,0,"1229898",1349352,"184375","<10",75.51,82.85,11.32,0,"1713140",1838982,"133457","<10",76.01,81.59,5.92,0,"312358","336609","24357","<10",65.6,70.69,5.12,0
2021-11-03,5735780,6247171,530926,68.8,74.93,6.37,0,"1583078",1725115,"119362","<10",61.84,67.39,4.66,0,"894003","993267","56512","<10",63.04,70.04,3.98,0,"1230904",1351194,"190477","<10",75.58,82.96,11.69,0,"1715024",1840651,"139028","<10",76.09,81.67,6.17,0,"312771","336944","25547","<10",65.69,70.77,5.37,0
