"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-11-17,5815203,6410505,806364,69.75,76.89,9.67,0.01,"1609958",1775450,"193576","122",62.89,69.36,7.56,0,"911309","1017257","87055","51",64.26,71.73,6.14,0,"1242134",1396336,"271658","167",76.27,85.73,16.68,0.01,"1734413",1878102,"213917","83",76.95,83.33,9.49,0,"317389","343360","40158","10",66.66,72.11,8.43,0
2021-11-18,5822312,6421088,838294,69.84,77.02,10.06,0.01,"1612420",1778634,"202832","122",62.99,69.48,7.92,0,"912951","1018911","91006","51",64.37,71.85,6.42,0,"1243081",1399143,"280753","168",76.32,85.91,17.24,0.01,"1735977",1880592,"222006","83",77.02,83.44,9.85,0,"317883","343808","41697","10",66.76,72.21,8.76,0
2021-11-19,5829354,6432836,873392,69.92,77.16,10.48,0.01,"1614770",1782080,"213157","124",63.08,69.62,8.33,0,"914588","1020973","94879","52",64.49,71.99,6.69,0,"1244096",1402046,"290902","170",76.39,86.08,17.86,0.01,"1737587",1883408,"230955","83",77.09,83.56,10.25,0,"318313","344329","43499","10",66.85,72.32,9.14,0
2021-11-20,5833191,6441979,895625,69.97,77.27,10.74,0.01,"1616110",1784944,"220101","124",63.13,69.73,8.6,0,"915279","1022099","96982","52",64.54,72.07,6.84,0,"1244623",1404080,"296791","173",76.42,86.21,18.22,0.01,"1738598",1886039,"237233","84",77.14,83.68,10.53,0,"318581","344817","44518","10",66.91,72.42,9.35,0
2021-11-21,5835309,6446493,908670,69.99,77.33,10.9,0.01,"1616880",1786334,"224411","125",63.16,69.78,8.77,0,"915583","1022520","97760","54",64.56,72.1,6.89,0,"1244936",1405272,"300536","175",76.44,86.28,18.45,0.01,"1739191",1887334,"240902","84",77.17,83.74,10.69,0,"318719","345033","45061","10",66.94,72.46,9.46,0
2021-11-22,5841707,6456766,943416,70.07,77.45,11.32,0.01,"1619098",1789359,"234722","125",63.25,69.9,9.17,0,"916965","1024348","101639","55",64.66,72.23,7.17,0,"1245774",1407777,"310498","175",76.49,86.44,19.06,0.01,"1740714",1889760,"250031","85",77.23,83.85,11.09,0,"319156","345522","46526","10",67.03,72.57,9.77,0
2021-11-23,5847081,6466245,976109,70.14,77.56,11.71,0.01,"1620904",1791912,"243876","126",63.32,70,9.53,0,"918078","1025929","105216","55",64.74,72.34,7.42,0,"1246675",1410347,"320793","175",76.54,86.59,19.7,0.01,"1741944",1892081,"258331","85",77.29,83.95,11.46,0,"319480","345976","47893","10",67.1,72.66,10.06,0
2021-11-24,5852391,6474822,1001874,70.2,77.67,12.02,0.01,"1622725",1794565,"251031","127",63.39,70.1,9.81,0,"919101","1027225","107927","55",64.81,72.43,7.61,0,"1247578",1412355,"328503","176",76.6,86.72,20.17,0.01,"1743220",1894347,"265540","87",77.34,84.05,11.78,0,"319767","346330","48873","11",67.16,72.74,10.26,0
2021-11-25,5852854,6475337,1002909,70.2,77.67,12.03,0.01,"1622946",1794886,"251393","127",63.4,70.12,9.82,0,"919165","1027274","107987","55",64.81,72.43,7.61,0,"1247655",1412431,"328789","176",76.6,86.72,20.19,0.01,"1743302",1894405,"265841","88",77.35,84.05,11.79,0,"319786","346341","48899","11",67.16,72.74,10.27,0
2021-11-26,5860149,6483074,1029776,70.29,77.76,12.35,0.01,"1625431",1797144,"258939","129",63.5,70.2,10.12,0.01,"920191","1028201","110131","56",64.88,72.5,7.77,0,"1249211",1414230,"336686","180",76.7,86.83,20.67,0.01,"1745106",1896735,"273684","88",77.43,84.16,12.14,0,"320210","346764","50336","12",67.25,72.83,10.57,0
2021-11-27,5867025,6489406,1048923,70.37,77.84,12.58,0.01,"1628016",1799092,"264516","129",63.6,70.28,10.33,0.01,"920954","1029001","111675","58",64.94,72.56,7.87,0,"1250651",1415456,"341646","181",76.79,86.91,20.98,0.01,"1746870",1898783,"279801","88",77.51,84.25,12.41,0,"320534","347074","51285","12",67.32,72.89,10.77,0
2021-11-28,5872662,6493311,1060834,70.44,77.89,12.72,0.01,"1630283",1800315,"268233","130",63.69,70.33,10.48,0.01,"921322","1029337","112411","58",64.96,72.58,7.93,0,"1252030",1416372,"344977","181",76.87,86.96,21.18,0.01,"1748258",1900004,"283384","89",77.57,84.3,12.57,0,"320769","347283","51829","12",67.37,72.94,10.89,0
2021-11-29,5883798,6502197,1094820,70.58,77.99,13.13,0.01,"1633826",1803024,"278114","131",63.82,70.43,10.86,0.01,"923225","1030980","116776","60",65.1,72.7,8.23,0,"1254991",1418462,"354017","184",77.05,87.09,21.74,0.01,"1750539",1902065,"292613","90",77.67,84.39,12.98,0,"321217","347666","53300","12",67.46,73.02,11.19,0
2021-11-30,5895538,6512348,1131387,70.72,78.12,13.57,0.01,"1637253",1805842,"288180","131",63.96,70.54,11.26,0.01,"925176","1032982","121605","61",65.24,72.84,8.57,0,"1258292",1420900,"364101","186",77.26,87.24,22.36,0.01,"1753081",1904566,"302549","91",77.78,84.5,13.42,0,"321736","348058","54952","12",67.57,73.1,11.54,0
2021-12-01,5907007,6523174,1170711,70.85,78.25,14.04,0.01,"1640806",1808942,"299771","132",64.1,70.66,11.71,0.01,"927236","1035001","126293","62",65.38,72.98,8.91,0,"1260958",1423453,"374447","186",77.42,87.4,22.99,0.01,"1755785",1907168,"313264","92",77.9,84.62,13.9,0,"322222","348610","56936","12",67.67,73.22,11.96,0
2021-12-02,5918274,6534099,1211673,70.99,78.38,14.53,0.01,"1644129",1812023,"311553","132",64.23,70.78,12.17,0.01,"929075","1036947","131581","64",65.51,73.12,9.28,0,"1263916",1425979,"384789","186",77.6,87.55,23.63,0.01,"1758423",1910027,"324545","92",78.02,84.74,14.4,0,"322731","349123","59205","12",67.78,73.32,12.43,0
2021-12-03,5931622,6546966,1258061,71.15,78.53,15.09,0.01,"1648052",1815449,"324381","133",64.38,70.92,12.67,0.01,"931211","1039386","137449","65",65.66,73.29,9.69,0,"1267303",1428752,"396654","189",77.81,87.72,24.35,0.01,"1761720",1913691,"338174","92",78.16,84.91,15,0,"323336","349688","61403","12",67.91,73.44,12.9,0
2021-12-04,5942860,6556407,1288238,71.28,78.64,15.45,0.01,"1651785",1818102,"333315","133",64.53,71.02,13.02,0.01,"932571","1040775","140754","65",65.76,73.39,9.92,0,"1270357",1430468,"403151","191",78,87.83,24.75,0.01,"1764378",1916902,"348206","92",78.28,85.05,15.45,0,"323769","350160","62812","12",68,73.54,13.19,0
2021-12-05,5948498,6561792,1304474,71.35,78.71,15.65,0.01,"1653677",1819726,"338631","134",64.6,71.09,13.23,0.01,"933217","1041304","142036","65",65.8,73.42,10.02,0,"1271636",1431633,"406872","191",78.08,87.9,24.98,0.01,"1765957",1918697,"353448","92",78.35,85.13,15.68,0,"324011","350432","63487","12",68.05,73.6,13.33,0
2021-12-06,5958886,6573435,1346162,71.48,78.85,16.15,0.01,"1656959",1823033,"350311","136",64.73,71.21,13.68,0.01,"935139","1043449","147129","65",65.94,73.58,10.37,0,"1273853",1434184,"417269","192",78.21,88.06,25.62,0.01,"1768492",1921830,"365986","92",78.47,85.27,16.24,0,"324443","350939","65467","12",68.14,73.7,13.75,0
2021-12-07,5968583,6585236,1387790,71.59,78.99,16.65,0.01,"1659901",1826396,"361663","138",64.84,71.35,14.13,0.01,"936923","1045599","152368","65",66.06,73.73,10.74,0,"1276266",1436994,"428483","192",78.36,88.23,26.31,0.01,"1770592",1924851,"377843","93",78.56,85.4,16.76,0,"324901","351396","67433","13",68.24,73.8,14.16,0
2021-12-08,5977822,6597849,1426994,71.7,79.14,17.12,0.01,"1663110",1830668,"372769","138",64.97,71.51,14.56,0.01,"938697","1047770","157300","65",66.19,73.88,11.09,0,"1278125",1439585,"438448","193",78.47,88.39,26.92,0.01,"1772592",1927865,"389099","93",78.65,85.54,17.26,0,"325298","351961","69378","13",68.32,73.92,14.57,0
2021-12-09,5986904,6610344,1466190,71.81,79.29,17.59,0.01,"1666211",1834692,"383682","140",65.09,71.67,14.99,0.01,"940281","1049953","162002","66",66.3,74.03,11.42,0,"1279973",1442247,"448675","195",78.59,88.55,27.55,0.01,"1774709",1930853,"400348","95",78.74,85.67,17.76,0,"325730","352599","71483","13",68.41,74.05,15.01,0
2021-12-10,5997440,6623621,1508232,71.94,79.45,18.09,0.01,"1669279",1838245,"395544","140",65.21,71.81,15.45,0.01,"942103","1052210","167015","67",66.43,74.19,11.78,0,"1282266",1445137,"459424","198",78.73,88.73,28.21,0.01,"1777528",1934749,"412765","97",78.87,85.84,18.31,0,"326264","353280","73484","13",68.52,74.2,15.43,0
2021-12-11,6005774,6633416,1534799,72.04,79.57,18.41,0.01,"1671932",1841212,"403318","140",65.31,71.93,15.76,0.01,"943217","1053629","169660","67",66.51,74.29,11.96,0,"1284127",1447057,"465210","199",78.84,88.85,28.56,0.01,"1779788",1937746,"421828","97",78.97,85.97,18.72,0,"326710","353772","74783","13",68.62,74.3,15.71,0
2021-12-12,6009676,6639024,1549533,72.09,79.63,18.59,0.01,"1673222",1842996,"408125","143",65.36,71.99,15.94,0.01,"943596","1054087","170481","67",66.53,74.33,12.02,0,"1284908",1448331,"468946","200",78.89,88.93,28.79,0.01,"1780990",1939526,"426521","97",79.02,86.05,18.92,0,"326960","354084","75460","13",68.67,74.37,15.85,0
2021-12-13,6017634,6650682,1585859,72.18,79.77,19.02,0.01,"1675715",1846395,"418756","143",65.46,72.13,16.36,0.01,"945139","1056131","174520","67",66.64,74.47,12.31,0,"1286457",1450944,"478387","200",78.99,89.09,29.37,0.01,"1782961",1942571,"436997","98",79.11,86.19,19.39,0,"327362","354641","77199","13",68.75,74.48,16.21,0
2021-12-14,6025032,6662235,1622175,72.27,79.91,19.46,0.01,"1677864",1849715,"428953","143",65.54,72.26,16.76,0.01,"946698","1058189","178779","68",66.75,74.61,12.61,0,"1287954",1453845,"488483","201",79.08,89.26,29.99,0.01,"1784774",1945318,"447091","100",79.19,86.31,19.84,0,"327742","355168","78869","13",68.83,74.59,16.56,0
2021-12-15,6031827,6673707,1658584,72.35,80.05,19.89,0.01,"1679989",1853105,"439600","145",65.63,72.39,17.17,0.01,"948019","1060212","182925","69",66.85,74.76,12.9,0,"1289186",1456561,"498114","205",79.15,89.43,30.58,0.01,"1786572",1948153,"457204","100",79.27,86.44,20.29,0,"328061","355676","80741","13",68.9,74.7,16.96,0
2021-12-16,6036618,6685993,1697835,72.41,80.2,20.37,0.01,"1681469",1856642,"450895","147",65.68,72.53,17.61,0.01,"949000","1062477","187607","70",66.92,74.92,13.23,0,"1290117",1459603,"508650","206",79.21,89.62,31.23,0.01,"1787705",1951014,"467919","102",79.32,86.56,20.76,0,"328327","356257","82764","13",68.96,74.82,17.38,0
2021-12-17,6043945,6701092,1742543,72.5,80.38,20.9,0.01,"1683603",1860819,"463838","147",65.77,72.69,18.12,0.01,"950415","1065530","192841","71",67.02,75.13,13.6,0.01,"1291404",1462902,"520365","211",79.29,89.82,31.95,0.01,"1789780",1954892,"480643","103",79.41,86.74,21.33,0,"328743","356949","84856","13",69.04,74.97,17.82,0
2021-12-18,6049785,6713505,1772559,72.57,80.53,21.26,0.01,"1685492",1864664,"472789","149",65.84,72.84,18.47,0.01,"951289","1067591","196027","72",67.08,75.28,13.82,0.01,"1292246",1465189,"526961","213",79.34,89.96,32.35,0.01,"1791675",1958542,"490505","103",79.49,86.9,21.76,0,"329083","357519","86277","13",69.11,75.09,18.12,0
2021-12-19,6052897,6720162,1790143,72.6,80.61,21.47,0.01,"1686525",1866713,"478412","149",65.88,72.92,18.69,0.01,"951613","1068342","197235","72",67.1,75.33,13.91,0.01,"1292716",1466646,"531115","215",79.37,90.05,32.61,0.01,"1792761",1960639,"496380","103",79.54,86.99,22.02,0,"329282","357822","87001","14",69.16,75.15,18.27,0
2021-12-20,6059321,6736249,1835955,72.68,80.8,22.02,0.01,"1688548",1871486,"491689","149",65.96,73.11,19.21,0.01,"952932","1071453","202890","73",67.19,75.55,14.31,0.01,"1293793",1469974,"541963","216",79.44,90.25,33.28,0.01,"1794419",1964731,"510282","104",79.62,87.17,22.64,0,"329629","358605","89131","14",69.23,75.31,18.72,0
2021-12-21,6066534,6753633,1883265,72.77,81.01,22.59,0.01,"1690608",1876579,"504886","151",66.04,73.31,19.72,0.01,"954600","1074946","209000","73",67.31,75.8,14.74,0.01,"1295045",1473334,"552927","218",79.51,90.46,33.95,0.01,"1796262",1969284,"524859","104",79.7,87.37,23.29,0,"330019","359490","91593","14",69.31,75.5,19.24,0
2021-12-22,6073869,6771712,1931518,72.86,81.23,23.17,0.01,"1692839",1881960,"518555","151",66.13,73.52,20.26,0.01,"956148","1078638","215362","75",67.42,76.06,15.19,0.01,"1296193",1476605,"563713","222",79.58,90.66,34.61,0.01,"1798210",1974002,"539853","107",79.78,87.58,23.95,0,"330479","360507","94035","14",69.41,75.71,19.75,0
2021-12-23,6081053,6790101,1976387,72.94,81.45,23.71,0.01,"1695039",1887498,"531608","151",66.21,73.73,20.77,0.01,"957622","1082407","220725","75",67.52,76.32,15.56,0.01,"1297303",1479756,"573154","224",79.65,90.85,35.19,0.01,"1800194",1978899,"554692","107",79.87,87.8,24.61,0,"330895","361541","96208","14",69.49,75.93,20.21,0
2021-12-24,6084610,6799365,1996430,72.98,81.56,23.95,0.01,"1696319",1890714,"537592","151",66.26,73.86,21,0.01,"958085","1083826","222475","76",67.56,76.42,15.69,0.01,"1297721",1481206,"576541","224",79.68,90.94,35.4,0.01,"1801372",1981604,"562723","107",79.92,87.92,24.97,0,"331113","362015","97099","15",69.54,76.03,20.39,0
2021-12-25,6084702,6799700,1996863,72.99,81.56,23.95,0.01,"1696349",1890826,"537687","151",66.27,73.86,21,0.01,"958100","1083856","222513","76",67.56,76.42,15.69,0.01,"1297734",1481262,"576635","224",79.68,90.95,35.4,0.01,"1801399",1981722,"562909","107",79.93,87.93,24.98,0,"331120","362034","97119","15",69.54,76.03,20.4,0
2021-12-26,6088891,6807574,2013975,73.04,81.66,24.16,0.01,"1697634",1893367,"542732","152",66.32,73.96,21.2,0.01,"958578","1084723","223606","76",67.59,76.49,15.77,0.01,"1298225",1482537,"579607","224",79.71,91.03,35.59,0.01,"1803083",1984396,"570035","107",80,88.04,25.29,0,"331371","362551","97995","15",69.59,76.14,20.58,0
2021-12-27,6098851,6829180,2056527,73.16,81.92,24.67,0.01,"1700557",1899911,"554501","153",66.43,74.22,21.66,0.01,"960648","1089206","229034","77",67.74,76.8,16.15,0.01,"1299434",1485687,"587527","225",79.78,91.22,36.07,0.01,"1806283",1990454,"585172","108",80.14,88.31,25.96,0,"331929","363922","100293","15",69.71,76.43,21.06,0
2021-12-28,6107725,6848902,2102726,73.26,82.15,25.22,0.01,"1703137",1905439,"567055","154",66.53,74.43,22.15,0.01,"962519","1093221","235261","77",67.87,77.08,16.59,0.01,"1300577",1488834,"595795","229",79.85,91.41,36.58,0.01,"1809073",1996399,"601794","109",80.27,88.58,26.7,0,"332419","365009","102821","15",69.81,76.66,21.59,0
2021-12-29,6115967,6866812,2146761,73.36,82.37,25.75,0.01,"1705837",1910609,"578779","154",66.64,74.64,22.61,0.01,"964138","1096990","241280","78",67.98,77.35,17.01,0.01,"1301629",1491680,"603839","229",79.92,91.59,37.07,0.01,"1811416",2001609,"617917","110",80.37,88.81,27.42,0,"332947","365924","104946","15",69.93,76.85,22.04,0
2021-12-30,6123899,6883056,2189961,73.46,82.56,26.27,0.01,"1708517",1915200,"590894","154",66.74,74.82,23.08,0.01,"965732","1100342","247069","79",68.1,77.59,17.42,0.01,"1302634",1494250,"611047","232",79.98,91.74,37.52,0.01,"1813633",2006520,"633525","110",80.47,89.03,28.11,0,"333383","366744","107426","15",70.02,77.02,22.56,0
2021-12-31,6126923,6888246,2204880,73.49,82.62,26.45,0.01,"1709656",1916961,"595527","154",66.79,74.88,23.26,0.01,"966147","1101223","248850","79",68.12,77.65,17.55,0.01,"1302927",1494888,"613254","234",80,91.78,37.65,0.01,"1814596",2008116,"638980","111",80.51,89.1,28.35,0,"333597","367058","108269","15",70.06,77.09,22.74,0
2022-01-01,6127135,6888586,2205562,73.49,82.63,26.46,0.01,"1709711",1917043,"595660","156",66.79,74.89,23.27,0.01,"966184","1101280","248962","80",68.13,77.65,17.55,0.01,"1302966",1494949,"613371","236",80,91.79,37.66,0.01,"1814672",2008234,"639275","114",80.51,89.1,28.36,0.01,"333602","367080","108294","15",70.06,77.09,22.74,0
2022-01-02,6132157,6894837,2216535,73.56,82.7,26.59,0.01,"1711369",1919128,"598848","157",66.85,74.97,23.39,0.01,"966735","1102002","249819","80",68.17,77.7,17.62,0.01,"1303617",1495859,"615172","237",80.04,91.84,37.77,0.01,"1816530",2010468,"643843","114",80.6,89.2,28.57,0.01,"333906","367380","108853","15",70.13,77.16,22.86,0
2022-01-03,6141111,6908826,2243039,73.66,82.87,26.91,0.01,"1714086",1923556,"606293","157",66.96,75.14,23.68,0.01,"968574","1104852","253477","82",68.3,77.9,17.87,0.01,"1304842",1497881,"620130","238",80.12,91.97,38.08,0.01,"1819175",2014387,"652805","115",80.71,89.38,28.96,0.01,"334434","368150","110334","15",70.24,77.32,23.17,0
2022-01-04,6149596,6921380,2269733,73.76,83.02,27.23,0.01,"1716671",1927300,"613420","162",67.06,75.29,23.96,0.01,"970434","1107499","257356","83",68.43,78.09,18.15,0.01,"1306176",1499984,"625111","240",80.2,92.1,38.38,0.01,"1821453",2017751,"661877","122",80.81,89.52,29.37,0.01,"334862","368846","111969","15",70.33,77.47,23.52,0
2022-01-05,6156904,6932378,2295012,73.85,83.15,27.53,0.01,"1718879",1930575,"620350","162",67.15,75.42,24.23,0.01,"972034","1109877","261050","83",68.54,78.26,18.41,0.01,"1307250",1501837,"629902","241",80.26,92.21,38.67,0.01,"1823466",2020630,"670324","122",80.9,89.65,29.74,0.01,"335275","369459","113386","16",70.41,77.59,23.81,0
2022-01-06,6164634,6943348,2321508,73.94,83.29,27.85,0.01,"1721221",1933938,"627761","165",67.24,75.55,24.52,0.01,"973788","1112188","264982","83",68.66,78.42,18.68,0.01,"1308401",1503640,"634819","243",80.33,92.32,38.98,0.01,"1825539",2023554,"678895","123",81,89.78,30.12,0.01,"335685","370028","115051","16",70.5,77.71,24.16,0
2022-01-07,6173316,6953179,2346024,74.05,83.4,28.14,0.01,"1723823",1936725,"634381","166",67.34,75.66,24.78,0.01,"975516","1114244","268168","84",68.79,78.57,18.91,0.01,"1309706",1505361,"640132","247",80.41,92.43,39.3,0.02,"1828131",2026342,"686975","124",81.11,89.91,30.48,0.01,"336140","370507","116368","16",70.6,77.81,24.44,0
2022-01-08,6182053,6960577,2365219,74.15,83.49,28.37,0.01,"1726735",1939013,"639886","167",67.45,75.75,25,0.01,"976986","1115649","270388","86",68.89,78.67,19.07,0.01,"1310839",1506313,"643338","249",80.48,92.49,39.5,0.02,"1830892",2028742,"694200","124",81.23,90.01,30.8,0.01,"336601","370860","117407","16",70.69,77.89,24.66,0
2022-01-09,6185977,6964593,2375117,74.2,83.54,28.49,0.01,"1728036",1940334,"642829","168",67.5,75.8,25.11,0.01,"977407","1116089","271258","87",68.92,78.7,19.13,0.01,"1311376",1506867,"645179","250",80.52,92.52,39.61,0.02,"1832341",2030183,"697928","125",81.3,90.08,30.97,0.01,"336817","371120","117923","16",70.74,77.94,24.77,0
2022-01-10,6194691,6974628,2399242,74.31,83.66,28.78,0.01,"1730647",1943406,"649439","170",67.61,75.92,25.37,0.01,"979368","1118111","274580","88",69.06,78.84,19.36,0.01,"1312619",1508532,"649806","254",80.59,92.62,39.9,0.02,"1834731",2032906,"706153","128",81.4,90.2,31.33,0.01,"337326","371673","119264","16",70.85,78.06,25.05,0
2022-01-11,6203148,6983509,2419892,74.41,83.77,29.03,0.01,"1733252",1945853,"654720","170",67.71,76.01,25.58,0.01,"981327","1120023","277720","88",69.19,78.97,19.58,0.01,"1313769",1510112,"653974","258",80.66,92.72,40.15,0.02,"1836956",2035246,"712907","130",81.5,90.3,31.63,0.01,"337844","372275","120571","16",70.95,78.19,25.32,0
2022-01-12,6212025,6992401,2442149,74.51,83.87,29.29,0.01,"1736015",1948423,"660650","170",67.82,76.11,25.81,0.01,"983477","1121998","281248","89",69.35,79.11,19.83,0.01,"1314906",1511670,"658446","258",80.73,92.81,40.43,0.02,"1839303",2037612,"719840","130",81.61,90.41,31.94,0.01,"338324","372698","121965","16",71.06,78.27,25.62,0
2022-01-13,6221250,7001330,2464693,74.62,83.98,29.56,0.01,"1738953",1950935,"666752","170",67.93,76.21,26.05,0.01,"985593","1123861","284902","89",69.5,79.25,20.09,0.01,"1316040",1513317,"662735","258",80.8,92.92,40.69,0.02,"1841782",2039947,"726981","131",81.72,90.51,32.25,0.01,"338882","373270","123323","16",71.17,78.39,25.9,0
2022-01-14,6229741,7011284,2490844,74.73,84.1,29.88,0.01,"1741588",1953811,"673651","170",68.03,76.32,26.32,0.01,"987407","1125955","289141","90",69.62,79.39,20.39,0.01,"1317165",1515032,"667708","260",80.87,93.02,41,0.02,"1844235",2042700,"735393","131",81.83,90.63,32.63,0.01,"339346","373786","124951","16",71.27,78.5,26.24,0
2022-01-15,6234188,7017379,2506592,74.78,84.17,30.07,0.01,"1742995",1955694,"678071","171",68.09,76.4,26.49,0.01,"988240","1127064","291208","90",69.68,79.47,20.53,0.01,"1317658",1515868,"670166","261",80.9,93.07,41.15,0.02,"1845668",2044633,"741233","131",81.89,90.72,32.89,0.01,"339627","374120","125914","16",71.33,78.57,26.44,0
2022-01-16,6237575,7020167,2514568,74.82,84.21,30.16,0.01,"1744169",1956589,"680560","171",68.13,76.43,26.59,0.01,"988607","1127421","291920","91",69.71,79.5,20.58,0.01,"1318074",1516401,"671559","261",80.93,93.1,41.23,0.02,"1846856",2045499,"744169","131",81.94,90.76,33.02,0.01,"339869","374257","126360","16",71.38,78.6,26.54,0
2022-01-17,6244899,7026264,2529575,74.91,84.28,30.34,0.01,"1746599",1958452,"684606","171",68.23,76.5,26.74,0.01,"989802","1128454","293669","91",69.79,79.57,20.71,0.01,"1318851",1517578,"674399","263",80.98,93.18,41.41,0.02,"1849234",2047159,"749572","132",82.05,90.83,33.26,0.01,"340413","374621","127329","16",71.49,78.68,26.74,0
2022-01-18,6255724,7034303,2549042,75.04,84.38,30.58,0.01,"1749786",1960710,"689513","173",68.35,76.59,26.94,0.01,"992710","1130235","297152","91",70,79.69,20.95,0.01,"1320189",1519217,"678046","263",81.06,93.28,41.63,0.02,"1852072",2049149,"755863","133",82.17,90.92,33.54,0.01,"340967","374992","128468","16",71.61,78.76,26.98,0
2022-01-19,6265366,7041563,2566617,75.15,84.46,30.79,0.01,"1752671",1962830,"694122","174",68.47,76.68,27.12,0.01,"995248","1131871","300280","92",70.18,79.81,21.17,0.01,"1321346",1520627,"681504","264",81.13,93.36,41.84,0.02,"1854660",2050886,"761277","134",82.29,90.99,33.78,0.01,"341441","375349","129434","16",71.71,78.83,27.18,0
2022-01-20,6274281,7047607,2581519,75.26,84.54,30.97,0.01,"1755280",1964553,"698032","175",68.57,76.74,27.27,0.01,"997461","1133109","302879","93",70.33,79.9,21.36,0.01,"1322403",1521851,"684467","264",81.19,93.44,42.03,0.02,"1857203",2052431,"765819","134",82.4,91.06,33.98,0.01,"341934","375663","130322","16",71.81,78.9,27.37,0
2022-01-21,6282094,7054913,2600031,75.35,84.62,31.19,0.01,"1757613",1966637,"702789","176",68.66,76.82,27.45,0.01,"999234","1134752","306108","95",70.46,80.01,21.58,0.01,"1323362",1523296,"688158","265",81.25,93.53,42.25,0.02,"1859510",2054247,"771689","136",82.5,91.14,34.24,0.01,"342375","375981","131287","16",71.91,78.96,27.57,0
2022-01-22,6287143,7060027,2611996,75.41,84.68,31.33,0.01,"1759223",1968182,"706080","177",68.72,76.89,27.58,0.01,"1000252","1135651","307649","96",70.53,80.08,21.69,0.01,"1323879",1524133,"690270","266",81.28,93.58,42.38,0.02,"1861161",2055837,"776027","137",82.58,91.21,34.43,0.01,"342628","376224","131970","16",71.96,79.01,27.72,0
2022-01-23,6290662,7062742,2618369,75.46,84.72,31.41,0.01,"1760424",1968982,"707939","177",68.77,76.92,27.65,0.01,"1000715","1135968","308294","97",70.56,80.1,21.74,0.01,"1324229",1524736,"691467","266",81.31,93.62,42.45,0.02,"1862461",2056687,"778356","138",82.63,91.25,34.53,0.01,"342833","376369","132313","16",72,79.05,27.79,0
2022-01-24,6299366,7069017,2633658,75.56,84.79,31.59,0.01,"1763224",1970749,"712047","177",68.88,76.99,27.82,0.01,"1002879","1137328","310898","98",70.71,80.19,21.92,0.01,"1325219",1526006,"694383","268",81.37,93.69,42.63,0.02,"1864731",2058311,"783131","138",82.74,91.32,34.75,0.01,"343313","376623","133199","16",72.1,79.1,27.97,0
