"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-11-23,5847500,6466692,976310,70.14,77.57,11.71,0.01,"1620976",1792044,"243900","132",63.32,70,9.53,0.01,"918219","1026051","105292","62",64.75,72.35,7.42,0,"1246778",1410442,"320815","190",76.55,86.6,19.7,0.01,"1742000",1892128,"258405","92",77.29,83.95,11.47,0,"319527","346027","47898","14",67.11,72.67,10.06,0
2021-11-24,5852809,6475263,1002079,70.2,77.67,12.02,0.01,"1622797",1794698,"251050","133",63.39,70.11,9.81,0.01,"919241","1027346","108004","62",64.82,72.44,7.62,0,"1247681",1412448,"328534","192",76.61,86.72,20.17,0.01,"1743276",1894391,"265612","94",77.35,84.05,11.78,0,"319814","346380","48879","15",67.17,72.75,10.27,0
2021-11-25,5853272,6475778,1003116,70.21,77.68,12.03,0.01,"1623018",1795018,"251412","133",63.4,70.12,9.82,0.01,"919304","1027395","108064","62",64.82,72.44,7.62,0,"1247760",1412524,"328822","192",76.61,86.73,20.19,0.01,"1743357",1894450,"265913","95",77.35,84.05,11.8,0,"319833","346391","48905","15",67.17,72.75,10.27,0
2021-11-26,5860570,6483511,1029982,70.3,77.77,12.35,0.01,"1625504",1797277,"258957","135",63.5,70.21,10.12,0.01,"920331","1028319","110208","63",64.89,72.51,7.77,0,"1249316",1414323,"336724","195",76.71,86.84,20.67,0.01,"1745162",1896778,"273752","95",77.43,84.16,12.15,0,"320257","346814","50341","16",67.26,72.84,10.57,0
2021-11-27,5867441,6489841,1049121,70.38,77.85,12.58,0.01,"1628090",1799225,"264531","135",63.6,70.28,10.33,0.01,"921093","1029117","111752","65",64.95,72.56,7.88,0,"1250749",1415551,"341682","196",76.79,86.91,20.98,0.01,"1746928",1898823,"279867","95",77.51,84.25,12.42,0,"320581","347125","51289","16",67.33,72.9,10.77,0
2021-11-28,5873075,6493749,1061032,70.45,77.89,12.73,0.01,"1630354",1800448,"268246","136",63.69,70.33,10.48,0.01,"921461","1029453","112489","65",64.97,72.59,7.93,0,"1252129",1416470,"345014","196",76.88,86.97,21.18,0.01,"1748315",1900045,"283451","96",77.57,84.3,12.58,0,"320816","347333","51832","16",67.38,72.95,10.89,0
2021-11-29,5884218,6502632,1095023,70.58,78,13.13,0.01,"1633897",1803157,"278122","137",63.83,70.44,10.86,0.01,"923364","1031097","116857","67",65.11,72.7,8.24,0,"1255093",1418556,"354059","199",77.06,87.1,21.74,0.01,"1750600",1902106,"292682","97",77.67,84.39,12.99,0,"321264","347716","53303","16",67.47,73.03,11.19,0
2021-11-30,5895964,6512783,1131593,70.72,78.12,13.57,0.01,"1637326",1805977,"288188","137",63.96,70.55,11.26,0.01,"925313","1033100","121688","68",65.25,72.85,8.58,0,"1258395",1420993,"364142","201",77.26,87.25,22.36,0.01,"1753146",1904606,"302619","97",77.78,84.5,13.43,0,"321784","348107","54956","16",67.58,73.11,11.54,0
2021-12-01,5907425,6523610,1170937,70.86,78.25,14.05,0.01,"1640877",1809077,"299785","138",64.1,70.67,11.71,0.01,"927372","1035122","126379","69",65.39,72.99,8.91,0,"1261058",1423543,"374496","201",77.43,87.4,22.99,0.01,"1755847",1907208,"313337","98",77.9,84.62,13.9,0,"322271","348660","56940","16",67.68,73.23,11.96,0
2021-12-02,5918689,6534532,1211895,70.99,78.38,14.54,0.01,"1644199",1812157,"311568","138",64.23,70.79,12.17,0.01,"929212","1037070","131662","71",65.52,73.13,9.28,0.01,"1264014",1426068,"384834","203",77.61,87.56,23.63,0.01,"1758483",1910064,"324620","98",78.02,84.75,14.4,0,"322781","349173","59211","16",67.79,73.33,12.44,0
2021-12-03,5932042,6547396,1258287,71.15,78.54,15.09,0.01,"1648125",1815586,"324393","139",64.38,70.92,12.67,0.01,"931351","1039509","137533","72",65.67,73.3,9.7,0.01,"1267403",1428838,"396701","206",77.82,87.73,24.36,0.01,"1761777",1913725,"338250","98",78.17,84.91,15.01,0,"323386","349738","61410","16",67.92,73.45,12.9,0
2021-12-04,5943272,6556835,1288470,71.29,78.65,15.46,0.01,"1651858",1818240,"333332","139",64.53,71.03,13.02,0.01,"932708","1040901","140840","72",65.77,73.4,9.93,0.01,"1270453",1430550,"403198","208",78,87.83,24.76,0.01,"1764433",1916936,"348278","98",78.29,85.05,15.45,0,"323820","350208","62822","16",68.01,73.55,13.19,0
2021-12-05,5948914,6562220,1304715,71.36,78.71,15.65,0.01,"1653753",1819863,"338654","140",64.6,71.09,13.23,0.01,"933357","1041430","142121","72",65.81,73.43,10.02,0.01,"1271731",1431716,"406921","208",78.08,87.91,24.98,0.01,"1766011",1918730,"353522","98",78.36,85.13,15.69,0,"324062","350481","63497","16",68.06,73.61,13.34,0
2021-12-06,5959300,6573858,1346410,71.48,78.85,16.15,0.01,"1657035",1823168,"350338","142",64.73,71.22,13.69,0.01,"935282","1043572","147214","72",65.95,73.58,10.38,0.01,"1273946",1434269,"417316","209",78.22,88.06,25.62,0.01,"1768543",1921861,"366067","98",78.47,85.27,16.24,0,"324494","350988","65475","16",68.15,73.71,13.75,0
2021-12-07,5968997,6585655,1388035,71.6,78.99,16.65,0.01,"1659979",1826530,"361688","144",64.85,71.35,14.13,0.01,"937062","1045721","152447","72",66.07,73.74,10.75,0.01,"1276361",1437080,"428536","209",78.37,88.23,26.31,0.01,"1770643",1924879,"377923","99",78.56,85.4,16.77,0,"324952","351445","67441","17",68.25,73.81,14.16,0
2021-12-08,5978236,6598267,1427246,71.71,79.15,17.12,0.01,"1663191",1830799,"372795","145",64.97,71.52,14.56,0.01,"938835","1047889","157377","72",66.2,73.89,11.1,0.01,"1278219",1439673,"438506","211",78.48,88.39,26.92,0.01,"1772642",1927896,"389181","99",78.65,85.54,17.27,0,"325349","352010","69387","17",68.33,73.93,14.57,0
2021-12-09,5987323,6610754,1466449,71.82,79.3,17.59,0.01,"1666296",1834821,"383713","147",65.09,71.68,14.99,0.01,"940421","1050070","162082","73",66.31,74.04,11.43,0.01,"1280067",1442330,"448730","213",78.59,88.56,27.55,0.01,"1774760",1930886,"400434","101",78.74,85.67,17.77,0,"325779","352647","71490","17",68.42,74.06,15.01,0
2021-12-10,5997864,6624031,1508499,71.94,79.46,18.09,0.01,"1669363",1838374,"395573","147",65.21,71.81,15.45,0.01,"942247","1052328","167096","74",66.44,74.2,11.78,0.01,"1282359",1445222,"459482","216",78.73,88.73,28.21,0.01,"1777580",1934781,"412856","103",78.87,85.84,18.32,0,"326315","353326","73492","17",68.53,74.21,15.43,0
2021-12-11,6006200,6633823,1535065,72.04,79.57,18.41,0.01,"1672016",1841341,"403347","147",65.32,71.93,15.76,0.01,"943359","1053746","169739","74",66.52,74.3,11.97,0.01,"1284220",1447143,"465264","217",78.85,88.85,28.57,0.01,"1779841",1937776,"421923","103",78.97,85.98,18.72,0,"326764","353817","74792","17",68.63,74.31,15.71,0
2021-12-12,6010103,6639428,1549803,72.09,79.64,18.59,0.01,"1673307",1843125,"408153","150",65.37,72,15.94,0.01,"943736","1054204","170561","74",66.54,74.33,12.03,0.01,"1285001",1448415,"469002","218",78.9,88.93,28.8,0.01,"1781045",1939554,"426617","103",79.02,86.05,18.93,0,"327014","354130","75470","17",68.68,74.37,15.85,0
2021-12-13,6018064,6651086,1586130,72.19,79.78,19.03,0.01,"1675801",1846526,"418788","150",65.46,72.13,16.36,0.01,"945277","1056245","174599","74",66.65,74.48,12.31,0.01,"1286552",1451032,"478440","218",78.99,89.09,29.38,0.01,"1783018",1942597,"437094","104",79.11,86.19,19.39,0,"327416","354686","77209","17",68.76,74.49,16.22,0
2021-12-14,6025460,6662638,1622448,72.28,79.92,19.46,0.01,"1677948",1849849,"428992","150",65.55,72.26,16.76,0.01,"946837","1058303","178858","75",66.76,74.62,12.61,0.01,"1288046",1453929,"488530","218",79.08,89.27,29.99,0.01,"1784832",1945344,"447189","106",79.19,86.31,19.84,0,"327797","355213","78879","17",68.84,74.6,16.57,0
2021-12-15,6032258,6674109,1658852,72.36,80.06,19.9,0.01,"1680074",1853239,"439636","152",65.63,72.39,17.17,0.01,"948161","1060329","183004","76",66.86,74.77,12.9,0.01,"1289279",1456646,"498158","223",79.16,89.44,30.59,0.01,"1786629",1948174,"457302","106",79.27,86.44,20.29,0,"328115","355721","80752","17",68.91,74.71,16.96,0
2021-12-16,6037050,6686394,1698123,72.41,80.2,20.37,0.01,"1681553",1856775,"450939","154",65.69,72.53,17.62,0.01,"949143","1062593","187689","76",66.93,74.93,13.23,0.01,"1290211",1459689,"508695","224",79.22,89.62,31.23,0.01,"1787762",1951034,"468023","108",79.32,86.56,20.77,0,"328381","356303","82777","17",68.97,74.83,17.38,0
2021-12-17,6044378,6701485,1742838,72.5,80.38,20.91,0.01,"1683689",1860952,"463878","154",65.77,72.7,18.12,0.01,"950556","1065646","192922","77",67.03,75.14,13.6,0.01,"1291498",1462988,"520415","229",79.3,89.83,31.95,0.01,"1789838",1954905,"480754","109",79.41,86.74,21.33,0,"328797","356994","84869","17",69.05,74.98,17.82,0
2021-12-18,6050214,6713895,1772867,72.57,80.53,21.27,0.01,"1685577",1864800,"472835","156",65.85,72.85,18.47,0.01,"951429","1067711","196110","77",67.09,75.29,13.83,0.01,"1292342",1465268,"527014","231",79.35,89.97,32.36,0.01,"1791729",1958552,"490620","110",79.5,86.9,21.77,0,"329137","357564","86288","17",69.13,75.1,18.12,0
2021-12-19,6053328,6720549,1790450,72.61,80.61,21.48,0.01,"1686609",1866848,"478458","156",65.89,72.93,18.69,0.01,"951755","1068462","197318","77",67.11,75.34,13.91,0.01,"1292813",1466725,"531174","233",79.38,90.05,32.61,0.01,"1792815",1960647,"496489","110",79.54,86.99,22.03,0,"329336","357867","87011","18",69.17,75.16,18.27,0
2021-12-20,6059753,6736632,1836270,72.69,80.81,22.03,0.01,"1688632",1871622,"491734","156",65.96,73.11,19.21,0.01,"953076","1071571","202973","78",67.2,75.56,14.31,0.01,"1293890",1470051,"542031","234",79.44,90.26,33.28,0.01,"1794472",1964738,"510391","111",79.62,87.17,22.65,0,"329683","358650","89141","18",69.24,75.32,18.72,0
2021-12-21,6066967,6754012,1883584,72.77,81.01,22.59,0.01,"1690695",1876713,"504937","158",66.05,73.31,19.72,0.01,"954744","1075067","209086","78",67.32,75.8,14.74,0.01,"1295142",1473414,"552996","237",79.52,90.47,33.95,0.01,"1796313",1969285,"524962","111",79.7,87.37,23.29,0,"330073","359533","91603","18",69.32,75.51,19.24,0
2021-12-22,6074299,6772091,1931850,72.86,81.23,23.17,0.01,"1692927",1882094,"518612","158",66.13,73.52,20.26,0.01,"956292","1078761","215443","80",67.43,76.07,15.19,0.01,"1296287",1476681,"563788","240",79.59,90.67,34.62,0.01,"1798259",1974004,"539962","114",79.79,87.58,23.96,0.01,"330534","360551","94045","18",69.42,75.72,19.75,0
2021-12-23,6081481,6790475,1976727,72.95,81.45,23.71,0.01,"1695125",1887628,"531670","158",66.22,73.74,20.77,0.01,"957765","1082527","220809","80",67.53,76.33,15.57,0.01,"1297399",1479836,"573227","242",79.66,90.86,35.2,0.01,"1800242",1978898,"554804","114",79.87,87.8,24.62,0.01,"330950","361586","96217","18",69.51,75.94,20.21,0
2021-12-24,6085037,6799736,1996775,72.99,81.56,23.95,0.01,"1696405",1890843,"537657","158",66.27,73.86,21,0.01,"958227","1083946","222561","81",67.57,76.43,15.69,0.01,"1297817",1481283,"576616","242",79.68,90.95,35.4,0.01,"1801420",1981603,"562832","114",79.93,87.92,24.97,0.01,"331168","362061","97109","19",69.55,76.04,20.39,0
2021-12-25,6085129,6800071,1997208,72.99,81.57,23.96,0.01,"1696435",1890955,"537752","158",66.27,73.87,21.01,0.01,"958242","1083976","222599","81",67.57,76.43,15.7,0.01,"1297830",1481339,"576710","242",79.68,90.95,35.41,0.01,"1801447",1981721,"563018","114",79.93,87.93,24.98,0.01,"331175","362080","97129","19",69.55,76.04,20.4,0
2021-12-26,6089318,6807945,2014320,73.04,81.66,24.16,0.01,"1697721",1893495,"542799","159",66.32,73.97,21.2,0.01,"958721","1084843","223691","81",67.6,76.49,15.77,0.01,"1298322",1482616,"579683","242",79.71,91.03,35.59,0.01,"1803128",1984394,"570142","114",80,88.04,25.3,0.01,"331426","362597","98005","19",69.61,76.15,20.58,0
2021-12-27,6099279,6829551,2056868,73.16,81.92,24.67,0.01,"1700643",1900038,"554567","159",66.43,74.22,21.66,0.01,"960793","1089327","229113","82",67.75,76.81,16.16,0.01,"1299530",1485768,"587605","245",79.79,91.22,36.08,0.02,"1806329",1990450,"585278","115",80.14,88.31,25.97,0.01,"331984","363968","100305","19",69.72,76.44,21.07,0
2021-12-28,6108150,6849269,2103077,73.27,82.16,25.23,0.01,"1703223",1905564,"567117","160",66.53,74.44,22.15,0.01,"962663","1093338","235342","82",67.88,77.09,16.59,0.01,"1300672",1488915,"595876","249",79.86,91.42,36.59,0.02,"1809119",1996397,"601908","116",80.27,88.58,26.71,0.01,"332473","365055","102834","19",69.83,76.67,21.6,0
2021-12-29,6116394,6867179,2147111,73.37,82.37,25.75,0.01,"1705924",1910734,"578839","160",66.64,74.64,22.61,0.01,"964283","1097106","241365","83",67.99,77.36,17.02,0.01,"1301723",1491759,"603917","249",79.92,91.59,37.08,0.02,"1811463",2001610,"618030","117",80.37,88.81,27.42,0.01,"333001","365970","104960","19",69.94,76.86,22.04,0
2021-12-30,6124326,6883420,2190326,73.46,82.57,26.27,0.01,"1708602",1915320,"590956","160",66.74,74.82,23.09,0.01,"965877","1100459","247159","84",68.11,77.6,17.43,0.01,"1302728",1494329,"611124","252",79.99,91.75,37.52,0.02,"1813682",2006522,"633646","117",80.47,89.03,28.11,0.01,"333437","366790","107441","19",70.03,77.03,22.56,0
2021-12-31,6127349,6888611,2205247,73.5,82.63,26.45,0.01,"1709739",1917080,"595588","160",66.79,74.89,23.27,0.01,"966292","1101342","248941","84",68.13,77.66,17.55,0.01,"1303021",1494966,"613332","254",80,91.79,37.66,0.02,"1814646",2008118,"639102","118",80.51,89.1,28.36,0.01,"333651","367105","108284","19",70.07,77.1,22.74,0
2022-01-01,6127562,6888955,2205928,73.5,82.63,26.46,0.01,"1709795",1917165,"595721","163",66.79,74.89,23.27,0.01,"966329","1101401","249053","85",68.14,77.66,17.56,0.01,"1303060",1495027,"613449","256",80.01,91.79,37.66,0.02,"1814722",2008235,"639396","121",80.52,89.1,28.37,0.01,"333656","367127","108309","19",70.07,77.1,22.75,0
2022-01-02,6132585,6895207,2216905,73.56,82.71,26.59,0.01,"1711452",1919249,"598912","164",66.86,74.97,23.4,0.01,"966880","1102126","249910","85",68.18,77.71,17.62,0.01,"1303713",1495935,"615253","257",80.05,91.85,37.78,0.02,"1816580",2010470,"643964","121",80.6,89.2,28.57,0.01,"333960","367427","108866","19",70.14,77.17,22.86,0
2022-01-03,6141532,6909197,2243408,73.67,82.88,26.91,0.01,"1714165",1923684,"606357","164",66.96,75.15,23.69,0.01,"968719","1104975","253567","88",68.31,77.91,17.88,0.01,"1304938",1497958,"620208","258",80.12,91.97,38.08,0.02,"1819222",2014385,"652929","123",80.72,89.37,28.97,0.01,"334488","368195","110347","19",70.25,77.33,23.18,0
2022-01-04,6150016,6921750,2270107,73.77,83.03,27.23,0.01,"1716750",1927428,"613481","169",67.06,75.29,23.97,0.01,"970578","1107622","257446","89",68.44,78.1,18.15,0.01,"1306272",1500063,"625194","260",80.2,92.1,38.39,0.02,"1821500",2017746,"662004","130",80.82,89.52,29.37,0.01,"334916","368891","111982","19",70.34,77.47,23.52,0
2022-01-05,6157320,6932747,2295401,73.86,83.16,27.53,0.01,"1718957",1930703,"620409","169",67.15,75.42,24.24,0.01,"972180","1110002","261144","90",68.55,78.27,18.41,0.01,"1307344",1501919,"629992","261",80.27,92.22,38.68,0.02,"1823510",2020620,"670454","130",80.91,89.65,29.75,0.01,"335329","369503","113402","20",70.43,77.6,23.82,0
2022-01-06,6165053,6943719,2321896,73.95,83.29,27.85,0.01,"1721299",1934065,"627826","172",67.24,75.55,24.53,0.01,"973937","1112316","265077","90",68.67,78.43,18.69,0.01,"1308496",1503720,"634907","263",80.34,92.33,38.98,0.02,"1825583",2023545,"679018","131",81,89.78,30.13,0.01,"335738","370073","115068","20",70.51,77.72,24.17,0
2022-01-07,6173729,6953548,2346414,74.05,83.41,28.15,0.01,"1723902",1936847,"634440","173",67.34,75.66,24.78,0.01,"975663","1114373","268266","91",68.8,78.58,18.92,0.01,"1309799",1505440,"640224","267",80.42,92.43,39.31,0.02,"1828172",2026336,"687098","132",81.11,89.91,30.49,0.01,"336193","370552","116386","20",70.61,77.82,24.44,0
2022-01-08,6182466,6960950,2365619,74.16,83.5,28.38,0.01,"1726812",1939136,"639943","174",67.46,75.75,25,0.01,"977134","1115777","270486","93",68.9,78.68,19.07,0.01,"1310932",1506394,"643435","269",80.49,92.49,39.51,0.02,"1830931",2028738,"694327","133",81.24,90.01,30.81,0.01,"336657","370905","117428","20",70.71,77.9,24.66,0
2022-01-09,6186389,6964965,2375520,74.21,83.54,28.49,0.01,"1728116",1940457,"642886","175",67.51,75.8,25.11,0.01,"977555","1116218","271355","94",68.93,78.71,19.13,0.01,"1311469",1506947,"645279","270",80.52,92.52,39.62,0.02,"1832376",2030178,"698055","134",81.3,90.08,30.97,0.01,"336873","371165","117945","20",70.75,77.95,24.77,0
2022-01-10,6195104,6974995,2399655,74.31,83.66,28.78,0.01,"1730726",1943526,"649500","177",67.61,75.92,25.37,0.01,"979515","1118239","274682","95",69.07,78.85,19.37,0.01,"1312716",1508611,"649905","274",80.6,92.63,39.9,0.02,"1834765",2032901,"706283","138",81.41,90.2,31.34,0.01,"337382","371718","119285","20",70.86,78.07,25.05,0
2022-01-11,6203562,6983873,2420302,74.41,83.77,29.03,0.01,"1733332",1945972,"654786","177",67.71,76.02,25.58,0.01,"981474","1120150","277821","95",69.21,78.98,19.59,0.01,"1313867",1510189,"654072","279",80.67,92.72,40.16,0.02,"1836989",2035243,"713032","140",81.5,90.3,31.64,0.01,"337900","372319","120591","20",70.97,78.19,25.33,0
2022-01-12,6212441,6992763,2442566,74.52,83.88,29.3,0.01,"1736098",1948541,"660716","177",67.82,76.12,25.81,0.01,"983625","1122122","281350","96",69.36,79.12,19.84,0.01,"1315004",1511747,"658551","279",80.74,92.82,40.43,0.02,"1839334",2037611,"719963","140",81.61,90.41,31.94,0.01,"338380","372742","121986","20",71.07,78.28,25.62,0
2022-01-13,6221666,7001688,2465119,74.63,83.99,29.57,0.01,"1739038",1951051,"666820","178",67.93,76.22,26.05,0.01,"985738","1123986","285007","96",69.51,79.25,20.1,0.01,"1316141",1513388,"662841","279",80.81,92.92,40.7,0.02,"1841811",2039949,"727104","141",81.72,90.51,32.26,0.01,"338938","373314","123347","20",71.18,78.4,25.91,0
2022-01-14,6230160,7011643,2491274,74.73,84.1,29.88,0.01,"1741673",1953926,"673724","178",68.04,76.33,26.32,0.01,"987554","1126081","289246","97",69.63,79.4,20.4,0.01,"1317264",1515103,"667812","281",80.88,93.02,41,0.02,"1844267",2042703,"735518","141",81.83,90.63,32.63,0.01,"339402","373830","124974","20",71.28,78.51,26.25,0
2022-01-15,6234610,7017736,2507016,74.78,84.18,30.07,0.01,"1743081",1955806,"678144","179",68.09,76.4,26.49,0.01,"988388","1127188","291310","97",69.69,79.48,20.54,0.01,"1317757",1515940,"670271","282",80.91,93.08,41.15,0.02,"1845702",2044637,"741353","141",81.89,90.72,32.89,0.01,"339682","374165","125938","20",71.34,78.58,26.45,0
2022-01-16,6237998,7020526,2514992,74.82,84.21,30.17,0.01,"1744255",1956702,"680634","180",68.14,76.44,26.59,0.01,"988757","1127547","292023","98",69.72,79.51,20.59,0.01,"1318173",1516473,"671663","282",80.93,93.11,41.24,0.02,"1846889",2045502,"744288","141",81.94,90.76,33.02,0.01,"339924","374302","126384","20",71.39,78.61,26.54,0
2022-01-17,6245323,7026622,2530005,74.91,84.28,30.35,0.01,"1746684",1958563,"684680","180",68.23,76.51,26.75,0.01,"989952","1128579","293774","98",69.8,79.58,20.71,0.01,"1318950",1517652,"674506","285",80.98,93.18,41.41,0.02,"1849269",2047162,"749692","143",82.05,90.83,33.26,0.01,"340468","374666","127353","20",71.51,78.69,26.75,0
2022-01-18,6256147,7034660,2549472,75.04,84.38,30.58,0.01,"1749871",1960821,"689586","182",68.36,76.6,26.94,0.01,"992859","1130359","297258","98",70.01,79.7,20.96,0.01,"1320288",1519290,"678154","285",81.06,93.28,41.64,0.02,"1852107",2049153,"755982","144",82.17,90.92,33.54,0.01,"341022","375037","128492","20",71.62,78.77,26.99,0
2022-01-19,6265792,7041917,2567048,75.16,84.47,30.79,0.01,"1752756",1962940,"694193","183",68.47,76.68,27.12,0.01,"995396","1131996","300393","99",70.19,79.82,21.18,0.01,"1321447",1520698,"681611","286",81.13,93.37,41.85,0.02,"1854695",2050889,"761393","145",82.29,90.99,33.78,0.01,"341498","375394","129458","20",71.72,78.84,27.19,0
2022-01-20,6274711,7047962,2581958,75.27,84.54,30.97,0.01,"1755363",1964662,"698105","184",68.57,76.75,27.27,0.01,"997614","1133232","302994","100",70.34,79.91,21.36,0.01,"1322502",1521925,"684575","286",81.2,93.44,42.03,0.02,"1857242",2052434,"765938","146",82.4,91.06,33.98,0.01,"341990","375709","130346","20",71.83,78.91,27.38,0
2022-01-21,6282525,7055266,2600478,75.36,84.63,31.19,0.01,"1757699",1966746,"702863","185",68.66,76.83,27.46,0.01,"999386","1134875","306229","102",70.47,80.02,21.59,0.01,"1323461",1523369,"688266","287",81.26,93.53,42.26,0.02,"1859548",2054249,"771809","148",82.51,91.14,34.24,0.01,"342431","376027","131311","20",71.92,78.97,27.58,0
2022-01-22,6287575,7060381,2612441,75.42,84.69,31.34,0.01,"1759309",1968293,"706155","186",68.73,76.89,27.59,0.01,"1000405","1135771","307769","103",70.54,80.08,21.7,0.01,"1323978",1524208,"690372","288",81.29,93.58,42.39,0.02,"1861199",2055839,"776150","149",82.58,91.21,34.44,0.01,"342684","376270","131995","20",71.97,79.02,27.72,0
2022-01-23,6291094,7063097,2618817,75.46,84.72,31.41,0.01,"1760511",1969092,"708014","186",68.77,76.92,27.66,0.01,"1000868","1136089","308415","104",70.57,80.11,21.75,0.01,"1324327",1524812,"691574","288",81.31,93.62,42.46,0.02,"1862499",2056688,"778476","150",82.64,91.25,34.54,0.01,"342889","376416","132338","20",72.01,79.06,27.79,0
2022-01-24,6299801,7069370,2634109,75.57,84.8,31.6,0.01,"1763312",1970858,"712118","186",68.88,76.99,27.82,0.01,"1003035","1137449","311022","105",70.73,80.2,21.93,0.01,"1325315",1526082,"694491","290",81.37,93.7,42.64,0.02,"1864769",2058311,"783252","150",82.74,91.32,34.75,0.01,"343370","376670","133226","20",72.11,79.11,27.98,0
2022-01-25,6308089,7075393,2648776,75.67,84.87,31.77,0.01,"1765806",1972564,"716152","186",68.98,77.06,27.98,0.01,"1005095","1138760","313684","105",70.87,80.3,22.12,0.01,"1326382",1527264,"697239","291",81.44,93.77,42.81,0.02,"1866966",2059865,"787645","150",82.83,91.39,34.95,0.01,"343840","376940","134056","20",72.21,79.17,28.15,0
2022-01-26,6315651,7081073,2662571,75.76,84.94,31.94,0.01,"1768035",1974195,"720028","186",69.07,77.12,28.13,0.01,"1007054","1140085","316305","106",71.01,80.39,22.3,0.01,"1327337",1528305,"699668","293",81.5,93.84,42.96,0.02,"1868979",2061315,"791742","151",82.92,91.46,35.13,0.01,"344246","377173","134828","20",72.3,79.21,28.32,0
2022-01-27,6323017,7086309,2676467,75.84,85,32.1,0.01,"1770259",1975739,"723664","188",69.15,77.18,28.27,0.01,"1008878","1141270","319070","106",71.14,80.47,22.5,0.01,"1328323",1529320,"702152","294",81.56,93.9,43.11,0.02,"1870930",2062579,"795856","151",83.01,91.51,35.31,0.01,"344627","377401","135725","20",72.38,79.26,28.51,0
2022-01-28,6331132,7092370,2692610,75.94,85.07,32.3,0.01,"1772706",1977356,"727883","188",69.25,77.24,28.43,0.01,"1010711","1142647","322110","106",71.27,80.57,22.71,0.01,"1329372",1530588,"705174","295",81.62,93.98,43.3,0.02,"1873239",2064116,"800819","151",83.11,91.58,35.53,0.01,"345104","377663","136624","20",72.48,79.32,28.69,0
2022-01-29,6331904,7093171,2695245,75.95,85.08,32.33,0.01,"1773004",1977571,"728597","188",69.26,77.25,28.46,0.01,"1010827","1142754","322408","106",71.27,80.58,22.73,0.01,"1329486",1530854,"705917","296",81.63,93.99,43.34,0.02,"1873420",2064305,"801593","151",83.12,91.59,35.57,0.01,"345167","377687","136730","20",72.49,79.32,28.72,0
