"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-18,5266626,5823509,107722,63.17,69.85,1.29,0,"1430899",1587581,"21726","100",55.9,62.02,0.85,0,"787810","900845","11984","39",55.55,63.52,0.85,0,"1172214",1284611,"40070","126",71.97,78.87,2.46,0.01,"1592330",1738917,"28359","77",70.65,77.15,1.26,0,"283373","311555","5583","<10",59.51,65.43,1.17,0
2021-09-19,5273313,5830142,108525,63.25,69.93,1.3,0,"1433070",1589841,"21838","100",55.98,62.11,0.85,0,"788779","901797","12018","39",55.62,63.59,0.85,0,"1172973",1285414,"40539","126",72.02,78.92,2.49,0.01,"1594584",1741049,"28518","77",70.75,77.25,1.27,0,"283907","312041","5612","<10",59.63,65.54,1.18,0
2021-09-20,5287251,5843698,110453,63.42,70.1,1.32,0,"1437109",1593787,"22127","100",56.14,62.26,0.86,0,"792055","905094","12185","39",55.85,63.82,0.86,0,"1174791",1287197,"41616","126",72.13,79.03,2.56,0.01,"1598550",1744684,"28842","77",70.93,77.41,1.28,0,"284746","312936","5683","<10",59.8,65.72,1.19,0
2021-09-21,5301179,5856763,112507,63.59,70.25,1.35,0,"1441055",1597707,"22445","101",56.29,62.41,0.88,0,"795522","908224","12408","39",56.09,64.04,0.87,0,"1176618",1289045,"42695","126",72.24,79.15,2.62,0.01,"1602355",1748056,"29196","77",71.09,77.56,1.3,0,"285629","313731","5763","<10",59.99,65.89,1.21,0
2021-09-22,5314268,5870331,114237,63.74,70.41,1.37,0,"1444884",1601975,"22703","101",56.44,62.58,0.89,0,"798690","911627","12563","40",56.32,64.28,0.89,0,"1178226",1290740,"43635","127",72.34,79.25,2.68,0.01,"1606054",1751470,"29517","77",71.26,77.71,1.31,0,"286414","314519","5819","<10",60.15,66.06,1.22,0
2021-09-23,5328709,5886571,116467,63.92,70.61,1.4,0,"1449596",1607357,"23020","101",56.63,62.79,0.9,0,"802020","915577","12740","41",56.55,64.56,0.9,0,"1179998",1292677,"44835","127",72.45,79.37,2.75,0.01,"1609729",1755231,"29973","77",71.42,77.88,1.33,0,"287366","315729","5899","<10",60.35,66.31,1.24,0
2021-09-24,5343787,5904563,120917,64.1,70.83,1.45,0,"1454318",1613447,"23866","101",56.81,63.03,0.93,0,"805465","919685","12962","41",56.79,64.85,0.91,0,"1181980",1295021,"47171","127",72.57,79.51,2.9,0.01,"1613747",1759413,"30796","77",71.6,78.06,1.37,0,"288277","316997","6122","<10",60.54,66.58,1.29,0
2021-09-25,5354024,5916017,124480,64.22,70.96,1.49,0,"1457448",1617159,"24511","101",56.93,63.17,0.96,0,"807600","922163","13227","41",56.95,65.02,0.93,0,"1183105",1296453,"48921","127",72.64,79.6,3,0.01,"1616904",1762465,"31526","77",71.74,78.2,1.4,0,"288967","317777","6295","<10",60.69,66.74,1.32,0
2021-09-26,5360632,5923014,126906,64.3,71.05,1.52,0,"1459571",1619648,"24910","101",57.02,63.27,0.97,0,"808675","923421","13388","41",57.02,65.11,0.94,0,"1183816",1297270,"50228","127",72.68,79.65,3.08,0.01,"1619073",1764266,"31996","77",71.84,78.28,1.42,0,"289497","318409","6384","<10",60.8,66.87,1.34,0
2021-09-27,5369931,5938160,135379,64.41,71.23,1.62,0,"1462376",1624659,"26568","101",57.13,63.47,1.04,0,"810772","927083","14174","41",57.17,65.37,1,0,"1184975",1299223,"54138","129",72.76,79.77,3.32,0.01,"1621720",1767949,"33754","77",71.95,78.44,1.5,0,"290088","319246","6745","<10",60.92,67.05,1.42,0
2021-09-28,5382590,5949910,144463,64.56,71.37,1.73,0,"1466262",1628437,"28313","102",57.28,63.61,1.11,0,"813971","929931","15064","41",57.39,65.57,1.06,0,"1186684",1300898,"58368","130",72.86,79.87,3.58,0.01,"1624882",1770627,"35611","77",72.09,78.56,1.58,0,"290791","320017","7107","<10",61.07,67.21,1.49,0
2021-09-29,5396035,5962433,153248,64.73,71.52,1.84,0,"1470316",1632465,"30021","105",57.44,63.77,1.17,0,"817455","932800","15965","41",57.64,65.77,1.13,0,"1188287",1302560,"62429","130",72.96,79.98,3.83,0.01,"1628388",1773645,"37415","77",72.25,78.69,1.66,0,"291589","320963","7418","<10",61.24,67.41,1.56,0
2021-09-30,5409886,5975716,162447,64.89,71.68,1.95,0,"1474907",1636869,"31990","105",57.62,63.94,1.25,0,"820739","935770","16862","41",57.87,65.98,1.19,0,"1189868",1304373,"66268","132",73.06,80.09,4.07,0.01,"1631839",1776654,"39521","77",72.4,78.83,1.75,0,"292533","322050","7806","<10",61.44,67.64,1.64,0
2021-10-01,5424636,5989509,172231,65.07,71.84,2.07,0,"1479585",1641553,"33998","105",57.8,64.13,1.33,0,"824239","938812","17802","41",58.12,66.2,1.26,0,"1191816",1306228,"70330","132",73.18,80.2,4.32,0.01,"1635568",1780006,"41860","78",72.57,78.98,1.86,0,"293428","322910","8241","<10",61.63,67.82,1.73,0
2021-10-02,5435549,5997836,176495,65.2,71.94,2.12,0,"1483174",1644354,"34989","105",57.94,64.24,1.37,0,"826439","940439","18244","41",58.27,66.31,1.29,0,"1193025",1307317,"71861","134",73.25,80.27,4.41,0.01,"1638848",1782333,"43012","78",72.71,79.08,1.91,0,"294063","323393","8389","<10",61.76,67.92,1.76,0
2021-10-03,5442353,6003336,179076,65.28,72.01,2.15,0,"1485428",1646179,"35573","106",58.03,64.31,1.39,0,"827657","941348","18491","41",58.36,66.38,1.3,0,"1193747",1308075,"72805","134",73.29,80.31,4.47,0.01,"1640960",1783978,"43699","78",72.81,79.15,1.94,0,"294561","323756","8508","<10",61.86,68,1.79,0
2021-10-04,5454309,6013994,187892,65.42,72.14,2.25,0,"1489462",1649989,"37455","106",58.18,64.46,1.46,0,"830387","943729","19287","41",58.55,66.54,1.36,0,"1195262",1309619,"76399","135",73.39,80.41,4.69,0.01,"1644005",1786445,"45885","78",72.94,79.26,2.04,0,"295193","324212","8866","<10",62,68.09,1.86,0
2021-10-05,5466951,6025051,197026,65.58,72.27,2.36,0,"1493590",1653979,"39440","106",58.35,64.61,1.54,0,"833402","946186","20238","43",58.76,66.72,1.43,0,"1197005",1311295,"80083","136",73.49,80.51,4.92,0.01,"1647086",1788892,"47982","78",73.08,79.37,2.13,0,"295868","324699","9283","10",62.14,68.19,1.95,0
2021-10-06,5478906,6035691,206180,65.72,72.4,2.47,0,"1497546",1657770,"41516","106",58.5,64.76,1.62,0,"836289","948657","21187","44",58.97,66.89,1.49,0,"1198433",1312767,"83593","139",73.58,80.6,5.13,0.01,"1650122",1791310,"50292","78",73.21,79.48,2.23,0,"296516","325187","9592","10",62.27,68.3,2.01,0
2021-10-07,5491854,6045901,215619,65.87,72.52,2.59,0,"1501770",1661491,"43530","106",58.67,64.9,1.7,0,"839305","950854","22282","44",59.18,67.05,1.57,0,"1200042",1314288,"86948","139",73.68,80.7,5.34,0.01,"1653500",1793648,"52706","78",73.36,79.58,2.34,0,"297237","325620","10153","10",62.43,68.39,2.13,0
2021-10-08,5504910,6055992,225658,66.03,72.64,2.71,0,"1505851",1664746,"45674","106",58.82,65.03,1.78,0,"842347","953156","23427","44",59.4,67.21,1.65,0,"1201872",1316020,"90765","139",73.79,80.8,5.57,0.01,"1656844",1796001,"55234","78",73.51,79.69,2.45,0,"297996","326069","10558","10",62.59,68.48,2.22,0
2021-10-09,5513830,6062678,229802,66.14,72.72,2.76,0,"1508870",1666990,"46712","106",58.94,65.12,1.82,0,"844105","954537","23849","44",59.52,67.31,1.68,0,"1202831",1316956,"92069","139",73.85,80.86,5.65,0.01,"1659481",1797806,"56472","78",73.63,79.77,2.51,0,"298543","326389","10700","10",62.7,68.55,2.25,0
2021-10-10,5519350,6066535,232278,66.2,72.77,2.79,0,"1510811",1668267,"47283","106",59.02,65.17,1.85,0,"844879","955087","24037","45",59.57,67.34,1.69,0,"1203398",1317568,"92952","139",73.89,80.9,5.71,0.01,"1661309",1799022,"57206","78",73.71,79.82,2.54,0,"298953","326591","10800","10",62.79,68.59,2.27,0
2021-10-11,5529520,6074662,240633,66.33,72.87,2.89,0,"1514024",1671006,"49026","106",59.14,65.28,1.92,0,"847160","956842","24893","46",59.73,67.47,1.76,0,"1204582",1318862,"96055","139",73.96,80.98,5.9,0.01,"1664095",1800957,"59558","78",73.83,79.91,2.64,0,"299659","326995","11101","10",62.93,68.68,2.33,0
2021-10-12,5541445,6083441,250439,66.47,72.97,3,0,"1517698",1673834,"51251","106",59.29,65.39,2,0,"850144","958865","26174","46",59.94,67.61,1.85,0,"1206126",1320281,"99511","140",74.05,81.06,6.11,0.01,"1667113",1803015,"62050","78",73.97,80,2.75,0,"300364","327446","11453","10",63.08,68.77,2.41,0
2021-10-13,5552398,6091245,258766,66.6,73.06,3.1,0,"1521141",1676303,"53081","106",59.42,65.48,2.07,0,"852993","960766","27269","46",60.15,67.75,1.92,0,"1207478",1321505,"102203","142",74.14,81.14,6.28,0.01,"1669845",1804952,"64442","79",74.09,80.08,2.86,0,"300941","327719","11771","10",63.2,68.83,2.47,0
2021-10-14,5564266,6099207,268282,66.74,73.16,3.22,0,"1524987",1678874,"55255","107",59.57,65.58,2.16,0,"856083","962756","28464","46",60.36,67.89,2.01,0,"1208920",1322799,"105400","142",74.23,81.22,6.47,0.01,"1672580",1806694,"66927","79",74.21,80.16,2.97,0,"301696","328084","12236","10",63.36,68.9,2.57,0
2021-10-15,5577023,6107540,278539,66.9,73.26,3.34,0,"1529273",1681531,"57601","108",59.74,65.69,2.25,0,"859108","964672","29706","46",60.58,68.02,2.09,0,"1210569",1324296,"108903","142",74.33,81.31,6.69,0.01,"1675686",1808598,"69736","79",74.35,80.24,3.09,0,"302387","328443","12593","10",63.51,68.98,2.64,0
2021-10-16,5585165,6112828,282478,66.99,73.32,3.39,0,"1532027",1683202,"58573","108",59.85,65.75,2.29,0,"860747","965667","30164","47",60.69,68.09,2.13,0,"1211465",1325149,"110057","143",74.38,81.36,6.76,0.01,"1677971",1810067,"70962","79",74.45,80.31,3.15,0,"302955","328743","12722","10",63.63,69.04,2.67,0
2021-10-17,5590052,6116154,284856,67.05,73.36,3.42,0,"1533849",1684283,"59207","109",59.92,65.79,2.31,0,"861506","966174","30410","47",60.75,68.13,2.14,0,"1212004",1325785,"110784","143",74.42,81.4,6.8,0.01,"1679333",1811026,"71658","79",74.51,80.35,3.18,0,"303360","328886","12797","10",63.71,69.07,2.69,0
2021-10-18,5601496,6123743,293733,67.19,73.45,3.52,0,"1537645",1686698,"61276","109",60.07,65.89,2.39,0,"864341","967861","31336","47",60.95,68.25,2.21,0,"1213313",1327094,"113891","144",74.5,81.48,6.99,0.01,"1682206",1812870,"74089","79",74.64,80.43,3.29,0,"303991","329220","13141","10",63.84,69.14,2.76,0
2021-10-19,5611064,6130810,302266,67.3,73.54,3.63,0,"1540878",1688865,"63174","110",60.19,65.97,2.47,0,"866793","969564","32403","47",61.12,68.37,2.28,0,"1214526",1328356,"116717","145",74.57,81.56,7.17,0.01,"1684383",1814505,"76369","80",74.73,80.51,3.39,0,"304484","329520","13603","10",63.95,69.21,2.86,0
2021-10-20,5621184,6137958,311689,67.43,73.62,3.74,0,"1544210",1691053,"65413","112",60.32,66.06,2.56,0,"869268","971296","33576","47",61.29,68.49,2.37,0,"1215705",1329653,"119754","146",74.64,81.64,7.35,0.01,"1686722",1816069,"78919","82",74.84,80.58,3.5,0,"305279","329887","14027","10",64.11,69.28,2.95,0
2021-10-21,5631351,6145534,322032,67.55,73.72,3.86,0,"1547595",1693481,"67840","112",60.46,66.15,2.65,0,"871694","973077","34914","47",61.46,68.61,2.46,0,"1216986",1330939,"123059","147",74.72,81.72,7.56,0.01,"1689068",1817714,"81677","84",74.94,80.65,3.62,0,"306008","330323","14542","10",64.27,69.37,3.05,0
2021-10-22,5642732,6154150,337725,67.68,73.82,4.05,0,"1551458",1696123,"71278","112",60.61,66.26,2.78,0,"874184","974926","36454","47",61.64,68.74,2.57,0,"1218475",1332683,"129005","147",74.81,81.82,7.92,0.01,"1691948",1819671,"85661","84",75.07,80.74,3.8,0,"306667","330747","15327","11",64.41,69.46,3.22,0
2021-10-23,5649917,6159719,347072,67.77,73.89,4.16,0,"1553839",1697862,"73820","112",60.7,66.33,2.88,0,"875640","975964","37230","47",61.74,68.82,2.63,0,"1219321",1333723,"131947","149",74.86,81.89,8.1,0.01,"1693943",1821055,"88264","84",75.16,80.8,3.92,0,"307174","331115","15811","11",64.51,69.54,3.32,0
2021-10-24,5654560,6163367,353173,67.83,73.93,4.24,0,"1555468",1698970,"75523","112",60.76,66.37,2.95,0,"876340","976449","37642","47",61.79,68.85,2.65,0,"1219849",1334481,"133863","149",74.9,81.94,8.22,0.01,"1695304",1822064,"90121","85",75.22,80.84,4,0,"307599","331403","16024","11",64.6,69.6,3.37,0
2021-10-25,5664446,6172757,372156,67.94,74.04,4.46,0,"1558924",1702117,"80416","112",60.9,66.49,3.14,0,"878604","978407","39673","47",61.95,68.99,2.8,0,"1221089",1336305,"139852","150",74.97,82.05,8.59,0.01,"1697637",1824021,"95130","85",75.32,80.93,4.22,0,"308192","331907","17085","11",64.73,69.71,3.59,0
2021-10-26,5673485,6181511,388987,68.05,74.15,4.67,0,"1562033",1704781,"84237","112",61.02,66.6,3.29,0,"880578","980178","41528","48",62.09,69.11,2.93,0,"1222333",1338059,"145766","150",75.05,82.15,8.95,0.01,"1699744",1825937,"99458","85",75.41,81.01,4.41,0,"308797","332556","17998","11",64.85,69.84,3.78,0
2021-10-27,5683271,6192594,409238,68.17,74.28,4.91,0,"1565396",1708396,"89281","113",61.15,66.74,3.49,0,"882857","982610","43699","48",62.25,69.29,3.08,0,"1223631",1339903,"152456","151",75.13,82.27,9.36,0.01,"1701910",1828307,"104770","86",75.51,81.12,4.65,0,"309477","333378","19032","11",65,70.02,4,0
2021-10-28,5692810,6204226,429703,68.29,74.42,5.15,0,"1568610",1712213,"93984","113",61.28,66.89,3.67,0,"884932","985022","45908","48",62.4,69.46,3.24,0,"1224943",1341911,"159395","152",75.21,82.39,9.79,0.01,"1704217",1830784,"110269","86",75.61,81.23,4.89,0,"310108","334296","20147","11",65.13,70.21,4.23,0
2021-10-29,5702726,6216659,451582,68.4,74.57,5.42,0,"1571863",1716124,"99228","114",61.4,67.04,3.88,0,"887096","987596","48250","48",62.55,69.64,3.4,0,"1226417",1344141,"166406","153",75.3,82.53,10.22,0.01,"1706596",1833523,"116456","86",75.72,81.35,5.17,0,"310754","335275","21242","11",65.26,70.41,4.46,0
2021-10-30,5708652,6221749,462988,68.48,74.63,5.55,0,"1573905",1717645,"102208","114",61.48,67.1,3.99,0,"888129","988450","49230","49",62.62,69.7,3.47,0,"1227216",1345202,"169619","154",75.35,82.59,10.41,0.01,"1708255",1834871,"120125","87",75.79,81.41,5.33,0,"311147","335581","21806","11",65.35,70.48,4.58,0
2021-10-31,5711900,6224746,469667,68.51,74.67,5.63,0.01,"1575067",1718655,"104011","115",61.53,67.14,4.06,0,"888613","988820","49701","50",62.66,69.72,3.5,0,"1227636",1345912,"171646","156",75.37,82.64,10.54,0.01,"1709243",1835595,"122179","87",75.84,81.44,5.42,0,"311341","335764","22130","11",65.39,70.52,4.65,0
2021-11-01,5719967,6232549,490047,68.61,74.76,5.88,0.01,"1577925",1721066,"109190","118",61.64,67.23,4.27,0,"890409","990368","51762","50",62.78,69.83,3.65,0,"1228683",1347593,"177923","158",75.44,82.74,10.92,0.01,"1711136",1837377,"127929","89",75.92,81.52,5.68,0,"311814","336145","23243","11",65.49,70.6,4.88,0
2021-11-02,5727639,6239650,510407,68.7,74.84,6.12,0.01,"1580504",1723216,"114191","118",61.74,67.32,4.46,0,"892082","991786","54156","50",62.9,69.93,3.82,0,"1229838",1349278,"184300","159",75.51,82.84,11.32,0.01,"1712991",1838910,"133419","89",76,81.59,5.92,0,"312224","336460","24341","11",65.57,70.66,5.11,0
2021-11-03,5735336,6247170,530680,68.8,74.93,6.37,0.01,"1583102",1725527,"119353","119",61.84,67.41,4.66,0,"893871","993149","56404","50",63.03,70.03,3.98,0,"1230845",1351122,"190400","160",75.57,82.96,11.69,0.01,"1714880",1840578,"138989","89",76.09,81.66,6.17,0,"312638","336794","25534","11",65.66,70.73,5.36,0
2021-11-04,5742506,6256707,552644,68.88,75.05,6.63,0.01,"1585495",1728427,"124838","119",61.94,67.52,4.88,0,"895552","994510","58722","51",63.15,70.12,4.14,0,"1231907",1354102,"197292","160",75.64,83.14,12.11,0.01,"1716541",1842502,"144795","89",76.16,81.75,6.42,0,"313011","337166","26997","11",65.74,70.81,5.67,0
2021-11-05,5750291,6267896,575705,68.97,75.18,6.91,0.01,"1588102",1731850,"130561","120",62.04,67.65,5.1,0,"897318","996194","61170","51",63.27,70.24,4.31,0,"1233095",1357394,"204567","161",75.71,83.34,12.56,0.01,"1718361",1844849,"151254","89",76.24,81.85,6.71,0,"313415","337609","28153","11",65.82,70.9,5.91,0
2021-11-06,5754952,6278518,588391,69.03,75.31,7.06,0.01,"1589600",1735457,"133984","120",62.1,67.79,5.23,0,"898223","997214","62372","51",63.34,70.32,4.4,0,"1233779",1360772,"208114","161",75.75,83.55,12.78,0.01,"1719670",1847086,"155041","89",76.3,81.95,6.88,0,"313680","337989","28880","11",65.88,70.98,6.07,0
2021-11-07,5757778,6285186,595416,69.06,75.39,7.14,0.01,"1590586",1737768,"135924","120",62.13,67.88,5.31,0,"898591","997768","62840","51",63.36,70.35,4.43,0,"1234251",1362773,"210272","162",75.78,83.67,12.91,0.01,"1720474",1848597,"157197","90",76.33,82.02,6.97,0,"313876","338280","29183","11",65.92,71.05,6.13,0
2021-11-08,5764292,6300327,614487,69.14,75.57,7.37,0.01,"1592783",1742071,"140905","122",62.22,68.05,5.5,0,"900108","999930","64959","51",63.47,70.51,4.58,0,"1235103",1367294,"215927","164",75.83,83.95,13.26,0.01,"1722034",1852173,"162537","90",76.4,82.18,7.21,0,"314264","338859","30159","11",66,71.17,6.33,0
2021-11-09,5770364,6316378,634499,69.22,75.76,7.61,0.01,"1594812",1746087,"146131","123",62.3,68.21,5.71,0,"901532","1002570","67303","52",63.57,70.69,4.75,0,"1235952",1372165,"221822","165",75.89,84.25,13.62,0.01,"1723438",1856062,"168087","91",76.47,82.35,7.46,0,"314630","339494","31156","11",66.08,71.3,6.54,0
2021-11-10,5776364,6333159,656506,69.29,75.97,7.87,0.01,"1596696",1751078,"152063","123",62.37,68.4,5.94,0,"902964","1005880","70204","52",63.67,70.93,4.95,0,"1236816",1375873,"227860","165",75.94,84.48,13.99,0.01,"1724948",1860238,"174131","92",76.53,82.54,7.73,0,"314940","340090","32248","11",66.14,71.43,6.77,0
2021-11-11,5782243,6345284,678167,69.36,76.11,8.13,0.01,"1598725",1754791,"157658","124",62.45,68.55,6.16,0,"904266","1007556","72635","53",63.76,71.04,5.12,0,"1237628",1379391,"234337","165",75.99,84.69,14.39,0.01,"1726329",1862957,"180011","93",76.59,82.66,7.99,0,"315295","340589","33526","11",66.22,71.53,7.04,0
2021-11-12,5788537,6362128,700823,69.43,76.31,8.41,0.01,"1600898",1760884,"163556","124",62.54,68.79,6.39,0,"905590","1010014","74944","54",63.85,71.22,5.28,0,"1238448",1382943,"241489","167",76.04,84.91,14.83,0.01,"1727930",1866910,"186161","93",76.67,82.83,8.26,0,"315671","341377","34673","11",66.3,71.7,7.28,0
2021-11-13,5792687,6371715,714127,69.48,76.43,8.57,0.01,"1602319",1763869,"167153","124",62.59,68.9,6.53,0,"906341","1011116","76219","54",63.91,71.3,5.37,0,"1238963",1385763,"245122","170",76.07,85.08,15.05,0.01,"1729120",1869167,"190241","93",76.72,82.93,8.44,0,"315944","341800","35392","11",66.35,71.79,7.43,0
2021-11-14,5795275,6377460,721973,69.51,76.5,8.66,0.01,"1603281",1765680,"169369","126",62.63,68.97,6.62,0,"906708","1011775","76810","54",63.93,71.34,5.42,0,"1239246",1387366,"247409","170",76.09,85.18,15.19,0.01,"1729896",1870569,"192522","94",76.75,82.99,8.54,0,"316144","342070","35863","11",66.4,71.84,7.53,0
2021-11-15,5801845,6390672,746353,69.59,76.66,8.95,0.01,"1605500",1769501,"176307","126",62.72,69.12,6.89,0,"908215","1013915","79532","54",64.04,71.49,5.61,0,"1240244",1390847,"254354","171",76.15,85.4,15.62,0.01,"1731361",1873777,"199067","94",76.82,83.14,8.83,0,"316525","342632","37093","11",66.48,71.96,7.79,0
2021-11-16,5808179,6400419,776026,69.67,76.77,9.31,0.01,"1607629",1772456,"184535","126",62.8,69.24,7.21,0,"909679","1015541","83400","54",64.14,71.61,5.88,0,"1241174",1393647,"263059","171",76.21,85.57,16.15,0.01,"1732794",1875804,"206313","94",76.88,83.23,9.15,0,"316903","342971","38719","11",66.56,72.03,8.13,0
2021-11-17,5815354,6410648,806486,69.76,76.9,9.67,0.01,"1609994",1775508,"193610","126",62.89,69.36,7.56,0,"911364","1017307","87088","54",64.26,71.73,6.14,0,"1242173",1396363,"271671","173",76.27,85.73,16.68,0.01,"1734434",1878110,"213959","94",76.95,83.33,9.49,0,"317389","343360","40158","11",66.66,72.11,8.43,0
2021-11-18,5822463,6421231,838418,69.84,77.02,10.06,0.01,"1612456",1778692,"202866","126",62.99,69.48,7.92,0,"913007","1018962","91039","54",64.38,71.85,6.42,0,"1243119",1399170,"280767","174",76.33,85.91,17.24,0.01,"1735998",1880600,"222049","94",77.02,83.44,9.85,0,"317883","343807","41697","11",66.76,72.21,8.76,0
2021-11-19,5829505,6432974,873515,69.92,77.16,10.48,0.01,"1614806",1782137,"213189","128",63.08,69.62,8.33,0.01,"914644","1021020","94915","55",64.49,71.99,6.69,0,"1244134",1402073,"290915","176",76.39,86.09,17.86,0.01,"1737608",1883416,"230997","94",77.09,83.56,10.25,0,"318313","344328","43499","11",66.85,72.32,9.14,0
2021-11-20,5833342,6442116,895745,69.97,77.27,10.74,0.01,"1616148",1785002,"220132","128",63.13,69.73,8.6,0.01,"915335","1022146","97016","55",64.54,72.07,6.84,0,"1244661",1404106,"296804","179",76.42,86.21,18.22,0.01,"1738617",1886046,"237275","95",77.14,83.68,10.53,0,"318581","344816","44518","11",66.91,72.42,9.35,0
2021-11-21,5835460,6446630,908787,70,77.33,10.9,0.01,"1616918",1786392,"224443","129",63.16,69.78,8.77,0.01,"915639","1022567","97795","57",64.56,72.1,6.9,0,"1244974",1405298,"300545","181",76.44,86.28,18.45,0.01,"1739210",1887341,"240943","95",77.17,83.74,10.69,0,"318719","345032","45061","11",66.94,72.46,9.46,0
2021-11-22,5841857,6456904,943533,70.07,77.45,11.32,0.01,"1619136",1789415,"234754","129",63.25,69.9,9.17,0.01,"917020","1024397","101674","58",64.66,72.23,7.17,0,"1245812",1407805,"310504","181",76.49,86.44,19.06,0.01,"1740733",1889766,"250075","96",77.23,83.85,11.1,0,"319156","345521","46526","11",67.03,72.57,9.77,0
2021-11-23,5847231,6466383,976225,70.14,77.56,11.71,0.01,"1620942",1791970,"243906","130",63.32,70,9.53,0.01,"918133","1025978","105250","59",64.74,72.34,7.42,0,"1246713",1410374,"320799","182",76.55,86.59,19.7,0.01,"1741963",1892086,"258377","96",77.29,83.95,11.46,0,"319480","345975","47893","11",67.1,72.66,10.06,0
2021-11-24,5852541,6474957,1001991,70.2,77.67,12.02,0.01,"1622763",1794623,"251060","131",63.39,70.11,9.81,0.01,"919156","1027273","107961","59",64.81,72.43,7.61,0,"1247616",1412381,"328512","184",76.6,86.72,20.17,0.01,"1743239",1894351,"265585","98",77.34,84.05,11.78,0,"319767","346329","48873","12",67.16,72.74,10.26,0
2021-11-25,5853004,6475472,1003027,70.21,77.67,12.03,0.01,"1622984",1794944,"251422","131",63.4,70.12,9.82,0.01,"919219","1027322","108021","59",64.82,72.44,7.62,0,"1247694",1412457,"328799","184",76.61,86.72,20.19,0.01,"1743321",1894409,"265886","99",77.35,84.05,11.8,0,"319786","346340","48899","12",67.16,72.74,10.27,0
2021-11-26,5860301,6483209,1029891,70.29,77.77,12.35,0.01,"1625471",1797202,"258965","133",63.5,70.21,10.12,0.01,"920245","1028249","110165","60",64.89,72.5,7.77,0,"1249250",1414257,"336698","188",76.7,86.83,20.67,0.01,"1745125",1896738,"273728","99",77.43,84.16,12.14,0,"320210","346763","50335","13",67.25,72.83,10.57,0
2021-11-27,5867175,6489540,1049037,70.38,77.84,12.58,0.01,"1628056",1799150,"264539","133",63.6,70.28,10.33,0.01,"921008","1029048","111710","62",64.94,72.56,7.88,0,"1250689",1415484,"341658","189",76.79,86.91,20.98,0.01,"1746888",1898785,"279846","99",77.51,84.25,12.42,0,"320534","347073","51284","13",67.32,72.89,10.77,0
2021-11-28,5872810,6493446,1060948,70.44,77.89,12.73,0.01,"1630322",1800372,"268255","134",63.69,70.33,10.48,0.01,"921376","1029384","112446","62",64.97,72.58,7.93,0,"1252068",1416401,"344989","189",76.88,86.96,21.18,0.01,"1748275",1900007,"283431","100",77.57,84.3,12.58,0,"320769","347282","51827","13",67.37,72.94,10.88,0
2021-11-29,5883946,6502331,1094935,70.58,78,13.13,0.01,"1633865",1803081,"278136","135",63.83,70.44,10.87,0.01,"923278","1031027","116813","64",65.1,72.7,8.24,0,"1255031",1418490,"354028","192",77.06,87.09,21.74,0.01,"1750555",1902068,"292660","101",77.67,84.39,12.98,0,"321217","347665","53298","13",67.46,73.02,11.19,0
