"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-10-01,5419701,5984646,170674,65.01,71.79,2.05,0,"1478881",1640841,"33689","43",57.77,64.1,1.32,0,"823209","937751","17423","15",58.05,66.12,1.23,0,"1190428",1304866,"69956","64",73.09,80.12,4.3,0,"1634180",1778722,"41459","32",72.51,78.92,1.84,0,"293003","322466","8147","<10",61.54,67.72,1.71,0
2021-10-02,5430599,5992973,174925,65.14,71.89,2.1,0,"1482472",1643638,"34672","43",57.91,64.21,1.35,0,"825402","939378","17862","15",58.2,66.24,1.26,0,"1191646",1305956,"71484","66",73.17,80.18,4.39,0,"1637442",1781053,"42611","32",72.65,79.02,1.89,0,"293637","322948","8296","<10",61.67,67.83,1.74,0
2021-10-03,5437399,5998465,177498,65.22,71.95,2.13,0,"1484729",1645465,"35255","44",58,64.28,1.38,0,"826616","940289","18107","15",58.29,66.3,1.28,0,"1192374",1306707,"72422","66",73.21,80.23,4.45,0,"1639546",1782694,"43298","32",72.74,79.1,1.92,0,"294134","323310","8416","<10",61.77,67.9,1.77,0
2021-10-04,5449339,6009106,186305,65.36,72.08,2.23,0,"1488757",1649276,"37128","44",58.16,64.43,1.45,0,"829344","942664","18901","15",58.48,66.47,1.33,0,"1193889",1308242,"76019","67",73.3,80.32,4.67,0,"1642585",1785159,"45484","32",72.88,79.2,2.02,0,"294764","323765","8773","<10",61.91,68,1.84,0
2021-10-05,5461954,6020142,195424,65.52,72.21,2.34,0,"1492886",1653266,"39119","44",58.32,64.58,1.53,0,"832357","945101","19851","16",58.69,66.64,1.4,0,"1195623",1309912,"79691","68",73.41,80.43,4.89,0,"1645653",1787616,"47574","32",73.01,79.31,2.11,0,"295435","324247","9189","<10",62.05,68.1,1.93,0
2021-10-06,5473896,6030774,204573,65.66,72.34,2.45,0,"1496841",1657059,"41198","44",58.47,64.73,1.61,0,"835238","947568","20796","17",58.89,66.81,1.47,0,"1197051",1311384,"83192","69",73.5,80.52,5.11,0,"1648683",1790030,"49886","32",73.15,79.42,2.21,0,"296083","324733","9501","<10",62.18,68.2,2,0
2021-10-07,5486832,6040971,214018,65.81,72.46,2.57,0,"1501051",1660782,"43211","44",58.64,64.88,1.69,0,"838257","949766","21896","17",59.11,66.97,1.54,0,"1198655",1312898,"86563","69",73.6,80.61,5.31,0,"1652068",1792361,"52289","32",73.3,79.52,2.32,0,"296801","325164","10059","<10",62.33,68.29,2.11,0
2021-10-08,5499878,6051048,224048,65.97,72.58,2.69,0,"1505136",1664035,"45353","44",58.8,65,1.77,0,"841294","952060","23040","17",59.32,67.13,1.62,0,"1200488",1314632,"90383","69",73.71,80.72,5.55,0,"1655403",1794708,"54809","32",73.45,79.63,2.43,0,"297557","325613","10463","<10",62.49,68.39,2.2,0
2021-10-09,5508784,6057728,228186,66.08,72.66,2.74,0,"1508151",1666280,"46384","44",58.91,65.09,1.81,0,"843040","953444","23465","17",59.44,67.23,1.65,0,"1201444",1315566,"91686","69",73.77,80.77,5.63,0,"1658044",1796504,"56047","32",73.56,79.71,2.49,0,"298105","325934","10604","<10",62.61,68.45,2.23,0
2021-10-10,5514294,6061581,230658,66.14,72.71,2.77,0,"1510097",1667560,"46958","44",58.99,65.14,1.83,0,"843806","953995","23651","17",59.5,67.27,1.67,0,"1202009",1316175,"92566","69",73.8,80.81,5.68,0,"1659864",1797714,"56779","32",73.65,79.76,2.52,0,"298518","326137","10704","<10",62.7,68.5,2.25,0
2021-10-11,5524435,6069703,238986,66.27,72.81,2.87,0,"1513301",1670302,"48702","44",59.12,65.25,1.9,0,"846085","955745","24503","18",59.66,67.39,1.73,0,"1203189",1317466,"95651","69",73.87,80.89,5.87,0,"1662638",1799649,"59125","32",73.77,79.85,2.62,0,"299222","326541","11005","<10",62.84,68.58,2.31,0
2021-10-12,5536333,6078475,248795,66.41,72.91,2.98,0,"1516975",1673128,"50935","44",59.26,65.36,1.99,0,"849065","957759","25784","18",59.87,67.53,1.82,0,"1204725",1318887,"99104","69",73.97,80.98,6.08,0,"1665641",1801708,"61618","32",73.9,79.94,2.73,0,"299927","326993","11354","<10",62.99,68.68,2.38,0
2021-10-13,5547264,6086274,257123,66.54,73,3.08,0,"1520418",1675596,"52760","44",59.39,65.46,2.06,0,"851910","959661","26876","18",60.07,67.67,1.9,0,"1206064",1320106,"101809","70",74.05,81.05,6.25,0,"1668369",1803645,"64005","32",74.02,80.02,2.84,0,"300503","327266","11673","<10",63.11,68.73,2.45,0
2021-10-14,5559110,6094222,266626,66.68,73.1,3.2,0,"1524258",1678164,"54930","44",59.54,65.56,2.15,0,"854993","961650","28075","18",60.29,67.81,1.98,0,"1207504",1321396,"105008","70",74.14,81.13,6.45,0,"1671097",1805378,"66481","32",74.14,80.1,2.95,0,"301258","327634","12132","<10",63.27,68.81,2.55,0
2021-10-15,5571847,6102543,276863,66.83,73.2,3.32,0,"1528544",1680820,"57278","44",59.71,65.66,2.24,0,"858004","963564","29312","18",60.5,67.94,2.07,0,"1209153",1322891,"108496","70",74.24,81.22,6.66,0,"1674200",1807276,"69288","32",74.28,80.19,3.07,0,"301946","327992","12489","<10",63.41,68.89,2.62,0
2021-10-16,5579982,6107828,280798,66.93,73.26,3.37,0,"1531297",1682495,"58244","44",59.82,65.72,2.28,0,"859640","964557","29771","18",60.61,68.01,2.1,0,"1210056",1323741,"109653","70",74.3,81.28,6.73,0,"1676475",1808744,"70512","32",74.38,80.25,3.13,0,"302514","328291","12618","<10",63.53,68.95,2.65,0
2021-10-17,5584874,6111149,283168,66.99,73.3,3.4,0,"1533120",1683578,"58878","44",59.89,65.77,2.3,0,"860403","965064","30013","18",60.67,68.05,2.12,0,"1210595",1324373,"110373","70",74.33,81.31,6.78,0,"1677838",1809701,"71211","32",74.44,80.29,3.16,0,"302918","328433","12693","<10",63.62,68.98,2.67,0
2021-10-18,5596306,6118731,292027,67.13,73.39,3.5,0,"1536918",1686005,"60943","44",60.04,65.86,2.38,0,"863226","966753","30934","18",60.87,68.17,2.18,0,"1211907",1325677,"113471","70",74.41,81.39,6.97,0,"1680707",1811528,"73641","32",74.57,80.37,3.27,0,"303548","328768","13038","<10",63.75,69.05,2.74,0
2021-10-19,5605836,6125791,300550,67.24,73.48,3.61,0,"1540139",1688167,"62831","45",60.16,65.95,2.45,0,"865662","968450","32002","18",61.04,68.29,2.26,0,"1213116",1326941,"116294","70",74.48,81.47,7.14,0,"1682875",1813164,"75923","33",74.67,80.45,3.37,0,"304044","329069","13500","<10",63.86,69.11,2.84,0
2021-10-20,5615932,6132932,309967,67.36,73.56,3.72,0,"1543463",1690355,"65073","47",60.29,66.03,2.54,0,"868134","970185","33182","18",61.21,68.41,2.34,0,"1214293",1328231,"119320","70",74.56,81.55,7.33,0,"1685204",1814725,"78472","34",74.77,80.52,3.48,0,"304838","329436","13920","<10",64.02,69.19,2.92,0
2021-10-21,5626069,6140494,320289,67.48,73.66,3.84,0,"1546847",1692778,"67499","47",60.43,66.13,2.64,0,"870551","971954","34520","18",61.38,68.53,2.43,0,"1215569",1329527,"122616","70",74.63,81.63,7.53,0,"1687536",1816362,"81218","36",74.87,80.59,3.6,0,"305566","329873","14436","<10",64.18,69.28,3.03,0
2021-10-22,5637441,6149101,335978,67.62,73.76,4.03,0,"1550705",1695419,"70930","47",60.58,66.23,2.77,0,"873041","973806","36055","18",61.56,68.66,2.54,0,"1217056",1331270,"128565","70",74.73,81.74,7.89,0,"1690412",1818308,"85205","36",75,80.68,3.78,0,"306227","330298","15223","<10",64.31,69.37,3.2,0
2021-10-23,5644624,6154669,345298,67.71,73.83,4.14,0,"1553082",1697159,"73473","47",60.67,66.3,2.87,0,"874497","974845","36829","18",61.66,68.74,2.6,0,"1217904",1332305,"131490","70",74.78,81.8,8.07,0,"1692408",1819696,"87801","36",75.09,80.74,3.9,0,"306733","330664","15705","<10",64.42,69.45,3.3,0
2021-10-24,5649260,6158317,351394,67.76,73.87,4.21,0,"1554710",1698268,"75174","48",60.73,66.34,2.94,0,"875194","975329","37240","18",61.71,68.77,2.63,0,"1218432",1333066,"133408","70",74.81,81.85,8.19,0,"1693765",1820702,"89657","36",75.15,80.78,3.98,0,"307159","330952","15915","<10",64.51,69.51,3.34,0
2021-10-25,5659127,6167558,370364,67.88,73.98,4.44,0,"1558165",1701261,"80075","48",60.87,66.46,3.13,0,"877457","977291","39262","18",61.87,68.91,2.77,0,"1219663",1334889,"139388","70",74.89,81.96,8.56,0,"1696091",1822659,"94666","36",75.25,80.87,4.2,0,"307751","331458","16973","<10",64.63,69.61,3.56,0
2021-10-26,5668134,6176296,387195,67.99,74.08,4.64,0,"1561269",1703919,"83887","48",60.99,66.56,3.28,0,"879421","979061","41116","18",62.01,69.04,2.9,0,"1220901",1336638,"145311","70",74.96,82.07,8.92,0,"1698190",1824571,"98995","36",75.35,80.95,4.39,0,"308353","332107","17886","<10",64.76,69.75,3.76,0
2021-10-27,5677908,6187377,407440,68.11,74.22,4.89,0,"1564633",1707539,"88918","49",61.12,66.7,3.47,0,"881699","981493","43301","18",62.17,69.21,3.05,0,"1222187",1338479,"152000","71",75.04,82.18,9.33,0,"1700353",1826935,"104299","37",75.44,81.06,4.63,0,"309036","332931","18922","<10",64.9,69.92,3.97,0
2021-10-28,5687418,6198995,427877,68.22,74.36,5.13,0,"1567844",1711355,"93612","49",61.25,66.85,3.66,0,"883768","983907","45504","18",62.32,69.38,3.21,0,"1223488",1340482,"158927","73",75.12,82.3,9.76,0,"1702654",1829406,"109797","37",75.54,81.17,4.87,0,"309664","333845","20037","<10",65.04,70.11,4.21,0
2021-10-29,5697322,6211424,449754,68.34,74.51,5.39,0,"1571099",1715278,"98855","50",61.37,67.01,3.86,0,"885930","986480","47839","18",62.47,69.56,3.37,0,"1224963",1342707,"165956","73",75.21,82.44,10.19,0,"1705021",1832136,"115971","37",75.65,81.29,5.15,0,"310309","334823","21133","<10",65.17,70.32,4.44,0
2021-10-30,5703252,6216510,461138,68.41,74.57,5.53,0,"1573148",1716801,"101827","50",61.45,67.07,3.98,0,"886963","987333","48818","19",62.54,69.62,3.44,0,"1225764",1343772,"169162","74",75.26,82.51,10.39,0,"1706675",1833475,"119632","37",75.72,81.35,5.31,0,"310702","335129","21699","<10",65.25,70.38,4.56,0
2021-10-31,5706491,6219509,467812,68.45,74.6,5.61,0,"1574306",1717816,"103633","50",61.5,67.1,4.05,0,"887450","987703","49285","20",62.58,69.64,3.48,0,"1226181",1344479,"171189","74",75.29,82.55,10.51,0,"1707659",1834199,"121681","37",75.77,81.38,5.4,0,"310895","335312","22024","<10",65.29,70.42,4.63,0
2021-11-01,5714531,6227304,488162,68.55,74.7,5.86,0,"1577166",1720233,"108816","51",61.61,67.2,4.25,0,"889236","989248","51330","20",62.7,69.75,3.62,0,"1227223",1346159,"177453","76",75.35,82.65,10.9,0,"1709539",1835973,"127428","39",75.85,81.46,5.65,0,"311367","335691","23135","<10",65.39,70.5,4.86,0
2021-11-02,5722190,6234389,508511,68.64,74.78,6.1,0,"1579745",1722382,"113813","51",61.71,67.28,4.45,0,"890905","990670","53711","20",62.82,69.85,3.79,0,"1228374",1347829,"183836","76",75.42,82.75,11.29,0,"1711389",1837504,"132918","39",75.93,81.53,5.9,0,"311777","336004","24233","<10",65.48,70.57,5.09,0
2021-11-03,5729875,6241901,528744,68.73,74.87,6.34,0,"1582339",1724693,"118953","52",61.81,67.37,4.65,0,"892686","992038","55949","20",62.94,69.95,3.95,0,"1229385",1349666,"189931","78",75.48,82.87,11.66,0,"1713274",1839165,"138489","39",76.02,81.6,6.14,0,"312191","336339","25422","<10",65.57,70.64,5.34,0
2021-11-04,5737027,6251439,550663,68.82,74.99,6.61,0,"1584729",1727601,"124421","52",61.91,67.49,4.86,0,"894364","993401","58259","21",63.06,70.05,4.11,0,"1230437",1352641,"196815","78",75.55,83.05,12.08,0,"1714933",1841088,"144283","39",76.09,81.69,6.4,0,"312564","336708","26885","<10",65.64,70.72,5.65,0
2021-11-05,5744802,6262594,573687,68.91,75.12,6.88,0,"1587328",1730994,"130146","53",62.01,67.62,5.08,0,"896132","995085","60709","21",63.19,70.17,4.28,0,"1231623",1355937,"204075","78",75.62,83.25,12.53,0,"1716751",1843430,"150719","39",76.17,81.79,6.69,0,"312968","337148","28038","<10",65.73,70.81,5.89,0
2021-11-06,5749457,6273182,586338,68.96,75.25,7.03,0,"1588822",1734573,"133564","53",62.07,67.76,5.22,0,"897037","996105","61905","21",63.25,70.24,4.37,0,"1232309",1359318,"207593","78",75.66,83.46,12.75,0,"1718056",1845660,"154510","39",76.23,81.89,6.86,0,"313233","337526","28766","<10",65.79,70.89,6.04,0
2021-11-07,5752275,6279873,593347,69,75.33,7.12,0,"1589805",1736878,"135503","53",62.1,67.85,5.29,0,"897405","996664","62376","21",63.28,70.28,4.4,0,"1232778",1361337,"209743","79",75.69,83.58,12.88,0,"1718858",1847175,"156655","39",76.26,81.96,6.95,0,"313429","337819","29070","<10",65.83,70.95,6.11,0
2021-11-08,5758782,6295004,612396,69.08,75.51,7.35,0,"1592002",1741191,"140490","55",62.19,68.02,5.49,0,"898921","998823","64493","21",63.38,70.43,4.55,0,"1233625",1365847,"215369","80",75.74,83.86,13.22,0,"1720417",1850753,"162002","39",76.33,82.11,7.19,0,"313817","338390","30042","<10",65.91,71.07,6.31,0
2021-11-09,5764845,6311060,632393,69.15,75.7,7.59,0,"1594034",1745216,"145709","55",62.27,68.18,5.69,0,"900336","1001466","66841","22",63.48,70.61,4.71,0,"1234473",1370708,"221254","80",75.79,84.16,13.58,0,"1721821",1854645,"167543","39",76.39,82.29,7.43,0,"314181","339025","31046","<10",65.98,71.2,6.52,0
2021-11-10,5770838,6327839,654352,69.22,75.9,7.85,0,"1595913",1750206,"151642","55",62.34,68.37,5.92,0,"901770","1004774","69733","22",63.59,70.85,4.92,0,"1235340",1374420,"227270","80",75.85,84.39,13.95,0,"1723324",1858820,"173570","39",76.46,82.47,7.7,0,"314491","339619","32137","<10",66.05,71.33,6.75,0
2021-11-11,5776689,6339988,675974,69.29,76.05,8.11,0,"1597930",1753931,"157215","55",62.42,68.52,6.14,0,"903066","1006446","72164","22",63.68,70.97,5.09,0,"1236147",1377952,"233738","80",75.9,84.6,14.35,0,"1724699",1861539,"179442","40",76.52,82.59,7.96,0,"314847","340120","33415","<10",66.12,71.43,7.02,0
2021-11-12,5782968,6356815,698691,69.37,76.25,8.38,0,"1600103",1760023,"163205","55",62.51,68.75,6.38,0,"904382","1008913","74471","22",63.77,71.14,5.25,0,"1236971",1381492,"240864","81",75.95,84.82,14.79,0,"1726291",1865481,"185593","40",76.59,82.77,8.23,0,"315221","340906","34558","<10",66.2,71.6,7.26,0
2021-11-13,5787119,6366402,711957,69.42,76.36,8.54,0,"1601524",1763004,"166794","55",62.56,68.87,6.52,0,"905131","1010029","75734","22",63.82,71.22,5.34,0,"1237483",1384294,"244471","84",75.98,84.99,15.01,0.01,"1727488",1867752,"189681","40",76.65,82.87,8.42,0,"315493","341323","35277","<10",66.26,71.68,7.41,0
2021-11-14,5789699,6372148,719780,69.45,76.43,8.63,0,"1602483",1764807,"169011","56",62.6,68.94,6.6,0,"905497","1010684","76321","22",63.85,71.26,5.38,0,"1237760",1385903,"246753","84",76,85.09,15.15,0.01,"1728265",1869163,"191949","41",76.68,82.93,8.52,0,"315694","341591","35746","<10",66.3,71.74,7.51,0
2021-11-15,5796253,6385366,744138,69.53,76.59,8.93,0,"1604702",1768635,"175934","56",62.69,69.09,6.87,0,"907001","1012822","79041","22",63.95,71.42,5.57,0,"1238755",1389380,"253701","84",76.06,85.31,15.58,0.01,"1729721",1872376,"198485","41",76.74,83.07,8.81,0,"316074","342153","36977","<10",66.38,71.86,7.77,0
2021-11-16,5802570,6395130,773772,69.6,76.71,9.28,0,"1606829",1771595,"184166","56",62.77,69.21,7.19,0,"908463","1014450","82905","22",64.06,71.53,5.85,0,"1239674",1392182,"262391","84",76.11,85.48,16.11,0.01,"1731152",1874408,"205711","42",76.81,83.16,9.13,0,"316452","342495","38599","<10",66.46,71.93,8.11,0
2021-11-17,5809729,6405372,804212,69.69,76.83,9.65,0,"1609192",1774658,"193241","56",62.86,69.33,7.55,0,"910147","1016218","86583","22",64.18,71.66,6.11,0,"1240670",1394899,"270998","84",76.18,85.64,16.64,0.01,"1732784",1876719,"213349","42",76.88,83.27,9.47,0,"316936","342878","40041","<10",66.56,72.01,8.41,0
2021-11-18,5816828,6415969,836058,69.77,76.96,10.03,0,"1611651",1777844,"202478","56",62.96,69.45,7.91,0,"911784","1017875","90518","23",64.29,71.77,6.38,0,"1241616",1397705,"280044","85",76.23,85.82,17.19,0.01,"1734346",1879218,"221445","42",76.95,83.38,9.83,0,"317431","343327","41573","<10",66.67,72.11,8.73,0
2021-11-19,5823856,6427726,871122,69.86,77.1,10.45,0,"1614000",1781296,"212779","58",63.05,69.58,8.31,0,"913423","1019931","94385","23",64.41,71.92,6.66,0,"1242617",1400609,"290196","87",76.29,86,17.82,0.01,"1735951",1882045,"230392","42",77.02,83.5,10.22,0,"317865","343845","43370","<10",66.76,72.21,9.11,0
2021-11-20,5827689,6436858,893285,69.9,77.21,10.71,0,"1615335",1784138,"219700","58",63.1,69.7,8.58,0,"914115","1021061","96485","23",64.46,72,6.8,0,"1243144",1402652,"296065","88",76.33,86.12,18.18,0.01,"1736963",1884674,"236651","42",77.07,83.62,10.5,0,"318132","344333","44384","<10",66.81,72.32,9.32,0
2021-11-21,5829795,6441378,906306,69.93,77.26,10.87,0,"1616103",1785533,"224002","58",63.13,69.75,8.75,0,"914417","1021481","97261","23",64.48,72.03,6.86,0,"1243449",1403843,"299798","90",76.35,86.19,18.41,0.01,"1737557",1885974,"240318","42",77.09,83.68,10.66,0,"318269","344547","44927","<10",66.84,72.36,9.44,0
2021-11-22,5836176,6451656,941001,70,77.39,11.29,0,"1618322",1788564,"234301","58",63.22,69.87,9.15,0,"915791","1023302","101147","23",64.57,72.15,7.13,0,"1244281",1406354,"309726","90",76.4,86.35,19.02,0.01,"1739077",1888405,"249431","43",77.16,83.79,11.07,0,"318705","345031","46396","<10",66.93,72.46,9.74,0
2021-11-23,5841542,6461148,973628,70.07,77.5,11.68,0,"1620130",1791124,"243427","59",63.29,69.97,9.51,0,"916904","1024887","104722","23",64.65,72.27,7.38,0,"1245180",1408929,"319984","90",76.45,86.51,19.65,0.01,"1740301",1890727,"257731","43",77.21,83.89,11.44,0,"319027","345481","47764","<10",67,72.56,10.03,0
2021-11-24,5846830,6469714,999354,70.13,77.6,11.99,0,"1621948",1793766,"250574","59",63.36,70.07,9.79,0,"917930","1026185","107438","23",64.72,72.36,7.58,0,"1246076",1410940,"327665","90",76.51,86.63,20.12,0.01,"1741561",1892990,"264933","44",77.27,83.99,11.75,0,"319315","345833","48744","<10",67.06,72.63,10.24,0
2021-11-25,5847279,6470222,1000382,70.14,77.61,12,0,"1622169",1794087,"250933","59",63.37,70.08,9.8,0,"917988","1026231","107498","23",64.73,72.36,7.58,0,"1246149",1411013,"327948","90",76.51,86.63,20.14,0.01,"1741639",1893048,"265233","45",77.27,83.99,11.77,0,"319334","345843","48770","<10",67.07,72.63,10.24,0
2021-11-26,5854553,6477966,1027212,70.23,77.7,12.32,0,"1624645",1796349,"258456","59",63.47,70.17,10.1,0,"919017","1027156","109647","24",64.8,72.43,7.73,0,"1247705",1412813,"335829","91",76.61,86.74,20.62,0.01,"1743433",1895382,"273077","45",77.35,84.1,12.12,0,"319753","346266","50203","<10",67.15,72.72,10.54,0
2021-11-27,5861404,6484283,1046337,70.31,77.78,12.55,0,"1627208",1798290,"264022","59",63.57,70.25,10.31,0,"919781","1027959","111189","25",64.86,72.48,7.84,0,"1249146",1414030,"340774","91",76.7,86.82,20.92,0.01,"1745193",1897430,"279202","45",77.43,84.19,12.39,0,"320076","346574","51150","<10",67.22,72.79,10.74,0
2021-11-28,5867052,6488196,1058221,70.38,77.83,12.69,0,"1629479",1799513,"267741","60",63.65,70.3,10.46,0,"920150","1028297","111923","25",64.88,72.51,7.89,0,"1250529",1414952,"344090","91",76.78,86.88,21.13,0.01,"1746581",1898654,"282772","45",77.49,84.24,12.55,0,"320313","346780","51695","<10",67.27,72.83,10.86,0
2021-11-29,5878178,6497095,1092149,70.51,77.93,13.1,0,"1633031",1802226,"277609","61",63.79,70.4,10.84,0,"922049","1029937","116272","26",65.02,72.62,8.2,0,"1253485",1417051,"353118","92",76.96,87,21.68,0.01,"1748858",1900722,"291986","45",77.59,84.33,12.95,0,"320755","347159","53164","<10",67.37,72.91,11.17,0
2021-11-30,5889904,6507266,1128688,70.65,78.05,13.54,0,"1636457",1805052,"287674","61",63.93,70.51,11.24,0,"923998","1031938","121093","27",65.15,72.76,8.54,0,"1256782",1419499,"363185","94",77.16,87.16,22.3,0.01,"1751394",1903225,"301917","45",77.71,84.44,13.4,0,"321273","347552","54819","<10",67.47,72.99,11.51,0
2021-12-01,5901362,6518092,1167914,70.79,78.18,14.01,0,"1640008",1808169,"299252","61",64.07,70.63,11.69,0,"926055","1033944","125774","28",65.3,72.91,8.87,0,"1259453",1422053,"373489","94",77.33,87.31,22.93,0.01,"1754089",1905827,"312602","45",77.83,84.56,13.87,0,"321757","348099","56797","<10",67.58,73.11,11.93,0
2021-12-02,5912621,6529049,1208765,70.92,78.32,14.5,0,"1643337",1811264,"311011","61",64.2,70.76,12.15,0,"927888","1035879","131041","29",65.43,73.04,9.24,0,"1262408",1424592,"383792","94",77.51,87.47,23.56,0.01,"1756720",1908704,"323859","45",77.94,84.69,14.37,0,"322268","348610","59062","<10",67.68,73.22,12.4,0
2021-12-03,5925953,6541932,1255084,71.08,78.47,15.05,0,"1647260",1814709,"323826","61",64.35,70.89,12.65,0,"930023","1038311","136904","30",65.58,73.21,9.65,0,"1265793",1427368,"395630","96",77.72,87.64,24.29,0.01,"1760003",1912372,"337462","45",78.09,84.85,14.97,0,"322874","349172","61262","<10",67.81,73.33,12.87,0
2021-12-04,5937180,6551390,1285226,71.22,78.58,15.42,0,"1650992",1817367,"332742","61",64.49,70.99,13,0,"931386","1039702","140202","30",65.67,73.31,9.89,0,"1268829",1429095,"402117","97",77.9,87.74,24.69,0.01,"1762671",1915587,"347501","45",78.21,84.99,15.42,0,"323302","349639","62664","<10",67.9,73.43,13.16,0
2021-12-05,5942824,6556784,1301445,71.28,78.65,15.61,0,"1652880",1818993,"338055","61",64.57,71.06,13.21,0,"932033","1040233","141479","30",65.72,73.35,9.98,0,"1270111",1430259,"405819","97",77.98,87.82,24.92,0.01,"1764259",1917384,"352751","45",78.28,85.07,15.65,0,"323541","349915","63341","<10",67.95,73.49,13.3,0
2021-12-06,5953181,6568457,1343099,71.41,78.79,16.11,0,"1656154",1822310,"349714","63",64.7,71.19,13.66,0,"933955","1042389","146557","30",65.85,73.5,10.33,0,"1272317",1432813,"416210","97",78.12,87.97,25.55,0.01,"1766785",1920521,"365302","45",78.39,85.21,16.21,0,"323970","350424","65316","<10",68.04,73.6,13.72,0
2021-12-07,5962864,6580248,1384695,71.52,78.93,16.61,0,"1659089",1825658,"361046","64",64.81,71.32,14.1,0,"935742","1044535","151776","30",65.98,73.65,10.7,0,"1274724",1435628,"427432","97",78.27,88.15,26.24,0.01,"1768884",1923541,"377149","46",78.48,85.34,16.73,0,"324425","350886","67292","<10",68.14,73.69,14.13,0
2021-12-08,5972086,6592854,1423846,71.64,79.08,17.08,0,"1662299",1829933,"372147","64",64.94,71.48,14.54,0,"937515","1046709","156705","30",66.11,73.81,11.05,0,"1276577",1438224,"437390","97",78.38,88.3,26.86,0.01,"1770877",1926550,"388372","46",78.57,85.48,17.23,0,"324818","351438","69232","<10",68.22,73.81,14.54,0
2021-12-09,5981165,6605349,1462964,71.74,79.23,17.55,0,"1665394",1833966,"383038","65",65.06,71.64,14.96,0,"939102","1048890","161393","30",66.22,73.96,11.38,0,"1278428",1440886,"447609","98",78.49,88.47,27.48,0.01,"1772992",1929540,"399593","48",78.66,85.61,17.73,0,"325249","352067","71331","<10",68.31,73.94,14.98,0
2021-12-10,5991680,6618636,1504935,71.87,79.39,18.05,0,"1668459",1837533,"394872","66",65.18,71.78,15.43,0,"940919","1051152","166403","31",66.35,74.12,11.73,0,"1280714",1443774,"458351","98",78.63,88.65,28.14,0.01,"1775807",1933436,"411982","50",78.79,85.78,18.28,0,"325781","352741","73327","<10",68.42,74.08,15.4,0
2021-12-11,5999985,6628448,1531351,71.97,79.51,18.37,0,"1671090",1840497,"402653","66",65.28,71.9,15.73,0,"942032","1052574","169043","31",66.42,74.22,11.92,0,"1282582",1445707,"464116","98",78.75,88.76,28.5,0.01,"1778056",1936438,"420919","50",78.89,85.92,18.68,0,"326225","353232","74620","<10",68.51,74.19,15.67,0
2021-12-12,6003874,6634057,1546060,72.02,79.58,18.54,0,"1672380",1842282,"407443","67",65.33,71.97,15.92,0,"942407","1053029","169867","31",66.45,74.25,11.98,0,"1283352",1446984,"467848","98",78.8,88.84,28.73,0.01,"1779261",1938220,"425610","50",78.94,86,18.88,0,"326474","353542","75292","<10",68.57,74.25,15.81,0
2021-12-13,6011822,6645723,1582344,72.11,79.72,18.98,0,"1674863",1845686,"418088","67",65.43,72.1,16.33,0,"943945","1055071","173909","31",66.56,74.39,12.26,0,"1284904",1449602,"477253","98",78.89,89,29.3,0.01,"1781235",1941265,"436066","51",79.03,86.13,19.35,0,"326875","354099","77028","<10",68.65,74.37,16.18,0
