"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-08-14,4827788,5321022,53982,57.91,63.83,0.65,0,"1302671",1439201,"12959","54",50.89,56.22,0.51,0,"693779","786970","7628","20",48.92,55.49,0.54,0,"1115674",1211815,"12432","74",68.5,74.4,0.76,0,"1459005",1600586,"17906","42",64.73,71.02,0.79,0,"256659","282450","3057","<10",53.9,59.32,0.64,0
2021-08-15,4833112,5328247,54651,57.97,63.91,0.66,0,"1304395",1441494,"13066","54",50.95,56.31,0.51,0,"694403","788000","7652","20",48.96,55.56,0.54,0,"1116303",1212914,"12756","75",68.54,74.47,0.78,0,"1460922",1602826,"18067","42",64.82,71.11,0.8,0,"257089","283013","3110","<10",53.99,59.44,0.65,0
2021-08-16,4843660,5344902,56034,58.1,64.11,0.67,0,"1307570",1446376,"13283","54",51.08,56.5,0.52,0,"696502","791828","7748","20",49.11,55.83,0.55,0,"1117784",1215310,"13472","75",68.63,74.62,0.83,0,"1464135",1607591,"18330","42",64.96,71.33,0.81,0,"257669","283797","3201","<10",54.12,59.6,0.67,0
2021-08-17,4855575,5363789,57923,58.24,64.34,0.69,0,"1311120",1451825,"13590","54",51.22,56.71,0.53,0,"699149","796294","7906","20",49.3,56.15,0.56,0,"1119437",1218288,"14433","75",68.73,74.8,0.89,0,"1467546",1612573,"18696","42",65.11,71.55,0.83,0,"258323","284809","3298","<10",54.25,59.82,0.69,0
2021-08-18,4867246,5382254,60038,58.38,64.56,0.72,0,"1314420",1457006,"13962","54",51.35,56.92,0.55,0,"701688","800622","8050","20",49.48,56.45,0.57,0,"1121013",1221065,"15493","75",68.83,74.97,0.95,0,"1471108",1617689,"19091","42",65.27,71.77,0.85,0,"259017","285872","3442","<10",54.4,60.04,0.72,0
2021-08-19,4878118,5399557,62100,58.51,64.77,0.74,0,"1317462",1462036,"14284","55",51.47,57.11,0.56,0,"704030","804477","8176","20",49.64,56.72,0.58,0,"1122530",1223647,"16581","75",68.92,75.13,1.02,0,"1474395",1622366,"19482","42",65.42,71.98,0.86,0,"259701","287031","3577","<10",54.54,60.28,0.75,0
2021-08-20,4890958,5416879,64079,58.67,64.98,0.77,0,"1321259",1467192,"14607","55",51.61,57.31,0.57,0,"706696","808297","8339","20",49.83,56.99,0.59,0,"1124379",1226224,"17593","75",69.04,75.29,1.08,0,"1478234",1627259,"19859","43",65.59,72.2,0.88,0,"260390","287907","3681","<10",54.69,60.47,0.77,0
2021-08-21,4900002,5428903,65282,58.78,65.12,0.78,0,"1323850",1470535,"14798","55",51.71,57.44,0.58,0,"708142","810509","8414","20",49.93,57.15,0.59,0,"1125460",1227878,"18184","75",69.1,75.39,1.12,0,"1481551",1631367,"20131","43",65.73,72.38,0.89,0,"260999","288614","3755","<10",54.82,60.61,0.79,0
2021-08-22,4904298,5433255,65856,58.83,65.17,0.79,0,"1325062",1471771,"14888","55",51.76,57.49,0.58,0,"708627","811026","8442","20",49.97,57.19,0.6,0,"1126027",1228662,"18511","75",69.14,75.44,1.14,0,"1483196",1632869,"20238","43",65.81,72.45,0.9,0,"261386","288927","3777","<10",54.9,60.68,0.79,0
2021-08-23,4917253,5449776,67468,58.98,65.37,0.81,0,"1328734",1476390,"15152","55",51.91,57.67,0.59,0,"711341","814820","8581","20",50.16,57.45,0.61,0,"1127630",1230870,"19330","75",69.23,75.57,1.19,0,"1487424",1637761,"20520","43",65.99,72.66,0.91,0,"262124","289935","3885","<10",55.05,60.89,0.82,0
2021-08-24,4930952,5467485,69249,59.15,65.58,0.83,0,"1332753",1481267,"15430","55",52.06,57.86,0.6,0,"714198","819227","8733","20",50.36,57.76,0.62,0,"1129562",1233365,"20308","76",69.35,75.73,1.25,0,"1491460",1642710,"20817","43",66.17,72.88,0.92,0,"262979","290916","3961","<10",55.23,61.1,0.83,0
2021-08-25,4944487,5483063,70924,59.31,65.77,0.85,0,"1336708",1485663,"15714","55",52.22,58.04,0.61,0,"717089","822885","8893","20",50.56,58.02,0.63,0,"1131382",1235685,"21173","76",69.47,75.87,1.3,0,"1495540",1646980,"21100","43",66.35,73.07,0.94,0,"263768","291850","4044","<10",55.4,61.29,0.85,0
2021-08-26,4959596,5499960,72763,59.49,65.97,0.87,0,"1341205",1490418,"16008","55",52.39,58.22,0.63,0,"720275","827037","9032","20",50.79,58.32,0.64,0,"1133248",1238094,"22143","76",69.58,76.02,1.36,0,"1500188",1651592,"21458","43",66.56,73.28,0.95,0,"264680","292819","4122","<10",55.59,61.5,0.87,0
2021-08-27,4975416,5515624,74560,59.68,66.16,0.89,0,"1345956",1495006,"16301","55",52.58,58.4,0.64,0,"723490","830575","9156","20",51.01,58.57,0.65,0,"1135361",1240462,"23102","76",69.71,76.16,1.42,0,"1505023",1655912,"21792","44",66.78,73.47,0.97,0,"265586","293669","4209","<10",55.78,61.68,0.88,0
2021-08-28,4987940,5527065,75726,59.83,66.3,0.91,0,"1349510",1498407,"16493","55",52.72,58.53,0.64,0,"725807","832771","9213","20",51.18,58.72,0.65,0,"1136840",1242070,"23723","76",69.8,76.26,1.46,0,"1509384",1659461,"22048","44",66.97,73.63,0.98,0,"266399","294356","4249","<10",55.95,61.82,0.89,0
2021-08-29,4995978,5534670,76596,59.93,66.39,0.92,0,"1352009",1500621,"16623","55",52.81,58.62,0.65,0,"726753","833924","9256","20",51.24,58.8,0.65,0,"1137758",1243220,"24194","76",69.86,76.33,1.49,0,"1512513",1661879,"22242","44",67.11,73.73,0.99,0,"266945","295026","4281","<10",56.06,61.96,0.9,0
2021-08-30,5014163,5551311,78515,60.14,66.59,0.94,0,"1357092",1505322,"16915","55",53.01,58.8,0.66,0,"731179","837706","9414","20",51.56,59.07,0.66,0,"1139892",1245686,"25222","76",69.99,76.48,1.55,0,"1518063",1666623,"22614","44",67.35,73.95,1,0,"267937","295974","4350","<10",56.27,62.16,0.91,0
2021-08-31,5031162,5567536,80540,60.35,66.78,0.97,0,"1361890",1509961,"17271","55",53.2,58.99,0.67,0,"735236","841655","9567","21",51.84,59.35,0.67,0,"1142181",1248151,"26319","77",70.13,76.63,1.62,0,"1522943",1670915,"22967","44",67.57,74.14,1.02,0,"268912","296854","4416","<10",56.48,62.35,0.93,0
2021-09-01,5046324,5583277,82577,60.53,66.97,0.99,0,"1366330",1514566,"17599","55",53.37,59.16,0.69,0,"738749","845387","9760","21",52.09,59.61,0.69,0,"1144044",1250310,"27323","77",70.24,76.77,1.68,0,"1527433",1675299,"23364","44",67.77,74.33,1.04,0,"269768","297715","4531","<10",56.66,62.53,0.95,0
2021-09-02,5059766,5598387,84395,60.69,67.15,1.01,0,"1370355",1519325,"17905","55",53.53,59.35,0.7,0,"741537","848766","9889","21",52.29,59.85,0.7,0,"1145759",1252433,"28295","77",70.35,76.9,1.74,0,"1531321",1679221,"23701","44",67.94,74.5,1.05,0,"270794","298642","4605","<10",56.87,62.72,0.97,0
2021-09-03,5075221,5614116,86369,60.88,67.34,1.04,0,"1375025",1524157,"18252","55",53.71,59.54,0.71,0,"745022","852294","10009","22",52.53,60.1,0.71,0,"1147781",1254866,"29361","77",70.47,77.05,1.8,0,"1535718",1683369,"24045","45",68.14,74.69,1.07,0,"271675","299430","4702","<10",57.06,62.89,0.99,0
2021-09-04,5085457,5624294,87438,61,67.46,1.05,0,"1378229",1527212,"18403","55",53.84,59.66,0.72,0,"746889","854237","10063","22",52.66,60.23,0.71,0,"1148932",1256272,"29921","77",70.54,77.13,1.84,0,"1539045",1686554,"24315","45",68.28,74.83,1.08,0,"272362","300019","4736","<10",57.2,63.01,0.99,0
2021-09-05,5091541,5631420,88203,61.07,67.55,1.06,0,"1380246",1529398,"18538","55",53.92,59.74,0.72,0,"747700","855326","10107","22",52.72,60.31,0.71,0,"1149658",1257338,"30312","77",70.59,77.2,1.86,0,"1540996",1688828,"24478","45",68.37,74.93,1.09,0,"272941","300530","4768","<10",57.32,63.12,1,0
2021-09-06,5096472,5636868,88509,61.13,67.61,1.06,0,"1381768",1530977,"18602","55",53.98,59.81,0.73,0,"748561","856510","10130","22",52.78,60.39,0.71,0,"1150232",1258039,"30462","77",70.62,77.24,1.87,0,"1542698",1690510,"24542","45",68.45,75.01,1.09,0,"273213","300832","4773","<10",57.38,63.18,1,0
2021-09-07,5115103,5653036,90102,61.36,67.81,1.08,0,"1386958",1535783,"18841","55",54.18,59.99,0.74,0,"753092","860594","10277","23",53.1,60.68,0.72,0,"1152815",1260438,"31304","77",70.78,77.39,1.92,0,"1548005",1694490,"24846","45",68.68,75.18,1.1,0,"274233","301731","4834","<10",57.59,63.37,1.02,0
2021-09-08,5130881,5669822,91905,61.54,68.01,1.1,0,"1391312",1540723,"19126","56",54.35,60.19,0.75,0,"756966","864862","10421","23",53.37,60.98,0.73,0,"1154835",1262740,"32262","77",70.91,77.53,1.98,0,"1552657",1698956,"25198","45",68.89,75.38,1.12,0,"275111","302541","4898","<10",57.78,63.54,1.03,0
2021-09-09,5146754,5686685,93848,61.74,68.21,1.13,0,"1396111",1546003,"19444","57",54.54,60.39,0.76,0,"760736","868843","10603","23",53.64,61.26,0.75,0,"1156770",1264962,"33281","78",71.02,77.67,2.04,0,"1557025",1703231,"25551","45",69.08,75.57,1.13,0,"276112","303646","4969","<10",57.99,63.77,1.04,0
2021-09-10,5163340,5705876,95840,61.93,68.44,1.15,0,"1401157",1551920,"19755","57",54.73,60.62,0.77,0,"764575","873538","10749","23",53.91,61.59,0.76,0,"1158885",1267773,"34327","78",71.15,77.84,2.11,0,"1561723",1707949,"25959","45",69.29,75.78,1.15,0,"277000","304696","5050","<10",58.18,63.99,1.06,0
2021-09-11,5174801,5719334,96909,62.07,68.6,1.16,0,"1404522",1555939,"19947","57",54.87,60.78,0.78,0,"766758","876406","10838","23",54.07,61.8,0.76,0,"1160270",1269557,"34835","79",71.24,77.95,2.14,0,"1565484",1711896,"26197","45",69.46,75.95,1.16,0,"277767","305536","5092","<10",58.34,64.17,1.07,0
2021-09-12,5180674,5728570,97647,62.14,68.71,1.17,0,"1406270",1558812,"20080","57",54.93,60.89,0.78,0,"767678","878157","10884","23",54.13,61.92,0.77,0,"1160986",1270863,"35195","79",71.28,78.03,2.16,0,"1567524",1714580,"26372","45",69.55,76.07,1.17,0,"278216","306158","5116","<10",58.43,64.3,1.07,0
2021-09-13,5194700,5746263,99317,62.31,68.93,1.19,0,"1410409",1564400,"20389","57",55.1,61.11,0.8,0,"770938","882567","11027","23",54.36,62.23,0.78,0,"1162820",1273396,"36055","79",71.4,78.18,2.21,0,"1571574",1718850,"26670","45",69.73,76.26,1.18,0,"278959","307050","5176","<10",58.59,64.49,1.09,0
2021-09-14,5209372,5763159,100875,62.49,69.13,1.21,0,"1414598",1569569,"20634","58",55.26,61.31,0.81,0,"774624","886769","11206","23",54.62,62.53,0.79,0,"1164772",1275893,"36816","79",71.52,78.34,2.26,0,"1575566",1722929,"26984","45",69.91,76.44,1.2,0,"279812","307999","5235","<10",58.77,64.69,1.1,0
2021-09-15,5223049,5779095,102464,62.65,69.32,1.23,0,"1418418",1574449,"20905","58",55.41,61.5,0.82,0,"777987","890794","11352","23",54.86,62.81,0.8,0,"1166567",1278084,"37633","79",71.63,78.47,2.31,0,"1579465",1726887,"27281","45",70.08,76.62,1.21,0,"280612","308881","5293","<10",58.93,64.87,1.11,0
2021-09-16,5238109,5795281,103928,62.83,69.51,1.25,0,"1422728",1579335,"21140","58",55.58,61.7,0.83,0,"781753","894595","11499","23",55.12,63.08,0.81,0,"1168365",1280234,"38308","80",71.74,78.6,2.35,0,"1583662",1731252,"27549","45",70.26,76.81,1.22,0,"281601","309865","5432","<10",59.14,65.08,1.14,0
2021-09-17,5252939,5810291,105729,63.01,69.69,1.27,0,"1427198",1583919,"21415","59",55.75,61.87,0.84,0,"785122","898223","11624","23",55.36,63.34,0.82,0,"1170329",1282538,"39262","80",71.86,78.75,2.41,0,"1587849",1734970,"27927","45",70.45,76.98,1.24,0,"282441","310641","5501","<10",59.32,65.24,1.16,0
2021-09-18,5264065,5821033,106871,63.14,69.82,1.28,0,"1430619",1587354,"21582","59",55.89,62.01,0.84,0,"787183","900206","11714","23",55.51,63.47,0.83,0,"1171483",1283915,"39869","81",71.93,78.83,2.45,0,"1591618",1738219,"28156","45",70.62,77.12,1.25,0,"283162","311339","5550","<10",59.47,65.39,1.17,0
2021-09-19,5270750,5827656,107673,63.22,69.9,1.29,0,"1432793",1589616,"21692","59",55.97,62.1,0.85,0,"788152","901152","11747","23",55.57,63.54,0.83,0,"1172239",1284716,"40341","81",71.97,78.88,2.48,0,"1593872",1740348,"28313","45",70.72,77.22,1.26,0,"283694","311824","5580","<10",59.58,65.49,1.17,0
2021-09-20,5284674,5841213,109603,63.39,70.07,1.31,0,"1436826",1593560,"21979","59",56.13,62.25,0.86,0,"791422","904447","11914","23",55.8,63.77,0.84,0,"1174058",1286506,"41423","81",72.09,78.99,2.54,0,"1597834",1743980,"28636","45",70.89,77.38,1.27,0,"284534","312720","5651","<10",59.76,65.68,1.19,0
2021-09-21,5298599,5854260,111659,63.56,70.22,1.34,0,"1440768",1597472,"22298","60",56.28,62.4,0.87,0,"794889","907577","12134","23",56.05,63.99,0.86,0,"1175886",1288350,"42503","81",72.2,79.1,2.61,0,"1601640",1747344,"28993","45",71.06,77.53,1.29,0,"285416","313517","5731","<10",59.94,65.85,1.2,0
2021-09-22,5311675,5867823,113379,63.71,70.38,1.36,0,"1444600",1601741,"22552","60",56.43,62.57,0.88,0,"798050","910975","12290","24",56.27,64.23,0.87,0,"1177495",1290044,"43442","82",72.3,79.21,2.67,0.01,"1605332",1750758,"29310","45",71.23,77.68,1.3,0,"286198","314305","5785","<10",60.11,66.01,1.21,0
2021-09-23,5326109,5884051,115604,63.89,70.58,1.39,0,"1449311",1607122,"22869","60",56.62,62.78,0.89,0,"801382","914923","12464","25",56.51,64.51,0.88,0,"1179263",1291974,"44641","82",72.4,79.33,2.74,0.01,"1609001",1754516,"29765","46",71.39,77.85,1.32,0,"287152","315516","5865","<10",60.31,66.26,1.23,0
2021-09-24,5341180,5901948,120051,64.07,70.79,1.44,0,"1454036",1613125,"23714","60",56.8,63.02,0.93,0,"804825","919029","12689","25",56.75,64.8,0.89,0,"1181235",1294316,"46972","82",72.53,79.47,2.88,0.01,"1613019",1758695,"30586","46",71.57,78.03,1.36,0,"288065","316783","6090","<10",60.5,66.53,1.28,0
2021-09-25,5351412,5913398,123608,64.19,70.93,1.48,0,"1457170",1616845,"24361","60",56.92,63.16,0.95,0,"806957","921505","12953","25",56.9,64.98,0.91,0,"1182359",1295748,"48717","82",72.59,79.56,2.99,0.01,"1616174",1761738,"31316","46",71.71,78.17,1.39,0,"288752","317562","6261","<10",60.64,66.69,1.31,0
2021-09-26,5358019,5920397,126034,64.27,71.02,1.51,0,"1459287",1619331,"24759","60",57.01,63.26,0.97,0,"808032","922765","13115","25",56.98,65.07,0.92,0,"1183075",1296565,"50027","82",72.64,79.61,3.07,0.01,"1618344",1763542,"31783","46",71.8,78.25,1.41,0,"289281","318194","6350","<10",60.76,66.83,1.33,0
2021-09-27,5367320,5935530,134508,64.38,71.2,1.61,0,"1462088",1624338,"26407","60",57.11,63.45,1.03,0,"810130","926431","13904","25",57.12,65.32,0.98,0,"1184238",1298511,"53951","83",72.71,79.73,3.31,0.01,"1620995",1767220,"33535","46",71.92,78.41,1.49,0,"289869","319030","6711","<10",60.88,67,1.41,0
2021-09-28,5379963,5947269,143575,64.53,71.34,1.72,0,"1465970",1628109,"28158","60",57.27,63.6,1.1,0,"813327","929274","14792","25",57.35,65.52,1.04,0,"1185945",1300189,"58164","84",72.82,79.83,3.57,0.01,"1624151",1769894,"35391","46",72.06,78.53,1.57,0,"290570","319803","7070","<10",61.03,67.17,1.48,0
2021-09-29,5393398,5959781,152360,64.69,71.49,1.83,0,"1470020",1632134,"29863","62",57.42,63.76,1.17,0,"816808","932147","15697","25",57.59,65.73,1.11,0,"1187545",1301842,"62226","84",72.91,79.93,3.82,0.01,"1627655",1772911,"37194","46",72.22,78.66,1.65,0,"291370","320747","7380","<10",61.19,67.36,1.55,0
2021-09-30,5407239,5973047,161556,64.86,71.65,1.94,0,"1474610",1636537,"31831","62",57.6,63.93,1.24,0,"820098","935116","16591","25",57.83,65.94,1.17,0,"1189120",1303651,"66065","86",73.01,80.04,4.06,0.01,"1631098",1775911,"39301","46",72.37,78.79,1.74,0,"292313","321832","7768","<10",61.39,67.59,1.63,0
2021-10-01,5421982,5986826,171305,65.04,71.81,2.05,0,"1479281",1641223,"33835","62",57.79,64.11,1.32,0,"823587","938150","17512","25",58.07,66.15,1.23,0,"1191072",1305501,"70114","86",73.13,80.16,4.3,0.01,"1634832",1779261,"41641","47",72.53,78.94,1.85,0,"293210","322691","8203","<10",61.58,67.77,1.72,0
2021-10-02,5432890,5995155,175571,65.17,71.91,2.11,0,"1482873",1644021,"34826","62",57.93,64.22,1.36,0,"825783","939775","17956","25",58.23,66.27,1.27,0,"1192283",1306592,"71646","88",73.2,80.22,4.4,0.01,"1638106",1781592,"42792","47",72.68,79.05,1.9,0,"293845","323175","8351","<10",61.71,67.87,1.75,0
2021-10-03,5439688,6000647,178147,65.25,71.98,2.14,0,"1485132",1645844,"35408","63",58.02,64.29,1.38,0,"826998","940683","18203","25",58.31,66.33,1.28,0,"1193006",1307346,"72585","88",73.25,80.27,4.46,0.01,"1640210",1783236,"43481","47",72.77,79.12,1.93,0,"294342","323538","8470","<10",61.82,67.95,1.78,0
2021-10-04,5451637,6011300,186954,65.39,72.11,2.24,0,"1489162",1649652,"37282","63",58.17,64.44,1.46,0,"829727","943058","18997","25",58.51,66.5,1.34,0,"1194523",1308889,"76176","89",73.34,80.36,4.68,0.01,"1643253",1785708,"45671","47",72.91,79.23,2.03,0,"294972","323993","8828","<10",61.95,68.05,1.85,0
2021-10-05,5464270,6022344,196080,65.54,72.24,2.35,0,"1493295",1653644,"39270","63",58.33,64.6,1.53,0,"832740","945501","19944","27",58.72,66.67,1.41,0,"1196261",1310559,"79856","90",73.45,80.47,4.9,0.01,"1646328",1788161,"47766","47",73.04,79.34,2.12,0,"295646","324479","9244","<10",62.09,68.15,1.94,0
2021-10-06,5476222,6032980,205236,65.69,72.37,2.46,0,"1497256",1657436,"41351","63",58.49,64.75,1.62,0,"835621","947966","20894","29",58.92,66.84,1.47,0,"1197689",1312033,"83364","91",73.54,80.56,5.12,0.01,"1649363",1790580,"50071","47",73.18,79.45,2.22,0,"296293","324965","9556","<10",62.23,68.25,2.01,0
2021-10-07,5489164,6043184,214669,65.84,72.49,2.57,0,"1501471",1661162,"43362","63",58.65,64.89,1.69,0,"838641","950163","21992","29",59.13,67,1.55,0,"1199293",1313552,"86725","91",73.63,80.65,5.32,0.01,"1652744",1792911,"52477","47",73.33,79.55,2.33,0,"297015","325396","10113","<10",62.38,68.34,2.12,0
2021-10-08,5502215,6053266,224705,66,72.61,2.7,0,"1505552",1664411,"45500","63",58.81,65.02,1.78,0,"841681","952460","23138","29",59.35,67.16,1.63,0,"1201122",1315288,"90545","91",73.75,80.76,5.56,0.01,"1656089",1795261,"55005","47",73.48,79.65,2.44,0,"297771","325846","10517","<10",62.54,68.43,2.21,0
2021-10-09,5511128,6059944,228846,66.11,72.69,2.75,0,"1508569",1666654,"46533","63",58.93,65.11,1.82,0,"843430","953841","23562","29",59.47,67.26,1.66,0,"1202079",1316221,"91848","91",73.81,80.81,5.64,0.01,"1658731",1797061,"56245","47",73.6,79.73,2.5,0,"298319","326167","10658","<10",62.65,68.5,2.24,0
2021-10-10,5516645,6063799,231322,66.17,72.74,2.77,0,"1510514",1667932,"47108","63",59.01,65.16,1.84,0,"844201","954390","23749","29",59.53,67.3,1.67,0,"1202645",1316832,"92725","91",73.84,80.85,5.69,0.01,"1660555",1798276,"56982","47",73.68,79.79,2.53,0,"298730","326369","10758","<10",62.74,68.54,2.26,0
2021-10-11,5526795,6071919,239658,66.29,72.83,2.87,0,"1513719",1670672,"48852","63",59.13,65.26,1.91,0,"846480","956141","24600","30",59.69,67.42,1.73,0,"1203826",1318123,"95818","91",73.91,80.93,5.88,0.01,"1663334",1800212,"59328","47",73.8,79.87,2.63,0,"299436","326771","11060","<10",62.89,68.63,2.32,0
2021-10-12,5538702,6080698,249474,66.44,72.94,2.99,0,"1517395",1673501,"51084","63",59.28,65.37,2,0,"849462","958156","25885","30",59.9,67.56,1.83,0,"1205366",1319547,"99271","91",74.01,81.02,6.1,0.01,"1666337",1802271,"61825","47",73.93,79.96,2.74,0,"300142","327223","11409","<10",63.04,68.72,2.4,0
2021-10-13,5549637,6088500,257811,66.57,73.03,3.09,0,"1520838",1675971,"52912","63",59.41,65.47,2.07,0,"852306","960055","26979","30",60.1,67.69,1.9,0,"1206711",1320768,"101975","93",74.09,81.09,6.26,0.01,"1669066",1804212,"64217","47",74.05,80.05,2.85,0,"300716","327494","11728","<10",63.16,68.78,2.46,0
2021-10-14,5561493,6096448,267330,66.71,73.13,3.21,0,"1524682",1678543,"55083","64",59.56,65.57,2.15,0,"855390","962040","28180","30",60.31,67.83,1.99,0,"1208153",1322057,"105174","93",74.18,81.17,6.46,0.01,"1671797",1805947,"66703","47",74.17,80.13,2.96,0,"301471","327861","12190","<10",63.32,68.86,2.56,0
2021-10-15,5574240,6104776,277573,66.86,73.23,3.33,0,"1528968",1681199,"57431","64",59.73,65.67,2.24,0,"858406","963952","29415","30",60.53,67.97,2.07,0,"1209803",1323556,"108667","93",74.28,81.26,6.67,0.01,"1674903",1807850,"69513","47",74.31,80.21,3.08,0,"302160","328219","12547","<10",63.46,68.93,2.64,0
2021-10-16,5582380,6110061,281511,66.96,73.29,3.38,0,"1531723",1682868,"58400","64",59.84,65.74,2.28,0,"860044","964947","29873","31",60.64,68.04,2.11,0,"1210704",1324408,"109824","93",74.34,81.32,6.74,0.01,"1677182",1809319,"70738","47",74.41,80.28,3.14,0,"302727","328519","12676","<10",63.58,69,2.66,0
2021-10-17,5587271,6113386,283884,67.02,73.33,3.41,0,"1533546",1683948,"59036","64",59.91,65.78,2.31,0,"860806","965454","30117","31",60.7,68.08,2.12,0,"1211243",1325045,"110546","93",74.37,81.36,6.79,0.01,"1678544",1810277,"71434","47",74.47,80.32,3.17,0,"303132","328662","12751","<10",63.66,69.03,2.68,0
2021-10-18,5598713,6120974,292752,67.16,73.42,3.51,0,"1537345",1686370,"61099","64",60.05,65.88,2.39,0,"863634","967145","31041","31",60.9,68.19,2.19,0,"1212555",1326352,"113650","94",74.45,81.44,6.98,0.01,"1681417",1812111,"73867","47",74.6,80.4,3.28,0,"303762","328996","13095","<10",63.8,69.1,2.75,0
2021-10-19,5608263,6128038,301272,67.27,73.51,3.61,0,"1540571",1688535,"62993","65",60.18,65.96,2.46,0,"866076","968844","32110","31",61.07,68.31,2.26,0,"1213767",1327614,"116470","95",74.52,81.51,7.15,0.01,"1683593",1813749,"76142","48",74.7,80.47,3.38,0,"304256","329296","13557","<10",63.9,69.16,2.85,0
2021-10-20,5618371,6135187,310693,67.39,73.59,3.73,0,"1543896",1690724,"65234","67",60.31,66.05,2.55,0,"868554","970582","33285","31",61.24,68.44,2.35,0,"1214944",1328907,"119499","95",74.6,81.59,7.34,0.01,"1685927",1815311,"78696","49",74.8,80.54,3.49,0,"305050","329663","13979","<10",64.07,69.24,2.94,0
2021-10-21,5628525,6142757,321031,67.51,73.68,3.85,0,"1547280",1693146,"67667","67",60.44,66.14,2.64,0,"870979","972360","34621","31",61.41,68.56,2.44,0,"1216223",1330203,"122803","95",74.67,81.67,7.54,0.01,"1688264",1816950,"81446","51",74.91,80.62,3.61,0,"305779","330098","14494","<10",64.22,69.33,3.04,0
2021-10-22,5639908,6151363,336729,67.65,73.79,4.04,0,"1551142",1695788,"71107","67",60.59,66.24,2.78,0,"873473","974209","36160","31",61.59,68.69,2.55,0,"1217710",1331946,"128746","95",74.77,81.78,7.9,0.01,"1691143",1818898,"85435","51",75.03,80.7,3.79,0,"306440","330522","15281","<10",64.36,69.42,3.21,0
2021-10-23,5647094,6156929,346061,67.74,73.85,4.15,0,"1553521",1697528,"73652","67",60.69,66.31,2.88,0,"874929","975247","36935","31",61.69,68.77,2.6,0,"1218559",1332980,"131680","95",74.82,81.84,8.08,0.01,"1693138",1820285,"88031","51",75.12,80.76,3.91,0,"306947","330889","15763","<10",64.47,69.49,3.31,0
2021-10-24,5651732,6160573,352175,67.79,73.9,4.22,0,"1555145",1698634,"75358","67",60.75,66.36,2.94,0,"875626","975732","37346","31",61.74,68.8,2.63,0,"1219088",1333740,"133606","95",74.85,81.89,8.2,0.01,"1694500",1821290,"89891","51",75.18,80.81,3.99,0,"307373","331177","15974","<10",64.55,69.55,3.35,0
2021-10-25,5661611,6169880,371144,67.91,74.01,4.45,0,"1558602",1701690,"80251","67",60.89,66.47,3.13,0,"877889","977693","39374","31",61.9,68.94,2.78,0,"1220321",1335566,"139588","95",74.93,82,8.57,0.01,"1696833",1823248,"94900","51",75.29,80.89,4.21,0,"307966","331683","17031","<10",64.68,69.66,3.58,0
2021-10-26,5670641,6178625,387970,68.02,74.11,4.65,0,"1561715",1704350,"84065","67",61.01,66.58,3.28,0,"879860","979468","41227","32",62.04,69.06,2.91,0,"1221566",1337314,"145509","95",75,82.11,8.93,0.01,"1698933",1825162,"99226","51",75.38,80.98,4.4,0,"308567","332331","17943","<10",64.81,69.8,3.77,0
2021-10-27,5680415,6189705,408221,68.14,74.25,4.9,0,"1565077",1707963,"89101","68",61.14,66.72,3.48,0,"882137","981898","43411","32",62.2,69.24,3.06,0,"1222859",1339158,"152198","96",75.08,82.22,9.34,0.01,"1701094",1827529,"104532","52",75.47,81.08,4.64,0,"309248","333157","18979","<10",64.95,69.97,3.99,0
