"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-11-20,5833537,6442381,895882,69.97,77.28,10.75,0,"1616115",1785028,"220132","<10",63.13,69.73,8.6,0,"915403","1022202","97082","<10",64.55,72.08,6.85,0,"1244715",1404167,"296849","<10",76.42,86.21,18.23,0,"1738665",1886094,"237304","<10",77.14,83.68,10.53,0,"318639","344890","44515","<10",66.92,72.43,9.35,0
2021-11-21,5835657,6446892,908931,70,77.33,10.9,0,"1616885",1786417,"224444","<10",63.16,69.78,8.77,0,"915707","1022621","97862","<10",64.57,72.11,6.9,0,"1245027",1405358,"300588","<10",76.44,86.29,18.46,0,"1739260",1887390,"240976","<10",77.17,83.74,10.69,0,"318778","345106","45061","<10",66.95,72.48,9.46,0
2021-11-22,5842055,6457163,943680,70.08,77.45,11.32,0,"1619104",1789440,"234754","<10",63.25,69.9,9.17,0,"917089","1024451","101740","<10",64.67,72.24,7.17,0,"1245863",1407861,"310542","<10",76.49,86.44,19.07,0,"1740784",1889816,"250117","<10",77.24,83.85,11.1,0,"319215","345595","46527","<10",67.04,72.58,9.77,0
2021-11-23,5847424,6466640,976381,70.14,77.57,11.71,0,"1620912",1791994,"243903","<10",63.32,70,9.53,0,"918199","1026033","105318","<10",64.74,72.35,7.43,0,"1246762",1410427,"320846","<10",76.55,86.6,19.7,0,"1742012",1892136,"258419","<10",77.29,83.95,11.47,0,"319539","346050","47895","<10",67.11,72.68,10.06,0
2021-11-24,5852732,6475212,1002143,70.2,77.67,12.02,0,"1622730",1794648,"251055","<10",63.39,70.11,9.81,0,"919221","1027330","108029","<10",64.82,72.44,7.62,0,"1247665",1412433,"328563","<10",76.6,86.72,20.17,0,"1743288",1894398,"265621","<10",77.35,84.05,11.79,0,"319828","346403","48875","<10",67.17,72.75,10.26,0
2021-11-25,5853196,6475728,1003180,70.21,77.68,12.03,0,"1622951",1794968,"251417","<10",63.4,70.12,9.82,0,"919284","1027380","108089","<10",64.82,72.44,7.62,0,"1247745",1412509,"328851","<10",76.61,86.73,20.19,0,"1743369",1894457,"265922","<10",77.35,84.05,11.8,0,"319847","346414","48901","<10",67.17,72.75,10.27,0
2021-11-26,5860494,6483462,1030045,70.3,77.77,12.36,0,"1625435",1797226,"258965","<10",63.5,70.21,10.12,0,"920311","1028304","110232","<10",64.89,72.51,7.77,0,"1249304",1414308,"336751","<10",76.71,86.84,20.68,0,"1745173",1896785,"273760","<10",77.43,84.16,12.15,0,"320271","346839","50337","<10",67.26,72.84,10.57,0
2021-11-27,5867365,6489792,1049186,70.38,77.84,12.58,0,"1628023",1799175,"264536","<10",63.6,70.28,10.33,0,"921073","1029100","111778","<10",64.95,72.56,7.88,0,"1250736",1415536,"341711","<10",76.79,86.91,20.98,0,"1746938",1898831,"279875","<10",77.51,84.25,12.42,0,"320595","347150","51286","<10",67.33,72.91,10.77,0
2021-11-28,5872999,6493698,1061093,70.45,77.89,12.73,0,"1630288",1800399,"268248","<10",63.69,70.33,10.48,0,"921441","1029435","112515","<10",64.97,72.59,7.93,0,"1252115",1416452,"345041","<10",76.88,86.97,21.18,0,"1748325",1900054,"283460","<10",77.57,84.3,12.58,0,"320830","347358","51829","<10",67.38,72.95,10.89,0
2021-11-29,5884139,6502582,1095082,70.58,78,13.14,0,"1633830",1803109,"278121","<10",63.82,70.44,10.86,0,"923343","1031079","116884","<10",65.11,72.7,8.24,0,"1255078",1418536,"354085","<10",77.06,87.1,21.74,0,"1750610",1902115,"292691","<10",77.67,84.39,12.99,0,"321278","347743","53301","<10",67.48,73.03,11.19,0
2021-11-30,5895882,6512732,1131654,70.72,78.12,13.57,0,"1637258",1805929,"288186","<10",63.96,70.55,11.26,0,"925293","1033081","121716","<10",65.24,72.84,8.58,0,"1258377",1420974,"364165","<10",77.26,87.25,22.36,0,"1753155",1904615,"302630","<10",77.78,84.5,13.43,0,"321799","348133","54957","<10",67.58,73.12,11.54,0
2021-12-01,5907346,6523560,1171001,70.86,78.25,14.05,0,"1640808",1809031,"299781","<10",64.1,70.67,11.71,0,"927351","1035105","126413","<10",65.39,72.99,8.91,0,"1261042",1423522,"374516","<10",77.43,87.4,22.99,0,"1755859",1907216,"313349","<10",77.9,84.62,13.9,0,"322286","348686","56942","<10",67.69,73.23,11.96,0
2021-12-02,5918604,6534477,1211964,70.99,78.38,14.54,0,"1644127",1812109,"311569","<10",64.23,70.79,12.17,0,"929190","1037052","131695","<10",65.52,73.12,9.29,0,"1263995",1426045,"384856","<10",77.61,87.56,23.63,0,"1758495",1910072,"324633","<10",78.02,84.75,14.4,0,"322797","349199","59211","<10",67.79,73.34,12.44,0
2021-12-03,5931960,6547343,1258349,71.15,78.54,15.09,0,"1648054",1815534,"324394","<10",64.38,70.92,12.67,0,"931333","1039489","137562","<10",65.67,73.3,9.7,0,"1267385",1428819,"396724","<10",77.82,87.73,24.36,0,"1761786",1913737,"338259","<10",78.17,84.91,15.01,0,"323402","349764","61410","<10",67.92,73.46,12.9,0
2021-12-04,5943185,6556780,1288537,71.29,78.65,15.46,0,"1651785",1818186,"333338","<10",64.53,71.03,13.02,0,"932692","1040881","140868","<10",65.77,73.39,9.93,0,"1270433",1430532,"403219","<10",78,87.83,24.76,0,"1764439",1916947,"348289","<10",78.29,85.05,15.45,0,"323836","350234","62823","<10",68.01,73.56,13.19,0
2021-12-05,5948830,6562165,1304779,71.36,78.71,15.65,0,"1653680",1819809,"338657","<10",64.6,71.09,13.23,0,"933340","1041409","142149","<10",65.81,73.43,10.02,0,"1271714",1431698,"406939","<10",78.08,87.9,24.99,0,"1766018",1918742,"353535","<10",78.36,85.13,15.69,0,"324078","350507","63499","<10",68.06,73.61,13.34,0
2021-12-06,5959216,6573801,1346479,71.48,78.85,16.15,0,"1656964",1823115,"350341","<10",64.73,71.22,13.69,0,"935267","1043548","147245","<10",65.95,73.58,10.38,0,"1273929",1434252,"417338","<10",78.22,88.06,25.62,0,"1768547",1921872,"366078","<10",78.47,85.27,16.24,0,"324509","351014","65477","<10",68.15,73.72,13.75,0
2021-12-07,5968915,6585597,1388099,71.6,78.99,16.65,0,"1659907",1826476,"361690","<10",64.84,71.35,14.13,0,"937047","1045697","152476","<10",66.07,73.73,10.75,0,"1276347",1437064,"428557","<10",78.37,88.23,26.31,0,"1770646",1924891,"377933","<10",78.56,85.4,16.77,0,"324968","351469","67443","<10",68.25,73.82,14.16,0
2021-12-08,5978151,6598207,1427319,71.71,79.15,17.12,0,"1663119",1830746,"372800","<10",64.97,71.52,14.56,0,"938815","1047864","157405","<10",66.2,73.89,11.1,0,"1278206",1439656,"438531","<10",78.48,88.39,26.93,0,"1772646",1927908,"389194","<10",78.65,85.54,17.27,0,"325365","352033","69389","<10",68.33,73.93,14.57,0
2021-12-09,5987238,6610689,1466515,71.82,79.3,17.59,0,"1666226",1834766,"383721","<10",65.09,71.67,14.99,0,"940402","1050043","162112","<10",66.31,74.04,11.43,0,"1280052",1442311,"448749","<10",78.59,88.56,27.55,0,"1774763",1930899,"400441","<10",78.74,85.67,17.77,0,"325795","352670","71492","<10",68.42,74.07,15.01,0
2021-12-10,5997782,6623961,1508567,71.94,79.45,18.1,0,"1669292",1838319,"395586","<10",65.21,71.81,15.45,0,"942226","1052300","167128","<10",66.44,74.2,11.78,0,"1282348",1445203,"459499","<10",78.73,88.73,28.21,0,"1777585",1934790,"412861","<10",78.87,85.84,18.32,0,"326331","353349","73493","<10",68.54,74.21,15.44,0
2021-12-11,6006117,6633747,1535132,72.04,79.57,18.41,0,"1671941",1841286,"403359","<10",65.31,71.93,15.76,0,"943338","1053717","169772","<10",66.52,74.3,11.97,0,"1284210",1447121,"465280","<10",78.85,88.85,28.57,0,"1779846",1937783,"421929","<10",78.97,85.98,18.72,0,"326782","353840","74792","<10",68.63,74.31,15.71,0
2021-12-12,6010020,6639354,1549871,72.09,79.64,18.59,0,"1673232",1843071,"408164","<10",65.36,72,15.94,0,"943715","1054177","170594","<10",66.54,74.33,12.03,0,"1284991",1448394,"469019","<10",78.9,88.93,28.8,0,"1781050",1939559,"426624","<10",79.02,86.06,18.93,0,"327032","354153","75470","<10",68.68,74.38,15.85,0
2021-12-13,6017981,6651007,1586200,72.19,79.78,19.03,0,"1675726",1846472,"418798","<10",65.46,72.13,16.36,0,"945259","1056216","174632","<10",66.65,74.48,12.31,0,"1286541",1451010,"478456","<10",78.99,89.09,29.38,0,"1783022",1942600,"437103","<10",79.11,86.19,19.39,0,"327433","354709","77211","<10",68.77,74.5,16.22,0
2021-12-14,6025380,6662563,1622510,72.27,79.92,19.46,0,"1677872",1849793,"429005","<10",65.54,72.26,16.76,0,"946820","1058274","178889","<10",66.76,74.62,12.61,0,"1288035",1453913,"488541","<10",79.08,89.27,30,0,"1784837",1945347,"447197","<10",79.19,86.31,19.84,0,"327816","355236","78878","<10",68.85,74.61,16.57,0
2021-12-15,6032182,6674031,1658916,72.36,80.05,19.9,0,"1679999",1853183,"439652","<10",65.63,72.39,17.17,0,"948144","1060299","183036","<10",66.86,74.76,12.91,0,"1289269",1456628,"498170","<10",79.16,89.43,30.59,0,"1786635",1948177,"457306","<10",79.27,86.44,20.29,0,"328135","355744","80752","<10",68.92,74.71,16.96,0
2021-12-16,6036978,6686315,1698182,72.41,80.2,20.37,0,"1681478",1856719,"450953","<10",65.69,72.53,17.62,0,"949126","1062564","187719","<10",66.92,74.92,13.24,0,"1290205",1459670,"508705","<10",79.22,89.62,31.23,0,"1787768",1951036,"468027","<10",79.32,86.56,20.77,0,"328401","356326","82778","<10",68.97,74.84,17.39,0
2021-12-17,6044305,6701405,1742899,72.5,80.38,20.91,0,"1683613",1860894,"463900","<10",65.77,72.69,18.12,0,"950540","1065618","192952","<10",67.02,75.14,13.61,0,"1291490",1462964,"520423","<10",79.3,89.82,31.95,0,"1789845",1954911,"480754","<10",79.41,86.74,21.33,0,"328817","357018","84870","<10",69.06,74.98,17.82,0
2021-12-18,6050139,6713816,1772931,72.57,80.53,21.27,0,"1685502",1864742,"472857","<10",65.84,72.84,18.47,0,"951412","1067683","196142","<10",67.09,75.28,13.83,0,"1292332",1465245,"527021","<10",79.35,89.96,32.36,0,"1791736",1958558,"490622","<10",79.5,86.9,21.77,0,"329157","357588","86289","<10",69.13,75.1,18.12,0
2021-12-19,6053250,6720469,1790516,72.61,80.61,21.48,0,"1686534",1866787,"478479","<10",65.88,72.92,18.69,0,"951737","1068436","197352","<10",67.11,75.34,13.92,0,"1292802",1466702,"531181","<10",79.38,90.05,32.61,0,"1792822",1960653,"496492","<10",79.54,86.99,22.03,0,"329355","357891","87012","<10",69.17,75.16,18.27,0
2021-12-20,6059679,6736548,1836337,72.69,80.8,22.03,0,"1688559",1871559,"491756","<10",65.96,73.11,19.21,0,"953057","1071546","203006","<10",67.2,75.56,14.31,0,"1293880",1470031,"542035","<10",79.44,90.26,33.28,0,"1794480",1964741,"510397","<10",79.62,87.17,22.65,0,"329703","358671","89143","<10",69.24,75.33,18.72,0
2021-12-21,6066891,6753933,1883642,72.77,81.01,22.59,0,"1690623",1876648,"504958","<10",66.04,73.31,19.73,0,"954725","1075043","209116","<10",67.32,75.8,14.75,0,"1295129",1473399,"552998","<10",79.52,90.46,33.95,0,"1796321",1969291,"524966","<10",79.7,87.37,23.29,0,"330093","359552","91604","<10",69.33,75.51,19.24,0
2021-12-22,6074224,6772012,1931911,72.86,81.23,23.17,0,"1692854",1882031,"518629","<10",66.13,73.52,20.26,0,"956274","1078734","215474","<10",67.43,76.06,15.19,0,"1296273",1476666,"563794","<10",79.59,90.66,34.62,0,"1798268",1974010,"539967","<10",79.79,87.58,23.96,0,"330555","360571","94047","<10",69.42,75.73,19.75,0
2021-12-23,6081402,6790391,1976791,72.95,81.45,23.71,0,"1695051",1887566,"531684","<10",66.22,73.74,20.77,0,"957746","1082498","220842","<10",67.53,76.33,15.57,0,"1297383",1479818,"573240","<10",79.66,90.86,35.2,0,"1800250",1978902,"554806","<10",79.87,87.8,24.62,0,"330972","361607","96219","<10",69.51,75.95,20.21,0
2021-12-24,6084957,6799651,1996843,72.99,81.56,23.95,0,"1696329",1890781,"537670","<10",66.27,73.86,21,0,"958207","1083916","222594","<10",67.56,76.43,15.7,0,"1297802",1481265,"576631","<10",79.68,90.95,35.4,0,"1801430",1981607,"562837","<10",79.93,87.92,24.97,0,"331189","362082","97111","<10",69.56,76.04,20.4,0
2021-12-25,6085049,6799986,1997276,72.99,81.57,23.96,0,"1696359",1890893,"537765","<10",66.27,73.87,21.01,0,"958222","1083946","222632","<10",67.57,76.43,15.7,0,"1297815",1481321,"576725","<10",79.68,90.95,35.41,0,"1801457",1981725,"563023","<10",79.93,87.93,24.98,0,"331196","362101","97131","<10",69.56,76.05,20.4,0
2021-12-26,6089237,6807860,2014389,73.04,81.66,24.16,0,"1697645",1893434,"542812","<10",66.32,73.97,21.2,0,"958701","1084812","223725","<10",67.6,76.49,15.78,0,"1298307",1482599,"579697","<10",79.71,91.03,35.59,0,"1803137",1984397,"570145","<10",80,88.04,25.3,0,"331447","362618","98010","<10",69.61,76.16,20.58,0
2021-12-27,6099195,6829464,2056937,73.16,81.92,24.67,0,"1700567",1899975,"554584","<10",66.43,74.22,21.66,0,"960770","1089295","229144","<10",67.75,76.81,16.16,0,"1299515",1485750,"587618","<10",79.79,91.22,36.08,0,"1806338",1990455,"585280","<10",80.14,88.31,25.97,0,"332005","363989","100311","<10",69.73,76.45,21.07,0
2021-12-28,6108068,6849178,2103148,73.27,82.16,25.23,0,"1703148",1905498,"567138","<10",66.53,74.44,22.15,0,"962643","1093308","235370","<10",67.88,77.09,16.6,0,"1300655",1488894,"595888","<10",79.86,91.42,36.59,0,"1809129",1996401,"601911","<10",80.27,88.58,26.71,0,"332493","365077","102841","<10",69.83,76.67,21.6,0
2021-12-29,6116311,6867087,2147193,73.37,82.37,25.76,0,"1705848",1910668,"578863","<10",66.64,74.64,22.61,0,"964264","1097073","241396","<10",67.99,77.36,17.02,0,"1301704",1491741,"603926","<10",79.92,91.59,37.08,0,"1811474",2001614,"618039","<10",80.37,88.81,27.42,0,"333021","365991","104969","<10",69.94,76.87,22.05,0
2021-12-30,6124244,6883331,2190407,73.46,82.57,26.27,0,"1708529",1915255,"590973","<10",66.74,74.82,23.09,0,"965855","1100426","247192","<10",68.1,77.59,17.43,0,"1302710",1494311,"611135","<10",79.98,91.75,37.52,0,"1813694",2006526,"633660","<10",80.47,89.03,28.11,0,"333456","366813","107447","<10",70.03,77.04,22.57,0
2021-12-31,6127264,6888523,2205330,73.5,82.63,26.45,0,"1709663",1917016,"595605","<10",66.79,74.89,23.27,0,"966269","1101310","248978","<10",68.13,77.66,17.56,0,"1303003",1494947,"613345","<10",80,91.79,37.66,0,"1814659",2008122,"639111","<10",80.51,89.1,28.36,0,"333670","367128","108291","<10",70.08,77.1,22.74,0
2022-01-01,6127477,6888863,2206015,73.5,82.63,26.46,0,"1709719",1917100,"595739","<10",66.79,74.89,23.27,0,"966306","1101369","249090","<10",68.14,77.66,17.56,0,"1303042",1495007,"613464","<10",80,91.79,37.67,0,"1814735",2008237,"639406","<10",80.52,89.1,28.37,0,"333675","367150","108316","<10",70.08,77.11,22.75,0
2022-01-02,6132498,6895114,2216988,73.56,82.71,26.59,0,"1711377",1919184,"598928","<10",66.85,74.97,23.4,0,"966855","1102093","249946","<10",68.17,77.71,17.62,0,"1303696",1495915,"615268","<10",80.04,91.85,37.78,0,"1816591",2010472,"643973","<10",80.6,89.2,28.57,0,"333979","367450","108873","<10",70.14,77.17,22.87,0
2022-01-03,6141444,6909099,2243493,73.67,82.87,26.91,0,"1714089",1923618,"606374","<10",66.96,75.14,23.69,0,"968694","1104942","253604","<10",68.3,77.91,17.88,0,"1304921",1497937,"620223","<10",80.12,91.97,38.08,0,"1819233",2014384,"652937","<10",80.72,89.37,28.97,0,"334507","368218","110355","<10",70.25,77.33,23.18,0
2022-01-04,6149927,6921649,2270193,73.77,83.03,27.23,0,"1716674",1927360,"613496","<10",67.06,75.29,23.97,0,"970553","1107587","257482","<10",68.44,78.1,18.16,0,"1306256",1500042,"625213","<10",80.2,92.1,38.39,0,"1821509",2017746,"662013","<10",80.82,89.52,29.37,0,"334935","368914","111989","<10",70.34,77.48,23.52,0
2022-01-05,6157230,6932644,2295486,73.86,83.16,27.53,0,"1718879",1930635,"620425","<10",67.15,75.42,24.24,0,"972156","1109964","261182","<10",68.55,78.27,18.42,0,"1307328",1501900,"630009","<10",80.27,92.21,38.68,0,"1823518",2020620,"670461","<10",80.91,89.65,29.75,0,"335349","369525","113409","<10",70.43,77.61,23.82,0
2022-01-06,6164962,6943615,2321983,73.95,83.29,27.85,0,"1721221",1933997,"627840","<10",67.24,75.55,24.53,0,"973914","1112277","265116","<10",68.67,78.43,18.69,0,"1308478",1503703,"634923","<10",80.34,92.33,38.98,0,"1825591",2023543,"679027","<10",81,89.78,30.13,0,"335758","370095","115077","<10",70.52,77.73,24.17,0
2022-01-07,6173641,6953445,2346491,74.05,83.41,28.15,0,"1723826",1936779,"634449","<10",67.34,75.66,24.78,0,"975638","1114334","268301","<10",68.79,78.57,18.92,0,"1309782",1505422,"640238","<10",80.42,92.43,39.31,0,"1828182",2026336,"687107","<10",81.11,89.91,30.49,0,"336213","370574","116396","<10",70.61,77.83,24.45,0
2022-01-08,6182375,6960848,2365701,74.16,83.5,28.38,0,"1726736",1939067,"639954","<10",67.45,75.75,25,0,"977107","1115738","270522","<10",68.9,78.67,19.07,0,"1310915",1506379,"643451","<10",80.49,92.49,39.51,0,"1830940",2028738,"694336","<10",81.24,90.01,30.81,0,"336677","370926","117438","<10",70.71,77.9,24.66,0
2022-01-09,6186297,6964865,2375600,74.2,83.54,28.5,0,"1728040",1940389,"642897","<10",67.5,75.8,25.11,0,"977528","1116180","271390","<10",68.93,78.7,19.14,0,"1311452",1506932,"645296","<10",80.52,92.52,39.62,0,"1832384",2030179,"698062","<10",81.3,90.08,30.97,0,"336893","371185","117955","<10",70.75,77.96,24.77,0
2022-01-10,6195011,6974890,2399735,74.31,83.66,28.78,0,"1730648",1943453,"649511","<10",67.61,75.92,25.37,0,"979489","1118202","274717","<10",69.07,78.85,19.37,0,"1312696",1508596,"649923","<10",80.6,92.63,39.9,0,"1834775",2032901,"706290","<10",81.41,90.2,31.34,0,"337403","371738","119294","<10",70.86,78.07,25.05,0
2022-01-11,6203466,6983766,2420385,74.41,83.77,29.03,0,"1733252",1945899,"654797","<10",67.71,76.01,25.58,0,"981446","1120112","277856","<10",69.2,78.98,19.59,0,"1313849",1510173,"654091","<10",80.67,92.72,40.16,0,"1837001",2035243,"713041","<10",81.5,90.3,31.64,0,"337918","372339","120600","<10",70.97,78.2,25.33,0
2022-01-12,6212344,6992657,2442651,74.52,83.88,29.3,0,"1736018",1948467,"660730","<10",67.82,76.11,25.81,0,"983596","1122081","281385","<10",69.35,79.12,19.84,0,"1314985",1511733,"658569","<10",80.74,92.82,40.44,0,"1839347",2037614,"719972","<10",81.61,90.41,31.94,0,"338398","372762","121995","<10",71.07,78.29,25.62,0
2022-01-13,6221573,7001581,2465205,74.63,83.98,29.57,0,"1738961",1950976,"666831","<10",67.93,76.21,26.05,0,"985709","1123946","285042","<10",69.5,79.25,20.1,0,"1316121",1513373,"662859","<10",80.81,92.92,40.7,0,"1841826",2039952,"727117","<10",81.72,90.51,32.26,0,"338956","373334","123356","<10",71.19,78.41,25.91,0
2022-01-14,6230066,7011538,2491358,74.73,84.1,29.88,0,"1741596",1953850,"673734","<10",68.03,76.33,26.32,0,"987524","1126042","289277","<10",69.63,79.4,20.4,0,"1317244",1515089,"667831","<10",80.88,93.02,41,0,"1844282",2042708,"735533","<10",81.83,90.63,32.63,0,"339420","373849","124983","<10",71.29,78.52,26.25,0
2022-01-15,6234513,7017630,2507102,74.78,84.18,30.07,0,"1743002",1955731,"678154","<10",68.09,76.4,26.49,0,"988358","1127150","291341","<10",69.69,79.48,20.54,0,"1317737",1515924,"670291","<10",80.91,93.08,41.15,0,"1845716",2044641,"741368","<10",81.89,90.72,32.89,0,"339700","374184","125948","<10",71.34,78.59,26.45,0
2022-01-16,6237901,7020418,2515076,74.82,84.21,30.17,0,"1744178",1956626,"680644","<10",68.13,76.43,26.59,0,"988726","1127509","292052","<10",69.72,79.5,20.59,0,"1318153",1516457,"671685","<10",80.93,93.11,41.24,0,"1846902",2045505,"744301","<10",81.94,90.76,33.02,0,"339942","374321","126394","<10",71.39,78.62,26.55,0
2022-01-17,6245225,7026512,2530085,74.91,84.28,30.35,0,"1746610",1958487,"684689","<10",68.23,76.51,26.75,0,"989920","1128539","293804","<10",69.8,79.58,20.72,0,"1318927",1517638,"674527","<10",80.98,93.18,41.41,0,"1849281",2047163,"749703","<10",82.05,90.83,33.26,0,"340487","374685","127362","<10",71.51,78.69,26.75,0
2022-01-18,6256048,7034547,2549553,75.04,84.38,30.58,0,"1749797",1960744,"689594","<10",68.35,76.59,26.94,0,"992829","1130319","297288","<10",70.01,79.7,20.96,0,"1320264",1519274,"678176","<10",81.06,93.28,41.64,0,"1852118",2049154,"755993","<10",82.18,90.92,33.54,0,"341040","375056","128502","<10",71.63,78.77,26.99,0
2022-01-19,6265692,7041801,2567130,75.16,84.47,30.79,0,"1752683",1962862,"694202","<10",68.47,76.68,27.12,0,"995365","1131957","300421","<10",70.18,79.82,21.18,0,"1321425",1520681,"681631","<10",81.13,93.37,41.85,0,"1854704",2050887,"761408","<10",82.29,90.99,33.78,0,"341515","375414","129468","<10",71.73,78.84,27.19,0
2022-01-20,6274614,7047844,2582041,75.26,84.54,30.97,0,"1755291",1964581,"698113","<10",68.57,76.74,27.27,0,"997583","1133193","303022","<10",70.34,79.9,21.37,0,"1322480",1521908,"684598","<10",81.2,93.44,42.03,0,"1857252",2052433,"765952","<10",82.4,91.06,33.98,0,"342008","375729","130356","<10",71.83,78.91,27.38,0
2022-01-21,6282428,7055145,2600559,75.36,84.63,31.19,0,"1757626",1966664,"702871","<10",68.66,76.83,27.46,0,"999354","1134833","306258","<10",70.47,80.02,21.59,0,"1323439",1523353,"688290","<10",81.26,93.53,42.26,0,"1859560",2054248,"771819","<10",82.51,91.14,34.24,0,"342449","376047","131321","<10",71.92,78.98,27.58,0
2022-01-22,6287479,7060257,2612522,75.42,84.69,31.34,0,"1759237",1968209,"706163","<10",68.72,76.89,27.59,0,"1000374","1135728","307798","<10",70.54,80.08,21.7,0,"1323956",1524191,"690396","<10",81.29,93.58,42.39,0,"1861210",2055839,"776161","<10",82.58,91.21,34.44,0,"342702","376290","132004","<10",71.97,79.03,27.72,0
2022-01-23,6290996,7062974,2618899,75.46,84.72,31.41,0,"1760438",1969008,"708023","<10",68.77,76.92,27.66,0,"1000837","1136047","308444","<10",70.57,80.1,21.75,0,"1324305",1524795,"691598","<10",81.31,93.62,42.46,0,"1862509",2056688,"778487","<10",82.64,91.25,34.54,0,"342907","376436","132347","<10",72.02,79.06,27.8,0
2022-01-24,6299703,7069250,2634193,75.56,84.8,31.6,0,"1763239",1970774,"712128","<10",68.88,76.99,27.82,0,"1003006","1137410","311051","<10",70.72,80.2,21.93,0,"1325293",1526064,"694518","<10",81.37,93.7,42.64,0,"1864777",2058312,"783264","<10",82.74,91.32,34.75,0,"343388","376690","133232","<10",72.12,79.11,27.98,0
2022-01-25,6307991,7075274,2648865,75.66,84.87,31.77,0,"1765732",1972480,"716165","<10",68.98,77.05,27.98,0,"1005067","1138722","313713","<10",70.87,80.29,22.12,0,"1326362",1527244,"697266","<10",81.44,93.77,42.81,0,"1866973",2059867,"787658","<10",82.83,91.39,34.95,0,"343857","376961","134063","<10",72.22,79.17,28.16,0
2022-01-26,6315554,7080951,2662661,75.75,84.94,31.94,0,"1767961",1974110,"720043","<10",69.06,77.12,28.13,0,"1007026","1140045","316336","<10",71.01,80.39,22.31,0,"1327317",1528284,"699693","<10",81.5,93.83,42.96,0,"1868988",2061318,"791754","<10",82.92,91.46,35.13,0,"344262","377194","134835","<10",72.3,79.22,28.32,0
2022-01-27,6322922,7086183,2676559,75.84,85,32.11,0,"1770186",1975651,"723679","<10",69.15,77.18,28.27,0,"1008850","1141232","319102","<10",71.14,80.47,22.5,0,"1328304",1529298,"702177","<10",81.56,93.9,43.11,0,"1870939",2062580,"795869","<10",83.01,91.51,35.31,0,"344643","377422","135732","<10",72.38,79.27,28.51,0
2022-01-28,6331035,7092244,2692703,75.94,85.07,32.3,0,"1772634",1977269,"727899","<10",69.25,77.24,28.43,0,"1010681","1142608","322142","<10",71.26,80.57,22.71,0,"1329349",1530565,"705198","<10",81.62,93.97,43.3,0,"1873249",2064118,"800833","<10",83.11,91.58,35.53,0,"345122","377684","136631","<10",72.48,79.32,28.7,0
2022-01-29,6331805,7093046,2695338,75.95,85.08,32.33,0,"1772932",1977485,"728613","<10",69.26,77.25,28.46,0,"1010796","1142715","322441","<10",71.27,80.57,22.74,0,"1329462",1530831,"705940","<10",81.63,93.99,43.34,0,"1873430",2064307,"801607","<10",83.12,91.59,35.57,0,"345185","377708","136737","<10",72.5,79.33,28.72,0
