"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-10-10,5516372,6063783,231219,66.17,72.73,2.77,0,"1510469",1667875,"47104","61",59,65.15,1.84,0,"844145","954340","23731","26",59.52,67.29,1.67,0,"1202554",1316740,"92690","88",73.83,80.85,5.69,0.01,"1660486",1798474,"56942","40",73.67,79.8,2.53,0,"298718","326354","10752","<10",62.74,68.54,2.26,0
2021-10-11,5526520,6071904,239554,66.29,72.83,2.87,0,"1513673",1670615,"48849","61",59.13,65.26,1.91,0,"846424","956090","24581","27",59.68,67.42,1.73,0,"1203735",1318032,"95783","88",73.91,80.93,5.88,0.01,"1663264",1800411,"59287","40",73.8,79.88,2.63,0,"299424","326756","11054","<10",62.89,68.63,2.32,0
2021-10-12,5538426,6080684,249369,66.43,72.94,2.99,0,"1517350",1673444,"51081","61",59.27,65.37,2,0,"849405","958105","25865","27",59.89,67.56,1.82,0,"1205274",1319456,"99235","88",74,81.01,6.09,0.01,"1666267",1802470,"61785","40",73.93,79.97,2.74,0,"300130","327209","11403","<10",63.03,68.72,2.39,0
2021-10-13,5549361,6088486,257704,66.56,73.03,3.09,0,"1520794",1675914,"52909","61",59.41,65.47,2.07,0,"852249","960004","26958","27",60.09,67.69,1.9,0,"1206620",1320678,"101939","90",74.08,81.09,6.26,0.01,"1668994",1804410,"64175","40",74.05,80.06,2.85,0,"300704","327480","11723","<10",63.15,68.78,2.46,0
2021-10-14,5561217,6096434,267220,66.71,73.13,3.21,0,"1524638",1678486,"55081","62",59.56,65.57,2.15,0,"855333","961989","28159","27",60.31,67.83,1.99,0,"1208062",1321967,"105136","90",74.17,81.17,6.46,0.01,"1671725",1806145,"66659","40",74.17,80.14,2.96,0,"301459","327847","12185","<10",63.31,68.85,2.56,0
2021-10-15,5573961,6104762,277464,66.86,73.23,3.33,0,"1528923",1681141,"57431","62",59.73,65.67,2.24,0,"858348","963902","29394","27",60.52,67.97,2.07,0,"1209711",1323465,"108628","90",74.27,81.26,6.67,0.01,"1674831",1808049,"69469","40",74.31,80.22,3.08,0,"302148","328205","12542","<10",63.46,68.93,2.63,0
2021-10-16,5582099,6110048,281400,66.96,73.29,3.38,0,"1531677",1682811,"58400","62",59.83,65.74,2.28,0,"859985","964897","29852","28",60.64,68.04,2.1,0,"1210613",1324317,"109783","90",74.33,81.31,6.74,0.01,"1677109",1809518,"70694","40",74.41,80.29,3.14,0,"302715","328505","12671","<10",63.58,68.99,2.66,0
2021-10-17,5586990,6113373,283773,67.02,73.33,3.4,0,"1533499",1683891,"59036","62",59.9,65.78,2.31,0,"860747","965404","30096","28",60.69,68.07,2.12,0,"1211153",1324954,"110504","90",74.36,81.35,6.78,0.01,"1678471",1810476,"71391","40",74.47,80.33,3.17,0,"303120","328648","12746","<10",63.66,69.02,2.68,0
2021-10-18,5598431,6120961,292638,67.15,73.42,3.51,0,"1537296",1686313,"61099","62",60.05,65.87,2.39,0,"863576","967096","31020","28",60.89,68.19,2.19,0,"1212466",1326260,"113607","91",74.44,81.43,6.98,0.01,"1681343",1812310,"73822","40",74.6,80.41,3.28,0,"303750","328982","13090","<10",63.79,69.09,2.75,0
2021-10-19,5607980,6128024,301158,67.27,73.51,3.61,0,"1540522",1688478,"62993","63",60.18,65.96,2.46,0,"866018","968795","32088","28",61.06,68.31,2.26,0,"1213679",1327522,"116428","92",74.52,81.51,7.15,0.01,"1683517",1813947,"76097","41",74.69,80.48,3.38,0,"304244","329282","13552","<10",63.9,69.16,2.85,0
2021-10-20,5618085,6135173,310581,67.39,73.59,3.73,0,"1543847",1690667,"65235","66",60.31,66.04,2.55,0,"868495","970533","33264","28",61.24,68.43,2.35,0,"1214855",1328815,"119457","92",74.59,81.59,7.33,0.01,"1685850",1815509,"78651","42",74.8,80.55,3.49,0,"305038","329649","13974","<10",64.06,69.23,2.93,0
2021-10-21,5628237,6142740,320921,67.51,73.68,3.85,0,"1547229",1693086,"67667","66",60.44,66.14,2.64,0,"870920","972310","34602","28",61.41,68.56,2.44,0,"1216134",1330112,"122760","92",74.67,81.67,7.54,0.01,"1688187",1817148,"81403","44",74.9,80.62,3.61,0,"305767","330084","14489","<10",64.22,69.32,3.04,0
2021-10-22,5639621,6151343,336620,67.65,73.79,4.04,0,"1551092",1695728,"71104","66",60.59,66.24,2.78,0,"873414","974159","36140","28",61.59,68.69,2.55,0,"1217620",1331853,"128707","92",74.76,81.77,7.9,0.01,"1691067",1819095,"85393","44",75.03,80.71,3.79,0,"306428","330508","15276","<10",64.36,69.41,3.21,0
2021-10-23,5646808,6156909,345954,67.73,73.85,4.15,0,"1553470",1697468,"73649","66",60.68,66.31,2.88,0,"874869","975196","36915","28",61.69,68.76,2.6,0,"1218469",1332887,"131642","92",74.81,81.84,8.08,0.01,"1693065",1820483,"87990","44",75.12,80.77,3.9,0,"306935","330875","15758","<10",64.46,69.49,3.31,0
2021-10-24,5651447,6160553,352063,67.79,73.9,4.22,0,"1555095",1698575,"75354","67",60.75,66.35,2.94,0,"875566","975680","37326","28",61.74,68.8,2.63,0,"1218998",1333647,"133567","92",74.84,81.88,8.2,0.01,"1694427",1821488,"89847","44",75.18,80.82,3.99,0,"307361","331163","15969","<10",64.55,69.55,3.35,0
2021-10-25,5661327,6169856,371031,67.91,74.01,4.45,0,"1558552",1701626,"80246","67",60.88,66.47,3.13,0,"877831","977641","39354","28",61.9,68.94,2.77,0,"1220230",1335475,"139548","92",74.92,82,8.57,0.01,"1696760",1823445,"94857","44",75.28,80.9,4.21,0,"307954","331669","17026","<10",64.68,69.66,3.58,0
2021-10-26,5670357,6178602,387855,68.02,74.11,4.65,0,"1561663",1704286,"84060","67",61,66.58,3.28,0,"879801","979417","41206","29",62.04,69.06,2.91,0,"1221475",1337223,"145466","92",75,82.1,8.93,0.01,"1698862",1825359,"99185","44",75.38,80.99,4.4,0,"308556","332317","17938","<10",64.8,69.79,3.77,0
2021-10-27,5680131,6189683,408104,68.13,74.25,4.9,0,"1565026",1707898,"89097","68",61.14,66.72,3.48,0,"882078","981847","43391","29",62.2,69.23,3.06,0,"1222768",1339069,"152153","93",75.08,82.22,9.34,0.01,"1701022",1827726,"104489","45",75.47,81.09,4.64,0,"309237","333143","18974","<10",64.95,69.97,3.98,0
2021-10-28,5689653,6201294,428561,68.25,74.38,5.14,0,"1568236",1711713,"93792","68",61.26,66.87,3.66,0,"884147","984260","45591","29",62.34,69.4,3.21,0,"1224075",1341066,"159094","94",75.16,82.34,9.77,0.01,"1703330",1830197,"109991","45",75.57,81.2,4.88,0,"309865","334058","20093","<10",65.08,70.16,4.22,0
2021-10-29,5699558,6213724,450449,68.37,74.53,5.4,0,"1571489",1715621,"99041","69",61.39,67.02,3.87,0,"886308","986834","47931","29",62.49,69.58,3.38,0,"1225548",1343296,"166118","95",75.25,82.48,10.2,0.01,"1705704",1832935,"116170","45",75.68,81.32,5.15,0,"310509","335038","21189","<10",65.21,70.36,4.45,0
2021-10-30,5705486,6218815,461840,68.44,74.59,5.54,0,"1573532",1717144,"102016","69",61.47,67.08,3.99,0,"887340","987689","48906","30",62.57,69.64,3.45,0,"1226349",1344358,"169324","96",75.3,82.54,10.4,0.01,"1707362",1834280,"119839","46",75.75,81.38,5.32,0,"310903","335344","21755","<10",65.3,70.43,4.57,0
2021-10-31,5708727,6221817,468512,68.48,74.63,5.62,0,"1574694",1718158,"103817","69",61.51,67.12,4.06,0,"887825","988058","49373","31",62.6,69.67,3.48,0,"1226767",1345067,"171353","98",75.32,82.59,10.52,0.01,"1708344",1835006,"121888","46",75.8,81.42,5.41,0,"311097","335528","22081","<10",65.34,70.47,4.64,0
2021-11-01,5716778,6229613,488875,68.57,74.72,5.86,0,"1577552",1720569,"108997","71",61.63,67.21,4.26,0,"889612","989605","51423","31",62.73,69.78,3.63,0,"1227810",1346750,"177624","100",75.39,82.69,10.91,0.01,"1710235",1836782,"127637","48",75.88,81.5,5.66,0,"311569","335907","23194","<10",65.44,70.55,4.87,0
2021-11-02,5724444,6236700,509227,68.66,74.81,6.11,0,"1580127",1722717,"113990","71",61.73,67.3,4.45,0,"891283","991025","53806","31",62.85,69.88,3.79,0,"1228966",1348424,"184013","101",75.46,82.79,11.3,0.01,"1712088",1838314,"133125","48",75.96,81.56,5.91,0,"311980","336220","24293","<10",65.52,70.61,5.1,0
2021-11-03,5732138,6244214,529456,68.76,74.9,6.35,0,"1582724",1725023,"119137","72",61.83,67.39,4.65,0,"893068","992393","56043","31",62.97,69.98,3.95,0,"1229977",1350263,"190103","102",75.52,82.9,11.67,0.01,"1713974",1839980,"138692","48",76.05,81.64,6.15,0,"312395","336555","25481","<10",65.61,70.68,5.35,0
2021-11-04,5739298,6253756,551394,68.84,75.01,6.61,0,"1585117",1727931,"124614","72",61.92,67.5,4.87,0,"894743","993753","58356","32",63.09,70.07,4.11,0,"1231033",1353246,"196996","102",75.58,83.09,12.1,0.01,"1715636",1841901,"144485","48",76.12,81.72,6.41,0,"312769","336925","26943","<10",65.69,70.76,5.66,0
2021-11-05,5747080,6264934,574436,68.94,75.15,6.89,0,"1587724",1731334,"130340","73",62.02,67.63,5.09,0,"896509","995437","60805","32",63.21,70.19,4.29,0,"1232218",1356545,"204263","102",75.66,83.29,12.54,0.01,"1717457",1844250,"150929","48",76.2,81.83,6.7,0,"313172","337368","28099","<10",65.77,70.85,5.9,0
2021-11-06,5751739,6275550,587104,68.99,75.28,7.04,0,"1589217",1734931,"133761","73",62.08,67.77,5.23,0,"897416","996455","62007","32",63.28,70.26,4.37,0,"1232903",1359934,"207790","102",75.7,83.5,12.76,0.01,"1718766",1846482,"154721","48",76.26,81.93,6.86,0,"313437","337748","28825","<10",65.83,70.93,6.05,0
2021-11-07,5754560,6282235,594122,69.03,75.36,7.13,0,"1590201",1737239,"135699","73",62.12,67.86,5.3,0,"897783","997015","62477","32",63.3,70.3,4.41,0,"1233373",1361947,"209941","103",75.73,83.62,12.89,0.01,"1719570",1847995,"156876","49",76.29,81.99,6.96,0,"313633","338039","29129","<10",65.87,71,6.12,0
2021-11-08,5761073,6297376,613176,69.1,75.54,7.36,0,"1592401",1741550,"140678","75",62.21,68.03,5.5,0,"899299","999177","64595","32",63.41,70.45,4.55,0,"1234222",1366455,"215584","104",75.78,83.9,13.24,0.01,"1721130",1851581,"162216","49",76.36,82.15,7.2,0,"314021","338613","30103","<10",65.95,71.12,6.32,0
2021-11-09,5767143,6313434,633183,69.18,75.73,7.6,0,"1594431",1745569,"145899","75",62.28,68.19,5.7,0,"900718","1001821","66946","33",63.51,70.64,4.72,0,"1235070",1371320,"221477","104",75.83,84.2,13.6,0.01,"1722537",1855477,"167754","49",76.43,82.32,7.44,0,"314387","339247","31107","<10",66.03,71.25,6.53,0
2021-11-10,5773146,6330219,655162,69.25,75.93,7.86,0,"1596314",1750557,"151836","75",62.36,68.38,5.93,0,"902150","1005128","69844","33",63.61,70.87,4.92,0,"1235938",1375033,"227505","105",75.88,84.42,13.97,0.01,"1724047",1859657,"173779","49",76.49,82.51,7.71,0,"314697","339844","32198","<10",66.09,71.37,6.76,0
2021-11-11,5779011,6342360,676816,69.32,76.08,8.12,0,"1598336",1754276,"157424","75",62.44,68.53,6.15,0,"903448","1006802","72273","34",63.7,70.99,5.1,0,"1236748",1378558,"233986","105",75.93,84.64,14.37,0.01,"1725427",1862379,"179656","49",76.55,82.63,7.97,0,"315052","340345","33477","<10",66.17,71.48,7.03,0
2021-11-12,5785296,6359183,699629,69.39,76.28,8.39,0,"1600508",1760366,"163495","75",62.52,68.77,6.39,0,"904767","1009261","74586","35",63.8,71.16,5.26,0,"1237572",1382100,"241116","106",75.98,84.86,14.8,0.01,"1727021",1866324,"185812","49",76.63,82.81,8.24,0,"315428","341132","34620","<10",66.25,71.64,7.27,0
2021-11-13,5789448,6368772,712912,69.44,76.39,8.55,0,"1601929",1763350,"167088","75",62.58,68.88,6.53,0,"905517","1010375","75853","35",63.85,71.24,5.35,0,"1238088",1384905,"244738","109",76.02,85.03,15.03,0.01,"1728213",1868592,"189892","49",76.68,82.91,8.43,0,"315701","341550","35341","<10",66.3,71.73,7.42,0
2021-11-14,5792028,6374519,720738,69.48,76.46,8.65,0,"1602890",1765155,"169305","75",62.62,68.95,6.61,0,"905881","1011031","76440","35",63.88,71.29,5.39,0,"1238368",1386514,"247018","109",76.03,85.13,15.17,0.01,"1728988",1870000,"192165","50",76.71,82.97,8.53,0,"315901","341819","35810","<10",66.35,71.79,7.52,0
2021-11-15,5798590,6387730,745105,69.55,76.62,8.94,0,"1605110",1768980,"176236","75",62.7,69.1,6.88,0,"907387","1013168","79158","35",63.98,71.44,5.58,0,"1239361",1389999,"253965","109",76.09,85.34,15.59,0.01,"1730450",1873202,"198704","51",76.78,83.11,8.82,0,"316282","342381","37042","<10",66.43,71.91,7.78,0
2021-11-16,5804916,6397493,774779,69.63,76.74,9.29,0,"1607238",1771943,"184470","75",62.79,69.22,7.21,0,"908853","1014796","83025","35",64.08,71.55,5.85,0,"1240283",1392804,"262672","109",76.15,85.52,16.13,0.01,"1731882",1875230,"205945","51",76.84,83.2,9.14,0,"316660","342720","38667","<10",66.51,71.98,8.12,0
2021-11-17,5812081,6407728,805223,69.72,76.86,9.66,0,"1609595",1774998,"193548","75",62.88,69.34,7.56,0,"910539","1016564","86712","35",64.2,71.68,6.11,0,"1241280",1395525,"271271","110",76.21,85.68,16.66,0.01,"1733520",1877533,"213583","51",76.91,83.3,9.48,0,"317147","343108","40109","<10",66.61,72.06,8.42,0
2021-11-18,5819182,6418329,837094,69.8,76.99,10.04,0,"1612056",1778182,"202794","75",62.97,69.46,7.92,0,"912178","1018221","90645","36",64.32,71.8,6.39,0,"1242229",1398337,"280340","111",76.27,85.86,17.21,0.01,"1735078",1880032,"221672","51",76.98,83.41,9.84,0,"317641","343557","41643","<10",66.71,72.15,8.75,0
2021-11-19,5826217,6430072,872159,69.89,77.13,10.46,0,"1614406",1781627,"213110","77",63.07,69.6,8.32,0,"913816","1020279","94508","37",64.43,71.94,6.66,0,"1243235",1401242,"290488","113",76.33,86.03,17.84,0.01,"1736685",1882848,"230612","51",77.05,83.54,10.23,0,"318075","344076","43441","<10",66.8,72.26,9.12,0
2021-11-20,5830055,6439214,894348,69.93,77.24,10.73,0,"1615743",1784471,"220040","77",63.12,69.71,8.6,0,"914510","1021407","96604","37",64.48,72.02,6.81,0,"1243762",1403285,"296365","115",76.37,86.16,18.2,0.01,"1737697",1885484,"236885","52",77.1,83.66,10.51,0,"318343","344567","44454","<10",66.86,72.37,9.34,0
2021-11-21,5832166,6443728,907375,69.96,77.29,10.88,0,"1616512",1785862,"224343","77",63.15,69.76,8.76,0,"914812","1021829","97381","37",64.5,72.05,6.87,0,"1244071",1404474,"300098","117",76.38,86.23,18.43,0.01,"1738291",1886780,"240556","52",77.13,83.71,10.67,0,"318480","344783","44997","<10",66.89,72.41,9.45,0
2021-11-22,5838547,6454001,942105,70.03,77.42,11.3,0,"1618728",1788885,"234655","77",63.23,69.88,9.17,0,"916188","1023657","101263","37",64.6,72.18,7.14,0,"1244902",1406980,"310051","117",76.44,86.39,19.04,0.01,"1739813",1889208,"249671","53",77.19,83.82,11.08,0,"318916","345271","46465","<10",66.98,72.51,9.76,0
2021-11-23,5843916,6463484,974764,70.1,77.53,11.69,0,"1620536",1791438,"243796","78",63.3,69.98,9.52,0,"917300","1025241","104840","37",64.68,72.29,7.39,0,"1245802",1409550,"320332","117",76.49,86.54,19.67,0.01,"1741040",1891531,"257964","53",77.25,83.92,11.45,0,"319238","345724","47832","<10",67.05,72.61,10.05,0
2021-11-24,5849214,6472054,1000505,70.16,77.63,12,0,"1622357",1794085,"250950","78",63.38,70.08,9.8,0,"918326","1026535","107555","37",64.75,72.38,7.58,0,"1246699",1411556,"328023","117",76.55,86.67,20.14,0.01,"1742307",1893801,"265168","55",77.3,84.02,11.77,0,"319525","346077","48809","<10",67.11,72.68,10.25,0
2021-11-25,5849668,6472566,1001538,70.17,77.64,12.01,0,"1622578",1794406,"251311","78",63.38,70.1,9.82,0,"918384","1026583","107615","37",64.76,72.39,7.59,0,"1246774",1411631,"328307","117",76.55,86.67,20.16,0.01,"1742388",1893859,"265470","56",77.31,84.03,11.78,0,"319544","346087","48835","<10",67.11,72.69,10.26,0
2021-11-26,5856956,6480304,1028388,70.25,77.73,12.34,0,"1625058",1796668,"258855","80",63.48,70.19,10.11,0,"919413","1027504","109759","38",64.83,72.45,7.74,0,"1248330",1413437,"336198","119",76.65,86.78,20.64,0.01,"1744187",1896188,"273305","56",77.39,84.13,12.13,0,"319968","346507","50271","10",67.2,72.77,10.56,0
2021-11-27,5863820,6486633,1047522,70.34,77.81,12.57,0,"1627629",1798616,"264429","80",63.58,70.26,10.33,0,"920175","1028305","111303","40",64.88,72.51,7.85,0,"1249778",1414654,"341148","119",76.73,86.86,20.95,0.01,"1745946",1898243,"279423","56",77.46,84.22,12.4,0,"320292","346815","51219","10",67.27,72.84,10.76,0
2021-11-28,5869468,6490544,1059422,70.4,77.85,12.71,0,"1629899",1799839,"268151","81",63.67,70.31,10.48,0,"920544","1028644","112040","40",64.91,72.53,7.9,0,"1251163",1415574,"344475","119",76.82,86.91,21.15,0.01,"1747335",1899463,"282993","57",77.53,84.28,12.56,0,"320527","347024","51763","10",67.32,72.88,10.87,0
2021-11-29,5880611,6499437,1093380,70.54,77.96,13.12,0,"1633448",1802549,"278030","82",63.81,70.41,10.86,0,"922449","1030288","116397","42",65.04,72.65,8.21,0,"1254121",1417670,"353503","121",77,87.04,21.7,0.01,"1749621",1901526,"292218","58",77.63,84.37,12.97,0,"320972","347404","53232","10",67.41,72.96,11.18,0
2021-11-30,5892350,6509596,1129937,70.68,78.08,13.55,0,"1636876",1805371,"288098","82",63.94,70.52,11.25,0,"924396","1032287","121221","43",65.18,72.79,8.55,0,"1257424",1420115,"363575","123",77.2,87.19,22.32,0.01,"1752165",1904027,"302156","58",77.74,84.48,13.41,0,"321489","347796","54887","10",67.52,73.04,11.53,0
2021-12-01,5903812,6520422,1169214,70.82,78.21,14.02,0,"1640426",1808479,"299683","82",64.08,70.65,11.71,0,"926454","1034298","125899","44",65.33,72.93,8.88,0,"1260096",1422670,"373910","123",77.37,87.35,22.96,0.01,"1754864",1906631,"312853","59",77.86,84.59,13.88,0,"321972","348344","56869","10",67.62,73.16,11.94,0
2021-12-02,5915078,6531357,1210117,70.95,78.34,14.52,0,"1643751",1811567,"311442","82",64.21,70.77,12.17,0,"928292","1036239","131170","46",65.46,73.07,9.25,0,"1263051",1425198,"384241","123",77.55,87.5,23.59,0.01,"1757503",1909499,"324128","60",77.98,84.72,14.38,0,"322481","348854","59136","10",67.73,73.27,12.42,0
2021-12-03,5928404,6544235,1256471,71.11,78.5,15.07,0,"1647675",1815004,"324253","82",64.36,70.9,12.67,0,"930424","1038678","137031","47",65.61,73.24,9.66,0,"1266434",1427968,"396103","125",77.76,87.68,24.32,0.01,"1760785",1913166,"337753","60",78.12,84.88,14.99,0,"323086","349419","61331","10",67.85,73.39,12.88,0
2021-12-04,5939633,6553680,1286639,71.25,78.61,15.43,0,"1651408",1817658,"333187","82",64.51,71,13.02,0,"931787","1040066","140331","47",65.7,73.34,9.89,0,"1269473",1429687,"402590","127",77.94,87.78,24.72,0.01,"1763451",1916380,"347796","60",78.24,85.03,15.43,0,"323514","349889","62735","10",67.94,73.48,13.18,0
2021-12-05,5945265,6559070,1302879,71.31,78.68,15.63,0,"1653295",1819284,"338509","82",64.58,71.07,13.22,0,"932434","1040597","141612","47",65.75,73.37,9.99,0,"1270749",1430854,"406304","127",78.02,87.85,24.95,0.01,"1765033",1918173,"353044","60",78.31,85.11,15.66,0,"323754","350162","63410","10",68,73.54,13.32,0
2021-12-06,5955635,6570727,1344546,71.44,78.82,16.13,0,"1656573",1822597,"350174","84",64.71,71.2,13.68,0,"934352","1042746","146701","47",65.88,73.53,10.34,0,"1272963",1433411,"416690","127",78.16,88.01,25.58,0.01,"1767560",1921304,"365592","60",78.42,85.25,16.22,0,"324187","350669","65389","10",68.09,73.65,13.73,0
2021-12-07,5965329,6582522,1386148,71.55,78.96,16.63,0,"1659510",1825942,"361513","86",64.83,71.33,14.12,0,"936139","1044897","151926","47",66.01,73.68,10.71,0,"1275377",1436228,"427908","127",78.31,88.18,26.27,0.01,"1769659",1924327,"377442","61",78.52,85.38,16.75,0,"324644","351128","67359","10",68.18,73.74,14.15,0
2021-12-08,5974562,6595122,1425311,71.66,79.11,17.1,0,"1662718",1830210,"372611","86",64.95,71.5,14.56,0,"937911","1047066","156856","47",66.13,73.83,11.06,0,"1277237",1438824,"437872","127",78.42,88.34,26.88,0.01,"1771657",1927337,"388668","61",78.61,85.51,17.24,0,"325039","351685","69304","10",68.26,73.86,14.56,0
2021-12-09,5983646,6607606,1464468,71.77,79.26,17.57,0,"1665819",1834230,"383521","87",65.07,71.65,14.98,0,"939499","1049245","161543","48",66.25,73.98,11.39,0,"1279090",1441489,"448098","128",78.53,88.51,27.51,0.01,"1773766",1930325,"399904","63",78.7,85.65,17.74,0,"325472","352317","71402","10",68.36,73.99,15,0
2021-12-10,5994156,6620878,1506439,71.9,79.42,18.07,0,"1668884",1837788,"395353","87",65.19,71.79,15.44,0,"941318","1051505","166552","50",66.37,74.14,11.74,0,"1281375",1444375,"458826","129",78.67,88.68,28.17,0.01,"1776573",1934214,"412307","64",78.82,85.82,18.29,0,"326006","352996","73401","10",68.47,74.14,15.42,0
2021-12-11,6002476,6630678,1532937,72,79.53,18.39,0,"1671520",1840746,"403128","87",65.3,71.91,15.75,0,"942433","1052928","169196","50",66.45,74.24,11.93,0,"1283241",1446299,"464600","130",78.79,88.8,28.53,0.01,"1778832",1937216,"421313","64",78.92,85.95,18.69,0,"326450","353489","74700","10",68.56,74.24,15.69,0
2021-12-12,6006376,6636285,1547652,72.05,79.6,18.56,0,"1672811",1842530,"407917","90",65.35,71.98,15.93,0,"942812","1053387","170019","50",66.48,74.28,11.99,0,"1284016",1447573,"468336","130",78.84,88.88,28.76,0.01,"1780036",1938995,"426006","64",78.98,86.03,18.9,0,"326701","353800","75374","10",68.61,74.31,15.83,0
2021-12-13,6014330,6647933,1583955,72.14,79.74,19,0,"1675298",1845929,"418550","90",65.44,72.11,16.35,0,"944355","1055429","174057","50",66.59,74.42,12.27,0,"1285564",1450181,"477770","130",78.93,89.04,29.33,0.01,"1782010",1942035,"436464","65",79.06,86.16,19.37,0,"327103","354359","77114","10",68.7,74.42,16.2,0
2021-12-14,6021724,6659478,1620242,72.23,79.88,19.43,0,"1677449",1849249,"428744","90",65.53,72.24,16.75,0,"945911","1057480","178314","51",66.7,74.56,12.57,0,"1287059",1453083,"487859","130",79.02,89.22,29.95,0.01,"1783822",1944779,"446545","65",79.15,86.29,19.81,0,"327483","354887","78780","10",68.78,74.53,16.55,0
2021-12-15,6028514,6670962,1656620,72.31,80.02,19.87,0,"1679573",1852640,"439382","92",65.61,72.37,17.16,0,"947227","1059508","182457","51",66.79,74.71,12.87,0,"1288289",1455809,"497477","133",79.1,89.38,30.54,0.01,"1785624",1947613,"456657","65",79.23,86.41,20.26,0,"327801","355392","80647","10",68.85,74.64,16.94,0
2021-12-16,6033305,6683250,1695854,72.37,80.17,20.34,0,"1681048",1856166,"450679","94",65.67,72.51,17.61,0,"948214","1061785","187138","51",66.86,74.87,13.2,0,"1289217",1458850,"508000","134",79.16,89.57,31.19,0.01,"1786759",1950476,"467369","67",79.28,86.54,20.74,0,"328067","355973","82668","10",68.9,74.76,17.36,0
2021-12-17,6040628,6698357,1740523,72.46,80.35,20.88,0,"1683180",1860346,"463606","94",65.75,72.67,18.11,0,"949630","1064837","192361","52",66.96,75.08,13.56,0,"1290499",1462151,"519721","137",79.23,89.77,31.91,0.01,"1788836",1954360,"480076","68",79.37,86.71,21.3,0,"328483","356663","84759","10",68.99,74.91,17.8,0
2021-12-18,6046454,6710783,1770512,72.53,80.5,21.24,0,"1685065",1864197,"472547","96",65.83,72.82,18.46,0,"950507","1066896","195543","52",67.02,75.23,13.79,0,"1291337",1464443,"526304","139",79.29,89.91,32.31,0.01,"1790728",1958014,"489939","68",79.45,86.87,21.74,0,"328817","357233","86179","10",69.06,75.03,18.1,0
2021-12-19,6049568,6717454,1788098,72.56,80.58,21.45,0,"1686098",1866256,"478170","96",65.87,72.9,18.68,0,"950830","1067647","196753","52",67.04,75.28,13.87,0,"1291807",1465906,"530454","141",79.31,90,32.57,0.01,"1791816",1960115,"495820","68",79.5,86.97,22,0,"329017","357530","86901","11",69.1,75.09,18.25,0
2021-12-20,6055980,6733551,1833822,72.64,80.77,22,0,"1688114",1871042,"491422","96",65.94,73.09,19.2,0,"952153","1070759","202407","53",67.14,75.5,14.27,0,"1292878",1469232,"541269","141",79.38,90.21,33.23,0.01,"1793471",1964206,"509700","69",79.57,87.15,22.61,0,"329364","358312","89024","11",69.17,75.25,18.7,0
2021-12-21,6063184,6750951,1881058,72.73,80.98,22.56,0,"1690176",1876134,"504614","97",66.03,73.29,19.71,0,"953814","1074262","208495","53",67.25,75.75,14.7,0,"1294133",1472593,"552212","143",79.46,90.41,33.9,0.01,"1795311",1968763,"524255","69",79.66,87.35,23.26,0,"329750","359199","91482","11",69.25,75.44,19.21,0
