"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-25,5350557,5912731,123397,64.18,70.92,1.48,0,"1456999",1616645,"24332","51",56.92,63.15,0.95,0,"806819","921367","12920","21",56.89,64.97,0.91,0,"1182064",1295437,"48667","73",72.58,79.54,2.99,0,"1615989",1761784,"31239","34",71.7,78.17,1.39,0,"288686","317498","6239","<10",60.63,66.68,1.31,0
2021-09-26,5357162,5919733,125824,64.26,71.01,1.51,0,"1459114",1619131,"24730","51",57,63.25,0.97,0,"807894","922629","13083","21",56.97,65.06,0.92,0,"1182779",1296252,"49978","73",72.62,79.59,3.07,0,"1618160",1763591,"31705","34",71.8,78.25,1.41,0,"289215","318130","6328","<10",60.74,66.81,1.33,0
2021-09-27,5366458,5934864,134294,64.37,71.19,1.61,0,"1461917",1624136,"26378","51",57.11,63.45,1.03,0,"809992","926296","13871","21",57.11,65.31,0.98,0,"1183939",1298198,"53902","74",72.69,79.71,3.31,0,"1620808",1767269,"33454","34",71.91,78.41,1.48,0,"289802","318965","6689","<10",60.86,66.99,1.4,0
2021-09-28,5379098,5946600,143355,64.52,71.33,1.72,0,"1465799",1627910,"28130","51",57.26,63.59,1.1,0,"813186","929138","14758","21",57.34,65.51,1.04,0,"1185648",1299872,"58109","75",72.8,79.81,3.57,0,"1623962",1769942,"35309","34",72.05,78.53,1.57,0,"290503","319738","7049","<10",61.01,67.15,1.48,0
2021-09-29,5392532,5959114,152139,64.68,71.48,1.82,0,"1469847",1631932,"29834","53",57.42,63.75,1.17,0,"816668","932012","15663","21",57.58,65.72,1.1,0,"1187249",1301527,"62170","75",72.9,79.91,3.82,0,"1627465",1772961,"37113","34",72.21,78.66,1.65,0,"291303","320682","7359","<10",61.18,67.35,1.55,0
2021-09-30,5406369,5972378,161335,64.85,71.64,1.94,0,"1474435",1636334,"31804","53",57.6,63.92,1.24,0,"819956","934979","16558","21",57.82,65.93,1.17,0,"1188825",1303337,"66009","77",72.99,80.02,4.05,0,"1630907",1775960,"39218","34",72.36,78.8,1.74,0,"292246","321768","7746","<10",61.38,67.58,1.63,0
2021-10-01,5421111,5986153,171079,65.03,71.8,2.05,0,"1479106",1641018,"33806","53",57.78,64.1,1.32,0,"823440","938013","17479","21",58.06,66.14,1.23,0,"1190778",1305183,"70055","77",73.11,80.14,4.3,0,"1634643",1779312,"41558","35",72.53,78.95,1.84,0,"293144","322627","8181","<10",61.57,67.76,1.72,0
2021-10-02,5432017,5994482,175344,65.16,71.9,2.1,0,"1482698",1643815,"34796","53",57.92,64.21,1.36,0,"825638","939636","17923","21",58.22,66.26,1.26,0,"1191989",1306276,"71588","79",73.19,80.2,4.4,0,"1637914",1781644,"42708","35",72.67,79.05,1.89,0,"293778","323111","8329","<10",61.7,67.86,1.75,0
2021-10-03,5438815,5999974,177917,65.24,71.97,2.13,0,"1484955",1645639,"35377","54",58.01,64.29,1.38,0,"826852","940544","18170","21",58.3,66.32,1.28,0,"1192713",1307029,"72525","79",73.23,80.25,4.45,0,"1640020",1783288,"43397","35",72.77,79.12,1.93,0,"294275","323474","8448","<10",61.8,67.94,1.77,0
2021-10-04,5450759,6010626,186729,65.38,72.1,2.24,0,"1488984",1649445,"37252","54",58.17,64.43,1.46,0,"829579","942922","18964","21",58.49,66.49,1.34,0,"1194229",1308569,"76122","80",73.32,80.34,4.67,0,"1643063",1785761,"45585","35",72.9,79.23,2.02,0,"294904","323929","8806","<10",61.94,68.03,1.85,0
2021-10-05,5463388,6021670,195855,65.53,72.23,2.35,0,"1493115",1653437,"39242","54",58.33,64.59,1.53,0,"832593","945366","19910","23",58.71,66.66,1.4,0,"1195966",1310237,"79799","81",73.43,80.45,4.9,0,"1646136",1788216,"47681","35",73.04,79.34,2.12,0,"295578","324414","9223","<10",62.08,68.13,1.94,0
2021-10-06,5475333,6032300,205010,65.68,72.36,2.46,0,"1497074",1657229,"41325","54",58.48,64.74,1.61,0,"835474","947829","20860","24",58.91,66.83,1.47,0,"1197393",1311712,"83301","82",73.52,80.54,5.11,0.01,"1649166",1790630,"49990","35",73.17,79.45,2.22,0,"296226","324900","9534","<10",62.21,68.24,2,0
2021-10-07,5488276,6042501,214444,65.83,72.48,2.57,0,"1501285",1660953,"43335","54",58.65,64.88,1.69,0,"838496","950025","21957","24",59.12,66.99,1.55,0,"1198997",1313231,"86666","82",73.62,80.63,5.32,0.01,"1652551",1792961,"52394","35",73.32,79.55,2.32,0,"296947","325331","10092","<10",62.37,68.33,2.12,0
2021-10-08,5501326,6052582,224473,65.99,72.6,2.69,0,"1505367",1664206,"45472","54",58.81,65.01,1.78,0,"841536","952320","23102","24",59.34,67.15,1.63,0,"1200827",1314967,"90489","82",73.73,80.74,5.56,0.01,"1655893",1795309,"54915","35",73.47,79.65,2.44,0,"297703","325780","10495","<10",62.52,68.42,2.2,0
2021-10-09,5510238,6059258,228609,66.1,72.68,2.74,0,"1508385",1666450,"46504","54",58.92,65.1,1.82,0,"843284","953702","23524","24",59.46,67.25,1.66,0,"1201786",1315899,"91792","82",73.79,80.79,5.64,0.01,"1658533",1797106,"56154","35",73.59,79.73,2.49,0,"298250","326101","10635","<10",62.64,68.49,2.23,0
2021-10-10,5515751,6063112,231086,66.16,72.73,2.77,0,"1510330",1667728,"47078","54",59,65.15,1.84,0,"844054","954252","23711","24",59.52,67.29,1.67,0,"1202351",1316509,"92673","82",73.82,80.83,5.69,0.01,"1660355",1798320,"56889","35",73.67,79.79,2.52,0,"298661","326303","10735","<10",62.73,68.53,2.25,0
2021-10-11,5525893,6071235,239418,66.28,72.82,2.87,0,"1513535",1670469,"48823","54",59.12,65.26,1.91,0,"846331","956002","24562","25",59.68,67.41,1.73,0,"1203531",1317801,"95762","82",73.89,80.91,5.88,0.01,"1663130",1800256,"59234","35",73.79,79.87,2.63,0,"299366","326707","11037","<10",62.87,68.62,2.32,0
2021-10-12,5537796,6080013,249228,66.43,72.93,2.99,0,"1517210",1673298,"51057","54",59.27,65.37,1.99,0,"849313","958019","25846","25",59.89,67.55,1.82,0,"1205068",1319222,"99212","82",73.99,81,6.09,0.01,"1666133",1802315,"61727","35",73.92,79.97,2.74,0,"300072","327159","11386","<10",63.02,68.71,2.39,0
2021-10-13,5548732,6087813,257563,66.56,73.02,3.09,0,"1520652",1675766,"52885","54",59.4,65.46,2.07,0,"852160","959919","26940","25",60.09,67.69,1.9,0,"1206411",1320443,"101918","84",74.07,81.07,6.26,0.01,"1668862",1804254,"64114","35",74.04,80.05,2.84,0,"300647","327431","11706","<10",63.14,68.77,2.46,0
2021-10-14,5560590,6095760,267076,66.7,73.12,3.2,0,"1524494",1678338,"55057","55",59.55,65.56,2.15,0,"855246","961905","28140","25",60.3,67.83,1.98,0,"1207853",1321730,"105115","84",74.16,81.15,6.45,0.01,"1671593",1805989,"66597","35",74.17,80.13,2.95,0,"301404","327798","12167","<10",63.3,68.84,2.56,0
2021-10-15,5573332,6104084,277318,66.85,73.22,3.33,0,"1528779",1680992,"57408","55",59.72,65.67,2.24,0,"858259","963818","29376","25",60.52,67.96,2.07,0,"1209503",1323226,"108606","84",74.26,81.24,6.67,0.01,"1674698",1807892,"69404","35",74.3,80.21,3.08,0,"302093","328156","12524","<10",63.45,68.92,2.63,0
2021-10-16,5581470,6109370,281253,66.95,73.28,3.37,0,"1531533",1682663,"58377","55",59.83,65.73,2.28,0,"859897","964813","29835","26",60.63,68.03,2.1,0,"1210406",1324079,"109760","84",74.32,81.3,6.74,0.01,"1676974",1809360,"70628","35",74.4,80.28,3.13,0,"302660","328455","12653","<10",63.56,68.98,2.66,0
2021-10-17,5586361,6112694,283626,67.01,73.32,3.4,0,"1533355",1683745,"59013","55",59.9,65.77,2.31,0,"860660","965320","30079","26",60.69,68.07,2.12,0,"1210945",1324715,"110481","84",74.35,81.34,6.78,0.01,"1678337",1810318,"71325","35",74.47,80.32,3.16,0,"303064","328596","12728","<10",63.65,69.01,2.67,0
2021-10-18,5597800,6120281,292491,67.15,73.41,3.51,0,"1537152",1686170,"61078","55",60.05,65.87,2.39,0,"863486","967011","31003","26",60.89,68.19,2.19,0,"1212259",1326020,"113583","85",74.43,81.42,6.97,0.01,"1681210",1812150,"73755","35",74.59,80.4,3.27,0,"303693","328930","13072","<10",63.78,69.08,2.75,0
2021-10-19,5607345,6127344,301014,67.26,73.5,3.61,0,"1540377",1688333,"62970","56",60.17,65.95,2.46,0,"865926","968708","32071","26",61.06,68.31,2.26,0,"1213473",1327285,"116408","86",74.51,81.49,7.15,0.01,"1683382",1813788,"76031","36",74.69,80.47,3.37,0,"304187","329230","13534","<10",63.89,69.15,2.84,0
2021-10-20,5617448,6134491,310440,67.38,73.58,3.72,0,"1543701",1690523,"65212","59",60.3,66.04,2.55,0,"868402","970445","33248","26",61.23,68.43,2.34,0,"1214649",1328576,"119440","86",74.58,81.57,7.33,0.01,"1685715",1815350,"78584","37",74.79,80.54,3.49,0,"304981","329597","13956","<10",64.05,69.22,2.93,0
2021-10-21,5627593,6142059,320777,67.5,73.67,3.85,0,"1547085",1692945,"67643","59",60.44,66.13,2.64,0,"870821","972219","34586","26",61.4,68.55,2.44,0,"1215926",1329873,"122739","86",74.66,81.65,7.54,0.01,"1688051",1816989,"81338","39",74.9,80.62,3.61,0,"305710","330033","14471","<10",64.21,69.31,3.04,0
2021-10-22,5638975,6150666,336469,67.64,73.78,4.04,0,"1550943",1695587,"71080","59",60.59,66.24,2.78,0,"873316","974068","36125","27",61.58,68.68,2.55,0,"1217414",1331615,"128683","86",74.75,81.76,7.9,0.01,"1690930",1818939,"85323","39",75.02,80.7,3.79,0,"306372","330457","15258","<10",64.34,69.4,3.2,0
2021-10-23,5646159,6156232,345798,67.73,73.84,4.15,0,"1553320",1697327,"73624","59",60.68,66.3,2.88,0,"874769","975105","36900","27",61.68,68.76,2.6,0,"1218263",1332649,"131615","86",74.8,81.82,8.08,0.01,"1692928",1820327,"87919","39",75.11,80.76,3.9,0,"306879","330824","15740","<10",64.45,69.48,3.31,0
2021-10-24,5650797,6159875,351906,67.78,73.89,4.22,0,"1554945",1698434,"75327","60",60.74,66.35,2.94,0,"875466","975589","37312","27",61.73,68.79,2.63,0,"1218791",1333408,"133539","86",74.83,81.87,8.2,0.01,"1694290",1821332,"89777","39",75.17,80.81,3.98,0,"307305","331112","15951","<10",64.54,69.54,3.35,0
2021-10-25,5660672,6169166,370876,67.9,74,4.45,0,"1558400",1701470,"80221","60",60.88,66.47,3.13,0,"877732","977551","39337","27",61.89,68.93,2.77,0,"1220022",1335235,"139521","86",74.91,81.98,8.57,0.01,"1696621",1823292,"94787","39",75.28,80.9,4.21,0,"307897","331618","17010","<10",64.66,69.65,3.57,0
2021-10-26,5669694,6177909,387706,68.01,74.1,4.65,0,"1561510",1704130,"84034","60",61,66.57,3.28,0,"879698","979326","41189","28",62.03,69.05,2.9,0,"1221264",1336981,"145441","86",74.98,82.09,8.93,0.01,"1698723",1825206,"99120","39",75.37,80.98,4.4,0,"308499","332266","17922","<10",64.79,69.78,3.76,0
2021-10-27,5679468,6188993,407952,68.13,74.24,4.89,0,"1564874",1707742,"89069","61",61.13,66.71,3.48,0,"881976","981757","43374","28",62.19,69.23,3.06,0,"1222553",1338829,"152130","87",75.06,82.2,9.34,0.01,"1700884",1827574,"104421","40",75.47,81.09,4.63,0,"309181","333091","18958","<10",64.93,69.96,3.98,0
2021-10-28,5688986,6200609,428406,68.24,74.38,5.14,0,"1568082",1711556,"93764","61",61.26,66.86,3.66,0,"884046","984172","45576","28",62.34,69.4,3.21,0,"1223858",1340829,"159070","88",75.14,82.32,9.77,0.01,"1703191",1830046,"109920","40",75.57,81.2,4.88,0,"309809","334006","20076","<10",65.07,70.15,4.22,0
2021-10-29,5698887,6213039,450297,68.36,74.53,5.4,0,"1571336",1715467,"99015","62",61.38,67.01,3.87,0,"886205","986746","47916","28",62.49,69.58,3.38,0,"1225331",1343056,"166094","89",75.23,82.46,10.2,0.01,"1705562",1832784,"116100","40",75.67,81.32,5.15,0,"310453","334986","21172","<10",65.2,70.35,4.45,0
2021-10-30,5704816,6218126,461685,68.43,74.59,5.54,0,"1573381",1716989,"101989","62",61.46,67.07,3.98,0,"887237","987600","48891","29",62.56,69.64,3.45,0,"1226132",1344118,"169298","90",75.28,82.53,10.39,0.01,"1707219",1834127,"119769","41",75.75,81.38,5.31,0,"310847","335292","21738","<10",65.28,70.42,4.57,0
2021-10-31,5708056,6221129,468357,68.47,74.62,5.62,0,"1574540",1718004,"103791","62",61.51,67.11,4.05,0,"887724","987969","49357","30",62.59,69.66,3.48,0,"1226549",1344829,"171327","92",75.31,82.57,10.52,0.01,"1708202",1834851,"121818","41",75.79,81.41,5.4,0,"311041","335476","22064","<10",65.33,70.46,4.63,0
2021-11-01,5716108,6228925,488718,68.56,74.72,5.86,0,"1577400",1720415,"108973","64",61.62,67.21,4.26,0,"889512","989515","51406","30",62.72,69.77,3.62,0,"1227592",1346510,"177598","94",75.37,82.67,10.9,0.01,"1710090",1836630,"127566","43",75.87,81.49,5.66,0,"311514","335855","23175","<10",65.42,70.54,4.87,0
2021-11-02,5723769,6236012,509067,68.66,74.8,6.11,0,"1579976",1722564,"113964","64",61.72,67.29,4.45,0,"891181","990936","53790","30",62.84,69.87,3.79,0,"1228746",1348183,"183983","95",75.44,82.78,11.3,0.01,"1711942",1838160,"133056","43",75.96,81.56,5.9,0,"311924","336169","24274","<10",65.51,70.6,5.1,0
2021-11-03,5731462,6243525,529293,68.75,74.89,6.35,0,"1582573",1724868,"119112","65",61.82,67.38,4.65,0,"892965","992305","56028","30",62.96,69.97,3.95,0,"1229758",1350021,"190070","96",75.51,82.89,11.67,0.01,"1713828",1839827,"138620","43",76.04,81.63,6.15,0,"312338","336504","25463","<10",65.6,70.67,5.35,0
2021-11-04,5738623,6253064,551228,68.83,75.01,6.61,0,"1584967",1727777,"124584","65",61.92,67.49,4.87,0,"894639","993667","58342","31",63.08,70.07,4.11,0,"1230815",1353001,"196961","96",75.57,83.07,12.09,0.01,"1715490",1841747,"144416","43",76.11,81.72,6.41,0,"312712","336872","26925","<10",65.68,70.75,5.65,0
2021-11-05,5746402,6264229,574270,68.93,75.14,6.89,0,"1587572",1731172,"130312","66",62.02,67.63,5.09,0,"896406","995353","60793","31",63.21,70.18,4.29,0,"1231999",1356298,"204224","96",75.64,83.27,12.54,0.01,"1717310",1844096,"150860","43",76.19,81.82,6.69,0,"313115","337310","28081","<10",65.76,70.84,5.9,0
2021-11-06,5751059,6274821,586934,68.98,75.27,7.04,0,"1589064",1734756,"133733","66",62.08,67.77,5.22,0,"897313","996373","61994","31",63.27,70.26,4.37,0,"1232683",1359678,"207750","96",75.68,83.48,12.76,0.01,"1718619",1846325,"154650","43",76.25,81.92,6.86,0,"313380","337689","28807","<10",65.82,70.92,6.05,0
2021-11-07,5753880,6281505,593952,69.02,75.35,7.12,0,"1590048",1737064,"135671","66",62.11,67.86,5.3,0,"897680","996933","62464","31",63.3,70.3,4.4,0,"1233153",1361691,"209901","97",75.71,83.61,12.89,0.01,"1719423",1847837,"156805","44",76.29,81.99,6.96,0,"313576","337980","29111","<10",65.86,70.98,6.11,0
2021-11-08,5760392,6296646,613000,69.1,75.53,7.35,0,"1592247",1741375,"140651","68",62.2,68.03,5.49,0,"899196","999095","64580","31",63.4,70.45,4.55,0,"1234000",1366199,"215541","98",75.77,83.88,13.23,0.01,"1720985",1851424,"162143","44",76.36,82.14,7.19,0,"313964","338553","30085","<10",65.94,71.1,6.32,0
2021-11-09,5766460,6312702,633001,69.17,75.72,7.59,0,"1594277",1745393,"145871","68",62.28,68.18,5.7,0,"900615","1001741","66932","32",63.5,70.63,4.72,0,"1234848",1371063,"221426","98",75.82,84.18,13.6,0.01,"1722391",1855318,"167681","44",76.42,82.32,7.44,0,"314329","339187","31091","<10",66.02,71.24,6.53,0
2021-11-10,5772461,6329483,654974,69.24,75.92,7.86,0,"1596160",1750380,"151806","68",62.35,68.38,5.93,0,"902045","1005051","69827","32",63.6,70.87,4.92,0,"1235717",1374771,"227450","98",75.87,84.41,13.97,0.01,"1723900",1859497,"173707","44",76.49,82.5,7.71,0,"314639","339784","32184","<10",66.08,71.36,6.76,0
2021-11-11,5778322,6341633,676625,69.31,76.07,8.12,0,"1598181",1754103,"157394","68",62.43,68.52,6.15,0,"903342","1006727","72255","33",63.7,70.99,5.09,0,"1236527",1378298,"233927","98",75.92,84.63,14.36,0.01,"1725277",1862219,"179587","44",76.55,82.62,7.97,0,"314995","340286","33462","<10",66.16,71.47,7.03,0
2021-11-12,5784600,6358455,699421,69.39,76.27,8.39,0,"1600355",1760195,"163448","68",62.52,68.76,6.38,0,"904658","1009189","74569","34",63.79,71.16,5.26,0,"1237350",1381841,"241054","99",75.97,84.84,14.8,0.01,"1726868",1866158,"185746","44",76.62,82.8,8.24,0,"315369","341072","34604","<10",66.23,71.63,7.27,0
2021-11-13,5788753,6368045,712699,69.44,76.38,8.55,0,"1601776",1763177,"167040","68",62.57,68.88,6.53,0,"905408","1010305","75834","34",63.84,71.24,5.35,0,"1237865",1384645,"244672","102",76,85.02,15.02,0.01,"1728062",1868428,"189828","44",76.67,82.9,8.42,0,"315642","341490","35325","<10",66.29,71.72,7.42,0
2021-11-14,5791333,6373793,720521,69.47,76.45,8.64,0,"1602737",1764982,"169254","68",62.61,68.95,6.61,0,"905772","1010960","76420","34",63.87,71.28,5.39,0,"1238145",1386256,"246955","102",76.02,85.11,15.16,0.01,"1728837",1869836,"192098","45",76.71,82.96,8.52,0,"315842","341759","35794","<10",66.33,71.78,7.52,0
2021-11-15,5797893,6387005,744882,69.55,76.61,8.93,0,"1604958",1768809,"176182","68",62.7,69.1,6.88,0,"907276","1013099","79138","34",63.97,71.44,5.58,0,"1239140",1389738,"253898","103",76.08,85.33,15.59,0.01,"1730296",1873038,"198638","45",76.77,83.1,8.81,0,"316223","342321","37026","<10",66.41,71.89,7.78,0
2021-11-16,5804221,6396771,774543,69.62,76.73,9.29,0,"1607087",1771770,"184420","68",62.78,69.21,7.2,0,"908742","1014728","83006","34",64.08,71.55,5.85,0,"1240063",1392546,"262593","103",76.14,85.5,16.12,0.01,"1731728",1875065,"205873","45",76.83,83.19,9.13,0,"316601","342662","38651","<10",66.49,71.97,8.12,0
2021-11-17,5811384,6407009,804984,69.71,76.85,9.66,0,"1609444",1774826,"193498","68",62.87,69.33,7.56,0,"910430","1016498","86692","34",64.2,71.67,6.11,0,"1241059",1395266,"271191","104",76.2,85.67,16.65,0.01,"1733365",1877371,"213509","45",76.91,83.3,9.47,0,"317086","343048","40094","<10",66.59,72.05,8.42,0
2021-11-18,5818483,6417608,836845,69.79,76.98,10.04,0,"1611904",1778008,"202742","68",62.97,69.46,7.92,0,"912068","1018157","90624","35",64.31,71.79,6.39,0,"1242008",1398078,"280252","105",76.26,85.84,17.21,0.01,"1734923",1879868,"221599","45",76.98,83.41,9.83,0,"317580","343497","41628","<10",66.7,72.14,8.74,0
2021-11-19,5825517,6429351,871911,69.88,77.12,10.46,0,"1614256",1781455,"213053","70",63.06,69.59,8.32,0,"913706","1020213","94494","35",64.43,71.94,6.66,0,"1243012",1400981,"290393","107",76.32,86.02,17.83,0.01,"1736529",1882686,"230544","45",77.05,83.53,10.23,0,"318014","344016","43427","<10",66.79,72.25,9.12,0
2021-11-20,5829356,6438487,894098,69.92,77.23,10.72,0,"1615593",1784297,"219984","70",63.11,69.7,8.59,0,"914399","1021341","96591","35",64.48,72.02,6.81,0,"1243539",1403022,"296266","109",76.35,86.14,18.19,0.01,"1737543",1885320,"236816","45",77.09,83.65,10.51,0,"318282","344507","44441","<10",66.85,72.35,9.33,0
2021-11-21,5831466,6443003,907127,69.95,77.28,10.88,0,"1616361",1785687,"224286","70",63.14,69.76,8.76,0,"914701","1021764","97367","35",64.5,72.05,6.87,0,"1243848",1404211,"300001","111",76.37,86.22,18.42,0.01,"1738137",1886618,"240489","45",77.12,83.71,10.67,0,"318419","344723","44984","<10",66.87,72.4,9.45,0
2021-11-22,5837850,6453279,941850,70.02,77.41,11.3,0,"1618579",1788713,"234598","70",63.23,69.87,9.16,0,"916076","1023590","101251","35",64.59,72.17,7.14,0,"1244681",1406718,"309947","111",76.42,86.37,19.03,0.01,"1739659",1889048,"249602","46",77.19,83.81,11.07,0,"318855","345210","46452","<10",66.97,72.5,9.76,0
2021-11-23,5843220,6462762,974498,70.09,77.52,11.69,0,"1620387",1791268,"243735","71",63.3,69.97,9.52,0,"917190","1025173","104827","35",64.67,72.29,7.39,0,"1245581",1409288,"320219","111",76.48,86.53,19.66,0.01,"1740885",1891369,"257897","46",77.24,83.92,11.44,0,"319177","345664","47820","<10",67.03,72.6,10.04,0
2021-11-24,5848514,6471329,1000228,70.15,77.62,12,0,"1622207",1793912,"250890","71",63.37,70.08,9.8,0,"918216","1026469","107541","35",64.74,72.38,7.58,0,"1246478",1411294,"327903","111",76.53,86.65,20.13,0.01,"1742149",1893637,"265098","48",77.3,84.02,11.76,0,"319464","346017","48796","<10",67.09,72.67,10.25,0
2021-11-25,5848968,6471840,1001260,70.16,77.63,12.01,0,"1622428",1794233,"251250","71",63.38,70.09,9.81,0,"918274","1026517","107601","35",64.75,72.38,7.59,0,"1246553",1411368,"328187","111",76.54,86.66,20.15,0.01,"1742230",1893695,"265400","49",77.3,84.02,11.78,0,"319483","346027","48822","<10",67.1,72.67,10.25,0
2021-11-26,5856243,6479586,1028101,70.25,77.72,12.33,0,"1624902",1796499,"258786","73",63.48,70.18,10.11,0,"919305","1027439","109746","36",64.82,72.45,7.74,0,"1248107",1413172,"336074","112",76.63,86.77,20.63,0.01,"1744027",1896026,"273237","49",77.38,84.12,12.12,0,"319902","346450","50258","<10",67.19,72.76,10.56,0
2021-11-27,5863101,6485920,1047231,70.33,77.8,12.56,0,"1627469",1798448,"264358","73",63.58,70.25,10.33,0,"920069","1028242","111289","38",64.88,72.5,7.85,0,"1249550",1414391,"341022","112",76.72,86.84,20.94,0.01,"1745787",1898081,"279357","49",77.46,84.21,12.39,0,"320226","346758","51205","<10",67.25,72.83,10.75,0
2021-11-28,5868751,6489833,1059125,70.4,77.85,12.7,0,"1629741",1799671,"268076","74",63.66,70.3,10.47,0,"920438","1028582","112025","38",64.9,72.53,7.9,0,"1250935",1415312,"344348","112",76.81,86.9,21.14,0.01,"1747176",1899302,"282927","50",77.52,84.27,12.55,0,"320461","346966","51749","<10",67.3,72.87,10.87,0
2021-11-29,5879888,6498731,1093075,70.53,77.95,13.11,0,"1633287",1802381,"277956","75",63.8,70.41,10.86,0,"922344","1030226","116379","40",65.04,72.64,8.21,0,"1253891",1417410,"353373","114",76.99,87.03,21.7,0.01,"1749461",1901368,"292148","50",77.62,84.36,12.96,0,"320905","347346","53219","<10",67.4,72.95,11.18,0
2021-11-30,5891624,6508890,1129625,70.67,78.07,13.55,0,"1636711",1805201,"288021","75",63.94,70.52,11.25,0,"924294","1032225","121203","41",65.17,72.78,8.55,0,"1257194",1419855,"363441","117",77.19,87.18,22.31,0.01,"1752003",1903871,"302086","50",77.73,84.47,13.4,0,"321422","347738","54874","<10",67.51,73.03,11.52,0
2021-12-01,5903082,6519715,1168898,70.81,78.2,14.02,0,"1640260",1808308,"299602","75",64.08,70.64,11.7,0,"926353","1034236","125885","42",65.32,72.93,8.88,0,"1259862",1422410,"373771","117",77.35,87.33,22.95,0.01,"1754701",1906475,"312784","52",77.85,84.59,13.88,0,"321906","348286","56856","<10",67.61,73.15,11.94,0
2021-12-02,5914344,6530652,1209794,70.94,78.34,14.51,0,"1643586",1811396,"311363","75",64.21,70.76,12.16,0,"928190","1036172","131157","44",65.45,73.06,9.25,0,"1262816",1424941,"384097","117",77.53,87.49,23.58,0.01,"1757335",1909346,"324059","52",77.97,84.71,14.38,0,"322417","348797","59118","<10",67.71,73.25,12.42,0
2021-12-03,5927673,6543535,1256141,71.1,78.49,15.07,0,"1647508",1814836,"324172","75",64.36,70.89,12.66,0,"930324","1038610","137017","45",65.6,73.23,9.66,0,"1266200",1427716,"395958","119",77.74,87.66,24.31,0.01,"1760618",1913013,"337682","52",78.12,84.88,14.98,0,"323023","349360","61312","<10",67.84,73.37,12.88,0
2021-12-04,5938890,6552994,1286297,71.24,78.6,15.43,0,"1651238",1817493,"333097","75",64.5,71,13.01,0,"931687","1039999","140316","45",65.69,73.33,9.89,0,"1269229",1429444,"402441","120",77.93,87.77,24.71,0.01,"1763284",1916229,"347728","52",78.23,85.02,15.43,0,"323452","349829","62715","<10",67.93,73.47,13.17,0
2021-12-05,5944523,6558387,1302531,71.3,78.67,15.62,0,"1653125",1819118,"338414","75",64.58,71.06,13.22,0,"932333","1040530","141598","45",65.74,73.37,9.98,0,"1270505",1430610,"406154","120",78.01,87.84,24.94,0.01,"1764868",1918026,"352974","52",78.3,85.1,15.66,0,"323692","350103","63391","<10",67.98,73.53,13.31,0
2021-12-06,5954893,6570049,1344195,71.43,78.81,16.12,0,"1656403",1822431,"350075","77",64.71,71.19,13.68,0,"934254","1042681","146686","45",65.88,73.52,10.34,0,"1272714",1433166,"416540","120",78.14,87.99,25.57,0.01,"1767397",1921162,"365525","52",78.42,85.24,16.22,0,"324125","350609","65369","<10",68.07,73.64,13.73,0
2021-12-07,5964586,6581850,1385798,71.55,78.95,16.62,0,"1659337",1825779,"361413","78",64.82,71.32,14.12,0,"936041","1044833","151910","45",66,73.67,10.71,0,"1275129",1435982,"427760","120",78.29,88.17,26.26,0.01,"1769495",1924187,"377375","53",78.51,85.37,16.74,0,"324584","351069","67340","<10",68.17,73.73,14.14,0
