"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-11-22,5841244,6456276,943288,70.07,77.44,11.31,0,"1619288",1789488,"234933","111",63.26,69.9,9.18,0,"916654","1024061","101462","48",64.63,72.21,7.15,0,"1245632",1407666,"310420","161",76.48,86.43,19.06,0.01,"1740566",1889598,"249951","80",77.23,83.84,11.09,0,"319104","345463","46522","11",67.02,72.55,9.77,0
2021-11-23,5846620,6465758,975978,70.13,77.56,11.71,0,"1621094",1792043,"244089","112",63.33,70,9.54,0,"917769","1025641","105038","48",64.71,72.32,7.41,0,"1246534",1410244,"320713","161",76.54,86.59,19.69,0.01,"1741795",1891913,"258251","80",77.28,83.94,11.46,0,"319428","345917","47887","11",67.09,72.65,10.06,0
2021-11-24,5851929,6474335,1001741,70.19,77.66,12.02,0,"1622916",1794694,"251244","113",63.4,70.11,9.81,0,"918792","1026936","107751","48",64.79,72.41,7.6,0,"1247436",1412253,"328422","161",76.59,86.71,20.16,0.01,"1743070",1894181,"265459","82",77.34,84.04,11.78,0,"319715","346271","48865","12",67.15,72.72,10.26,0
2021-11-25,5852391,6474850,1002775,70.2,77.67,12.03,0.01,"1623137",1795015,"251606","113",63.41,70.12,9.83,0,"918855","1026985","107811","48",64.79,72.41,7.6,0,"1247513",1412329,"328708","161",76.6,86.71,20.18,0.01,"1743152",1894239,"265759","83",77.34,84.04,11.79,0,"319734","346282","48891","12",67.15,72.73,10.27,0
2021-11-26,5859687,6482591,1029638,70.29,77.76,12.35,0.01,"1625621",1797274,"259149","115",63.5,70.21,10.12,0,"919883","1027912","109952","49",64.86,72.48,7.75,0,"1249070",1414131,"336606","164",76.69,86.83,20.67,0.01,"1744955",1896569,"273602","83",77.42,84.15,12.14,0,"320158","346705","50329","13",67.24,72.82,10.57,0
2021-11-27,5866568,6488922,1048783,70.37,77.83,12.58,0.01,"1628205",1799220,"264727","115",63.6,70.28,10.34,0,"920647","1028713","111496","51",64.92,72.54,7.86,0,"1250516",1415357,"341564","164",76.78,86.9,20.97,0.01,"1746719",1898617,"279719","83",77.5,84.24,12.41,0,"320481","347015","51277","13",67.31,72.88,10.77,0
2021-11-28,5872209,6492826,1060697,70.44,77.88,12.72,0.01,"1630471",1800441,"268449","116",63.69,70.33,10.49,0,"921017","1029050","112231","51",64.94,72.56,7.91,0,"1251898",1416273,"344896","164",76.86,86.96,21.18,0.01,"1748107",1899838,"283300","84",77.56,84.29,12.57,0,"320716","347224","51821","13",67.36,72.92,10.88,0
2021-11-29,5883348,6501720,1094679,70.57,77.99,13.13,0.01,"1634015",1803151,"278330","117",63.83,70.44,10.87,0,"922920","1030694","116596","53",65.08,72.68,8.22,0,"1254861",1418368,"353934","167",77.05,87.09,21.73,0.01,"1750389",1901900,"292527","85",77.66,84.38,12.98,0,"321163","347607","53292","13",67.45,73,11.19,0
2021-11-30,5895089,6511873,1131243,70.71,78.11,13.57,0.01,"1637442",1805968,"288397","117",63.97,70.55,11.27,0,"924873","1032693","121429","54",65.21,72.82,8.56,0,"1258163",1420813,"364017","169",77.25,87.24,22.35,0.01,"1752931",1904400,"302456","85",77.77,84.5,13.42,0,"321680","347999","54944","13",67.56,73.09,11.54,0
2021-12-01,5906553,6522696,1170559,70.85,78.24,14.04,0.01,"1640997",1809068,"299991","118",64.1,70.67,11.72,0,"926931","1034712","126115","55",65.36,72.96,8.89,0,"1260831",1423364,"374357","169",77.41,87.39,22.98,0.01,"1755629",1907001,"313169","86",77.89,84.61,13.89,0,"322165","348551","56927","13",67.66,73.2,11.96,0
2021-12-02,5917819,6533622,1211512,70.98,78.37,14.53,0.01,"1644323",1812152,"311765","118",64.23,70.79,12.18,0,"928770","1036658","131403","57",65.49,73.1,9.27,0,"1263787",1425887,"384699","169",77.59,87.55,23.62,0.01,"1758266",1909863,"324447","86",78.01,84.74,14.4,0,"322673","349062","59198","13",67.77,73.31,12.43,0
2021-12-03,5931160,6546494,1257908,71.14,78.53,15.09,0.01,"1648245",1815581,"324591","119",64.39,70.92,12.68,0,"930905","1039097","137272","58",65.64,73.27,9.68,0,"1267172",1428662,"396570","172",77.8,87.72,24.35,0.01,"1761559",1913527,"338079","86",78.16,84.9,15,0,"323279","349627","61396","13",67.9,73.43,12.89,0
2021-12-04,5942395,6555936,1288084,71.28,78.64,15.45,0.01,"1651979",1818233,"333529","119",64.53,71.03,13.03,0,"932267","1040485","140572","58",65.74,73.37,9.91,0,"1270218",1430381,"403067","174",77.99,87.82,24.75,0.01,"1764218",1916738,"348115","86",78.28,85.04,15.45,0,"323713","350099","62801","13",67.99,73.53,13.19,0
2021-12-05,5948032,6561321,1304325,71.35,78.7,15.65,0.01,"1653873",1819858,"338846","120",64.61,71.09,13.24,0,"932912","1041015","141853","58",65.78,73.4,10,0,"1271498",1431545,"406788","174",78.07,87.89,24.98,0.01,"1765795",1918533,"353362","86",78.35,85.12,15.68,0,"323954","350370","63476","13",68.04,73.59,13.33,0
2021-12-06,5958411,6572966,1346001,71.47,78.84,16.15,0.01,"1657155",1823169,"350524","122",64.74,71.22,13.69,0,"934831","1043159","146940","58",65.92,73.55,10.36,0,"1273714",1434096,"417182","175",78.2,88.05,25.61,0.01,"1768325",1921666,"365899","86",78.46,85.26,16.23,0,"324386","350876","65456","13",68.13,73.69,13.75,0
2021-12-07,5968111,6584772,1387632,71.59,78.98,16.64,0.01,"1660097",1826531,"361882","124",64.85,71.35,14.14,0,"936615","1045309","152175","58",66.04,73.71,10.73,0,"1276128",1436908,"428399","175",78.35,88.22,26.3,0.01,"1770426",1924691,"377754","87",78.55,85.4,16.76,0,"324845","351333","67422","14",68.22,73.79,14.16,0
2021-12-08,5977346,6597384,1426828,71.7,79.14,17.11,0.01,"1663307",1830801,"372987","124",64.98,71.52,14.57,0,"938387","1047480","157109","58",66.17,73.86,11.08,0,"1277986",1439500,"438361","176",78.47,88.38,26.91,0.01,"1772425",1927705,"389002","88",78.64,85.53,17.26,0,"325241","351898","69369","14",68.31,73.91,14.57,0
2021-12-09,5986432,6609875,1466027,71.81,79.29,17.58,0.01,"1666407",1834821,"383905","126",65.1,71.68,15,0,"939974","1049665","161812","59",66.28,74.01,11.41,0,"1279836",1442163,"448594","177",78.58,88.55,27.54,0.01,"1774541",1930689,"400242","90",78.73,85.66,17.76,0,"325674","352537","71474","14",68.4,74.04,15.01,0
2021-12-10,5996967,6623156,1508053,71.93,79.44,18.09,0.01,"1669475",1838377,"395756","126",65.22,71.81,15.46,0,"941796","1051924","166827","60",66.41,74.17,11.76,0,"1282127",1445051,"459340","180",78.72,88.72,28.2,0.01,"1777362",1934586,"412657","92",78.86,85.83,18.31,0,"326207","353218","73473","14",68.51,74.18,15.43,0
2021-12-11,6005303,6632953,1534616,72.03,79.56,18.41,0.01,"1672126",1841343,"403531","126",65.32,71.93,15.76,0,"942909","1053343","169474","60",66.49,74.27,11.95,0,"1283993",1446968,"465125","181",78.84,88.84,28.56,0.01,"1779621",1937588,"421713","92",78.96,85.97,18.71,0,"326654","353711","74773","14",68.6,74.29,15.7,0
2021-12-12,6009204,6638563,1549345,72.08,79.63,18.58,0.01,"1673415",1843129,"408336","129",65.37,72,15.95,0.01,"943288","1053801","170296","60",66.51,74.31,12.01,0,"1284772",1448244,"468857","182",78.88,88.92,28.79,0.01,"1780825",1939367,"426405","92",79.01,86.05,18.92,0,"326904","354022","75451","14",68.66,74.35,15.85,0
2021-12-13,6017165,6650222,1585666,72.18,79.77,19.02,0.01,"1675907",1846530,"418964","129",65.47,72.13,16.37,0.01,"944833","1055845","174334","60",66.62,74.45,12.29,0,"1286319",1450855,"478300","182",78.98,89.08,29.37,0.01,"1782800",1942413,"436877","93",79.1,86.18,19.38,0,"327306","354579","77191","14",68.74,74.47,16.21,0
2021-12-14,6024560,6661769,1621976,72.26,79.91,19.46,0.01,"1678057",1849851,"429165","129",65.55,72.26,16.76,0.01,"946391","1057898","178593","61",66.73,74.59,12.59,0,"1287818",1453757,"488395","182",79.07,89.26,29.99,0.01,"1784609",1945157,"446961","94",79.18,86.3,19.83,0,"327685","355106","78862","14",68.82,74.58,16.56,0
2021-12-15,6031355,6673247,1658387,72.35,80.05,19.89,0.01,"1680181",1853244,"439810","131",65.63,72.4,17.18,0.01,"947711","1059921","182740","62",66.82,74.74,12.89,0,"1289050",1456474,"498031","186",79.15,89.43,30.58,0.01,"1786409",1947994,"457070","94",79.26,86.43,20.28,0,"328004","355614","80736","14",68.89,74.69,16.96,0
2021-12-16,6036143,6685536,1697645,72.4,80.19,20.36,0.01,"1681659",1856779,"451108","133",65.69,72.53,17.62,0.01,"948693","1062186","187426","62",66.89,74.9,13.22,0,"1289980",1459520,"508565","187",79.2,89.61,31.23,0.01,"1787541",1950855,"467785","96",79.31,86.56,20.75,0,"328270","356196","82761","14",68.94,74.81,17.38,0
2021-12-17,6043469,6700636,1742356,72.49,80.37,20.9,0.01,"1683794",1860958,"464051","133",65.78,72.7,18.13,0.01,"950108","1065237","192659","63",66.99,75.11,13.58,0,"1291264",1462819,"520292","192",79.28,89.81,31.95,0.01,"1789617",1954734,"480500","97",79.4,86.73,21.32,0,"328686","356888","84854","14",69.03,74.95,17.82,0
2021-12-18,6049309,6713054,1772368,72.56,80.52,21.26,0.01,"1685680",1864803,"473003","135",65.85,72.85,18.48,0.01,"950983","1067298","195843","63",67.06,75.26,13.81,0,"1292107",1465109,"526884","194",79.33,89.96,32.35,0.01,"1791513",1958386,"490363","97",79.49,86.89,21.76,0,"329026","357458","86275","14",69.1,75.07,18.12,0
2021-12-19,6052421,6719712,1789955,72.6,80.6,21.47,0.01,"1686715",1866855,"478626","135",65.89,72.93,18.7,0.01,"951306","1068048","197051","63",67.08,75.31,13.89,0,"1292576",1466566,"531041","196",79.36,90.04,32.61,0.01,"1792599",1960482,"496238","97",79.53,86.98,22.02,0,"329225","357761","86999","15",69.14,75.14,18.27,0
2021-12-20,6058841,6735793,1835758,72.68,80.8,22.02,0.01,"1688736",1871633,"491907","135",65.97,73.11,19.22,0.01,"952624","1071161","202712","64",67.17,75.53,14.29,0,"1293652",1469889,"541876","196",79.43,90.25,33.27,0.01,"1794257",1964566,"510135","98",79.61,87.16,22.63,0,"329572","358544","89128","15",69.22,75.3,18.72,0
2021-12-21,6066049,6753176,1883046,72.76,81,22.59,0.01,"1690800",1876727,"505100","136",66.05,73.31,19.73,0.01,"954287","1074656","208814","64",67.29,75.78,14.72,0,"1294906",1473245,"552837","198",79.51,90.45,33.94,0.01,"1796096",1969117,"524705","98",79.69,87.37,23.28,0,"329960","359431","91590","15",69.3,75.49,19.24,0
2021-12-22,6073388,6771258,1931281,72.85,81.22,23.17,0.01,"1693035",1882115,"518767","136",66.14,73.52,20.27,0.01,"955835","1078348","215176","65",67.4,76.04,15.17,0,"1296054",1476511,"563607","202",79.58,90.66,34.6,0.01,"1798044",1973836,"539699","101",79.78,87.58,23.95,0,"330420","360448","94032","15",69.4,75.7,19.75,0
2021-12-23,6080565,6789646,1976140,72.94,81.44,23.7,0.01,"1695236",1887655,"531821","136",66.22,73.74,20.78,0.01,"957306","1082118","220537","65",67.5,76.3,15.55,0,"1297165",1479659,"573046","204",79.64,90.85,35.18,0.01,"1800025",1978734,"554534","101",79.86,87.79,24.6,0,"330833","361480","96202","15",69.48,75.92,20.2,0
2021-12-24,6084120,6798915,1996184,72.98,81.55,23.94,0.01,"1696516",1890872,"537805","136",66.27,73.86,21.01,0.01,"957768","1083536","222287","66",67.53,76.4,15.67,0,"1297584",1481112,"576433","204",79.67,90.94,35.39,0.01,"1801201",1981440,"562565","101",79.92,87.91,24.96,0,"331051","361955","97094","16",69.53,76.02,20.39,0
2021-12-25,6084212,6799249,1996616,72.98,81.56,23.95,0.01,"1696546",1890984,"537900","136",66.27,73.87,21.01,0.01,"957783","1083566","222325","66",67.53,76.4,15.68,0,"1297597",1481167,"576527","204",79.67,90.94,35.4,0.01,"1801228",1981558,"562750","101",79.92,87.92,24.97,0,"331058","361974","97114","16",69.53,76.02,20.4,0
2021-12-26,6088402,6807122,2013723,73.03,81.65,24.15,0.01,"1697831",1893525,"542945","137",66.32,73.97,21.21,0.01,"958261","1084434","223419","66",67.57,76.47,15.75,0,"1298088",1482440,"579495","204",79.7,91.02,35.58,0.01,"1802913",1984232,"569874","101",79.99,88.04,25.28,0,"331309","362491","97990","16",69.58,76.13,20.58,0
2021-12-27,6098362,6828732,2056265,73.15,81.91,24.66,0.01,"1700755",1900073,"554714","137",66.44,74.22,21.67,0.01,"960331","1088921","228848","67",67.71,76.78,16.14,0,"1299296",1485586,"587407","205",79.77,91.21,36.07,0.01,"1806112",1990291,"585011","101",80.13,88.31,25.96,0,"331868","363861","100285","16",69.7,76.42,21.06,0
2021-12-28,6107235,6848454,2102451,73.26,82.15,25.22,0.01,"1703335",1905598,"567273","138",66.54,74.44,22.16,0.01,"962200","1092934","235067","67",67.85,77.06,16.57,0,"1300438",1488733,"595673","209",79.84,91.41,36.57,0.01,"1808905",1996239,"601628","102",80.26,88.57,26.69,0,"332357","364950","102810","16",69.8,76.65,21.59,0
2021-12-29,6115481,6866365,2146482,73.36,82.36,25.75,0.01,"1706035",1910770,"579002","138",66.64,74.64,22.62,0.01,"963820","1096700","241085","68",67.96,77.33,17,0,"1301490",1491582,"603710","209",79.91,91.58,37.07,0.01,"1811251",2001448,"617752","103",80.36,88.8,27.41,0,"332885","365865","104933","16",69.91,76.84,22.04,0
2021-12-30,6123412,6882616,2189687,73.45,82.56,26.27,0.01,"1708711",1915364,"591122","138",66.75,74.82,23.09,0.01,"965417","1100051","246879","69",68.07,77.57,17.41,0,"1302493",1494155,"610915","212",79.97,91.74,37.51,0.01,"1813470",2006362,"633358","103",80.46,89.02,28.1,0,"333321","366684","107413","16",70,77.01,22.56,0
2021-12-31,6126436,6887804,2204603,73.49,82.62,26.44,0.01,"1709852",1917126,"595755","138",66.79,74.89,23.27,0.01,"965831","1100931","248660","69",68.1,77.63,17.53,0,"1302786",1494793,"613121","214",79.99,91.78,37.64,0.01,"1814432",2007957,"638811","104",80.5,89.09,28.34,0,"333535","366997","108256","16",70.05,77.08,22.74,0
2022-01-01,6126647,6888141,2205282,73.49,82.62,26.45,0.01,"1709907",1917206,"595887","140",66.8,74.89,23.28,0.01,"965868","1100987","248770","69",68.1,77.63,17.54,0,"1302824",1494854,"613239","216",79.99,91.78,37.65,0.01,"1814508",2008075,"639105","107",80.51,89.1,28.36,0,"333540","367019","108281","16",70.05,77.08,22.74,0
2022-01-02,6131671,6894393,2216252,73.55,82.7,26.58,0.01,"1711566",1919291,"599071","141",66.86,74.98,23.4,0.01,"966419","1101711","249626","69",68.14,77.68,17.6,0,"1303477",1495762,"615042","217",80.03,91.84,37.76,0.01,"1816366",2010310,"643673","107",80.59,89.19,28.56,0,"333843","367319","108840","16",70.11,77.14,22.86,0
2022-01-03,6140625,6908386,2242737,73.66,82.87,26.9,0.01,"1714282",1923719,"606511","141",66.97,75.15,23.69,0.01,"968257","1104565","253279","71",68.27,77.88,17.86,0.01,"1304701",1497782,"619994","218",80.11,91.96,38.07,0.01,"1819014",2014232,"652634","108",80.71,89.37,28.96,0,"334371","368088","110319","16",70.22,77.31,23.17,0
2022-01-04,6149107,6920943,2269431,73.76,83.02,27.22,0.01,"1716867",1927463,"613635","146",67.07,75.29,23.97,0.01,"970114","1107216","257156","72",68.4,78.07,18.13,0.01,"1306034",1499886,"624977","219",80.19,92.09,38.37,0.01,"1821293",2017595,"661708","115",80.81,89.52,29.36,0.01,"334799","368783","111955","16",70.31,77.45,23.51,0
2022-01-05,6156412,6931939,2294689,73.85,83.15,27.52,0.01,"1719075",1930737,"620558","146",67.15,75.42,24.24,0.01,"971711","1109595","260837","72",68.52,78.24,18.39,0.01,"1307108",1501737,"629762","220",80.25,92.2,38.67,0.01,"1823306",2020475,"670159","115",80.9,89.65,29.73,0.01,"335212","369395","113373","17",70.4,77.58,23.81,0
2022-01-06,6164141,6942909,2321170,73.94,83.28,27.84,0.01,"1721418",1934098,"627963","148",67.25,75.55,24.53,0.01,"973465","1111905","264766","72",68.64,78.4,18.67,0.01,"1308258",1503539,"634675","222",80.32,92.31,38.97,0.01,"1825377",2023404,"678727","116",80.99,89.78,30.11,0.01,"335623","369963","115039","17",70.49,77.7,24.16,0
2022-01-07,6172821,6952746,2345680,74.04,83.4,28.14,0.01,"1724020",1936886,"634581","149",67.35,75.66,24.79,0.01,"975192","1113962","267950","73",68.76,78.55,18.89,0.01,"1309560",1505264,"639990","226",80.4,92.42,39.29,0.01,"1827972",2026193,"686805","117",81.1,89.9,30.47,0.01,"336077","370441","116354","17",70.58,77.8,24.44,0
2022-01-08,6181561,6960142,2364872,74.15,83.49,28.37,0.01,"1726932",1939174,"640085","150",67.46,75.75,25,0.01,"976662","1115367","270168","75",68.87,78.65,19.05,0.01,"1310693",1506216,"643197","228",80.47,92.48,39.49,0.01,"1830736",2028591,"694029","117",81.23,90.01,30.79,0.01,"336538","370794","117393","17",70.68,77.87,24.65,0
2022-01-09,6185484,6964156,2374760,74.19,83.53,28.49,0.01,"1728232",1940494,"643029","151",67.51,75.8,25.12,0.01,"977084","1115807","271040","76",68.9,78.68,19.11,0.01,"1311230",1506771,"645031","229",80.51,92.51,39.6,0.01,"1832184",2030031,"697752","118",81.29,90.07,30.96,0.01,"336754","371053","117908","17",70.73,77.93,24.76,0
2022-01-10,6194193,6974192,2398882,74.3,83.66,28.77,0.01,"1730844",1943567,"649637","153",67.61,75.92,25.38,0.01,"979044","1117827","274362","77",69.03,78.82,19.35,0.01,"1312471",1508436,"649659","233",80.58,92.62,39.89,0.01,"1834570",2032756,"705978","121",81.4,90.19,31.32,0.01,"337264","371606","119246","17",70.83,78.05,25.04,0
2022-01-11,6202650,6983073,2419519,74.4,83.76,29.02,0.01,"1733449",1946017,"654917","153",67.72,76.02,25.58,0.01,"981005","1119744","277496","77",69.17,78.95,19.57,0.01,"1313621",1510013,"653826","237",80.65,92.71,40.14,0.01,"1836792",2035092,"712730","123",81.5,90.29,31.62,0.01,"337783","372207","120550","17",70.94,78.17,25.32,0
2022-01-12,6211523,6991970,2441768,74.51,83.87,29.29,0.01,"1736209",1948586,"660847","153",67.82,76.12,25.82,0.01,"983157","1121724","281023","78",69.32,79.09,19.82,0.01,"1314755",1511570,"658290","237",80.72,92.81,40.42,0.01,"1839138",2037460,"719663","123",81.6,90.4,31.93,0.01,"338264","372630","121945","17",71.04,78.26,25.61,0
2022-01-13,6220745,7000898,2464304,74.62,83.98,29.56,0.01,"1739147",1951096,"666951","153",67.94,76.22,26.05,0.01,"985273","1123588","284677","78",69.47,79.23,20.07,0.01,"1315888",1513216,"662572","237",80.79,92.91,40.68,0.01,"1841614",2039795,"726804","124",81.71,90.5,32.25,0.01,"338823","373203","123300","17",71.16,78.38,25.9,0
2022-01-14,6229232,7010853,2490449,74.72,84.1,29.87,0.01,"1741781",1953974,"673846","153",68.04,76.33,26.32,0.01,"987086","1125682","288916","79",69.6,79.37,20.37,0.01,"1317013",1514935,"667545","239",80.86,93.01,40.99,0.01,"1844065",2042543,"735215","124",81.82,90.62,32.62,0.01,"339287","373719","124927","17",71.26,78.49,26.24,0
2022-01-15,6233680,7016950,2506195,74.77,84.17,30.06,0.01,"1743187",1955856,"678265","154",68.1,76.4,26.5,0.01,"987918","1126790","290982","79",69.66,79.45,20.52,0.01,"1317505",1515772,"670002","240",80.89,93.07,41.14,0.01,"1845501",2044479,"741057","124",81.88,90.71,32.88,0.01,"339569","374053","125889","17",71.32,78.56,26.44,0
2022-01-16,6237069,7019739,2514168,74.81,84.2,30.16,0.01,"1744364",1956750,"680754","154",68.14,76.44,26.59,0.01,"988285","1127148","291692","80",69.69,79.48,20.57,0.01,"1317919",1516305,"671394","240",80.92,93.1,41.22,0.01,"1846690",2045346,"743993","124",81.93,90.75,33.01,0.01,"339811","374190","126335","17",71.37,78.59,26.53,0
2022-01-17,6244388,7025835,2529167,74.9,84.27,30.34,0.01,"1746795",1958614,"684802","154",68.24,76.51,26.75,0.01,"989480","1128180","293440","80",69.77,79.55,20.69,0.01,"1318694",1517482,"674233","242",80.97,93.17,41.4,0.01,"1849064",2047005,"749389","125",82.04,90.82,33.25,0.01,"340355","374554","127303","17",71.48,78.66,26.74,0
2022-01-18,6255215,7033874,2548626,75.03,84.37,30.57,0.01,"1749980",1960872,"689704","156",68.36,76.6,26.94,0.01,"992387","1129962","296920","80",69.97,79.68,20.94,0.01,"1320033",1519120,"677878","242",81.05,93.27,41.62,0.01,"1851906",2048995,"755682","126",82.17,90.91,33.53,0.01,"340909","374925","128442","17",71.6,78.74,26.98,0
2022-01-19,6264857,7041135,2566198,75.15,84.46,30.78,0.01,"1752866",1962991,"694313","157",68.47,76.68,27.12,0.01,"994923","1131599","300048","81",70.15,79.79,21.16,0.01,"1321189",1520528,"681337","243",81.12,93.36,41.83,0.01,"1854496",2050735,"761093","127",82.28,90.99,33.77,0.01,"341383","375282","129407","17",71.7,78.82,27.18,0
2022-01-20,6273775,7047175,2581098,75.25,84.53,30.96,0.01,"1755475",1964712,"698219","158",68.58,76.75,27.28,0.01,"997137","1132837","302646","82",70.31,79.88,21.34,0.01,"1322246",1521753,"684306","243",81.18,93.43,42.02,0.01,"1857041",2052278,"765632","127",82.39,91.06,33.97,0.01,"341876","375595","130295","17",71.8,78.88,27.36,0
2022-01-21,6281590,7054482,2599604,75.35,84.62,31.18,0.01,"1757809",1966798,"702976","159",68.67,76.83,27.46,0.01,"998909","1134478","305874","84",70.43,79.99,21.57,0.01,"1323208",1523197,"687996","244",81.24,93.52,42.24,0.01,"1859348",2054096,"771498","129",82.5,91.14,34.23,0.01,"342316","375913","131260","17",71.89,78.95,27.57,0
2022-01-22,6286642,7059597,2611568,75.41,84.68,31.33,0.01,"1759424",1968344,"706266","159",68.73,76.89,27.59,0.01,"999927","1135377","307415","85",70.51,80.06,21.68,0.01,"1323725",1524034,"690108","244",81.27,93.57,42.37,0.01,"1860997",2055686,"775836","130",82.57,91.21,34.42,0.01,"342569","376156","131943","17",71.95,79,27.71,0
2022-01-23,6290161,7062313,2617944,75.45,84.71,31.4,0.01,"1760626",1969144,"708125","159",68.78,76.92,27.66,0.01,"1000391","1135693","308060","85",70.54,80.08,21.72,0.01,"1324074",1524637,"691304","244",81.3,93.61,42.44,0.01,"1862296",2056537,"778169","131",82.63,91.25,34.53,0.01,"342774","376302","132286","17",71.99,79.03,27.78,0
2022-01-24,6298866,7068590,2633233,75.55,84.79,31.59,0.01,"1763428",1970914,"712233","159",68.89,76.99,27.82,0.01,"1002556","1137051","310668","86",70.69,80.18,21.91,0.01,"1325063",1525909,"694221","245",81.36,93.69,42.62,0.02,"1864566",2058160,"782939","131",82.73,91.32,34.74,0.01,"343253","376556","133172","17",72.09,79.08,27.97,0
2022-01-25,6307145,7074614,2647893,75.65,84.86,31.76,0.01,"1765920",1972622,"716268","159",68.98,77.06,27.98,0.01,"1004615","1138366","313332","86",70.84,80.27,22.09,0.01,"1326128",1527087,"696967","246",81.42,93.76,42.79,0.02,"1866761",2059713,"787325","131",82.83,91.39,34.93,0.01,"343721","376826","134001","17",72.19,79.14,28.14,0
2022-01-26,6314707,7080293,2661667,75.74,84.93,31.93,0.01,"1768148",1974254,"720143","159",69.07,77.12,28.13,0.01,"1006574","1139690","315943","87",70.98,80.36,22.28,0.01,"1327085",1528127,"699391","248",81.48,93.82,42.94,0.02,"1868772",2061163,"791421","132",82.91,91.45,35.11,0.01,"344128","377059","134769","17",72.27,79.19,28.3,0
2022-01-27,6322071,7085527,2675558,75.83,84.99,32.09,0.01,"1770372",1975797,"723777","160",69.16,77.18,28.27,0.01,"1008399","1140871","318707","87",71.1,80.44,22.47,0.01,"1328067",1529145,"701877","249",81.54,93.89,43.09,0.02,"1870725",2062427,"795531","132",83,91.51,35.3,0.01,"344508","377287","135666","17",72.35,79.24,28.49,0
2022-01-28,6330189,7091590,2691694,75.93,85.06,32.29,0.01,"1772820",1977415,"727994","160",69.25,77.25,28.44,0.01,"1010230","1142249","321738","87",71.23,80.54,22.69,0.01,"1329119",1530413,"704901","250",81.61,93.96,43.28,0.02,"1873035",2063965,"800497","132",83.1,91.57,35.52,0.01,"344985","377548","136564","17",72.45,79.29,28.68,0
