"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-10-24,5654707,6163538,353169,67.83,73.93,4.24,0,"1555478",1699001,"75507","115",60.76,66.37,2.95,0,"876402","976502","37654","48",61.8,68.85,2.66,0,"1219869",1334515,"133849","150",74.9,81.94,8.22,0.01,"1695330",1822090,"90125","83",75.22,80.84,4,0,"307628","331430","16034","12",64.61,69.61,3.37,0
2021-10-25,5664593,6172939,372152,67.95,74.04,4.46,0,"1558935",1702162,"80402","115",60.9,66.49,3.14,0,"878666","978461","39686","48",61.96,68.99,2.8,0,"1221109",1336339,"139840","151",74.97,82.05,8.59,0.01,"1697662",1824043,"95130","83",75.32,80.93,4.22,0,"308221","331934","17094","12",64.73,69.71,3.59,0
2021-10-26,5673632,6181691,388984,68.06,74.15,4.67,0,"1562044",1704824,"84224","115",61.02,66.6,3.29,0,"880640","980230","41542","49",62.1,69.12,2.93,0,"1222352",1338096,"145755","151",75.05,82.16,8.95,0.01,"1699770",1825958,"99456","83",75.42,81.01,4.41,0,"308826","332583","18007","12",64.86,69.85,3.78,0
2021-10-27,5683419,6192773,409238,68.17,74.28,4.91,0,"1565407",1708439,"89267","116",61.15,66.74,3.49,0,"882918","982662","43715","49",62.26,69.29,3.08,0,"1223650",1339939,"152448","153",75.13,82.27,9.36,0.01,"1701938",1828328,"104766","84",75.51,81.12,4.65,0,"309506","333405","19042","12",65,70.02,4,0
2021-10-28,5692959,6204405,429702,68.29,74.42,5.15,0,"1568621",1712257,"93969","116",61.28,66.89,3.67,0,"884993","985074","45922","49",62.4,69.46,3.24,0,"1224963",1341946,"159385","154",75.21,82.39,9.79,0.01,"1704245",1830805,"110270","84",75.61,81.23,4.89,0,"310137","334323","20156","12",65.14,70.21,4.23,0
2021-10-29,5702877,6216836,451584,68.41,74.57,5.42,0.01,"1571875",1716166,"99210","117",61.4,67.04,3.88,0,"887158","987648","48267","49",62.55,69.64,3.4,0,"1226437",1344175,"166399","155",75.3,82.53,10.22,0.01,"1706626",1833545,"116457","84",75.72,81.35,5.17,0,"310781","335302","21251","12",65.27,70.42,4.46,0
2021-10-30,5708804,6221926,462991,68.48,74.63,5.55,0.01,"1573917",1717687,"102190","117",61.48,67.1,3.99,0,"888192","988502","49246","50",62.63,69.7,3.47,0,"1227236",1345237,"169614","156",75.35,82.6,10.41,0.01,"1708285",1834892,"120126","85",75.79,81.41,5.33,0,"311174","335608","21815","12",65.35,70.48,4.58,0
2021-10-31,5712052,6224924,469672,68.52,74.67,5.63,0.01,"1575078",1718697,"103993","118",61.53,67.14,4.06,0,"888676","988872","49718","51",62.66,69.73,3.51,0,"1227656",1345948,"171641","158",75.38,82.64,10.54,0.01,"1709273",1835616,"122181","85",75.84,81.44,5.42,0,"311369","335791","22139","12",65.39,70.52,4.65,0
2021-11-01,5720120,6232727,490047,68.61,74.76,5.88,0.01,"1577936",1721108,"109171","121",61.64,67.23,4.26,0,"890472","990419","51780","51",62.79,69.84,3.65,0,"1228705",1347630,"177916","160",75.44,82.74,10.92,0.01,"1711166",1837398,"127929","87",75.92,81.52,5.68,0,"311841","336172","23251","12",65.49,70.6,4.88,0
2021-11-02,5727792,6239826,510407,68.7,74.85,6.12,0.01,"1580517",1723259,"114169","121",61.74,67.32,4.46,0,"892143","991836","54174","51",62.91,69.94,3.82,0,"1229862",1349314,"184295","161",75.51,82.85,11.32,0.01,"1713019",1838930,"133420","87",76,81.59,5.92,0,"312251","336487","24349","12",65.58,70.67,5.11,0
2021-11-03,5735488,6247347,530681,68.8,74.94,6.37,0.01,"1583114",1725569,"119332","122",61.84,67.41,4.66,0,"893931","993201","56421","51",63.03,70.03,3.98,0,"1230870",1351158,"190396","162",75.57,82.96,11.69,0.01,"1714908",1840598,"138993","87",76.09,81.66,6.17,0,"312665","336821","25539","12",65.67,70.74,5.36,0
2021-11-04,5742659,6256885,552641,68.88,75.05,6.63,0.01,"1585506",1728470,"124818","122",61.94,67.52,4.88,0,"895611","994562","58738","52",63.15,70.13,4.14,0,"1231933",1354138,"197287","162",75.64,83.14,12.11,0.01,"1716571",1842522,"144796","87",76.16,81.75,6.42,0,"313038","337193","27002","12",65.74,70.82,5.67,0
2021-11-05,5750445,6268076,575708,68.98,75.19,6.91,0.01,"1588113",1731895,"130541","123",62.04,67.65,5.1,0,"897377","996246","61187","52",63.28,70.25,4.31,0,"1233121",1357429,"204566","163",75.71,83.34,12.56,0.01,"1718392",1844870,"151256","87",76.24,81.85,6.71,0,"313442","337636","28158","12",65.83,70.91,5.91,0
2021-11-06,5755109,6278698,588391,69.03,75.31,7.06,0.01,"1589613",1735503,"133962","124",62.1,67.8,5.23,0,"898282","997265","62389","52",63.34,70.32,4.4,0,"1233805",1360805,"208111","163",75.75,83.55,12.78,0.01,"1719702",1847109,"155044","87",76.3,81.95,6.88,0,"313707","338016","28885","12",65.89,70.99,6.07,0
2021-11-07,5757935,6285369,595417,69.07,75.39,7.14,0.01,"1590599",1737813,"135903","124",62.14,67.89,5.31,0,"898650","997819","62858","52",63.37,70.36,4.43,0,"1234277",1362809,"210269","164",75.78,83.67,12.91,0.01,"1720506",1848621,"157199","88",76.34,82.02,6.97,0,"313903","338307","29188","12",65.93,71.05,6.13,0
2021-11-08,5764449,6300514,614490,69.14,75.57,7.37,0.01,"1592795",1742116,"140881","126",62.22,68.05,5.5,0,"900168","999983","64978","52",63.47,70.51,4.58,0,"1235128",1367329,"215924","166",75.83,83.95,13.26,0.01,"1722067",1852200,"162544","88",76.41,82.18,7.21,0,"314291","338886","30163","12",66.01,71.17,6.33,0
2021-11-09,5770523,6316564,634506,69.22,75.77,7.61,0.01,"1594824",1746130,"146110","127",62.3,68.21,5.71,0,"901592","1002621","67323","53",63.57,70.7,4.75,0,"1235977",1372201,"221818","167",75.89,84.25,13.62,0.01,"1723472",1856090,"168095","89",76.47,82.35,7.46,0,"314658","339522","31160","12",66.08,71.31,6.54,0
2021-11-10,5776524,6333341,656519,69.29,75.97,7.87,0.01,"1596708",1751119,"152044","127",62.37,68.41,5.94,0,"903025","1005931","70223","53",63.67,70.93,4.95,0,"1236841",1375906,"227861","167",75.94,84.48,13.99,0.01,"1724982",1860266,"174138","89",76.53,82.54,7.73,0,"314968","340119","32253","12",66.15,71.43,6.77,0
2021-11-11,5782405,6345467,678180,69.36,76.11,8.13,0.01,"1598738",1754830,"157643","130",62.45,68.55,6.16,0.01,"904327","1007608","72651","54",63.77,71.05,5.12,0,"1237654",1379426,"234335","167",75.99,84.69,14.39,0.01,"1726363",1862983,"180020","90",76.6,82.66,7.99,0,"315323","340620","33531","12",66.22,71.54,7.04,0
2021-11-12,5788700,6362311,700838,69.44,76.32,8.41,0.01,"1600912",1760925,"163542","130",62.54,68.79,6.39,0.01,"905651","1010066","74959","55",63.86,71.22,5.29,0,"1238474",1382977,"241487","169",76.04,84.91,14.83,0.01,"1727964",1866935,"186172","90",76.67,82.83,8.26,0,"315699","341408","34678","12",66.3,71.7,7.28,0
2021-11-13,5792851,6371895,714141,69.49,76.43,8.57,0.01,"1602334",1763909,"167140","130",62.59,68.91,6.53,0.01,"906402","1011168","76236","55",63.91,71.3,5.38,0,"1238989",1385798,"245119","173",76.07,85.09,15.05,0.01,"1729154",1869189,"190249","90",76.72,82.93,8.44,0,"315972","341831","35397","12",66.36,71.79,7.43,0
2021-11-14,5795440,6377642,721987,69.52,76.5,8.66,0.01,"1603296",1765721,"169355","132",62.63,68.98,6.62,0.01,"906769","1011827","76829","55",63.94,71.35,5.42,0,"1239273",1387400,"247409","173",76.09,85.18,15.19,0.01,"1729930",1870593,"192527","91",76.75,83,8.54,0,"316172","342101","35867","12",66.4,71.85,7.53,0
2021-11-15,5802007,6390852,746371,69.59,76.66,8.95,0.01,"1605516",1769540,"176294","132",62.72,69.13,6.89,0.01,"908274","1013968","79552","55",64.04,71.5,5.61,0,"1240271",1390879,"254353","174",76.15,85.4,15.62,0.01,"1731393",1873802,"199075","91",76.82,83.14,8.83,0,"316553","342663","37097","12",66.48,71.97,7.79,0
2021-11-16,5808341,6400600,776044,69.67,76.78,9.31,0.01,"1607644",1772497,"184523","132",62.8,69.24,7.21,0.01,"909738","1015590","83419","55",64.15,71.61,5.88,0,"1241202",1393683,"263063","175",76.21,85.57,16.15,0.01,"1732826",1875828,"206317","91",76.88,83.23,9.15,0,"316931","343002","38722","12",66.56,72.04,8.13,0
2021-11-17,5815515,6410829,806511,69.76,76.9,9.67,0.01,"1610007",1775551,"193599","132",62.89,69.36,7.56,0.01,"911422","1017356","87109","55",64.27,71.74,6.14,0,"1242203",1396399,"271678","177",76.27,85.74,16.68,0.01,"1734466",1878132,"213964","91",76.96,83.33,9.49,0,"317417","343391","40161","12",66.66,72.12,8.43,0
2021-11-18,5822623,6421411,838444,69.84,77.02,10.06,0.01,"1612468",1778737,"202854","132",62.99,69.48,7.92,0.01,"913065","1019011","91056","55",64.38,71.85,6.42,0,"1243150",1399204,"280781","178",76.33,85.91,17.24,0.01,"1736029",1880621,"222053","91",77.02,83.44,9.85,0,"317911","343838","41700","12",66.77,72.21,8.76,0
2021-11-19,5829663,6433154,873537,69.93,77.17,10.48,0.01,"1614818",1782182,"213177","134",63.08,69.62,8.33,0.01,"914702","1021071","94931","57",64.5,72,6.69,0,"1244164",1402106,"290926","180",76.39,86.09,17.86,0.01,"1737638",1883436,"231001","91",77.1,83.56,10.25,0,"318341","344359","43502","12",66.86,72.32,9.14,0
2021-11-20,5833500,6442297,895776,69.97,77.28,10.74,0.01,"1616161",1785045,"220120","134",63.13,69.73,8.6,0.01,"915393","1022196","97034","57",64.55,72.08,6.84,0,"1244691",1404141,"296816","183",76.42,86.21,18.22,0.01,"1738647",1886067,"237285","93",77.14,83.68,10.53,0,"318608","344848","44521","12",66.91,72.43,9.35,0
2021-11-21,5835619,6446808,908819,70,77.33,10.9,0.01,"1616931",1786433,"224430","134",63.16,69.79,8.77,0.01,"915698","1022615","97815","58",64.57,72.11,6.9,0,"1245004",1405333,"300554","185",76.44,86.29,18.45,0.01,"1739240",1887363,"240954","93",77.17,83.74,10.69,0,"318746","345064","45066","12",66.94,72.47,9.46,0
2021-11-22,5842014,6457078,943571,70.07,77.45,11.32,0.01,"1619149",1789457,"234741","134",63.25,69.9,9.17,0.01,"917079","1024442","101693","58",64.66,72.24,7.17,0,"1245841",1407838,"310512","185",76.49,86.44,19.06,0.01,"1740762",1889788,"250095","94",77.23,83.85,11.1,0,"319183","345553","46530","12",67.04,72.57,9.77,0
2021-11-23,5847383,6466554,976266,70.14,77.57,11.71,0.01,"1620956",1792009,"243892","135",63.32,70,9.53,0.01,"918190","1026024","105271","58",64.74,72.35,7.42,0,"1246740",1410407,"320808","186",76.55,86.6,19.7,0.01,"1741990",1892107,"258397","94",77.29,83.95,11.46,0,"319507","346007","47898","12",67.1,72.67,10.06,0
2021-11-24,5852694,6475127,1002034,70.2,77.67,12.02,0.01,"1622777",1794663,"251044","136",63.39,70.11,9.81,0.01,"919213","1027319","107983","58",64.82,72.44,7.61,0,"1247643",1412413,"328524","188",76.6,86.72,20.17,0.01,"1743267",1894371,"265605","96",77.35,84.05,11.78,0,"319794","346361","48878","13",67.16,72.74,10.27,0
2021-11-25,5853157,6475642,1003071,70.21,77.68,12.03,0.01,"1622998",1794984,"251406","136",63.4,70.12,9.82,0.01,"919276","1027368","108043","58",64.82,72.44,7.62,0,"1247722",1412489,"328812","188",76.61,86.72,20.19,0.01,"1743348",1894429,"265906","97",77.35,84.05,11.8,0,"319813","346372","48904","13",67.17,72.75,10.27,0
2021-11-26,5860454,6483378,1029938,70.3,77.77,12.35,0.01,"1625485",1797242,"258949","138",63.5,70.21,10.12,0.01,"920302","1028294","110187","59",64.89,72.51,7.77,0,"1249279",1414289,"336715","192",76.7,86.84,20.67,0.01,"1745151",1896758,"273747","97",77.43,84.16,12.15,0,"320237","346795","50340","14",67.26,72.83,10.57,0
2021-11-27,5867327,6489708,1049081,70.38,77.84,12.58,0.01,"1628072",1799191,"264521","138",63.6,70.28,10.33,0.01,"921065","1029092","111732","61",64.95,72.56,7.88,0,"1250713",1415516,"341676","193",76.79,86.91,20.98,0.01,"1746916",1898803,"279863","97",77.51,84.25,12.42,0,"320561","347106","51289","14",67.32,72.9,10.77,0
2021-11-28,5872962,6493615,1060991,70.45,77.89,12.73,0.01,"1630337",1800414,"268236","139",63.69,70.33,10.48,0.01,"921433","1029428","112469","61",64.97,72.59,7.93,0,"1252093",1416434,"345006","193",76.88,86.97,21.18,0.01,"1748303",1900025,"283449","98",77.57,84.3,12.58,0,"320796","347314","51831","14",67.37,72.94,10.89,0
2021-11-29,5884105,6502497,1094979,70.58,78,13.13,0.01,"1633880",1803123,"278113","140",63.83,70.44,10.86,0.01,"923335","1031072","116836","63",65.11,72.7,8.24,0,"1255058",1418519,"354047","196",77.06,87.09,21.74,0.01,"1750588",1902086,"292681","99",77.67,84.39,12.99,0,"321244","347697","53302","14",67.47,73.02,11.19,0
2021-11-30,5895846,6512648,1131551,70.72,78.12,13.57,0.01,"1637306",1805943,"288180","140",63.96,70.55,11.26,0.01,"925283","1033075","121669","64",65.24,72.84,8.58,0,"1258361",1420956,"364133","198",77.26,87.24,22.36,0.01,"1753132",1904586,"302614","99",77.78,84.5,13.43,0,"321764","348088","54955","14",67.58,73.11,11.54,0
2021-12-01,5907307,6523475,1170886,70.86,78.25,14.04,0.01,"1640856",1809043,"299773","141",64.1,70.67,11.71,0.01,"927342","1035097","126359","65",65.39,72.99,8.91,0,"1261024",1423507,"374484","198",77.42,87.4,22.99,0.01,"1755834",1907188,"313331","100",77.9,84.62,13.9,0,"322251","348640","56939","14",67.68,73.22,11.96,0
2021-12-02,5918572,6534397,1211849,70.99,78.38,14.54,0.01,"1644179",1812123,"311556","141",64.23,70.79,12.17,0.01,"929182","1037043","131645","67",65.52,73.12,9.28,0,"1263979",1426033,"384826","199",77.61,87.56,23.63,0.01,"1758471",1910045,"324612","100",78.02,84.75,14.4,0,"322761","349153","59210","14",67.79,73.33,12.44,0
2021-12-03,5931922,6547263,1258236,71.15,78.53,15.09,0.01,"1648104",1815552,"324383","142",64.38,70.92,12.67,0.01,"931320","1039483","137515","68",65.67,73.3,9.7,0,"1267367",1428803,"396691","202",77.81,87.73,24.36,0.01,"1761765",1913707,"338239","100",78.17,84.91,15.01,0,"323366","349718","61408","14",67.91,73.45,12.9,0
2021-12-04,5943153,6556703,1288419,71.29,78.65,15.45,0.01,"1651838",1818205,"333322","142",64.53,71.03,13.02,0.01,"932677","1040875","140823","68",65.76,73.39,9.93,0,"1270417",1430516,"403187","204",78,87.83,24.76,0.01,"1764421",1916918,"348268","100",78.28,85.05,15.45,0,"323800","350189","62819","14",68,73.55,13.19,0
2021-12-05,5948796,6562087,1304665,71.36,78.71,15.65,0.01,"1653733",1819828,"338645","143",64.6,71.09,13.23,0.01,"933326","1041404","142104","68",65.81,73.43,10.02,0,"1271695",1431681,"406911","204",78.08,87.9,24.98,0.01,"1766000",1918712,"353511","100",78.35,85.13,15.68,0,"324042","350462","63494","14",68.06,73.6,13.34,0
2021-12-06,5959181,6573727,1346357,71.48,78.85,16.15,0.01,"1657014",1823134,"350330","145",64.73,71.22,13.69,0.01,"935250","1043546","147198","68",65.95,73.58,10.38,0,"1273910",1434232,"417303","205",78.22,88.06,25.62,0.01,"1768533",1921846,"366054","100",78.47,85.27,16.24,0,"324474","350969","65472","14",68.15,73.71,13.75,0
2021-12-07,5968877,6585527,1387984,71.6,78.99,16.65,0.01,"1659958",1826497,"361681","147",64.84,71.35,14.13,0.01,"937031","1045698","152431","68",66.07,73.73,10.75,0,"1276323",1437041,"428519","205",78.36,88.23,26.31,0.01,"1770633",1924865,"377915","101",78.56,85.4,16.77,0,"324932","351426","67438","15",68.24,73.81,14.16,0
2021-12-08,5978117,6598140,1427195,71.71,79.14,17.12,0.01,"1663170",1830766,"372789","148",64.97,71.52,14.56,0.01,"938804","1047867","157362","68",66.2,73.89,11.1,0,"1278181",1439634,"438487","207",78.48,88.39,26.92,0.01,"1772633",1927882,"389173","101",78.65,85.54,17.27,0,"325329","351991","69384","15",68.33,73.93,14.57,0
2021-12-09,5987204,6610627,1466397,71.82,79.29,17.59,0.01,"1666275",1834787,"383706","150",65.09,71.67,14.99,0.01,"940390","1050049","162065","69",66.31,74.04,11.43,0,"1280029",1442293,"448713","209",78.59,88.55,27.55,0.01,"1774751",1930870,"400426","103",78.74,85.67,17.77,0,"325759","352628","71487","15",68.42,74.06,15.01,0
2021-12-10,5997744,6623905,1508448,71.94,79.45,18.09,0.01,"1669341",1838341,"395568","150",65.21,71.81,15.45,0.01,"942215","1052307","167078","70",66.44,74.2,11.78,0,"1282321",1445185,"459465","212",78.73,88.73,28.21,0.01,"1777573",1934765,"412848","105",78.87,85.84,18.32,0,"326294","353307","73489","15",68.53,74.2,15.43,0
2021-12-11,6006078,6633699,1535015,72.04,79.57,18.41,0.01,"1671995",1841308,"403341","150",65.31,71.93,15.76,0.01,"943327","1053725","169722","70",66.52,74.3,11.97,0,"1284182",1447107,"465250","213",78.85,88.85,28.57,0.01,"1779832",1937761,"421913","105",78.97,85.98,18.72,0,"326742","353798","74789","15",68.62,74.3,15.71,0
2021-12-12,6009980,6639304,1549748,72.09,79.64,18.59,0.01,"1673286",1843092,"408145","153",65.37,72,15.94,0.01,"943704","1054184","170545","70",66.54,74.33,12.03,0,"1284963",1448379,"468986","214",78.89,88.93,28.8,0.01,"1781035",1939539,"426606","105",79.02,86.05,18.93,0,"326992","354110","75466","15",68.68,74.37,15.85,0
2021-12-13,6017938,6650963,1586076,72.19,79.78,19.02,0.01,"1675781",1846493,"418777","154",65.46,72.13,16.36,0.01,"945245","1056226","174582","70",66.65,74.48,12.31,0,"1286512",1450995,"478426","214",78.99,89.09,29.37,0.01,"1783006",1942582,"437085","106",79.11,86.19,19.39,0,"327394","354667","77206","15",68.76,74.49,16.21,0
2021-12-14,6025330,6662517,1622389,72.27,79.92,19.46,0.01,"1677927",1849818,"428981","154",65.55,72.26,16.76,0.01,"946805","1058283","178840","71",66.76,74.62,12.61,0.01,"1288006",1453894,"488515","214",79.08,89.27,29.99,0.01,"1784818",1945328,"447178","108",79.19,86.31,19.84,0,"327774","355194","78875","15",68.84,74.6,16.57,0
2021-12-15,6032127,6673985,1658792,72.36,80.05,19.9,0.01,"1680053",1853209,"439625","156",65.63,72.39,17.17,0.01,"948128","1060307","182986","72",66.85,74.76,12.9,0.01,"1289238",1456609,"498144","218",79.16,89.43,30.59,0.01,"1786615",1948159,"457289","108",79.27,86.44,20.29,0,"328093","355701","80748","15",68.91,74.7,16.96,0
2021-12-16,6036920,6686271,1698057,72.41,80.2,20.37,0.01,"1681532",1856745,"450925","158",65.69,72.53,17.61,0.01,"949111","1062573","187669","72",66.92,74.92,13.23,0.01,"1290171",1459653,"508681","219",79.21,89.62,31.23,0.01,"1787747",1951017,"468011","110",79.32,86.56,20.76,0,"328359","356283","82771","15",68.96,74.83,17.38,0
2021-12-17,6044250,6701367,1742770,72.5,80.38,20.9,0.01,"1683669",1860922,"463866","158",65.77,72.7,18.12,0.01,"950525","1065627","192903","73",67.02,75.14,13.6,0.01,"1291457",1462952,"520400","224",79.29,89.82,31.95,0.01,"1789824",1954892,"480738","111",79.41,86.74,21.33,0,"328775","356974","84863","15",69.05,74.97,17.82,0
2021-12-18,6050087,6713776,1772799,72.57,80.53,21.26,0.01,"1685557",1864768,"472822","160",65.84,72.85,18.47,0.01,"951398","1067691","196091","73",67.08,75.28,13.83,0.01,"1292301",1465234,"527000","226",79.35,89.96,32.36,0.01,"1791716",1958539,"490603","111",79.5,86.9,21.77,0,"329115","357544","86283","15",69.12,75.09,18.12,0
2021-12-19,6053200,6720429,1790386,72.61,80.61,21.48,0.01,"1686589",1866816,"478448","160",65.88,72.93,18.69,0.01,"951723","1068442","197299","73",67.11,75.34,13.91,0.01,"1292772",1466690,"531159","228",79.37,90.05,32.61,0.01,"1792802",1960634,"496474","111",79.54,86.99,22.03,0,"329314","357847","87006","16",69.16,75.16,18.27,0
2021-12-20,6059624,6736512,1836202,72.69,80.8,22.03,0.01,"1688612",1871590,"491723","160",65.96,73.11,19.21,0.01,"953043","1071550","202956","74",67.2,75.56,14.31,0.01,"1293849",1470017,"542011","229",79.44,90.26,33.28,0.01,"1794459",1964725,"510376","112",79.62,87.17,22.64,0,"329661","358630","89136","16",69.24,75.32,18.72,0
2021-12-21,6066839,6753891,1883507,72.77,81.01,22.59,0.01,"1690675",1876683,"504922","162",66.04,73.31,19.72,0.01,"954711","1075045","209069","74",67.32,75.8,14.74,0.01,"1295101",1473378,"552973","233",79.52,90.46,33.95,0.01,"1796301",1969272,"524944","112",79.7,87.37,23.29,0,"330051","359513","91599","16",69.32,75.51,19.24,0
2021-12-22,6074172,6771970,1931770,72.86,81.23,23.17,0.01,"1692907",1882064,"518595","162",66.13,73.52,20.26,0.01,"956259","1078738","215429","76",67.43,76.06,15.19,0.01,"1296247",1476647,"563764","236",79.59,90.66,34.61,0.01,"1798248",1973990,"539941","115",79.79,87.58,23.96,0.01,"330511","360531","94041","16",69.41,75.72,19.75,0
2021-12-23,6081355,6790357,1976642,72.95,81.45,23.71,0.01,"1695105",1887597,"531652","162",66.22,73.74,20.77,0.01,"957732","1082505","220793","76",67.53,76.33,15.57,0.01,"1297359",1479803,"573204","238",79.66,90.86,35.19,0.01,"1800232",1978886,"554780","115",79.87,87.8,24.61,0.01,"330927","361566","96213","16",69.5,75.94,20.21,0
2021-12-24,6084911,6799619,1996689,72.99,81.56,23.95,0.01,"1696385",1890812,"537639","162",66.27,73.86,21,0.01,"958194","1083924","222545","77",67.56,76.43,15.69,0.01,"1297777",1481251,"576591","238",79.68,90.95,35.4,0.01,"1801410",1981591,"562809","115",79.93,87.92,24.97,0.01,"331145","362041","97105","17",69.55,76.04,20.39,0
2021-12-25,6085003,6799954,1997122,72.99,81.57,23.96,0.01,"1696415",1890924,"537734","162",66.27,73.87,21.01,0.01,"958209","1083954","222583","77",67.56,76.43,15.69,0.01,"1297790",1481307,"576685","238",79.68,90.95,35.41,0.01,"1801437",1981709,"562995","115",79.93,87.93,24.98,0.01,"331152","362060","97125","17",69.55,76.04,20.4,0
2021-12-26,6089192,6807827,2014233,73.04,81.66,24.16,0.01,"1697701",1893464,"542783","163",66.32,73.97,21.2,0.01,"958688","1084821","223675","77",67.6,76.49,15.77,0.01,"1298282",1482583,"579655","238",79.71,91.03,35.59,0.01,"1803118",1984382,"570119","115",80,88.04,25.3,0.01,"331403","362577","98001","17",69.6,76.15,20.58,0
2021-12-27,6099152,6829434,2056784,73.16,81.92,24.67,0.01,"1700623",1900007,"554549","163",66.43,74.22,21.66,0.01,"960760","1089305","229099","78",67.74,76.81,16.15,0.01,"1299490",1485736,"587575","241",79.79,91.22,36.08,0.01,"1806318",1990438,"585259","115",80.14,88.31,25.97,0.01,"331961","363948","100302","17",69.72,76.44,21.07,0
2021-12-28,6108024,6849152,2102988,73.27,82.16,25.23,0.01,"1703203",1905534,"567100","164",66.53,74.44,22.15,0.01,"962631","1093317","235326","78",67.88,77.09,16.59,0.01,"1300632",1488882,"595846","245",79.86,91.42,36.58,0.02,"1809108",1996384,"601886","116",80.27,88.58,26.7,0.01,"332450","365035","102830","17",69.82,76.66,21.6,0
2021-12-29,6116268,6867062,2147023,73.36,82.37,25.75,0.01,"1705904",1910704,"578819","164",66.64,74.64,22.61,0.01,"964251","1097085","241348","79",67.99,77.36,17.02,0.01,"1301683",1491726,"603891","245",79.92,91.59,37.08,0.02,"1811452",2001597,"618009","117",80.37,88.81,27.42,0.01,"332978","365950","104956","17",69.93,76.86,22.04,0
2021-12-30,6124197,6883302,2190231,73.46,82.57,26.27,0.01,"1708582",1915290,"590935","164",66.74,74.82,23.08,0.01,"965845","1100438","247142","80",68.1,77.59,17.43,0.01,"1302687",1494296,"611096","248",79.98,91.75,37.52,0.02,"1813669",2006508,"633621","117",80.47,89.03,28.11,0.01,"333414","366770","107437","17",70.02,77.03,22.56,0
2021-12-31,6127219,6888492,2205151,73.5,82.63,26.45,0.01,"1709719",1917050,"595568","164",66.79,74.89,23.27,0.01,"966260","1101320","248923","80",68.13,77.66,17.55,0.01,"1302980",1494933,"613303","250",80,91.79,37.66,0.02,"1814632",2008104,"639077","118",80.51,89.1,28.35,0.01,"333628","367085","108280","17",70.07,77.1,22.74,0
2022-01-01,6127431,6888835,2205832,73.5,82.63,26.46,0.01,"1709774",1917135,"595701","167",66.79,74.89,23.27,0.01,"966297","1101378","249035","81",68.14,77.66,17.56,0.01,"1303019",1494994,"613420","252",80,91.79,37.66,0.02,"1814708",2008221,"639371","121",80.52,89.1,28.37,0.01,"333633","367107","108305","17",70.07,77.1,22.75,0
