"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-12-07,5967959,6584617,1387525,71.59,78.98,16.64,0.01,"1659841",1826296,"361644","133",64.84,71.34,14.13,0.01,"936689","1045383","152255","59",66.05,73.71,10.74,0,"1276132",1436899,"428411","185",78.35,88.22,26.3,0.01,"1770440",1924693,"377786","89",78.55,85.4,16.76,0,"324857","351346","67429","16",68.23,73.79,14.16,0
2021-12-08,5977195,6597227,1426724,71.7,79.13,17.11,0.01,"1663050",1830566,"372752","133",64.97,71.51,14.56,0.01,"938462","1047553","157188","59",66.17,73.86,11.08,0,"1277990",1439490,"438373","186",78.47,88.38,26.92,0.01,"1772440",1927707,"389034","90",78.64,85.53,17.26,0,"325253","351911","69377","16",68.31,73.91,14.57,0
2021-12-09,5986283,6609720,1465918,71.81,79.28,17.58,0.01,"1666152",1834587,"383669","135",65.09,71.67,14.99,0.01,"940049","1049737","161889","60",66.28,74.02,11.42,0,"1279840",1442153,"448604","187",78.58,88.55,27.54,0.01,"1774556",1930693,"400275","92",78.73,85.66,17.76,0,"325686","352550","71481","16",68.4,74.04,15.01,0
2021-12-10,5996816,6623000,1507951,71.93,79.44,18.09,0.01,"1669221",1838141,"395527","135",65.21,71.81,15.45,0.01,"941871","1051997","166902","61",66.41,74.18,11.77,0,"1282128",1445039,"459355","190",78.72,88.72,28.2,0.01,"1777377",1934592,"412687","94",78.86,85.83,18.31,0,"326219","353231","73480","16",68.51,74.19,15.43,0
2021-12-11,6005152,6632796,1534514,72.03,79.56,18.41,0.01,"1671873",1841108,"403301","135",65.31,71.92,15.75,0.01,"942984","1053416","169549","61",66.49,74.28,11.96,0,"1283994",1446957,"465140","191",78.84,88.84,28.56,0.01,"1779636",1937593,"421744","94",78.96,85.97,18.71,0,"326665","353722","74780","16",68.61,74.29,15.71,0
2021-12-12,6009054,6638404,1549244,72.08,79.63,18.58,0.01,"1673162",1842893,"408106","138",65.36,71.99,15.94,0.01,"943363","1053874","170371","61",66.52,74.31,12.01,0,"1284774",1448232,"468874","192",78.88,88.92,28.79,0.01,"1780840",1939372,"426435","94",79.01,86.05,18.92,0,"326915","354033","75458","16",68.66,74.35,15.85,0
2021-12-13,6017014,6650063,1585562,72.17,79.77,19.02,0.01,"1675654",1846294,"418732","138",65.46,72.12,16.36,0.01,"944908","1055918","174409","61",66.63,74.45,12.3,0,"1286322",1450843,"478316","192",78.98,89.08,29.37,0.01,"1782813",1942418,"436907","95",79.1,86.18,19.38,0,"327317","354590","77198","16",68.74,74.47,16.21,0
2021-12-14,6024409,6661610,1621871,72.26,79.91,19.45,0.01,"1677804",1849615,"428932","138",65.54,72.25,16.76,0.01,"946465","1057973","178667","62",66.74,74.6,12.6,0,"1287822",1453743,"488410","192",79.07,89.26,29.99,0.01,"1784622",1945162,"446994","96",79.18,86.3,19.83,0,"327696","355117","78868","16",68.82,74.58,16.56,0
2021-12-15,6031203,6673087,1658279,72.34,80.04,19.89,0.01,"1679927",1853006,"439576","140",65.62,72.39,17.17,0.01,"947785","1059997","182815","63",66.83,74.74,12.89,0,"1289055",1456460,"498045","196",79.15,89.42,30.58,0.01,"1786421",1947999,"457101","96",79.26,86.43,20.28,0,"328015","355625","80742","16",68.89,74.69,16.96,0
2021-12-16,6035991,6685375,1697533,72.4,80.19,20.36,0.01,"1681406",1856542,"450875","142",65.68,72.52,17.61,0.01,"948766","1062262","187500","63",66.9,74.9,13.22,0,"1289985",1459505,"508578","198",79.2,89.61,31.23,0.01,"1787553",1950859,"467813","98",79.31,86.56,20.76,0,"328281","356207","82767","16",68.95,74.81,17.38,0
2021-12-17,6043317,6700475,1742241,72.49,80.37,20.9,0.01,"1683541",1860721,"463814","142",65.77,72.69,18.12,0.01,"950181","1065313","192731","64",67,75.12,13.59,0,"1291269",1462805,"520305","203",79.28,89.81,31.95,0.01,"1789629",1954737,"480531","99",79.4,86.73,21.32,0,"328697","356899","84860","16",69.03,74.96,17.82,0
2021-12-18,6049155,6712893,1772251,72.56,80.52,21.26,0.01,"1685427",1864566,"472766","144",65.84,72.84,18.47,0.01,"951056","1067373","195916","64",67.06,75.26,13.81,0,"1292110",1465095,"526895","205",79.33,89.95,32.35,0.01,"1791525",1958390,"490393","99",79.49,86.89,21.76,0,"329037","357469","86281","16",69.1,75.08,18.12,0
2021-12-19,6052267,6719550,1789838,72.6,80.6,21.47,0.01,"1686462",1866617,"478389","144",65.88,72.92,18.69,0.01,"951379","1068124","197125","64",67.08,75.32,13.9,0,"1292579",1466551,"531051","207",79.36,90.04,32.61,0.01,"1792611",1960486,"496268","99",79.54,86.98,22.02,0,"329236","357772","87005","17",69.15,75.14,18.27,0
2021-12-20,6058690,6735634,1835639,72.67,80.79,22.02,0.01,"1688483",1871393,"491669","144",65.96,73.1,19.21,0.01,"952698","1071236","202785","65",67.18,75.53,14.3,0,"1293657",1469876,"541886","207",79.43,90.25,33.27,0.01,"1794269",1964574,"510165","100",79.61,87.16,22.64,0,"329583","358555","89134","17",69.22,75.3,18.72,0
2021-12-21,6065901,6753017,1882926,72.76,81,22.59,0.01,"1690547",1876486,"504861","145",66.04,73.3,19.72,0.01,"954363","1074731","208887","65",67.29,75.78,14.73,0,"1294911",1473233,"552846","209",79.51,90.45,33.94,0.01,"1796109",1969125,"524737","100",79.69,87.37,23.28,0,"329971","359442","91595","17",69.3,75.49,19.24,0
2021-12-22,6073240,6771098,1931163,72.85,81.22,23.16,0.01,"1692781",1881872,"518526","145",66.13,73.51,20.26,0.01,"955912","1078423","215247","67",67.4,76.04,15.18,0,"1296059",1476500,"563620","213",79.58,90.65,34.61,0.01,"1798057",1973843,"539732","103",79.78,87.58,23.95,0,"330431","360460","94038","17",69.4,75.7,19.75,0
2021-12-23,6080417,6789485,1976028,72.93,81.44,23.7,0.01,"1694982",1887411,"531580","145",66.21,73.73,20.77,0.01,"957383","1082191","220610","67",67.51,76.31,15.56,0,"1297170",1479649,"573058","215",79.64,90.85,35.18,0.01,"1800037",1978741,"554571","103",79.86,87.79,24.61,0,"330845","361493","96209","17",69.48,75.92,20.21,0
2021-12-24,6083973,6798752,1996071,72.98,81.55,23.94,0.01,"1696262",1890627,"537565","145",66.26,73.86,21,0.01,"957846","1083610","222359","68",67.54,76.41,15.68,0,"1297589",1481099,"576445","215",79.67,90.94,35.39,0.01,"1801213",1981448,"562602","103",79.92,87.91,24.96,0,"331063","361968","97100","18",69.53,76.02,20.39,0
2021-12-25,6084065,6799086,1996504,72.98,81.55,23.95,0.01,"1696292",1890739,"537660","145",66.26,73.86,21,0.01,"957861","1083640","222397","68",67.54,76.41,15.68,0,"1297602",1481154,"576539","215",79.67,90.94,35.4,0.01,"1801240",1981566,"562788","103",79.92,87.92,24.97,0,"331070","361987","97120","18",69.53,76.02,20.4,0
2021-12-26,6088255,6806960,2013614,73.03,81.65,24.15,0.01,"1697577",1893280,"542703","146",66.31,73.96,21.2,0.01,"958339","1084508","223491","68",67.57,76.47,15.76,0,"1298093",1482427,"579508","215",79.7,91.02,35.58,0.01,"1802925",1984241,"569915","103",79.99,88.04,25.29,0,"331321","362504","97997","18",69.58,76.13,20.58,0
2021-12-27,6098214,6828567,2056161,73.15,81.91,24.66,0.01,"1700500",1899828,"554473","146",66.43,74.21,21.66,0.01,"960409","1088995","228921","69",67.72,76.79,16.14,0,"1299301",1485573,"587423","216",79.78,91.21,36.07,0.01,"1806125",1990298,"585051","103",80.13,88.31,25.96,0,"331879","363873","100293","18",69.7,76.42,21.06,0
2021-12-28,6107087,6848291,2102350,73.25,82.15,25.22,0.01,"1703079",1905354,"567033","147",66.53,74.43,22.15,0.01,"962278","1093009","235140","69",67.85,77.07,16.58,0,"1300443",1488721,"595691","220",79.85,91.41,36.57,0.01,"1808918",1996245,"601668","104",80.26,88.57,26.7,0,"332369","364962","102818","18",69.8,76.65,21.59,0
2021-12-29,6115331,6866199,2146381,73.35,82.36,25.75,0.01,"1705779",1910524,"578759","148",66.63,74.63,22.61,0.01,"963897","1096775","241158","70",67.97,77.34,17,0,"1301494",1491569,"603729","220",79.91,91.58,37.07,0.01,"1811264",2001454,"617793","105",80.36,88.8,27.41,0,"332897","365877","104942","18",69.92,76.84,22.04,0
2021-12-30,6123262,6882449,2189587,73.45,82.55,26.26,0.01,"1708455",1915119,"590878","148",66.74,74.81,23.08,0.01,"965494","1100126","246954","71",68.08,77.57,17.41,0.01,"1302498",1494141,"610934","223",79.97,91.74,37.51,0.01,"1813482",2006367,"633399","105",80.46,89.02,28.1,0,"333333","366696","107422","18",70.01,77.01,22.56,0
2021-12-31,6126286,6887639,2204505,73.48,82.62,26.44,0.01,"1709595",1916880,"595512","148",66.78,74.88,23.26,0.01,"965909","1101007","248735","71",68.11,77.63,17.54,0.01,"1302791",1494779,"613141","225",79.99,91.78,37.65,0.01,"1814444",2007963,"638852","106",80.5,89.09,28.34,0,"333547","367010","108265","18",70.05,77.08,22.74,0
2022-01-01,6126497,6887976,2205185,73.49,82.62,26.45,0.01,"1709650",1916960,"595644","150",66.79,74.88,23.27,0.01,"965946","1101063","248846","71",68.11,77.64,17.55,0.01,"1302829",1494840,"613259","227",79.99,91.78,37.65,0.01,"1814520",2008081,"639146","109",80.51,89.1,28.36,0,"333552","367032","108290","18",70.05,77.08,22.74,0
2022-01-02,6131520,6894229,2216155,73.55,82.7,26.58,0.01,"1711310",1919046,"598828","151",66.85,74.97,23.39,0.01,"966497","1101786","249702","71",68.15,77.69,17.61,0.01,"1303481",1495749,"615062","228",80.03,91.84,37.76,0.01,"1816378",2010316,"643714","109",80.59,89.19,28.56,0,"333854","367332","108849","18",70.12,77.15,22.86,0
2022-01-03,6140475,6908223,2242639,73.65,82.86,26.9,0.01,"1714026",1923476,"606270","151",66.96,75.14,23.68,0.01,"968335","1104640","253356","73",68.28,77.89,17.86,0.01,"1304706",1497770,"620011","229",80.11,91.96,38.07,0.01,"1819026",2014236,"652674","110",80.71,89.37,28.96,0,"334382","368101","110328","18",70.23,77.31,23.17,0
2022-01-04,6148958,6920779,2269330,73.76,83.01,27.22,0.01,"1716611",1927220,"613393","156",67.06,75.28,23.96,0.01,"970193","1107290","257232","74",68.41,78.08,18.14,0.01,"1306039",1499874,"624993","231",80.19,92.09,38.37,0.01,"1821305",2017599,"661748","117",80.81,89.52,29.36,0.01,"334810","368796","111964","18",70.32,77.45,23.51,0
2022-01-05,6156266,6931774,2294591,73.84,83.15,27.52,0.01,"1718820",1930493,"620318","156",67.14,75.41,24.23,0.01,"971790","1109669","260916","74",68.52,78.24,18.4,0.01,"1307114",1501725,"629778","232",80.25,92.2,38.67,0.01,"1823319",2020479,"670197","117",80.9,89.65,29.74,0.01,"335223","369408","113382","19",70.4,77.58,23.81,0
2022-01-06,6163995,6942745,2321076,73.94,83.28,27.84,0.01,"1721162",1933854,"627726","159",67.24,75.54,24.52,0.01,"973543","1111980","264844","74",68.65,78.41,18.67,0.01,"1308264",1503527,"634691","234",80.33,92.31,38.97,0.01,"1825392",2023408,"678767","118",80.99,89.78,30.12,0.01,"335634","369976","115048","19",70.49,77.7,24.16,0
2022-01-07,6172676,6952579,2345587,74.04,83.4,28.14,0.01,"1723764",1936641,"634345","160",67.34,75.65,24.78,0.01,"975270","1114037","268027","75",68.77,78.55,18.9,0.01,"1309567",1505251,"640005","238",80.41,92.42,39.3,0.01,"1827987",2026196,"686846","119",81.1,89.9,30.47,0.01,"336088","370454","116364","19",70.59,77.8,24.44,0
2022-01-08,6181416,6959975,2364780,74.15,83.48,28.37,0.01,"1726676",1938928,"639848","161",67.45,75.74,25,0.01,"976740","1115441","270245","77",68.87,78.65,19.06,0.01,"1310700",1506203,"643211","240",80.47,92.48,39.49,0.01,"1830751",2028596,"694073","119",81.23,90.01,30.79,0.01,"336549","370807","117403","19",70.68,77.88,24.66,0
2022-01-09,6185339,6963990,2374668,74.19,83.53,28.48,0.01,"1727976",1940248,"642791","162",67.5,75.79,25.11,0.01,"977162","1115881","271117","78",68.9,78.68,19.12,0.01,"1311237",1506758,"645045","241",80.51,92.51,39.6,0.01,"1832199",2030037,"697797","120",81.29,90.07,30.96,0.01,"336765","371066","117918","19",70.73,77.93,24.77,0
2022-01-10,6194050,6974026,2398792,74.3,83.65,28.77,0.01,"1730587",1943321,"649401","164",67.6,75.91,25.37,0.01,"979123","1117903","274438","79",69.04,78.83,19.35,0.01,"1312478",1508421,"649673","245",80.58,92.61,39.89,0.02,"1834587",2032762,"706024","123",81.4,90.19,31.33,0.01,"337275","371619","119256","19",70.83,78.05,25.05,0
2022-01-11,6202507,6982907,2419435,74.4,83.76,29.02,0.01,"1733193",1945771,"654680","164",67.71,76.01,25.57,0.01,"981084","1119818","277575","79",69.18,78.96,19.57,0.01,"1313626",1509999,"653842","249",80.65,92.71,40.14,0.02,"1836810",2035099,"712777","125",81.5,90.29,31.62,0.01,"337794","372220","120561","19",70.94,78.17,25.32,0
2022-01-12,6211382,6991800,2441684,74.51,83.87,29.29,0.01,"1735955",1948340,"660611","164",67.81,76.11,25.81,0.01,"983235","1121794","281101","80",69.33,79.1,19.82,0.01,"1314760",1511557,"658306","249",80.72,92.81,40.42,0.02,"1839157",2037466,"719710","125",81.6,90.4,31.93,0.01,"338275","372643","121956","19",71.04,78.26,25.61,0
2022-01-13,6220603,7000728,2464224,74.62,83.97,29.56,0.01,"1738893",1950850,"666716","164",67.93,76.21,26.04,0.01,"985351","1123657","284754","80",69.48,79.23,20.08,0.01,"1315892",1513204,"662589","249",80.79,92.91,40.68,0.02,"1841633",2039801,"726853","126",81.71,90.5,32.25,0.01,"338834","373216","123312","19",71.16,78.38,25.9,0
2022-01-14,6229090,7010682,2490373,74.72,84.09,29.87,0.01,"1741527",1953729,"673610","164",68.03,76.32,26.31,0.01,"987164","1125750","288993","81",69.61,79.38,20.38,0.01,"1317017",1514922,"667566","251",80.86,93.01,40.99,0.02,"1844084",2042549,"735265","126",81.82,90.62,32.62,0.01,"339298","373732","124939","19",71.26,78.49,26.24,0
2022-01-15,6233538,7016779,2506118,74.77,84.17,30.06,0.01,"1742933",1955611,"678028","165",68.09,76.39,26.49,0.01,"987996","1126859","291061","81",69.67,79.46,20.52,0.01,"1317510",1515760,"670023","252",80.89,93.07,41.14,0.02,"1845519",2044483,"741105","126",81.88,90.71,32.88,0.01,"339580","374066","125901","19",71.32,78.56,26.44,0
2022-01-16,6236925,7019567,2514091,74.81,84.2,30.16,0.01,"1744109",1956505,"680517","165",68.13,76.43,26.58,0.01,"988363","1127217","291771","82",69.69,79.48,20.57,0.01,"1317923",1516293,"671415","252",80.92,93.1,41.22,0.02,"1846708",2045349,"744041","126",81.94,90.75,33.01,0.01,"339822","374203","126347","19",71.37,78.59,26.54,0
2022-01-17,6244245,7025665,2529092,74.9,84.27,30.34,0.01,"1746540",1958370,"684565","165",68.23,76.5,26.74,0.01,"989558","1128249","293519","82",69.78,79.55,20.7,0.01,"1318699",1517470,"674255","254",80.97,93.17,41.4,0.02,"1849082",2047009,"749438","127",82.04,90.82,33.25,0.01,"340366","374567","127315","19",71.48,78.67,26.74,0
2022-01-18,6255073,7033704,2548554,75.03,84.37,30.57,0.01,"1749725",1960628,"689470","167",68.35,76.59,26.93,0.01,"992466","1130031","296999","82",69.98,79.68,20.94,0.01,"1320039",1519107,"677900","254",81.05,93.27,41.62,0.02,"1851923",2049000,"755731","128",82.17,90.91,33.53,0.01,"340920","374938","128454","19",71.6,78.74,26.98,0
2022-01-19,6264715,7040963,2566124,75.15,84.46,30.78,0.01,"1752610",1962747,"694079","168",68.46,76.67,27.11,0.01,"995003","1131668","300124","83",70.16,79.8,21.16,0.01,"1321196",1520515,"681359","255",81.12,93.36,41.83,0.02,"1854512",2050738,"761142","129",82.28,90.99,33.77,0.01,"341394","375295","129420","19",71.7,78.82,27.18,0
2022-01-20,6273633,7047002,2581025,75.25,84.53,30.96,0.01,"1755220",1964469,"697985","169",68.57,76.74,27.27,0.01,"997218","1132906","302723","84",70.32,79.88,21.35,0.01,"1322254",1521739,"684327","255",81.18,93.43,42.02,0.02,"1857054",2052281,"765682","129",82.39,91.06,33.97,0.01,"341887","375607","130308","19",71.8,78.89,27.37,0
2022-01-21,6281448,7054307,2599531,75.35,84.62,31.18,0.01,"1757553",1966554,"702743","170",68.66,76.82,27.45,0.01,"998992","1134547","305951","86",70.44,80,21.57,0.01,"1323214",1523182,"688016","256",81.24,93.52,42.24,0.02,"1859361",2054099,"771548","131",82.5,91.14,34.23,0.01,"342328","375925","131273","19",71.9,78.95,27.57,0
2022-01-22,6286500,7059422,2611493,75.41,84.68,31.32,0.01,"1759167",1968100,"706034","170",68.72,76.88,27.58,0.01,"1000009","1135446","307491","87",70.51,80.06,21.68,0.01,"1323731",1524019,"690127","256",81.28,93.57,42.37,0.02,"1861012",2055689,"775886","132",82.57,91.21,34.42,0.01,"342581","376168","131955","19",71.95,79,27.71,0
2022-01-23,6290018,7062138,2617868,75.45,84.71,31.4,0.01,"1760368",1968900,"707893","170",68.77,76.91,27.65,0.01,"1000473","1135762","308136","87",70.54,80.08,21.73,0.01,"1324080",1524622,"691324","256",81.3,93.61,42.45,0.02,"1862311",2056540,"778217","133",82.63,91.25,34.53,0.01,"342786","376314","132298","19",71.99,79.03,27.79,0
2022-01-24,6298722,7068415,2633159,75.55,84.79,31.58,0.01,"1763170",1970671,"712000","170",68.88,76.98,27.81,0.01,"1002637","1137120","310745","88",70.7,80.18,21.91,0.01,"1325070",1525893,"694240","257",81.36,93.69,42.63,0.02,"1864580",2058163,"782990","133",82.73,91.32,34.74,0.01,"343265","376568","133184","19",72.09,79.09,27.97,0
2022-01-25,6307001,7074440,2647818,75.65,84.86,31.76,0.01,"1765663",1972379,"716035","170",68.97,77.05,27.97,0.01,"1004695","1138435","313408","88",70.84,80.27,22.1,0.01,"1326135",1527071,"696987","258",81.42,93.76,42.79,0.02,"1866775",2059717,"787375","133",82.83,91.39,34.93,0.01,"343733","376838","134013","19",72.19,79.14,28.15,0
2022-01-26,6314563,7080120,2661592,75.74,84.93,31.93,0.01,"1767892",1974012,"719910","170",69.06,77.11,28.12,0.01,"1006654","1139759","316020","89",70.98,80.37,22.28,0.01,"1327091",1528111,"699410","260",81.48,93.82,42.94,0.02,"1868786",2061167,"791471","134",82.91,91.45,35.12,0.01,"344140","377071","134781","19",72.28,79.19,28.31,0
2022-01-27,6321927,7085354,2675484,75.83,84.99,32.09,0.01,"1770118",1975555,"723546","171",69.15,77.17,28.26,0.01,"1008478","1140940","318784","89",71.11,80.45,22.48,0.01,"1328073",1529129,"701897","261",81.54,93.89,43.1,0.02,"1870739",2062431,"795579","134",83,91.51,35.3,0.01,"344519","377299","135678","19",72.36,79.24,28.5,0
2022-01-28,6330046,7091417,2691621,75.93,85.06,32.29,0.01,"1772565",1977173,"727764","171",69.24,77.24,28.43,0.01,"1010311","1142318","321814","89",71.24,80.55,22.69,0.01,"1329124",1530397,"704922","262",81.61,93.96,43.28,0.02,"1873050",2063969,"800545","134",83.1,91.57,35.52,0.01,"344996","377560","136576","19",72.46,79.3,28.68,0
2022-01-29,6330816,7092217,2694259,75.94,85.07,32.32,0.01,"1772863",1977387,"728478","171",69.26,77.24,28.46,0.01,"1010426","1142424","322112","89",71.25,80.55,22.71,0.01,"1329237",1530664,"705665","263",81.61,93.98,43.33,0.02,"1873231",2064158,"801322","134",83.11,91.58,35.55,0.01,"345059","377584","136682","19",72.47,79.3,28.71,0
2022-01-30,6333981,7094255,2699050,75.98,85.1,32.38,0.01,"1773945",1978017,"729858","171",69.3,77.27,28.51,0.01,"1010815","1142689","322605","89",71.27,80.57,22.75,0.01,"1329551",1531135,"706528","263",81.63,94.01,43.38,0.02,"1874387",2064732,"803023","134",83.16,91.61,35.63,0.01,"345283","377682","137036","19",72.52,79.32,28.78,0
2022-01-31,6340997,7099167,2710488,76.06,85.15,32.51,0.01,"1776049",1979382,"732797","171",69.38,77.32,28.63,0.01,"1012412","1143819","324938","90",71.39,80.65,22.91,0.01,"1330388",1532036,"708658","263",81.68,94.06,43.51,0.02,"1876396",2066033,"806463","134",83.25,91.67,35.78,0.01,"345752","377897","137632","19",72.62,79.37,28.91,0
2022-02-01,6347908,7104033,2721351,76.14,85.21,32.64,0.01,"1778006",1980734,"735535","174",69.46,77.38,28.73,0.01,"1014205","1145105","327331","91",71.51,80.74,23.08,0.01,"1331256",1532838,"710644","264",81.74,94.11,43.63,0.02,"1878295",2067246,"809616","138",83.34,91.72,35.92,0.01,"346146","378110","138225","19",72.7,79.41,29.03,0
2022-02-02,6354241,7108321,2732706,76.22,85.26,32.78,0.01,"1779906",1981975,"738616","174",69.53,77.42,28.85,0.01,"1015917","1146183","329968","92",71.63,80.82,23.27,0.01,"1332073",1533607,"712567","264",81.79,94.16,43.75,0.02,"1879869",2068281,"812749","138",83.41,91.77,36.06,0.01,"346476","378275","138806","19",72.77,79.45,29.15,0
2022-02-03,6360300,7112478,2743739,76.29,85.31,32.91,0.01,"1781759",1983131,"741675","174",69.6,77.47,28.97,0.01,"1017404","1147163","332341","94",71.74,80.89,23.43,0.01,"1332821",1534420,"714305","264",81.83,94.21,43.86,0.02,"1881405",2069307,"815890","139",83.47,91.81,36.2,0.01,"346911","378457","139528","20",72.86,79.48,29.3,0
2022-02-04,6367684,7117122,2756838,76.38,85.37,33.07,0.01,"1783915",1984445,"745123","174",69.69,77.52,29.11,0.01,"1019122","1148171","335068","96",71.86,80.96,23.63,0.01,"1333867",1535344,"716575","264",81.9,94.27,44,0.02,"1883435",2070484,"819883","139",83.56,91.86,36.38,0.01,"347345","378678","140189","20",72.95,79.53,29.44,0
2022-02-05,6373900,7120674,2765953,76.45,85.41,33.18,0.01,"1785939",1985438,"747659","175",69.77,77.56,29.21,0.01,"1020405","1148917","336521","96",71.95,81.01,23.73,0.01,"1334455",1535910,"717963","264",81.93,94.3,44.08,0.02,"1885384",2071541,"823090","140",83.65,91.91,36.52,0.01,"347717","378868","140720","20",73.03,79.57,29.55,0
2022-02-06,6376169,7122744,2770774,76.48,85.44,33.24,0.01,"1786737",1986114,"749122","175",69.8,77.59,29.26,0.01,"1020741","1149144","337082","96",71.97,81.03,23.77,0.01,"1334697",1536335,"718735","264",81.95,94.33,44.13,0.02,"1886126",2072137,"824798","140",83.68,91.94,36.59,0.01,"347868","379014","141037","20",73.06,79.6,29.62,0
2022-02-07,6381256,7126831,2780923,76.54,85.49,33.36,0.01,"1788269",1987303,"751985","175",69.86,77.63,29.38,0.01,"1021925","1150048","339152","97",72.06,81.09,23.91,0.01,"1335330",1537148,"720350","264",81.99,94.38,44.23,0.02,"1887530",2073140,"827890","140",83.75,91.98,36.73,0.01,"348202","379192","141546","20",73.13,79.64,29.73,0
2022-02-08,6387167,7131026,2792223,76.61,85.54,33.49,0.01,"1789986",1988445,"755146","175",69.92,77.68,29.5,0.01,"1023434","1150997","341640","98",72.16,81.16,24.09,0.01,"1336117",1537975,"722105","264",82.04,94.43,44.34,0.02,"1889012",2074226,"831149","140",83.81,92.03,36.88,0.01,"348618","379383","142183","20",73.22,79.68,29.86,0
2022-02-09,6392942,7135275,2803757,76.68,85.59,33.63,0.01,"1791817",1989689,"758394","175",70,77.73,29.63,0.01,"1024905","1151985","344203","98",72.27,81.23,24.27,0.01,"1336851",1538735,"723872","265",82.08,94.48,44.44,0.02,"1890376",2075310,"834459","140",83.87,92.08,37.02,0.01,"348993","379556","142829","20",73.3,79.71,30,0
2022-02-10,6398479,7139203,2815975,76.75,85.63,33.78,0.01,"1793511",1990783,"761811","176",70.06,77.77,29.76,0.01,"1026219","1152878","346985","98",72.36,81.29,24.47,0.01,"1337572",1539437,"725673","265",82.12,94.52,44.56,0.02,"1891795",2076340,"837933","140",83.94,92.12,37.18,0.01,"349382","379765","143573","20",73.38,79.76,30.15,0
2022-02-11,6404606,7143677,2829888,76.82,85.69,33.94,0.01,"1795360",1992043,"765647","176",70.13,77.82,29.91,0.01,"1027681","1153919","350007","99",72.46,81.36,24.68,0.01,"1338350",1540248,"727832","265",82.17,94.57,44.69,0.02,"1893416",2077511,"842075","140",84.01,92.18,37.36,0.01,"349799","379956","144327","20",73.47,79.8,30.31,0
