"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-10-31,5710819,6223494,469045,68.5,74.65,5.63,0,"1575098",1718548,"103906","86",61.53,67.13,4.06,0,"888148","988343","49436","40",62.62,69.69,3.49,0,"1227345",1345641,"171552","119",75.36,82.62,10.53,0.01,"1708957",1835282,"122022","64",75.82,81.43,5.41,0,"311271","335680","22129","10",65.37,70.5,4.65,0
2021-11-01,5718877,6231298,489419,68.6,74.74,5.87,0,"1577956",1720960,"109085","89",61.64,67.23,4.26,0,"889938","989891","51488","40",62.75,69.8,3.63,0,"1228390",1347325,"177828","121",75.42,82.72,10.92,0.01,"1710850",1837062,"127776","66",75.91,81.51,5.67,0,"311743","336060","23242","10",65.47,70.58,4.88,0
2021-11-02,5726547,6238390,509778,68.69,74.83,6.11,0,"1580532",1723106,"114082","89",61.74,67.31,4.46,0,"891612","991311","53874","40",62.87,69.9,3.8,0,"1229547",1349004,"184215","122",75.49,82.83,11.31,0.01,"1712703",1838594,"133266","66",75.99,81.58,5.91,0,"312153","336375","24341","10",65.56,70.65,5.11,0
2021-11-03,5734241,6245906,530029,68.78,74.92,6.36,0,"1583133",1725415,"119237","90",61.84,67.4,4.66,0,"893398","992674","56118","40",62.99,70,3.96,0,"1230555",1350845,"190311","123",75.55,82.94,11.68,0.01,"1714587",1840263,"138834","66",76.07,81.65,6.16,0,"312568","336709","25529","10",65.65,70.72,5.36,0
2021-11-04,5741405,6255447,551990,68.87,75.03,6.62,0,"1585526",1728314,"124723","90",61.94,67.51,4.87,0,"895077","994037","58431","41",63.11,70.09,4.12,0,"1231613",1353830,"197210","123",75.62,83.12,12.11,0.01,"1716249",1842186,"144633","66",76.15,81.73,6.42,0,"312940","337080","26993","10",65.72,70.79,5.67,0
2021-11-05,5749189,6266634,575037,68.96,75.17,6.9,0,"1588132",1731728,"130442","91",62.04,67.65,5.1,0,"896843","995723","60878","41",63.24,70.21,4.29,0,"1232799",1357126,"204486","124",75.69,83.33,12.56,0.01,"1718072",1844535,"151082","66",76.23,81.84,6.7,0,"313343","337522","28149","10",65.81,70.89,5.91,0
2021-11-06,5753852,6277263,587703,69.02,75.3,7.05,0,"1589629",1735338,"133860","91",62.1,67.79,5.23,0,"897747","996742","62077","41",63.3,70.28,4.38,0,"1233485",1360510,"208023","124",75.73,83.53,12.77,0.01,"1719383",1846773,"154868","66",76.29,81.94,6.87,0,"313608","337900","28875","10",65.86,70.97,6.06,0
2021-11-07,5756675,6283936,594729,69.05,75.38,7.13,0,"1590614",1737646,"135802","91",62.14,67.88,5.3,0,"898114","997299","62546","41",63.33,70.32,4.41,0,"1233956",1362516,"210178","125",75.76,83.66,12.9,0.01,"1720187",1848284,"157025","67",76.32,82.01,6.97,0,"313804","338191","29178","10",65.91,71.03,6.13,0
2021-11-08,5763186,6299083,613791,69.13,75.56,7.36,0,"1592813",1741951,"140780","93",62.22,68.05,5.5,0,"899631","999463","64662","41",63.43,70.47,4.56,0,"1234805",1367040,"215823","126",75.82,83.93,13.25,0.01,"1721745",1851863,"162372","67",76.39,82.16,7.2,0,"314192","338766","30154","10",65.99,71.15,6.33,0
2021-11-09,5769253,6315136,633810,69.2,75.75,7.6,0,"1594844",1745968,"146005","93",62.3,68.2,5.7,0,"901051","1002103","67009","42",63.53,70.66,4.72,0,"1235653",1371908,"221724","127",75.87,84.23,13.61,0.01,"1723148",1855758,"167919","68",76.45,82.34,7.45,0,"314557","339399","31153","10",66.06,71.28,6.54,0
2021-11-10,5775254,6331916,655813,69.27,75.95,7.87,0,"1596727",1750957,"151934","94",62.37,68.4,5.94,0,"902483","1005410","69909","42",63.64,70.89,4.93,0,"1236520",1375622,"227762","127",75.92,84.46,13.98,0.01,"1724657",1859932,"173962","68",76.52,82.52,7.72,0,"314867","339995","32246","10",66.13,71.41,6.77,0
2021-11-11,5781124,6344042,677480,69.34,76.1,8.13,0,"1598751",1754671,"157531","95",62.45,68.54,6.15,0,"903782","1007084","72339","43",63.73,71.01,5.1,0,"1237332",1379140,"234245","127",75.97,84.68,14.38,0.01,"1726038",1862653,"179841","68",76.58,82.64,7.98,0,"315221","340494","33524","10",66.2,71.51,7.04,0
2021-11-12,5787409,6360875,700374,69.42,76.3,8.4,0,"1600923",1760762,"163668","95",62.54,68.78,6.39,0,"905105","1009544","74653","44",63.82,71.18,5.26,0,"1238153",1382686,"241390","128",76.02,84.89,14.82,0.01,"1727631",1866600,"185993","68",76.65,82.82,8.25,0,"315597","341283","34670","10",66.28,71.68,7.28,0
2021-11-13,5791561,6370476,713672,69.47,76.41,8.56,0,"1602344",1763753,"167267","95",62.59,68.9,6.53,0,"905857","1010656","75925","44",63.87,71.26,5.35,0,"1238670",1385499,"245021","131",76.05,85.07,15.04,0.01,"1728820",1868863,"190071","68",76.7,82.92,8.43,0,"315870","341705","35388","10",66.34,71.77,7.43,0
2021-11-14,5794146,6376219,721507,69.5,76.48,8.65,0,"1603304",1765561,"169484","95",62.63,68.97,6.62,0,"906224","1011312","76517","44",63.9,71.31,5.4,0,"1238953",1387106,"247300","131",76.07,85.17,15.18,0.01,"1729595",1870265,"192348","69",76.74,82.98,8.53,0,"316070","341975","35858","10",66.38,71.82,7.53,0
2021-11-15,5800713,6389432,745877,69.58,76.64,8.95,0,"1605523",1769386,"176419","95",62.72,69.12,6.89,0,"907729","1013450","79235","44",64.01,71.46,5.59,0,"1239949",1390586,"254242","132",76.13,85.38,15.61,0.01,"1731061",1873473,"198893","69",76.8,83.12,8.82,0,"316451","342537","37088","10",66.46,71.94,7.79,0
2021-11-16,5807044,6399193,775550,69.66,76.76,9.3,0,"1607651",1772347,"184649","95",62.8,69.23,7.21,0,"909195","1015077","83106","44",64.11,71.57,5.86,0,"1240877",1393390,"262949","132",76.19,85.55,16.14,0.01,"1732492",1875502,"206132","69",76.87,83.21,9.15,0,"316829","342877","38714","10",66.54,72.01,8.13,0
2021-11-17,5814213,6409428,806008,69.74,76.88,9.67,0,"1610014",1775402,"193729","95",62.89,69.35,7.57,0,"910881","1016844","86792","44",64.23,71.7,6.12,0,"1241873",1396109,"271559","133",76.25,85.72,16.67,0.01,"1734130",1877807,"213774","69",76.94,83.32,9.48,0,"317315","343266","40154","10",66.64,72.09,8.43,0
2021-11-18,5821310,6420032,837914,69.83,77.01,10.05,0,"1612472",1778588,"202981","95",62.99,69.48,7.93,0,"912518","1018499","90739","45",64.34,71.82,6.4,0,"1242821",1398924,"280640","134",76.31,85.89,17.23,0.01,"1735690",1880307,"221862","69",77.01,83.43,9.84,0,"317809","343714","41692","10",66.75,72.19,8.76,0
2021-11-19,5828346,6431778,873001,69.91,77.15,10.47,0,"1614823",1782033,"213303","97",63.08,69.61,8.33,0,"914155","1020559","94608","46",64.46,71.96,6.67,0,"1243832",1401827,"290792","136",76.37,86.07,17.85,0.01,"1737297",1883125,"230806","69",77.08,83.55,10.24,0,"318239","344234","43492","10",66.84,72.3,9.13,0
2021-11-20,5832181,6440928,895215,69.96,77.26,10.74,0,"1616161",1784893,"220238","97",63.13,69.73,8.6,0,"914848","1021686","96709","46",64.51,72.04,6.82,0,"1244358",1403867,"296673","138",76.4,86.2,18.22,0.01,"1738308",1885759,"237086","70",77.13,83.67,10.52,0,"318506","344723","44509","10",66.89,72.4,9.35,0
2021-11-21,5834297,6445439,908247,69.98,77.31,10.89,0,"1616931",1786282,"224540","97",63.16,69.78,8.77,0,"915151","1022108","97487","46",64.53,72.07,6.87,0,"1244669",1405056,"300413","140",76.42,86.27,18.44,0.01,"1738902",1887054,"240755","70",77.15,83.73,10.68,0,"318644","344939","45052","10",66.92,72.44,9.46,0
2021-11-22,5840689,6455715,942995,70.06,77.44,11.31,0,"1619149",1789304,"234853","97",63.25,69.9,9.17,0,"916531","1023934","101374","46",64.63,72.2,7.15,0,"1245503",1407564,"310368","140",76.47,86.42,19.06,0.01,"1740425",1889485,"249882","71",77.22,83.83,11.09,0,"319081","345428","46518","10",67.01,72.55,9.77,0
2021-11-23,5846064,6465200,975679,70.12,77.55,11.7,0,"1620954",1791862,"244012","98",63.32,70,9.53,0,"917645","1025515","104947","46",64.7,72.31,7.4,0,"1246406",1410138,"320659","140",76.53,86.58,19.69,0.01,"1741654",1891802,"258179","71",77.27,83.94,11.45,0,"319405","345883","47882","10",67.08,72.64,10.06,0
2021-11-24,5851370,6473777,1001438,70.19,77.65,12.01,0,"1622775",1794512,"251169","99",63.39,70.1,9.81,0,"918668","1026809","107663","46",64.78,72.4,7.59,0,"1247307",1412147,"328361","140",76.58,86.7,20.16,0.01,"1742928",1894071,"265384","73",77.33,84.04,11.77,0,"319692","346238","48861","11",67.14,72.72,10.26,0
2021-11-25,5851832,6474291,1002473,70.19,77.66,12.02,0,"1622996",1794833,"251532","99",63.4,70.11,9.83,0,"918731","1026857","107723","46",64.78,72.41,7.6,0,"1247384",1412223,"328647","140",76.59,86.71,20.18,0.01,"1743010",1894129,"265684","74",77.33,84.04,11.79,0,"319711","346249","48887","11",67.15,72.72,10.27,0
2021-11-26,5859127,6482027,1029329,70.28,77.75,12.35,0,"1625479",1797092,"259075","101",63.5,70.2,10.12,0,"919759","1027781","109864","47",64.85,72.47,7.75,0,"1248942",1414023,"336545","143",76.68,86.82,20.66,0.01,"1744812",1896459,"273519","74",77.41,84.14,12.14,0,"320135","346672","50326","12",67.24,72.81,10.57,0
2021-11-27,5866008,6488356,1048470,70.36,77.83,12.58,0,"1628063",1799038,"264653","101",63.6,70.28,10.34,0,"920523","1028582","111407","49",64.91,72.53,7.86,0,"1250390",1415247,"341500","143",76.77,86.89,20.97,0.01,"1746574",1898508,"279635","74",77.49,84.23,12.41,0,"320458","346981","51275","12",67.3,72.87,10.77,0
2021-11-28,5871648,6492264,1060385,70.43,77.87,12.72,0,"1630330",1800261,"268375","102",63.69,70.33,10.48,0,"920893","1028920","112143","49",64.93,72.55,7.91,0,"1251770",1416166,"344832","143",76.86,86.95,21.17,0.01,"1747963",1899727,"283216","75",77.55,84.29,12.57,0,"320692","347190","51819","12",67.35,72.92,10.88,0
2021-11-29,5882789,6501160,1094362,70.56,77.98,13.13,0,"1633873",1802972,"278254","103",63.83,70.43,10.87,0,"922798","1030563","116507","51",65.07,72.67,8.22,0,"1254737",1418260,"353865","146",77.04,87.08,21.73,0.01,"1750244",1901792,"292446","76",77.66,84.38,12.98,0,"321137","347573","53290","12",67.45,73,11.19,0
2021-11-30,5894534,6511315,1130910,70.7,78.1,13.57,0,"1637300",1805789,"288316","103",63.96,70.54,11.26,0,"924751","1032563","121337","52",65.21,72.81,8.56,0,"1258040",1420707,"363938","148",77.24,87.23,22.35,0.01,"1752789",1904291,"302375","76",77.77,84.49,13.42,0,"321654","347965","54944","12",67.55,73.08,11.54,0
2021-12-01,5906001,6522135,1170214,70.84,78.23,14.04,0,"1640853",1808888,"299906","104",64.1,70.66,11.72,0,"926809","1034581","126020","53",65.35,72.95,8.89,0,"1260713",1423257,"374278","148",77.41,87.39,22.98,0.01,"1755488",1906893,"313083","77",77.89,84.61,13.89,0,"322138","348516","56927","12",67.66,73.2,11.96,0
2021-12-02,5917267,6533059,1211170,70.98,78.36,14.53,0,"1644177",1811974,"311676","104",64.23,70.78,12.18,0,"928650","1036521","131307","55",65.48,73.09,9.26,0,"1263669",1425782,"384621","148",77.59,87.54,23.62,0.01,"1758125",1909755,"324368","77",78.01,84.73,14.39,0,"322646","349027","59198","12",67.76,73.3,12.43,0
2021-12-03,5930600,6545933,1257550,71.14,78.52,15.08,0,"1648099",1815404,"324500","105",64.38,70.92,12.68,0,"930785","1038960","137172","56",65.63,73.26,9.67,0,"1267050",1428555,"396482","151",77.79,87.71,24.34,0.01,"1761414",1913422,"338000","77",78.15,84.9,15,0,"323252","349592","61396","12",67.89,73.42,12.89,0
2021-12-04,5941841,6555380,1287721,71.27,78.63,15.45,0,"1651833",1818061,"333436","105",64.53,71.02,13.03,0,"932150","1040348","140471","56",65.73,73.36,9.9,0,"1270094",1430276,"402975","153",77.98,87.82,24.74,0.01,"1764078",1916632,"348038","77",78.27,85.04,15.44,0,"323686","350063","62801","12",67.98,73.52,13.19,0
2021-12-05,5947478,6560765,1303963,71.34,78.7,15.64,0,"1653724",1819687,"338751","105",64.6,71.08,13.23,0,"932796","1040877","141754","56",65.77,73.39,10,0,"1271374",1431440,"406695","153",78.06,87.89,24.97,0.01,"1765657",1918426,"353286","77",78.34,85.12,15.67,0,"323927","350335","63477","12",68.03,73.58,13.33,0
2021-12-06,5957856,6572409,1345637,71.46,78.84,16.14,0,"1657007",1822998,"350424","107",64.73,71.21,13.69,0,"934714","1043023","146838","56",65.91,73.55,10.35,0,"1273590",1433990,"417091","154",78.2,88.04,25.61,0.01,"1768186",1921557,"365826","77",78.45,85.26,16.23,0,"324359","350841","65458","12",68.12,73.68,13.75,0
2021-12-07,5967554,6584212,1387268,71.58,78.98,16.64,0,"1659949",1826361,"361778","109",64.84,71.34,14.13,0,"936497","1045172","152071","56",66.03,73.7,10.72,0,"1276003",1436800,"428310","154",78.34,88.22,26.3,0.01,"1770287",1924581,"377684","78",78.54,85.39,16.76,0,"324818","351298","67425","12",68.22,73.78,14.16,0
2021-12-08,5976787,6596824,1426459,71.69,79.13,17.11,0,"1663160",1830632,"372883","109",64.97,71.51,14.57,0,"938265","1047344","157001","56",66.16,73.85,11.07,0,"1277861",1439394,"438271","155",78.46,88.38,26.91,0.01,"1772287",1927591,"388932","78",78.63,85.52,17.26,0,"325214","351863","69372","12",68.3,73.9,14.57,0
2021-12-09,5985868,6609313,1465653,71.8,79.28,17.58,0,"1666260",1834652,"383796","110",65.09,71.67,14.99,0,"939850","1049525","161703","57",66.27,74,11.4,0,"1279713",1442058,"448504","156",78.57,88.54,27.54,0.01,"1774399",1930576,"400175","80",78.73,85.66,17.76,0,"325646","352502","71475","12",68.39,74.03,15.01,0
2021-12-10,5996394,6622594,1507671,71.93,79.44,18.08,0.01,"1669327",1838210,"395648","110",65.21,71.81,15.46,0,"941669","1051783","166717","58",66.4,74.16,11.76,0,"1282004",1444948,"459242","159",78.71,88.72,28.2,0.01,"1777213",1934470,"412589","82",78.85,85.83,18.31,0,"326181","353183","73475","12",68.5,74.18,15.43,0
2021-12-11,6004732,6632394,1534231,72.03,79.56,18.4,0.01,"1671979",1841176,"403426","110",65.31,71.92,15.76,0,"942783","1053206","169363","58",66.48,74.26,11.94,0,"1283871",1446865,"465025","160",78.83,88.84,28.55,0.01,"1779471",1937471,"421644","82",78.95,85.96,18.71,0,"326628","353676","74773","12",68.6,74.28,15.7,0
2021-12-12,6008632,6638005,1548956,72.07,79.62,18.58,0.01,"1673268",1842965,"408224","113",65.36,71.99,15.95,0,"943162","1053665","170185","58",66.5,74.3,12,0,"1284648",1448140,"468762","160",78.88,88.91,28.78,0.01,"1780676",1939250,"426334","82",79.01,86.04,18.92,0,"326878","353985","75451","12",68.65,74.34,15.85,0
2021-12-13,6016590,6649665,1585267,72.17,79.76,19.02,0.01,"1675758",1846367,"418844","113",65.46,72.13,16.36,0,"944707","1055708","174224","58",66.61,74.44,12.28,0,"1286193",1450754,"478202","160",78.97,89.07,29.36,0.01,"1782652",1942294,"436803","83",79.09,86.18,19.38,0,"327280","354542","77194","12",68.74,74.46,16.21,0
2021-12-14,6023987,6661214,1621563,72.26,79.9,19.45,0.01,"1677908",1849687,"429041","113",65.55,72.26,16.76,0,"946265","1057760","178480","59",66.72,74.58,12.58,0,"1287692",1453658,"488292","160",79.06,89.25,29.98,0.01,"1784463",1945040,"446888","84",79.17,86.3,19.83,0,"327659","355069","78862","12",68.82,74.57,16.56,0
2021-12-15,6030780,6672695,1657971,72.34,80.04,19.89,0.01,"1680032",1853083,"439690","115",65.63,72.39,17.18,0,"947581","1059783","182627","60",66.82,74.73,12.88,0,"1288921",1456378,"497922","163",79.14,89.42,30.57,0.01,"1786267",1947874,"456999","84",79.25,86.42,20.28,0,"327979","355577","80733","12",68.88,74.68,16.96,0
2021-12-16,6035567,6684984,1697218,72.4,80.19,20.36,0.01,"1681509",1856614,"450985","117",65.69,72.53,17.62,0,"948566","1062054","187313","60",66.88,74.89,13.21,0,"1289848",1459419,"508451","164",79.19,89.61,31.22,0.01,"1787399",1950738,"467712","86",79.3,86.55,20.75,0,"328245","356159","82757","12",68.94,74.8,17.38,0
2021-12-17,6042892,6700079,1741922,72.48,80.37,20.89,0.01,"1683642",1860795,"463926","117",65.77,72.69,18.12,0,"949980","1065106","192542","61",66.98,75.1,13.58,0,"1291134",1462715,"520180","167",79.27,89.81,31.94,0.01,"1789475",1954615,"480425","88",79.4,86.72,21.32,0,"328661","356848","84849","12",69.03,74.95,17.82,0
2021-12-18,6048731,6712500,1771924,72.55,80.52,21.25,0.01,"1685528",1864644,"472872","119",65.84,72.84,18.47,0,"950856","1067167","195725","61",67.05,75.25,13.8,0,"1291976",1465005,"526770","169",79.33,89.95,32.34,0.01,"1791370",1958266,"490287","88",79.48,86.89,21.75,0,"329001","357418","86270","12",69.1,75.07,18.12,0
2021-12-19,6051843,6719157,1789508,72.59,80.6,21.47,0.01,"1686563",1866694,"478491","119",65.88,72.92,18.69,0,"951179","1067916","196933","61",67.07,75.3,13.89,0,"1292445",1466462,"530928","171",79.35,90.04,32.6,0.01,"1792456",1960364,"496162","88",79.53,86.98,22.01,0,"329200","357721","86994","13",69.14,75.13,18.27,0
2021-12-20,6058259,6735238,1835290,72.67,80.79,22.01,0.01,"1688582",1871471,"491764","119",65.96,73.11,19.21,0,"952499","1071029","202594","62",67.16,75.52,14.29,0,"1293518",1469790,"541757","171",79.42,90.24,33.26,0.01,"1794113",1964445,"510053","89",79.6,87.16,22.63,0,"329547","358503","89122","13",69.21,75.29,18.72,0
2021-12-21,6065465,6752621,1882573,72.76,81,22.58,0.01,"1690647",1876563,"504960","120",66.04,73.31,19.73,0,"954160","1074526","208692","62",67.28,75.77,14.72,0,"1294771",1473146,"552717","173",79.5,90.45,33.94,0.01,"1795953",1968996,"524621","89",79.68,87.36,23.28,0,"329934","359390","91583","13",69.29,75.48,19.23,0
2021-12-22,6072795,6770693,1930794,72.84,81.21,23.16,0.01,"1692882",1881947,"518618","120",66.13,73.52,20.26,0,"955706","1078213","215055","63",67.39,76.03,15.16,0,"1295913",1476411,"563489","176",79.57,90.65,34.6,0.01,"1797900",1973715,"539606","92",79.77,87.57,23.94,0,"330394","360407","94026","13",69.39,75.69,19.75,0
2021-12-23,6079967,6789084,1975639,72.93,81.43,23.7,0.01,"1695084",1887492,"531660","120",66.22,73.73,20.77,0,"957177","1081980","220414","63",67.49,76.29,15.54,0,"1297019",1479559,"572928","177",79.63,90.84,35.18,0.01,"1799880",1978615,"554440","92",79.86,87.79,24.6,0,"330807","361438","96197","13",69.48,75.91,20.2,0
2021-12-24,6083522,6798350,1995684,72.97,81.55,23.94,0.01,"1696362",1890707,"537647","120",66.27,73.86,21,0,"957640","1083396","222162","64",67.52,76.39,15.66,0,"1297438",1481014,"576315","177",79.66,90.93,35.38,0.01,"1801057",1981321,"562471","92",79.91,87.91,24.96,0,"331025","361912","97089","14",69.52,76.01,20.39,0
2021-12-25,6083614,6798683,1996116,72.97,81.55,23.94,0.01,"1696392",1890818,"537742","120",66.27,73.86,21.01,0,"957655","1083426","222200","64",67.53,76.39,15.67,0,"1297451",1481069,"576409","177",79.66,90.94,35.39,0.01,"1801084",1981439,"562656","92",79.91,87.91,24.96,0,"331032","361931","97109","14",69.52,76.01,20.39,0
2021-12-26,6087803,6806559,2013221,73.02,81.64,24.15,0.01,"1697677",1893359,"542786","121",66.32,73.96,21.2,0,"958134","1084294","223293","64",67.56,76.46,15.74,0,"1297940",1482344,"579375","177",79.69,91.01,35.57,0.01,"1802769",1984114,"569781","92",79.99,88.03,25.28,0,"331283","362448","97986","14",69.58,76.12,20.58,0
2021-12-27,6097760,6828150,2055758,73.14,81.9,24.66,0.01,"1700601",1899904,"554558","121",66.43,74.22,21.66,0,"960200","1088768","228722","65",67.71,76.77,16.13,0,"1299149",1485489,"587280","178",79.77,91.21,36.06,0.01,"1805967",1990171,"584919","92",80.13,88.3,25.95,0,"331843","363818","100279","14",69.69,76.41,21.06,0
2021-12-28,6106627,6847869,2101941,73.25,82.14,25.21,0.01,"1703184",1905427,"567120","122",66.53,74.43,22.15,0,"962064","1092782","234938","65",67.84,77.05,16.57,0,"1300289",1488631,"595544","181",79.84,91.4,36.57,0.01,"1808759",1996120,"601536","93",80.25,88.56,26.69,0,"332331","364909","102803","14",69.8,76.64,21.59,0
2021-12-29,6114873,6865760,2145963,73.35,82.35,25.74,0.01,"1705883",1910595,"578841","122",66.64,74.64,22.61,0,"963686","1096539","240958","66",67.95,77.32,16.99,0,"1301341",1491477,"603578","181",79.9,91.57,37.06,0.01,"1811105",2001325,"617661","94",80.36,88.8,27.4,0,"332858","365824","104925","14",69.91,76.83,22.04,0
2021-12-30,6122804,6882005,2189168,73.44,82.55,26.26,0.01,"1708559",1915187,"590955","122",66.74,74.81,23.09,0,"965283","1099889","246749","67",68.06,77.55,17.4,0,"1302343",1494049,"610786","184",79.96,91.73,37.5,0.01,"1813326",2006237,"633272","94",80.45,89.01,28.1,0,"333293","366643","107406","14",70,77,22.56,0
2021-12-31,6125830,6887189,2204078,73.48,82.61,26.44,0.01,"1709701",1916951,"595585","122",66.79,74.88,23.27,0,"965696","1100764","248528","67",68.09,77.62,17.52,0,"1302637",1494687,"612994","185",79.98,91.77,37.64,0.01,"1814289",2007831,"638723","95",80.5,89.08,28.34,0,"333507","366956","108248","14",70.04,77.07,22.73,0
2022-01-01,6126039,6887524,2204754,73.48,82.62,26.45,0.01,"1709755",1917031,"595717","124",66.79,74.89,23.27,0,"965732","1100818","248637","67",68.1,77.62,17.53,0,"1302675",1494748,"613112","187",79.98,91.78,37.64,0.01,"1814365",2007949,"639015","98",80.5,89.09,28.35,0,"333512","366978","108273","14",70.04,77.07,22.74,0
2022-01-02,6131063,6893778,2215720,73.54,82.69,26.58,0.01,"1711414",1919119,"598902","125",66.85,74.97,23.4,0,"966283","1101541","249493","67",68.13,77.67,17.59,0,"1303328",1495659,"614912","188",80.02,91.83,37.75,0.01,"1816223",2010181,"643582","98",80.58,89.19,28.55,0,"333815","367278","108831","14",70.11,77.14,22.86,0
2022-01-03,6140022,6907770,2242199,73.65,82.86,26.9,0.01,"1714133",1923546,"606340","125",66.96,75.14,23.69,0,"968121","1104395","253144","69",68.26,77.87,17.85,0,"1304552",1497681,"619862","189",80.1,91.96,38.06,0.01,"1818873",2014101,"652544","99",80.7,89.36,28.95,0,"334343","368047","110309","14",70.22,77.3,23.17,0
2022-01-04,6148503,6920324,2268885,73.75,83.01,27.22,0.01,"1716718",1927290,"613465","130",67.06,75.29,23.96,0.01,"969979","1107042","257020","70",68.39,78.06,18.12,0,"1305886",1499783,"624839","190",80.18,92.08,38.36,0.01,"1821149",2017467,"661619","106",80.8,89.51,29.35,0,"334771","368742","111942","14",70.31,77.44,23.51,0
2022-01-05,6155805,6931313,2294140,73.84,83.14,27.52,0.01,"1718926",1930563,"620388","130",67.15,75.42,24.23,0.01,"971575","1109420","260699","70",68.51,78.23,18.38,0,"1306959",1501633,"629626","191",80.25,92.2,38.66,0.01,"1823161",2020342,"670065","106",80.89,89.64,29.73,0,"335184","369355","113362","15",70.4,77.57,23.81,0
2022-01-06,6163530,6942284,2320617,73.93,83.27,27.84,0.01,"1721271",1933925,"627793","132",67.24,75.55,24.52,0.01,"973328","1111726","264623","70",68.63,78.39,18.66,0,"1308106",1503435,"634541","193",80.32,92.31,38.96,0.01,"1825229",2023274,"678632","107",80.98,89.77,30.11,0,"335596","369924","115028","15",70.48,77.69,24.16,0
2022-01-07,6172208,6952121,2345124,74.04,83.39,28.13,0.01,"1723872",1936711,"634411","133",67.34,75.66,24.78,0.01,"975056","1113782","267806","71",68.75,78.53,18.88,0.01,"1309406",1505160,"639853","197",80.4,92.41,39.29,0.01,"1827826",2026066,"686712","108",81.1,89.89,30.47,0,"336048","370402","116342","15",70.58,77.79,24.43,0
2022-01-08,6180948,6959516,2364313,74.14,83.48,28.36,0.01,"1726785",1939000,"639913","134",67.46,75.75,25,0.01,"976527","1115186","270024","73",68.86,78.63,19.04,0.01,"1310541",1506111,"643058","199",80.47,92.47,39.48,0.01,"1830588",2028464,"693935","108",81.22,90,30.79,0,"336507","370755","117383","15",70.67,77.87,24.65,0
2022-01-09,6184868,6963532,2374201,74.19,83.53,28.48,0.01,"1728084",1940321,"642858","135",67.51,75.8,25.11,0.01,"976948","1115626","270896","74",68.89,78.66,19.1,0.01,"1311078",1506667,"644892","200",80.5,92.51,39.6,0.01,"1832035",2029904,"697659","109",81.28,90.06,30.95,0,"336723","371014","117896","15",70.72,77.92,24.76,0
