"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-13,5192529,5744218,98622,62.28,68.9,1.18,0,"1410191",1564198,"20239","40",55.09,61.1,0.79,0,"770469","882033","10914","14",54.33,62.19,0.77,0,"1162324",1273001,"35868","53",71.36,78.16,2.2,0,"1570901",1718273,"26493","24",69.7,76.24,1.18,0,"278644","306713","5108","<10",58.52,64.42,1.07,0
2021-09-14,5207182,5761088,100178,62.46,69.1,1.2,0,"1414376",1569363,"20485","40",55.25,61.31,0.8,0,"774153","886229","11090","14",54.59,62.49,0.78,0,"1164275",1275494,"36631","53",71.48,78.31,2.25,0,"1574882",1722340,"26805","24",69.87,76.42,1.19,0,"279496","307662","5167","<10",58.7,64.62,1.09,0
2021-09-15,5220842,5777021,101761,62.62,69.3,1.22,0,"1418190",1574243,"20755","40",55.4,61.5,0.81,0,"777510","890251","11233","14",54.82,62.77,0.79,0,"1166071",1277691,"37446","53",71.59,78.45,2.3,0,"1578778",1726289,"27103","24",70.05,76.59,1.2,0,"280293","308547","5224","<10",58.87,64.8,1.1,0
2021-09-16,5235882,5793191,103218,62.8,69.49,1.24,0,"1422497",1579119,"20991","40",55.57,61.69,0.82,0,"781267","894045","11378","14",55.09,63.04,0.8,0,"1167868",1279843,"38119","54",71.71,78.58,2.34,0,"1582969",1730658,"27368","24",70.23,76.79,1.21,0,"281281","309526","5362","<10",59.07,65.01,1.13,0
2021-09-17,5250714,5808185,105014,62.98,69.67,1.26,0,"1426962",1583708,"21267","41",55.74,61.87,0.83,0,"784641","897664","11503","14",55.33,63.3,0.81,0,"1169830",1282145,"39074","54",71.83,78.72,2.4,0,"1587160",1734366,"27739","24",70.42,76.95,1.23,0,"282121","310302","5431","<10",59.25,65.17,1.14,0
2021-09-18,5261839,5818922,106147,63.12,69.8,1.27,0,"1430387",1587144,"21432","41",55.88,62,0.84,0,"786699","899641","11593","14",55.47,63.44,0.82,0,"1170989",1283525,"39679","55",71.9,78.81,2.44,0,"1590922",1737613,"27965","24",70.59,77.1,1.24,0,"282842","310999","5478","<10",59.4,65.32,1.15,0
2021-09-19,5268516,5825545,106946,63.2,69.88,1.28,0,"1432559",1589410,"21541","41",55.96,62.09,0.84,0,"787669","900584","11626","14",55.54,63.5,0.82,0,"1171745",1284326,"40148","55",71.94,78.86,2.47,0,"1593170",1739741,"28123","24",70.69,77.19,1.25,0,"283373","311484","5508","<10",59.51,65.42,1.16,0
2021-09-20,5282424,5839091,108866,63.36,70.04,1.31,0,"1436585",1593354,"21827","41",56.12,62.24,0.85,0,"790931","903881","11793","14",55.77,63.73,0.83,0,"1173564",1286108,"41225","55",72.05,78.97,2.53,0,"1597130",1743368,"28443","24",70.86,77.35,1.26,0,"284214","312380","5578","<10",59.69,65.61,1.17,0
2021-09-21,5296333,5852119,110914,63.53,70.2,1.33,0,"1440526",1597261,"22147","42",56.27,62.4,0.87,0,"794389","907009","12011","14",56.01,63.95,0.85,0,"1175392",1287947,"42303","55",72.17,79.08,2.6,0,"1600931",1746725,"28796","24",71.03,77.5,1.28,0,"285095","313177","5657","<10",59.88,65.77,1.19,0
2021-09-22,5309397,5865668,112626,63.69,70.36,1.35,0,"1444352",1601529,"22398","42",56.42,62.56,0.87,0,"797552","910410","12165","15",56.24,64.19,0.86,0,"1176997",1289634,"43240","56",72.27,79.18,2.65,0,"1604623",1750131,"29112","24",71.19,77.65,1.29,0,"285873","313964","5711","<10",60.04,65.94,1.2,0
2021-09-23,5323828,5881902,114852,63.86,70.55,1.38,0,"1449067",1606914,"22713","42",56.61,62.77,0.89,0,"800888","914360","12337","16",56.47,64.47,0.87,0,"1178762",1291566,"44439","56",72.37,79.3,2.73,0,"1608284",1753886,"29570","24",71.36,77.82,1.31,0,"286827","315176","5793","<10",60.24,66.19,1.22,0
2021-09-24,5338882,5899705,119293,64.04,70.77,1.43,0,"1453797",1612824,"23553","42",56.79,63,0.92,0,"804329","918465","12564","16",56.71,64.76,0.89,0,"1180729",1293914,"46772","56",72.49,79.44,2.87,0,"1612292",1758059,"30386","24",71.53,78,1.35,0,"287735","316443","6018","<10",60.43,66.46,1.26,0
2021-09-25,5349099,5911153,122848,64.16,70.9,1.47,0,"1456921",1616545,"24198","42",56.91,63.15,0.95,0,"806456","920942","12829","16",56.86,64.94,0.9,0,"1181850",1295348,"48515","56",72.56,79.53,2.98,0,"1615449",1761096,"31117","24",71.67,78.14,1.38,0,"288423","317222","6189","<10",60.57,66.62,1.3,0
2021-09-26,5355694,5918151,125267,64.24,70.99,1.5,0,"1459030",1619031,"24598","42",57,63.25,0.96,0,"807532","922198","12992","16",56.94,65.03,0.92,0,"1182567",1296165,"49816","56",72.61,79.58,3.06,0,"1617614",1762902,"31584","24",71.77,78.22,1.4,0,"288951","317855","6277","<10",60.69,66.76,1.32,0
2021-09-27,5364978,5933275,133730,64.35,71.17,1.6,0,"1461832",1624040,"26249","42",57.1,63.44,1.03,0,"809625","925862","13780","16",57.09,65.28,0.97,0,"1183727",1298109,"53736","57",72.68,79.7,3.3,0,"1620259",1766575,"33327","24",71.89,78.38,1.48,0,"289535","318689","6638","<10",60.81,66.93,1.39,0
2021-09-28,5377612,5944997,142791,64.5,71.31,1.71,0,"1465706",1627818,"27995","42",57.26,63.59,1.09,0,"812822","928701","14668","16",57.31,65.48,1.03,0,"1185434",1299780,"57949","58",72.78,79.8,3.56,0,"1623415",1769236,"35181","24",72.03,78.5,1.56,0,"290235","319462","6998","<10",60.96,67.09,1.47,0
2021-09-29,5391036,5957504,151570,64.67,71.46,1.82,0,"1469750",1631838,"29705","44",57.41,63.75,1.16,0,"816300","931574","15577","16",57.56,65.69,1.1,0,"1187033",1301437,"61999","58",72.88,79.91,3.81,0,"1626917",1772252,"36980","24",72.18,78.63,1.64,0,"291036","320403","7309","<10",61.12,67.29,1.54,0
2021-09-30,5404856,5970766,160744,64.83,71.62,1.93,0,"1474334",1636241,"31674","44",57.59,63.92,1.24,0,"819580","934548","16467","16",57.79,65.9,1.16,0,"1188606",1303240,"65827","59",72.98,80.02,4.04,0,"1630357",1775249,"39079","24",72.34,78.76,1.73,0,"291979","321488","7697","<10",61.32,67.52,1.62,0
2021-10-01,5419588,5984545,170465,65.01,71.78,2.04,0,"1479012",1640931,"33673","44",57.78,64.1,1.32,0,"823059","937587","17383","16",58.04,66.11,1.23,0,"1190549",1305080,"69874","59",73.1,80.13,4.29,0,"1634094",1778600,"41409","25",72.5,78.91,1.84,0,"292874","322347","8126","<10",61.51,67.7,1.71,0
2021-10-02,5430489,5992869,174711,65.14,71.88,2.1,0,"1482602",1643727,"34653","44",57.92,64.21,1.35,0,"825254","939211","17820","16",58.19,66.23,1.26,0,"1191769",1306170,"71402","61",73.17,80.2,4.38,0,"1637356",1780933,"42560","25",72.65,79.02,1.89,0,"293508","322828","8276","<10",61.64,67.8,1.74,0
2021-10-03,5437287,5998360,177280,65.22,71.95,2.13,0,"1484857",1645553,"35235","45",58,64.28,1.38,0,"826471","940123","18065","16",58.28,66.29,1.27,0,"1192494",1306922,"72337","61",73.22,80.24,4.44,0,"1639460",1782574,"43247","25",72.74,79.09,1.92,0,"294005","323188","8396","<10",61.75,67.88,1.76,0
2021-10-04,5449229,6008997,186088,65.36,72.08,2.23,0,"1488884",1649365,"37103","45",58.16,64.43,1.45,0,"829200","942496","18860","16",58.47,66.46,1.33,0,"1194009",1308455,"75942","62",73.31,80.34,4.66,0,"1642501",1785038,"45429","25",72.88,79.2,2.02,0,"294635","323643","8754","<10",61.88,67.97,1.84,0
2021-10-05,5461842,6020029,195196,65.51,72.21,2.34,0,"1493010",1653354,"39093","45",58.32,64.59,1.53,0,"832212","944931","19810","16",58.68,66.63,1.4,0,"1195745",1310124,"79609","62",73.42,80.44,4.89,0,"1645568",1787495,"47516","25",73.01,79.31,2.11,0,"295307","324125","9168","<10",62.02,68.07,1.93,0
2021-10-06,5473780,6030662,204354,65.66,72.34,2.45,0,"1496968",1657144,"41174","45",58.48,64.73,1.61,0,"835089","947398","20754","16",58.88,66.8,1.46,0,"1197177",1311598,"83112","62",73.5,80.53,5.1,0,"1648593",1789909,"49835","25",73.15,79.42,2.21,0,"295953","324613","9479","<10",62.16,68.18,1.99,0
2021-10-07,5486715,6040860,213795,65.81,72.46,2.56,0,"1501180",1660875,"43188","45",58.64,64.88,1.69,0,"838107","949594","21855","16",59.1,66.96,1.54,0,"1198779",1313108,"86480","62",73.6,80.62,5.31,0,"1651979",1792239,"52236","25",73.3,79.52,2.32,0,"296670","325044","10036","<10",62.31,68.27,2.11,0
2021-10-08,5499757,6050935,223830,65.97,72.58,2.68,0,"1505262",1664130,"45333","45",58.8,65.01,1.77,0,"841146","951888","22997","16",59.31,67.12,1.62,0,"1200618",1314841,"90300","62",73.72,80.73,5.54,0,"1655306",1794583,"54763","25",73.44,79.62,2.43,0,"297425","325493","10437","<10",62.47,68.36,2.19,0
2021-10-09,5508663,6057612,227962,66.08,72.66,2.73,0,"1508274",1666373,"46361","45",58.92,65.1,1.81,0,"842891","953271","23418","16",59.43,67.22,1.65,0,"1201577",1315776,"91604","62",73.77,80.79,5.62,0,"1657947",1796378,"55998","25",73.56,79.7,2.48,0,"297974","325814","10581","<10",62.58,68.43,2.22,0
2021-10-10,5514174,6061464,230430,66.14,72.71,2.76,0,"1510220",1667652,"46935","45",59,65.15,1.83,0,"843658","953822","23602","16",59.49,67.26,1.66,0,"1202143",1316386,"92483","62",73.81,80.82,5.68,0,"1659766",1797587,"56729","25",73.64,79.76,2.52,0,"298387","326017","10681","<10",62.67,68.47,2.24,0
2021-10-11,5524306,6069591,238750,66.26,72.8,2.86,0,"1513425",1670393,"48674","45",59.12,65.25,1.9,0,"845931","955573","24455","17",59.65,67.38,1.72,0,"1203323",1317682,"95563","62",73.88,80.9,5.87,0,"1662537",1799522,"59077","25",73.76,79.84,2.62,0,"299090","326421","10981","<10",62.82,68.56,2.31,0
2021-10-12,5536199,6078359,248543,66.41,72.91,2.98,0,"1517096",1673218,"50900","45",59.26,65.36,1.99,0,"848910","957587","25736","17",59.86,67.52,1.81,0,"1204862",1319102,"99012","62",73.98,80.99,6.08,0,"1665536",1801578,"61563","25",73.9,79.93,2.73,0,"299795","326874","11332","<10",62.96,68.65,2.38,0
2021-10-13,5547129,6086154,256865,66.54,73,3.08,0,"1520537",1675683,"52727","45",59.4,65.46,2.06,0,"851755","959491","26830","17",60.06,67.66,1.89,0,"1206201",1320320,"101711","63",74.06,81.07,6.24,0,"1668264",1803513,"63947","25",74.02,80.02,2.84,0,"300372","327147","11650","<10",63.08,68.71,2.45,0
2021-10-14,5558970,6094096,266363,66.68,73.1,3.2,0,"1524372",1678250,"54894","45",59.55,65.56,2.14,0,"854837","961480","28029","17",60.28,67.8,1.98,0,"1207642",1321603,"104909","63",74.15,81.14,6.44,0,"1670991",1805248,"66423","25",74.14,80.1,2.95,0,"301128","327515","12108","<10",63.24,68.79,2.54,0
2021-10-15,5571693,6102413,276598,66.83,73.2,3.32,0,"1528663",1680907,"57235","45",59.72,65.66,2.24,0,"857837","963396","29266","17",60.49,67.93,2.06,0,"1209292",1323093,"108398","63",74.25,81.24,6.66,0,"1674085",1807145,"69232","25",74.28,80.18,3.07,0,"301816","327872","12467","<10",63.39,68.86,2.62,0
2021-10-16,5579828,6107700,280533,66.93,73.26,3.36,0,"1531414",1682586,"58203","45",59.82,65.73,2.27,0,"859474","964389","29725","17",60.6,68,2.1,0,"1210195",1323942,"109557","63",74.3,81.29,6.73,0,"1676360",1808613,"70454","25",74.38,80.25,3.13,0,"302385","328170","12594","<10",63.51,68.92,2.65,0
2021-10-17,5584719,6111023,282905,66.99,73.3,3.39,0,"1533236",1683670,"58838","45",59.89,65.77,2.3,0,"860237","964896","29967","17",60.66,68.04,2.11,0,"1210733",1324575,"110278","63",74.34,81.33,6.77,0,"1677724",1809570,"71153","25",74.44,80.29,3.16,0,"302789","328312","12669","<10",63.59,68.95,2.66,0
2021-10-18,5596148,6118606,291768,67.13,73.39,3.5,0,"1537033",1686096,"60910","45",60.04,65.87,2.38,0,"863057","966583","30887","17",60.86,68.16,2.18,0,"1212047",1325884,"113374","63",74.42,81.41,6.96,0,"1680592",1811396,"73585","25",74.57,80.37,3.26,0,"303419","328647","13012","<10",63.72,69.02,2.73,0
2021-10-19,5605673,6125667,300280,67.24,73.48,3.6,0,"1540254",1688258,"62800","46",60.17,65.95,2.45,0,"865490","968279","31953","17",61.03,68.27,2.25,0,"1213256",1327151,"116189","63",74.49,81.48,7.13,0,"1682757",1813031,"75864","26",74.66,80.44,3.37,0,"303916","328948","13474","<10",63.83,69.09,2.83,0
2021-10-20,5615763,6132806,309680,67.36,73.56,3.71,0,"1543576",1690445,"65036","48",60.3,66.04,2.54,0,"867962","970013","33133","17",61.2,68.4,2.34,0,"1214431",1328442,"119211","63",74.56,81.56,7.32,0,"1685084",1814590,"78407","27",74.76,80.51,3.48,0,"304710","329316","13893","<10",64,69.16,2.92,0
2021-10-21,5625892,6140362,320008,67.48,73.65,3.84,0,"1546960",1692869,"67466","48",60.43,66.13,2.64,0,"870376","971781","34472","17",61.37,68.52,2.43,0,"1215704",1329733,"122512","63",74.64,81.64,7.52,0,"1687414",1816227,"81149","27",74.87,80.58,3.6,0,"305438","329752","14409","<10",64.15,69.25,3.03,0
2021-10-22,5637261,6148970,335684,67.62,73.76,4.03,0,"1550820",1695509,"70895","48",60.58,66.23,2.77,0,"872861","973635","36007","17",61.55,68.65,2.54,0,"1217192",1331478,"128459","63",74.73,81.75,7.89,0,"1690287",1818171,"85127","27",75,80.67,3.78,0,"306101","330177","15196","<10",64.29,69.34,3.19,0
2021-10-23,5644445,6154539,345004,67.71,73.82,4.14,0,"1553196",1697252,"73438","48",60.67,66.3,2.87,0,"874319","974673","36779","17",61.65,68.73,2.59,0,"1218041",1332513,"131380","63",74.79,81.81,8.07,0,"1692282",1819558,"87730","27",75.08,80.73,3.89,0,"306607","330543","15677","<10",64.39,69.42,3.29,0
2021-10-24,5649081,6158188,351104,67.76,73.87,4.21,0,"1554822",1698359,"75144","49",60.74,66.34,2.94,0,"875017","975159","37188","17",61.7,68.76,2.62,0,"1218568",1333274,"133300","63",74.82,81.86,8.18,0,"1693640",1820563,"89585","27",75.14,80.78,3.97,0,"307034","330833","15887","<10",64.48,69.48,3.34,0
2021-10-25,5658950,6167396,370075,67.88,73.98,4.44,0,"1558277",1701322,"80043","49",60.87,66.46,3.13,0,"877278","977119","39210","17",61.86,68.9,2.76,0,"1219802",1335098,"139283","63",74.89,81.97,8.55,0,"1695966",1822519,"94595","27",75.25,80.86,4.2,0,"307627","331338","16944","<10",64.61,69.59,3.56,0
2021-10-26,5667958,6176134,386900,67.99,74.08,4.64,0,"1561383",1703981,"83845","49",60.99,66.56,3.28,0,"879240","978891","41060","17",62,69.02,2.9,0,"1221042",1336842,"145208","63",74.97,82.08,8.92,0,"1698065",1824435,"98930","27",75.34,80.95,4.39,0,"308228","331985","17857","<10",64.73,69.72,3.75,0
2021-10-27,5677731,6187216,407121,68.1,74.22,4.88,0,"1564746",1707600,"88869","50",61.13,66.71,3.47,0,"881518","981325","43235","17",62.16,69.19,3.05,0,"1222326",1338681,"151888","63",75.05,82.19,9.33,0,"1700229",1826801,"104232","29",75.44,81.05,4.62,0,"308912","332809","18897","<10",64.88,69.9,3.97,0
2021-10-28,5687238,6198830,427563,68.22,74.35,5.13,0,"1567955",1711416,"93564","50",61.25,66.85,3.65,0,"883589","983739","45435","17",62.3,69.36,3.2,0,"1223627",1340681,"158817","64",75.13,82.32,9.75,0,"1702528",1829272,"109733","29",75.54,81.16,4.87,0,"309539","333722","20014","<10",65.01,70.09,4.2,0
2021-10-29,5697136,6211255,449432,68.34,74.5,5.39,0,"1571210",1715339,"98805","51",61.38,67.01,3.86,0,"885751","986312","47771","17",62.46,69.55,3.37,0,"1225097",1342902,"165838","64",75.22,82.45,10.18,0,"1704893",1832000,"115907","29",75.64,81.28,5.14,0,"310185","334702","21111","<10",65.15,70.29,4.43,0
2021-10-30,5703064,6216342,460814,68.41,74.56,5.53,0,"1573258",1716861,"101784","51",61.46,67.07,3.98,0,"886784","987166","48751","18",62.53,69.61,3.44,0,"1225897",1343965,"169045","65",75.27,82.52,10.38,0,"1706548",1833341,"119560","29",75.72,81.34,5.3,0,"310577","335009","21674","<10",65.23,70.36,4.55,0
2021-10-31,5706301,6219344,467482,68.45,74.6,5.61,0,"1574415",1717876,"103582","51",61.5,67.11,4.05,0,"887271","987537","49216","19",62.56,69.63,3.47,0,"1226314",1344675,"171075","65",75.29,82.56,10.5,0,"1707533",1834064,"121611","29",75.76,81.37,5.4,0,"310768","335192","21998","<10",65.27,70.4,4.62,0
2021-11-01,5714339,6227138,487802,68.54,74.69,5.85,0,"1577273",1720298,"108762","51",61.61,67.2,4.25,0,"889054","989080","51264","19",62.69,69.74,3.61,0,"1227358",1346349,"177315","65",75.36,82.66,10.89,0,"1709415",1835839,"127352","31",75.84,81.45,5.65,0,"311239","335572","23109","<10",65.37,70.48,4.85,0
2021-11-02,5721997,6234229,508159,68.64,74.78,6.1,0,"1579850",1722448,"113758","51",61.72,67.29,4.44,0,"890721","990503","53645","19",62.81,69.84,3.78,0,"1228510",1348019,"183715","65",75.43,82.77,11.28,0,"1711266",1837373,"132833","31",75.93,81.52,5.89,0,"311650","335886","24208","<10",65.45,70.54,5.08,0
2021-11-03,5729673,6241736,528387,68.73,74.87,6.34,0,"1582439",1724759,"118888","51",61.82,67.38,4.64,0,"892501","991871","55878","19",62.93,69.94,3.94,0,"1229517",1349853,"189817","66",75.49,82.88,11.65,0,"1713151",1839033,"138406","31",76.01,81.59,6.14,0,"312065","336220","25398","<10",65.54,70.61,5.33,0
2021-11-04,5736824,6251283,550302,68.81,74.98,6.6,0,"1584827",1727669,"124357","51",61.91,67.49,4.86,0,"894177","993236","58181","19",63.05,70.03,4.1,0,"1230570",1352830,"196701","66",75.56,83.06,12.08,0,"1714812",1840959,"144203","31",76.08,81.68,6.4,0,"312438","336589","26860","<10",65.62,70.69,5.64,0
2021-11-05,5744595,6262441,573312,68.91,75.12,6.88,0,"1587428",1731065,"130085","51",62.01,67.62,5.08,0,"895943","994920","60631","19",63.17,70.15,4.28,0,"1231751",1356128,"203951","66",75.63,83.26,12.52,0,"1716631",1843299,"150632","31",76.16,81.78,6.68,0,"312842","337029","28013","<10",65.7,70.78,5.88,0
2021-11-06,5749252,6273024,585961,68.96,75.24,7.03,0,"1588923",1734645,"133502","51",62.07,67.76,5.22,0,"896853","995938","61826","19",63.24,70.23,4.36,0,"1232432",1359507,"207469","66",75.67,83.47,12.74,0,"1717937",1845528,"154425","31",76.22,81.88,6.85,0,"313107","337406","28739","<10",65.76,70.86,6.04,0
2021-11-07,5752067,6279714,592976,69,75.33,7.11,0,"1589905",1736946,"135441","51",62.11,67.85,5.29,0,"897221","996497","62301","19",63.26,70.26,4.39,0,"1232902",1361528,"209616","67",75.7,83.6,12.87,0,"1718736",1847044,"156576","31",76.26,81.95,6.95,0,"313303","337699","29042","<10",65.8,70.92,6.1,0
2021-11-08,5758573,6294831,612014,69.07,75.51,7.34,0,"1592103",1741251,"140419","53",62.19,68.02,5.49,0,"898734","998657","64421","19",63.37,70.42,4.54,0,"1233749",1366030,"215242","68",75.75,83.87,13.22,0,"1720295",1850623,"161920","31",76.33,82.11,7.18,0,"313692","338270","30012","<10",65.88,71.04,6.3,0
2021-11-09,5764631,6310888,632007,69.15,75.7,7.58,0,"1594135",1745271,"145637","53",62.27,68.18,5.69,0,"900148","1001298","66767","20",63.47,70.6,4.71,0,"1234596",1370900,"221130","68",75.8,84.17,13.58,0,"1721696",1854514,"167459","31",76.39,82.28,7.43,0,"314056","338905","31014","<10",65.96,71.18,6.51,0
2021-11-10,5770618,6327652,653975,69.22,75.9,7.84,0,"1596015",1750258,"151569","53",62.35,68.37,5.92,0,"901578","1004603","69660","20",63.57,70.84,4.91,0,"1235463",1374610,"227153","68",75.86,84.4,13.95,0,"1723198",1858686,"173493","31",76.46,82.47,7.7,0,"314364","339495","32100","<10",66.02,71.3,6.74,0
2021-11-11,5776467,6339801,675588,69.29,76.05,8.1,0,"1598033",1753983,"157143","53",62.43,68.52,6.14,0,"902871","1006274","72091","20",63.66,70.95,5.08,0,"1236271",1378141,"233617","68",75.91,84.62,14.34,0,"1724572",1861405,"179358","31",76.52,82.59,7.96,0,"314720","339998","33379","<10",66.1,71.41,7.01,0
2021-11-12,5782742,6356637,698248,69.36,76.25,8.38,0,"1600204",1760080,"163087","53",62.51,68.76,6.37,0,"904186","1008740","74392","20",63.76,71.13,5.25,0,"1237096",1381681,"240760","69",75.96,84.83,14.78,0,"1726161",1865351,"185488","31",76.59,82.76,8.23,0,"315095","340785","34521","<10",66.18,71.57,7.25,0
2021-11-13,5786889,6366226,711520,69.41,76.36,8.53,0,"1601623",1763062,"166677","53",62.57,68.87,6.51,0,"904934","1009858","75655","20",63.81,71.21,5.33,0,"1237608",1384481,"244377","72",75.99,85,15,0,"1727358",1867624,"189573","31",76.64,82.86,8.41,0,"315366","341201","35238","<10",66.23,71.66,7.4,0
2021-11-14,5789468,6371972,719350,69.44,76.43,8.63,0,"1602580",1764865,"168897","53",62.6,68.94,6.6,0,"905300","1010513","76245","20",63.83,71.25,5.38,0,"1237884",1386092,"246660","72",76,85.1,15.14,0,"1728135",1869034,"191838","33",76.67,82.93,8.51,0,"315569","341468","35710","<10",66.28,71.72,7.5,0
2021-11-15,5796020,6385186,743725,69.52,76.59,8.92,0,"1604803",1768695,"175839","53",62.69,69.09,6.87,0,"906804","1012653","78961","20",63.94,71.4,5.57,0,"1238876",1389564,"253617","72",76.07,85.32,15.57,0,"1729589",1872245,"198371","33",76.74,83.07,8.8,0,"315948","342029","36937","<10",66.36,71.83,7.76,0
2021-11-16,5802336,6394950,773349,69.6,76.71,9.28,0,"1606930",1771652,"184071","53",62.77,69.21,7.19,0,"908267","1014281","82824","20",64.04,71.52,5.84,0,"1239792",1392369,"262304","72",76.12,85.49,16.11,0,"1731021",1874278,"205591","34",76.8,83.16,9.12,0,"316326","342370","38559","<10",66.44,71.9,8.1,0
2021-11-17,5809491,6405193,803782,69.68,76.83,9.64,0,"1609295",1774720,"193154","53",62.87,69.33,7.55,0,"909949","1016048","86501","20",64.16,71.64,6.1,0,"1240785",1395084,"270903","72",76.18,85.66,16.63,0,"1732653",1876588,"213224","34",76.87,83.26,9.46,0,"316809","342753","40000","<10",66.54,71.99,8.4,0
2021-11-18,5816583,6415788,835642,69.77,76.96,10.02,0,"1611750",1777905,"202388","53",62.96,69.45,7.91,0,"911582","1017707","90445","21",64.28,71.76,6.38,0,"1241729",1397895,"279951","72",76.24,85.83,17.19,0,"1734218",1879081,"221322","34",76.94,83.37,9.82,0,"317304","343200","41536","<10",66.64,72.08,8.72,0
2021-11-19,5823608,6427546,870678,69.85,77.1,10.44,0,"1614098",1781359,"212678","55",63.05,69.59,8.31,0,"913222","1019763","94311","21",64.39,71.91,6.65,0,"1242727",1400795,"290103","72",76.3,86.01,17.81,0,"1735822",1881911,"230256","34",77.02,83.5,10.22,0,"317739","343718","43330","<10",66.73,72.19,9.1,0
2021-11-20,5827438,6436683,892825,69.9,77.21,10.71,0,"1615434",1784201,"219603","55",63.11,69.7,8.58,0,"913912","1020892","96406","21",64.44,71.98,6.8,0,"1243252",1402842,"295969","73",76.33,86.13,18.17,0,"1736835",1884543,"236507","34",77.06,83.61,10.49,0,"318005","344205","44340","<10",66.79,72.29,9.31,0
2021-11-21,5829544,6441198,905850,69.93,77.26,10.87,0,"1616201",1785597,"223893","55",63.14,69.75,8.75,0,"914215","1021309","97185","21",64.46,72.01,6.85,0,"1243556",1404031,"299703","75",76.35,86.21,18.4,0,"1737429",1885842,"240183","34",77.09,83.67,10.66,0,"318143","344419","44886","<10",66.82,72.34,9.43,0
2021-11-22,5835916,6451488,940530,70,77.39,11.28,0,"1618420",1788623,"234174","55",63.22,69.87,9.15,0,"915588","1023132","101074","21",64.56,72.14,7.13,0,"1244382",1406554,"309630","75",76.4,86.36,19.01,0,"1738947",1888275,"249297","35",77.15,83.78,11.06,0,"318579","344904","46355","<10",66.91,72.44,9.74,0
2021-11-23,5841278,6460987,973142,70.07,77.5,11.67,0,"1620228",1791186,"243299","56",63.29,69.97,9.5,0,"916699","1024716","104648","21",64.64,72.25,7.38,0,"1245281",1409132,"319884","75",76.46,86.52,19.64,0,"1740169",1890599,"257585","35",77.21,83.88,11.43,0,"318901","345354","47726","<10",66.98,72.53,10.02,0
2021-11-24,5846562,6469564,998844,70.13,77.6,11.98,0,"1622045",1793830,"250433","56",63.36,70.07,9.78,0,"917726","1026013","107362","21",64.71,72.35,7.57,0,"1246176",1411149,"327561","75",76.51,86.64,20.11,0,"1741426",1892866,"264782","36",77.26,83.98,11.75,0,"319189","345706","48706","<10",67.04,72.61,10.23,0
2021-11-25,5847009,6470072,999871,70.13,77.61,11.99,0,"1622265",1794151,"250791","56",63.37,70.09,9.8,0,"917784","1026059","107421","21",64.71,72.35,7.57,0,"1246248",1411222,"327844","75",76.52,86.65,20.13,0,"1741504",1892924,"265083","37",77.27,83.99,11.76,0,"319208","345716","48732","<10",67.04,72.61,10.23,0
2021-11-26,5854290,6477824,1026701,70.22,77.7,12.32,0,"1624742",1796415,"258301","56",63.47,70.18,10.09,0,"918812","1026984","109576","21",64.79,72.41,7.73,0,"1247807",1413026,"335732","76",76.61,86.76,20.61,0,"1743302",1895260,"272928","37",77.35,84.09,12.11,0,"319627","346139","50164","<10",67.13,72.7,10.54,0
