"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-22,5310360,5866681,113070,63.7,70.37,1.36,0,"1444382",1601519,"22513","45",56.42,62.56,0.88,0,"797829","910750","12236","17",56.26,64.22,0.86,0,"1177030",1289565,"43357","72",72.27,79.18,2.66,0,"1605027",1750652,"29205","33",71.21,77.67,1.3,0,"286092","314195","5759","<10",60.09,65.99,1.21,0
2021-09-23,5324792,5882906,115292,63.87,70.57,1.38,0,"1449091",1606897,"22829","45",56.61,62.77,0.89,0,"801161","914704","12409","18",56.49,64.5,0.87,0,"1178800",1291494,"44554","72",72.38,79.3,2.74,0,"1608694",1754405,"29661","33",71.38,77.84,1.32,0,"287046","315406","5839","<10",60.29,66.24,1.23,0
2021-09-24,5339855,5900771,119736,64.05,70.78,1.44,0,"1453819",1612865,"23674","45",56.79,63,0.92,0,"804601","918809","12634","18",56.73,64.79,0.89,0,"1180770",1293839,"46884","72",72.5,79.44,2.88,0,"1612709",1758584,"30480","33",71.55,78.03,1.35,0,"287956","316674","6064","<10",60.48,66.51,1.27,0
2021-09-25,5350082,5912218,123291,64.17,70.92,1.48,0,"1456948",1616585,"24318","45",56.91,63.15,0.95,0,"806733","921284","12897","18",56.88,64.96,0.91,0,"1181893",1295272,"48631","72",72.57,79.53,2.99,0,"1615865",1761625,"31210","33",71.69,78.16,1.38,0,"288643","317452","6235","<10",60.62,66.67,1.31,0
2021-09-26,5356686,5919218,125717,64.25,71,1.51,0,"1459063",1619071,"24716","45",57,63.25,0.97,0,"807808","922544","13060","18",56.96,65.05,0.92,0,"1182610",1296087,"49941","72",72.61,79.58,3.07,0,"1618034",1763432,"31676","33",71.79,78.24,1.41,0,"289171","318084","6324","<10",60.73,66.8,1.33,0
2021-09-27,5365983,5934345,134181,64.36,71.18,1.61,0,"1461867",1624076,"26365","45",57.11,63.44,1.03,0,"809904","926210","13848","18",57.11,65.31,0.98,0,"1183770",1298031,"53858","73",72.68,79.7,3.31,0,"1620684",1767109,"33425","33",71.91,78.4,1.48,0,"289758","318919","6685","<10",60.86,66.98,1.4,0
2021-09-28,5378622,5946080,143244,64.52,71.32,1.72,0,"1465749",1627852,"28116","45",57.26,63.59,1.1,0,"813098","929050","14735","18",57.33,65.51,1.04,0,"1185479",1299702,"58067","74",72.79,79.8,3.57,0,"1623837",1769783,"35281","33",72.05,78.52,1.57,0,"290459","319693","7045","<10",61,67.14,1.48,0
2021-09-29,5392052,5958594,152024,64.68,71.47,1.82,0,"1469796",1631875,"29821","47",57.42,63.75,1.16,0,"816581","931923","15640","18",57.58,65.71,1.1,0,"1187077",1301357,"62122","74",72.88,79.9,3.81,0,"1627340",1772803,"37085","33",72.2,78.66,1.65,0,"291258","320636","7356","<10",61.17,67.34,1.54,0
2021-09-30,5405885,5971858,161220,64.84,71.63,1.93,0,"1474382",1636277,"31792","47",57.6,63.92,1.24,0,"819867","934893","16532","18",57.81,65.92,1.17,0,"1188653",1303165,"65964","75",72.98,80.01,4.05,0,"1630783",1775801,"39188","33",72.36,78.79,1.74,0,"292200","321722","7744","<10",61.37,67.57,1.63,0
2021-10-01,5420624,5985635,170964,65.02,71.8,2.05,0,"1479055",1640966,"33796","48",57.78,64.1,1.32,0,"823351","937926","17453","18",58.06,66.13,1.23,0,"1190601",1305010,"70013","75",73.1,80.13,4.3,0,"1634519",1779152,"41525","34",72.52,78.94,1.84,0,"293098","322581","8177","<10",61.56,67.75,1.72,0
2021-10-02,5431530,5993967,175225,65.15,71.9,2.1,0,"1482644",1643766,"34786","48",57.92,64.21,1.36,0,"825549","939550","17896","18",58.21,66.25,1.26,0,"1191815",1306104,"71540","77",73.18,80.19,4.39,0,"1637790",1781484,"42678","34",72.67,79.04,1.89,0,"293732","323063","8325","<10",61.69,67.85,1.75,0
2021-10-03,5438330,5999458,177798,65.23,71.96,2.13,0,"1484901",1645591,"35369","49",58.01,64.28,1.38,0,"826764","940458","18142","18",58.3,66.31,1.28,0,"1192539",1306857,"72476","77",73.22,80.24,4.45,0,"1639897",1783126,"43366","34",72.76,79.11,1.92,0,"294229","323426","8445","<10",61.79,67.93,1.77,0
2021-10-04,5450274,6010109,186606,65.38,72.09,2.24,0,"1488932",1649397,"37242","49",58.16,64.43,1.45,0,"829490","942837","18937","18",58.49,66.48,1.34,0,"1194055",1308396,"76071","78",73.31,80.33,4.67,0,"1642939",1785598,"45553","34",72.89,79.22,2.02,0,"294858","323881","8803","<10",61.93,68.02,1.85,0
2021-10-05,5462897,6021150,195731,65.53,72.22,2.35,0,"1493061",1653390,"39233","49",58.32,64.59,1.53,0,"832505","945277","19883","20",58.7,66.65,1.4,0,"1195791",1310066,"79747","79",73.42,80.44,4.9,0,"1646009",1788053,"47648","34",73.03,79.33,2.11,0,"295531","324364","9220","<10",62.07,68.12,1.94,0
2021-10-06,5474843,6031779,204883,65.67,72.35,2.46,0,"1497019",1657182,"41319","49",58.48,64.74,1.61,0,"835387","947740","20831","21",58.9,66.83,1.47,0,"1197219",1311540,"83247","80",73.51,80.53,5.11,0,"1649039",1790467,"49956","34",73.17,79.44,2.22,0,"296179","324850","9530","<10",62.2,68.23,2,0
2021-10-07,5487784,6041980,214323,65.83,72.47,2.57,0,"1501229",1660907,"43332","49",58.64,64.88,1.69,0,"838409","949937","21927","21",59.12,66.98,1.55,0,"1198820",1313058,"86614","80",73.61,80.62,5.32,0,"1652426",1792797,"52362","34",73.32,79.54,2.32,0,"296900","325281","10088","<10",62.36,68.32,2.12,0
2021-10-08,5500835,6052060,224357,65.98,72.59,2.69,0,"1505312",1664158,"45472","49",58.8,65.01,1.78,0,"841449","952234","23072","21",59.33,67.14,1.63,0,"1200650",1314791,"90437","80",73.72,80.73,5.55,0,"1655768",1795146,"54885","34",73.46,79.65,2.44,0,"297656","325731","10491","<10",62.51,68.41,2.2,0
2021-10-09,5509746,6058738,228490,66.09,72.67,2.74,0,"1508330",1666404,"46502","49",58.92,65.1,1.82,0,"843196","953617","23495","21",59.46,67.24,1.66,0,"1201607",1315724,"91739","80",73.78,80.78,5.63,0,"1658410",1796941,"56123","34",73.58,79.73,2.49,0,"298203","326052","10631","<10",62.63,68.48,2.23,0
2021-10-10,5515260,6062592,230964,66.16,72.72,2.77,0,"1510276",1667682,"47074","49",59,65.15,1.84,0,"843965","954167","23682","21",59.51,67.28,1.67,0,"1202172",1316335,"92620","80",73.81,80.82,5.69,0,"1660232",1798154,"56857","34",73.66,79.78,2.52,0,"298615","326254","10731","<10",62.72,68.52,2.25,0
2021-10-11,5525404,6070713,239294,66.28,72.82,2.87,0,"1513478",1670423,"48819","49",59.12,65.25,1.91,0,"846242","955917","24534","22",59.67,67.4,1.73,0,"1203354",1317625,"95706","80",73.88,80.9,5.88,0,"1663010",1800090,"59202","34",73.79,79.87,2.63,0,"299320","326658","11033","<10",62.86,68.61,2.32,0
2021-10-12,5537302,6079487,249101,66.42,72.92,2.99,0,"1517154",1673251,"51050","49",59.27,65.36,1.99,0,"849222","957934","25815","22",59.88,67.55,1.82,0,"1204891",1319044,"99156","80",73.98,80.99,6.09,0,"1666011",1802148,"61698","34",73.92,79.96,2.74,0,"300024","327110","11382","<10",63.01,68.7,2.39,0
2021-10-13,5548238,6087290,257436,66.55,73.02,3.09,0,"1520599",1675719,"52877","49",59.4,65.46,2.07,0,"852068","959835","26910","22",60.08,67.68,1.9,0,"1206232",1320265,"101864","82",74.06,81.06,6.25,0.01,"1668738",1804088,"64084","34",74.04,80.04,2.84,0,"300601","327383","11701","<10",63.13,68.76,2.46,0
2021-10-14,5560089,6095237,266944,66.69,73.11,3.2,0,"1524438",1678290,"55047","50",59.55,65.56,2.15,0,"855152","961820","28113","22",60.3,67.82,1.98,0,"1207675",1321554,"105059","82",74.15,81.14,6.45,0.01,"1671468",1805823,"66564","34",74.16,80.12,2.95,0,"301356","327750","12161","<10",63.29,68.83,2.55,0
2021-10-15,5572830,6103562,277184,66.85,73.21,3.32,0,"1528723",1680945,"57395","50",59.72,65.66,2.24,0,"858165","963735","29349","22",60.51,67.95,2.07,0,"1209324",1323049,"108549","82",74.25,81.23,6.66,0.01,"1674573",1807725,"69373","34",74.3,80.21,3.08,0,"302045","328108","12518","<10",63.44,68.91,2.63,0
2021-10-16,5580968,6108846,281119,66.94,73.28,3.37,0,"1531477",1682616,"58363","50",59.83,65.73,2.28,0,"859802","964731","29808","23",60.63,68.02,2.1,0,"1210228",1323900,"109705","82",74.31,81.29,6.74,0.01,"1676849",1809192,"70597","34",74.4,80.27,3.13,0,"302612","328407","12646","<10",63.55,68.97,2.66,0
2021-10-17,5585859,6112169,283493,67,73.32,3.4,0,"1533299",1683698,"58999","50",59.9,65.77,2.3,0,"860565","965238","30052","23",60.68,68.06,2.12,0,"1210767",1324534,"110425","82",74.34,81.32,6.78,0.01,"1678212",1810151,"71296","34",74.46,80.31,3.16,0,"303016","328548","12721","<10",63.64,69,2.67,0
2021-10-18,5597296,6119750,292359,67.14,73.41,3.51,0,"1537094",1686121,"61062","50",60.05,65.87,2.39,0,"863389","966927","30977","23",60.88,68.18,2.18,0,"1212082",1325839,"113528","83",74.42,81.4,6.97,0.01,"1681085",1811980,"73727","34",74.59,80.39,3.27,0,"303646","328883","13065","<10",63.77,69.07,2.74,0
2021-10-19,5606836,6126810,300888,67.25,73.49,3.61,0,"1540317",1688283,"62955","51",60.17,65.95,2.46,0,"865826","968625","32045","23",61.05,68.3,2.26,0,"1213295",1327101,"116355","83",74.49,81.48,7.14,0.01,"1683257",1813617,"76006","35",74.68,80.47,3.37,0,"304141","329184","13527","<10",63.88,69.14,2.84,0
2021-10-20,5616937,6133955,310314,67.38,73.58,3.72,0,"1543641",1690471,"65198","53",60.3,66.04,2.55,0,"868301","970361","33225","23",61.23,68.42,2.34,0,"1214470",1328393,"119388","83",74.57,81.56,7.33,0.01,"1685590",1815179,"78556","36",74.79,80.54,3.49,0,"304935","329551","13947","<10",64.04,69.21,2.93,0
2021-10-21,5627080,6141520,320644,67.5,73.67,3.85,0,"1547025",1692892,"67627","53",60.43,66.13,2.64,0,"870719","972134","34562","23",61.4,68.55,2.44,0,"1215749",1329690,"122685","83",74.65,81.64,7.53,0.01,"1687923",1816817,"81308","38",74.89,80.61,3.61,0,"305664","329987","14462","<10",64.2,69.3,3.04,0
2021-10-22,5638459,6150127,336338,67.63,73.77,4.03,0,"1550885",1695536,"71065","53",60.58,66.23,2.78,0,"873212","973983","36099","23",61.57,68.68,2.55,0,"1217237",1331434,"128630","83",74.74,81.75,7.9,0.01,"1690799",1818763,"85295","39",75.02,80.7,3.78,0,"306326","330411","15249","<10",64.33,69.39,3.2,0
2021-10-23,5645643,6155692,345663,67.72,73.84,4.15,0,"1553263",1697276,"73609","53",60.68,66.3,2.88,0,"874665","975020","36873","23",61.67,68.75,2.6,0,"1218086",1332468,"131561","84",74.79,81.81,8.08,0.01,"1692797",1820150,"87889","39",75.11,80.76,3.9,0,"306832","330778","15731","<10",64.44,69.47,3.3,0
2021-10-24,5650282,6159335,351770,67.78,73.88,4.22,0,"1554889",1698383,"75314","54",60.74,66.35,2.94,0,"875362","975504","37285","23",61.72,68.78,2.63,0,"1218614",1333227,"133483","84",74.82,81.86,8.2,0.01,"1694159",1821155,"89746","39",75.17,80.8,3.98,0,"307258","331066","15942","<10",64.53,69.53,3.35,0
2021-10-25,5660153,6168613,370733,67.89,73.99,4.45,0,"1558343",1701405,"80208","54",60.88,66.46,3.13,0,"877628","977467","39309","23",61.88,68.92,2.77,0,"1219845",1335055,"139462","84",74.9,81.97,8.56,0.01,"1696487",1823114,"94753","39",75.27,80.89,4.2,0,"307850","331572","17001","<10",64.65,69.64,3.57,0
2021-10-26,5669170,6177356,387558,68,74.1,4.65,0,"1561451",1704064,"84021","54",61,66.57,3.28,0,"879590","979241","41160","23",62.02,69.05,2.9,0,"1221087",1336802,"145377","84",74.97,82.08,8.93,0.01,"1698590",1825029,"99087","39",75.36,80.97,4.4,0,"308452","332220","17913","<10",64.78,69.77,3.76,0
2021-10-27,5678944,6188438,407801,68.12,74.23,4.89,0,"1564814",1707678,"89055","55",61.13,66.71,3.48,0,"881868","981673","43342","23",62.18,69.22,3.06,0,"1222375",1338645,"152067","85",75.05,82.19,9.34,0.01,"1700753",1827398,"104388","40",75.46,81.08,4.63,0,"309134","333044","18949","<10",64.92,69.95,3.98,0
2021-10-28,5688460,6200054,428250,68.23,74.37,5.14,0,"1568026",1711490,"93752","55",61.25,66.86,3.66,0,"883938","984088","45543","23",62.33,69.39,3.21,0,"1223677",1340646,"159007","86",75.13,82.31,9.76,0.01,"1703057",1829871,"109883","40",75.56,81.19,4.88,0,"309762","333959","20065","<10",65.06,70.14,4.21,0
2021-10-29,5698364,6212483,450136,68.35,74.52,5.4,0,"1571280",1715404,"99000","56",61.38,67.01,3.87,0,"886099","986661","47880","23",62.48,69.57,3.38,0,"1225151",1342870,"166035","87",75.22,82.45,10.19,0.01,"1705427",1832609,"116061","40",75.67,81.31,5.15,0,"310407","334939","21160","<10",65.19,70.34,4.44,0
2021-10-30,5704295,6217564,461531,68.42,74.58,5.54,0,"1573328",1716923,"101977","56",61.46,67.07,3.98,0,"887132","987514","48858","24",62.55,69.63,3.45,0,"1225953",1343933,"169238","88",75.27,82.52,10.39,0.01,"1707082",1833949,"119732","41",75.74,81.37,5.31,0,"310800","335245","21726","<10",65.27,70.41,4.56,0
2021-10-31,5707535,6220566,468204,68.46,74.62,5.62,0,"1574486",1717938,"103780","56",61.51,67.11,4.05,0,"887619","987883","49324","25",62.59,69.66,3.48,0,"1226370",1344644,"171268","90",75.3,82.56,10.52,0.01,"1708066",1834672,"121780","41",75.78,81.4,5.4,0,"310994","335429","22052","<10",65.32,70.45,4.63,0
2021-11-01,5715584,6228365,488558,68.56,74.71,5.86,0,"1577345",1720351,"108962","58",61.62,67.2,4.26,0,"889407","989429","51370","25",62.71,69.77,3.62,0,"1227414",1346328,"177536","92",75.36,82.66,10.9,0.01,"1709951",1836449,"127527","43",75.87,81.48,5.66,0,"311467","335808","23163","<10",65.41,70.53,4.86,0
2021-11-02,5723248,6235449,508906,68.65,74.79,6.1,0,"1579925",1722500,"113953","58",61.72,67.29,4.45,0,"891076","990850","53755","25",62.83,69.87,3.79,0,"1228567",1348000,"183921","93",75.43,82.77,11.29,0.01,"1711803",1837978,"133016","43",75.95,81.55,5.9,0,"311877","336121","24261","<10",65.5,70.59,5.1,0
2021-11-03,5730935,6242961,529131,68.74,74.88,6.35,0,"1582522",1724807,"119097","59",61.82,67.38,4.65,0,"892859","992218","55992","25",62.96,69.96,3.95,0,"1229577",1349835,"190011","94",75.49,82.88,11.67,0.01,"1713687",1839645,"138582","43",76.03,81.62,6.15,0,"312290","336456","25449","<10",65.59,70.66,5.34,0
2021-11-04,5738091,6252496,551056,68.83,75,6.61,0,"1584913",1727718,"124565","59",61.91,67.49,4.87,0,"894533","993579","58308","26",63.07,70.06,4.11,0,"1230635",1352810,"196896","94",75.56,83.06,12.09,0.01,"1715346",1841565,"144376","43",76.11,81.71,6.41,0,"312664","336824","26911","<10",65.67,70.74,5.65,0
2021-11-05,5745870,6263653,574101,68.92,75.13,6.89,0,"1587512",1731109,"130291","60",62.01,67.62,5.09,0,"896303","995265","60758","26",63.2,70.18,4.28,0,"1231821",1356106,"204163","94",75.63,83.26,12.54,0.01,"1717166",1843910,"150823","43",76.19,81.81,6.69,0,"313068","337263","28066","<10",65.75,70.83,5.89,0
2021-11-06,5750527,6274240,586763,68.98,75.26,7.04,0,"1589006",1734691,"133709","60",62.07,67.76,5.22,0,"897210","996286","61957","26",63.26,70.25,4.37,0,"1232505",1359482,"207691","94",75.67,83.47,12.75,0.01,"1718473",1846140,"154614","43",76.25,81.91,6.86,0,"313333","337641","28792","<10",65.81,70.91,6.05,0
2021-11-07,5753348,6280928,593775,69.01,75.34,7.12,0,"1589990",1736998,"135647","60",62.11,67.85,5.3,0,"897577","996847","62427","26",63.29,70.29,4.4,0,"1232974",1361496,"209840","95",75.7,83.59,12.88,0.01,"1719278",1847653,"156765","44",76.28,81.98,6.96,0,"313529","337934","29096","<10",65.85,70.97,6.11,0
2021-11-08,5759858,6296067,612823,69.09,75.52,7.35,0,"1592186",1741309,"140628","62",62.2,68.02,5.49,0,"899094","999009","64543","26",63.4,70.44,4.55,0,"1233821",1366003,"215478","96",75.75,83.87,13.23,0.01,"1720840",1851239,"162104","44",76.35,82.14,7.19,0,"313917","338507","30070","<10",65.93,71.09,6.32,0
2021-11-09,5765925,6312122,632820,69.16,75.71,7.59,0,"1594218",1745329,"145848","62",62.28,68.18,5.7,0,"900512","1001654","66894","27",63.5,70.63,4.72,0,"1234669",1370867,"221361","96",75.81,84.17,13.59,0.01,"1722245",1855131,"167641","44",76.41,82.31,7.44,0,"314281","339141","31076","<10",66.01,71.23,6.53,0
2021-11-10,5771925,6328906,654792,69.23,75.92,7.85,0,"1596098",1750314,"151789","62",62.35,68.37,5.93,0,"901944","1004960","69789","27",63.6,70.86,4.92,0,"1235539",1374580,"227380","96",75.86,84.4,13.96,0.01,"1723753",1859314,"173666","44",76.48,82.49,7.71,0,"314591","339738","32168","<10",66.07,71.35,6.76,0
2021-11-11,5777784,6341056,676439,69.3,76.06,8.11,0,"1598118",1754039,"157379","62",62.43,68.52,6.15,0,"903243","1006632","72217","27",63.69,70.98,5.09,0,"1236346",1378109,"233849","96",75.91,84.61,14.36,0.01,"1725130",1862036,"179548","44",76.54,82.62,7.97,0,"314947","340240","33446","<10",66.15,71.46,7.02,0
2021-11-12,5784063,6357882,699205,69.38,76.26,8.39,0,"1600292",1760136,"163408","62",62.51,68.76,6.38,0,"904560","1009095","74529","28",63.78,71.15,5.26,0,"1237170",1381650,"240974","97",75.96,84.83,14.8,0.01,"1726720",1865978,"185706","44",76.61,82.79,8.24,0,"315321","341023","34588","<10",66.22,71.62,7.26,0
2021-11-13,5788216,6367468,712479,69.43,76.38,8.55,0,"1601713",1763120,"166999","62",62.57,68.87,6.52,0,"905310","1010211","75793","28",63.83,71.23,5.34,0,"1237685",1384450,"244586","100",75.99,85,15.02,0.01,"1727915",1868247,"189793","45",76.66,82.89,8.42,0,"315593","341440","35308","<10",66.28,71.71,7.42,0
2021-11-14,5790796,6373217,720300,69.46,76.45,8.64,0,"1602674",1764924,"169214","62",62.61,68.94,6.61,0,"905674","1010866","76379","28",63.86,71.28,5.39,0,"1237964",1386062,"246866","100",76.01,85.1,15.16,0.01,"1728691",1869657,"192064","46",76.7,82.95,8.52,0,"315793","341708","35777","<10",66.32,71.77,7.51,0
2021-11-15,5797352,6386435,744661,69.54,76.61,8.93,0,"1604893",1768750,"176140","62",62.69,69.09,6.88,0,"907178","1013007","79097","28",63.97,71.43,5.58,0,"1238958",1389547,"253811","100",76.07,85.32,15.58,0.01,"1730149",1872861,"198604","46",76.76,83.1,8.81,0,"316174","342270","37009","<10",66.4,71.88,7.77,0
2021-11-16,5803675,6396196,774320,69.61,76.72,9.29,0,"1607021",1771710,"184374","62",62.78,69.21,7.2,0,"908643","1014636","82964","28",64.07,71.54,5.85,0,"1239878",1392349,"262511","100",76.13,85.49,16.12,0.01,"1731581",1874889,"205836","46",76.83,83.19,9.13,0,"316552","342612","38635","<10",66.48,71.96,8.11,0
2021-11-17,5810838,6406433,804764,69.7,76.85,9.65,0,"1609379",1774768,"193449","62",62.87,69.33,7.56,0,"910331","1016407","86650","28",64.19,71.67,6.11,0,"1240873",1395066,"271112","101",76.19,85.65,16.65,0.01,"1733219",1877196,"213475","46",76.9,83.29,9.47,0,"317036","342996","40078","<10",66.58,72.04,8.42,0
2021-11-18,5817934,6417031,836618,69.79,76.97,10.04,0,"1611839",1777953,"202694","62",62.96,69.45,7.92,0,"911968","1018065","90587","29",64.3,71.79,6.39,0,"1241819",1397874,"280164","102",76.25,85.83,17.2,0.01,"1734778",1879694,"221562","46",76.97,83.4,9.83,0,"317530","343445","41611","<10",66.69,72.13,8.74,0
2021-11-19,5824967,6428779,871681,69.87,77.11,10.46,0,"1614187",1781398,"212998","64",63.06,69.59,8.32,0,"913605","1020121","94458","29",64.42,71.93,6.66,0,"1242823",1400778,"290305","104",76.31,86.01,17.82,0.01,"1736388",1882518,"230510","46",77.04,83.52,10.23,0,"317964","343964","43410","<10",66.78,72.24,9.12,0
2021-11-20,5828803,6437913,893869,69.92,77.22,10.72,0,"1615524",1784238,"219928","64",63.11,69.7,8.59,0,"914297","1021250","96555","29",64.47,72.01,6.81,0,"1243350",1402819,"296182","106",76.34,86.13,18.19,0.01,"1737400",1885153,"236779","46",77.09,83.64,10.51,0,"318232","344453","44425","<10",66.84,72.34,9.33,0
2021-11-21,5830911,6442428,906895,69.94,77.28,10.88,0,"1616292",1785629,"224228","64",63.14,69.75,8.76,0,"914599","1021671","97332","29",64.49,72.04,6.86,0,"1243658",1404009,"299915","108",76.36,86.2,18.41,0.01,"1737993",1886451,"240452","46",77.11,83.7,10.67,0,"318369","344668","44968","<10",66.86,72.39,9.44,0
2021-11-22,5837296,6452708,941613,70.02,77.4,11.29,0,"1618511",1788658,"234540","64",63.23,69.87,9.16,0,"915973","1023497","101212","29",64.59,72.17,7.14,0,"1244491",1406520,"309859","108",76.41,86.36,19.02,0.01,"1739516",1888881,"249565","47",77.18,83.81,11.07,0,"318805","345152","46437","<10",66.96,72.49,9.75,0
2021-11-23,5842661,6462190,974254,70.08,77.51,11.69,0,"1620319",1791212,"243671","65",63.3,69.97,9.52,0,"917087","1025081","104787","29",64.67,72.28,7.39,0,"1245388",1409090,"320124","108",76.46,86.52,19.66,0.01,"1740740",1891204,"257867","47",77.23,83.91,11.44,0,"319127","345603","47805","<10",67.02,72.58,10.04,0
2021-11-24,5847952,6470758,999976,70.15,77.62,11.99,0,"1622138",1793855,"250824","65",63.37,70.08,9.8,0,"918113","1026379","107501","29",64.74,72.37,7.58,0,"1246283",1411100,"327799","108",76.52,86.64,20.13,0.01,"1742003",1893469,"265068","48",77.29,84.01,11.76,0,"319415","345955","48784","<10",67.08,72.66,10.25,0
2021-11-25,5848404,6471268,1001007,70.15,77.62,12.01,0,"1622359",1794176,"251184","65",63.38,70.09,9.81,0,"918171","1026426","107561","29",64.74,72.37,7.58,0,"1246358",1411174,"328083","108",76.52,86.64,20.14,0.01,"1742082",1893527,"265369","49",77.29,84.01,11.77,0,"319434","345965","48810","<10",67.09,72.66,10.25,0
2021-11-26,5855676,6479010,1027856,70.24,77.72,12.33,0,"1624834",1796439,"258721","67",63.47,70.18,10.11,0,"919200","1027346","109708","30",64.81,72.44,7.74,0,"1247911",1412979,"335973","109",76.62,86.75,20.63,0.01,"1743878",1895858,"273208","49",77.37,84.12,12.12,0,"319853","346388","50246","<10",67.18,72.75,10.55,0
2021-11-27,5862527,6485332,1046987,70.32,77.79,12.56,0,"1627401",1798380,"264295","67",63.57,70.25,10.32,0,"919964","1028148","111250","31",64.87,72.5,7.84,0,"1249348",1414195,"340921","109",76.71,86.83,20.93,0.01,"1745638",1897913,"279328","49",77.45,84.21,12.39,0,"320176","346696","51193","<10",67.24,72.81,10.75,0
2021-11-28,5868179,6489244,1058876,70.39,77.84,12.7,0,"1629674",1799605,"268012","68",63.66,70.3,10.47,0,"920332","1028487","111988","31",64.89,72.52,7.9,0,"1250733",1415115,"344242","109",76.79,86.89,21.14,0.01,"1747027",1899134,"282897","49",77.51,84.26,12.55,0,"320413","346903","51737","<10",67.29,72.86,10.87,0
2021-11-29,5879311,6498139,1092820,70.52,77.95,13.11,0,"1633221",1802313,"277892","69",63.8,70.41,10.86,0,"922238","1030130","116341","33",65.03,72.64,8.2,0,"1253685",1417214,"353266","110",76.97,87.01,21.69,0.01,"1749310",1901199,"292115","49",77.61,84.35,12.96,0,"320857","347283","53206","<10",67.39,72.94,11.17,0
2021-11-30,5891045,6508304,1129368,70.66,78.07,13.55,0,"1636644",1805135,"287963","69",63.93,70.52,11.25,0,"924190","1032130","121163","34",65.17,72.78,8.54,0,"1256987",1419662,"363329","111",77.18,87.17,22.31,0.01,"1751850",1903702,"302051","49",77.73,84.46,13.4,0,"321374","347675","54862","<10",67.5,73.02,11.52,0
2021-12-01,5902504,6519127,1168627,70.8,78.2,14.02,0,"1640195",1808245,"299542","69",64.07,70.64,11.7,0,"926247","1034141","125845","35",65.31,72.92,8.87,0,"1259656",1422214,"373655","111",77.34,87.32,22.94,0.01,"1754548",1906305,"312743","49",77.85,84.58,13.88,0,"321858","348222","56842","<10",67.6,73.13,11.94,0
2021-12-02,5913764,6530070,1209512,70.94,78.33,14.51,0,"1643522",1811332,"311301","69",64.2,70.76,12.16,0,"928081","1036078","131114","36",65.44,73.06,9.25,0,"1262611",1424748,"383981","111",77.52,87.48,23.58,0.01,"1757181",1909179,"324012","49",77.96,84.71,14.38,0,"322369","348733","59104","<10",67.7,73.24,12.41,0
2021-12-03,5927098,6542945,1255852,71.1,78.48,15.06,0,"1647446",1814772,"324109","69",64.36,70.89,12.66,0,"930216","1038514","136975","37",65.59,73.23,9.66,0,"1265993",1427520,"395838","113",77.73,87.65,24.3,0.01,"1760468",1912843,"337629","49",78.11,84.87,14.98,0,"322975","349296","61301","<10",67.83,73.36,12.87,0
2021-12-04,5938318,6552407,1285995,71.23,78.6,15.43,0,"1651178",1817431,"333032","69",64.5,71,13.01,0,"931578","1039903","140273","37",65.69,73.33,9.89,0,"1269023",1429248,"402317","114",77.92,87.75,24.7,0.01,"1763136",1916062,"347668","49",78.23,85.01,15.43,0,"323403","349763","62705","<10",67.92,73.46,13.17,0
