"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-14,5207056,5760972,100199,62.46,69.1,1.2,0,"1414297",1569311,"20486","36",55.25,61.3,0.8,0,"774186","886255","11110","11",54.59,62.49,0.78,0,"1164159",1275362,"36645","51",71.48,78.31,2.25,0,"1574887",1722360,"26794","22",69.88,76.42,1.19,0,"279527","307684","5164","<10",58.71,64.62,1.08,0
2021-09-15,5220715,5776903,101785,62.62,69.29,1.22,0,"1418113",1574191,"20756","36",55.4,61.49,0.81,0,"777541","890277","11253","11",54.83,62.77,0.79,0,"1165955",1277557,"37460","51",71.59,78.44,2.3,0,"1578782",1726310,"27094","22",70.05,76.59,1.2,0,"280324","308568","5222","<10",58.87,64.81,1.1,0
2021-09-16,5235760,5793075,103242,62.8,69.49,1.24,0,"1422422",1579067,"20992","36",55.57,61.68,0.82,0,"781299","894071","11398","11",55.09,63.04,0.8,0,"1167752",1279710,"38133","52",71.7,78.57,2.34,0,"1582974",1730678,"27359","22",70.23,76.79,1.21,0,"281313","309549","5360","<10",59.08,65.01,1.13,0
2021-09-17,5250593,5808070,105039,62.98,69.67,1.26,0,"1426888",1583656,"21267","37",55.74,61.86,0.83,0,"784671","897691","11523","11",55.33,63.3,0.81,0,"1169717",1282012,"39088","52",71.82,78.71,2.4,0,"1587164",1734386,"27732","22",70.42,76.95,1.23,0,"282153","310325","5429","<10",59.26,65.17,1.14,0
2021-09-18,5261717,5818807,106175,63.11,69.8,1.27,0,"1430312",1587092,"21431","37",55.87,62,0.84,0,"786730","899668","11613","11",55.47,63.44,0.82,0,"1170875",1283391,"39694","53",71.89,78.8,2.44,0,"1590926",1737634,"27960","22",70.59,77.1,1.24,0,"282874","311022","5477","<10",59.41,65.32,1.15,0
2021-09-19,5268395,5825429,106975,63.19,69.88,1.28,0,"1432484",1589359,"21540","37",55.96,62.09,0.84,0,"787700","900611","11646","11",55.54,63.5,0.82,0,"1171632",1284191,"40164","53",71.94,78.85,2.47,0,"1593174",1739761,"28118","22",70.69,77.19,1.25,0,"283405","311507","5507","<10",59.52,65.42,1.16,0
2021-09-20,5282305,5838973,108895,63.36,70.04,1.31,0,"1436510",1593304,"21826","37",56.12,62.24,0.85,0,"790963","903907","11813","11",55.77,63.74,0.83,0,"1173452",1285972,"41241","53",72.05,78.96,2.53,0,"1597134",1743387,"28438","22",70.86,77.35,1.26,0,"284246","312403","5577","<10",59.7,65.61,1.17,0
2021-09-21,5296215,5852006,110945,63.53,70.19,1.33,0,"1440452",1597211,"22145","38",56.27,62.39,0.87,0,"794424","907034","12030","11",56.02,63.96,0.85,0,"1175280",1287816,"42322","53",72.16,79.07,2.6,0,"1600932",1746745,"28792","22",71.03,77.5,1.28,0,"285127","313200","5656","<10",59.88,65.78,1.19,0
2021-09-22,5309279,5865558,112659,63.68,70.36,1.35,0,"1444279",1601479,"22397","38",56.42,62.56,0.87,0,"797586","910436","12185","12",56.24,64.2,0.86,0,"1176886",1289505,"43259","54",72.26,79.17,2.66,0,"1604623",1750151,"29108","22",71.19,77.65,1.29,0,"285905","313987","5710","<10",60.05,65.94,1.2,0
2021-09-23,5323710,5881790,114885,63.86,70.55,1.38,0,"1448992",1606861,"22711","38",56.6,62.77,0.89,0,"800923","914387","12357","13",56.47,64.47,0.87,0,"1178650",1291436,"44459","54",72.37,79.29,2.73,0,"1608286",1753907,"29566","22",71.36,77.82,1.31,0,"286859","315199","5792","<10",60.25,66.2,1.22,0
2021-09-24,5338765,5899603,119324,64.04,70.77,1.43,0,"1453720",1612777,"23554","38",56.79,63,0.92,0,"804363","918491","12583","13",56.72,64.76,0.89,0,"1180618",1293784,"46789","54",72.49,79.44,2.87,0,"1612297",1758085,"30381","22",71.53,78,1.35,0,"287767","316466","6017","<10",60.44,66.46,1.26,0
2021-09-25,5348982,5911052,122878,64.16,70.9,1.47,0,"1456845",1616497,"24199","38",56.91,63.15,0.95,0,"806490","920969","12847","13",56.87,64.94,0.91,0,"1181740",1295219,"48533","54",72.56,79.52,2.98,0,"1615452",1761122,"31111","22",71.67,78.14,1.38,0,"288455","317245","6188","<10",60.58,66.63,1.3,0
2021-09-26,5355581,5918050,125298,64.24,70.99,1.5,0,"1458959",1618983,"24597","38",56.99,63.24,0.96,0,"807565","922226","13009","13",56.94,65.03,0.92,0,"1182457",1296035,"49837","54",72.6,79.57,3.06,0,"1617618",1762928,"31579","22",71.77,78.22,1.4,0,"288982","317878","6276","<10",60.69,66.76,1.32,0
2021-09-27,5364868,5933173,133761,64.35,71.17,1.6,0,"1461761",1623993,"26246","38",57.1,63.44,1.03,0,"809658","925889","13798","13",57.09,65.29,0.97,0,"1183617",1297980,"53758","55",72.67,79.69,3.3,0,"1620266",1766598,"33322","22",71.89,78.38,1.48,0,"289566","318713","6637","<10",60.81,66.94,1.39,0
2021-09-28,5377507,5944897,142824,64.5,71.31,1.71,0,"1465636",1627772,"27995","38",57.25,63.59,1.09,0,"812855","928728","14685","13",57.32,65.49,1.04,0,"1185328",1299651,"57969","56",72.78,79.8,3.56,0,"1623422",1769260,"35177","22",72.03,78.5,1.56,0,"290266","319486","6998","<10",60.96,67.1,1.47,0
2021-09-29,5390928,5957407,151605,64.66,71.46,1.82,0,"1469680",1631794,"29705","40",57.41,63.74,1.16,0,"816334","931600","15594","13",57.56,65.69,1.1,0,"1186927",1301309,"62020","56",72.88,79.9,3.81,0,"1626922",1772276,"36977","22",72.18,78.63,1.64,0,"291065","320428","7309","<10",61.13,67.3,1.54,0
2021-09-30,5404749,5970668,160779,64.83,71.62,1.93,0,"1474262",1636197,"31674","40",57.59,63.92,1.24,0,"819614","934571","16484","13",57.79,65.9,1.16,0,"1188501",1303114,"65848","57",72.97,80.01,4.04,0,"1630364",1775273,"39076","22",72.34,78.77,1.73,0,"292008","321513","7697","<10",61.33,67.52,1.62,0
2021-10-01,5419482,5984445,170505,65.01,71.78,2.05,0,"1478939",1640886,"33671","40",57.77,64.1,1.32,0,"823095","937609","17403","13",58.04,66.11,1.23,0,"1190442",1304954,"69896","57",73.09,80.12,4.29,0,"1634102",1778625,"41409","23",72.5,78.91,1.84,0,"292904","322371","8126","<10",61.52,67.7,1.71,0
2021-10-02,5430383,5992768,174751,65.14,71.88,2.1,0,"1482529",1643682,"34652","40",57.91,64.21,1.35,0,"825290","939233","17841","13",58.19,66.23,1.26,0,"1191661",1306044,"71422","59",73.17,80.19,4.39,0,"1637365",1780957,"42560","23",72.65,79.02,1.89,0,"293538","322852","8276","<10",61.65,67.81,1.74,0
2021-10-03,5437179,5998260,177318,65.22,71.95,2.13,0,"1484785",1645508,"35232","41",58,64.28,1.38,0,"826504","940146","18086","13",58.28,66.29,1.28,0,"1192386",1306795,"72358","59",73.21,80.24,4.44,0,"1639469",1782599,"43246","23",72.74,79.09,1.92,0,"294035","323212","8396","<10",61.75,67.88,1.76,0
2021-10-04,5449121,6008902,186127,65.36,72.08,2.23,0,"1488812",1649322,"37101","41",58.16,64.43,1.45,0,"829233","942520","18881","13",58.47,66.46,1.33,0,"1193902",1308328,"75964","60",73.3,80.33,4.66,0,"1642509",1785065,"45428","23",72.88,79.2,2.02,0,"294665","323667","8753","<10",61.89,67.98,1.84,0
2021-10-05,5461736,6019934,195238,65.51,72.21,2.34,0,"1492940",1653310,"39090","41",58.32,64.58,1.53,0,"832246","944955","19832","13",58.68,66.63,1.4,0,"1195638",1309997,"79633","61",73.41,80.43,4.89,0,"1645576",1787523,"47515","23",73.01,79.31,2.11,0,"295336","324149","9168","<10",62.03,68.08,1.93,0
2021-10-06,5473676,6030571,204388,65.66,72.34,2.45,0,"1496897",1657101,"41169","41",58.47,64.73,1.61,0,"835123","947423","20776","13",58.89,66.8,1.46,0,"1197069",1311472,"83132","63",73.5,80.52,5.1,0,"1648604",1789938,"49832","23",73.15,79.42,2.21,0,"295983","324637","9479","<10",62.16,68.18,1.99,0
2021-10-07,5486610,6040770,213828,65.81,72.46,2.56,0,"1501107",1660829,"43183","41",58.64,64.88,1.69,0,"838142","949621","21876","13",59.1,66.96,1.54,0,"1198673",1312984,"86499","63",73.6,80.62,5.31,0,"1651988",1792268,"52233","23",73.3,79.52,2.32,0,"296700","325068","10037","<10",62.31,68.27,2.11,0
2021-10-08,5499654,6050846,223858,65.97,72.58,2.69,0,"1505193",1664083,"45328","41",58.8,65.01,1.77,0,"841180","951915","23016","13",59.31,67.12,1.62,0,"1200510",1314719,"90319","63",73.71,80.72,5.55,0,"1655316",1794612,"54757","23",73.44,79.62,2.43,0,"297455","325517","10438","<10",62.47,68.37,2.19,0
2021-10-09,5508561,6057527,227989,66.08,72.66,2.73,0,"1508207",1666327,"46356","41",58.92,65.09,1.81,0,"842926","953301","23439","13",59.44,67.22,1.65,0,"1201467",1315654,"91621","63",73.77,80.78,5.63,0,"1657958",1796407,"55992","23",73.56,79.7,2.48,0,"298003","325838","10581","<10",62.59,68.43,2.22,0
2021-10-10,5514072,6061379,230461,66.14,72.71,2.76,0,"1510153",1667607,"46931","41",58.99,65.14,1.83,0,"843693","953852","23625","13",59.49,67.26,1.67,0,"1202033",1316263,"92501","63",73.8,80.82,5.68,0,"1659777",1797616,"56723","23",73.64,79.76,2.52,0,"298416","326041","10681","<10",62.67,68.48,2.24,0
2021-10-11,5524205,6069501,238783,66.26,72.8,2.86,0,"1513358",1670347,"48673","41",59.12,65.25,1.9,0,"845966","955602","24477","14",59.65,67.38,1.73,0,"1203213",1317556,"95583","63",73.88,80.9,5.87,0,"1662549",1799551,"59068","23",73.76,79.84,2.62,0,"299119","326445","10982","<10",62.82,68.56,2.31,0
2021-10-12,5536101,6078269,248585,66.41,72.91,2.98,0,"1517029",1673173,"50901","41",59.26,65.36,1.99,0,"848944","957616","25759","14",59.86,67.52,1.82,0,"1204753",1318975,"99036","63",73.97,80.98,6.08,0,"1665551",1801607,"61556","23",73.9,79.93,2.73,0,"299824","326898","11333","<10",62.97,68.66,2.38,0
2021-10-13,5547031,6086065,256911,66.54,73,3.08,0,"1520470",1675638,"52729","41",59.4,65.46,2.06,0,"851790","959519","26851","14",60.06,67.66,1.89,0,"1206092",1320195,"101740","64",74.05,81.06,6.25,0,"1668278",1803542,"63940","23",74.02,80.02,2.84,0,"300401","327171","11651","<10",63.09,68.71,2.45,0
2021-10-14,5558875,6094007,266407,66.68,73.1,3.2,0,"1524307",1678205,"54899","41",59.55,65.56,2.14,0,"854872","961510","28048","14",60.28,67.8,1.98,0,"1207532",1321478,"104937","64",74.14,81.14,6.44,0,"1671007",1805275,"66414","23",74.14,80.1,2.95,0,"301157","327539","12109","<10",63.25,68.79,2.54,0
2021-10-15,5571603,6102326,276646,66.83,73.2,3.32,0,"1528598",1680860,"57243","41",59.71,65.66,2.24,0,"857872","963427","29286","14",60.49,67.93,2.07,0,"1209183",1322969,"108429","64",74.24,81.23,6.66,0,"1674105",1807174,"69222","24",74.28,80.18,3.07,0,"301845","327896","12466","<10",63.39,68.87,2.62,0
2021-10-16,5579737,6107611,280582,66.93,73.26,3.37,0,"1531349",1682538,"58211","41",59.82,65.73,2.27,0,"859509","964419","29745","14",60.61,68,2.1,0,"1210086",1323818,"109588","64",74.3,81.28,6.73,0,"1676380",1808641,"70444","24",74.38,80.25,3.13,0,"302413","328195","12594","<10",63.51,68.93,2.65,0
2021-10-17,5584629,6110933,282950,66.99,73.3,3.39,0,"1533171",1683622,"58845","41",59.89,65.77,2.3,0,"860272","964926","29987","14",60.66,68.04,2.11,0,"1210625",1324450,"110307","64",74.33,81.32,6.77,0,"1677744",1809598,"71142","24",74.44,80.29,3.16,0,"302817","328337","12669","<10",63.6,68.96,2.66,0
2021-10-18,5596059,6118514,291814,67.12,73.39,3.5,0,"1536967",1686046,"60911","41",60.04,65.86,2.38,0,"863095","966615","30908","14",60.86,68.16,2.18,0,"1211938",1325757,"113406","64",74.41,81.4,6.96,0,"1680611",1811424,"73576","24",74.57,80.37,3.26,0,"303448","328672","13013","<10",63.73,69.03,2.73,0
2021-10-19,5605584,6125575,300332,67.24,73.48,3.6,0,"1540187",1688207,"62802","42",60.17,65.95,2.45,0,"865528","968312","31975","14",61.03,68.28,2.25,0,"1213147",1327024,"116224","64",74.49,81.48,7.14,0,"1682777",1813059,"75856","25",74.66,80.44,3.37,0,"303945","328973","13475","<10",63.83,69.09,2.83,0
2021-10-20,5615675,6132714,309740,67.36,73.56,3.72,0,"1543511",1690394,"65041","44",60.3,66.03,2.54,0,"867999","970045","33154","14",61.2,68.4,2.34,0,"1214323",1328315,"119246","64",74.56,81.56,7.32,0,"1685103",1814619,"78406","26",74.77,80.51,3.48,0,"304739","329341","13893","<10",64,69.17,2.92,0
2021-10-21,5625805,6140270,320066,67.48,73.65,3.84,0,"1546895",1692816,"67471","44",60.43,66.13,2.64,0,"870413","971812","34492","14",61.37,68.52,2.43,0,"1215597",1329608,"122544","65",74.64,81.64,7.52,0,"1687433",1816256,"81151","27",74.87,80.58,3.6,0,"305467","329778","14408","<10",64.15,69.26,3.03,0
2021-10-22,5637175,6148877,335742,67.62,73.76,4.03,0,"1550755",1695455,"70902","44",60.58,66.23,2.77,0,"872901","973666","36026","14",61.55,68.65,2.54,0,"1217082",1331351,"128489","65",74.73,81.74,7.89,0,"1690307",1818201,"85130","27",75,80.67,3.78,0,"306130","330204","15195","<10",64.29,69.35,3.19,0
2021-10-23,5644358,6154447,345057,67.7,73.82,4.14,0,"1553131",1697198,"73444","44",60.67,66.3,2.87,0,"874358","974704","36799","14",61.65,68.73,2.59,0,"1217930",1332385,"131405","65",74.78,81.81,8.07,0,"1692302",1819590,"87733","27",75.08,80.73,3.89,0,"306637","330570","15676","<10",64.4,69.43,3.29,0
2021-10-24,5648994,6158096,351154,67.76,73.87,4.21,0,"1554757",1698306,"75148","45",60.73,66.34,2.94,0,"875056","975189","37208","14",61.7,68.76,2.62,0,"1218457",1333147,"133324","65",74.81,81.85,8.19,0,"1693660",1820595,"89588","27",75.14,80.78,3.97,0,"307064","330859","15886","<10",64.49,69.49,3.34,0
2021-10-25,5658862,6167310,370116,67.88,73.98,4.44,0,"1558213",1701275,"80046","45",60.87,66.46,3.13,0,"877318","977150","39230","14",61.86,68.9,2.77,0,"1219688",1334970,"139303","65",74.89,81.97,8.55,0,"1695987",1822551,"94595","27",75.25,80.86,4.2,0,"307656","331364","16942","<10",64.61,69.59,3.56,0
2021-10-26,5667868,6176048,386937,67.99,74.08,4.64,0,"1561318",1703935,"83852","45",60.99,66.56,3.28,0,"879279","978920","41083","14",62,69.03,2.9,0,"1220927",1336716,"145223","65",74.96,82.07,8.92,0,"1698087",1824466,"98924","27",75.34,80.95,4.39,0,"308257","332011","17855","<10",64.74,69.73,3.75,0
2021-10-27,5677642,6187131,407170,68.1,74.21,4.88,0,"1564681",1707554,"88880","46",61.12,66.7,3.47,0,"881558","981354","43263","14",62.16,69.2,3.05,0,"1222211",1338556,"151909","65",75.04,82.19,9.33,0,"1700251",1826832,"104224","28",75.44,81.05,4.62,0,"308941","332835","18894","<10",64.88,69.9,3.97,0
2021-10-28,5687148,6198746,427610,68.22,74.35,5.13,0,"1567890",1711369,"93580","46",61.25,66.85,3.66,0,"883629","983768","45466","14",62.31,69.37,3.21,0,"1223512",1340556,"158832","66",75.12,82.31,9.75,0,"1702549",1829304,"109721","28",75.54,81.16,4.87,0,"309568","333749","20011","<10",65.02,70.09,4.2,0
2021-10-29,5697050,6211170,449478,68.34,74.5,5.39,0,"1571145",1715294,"98820","47",61.38,67.01,3.86,0,"885792","986340","47803","14",62.46,69.55,3.37,0,"1224984",1342775,"165852","66",75.21,82.44,10.18,0,"1704915",1832032,"115895","28",75.64,81.28,5.14,0,"310214","334729","21108","<10",65.15,70.3,4.43,0
2021-10-30,5702979,6216255,460860,68.41,74.56,5.53,0,"1573194",1716817,"101796","47",61.46,67.07,3.98,0,"886825","987194","48783","15",62.53,69.61,3.44,0,"1225784",1343838,"169055","67",75.26,82.51,10.38,0,"1706570",1833370,"119554","28",75.72,81.34,5.3,0,"310606","335036","21672","<10",65.23,70.36,4.55,0
2021-10-31,5706217,6219255,467527,68.45,74.6,5.61,0,"1574351",1717831,"103597","47",61.5,67.11,4.05,0,"887312","987565","49248","16",62.57,69.63,3.47,0,"1226202",1344546,"171081","67",75.29,82.55,10.5,0,"1707555",1834094,"121604","28",75.76,81.38,5.4,0,"310797","335219","21997","<10",65.27,70.4,4.62,0
2021-11-01,5714257,6227048,487858,68.54,74.69,5.85,0,"1577209",1720251,"108781","48",61.61,67.2,4.25,0,"889097","989108","51292","16",62.69,69.74,3.62,0,"1227245",1346222,"177330","67",75.35,82.66,10.89,0,"1709437",1835868,"127347","30",75.84,81.45,5.65,0,"311269","335599","23108","<10",65.37,70.48,4.85,0
2021-11-02,5721915,6234139,508214,68.63,74.78,6.1,0,"1579786",1722402,"113773","48",61.71,67.28,4.44,0,"890765","990532","53673","16",62.81,69.84,3.78,0,"1228396",1347891,"183726","67",75.42,82.76,11.28,0,"1711288",1837401,"132836","30",75.93,81.52,5.89,0,"311680","335913","24206","<10",65.46,70.55,5.08,0
2021-11-03,5729595,6241643,528438,68.73,74.87,6.34,0,"1582375",1724712,"118909","48",61.81,67.37,4.65,0,"892545","991900","55905","16",62.93,69.94,3.94,0,"1229406",1349723,"189826","68",75.48,82.87,11.66,0,"1713174",1839061,"138402","30",76.01,81.6,6.14,0,"312095","336247","25396","<10",65.55,70.62,5.33,0
2021-11-04,5736746,6251187,550346,68.81,74.98,6.6,0,"1584767",1727621,"124374","48",61.91,67.49,4.86,0,"894221","993263","58210","16",63.05,70.04,4.1,0,"1230458",1352701,"196706","68",75.55,83.05,12.08,0,"1714832",1840986,"144198","30",76.08,81.68,6.4,0,"312468","336616","26858","<10",65.62,70.7,5.64,0
2021-11-05,5744518,6262347,573357,68.91,75.12,6.88,0,"1587365",1731015,"130101","48",62.01,67.62,5.08,0,"895988","994948","60658","16",63.18,70.16,4.28,0,"1231642",1356001,"203958","68",75.62,83.26,12.52,0,"1716651",1843327,"150629","30",76.17,81.79,6.68,0,"312872","337056","28011","<10",65.71,70.79,5.88,0
2021-11-06,5749174,6272932,586002,68.96,75.24,7.03,0,"1588858",1734597,"133519","48",62.07,67.76,5.22,0,"896896","995967","61853","16",63.24,70.23,4.36,0,"1232325",1359380,"207476","68",75.66,83.46,12.74,0,"1717958",1845555,"154416","30",76.22,81.88,6.85,0,"313137","337433","28738","<10",65.77,70.87,6.04,0
2021-11-07,5751990,6279621,593012,69,75.32,7.11,0,"1589841",1736898,"135458","48",62.11,67.85,5.29,0,"897264","996526","62326","16",63.27,70.27,4.39,0,"1232794",1361402,"209620","69",75.69,83.59,12.87,0,"1718758",1847069,"156567","30",76.26,81.95,6.95,0,"313333","337726","29041","<10",65.81,70.93,6.1,0
2021-11-08,5758496,6294743,612053,69.07,75.51,7.34,0,"1592039",1741206,"140437","50",62.19,68.02,5.49,0,"898779","998685","64444","16",63.37,70.42,4.54,0,"1233640",1365908,"215247","70",75.74,83.86,13.22,0,"1720316",1850647,"161914","30",76.33,82.11,7.18,0,"313722","338297","30011","<10",65.89,71.05,6.3,0
2021-11-09,5764556,6310800,632044,69.15,75.7,7.58,0,"1594072",1745227,"145654","50",62.27,68.18,5.69,0,"900193","1001327","66795","17",63.47,70.61,4.71,0,"1234487",1370775,"221126","70",75.8,84.16,13.58,0,"1721718",1854539,"167455","31",76.39,82.28,7.43,0,"314086","338932","31014","<10",65.96,71.18,6.51,0
2021-11-10,5770545,6327568,654002,69.22,75.9,7.84,0,"1595953",1750213,"151580","50",62.34,68.37,5.92,0,"901624","1004634","69687","17",63.57,70.84,4.91,0,"1235355",1374485,"227146","70",75.85,84.39,13.95,0,"1723219",1858710,"173488","31",76.46,82.47,7.7,0,"314394","339526","32101","<10",66.03,71.31,6.74,0
2021-11-11,5776392,6339717,675624,69.29,76.04,8.1,0,"1597970",1753939,"157152","50",62.42,68.52,6.14,0,"902918","1006305","72117","17",63.67,70.96,5.09,0,"1236160",1378017,"233613","70",75.9,84.61,14.34,0,"1724594",1861427,"179362","31",76.52,82.59,7.96,0,"314750","340029","33380","<10",66.1,71.41,7.01,0
2021-11-12,5782669,6356550,698307,69.36,76.25,8.38,0,"1600142",1760033,"163113","50",62.51,68.75,6.37,0,"904235","1008770","74422","17",63.76,71.13,5.25,0,"1236983",1381556,"240748","71",75.95,84.83,14.78,0,"1726185",1865375,"185501","31",76.59,82.76,8.23,0,"315124","340816","34523","<10",66.18,71.58,7.25,0
2021-11-13,5786817,6366143,711574,69.41,76.36,8.54,0,"1601563",1763016,"166701","50",62.56,68.87,6.51,0,"904983","1009888","75685","17",63.81,71.21,5.34,0,"1237494",1384357,"244360","74",75.98,85,15,0,"1727382",1867650,"189587","31",76.64,82.86,8.41,0,"315395","341232","35241","<10",66.24,71.67,7.4,0
2021-11-14,5789394,6371887,719407,69.44,76.43,8.63,0,"1602520",1764817,"168920","51",62.6,68.94,6.6,0,"905349","1010542","76274","17",63.84,71.25,5.38,0,"1237770",1385969,"246642","74",76,85.1,15.14,0,"1728159",1869060,"191858","32",76.68,82.93,8.51,0,"315596","341499","35713","<10",66.28,71.72,7.5,0
2021-11-15,5795947,6385100,743777,69.52,76.59,8.92,0,"1604740",1768647,"175855","51",62.69,69.09,6.87,0,"906853","1012682","78993","17",63.94,71.41,5.57,0,"1238765",1389439,"253594","74",76.06,85.31,15.57,0,"1729613",1872272,"198394","32",76.74,83.07,8.8,0,"315976","342060","36941","<10",66.36,71.84,7.76,0
2021-11-16,5802262,6394865,773403,69.6,76.71,9.28,0,"1606868",1771607,"184087","51",62.77,69.21,7.19,0,"908315","1014309","82857","17",64.05,71.52,5.84,0,"1239681",1392243,"262282","74",76.11,85.48,16.1,0,"1731044",1874305,"205614","32",76.8,83.16,9.12,0,"316354","342401","38563","<10",66.44,71.91,8.1,0
2021-11-17,5809419,6405103,803839,69.68,76.83,9.64,0,"1609231",1774670,"193170","51",62.86,69.33,7.55,0,"909999","1016077","86534","17",64.17,71.65,6.1,0,"1240675",1394958,"270883","74",76.18,85.65,16.63,0,"1732676",1876614,"213248","32",76.88,83.26,9.46,0,"316838","342784","40004","<10",66.54,71.99,8.4,0
2021-11-18,5816510,6415693,835689,69.77,76.96,10.02,0,"1611686",1777855,"202398","51",62.96,69.45,7.91,0,"911633","1017736","90479","18",64.28,71.76,6.38,0,"1241618",1397763,"279930","74",76.23,85.82,17.19,0,"1734240",1879108,"221344","32",76.95,83.37,9.82,0,"317333","343231","41538","<10",66.65,72.09,8.72,0
2021-11-19,5823537,6427450,870734,69.85,77.1,10.44,0,"1614035",1781308,"212699","53",63.05,69.58,8.31,0,"913272","1019793","94346","19",64.4,71.91,6.65,0,"1242617",1400662,"290075","74",76.29,86,17.81,0,"1735845",1881938,"230281","32",77.02,83.5,10.22,0,"317768","343749","43333","<10",66.74,72.19,9.1,0
2021-11-20,5827367,6436581,892883,69.9,77.21,10.71,0,"1615371",1784151,"219623","53",63.1,69.7,8.58,0,"913962","1020921","96443","19",64.44,71.99,6.8,0,"1243142",1402706,"295943","75",76.33,86.12,18.17,0,"1736858",1884566,"236532","32",77.06,83.62,10.49,0,"318034","344237","44342","<10",66.79,72.3,9.31,0
2021-11-21,5829473,6441095,905904,69.92,77.26,10.87,0,"1616139",1785547,"223917","53",63.13,69.75,8.75,0,"914264","1021339","97220","19",64.47,72.02,6.86,0,"1243446",1403892,"299672","77",76.35,86.2,18.4,0,"1737452",1885866,"240208","32",77.09,83.67,10.66,0,"318172","344451","44887","<10",66.82,72.34,9.43,0
2021-11-22,5835846,6451385,940588,70,77.38,11.28,0,"1618359",1788573,"234212","53",63.22,69.87,9.15,0,"915637","1023162","101107","19",64.56,72.14,7.13,0,"1244273",1406416,"309590","77",76.4,86.35,19.01,0,"1738969",1888299,"249325","33",77.16,83.78,11.06,0,"318608","344935","46354","<10",66.91,72.44,9.74,0
2021-11-23,5841209,6460878,973217,70.07,77.5,11.67,0,"1620166",1791134,"243335","54",63.29,69.97,9.51,0,"916748","1024743","104680","19",64.64,72.26,7.38,0,"1245172",1408994,"319853","77",76.45,86.51,19.64,0,"1740193",1890623,"257624","33",77.21,83.88,11.43,0,"318930","345384","47725","<10",66.98,72.54,10.02,0
2021-11-24,5846492,6469450,998922,70.13,77.6,11.98,0,"1621983",1793777,"250473","54",63.36,70.07,9.78,0,"917774","1026041","107394","19",64.71,72.35,7.57,0,"1246067",1411007,"327524","77",76.51,86.63,20.11,0,"1741450",1892889,"264826","34",77.27,83.98,11.75,0,"319218","345736","48705","<10",67.04,72.61,10.23,0
2021-11-25,5846941,6469958,999950,70.13,77.61,11.99,0,"1622204",1794098,"250832","54",63.37,70.08,9.8,0,"917832","1026087","107454","19",64.72,72.35,7.58,0,"1246140",1411080,"327807","77",76.51,86.64,20.13,0,"1741528",1892947,"265126","35",77.27,83.99,11.76,0,"319237","345746","48731","<10",67.05,72.61,10.23,0
2021-11-26,5854220,6477707,1026784,70.22,77.7,12.32,0,"1624681",1796362,"258348","54",63.47,70.17,10.09,0,"918861","1027011","109608","19",64.79,72.42,7.73,0,"1247698",1412882,"335688","78",76.61,86.75,20.61,0,"1743324",1895283,"272976","35",77.35,84.09,12.11,0,"319656","346169","50164","<10",67.13,72.7,10.54,0
2021-11-27,5861067,6484026,1045918,70.3,77.78,12.55,0,"1627249",1798304,"263913","54",63.57,70.25,10.31,0,"919622","1027811","111151","20",64.84,72.47,7.84,0,"1249137",1414099,"340644","78",76.7,86.82,20.92,0,"1745082",1897335,"279101","35",77.43,84.18,12.38,0,"319977","346477","51109","<10",67.2,72.77,10.73,0
