"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-10-04,5453133,6012642,187264,65.41,72.12,2.25,0,"1489418",1649854,"37342","77",58.18,64.45,1.46,0,"829939","943258","19038","29",58.52,66.51,1.34,0,"1194924",1309270,"76269","98",73.37,80.39,4.68,0.01,"1643744",1786146,"45755","61",72.93,79.25,2.03,0,"295108","324114","8860","<10",61.98,68.07,1.86,0
2021-10-05,5465772,6023697,196390,65.56,72.25,2.36,0,"1493548",1653845,"39325","77",58.34,64.61,1.54,0,"832955","945708","19985","31",58.73,66.68,1.41,0,"1196664",1310946,"79951","99",73.47,80.49,4.91,0.01,"1646822",1788597,"47851","61",73.07,79.36,2.12,0,"295783","324601","9278","<10",62.12,68.17,1.95,0
2021-10-06,5477730,6034337,205547,65.71,72.38,2.47,0,"1497509",1657637,"41408","77",58.5,64.75,1.62,0,"835837","948175","20935","32",58.94,66.86,1.48,0,"1198091",1312418,"83458","101",73.56,80.58,5.12,0.01,"1649862",1791020,"50157","61",73.2,79.46,2.23,0,"296431","325087","9589","<10",62.26,68.28,2.01,0
2021-10-07,5490672,6044543,214981,65.86,72.5,2.58,0,"1501727",1661359,"43417","77",58.66,64.9,1.7,0,"838854","950373","22033","32",59.15,67.01,1.55,0,"1199699",1313940,"86817","101",73.66,80.67,5.33,0.01,"1653240",1793353,"52565","61",73.35,79.57,2.33,0,"297152","325518","10149","<10",62.41,68.37,2.13,0
2021-10-08,5503721,6054625,225024,66.02,72.63,2.7,0,"1505810",1664611,"45558","77",58.82,65.03,1.78,0,"841891","952672","23179","32",59.36,67.17,1.63,0,"1201527",1315670,"90639","101",73.77,80.78,5.57,0.01,"1656583",1795704,"55094","61",73.5,79.67,2.44,0,"297910","325968","10554","<10",62.57,68.46,2.22,0
2021-10-09,5512634,6061304,229170,66.12,72.71,2.75,0,"1508829",1666857,"46594","77",58.94,65.11,1.82,0,"843643","954052","23601","32",59.49,67.27,1.66,0,"1202482",1316605,"91945","101",73.83,80.84,5.65,0.01,"1659222",1797501,"56335","61",73.62,79.75,2.5,0,"298458","326289","10695","<10",62.68,68.53,2.25,0
2021-10-10,5518151,6065159,231646,66.19,72.75,2.78,0,"1510772",1668133,"47169","77",59.02,65.16,1.84,0,"844415","954601","23788","32",59.54,67.31,1.68,0,"1203046",1317218,"92823","101",73.87,80.88,5.7,0.01,"1661050",1798716,"57071","61",73.7,79.81,2.53,0,"298868","326491","10795","<10",62.77,68.57,2.27,0
2021-10-11,5528308,6073281,239991,66.31,72.85,2.88,0,"1513982",1670874,"48914","77",59.14,65.27,1.91,0,"846694","956354","24640","33",59.7,67.43,1.74,0,"1204226",1318510,"95919","101",73.94,80.95,5.89,0.01,"1663832",1800649,"59422","61",73.82,79.89,2.64,0,"299574","326894","11096","<10",62.92,68.65,2.33,0
2021-10-12,5540222,6082058,249799,66.45,72.95,3,0,"1517659",1673701,"51142","77",59.29,65.38,2,0,"849677","958375","25924","33",59.91,67.58,1.83,0,"1205764",1319931,"99373","101",74.03,81.04,6.1,0.01,"1666841",1802706,"61913","61",73.96,79.98,2.75,0,"300281","327345","11447","<10",63.07,68.75,2.4,0
2021-10-13,5551166,6089860,258137,66.59,73.05,3.1,0,"1521105",1676173,"52968","77",59.42,65.48,2.07,0,"852524","960275","27020","33",60.11,67.71,1.91,0,"1207110",1321153,"102077","103",74.11,81.12,6.27,0.01,"1669571",1804644,"64306","62",74.08,80.07,2.85,0,"300856","327615","11766","<10",63.19,68.81,2.47,0
2021-10-14,5563029,6097814,267658,66.73,73.14,3.21,0,"1524951",1678747,"55140","78",59.57,65.58,2.15,0,"855612","962262","28222","33",60.33,67.85,1.99,0,"1208551",1322443,"105275","103",74.2,81.2,6.46,0.01,"1672304",1806381,"66791","62",74.2,80.15,2.96,0,"301611","327981","12230","<10",63.34,68.88,2.57,0
2021-10-15,5575777,6106147,277906,66.88,73.24,3.33,0,"1529235",1681408,"57488","78",59.74,65.68,2.25,0,"858634","964175","29457","33",60.54,67.99,2.08,0,"1210201",1323941,"108773","103",74.3,81.29,6.68,0.01,"1675406",1808284,"69602","62",74.34,80.23,3.09,0,"302301","328339","12586","<10",63.49,68.96,2.64,0
2021-10-16,5583921,6111433,281841,66.98,73.31,3.38,0,"1531988",1683078,"58457","78",59.85,65.75,2.28,0,"860273","965169","29914","34",60.66,68.06,2.11,0,"1211103",1324793,"109928","104",74.36,81.34,6.75,0.01,"1677689",1809754,"70827","63",74.44,80.3,3.14,0,"302868","328639","12715","<10",63.61,69.02,2.67,0
2021-10-17,5588811,6114758,284218,67.04,73.35,3.41,0,"1533810",1684158,"59092","78",59.92,65.79,2.31,0,"861036","965676","30158","34",60.71,68.09,2.13,0,"1211643",1325429,"110655","104",74.39,81.38,6.79,0.01,"1679049",1810713,"71523","63",74.5,80.34,3.17,0,"303273","328782","12790","<10",63.69,69.05,2.69,0
2021-10-18,5600254,6122345,293091,67.17,73.44,3.52,0,"1537609",1686574,"61155","78",60.07,65.88,2.39,0,"863870","967366","31083","34",60.91,68.21,2.19,0,"1212953",1326738,"113761","105",74.47,81.46,6.98,0.01,"1681919",1812551,"73958","63",74.62,80.42,3.28,0,"303903","329116","13134","<10",63.83,69.12,2.76,0
2021-10-19,5609815,6129410,301614,67.29,73.52,3.62,0,"1540841",1688743,"63050","79",60.19,65.97,2.46,0,"866315","969065","32146","34",61.09,68.33,2.27,0,"1214167",1328000,"116585","106",74.55,81.54,7.16,0.01,"1684096",1814187,"76236","64",74.72,80.49,3.38,0,"304396","329415","13597","<10",63.93,69.18,2.86,0
2021-10-20,5619931,6136559,311035,67.41,73.61,3.73,0,"1544170",1690933,"65293","81",60.32,66.05,2.55,0,"868792","970797","33317","34",61.26,68.45,2.35,0,"1215344",1329298,"119618","107",74.62,81.62,7.34,0.01,"1686434",1815749,"78787","65",74.82,80.56,3.5,0,"305191","329782","14020","<10",64.1,69.26,2.94,0
2021-10-21,5630096,6144132,321376,67.53,73.7,3.85,0,"1547555",1693356,"67726","81",60.45,66.15,2.65,0,"871221","972575","34652","34",61.43,68.58,2.44,0,"1216624",1330593,"122924","107",74.7,81.7,7.55,0.01,"1688776",1817390,"81539","67",74.93,80.63,3.62,0,"305920","330218","14535","<10",64.25,69.35,3.05,0
2021-10-22,5641478,6152736,337081,67.67,73.8,4.04,0,"1551421",1695997,"71165","81",60.6,66.25,2.78,0,"873713","974422","36191","34",61.61,68.71,2.55,0,"1218110",1332335,"128879","107",74.79,81.8,7.91,0.01,"1691654",1819340,"85526","67",75.06,80.72,3.79,0,"306580","330642","15320","<10",64.39,69.44,3.22,0
2021-10-23,5648661,6158304,346419,67.76,73.87,4.16,0,"1553799",1697735,"73712","81",60.7,66.32,2.88,0,"875168","975461","36968","34",61.71,68.78,2.61,0,"1218958",1333372,"131811","107",74.84,81.87,8.09,0.01,"1693648",1820726,"88125","67",75.14,80.78,3.91,0,"307088","331010","15803","<10",64.49,69.52,3.32,0
2021-10-24,5653302,6161952,352526,67.81,73.91,4.23,0,"1555426",1698841,"75417","81",60.76,66.36,2.95,0,"875865","975947","37379","34",61.76,68.82,2.64,0,"1219487",1334133,"133734","107",74.87,81.91,8.21,0.01,"1695010",1821733,"89981","67",75.2,80.83,3.99,0,"307514","331298","16015","<10",64.58,69.58,3.36,0
2021-10-25,5663184,6171286,371500,67.93,74.02,4.46,0,"1558882",1701927,"80311","81",60.9,66.48,3.14,0,"878131","977909","39408","34",61.92,68.95,2.78,0,"1220724",1335960,"139716","107",74.95,82.03,8.58,0.01,"1697341",1823688,"94993","67",75.31,80.91,4.21,0,"308106","331802","17072","<10",64.71,69.69,3.59,0
2021-10-26,5672217,6180034,388336,68.04,74.13,4.66,0,"1561995",1704587,"84126","81",61.02,66.59,3.29,0,"880105","979682","41265","35",62.06,69.08,2.91,0,"1221968",1337713,"145638","107",75.03,82.13,8.94,0.01,"1699440",1825601,"99321","67",75.4,81,4.41,0,"308709","332451","17986","<10",64.84,69.82,3.78,0
2021-10-27,5681997,6191116,408592,68.16,74.26,4.9,0,"1565356",1708203,"89165","82",61.15,66.73,3.48,0,"882382","982113","43445","35",62.22,69.25,3.06,0,"1223265",1339560,"152331","108",75.11,82.25,9.35,0.01,"1701605",1827966,"104631","68",75.5,81.1,4.64,0,"309389","333274","19020","<10",64.98,69.99,3.99,0
2021-10-28,5691528,6202735,429053,68.27,74.4,5.15,0,"1568567",1712017,"93860","82",61.27,66.88,3.67,0,"884454","984523","45649","35",62.36,69.42,3.22,0,"1224574",1341564,"159276","109",75.19,82.37,9.78,0.01,"1703914",1830440,"110129","68",75.6,81.21,4.89,0,"310019","334191","20139","<10",65.11,70.19,4.23,0
2021-10-29,5701435,6215172,450932,68.39,74.55,5.41,0,"1571820",1715927,"99105","83",61.4,67.03,3.87,0,"886615","987101","47989","35",62.52,69.6,3.38,0,"1226047",1343794,"166293","110",75.28,82.51,10.21,0.01,"1706289",1833180,"116313","69",75.71,81.34,5.16,0,"310664","335170","21232","<10",65.25,70.39,4.46,0
2021-10-30,5707363,6220260,462330,68.46,74.61,5.55,0,"1573861",1717449,"102085","83",61.48,67.09,3.99,0,"887647","987956","48964","36",62.59,69.66,3.45,0,"1226849",1344855,"169505","111",75.33,82.57,10.41,0.01,"1707948",1834524,"119978","70",75.78,81.39,5.32,0,"311058","335476","21798","<10",65.33,70.46,4.58,0
2021-10-31,5710605,6223258,469007,68.5,74.65,5.63,0,"1575022",1718460,"103886","83",61.53,67.13,4.06,0,"888132","988325","49434","37",62.62,69.69,3.49,0,"1227268",1345565,"171535","113",75.35,82.62,10.53,0.01,"1708931",1835248,"122029","70",75.82,81.43,5.41,0,"311252","335660","22123","<10",65.37,70.5,4.65,0
2021-11-01,5718661,6231062,489377,68.6,74.74,5.87,0,"1577880",1720872,"109065","86",61.64,67.22,4.26,0,"889922","989873","51486","37",62.75,69.8,3.63,0,"1228312",1347250,"177809","115",75.42,82.72,10.92,0.01,"1710823",1837027,"127781","72",75.91,81.51,5.67,0,"311724","336040","23236","<10",65.47,70.58,4.88,0
2021-11-02,5726332,6238152,509737,68.69,74.83,6.11,0,"1580457",1723018,"114060","86",61.74,67.31,4.46,0,"891596","991292","53871","37",62.87,69.9,3.8,0,"1229469",1348929,"184200","116",75.49,82.82,11.31,0.01,"1712676",1838558,"133271","72",75.99,81.57,5.91,0,"312134","336355","24335","<10",65.55,70.64,5.11,0
2021-11-03,5734029,6245668,529980,68.78,74.92,6.36,0,"1583058",1725328,"119212","87",61.84,67.4,4.66,0,"893384","992655","56111","37",62.99,69.99,3.96,0,"1230477",1350769,"190295","117",75.55,82.94,11.68,0.01,"1714561",1840227,"138839","72",76.07,81.65,6.16,0,"312549","336689","25523","<10",65.64,70.71,5.36,0
2021-11-04,5741190,6255209,551943,68.87,75.03,6.62,0,"1585451",1728228,"124699","87",61.93,67.51,4.87,0,"895063","994018","58423","38",63.11,70.09,4.12,0,"1231535",1353754,"197197","117",75.61,83.12,12.11,0.01,"1716220",1842149,"144637","72",76.15,81.73,6.42,0,"312921","337060","26987","<10",65.72,70.79,5.67,0
2021-11-05,5748973,6266397,574990,68.96,75.17,6.9,0,"1588057",1731641,"130421","88",62.04,67.64,5.09,0,"896829","995702","60870","38",63.24,70.21,4.29,0,"1232721",1357053,"204470","118",75.69,83.32,12.55,0.01,"1718042",1844499,"151084","72",76.23,81.84,6.7,0,"313324","337502","28145","<10",65.8,70.88,5.91,0
2021-11-06,5753635,6277029,587658,69.01,75.29,7.05,0,"1589553",1735253,"133839","88",62.09,67.79,5.23,0,"897733","996722","62069","38",63.3,70.28,4.38,0,"1233407",1360437,"208008","118",75.73,83.53,12.77,0.01,"1719353",1846737,"154871","72",76.28,81.94,6.87,0,"313589","337880","28871","<10",65.86,70.96,6.06,0
2021-11-07,5756460,6283702,594682,69.05,75.37,7.13,0,"1590539",1737560,"135780","88",62.13,67.88,5.3,0,"898100","997279","62539","38",63.33,70.32,4.41,0,"1233878",1362443,"210162","119",75.76,83.65,12.9,0.01,"1720158",1848249,"157027","73",76.32,82,6.97,0,"313785","338171","29174","<10",65.9,71.02,6.13,0
2021-11-08,5762970,6298849,613743,69.13,75.55,7.36,0,"1592737",1741867,"140760","90",62.22,68.04,5.5,0,"899617","999442","64656","38",63.43,70.47,4.56,0,"1234727",1366965,"215803","120",75.81,83.93,13.25,0.01,"1721716",1851829,"162374","73",76.39,82.16,7.2,0,"314173","338746","30150","<10",65.98,71.14,6.33,0
2021-11-09,5769037,6314900,633755,69.2,75.75,7.6,0,"1594768",1745884,"145984","90",62.3,68.2,5.7,0,"901037","1002082","67003","39",63.53,70.66,4.72,0,"1235575",1371830,"221701","121",75.86,84.23,13.61,0.01,"1723119",1855725,"167918","74",76.45,82.34,7.45,0,"314538","339379","31149","<10",66.06,71.28,6.54,0
2021-11-10,5775038,6331680,655754,69.27,75.95,7.87,0,"1596650",1750870,"151913","90",62.37,68.4,5.93,0,"902468","1005388","69902","39",63.63,70.89,4.93,0,"1236443",1375546,"227737","121",75.92,84.46,13.98,0.01,"1724629",1859901,"173961","74",76.52,82.52,7.72,0,"314848","339975","32241","<10",66.12,71.4,6.77,0
2021-11-11,5780909,6343807,677420,69.34,76.09,8.13,0,"1598674",1754587,"157508","91",62.45,68.54,6.15,0,"903767","1007062","72332","40",63.73,71.01,5.1,0,"1237255",1379063,"234220","121",75.97,84.67,14.38,0.01,"1726011",1862621,"179841","74",76.58,82.64,7.98,0,"315202","340474","33519","<10",66.2,71.51,7.04,0
2021-11-12,5787194,6360636,700301,69.42,76.3,8.4,0,"1600845",1760675,"163640","91",62.54,68.78,6.39,0,"905089","1009522","74645","41",63.82,71.18,5.26,0,"1238078",1382609,"241358","122",76.02,84.89,14.82,0.01,"1727604",1866567,"185993","74",76.65,82.82,8.25,0,"315578","341263","34665","<10",66.28,71.67,7.28,0
2021-11-13,5791346,6370238,713596,69.47,76.41,8.56,0,"1602267",1763669,"167238","91",62.59,68.9,6.53,0,"905841","1010633","75917","41",63.87,71.26,5.35,0,"1238594",1385421,"244990","125",76.05,85.06,15.04,0.01,"1728793",1868831,"190068","74",76.7,82.92,8.43,0,"315851","341684","35383","<10",66.34,71.76,7.43,0
2021-11-14,5793931,6375981,721431,69.5,76.48,8.65,0,"1603227",1765477,"169456","91",62.63,68.97,6.62,0,"906208","1011289","76508","41",63.9,71.31,5.39,0,"1238877",1387028,"247270","125",76.07,85.16,15.18,0.01,"1729568",1870233,"192344","75",76.74,82.98,8.53,0,"316051","341954","35853","<10",66.38,71.82,7.53,0
2021-11-15,5800497,6389193,745802,69.58,76.64,8.95,0,"1605446",1769301,"176389","91",62.72,69.12,6.89,0,"907712","1013425","79225","41",64,71.46,5.59,0,"1239873",1390510,"254215","125",76.13,85.38,15.61,0.01,"1731034",1873441,"198890","75",76.8,83.12,8.82,0,"316432","342516","37083","<10",66.46,71.94,7.79,0
2021-11-16,5806827,6398954,775476,69.65,76.76,9.3,0,"1607574",1772262,"184621","91",62.8,69.23,7.21,0,"909178","1015052","83095","41",64.11,71.57,5.86,0,"1240801",1393314,"262921","125",76.18,85.55,16.14,0.01,"1732464",1875470,"206130","75",76.87,83.21,9.15,0,"316810","342856","38709","<10",66.54,72.01,8.13,0
2021-11-17,5813995,6409191,805935,69.74,76.88,9.67,0,"1609937",1775318,"193701","91",62.89,69.35,7.57,0,"910864","1016819","86782","41",64.23,71.7,6.12,0,"1241797",1396034,"271531","126",76.24,85.71,16.67,0.01,"1734101",1877775,"213773","75",76.94,83.31,9.48,0,"317296","343245","40148","<10",66.64,72.09,8.43,0
2021-11-18,5821092,6419793,837829,69.82,77.01,10.05,0,"1612395",1778503,"202952","91",62.99,69.48,7.93,0,"912501","1018474","90717","42",64.34,71.81,6.4,0,"1242746",1398849,"280613","127",76.3,85.89,17.23,0.01,"1735661",1880274,"221861","75",77.01,83.42,9.84,0,"317789","343693","41686","<10",66.74,72.18,8.75,0
2021-11-19,5828128,6431539,872917,69.91,77.15,10.47,0,"1614743",1781948,"213273","93",63.08,69.61,8.33,0,"914138","1020534","94586","43",64.46,71.96,6.67,0,"1243757",1401752,"290767","129",76.36,86.07,17.85,0.01,"1737268",1883092,"230805","75",77.08,83.55,10.24,0,"318222","344213","43486","<10",66.83,72.29,9.13,0
2021-11-20,5831963,6440691,895131,69.95,77.26,10.74,0,"1616081",1784807,"220207","93",63.13,69.72,8.6,0,"914831","1021661","96687","43",64.51,72.04,6.82,0,"1244283",1403794,"296647","131",76.4,86.19,18.21,0.01,"1738279",1885727,"237087","76",77.12,83.67,10.52,0,"318489","344702","44503","<10",66.89,72.39,9.35,0
2021-11-21,5834079,6445200,908163,69.98,77.31,10.89,0,"1616851",1786195,"224509","93",63.16,69.78,8.77,0,"915134","1022083","97464","43",64.53,72.07,6.87,0,"1244594",1404982,"300387","133",76.42,86.26,18.44,0.01,"1738873",1887022,"240757","76",77.15,83.72,10.68,0,"318627","344918","45046","<10",66.92,72.44,9.46,0
2021-11-22,5840471,6455474,942908,70.06,77.43,11.31,0,"1619068",1789217,"234824","94",63.25,69.89,9.17,0,"916514","1023909","101351","43",64.62,72.2,7.15,0,"1245428",1407489,"310341","133",76.47,86.42,19.05,0.01,"1740397",1889453,"249880","77",77.22,83.83,11.09,0,"319064","345406","46512","<10",67.01,72.54,9.77,0
2021-11-23,5845842,6464956,975584,70.12,77.55,11.7,0,"1620873",1791773,"243977","95",63.32,69.99,9.53,0,"917627","1025491","104927","43",64.7,72.31,7.4,0,"1246328",1410062,"320628","133",76.52,86.58,19.69,0.01,"1741626",1891769,"258176","77",77.27,83.93,11.45,0,"319388","345861","47876","<10",67.08,72.64,10.05,0
2021-11-24,5851146,6473530,1001343,70.18,77.65,12.01,0,"1622695",1794423,"251135","96",63.39,70.1,9.81,0,"918650","1026785","107642","43",64.78,72.4,7.59,0,"1247228",1412068,"328330","133",76.58,86.7,20.16,0.01,"1742898",1894038,"265380","79",77.33,84.04,11.77,0,"319675","346216","48856","10",67.14,72.71,10.26,0
2021-11-25,5851606,6474044,1002378,70.19,77.66,12.02,0,"1622916",1794746,"251498","96",63.4,70.11,9.82,0,"918713","1026833","107702","43",64.78,72.4,7.59,0,"1247304",1412143,"328616","133",76.58,86.7,20.18,0.01,"1742979",1894096,"265680","80",77.33,84.04,11.79,0,"319694","346226","48882","10",67.14,72.71,10.27,0
2021-11-26,5858901,6481778,1029234,70.28,77.75,12.35,0,"1625400",1797006,"259040","98",63.49,70.2,10.12,0,"919740","1027757","109845","44",64.85,72.47,7.75,0,"1248862",1413942,"336514","136",76.68,86.81,20.66,0.01,"1744781",1896424,"273515","80",77.41,84.14,12.14,0,"320118","346649","50320","11",67.23,72.8,10.57,0
2021-11-27,5865781,6488107,1048377,70.36,77.82,12.58,0,"1627983",1798953,"264618","98",63.6,70.27,10.34,0,"920504","1028558","111389","46",64.91,72.53,7.85,0,"1250310",1415166,"341470","136",76.77,86.89,20.97,0.01,"1746543",1898473,"279631","80",77.49,84.23,12.41,0,"320441","346957","51269","11",67.3,72.87,10.77,0
2021-11-28,5871420,6492015,1060293,70.43,77.87,12.72,0,"1630250",1800176,"268340","99",63.68,70.32,10.48,0,"920873","1028897","112125","46",64.93,72.55,7.91,0,"1251691",1416085,"344803","136",76.85,86.95,21.17,0.01,"1747931",1899691,"283212","81",77.55,84.29,12.57,0,"320675","347166","51813","11",67.35,72.91,10.88,0
2021-11-29,5882564,6500911,1094260,70.56,77.98,13.13,0,"1633794",1802887,"278217","100",63.82,70.43,10.87,0,"922778","1030540","116492","48",65.07,72.66,8.21,0,"1254659",1418178,"353832","139",77.03,87.07,21.72,0.01,"1750213",1901757,"292436","82",77.65,84.38,12.97,0,"321120","347549","53283","11",67.44,72.99,11.19,0
2021-11-30,5894308,6511066,1130809,70.7,78.1,13.56,0,"1637220",1805704,"288279","100",63.96,70.54,11.26,0,"924730","1032540","121321","49",65.2,72.81,8.55,0,"1257962",1420625,"363905","141",77.24,87.22,22.34,0.01,"1752759",1904256,"302367","82",77.77,84.49,13.42,0,"321637","347941","54937","11",67.55,73.07,11.54,0
2021-12-01,5905774,6521888,1170110,70.84,78.23,14.04,0,"1640772",1808805,"299869","101",64.1,70.66,11.71,0,"926787","1034558","126004","50",65.35,72.95,8.88,0,"1260635",1423175,"374247","141",77.4,87.38,22.98,0.01,"1755459",1906858,"313072","83",77.89,84.6,13.89,0,"322121","348492","56918","11",67.65,73.19,11.95,0
2021-12-02,5917036,6532814,1211049,70.97,78.36,14.53,0,"1644096",1811891,"311639","101",64.22,70.78,12.17,0,"928627","1036498","131279","52",65.48,73.09,9.26,0,"1263589",1425700,"384584","141",77.58,87.54,23.61,0.01,"1758095",1909722,"324359","83",78,84.73,14.39,0,"322629","349003","59188","11",67.76,73.3,12.43,0
2021-12-03,5930365,6545688,1257432,71.13,78.52,15.08,0,"1648016",1815323,"324462","102",64.38,70.91,12.67,0,"930760","1038937","137145","53",65.63,73.26,9.67,0,"1266971",1428473,"396445","144",77.79,87.71,24.34,0.01,"1761383",1913388,"337994","83",78.15,84.89,15,0,"323235","349567","61386","11",67.89,73.42,12.89,0
2021-12-04,5941608,6555137,1287602,71.27,78.63,15.44,0,"1651752",1817980,"333401","102",64.52,71.02,13.02,0,"932125","1040325","140444","53",65.73,73.35,9.9,0,"1270014",1430194,"402936","146",77.98,87.81,24.74,0.01,"1764048",1916600,"348031","83",78.27,85.04,15.44,0,"323669","350038","62790","11",67.98,73.52,13.19,0
2021-12-05,5947245,6560522,1303843,71.34,78.69,15.64,0,"1653643",1819606,"338717","102",64.6,71.08,13.23,0,"932771","1040854","141726","53",65.77,73.39,9.99,0,"1271294",1431358,"406654","146",78.06,87.88,24.97,0.01,"1765627",1918394,"353280","83",78.34,85.12,15.67,0,"323910","350310","63466","11",68.03,73.57,13.33,0
2021-12-06,5957621,6572168,1345519,71.46,78.83,16.14,0,"1656924",1822919,"350389","104",64.73,71.21,13.69,0,"934689","1043000","146812","53",65.91,73.54,10.35,0,"1273511",1433910,"417048","147",78.19,88.04,25.61,0.01,"1768155",1921523,"365825","83",78.45,85.25,16.23,0,"324342","350816","65445","11",68.12,73.68,13.74,0
2021-12-07,5967320,6583973,1387145,71.58,78.97,16.64,0,"1659866",1826281,"361740","106",64.84,71.34,14.13,0,"936472","1045149","152045","53",66.03,73.7,10.72,0,"1275925",1436723,"428264","147",78.34,88.21,26.29,0.01,"1770256",1924547,"377682","84",78.54,85.39,16.76,0,"324801","351273","67414","11",68.22,73.77,14.16,0
2021-12-08,5976553,6596585,1426336,71.69,79.13,17.11,0,"1663079",1830553,"372848","106",64.97,71.51,14.56,0,"938240","1047321","156976","53",66.16,73.85,11.07,0,"1277783",1439318,"438223","148",78.45,88.37,26.91,0.01,"1772254",1927556,"388928","84",78.63,85.52,17.26,0,"325197","351837","69361","11",68.3,73.89,14.57,0
2021-12-09,5985636,6609071,1465525,71.8,79.28,17.58,0,"1666179",1834573,"383763","107",65.09,71.67,14.99,0,"939825","1049500","161671","54",66.27,74,11.4,0,"1279636",1441982,"448459","149",78.57,88.54,27.53,0.01,"1774367",1930540,"400169","86",78.73,85.65,17.75,0,"325629","352476","71463","11",68.39,74.03,15.01,0
2021-12-10,5996159,6622351,1507534,71.92,79.44,18.08,0,"1669245",1838128,"395613","107",65.21,71.8,15.45,0,"941644","1051758","166684","55",66.4,74.16,11.75,0,"1281925",1444874,"459194","152",78.71,88.71,28.19,0.01,"1777181",1934434,"412580","88",78.85,85.83,18.31,0,"326164","353157","73463","11",68.5,74.17,15.43,0
2021-12-11,6004500,6632152,1534092,72.02,79.55,18.4,0,"1671897",1841093,"403393","108",65.31,71.92,15.76,0,"942758","1053183","169330","55",66.48,74.26,11.94,0,"1283792",1446791,"464976","153",78.82,88.83,28.55,0.01,"1779442",1937435,"421632","88",78.95,85.96,18.71,0,"326611","353650","74761","11",68.6,74.27,15.7,0
2021-12-12,6008400,6637764,1548816,72.07,79.62,18.58,0.01,"1673186",1842882,"408189","111",65.36,71.99,15.95,0,"943137","1053642","170152","55",66.5,74.29,12,0,"1284569",1448066,"468715","153",78.87,88.91,28.78,0.01,"1780647",1939215,"426321","88",79,86.04,18.92,0,"326861","353959","75439","11",68.65,74.34,15.84,0
2021-12-13,6016355,6649421,1585127,72.17,79.76,19.01,0.01,"1675674",1846284,"418814","111",65.46,72.12,16.36,0,"944682","1055684","174191","55",66.61,74.44,12.28,0,"1286115",1450680,"478154","153",78.97,89.07,29.36,0.01,"1782622",1942257,"436788","89",79.09,86.17,19.38,0,"327262","354516","77180","11",68.73,74.46,16.21,0
2021-12-14,6023752,6660970,1621421,72.25,79.9,19.45,0.01,"1677825",1849605,"429010","111",65.54,72.25,16.76,0,"946240","1057736","178446","56",66.72,74.58,12.58,0,"1287614",1453583,"488245","153",79.06,89.25,29.98,0.01,"1784432",1945003,"446872","90",79.17,86.3,19.83,0,"327641","355043","78848","11",68.81,74.57,16.56,0
