"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-17,4592243,4949603,48761,162,55.08,59.37,0.58,0,"16152","17491","217","<10",85.62,92.72,1.15,0.01,"964861",1026240,"7863","13",78.21,83.19,0.64,0,"635283",692584,"7743","15",34.79,37.93,0.42,0,"1120283","1240173","11793","38",46.22,51.17,0.49,0,"1393828",1460058,"18297","72",51.97,54.44,0.68,0,"213473","239786","1551","<10","248363","273271","1297","13"
2021-07-18,4597212,4954360,48810,162,55.14,59.43,0.59,0,"16172","17509","217","<10",85.73,92.82,1.15,0.01,"966268",1027114,"7876","13",78.33,83.26,0.64,0,"635984",693361,"7746","15",34.83,37.97,0.42,0,"1121954","1242013","11808","38",46.29,51.25,0.49,0,"1394459",1460714,"18313","72",51.99,54.46,0.68,0,"213785","240167","1553","<10","248590","273482","1297","13"
2021-07-19,4606888,4964507,48926,162,55.26,59.55,0.59,0,"16207","17545","217","<10",85.91,93.01,1.15,0.01,"968302",1028543,"7899","13",78.49,83.37,0.64,0,"637552",695165,"7765","15",34.92,38.07,0.43,0,"1125328","1245786","11841","38",46.43,51.4,0.49,0,"1395779",1462170,"18346","72",52.04,54.52,0.68,0,"214411","241049","1557","<10","249309","274249","1301","13"
2021-07-20,4616792,4976206,49047,163,55.38,59.69,0.59,0,"16251","17580","218","<10",86.15,93.19,1.16,0.01,"969984",1029882,"7918","13",78.63,83.48,0.64,0,"639435",697643,"7786","15",35.02,38.21,0.43,0,"1129017","1250307","11878","39",46.58,51.59,0.49,0,"1397133",1463839,"18381","72",52.09,54.58,0.69,0,"215062","241961","1562","<10","249910","274994","1304","13"
2021-07-21,4626694,4987276,49218,163,55.5,59.82,0.59,0,"16283","17610","220","<10",86.32,93.35,1.17,0.01,"971655",1031199,"7940","13",78.76,83.59,0.64,0,"641353",700013,"7803","15",35.13,38.34,0.43,0,"1132587","1254454","11925","39",46.73,51.76,0.49,0,"1398484",1465423,"18455","72",52.14,54.64,0.69,0,"215713","242818","1566","<10","250619","275759","1309","13"
2021-07-22,4636405,4999025,49404,163,55.61,59.96,0.59,0,"16314","17645","220","<10",86.48,93.54,1.17,0.01,"973295",1032508,"7985","13",78.9,83.7,0.65,0,"643182",702664,"7830","15",35.23,38.48,0.43,0,"1136040","1258654","11967","39",46.87,51.93,0.49,0,"1399869",1467200,"18517","72",52.2,54.71,0.69,0,"216413","243741","1571","<10","251292","276613","1314","13"
2021-07-23,4646447,5011325,49571,163,55.73,60.11,0.59,0,"16350","17690","220","<10",86.67,93.78,1.17,0.01,"974998",1033969,"8015","13",79.03,83.81,0.65,0,"645008",705274,"7857","15",35.33,38.63,0.43,0,"1139704","1263233","12007","39",47.03,52.12,0.5,0,"1401251",1468819,"18575","72",52.25,54.77,0.69,0,"217118","244845","1577","<10","252018","277495","1320","13"
2021-07-24,4654042,5019410,49677,163,55.83,60.21,0.6,0,"16374","17718","220","<10",86.8,93.92,1.17,0.01,"976695",1035142,"8037","13",79.17,83.91,0.65,0,"646341",706932,"7870","15",35.4,38.72,0.43,0,"1142447","1266351","12030","39",47.14,52.25,0.5,0,"1402201",1469804,"18617","72",52.28,54.8,0.69,0,"217573","245487","1581","<10","252411","277976","1322","13"
2021-07-25,4656698,5025500,49753,163,55.86,60.28,0.6,0,"16383","17743","220","<10",86.85,94.06,1.17,0.01,"977445",1036238,"8051","13",79.23,84,0.65,0,"646641",707999,"7879","15",35.42,38.78,0.43,0,"1143360","1268469","12041","39",47.18,52.34,0.5,0,"1402542",1470766,"18658","72",52.3,54.84,0.7,0,"217741","246042","1581","<10","252586","278243","1323","13"
2021-07-26,4664676,5037216,49881,165,55.95,60.42,0.6,0,"16428","17781","221","<10",87.09,94.26,1.17,0.01,"979164",1037738,"8080","14",79.37,84.12,0.65,0,"647902",710487,"7900","15",35.48,38.91,0.43,0,"1146050","1272531","12063","39",47.29,52.51,0.5,0,"1403732",1472488,"18704","73",52.34,54.9,0.7,0,"218245","246991","1587","<10","253155","279200","1326","13"
2021-07-27,4674239,5050164,50043,166,56.07,60.58,0.6,0,"16469","17820","221","<10",87.3,94.47,1.17,0.01,"980694",1039248,"8104","14",79.5,84.24,0.66,0,"649790",713447,"7922","15",35.59,39.07,0.43,0,"1149621","1277135","12103","39",47.43,52.7,0.5,0,"1405023",1474361,"18764","74",52.39,54.97,0.7,0,"218861","248109","1597","<10","253781","280044","1332","13"
2021-07-28,4683336,5063053,50217,167,56.18,60.73,0.6,0,"16514","17875","221","<10",87.54,94.76,1.17,0.01,"982215",1040689,"8135","15",79.62,84.36,0.66,0,"651543",716483,"7950","15",35.68,39.24,0.44,0,"1152806","1281487","12133","39",47.57,52.88,0.5,0,"1406321",1476280,"18834","74",52.44,55.04,0.7,0,"219472","249271","1609","<10","254465","280968","1335","13"
2021-07-29,4691815,5074935,50391,167,56.28,60.87,0.6,0,"16532","17924","221","<10",87.64,95.02,1.17,0.01,"983534",1041924,"8164","15",79.73,84.46,0.66,0,"653299",719306,"7975","15",35.78,39.4,0.44,0,"1155747","1285709","12177","39",47.69,53.05,0.5,0,"1407570",1478027,"18898","74",52.48,55.11,0.7,0,"220032","250208","1620","<10","255101","281837","1336","13"
2021-07-30,4701202,5090946,50612,167,56.39,61.07,0.61,0,"16573","17989","222","<10",87.86,95.36,1.18,0.01,"984991",1043538,"8193","15",79.84,84.59,0.66,0,"655128",723099,"8011","15",35.88,39.6,0.44,0,"1159038","1291537","12234","39",47.82,53.29,0.5,0,"1408959",1480233,"18975","74",52.53,55.19,0.71,0,"220734","251631","1631","<10","255779","282919","1346","13"
2021-07-31,4708507,5101348,50771,167,56.48,61.19,0.61,0,"16600","18031","225","<10",88,95.58,1.19,0.01,"986487",1044873,"8222","15",79.97,84.7,0.67,0,"656426",725420,"8037","15",35.95,39.73,0.44,0,"1161750","1295493","12270","39",47.94,53.45,0.51,0,"1409925",1481634,"19030","74",52.57,55.24,0.71,0,"221116","252446","1637","<10","256203","283451","1350","13"
2021-08-01,4712558,5108463,50942,167,56.53,61.28,0.61,0,"16620","18062","228","<10",88.1,95.75,1.21,0.01,"987493",1045945,"8251","15",80.05,84.79,0.67,0,"657034",726923,"8063","15",35.99,39.81,0.44,0,"1163077","1297989","12305","39",47.99,53.56,0.51,0,"1410527",1482745,"19102","74",52.59,55.29,0.71,0,"221375","253063","1642","<10","256432","283736","1351","13"
2021-08-02,4720757,5122735,51153,167,56.63,61.45,0.61,0,"16650","18113","229","<10",88.26,96.02,1.21,0.01,"989066",1047662,"8281","15",80.17,84.92,0.67,0,"658395",730143,"8086","15",36.06,39.99,0.44,0,"1165889","1303129","12353","39",48.11,53.77,0.51,0,"1411806",1484844,"19195","74",52.64,55.36,0.72,0,"221964","254203","1652","<10","256987","284641","1357","13"
2021-08-03,4730619,5139079,51343,167,56.74,61.64,0.62,0,"16692","18172","229","<10",88.49,96.33,1.21,0.01,"990571",1049346,"8307","15",80.3,85.06,0.67,0,"660475",733893,"8123","15",36.17,40.19,0.44,0,"1169233","1309091","12398","39",48.24,54.01,0.51,0,"1413242",1487363,"19267","74",52.69,55.46,0.72,0,"222586","255579","1656","<10","257820","285635","1363","13"
2021-08-04,4740271,5157434,51563,167,56.86,61.86,0.62,0,"16727","18249","229","<10",88.67,96.74,1.21,0.01,"991950",1051244,"8335","15",80.41,85.21,0.68,0,"662543",738175,"8157","15",36.29,40.43,0.45,0,"1172731","1315730","12458","39",48.39,54.29,0.51,0,"1414624",1490100,"19356","74",52.75,55.56,0.72,0,"223317","257219","1660","<10","258379","286717","1368","13"
2021-08-05,4749655,5176451,51768,168,56.97,62.09,0.62,0,"16764","18297","230","<10",88.87,96.99,1.22,0.01,"993234",1053310,"8361","15",80.51,85.38,0.68,0,"664596",742474,"8184","15",36.4,40.66,0.45,0,"1175943","1322838","12500","40",48.52,54.58,0.52,0,"1416102",1493002,"19448","74",52.8,55.67,0.73,0,"224055","258821","1670","<10","258961","287709","1375","13"
2021-08-06,4759433,5195785,51973,168,57.09,62.32,0.62,0,"16792","18364","232","<10",89.02,97.35,1.23,0.01,"994573",1055322,"8388","15",80.62,85.55,0.68,0,"666563",746854,"8214","15",36.51,40.9,0.45,0,"1179487","1330263","12554","40",48.67,54.89,0.52,0,"1417548",1495668,"19525","74",52.85,55.77,0.73,0,"224896","260595","1679","<10","259574","288719","1381","13"
2021-08-07,4766397,5210075,52110,168,57.17,62.49,0.63,0,"16830","18404","232","<10",89.22,97.56,1.23,0.01,"995933",1057367,"8407","15",80.73,85.71,0.68,0,"667766",749853,"8230","15",36.57,41.07,0.45,0,"1182051","1335883","12592","40",48.77,55.12,0.52,0,"1418542",1497416,"19579","74",52.89,55.83,0.73,0,"225390","261760","1682","<10","259885","289392","1388","13"
2021-08-08,4770657,5219698,52237,168,57.22,62.61,0.63,0,"16841","18440","233","<10",89.28,97.75,1.24,0.01,"996944",1058961,"8425","15",80.81,85.84,0.68,0,"668475",751675,"8251","15",36.61,41.17,0.45,0,"1183478","1339411","12617","40",48.83,55.27,0.52,0,"1419168",1498820,"19631","74",52.92,55.88,0.73,0,"225721","262662","1689","<10","260030","289729","1391","13"
2021-08-09,4780244,5241990,52434,168,57.34,62.88,0.63,0,"16875","18488","235","<10",89.46,98.01,1.25,0.01,"998463",1061342,"8453","15",80.94,86.03,0.69,0,"670211",756331,"8274","15",36.71,41.42,0.45,0,"1186913","1348693","12666","40",48.97,55.65,0.52,0,"1420564",1501538,"19709","74",52.97,55.99,0.73,0,"226493","264546","1696","<10","260725","291052","1401","13"
2021-08-10,4790624,5261738,52662,168,57.46,63.11,0.63,0,"16908","18549","235","<10",89.63,98.33,1.25,0.01,"999787",1063301,"8493","15",81.04,86.19,0.69,0,"672382",760441,"8310","15",36.83,41.65,0.46,0,"1190806","1356951","12717","40",49.13,55.99,0.52,0,"1422115",1504040,"19796","74",53.02,56.08,0.74,0,"227232","266248","1706","<10","261394","292208","1405","13"
2021-08-11,4799921,5278070,52829,170,57.57,63.31,0.63,0,"16937","18607","236","<10",89.78,98.64,1.25,0.01,"1000999",1064965,"8515","15",81.14,86.33,0.69,0,"674427",764058,"8341","16",36.94,41.85,0.46,0,"1194143","1363425","12755","40",49.27,56.26,0.53,0,"1423507",1506244,"19857","74",53.08,56.16,0.74,0,"227977","267640","1715","<10","261931","293131","1410","14"
2021-08-12,4809964,5294020,53039,170,57.7,63.5,0.64,0,"16967","18651","236","<10",89.94,98.87,1.25,0.01,"1002307",1066515,"8540","15",81.25,86.45,0.69,0,"676789",767757,"8363","16",37.07,42.05,0.46,0,"1197588","1369604","12803","40",49.41,56.51,0.53,0,"1425053",1508562,"19960","74",53.13,56.25,0.74,0,"228731","268974","1722","<10","262529","293957","1415","14"
2021-08-13,4820227,5309877,53307,172,57.82,63.69,0.64,0,"17000","18714","238","<10",90.12,99.2,1.26,0.01,"1003598",1067955,"8583","15",81.35,86.57,0.7,0,"679056",771345,"8406","16",37.19,42.25,0.46,0,"1201308","1375993","12848","40",49.57,56.77,0.53,0,"1426487",1510692,"20085","74",53.19,56.33,0.75,0,"229615","270312","1730","10","263163","294866","1417","15"
2021-08-14,4827361,5320831,53892,173,57.9,63.82,0.65,0,"17032","18750","239","<10",90.29,99.4,1.27,0.01,"1004746",1069239,"8647","15",81.45,86.67,0.7,0,"680576",773745,"8450","16",37.27,42.38,0.46,0,"1203863","1380245","12907","40",49.67,56.95,0.53,0,"1427425",1512208,"20475","74",53.22,56.38,0.76,0,"230153","271222","1736","10","263566","295422","1438","16"
2021-08-15,4832686,5328055,54561,174,57.97,63.91,0.65,0,"17055","18775","242","<10",90.41,99.53,1.28,0.01,"1005811",1070201,"8704","15",81.53,86.75,0.71,0,"681487",775215,"8496","16",37.32,42.46,0.47,0,"1205539","1382926","12961","40",49.74,57.06,0.53,0,"1428360",1513360,"20958","75",53.26,56.43,0.78,0,"230652","271890","1753","10","263782","295688","1447","16"
2021-08-16,4843231,5344708,55942,174,58.09,64.11,0.67,0,"17093","18828","248","<10",90.61,99.81,1.31,0.01,"1007240",1071741,"8813","15",81.65,86.88,0.71,0,"683616",778860,"8617","16",37.44,42.66,0.47,0,"1209211","1389620","13126","40",49.89,57.34,0.54,0,"1430026",1515557,"21871","75",53.32,56.51,0.82,0,"231532","273403","1801","10","264513","296699","1466","16"
2021-08-17,4855145,5363592,57830,175,58.24,64.34,0.69,0,"17127","18896","256","<10",90.79,100.17,1.36,0.01,"1008630",1073334,"8956","15",81.76,87.01,0.73,0,"686455",783039,"8811","17",37.6,42.89,0.48,0,"1213201","1397151","13354","40",50.06,57.65,0.55,0,"1431950",1518138,"23104","75",53.39,56.61,0.86,0,"232496","275098","1847","10","265286","297936","1502","16"
2021-08-18,4866813,5382057,59947,175,58.38,64.56,0.72,0,"17177","18958","262","<10",91.06,100.5,1.39,0.01,"1009993",1074826,"9151","15",81.87,87.13,0.74,0,"689257",787338,"8956","17",37.75,43.12,0.49,0,"1217151","1404371","13614","40",50.22,57.95,0.56,0,"1433761",1520708,"24516","75",53.46,56.7,0.91,0,"233477","276792","1905","10","265997","299064","1543","16"
2021-08-19,4877687,5399359,62008,177,58.51,64.77,0.74,0,"17218","19013","273","<10",91.27,100.79,1.45,0.01,"1011174",1076297,"9304","15",81.97,87.25,0.75,0,"691890",791419,"9087","17",37.89,43.35,0.5,0,"1220950","1411158","13864","40",50.38,58.23,0.57,0,"1435440",1523195,"25926","77",53.52,56.79,0.97,0,"234336","278275","1972","10","266679","300002","1582","16"
2021-08-20,4890525,5416681,63984,178,58.66,64.97,0.77,0,"17272","19081","278","<10",91.56,101.15,1.47,0.01,"1012548",1077686,"9489","15",82.08,87.36,0.77,0,"695064",795428,"9240","17",38.07,43.56,0.51,0,"1225320","1418003","14090","40",50.56,58.51,0.58,0,"1437314",1525686,"27232","77",53.59,56.89,1.02,0,"235467","279825","2019","10","267540","300972","1636","17"
2021-08-21,4899565,5428704,65186,178,58.77,65.12,0.78,0,"17313","19118","283","<10",91.78,101.35,1.5,0.01,"1013789",1078964,"9615","15",82.18,87.46,0.78,0,"697061",797837,"9322","17",38.18,43.7,0.51,0,"1228678","1423135","14233","40",50.7,58.72,0.59,0,"1438600",1527341,"28020","77",53.64,56.95,1.04,0,"236166","280801","2048","10","267958","301508","1665","17"
2021-08-22,4903860,5433056,65761,178,58.82,65.17,0.79,0,"17332","19133","286","<10",91.88,101.43,1.52,0.01,"1014595",1079587,"9672","15",82.24,87.51,0.78,0,"697862",798603,"9344","17",38.22,43.74,0.51,0,"1230003","1424649","14281","40",50.75,58.78,0.59,0,"1439433",1528266,"28447","77",53.67,56.98,1.06,0,"236549","281167","2060","10","268086","301651","1671","17"
2021-08-23,4916815,5449571,67374,178,58.98,65.37,0.81,0,"17379","19183","295","<10",92.13,101.69,1.56,0.01,"1016216",1081017,"9807","15",82.38,87.63,0.79,0,"700720",802046,"9460","17",38.38,43.93,0.52,0,"1234590","1431480","14465","40",50.94,59.06,0.6,0,"1441443",1530745,"29542","77",53.75,57.08,1.1,0,"237578","282568","2106","10","268889","302532","1699","17"
2021-08-24,4930506,5467279,69157,179,59.14,65.58,0.83,0,"17429","19247","304","<10",92.39,102.03,1.61,0.01,"1017711",1082456,"9954","15",82.5,87.74,0.81,0,"703876",806224,"9591","18",38.55,44.16,0.53,0,"1239552","1438630","14688","40",51.15,59.36,0.61,0,"1443509",1533185,"30728","77",53.82,57.17,1.15,0,"238702","283940","2156","10","269727","303597","1736","17"
2021-08-25,4944037,5482856,70832,180,59.3,65.77,0.85,0,"17480","19299","308","<10",92.66,102.31,1.63,0.01,"1019226",1083680,"10082","15",82.62,87.84,0.82,0,"707128",810070,"9730","18",38.73,44.37,0.53,0,"1244204","1444700","14866","40",51.34,59.61,0.61,0,"1445543",1535278,"31863","78",53.9,57.24,1.19,0,"239881","285314","2193","10","270575","304515","1790","17"
2021-08-26,4959143,5499754,72672,180,59.48,65.97,0.87,0,"17520","19360","311","<10",92.88,102.63,1.65,0.01,"1020894",1084958,"10215","15",82.75,87.95,0.83,0,"710644",814408,"9895","18",38.92,44.6,0.54,0,"1249777","1451177","15089","40",51.57,59.88,0.62,0,"1447779",1537599,"33085","78",53.98,57.33,1.23,0,"241096","286749","2239","10","271433","305503","1838","17"
2021-08-27,4974967,5515416,74469,181,59.67,66.16,0.89,0,"17578","19433","319","<10",93.18,103.02,1.69,0.01,"1022573",1086215,"10369","15",82.89,88.05,0.84,0,"714304",818131,"10052","18",39.12,44.81,0.55,0,"1255679","1457287","15295","40",51.81,60.13,0.63,0,"1450030",1539788,"34261","79",54.07,57.41,1.28,0,"242485","288136","2291","10","272318","306426","1882","17"
2021-08-28,4987487,5526858,75633,181,59.82,66.29,0.91,0,"17616","19476","326","<10",93.38,103.24,1.73,0.01,"1024427",1087472,"10502","15",83.04,88.15,0.85,0,"717072",820641,"10119","18",39.27,44.95,0.55,0,"1260290","1461914","15416","40",52,60.32,0.64,0,"1451605",1541322,"35055","79",54.12,57.47,1.31,0,"243562","289049","2318","10","272915","306984","1897","17"
2021-08-29,4995524,5534461,76501,181,59.92,66.39,0.92,0,"17651","19503","331","<10",93.57,103.39,1.75,0.01,"1025795",1088325,"10571","15",83.15,88.22,0.86,0,"718592",822176,"10164","18",39.36,45.03,0.56,0,"1263188","1464998","15481","40",52.12,60.45,0.64,0,"1452784",1542470,"35691","79",54.17,57.51,1.33,0,"244305","289761","2345","10","273209","307228","1918","17"
2021-08-30,5013707,5551099,78417,181,60.14,66.59,0.94,0,"17707","19553","338","<10",93.87,103.65,1.79,0.01,"1027849",1089774,"10719","15",83.32,88.34,0.87,0,"722400",825976,"10296","18",39.57,45.24,0.56,0,"1270278","1471620","15706","40",52.41,60.72,0.65,0,"1455320",1544853,"36993","79",54.26,57.6,1.38,0,"245834","291056","2403","10","274319","308267","1962","17"
2021-08-31,5030702,5567322,80443,183,60.34,66.78,0.96,0,"17758","19609","348","<10",94.14,103.95,1.84,0.01,"1029477",1091064,"10888","15",83.45,88.44,0.88,0,"726171",829802,"10461","19",39.77,45.45,0.57,0,"1277108","1478098","15934","40",52.69,60.99,0.66,0,"1457617",1547184,"38330","79",54.35,57.69,1.43,0,"247257","292298","2458","10","275314","309267","2024","18"
2021-09-01,5045858,5583057,82475,183,60.52,66.97,0.99,0,"17806","19666","356","<10",94.39,104.25,1.89,0.01,"1030971",1092224,"11046","15",83.57,88.54,0.9,0,"729581",833721,"10626","19",39.96,45.66,0.58,0,"1283172","1484350","16148","40",52.95,61.25,0.67,0,"1459686",1549492,"39707","79",54.43,57.77,1.48,0,"248491","293481","2519","10","276151","310123","2073","18"
2021-09-02,5059297,5598169,84292,183,60.69,67.15,1.01,0,"17842","19712","363","<10",94.58,104.5,1.92,0.01,"1032341",1093485,"11196","15",83.68,88.64,0.91,0,"732563",837632,"10763","19",40.12,45.88,0.59,0,"1288445","1490044","16364","40",53.16,61.48,0.68,0,"1461699",1551761,"40925","79",54.5,57.86,1.53,0,"249614","294614","2562","10","276793","310921","2119","18"
2021-09-03,5074754,5613893,86266,185,60.87,67.34,1.03,0,"17904","19774","374","<10",94.91,104.82,1.98,0.01,"1033811",1094886,"11358","15",83.8,88.75,0.92,0,"736183",841687,"10921","20",40.32,46.1,0.6,0,"1294434","1495922","16589","41",53.41,61.72,0.68,0,"1463819",1553962,"42230","79",54.58,57.94,1.57,0,"250949","295813","2619","10","277654","311849","2175","18"
2021-09-04,5084988,5624071,87336,185,60.99,67.46,1.05,0,"17928","19812","383","<10",95.04,105.03,2.03,0.01,"1035126",1096009,"11518","15",83.91,88.84,0.93,0,"738473",844085,"10995","20",40.45,46.23,0.6,0,"1298451","1500087","16698","41",53.58,61.9,0.69,0,"1465135",1555257,"42899","79",54.63,57.99,1.6,0,"251733","296509","2646","10","278142","312312","2197","18"
2021-09-05,5091071,5631199,88101,185,61.07,67.55,1.06,0,"17951","19833","384","<10",95.16,105.14,2.04,0.01,"1036074",1096911,"11625","15",83.98,88.92,0.94,0,"739717",845591,"11035","20",40.51,46.31,0.6,0,"1300577","1502838","16780","41",53.66,62.01,0.69,0,"1466123",1556428,"43408","79",54.67,58.03,1.62,0,"252293","297049","2667","10","278336","312549","2202","18"
2021-09-06,5096002,5636644,88407,185,61.13,67.61,1.06,0,"17961","19845","387","<10",95.21,105.2,2.05,0.01,"1036720",1097407,"11652","15",84.04,88.96,0.94,0,"740646",846761,"11060","20",40.56,46.38,0.61,0,"1302760","1505339","16828","41",53.75,62.11,0.69,0,"1466696",1556995,"43594","79",54.69,58.05,1.63,0,"252637","297496","2679","10","278582","312801","2207","18"
2021-09-07,5114631,5652809,89998,186,61.35,67.81,1.08,0,"18020","19889","397","<10",95.53,105.43,2.1,0.01,"1038457",1098557,"11808","15",84.18,89.05,0.96,0,"744897",850917,"11217","20",40.8,46.6,0.61,0,"1310118","1511973","17054","41",54.06,62.39,0.7,0,"1468958",1558986,"44565","79",54.77,58.13,1.66,0,"254384","298750","2719","11","279797","313737","2238","18"
2021-09-08,5130410,5669595,91799,187,61.54,68.01,1.1,0,"18068","19945","403","<10",95.78,105.73,2.14,0.01,"1039858",1099672,"11979","15",84.29,89.14,0.97,0,"748836",855537,"11372","20",41.01,46.86,0.62,0,"1316198","1518522","17315","42",54.31,62.66,0.71,0,"1470910",1561133,"45674","79",54.84,58.21,1.7,0,"255836","300094","2777","11","280704","314692","2279","18"
2021-09-09,5146281,5686459,93742,188,61.73,68.21,1.12,0,"18106","19992","412","<10",95.98,105.98,2.18,0.01,"1041178",1100809,"12122","15",84.4,89.23,0.98,0,"752559",860142,"11529","20",41.22,47.11,0.63,0,"1322487","1524758","17603","42",54.57,62.91,0.73,0,"1473218",1563605,"46938","80",54.93,58.3,1.75,0,"257130","301452","2811","11","281603","315701","2327","18"
2021-09-10,5162863,5705651,95734,188,61.93,68.44,1.15,0,"18173","20055","418","<10",96.34,106.31,2.22,0.01,"1042544",1102223,"12291","15",84.51,89.35,1,0,"756558",865555,"11697","20",41.44,47.41,0.64,0,"1328993","1531957","17863","42",54.84,63.21,0.74,0,"1475594",1566137,"48231","80",55.02,58.39,1.8,0,"258506","302850","2860","11","282495","316874","2374","18"
2021-09-11,5174324,5719106,96803,189,62.07,68.6,1.16,0,"18207","20100","424","<10",96.52,106.55,2.25,0.01,"1043764",1103404,"12444","16",84.61,89.44,1.01,0,"758994",869073,"11779","20",41.57,47.6,0.65,0,"1333672","1537139","18003","42",55.03,63.42,0.74,0,"1477128",1567981,"48864","80",55.08,58.46,1.82,0,"259462","303911","2896","11","283097","317498","2393","18"
2021-09-12,5180196,5728340,97541,189,62.14,68.71,1.17,0,"18228","20128","426","<10",96.63,106.7,2.26,0.01,"1044476",1104192,"12530","16",84.67,89.51,1.02,0,"760167",871511,"11815","20",41.63,47.73,0.65,0,"1335922","1540732","18082","42",55.12,63.57,0.75,0,"1478106",1569287,"49367","80",55.11,58.51,1.84,0,"259975","304687","2909","11","283322","317803","2412","18"
2021-09-13,5194218,5746030,99212,189,62.3,68.92,1.19,0,"18274","20185","433","<10",96.87,107,2.3,0.01,"1045728",1105327,"12674","16",84.77,89.6,1.03,0,"763252",876268,"11948","20",41.8,47.99,0.65,0,"1341314","1547361","18316","42",55.34,63.85,0.76,0,"1480187",1571753,"50431","80",55.19,58.6,1.88,0,"261216","306138","2953","11","284247","318998","2457","18"
2021-09-14,5208887,5762921,100772,189,62.48,69.13,1.21,0,"18321","20245","437","<10",97.12,107.32,2.32,0.01,"1046888",1106384,"12795","16",84.86,89.68,1.04,0,"766723",880881,"12089","20",41.99,48.25,0.66,0,"1347049","1553845","18563","42",55.58,64.11,0.77,0,"1482254",1574025,"51401","80",55.27,58.69,1.92,0,"262388","307433","2987","11","285264","320108","2500","18"
2021-09-15,5222562,5778852,102362,189,62.64,69.32,1.23,0,"18357","20291","444","<10",97.31,107.56,2.35,0.01,"1047946",1107364,"12946","16",84.95,89.76,1.05,0,"770038",885266,"12241","20",42.17,48.49,0.67,0,"1352387","1560185","18776","42",55.8,64.37,0.77,0,"1484083",1576102,"52380","80",55.34,58.77,1.95,0,"263625","308602","3034","11","286126","321042","2541","18"
2021-09-16,5237621,5795036,103826,190,62.83,69.51,1.25,0,"18416","20339","449","<10",97.63,107.82,2.38,0.01,"1049054",1108432,"13104","16",85.04,89.85,1.06,0,"773996",889468,"12409","20",42.39,48.72,0.68,0,"1358343","1566828","19002","42",56.05,64.65,0.78,0,"1485908",1578058,"53212","81",55.4,58.84,1.98,0,"264955","309909","3070","11","286949","322002","2580","18"
