"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-15,5802125,6390991,746412,467,69.6,76.66,8.95,0.01,"20481","22382","2834","<10",108.57,118.65,15.02,0.02,"1094039",1167511,"124751","43",88.68,94.64,10.11,0,"929782",1038451,"96844","66",50.92,56.87,5.3,0,"1561054",1761106,"120133","101",64.41,72.67,4.96,0,"1576308",1699424,"363362","182",58.77,63.36,13.55,0.01,"301394","345434","18444","19","319067","356683","20044","52"
2021-11-16,5808457,6400738,776085,469,69.67,76.78,9.31,0.01,"20503","22405","2947","<10",108.69,118.77,15.62,0.02,"1094492",1168849,"129983","43",88.72,94.75,10.54,0,"931626",1040266,"101289","67",51.02,56.97,5.55,0,"1563013",1763626,"125495","101",64.49,72.77,5.18,0,"1577397",1702234,"376310","183",58.81,63.47,14.03,0.01,"301848","345988","19191","19","319578","357370","20870","52"
2021-11-17,5815632,6410964,806549,471,69.76,76.9,9.67,0.01,"20526","22434","3051","<10",108.81,118.92,16.17,0.02,"1094949",1170405,"135397","43",88.76,94.87,10.98,0,"934043",1042103,"105786","67",51.16,57.08,5.79,0,"1565051",1766279,"131008","101",64.58,72.88,5.41,0,"1578612",1705136,"389614","183",58.86,63.58,14.53,0.01,"302317","346532","19931","20","320134","358075","21762","53"
2021-11-18,5822741,6421546,838483,472,69.84,77.03,10.06,0.01,"20545","22463","3158","<10",108.91,119.08,16.74,0.02,"1095355",1172204,"141079","44",88.79,95.02,11.44,0,"936430",1044067,"110506","67",51.29,57.18,6.05,0,"1567000",1768916,"136550","101",64.66,72.99,5.63,0,"1579938",1708017,"403600","183",58.91,63.69,15.05,0.01,"302764","347103","20805","20","320709","358776","22785","53"
2021-11-19,5829780,6433291,873578,479,69.93,77.17,10.48,0.01,"20578","22489","3317","<10",109.09,119.22,17.58,0.02,"1095868",1174511,"147842","46",88.83,95.21,11.98,0,"938679",1046163,"115132","67",51.41,57.3,6.31,0,"1569034",1772178,"142653","102",64.74,73.12,5.89,0,"1581066",1710784,"419130","186",58.95,63.79,15.63,0.01,"303239","347686","21677","20","321316","359480","23827","54"
2021-11-20,5833616,6442434,895815,483,69.97,77.28,10.75,0.01,"20598","22510","3393","<10",109.19,119.33,17.99,0.02,"1096267",1177029,"153287","46",88.86,95.41,12.43,0,"939772",1047517,"117641","67",51.47,57.37,6.44,0,"1570229",1774526,"146446","103",64.79,73.22,6.04,0,"1581714",1712868,"428557","189",58.98,63.87,15.98,0.01,"303441","348085","22147","20","321595","359899","24344","54"
2021-11-21,5835736,6446943,908859,487,70,77.33,10.9,0.01,"20607","22518","3424","<10",109.24,119.37,18.15,0.02,"1096506",1178174,"156662","46",88.88,95.5,12.7,0,"940382",1048106,"118877","67",51.5,57.4,6.51,0,"1570828",1775577,"148385","105",64.81,73.26,6.12,0,"1582126",1714120,"434595","190",58.99,63.91,16.2,0.01,"303586","348360","22350","20","321701","360088","24566","55"
2021-11-22,5842132,6457214,943612,488,70.08,77.45,11.32,0.01,"20631","22551","3545","<10",109.37,119.55,18.79,0.02,"1096974",1179855,"163562","47",88.92,95.64,13.26,0,"942266",1050060,"123558","67",51.61,57.51,6.77,0,"1572573",1778403,"154413","105",64.89,73.38,6.37,0,"1583424",1716665,"449827","190",59.04,64.01,16.77,0.01,"304047","348938","23133","20","322217","360742","25574","55"
2021-11-23,5847500,6466692,976310,490,70.14,77.57,11.71,0.01,"20651","22572","3659","<10",109.47,119.66,19.4,0.02,"1097397",1181465,"170255","47",88.96,95.77,13.8,0,"943784",1051764,"127906","67",51.69,57.6,7.01,0,"1574046",1780966,"160229","105",64.95,73.48,6.61,0,"1584571",1719133,"463844","191",59.08,64.1,17.29,0.01,"304406","349417","23925","21","322645","361375","26492","55"
2021-11-24,5852809,6475263,1002079,496,70.2,77.67,12.02,0.01,"20662","22595","3754","<10",109.53,119.78,19.9,0.02,"1097887",1183600,"177189","48",89,95.94,14.36,0,"945283",1053290,"131216","69",51.77,57.69,7.19,0,"1575411",1783101,"164841","106",65,73.57,6.8,0,"1585734",1720872,"473322","193",59.13,64.16,17.65,0.01,"304749","349829","24510","21","323083","361976","27247","55"
2021-11-25,5853272,6475778,1003116,497,70.21,77.68,12.03,0.01,"20662","22596","3758","<10",109.53,119.78,19.92,0.02,"1097923",1183742,"177468","49",89,95.96,14.39,0,"945370",1053333,"131291","69",51.78,57.69,7.19,0,"1575498",1783180,"164998","106",65.01,73.58,6.81,0,"1585899",1721028,"473777","193",59.13,64.17,17.67,0.01,"304781","349865","24524","21","323139","362034","27300","55"
2021-11-26,5860570,6483511,1029982,504,70.3,77.77,12.35,0.01,"20684","22611","3858","<10",109.65,119.86,20.45,0.02,"1098981",1185680,"183902","49",89.08,96.11,14.91,0,"946936",1054576,"134369","70",51.86,57.76,7.36,0,"1577107",1785127,"169234","106",65.07,73.66,6.98,0,"1588142",1722685,"485414","197",59.22,64.23,18.1,0.01,"305169","350309","25156","22","323551","362523","28049","56"
2021-11-27,5867441,6489841,1049121,507,70.38,77.85,12.58,0.01,"20699","22623","3920","<10",109.73,119.93,20.78,0.02,"1100472",1187419,"189244","49",89.21,96.25,15.34,0,"948012",1055562,"136407","70",51.92,57.81,7.47,0,"1578539",1786805,"172547","107",65.13,73.73,7.12,0,"1590399",1723938,"492974","198",59.3,64.28,18.38,0.01,"305506","350643","25544","23","323814","362851","28485","56"
2021-11-28,5873075,6493749,1061032,509,70.45,77.89,12.73,0.01,"20713","22641","3956","<10",109.8,120.02,20.97,0.02,"1101669",1188444,"192701","49",89.3,96.34,15.62,0,"948659",1056110,"137507","70",51.96,57.84,7.53,0,"1579471",1787810,"174323","109",65.17,73.77,7.19,0,"1592903",1724803,"498103","198",59.39,64.31,18.57,0.01,"305708","350899","25766","23","323952","363042","28676","56"
2021-11-29,5884218,6502632,1095023,516,70.58,78,13.13,0.01,"20742","22659","4074","<10",109.96,120.12,21.6,0.02,"1103143",1189807,"199927","49",89.42,96.45,16.21,0,"950652",1057805,"142075","72",52.07,57.93,7.78,0,"1582069",1790201,"181248","111",65.28,73.87,7.48,0,"1596775",1726809,"511215","200",59.54,64.39,19.06,0.01,"306241","351558","26721","23","324596","363793","29763","57"
2021-11-30,5895964,6512783,1131593,519,70.72,78.12,13.57,0.01,"20768","22677","4209","<10",110.09,120.21,22.31,0.02,"1105064",1191607,"207434","49",89.58,96.59,16.81,0,"952610",1059594,"147342","72",52.17,58.03,8.07,0,"1584895",1793244,"188871","112",65.39,73.99,7.79,0,"1600693",1728844,"524947","202",59.68,64.46,19.57,0.01,"306750","352236","27768","23","325184","364581","31022","57"
2021-12-01,5907425,6523610,1170937,522,70.86,78.25,14.05,0.01,"20800","22710","4334","<10",110.26,120.39,22.97,0.02,"1106790",1193610,"215931","50",89.72,96.75,17.5,0,"954730",1061549,"152862","73",52.29,58.14,8.37,0,"1587806",1796437,"196853","112",65.51,74.12,8.12,0,"1604179",1731083,"539767","203",59.81,64.55,20.13,0.01,"307299","352852","28786","23","325821","365369","32404","57"
2021-12-02,5918689,6534532,1211895,526,70.99,78.38,14.54,0.01,"20823","22737","4491","<10",110.38,120.53,23.81,0.02,"1108487",1195552,"224675","52",89.85,96.91,18.21,0,"956805",1063473,"158635","74",52.4,58.25,8.69,0,"1590552",1799744,"205551","112",65.63,74.26,8.48,0,"1607835",1733296,"554713","203",59.95,64.63,20.68,0.01,"307815","353483","30032","23","326372","366247","33798","58"
2021-12-03,5932042,6547396,1258287,531,71.15,78.54,15.09,0.01,"20859","22773","4640","<10",110.58,120.72,24.6,0.02,"1111250",1198159,"235524","52",90.08,97.12,19.09,0,"958936",1065600,"164730","76",52.52,58.36,9.02,0,"1594067",1804029,"215439","113",65.77,74.44,8.89,0,"1611592",1735564,"571024","204",60.09,64.71,21.29,0.01,"308303","354151","31388","23","327035","367120","35542","59"
2021-12-04,5943272,6556835,1288470,533,71.29,78.65,15.46,0.01,"20875","22794","4747","<10",110.66,120.83,25.16,0.02,"1114254",1200815,"244741","53",90.32,97.34,19.84,0,"960430",1067047,"168372","76",52.6,58.44,9.22,0,"1596468",1806783,"222001","113",65.87,74.55,9.16,0,"1615059",1737105,"580026","205",60.22,64.77,21.63,0.01,"308668","354648","32208","23","327518","367643","36375","59"
2021-12-05,5948914,6562220,1304715,534,71.36,78.71,15.65,0.01,"20890","22808","4802","<10",110.74,120.91,25.46,0.02,"1115697",1202404,"250120","53",90.44,97.47,20.27,0,"961157",1067788,"169974","76",52.64,58.48,9.31,0,"1597583",1808152,"224957","113",65.92,74.61,9.28,0,"1616976",1738211,"585650","205",60.29,64.81,21.84,0.01,"308910","355004","32546","24","327701","367853","36666","59"
2021-12-06,5959300,6573858,1346410,537,71.48,78.85,16.15,0.01,"20921","22833","4963","<10",110.9,121.04,26.31,0.02,"1117523",1204695,"260277","55",90.59,97.65,21.1,0,"963088",1069657,"175454","76",52.75,58.58,9.61,0,"1600399",1811647,"233406","113",66.03,74.75,9.63,0,"1619855",1740655,"600499","205",60.4,64.9,22.39,0.01,"309292","355651","33773","25","328222","368720","38038","59"
2021-12-07,5968997,6585655,1388035,541,71.6,78.99,16.65,0.01,"20946","22864","5105","<10",111.04,121.2,27.06,0.02,"1119020",1206845,"270205","55",90.71,97.83,21.9,0,"964873",1071623,"180956","79",52.85,58.69,9.91,0,"1603148",1815124,"242202","113",66.15,74.89,9.99,0,"1622535",1743242,"615157","206",60.5,65,22.94,0.01,"309742","356305","34947","25","328733","369652","39463","59"
2021-12-08,5978236,6598267,1427246,544,71.71,79.15,17.12,0.01,"20974","22910","5244","<10",111.19,121.45,27.8,0.02,"1120533",1209711,"279382","55",90.83,98.06,22.65,0,"966765",1073824,"186558","80",52.95,58.81,10.22,0,"1605744",1818591,"250223","113",66.25,75.04,10.32,0,"1624809",1745803,"628968","208",60.58,65.09,23.45,0.01,"310174","356944","36040","25","329237","370484","40831","59"
2021-12-09,5987323,6610754,1466449,551,71.82,79.3,17.59,0.01,"21001","22952","5409","<10",111.33,121.67,28.67,0.02,"1122182",1212426,"288562","58",90.96,98.28,23.39,0,"968568",1075909,"191832","80",53.05,58.93,10.51,0,"1608188",1822161,"258293","114",66.36,75.18,10.66,0,"1627075",1748383,"642974","211",60.67,65.19,23.97,0.01,"310584","357656","37250","25","329725","371267","42129","59"
2021-12-10,5997864,6624031,1508499,557,71.94,79.46,18.09,0.01,"21026","22986","5570","<10",111.46,121.85,29.53,0.02,"1124629",1215424,"298806","59",91.16,98.52,24.22,0,"970519",1078227,"197483","82",53.15,59.05,10.82,0,"1610978",1826074,"267060","116",66.47,75.35,11.02,0,"1629420",1750878,"657307","211",60.75,65.28,24.51,0.01,"311030","358377","38618","26","330262","372065","43655","59"
2021-12-11,6006200,6633823,1535065,558,72.04,79.57,18.41,0.01,"21043","23004","5664","<10",111.55,121.95,30.03,0.02,"1127178",1218216,"307528","59",91.37,98.75,24.93,0,"971850",1079819,"200593","82",53.23,59.14,10.99,0,"1612885",1828752,"272478","117",66.55,75.46,11.24,0,"1631276",1752577,"665123","211",60.82,65.35,24.8,0.01,"311362","358873","39366","26","330606","372582","44313","59"
2021-12-12,6010103,6639428,1549803,562,72.09,79.64,18.59,0.01,"21055","23017","5720","<10",111.61,122.02,30.32,0.02,"1128325",1219835,"312702","59",91.46,98.88,25.35,0,"972444",1080610,"201812","82",53.26,59.18,11.05,0,"1613655",1830063,"274982","118",66.58,75.51,11.35,0,"1632290",1753871,"670253","213",60.86,65.39,24.99,0.01,"311580","359187","39714","26","330754","372845","44620","60"
2021-12-13,6018064,6651086,1586130,563,72.19,79.78,19.03,0.01,"21084","23042","5837","<10",111.77,122.15,30.94,0.02,"1129552",1222024,"322030","60",91.56,99.06,26.1,0,"974188",1082756,"206288","82",53.36,59.3,11.3,0,"1615926",1833321,"281931","118",66.67,75.64,11.63,0,"1634106",1756383,"683368","213",60.93,65.49,25.48,0.01,"311986","359828","40753","26","331222","373732","45923","60"
2021-12-14,6025460,6662638,1622448,566,72.28,79.92,19.46,0.01,"21099","23080","5959","<10",111.85,122.35,31.59,0.02,"1130486",1223800,"330576","61",91.64,99.2,26.8,0,"975906",1084906,"211353","82",53.45,59.42,11.58,0,"1618115",1836642,"289321","118",66.77,75.78,11.94,0,"1635794",1759121,"696214","214",60.99,65.59,25.96,0.01,"312377","360464","41814","26","331683","374625","47211","61"
2021-12-15,6032258,6674109,1658852,574,72.36,80.06,19.9,0.01,"21118","23106","6085","<10",111.95,122.49,32.26,0.02,"1131657",1225536,"339127","61",91.73,99.34,27.49,0,"977459",1087051,"216708","85",53.53,59.54,11.87,0,"1619982",1840031,"296292","119",66.84,75.92,12.23,0,"1637182",1761704,"709251","217",61.04,65.69,26.45,0.01,"312748","361231","42961","27","332112","375450","48428","61"
2021-12-16,6037050,6686394,1698123,579,72.41,80.2,20.37,0.01,"21133","23140","6211","<10",112.03,122.67,32.93,0.03,"1132262",1227339,"348150","61",91.78,99.49,28.22,0,"978540",1089294,"222131","86",53.59,59.66,12.17,0,"1621369",1843657,"304140","120",66.9,76.07,12.55,0,"1638271",1764546,"723293","219",61.08,65.79,26.97,0.01,"313043","362048","44310","27","332432","376370","49888","61"
2021-12-17,6044378,6701485,1742838,586,72.5,80.38,20.91,0.01,"21155","23187","6387","<10",112.14,122.92,33.86,0.03,"1133953",1229910,"358947","61",91.92,99.7,29.1,0,"979922",1092107,"228465","88",53.67,59.81,12.51,0,"1623516",1848371,"312985","120",66.99,76.27,12.91,0,"1639656",1767532,"738619","223",61.14,65.9,27.54,0.01,"313375","362940","45909","28","332801","377438","51526","61"
2021-12-18,6050214,6713895,1772867,591,72.57,80.53,21.27,0.01,"21168","23214","6497","<10",112.21,123.06,34.44,0.03,"1135782",1232840,"368512","61",92.07,99.93,29.87,0,"980992",1094244,"231979","89",53.73,59.93,12.71,0,"1624974",1852127,"318884","121",67.05,76.42,13.16,0,"1640635",1769726,"747789","226",61.17,65.99,27.88,0.01,"313609","363606","46795","28","333054","378138","52411","61"
2021-12-19,6053328,6720549,1790450,594,72.61,80.61,21.48,0.01,"21174","23232","6562","<10",112.25,123.16,34.79,0.03,"1136699",1234381,"374813","62",92.14,100.06,30.38,0.01,"981529",1095341,"233610","89",53.76,59.99,12.79,0,"1625683",1853911,"321846","122",67.08,76.49,13.28,0.01,"1641302",1771179,"753595","227",61.2,66.04,28.1,0.01,"313766","364026","47278","28","333175","378479","52746","61"
2021-12-20,6059753,6736632,1836270,597,72.69,80.81,22.03,0.01,"21191","23284","6750","<10",112.34,123.43,35.78,0.03,"1137678",1236670,"386229","63",92.22,100.25,31.31,0.01,"983049",1098625,"239913","89",53.84,60.17,13.14,0,"1627608",1858629,"331268","123",67.16,76.69,13.67,0.01,"1642513",1774411,"768834","228",61.24,66.16,28.67,0.01,"314111","365235","48799","28","333603","379778","54477","61"
2021-12-21,6066967,6754012,1883584,602,72.77,81.01,22.59,0.01,"21208","23338","6931","<10",112.43,123.72,36.74,0.03,"1138759",1239109,"398109","64",92.31,100.44,32.27,0.01,"984725",1102380,"246911","90",53.93,60.38,13.52,0,"1629833",1863697,"341620","123",67.25,76.9,14.1,0.01,"1643875",1777744,"783376","231",61.29,66.28,29.21,0.01,"314472","366408","50432","28","334095","381336","56205","61"
2021-12-22,6074299,6772091,1931850,610,72.86,81.23,23.17,0.01,"21218","23385","7106","<10",112.48,123.97,37.67,0.03,"1139918",1241717,"412099","64",92.4,100.65,33.41,0.01,"986477",1106368,"254338","92",54.03,60.59,13.93,0.01,"1632002",1868926,"351777","125",67.34,77.11,14.51,0.01,"1645191",1781037,"796475","233",61.34,66.41,29.7,0.01,"314889","367725","52040","29","334604","382933","58015","62"
2021-12-23,6081481,6790475,1976727,612,72.95,81.45,23.71,0.01,"21239","23443","7284","<10",112.59,124.27,38.61,0.03,"1141395",1244721,"427909","65",92.52,100.9,34.69,0.01,"988082",1110683,"260849","92",54.12,60.83,14.29,0.01,"1633981",1873940,"360506","125",67.42,77.32,14.87,0.01,"1646469",1784091,"807167","234",61.39,66.52,30.1,0.01,"315276","369200","53488","29","335039","384397","59524","62"
2021-12-24,6085037,6799736,1996775,614,72.99,81.56,23.95,0.01,"21255","23469","7377","<10",112.67,124.41,39.11,0.03,"1142437",1246768,"438144","65",92.61,101.06,35.52,0.01,"988818",1112842,"263047","93",54.16,60.95,14.41,0.01,"1634757",1876032,"363375","125",67.45,77.41,14.99,0.01,"1647058",1785503,"810680","235",61.41,66.57,30.23,0.01,"315459","369892","54070","29","335253","385230","60082","62"
2021-12-25,6085129,6800071,1997208,614,72.99,81.57,23.96,0.01,"21255","23470","7378","<10",112.67,124.42,39.11,0.03,"1142462",1246814,"438315","65",92.61,101.07,35.53,0.01,"988821",1112867,"263075","93",54.16,60.95,14.41,0.01,"1634771",1876094,"363453","125",67.45,77.41,15,0.01,"1647092",1785622,"810783","235",61.41,66.58,30.23,0.01,"315461","369923","54088","29","335267","385281","60116","62"
2021-12-26,6089318,6807945,2014320,615,73.04,81.66,24.16,0.01,"21259","23497","7444","<10",112.7,124.56,39.46,0.03,"1144040",1248803,"447355","65",92.74,101.23,36.26,0.01,"989513",1114252,"264469","93",54.19,61.03,14.48,0.01,"1635809",1878420,"366444","126",67.5,77.51,15.12,0.01,"1647667",1786807,"813802","235",61.43,66.62,30.34,0.01,"315631","370520","54441","29","335399","385646","60365","62"
2021-12-27,6099279,6829551,2056868,620,73.16,81.92,24.67,0.01,"21300","23566","7603","<10",112.91,124.93,40.3,0.03,"1146381",1252384,"463181","65",92.93,101.52,37.55,0.01,"991542",1119065,"269853","93",54.31,61.29,14.78,0.01,"1638928",1885115,"375718","127",67.62,77.78,15.5,0.01,"1649002",1789731,"822958","238",61.48,66.73,30.68,0.01,"316149","372163","55782","29","335977","387527","61773","63"
2021-12-28,6108150,6849269,2103077,626,73.27,82.16,25.23,0.01,"21324","23626","7783","<10",113.04,125.24,41.26,0.03,"1148132",1256158,"479632","66",93.07,101.83,38.88,0.01,"993466",1123204,"276345","93",54.41,61.52,15.14,0.01,"1641882",1891448,"386463","127",67.75,78.04,15.95,0.01,"1650309",1792275,"832183","242",61.53,66.83,31.03,0.01,"316564","373504","57372","29","336473","389054","63299","64"
2021-12-29,6116394,6867179,2147111,628,73.37,82.37,25.75,0.01,"21349","23661","7948","<10",113.17,125.43,42.13,0.03,"1149929",1259681,"495207","66",93.21,102.11,40.14,0.01,"995303",1127115,"282827","94",54.51,61.73,15.49,0.01,"1644472",1897178,"396583","127",67.85,78.28,16.36,0.01,"1651459",1794505,"840988","242",61.58,66.91,31.36,0.01,"316978","374713","58832","30","336904","390326","64726","64"
2021-12-30,6124326,6883420,2190326,632,73.46,82.57,26.27,0.01,"21379","23703","8109","<10",113.33,125.65,42.99,0.03,"1151788",1263044,"511698","67",93.36,102.38,41.48,0.01,"997174",1130684,"289180","95",54.61,61.93,15.84,0.01,"1646717",1902292,"405864","128",67.95,78.49,16.75,0.01,"1652576",1796520,"849130","242",61.62,66.98,31.66,0.01,"317369","375822","60310","30","337323","391355","66035","65"
2021-12-31,6127349,6888611,2205247,635,73.5,82.63,26.45,0.01,"21387","23724","8172","<10",113.37,125.76,43.32,0.03,"1152839",1264246,"518258","67",93.45,102.48,42.01,0.01,"997747",1131697,"291157","95",54.65,61.98,15.95,0.01,"1647364",1903630,"408426","128",67.97,78.55,16.85,0.01,"1653033",1797199,"851813","242",61.63,67.01,31.76,0.01,"317481","376187","60804","31","337498","391928","66617","67"
2022-01-01,6127562,6888955,2205928,644,73.5,82.63,26.46,0.01,"21387","23725","8173","<10",113.37,125.77,43.33,0.03,"1152891",1264307,"518504","67",93.45,102.49,42.03,0.01,"997782",1131755,"291241","97",54.65,61.99,15.95,0.01,"1647412",1903711,"408569","130",67.97,78.55,16.86,0.01,"1653079",1797271,"851949","245",61.64,67.01,31.77,0.01,"317486","376207","60831","31","337525","391979","66661","69"
2022-01-02,6132585,6895207,2216905,646,73.56,82.71,26.59,0.01,"21398","23744","8219","<10",113.43,125.87,43.57,0.03,"1154640",1265593,"522761","68",93.6,102.59,42.38,0.01,"998641",1132973,"292458","98",54.69,62.05,16.02,0.01,"1648777",1906056,"411153","130",68.03,78.65,16.96,0.01,"1653786",1797995,"854295","245",61.66,67.04,31.85,0.01,"317696","376639","61149","31","337647","392207","66870","69"
2022-01-03,6141532,6909197,2243408,652,73.67,82.88,26.91,0.01,"21415","23771","8321","<10",113.52,126.01,44.11,0.03,"1156390",1267570,"529882","68",93.74,102.75,42.95,0.01,"1000661",1136280,"296746","100",54.81,62.23,16.25,0.01,"1651659",1910833,"417846","131",68.15,78.84,17.24,0.01,"1655111",1799853,"860796","247",61.71,67.11,32.1,0.01,"318148","377611","62038","31","338148","393279","67779","70"
2022-01-04,6150016,6921750,2270107,667,73.77,83.03,27.23,0.01,"21441","23803","8438","<10",113.66,126.18,44.73,0.03,"1157689",1269235,"536590","69",93.84,102.89,43.5,0.01,"1002689",1139244,"301141","102",54.92,62.4,16.49,0.01,"1654494",1915087,"424826","134",68.27,79.02,17.53,0.01,"1656394",1801598,"867345","252",61.76,67.17,32.34,0.01,"318586","378484","62997","33","338723","394299","68770","72"
2022-01-05,6157320,6932747,2295401,670,73.86,83.16,27.53,0.01,"21457","23830","8522","<10",113.75,126.33,45.18,0.03,"1158719",1270761,"542811","69",93.93,103.01,44,0.01,"1004501",1141948,"305623","102",55.02,62.54,16.74,0.01,"1656974",1918787,"431432","135",68.37,79.17,17.8,0.01,"1657536",1803103,"873466","252",61.8,67.23,32.57,0.01,"318979","379208","63895","33","339154","395110","69652","74"
2022-01-06,6165053,6943719,2321896,676,73.95,83.29,27.85,0.01,"21480","23856","8627","<10",113.87,126.46,45.73,0.03,"1159934",1272304,"549337","70",94.03,103.13,44.53,0.01,"1006377",1144600,"310011","103",55.12,62.69,16.98,0.01,"1659532",1922337,"438366","136",68.47,79.32,18.09,0.01,"1658743",1804671,"880060","253",61.85,67.29,32.81,0.01,"319400","379957","64886","33","339587","395994","70609","76"
2022-01-07,6173729,6953548,2346414,683,74.05,83.41,28.15,0.01,"21512","23891","8732","<10",114.04,126.65,46.29,0.03,"1161729",1273823,"555958","71",94.17,103.26,45.07,0.01,"1008248",1146718,"313515","103",55.22,62.8,17.17,0.01,"1662354",1925775,"444639","137",68.59,79.46,18.35,0.01,"1660060",1806083,"886342","255",61.9,67.34,33.05,0.01,"319800","380536","65707","33","340026","396722","71521","79"
2022-01-08,6182466,6960950,2365619,689,74.16,83.5,28.38,0.01,"21531","23913","8816","<10",114.14,126.77,46.73,0.03,"1164209",1275279,"562325","72",94.37,103.38,45.58,0.01,"1009999",1148385,"315966","104",55.32,62.9,17.31,0.01,"1665014",1928319,"449563","139",68.7,79.56,18.55,0.01,"1661192",1806958,"890584","256",61.94,67.37,33.21,0.01,"320093","380947","66260","33","340428","397149","72105","80"
2022-01-09,6186389,6964965,2375520,693,74.21,83.54,28.49,0.01,"21538","23922","8858","<10",114.18,126.81,46.96,0.03,"1165313",1276155,"565882","72",94.46,103.45,45.87,0.01,"1010698",1149182,"317130","104",55.35,62.94,17.37,0.01,"1666131",1929516,"451788","141",68.75,79.61,18.64,0.01,"1661846",1807571,"892996","256",61.96,67.4,33.3,0.01,"320283","381250","66561","33","340580","397369","72305","82"
2022-01-10,6195104,6974995,2399655,704,74.31,83.66,28.78,0.01,"21562","23943","8959","<10",114.3,126.92,47.49,0.03,"1166469",1277651,"572447","74",94.55,103.57,46.4,0.01,"1012979",1151590,"321178","105",55.48,63.07,17.59,0.01,"1668949",1932815,"457650","146",68.86,79.75,18.88,0.01,"1663163",1808958,"898782","258",62.01,67.45,33.51,0.01,"320835","381866","67428","33","341147","398172","73211","83"
