"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-02,4443901,4819032,46778,117,53.3,57.8,0.56,0,"15606","17005","203","<10",82.73,90.15,1.08,0.01,"933631",1003673,"7581","12",75.68,81.36,0.61,0,"609464",668251,"7383","<10",33.38,36.6,0.4,0,"1063349","1189210","11135","23",43.87,49.07,0.46,0,"1373694",1440737,"17727","53",51.22,53.72,0.66,0,"207347","233825","1502","<10","240810","266331","1247","11"
2021-07-03,4453503,4827323,46872,117,53.42,57.9,0.56,0,"15651","17037","205","<10",82.97,90.31,1.09,0.01,"936059",1005505,"7597","12",75.88,81.51,0.62,0,"610828",669546,"7401","<10",33.45,36.67,0.41,0,"1066999","1192196","11159","23",44.03,49.19,0.46,0,"1374660",1441775,"17753","53",51.26,53.76,0.66,0,"207864","234350","1505","<10","241442","266914","1252","11"
2021-07-04,4455395,4829139,46895,117,53.44,57.93,0.56,0,"15656","17041","206","<10",82.99,90.34,1.09,0.01,"936455",1005855,"7602","12",75.91,81.54,0.62,0,"611036",669702,"7403","<10",33.47,36.68,0.41,0,"1067873","1193073","11167","23",44.06,49.23,0.46,0,"1374814",1441935,"17757","53",51.26,53.76,0.66,0,"207973","234475","1507","<10","241588","267058","1253","11"
2021-07-05,4463874,4837036,46981,117,53.54,58.02,0.56,0,"15678","17072","207","<10",83.11,90.5,1.1,0.01,"938614",1007534,"7617","12",76.08,81.67,0.62,0,"612110",670839,"7417","<10",33.52,36.74,0.41,0,"1070816","1195743","11197","23",44.18,49.34,0.46,0,"1375904",1443026,"17779","53",51.3,53.8,0.66,0,"208516","234992","1509","<10","242236","267830","1255","11"
2021-07-06,4478056,4847863,47133,117,53.71,58.15,0.57,0,"15751","17113","208","<10",83.5,90.72,1.1,0.01,"941191",1009252,"7633","12",76.29,81.81,0.62,0,"614479",672744,"7444","<10",33.65,36.85,0.41,0,"1076337","1199788","11249","23",44.41,49.5,0.46,0,"1377626",1444508,"17820","53",51.37,53.86,0.66,0,"209384","235758","1518","<10","243288","268700","1261","11"
2021-07-07,4490596,4857884,47292,117,53.86,58.27,0.57,0,"15805","17156","208","<10",83.78,90.95,1.1,0.01,"943329",1010867,"7666","12",76.47,81.94,0.62,0,"616652",674540,"7473","<10",33.77,36.94,0.41,0,"1081161","1203496","11295","23",44.61,49.66,0.47,0,"1379229",1445892,"17863","53",51.43,53.91,0.67,0,"210176","236447","1522","<10","244244","269486","1265","11"
2021-07-08,4501986,4867383,47426,117,54,58.38,0.57,0,"15848","17186","209","<10",84.01,91.1,1.11,0.01,"945449",1012263,"7681","12",76.64,82.05,0.62,0,"618638",676359,"7499","<10",33.88,37.04,0.41,0,"1085313","1206919","11325","23",44.78,49.8,0.47,0,"1380725",1447258,"17911","53",51.48,53.96,0.67,0,"210904","237134","1531","<10","245109","270264","1270","11"
2021-07-09,4514235,4877116,47534,117,54.15,58.5,0.57,0,"15890","17219","212","<10",84.23,91.28,1.12,0.01,"947796",1013741,"7695","12",76.83,82.17,0.62,0,"620694",678036,"7520","<10",33.99,37.14,0.41,0,"1089878","1210627","11353","23",44.97,49.95,0.47,0,"1382269",1448633,"17941","53",51.54,54.01,0.67,0,"211721","237825","1539","<10","245987","271035","1274","11"
2021-07-10,4524107,4885320,47614,117,54.27,58.6,0.57,0,"15927","17252","213","<10",84.43,91.45,1.13,0.01,"950230",1015231,"7709","12",77.03,82.3,0.62,0,"622228",679373,"7531","<10",34.08,37.21,0.41,0,"1093560","1213875","11380","23",45.12,50.09,0.47,0,"1383284",1449641,"17961","53",51.58,54.05,0.67,0,"212307","238334","1544","<10","246571","271614","1276","11"
2021-07-11,4529373,4890109,47661,117,54.33,58.66,0.57,0,"15942","17276","213","<10",84.51,91.58,1.13,0.01,"951769",1016296,"7722","12",77.15,82.38,0.63,0,"622942",680045,"7539","<10",34.12,37.25,0.41,0,"1095436","1215751","11393","23",45.2,50.16,0.47,0,"1383896",1450217,"17973","53",51.6,54.07,0.67,0,"212629","238682","1545","<10","246759","271842","1276","11"
2021-07-12,4540377,4899769,47767,117,54.46,58.77,0.57,0,"15972","17308","213","<10",84.67,91.75,1.13,0.01,"954251",1017944,"7741","12",77.35,82.52,0.63,0,"624594",681591,"7557","<10",34.21,37.33,0.41,0,"1099364","1219499","11427","23",45.36,50.32,0.47,0,"1385350",1451468,"17999","53",51.65,54.12,0.67,0,"213347","239442","1552","<10","247499","272517","1278","11"
2021-07-13,4550923,4910298,47908,118,54.59,58.9,0.57,0,"16014","17359","213","<10",84.89,92.02,1.13,0.01,"956250",1019494,"7766","12",77.51,82.64,0.63,0,"626397",683675,"7588","<10",34.31,37.44,0.42,0,"1103327","1223449","11470","23",45.52,50.48,0.47,0,"1386712",1452861,"18029","54",51.7,54.17,0.67,0,"214033","240219","1563","<10","248190","273241","1279","11"
2021-07-14,4561493,4920298,48051,118,54.72,59.02,0.58,0,"16060","17393","213","<10",85.14,92.2,1.13,0.01,"958069",1020852,"7790","12",77.66,82.75,0.63,0,"628353",685606,"7610","<10",34.41,37.55,0.42,0,"1107340","1227357","11524","23",45.69,50.64,0.48,0,"1388127",1454216,"18063","54",51.76,54.22,0.67,0,"214640","240970","1568","<10","248904","273904","1283","11"
2021-07-15,4571760,4930067,48167,118,54.84,59.14,0.58,0,"16090","17427","213","<10",85.29,92.38,1.13,0.01,"959753",1022198,"7810","12",77.8,82.86,0.63,0,"630353",687573,"7630","<10",34.52,37.66,0.42,0,"1111136","1230884","11565","23",45.85,50.79,0.48,0,"1389471",1455600,"18088","54",51.81,54.27,0.67,0,"215333","241741","1574","<10","249624","274644","1287","11"
2021-07-16,4582597,4940293,48289,118,54.97,59.26,0.58,0,"16133","17457","214","<10",85.52,92.54,1.13,0.01,"961663",1023487,"7824","12",77.95,82.96,0.63,0,"632352",689595,"7651","<10",34.63,37.77,0.42,0,"1115148","1234764","11610","23",46.01,50.95,0.48,0,"1390883",1457010,"18110","54",51.86,54.33,0.68,0,"216024","242584","1580","<10","250394","275396","1300","11"
2021-07-17,4590948,4948034,48394,118,55.07,59.35,0.58,0,"16159","17494","214","<10",85.66,92.74,1.13,0.01,"963688",1024852,"7841","12",78.12,83.08,0.64,0,"633722",690921,"7673","<10",34.71,37.84,0.42,0,"1118168","1237814","11645","23",46.14,51.07,0.48,0,"1391812",1457976,"18133","54",51.9,54.36,0.68,0,"216499","243095","1584","<10","250900","275882","1304","11"
2021-07-18,4595916,4952792,48442,118,55.13,59.41,0.58,0,"16179","17512","214","<10",85.77,92.83,1.13,0.01,"965092",1025728,"7853","12",78.23,83.15,0.64,0,"634424",691697,"7676","<10",34.75,37.88,0.42,0,"1119836","1239651","11660","23",46.21,51.15,0.48,0,"1392443",1458631,"18149","54",51.92,54.39,0.68,0,"216817","243484","1586","<10","251125","276089","1304","11"
2021-07-19,4605580,4962930,48554,118,55.24,59.53,0.58,0,"16214","17548","214","<10",85.95,93.02,1.13,0.01,"967116",1027152,"7875","12",78.4,83.26,0.64,0,"635988",693499,"7694","<10",34.83,37.98,0.42,0,"1123207","1243415","11693","23",46.34,51.3,0.48,0,"1393756",1460080,"18181","54",51.97,54.44,0.68,0,"217455","244381","1589","<10","251844","276855","1308","11"
2021-07-20,4615482,4974629,48674,119,55.36,59.67,0.58,0,"16258","17583","214","<10",86.19,93.21,1.13,0.01,"968798",1028487,"7895","12",78.53,83.37,0.64,0,"637867",695976,"7715","<10",34.94,38.12,0.42,0,"1126894","1247938","11729","24",46.5,51.49,0.48,0,"1395110",1461741,"18216","54",52.02,54.5,0.68,0,"218109","245301","1594","<10","252446","277603","1311","11"
2021-07-21,4625375,4985689,48846,119,55.48,59.8,0.59,0,"16290","17614","216","<10",86.35,93.37,1.15,0.01,"970466",1029804,"7918","12",78.67,83.48,0.64,0,"639778",698340,"7732","<10",35.04,38.25,0.42,0,"1130457","1252071","11775","24",46.64,51.66,0.49,0,"1396459",1463321,"18290","54",52.07,54.56,0.68,0,"218768","246166","1598","<10","253157","278373","1317","11"
2021-07-22,4635085,4997429,49030,119,55.6,59.94,0.59,0,"16321","17649","216","<10",86.52,93.56,1.15,0.01,"972103",1031108,"7963","12",78.8,83.58,0.65,0,"641600",700979,"7759","<10",35.14,38.39,0.42,0,"1133913","1256261","11815","24",46.79,51.83,0.49,0,"1397840",1465098,"18351","54",52.12,54.63,0.68,0,"219474","247111","1603","<10","253834","279223","1323","11"
2021-07-23,4645126,5009733,49195,119,55.72,60.09,0.59,0,"16357","17694","216","<10",86.71,93.8,1.15,0.01,"973807",1032571,"7993","12",78.94,83.7,0.65,0,"643417",703579,"7785","<10",35.24,38.53,0.43,0,"1137570","1260837","11854","24",46.94,52.02,0.49,0,"1399223",1466714,"18408","54",52.17,54.69,0.69,0,"220189","248227","1609","<10","254563","280111","1330","11"
2021-07-24,4652720,5017815,49302,119,55.81,60.19,0.59,0,"16380","17722","216","<10",86.83,93.95,1.15,0.01,"975506",1033742,"8015","12",79.08,83.8,0.65,0,"644744",705236,"7798","<10",35.31,38.63,0.43,0,"1140309","1263949","11877","24",47.05,52.15,0.49,0,"1400170",1467698,"18451","54",52.21,54.72,0.69,0,"220653","248877","1613","<10","254958","280591","1332","11"
2021-07-25,4655372,5023906,49377,119,55.84,60.26,0.59,0,"16389","17748","216","<10",86.88,94.08,1.15,0.01,"976257",1034835,"8029","12",79.14,83.88,0.65,0,"645042",706304,"7807","<10",35.33,38.68,0.43,0,"1141218","1266068","11888","24",47.09,52.24,0.49,0,"1400513",1468651,"18491","54",52.22,54.76,0.69,0,"220822","249443","1613","<10","255131","280857","1333","11"
2021-07-26,4663336,5035610,49503,120,55.94,60.4,0.59,0,"16434","17786","217","<10",87.12,94.29,1.15,0.01,"977970",1036327,"8056","13",79.28,84.01,0.65,0,"646299",708790,"7828","<10",35.4,38.82,0.43,0,"1143902","1270116","11910","24",47.2,52.41,0.49,0,"1401697",1470370,"18536","54",52.26,54.82,0.69,0,"221336","250405","1620","<10","255698","281816","1336","11"
2021-07-27,4672893,5048556,49664,121,56.05,60.56,0.6,0,"16475","17825","217","<10",87.34,94.49,1.15,0.01,"979494",1037839,"8080","13",79.4,84.13,0.65,0,"648183",711745,"7849","<10",35.5,38.98,0.43,0,"1147468","1274715","11950","24",47.35,52.6,0.49,0,"1402983",1472237,"18596","55",52.31,54.89,0.69,0,"221964","251538","1630","<10","256326","282657","1342","11"
2021-07-28,4681985,5061439,49835,121,56.16,60.71,0.6,0,"16520","17879","217","<10",87.57,94.78,1.15,0.01,"981015",1039280,"8109","13",79.52,84.24,0.66,0,"649927",714774,"7875","<10",35.6,39.15,0.43,0,"1150646","1279067","11980","24",47.48,52.78,0.49,0,"1404276",1474151,"18666","55",52.36,54.97,0.7,0,"222580","252710","1643","<10","257021","283578","1345","11"
2021-07-29,4690454,5073313,50005,121,56.26,60.85,0.6,0,"16538","17928","217","<10",87.67,95.04,1.15,0.01,"982333",1040513,"8137","13",79.63,84.34,0.66,0,"651680",717586,"7899","<10",35.69,39.3,0.43,0,"1153573","1283281","12022","24",47.6,52.95,0.5,0,"1405522",1475895,"18731","55",52.41,55.03,0.7,0,"223153","253658","1653","<10","257655","284452","1346","11"
2021-07-30,4699828,5089312,50227,121,56.37,61.05,0.6,0,"16580","17993","218","<10",87.89,95.38,1.16,0.01,"983790",1042128,"8166","13",79.75,84.48,0.66,0,"653498",721363,"7935","<10",35.79,39.51,0.43,0,"1156853","1289096","12078","24",47.73,53.19,0.5,0,"1406907",1478096,"18809","55",52.46,55.11,0.7,0,"223864","255096","1664","<10","258336","285540","1357","11"
2021-07-31,4707120,5099705,50385,121,56.46,61.17,0.6,0,"16607","18035","221","<10",88.04,95.61,1.17,0.01,"985285",1043458,"8195","13",79.87,84.58,0.66,0,"654792",723682,"7961","<10",35.86,39.64,0.44,0,"1159555","1293048","12114","24",47.84,53.35,0.5,0,"1407868",1479492,"18863","55",52.49,55.16,0.7,0,"224249","255921","1670","<10","258764","286069","1361","11"
2021-08-01,4711163,5106806,50553,121,56.51,61.26,0.61,0,"16627","18066","224","<10",88.14,95.77,1.19,0.01,"986290",1044524,"8223","13",79.95,84.67,0.67,0,"655399",725184,"7987","<10",35.9,39.72,0.44,0,"1160878","1295536","12148","24",47.9,53.46,0.5,0,"1408469",1480599,"18934","55",52.52,55.21,0.71,0,"224511","256551","1675","<10","258989","286346","1362","11"
2021-08-02,4719354,5121071,50764,121,56.61,61.43,0.61,0,"16658","18117","225","<10",88.31,96.04,1.19,0.01,"987861",1046241,"8252","13",80.08,84.81,0.67,0,"656753",728394,"8011","<10",35.97,39.89,0.44,0,"1163689","1300660","12195","24",48.02,53.67,0.5,0,"1409742",1482693,"19028","55",52.56,55.28,0.71,0,"225113","257705","1685","<10","259538","287261","1368","11"
2021-08-03,4729207,5137406,50953,121,56.73,61.62,0.61,0,"16700","18175","225","<10",88.53,96.35,1.19,0.01,"989363",1047919,"8277","13",80.2,84.95,0.67,0,"658829",732128,"8048","<10",36.08,40.1,0.44,0,"1167029","1306609","12240","24",48.15,53.91,0.51,0,"1411176",1485211,"19099","55",52.62,55.38,0.71,0,"225738","259110","1690","<10","260372","288254","1374","11"
2021-08-04,4738856,5155759,51174,121,56.84,61.84,0.61,0,"16736","18252","225","<10",88.72,96.76,1.19,0.01,"990738",1049814,"8305","13",80.31,85.1,0.67,0,"660893",736404,"8084","<10",36.2,40.33,0.44,0,"1170520","1313243","12298","24",48.3,54.19,0.51,0,"1412557",1487938,"19189","55",52.67,55.48,0.72,0,"226483","260762","1694","<10","260929","289346","1379","11"
2021-08-05,4748236,5174762,51377,121,56.96,62.07,0.62,0,"16772","18298","226","<10",88.91,97,1.2,0.01,"992016",1051871,"8331","13",80.41,85.27,0.68,0,"662936",740695,"8111","<10",36.31,40.57,0.44,0,"1173729","1320338","12340","24",48.43,54.48,0.51,0,"1414033",1490845,"19279","55",52.72,55.59,0.72,0,"227234","262384","1704","<10","261516","290331","1386","11"
2021-08-06,4758000,5194098,51581,121,57.07,62.3,0.62,0,"16799","18363","227","<10",89.05,97.34,1.2,0.01,"993346",1053877,"8358","13",80.52,85.43,0.68,0,"664897",745060,"8141","<10",36.42,40.81,0.45,0,"1177267","1327755","12393","24",48.58,54.78,0.51,0,"1415470",1493513,"19356","55",52.78,55.69,0.72,0,"228085","264189","1713","<10","262136","291341","1393","11"
2021-08-07,4764957,5208384,51716,121,57.16,62.47,0.62,0,"16837","18403","227","<10",89.25,97.56,1.2,0.01,"994701",1055920,"8377","13",80.63,85.59,0.68,0,"666101",748051,"8156","<10",36.48,40.97,0.45,0,"1179829","1333370","12430","24",48.68,55.02,0.51,0,"1416465",1495258,"19410","55",52.81,55.75,0.72,0,"228574","265366","1716","<10","262450","292016","1400","11"
2021-08-08,4769212,5218001,51840,121,57.21,62.59,0.62,0,"16848","18439","228","<10",89.31,97.75,1.21,0.01,"995715",1057510,"8395","13",80.71,85.72,0.68,0,"666809",749868,"8177","<10",36.52,41.07,0.45,0,"1181252","1336898","12456","24",48.74,55.16,0.51,0,"1417089",1496657,"19460","55",52.84,55.8,0.73,0,"228908","266279","1722","<10","262591","292350","1402","11"
2021-08-09,4778795,5240289,52033,122,57.32,62.86,0.62,0,"16882","18486","230","<10",89.49,98,1.22,0.01,"997229",1059892,"8421","13",80.84,85.92,0.68,0,"668541",754509,"8201","<10",36.62,41.32,0.45,0,"1184681","1346155","12503","25",48.88,55.54,0.52,0,"1418483",1499374,"19537","55",52.89,55.91,0.73,0,"229693","268202","1729","<10","263286","293671","1412","11"
2021-08-10,4789169,5260026,52262,122,57.45,63.09,0.63,0,"16916","18547","230","<10",89.67,98.32,1.22,0.01,"998546",1061844,"8461","13",80.94,86.07,0.69,0,"670705",758606,"8236","<10",36.73,41.55,0.45,0,"1188571","1354410","12555","25",49.04,55.88,0.52,0,"1420030",1501870,"19625","55",52.95,56,0.73,0,"230441","269927","1739","<10","263960","294822","1416","11"
2021-08-11,4798454,5276353,52428,124,57.56,63.29,0.63,0,"16944","18603","231","<10",89.82,98.62,1.22,0.01,"999760",1063501,"8483","13",81.04,86.21,0.69,0,"672748",762218,"8267","10",36.85,41.75,0.45,0,"1191891","1360880","12591","25",49.18,56.15,0.52,0,"1421420",1504071,"19687","55",53,56.08,0.73,0,"231194","271337","1748","<10","264497","295743","1421","12"
2021-08-12,4808479,5292288,52632,124,57.68,63.48,0.63,0,"16974","18647","231","<10",89.98,98.85,1.22,0.01,"1001060",1065048,"8508","13",81.15,86.33,0.69,0,"675100",765901,"8288","10",36.97,41.95,0.45,0,"1195325","1367052","12639","25",49.32,56.41,0.52,0,"1422961",1506381,"19785","55",53.06,56.17,0.74,0,"231963","272681","1755","<10","265096","296578","1426","12"
2021-08-13,4818737,5308142,52899,126,57.8,63.67,0.63,0,"17007","18710","233","<10",90.16,99.18,1.24,0.01,"1002351",1066490,"8550","13",81.25,86.45,0.69,0,"677361",769486,"8330","10",37.1,42.14,0.46,0,"1199038","1373429","12684","25",49.47,56.67,0.52,0,"1424391",1508503,"19911","55",53.11,56.25,0.74,0,"232853","274033","1763","<10","265736","297491","1428","13"
2021-08-14,4825868,5319093,53480,126,57.89,63.8,0.64,0,"17039","18746","233","<10",90.33,99.37,1.24,0.01,"1003497",1067768,"8614","13",81.34,86.55,0.7,0,"678882",771882,"8373","10",37.18,42.28,0.46,0,"1201583","1377678","12741","25",49.58,56.84,0.53,0,"1425326",1510015,"20301","55",53.14,56.3,0.76,0,"233399","274961","1769","<10","266142","298043","1449","13"
2021-08-15,4831192,5326310,54150,126,57.95,63.89,0.65,0,"17062","18771","237","<10",90.45,99.51,1.26,0.01,"1004558",1068726,"8673","13",81.43,86.63,0.7,0,"679792",773353,"8419","10",37.23,42.36,0.46,0,"1203258","1380353","12794","25",49.65,56.95,0.53,0,"1426257",1511162,"20783","55",53.18,56.35,0.77,0,"233910","275639","1786","<10","266355","298306","1458","13"
2021-08-16,4841730,5342964,55527,126,58.08,64.09,0.67,0,"17100","18825","244","<10",90.65,99.79,1.29,0.01,"1005987",1070268,"8782","13",81.55,86.76,0.71,0,"681920",776997,"8539","10",37.35,42.56,0.47,0,"1206926","1387035","12957","25",49.8,57.23,0.53,0,"1427917",1513354,"21692","55",53.24,56.43,0.81,0,"234798","277173","1835","<10","267082","299312","1478","13"
2021-08-17,4853635,5361842,57413,126,58.22,64.32,0.69,0,"17134","18892","252","<10",90.83,100.15,1.34,0.01,"1007376",1071857,"8926","13",81.66,86.89,0.72,0,"684752",781170,"8730","10",37.5,42.78,0.48,0,"1210907","1394543","13182","25",49.96,57.54,0.54,0,"1429839",1515936,"22925","55",53.31,56.52,0.85,0,"235770","278889","1883","<10","267857","300555","1515","13"
2021-08-18,4865286,5380301,59528,126,58.36,64.54,0.71,0,"17184","18955","258","<10",91.09,100.48,1.37,0.01,"1008735",1073344,"9122","13",81.77,87.01,0.74,0,"687554",785458,"8874","10",37.66,43.02,0.49,0,"1214840","1401740","13443","25",50.13,57.84,0.55,0,"1431643",1518496,"24333","55",53.38,56.62,0.91,0,"236767","280620","1941","<10","268563","301688","1557","13"
2021-08-19,4876149,5397599,61586,128,58.49,64.74,0.74,0,"17226","19009","268","<10",91.32,100.77,1.42,0.01,"1009910",1074814,"9274","13",81.86,87.13,0.75,0,"690182",789531,"9003","10",37.8,43.24,0.49,0,"1218633","1408502","13695","25",50.28,58.12,0.57,0,"1433319",1520979,"25737","57",53.44,56.71,0.96,0,"237638","282122","2009","<10","269241","302642","1600","13"
2021-08-20,4888986,5414915,63561,128,58.64,64.95,0.76,0,"17280","19075","273","<10",91.6,101.12,1.45,0.01,"1011285",1076199,"9457","13",81.98,87.24,0.77,0,"693343",793539,"9155","10",37.97,43.46,0.5,0,"1222994","1415329","13923","25",50.46,58.4,0.57,0,"1435194",1523469,"27041","57",53.51,56.8,1.01,0,"238788","283689","2056","<10","270102","303615","1656","13"
2021-08-21,4898011,5426922,64761,128,58.75,65.1,0.78,0,"17320","19113","279","<10",91.82,101.32,1.48,0.01,"1012519",1077472,"9581","13",82.08,87.34,0.78,0,"695330",795944,"9237","10",38.08,43.59,0.51,0,"1226350","1420444","14067","25",50.6,58.61,0.58,0,"1436476",1525118,"27827","57",53.56,56.87,1.04,0,"239496","284676","2084","<10","270520","304155","1686","13"
2021-08-22,4902307,5431268,65335,128,58.8,65.15,0.78,0,"17340","19128","282","<10",91.92,101.4,1.49,0.01,"1013319",1078094,"9638","13",82.14,87.39,0.78,0,"696131",796708,"9259","10",38.13,43.63,0.51,0,"1227675","1421951","14115","25",50.66,58.67,0.58,0,"1437309",1526043,"28252","57",53.59,56.9,1.05,0,"239890","285047","2096","<10","270643","304297","1693","13"
2021-08-23,4915259,5447779,66948,128,58.96,65.35,0.8,0,"17386","19177","290","<10",92.16,101.66,1.54,0.01,"1014939",1079522,"9775","13",82.27,87.51,0.79,0,"698976",800132,"9374","10",38.28,43.82,0.51,0,"1232253","1428779","14299","25",50.84,58.95,0.59,0,"1439314",1528519,"29348","57",53.67,56.99,1.09,0,"240929","286471","2141","<10","271462","305179","1721","13"
2021-08-24,4928934,5465470,68730,128,59.12,65.56,0.82,0,"17436","19240","300","<10",92.43,101.99,1.59,0.01,"1016432",1080957,"9919","13",82.39,87.62,0.8,0,"702114",804299,"9504","10",38.45,44.05,0.52,0,"1237208","1435916","14524","25",51.05,59.25,0.6,0,"1441373",1530946,"30530","57",53.74,57.08,1.14,0,"242068","287860","2192","<10","272303","306252","1761","13"
2021-08-25,4942448,5481035,70401,128,59.28,65.74,0.84,0,"17486","19291","304","<10",92.7,102.26,1.61,0.01,"1017944",1082176,"10046","13",82.52,87.72,0.81,0,"705355",808142,"9639","10",38.63,44.26,0.53,0,"1241853","1441968","14701","25",51.24,59.5,0.61,0,"1443393",1533031,"31664","57",53.82,57.16,1.18,0,"243265","289256","2230","<10","273152","307171","1817","13"
2021-08-26,4957542,5497925,72241,128,59.47,65.95,0.87,0,"17523","19351","307","<10",92.89,102.58,1.63,0.01,"1019605",1083454,"10178","13",82.65,87.83,0.83,0,"708865",812468,"9804","10",38.82,44.5,0.54,0,"1247419","1448437","14924","25",51.47,59.76,0.62,0,"1445627",1535346,"32885","57",53.9,57.25,1.23,0,"244495","290705","2275","<10","274008","308164","1868","13"
2021-08-27,4973364,5513580,74030,128,59.66,66.14,0.89,0,"17581","19424","316","<10",93.2,102.97,1.68,0.01,"1021280",1084710,"10332","13",82.79,87.93,0.84,0,"712516",816193,"9961","10",39.02,44.7,0.55,0,"1253311","1454540","15133","25",51.71,60.02,0.62,0,"1447881",1537528,"34049","57",53.99,57.33,1.27,0,"245904","292100","2327","<10","274891","309085","1912","13"
2021-08-28,4985873,5525021,75186,128,59.81,66.27,0.9,0,"17620","19467","323","<10",93.41,103.2,1.71,0.01,"1023132",1085965,"10462","13",82.94,88.03,0.85,0,"715277",818700,"10029","10",39.18,44.84,0.55,0,"1257916","1459169","15252","25",51.9,60.21,0.63,0,"1449451",1539055,"34838","57",54.04,57.39,1.3,0,"246987","293024","2355","<10","275490","309641","1927","13"
2021-08-29,4993913,5532621,76051,128,59.9,66.36,0.91,0,"17655","19494","328","<10",93.59,103.34,1.74,0.01,"1024498",1086816,"10531","13",83.05,88.1,0.85,0,"716793",820234,"10072","10",39.26,44.92,0.55,0,"1260817","1462249","15317","25",52.02,60.33,0.63,0,"1450626",1540203,"35473","57",54.09,57.43,1.32,0,"247744","293743","2382","<10","275780","309882","1948","13"
2021-08-30,5012086,5549260,77966,128,60.12,66.56,0.94,0,"17709","19544","335","<10",93.88,103.6,1.78,0.01,"1026545",1088262,"10677","13",83.21,88.22,0.87,0,"720592",824027,"10203","10",39.47,45.13,0.56,0,"1267882","1468868","15540","25",52.31,60.61,0.64,0,"1453166",1542582,"36778","57",54.18,57.52,1.37,0,"249303","295054","2441","<10","276889","310923","1992","13"
2021-08-31,5029076,5565474,79993,129,60.32,66.76,0.96,0,"17760","19600","346","<10",94.15,103.9,1.83,0.01,"1028168",1089550,"10845","13",83.34,88.32,0.88,0,"724351",827839,"10369","10",39.67,45.34,0.57,0,"1274701","1475338","15768","25",52.6,60.87,0.65,0,"1455459",1544908,"38115","57",54.27,57.6,1.42,0,"250757","296315","2497","<10","277880","311924","2053","14"
2021-09-01,5044219,5581200,82023,129,60.51,66.95,0.98,0,"17808","19656","354","<10",94.4,104.2,1.88,0.01,"1029662",1090711,"11004","13",83.47,88.41,0.89,0,"727751",831756,"10532","10",39.86,45.55,0.58,0,"1280759","1481574","15984","25",52.85,61.13,0.66,0,"1457519",1547211,"39488","57",54.34,57.69,1.47,0,"252010","297510","2559","<10","278710","312782","2102","14"
