"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-07-28,4682680,5062284,50058,152,56.17,60.72,0.6,0,"16507","17870","218","<10",87.51,94.73,1.16,0.01,"981933",1040323,"8127","15",79.6,84.33,0.66,0,"651045",715934,"7923","12",35.66,39.21,0.43,0,"1152056","1280638","12075","32",47.54,52.84,0.5,0,"1405654",1475600,"18751","69",52.41,55.02,0.7,0,"220375","250284","1633","11","255110","281635","1331","12"
2021-07-29,4691153,5074164,50231,152,56.27,60.86,0.6,0,"16525","17919","218","<10",87.6,94.99,1.16,0.01,"983251",1041558,"8156","15",79.7,84.43,0.66,0,"652800",718755,"7948","12",35.75,39.37,0.44,0,"1154991","1284854","12119","32",47.66,53.01,0.5,0,"1406902",1477347,"18815","69",52.46,55.08,0.7,0,"220938","251226","1643","11","255746","282505","1332","12"
2021-07-30,4700539,5090168,50452,152,56.38,61.06,0.61,0,"16566","17984","219","<10",87.82,95.34,1.16,0.01,"984710",1043172,"8185","15",79.82,84.56,0.66,0,"654627",722542,"7984","12",35.85,39.57,0.44,0,"1158277","1290677","12175","32",47.79,53.25,0.5,0,"1408290",1479550,"18892","69",52.51,55.17,0.7,0,"221646","252655","1654","11","256423","283588","1343","12"
2021-07-31,4707834,5100567,50612,152,56.47,61.18,0.61,0,"16593","18026","222","<10",87.96,95.56,1.18,0.01,"986205",1044507,"8214","15",79.94,84.67,0.67,0,"655919",724861,"8011","12",35.92,39.7,0.44,0,"1160985","1294631","12211","32",47.9,53.42,0.5,0,"1409254",1480950,"18947","69",52.55,55.22,0.71,0,"222030","253473","1660","11","256848","284119","1347","12"
2021-08-01,4711880,5107676,50783,152,56.52,61.27,0.61,0,"16613","18057","225","<10",88.07,95.72,1.19,0.01,"987210",1045574,"8243","15",80.02,84.76,0.67,0,"656525",726364,"8037","12",35.96,39.78,0.44,0,"1162310","1297122","12246","32",47.96,53.52,0.51,0,"1409856",1482059,"19019","69",52.57,55.26,0.71,0,"222289","254096","1665","11","257077","284404","1348","12"
2021-08-02,4720078,5121946,50994,152,56.62,61.44,0.61,0,"16644","18108","226","<10",88.23,95.99,1.2,0.01,"988782",1047289,"8273","15",80.15,84.89,0.67,0,"657883",729585,"8060","12",36.03,39.96,0.44,0,"1165123","1302258","12294","32",48.07,53.73,0.51,0,"1411134",1484156,"19112","69",52.62,55.34,0.71,0,"222884","255243","1675","11","257628","285307","1354","12"
2021-08-03,4729937,5138284,51184,152,56.74,61.63,0.61,0,"16686","18167","226","<10",88.45,96.31,1.2,0.01,"990287",1048972,"8298","15",80.27,85.03,0.67,0,"659961",733331,"8097","12",36.15,40.16,0.44,0,"1168464","1308216","12339","32",48.21,53.98,0.51,0,"1412571",1486671,"19184","69",52.67,55.43,0.72,0,"223506","256630","1680","11","258462","286297","1360","12"
2021-08-04,4739587,5156640,51404,152,56.85,61.85,0.62,0,"16722","18244","226","<10",88.65,96.71,1.2,0.01,"991664",1050866,"8326","15",80.39,85.18,0.67,0,"662031",737613,"8132","12",36.26,40.4,0.45,0,"1171955","1314855","12399","32",48.36,54.25,0.51,0,"1413952",1489405,"19272","69",52.72,55.53,0.72,0,"224242","258272","1684","11","259021","287385","1365","12"
2021-08-05,4748971,5175652,51608,152,56.96,62.08,0.62,0,"16759","18291","227","<10",88.84,96.96,1.2,0.01,"992946",1052927,"8352","15",80.49,85.35,0.68,0,"664082",741908,"8159","12",36.37,40.63,0.45,0,"1175166","1321959","12441","32",48.49,54.55,0.51,0,"1415429",1492310,"19363","69",52.78,55.64,0.72,0,"224984","259880","1694","11","259605","288377","1372","12"
2021-08-06,4758741,5194984,51813,152,57.08,62.31,0.62,0,"16787","18357","229","<10",88.99,97.31,1.21,0.01,"994281",1054937,"8379","15",80.6,85.51,0.68,0,"666045",746279,"8189","12",36.48,40.87,0.45,0,"1178707","1329378","12495","32",48.63,54.85,0.52,0,"1416874",1494978,"19440","69",52.83,55.74,0.72,0,"225828","261670","1703","11","260219","289385","1378","12"
2021-08-07,4765702,5209269,51949,152,57.16,62.49,0.62,0,"16825","18396","229","<10",89.19,97.52,1.21,0.01,"995637",1056980,"8398","15",80.71,85.68,0.68,0,"667247",749270,"8205","12",36.54,41.04,0.45,0,"1181272","1335001","12532","32",48.74,55.08,0.52,0,"1417869",1496724,"19494","69",52.87,55.81,0.73,0,"226320","262841","1706","11","260532","290057","1385","12"
2021-08-08,4769959,5218890,52075,152,57.22,62.6,0.62,0,"16836","18432","230","<10",89.25,97.71,1.22,0.01,"996650",1058573,"8416","15",80.79,85.81,0.68,0,"667956",751092,"8226","12",36.58,41.14,0.45,0,"1182696","1338529","12558","32",48.8,55.23,0.52,0,"1418494",1498126,"19545","69",52.89,55.86,0.73,0,"226650","263747","1713","11","260677","290391","1387","12"
2021-08-09,4779544,5241175,52273,152,57.33,62.87,0.63,0,"16870","18480","232","<10",89.43,97.96,1.23,0.01,"998166",1060953,"8445","15",80.91,86,0.68,0,"669687",755745,"8249","12",36.68,41.39,0.45,0,"1186128","1347797","12607","32",48.94,55.61,0.52,0,"1419890",1500845,"19623","69",52.94,55.96,0.73,0,"227429","265643","1720","11","261374","291712","1397","12"
2021-08-10,4789922,5260921,52500,152,57.46,63.1,0.63,0,"16903","18540","232","<10",89.6,98.28,1.23,0.01,"999489",1062907,"8485","15",81.02,86.16,0.69,0,"671855",759848,"8284","12",36.8,41.62,0.45,0,"1190020","1356060","12659","32",49.1,55.95,0.52,0,"1421440",1503344,"19709","69",53,56.05,0.73,0,"228171","267353","1730","11","262044","292869","1401","12"
2021-08-11,4799212,5277249,52666,154,57.57,63.3,0.63,0,"16932","18598","233","<10",89.76,98.59,1.24,0.01,"1000701",1064568,"8507","15",81.12,86.29,0.69,0,"673899",763463,"8316","13",36.91,41.81,0.46,0,"1193350","1362532","12695","32",49.24,56.22,0.52,0,"1422830",1505549,"19770","69",53.05,56.14,0.74,0,"228919","268751","1739","11","262581","293788","1406","13"
2021-08-12,4809245,5293191,52875,154,57.69,63.49,0.63,0,"16962","18642","233","<10",89.92,98.82,1.24,0.01,"1002007",1066119,"8532","15",81.22,86.42,0.69,0,"676255",767154,"8338","13",37.04,42.02,0.46,0,"1196786","1368709","12743","32",49.38,56.47,0.53,0,"1424377",1507864,"19872","69",53.11,56.22,0.74,0,"229677","270085","1746","11","263181","294618","1411","13"
2021-08-13,4819505,5309045,53143,156,57.81,63.68,0.64,0,"16995","18705","235","<10",90.09,99.16,1.25,0.01,"1003300",1067560,"8574","15",81.33,86.54,0.7,0,"678519",770738,"8381","13",37.16,42.21,0.46,0,"1200505","1375096","12788","32",49.53,56.74,0.53,0,"1425807",1509992,"19998","69",53.16,56.3,0.75,0,"230560","271424","1754","12","263819","295530","1413","14"
2021-08-14,4826641,5319998,53726,156,57.9,63.81,0.64,0,"17027","18741","236","<10",90.26,99.35,1.25,0.01,"1004448",1068842,"8637","15",81.42,86.64,0.7,0,"680041",773137,"8424","13",37.25,42.34,0.46,0,"1203059","1379346","12847","32",49.64,56.91,0.53,0,"1426742",1511508,"20388","69",53.2,56.36,0.76,0,"231101","272341","1760","12","264223","296083","1434","14"
2021-08-15,4831965,5327218,54394,156,57.96,63.9,0.65,0,"17050","18766","239","<10",90.38,99.48,1.27,0.01,"1005513",1069804,"8695","15",81.51,86.72,0.7,0,"680951",774606,"8470","13",37.3,42.42,0.46,0,"1204734","1382025","12900","32",49.71,57.02,0.53,0,"1427678",1512658,"20870","69",53.23,56.4,0.78,0,"231601","273010","1777","12","264438","296349","1443","14"
2021-08-16,4842509,5343869,55773,156,58.09,64.1,0.67,0,"17088","18819","245","<10",90.59,99.76,1.3,0.01,"1006942",1071345,"8804","15",81.62,86.84,0.71,0,"683081",778251,"8590","13",37.41,42.62,0.47,0,"1208405","1388714","13065","32",49.86,57.3,0.54,0,"1429339",1514850,"21782","69",53.29,56.48,0.81,0,"232487","274531","1826","12","265167","297359","1461","14"
2021-08-17,4854417,5362751,57658,156,58.23,64.33,0.69,0,"17122","18886","253","<10",90.77,100.12,1.34,0.01,"1008328",1072938,"8946","15",81.74,86.97,0.73,0,"685917",782430,"8783","13",37.57,42.85,0.48,0,"1212394","1396240","13291","32",50.02,57.61,0.55,0,"1431264",1517430,"23015","69",53.37,56.58,0.86,0,"233451","276229","1873","12","265941","298598","1497","14"
2021-08-18,4866081,5381218,59778,156,58.37,64.55,0.72,0,"17171","18948","260","<10",91.03,100.45,1.38,0.01,"1009690",1074427,"9142","15",81.85,87.09,0.74,0,"688718",786724,"8928","13",37.72,43.09,0.49,0,"1216343","1403453","13552","32",50.19,57.91,0.56,0,"1433071",1519997,"24426","69",53.43,56.67,0.91,0,"234439","277940","1932","12","266649","299729","1538","14"
2021-08-19,4876951,5398522,61838,158,58.5,64.76,0.74,0,"17212","19002","271","<10",91.24,100.73,1.44,0.01,"1010870",1075899,"9296","15",81.94,87.21,0.75,0,"691351",790799,"9058","13",37.86,43.31,0.5,0,"1220141","1410240","13802","32",50.34,58.19,0.57,0,"1434748",1522482,"25835","71",53.5,56.77,0.96,0,"235301","279428","1999","12","267328","300672","1577","14"
2021-08-20,4889787,5415842,63814,158,58.65,64.96,0.77,0,"17266","19069","276","<10",91.53,101.09,1.46,0.01,"1012244",1077287,"9481","15",82.05,87.33,0.77,0,"694521",794808,"9211","13",38.04,43.53,0.5,0,"1224508","1417085","14030","32",50.52,58.47,0.58,0,"1436621",1524970,"27139","71",53.57,56.86,1.01,0,"236438","280983","2046","12","268189","301640","1631","14"
2021-08-21,4898820,5427862,65013,158,58.76,65.11,0.78,0,"17307","19107","281","<10",91.75,101.29,1.49,0.01,"1013482",1078562,"9606","15",82.15,87.43,0.78,0,"696513",797218,"9292","13",38.15,43.66,0.51,0,"1227866","1422211","14173","32",50.66,58.68,0.58,0,"1437906",1526623,"27926","71",53.61,56.92,1.04,0,"237140","281962","2075","12","268606","302179","1660","14"
2021-08-22,4903114,5432213,65587,158,58.81,65.16,0.79,0,"17326","19122","284","<10",91.85,101.37,1.51,0.01,"1014285",1079185,"9663","15",82.22,87.48,0.78,0,"697314",797983,"9314","13",38.19,43.7,0.51,0,"1229190","1423723","14221","32",50.72,58.74,0.59,0,"1438739",1527547,"28352","71",53.64,56.96,1.06,0,"237527","282330","2087","12","268733","302323","1666","14"
2021-08-23,4916068,5448726,67201,158,58.97,65.36,0.81,0,"17373","19172","293","<10",92.1,101.63,1.55,0.01,"1015902",1080615,"9800","15",82.35,87.6,0.79,0,"700169",801417,"9429","13",38.35,43.89,0.52,0,"1233775","1430554","14405","32",50.91,59.03,0.59,0,"1440746",1530026,"29448","71",53.72,57.05,1.1,0,"238564","283739","2132","12","269539","303203","1694","14"
2021-08-24,4929755,5466430,68983,159,59.13,65.57,0.83,0,"17423","19235","302","<10",92.36,101.97,1.6,0.01,"1017396",1082054,"9945","15",82.47,87.71,0.81,0,"703323",805591,"9559","14",38.52,44.12,0.52,0,"1238732","1437699","14627","32",51.11,59.32,0.6,0,"1442810",1532458,"30634","71",53.8,57.14,1.14,0,"239694","285118","2182","12","270377","304275","1734","14"
2021-08-25,4943283,5482005,70656,160,59.29,65.76,0.85,0,"17474","19287","306","<10",92.63,102.24,1.62,0.01,"1018911",1083278,"10073","15",82.59,87.81,0.82,0,"706572",809438,"9698","14",38.7,44.33,0.53,0,"1243385","1443759","14804","32",51.3,59.57,0.61,0,"1444839",1534552,"31767","72",53.87,57.22,1.18,0,"240876","286506","2220","12","271226","305185","1788","14"
2021-08-26,4958386,5498904,72497,160,59.48,65.96,0.87,0,"17512","19348","309","<10",92.83,102.57,1.64,0.01,"1020575",1084557,"10206","15",82.73,87.92,0.83,0,"710085",813772,"9863","14",38.89,44.57,0.54,0,"1248958","1450234","15026","32",51.53,59.84,0.62,0,"1447075",1536870,"32990","72",53.96,57.3,1.23,0,"242097","287950","2266","12","272084","306173","1837","14"
2021-08-27,4974208,5514570,74292,161,59.67,66.15,0.89,0,"17569","19421","318","<10",93.14,102.95,1.69,0.01,"1022253",1085817,"10360","15",82.86,88.02,0.84,0,"713740",817495,"10020","14",39.09,44.77,0.55,0,"1254856","1456345","15232","32",51.78,60.09,0.63,0,"1449324",1539058,"34162","73",54.04,57.39,1.27,0,"243497","289338","2319","12","272969","307096","1881","14"
2021-08-28,4986723,5526009,75455,161,59.82,66.28,0.91,0,"17607","19464","325","<10",93.34,103.18,1.72,0.01,"1024105",1087074,"10493","15",83.01,88.12,0.85,0,"716502",820003,"10088","14",39.24,44.91,0.55,0,"1259467","1460972","15352","32",51.97,60.28,0.63,0,"1450897",1540591,"34955","73",54.1,57.44,1.3,0,"244578","290252","2346","12","273567","307653","1896","14"
2021-08-29,4994762,5533611,76320,161,59.91,66.38,0.92,0,"17642","19491","330","<10",93.52,103.32,1.75,0.01,"1025473",1087926,"10561","15",83.13,88.19,0.86,0,"718021",821538,"10132","14",39.33,44.99,0.55,0,"1262367","1464054","15417","32",52.09,60.41,0.64,0,"1452075",1541738,"35591","73",54.14,57.49,1.33,0,"245327","290968","2372","12","273857","307896","1917","14"
2021-08-30,5012941,5550249,78236,161,60.13,66.58,0.94,0,"17697","19541","337","<10",93.81,103.59,1.79,0.01,"1027524",1089375,"10708","15",83.29,88.31,0.87,0,"721828",825333,"10264","14",39.53,45.2,0.56,0,"1269449","1470677","15639","32",52.38,60.68,0.65,0,"1454614",1544121,"36896","73",54.24,57.57,1.38,0,"246864","292266","2431","12","274965","308936","1961","14"
2021-08-31,5029931,5566464,80264,162,60.33,66.77,0.96,0,"17748","19597","347","<10",94.08,103.89,1.84,0.01,"1029148",1090665,"10877","15",83.42,88.41,0.88,0,"725593",829152,"10429","14",39.74,45.41,0.57,0,"1276277","1477152","15867","32",52.66,60.95,0.65,0,"1456910",1546448,"38235","73",54.32,57.66,1.43,0,"248300","293515","2486","12","275955","309935","2023","15"
2021-09-01,5045082,5582191,82293,162,60.52,66.96,0.99,0,"17796","19654","355","<10",94.34,104.19,1.88,0.01,"1030640",1091824,"11035","15",83.54,88.5,0.89,0,"728998",833073,"10594","14",39.93,45.63,0.58,0,"1282338","1483393","16080","32",52.91,61.21,0.66,0,"1458975",1548754,"39610","73",54.4,57.75,1.48,0,"249541","294704","2548","12","276794","310789","2071","15"
2021-09-02,5058519,5597302,84110,162,60.68,67.14,1.01,0,"17832","19700","362","<10",94.53,104.43,1.92,0.01,"1032008",1093083,"11186","15",83.66,88.61,0.91,0,"731976",836981,"10730","14",40.09,45.84,0.59,0,"1287609","1489088","16295","32",53.13,61.44,0.67,0,"1460988",1551019,"40828","73",54.47,57.83,1.52,0,"250667","295844","2591","12","277439","311587","2118","15"
2021-09-03,5073969,5613029,86080,164,60.86,67.33,1.03,0,"17893","19762","373","<10",94.85,104.76,1.98,0.01,"1033475",1094487,"11347","15",83.77,88.72,0.92,0,"735596",841030,"10887","15",40.29,46.06,0.6,0,"1293592","1494959","16520","33",53.38,61.68,0.68,0,"1463106",1553221,"42129","73",54.55,57.91,1.57,0,"252008","297056","2650","12","278299","312514","2174","15"
2021-09-04,5084202,5623208,87149,164,60.98,67.45,1.05,0,"17917","19800","382","<10",94.98,104.96,2.03,0.01,"1034790",1095611,"11507","15",83.88,88.81,0.93,0,"737884",843432,"10960","15",40.41,46.19,0.6,0,"1297608","1499119","16629","33",53.54,61.86,0.69,0,"1464420",1554514,"42798","73",54.6,57.96,1.6,0,"252795","297760","2677","12","278788","312972","2196","15"
2021-09-05,5090285,5630333,87914,164,61.06,67.54,1.05,0,"17940","19821","383","<10",95.1,105.07,2.03,0.01,"1035738",1096513,"11615","15",83.96,88.88,0.94,0,"739130",844937,"10998","15",40.48,46.28,0.6,0,"1299733","1501868","16711","33",53.63,61.97,0.69,0,"1465407",1555684,"43308","73",54.64,58.01,1.61,0,"253355","298305","2698","12","278982","313205","2201","15"
2021-09-06,5095212,5635779,88219,164,61.12,67.6,1.06,0,"17950","19833","386","<10",95.15,105.14,2.05,0.01,"1036383",1097009,"11642","15",84.01,88.92,0.94,0,"740058",846105,"11023","15",40.53,46.34,0.6,0,"1301915","1504367","16758","33",53.72,62.07,0.69,0,"1465978",1556252,"43494","73",54.66,58.03,1.62,0,"253700","298756","2710","12","279228","313457","2206","15"
2021-09-07,5113833,5651934,89808,164,61.34,67.79,1.08,0,"18008","19877","395","<10",95.46,105.37,2.09,0.01,"1038120",1098156,"11799","15",84.15,89.02,0.96,0,"744303",850258,"11179","15",40.76,46.57,0.61,0,"1309267","1510995","16984","33",54.02,62.35,0.7,0,"1468238",1558241,"44464","73",54.74,58.1,1.66,0,"255455","300012","2750","12","280442","314395","2237","15"
2021-09-08,5129611,5668720,91609,165,61.53,68,1.1,0,"18056","19933","401","<10",95.72,105.67,2.13,0.01,"1039520",1099270,"11969","15",84.26,89.11,0.97,0,"748241",854875,"11334","15",40.98,46.82,0.62,0,"1315344","1517543","17245","34",54.27,62.62,0.71,0,"1470190",1560384,"45574","73",54.82,58.18,1.7,0,"256911","301367","2808","12","281349","315348","2278","15"
2021-09-09,5145483,5685582,93554,166,61.72,68.2,1.12,0,"18094","19980","410","<10",95.92,105.92,2.17,0.01,"1040836",1100407,"12112","15",84.37,89.2,0.98,0,"751962",859472,"11491","15",41.18,47.07,0.63,0,"1321626","1523777","17534","34",54.53,62.87,0.72,0,"1472499",1562855,"46839","74",54.9,58.27,1.75,0,"258210","302731","2842","12","282256","316360","2326","15"
2021-09-10,5162063,5704777,95546,166,61.92,68.43,1.15,0,"18162","20043","416","<10",96.28,106.25,2.21,0.01,"1042198",1101825,"12281","15",84.48,89.31,1,0,"755961",864887,"11657","15",41.4,47.37,0.64,0,"1328129","1530970","17794","34",54.8,63.17,0.73,0,"1474872",1565386,"48133","74",54.99,58.37,1.79,0,"259591","304137","2891","12","283150","317529","2374","15"
2021-09-11,5173526,5718235,96616,167,62.06,68.59,1.16,0,"18196","20088","422","<10",96.46,106.49,2.24,0.01,"1043416",1103007,"12433","16",84.58,89.41,1.01,0,"758397",868399,"11739","15",41.54,47.56,0.64,0,"1332807","1536150","17934","34",54.99,63.38,0.74,0,"1476406",1567232,"48767","74",55.05,58.44,1.82,0,"260552","305203","2927","12","283752","318156","2394","15"
2021-09-12,5179400,5727471,97352,167,62.13,68.7,1.17,0,"18217","20116","425","<10",96.57,106.64,2.25,0.01,"1044130",1103795,"12518","16",84.64,89.47,1.01,0,"759570",870839,"11775","15",41.6,47.7,0.64,0,"1335055","1539743","18013","34",55.09,63.53,0.74,0,"1477381",1568537,"49268","74",55.09,58.48,1.84,0,"261070","305982","2940","12","283977","318459","2413","15"
2021-09-13,5193416,5745161,99024,167,62.29,68.91,1.19,0,"18263","20172","432","<10",96.81,106.93,2.29,0.01,"1045381",1104930,"12662","16",84.74,89.57,1.03,0,"762647",875591,"11908","15",41.77,47.96,0.65,0,"1340442","1546367","18248","34",55.31,63.8,0.75,0,"1479460",1571003,"50333","74",55.16,58.58,1.88,0,"262318","307441","2984","12","284905","319657","2457","15"
2021-09-14,5208080,5762051,100584,167,62.47,69.12,1.21,0,"18310","20232","436","<10",97.06,107.25,2.31,0.01,"1046538",1105988,"12784","16",84.83,89.65,1.04,0,"766113",880198,"12049","15",41.96,48.21,0.66,0,"1346175","1552849","18493","34",55.54,64.07,0.76,0,"1481523",1573274,"51304","74",55.24,58.66,1.91,0,"263496","308740","3018","12","285925","320770","2500","15"
2021-09-15,5221753,5777985,102172,167,62.63,69.31,1.23,0,"18346","20278","443","<10",97.25,107.5,2.35,0.01,"1047595",1106968,"12935","16",84.92,89.73,1.05,0,"769427",884580,"12200","15",42.14,48.45,0.67,0,"1351506","1559190","18706","34",55.76,64.33,0.77,0,"1483351",1575352,"52281","74",55.31,58.74,1.95,0,"264745","309915","3066","12","286783","321702","2541","15"
2021-09-16,5236810,5794163,103635,168,62.82,69.5,1.24,0,"18405","20326","448","<10",97.57,107.75,2.37,0.01,"1048703",1108034,"13092","16",85.01,89.82,1.06,0,"773381",888779,"12368","15",42.36,48.68,0.68,0,"1357463","1565827","18930","34",56.01,64.61,0.78,0,"1485172",1577304,"53112","75",55.38,58.81,1.98,0,"266082","311232","3104","12","287604","322661","2581","15"
2021-09-17,5251644,5809169,105434,169,62.99,69.68,1.26,0,"18460","20373","452","<10",97.86,108,2.4,0.01,"1049935",1109173,"13268","16",85.11,89.91,1.08,0,"776832",892726,"12490","15",42.55,48.89,0.68,0,"1363108","1571418","19131","34",56.24,64.84,0.79,0,"1487448",1579441,"54317","76",55.46,58.89,2.03,0,"267375","312436","3156","12","288486","323602","2620","15"
2021-09-18,5262769,5819905,106574,170,63.13,69.81,1.28,0,"18501","20397","458","<10",98.08,108.13,2.43,0.01,"1051132",1110113,"13427","16",85.21,89.99,1.09,0,"779359",895393,"12578","15",42.68,49.04,0.69,0,"1367489","1575757","19249","34",56.42,65.02,0.79,0,"1488901",1580834,"55038","77",55.52,58.94,2.05,0,"268301","313275","3181","12","289086","324136","2643","15"
2021-09-19,5269450,5826531,107375,170,63.21,69.89,1.29,0,"18516","20421","458","<10",98.16,108.25,2.43,0.01,"1051886",1110701,"13514","16",85.27,90.03,1.1,0,"780825",896938,"12618","15",42.77,49.12,0.69,0,"1369925","1578379","19313","34",56.52,65.13,0.8,0,"1489997",1581873,"55634","77",55.56,58.98,2.07,0,"268957","313821","3185","12","289344","324398","2653","15"
2021-09-20,5283366,5840082,109297,170,63.37,70.05,1.31,0,"18561","20463","467","<10",98.39,108.48,2.48,0.01,"1053084",1111630,"13655","16",85.36,90.11,1.11,0,"784054",900265,"12786","15",42.94,49.31,0.7,0,"1375362","1583615","19535","34",56.75,65.34,0.81,0,"1491968",1583803,"56938","77",55.63,59.05,2.12,0,"270107","315008","3214","12","290230","325298","2702","15"
2021-09-21,5297283,5853121,111352,171,63.54,70.21,1.34,0,"18606","20509","471","<10",98.63,108.72,2.5,0.01,"1054137",1112430,"13854","16",85.45,90.17,1.12,0,"787593",903721,"12979","15",43.14,49.5,0.71,0,"1380896","1588839","19815","34",56.98,65.56,0.82,0,"1493851",1585438,"58214","78",55.7,59.11,2.17,0,"271195","316071","3262","12","291005","326113","2757","15"
2021-09-22,5310360,5866681,113070,173,63.7,70.37,1.36,0,"18663","20551","475","<10",98.93,108.94,2.52,0.01,"1055124",1113200,"14005","17",85.53,90.24,1.14,0,"791063",907741,"13142","15",43.33,49.72,0.72,0,"1386084","1593890","20031","34",57.19,65.77,0.83,0,"1495599",1587220,"59338","79",55.76,59.18,2.21,0,"272159","317163","3291","12","291668","326916","2788","15"
2021-09-23,5324792,5882906,115292,174,63.87,70.57,1.38,0,"18701","20599","484","<10",99.14,109.2,2.57,0.01,"1056295",1113991,"14203","17",85.62,90.3,1.15,0,"794967",912787,"13340","15",43.54,49.99,0.73,0,"1391305","1599169","20295","34",57.41,65.98,0.84,0,"1497835",1589946,"60810","80",55.85,59.28,2.27,0,"273248","318389","3331","12","292441","328025","2829","15"
2021-09-24,5339855,5900771,119736,174,64.05,70.78,1.44,0,"18754","20645","505","<10",99.42,109.44,2.68,0.01,"1057581",1115043,"14632","17",85.73,90.39,1.19,0,"798945",918327,"13687","15",43.76,50.3,0.75,0,"1396801","1605003","20794","34",57.63,66.22,0.86,0,"1500083",1592682,"63771","80",55.93,59.38,2.38,0,"274325","319720","3419","12","293366","329351","2928","15"
2021-09-25,5350082,5912218,123291,174,64.17,70.92,1.48,0,"18789","20669","522","<10",99.6,109.57,2.77,0.01,"1058667",1115900,"15084","17",85.82,90.46,1.22,0,"801508",921744,"14033","15",43.9,50.48,0.77,0,"1400825","1609026","21171","34",57.8,66.39,0.87,0,"1501414",1594236,"66038","80",55.98,59.44,2.46,0,"275039","320574","3467","12","293840","330069","2976","15"
2021-09-26,5356686,5919218,125717,174,64.25,71,1.51,0,"18808","20704","530","<10",99.7,109.75,2.81,0.01,"1059437",1116388,"15396","17",85.88,90.5,1.25,0,"803111",923878,"14218","15",43.99,50.6,0.78,0,"1403210","1611317","21390","34",57.9,66.48,0.88,0,"1502515",1595367,"67698","80",56.02,59.48,2.52,0,"275558","321204","3487","12","294047","330360","2998","15"
2021-09-27,5365983,5934345,134181,175,64.36,71.18,1.61,0,"18837","20753","551","<10",99.86,110.01,2.92,0.01,"1060162",1117323,"16279","17",85.94,90.57,1.32,0,"805470",928454,"15096","15",44.11,50.85,0.83,0,"1406830","1616585","22431","34",58.05,66.7,0.93,0,"1503867",1597561,"72988","81",56.07,59.57,2.72,0,"276259","322361","3651","12","294558","331308","3185","15"
