"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-18,5256758,5813868,106601,0,63.05,69.74,1.28,0,"19060","20985","481","<10",101.04,111.24,2.55,0,"1052471",1111332,"13353","<10",85.31,90.09,1.08,0,"782302",898903,"12628","<10",42.85,49.23,0.69,0,"1372267",1581383,"19385","<10",56.62,65.25,0.8,0,"1489688",1581860,"55226","<10",55.54,58.98,2.06,0,"257496","301027","2927","<10","283474","318378","2601","<10"
2021-09-19,5263435,5820500,107393,0,63.13,69.82,1.29,0,"19076","21009","484","<10",101.12,111.37,2.57,0,"1053226",1111926,"13442","<10",85.38,90.13,1.09,0,"783766",900455,"12670","<10",42.93,49.32,0.69,0,"1374708",1584005,"19442","<10",56.72,65.36,0.8,0,"1490803",1582904,"55812","<10",55.59,59.02,2.08,0,"258110","301560","2933","<10","283746","318641","2610","<10"
2021-09-20,5277374,5834073,109297,0,63.3,69.98,1.31,0,"19119","21049","494","<10",101.35,111.58,2.62,0,"1054425",1112858,"13580","<10",85.47,90.21,1.1,0,"787035",903816,"12829","<10",43.11,49.5,0.7,0,"1380156",1589257,"19672","<10",56.95,65.57,0.81,0,"1492792",1584838,"57106","<10",55.66,59.09,2.13,0,"259215","302714","2961","<10","284632","319541","2655","<10"
2021-09-21,5291298,5847134,111341,0,63.47,70.14,1.34,0,"19162","21099","500","<10",101.58,111.85,2.65,0,"1055477",1113660,"13777","<10",85.56,90.27,1.12,0,"790595",907286,"13022","<10",43.3,49.69,0.71,0,"1385700",1594506,"19961","<10",57.18,65.79,0.82,0,"1494683",1586485,"58367","<10",55.73,59.15,2.18,0,"260274","303748","3006","<10","285407","320350","2708","<10"
2021-09-22,5304390,5860699,113066,0,63.63,70.3,1.36,0,"19219","21146","508","<10",101.88,112.1,2.69,0,"1056467",1114427,"13930","<10",85.64,90.34,1.13,0,"794083",911322,"13184","<10",43.49,49.91,0.72,0,"1390912",1599571,"20181","<10",57.39,66,0.83,0,"1496443",1588269,"59494","<10",55.8,59.22,2.22,0,"261190","304808","3031","<10","286076","321156","2738","<10"
2021-09-23,5318830,5876937,115283,0,63.8,70.49,1.38,0,"19257","21195","519","<10",102.08,112.36,2.75,0,"1057642",1115227,"14132","<10",85.73,90.4,1.15,0,"797997",916387,"13385","<10",43.71,50.19,0.73,0,"1396163",1604881,"20441","<10",57.61,66.22,0.84,0,"1498685",1590993,"60957","<10",55.88,59.32,2.27,0,"262237","305988","3073","<10","286849","322266","2776","<10"
2021-09-24,5333898,5894748,119705,0,63.98,70.71,1.44,0,"19310","21241","544","<10",102.36,112.6,2.88,0,"1058931",1116285,"14562","<10",85.84,90.49,1.18,0,"801989",921909,"13730","<10",43.92,50.49,0.75,0,"1401690",1610756,"20935","<10",57.84,66.46,0.86,0,"1500948",1593733,"63915","<10",55.96,59.42,2.38,0,"263265","307271","3149","<10","287765","323553","2870","<10"
2021-09-25,5344137,5906206,123218,0,64.1,70.84,1.48,0,"19345","21264","562","<10",102.55,112.72,2.98,0,"1060023",1117145,"15008","<10",85.93,90.56,1.22,0,"804563",925345,"14065","<10",44.07,50.68,0.77,0,"1405731",1614802,"21307","<10",58,66.63,0.88,0,"1502288",1595299,"66169","<10",56.01,59.48,2.47,0,"263950","308090","3190","<10","288237","324261","2917","<10"
2021-09-26,5350741,5913189,125626,0,64.18,70.93,1.51,0,"19366","21299","573","<10",102.66,112.91,3.04,0,"1060790",1117632,"15319","<10",85.99,90.6,1.24,0,"806170",927492,"14241","<10",44.15,50.8,0.78,0,"1408118",1617093,"21526","<10",58.1,66.72,0.89,0,"1503393",1596423,"67822","<10",56.06,59.52,2.53,0,"264447","308694","3208","<10","288457","324556","2937","<10"
2021-09-27,5360052,5928329,134034,0,64.29,71.11,1.61,0,"19396","21346","597","<10",102.82,113.16,3.16,0,"1061519",1118574,"16204","<10",86.05,90.67,1.31,0,"808549",932102,"15122","<10",44.28,51.05,0.83,0,"1411754",1622381,"22553","<10",58.25,66.94,0.93,0,"1504754",1598617,"73080","<10",56.11,59.61,2.72,0,"265120","309807","3364","<10","288960","325502","3114","<10"
2021-09-28,5372695,5940083,143030,0,64.45,71.25,1.72,0,"19425","21387","646","<10",102.97,113.37,3.42,0,"1062464",1119209,"17311","<10",86.12,90.72,1.4,0,"811805",935401,"16160","<10",44.46,51.23,0.89,0,"1416921",1626896,"23698","<10",58.46,67.13,0.98,0,"1506399",1600297,"78290","<10",56.17,59.67,2.92,0,"265970","310611","3572","<10","289711","326282","3353","<10"
2021-09-29,5386136,5952606,151791,0,64.61,71.4,1.82,0,"19472","21442","677","<10",103.22,113.67,3.59,0,"1063332",1119974,"18365","<10",86.19,90.79,1.49,0,"815532",939085,"17233","<10",44.67,51.43,0.94,0,"1422040",1631078,"24891","<10",58.67,67.3,1.03,0,"1508303",1602423,"83224","<10",56.24,59.75,3.1,0,"266949","311513","3736","<10","290508","327091","3665","<10"
2021-09-30,5399987,5965882,160937,0,64.77,71.56,1.93,0,"19525","21481","715","<10",103.5,113.87,3.79,0,"1064311",1120709,"19579","<10",86.27,90.85,1.59,0,"819386",942827,"18375","<10",44.88,51.64,1.01,0,"1426888",1635395,"26118","<10",58.87,67.48,1.08,0,"1510510",1605040,"88229","<10",56.32,59.85,3.29,0,"268013","312456","3970","<10","291354","327974","3951","<10"
2021-10-01,5414745,5979686,170662,0,64.95,71.73,2.05,0,"19563","21530","756","<10",103.71,114.13,4.01,0,"1065567",1121633,"20886","<10",86.38,90.92,1.69,0,"823368",946657,"19550","<10",45.1,51.85,1.07,0,"1432101",1639996,"27515","<10",59.09,67.67,1.14,0,"1512797",1607428,"93493","<10",56.41,59.93,3.49,0,"269122","313473","4184","<10","292227","328969","4278","<10"
2021-10-02,5425658,5988007,174886,0,65.08,71.83,2.1,0,"19605","21553","770","<10",103.93,114.25,4.08,0,"1066607",1122352,"21598","<10",86.46,90.98,1.75,0,"826287",949012,"20127","<10",45.25,51.98,1.1,0,"1436254",1642950,"28153","<10",59.26,67.79,1.16,0,"1514315",1608638,"95631","<10",56.46,59.98,3.57,0,"269880","314134","4250","<10","292710","329368","4357","<10"
2021-10-03,5432464,5993500,177444,0,65.16,71.89,2.13,0,"19632","21574","786","<10",104.07,114.37,4.17,0,"1067245",1122843,"22031","<10",86.51,91.02,1.79,0,"828169",950499,"20399","<10",45.36,52.06,1.12,0,"1438686",1644862,"28528","<10",59.36,67.87,1.18,0,"1515387",1609645,"97030","<10",56.5,60.02,3.62,0,"270438","314539","4284","<10","292907","329538","4386","<10"
2021-10-04,5444422,6004147,186190,0,65.31,72.02,2.23,0,"19663","21613","833","<10",104.24,114.57,4.42,0,"1068090",1123612,"23256","<10",86.58,91.08,1.89,0,"831531",953373,"21510","<10",45.54,52.22,1.18,0,"1442878",1648423,"29698","<10",59.53,68.02,1.23,0,"1517224",1611516,"101740","<10",56.57,60.09,3.79,0,"271346","315321","4493","<10","293690","330289","4660","<10"
2021-10-05,5457070,6015206,195279,0,65.46,72.15,2.34,0,"19707","21652","865","<10",104.47,114.78,4.59,0,"1068965",1124344,"24394","<10",86.65,91.14,1.98,0,"835007",956474,"22750","<10",45.73,52.39,1.25,0,"1447430",1652005,"31022","<10",59.72,68.16,1.28,0,"1519154",1613482,"106585","<10",56.64,60.16,3.97,0,"272301","316119","4723","<10","294506","331130","4940","<10"
2021-10-06,5469028,6025836,204394,0,65.6,72.28,2.45,0,"19750","21688","896","<10",104.7,114.97,4.75,0,"1069783",1125028,"25716","<10",86.72,91.2,2.08,0,"838432",959523,"24093","<10",45.92,52.55,1.32,0,"1451704",1655478,"32253","<10",59.9,68.31,1.33,0,"1520950",1615293,"111197","<10",56.71,60.23,4.15,0,"273166","316940","4993","<10","295243","331886","5246","<10"
2021-10-07,5481980,6036031,213778,0,65.76,72.4,2.56,0,"19792","21722","921","<10",104.92,115.15,4.88,0,"1070681",1125716,"26935","<10",86.79,91.25,2.18,0,"842056",962374,"25431","<10",46.12,52.71,1.39,0,"1456621",1658914,"33850","<10",60.1,68.45,1.4,0,"1522726",1617023,"115833","<10",56.78,60.29,4.32,0,"274087","317692","5277","<10","296017","332590","5531","<10"
2021-10-08,5495031,6046111,223755,0,65.91,72.52,2.68,0,"19838","21762","953","<10",105.16,115.36,5.05,0,"1071725",1126476,"28426","<10",86.87,91.31,2.3,0,"845777",965119,"26771","<10",46.32,52.86,1.47,0,"1461190",1662344,"35292","<10",60.29,68.59,1.46,0,"1524723",1618687,"120865","<10",56.85,60.35,4.51,0,"274965","318436","5572","<10","296813","333287","5876","<10"
2021-10-09,5503945,6052787,227867,0,66.02,72.6,2.73,0,"19857","21791","973","<10",105.26,115.52,5.16,0,"1072617",1127082,"29189","<10",86.95,91.36,2.37,0,"848089",966875,"27366","<10",46.45,52.95,1.5,0,"1464649",1665039,"35985","<10",60.43,68.7,1.48,0,"1525927",1619487,"122753","<10",56.9,60.38,4.58,0,"275589","318861","5645","<10","297217","333652","5956","<10"
2021-10-10,5509467,6056642,230321,0,66.09,72.65,2.76,0,"19874","21803","985","<10",105.35,115.58,5.22,0,"1073171",1127446,"29654","<10",86.99,91.39,2.4,0,"849353",967740,"27648","<10",46.52,53,1.51,0,"1466813",1666549,"36352","<10",60.52,68.76,1.5,0,"1526823",1620142,"124020","<10",56.93,60.41,4.62,0,"276058","319176","5675","<10","297375","333786","5987","<10"
2021-10-11,5519633,6064771,238644,0,66.21,72.75,2.86,0,"19921","21840","1015","<10",105.6,115.78,5.38,0,"1073986",1128015,"30848","<10",87.06,91.44,2.5,0,"852015",969938,"28822","<10",46.66,53.12,1.58,0,"1470475",1669514,"37593","<10",60.67,68.89,1.55,0,"1528511",1621448,"128272","<10",56.99,60.46,4.78,0,"276822","319780","5900","<10","297903","334236","6194","<10"
2021-10-12,5531561,6073542,248397,0,66.35,72.85,2.98,0,"19963","21870","1070","<10",105.83,115.94,5.67,0,"1074728",1128555,"32066","<10",87.12,91.48,2.6,0,"855290",972290,"30370","<10",46.84,53.25,1.66,0,"1475010",1672762,"39232","<10",60.86,69.02,1.62,0,"1530193",1622748,"133014","<10",57.05,60.51,4.96,0,"277635","320439","6186","<10","298742","334878","6459","<10"
2021-10-13,5542515,6081348,256681,0,66.48,72.95,3.08,0,"19995","21900","1106","<10",106,116.09,5.86,0,"1075400",1129079,"33200","<10",87.17,91.52,2.69,0,"858555",974543,"31793","<10",47.02,53.37,1.74,0,"1478922",1675443,"40570","<10",61.02,69.13,1.67,0,"1531753",1623960,"136786","<10",57.11,60.55,5.1,0,"278479","321024","6471","<10","299411","335399","6755","<10"
2021-10-14,5554391,6089299,266164,0,66.62,73.04,3.19,0,"20028","21930","1148","<10",106.17,116.25,6.09,0,"1076064",1129524,"34428","<10",87.23,91.56,2.79,0,"862258",976808,"33259","<10",47.23,53.5,1.82,0,"1482982",1678346,"42478","<10",61.19,69.25,1.75,0,"1533494",1625101,"141051","<10",57.18,60.59,5.26,0,"279411","321657","6734","<10","300154","335933","7066","<10"
2021-10-15,5567153,6097628,276360,0,66.78,73.14,3.31,0,"20069","21960","1183","<10",106.39,116.41,6.27,0,"1076948",1130149,"35814","<10",87.3,91.61,2.9,0,"865996",979073,"34892","<10",47.43,53.62,1.91,0,"1487320",1681362,"44258","<10",61.37,69.37,1.83,0,"1535438",1626335,"145796","<10",57.25,60.64,5.44,0,"280353","322287","7013","<10","301029","336462","7404","<10"
2021-10-16,5575290,6102917,280284,0,66.88,73.2,3.36,0,"20085","21977","1198","<10",106.47,116.5,6.35,0,"1077617",1130602,"36552","<10",87.35,91.65,2.96,0,"868208",980418,"35548","<10",47.55,53.7,1.95,0,"1490338",1683387,"44976","<10",61.49,69.46,1.86,0,"1536631",1627161,"147453","<10",57.29,60.67,5.5,0,"280907","322631","7085","<10","301504","336741","7472","<10"
2021-10-17,5580178,6106239,282650,0,66.93,73.24,3.39,0,"20109","21995","1219","<10",106.6,116.6,6.46,0,"1078053",1130915,"37017","<10",87.39,91.67,3,0,"869693",981214,"35902","<10",47.63,53.74,1.97,0,"1491959",1684604,"45354","<10",61.56,69.51,1.87,0,"1537448",1627723,"148543","<10",57.33,60.69,5.54,0,"281271","322896","7120","<10","301645","336892","7495","<10"
2021-10-18,5591630,6113826,291480,0,67.07,73.34,3.5,0,"20135","22024","1263","<10",106.74,116.75,6.7,0,"1078857",1131457,"38341","<10",87.45,91.72,3.11,0,"873050",983151,"37259","<10",47.82,53.85,2.04,0,"1495934",1687326,"46842","<10",61.72,69.62,1.93,0,"1539068",1628934,"152662","<10",57.39,60.74,5.69,0,"282182","323501","7344","<10","302404","337433","7769","<10"
2021-10-19,5601197,6120897,299977,0,67.19,73.42,3.6,0,"20169","22045","1297","<10",106.92,116.86,6.88,0,"1079391",1131943,"39406","<10",87.5,91.76,3.19,0,"875844",984998,"38747","<10",47.97,53.95,2.12,0,"1499465",1689907,"48450","<10",61.87,69.73,2,0,"1540394",1629981,"156454","<10",57.44,60.78,5.83,0,"282900","324090","7556","<10","303034","337933","8067","<10"
2021-10-20,5611321,6128046,309363,0,67.31,73.51,3.71,0,"20201","22068","1329","<10",107.09,116.98,7.05,0,"1079949",1132455,"40675","<10",87.54,91.8,3.3,0,"879023",986907,"40473","<10",48.14,54.05,2.22,0,"1502807",1692462,"50032","<10",62.01,69.83,2.06,0,"1542019",1631093,"160525","<10",57.5,60.82,5.99,0,"283632","324678","7954","<10","303690","338383","8375","<10"
2021-10-21,5621501,6135627,319675,0,67.43,73.6,3.83,0,"20234","22097","1361","<10",107.26,117.14,7.21,0,"1080561",1132947,"42034","<10",87.59,91.84,3.41,0,"882163",989019,"42279","<10",48.32,54.17,2.32,0,"1506133",1695098,"51963","<10",62.14,69.94,2.14,0,"1543655",1632242,"165048","<10",57.56,60.86,6.15,0,"284396","325277","8257","<10","304359","338947","8733","<10"
2021-10-22,5632888,6144260,335238,0,67.57,73.7,4.02,0,"20268","22139","1412","<10",107.44,117.36,7.49,0,"1081372",1133564,"44388","<10",87.66,91.89,3.6,0,"885542",991426,"44380","<10",48.5,54.3,2.43,0,"1509985",1697960,"54346","<10",62.3,70.06,2.24,0,"1545446",1633759,"172796","<10",57.62,60.92,6.44,0,"285198","325913","8716","<10","305077","339499","9200","<10"
2021-10-23,5640062,6149834,344497,0,67.65,73.77,4.13,0,"20293","22154","1435","<10",107.58,117.44,7.61,0,"1082002",1134045,"46213","<10",87.71,91.93,3.75,0,"887499",992856,"45430","<10",48.61,54.38,2.49,0,"1512567",1699945,"55763","<10",62.41,70.14,2.3,0,"1546533",1634698,"177395","<10",57.66,60.95,6.61,0,"285721","326312","8885","<10","305447","339824","9376","<10"
2021-10-24,5644699,6153502,350548,0,67.71,73.81,4.2,0,"20306","22168","1457","<10",107.64,117.51,7.72,0,"1082407",1134340,"47373","<10",87.74,91.95,3.84,0,"888769",993741,"46033","<10",48.68,54.43,2.52,0,"1514067",1701121,"56651","<10",62.47,70.19,2.34,0,"1547450",1635490,"180561","<10",57.7,60.98,6.73,0,"286086","326670","8990","<10","305614","339972","9483","<10"
2021-10-25,5654586,6162743,369412,0,67.83,73.92,4.43,0,"20341","22208","1535","<10",107.83,117.73,8.14,0,"1083163",1134946,"50286","<10",87.8,92,4.08,0,"891579",996447,"48472","<10",48.83,54.57,2.65,0,"1517251",1703921,"59531","<10",62.6,70.31,2.46,0,"1549068",1637219,"190224","<10",57.76,61.05,7.09,0,"286774","327309","9373","<10","306410","340693","9991","<10"
2021-10-26,5663639,6171523,386107,0,67.94,74.03,4.63,0,"20372","22240","1612","<10",107.99,117.9,8.55,0,"1083767",1135503,"52951","<10",87.85,92.04,4.29,0,"894115",998790,"50428","<10",48.97,54.7,2.76,0,"1520205",1706656,"62175","<10",62.73,70.42,2.57,0,"1550724",1638928,"198752","<10",57.82,61.11,7.41,0,"287389","327971","9725","<10","307067","341435","10464","<10"
2021-10-27,5673437,6182616,406200,0,68.05,74.16,4.87,0,"20404","22273","1687","<10",108.16,118.07,8.94,0,"1084407",1136084,"56555","<10",87.9,92.09,4.58,0,"897088",1002464,"53113","<10",49.13,54.9,2.91,0,"1523204",1709656,"65210","<10",62.85,70.54,2.69,0,"1552515",1640947,"208524","<10",57.89,61.18,7.78,0,"288077","328851","10200","<10","307742","342341","10911","<10"
2021-10-28,5682984,6194264,426513,0,68.17,74.3,5.12,0,"20443","22301","1752","<10",108.37,118.22,9.29,0,"1085073",1136721,"60060","<10",87.96,92.14,4.87,0,"899804",1006291,"55815","<10",49.28,55.11,3.06,0,"1526235",1712763,"68674","<10",62.97,70.67,2.83,0,"1554357",1643205,"218115","<10",57.96,61.27,8.13,0,"288687","329691","10627","<10","308385","343292","11470","<10"
2021-10-29,5692908,6206717,448251,0,68.29,74.45,5.38,0,"20490","22354","1830","<10",108.62,118.5,9.7,0,"1085793",1137456,"64079","<10",88.02,92.2,5.19,0,"902628",1010121,"58593","<10",49.44,55.32,3.21,0,"1529321",1716192,"72088","<10",63.1,70.81,2.97,0,"1556154",1645535,"228416","<10",58.02,61.36,8.52,0,"289412","330695","11147","<10","309110","344364","12098","<10"
2021-10-30,5698819,6211807,459593,0,68.36,74.51,5.51,0,"20515","22369","1861","<10",108.75,118.58,9.87,0,"1086346",1137978,"66990","<10",88.06,92.25,5.43,0,"904184",1011345,"59819","<10",49.52,55.39,3.28,0,"1531372",1717902,"73849","<10",63.19,70.88,3.05,0,"1557132",1646523,"233448","<10",58.06,61.39,8.7,0,"289805","331040","11316","<10","309465","344650","12310","<10"
2021-10-31,5702062,6214810,466265,0,68.4,74.55,5.59,0,"20531","22382","1894","<10",108.84,118.65,10.04,0,"1086650",1138284,"68679","<10",88.08,92.27,5.57,0,"905025",1012004,"60482","<10",49.57,55.43,3.31,0,"1532430",1718836,"74768","<10",63.23,70.92,3.09,0,"1557749",1647199,"236635","<10",58.08,61.42,8.82,0,"290077","331298","11407","<10","309600","344807","12400","<10"
2021-11-01,5710129,6222642,486519,0,68.49,74.64,5.84,0,"20559","22408","1965","<10",108.99,118.79,10.42,0,"1087232",1138914,"72321","<10",88.13,92.32,5.86,0,"907284",1013875,"63003","<10",49.69,55.53,3.45,0,"1535057",1721159,"77858","<10",63.34,71.02,3.21,0,"1559206",1648867,"246672","<10",58.14,61.48,9.2,0,"290599","331893","11770","<10","310192","345526","12930","<10"
2021-11-02,5717798,6229747,506747,0,68.58,74.73,6.08,0,"20577","22427","2059","<10",109.08,118.89,10.91,0,"1087735",1139547,"75939","<10",88.17,92.37,6.16,0,"909446",1015551,"65698","<10",49.81,55.62,3.6,0,"1537625",1723323,"81075","<10",63.44,71.11,3.35,0,"1560519",1650411,"256373","<10",58.19,61.54,9.56,0,"291134","332411","12170","<10","310762","346077","13433","<10"
2021-11-03,5725493,6237274,526918,0,68.68,74.82,6.32,0,"20606","22450","2128","<10",109.23,119.01,11.28,0,"1088246",1140256,"79763","<10",88.21,92.43,6.47,0,"911716",1017263,"68516","<10",49.93,55.71,3.75,0,"1540050",1725383,"84129","<10",63.54,71.19,3.47,0,"1561876",1652290,"265639","<10",58.24,61.61,9.9,0,"291620","332926","12761","<10","311379","346706","13982","<10"
2021-11-04,5732655,6246824,548775,0,68.76,74.93,6.58,0,"20629","22474","2202","<10",109.36,119.14,11.67,0,"1088659",1141444,"83977","<10",88.25,92.53,6.81,0,"913799",1018877,"71408","<10",50.05,55.8,3.91,0,"1542459",1727725,"87745","<10",63.64,71.29,3.62,0,"1563148",1655497,"275648","<10",58.28,61.73,10.28,0,"292096","333456","13242","<10","311865","347351","14553","<10"
2021-11-05,5740436,6258010,571743,0,68.86,75.06,6.86,0,"20662","22503","2294","<10",109.53,119.29,12.16,0,"1089238",1142962,"88571","<10",88.29,92.65,7.18,0,"915901",1020907,"74277","<10",50.16,55.91,4.07,0,"1545054",1730607,"91484","<10",63.75,71.41,3.77,0,"1564500",1658976,"286174","<10",58.33,61.86,10.67,0,"292630","334046","13768","<10","312451","348009","15175","<10"
2021-11-06,5745091,6268577,584339,0,68.91,75.19,7.01,0,"20681","22522","2337","<10",109.63,119.39,12.39,0,"1089694",1145007,"91865","<10",88.33,92.82,7.45,0,"917190",1022164,"75636","<10",50.23,55.98,4.14,0,"1546628",1732789,"93382","<10",63.82,71.5,3.85,0,"1565214",1663076,"291694","<10",58.36,62.01,10.88,0,"292948","334548","13985","<10","312736","348471","15440","<10"
2021-11-07,5747921,6275226,591300,0,68.95,75.27,7.09,0,"20694","22539","2370","<10",109.7,119.48,12.56,0,"1089947",1146247,"93747","<10",88.35,92.92,7.6,0,"917868",1022872,"76236","<10",50.27,56.02,4.18,0,"1547554",1734066,"94275","<10",63.85,71.55,3.89,0,"1565778",1665880,"295027","<10",58.38,62.11,11,0,"293199","334919","14102","<10","312881","348703","15543","<10"
2021-11-08,5754431,6290352,610261,0,69.02,75.45,7.32,0,"20724","22588","2436","<10",109.86,119.74,12.91,0,"1090399",1149125,"97462","<10",88.39,93.15,7.9,0,"919535",1024904,"78695","<10",50.36,56.13,4.31,0,"1549739",1737892,"97434","<10",63.94,71.71,4.02,0,"1566973",1670826,"303674","<10",58.43,62.3,11.32,0,"293641","335557","14503","<10","313420","349460","16057","<10"
2021-11-09,5760499,6306388,630215,0,69.1,75.65,7.56,0,"20746","22626","2513","<10",109.98,119.94,13.32,0,"1090806",1151705,"101293","<10",88.42,93.36,8.21,0,"921173",1027284,"81514","<10",50.45,56.26,4.46,0,"1551796",1742754,"100858","<10",64.03,71.91,4.16,0,"1568022",1675661,"312476","<10",58.47,62.48,11.65,0,"294037","336234","14966","<10","313919","350124","16595","<10"
2021-11-10,5766506,6323126,652151,0,69.17,75.85,7.82,0,"20764","22664","2590","<10",110.07,120.14,13.73,0,"1091248",1154700,"105435","<10",88.46,93.6,8.55,0,"922853",1029727,"84812","<10",50.54,56.4,4.65,0,"1553777",1747755,"104726","<10",64.11,72.11,4.32,0,"1569071",1680447,"321831","<10",58.5,62.66,12,0,"294413","336939","15530","<10","314380","350894","17227","<10"
2021-11-11,5772390,6335242,673710,0,69.24,75.99,8.08,0,"20782","22694","2676","<10",110.17,120.3,14.19,0,"1091670",1156728,"109526","<10",88.49,93.77,8.88,0,"924620",1031669,"87701","<10",50.64,56.5,4.8,0,"1555567",1750498,"108490","<10",64.18,72.23,4.48,0,"1570147",1684529,"331390","<10",58.54,62.81,12.36,0,"294844","337602","16085","<10","314760","351522","17842","<10"
2021-11-12,5778682,6352056,696299,0,69.32,76.19,8.35,0,"20807","22734","2756","<10",110.3,120.52,14.61,0,"1092193",1160746,"114027","<10",88.53,94.09,9.24,0,"926426",1034299,"90661","<10",50.74,56.65,4.97,0,"1557523",1755015,"112213","<10",64.27,72.41,4.63,0,"1571285",1688701,"341489","<10",58.59,62.96,12.73,0,"295223","338320","16657","<10","315225","352241","18496","<10"
2021-11-13,5782824,6361615,709540,0,69.36,76.31,8.51,0,"20818","22751","2806","<10",110.36,120.61,14.87,0,"1092610",1163133,"117589","<10",88.57,94.28,9.53,0,"927581",1035661,"92271","<10",50.8,56.72,5.05,0,"1558950",1757233,"114379","<10",64.32,72.51,4.72,0,"1571900",1691422,"346840","<10",58.61,63.07,12.93,0,"295481","338700","16908","<10","315484","352715","18747","<10"
2021-11-14,5785410,6367358,717351,0,69.4,76.38,8.6,0,"20831","22764","2841","<10",110.43,120.67,15.06,0,"1092859",1164452,"119687","<10",88.59,94.39,9.7,0,"928314",1036364,"93031","<10",50.84,56.76,5.1,0,"1559695",1758442,"115470","<10",64.35,72.56,4.76,0,"1572427",1693343,"350383","<10",58.63,63.14,13.06,0,"295677","339034","17052","<10","315607","352959","18887","<10"
2021-11-15,5791968,6380564,741660,0,69.47,76.53,8.9,0,"20862","22791","2945","<10",110.59,120.82,15.61,0,"1093328",1166871,"124292","<10",88.63,94.59,10.08,0,"930382",1038857,"96465","<10",50.96,56.9,5.28,0,"1561674",1762080,"119596","<10",64.44,72.71,4.93,0,"1573523",1696740,"361254","<10",58.67,63.26,13.47,0,"296084","339618","17577","<10","316115","353607","19531","<10"
2021-11-16,5798302,6390309,771214,0,69.55,76.65,9.25,0,"20887","22812","3058","<10",110.72,120.93,16.21,0,"1093773",1168208,"129501","<10",88.66,94.7,10.5,0,"932225",1040682,"100915","<10",51.06,57,5.53,0,"1563641",1764599,"124968","<10",64.52,72.81,5.16,0,"1574622",1699560,"374139","<10",58.71,63.37,13.95,0,"296534","340158","18308","<10","316620","354290","20325","<10"
2021-11-17,5805469,6400522,801540,0,69.64,76.77,9.61,0,"20908","22842","3161","<10",110.84,121.09,16.76,0,"1094231",1169759,"134894","<10",88.7,94.82,10.93,0,"934640",1042517,"105402","<10",51.19,57.1,5.77,0,"1565679",1767262,"130477","<10",64.6,72.92,5.38,0,"1575836",1702462,"387388","<10",58.76,63.48,14.44,0,"297001","340694","19028","<10","317174","354986","21190","<10"
