"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-27,5367529,5935771,134557,233,64.38,71.2,1.61,0,"18863","20785","553","<10",99.99,110.18,2.93,0.01,"1060842",1117786,"16310","23",85.99,90.61,1.32,0,"806536",929706,"15185","26",44.17,50.92,0.83,0,"1408552","1618494","22545","49",58.12,66.78,0.93,0,"1505167",1598910,"73167","101",56.12,59.62,2.73,0,"274129","319909","3608","11","293440","330181","3189","21"
2021-09-28,5380174,5947512,143624,234,64.54,71.34,1.72,0,"18892","20824","601","<10",100.15,110.39,3.19,0.01,"1061788",1118418,"17415","24",86.07,90.66,1.41,0,"809776",932994,"16242","26",44.35,51.1,0.89,0,"1413710","1622987","23689","49",58.33,66.97,0.98,0,"1506813",1600592,"78410","101",56.18,59.68,2.92,0,"274998","320741","3830","11","294197","330956","3437","21"
2021-09-29,5393609,5960026,152409,237,64.7,71.49,1.83,0,"18940","20879","633","<10",100.4,110.68,3.36,0.01,"1062655",1119184,"18469","24",86.14,90.72,1.5,0,"813484",936661,"17306","26",44.55,51.3,0.95,0,"1418817","1627161","24877","49",58.54,67.14,1.03,0,"1508693",1602706,"83351","103",56.25,59.76,3.11,0,"276017","321678","4015","11","295003","331757","3758","22"
2021-09-30,5407449,5973294,161604,239,64.86,71.65,1.94,0,"18990","20916","668","<10",100.67,110.88,3.54,0.01,"1063628",1119921,"19677","24",86.22,90.78,1.6,0,"817330",940391,"18453","26",44.76,51.5,1.01,0,"1423651","1631458","26101","49",58.74,67.32,1.08,0,"1510888",1605310,"88383","105",56.33,59.86,3.3,0,"277107","322649","4272","11","295855","332649","4050","22"
2021-10-01,5422191,5987078,171351,240,65.04,71.81,2.06,0,"19031","20963","709","<10",100.89,111.13,3.76,0.01,"1064878",1120840,"20985","24",86.32,90.86,1.7,0,"821289",944201,"19617","26",44.98,51.71,1.07,0,"1428833","1636040","27487","49",58.96,67.5,1.13,0,"1513164",1607696,"93650","106",56.42,59.94,3.49,0,"278248","323695","4504","11","296748","333643","4399","22"
2021-10-02,5433099,5995407,175620,242,65.17,71.91,2.11,0,"19070","20985","728","<10",101.09,111.24,3.86,0.01,"1065912",1121564,"21699","24",86.4,90.91,1.76,0,"824201",946555,"20188","27",45.14,51.84,1.11,0,"1432973","1638985","28129","50",59.13,67.63,1.16,0,"1514675",1608906,"95818","106",56.48,59.99,3.57,0,"279039","324365","4579","11","297229","334047","4479","22"
2021-10-03,5439898,6000900,178196,243,65.25,71.98,2.14,0,"19098","21006","750","<10",101.24,111.35,3.98,0.01,"1066549",1122051,"22133","24",86.46,90.95,1.79,0,"826077",948036,"20465","28",45.24,51.92,1.12,0,"1435395","1640889","28505","50",59.23,67.7,1.18,0,"1515741",1609912,"97219","106",56.52,60.03,3.62,0,"279617","324785","4616","11","297421","334221","4508","22"
2021-10-04,5451849,6011554,187003,244,65.39,72.11,2.24,0,"19128","21045","785","<10",101.4,111.56,4.16,0.01,"1067389",1122807,"23358","24",86.52,91.02,1.89,0,"829420",950906,"21578","28",45.43,52.08,1.18,0,"1439576","1644437","29684","50",59.4,67.85,1.22,0,"1517577",1611779,"101963","107",56.58,60.1,3.8,0,"280549","325598","4842","11","298210","334982","4793","22"
2021-10-05,5464482,6022600,196128,248,65.55,72.24,2.35,0,"19170","21082","811","<10",101.62,111.76,4.3,0.01,"1068262",1123531,"24504","24",86.59,91.07,1.99,0,"832875",953993,"22822","28",45.62,52.25,1.25,0,"1444113","1647999","31009","51",59.59,68,1.28,0,"1519504",1613745,"106816","110",56.66,60.17,3.98,0,"281528","326419","5080","11","299030","335831","5086","22"
2021-10-06,5476434,6033235,205286,251,65.69,72.37,2.46,0,"19211","21113","845","<10",101.84,111.92,4.48,0.01,"1069081",1124214,"25826","25",86.66,91.13,2.09,0,"836283",957029,"24173","28",45.8,52.42,1.32,0,"1448376","1651464","32232","52",59.76,68.14,1.33,0,"1521298",1615556,"111436","110",56.72,60.24,4.15,0,"282409","327259","5369","11","299776","336600","5405","23"
2021-10-07,5489377,6043439,214720,251,65.84,72.49,2.58,0,"19252","21146","865","<10",102.06,112.1,4.59,0.01,"1069976",1124903,"27046","25",86.73,91.19,2.19,0,"839898",959868,"25503","28",46,52.57,1.4,0,"1453270","1654903","33837","52",59.96,68.28,1.4,0,"1523061",1617286,"116084","110",56.79,60.3,4.33,0,"283361","328021","5679","11","300559","337312","5706","23"
2021-10-08,5502429,6053522,224757,251,66,72.61,2.7,0,"19301","21185","896","<10",102.32,112.3,4.75,0.01,"1071020",1125664,"28549","25",86.82,91.25,2.31,0,"843601",962612,"26849","28",46.2,52.72,1.47,0,"1457834","1658321","35279","52",60.15,68.42,1.46,0,"1525047",1618948,"121125","110",56.86,60.36,4.52,0,"284264","328781","6001","11","301362","338011","6058","23"
2021-10-09,5511344,6060200,228898,251,66.11,72.69,2.75,0,"19320","21214","911","<10",102.42,112.46,4.83,0.01,"1071908",1126267,"29310","25",86.89,91.3,2.38,0,"845911",964359,"27446","28",46.33,52.82,1.5,0,"1461275","1661015","35972","52",60.29,68.54,1.48,0,"1526254",1619751,"123041","110",56.91,60.39,4.59,0,"284907","329215","6084","11","301769","338379","6134","23"
2021-10-10,5516860,6064055,231373,251,66.17,72.74,2.78,0,"19336","21227","926","<10",102.5,112.53,4.91,0.01,"1072457",1126627,"29776","25",86.93,91.33,2.41,0,"847174",965220,"27720","28",46.4,52.86,1.52,0,"1463435","1662519","36342","52",60.38,68.6,1.5,0,"1527145",1620410,"124334","110",56.94,60.42,4.64,0,"285391","329542","6114","11","301922","338510","6161","23"
2021-10-11,5527013,6072173,239711,252,66.3,72.84,2.88,0,"19385","21263","956","<10",102.76,112.72,5.07,0.01,"1073269",1127189,"30967","25",87,91.37,2.51,0,"849828",967413,"28896","29",46.54,52.98,1.58,0,"1467077","1665471","37590","52",60.53,68.72,1.55,0,"1528823",1621715,"128583","110",57,60.47,4.79,0,"286178","330162","6340","11","302453","338960","6379","23"
2021-10-12,5538923,6080950,249525,252,66.44,72.94,2.99,0,"19425","21291","1014","<10",102.97,112.87,5.38,0.01,"1074009",1127727,"32179","25",87.06,91.41,2.61,0,"853089",969760,"30454","29",46.72,53.11,1.67,0,"1471598","1668715","39238","52",60.72,68.85,1.62,0,"1530500",1623024,"133348","110",57.07,60.52,4.97,0,"287010","330837","6637","11","303292","339596","6655","23"
2021-10-13,5549858,6088753,257859,254,66.57,73.03,3.09,0,"19457","21322","1045","<10",103.14,113.03,5.54,0.01,"1074678",1128244,"33316","25",87.11,91.46,2.7,0,"856343",972005,"31884","30",46.9,53.24,1.75,0,"1475491","1671398","40560","52",60.88,68.96,1.67,0,"1532054",1624230,"137153","111",57.12,60.56,5.11,0,"287867","331434","6942","11","303968","340120","6959","23"
2021-10-14,5561717,6096702,267378,256,66.71,73.13,3.21,0,"19490","21352","1084","<10",103.32,113.19,5.75,0.01,"1075340",1128695,"34542","26",87.17,91.49,2.8,0,"860023",974246,"33353","30",47.1,53.36,1.83,0,"1479542","1674288","42478","52",61.05,69.08,1.75,0,"1533787",1625379,"141419","112",57.19,60.6,5.27,0,"288817","332082","7226","11","304718","340660","7276","23"
2021-10-15,5574465,6105032,277622,257,66.87,73.23,3.33,0,"19527","21382","1120","<10",103.51,113.35,5.94,0.01,"1076217",1129324,"35924","26",87.24,91.54,2.91,0,"863746",976506,"34985","31",47.31,53.48,1.92,0,"1483860","1677290","44259","52",61.23,69.21,1.83,0,"1535734",1626614,"146194","112",57.26,60.65,5.45,0,"289772","332725","7514","11","305609","341191","7626","23"
2021-10-16,5582605,6110318,281559,258,66.96,73.29,3.38,0,"19542","21398","1135","<10",103.59,113.43,6.02,0.01,"1076886",1129776,"36662","26",87.29,91.58,2.97,0,"865955",977846,"35639","32",47.43,53.56,1.95,0,"1486871","1679306","44975","52",61.35,69.29,1.86,0,"1536917",1627440,"147861","112",57.31,60.68,5.51,0,"290347","333077","7585","11","306087","341475","7702","23"
2021-10-17,5587495,6113644,283931,258,67.02,73.33,3.41,0,"19569","21416","1150","<10",103.74,113.53,6.1,0.01,"1077319",1130088,"37126","26",87.33,91.61,3.01,0,"867434",978641,"35999","32",47.51,53.6,1.97,0,"1488494","1680524","45351","52",61.42,69.34,1.87,0,"1537734",1628004,"148959","112",57.34,60.7,5.55,0,"290724","333348","7621","11","306221","341623","7725","23"
2021-10-18,5598938,6121231,292802,259,67.16,73.42,3.51,0,"19593","21445","1188","<10",103.86,113.68,6.3,0.01,"1078114",1130631,"38461","26",87.39,91.65,3.12,0,"870776",980563,"37357","32",47.69,53.7,2.05,0,"1492464","1683233","46844","52",61.58,69.45,1.93,0,"1539352",1629210,"153098","113",57.4,60.75,5.71,0,"291662","333979","7856","11","306977","342170","7998","23"
2021-10-19,5608490,6128295,301322,262,67.27,73.51,3.61,0,"19623","21467","1224","<10",104.02,113.8,6.49,0.01,"1078647",1131117,"39524","26",87.44,91.69,3.2,0,"873560",982400,"38848","33",47.84,53.81,2.13,0,"1495987","1685805","48453","54",61.73,69.56,2,0,"1540671",1630249,"156882","113",57.45,60.79,5.85,0,"292397","334583","8081","11","307605","342674","8310","23"
2021-10-20,5618597,6135444,310744,265,67.39,73.59,3.73,0,"19654","21490","1257","<10",104.19,113.92,6.66,0.01,"1079203",1131629,"40781","26",87.48,91.73,3.31,0,"876723",984306,"40568","34",48.02,53.91,2.22,0,"1499325","1688348","50047","54",61.86,69.66,2.06,0,"1542284",1631366,"160974","113",57.51,60.83,6,0,"293151","335180","8489","12","308257","343125","8628","24"
2021-10-21,5628755,6143015,321085,267,67.52,73.69,3.85,0,"19689","21518","1291","<10",104.37,114.07,6.84,0.01,"1079819",1132124,"42138","26",87.53,91.77,3.42,0,"879848",986408,"42370","34",48.19,54.02,2.32,0,"1502640","1690963","51992","54",62,69.77,2.15,0,"1543901",1632515,"165495","114",57.57,60.87,6.17,0,"293933","335795","8804","12","308925","343692","8995","25"
2021-10-22,5640137,6151623,336787,268,67.65,73.79,4.04,0,"19722","21558","1344","<10",104.55,114.28,7.12,0.01,"1080626",1132728,"44505","26",87.6,91.82,3.61,0,"883205",988808,"44459","34",48.37,54.16,2.43,0,"1506474","1693813","54397","54",62.16,69.89,2.24,0,"1545692",1634025,"173303","115",57.63,60.93,6.46,0,"294764","336438","9301","12","309654","344253","9478","25"
2021-10-23,5647323,6157189,346120,268,67.74,73.86,4.15,0,"19748","21575","1365","<10",104.69,114.37,7.24,0.01,"1081260",1133204,"46346","26",87.65,91.86,3.76,0,"885158",990235,"45520","34",48.48,54.23,2.49,0,"1509050","1695793","55809","54",62.27,69.97,2.3,0,"1546778",1634957,"177940","115",57.67,60.96,6.63,0,"295297","336842","9482","12","310032","344583","9658","25"
2021-10-24,5651964,6160834,352234,268,67.8,73.9,4.23,0,"19761","21588","1393","<10",104.76,114.44,7.38,0.01,"1081664",1133502,"47505","26",87.68,91.88,3.85,0,"886418",991118,"46124","34",48.55,54.28,2.53,0,"1510539","1696966","56703","54",62.33,70.02,2.34,0,"1547704",1635732,"181153","115",57.71,60.99,6.75,0,"295680","337202","9590","12","310198","344726","9766","25"
2021-10-25,5661847,6170147,371202,268,67.91,74.01,4.45,0,"19794","21628","1460","<10",104.93,114.65,7.74,0.01,"1082422",1134102,"50411","26",87.74,91.93,4.09,0,"889222",993915,"48571","34",48.7,54.44,2.66,0,"1513701","1699751","59575","54",62.46,70.13,2.46,0,"1549313",1637436,"190874","115",57.77,61.05,7.12,0,"296395","337858","10004","12","311000","345457","10307","25"
2021-10-26,5670878,6178893,388028,269,68.02,74.12,4.65,0,"19825","21659","1524","<10",105.09,114.82,8.08,0.01,"1083018",1134659,"53089","26",87.79,91.98,4.3,0,"891741",996251,"50547","34",48.84,54.56,2.77,0,"1516640","1702470","62211","54",62.58,70.25,2.57,0,"1550961",1639114,"199470","116",57.83,61.12,7.44,0,"297029","338532","10373","12","311664","346208","10814","25"
2021-10-27,5680654,6189974,408278,272,68.14,74.25,4.9,0,"19856","21692","1601","<10",105.26,114.99,8.49,0.01,"1083658",1135236,"56700","26",87.84,92.02,4.6,0,"894690",999908,"53226","34",49,54.76,2.92,0,"1519623","1705449","65260","55",62.7,70.37,2.69,0,"1552745",1641120,"209310","118",57.9,61.19,7.8,0,"297737","339431","10874","12","312345","347138","11307","25"
2021-10-28,5690182,6201585,428739,273,68.25,74.39,5.14,0,"19895","21720","1669","<10",105.47,115.14,8.85,0.01,"1084323",1135864,"60235","26",87.9,92.07,4.88,0,"897390",1003707,"55932","34",49.15,54.97,3.06,0,"1522640","1708534","68711","56",62.83,70.5,2.84,0,"1554578",1643350,"218973","118",57.96,61.27,8.16,0,"298359","340291","11324","12","312997","348119","11895","25"
2021-10-29,5700086,6214017,450623,275,68.37,74.54,5.41,0,"19945","21771","1743","<10",105.73,115.41,9.24,0.01,"1085045",1136593,"64261","26",87.95,92.13,5.21,0,"900207",1007521,"58716","34",49.3,55.18,3.22,0,"1525703","1711937","72125","57",62.95,70.64,2.98,0,"1556363",1645666,"229355","118",58.03,61.36,8.55,0,"299097","341331","11866","12","313726","349198","12557","26"
2021-10-30,5706013,6219107,462013,278,68.44,74.6,5.54,0,"19971","21787","1777","<10",105.87,115.5,9.42,0.01,"1085601",1137114,"67161","26",88,92.18,5.44,0,"901762",1008745,"59942","35",49.39,55.25,3.28,0,"1527752","1713640","73878","57",63.04,70.71,3.05,0,"1557343",1646646,"234428","119",58.07,61.4,8.74,0,"299495","341682","12048","12","314089","349493","12779","27"
2021-10-31,5709255,6222107,468688,281,68.48,74.63,5.62,0,"19986","21799","1807","<10",105.95,115.56,9.58,0.01,"1085903",1137416,"68855","26",88.02,92.2,5.58,0,"902599",1009402,"60605","35",49.43,55.28,3.32,0,"1528811","1714573","74807","60",63.08,70.75,3.09,0,"1557960",1647321,"237597","119",58.09,61.42,8.86,0,"299775","341945","12143","12","314221","349651","12874","27"
2021-11-01,5717306,6229906,489058,288,68.58,74.73,5.87,0,"20014","21826","1877","<10",106.1,115.7,9.95,0.01,"1086483",1138041,"72489","27",88.07,92.25,5.88,0,"904839",1011261,"63125","37",49.56,55.39,3.46,0,"1531429","1716886","77901","62",63.19,70.84,3.21,0,"1559406",1648967,"247704","120",58.14,61.48,9.24,0,"300311","342554","12521","12","314824","350371","13441","28"
2021-11-02,5724971,6236996,509412,290,68.67,74.81,6.11,0,"20032","21846","1964","<10",106.19,115.81,10.41,0.01,"1086984",1138675,"76092","28",88.11,92.3,6.17,0,"906990",1012927,"65835","38",49.68,55.48,3.61,0,"1533988","1719034","81121","62",63.29,70.93,3.35,0,"1560714",1650490,"257494","120",58.19,61.54,9.6,0,"300863","343089","12956","12","315400","350935","13950","28"
2021-11-03,5732666,6244510,529648,292,68.76,74.9,6.35,0,"20058","21868","2029","<10",106.33,115.92,10.76,0.01,"1087494",1139367,"79902","28",88.15,92.36,6.48,0,"909251",1014638,"68667","39",49.8,55.57,3.76,0,"1536413","1721093","84177","62",63.39,71.01,3.47,0,"1562070",1652358,"266788","121",58.24,61.61,9.95,0,"301357","343619","13571","12","316023","351567","14514","28"
2021-11-04,5739829,6254052,551590,293,68.85,75.02,6.62,0,"20079","21890","2099","<10",106.44,116.04,11.13,0.01,"1087914",1140551,"84106","28",88.19,92.45,6.82,0,"911327",1016237,"71545","39",49.91,55.66,3.92,0,"1538809","1723427","87777","62",63.49,71.11,3.62,0,"1563340",1655571,"276868","122",58.29,61.73,10.32,0,"301844","344165","14072","12","316516","352211","15123","28"
2021-11-05,5747612,6265233,574633,294,68.94,75.15,6.89,0,"20111","21918","2176","<10",106.61,116.19,11.54,0.01,"1088501",1142066,"88703","28",88.23,92.58,7.19,0,"913421",1018263,"74419","39",50.03,55.77,4.08,0,"1541389","1726292","91505","62",63.6,71.23,3.78,0,"1564690",1659046,"287441","123",58.34,61.86,10.72,0,"302389","344769","14628","12","317111","352879","15761","28"
2021-11-06,5752272,6275863,587299,294,69,75.28,7.04,0,"20129","21938","2223","<10",106.71,116.3,11.78,0.01,"1088954",1144126,"91987","28",88.27,92.74,7.46,0,"914704",1019525,"75783","39",50.1,55.84,4.15,0,"1542961","1728471","93403","62",63.66,71.32,3.85,0,"1565402",1663163,"293019","123",58.37,62.01,10.93,0,"302715","345284","14857","12","317407","353356","16027","28"
2021-11-07,5755094,6282545,594316,296,69.03,75.36,7.13,0,"20142","21956","2261","<10",106.77,116.39,11.99,0.01,"1089208",1145366,"93872","28",88.29,92.84,7.61,0,"915381",1020241,"76389","39",50.13,55.88,4.18,0,"1543881","1729746","94298","62",63.7,71.37,3.89,0,"1565963",1665992,"296383","125",58.39,62.12,11.05,0,"302970","345656","14981","12","317549","353588","16132","28"
2021-11-08,5761606,6297689,613369,299,69.11,75.54,7.36,0,"20174","22003","2325","<10",106.94,116.64,12.33,0.01,"1089661",1148242,"97596","29",88.33,93.08,7.91,0,"917039",1022263,"78843","39",50.23,55.99,4.32,0,"1546063","1733563","97446","62",63.79,71.53,4.02,0,"1567152",1670950,"305084","126",58.43,62.3,11.38,0,"303428","346311","15407","12","318089","354357","16668","29"
2021-11-09,5767672,6313749,633372,302,69.18,75.73,7.6,0,"20197","22037","2405","<10",107.07,116.82,12.75,0.01,"1090065",1150836,"101419","29",88.36,93.29,8.22,0,"918669",1024635,"81665","39",50.31,56.12,4.47,0,"1548108","1738425","100890","62",63.88,71.73,4.16,0,"1568198",1675774,"313892","126",58.47,62.48,11.7,0,"303847","347014","15883","13","318588","355028","17218","31"
2021-11-10,5773675,6330532,655356,302,69.26,75.93,7.86,0,"20215","22075","2476","<10",107.16,117.02,13.13,0.01,"1090506",1153837,"105556","29",88.4,93.53,8.56,0,"920341",1027067,"84973","39",50.41,56.25,4.65,0,"1550081","1743432","104750","62",63.96,71.94,4.32,0,"1569252",1680588,"323252","126",58.51,62.66,12.05,0,"304232","347736","16474","13","319048","355797","17875","31"
2021-11-11,5779542,6342665,677019,304,69.33,76.08,8.12,0,"20231","22102","2562","<10",107.25,117.16,13.58,0.01,"1090924",1155875,"109639","29",88.43,93.7,8.89,0,"922104",1029011,"87858","39",50.5,56.36,4.81,0,"1551854","1746157","108514","62",64.03,72.05,4.48,0,"1570325",1684673,"332869","127",58.55,62.81,12.41,0,"304679","348415","17060","14","319425","356432","18517","31"
2021-11-12,5785829,6359492,699848,306,69.4,76.28,8.39,0,"20253","22142","2645","<10",107.36,117.38,14.02,0.01,"1091452",1159892,"114113","29",88.47,94.02,9.25,0,"923906",1031618,"91015","40",50.6,56.5,4.98,0,"1553795","1750672","112247","62",64.11,72.23,4.63,0,"1571457",1688857,"342963","128",58.59,62.97,12.79,0,"305066","349144","17647","14","319900","357167","19218","31"
2021-11-13,5789982,6369092,713139,309,69.45,76.4,8.55,0,"20264","22157","2694","<10",107.42,117.46,14.28,0.01,"1091873",1162284,"117669","30",88.51,94.22,9.54,0,"925060",1032980,"92641","41",50.66,56.58,5.07,0,"1555221","1752892","114423","62",64.17,72.33,4.72,0,"1572078",1691595,"348323","129",58.62,63.07,12.99,0,"305328","349545","17912","14","320158","357639","19477","31"
2021-11-14,5792563,6374840,720966,311,69.48,76.47,8.65,0,"20277","22169","2723","<10",107.49,117.52,14.43,0.01,"1092121",1163605,"119778","30",88.53,94.32,9.71,0,"925790",1033685,"93405","41",50.7,56.61,5.12,0,"1555970","1754097","115514","63",64.2,72.38,4.77,0,"1572605",1693512,"351866","130",58.64,63.14,13.12,0,"305524","349888","18063","14","320276","357884","19617","31"
2021-11-15,5799126,6388053,745334,311,69.56,76.62,8.94,0,"20309","22197","2817","<10",107.66,117.67,14.93,0.01,"1092587",1166025,"124386","30",88.57,94.52,10.08,0,"927846",1036168,"96824","41",50.82,56.75,5.3,0,"1557944","1757722","119648","63",64.28,72.53,4.94,0,"1573705",1696907,"362757","130",58.68,63.27,13.53,0,"305941","350487","18618","14","320794","358547","20284","31"
2021-11-16,5805453,6397816,775004,311,69.64,76.74,9.3,0,"20331","22219","2929","<10",107.78,117.79,15.53,0.01,"1093038",1167363,"129605","30",88.6,94.63,10.51,0,"929681",1037982,"101262","41",50.92,56.85,5.55,0,"1559898","1760234","124994","63",64.36,72.63,5.16,0,"1574793",1699729,"375709","130",58.72,63.38,14.01,0,"306403","351050","19390","14","321309","359239","21115","31"
2021-11-17,5812618,6408055,805455,312,69.72,76.86,9.66,0,"20352","22246","3033","<10",107.89,117.93,16.08,0.01,"1093493",1168915,"135019","30",88.64,94.75,10.94,0,"932094",1039816,"105751","41",51.05,56.95,5.79,0,"1561926","1762892","130488","63",64.45,72.74,5.38,0,"1576004",1702641,"389009","130",58.76,63.48,14.5,0,"306880","351605","20135","15","321869","359940","22020","31"
2021-11-18,5819720,6418657,837331,314,69.81,76.99,10.04,0,"20371","22275","3141","<10",107.99,118.08,16.65,0.01,"1093898",1170722,"140685","31",88.67,94.9,11.4,0,"934474",1041775,"110471","41",51.18,57.06,6.05,0,"1563864","1765531","136011","64",64.53,72.85,5.61,0,"1577331",1705526,"402950","130",58.81,63.59,15.02,0,"307336","352193","21005","15","322446","360635","23068","31"
2021-11-19,5826755,6430406,872403,319,69.89,77.13,10.46,0,"20403","22301","3301","<10",108.16,118.22,17.5,0.01,"1094413",1173030,"147443","31",88.71,95.09,11.95,0,"936721",1043870,"115095","41",51.3,57.17,6.3,0,"1565885","1768787","142087","65",64.61,72.98,5.86,0,"1578460",1708291,"418472","133",58.85,63.7,15.6,0,"307820","352784","21883","15","323053","361343","24122","32"
2021-11-20,5830591,6439565,894598,322,69.94,77.24,10.73,0,"20422","22322","3380","<10",108.26,118.33,17.92,0.01,"1094811",1175546,"152868","31",88.75,95.29,12.39,0,"937810",1045222,"117598","41",51.36,57.25,6.44,0,"1567083","1771129","145868","66",64.66,73.08,6.02,0,"1579105",1710388,"427889","135",58.88,63.77,15.95,0.01,"308025","353189","22360","15","323335","361769","24635","32"
2021-11-21,5832705,6444079,907628,324,69.96,77.3,10.89,0,"20431","22330","3415","<10",108.31,118.37,18.1,0.01,"1095049",1176693,"156235","31",88.77,95.38,12.66,0,"938419",1045810,"118836","41",51.4,57.28,6.51,0,"1567678","1772179","147799","67",64.68,73.12,6.1,0,"1579519",1711645,"433921","136",58.89,63.82,16.18,0.01,"308170","353468","22566","15","323439","361954","24856","32"
2021-11-22,5839092,6454343,942359,325,70.04,77.42,11.3,0,"20456","22363","3533","<10",108.44,118.55,18.73,0.01,"1095517",1178370,"163123","32",88.8,95.52,13.22,0,"940297",1047760,"123496","41",51.5,57.38,6.76,0,"1569417","1775000","153825","67",64.76,73.24,6.35,0,"1580810",1714191,"449145","136",58.94,63.92,16.75,0.01,"308635","354053","23369","15","323960","362606","25868","32"
2021-11-23,5844464,6463829,975022,326,70.1,77.53,11.7,0,"20475","22382","3643","<10",108.54,118.65,19.31,0.01,"1095940",1179981,"169807","32",88.84,95.65,13.76,0,"941808",1049463,"127842","41",51.58,57.48,7,0,"1570885","1777559","159626","67",64.82,73.34,6.59,0,"1581955",1716667,"463133","136",58.98,64.01,17.27,0.01,"309006","354539","24175","16","324395","363238","26796","32"
2021-11-24,5849763,6472400,1000769,329,70.17,77.64,12,0,"20486","22405","3735","<10",108.6,118.77,19.8,0.01,"1096428",1182117,"176731","33",88.88,95.82,14.33,0,"943300",1050982,"131139","42",51.66,57.56,7.18,0,"1572243","1779693","164247","67",64.87,73.43,6.78,0,"1583115",1718407,"472596","137",59.03,64.07,17.62,0.01,"309359","354953","24767","16","324832","363843","27554","32"
2021-11-25,5850219,6472912,1001802,330,70.17,77.64,12.02,0,"20486","22406","3739","<10",108.6,118.78,19.82,0.01,"1096463",1182256,"177011","34",88.88,95.83,14.35,0,"943384",1051025,"131214","42",51.67,57.56,7.19,0,"1572326","1779768","164403","67",64.88,73.44,6.78,0,"1583280",1718564,"473050","137",59.03,64.08,17.64,0.01,"309391","354989","24782","16","324889","363904","27603","32"
