"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-01-01,6127569,6888092,2206345,0,73.5,82.62,26.47,0,"21576","23921","8288","<10",114.38,126.81,43.94,0,"1153309",1264656,"518738","<10",93.49,102.51,42.05,0,"998728",1132344,"291474","<10",54.7,62.02,15.96,0,"1648491",1904864,"408814","<10",68.02,78.6,16.87,0,"1654068",1798271,"852478","<10",61.67,67.05,31.79,0,"314951","373285","60302","<10","336446","390751","66251","<10"
2022-01-02,6132586,6894335,2217319,0,73.56,82.7,26.6,0,"21587","23940","8334","<10",114.43,126.91,44.18,0,"1155053",1265940,"522988","<10",93.63,102.62,42.39,0,"999587",1133562,"292692","<10",54.75,62.08,16.03,0,"1649859",1907209,"411402","<10",68.08,78.69,16.97,0,"1654777",1798995,"854830","<10",61.7,67.08,31.87,0,"315156","373716","60619","<10","336567","390973","66454","<10"
2022-01-03,6141529,6908316,2243807,0,73.67,82.87,26.91,0,"21604","23966","8435","<10",114.53,127.05,44.71,0,"1156798",1267908,"530110","<10",93.77,102.78,42.97,0,"1001613",1136873,"296987","<10",54.86,62.27,16.27,0,"1652742",1911994,"418098","<10",68.19,78.89,17.25,0,"1656104",1800853,"861321","<10",61.75,67.15,32.12,0,"315602","374685","61492","<10","337066","392037","67364","<10"
2022-01-04,6150011,6920855,2270499,0,73.77,83.02,27.23,0,"21630","23998","8552","<10",114.66,127.22,45.34,0,"1158096",1269569,"536818","<10",93.88,102.91,43.51,0,"1003641",1139842,"301383","<10",54.97,62.43,16.51,0,"1655577",1916250,"425075","<10",68.31,79.07,17.54,0,"1657394",1802594,"867873","<10",61.8,67.21,32.36,0,"316037","375557","62446","<10","337636","393045","68352","<10"
2022-01-05,6157315,6931850,2295788,0,73.86,83.15,27.54,0,"21646","24025","8635","<10",114.75,127.36,45.78,0,"1159125",1271095,"543039","<10",93.96,103.04,44.02,0,"1005454",1142552,"305867","<10",55.07,62.58,16.75,0,"1658058",1919950,"431695","<10",68.41,79.22,17.81,0,"1658539",1804102,"873983","<10",61.84,67.27,32.59,0,"316425","376276","63335","<10","338068","393850","69234","<10"
2022-01-06,6165046,6942813,2322288,0,73.95,83.28,27.86,0,"21669","24053","8741","<10",114.87,127.51,46.34,0,"1160339",1272636,"549572","<10",94.06,103.16,44.55,0,"1007334",1145207,"310254","<10",55.17,62.72,16.99,0,"1660617",1923509,"438637","<10",68.52,79.37,18.1,0,"1659746",1805662,"880581","<10",61.89,67.33,32.83,0,"316842","377019","64319","<10","338499","394727","70184","<10"
2022-01-07,6173722,6952639,2346809,0,74.05,83.4,28.15,0,"21701","24088","8844","<10",115.04,127.69,46.88,0,"1162132",1274157,"556198","<10",94.2,103.28,45.09,0,"1009206",1147325,"313757","<10",55.27,62.84,17.18,0,"1663444",1926949,"444918","<10",68.64,79.51,18.36,0,"1661061",1807074,"886859","<10",61.93,67.38,33.07,0,"317241","377589","65139","<10","338937","395457","71094","<10"
2022-01-08,6182451,6960041,2366019,0,74.16,83.49,28.38,0,"21720","24109","8928","<10",115.14,127.8,47.33,0,"1164612",1275610,"562569","<10",94.4,103.4,45.6,0,"1010960",1148996,"316212","<10",55.37,62.93,17.32,0,"1666105",1929491,"449847","<10",68.75,79.61,18.56,0,"1662190",1807954,"891108","<10",61.98,67.41,33.23,0,"317533","377997","65684","<10","339331","395884","71671","<10"
2022-01-09,6186375,6964047,2375919,0,74.21,83.53,28.5,0,"21727","24118","8972","<10",115.18,127.85,47.56,0,"1165714",1276482,"566123","<10",94.49,103.47,45.89,0,"1011659",1149790,"317377","<10",55.41,62.97,17.38,0,"1667223",1930687,"452075","<10",68.79,79.66,18.65,0,"1662847",1808568,"893517","<10",62,67.43,33.32,0,"317724","378299","65982","<10","339481","396103","71873","<10"
2022-01-10,6195091,6974070,2400052,0,74.31,83.65,28.79,0,"21752","24139","9076","<10",115.31,127.96,48.11,0,"1166872",1277980,"572693","<10",94.59,103.59,46.42,0,"1013942",1152201,"321423","<10",55.53,63.1,17.6,0,"1670042",1933982,"457935","<10",68.91,79.8,18.89,0,"1664162",1809956,"899310","<10",62.05,67.49,33.53,0,"318275","378911","66848","<10","340046","396901","72767","<10"
2022-01-11,6203541,6982947,2420700,0,74.41,83.76,29.04,0,"21781","24162","9165","<10",115.46,128.09,48.58,0,"1167872",1279206,"577777","<10",94.67,103.69,46.84,0,"1016102",1154220,"324869","<10",55.65,63.22,17.79,0,"1672827",1936844,"463286","<10",69.02,79.92,19.12,0,"1665554",1811406,"904590","<10",62.1,67.54,33.73,0,"318738","379492","67526","<10","340667","397617","73487","<10"
2022-01-12,6212420,6991835,2442968,0,74.52,83.87,29.3,0,"21800","24187","9257","<10",115.56,128.22,49.07,0,"1168879",1280457,"582782","<10",94.75,103.79,47.24,0,"1018522",1156461,"328823","<10",55.78,63.34,18.01,0,"1675813",1939700,"468844","<10",69.15,80.03,19.35,0,"1666879",1812661,"910515","<10",62.15,67.59,33.95,0,"319263","380025","68393","<10","341264","398344","74354","<10"
2022-01-13,6221646,7000752,2465534,0,74.63,83.97,29.57,0,"21824","24218","9366","<10",115.69,128.38,49.65,0,"1170011",1281615,"587691","<10",94.84,103.89,47.64,0,"1021165",1158604,"333124","<10",55.93,63.46,18.24,0,"1678668",1942554,"474832","<10",69.26,80.15,19.59,0,"1668279",1814036,"916081","<10",62.2,67.64,34.16,0,"319856","380593","69198","<10","341843","399132","75242","<10"
2022-01-14,6230142,7010704,2491689,0,74.73,84.09,29.89,0,"21841","24247","9483","<10",115.78,128.54,50.27,0,"1171518",1283148,"594257","<10",94.96,104.01,48.17,0,"1023268",1160842,"337532","<10",56.04,63.58,18.49,0,"1681304",1946013,"481887","<10",69.37,80.29,19.88,0,"1669500",1815377,"922053","<10",62.25,67.69,34.38,0,"320307","381162","70174","<10","342404","399915","76303","<10"
2022-01-15,6234587,7016793,2507439,0,74.78,84.17,30.08,0,"21849","24263","9547","<10",115.82,128.62,50.61,0,"1172561",1284417,"599500","<10",95.05,104.12,48.6,0,"1024222",1162192,"339673","<10",56.1,63.65,18.6,0,"1682750",1948101,"486039","<10",69.43,80.38,20.05,0,"1670067",1816075,"925259","<10",62.27,67.71,34.5,0,"320515","381486","70640","<10","342623","400259","76781","<10"
2022-01-16,6237972,7019580,2515417,0,74.82,84.2,30.17,0,"21860","24273","9583","<10",115.88,128.67,50.8,0,"1173457",1285078,"602507","<10",95.12,104.17,48.84,0,"1024886",1162719,"340644","<10",56.13,63.68,18.66,0,"1683747",1948979,"487845","<10",69.47,80.42,20.13,0,"1670566",1816460,"927033","<10",62.29,67.73,34.57,0,"320690","381646","70818","<10","342766","400425","76987","<10"
2022-01-17,6245293,7025675,2530428,0,74.91,84.27,30.35,0,"21877","24288","9655","<10",115.97,128.75,51.18,0,"1174711",1286179,"606668","<10",95.22,104.26,49.18,0,"1026645",1163998,"342896","<10",56.23,63.75,18.78,0,"1685902",1950832,"491505","<10",69.56,80.49,20.28,0,"1671850",1817505,"931036","<10",62.34,67.77,34.71,0,"321135","382030","71272","<10","343173","400843","77396","<10"
2022-01-18,6256110,7033715,2549886,0,75.04,84.37,30.59,0,"21910","24318","9730","<10",116.15,128.91,51.58,0,"1176047",1287284,"611015","<10",95.33,104.35,49.53,0,"1029590",1165865,"346444","<10",56.39,63.85,18.97,0,"1689664",1953488,"497185","<10",69.72,80.6,20.51,0,"1673193",1818690,"935380","<10",62.39,67.81,34.88,0,"321734","382528","71977","<10","343972","401542","78155","<10"
2022-01-19,6265748,7040967,2567465,0,75.16,84.46,30.8,0,"21939","24336","9794","<10",116.3,129.01,51.92,0,"1177188",1288245,"614645","<10",95.42,104.43,49.82,0,"1032475",1167639,"349854","<10",56.55,63.95,19.16,0,"1693064",1956001,"502206","<10",69.86,80.71,20.72,0,"1674309",1819699,"939553","<10",62.43,67.85,35.03,0,"322193","382938","72580","<10","344580","402109","78833","<10"
2022-01-20,6274667,7047009,2582395,0,75.26,84.53,30.98,0,"21967","24354","9865","<10",116.45,129.1,52.3,0,"1178401",1289034,"617578","<10",95.52,104.49,50.06,0,"1034878",1169081,"352696","<10",56.68,64.03,19.32,0,"1696152",1958033,"506553","<10",69.99,80.79,20.9,0,"1675503",1820609,"943111","<10",62.47,67.88,35.16,0,"322669","383269","73152","<10","345097","402629","79440","<10"
2022-01-21,6282471,7054314,2600921,0,75.36,84.62,31.2,0,"21999","24374","9957","<10",116.62,129.21,52.78,0,"1179821",1290139,"621858","<10",95.64,104.58,50.41,0,"1036739",1170732,"355932","<10",56.78,64.12,19.49,0,"1698732",1960576,"511882","<10",70.09,80.9,21.12,0,"1676542",1821614,"947316","<10",62.51,67.92,35.32,0,"323083","383695","73825","<10","345555","403184","80151","<10"
2022-01-22,6287520,7059420,2612884,0,75.42,84.68,31.34,0,"22012","24394","10011","<10",116.69,129.32,53.07,0,"1181074",1291030,"625523","<10",95.74,104.65,50.71,0,"1037843",1171800,"357670","<10",56.84,64.18,19.59,0,"1700397",1962510,"515278","<10",70.16,80.98,21.26,0,"1677081",1822230,"949702","<10",62.53,67.94,35.41,0,"323323","383971","74169","<10","345790","403485","80531","<10"
2022-01-23,6291029,7062134,2619262,0,75.46,84.71,31.42,0,"22025","24403","10044","<10",116.76,129.36,53.24,0,"1181833",1291566,"627453","<10",95.8,104.7,50.86,0,"1038712",1172315,"358633","<10",56.89,64.21,19.64,0,"1701563",1963418,"516865","<10",70.21,81.01,21.33,0,"1677487",1822650,"951241","<10",62.55,67.96,35.47,0,"323528","384164","74337","<10","345881","403618","80689","<10"
2022-01-24,6299733,7068410,2634553,0,75.57,84.79,31.6,0,"22045","24425","10119","<10",116.86,129.48,53.64,0,"1182786",1292391,"630890","<10",95.88,104.76,51.14,0,"1041163",1173851,"361501","<10",57.02,64.29,19.8,0,"1704564",1965472,"521164","<10",70.33,81.1,21.5,0,"1678665",1823614,"954771","<10",62.59,68,35.6,0,"324071","384542","74830","<10","346439","404115","81278","<10"
2022-01-25,6308017,7074436,2649218,0,75.66,84.86,31.78,0,"22068","24443","10189","<10",116.98,129.57,54.01,0,"1183713",1293188,"633845","<10",95.95,104.83,51.38,0,"1043490",1175285,"364476","<10",57.15,64.37,19.96,0,"1707577",1967491,"525571","<10",70.46,81.18,21.69,0,"1679707",1824454,"957902","<10",62.63,68.03,35.72,0,"324519","384914","75342","<10","346943","404661","81893","<10"
2022-01-26,6315577,7080111,2663025,0,75.76,84.93,31.94,0,"22087","24459","10239","<10",117.09,129.66,54.28,0,"1184482",1293856,"636569","<10",96.02,104.88,51.6,0,"1045786",1176772,"367411","<10",57.28,64.45,20.12,0,"1710301",1969406,"529694","<10",70.57,81.26,21.86,0,"1680567",1825213,"960774","<10",62.66,68.05,35.82,0,"324950","385279","75871","<10","347404","405126","82467","<10"
2022-01-27,6322947,7085341,2676935,0,75.84,84.99,32.11,0,"22114","24476","10295","<10",117.23,129.75,54.57,0,"1185329",1294515,"639222","<10",96.08,104.93,51.82,0,"1047879",1178141,"370459","<10",57.39,64.53,20.29,0,"1712880",1971084,"533870","<10",70.68,81.33,22.03,0,"1681535",1825953,"963668","<10",62.7,68.08,35.93,0,"325381","385643","76357","<10","347829","405529","83064","<10"
2022-01-28,6331065,7091398,2693089,0,75.94,85.06,32.3,0,"22146","24488","10384","<10",117.4,129.81,55.05,0,"1186583",1295396,"642619","<10",96.19,105.01,52.09,0,"1049964",1179559,"373571","<10",57.51,64.6,20.46,0,"1715714",1973303,"538728","<10",70.79,81.42,22.23,0,"1682601",1826693,"967030","<10",62.74,68.11,36.06,0,"325815","385982","76973","<10","348242","405977","83784","<10"
2022-01-29,6331837,7092203,2695721,0,75.95,85.07,32.34,0,"22147","24494","10400","<10",117.4,129.85,55.13,0,"1186728",1295553,"643294","<10",96.2,105.02,52.15,0,"1050106",1179695,"373886","<10",57.51,64.61,20.48,0,"1715966",1973543,"539433","<10",70.8,81.43,22.26,0,"1682772",1826851,"967822","<10",62.74,68.12,36.09,0,"325837","386026","77015","<10","348281","406041","83871","<10"
2022-01-30,6334997,7094243,2700504,0,75.99,85.1,32.39,0,"22154","24506","10435","<10",117.44,129.91,55.32,0,"1187454",1295914,"644609","<10",96.26,105.05,52.25,0,"1050820",1180084,"374658","<10",57.55,64.63,20.52,0,"1716958",1974222,"540682","<10",70.84,81.46,22.31,0,"1683211",1827203,"968981","<10",62.76,68.13,36.13,0,"326004","386152","77141","<10","348396","406162","83998","<10"
2022-01-31,6342020,7099149,2711935,0,76.07,85.15,32.53,0,"22176","24520","10491","<10",117.56,129.98,55.61,0,"1188265",1296479,"646521","<10",96.32,105.09,52.41,0,"1052829",1181261,"377015","<10",57.66,64.7,20.65,0,"1719480",1975932,"544328","<10",70.95,81.53,22.46,0,"1684081",1827914,"971493","<10",62.79,68.16,36.22,0,"326407","386501","77567","<10","348782","406542","84520","<10"
2022-02-01,6348937,7104022,2722796,0,76.16,85.21,32.66,0,"22199","24537","10545","<10",117.68,130.07,55.9,0,"1188848",1296856,"647889","<10",96.37,105.12,52.52,0,"1054842",1182438,"379531","<10",57.77,64.76,20.79,0,"1722044",1977857,"548028","<10",71.05,81.61,22.61,0,"1685017",1828597,"973789","<10",62.83,68.18,36.31,0,"326809","386813","78017","<10","349178","406924","84997","<10"
2022-02-02,6355270,7108313,2734156,0,76.23,85.26,32.8,0,"22225","24550","10600","<10",117.82,130.14,56.19,0,"1189441",1297303,"649600","<10",96.42,105.16,52.66,0,"1056818",1183560,"382295","<10",57.88,64.82,20.94,0,"1724287",1979312,"551506","<10",71.15,81.67,22.76,0,"1685851",1829192,"976093","<10",62.86,68.2,36.39,0,"327085","387065","78521","<10","349563","407331","85541","<10"
2022-02-03,6361326,7112466,2745194,0,76.3,85.31,32.93,0,"22238","24562","10650","<10",117.89,130.21,56.46,0,"1190009",1297763,"651281","<10",96.46,105.2,52.79,0,"1058574",1184597,"384824","<10",57.98,64.88,21.08,0,"1726458",1980781,"554976","<10",71.24,81.73,22.9,0,"1686716",1829792,"978468","<10",62.89,68.23,36.48,0,"327423","387312","78979","<10","349908","407659","86016","<10"
2022-02-04,6368714,7117110,2758313,0,76.39,85.37,33.09,0,"22258","24575","10705","<10",117.99,130.27,56.75,0,"1190976",1298338,"653658","<10",96.54,105.24,52.99,0,"1060534",1185685,"387558","<10",58.08,64.94,21.23,0,"1729225",1982445,"559157","<10",71.35,81.8,23.07,0,"1687680",1830414,"981049","<10",62.93,68.25,36.58,0,"327750","387611","79519","<10","350291","408042","86667","<10"
2022-02-05,6374922,7120658,2767438,0,76.47,85.41,33.2,0,"22274","24586","10740","<10",118.08,130.33,56.93,0,"1192306",1298896,"656094","<10",96.65,105.29,53.18,0,"1062010",1186506,"389268","<10",58.17,64.98,21.32,0,"1731444",1983761,"561839","<10",71.44,81.85,23.18,0,"1688302",1830848,"982675","<10",62.95,68.26,36.64,0,"328019","387823","79809","<10","350567","408238","87013","<10"
2022-02-06,6377190,7122723,2772263,0,76.49,85.44,33.25,0,"22279","24594","10765","<10",118.1,130.38,57.07,0,"1192730",1299215,"657389","<10",96.68,105.32,53.29,0,"1062598",1186966,"390103","<10",58.2,65.01,21.37,0,"1732135",1984428,"563102","<10",71.47,81.88,23.23,0,"1688647",1831193,"983806","<10",62.96,68.28,36.68,0,"328151","387951","79934","<10","350650","408376","87164","<10"
2022-02-07,6382277,7126809,2782418,0,76.56,85.49,33.38,0,"22297","24610","10803","<10",118.2,130.46,57.27,0,"1193250",1299712,"659216","<10",96.73,105.36,53.44,0,"1064037",1187933,"392278","<10",58.28,65.06,21.48,0,"1733896",1985884,"566226","<10",71.54,81.94,23.36,0,"1689374",1831730,"985949","<10",62.99,68.3,36.76,0,"328424","388158","80296","<10","350999","408782","87650","<10"
2022-02-08,6388182,7131001,2793740,0,76.63,85.54,33.51,0,"22319","24623","10869","<10",118.32,130.53,57.62,0,"1193791",1300204,"661178","<10",96.77,105.4,53.6,0,"1065715",1188894,"394810","<10",58.37,65.11,21.62,0,"1736099",1987368,"569898","<10",71.63,82,23.51,0,"1690105",1832239,"988067","<10",63.02,68.32,36.84,0,"328742","388539","80714","<10","351411","409134","88204","<10"
2022-02-09,6393961,7135250,2805280,0,76.7,85.59,33.65,0,"22342","24632","10912","<10",118.44,130.58,57.85,0,"1194245",1300615,"663062","<10",96.81,105.43,53.75,0,"1067529",1190031,"397843","<10",58.47,65.18,21.79,0,"1738154",1988818,"573361","<10",71.72,82.06,23.66,0,"1690860",1832804,"990191","<10",63.05,68.34,36.92,0,"329035","388839","81170","<10","351796","409511","88741","<10"
2022-02-10,6399494,7139172,2817503,0,76.76,85.63,33.8,0,"22359","24651","10959","<10",118.53,130.68,58.09,0,"1194699",1301013,"664943","<10",96.84,105.46,53.9,0,"1069262",1191044,"400925","<10",58.56,65.23,21.96,0,"1740139",1990177,"577290","<10",71.8,82.12,23.82,0,"1691564",1833345,"992442","<10",63.07,68.36,37,0,"329333","389112","81640","<10","352138","409830","89304","<10"
2022-02-11,6405618,7143651,2831418,0,76.84,85.69,33.96,0,"22386","24668","11023","<10",118.67,130.77,58.43,0,"1195463",1301608,"667544","<10",96.91,105.51,54.11,0,"1070949",1192205,"404097","<10",58.65,65.3,22.13,0,"1742399",1991745,"581596","<10",71.89,82.18,24,0,"1692334",1833883,"994931","<10",63.1,68.38,37.1,0,"329632","389377","82239","<10","352455","410165","89988","<10"
2022-02-12,6410128,7146906,2840674,0,76.89,85.73,34.07,0,"22408","24681","11059","<10",118.79,130.84,58.62,0,"1196324",1302169,"670164","<10",96.97,105.55,54.32,0,"1072071",1192981,"406057","<10",58.72,65.34,22.24,0,"1744065",1992923,"584342","<10",71.96,82.23,24.11,0,"1692791",1834199,"996286","<10",63.12,68.39,37.15,0,"329838","389604","82487","<10","352631","410349","90279","<10"
2022-02-13,6411743,7148353,2845624,0,76.91,85.74,34.13,0,"22415","24688","11086","<10",118.82,130.87,58.77,0,"1196606",1302449,"671778","<10",97,105.58,54.45,0,"1072477",1193287,"406899","<10",58.74,65.36,22.29,0,"1744610",1993388,"585664","<10",71.98,82.25,24.17,0,"1693016",1834417,"997170","<10",63.13,68.4,37.18,0,"329914","389692","82638","<10","352705","410432","90389","<10"
2022-02-14,6415589,7151295,2856075,0,76.95,85.78,34.26,0,"22429","24695","11134","<10",118.9,130.91,59.02,0,"1196981",1302856,"673862","<10",97.03,105.61,54.62,0,"1073655",1193992,"409472","<10",58.8,65.39,22.43,0,"1745890",1994379,"588694","<10",72.04,82.29,24.29,0,"1693551",1834798,"999034","<10",63.15,68.41,37.25,0,"330141","389896","83034","<10","352942","410679","90845","<10"
2022-02-15,6419904,7154714,2868843,0,77.01,85.82,34.41,0,"22443","24704","11182","<10",118.97,130.96,59.28,0,"1197359",1303273,"676019","<10",97.06,105.64,54.8,0,"1074957",1194785,"412817","<10",58.87,65.44,22.61,0,"1747446",1995617,"592571","<10",72.1,82.34,24.45,0,"1694148",1835236,"1001347","<10",63.17,68.43,37.34,0,"330381","390147","83555","<10","353170","410952","91352","<10"
2022-02-16,6424025,7158307,2884257,0,77.06,85.86,34.6,0,"22458","24713","11219","<10",119.05,131.01,59.47,0,"1197687",1303709,"678503","<10",97.09,105.68,55,0,"1076295",1195733,"417227","<10",58.95,65.49,22.85,0,"1748925",1996843,"597123","<10",72.16,82.39,24.64,0,"1694621",1835661,"1003847","<10",63.19,68.44,37.43,0,"330600","390394","84208","<10","353439","411254","92130","<10"
2022-02-17,6428282,7162235,2902239,0,77.11,85.91,34.81,0,"22467","24726","11311","<10",119.1,131.08,59.96,0,"1198068",1304160,"681346","<10",97.12,105.72,55.23,0,"1077624",1196735,"422213","<10",59.02,65.54,23.12,0,"1750478",1998175,"602649","<10",72.23,82.45,24.87,0,"1695175",1836148,"1006740","<10",63.21,68.46,37.54,0,"330808","390742","85012","<10","353662","411549","92968","<10"
2022-02-18,6433269,7166555,2923160,0,77.17,85.96,35.06,0,"22477","24742","11389","<10",119.15,131.16,60.37,0,"1198643",1304781,"684926","<10",97.16,105.77,55.52,0,"1079033",1197734,"427794","<10",59.1,65.6,23.43,0,"1752349",1999686,"609139","<10",72.3,82.51,25.13,0,"1695745",1836657,"1009823","<10",63.23,68.48,37.65,0,"331042","391034","85857","<10","353980","411921","94232","<10"
2022-02-19,6435554,7169614,2934507,0,77.19,86,35.2,0,"22484","24757","11444","<10",119.19,131.24,60.67,0,"1199028",1305383,"688488","<10",97.19,105.82,55.81,0,"1079627",1198398,"430018","<10",59.13,65.64,23.55,0,"1753171",2000820,"612603","<10",72.34,82.56,25.28,0,"1696006",1836931,"1011126","<10",63.24,68.49,37.7,0,"331147","391206","86169","<10","354091","412119","94659","<10"
2022-02-20,6437091,7171395,2941093,0,77.21,86.02,35.28,0,"22490","24759","11473","<10",119.22,131.25,60.82,0,"1199310",1305849,"691022","<10",97.22,105.85,56.01,0,"1080021",1198726,"431047","<10",59.15,65.65,23.61,0,"1753685",2001429,"614351","<10",72.36,82.58,25.35,0,"1696213",1837117,"1012074","<10",63.24,68.5,37.74,0,"331225","391311","86331","<10","354147","412204","94795","<10"
2022-02-21,6439920,7174451,2949425,0,77.25,86.06,35.38,0,"22498","24773","11517","<10",119.26,131.32,61.05,0,"1199693",1306413,"693350","<10",97.25,105.9,56.2,0,"1080814",1199379,"432702","<10",59.2,65.69,23.7,0,"1754632",2002441,"616834","<10",72.4,82.62,25.45,0,"1696630",1837530,"1013401","<10",63.26,68.51,37.79,0,"331359","391509","86592","<10","354294","412406","95029","<10"
2022-02-22,6444341,7178849,2960134,0,77.3,86.11,35.51,0,"22508","24794","11551","<10",119.32,131.44,61.23,0,"1200109",1307114,"696230","<10",97.28,105.96,56.44,0,"1082138",1200413,"434858","<10",59.27,65.75,23.82,0,"1756355",2004132,"620390","<10",72.47,82.69,25.6,0,"1697076",1837935,"1014714","<10",63.28,68.53,37.83,0,"331575","391726","86925","<10","354580","412735","95466","<10"
2022-02-23,6448234,7182979,2970617,0,77.35,86.16,35.63,0,"22527","24808","11603","<10",119.42,131.51,61.51,0,"1200566",1307752,"699139","<10",97.32,106.01,56.67,0,"1083364",1201452,"437122","<10",59.33,65.8,23.94,0,"1757777",2005672,"623613","<10",72.53,82.76,25.73,0,"1697438",1838322,"1015996","<10",63.29,68.54,37.88,0,"331768","391947","87300","<10","354794","413026","95844","<10"
2022-02-24,6451979,7186696,2980707,0,77.39,86.2,35.75,0,"22540","24814","11641","<10",119.49,131.54,61.71,0,"1200936",1308287,"701830","<10",97.35,106.05,56.89,0,"1084538",1202365,"439125","<10",59.4,65.85,24.05,0,"1759174",2007091,"626952","<10",72.59,82.81,25.87,0,"1697864",1838681,"1017303","<10",63.31,68.56,37.93,0,"331940","392187","87654","<10","354987","413271","96202","<10"
2022-02-25,6455720,7190206,2990656,0,77.44,86.25,35.87,0,"22544","24823","11682","<10",119.51,131.59,61.93,0,"1201381",1308812,"704431","<10",97.38,106.09,57.1,0,"1085619",1203180,"441060","<10",59.46,65.9,24.16,0,"1760564",2008423,"630234","<10",72.64,82.87,26,0,"1698283",1839022,"1018718","<10",63.32,68.57,37.98,0,"332127","392399","88012","<10","355202","413547","96519","<10"
2022-02-26,6458440,7192914,3000228,0,77.47,86.28,35.99,0,"22552","24828","11724","<10",119.55,131.62,62.15,0,"1201794",1309393,"707549","<10",97.42,106.14,57.35,0,"1086370",1203759,"442561","<10",59.5,65.93,24.24,0,"1761593",2009385,"633447","<10",72.69,82.91,26.14,0,"1698581",1839287,"1019894","<10",63.33,68.58,38.03,0,"332227","392563","88296","<10","355323","413699","96757","<10"
2022-02-27,6459876,7194605,3006416,0,77.49,86.3,36.06,0,"22559","24832","11745","<10",119.59,131.64,62.26,0,"1201994",1309811,"709789","<10",97.43,106.17,57.54,0,"1086813",1204077,"443488","<10",59.52,65.95,24.29,0,"1762076",2009969,"635340","<10",72.71,82.93,26.21,0,"1698766",1839479,"1020710","<10",63.34,68.59,38.06,0,"332286","392653","88487","<10","355382","413784","96857","<10"
