"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-10-14,5563229,6098047,267706,290,66.73,73.15,3.21,0,"19559","21429","1074","<10",103.68,113.6,5.69,0.02,"1075943",1129272,"34600","26",87.22,91.54,2.8,0,"860897",975184,"33418","33",47.15,53.41,1.83,0,"1480789","1675617","42575","64",61.1,69.14,1.76,0,"1535002",1626535,"141587","125",57.23,60.65,5.28,0,"287127","330191","7199","12","303912","339819","7253","27"
2021-10-15,5575977,6106380,277952,290,66.88,73.25,3.33,0,"19597","21459","1109","<10",103.89,113.76,5.88,0.02,"1076822",1129899,"35980","26",87.29,91.59,2.92,0,"864623",977447,"35053","33",47.35,53.53,1.92,0,"1485111","1678629","44360","64",61.28,69.26,1.83,0,"1536949",1627769,"146364","125",57.31,60.69,5.46,0,"288081","330828","7484","12","304794","340349","7602","27"
2021-10-16,5584121,6111666,281888,292,66.98,73.31,3.38,0,"19612","21475","1123","<10",103.97,113.84,5.95,0.02,"1077492",1130351,"36721","26",87.34,91.63,2.98,0,"866835",978786,"35707","34",47.48,53.61,1.96,0,"1488122","1680647","45076","64",61.4,69.35,1.86,0,"1538136",1628596,"148030","125",57.35,60.72,5.52,0,"288651","331179","7555","12","305273","340632","7676","28"
2021-10-17,5589012,6114990,284264,292,67.04,73.35,3.41,0,"19639","21493","1139","<10",104.11,113.94,6.04,0.02,"1077926",1130664,"37186","26",87.38,91.65,3.01,0,"868319",979581,"36066","34",47.56,53.65,1.98,0,"1489742","1681865","45453","64",61.47,69.4,1.88,0,"1538954",1629158,"149129","125",57.38,60.74,5.56,0,"289026","331450","7591","12","305406","340779","7700","28"
2021-10-18,5600455,6122575,293139,293,67.18,73.44,3.52,0,"19664","21522","1177","<10",104.24,114.09,6.24,0.02,"1078723",1131208,"38523","26",87.44,91.7,3.12,0,"871662",981508,"37424","34",47.74,53.76,2.05,0,"1493713","1684579","46952","64",61.63,69.51,1.94,0,"1540571",1630360,"153267","126",57.44,60.79,5.71,0,"289958","332075","7827","12","306164","341323","7969","28"
2021-10-19,5610019,6129640,301664,296,67.29,73.52,3.62,0,"19694","21544","1212","<10",104.4,114.21,6.42,0.02,"1079255",1131695,"39588","26",87.49,91.74,3.21,0,"874450",983347,"38914","35",47.89,53.86,2.13,0,"1497246","1687159","48564","66",61.78,69.61,2,0,"1541890",1631396,"157056","126",57.49,60.83,5.86,0,"290687","332671","8052","12","306797","341828","8278","28"
2021-10-20,5620136,6136786,311086,300,67.41,73.61,3.73,0,"19726","21567","1245","<10",104.57,114.33,6.6,0.02,"1079814",1132208,"40848","27",87.53,91.78,3.31,0,"877622",985254,"40632","36",48.07,53.96,2.23,0,"1500584","1689705","50158","66",61.92,69.72,2.07,0,"1543505",1632510,"161150","126",57.55,60.87,6.01,0,"291433","333265","8456","13","307452","342277","8597","29"
2021-10-21,5630303,6144357,321426,303,67.54,73.7,3.86,0,"19761","21595","1279","<10",104.76,114.48,6.78,0.02,"1080431",1132703,"42204","27",87.58,91.82,3.42,0,"880750",987358,"42433","36",48.24,54.08,2.32,0,"1503904","1692321","52100","66",62.05,69.83,2.15,0,"1545124",1633661,"165680","128",57.61,60.91,6.18,0,"292213","333873","8775","13","308120","342846","8955","30"
2021-10-22,5641688,6152960,337128,304,67.67,73.8,4.04,0,"19795","21636","1331","<10",104.94,114.69,7.06,0.02,"1081239",1133309,"44574","27",87.65,91.87,3.61,0,"884110",989759,"44526","36",48.42,54.21,2.44,0,"1507742","1695165","54501","66",62.21,69.94,2.25,0,"1546917",1635176,"173491","129",57.68,60.97,6.47,0,"293037","334514","9269","13","308848","343401","9436","30"
2021-10-23,5648871,6158529,346470,305,67.76,73.87,4.16,0,"19821","21653","1350","<10",105.07,114.78,7.16,0.02,"1081873",1133786,"46417","27",87.7,91.91,3.76,0,"886062",991186,"45589","36",48.53,54.29,2.5,0,"1510321","1697149","55915","67",62.32,70.03,2.31,0,"1548001",1636109,"178133","129",57.72,61,6.64,0,"293568","334917","9451","13","309225","343729","9615","30"
2021-10-24,5653513,6162175,352573,305,67.81,73.92,4.23,0,"19834","21666","1376","<10",105.14,114.85,7.29,0.02,"1082277",1134085,"47576","27",87.73,91.93,3.86,0,"887324",992069,"46191","36",48.6,54.33,2.53,0,"1511813","1698321","56813","67",62.38,70.07,2.34,0,"1548927",1636886,"181338","129",57.75,61.03,6.76,0,"293946","335277","9557","13","309392","343871","9722","30"
2021-10-25,5663395,6171514,371540,305,67.93,74.03,4.46,0,"19867","21706","1446","<10",105.32,115.07,7.67,0.02,"1083034",1134686,"50486","27",87.79,91.98,4.09,0,"890129",994893,"48640","36",48.75,54.49,2.66,0,"1514976","1701108","59684","67",62.51,70.19,2.46,0,"1550538",1638590,"191056","129",57.81,61.1,7.12,0,"294657","335931","9969","13","310194","344600","10259","30"
2021-10-26,5672429,6180266,388371,306,68.04,74.13,4.66,0,"19899","21738","1511","<10",105.49,115.24,8.01,0.02,"1083630",1135241,"53168","27",87.84,92.02,4.31,0,"892651",997229,"50613","36",48.89,54.62,2.77,0,"1517919","1703829","62319","67",62.63,70.3,2.57,0,"1552187",1640274,"199666","130",57.87,61.16,7.44,0,"295284","336602","10334","13","310859","345353","10760","30"
2021-10-27,5682209,6191352,408629,309,68.16,74.27,4.9,0,"19929","21770","1586","<10",105.65,115.41,8.41,0.02,"1084270",1135820,"56786","27",87.89,92.07,4.6,0,"895605",1000892,"53298","36",49.05,54.82,2.92,0,"1520905","1706813","65369","68",62.75,70.42,2.7,0,"1553971",1642277,"209513","132",57.94,61.23,7.81,0,"295987","337497","10838","13","311542","346283","11239","30"
2021-10-28,5691742,6202975,429092,311,68.27,74.4,5.15,0,"19968","21798","1653","<10",105.85,115.55,8.76,0.02,"1084935",1136448,"60319","27",87.95,92.12,4.89,0,"898309",1004699,"56002","36",49.2,55.03,3.07,0,"1523924","1709905","68831","69",62.88,70.55,2.84,0,"1555808",1644515,"219179","133",58.01,61.32,8.17,0,"296605","338352","11279","13","312193","347258","11829","30"
2021-10-29,5701650,6215411,450974,313,68.39,74.55,5.41,0,"20018","21851","1728","<10",106.12,115.83,9.16,0.02,"1085656",1137177,"64347","27",88,92.18,5.22,0,"901128",1008518,"58784","36",49.35,55.24,3.22,0,"1526995","1713313","72249","70",63.01,70.69,2.98,0,"1557592",1646833,"229562","133",58.08,61.4,8.56,0,"297339","339384","11820","13","312922","348335","12484","31"
2021-10-30,5707576,6220497,462369,316,68.46,74.61,5.55,0,"20044","21867","1764","<10",106.26,115.92,9.35,0.02,"1086209",1137698,"67242","27",88.05,92.22,5.45,0,"902683",1009742,"60007","37",49.44,55.3,3.29,0,"1529045","1715019","74006","70",63.09,70.76,3.05,0,"1558575",1647814,"234643","134",58.11,61.44,8.75,0,"297733","339731","12002","13","313287","348626","12705","32"
2021-10-31,5710819,6223494,469045,319,68.5,74.65,5.63,0,"20059","21879","1794","<10",106.33,115.98,9.51,0.02,"1086512",1138003,"68939","27",88.07,92.25,5.59,0,"903520",1010398,"60669","37",49.48,55.34,3.32,0,"1530105","1715952","74934","73",63.13,70.8,3.09,0,"1559192",1648487,"237815","134",58.14,61.47,8.87,0,"298011","339992","12098","13","313420","348783","12796","32"
2021-11-01,5718877,6231298,489419,326,68.6,74.74,5.87,0,"20087","21906","1861","<10",106.48,116.13,9.87,0.02,"1087091",1138627,"72577","28",88.12,92.3,5.88,0,"905768",1012261,"63189","39",49.61,55.44,3.46,0,"1532727","1718268","78034","75",63.24,70.9,3.22,0,"1560640",1650135,"247923","135",58.19,61.53,9.24,0.01,"298544","340601","12479","13","314020","349500","13356","33"
2021-11-02,5726547,6238390,509778,327,68.69,74.83,6.11,0,"20105","21926","1948","<10",106.58,116.23,10.33,0.02,"1087594",1139261,"76183","29",88.16,92.35,6.18,0,"907923",1013931,"65897","39",49.73,55.53,3.61,0,"1535286","1720416","81262","75",63.35,70.99,3.35,0,"1561954",1651661,"257712","135",58.24,61.58,9.61,0.01,"299093","341135","12915","13","314592","350060","13861","33"
2021-11-03,5734241,6245906,530029,329,68.78,74.92,6.36,0,"20132","21948","2013","<10",106.72,116.35,10.67,0.02,"1088106",1139956,"79993","29",88.2,92.41,6.48,0,"910183",1015643,"68731","40",49.85,55.63,3.76,0,"1537712","1722475","84318","75",63.45,71.07,3.48,0,"1563308",1653532,"267022","136",58.29,61.65,9.96,0.01,"299583","341662","13532","13","315217","350690","14420","33"
2021-11-04,5741405,6255447,551990,330,68.87,75.03,6.62,0,"20153","21970","2081","<10",106.83,116.47,11.03,0.02,"1088523",1141140,"84208","29",88.24,92.5,6.83,0,"912259",1017249,"71617","40",49.96,55.71,3.92,0,"1540112","1724810","87924","75",63.55,71.17,3.63,0,"1564580",1656744,"277102","137",58.34,61.77,10.33,0.01,"300068","342204","14034","13","315710","351330","15024","33"
2021-11-05,5749189,6266634,575037,332,68.96,75.17,6.9,0,"20185","21998","2159","<10",107,116.61,11.45,0.02,"1089108",1142656,"88809","29",88.28,92.62,7.2,0,"914357",1019275,"74494","40",50.08,55.82,4.08,0,"1542694","1727679","91657","75",63.65,71.29,3.78,0,"1565930",1660224,"287670","138",58.39,61.9,10.73,0.01,"300611","342804","14586","13","316304","351998","15662","34"
2021-11-06,5753852,6277263,587703,332,69.02,75.3,7.05,0,"20203","22018","2209","<10",107.1,116.72,11.71,0.02,"1089562",1144717,"92097","29",88.32,92.79,7.47,0,"915640",1020538,"75858","40",50.15,55.89,4.15,0,"1544267","1729859","93558","75",63.72,71.38,3.86,0,"1566646",1664341,"293238","138",58.41,62.06,10.93,0.01,"300936","343319","14814","13","316598","352471","15929","34"
2021-11-07,5756675,6283936,594729,334,69.05,75.38,7.13,0,"20216","22036","2248","<10",107.17,116.82,11.92,0.02,"1089816",1145959,"93984","29",88.34,92.89,7.62,0,"916317",1021250,"76464","40",50.19,55.93,4.19,0,"1545188","1731139","94453","75",63.76,71.43,3.9,0,"1567207",1667161,"296609","140",58.43,62.16,11.06,0.01,"301190","343692","14936","13","316741","352699","16035","34"
2021-11-08,5763186,6299083,613791,337,69.13,75.56,7.36,0,"20247","22083","2312","<10",107.33,117.06,12.26,0.02,"1090270",1148839,"97716","30",88.38,93.13,7.92,0,"917976",1023274,"78922","40",50.28,56.04,4.32,0,"1547371","1734960","97601","75",63.85,71.59,4.03,0,"1568398",1672121,"305315","141",58.48,62.35,11.38,0.01,"301643","344342","15354","13","317281","353464","16571","35"
2021-11-09,5769253,6315136,633810,340,69.2,75.75,7.6,0,"20270","22118","2392","<10",107.45,117.25,12.68,0.02,"1090674",1151431,"101543","30",88.41,93.34,8.23,0,"919610",1025644,"81748","40",50.37,56.17,4.48,0,"1549419","1739821","101047","75",63.93,71.79,4.17,0,"1569444",1676948,"314132","141",58.52,62.53,11.71,0.01,"302054","345039","15827","14","317782","354135","17121","37"
2021-11-10,5775254,6331916,655813,341,69.27,75.95,7.87,0,"20288","22156","2463","<10",107.55,117.45,13.06,0.02,"1091116",1154432,"105689","30",88.45,93.58,8.57,0,"921280",1028082,"85054","41",50.46,56.31,4.66,0,"1551394","1744828","104910","75",64.01,71.99,4.33,0,"1570497",1681756,"323504","141",58.56,62.71,12.06,0.01,"302437","345757","16416","14","318242","354905","17777","37"
2021-11-11,5781124,6344042,677480,343,69.34,76.1,8.13,0,"20305","22184","2549","<10",107.64,117.6,13.51,0.02,"1091534",1156463,"109776","30",88.48,93.74,8.9,0,"923043",1030032,"87940","41",50.55,56.41,4.82,0,"1553168","1747561","108679","75",64.09,72.11,4.48,0,"1571572",1685833,"333123","142",58.6,62.86,12.42,0.01,"302881","346431","17003","15","318621","355538","18410","37"
2021-11-12,5787409,6360875,700374,345,69.42,76.3,8.4,0,"20328","22224","2633","<10",107.76,117.81,13.96,0.02,"1092060",1160485,"114252","30",88.52,94.07,9.26,0,"924848",1032646,"91143","42",50.65,56.56,4.99,0,"1555111","1752077","112414","75",64.17,72.29,4.64,0,"1572705",1690018,"343241","143",58.64,63.01,12.8,0.01,"303266","347157","17592","15","319091","356268","19099","37"
2021-11-13,5791561,6370476,713672,348,69.47,76.41,8.56,0,"20339","22240","2683","<10",107.82,117.9,14.22,0.02,"1092481",1162879,"117814","31",88.56,94.26,9.55,0,"926001",1034008,"92772","43",50.72,56.63,5.08,0,"1556539","1754298","114590","75",64.22,72.38,4.73,0,"1573328",1692758,"348599","144",58.66,63.12,13,0.01,"303526","347553","17856","15","319347","356740","19358","37"
2021-11-14,5794146,6376219,721507,349,69.5,76.48,8.65,0,"20352","22252","2713","<10",107.89,117.96,14.38,0.02,"1092729",1164197,"119923","31",88.58,94.37,9.72,0,"926731",1034711,"93537","43",50.76,56.67,5.12,0,"1557289","1755503","115681","76",64.26,72.43,4.77,0,"1573858",1694676,"352146","144",58.68,63.19,13.13,0.01,"303723","347895","18006","15","319464","356985","19501","37"
2021-11-15,5800713,6389432,745877,350,69.58,76.64,8.95,0,"20384","22279","2808","<10",108.06,118.1,14.89,0.02,"1093200",1166618,"124527","31",88.62,94.57,10.09,0,"928786",1037195,"96956","43",50.87,56.81,5.31,0,"1559267","1759127","119823","76",64.34,72.58,4.94,0,"1574955",1698071,"363036","145",58.72,63.31,13.54,0.01,"304137","348495","18559","15","319984","357647","20168","37"
2021-11-16,5807044,6399193,775550,350,69.66,76.76,9.3,0,"20406","22301","2919","<10",108.17,118.22,15.47,0.02,"1093651",1167954,"129752","31",88.65,94.68,10.52,0,"930625",1039012,"101393","43",50.97,56.91,5.55,0,"1561223","1761644","125176","76",64.42,72.69,5.16,0,"1576045",1700890,"375990","145",58.76,63.42,14.02,0.01,"304596","349056","19322","15","320498","358336","20998","37"
2021-11-17,5814213,6409428,806008,351,69.74,76.88,9.67,0,"20428","22329","3023","<10",108.29,118.37,16.03,0.02,"1094107",1169508,"135161","31",88.69,94.8,10.96,0,"933040",1040845,"105886","43",51.1,57.01,5.8,0,"1563256","1764299","130677","76",64.5,72.8,5.39,0,"1577256",1703802,"389300","145",58.81,63.53,14.52,0.01,"305073","349607","20064","16","321053","359038","21897","37"
2021-11-18,5821310,6420032,837914,353,69.83,77.01,10.05,0,"20447","22358","3129","<10",108.39,118.52,16.59,0.02,"1094511",1171314,"140826","32",88.72,94.95,11.42,0,"935422",1042807,"110612","43",51.23,57.11,6.06,0,"1565193","1766942","136213","77",64.58,72.91,5.62,0,"1578582",1706691,"403258","145",58.86,63.64,15.04,0.01,"305525","350186","20940","16","321630","359734","22936","37"
2021-11-19,5828346,6431778,873001,358,69.91,77.15,10.47,0,"20480","22384","3287","<10",108.57,118.66,17.42,0.02,"1095026",1173624,"147584","32",88.76,95.13,11.96,0,"937667",1044904,"115237","43",51.36,57.23,6.31,0,"1567221","1770201","142298","78",64.67,73.04,5.87,0,"1579710",1709455,"418797","148",58.9,63.74,15.62,0.01,"306004","350771","21814","16","322238","360439","23984","38"
2021-11-20,5832181,6440928,895215,361,69.96,77.26,10.74,0,"20499","22406","3365","<10",108.67,118.78,17.84,0.02,"1095424",1176141,"153013","32",88.8,95.34,12.4,0,"938756",1046256,"117745","43",51.41,57.3,6.45,0,"1568418","1772547","146089","79",64.71,73.14,6.03,0,"1580358",1711545,"428219","150",58.93,63.82,15.97,0.01,"306207","351171","22289","16","322519","360862","24495","38"
2021-11-21,5834297,6445439,908247,363,69.98,77.31,10.89,0,"20508","22414","3400","<10",108.72,118.82,18.02,0.02,"1095664",1177288,"156382","32",88.82,95.43,12.68,0,"939365",1046844,"118980","43",51.45,57.33,6.52,0,"1569013","1773598","148017","80",64.74,73.18,6.11,0,"1580771",1712798,"434256","151",58.94,63.86,16.19,0.01,"306352","351450","22494","16","322624","361047","24718","38"
2021-11-22,5840689,6455715,942995,364,70.06,77.44,11.31,0,"20533","22447","3522","<10",108.85,118.99,18.67,0.02,"1096132",1178967,"163269","33",88.85,95.57,13.23,0,"941247",1048798,"123654","43",51.55,57.44,6.77,0,"1570756","1776423","154047","80",64.81,73.3,6.36,0,"1582064",1715347,"449489","151",58.99,63.96,16.76,0.01,"306816","352034","23290","16","323141","361699","25724","38"
2021-11-23,5846064,6465200,975679,365,70.12,77.55,11.7,0,"20552","22468","3635","<10",108.95,119.11,19.27,0.02,"1096555",1180577,"169953","33",88.89,95.7,13.78,0,"942762",1050501,"128003","43",51.63,57.53,7.01,0,"1572226","1778979","159855","80",64.87,73.4,6.6,0,"1583211",1717825,"463490","151",59.03,64.05,17.28,0.01,"307186","352518","24087","17","323572","362332","26656","38"
2021-11-24,5851370,6473777,1001438,369,70.19,77.65,12.01,0,"20563","22491","3728","<10",109.01,119.23,19.76,0.02,"1097045",1182715,"176878","34",88.93,95.87,14.34,0,"944256",1052024,"131305","45",51.72,57.62,7.19,0,"1573588","1781115","164477","80",64.93,73.49,6.79,0,"1584371",1719563,"472959","152",59.07,64.12,17.63,0.01,"307536","352931","24679","17","324011","362938","27412","38"
2021-11-25,5851832,6474291,1002473,370,70.19,77.66,12.02,0,"20563","22492","3732","<10",109.01,119.23,19.78,0.02,"1097080",1182855,"177158","35",88.93,95.88,14.36,0,"944342",1052067,"131380","45",51.72,57.62,7.2,0,"1573674","1781195","164633","80",64.93,73.49,6.79,0,"1584537",1719720,"473414","152",59.08,64.12,17.65,0.01,"307568","352966","24694","17","324068","362996","27462","38"
2021-11-26,5859127,6482027,1029329,377,70.28,77.75,12.35,0,"20585","22506","3831","<10",109.12,119.31,20.31,0.02,"1098138",1184798,"183596","35",89.02,96.04,14.88,0,"945906",1053308,"134458","46",51.81,57.69,7.36,0,"1575280","1783142","168865","80",65,73.57,6.97,0,"1586781",1721375,"485034","156",59.16,64.18,18.08,0.01,"307957","353412","25331","18","324480","363486","28214","39"
2021-11-27,5866008,6488356,1048470,379,70.36,77.83,12.58,0,"20600","22518","3892","<10",109.2,119.37,20.63,0.02,"1099634",1186539,"188942","35",89.14,96.18,15.32,0,"946984",1054293,"136495","46",51.87,57.74,7.48,0,"1576708","1784823","172180","81",65.06,73.64,7.1,0,"1589042",1722622,"492592","156",59.25,64.23,18.37,0.01,"308298","353748","25722","19","324742","363813","28647","39"
2021-11-28,5871648,6492264,1060385,381,70.43,77.87,12.72,0,"20614","22535","3929","<10",109.28,119.46,20.83,0.02,"1100832",1187565,"192397","35",89.23,96.26,15.6,0,"947633",1054840,"137599","46",51.9,57.77,7.54,0,"1577639","1785827","173951","83",65.1,73.69,7.18,0,"1591549",1723486,"497723","156",59.34,64.26,18.56,0.01,"308501","354005","25947","19","324880","364006","28839","39"
2021-11-29,5882789,6501160,1094362,388,70.56,77.98,13.13,0,"20643","22553","4044","<10",109.43,119.56,21.44,0.02,"1102305",1188930,"199622","35",89.35,96.38,16.18,0,"949625",1056534,"142161","48",52.01,57.87,7.79,0,"1580225","1788221","180872","85",65.2,73.78,7.46,0,"1595432",1725492,"510820","158",59.49,64.34,19.05,0.01,"309031","354670","26907","19","325528","364760","29936","40"
2021-11-30,5894534,6511315,1130910,391,70.7,78.1,13.57,0,"20668","22571","4183","<10",109.56,119.65,22.17,0.02,"1104225",1190728,"207123","35",89.51,96.52,16.79,0,"951583",1058315,"147424","48",52.12,57.96,8.07,0,"1583051","1791264","188485","86",65.32,73.91,7.78,0,"1599345",1727532,"524530","160",59.63,64.41,19.56,0.01,"309547","355353","27967","19","326115","365552","31198","40"
2021-12-01,5906001,6522135,1170214,394,70.84,78.23,14.04,0,"20700","22604","4305","<10",109.73,119.83,22.82,0.02,"1105951",1192728,"215613","36",89.65,96.68,17.48,0,"953699",1060269,"152930","49",52.23,58.07,8.38,0,"1585960","1794447","196465","86",65.44,74.04,8.11,0,"1602835",1729770,"539323","161",59.76,64.5,20.11,0.01,"310097","355976","28988","19","326759","366341","32590","40"
2021-12-02,5917267,6533059,1211170,396,70.98,78.36,14.53,0,"20723","22630","4459","<10",109.85,119.96,23.64,0.02,"1107652",1194672,"224360","37",89.79,96.84,18.19,0,"955770",1062194,"158702","50",52.35,58.18,8.69,0,"1588700","1797754","205146","86",65.55,74.18,8.46,0,"1606496",1731977,"554265","161",59.9,64.58,20.67,0.01,"310616","356613","30253","19","327310","367219","33985","40"
2021-12-03,5930600,6545933,1257550,401,71.14,78.52,15.08,0,"20759","22666","4607","<10",110.05,120.15,24.42,0.02,"1110410",1197281,"235205","37",90.01,97.05,19.07,0,"957894",1064319,"164789","52",52.46,58.29,9.03,0,"1592203","1802036","215024","87",65.7,74.35,8.87,0,"1610247",1734247,"570569","162",60.04,64.66,21.27,0.01,"311108","357286","31627","19","327979","368098","35729","41"
2021-12-04,5941841,6555380,1287721,403,71.27,78.63,15.45,0,"20775","22687","4713","<10",110.13,120.27,24.98,0.02,"1113412",1199939,"244436","38",90.25,97.27,19.81,0,"959383",1065761,"168422","52",52.54,58.37,9.22,0,"1594612","1804790","221579","87",65.8,74.47,9.14,0,"1613718",1735791,"579557","163",60.17,64.72,21.61,0.01,"311477","357794","32448","19","328464","368618","36566","41"
2021-12-05,5947478,6560765,1303963,403,71.34,78.7,15.64,0,"20790","22701","4768","<10",110.21,120.34,25.28,0.02,"1114853",1201526,"249814","38",90.37,97.4,20.25,0,"960107",1066502,"170022","52",52.58,58.41,9.31,0,"1595729","1806156","224534","87",65.84,74.52,9.26,0,"1615632",1736901,"585177","163",60.24,64.76,21.82,0.01,"311720","358151","32787","19","328647","368828","36861","41"
2021-12-06,5957856,6572409,1345637,406,71.46,78.84,16.14,0,"20820","22726","4929","<10",110.37,120.47,26.13,0.02,"1116682",1203816,"259964","40",90.52,97.58,21.07,0,"962036",1068374,"175496","52",52.69,58.51,9.61,0,"1598546","1809651","232970","87",65.96,74.67,9.61,0,"1618501",1739339,"600011","163",60.35,64.85,22.37,0.01,"312104","358804","34021","20","329167","369699","38246","41"
2021-12-07,5967554,6584212,1387268,409,71.58,78.98,16.64,0,"20845","22757","5073","<10",110.5,120.64,26.89,0.02,"1118178",1205965,"269888","40",90.64,97.76,21.88,0,"963820",1070339,"180987","55",52.79,58.62,9.91,0,"1601289","1813128","241762","87",66.07,74.81,9.98,0,"1621184",1741929,"614676","163",60.45,64.95,22.92,0.01,"312557","359460","35207","20","329681","370634","39675","41"
2021-12-08,5976787,6596824,1426459,410,71.69,79.13,17.11,0,"20872","22801","5213","<10",110.64,120.87,27.63,0.02,"1119693",1208836,"279058","40",90.76,97.99,22.62,0,"965709",1072536,"186585","55",52.89,58.74,10.22,0,"1603880","1816585","249775","87",66.18,74.95,10.31,0,"1623459",1744485,"628473","164",60.53,65.04,23.43,0.01,"312990","360106","36302","20","330184","371475","41053","41"
2021-12-09,5985868,6609313,1465653,415,71.8,79.28,17.58,0,"20899","22843","5373","<10",110.79,121.09,28.48,0.02,"1121342",1211547,"288230","43",90.9,98.21,23.36,0,"967509",1074614,"191853","55",52.99,58.86,10.51,0,"1606321","1820152","257830","88",66.28,75.1,10.64,0,"1625720",1747070,"642491","165",60.62,65.14,23.96,0.01,"313402","360827","37518","20","330675","372260","42358","41"
2021-12-10,5996394,6622594,1507671,421,71.93,79.44,18.08,0.01,"20923","22874","5530","<10",110.91,121.26,29.32,0.02,"1123784",1214546,"298472","43",91.09,98.45,24.19,0,"969457",1076933,"197482","57",53.1,58.98,10.82,0,"1609101","1824059","266585","90",66.39,75.26,11,0,"1628062",1749561,"656814","166",60.7,65.23,24.49,0.01,"313857","361556","38892","21","331210","373065","43896","41"
