"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-10-06,5476222,6032980,205236,238,65.69,72.37,2.46,0,"19203","21105","844","<10",101.8,111.88,4.47,0.01,"1069013",1124137,"25818","20",86.66,91.12,2.09,0,"836135",956841,"24157","25",45.79,52.41,1.32,0,"1448105","1651149","32232","51",59.75,68.13,1.33,0,"1521106",1615349,"111412","104",56.72,60.23,4.15,0,"282759","327659","5377","11","299901","336740","5396","25"
2021-10-07,5489164,6043184,214669,238,65.84,72.49,2.57,0,"19244","21138","863","<10",102.01,112.05,4.57,0.01,"1069907",1124827,"27039","20",86.73,91.18,2.19,0,"839748",959679,"25485","25",45.99,52.56,1.4,0,"1452996","1654588","33837","51",59.95,68.27,1.4,0,"1522868",1617077,"116060","104",56.78,60.29,4.33,0,"283715","328423","5687","11","300686","337452","5698","25"
2021-10-08,5502215,6053266,224705,238,66,72.61,2.7,0,"19293","21177","894","<10",102.27,112.26,4.74,0.01,"1070951",1125586,"28540","20",86.81,91.24,2.31,0,"843452",962423,"26831","25",46.2,52.71,1.47,0,"1457559","1658006","35277","51",60.14,68.41,1.46,0,"1524854",1618739,"121102","104",56.86,60.36,4.52,0,"284618","329185","6010","11","301488","338150","6051","25"
2021-10-09,5511128,6059944,228846,238,66.11,72.69,2.75,0,"19312","21206","909","<10",102.37,112.42,4.82,0.01,"1071839",1126189,"29301","20",86.88,91.29,2.38,0,"845761",964170,"27428","25",46.32,52.81,1.5,0,"1460998","1660700","35971","51",60.28,68.52,1.48,0,"1526061",1619542,"123017","104",56.9,60.39,4.59,0,"285263","329619","6093","11","301894","338518","6127","25"
2021-10-10,5516645,6063799,231322,238,66.17,72.74,2.77,0,"19328","21219","924","<10",102.46,112.48,4.9,0.01,"1072388",1126549,"29767","20",86.93,91.32,2.41,0,"847025",965030,"27702","25",46.39,52.85,1.52,0,"1463157","1662205","36342","51",60.37,68.58,1.5,0,"1526951",1620201,"124309","104",56.93,60.41,4.63,0,"285749","329946","6123","11","302047","338649","6155","25"
2021-10-11,5526795,6071919,239658,239,66.29,72.83,2.87,0,"19377","21255","955","<10",102.72,112.67,5.06,0.01,"1073200",1127111,"30957","20",86.99,91.36,2.51,0,"849677",967223,"28878","26",46.54,52.97,1.58,0,"1466795","1665157","37589","51",60.52,68.71,1.55,0,"1528629",1621508,"128556","104",57,60.46,4.79,0,"286537","330566","6349","11","302580","339099","6374","25"
2021-10-12,5538702,6080698,249474,239,66.44,72.94,2.99,0,"19417","21283","1013","<10",102.93,112.82,5.37,0.01,"1073940",1127650,"32169","20",87.05,91.41,2.61,0,"852938",969571,"30435","26",46.71,53.1,1.67,0,"1471313","1668399","39238","51",60.71,68.84,1.62,0,"1530306",1622817,"133323","104",57.06,60.51,4.97,0,"287369","331244","6646","11","303419","339734","6650","25"
2021-10-13,5549637,6088500,257811,241,66.57,73.03,3.09,0,"19449","21314","1044","<10",103.1,112.99,5.53,0.01,"1074609",1128167,"33307","20",87.11,91.45,2.7,0,"856193",971816,"31867","27",46.89,53.23,1.75,0,"1475203","1671081","40560","51",60.87,68.95,1.67,0,"1531860",1624023,"137128","105",57.12,60.55,5.11,0,"288228","331841","6951","11","304095","340258","6954","25"
2021-10-14,5561493,6096448,267330,242,66.71,73.13,3.21,0,"19482","21344","1082","<10",103.28,113.15,5.74,0.01,"1075270",1128618,"34533","20",87.16,91.49,2.8,0,"859871",974056,"33335","27",47.09,53.35,1.83,0,"1479251","1673970","42478","51",61.04,69.07,1.75,0,"1533591",1625172,"141395","106",57.18,60.6,5.27,0,"289182","332490","7235","11","304846","340798","7272","25"
2021-10-15,5574240,6104776,277573,242,66.86,73.23,3.33,0,"19519","21374","1119","<10",103.47,113.31,5.93,0.01,"1076147",1129247,"35915","20",87.23,91.54,2.91,0,"863593",976315,"34967","27",47.3,53.47,1.92,0,"1483568","1676970","44258","51",61.21,69.19,1.83,0,"1535538",1626407,"146170","106",57.25,60.64,5.45,0,"290138","333134","7522","11","305737","341329","7622","25"
2021-10-16,5582380,6110061,281511,243,66.96,73.29,3.38,0,"19534","21390","1134","<10",103.55,113.39,6.01,0.01,"1076816",1129699,"36653","20",87.29,91.57,2.97,0,"865802",977655,"35621","28",47.42,53.55,1.95,0,"1486579","1678987","44974","51",61.34,69.28,1.86,0,"1536721",1627232,"147838","106",57.3,60.67,5.51,0,"290713","333486","7593","11","306215","341612","7698","25"
2021-10-17,5587271,6113386,283884,243,67.02,73.33,3.41,0,"19561","21408","1149","<10",103.69,113.49,6.09,0.01,"1077249",1130011,"37116","20",87.32,91.6,3.01,0,"867281",978449,"35981","28",47.5,53.59,1.97,0,"1488202","1680205","45351","51",61.4,69.33,1.87,0,"1537537",1627796,"148937","106",57.33,60.69,5.55,0,"291092","333757","7629","11","306349","341760","7721","25"
2021-10-18,5598713,6120974,292752,244,67.16,73.42,3.51,0,"19584","21437","1187","<10",103.82,113.64,6.29,0.01,"1078043",1130554,"38452","20",87.39,91.64,3.12,0,"870620",980371,"37339","28",47.68,53.69,2.05,0,"1492173","1682914","46842","51",61.57,69.44,1.93,0,"1539154",1629003,"153074","107",57.39,60.74,5.71,0,"292031","334388","7864","11","307108","342307","7994","25"
2021-10-19,5608263,6128038,301272,247,67.27,73.51,3.61,0,"19614","21459","1223","<10",103.98,113.76,6.48,0.01,"1078576",1131040,"39516","20",87.43,91.68,3.2,0,"873403",982208,"38830","29",47.84,53.79,2.13,0,"1495697","1685486","48451","53",61.71,69.55,2,0,"1540471",1630042,"156857","107",57.44,60.78,5.85,0,"292767","334992","8089","11","307735","342811","8306","25"
2021-10-20,5618371,6135187,310693,250,67.39,73.59,3.73,0,"19645","21482","1256","<10",104.14,113.88,6.66,0.01,"1079132",1131552,"40773","20",87.48,91.72,3.31,0,"876565",984113,"40550","30",48.01,53.9,2.22,0,"1499037","1688029","50044","53",61.85,69.65,2.06,0,"1542084",1631159,"160948","107",57.5,60.82,6,0,"293521","335590","8497","12","308387","343262","8625","26"
2021-10-21,5628525,6142757,321031,252,67.51,73.68,3.85,0,"19680","21510","1288","<10",104.33,114.03,6.83,0.01,"1079748",1132048,"42128","20",87.53,91.76,3.41,0,"879687",986212,"42354","30",48.18,54.01,2.32,0,"1502353","1690644","51984","53",61.99,69.76,2.14,0,"1543699",1632309,"165470","108",57.56,60.86,6.17,0,"294303","336205","8813","12","309055","343829","8994","27"
2021-10-22,5639908,6151363,336729,253,67.65,73.79,4.04,0,"19713","21550","1341","<10",104.5,114.24,7.11,0.01,"1080555",1132652,"44494","20",87.59,91.81,3.61,0,"883041",988610,"44443","30",48.36,54.15,2.43,0,"1506186","1693493","54387","53",62.15,69.88,2.24,0,"1545493",1633820,"173275","109",57.63,60.92,6.46,0,"295134","336848","9312","12","309786","344390","9477","27"
2021-10-23,5647094,6156929,346061,253,67.74,73.85,4.15,0,"19739","21567","1364","<10",104.64,114.33,7.23,0.01,"1081189",1133128,"46334","20",87.64,91.85,3.76,0,"884993",990037,"45504","30",48.47,54.22,2.49,0,"1508763","1695473","55799","53",62.25,69.96,2.3,0,"1546580",1634752,"177910","109",57.67,60.95,6.63,0,"295666","337252","9493","12","310164","344720","9657","27"
2021-10-24,5651732,6160573,352175,253,67.79,73.9,4.22,0,"19752","21580","1392","<10",104.71,114.4,7.38,0.01,"1081592",1133425,"47493","20",87.67,91.88,3.85,0,"886252",990920,"46110","30",48.54,54.27,2.53,0,"1510251","1696646","56693","53",62.31,70.01,2.34,0,"1547506",1635527,"181121","109",57.7,60.98,6.75,0,"296049","337612","9602","12","310330","344863","9764","27"
2021-10-25,5661611,6169880,371144,253,67.91,74.01,4.45,0,"19785","21620","1459","<10",104.88,114.61,7.73,0.01,"1082349",1134025,"50399","20",87.74,91.92,4.09,0,"889051",993710,"48559","30",48.69,54.42,2.66,0,"1513413","1699431","59566","53",62.45,70.12,2.46,0,"1549114",1637232,"190839","109",57.76,61.05,7.12,0,"296766","338268","10017","12","311133","345594","10305","27"
2021-10-26,5670641,6178625,387970,254,68.02,74.11,4.65,0,"19817","21651","1523","<10",105.05,114.77,8.07,0.01,"1082944",1134582,"53077","20",87.78,91.97,4.3,0,"891570",996046,"50534","30",48.83,54.55,2.77,0,"1516354","1702149","62202","53",62.57,70.23,2.57,0,"1550759",1638909,"199434","110",57.82,61.11,7.44,0,"297403","338943","10387","12","311794","346345","10813","27"
2021-10-27,5680415,6189705,408221,257,68.14,74.25,4.9,0,"19848","21684","1600","<10",105.22,114.95,8.48,0.01,"1083585",1135160,"56688","20",87.84,92.02,4.6,0,"894516",999702,"53213","30",48.99,54.75,2.91,0,"1519335","1705125","65254","54",62.69,70.36,2.69,0,"1552542",1640914,"209270","112",57.89,61.18,7.8,0,"298112","339845","10888","12","312477","347275","11308","27"
2021-10-28,5689939,6201317,428682,258,68.25,74.38,5.14,0,"19887","21712","1669","<10",105.42,115.1,8.85,0.01,"1084251",1135788,"60221","20",87.89,92.07,4.88,0,"897212",1003501,"55919","30",49.14,54.96,3.06,0,"1522348","1708208","68706","55",62.81,70.48,2.83,0,"1554376",1643145,"218932","112",57.96,61.27,8.16,0,"298735","340706","11338","12","313130","348257","11897","27"
2021-10-29,5699844,6213748,450568,260,68.37,74.53,5.4,0,"19938","21763","1743","<10",105.69,115.37,9.24,0.01,"1084971",1136517,"64248","20",87.95,92.13,5.21,0,"900028",1007312,"58702","30",49.29,55.17,3.22,0,"1525411","1711613","72120","56",62.94,70.62,2.98,0,"1556161",1645459,"229316","112",58.02,61.35,8.55,0,"299476","341748","11880","12","313859","349336","12559","28"
2021-10-30,5705771,6218839,461961,264,68.44,74.59,5.54,0,"19964","21779","1777","<10",105.83,115.45,9.42,0.01,"1085527",1137039,"67147","20",87.99,92.17,5.44,0,"901582",1008535,"59927","31",49.38,55.24,3.28,0,"1527461","1713316","73874","56",63.02,70.69,3.05,0,"1557141",1646439,"234391","114",58.06,61.39,8.74,0,"299874","342099","12063","12","314222","349632","12782","29"
2021-10-31,5709012,6221840,468634,267,68.48,74.63,5.62,0,"19979","21791","1807","<10",105.91,115.52,9.58,0.01,"1085829",1137341,"68841","20",88.02,92.19,5.58,0,"902419",1009192,"60590","31",49.42,55.27,3.32,0,"1528519","1714249","74801","59",63.07,70.73,3.09,0,"1557758",1647115,"237560","114",58.08,61.41,8.86,0,"300154","342362","12158","12","314354","349790","12877","29"
2021-11-01,5717064,6229638,488997,274,68.58,74.72,5.87,0,"20007","21818","1876","<10",106.06,115.66,9.94,0.01,"1086408",1137966,"72475","21",88.07,92.24,5.87,0,"904659",1011050,"63108","33",49.55,55.37,3.46,0,"1531137","1716561","77892","61",63.18,70.83,3.21,0,"1559205",1648762,"247662","115",58.14,61.48,9.23,0,"300691","342972","12537","12","314957","350509","13447","30"
2021-11-02,5724730,6236727,509347,275,68.67,74.81,6.11,0,"20025","21838","1963","<10",106.15,115.77,10.41,0.01,"1086909",1138600,"76077","22",88.11,92.3,6.17,0,"906809",1012716,"65818","33",49.67,55.47,3.6,0,"1533694","1718708","81112","61",63.28,70.92,3.35,0,"1560514",1650285,"257448","115",58.19,61.53,9.6,0,"301245","343507","12972","12","315534","351073","13957","30"
2021-11-03,5732424,6244241,529576,277,68.76,74.9,6.35,0,"20051","21860","2028","<10",106.29,115.88,10.75,0.01,"1087418",1139293,"79885","22",88.15,92.35,6.48,0,"909070",1014427,"68648","34",49.79,55.56,3.76,0,"1536119","1720765","84166","61",63.38,71,3.47,0,"1561870",1652154,"266740","116",58.24,61.6,9.95,0,"301739","344037","13587","12","316157","351705","14522","30"
2021-11-04,5739586,6253784,551514,278,68.85,75.01,6.62,0,"20072","21882","2098","<10",106.4,116,11.12,0.01,"1087839",1140477,"84088","22",88.18,92.45,6.82,0,"911146",1016026,"71523","34",49.9,55.65,3.92,0,"1538514","1723099","87767","61",63.48,71.1,3.62,0,"1563139",1655368,"276819","117",58.28,61.72,10.32,0,"302226","344583","14088","12","316650","352349","15131","30"
2021-11-05,5747369,6264965,574559,280,68.94,75.15,6.89,0,"20104","21910","2175","<10",106.57,116.15,11.53,0.01,"1088425",1141992,"88684","22",88.23,92.57,7.19,0,"913240",1018052,"74396","34",50.02,55.76,4.07,0,"1541093","1725965","91494","61",63.59,71.22,3.78,0,"1564489",1658841,"287396","119",58.33,61.85,10.72,0,"302773","345187","14643","12","317245","353018","15771","30"
2021-11-06,5752029,6275596,587228,280,69,75.28,7.04,0,"20122","21930","2222","<10",106.67,116.25,11.78,0.01,"1088878",1144051,"91970","22",88.27,92.74,7.46,0,"914523",1019313,"75759","34",50.09,55.83,4.15,0,"1542666","1728145","93391","61",63.65,71.31,3.85,0,"1565200",1662957,"292975","119",58.36,62,10.92,0,"303099","345705","14873","12","317541","353495","16038","30"
2021-11-07,5754852,6282280,594245,282,69.03,75.36,7.13,0,"20135","21948","2260","<10",106.74,116.35,11.98,0.01,"1089132",1145291,"93856","22",88.29,92.84,7.61,0,"915201",1020029,"76364","34",50.12,55.87,4.18,0,"1543586","1729420","94286","61",63.69,71.36,3.89,0,"1565761",1665787,"296339","121",58.38,62.11,11.05,0,"303354","346078","14997","12","317683","353727","16143","30"
2021-11-08,5761365,6297422,613300,285,69.11,75.54,7.36,0,"20167","21994","2324","<10",106.91,116.59,12.32,0.01,"1089585",1148168,"97581","23",88.32,93.07,7.91,0,"916859",1022054,"78818","34",50.22,55.98,4.32,0,"1545769","1733233","97434","61",63.78,71.52,4.02,0,"1566950",1670743,"305040","122",58.43,62.3,11.37,0,"303812","346734","15423","12","318223","354496","16680","31"
2021-11-09,5767433,6313481,633307,286,69.18,75.73,7.6,0,"20190","22028","2404","<10",107.03,116.77,12.74,0.01,"1089990",1150762,"101406","23",88.36,93.28,8.22,0,"918489",1024426,"81642","34",50.3,56.11,4.47,0,"1547814","1738093","100876","61",63.86,71.72,4.16,0,"1567997",1675567,"313849","122",58.46,62.48,11.7,0,"304231","347437","15902","13","318722","355168","17228","31"
2021-11-10,5773435,6330264,655285,287,69.25,75.93,7.86,0,"20208","22066","2475","<10",107.12,116.97,13.12,0.01,"1090431",1153764,"105541","23",88.39,93.53,8.56,0,"920160",1026856,"84948","35",50.4,56.24,4.65,0,"1549786","1743100","104734","61",63.95,71.92,4.32,0,"1569051",1680381,"323207","122",58.5,62.65,12.05,0,"304617","348160","16493","13","319182","355937","17887","31"
2021-11-11,5779301,6342406,676938,288,69.32,76.08,8.12,0,"20224","22093","2561","<10",107.21,117.12,13.58,0.01,"1090849",1155803,"109617","23",88.43,93.69,8.89,0,"921922",1028802,"87833","35",50.49,56.35,4.81,0,"1551559","1745826","108498","61",64.02,72.03,4.48,0,"1570124",1684470,"332821","122",58.54,62.81,12.41,0,"305064","348839","17079","14","319559","356573","18529","31"
2021-11-12,5785588,6359233,699757,290,69.4,76.28,8.39,0,"20246","22133","2644","<10",107.33,117.33,14.02,0.01,"1091377",1159820,"114091","23",88.47,94.02,9.25,0,"923723",1031411,"90983","36",50.59,56.49,4.98,0,"1553500","1750341","112232","61",64.1,72.22,4.63,0,"1571256",1688654,"342913","123",58.59,62.96,12.79,0,"305451","349567","17666","14","320035","357307","19228","31"
2021-11-13,5789741,6368836,713046,293,69.45,76.39,8.55,0,"20257","22148","2693","<10",107.38,117.41,14.28,0.01,"1091798",1162212,"117647","24",88.5,94.21,9.54,0,"924878",1032773,"92608","37",50.65,56.56,5.07,0,"1554926","1752563","114411","61",64.16,72.31,4.72,0,"1571876",1691392,"348270","124",58.61,63.07,12.99,0,"305713","349968","17930","14","320293","357780","19487","31"
2021-11-14,5792321,6374584,720875,295,69.48,76.46,8.65,0,"20270","22159","2722","<10",107.45,117.47,14.43,0.01,"1092046",1163534,"119756","24",88.52,94.32,9.71,0,"925607",1033478,"93372","37",50.69,56.6,5.11,0,"1555675","1753767","115502","62",64.19,72.36,4.77,0,"1572403",1693309,"351813","125",58.63,63.14,13.12,0,"305909","350312","18081","14","320411","358025","19629","31"
2021-11-15,5798884,6387797,745238,296,69.56,76.62,8.94,0,"20302","22187","2817","<10",107.62,117.62,14.93,0.01,"1092512",1165954,"124363","24",88.56,94.51,10.08,0,"927662",1035961,"96789","38",50.81,56.74,5.3,0,"1557649","1757391","119634","62",64.27,72.51,4.94,0,"1573503",1696705,"362701","125",58.67,63.26,13.52,0,"306326","350912","18638","14","320930","358687","20296","31"
2021-11-16,5805211,6397560,774908,296,69.63,76.74,9.3,0,"20324","22208","2929","<10",107.74,117.73,15.53,0.01,"1092963",1167292,"129582","24",88.6,94.62,10.5,0,"929496",1037774,"101225","38",50.91,56.84,5.54,0,"1559603","1759903","124976","62",64.35,72.62,5.16,0,"1574591",1699527,"375656","125",58.71,63.37,14.01,0,"306788","351475","19412","14","321446","359381","21128","31"
2021-11-17,5812376,6407800,805352,297,69.72,76.86,9.66,0,"20345","22235","3032","<10",107.85,117.87,16.07,0.01,"1093418",1168842,"134994","24",88.63,94.75,10.94,0,"931910",1039609,"105712","38",51.04,56.94,5.79,0,"1561630","1762563","130468","62",64.43,72.73,5.38,0,"1575802",1702439,"388955","125",58.76,63.48,14.5,0,"307265","352030","20158","15","322006","360082","22033","31"
2021-11-18,5819477,6418404,837224,299,69.8,76.99,10.04,0,"20364","22264","3140","<10",107.95,118.02,16.65,0.01,"1093823",1170650,"140659","25",88.67,94.89,11.4,0,"934289",1041568,"110430","38",51.17,57.05,6.05,0,"1563568","1765202","135988","63",64.51,72.83,5.61,0,"1577128",1705324,"402895","125",58.8,63.58,15.02,0,"307722","352619","21026","15","322583","360777","23086","31"
2021-11-19,5826513,6430152,872298,304,69.89,77.13,10.46,0,"20396","22290","3300","<10",108.12,118.16,17.49,0.01,"1094337",1172958,"147417","25",88.71,95.08,11.95,0,"936536",1043662,"115055","38",51.29,57.16,6.3,0,"1565590","1768458","142063","64",64.6,72.97,5.86,0,"1578258",1708089,"418415","128",58.85,63.69,15.6,0,"308205","353210","21905","15","323191","361485","24143","32"
2021-11-20,5830350,6439309,894491,307,69.93,77.24,10.73,0,"20415","22310","3379","<10",108.22,118.27,17.91,0.01,"1094736",1175473,"152844","25",88.74,95.28,12.39,0,"937625",1045014,"117557","38",51.35,57.23,6.44,0,"1566787","1770800","145846","65",64.65,73.07,6.02,0,"1578903",1710186,"427825","130",58.87,63.77,15.95,0,"308411","353615","22383","15","323473","361911","24657","32"
2021-11-21,5832463,6443823,907519,309,69.96,77.29,10.89,0,"20424","22318","3412","<10",108.27,118.31,18.09,0.01,"1094974",1176621,"156211","25",88.76,95.38,12.66,0,"938234",1045601,"118794","38",51.39,57.27,6.51,0,"1567382","1771850","147779","66",64.67,73.11,6.1,0,"1579316",1711442,"433856","131",58.89,63.81,16.18,0,"308557","353895","22589","15","323576","362096","24878","32"
2021-11-22,5838847,6454092,942250,310,70.04,77.42,11.3,0,"20449","22351","3530","<10",108.4,118.48,18.71,0.01,"1095442",1178298,"163100","26",88.8,95.51,13.22,0,"940110",1047554,"123450","38",51.49,57.37,6.76,0,"1569120","1774671","153805","66",64.74,73.22,6.35,0,"1580606",1713990,"449083","131",58.93,63.91,16.74,0,"309022","354480","23393","15","324098","362748","25889","32"
2021-11-23,5844218,6463577,974911,311,70.1,77.53,11.69,0,"20468","22370","3639","<10",108.5,118.59,19.29,0.01,"1095864",1179909,"169784","26",88.83,95.64,13.76,0,"941621",1049257,"127796","38",51.57,57.47,7,0,"1570588","1777229","159603","66",64.8,73.33,6.59,0,"1581751",1716464,"463070","131",58.98,64,17.27,0,"309393","354967","24200","16","324533","363381","26819","32"
2021-11-24,5849515,6472149,1000654,314,70.16,77.63,12,0,"20479","22393","3731","<10",108.56,118.71,19.78,0.01,"1096352",1182045,"176709","27",88.87,95.82,14.32,0,"943112",1050776,"131092","39",51.65,57.55,7.18,0,"1571944","1779363","164222","66",64.86,73.42,6.78,0,"1582911",1718204,"472532","132",59.02,64.06,17.62,0,"309748","355380","24792","16","324969","363988","27576","32"
2021-11-25,5849971,6472661,1001687,315,70.17,77.64,12.02,0,"20479","22394","3735","<10",108.56,118.71,19.8,0.01,"1096387",1182184,"176989","28",88.87,95.83,14.35,0,"943196",1050819,"131167","39",51.66,57.55,7.18,0,"1572027","1779438","164378","66",64.86,73.42,6.78,0,"1583076",1718361,"472986","132",59.03,64.07,17.64,0,"309780","355416","24807","16","325026","364049","27625","32"
2021-11-26,5857261,6480401,1028540,322,70.26,77.73,12.34,0,"20501","22408","3837","<10",108.68,118.79,20.34,0.01,"1097443",1184129,"183425","28",88.96,95.99,14.87,0,"944756",1052059,"134242","40",51.74,57.62,7.35,0,"1573632","1781386","168605","66",64.93,73.5,6.96,0,"1585317",1720018,"484606","136",59.11,64.13,18.07,0.01,"310174","355863","25444","17","325438","364538","28381","33"
2021-11-27,5864141,6486732,1047677,324,70.34,77.81,12.57,0,"20516","22421","3898","<10",108.76,118.86,20.66,0.01,"1098937",1185872,"188766","28",89.08,96.13,15.3,0,"945834",1053044,"136283","40",51.8,57.67,7.46,0,"1575060","1783064","171910","67",64.99,73.57,7.09,0,"1587579",1721265,"492164","136",59.19,64.18,18.35,0.01,"310516","356200","25840","18","325699","364866","28816","33"
2021-11-28,5869786,6490644,1059578,326,70.41,77.86,12.71,0,"20530","22438","3935","<10",108.83,118.95,20.86,0.01,"1100135",1186893,"192203","28",89.18,96.21,15.58,0,"946483",1053591,"137389","40",51.84,57.7,7.52,0,"1575988","1784068","173679","69",65.03,73.61,7.17,0,"1590093",1722132,"497296","136",59.29,64.21,18.54,0.01,"310720","356462","26065","18","325837","365060","29011","33"
2021-11-29,5880932,6499542,1093545,332,70.54,77.96,13.12,0,"20560","22456","4048","<10",108.99,119.04,21.46,0.01,"1101606",1188257,"199431","28",89.3,96.32,16.17,0,"948476",1055283,"141946","42",51.95,57.8,7.77,0,"1578571","1786461","180590","70",65.13,73.71,7.45,0,"1593975",1724136,"510384","138",59.43,64.29,19.03,0.01,"311252","357127","27030","18","326492","365822","30116","34"
2021-11-30,5892671,6509702,1130103,336,70.68,78.08,13.56,0,"20584","22474","4186","<10",109.12,119.14,22.19,0.01,"1103527",1190056,"206924","28",89.45,96.47,16.77,0,"950433",1057060,"147212","42",52.05,57.89,8.06,0,"1581392","1789509","188200","72",65.25,73.84,7.77,0,"1597886",1726176,"524104","140",59.58,64.36,19.54,0.01,"311770","357809","28098","18","327079","366618","31379","34"
2021-12-01,5904133,6520527,1169390,338,70.82,78.21,14.03,0,"20616","22506","4305","<10",109.29,119.31,22.82,0.01,"1105252",1192058,"215414","28",89.59,96.63,17.46,0,"952546",1059014,"152715","43",52.17,58,8.36,0,"1584296","1792687","196171","72",65.37,73.97,8.09,0,"1601379",1728412,"538880","141",59.71,64.45,20.09,0.01,"312321","358437","29125","18","327723","367413","32780","34"
2021-12-02,5915399,6531457,1210296,340,70.96,78.34,14.52,0,"20638","22531","4456","<10",109.4,119.44,23.62,0.01,"1106955",1194009,"224156","29",89.73,96.79,18.17,0,"954613",1060938,"158485","44",52.28,58.11,8.68,0,"1587033","1795990","204827","72",65.48,74.1,8.45,0,"1605038",1730613,"553795","141",59.85,64.53,20.65,0.01,"312847","359075","30397","18","328275","368301","34180","34"
2021-12-03,5928728,6544336,1256657,344,71.12,78.5,15.07,0,"20673","22565","4602","<10",109.59,119.62,24.4,0.01,"1109709",1196619,"234990","29",89.95,97,19.05,0,"956734",1063062,"164563","46",52.4,58.22,9.01,0,"1590534","1800272","214691","73",65.63,74.28,8.86,0,"1608790",1732885,"570093","141",59.99,64.61,21.26,0.01,"313343","359757","31775","18","328945","369176","35943","35"
