"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-25,5349237,5911364,123045,151,64.16,70.91,1.48,0,"18795","20671","517","<10",99.63,109.58,2.74,0,"1058159",1115337,"15067","13",85.78,90.41,1.22,0,"800672",920850,"13970","15",43.85,50.43,0.77,0,"1399786","1607823","21075","30",57.76,66.34,0.87,0,"1500461",1593302,"65944","67",55.95,59.41,2.46,0,"276482","322233","3487","10","294882","331148","2985","16"
2021-09-26,5355842,5918366,125467,151,64.24,70.99,1.5,0,"18814","20706","525","<10",99.73,109.76,2.78,0,"1058928",1115826,"15378","13",85.84,90.45,1.25,0,"802273",922983,"14155","15",43.94,50.55,0.78,0,"1402168","1610113","21291","30",57.86,66.44,0.88,0,"1501560",1594431,"67605","67",55.99,59.45,2.52,0,"277006","322868","3507","10","295093","331439","3006","16"
2021-09-27,5365136,5933490,133925,152,64.35,71.17,1.61,0,"18843","20756","545","<10",99.89,110.03,2.89,0,"1059654",1116762,"16261","13",85.9,90.53,1.32,0,"804630",927552,"15031","15",44.07,50.8,0.82,0,"1405783","1615373","22332","30",58,66.65,0.92,0,"1502910",1596627,"72892","68",56.04,59.53,2.72,0,"277711","324030","3670","10","295605","332390","3194","16"
2021-09-28,5377776,5945220,142984,153,64.51,71.31,1.72,0,"18871","20794","596","<10",100.04,110.23,3.16,0,"1060599",1117394,"17366","14",85.97,90.58,1.41,0,"807870",930845,"16088","15",44.25,50.98,0.88,0,"1410934","1619846","23468","30",58.22,66.84,0.97,0,"1504549",1598305,"78123","68",56.1,59.59,2.91,0,"278595","324872","3895","10","296358","333164","3448","16"
2021-09-29,5391201,5957730,151764,155,64.67,71.46,1.82,0,"18918","20850","629","<10",100.29,110.53,3.33,0,"1061466",1118158,"18416","14",86.04,90.64,1.49,0,"811572",934508,"17148","15",44.45,51.18,0.94,0,"1416029","1624003","24658","30",58.43,67.01,1.02,0,"1506421",1600420,"83057","69",56.17,59.67,3.1,0,"279630","325822","4084","10","297165","333969","3772","17"
2021-09-30,5405029,5970990,160946,156,64.83,71.62,1.93,0,"18968","20887","665","<10",100.55,110.72,3.53,0,"1062435",1118892,"19620","14",86.12,90.7,1.59,0,"815403",938234,"18296","15",44.66,51.39,1,0,"1420848","1628289","25875","30",58.63,67.19,1.07,0,"1508614",1603017,"88079","70",56.25,59.77,3.28,0,"280741","326805","4339","10","298020","334866","4072","17"
2021-10-01,5419763,5984773,170683,157,65.01,71.79,2.05,0,"19008","20935","707","<10",100.76,110.98,3.75,0,"1063684",1119811,"20924","14",86.22,90.77,1.7,0,"819361",942037,"19457","15",44.88,51.59,1.07,0,"1426008","1632867","27257","31",58.84,67.37,1.12,0,"1510888",1605403,"93341","70",56.33,59.86,3.48,0,"281906","327851","4572","10","298908","335869","4425","17"
2021-10-02,5430663,5993100,174936,159,65.14,71.89,2.1,0,"19047","20957","726","<10",100.97,111.1,3.85,0,"1064718",1120534,"21634","14",86.31,90.83,1.75,0,"822258",944388,"20023","16",45.03,51.72,1.1,0,"1430143","1635808","27892","32",59.01,67.5,1.15,0,"1512395",1606608,"95505","70",56.39,59.9,3.56,0,"282712","328536","4649","10","299390","336269","4507","17"
2021-10-03,5437463,5998594,177507,160,65.22,71.95,2.13,0,"19075","20978","747","<10",101.12,111.21,3.96,0,"1065356",1121023,"22066","14",86.36,90.87,1.79,0,"824134",945866,"20300","17",45.14,51.8,1.11,0,"1432557","1637709","28269","32",59.11,67.57,1.17,0,"1513458",1607611,"96902","70",56.43,59.94,3.61,0,"283305","328965","4689","10","299578","336442","4534","17"
2021-10-04,5449406,6009236,186309,161,65.37,72.08,2.23,0,"19106","21016","781","<10",101.28,111.41,4.14,0,"1066194",1121775,"23283","14",86.43,90.93,1.89,0,"827475",948726,"21415","17",45.32,51.96,1.17,0,"1436719","1641250","29442","32",59.28,67.72,1.21,0,"1515294",1609476,"101647","71",56.5,60.01,3.79,0,"284251","329793","4915","10","300367","337200","4826","17"
2021-10-05,5462024,6020273,195425,163,65.52,72.21,2.34,0,"19147","21052","808","<10",101.5,111.6,4.28,0,"1067068",1122497,"24419","14",86.5,90.99,1.98,0,"830913",951806,"22659","17",45.51,52.13,1.24,0,"1441246","1644808","30760","32",59.47,67.87,1.27,0,"1517217",1611435,"106491","73",56.57,60.08,3.97,0,"285243","330619","5158","10","301190","338056","5130","17"
2021-10-06,5473967,6030903,204577,165,65.66,72.34,2.45,0,"19188","21083","841","<10",101.72,111.76,4.46,0,"1067886",1123179,"25739","14",86.56,91.05,2.09,0,"834317",954833,"24009","17",45.69,52.3,1.31,0,"1445500","1648262","31983","33",59.64,68.01,1.32,0,"1519008",1613251,"111107","73",56.64,60.15,4.14,0,"286137","331465","5447","10","301931","338830","5451","18"
2021-10-07,5486904,6041098,214019,165,65.82,72.46,2.57,0,"19228","21116","861","<10",101.93,111.94,4.56,0,"1068778",1123869,"26960","14",86.64,91.1,2.19,0,"837927",957661,"25333","17",45.89,52.45,1.39,0,"1450381","1651694","33588","33",59.84,68.15,1.39,0,"1520767",1614973,"115752","73",56.7,60.22,4.32,0,"287100","332235","5759","10","302723","339550","5766","18"
2021-10-08,5499951,6051175,224050,165,65.97,72.58,2.69,0,"19278","21153","890","<10",102.19,112.13,4.72,0,"1069827",1124626,"28464","14",86.72,91.16,2.31,0,"841620",960407,"26672","17",46.09,52.6,1.46,0,"1454928","1655104","35029","33",60.03,68.29,1.45,0,"1522751",1616631,"120779","73",56.78,60.28,4.5,0,"288019","333007","6091","10","303528","340247","6125","18"
2021-10-09,5508860,6057854,228185,165,66.08,72.66,2.74,0,"19297","21181","905","<10",102.3,112.28,4.8,0,"1070717",1125227,"29228","14",86.79,91.21,2.37,0,"843923",962152,"27270","17",46.22,52.7,1.49,0,"1458357","1657796","35721","33",60.17,68.4,1.47,0,"1523957",1617436,"122691","73",56.82,60.31,4.57,0,"288674","333447","6171","10","303935","340615","6199","18"
2021-10-10,5514372,6061707,230657,165,66.14,72.71,2.77,0,"19312","21194","920","<10",102.37,112.35,4.88,0,"1071268",1125586,"29696","14",86.84,91.24,2.41,0,"845185",963010,"27545","17",46.29,52.74,1.51,0,"1460511","1659302","36091","33",60.26,68.46,1.49,0,"1524848",1618093,"123977","73",56.86,60.33,4.62,0,"289162","333777","6202","10","304086","340745","6226","18"
2021-10-11,5524513,6069828,238987,166,66.27,72.81,2.87,0,"19361","21230","952","<10",102.63,112.54,5.05,0,"1072078",1126148,"30884","14",86.9,91.29,2.5,0,"847832",965199,"28720","18",46.43,52.86,1.57,0,"1464145","1662253","37331","33",60.41,68.59,1.54,0,"1526524",1619400,"128224","73",56.92,60.38,4.78,0,"289959","334399","6425","10","304614","341199","6451","18"
2021-10-12,5536408,6078604,248797,166,66.41,72.91,2.98,0,"19401","21257","1008","<10",102.85,112.69,5.34,0,"1072818",1126688,"32091","14",86.96,91.33,2.6,0,"851086",967542,"30277","18",46.61,52.99,1.66,0,"1468659","1665491","38976","33",60.6,68.72,1.61,0,"1528196",1620711,"132989","73",56.98,60.43,4.96,0,"290800","335086","6723","10","305448","341829","6733","18"
2021-10-13,5547340,6086403,257127,167,66.54,73.01,3.08,0,"19431","21288","1037","<10",103.01,112.85,5.5,0,"1073488",1127206,"33225","14",87.02,91.37,2.69,0,"854335",969787,"31705","19",46.79,53.11,1.74,0,"1472546","1668171","40302","33",60.76,68.83,1.66,0,"1529751",1621913,"136789","73",57.04,60.47,5.1,0,"291666","335687","7029","10","306123","342351","7040","18"
2021-10-14,5559188,6094351,266631,168,66.68,73.1,3.2,0,"19464","21315","1078","<10",103.18,112.99,5.71,0,"1074147",1127658,"34442","14",87.07,91.41,2.79,0,"858002",972027,"33163","19",46.99,53.24,1.82,0,"1476577","1671057","42221","33",60.93,68.95,1.74,0,"1531486",1623058,"141043","74",57.1,60.52,5.26,0,"292639","336341","7319","10","306873","342895","7365","18"
2021-10-15,5571926,6102673,276868,168,66.84,73.2,3.32,0,"19501","21345","1115","<10",103.38,113.15,5.91,0,"1075025",1128286,"35822","14",87.14,91.46,2.9,0,"861721",974281,"34789","19",47.2,53.36,1.91,0,"1480883","1674060","43996","33",61.1,69.07,1.82,0,"1533432",1624288,"145810","74",57.18,60.56,5.44,0,"293604","336991","7616","10","307760","343422","7720","18"
2021-10-16,5580061,6107956,280802,168,66.93,73.26,3.37,0,"19516","21360","1131","<10",103.46,113.23,6,0,"1075691",1128740,"36561","14",87.2,91.5,2.96,0,"863927",975621,"35441","19",47.32,53.43,1.94,0,"1483895","1676075","44709","33",61.23,69.16,1.84,0,"1534609",1625111,"147475","74",57.22,60.59,5.5,0,"294182","337345","7690","10","308241","343704","7795","18"
2021-10-17,5584954,6111277,283173,168,66.99,73.3,3.4,0,"19543","21378","1146","<10",103.6,113.33,6.08,0,"1076125",1129051,"37024","14",87.23,91.52,3,0,"865407",976415,"35802","19",47.4,53.48,1.96,0,"1485517","1677290","45082","33",61.29,69.21,1.86,0,"1535423",1625675,"148575","74",57.25,60.61,5.54,0,"294565","337617","7725","10","308374","343851","7819","18"
2021-10-18,5596388,6118862,292036,169,67.13,73.4,3.5,0,"19567","21407","1185","<10",103.73,113.48,6.28,0,"1076917",1129597,"38353","14",87.3,91.57,3.11,0,"868734",978338,"37157","19",47.58,53.58,2.04,0,"1489473","1679989","46569","33",61.46,69.32,1.92,0,"1537042",1626877,"152715","75",57.31,60.66,5.69,0,"295517","338257","7962","10","309138","344397","8095","18"
2021-10-19,5605922,6125923,300558,171,67.24,73.48,3.61,0,"19596","21430","1222","<10",103.88,113.6,6.48,0,"1077451",1130082,"39418","14",87.34,91.61,3.2,0,"871510",980173,"38644","20",47.73,53.68,2.12,0,"1492985","1682550","48174","34",61.6,69.42,1.99,0,"1538356",1627918,"156496","75",57.36,60.7,5.84,0,"296264","338870","8190","10","309760","344900","8414","18"
2021-10-20,5616017,6133065,309981,174,67.36,73.57,3.72,0,"19628","21453","1253","<10",104.05,113.72,6.64,0,"1078004",1130591,"40673","14",87.38,91.65,3.3,0,"874659",982073,"40361","20",47.9,53.79,2.21,0,"1496311","1685091","49768","34",61.74,69.53,2.05,0,"1539969",1629034,"160588","75",57.42,60.74,5.99,0,"297028","339472","8594","12","310418","345351","8744","19"
2021-10-21,5626158,6140628,320305,176,67.49,73.66,3.84,0,"19663","21481","1285","<10",104.24,113.87,6.81,0,"1078618",1131085,"42030","14",87.43,91.69,3.41,0,"877775",984169,"42153","20",48.07,53.9,2.31,0,"1499610","1687694","51707","34",61.88,69.64,2.13,0,"1541587",1630184,"165097","76",57.48,60.78,6.16,0,"297811","340093","8910","12","311094","345922","9123","20"
2021-10-22,5637535,6149234,335996,177,67.62,73.76,4.03,0,"19695","21521","1338","<10",104.41,114.09,7.09,0,"1079422",1131691,"44396","14",87.5,91.74,3.6,0,"881120",986568,"44234","20",48.26,54.03,2.42,0,"1503438","1690538","54100","34",62.03,69.75,2.23,0,"1543377",1631693,"172898","77",57.55,60.84,6.45,0,"298655","340740","9410","12","311828","346483","9620","20"
2021-10-23,5644719,6154801,345317,177,67.71,73.83,4.14,0,"19720","21539","1364","<10",104.54,114.18,7.23,0,"1080055",1132167,"46232","14",87.55,91.77,3.75,0,"883068",987995,"45296","20",48.36,54.11,2.48,0,"1506017","1692518","55504","34",62.14,69.84,2.29,0,"1544458",1632623,"177529","77",57.59,60.87,6.62,0,"299195","341149","9595","12","312206","346810","9797","20"
2021-10-24,5649355,6158448,351413,178,67.76,73.87,4.22,0,"19733","21552","1392","<10",104.61,114.25,7.38,0,"1080458",1132463,"47392","14",87.58,91.8,3.84,0,"884327",988880,"45896","20",48.43,54.16,2.51,0,"1507503","1693691","56397","34",62.2,69.88,2.33,0,"1545381",1633399,"180725","77",57.62,60.9,6.74,0,"299585","341511","9707","13","312368","346952","9904","20"
2021-10-25,5659221,6167698,370383,178,67.88,73.98,4.44,0,"19766","21592","1460","<10",104.78,114.46,7.74,0,"1081208",1133063,"50302","14",87.64,91.85,4.08,0,"887120",991612,"48335","20",48.59,54.31,2.65,0,"1510654","1696467","59265","34",62.33,70,2.45,0,"1546991",1635107,"190439","77",57.68,60.97,7.1,0,"300311","342171","10125","13","313171","347686","10457","20"
2021-10-26,5668231,6176439,387214,178,67.99,74.09,4.64,0,"19797","21621","1525","<10",104.95,114.62,8.08,0,"1081803",1133618,"52971","14",87.69,91.89,4.29,0,"889635",993945,"50306","20",48.72,54.44,2.76,0,"1513580","1699171","61899","34",62.45,70.11,2.55,0,"1548632",1636787,"199038","77",57.74,61.03,7.42,0,"300957","342854","10500","13","313827","348443","10975","20"
2021-10-27,5678006,6187519,407459,181,68.11,74.22,4.89,0,"19828","21654","1603","<10",105.11,114.79,8.5,0,"1082441",1134194,"56582","14",87.74,91.94,4.59,0,"892579",997593,"52970","20",48.89,54.64,2.9,0,"1516561","1702146","64954","35",62.57,70.23,2.68,0,"1550418",1638788,"208868","79",57.81,61.1,7.79,0,"301669","343762","10996","13","314510","349382","11486","20"
2021-10-28,5687517,6199136,427900,182,68.22,74.36,5.13,0,"19867","21683","1678","<10",105.32,114.94,8.9,0,"1083110",1134817,"60110","14",87.8,91.99,4.87,0,"895267",1001388,"55674","20",49.03,54.85,3.05,0,"1519557","1705221","68389","36",62.7,70.36,2.82,0,"1552252",1641021,"218525","79",57.88,61.19,8.15,0,"302297","344635","11447","13","315167","350371","12077","20"
2021-10-29,5697421,6211565,449779,183,68.34,74.51,5.4,0,"19918","21736","1754","<10",105.59,115.22,9.3,0,"1083830",1135547,"64131","14",87.86,92.05,5.2,0,"898079",1005197,"58458","20",49.19,55.05,3.2,0,"1522621","1708623","71796","37",62.83,70.5,2.96,0,"1554035",1643329,"228898","79",57.94,61.27,8.53,0,"303037","345681","11995","13","315901","351452","12747","20"
2021-10-30,5703352,6216649,461166,185,68.41,74.57,5.53,0,"19943","21753","1789","<10",105.72,115.31,9.48,0,"1084386",1136067,"67028","14",87.9,92.09,5.43,0,"899634",1006419,"59679","21",49.27,55.12,3.27,0,"1524675","1710313","73549","37",62.91,70.57,3.03,0,"1555015",1644309,"233969","79",57.98,61.31,8.72,0,"303438","346035","12182","13","316261","351753","12970","21"
2021-10-31,5706591,6219649,467840,186,68.45,74.6,5.61,0,"19958","21765","1818","<10",105.8,115.38,9.64,0,"1084688",1136369,"68728","14",87.93,92.11,5.57,0,"900472",1007078,"60340","21",49.32,55.16,3.3,0,"1525731","1711242","74480","38",62.95,70.61,3.07,0,"1555629",1644985,"237133","79",58,61.33,8.84,0,"303720","346302","12277","13","316393","351908","13064","21"
2021-11-01,5714632,6227444,488197,191,68.55,74.7,5.86,0,"19986","21793","1887","<10",105.95,115.53,10,0,"1085264",1136991,"72356","14",87.97,92.17,5.87,0,"902707",1008935,"62859","23",49.44,55.26,3.44,0,"1528341","1713553","77575","39",63.06,70.7,3.2,0,"1557079",1646627,"247225","79",58.06,61.4,9.22,0,"304258","346913","12649","13","316997","352632","13646","23"
2021-11-02,5722294,6234526,508542,191,68.64,74.78,6.1,0,"20004","21813","1972","<10",106.04,115.63,10.45,0,"1085767",1137620,"75954","14",88.01,92.22,6.16,0,"904854",1010595,"65578","23",49.56,55.35,3.59,0,"1530895","1715701","80789","39",63.17,70.79,3.33,0,"1558385",1648149,"256993","79",58.11,61.45,9.58,0,"304816","347448","13094","13","317573","353200","14162","23"
2021-11-03,5729978,6242037,528772,193,68.73,74.87,6.34,0,"20029","21835","2039","<10",106.18,115.75,10.81,0,"1086277",1138314,"79753","14",88.05,92.27,6.46,0,"907109",1012303,"68402","24",49.68,55.44,3.75,0,"1533317","1717756","83845","39",63.27,70.88,3.46,0,"1559738",1650019,"266276","80",58.16,61.52,9.93,0,"305312","347978","13739","13","318196","353832","14718","23"
2021-11-04,5737132,6251575,550685,194,68.82,74.99,6.61,0,"20050","21857","2109","<10",106.29,115.87,11.18,0,"1086698",1139497,"83938","14",88.09,92.37,6.8,0,"909183",1013897,"71276","24",49.8,55.53,3.9,0,"1535708","1720089","87445","39",63.37,70.97,3.61,0,"1561005",1653226,"276329","81",58.2,61.64,10.3,0,"305800","348527","14250","13","318688","354482","15338","23"
2021-11-05,5744910,6262730,573718,195,68.91,75.12,6.88,0,"20081","21886","2185","<10",106.45,116.02,11.58,0,"1087280",1140994,"88528","14",88.14,92.49,7.18,0,"911272",1015916,"74143","24",49.91,55.64,4.06,0,"1538288","1722949","91163","39",63.47,71.09,3.76,0,"1562352",1656702,"286904","82",58.25,61.77,10.7,0,"306348","349131","14815","13","319289","355152","15980","23"
2021-11-06,5749565,6273321,586372,195,68.97,75.25,7.03,0,"20098","21906","2232","<10",106.54,116.13,11.83,0,"1087733",1143017,"91815","14",88.17,92.65,7.44,0,"912556",1017177,"75502","24",49.98,55.71,4.14,0,"1539858","1725121","93058","39",63.54,71.18,3.84,0,"1563062",1660818,"292470","82",58.28,61.93,10.91,0,"306675","349649","15048","13","319583","355633","16247","23"
2021-11-07,5752383,6280011,593383,196,69,75.33,7.12,0,"20111","21924","2269","<10",106.61,116.22,12.03,0,"1087985",1144257,"93703","14",88.19,92.75,7.6,0,"913234",1017893,"76106","24",50.02,55.75,4.17,0,"1540772","1726393","93949","39",63.57,71.23,3.88,0,"1563620",1663648,"295829","83",58.3,62.03,11.03,0,"306934","350028","15173","13","319727","355868","16354","23"
2021-11-08,5758892,6295146,612432,199,69.08,75.51,7.35,0,"20143","21969","2334","<10",106.78,116.46,12.37,0,"1088439",1147123,"97429","15",88.23,92.99,7.9,0,"914886",1019912,"78555","24",50.11,55.86,4.3,0,"1542949","1730203","97096","39",63.66,71.39,4.01,0,"1564809",1668601,"304518","84",58.35,62.22,11.35,0,"307401","350701","15605","13","320265","356637","16895","24"
2021-11-09,5764957,6311201,632425,200,69.15,75.7,7.59,0,"20167","22002","2416","<10",106.91,116.63,12.81,0,"1088843",1149710,"101256","15",88.26,93.2,8.21,0,"916514",1022281,"81368","24",50.2,55.99,4.46,0,"1544987","1735062","100522","39",63.75,71.59,4.15,0,"1565859",1673424,"313310","84",58.38,62.4,11.68,0,"307820","351412","16089","14","320767","357310","17464","24"
2021-11-10,5770953,6327983,654388,200,69.22,75.9,7.85,0,"20185","22040","2488","<10",107,116.84,13.19,0,"1089282",1152708,"105383","15",88.3,93.44,8.54,0,"918176",1024713,"84662","24",50.29,56.12,4.64,0,"1546955","1740056","104362","39",63.83,71.8,4.31,0,"1566914",1678232,"322666","84",58.42,62.57,12.03,0,"308216","352150","16693","14","321225","358084","18134","24"
2021-11-11,5776806,6340134,676013,200,69.29,76.05,8.11,0,"20201","22067","2573","<10",107.09,116.98,13.64,0,"1089697",1154743,"109458","15",88.33,93.6,8.87,0,"919931",1026655,"87537","24",50.38,56.23,4.79,0,"1548723","1742784","108121","39",63.9,71.91,4.46,0,"1567986",1682328,"332248","84",58.46,62.73,12.39,0,"308666","352837","17288","14","321602","358720","18788","24"
2021-11-12,5783085,6356959,698744,201,69.37,76.25,8.38,0,"20223","22106","2654","<10",107.2,117.19,14.07,0,"1090224",1158762,"113933","15",88.37,93.93,9.24,0,"921729",1029265,"90603","24",50.48,56.37,4.96,0,"1550661","1747287","111838","39",63.98,72.09,4.61,0,"1569116",1686514,"342324","85",58.51,62.88,12.76,0,"309056","353579","17888","14","322076","359446","19504","24"
2021-11-13,5787238,6366546,712009,204,69.42,76.37,8.54,0,"20234","22122","2706","<10",107.26,117.27,14.34,0,"1090646",1161141,"117489","16",88.41,94.12,9.52,0,"922883",1030626,"92226","25",50.55,56.45,5.05,0,"1552086","1749504","114003","39",64.04,72.19,4.7,0,"1569733",1689255,"347667","86",58.53,62.99,12.96,0,"309322","353986","18151","14","322334","359912","19767","24"
2021-11-14,5789818,6372292,719828,206,69.45,76.44,8.63,0,"20247","22131","2736","<10",107.33,117.32,14.5,0,"1090893",1162459,"119598","17",88.43,94.23,9.69,0,"923610",1031332,"92988","25",50.59,56.49,5.09,0,"1552837","1750709","115094","40",64.07,72.24,4.75,0,"1570260",1691167,"351197","86",58.55,63.06,13.09,0,"309518","354333","18304","14","322453","360161","19911","24"
2021-11-15,5796372,6385506,744189,206,69.53,76.59,8.93,0,"20279","22157","2832","<10",107.5,117.46,15.01,0,"1091359",1164873,"124194","17",88.47,94.43,10.07,0,"925667",1033818,"96398","25",50.7,56.62,5.28,0,"1554798","1754332","119213","40",64.15,72.39,4.92,0,"1571359",1694558,"362085","86",58.59,63.18,13.5,0,"309939","354943","18870","14","322971","360825","20597","24"
2021-11-16,5802691,6395273,773832,206,69.6,76.71,9.28,0,"20300","22178","2944","<10",107.61,117.57,15.61,0,"1091809",1166206,"129407","17",88.5,94.53,10.49,0,"927494",1035626,"100834","25",50.8,56.72,5.52,0,"1556750","1756842","124547","40",64.23,72.49,5.14,0,"1572446",1697378,"374997","86",58.63,63.29,13.98,0,"310402","355513","19655","14","323490","361530","21448","24"
2021-11-17,5809850,6405512,804264,207,69.69,76.83,9.65,0,"20321","22205","3046","<10",107.72,117.71,16.15,0,"1092263",1167752,"134816","17",88.54,94.66,10.93,0,"929897",1037451,"105309","25",50.93,56.82,5.77,0,"1558775","1759496","130031","40",64.32,72.6,5.37,0,"1573654",1700296,"388271","86",58.68,63.4,14.48,0,"310883","356073","20407","15","324057","362239","22384","24"
2021-11-18,5816947,6416109,836107,209,69.77,76.96,10.03,0,"20341","22235","3154","<10",107.83,117.87,16.72,0,"1092667",1169564,"140476","18",88.57,94.81,11.39,0,"932275",1039408,"110018","25",51.06,56.93,6.03,0,"1560703","1762122","135528","41",64.4,72.71,5.59,0,"1574981",1703174,"402189","86",58.72,63.5,15,0,"311341","356669","21291","15","324639","362937","23451","24"
2021-11-19,5823975,6427861,871177,213,69.86,77.1,10.45,0,"20372","22261","3319","<10",107.99,118.01,17.59,0,"1093184",1171861,"147209","18",88.61,94.99,11.93,0,"934517",1041498,"114637","25",51.18,57.04,6.28,0,"1562720","1765379","141604","41",64.48,72.84,5.84,0,"1576106",1705947,"417698","89",58.77,63.61,15.57,0,"311827","357265","22190","15","325249","363650","24520","25"
2021-11-20,5827809,6436994,893350,214,69.9,77.21,10.72,0,"20391","22281","3400","<10",108.09,118.11,18.02,0,"1093581",1174352,"152629","18",88.65,95.19,12.37,0,"935606",1042850,"117129","25",51.24,57.12,6.42,0,"1563912","1767715","145386","41",64.53,72.94,6,0,"1576751",1708043,"427102","90",58.79,63.69,15.92,0,"312032","357674","22670","15","325536","364079","25034","25"
2021-11-21,5829916,6441514,906369,216,69.93,77.27,10.87,0,"20400","22289","3433","<10",108.14,118.16,18.2,0,"1093817",1175500,"155990","18",88.67,95.29,12.64,0,"936214",1043436,"118365","25",51.28,57.15,6.48,0,"1564506","1768762","147317","42",64.55,72.98,6.08,0,"1577161",1709306,"433122","91",58.81,63.73,16.15,0,"312179","357956","22884","15","325639","364265","25258","25"
2021-11-22,5836299,6451792,941068,217,70.01,77.39,11.29,0,"20426","22321","3552","<10",108.28,118.33,18.83,0,"1094287",1177173,"162870","19",88.7,95.42,13.2,0,"938085",1045379,"123011","25",51.38,57.25,6.74,0,"1566244","1771590","153315","42",64.62,73.1,6.33,0,"1578446",1711860,"448330","91",58.85,63.83,16.72,0,"312647","358549","23699","15","326164","364920","26291","25"
2021-11-23,5841662,6461279,973705,218,70.07,77.5,11.68,0,"20445","22340","3658","<10",108.38,118.43,19.39,0,"1094710",1178782,"169542","19",88.74,95.55,13.74,0,"939590",1047082,"127345","25",51.46,57.35,6.97,0,"1567707","1774148","159111","42",64.69,73.2,6.57,0,"1579590",1714333,"462296","91",58.9,63.92,17.24,0,"313017","359040","24512","16","326603","365554","27241","25"
2021-11-24,5846949,6469848,999430,219,70.13,77.61,11.99,0,"20456","22363","3751","<10",108.44,118.55,19.88,0,"1095196",1180911,"176463","19",88.78,95.73,14.3,0,"941079",1048599,"130630","26",51.54,57.43,7.15,0,"1569059","1776287","163719","42",64.74,73.29,6.76,0,"1580746",1716070,"471738","91",58.94,63.99,17.59,0,"313374","359456","25118","16","327039","366162","28011","25"
